year,bula_h,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,3rd Quintile,Very seldom,0.34620,362,831,0.31383,0.37856
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.33999,308,831,0.30776,0.37222
2019,North Rhine-Westphalia,3rd Quintile,Sometimes,0.12727,124,831,0.10460,0.14995
2019,North Rhine-Westphalia,3rd Quintile,Often,0.03021,37,831,0.01857,0.04186
2019,North Rhine-Westphalia,4th Quintile,Very seldom,0.37545,391,900,0.34379,0.40710
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.33030,335,900,0.29956,0.36105
2019,North Rhine-Westphalia,4th Quintile,Sometimes,0.11919,137,900,0.09801,0.14037
2019,North Rhine-Westphalia,4th Quintile,Often,0.03874,37,900,0.02612,0.05135
2019,North Rhine-Westphalia,5th Quintile,Very seldom,0.35506,456,1034,0.32588,0.38424
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.34898,376,1034,0.31992,0.37805
2019,North Rhine-Westphalia,5th Quintile,Sometimes,0.14804,155,1034,0.12639,0.16970
2019,North Rhine-Westphalia,5th Quintile,Often,0.04206,47,1034,0.02982,0.05431
2019,Hesse,1st Quintile,Very seldom,0.34176,97,219,0.27880,0.40472
2019,Hesse,1st Quintile,Seldom,0.16212,73,219,0.11319,0.21104
2019,Hesse,1st Quintile,Sometimes,0.16404,49,219,0.11488,0.21319
2019,Hesse,2nd Quintile,Very seldom,0.30412,94,229,0.24441,0.36384
2019,Hesse,2nd Quintile,Seldom,0.36452,100,229,0.30204,0.42699
2019,Hesse,2nd Quintile,Sometimes,0.10314,35,229,0.06366,0.14261
2019,Hesse,3rd Quintile,Very seldom,0.28878,93,251,0.23260,0.34496
2019,Hesse,3rd Quintile,Seldom,0.36288,107,251,0.30328,0.42249
2019,Hesse,3rd Quintile,Sometimes,0.16889,51,251,0.12245,0.21533
2019,Hesse,4th Quintile,Very seldom,0.41086,122,256,0.35047,0.47124
2019,Hesse,4th Quintile,Seldom,0.30398,97,256,0.24752,0.36044
2019,Hesse,4th Quintile,Sometimes,0.09497,37,256,0.05899,0.13096
2019,Hesse,5th Quintile,Very seldom,0.41209,195,387,0.36299,0.46120
2019,Hesse,5th Quintile,Seldom,0.34225,150,387,0.29491,0.38958
2019,Hesse,5th Quintile,Sometimes,0.07711,42,387,0.05050,0.10372
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.27208,114,260,0.21788,0.32628
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.30104,101,260,0.24517,0.35690
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.10641,45,260,0.06886,0.14397
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.30885,114,270,0.25364,0.36407
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.29634,109,270,0.24177,0.35091
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.13542,47,270,0.09453,0.17632
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.36454,116,199,0.29750,0.43158
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29309,83,199,0.22968,0.35649
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.45635,117,225,0.39112,0.52158
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27303,72,225,0.21468,0.33137
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.11438,36,225,0.07270,0.15606
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.47726,139,218,0.41080,0.54371
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28810,79,218,0.22784,0.34835
2019,Baden-Wuerttemberg,1st Quintile,Very seldom,0.32391,132,271,0.26809,0.37973
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.21571,89,271,0.16665,0.26477
2019,Baden-Wuerttemberg,1st Quintile,Sometimes,0.14628,50,271,0.10413,0.18843
2019,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.28985,158,369,0.24349,0.33620
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25874,128,369,0.21399,0.30348
2019,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.19483,83,369,0.15436,0.23530
2019,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.28263,201,460,0.24143,0.32382
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28007,164,460,0.23899,0.32115
2019,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.14425,95,460,0.11211,0.17639
2019,Baden-Wuerttemberg,4th Quintile,Very seldom,0.34822,226,506,0.30666,0.38977
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.25734,191,506,0.21921,0.29547
2019,Baden-Wuerttemberg,4th Quintile,Sometimes,0.13101,89,506,0.10158,0.16044
2019,Baden-Wuerttemberg,5th Quintile,Very seldom,0.39500,310,667,0.35787,0.43212
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.34248,263,667,0.30644,0.37852
2019,Baden-Wuerttemberg,5th Quintile,Sometimes,0.12316,94,667,0.09820,0.14812
2019,Bavaria,1st Quintile,Very seldom,0.32574,198,449,0.28235,0.36914
2019,Bavaria,1st Quintile,Seldom,0.21086,115,449,0.17309,0.24864
2019,Bavaria,1st Quintile,Sometimes,0.15089,97,449,0.11775,0.18404
2019,Bavaria,1st Quintile,Often,0.07068,39,449,0.04694,0.09441
2019,Bavaria,2nd Quintile,Very seldom,0.33441,300,674,0.29877,0.37006
2019,Bavaria,2nd Quintile,Seldom,0.24462,206,674,0.21214,0.27710
2019,Bavaria,2nd Quintile,Sometimes,0.15245,128,674,0.12529,0.17961
2019,Bavaria,2nd Quintile,Often,0.03370,40,674,0.02007,0.04733
2019,Bavaria,3rd Quintile,Very seldom,0.39205,309,701,0.35588,0.42822
2019,Bavaria,3rd Quintile,Seldom,0.23519,232,701,0.20377,0.26661
2019,Bavaria,3rd Quintile,Sometimes,0.14152,124,701,0.11570,0.16734
2019,Bavaria,3rd Quintile,Often,0.04626,36,701,0.03070,0.06182
2019,Bavaria,4th Quintile,Very seldom,0.34717,331,726,0.31251,0.38182
2019,Bavaria,4th Quintile,Seldom,0.29881,262,726,0.26549,0.33213
2019,Bavaria,4th Quintile,Sometimes,0.13456,99,726,0.10972,0.15940
2019,Bavaria,4th Quintile,Often,0.03793,34,726,0.02402,0.05183
2019,Bavaria,5th Quintile,Very seldom,0.45110,398,876,0.41813,0.48408
2019,Bavaria,5th Quintile,Seldom,0.27930,315,876,0.24958,0.30903
2019,Bavaria,5th Quintile,Sometimes,0.13775,126,876,0.11491,0.16058
2019,Bavaria,5th Quintile,Often,0.02366,37,876,0.01359,0.03374
2019,Berlin,1st Quintile,Very seldom,0.26826,75,184,0.20406,0.33245
2019,Berlin,1st Quintile,Seldom,0.33542,72,184,0.26701,0.40382
2019,Berlin,1st Quintile,Sometimes,0.11716,37,184,0.07056,0.16376
2019,Berlin,2nd Quintile,Very seldom,0.30599,64,155,0.23321,0.37878
2019,Berlin,2nd Quintile,Seldom,0.28083,56,155,0.20985,0.35181
2019,Berlin,2nd Quintile,Sometimes,0.14912,35,155,0.09286,0.20538
2019,Berlin,3rd Quintile,Very seldom,0.30706,55,121,0.22453,0.38959
2019,Berlin,3rd Quintile,Seldom,0.34239,66,121,0.25749,0.42729
2019,Berlin,4th Quintile,Very seldom,0.35777,65,115,0.26978,0.44577
2019,Berlin,4th Quintile,Seldom,0.32761,50,115,0.24145,0.41376
2019,Berlin,5th Quintile,Very seldom,0.35662,68,140,0.27699,0.43626
2019,Berlin,5th Quintile,Seldom,0.38449,72,140,0.30361,0.46536
2019,Brandenburg,1st Quintile,Very seldom,0.34007,113,232,0.27897,0.40116
2019,Brandenburg,1st Quintile,Seldom,0.25829,74,232,0.20184,0.31473
2019,Brandenburg,1st Quintile,Sometimes,0.11475,45,232,0.07365,0.15585
2019,Brandenburg,2nd Quintile,Very seldom,0.27918,94,179,0.21328,0.34508
2019,Brandenburg,2nd Quintile,Seldom,0.35061,85,179,0.28052,0.42071
2019,Brandenburg,3rd Quintile,Very seldom,0.27500,66,160,0.20559,0.34441
2019,Brandenburg,3rd Quintile,Seldom,0.36853,94,160,0.29355,0.44352
2019,Brandenburg,4th Quintile,Very seldom,0.31845,62,127,0.23710,0.39979
2019,Brandenburg,4th Quintile,Seldom,0.32863,65,127,0.24661,0.41065
2019,Brandenburg,5th Quintile,Very seldom,0.34719,59,108,0.25698,0.43740
2019,Brandenburg,5th Quintile,Seldom,0.32055,49,108,0.23212,0.40897
2019,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.43653,82,122,0.34816,0.52491
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.19201,40,122,0.12183,0.26219
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.29880,58,101,0.20909,0.38852
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.29779,43,101,0.20816,0.38742
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.27041,58,96,0.18109,0.35973
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.25996,38,96,0.17176,0.34817
2019,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.49912,37,37,0.33579,0.66246
2019,Saxony,1st Quintile,Very seldom,0.31773,116,270,0.26209,0.37337
2019,Saxony,1st Quintile,Seldom,0.27219,105,270,0.21900,0.32537
2019,Saxony,1st Quintile,Sometimes,0.14377,49,270,0.10184,0.18570
2019,Saxony,2nd Quintile,Very seldom,0.27914,143,374,0.23361,0.32466
2019,Saxony,2nd Quintile,Seldom,0.33625,162,374,0.28830,0.38419
2019,Saxony,2nd Quintile,Sometimes,0.17338,69,374,0.13496,0.21181
2019,Saxony,3rd Quintile,Very seldom,0.27097,137,333,0.22316,0.31878
2019,Saxony,3rd Quintile,Seldom,0.35765,146,333,0.30610,0.40921
2019,Saxony,3rd Quintile,Sometimes,0.13146,50,333,0.09511,0.16781
2019,Saxony,4th Quintile,Very seldom,0.36582,97,212,0.30083,0.43081
2019,Saxony,4th Quintile,Seldom,0.32942,82,212,0.26600,0.39284
2019,Saxony,4th Quintile,Sometimes,0.12248,33,212,0.07824,0.16671
2019,Saxony,5th Quintile,Very seldom,0.41449,75,152,0.33592,0.49307
2019,Saxony,5th Quintile,Seldom,0.34305,77,152,0.26733,0.41877
2019,Saxony-Anhalt,1st Quintile,Very seldom,0.27376,78,203,0.21227,0.33525
2019,Saxony-Anhalt,1st Quintile,Seldom,0.28624,86,203,0.22390,0.34857
2019,Saxony-Anhalt,1st Quintile,Sometimes,0.11578,39,203,0.07166,0.15991
2019,Saxony-Anhalt,2nd Quintile,Very seldom,0.36279,86,168,0.28987,0.43571
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.31952,82,168,0.24880,0.39024
2019,Saxony-Anhalt,3rd Quintile,Very seldom,0.20073,45,100,0.12183,0.27963
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.43215,55,100,0.33457,0.52973
2019,Saxony-Anhalt,4th Quintile,Very seldom,0.37319,46,85,0.26975,0.47662
2019,Saxony-Anhalt,4th Quintile,Seldom,0.33423,39,85,0.23335,0.43511
2019,Saxony-Anhalt,5th Quintile,Very seldom,0.39779,48,84,0.29249,0.50309
2019,Saxony-Anhalt,5th Quintile,Seldom,0.33114,36,84,0.22989,0.43239
2019,Thuringa,1st Quintile,Very seldom,0.32938,76,164,0.25723,0.40154
2019,Thuringa,1st Quintile,Seldom,0.12032,48,164,0.07037,0.17027
2019,Thuringa,1st Quintile,Sometimes,0.15918,40,164,0.10302,0.21534
2019,Thuringa,2nd Quintile,Very seldom,0.45436,119,219,0.38826,0.52045
2019,Thuringa,2nd Quintile,Seldom,0.20125,64,219,0.14803,0.25447
2019,Thuringa,2nd Quintile,Sometimes,0.11945,36,219,0.07640,0.16250
2019,Thuringa,3rd Quintile,Very seldom,0.30084,65,145,0.22593,0.37575
2019,Thuringa,3rd Quintile,Seldom,0.35571,80,145,0.27751,0.43390
2019,Thuringa,4th Quintile,Very seldom,0.45190,48,92,0.34964,0.55415
2019,Thuringa,4th Quintile,Seldom,0.28807,44,92,0.19502,0.38112
2019,Thuringa,5th Quintile,Very seldom,0.50801,50,50,0.36802,0.64799
2020,Schleswig-Holstein,1st Quintile,Very seldom,0.24498,62,121,0.16803,0.32193
2020,Schleswig-Holstein,1st Quintile,Seldom,0.19994,59,121,0.12838,0.27150
2020,Schleswig-Holstein,2nd Quintile,Very seldom,0.29015,59,133,0.21273,0.36758
2020,Schleswig-Holstein,2nd Quintile,Seldom,0.31301,74,133,0.23390,0.39212
2020,Schleswig-Holstein,3rd Quintile,Very seldom,0.24853,59,167,0.18279,0.31427
2020,Schleswig-Holstein,3rd Quintile,Seldom,0.33846,77,167,0.26648,0.41045
2020,Schleswig-Holstein,3rd Quintile,Sometimes,0.19482,31,167,0.13457,0.25507
2020,Schleswig-Holstein,4th Quintile,Very seldom,0.33074,59,116,0.24475,0.41673
2020,Schleswig-Holstein,4th Quintile,Seldom,0.33394,57,116,0.24774,0.42014
2020,Schleswig-Holstein,5th Quintile,Very seldom,0.28021,78,197,0.21733,0.34308
2020,Schleswig-Holstein,5th Quintile,Seldom,0.34309,82,197,0.27663,0.40955
2020,Schleswig-Holstein,5th Quintile,Sometimes,0.19271,37,197,0.13749,0.24793
2020,Hamburg,1st Quintile,Very seldom,0.27033,31,31,0.11140,0.42926
2020,Hamburg,3rd Quintile,Very seldom,0.36239,31,31,0.19038,0.53440
2020,Hamburg,4th Quintile,Very seldom,0.26212,31,72,0.15982,0.36442
2020,Hamburg,4th Quintile,Seldom,0.24049,41,72,0.14108,0.33990
2020,Hamburg,5th Quintile,Very seldom,0.38265,68,130,0.29878,0.46653
2020,Hamburg,5th Quintile,Seldom,0.31365,62,130,0.23359,0.39372
2020,Lower Saxony,1st Quintile,Very seldom,0.22680,144,432,0.18727,0.26634
2020,Lower Saxony,1st Quintile,Seldom,0.23432,142,432,0.19433,0.27431
2020,Lower Saxony,1st Quintile,Sometimes,0.17225,99,432,0.13660,0.20790
2020,Lower Saxony,1st Quintile,Often,0.10062,47,432,0.07222,0.12902
2020,Lower Saxony,2nd Quintile,Very seldom,0.26638,155,480,0.22679,0.30597
2020,Lower Saxony,2nd Quintile,Seldom,0.30515,176,480,0.26391,0.34639
2020,Lower Saxony,2nd Quintile,Sometimes,0.10792,95,480,0.08013,0.13570
2020,Lower Saxony,2nd Quintile,Often,0.09764,54,480,0.07106,0.12422
2020,Lower Saxony,3rd Quintile,Very seldom,0.30657,143,366,0.25926,0.35387
2020,Lower Saxony,3rd Quintile,Seldom,0.28141,134,366,0.23527,0.32754
2020,Lower Saxony,3rd Quintile,Sometimes,0.16447,58,366,0.12644,0.20250
2020,Lower Saxony,3rd Quintile,Often,0.06083,31,366,0.03631,0.08535
2020,Lower Saxony,4th Quintile,Very seldom,0.31815,176,399,0.27239,0.36391
2020,Lower Saxony,4th Quintile,Seldom,0.29380,146,399,0.24905,0.33855
2020,Lower Saxony,4th Quintile,Sometimes,0.15905,77,399,0.12312,0.19498
2020,Lower Saxony,5th Quintile,Very seldom,0.34877,212,513,0.30748,0.39005
2020,Lower Saxony,5th Quintile,Seldom,0.32433,195,513,0.28378,0.36488
2020,Lower Saxony,5th Quintile,Sometimes,0.15888,106,513,0.12722,0.19055
2020,North Rhine-Westphalia,1st Quintile,Very seldom,0.28505,330,937,0.25613,0.31397
2020,North Rhine-Westphalia,1st Quintile,Seldom,0.20778,266,937,0.18179,0.23377
2020,North Rhine-Westphalia,1st Quintile,Sometimes,0.15628,224,937,0.13302,0.17955
2020,North Rhine-Westphalia,1st Quintile,Often,0.09317,117,937,0.07454,0.11179
2020,North Rhine-Westphalia,2nd Quintile,Very seldom,0.28382,319,897,0.25430,0.31335
2020,North Rhine-Westphalia,2nd Quintile,Seldom,0.27086,299,897,0.24176,0.29996
2020,North Rhine-Westphalia,2nd Quintile,Sometimes,0.16799,194,897,0.14351,0.19247
2020,North Rhine-Westphalia,2nd Quintile,Often,0.06251,85,897,0.04666,0.07836
2020,North Rhine-Westphalia,3rd Quintile,Very seldom,0.31766,305,884,0.28695,0.34837
2020,North Rhine-Westphalia,3rd Quintile,Seldom,0.31695,328,884,0.28626,0.34764
2020,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14786,175,884,0.12445,0.17127
2020,North Rhine-Westphalia,3rd Quintile,Often,0.05950,76,884,0.04390,0.07510
2020,North Rhine-Westphalia,4th Quintile,Very seldom,0.35313,328,893,0.32176,0.38449
2020,North Rhine-Westphalia,4th Quintile,Seldom,0.30466,338,893,0.27445,0.33486
2020,North Rhine-Westphalia,4th Quintile,Sometimes,0.16344,175,893,0.13917,0.18771
2020,North Rhine-Westphalia,4th Quintile,Often,0.05024,52,893,0.03590,0.06457
2020,North Rhine-Westphalia,5th Quintile,Very seldom,0.31514,488,1212,0.28898,0.34131
2020,North Rhine-Westphalia,5th Quintile,Seldom,0.33489,394,1212,0.30831,0.36147
2020,North Rhine-Westphalia,5th Quintile,Sometimes,0.17831,232,1212,0.15675,0.19987
2020,North Rhine-Westphalia,5th Quintile,Often,0.04852,98,1212,0.03642,0.06062
2020,Hesse,1st Quintile,Very seldom,0.24059,71,181,0.17814,0.30303
2020,Hesse,1st Quintile,Seldom,0.21690,64,181,0.15669,0.27710
2020,Hesse,1st Quintile,Sometimes,0.15350,46,181,0.10084,0.20616
2020,Hesse,2nd Quintile,Very seldom,0.24526,73,230,0.18954,0.30099
2020,Hesse,2nd Quintile,Seldom,0.32851,97,230,0.26768,0.38934
2020,Hesse,2nd Quintile,Sometimes,0.16448,60,230,0.11646,0.21249
2020,Hesse,3rd Quintile,Very seldom,0.25827,84,275,0.20645,0.31010
2020,Hesse,3rd Quintile,Seldom,0.31513,99,275,0.26013,0.37014
2020,Hesse,3rd Quintile,Sometimes,0.15922,57,275,0.11590,0.20254
2020,Hesse,3rd Quintile,Often,0.08957,35,275,0.05576,0.12339
2020,Hesse,4th Quintile,Very seldom,0.31256,121,327,0.26224,0.36288
2020,Hesse,4th Quintile,Seldom,0.34375,123,327,0.29219,0.39530
2020,Hesse,4th Quintile,Sometimes,0.11198,51,327,0.07775,0.14621
2020,Hesse,4th Quintile,Often,0.07803,32,327,0.04892,0.10715
2020,Hesse,5th Quintile,Very seldom,0.35294,198,464,0.30941,0.39646
2020,Hesse,5th Quintile,Seldom,0.31231,179,464,0.27010,0.35453
2020,Hesse,5th Quintile,Sometimes,0.16828,87,464,0.13420,0.20236
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.31442,91,223,0.25335,0.37550
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17202,76,223,0.12237,0.22166
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.17709,56,223,0.12687,0.22730
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.31412,101,233,0.25439,0.37385
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24395,80,233,0.18869,0.29921
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.16471,52,233,0.11698,0.21244
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.32426,86,216,0.26169,0.38684
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24694,88,216,0.18930,0.30459
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.19115,42,216,0.13859,0.24371
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.37089,86,202,0.30411,0.43767
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26540,68,202,0.20436,0.32645
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.19728,48,202,0.14227,0.25230
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.43879,119,267,0.37915,0.49842
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27441,102,267,0.22079,0.32803
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.14420,46,267,0.10199,0.18642
2020,Baden-Wuerttemberg,1st Quintile,Very seldom,0.25614,100,267,0.20369,0.30860
2020,Baden-Wuerttemberg,1st Quintile,Seldom,0.21302,91,267,0.16382,0.26223
2020,Baden-Wuerttemberg,1st Quintile,Sometimes,0.21709,76,267,0.16755,0.26664
2020,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.25260,128,352,0.20715,0.29806
2020,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24256,126,352,0.19772,0.28740
2020,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.20188,98,352,0.15988,0.24387
2020,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.25018,151,446,0.20993,0.29042
2020,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28516,158,446,0.24321,0.32711
2020,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.22249,102,446,0.18385,0.26113
2020,Baden-Wuerttemberg,3rd Quintile,Often,0.04997,35,446,0.02973,0.07022
2020,Baden-Wuerttemberg,4th Quintile,Very seldom,0.28641,207,578,0.24952,0.32329
2020,Baden-Wuerttemberg,4th Quintile,Seldom,0.30212,211,578,0.26466,0.33959
2020,Baden-Wuerttemberg,4th Quintile,Sometimes,0.16680,119,578,0.13638,0.19722
2020,Baden-Wuerttemberg,4th Quintile,Often,0.03537,41,578,0.02030,0.05044
2020,Baden-Wuerttemberg,5th Quintile,Very seldom,0.34117,326,845,0.30918,0.37315
2020,Baden-Wuerttemberg,5th Quintile,Seldom,0.28554,286,845,0.25506,0.31601
2020,Baden-Wuerttemberg,5th Quintile,Sometimes,0.17340,171,845,0.14786,0.19894
2020,Baden-Wuerttemberg,5th Quintile,Often,0.05884,62,845,0.04296,0.07471
2020,Bavaria,1st Quintile,Very seldom,0.24799,147,466,0.20874,0.28724
2020,Bavaria,1st Quintile,Seldom,0.24159,144,466,0.20268,0.28049
2020,Bavaria,1st Quintile,Sometimes,0.17227,116,466,0.13795,0.20660
2020,Bavaria,1st Quintile,Often,0.09484,59,466,0.06821,0.12147
2020,Bavaria,2nd Quintile,Very seldom,0.25538,208,646,0.22173,0.28903
2020,Bavaria,2nd Quintile,Seldom,0.24389,216,646,0.21074,0.27703
2020,Bavaria,2nd Quintile,Sometimes,0.18055,156,646,0.15086,0.21023
2020,Bavaria,2nd Quintile,Often,0.05865,66,646,0.04052,0.07678
2020,Bavaria,3rd Quintile,Very seldom,0.27365,226,640,0.23908,0.30822
2020,Bavaria,3rd Quintile,Seldom,0.28565,211,640,0.25063,0.32068
2020,Bavaria,3rd Quintile,Sometimes,0.19452,136,640,0.16383,0.22521
2020,Bavaria,3rd Quintile,Often,0.08577,67,640,0.06406,0.10748
2020,Bavaria,4th Quintile,Very seldom,0.32201,278,783,0.28926,0.35476
2020,Bavaria,4th Quintile,Seldom,0.27307,265,783,0.24184,0.30430
2020,Bavaria,4th Quintile,Sometimes,0.14964,168,783,0.12463,0.17464
2020,Bavaria,4th Quintile,Often,0.07310,72,783,0.05485,0.09134
2020,Bavaria,5th Quintile,Very seldom,0.29479,404,1045,0.26714,0.32245
2020,Bavaria,5th Quintile,Seldom,0.31731,379,1045,0.28907,0.34554
2020,Bavaria,5th Quintile,Sometimes,0.17069,195,1045,0.14787,0.19351
2020,Bavaria,5th Quintile,Often,0.06341,67,1045,0.04863,0.07819
2020,Berlin,1st Quintile,Very seldom,0.29284,68,157,0.22143,0.36425
2020,Berlin,1st Quintile,Seldom,0.28693,55,157,0.21594,0.35791
2020,Berlin,1st Quintile,Sometimes,0.16004,34,157,0.10250,0.21757
2020,Berlin,2nd Quintile,Very seldom,0.27642,68,173,0.20958,0.34326
2020,Berlin,2nd Quintile,Seldom,0.24385,53,173,0.17967,0.30802
2020,Berlin,2nd Quintile,Sometimes,0.19038,52,173,0.13170,0.24905
2020,Berlin,3rd Quintile,Very seldom,0.31258,69,120,0.22930,0.39587
2020,Berlin,3rd Quintile,Seldom,0.26690,51,120,0.18742,0.34637
2020,Berlin,4th Quintile,Very seldom,0.26436,61,161,0.19603,0.33269
2020,Berlin,4th Quintile,Seldom,0.28418,64,161,0.21429,0.35406
2020,Berlin,4th Quintile,Sometimes,0.23637,36,161,0.17054,0.30220
2020,Berlin,5th Quintile,Very seldom,0.30445,83,216,0.24294,0.36596
2020,Berlin,5th Quintile,Seldom,0.29902,86,216,0.23782,0.36022
2020,Berlin,5th Quintile,Sometimes,0.22420,47,216,0.16846,0.27995
2020,Brandenburg,1st Quintile,Very seldom,0.33411,89,203,0.26907,0.39916
2020,Brandenburg,1st Quintile,Seldom,0.27754,73,203,0.21579,0.33929
2020,Brandenburg,1st Quintile,Sometimes,0.16471,41,203,0.11356,0.21586
2020,Brandenburg,2nd Quintile,Very seldom,0.24812,84,227,0.19181,0.30443
2020,Brandenburg,2nd Quintile,Seldom,0.32675,92,227,0.26560,0.38790
2020,Brandenburg,2nd Quintile,Sometimes,0.15436,51,227,0.10725,0.20146
2020,Brandenburg,3rd Quintile,Very seldom,0.24945,59,175,0.18515,0.31374
2020,Brandenburg,3rd Quintile,Seldom,0.36235,84,175,0.29093,0.43377
2020,Brandenburg,3rd Quintile,Sometimes,0.12228,32,175,0.07360,0.17096
2020,Brandenburg,4th Quintile,Very seldom,0.16591,49,154,0.10696,0.22486
2020,Brandenburg,4th Quintile,Seldom,0.36126,73,154,0.28514,0.43737
2020,Brandenburg,4th Quintile,Sometimes,0.24512,32,154,0.17696,0.31328
2020,Brandenburg,5th Quintile,Very seldom,0.26383,73,139,0.19030,0.33736
2020,Brandenburg,5th Quintile,Seldom,0.30090,66,139,0.22438,0.37743
2020,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.39112,54,87,0.28798,0.49426
2020,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.22417,33,87,0.13603,0.31231
2020,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.25553,45,118,0.17650,0.33457
2020,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.27212,41,118,0.19148,0.35277
2020,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.25141,32,118,0.17280,0.33002
2020,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.30973,37,37,0.15869,0.46078
2020,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.45568,31,31,0.27746,0.63390
2020,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.54383,34,66,0.42274,0.66491
2020,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.32841,32,66,0.21424,0.44258
2020,Saxony,1st Quintile,Very seldom,0.30020,97,267,0.24512,0.35528
2020,Saxony,1st Quintile,Seldom,0.24939,109,267,0.19739,0.30138
2020,Saxony,1st Quintile,Sometimes,0.17869,61,267,0.13265,0.22473
2020,Saxony,2nd Quintile,Very seldom,0.27306,151,391,0.22884,0.31728
2020,Saxony,2nd Quintile,Seldom,0.33919,153,391,0.29220,0.38618
2020,Saxony,2nd Quintile,Sometimes,0.19693,87,391,0.15746,0.23640
2020,Saxony,3rd Quintile,Very seldom,0.31618,127,310,0.26433,0.36802
2020,Saxony,3rd Quintile,Seldom,0.30538,132,310,0.25402,0.35673
2020,Saxony,3rd Quintile,Sometimes,0.15092,51,310,0.11101,0.19084
2020,Saxony,4th Quintile,Very seldom,0.24611,80,213,0.18812,0.30409
2020,Saxony,4th Quintile,Seldom,0.43579,101,213,0.36904,0.50254
2020,Saxony,4th Quintile,Sometimes,0.12865,32,213,0.08358,0.17373
