year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.39062,178,423,0.34407,0.43717
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39556,162,423,0.34890,0.44221
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.15208,83,423,0.11782,0.18634
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.39122,170,394,0.34297,0.43947
2016,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35848,159,394,0.31106,0.40589
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.16906,65,394,0.13200,0.20611
2016,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.36542,153,391,0.31763,0.41321
2016,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39379,164,391,0.34530,0.44228
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.16060,74,391,0.12416,0.19704
2016,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.44010,134,326,0.38613,0.49406
2016,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38584,141,326,0.33292,0.43877
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.12960,51,326,0.09309,0.16612
2016,First Stage of Tertiary Education,1st Quintile,Very seldom,0.28636,33,75,0.18336,0.38936
2016,First Stage of Tertiary Education,1st Quintile,Seldom,0.40081,42,75,0.28915,0.51247
2016,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.29161,92,235,0.23337,0.34984
2016,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42162,99,235,0.35835,0.48490
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.20193,44,235,0.15049,0.25337
2016,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.37772,125,284,0.32124,0.43421
2016,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39036,106,284,0.33352,0.44720
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.17878,53,284,0.13414,0.22342
2016,First Stage of Tertiary Education,4th Quintile,Very seldom,0.35758,129,332,0.30594,0.40921
2016,First Stage of Tertiary Education,4th Quintile,Seldom,0.36899,143,332,0.31701,0.42098
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.21810,60,332,0.17361,0.26258
2016,First Stage of Tertiary Education,5th Quintile,Very seldom,0.41549,144,378,0.36574,0.46524
2016,First Stage of Tertiary Education,5th Quintile,Seldom,0.29148,128,378,0.24561,0.33736
2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.18945,75,378,0.14990,0.22901
2016,First Stage of Tertiary Education,5th Quintile,Often,0.09816,31,378,0.06813,0.12819
2016,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.33995,191,529,0.29954,0.38035
2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35646,186,529,0.31561,0.39731
2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.18462,111,529,0.15153,0.21772
2016,Second Stage of Tertiary Education,1st Quintile,Often,0.08910,41,529,0.06480,0.11340
2016,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.36805,242,633,0.33045,0.40565
2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37224,240,633,0.33455,0.40993
2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.15116,114,633,0.12323,0.17908
2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.09126,37,633,0.06881,0.11371
2016,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.33859,333,896,0.30759,0.36960
2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38081,356,896,0.34899,0.41262
2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.20503,156,896,0.17858,0.23148
2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.06479,51,896,0.04866,0.08091
2016,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.39019,569,1356,0.36422,0.41616
2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35239,479,1356,0.32695,0.37783
2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.17916,242,1356,0.15874,0.19958
2016,Second Stage of Tertiary Education,4th Quintile,Often,0.06918,66,1356,0.05566,0.08269
2016,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.45283,1052,2391,0.43287,0.47279
2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35831,887,2391,0.33909,0.37753
2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14690,359,2391,0.13271,0.16109
2016,Second Stage of Tertiary Education,5th Quintile,Often,0.03651,93,2391,0.02899,0.04403
2017,No answer / don't know,1st Quintile,Very seldom,0.35965,103,218,0.29580,0.42350
2017,No answer / don't know,1st Quintile,Seldom,0.37464,75,218,0.31023,0.43904
2017,No answer / don't know,1st Quintile,Sometimes,0.14263,40,218,0.09610,0.18916
2017,No answer / don't know,2nd Quintile,Very seldom,0.31797,51,102,0.22715,0.40880
2017,No answer / don't know,2nd Quintile,Seldom,0.50226,51,102,0.40474,0.59977
2017,No answer / don't know,4th Quintile,Very seldom,0.47413,31,64,0.35083,0.59743
2017,No answer / don't know,4th Quintile,Seldom,0.39694,33,64,0.27613,0.51776
2017,Pre-primary Level,1st Quintile,Very seldom,0.45945,39,70,0.34186,0.57704
2017,Pre-primary Level,1st Quintile,Seldom,0.26182,31,70,0.15809,0.36555
2017,Primary Level,1st Quintile,Very seldom,0.37465,85,203,0.30790,0.44140
2017,Primary Level,1st Quintile,Seldom,0.19193,56,203,0.13762,0.24624
2017,Primary Level,1st Quintile,Sometimes,0.23096,62,203,0.17284,0.28908
2017,Lower Secondary Level,1st Quintile,Very seldom,0.36470,393,994,0.33476,0.39464
2017,Lower Secondary Level,1st Quintile,Seldom,0.32035,317,994,0.29132,0.34937
2017,Lower Secondary Level,1st Quintile,Sometimes,0.19454,166,994,0.16992,0.21916
2017,Lower Secondary Level,1st Quintile,Often,0.09328,86,994,0.07519,0.11137
2017,Lower Secondary Level,1st Quintile,Very often,0.02714,32,994,0.01703,0.03724
2017,Lower Secondary Level,2nd Quintile,Very seldom,0.36345,236,605,0.32509,0.40181
2017,Lower Secondary Level,2nd Quintile,Seldom,0.30066,205,605,0.26409,0.33723
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.20493,115,605,0.17274,0.23712
2017,Lower Secondary Level,2nd Quintile,Often,0.10103,49,605,0.07700,0.12507
2017,Lower Secondary Level,3rd Quintile,Very seldom,0.36709,159,392,0.31931,0.41487
2017,Lower Secondary Level,3rd Quintile,Seldom,0.32348,127,392,0.27711,0.36985
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.20128,75,392,0.16154,0.24103
2017,Lower Secondary Level,3rd Quintile,Often,0.09102,31,392,0.06251,0.11953
2017,Lower Secondary Level,4th Quintile,Very seldom,0.39158,96,220,0.32694,0.45623
2017,Lower Secondary Level,4th Quintile,Seldom,0.35202,86,220,0.28876,0.41527
2017,Lower Secondary Level,4th Quintile,Sometimes,0.14831,38,220,0.10123,0.19538
2017,Lower Secondary Level,5th Quintile,Very seldom,0.41105,43,78,0.30115,0.52095
2017,Lower Secondary Level,5th Quintile,Seldom,0.39114,35,78,0.28213,0.50014
2017,Upper Secondary Level,1st Quintile,Very seldom,0.35268,826,2169,0.33257,0.37280
2017,Upper Secondary Level,1st Quintile,Seldom,0.30441,673,2169,0.28504,0.32378
2017,Upper Secondary Level,1st Quintile,Sometimes,0.22938,441,2169,0.21168,0.24708
2017,Upper Secondary Level,1st Quintile,Often,0.09548,177,2169,0.08311,0.10786
2017,Upper Secondary Level,1st Quintile,Very often,0.01804,52,2169,0.01244,0.02365
2017,Upper Secondary Level,2nd Quintile,Very seldom,0.39760,1034,2556,0.37862,0.41657
2017,Upper Secondary Level,2nd Quintile,Seldom,0.33688,873,2556,0.31855,0.35521
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.17712,446,2556,0.16231,0.19192
2017,Upper Secondary Level,2nd Quintile,Often,0.07572,156,2556,0.06546,0.08598
2017,Upper Secondary Level,2nd Quintile,Very often,0.01269,47,2556,0.00835,0.01703
2017,Upper Secondary Level,3rd Quintile,Very seldom,0.35490,822,2220,0.33499,0.37481
2017,Upper Secondary Level,3rd Quintile,Seldom,0.38260,857,2220,0.36237,0.40282
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.18816,377,2220,0.17190,0.20442
2017,Upper Secondary Level,3rd Quintile,Often,0.06191,129,2220,0.05188,0.07194
2017,Upper Secondary Level,3rd Quintile,Very often,0.01244,35,2220,0.00783,0.01705
2017,Upper Secondary Level,4th Quintile,Very seldom,0.36669,765,1925,0.34516,0.38822
2017,Upper Secondary Level,4th Quintile,Seldom,0.38492,722,1925,0.36318,0.40667
2017,Upper Secondary Level,4th Quintile,Sometimes,0.18343,329,1925,0.16614,0.20072
2017,Upper Secondary Level,4th Quintile,Often,0.05391,109,1925,0.04381,0.06400
2017,Upper Secondary Level,5th Quintile,Very seldom,0.39558,565,1350,0.36949,0.42168
2017,Upper Secondary Level,5th Quintile,Seldom,0.38948,502,1350,0.36346,0.41550
2017,Upper Secondary Level,5th Quintile,Sometimes,0.15188,223,1350,0.13272,0.17103
2017,Upper Secondary Level,5th Quintile,Often,0.04892,60,1350,0.03741,0.06043
2017,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.39818,128,302,0.34287,0.45348
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31693,105,302,0.26436,0.36949
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.18553,69,302,0.14162,0.22945
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.43003,170,387,0.38064,0.47942
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24297,127,387,0.20019,0.28576
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.25219,90,387,0.20886,0.29551
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.36959,156,375,0.32067,0.41851
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39761,158,375,0.34801,0.44721
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15610,61,375,0.11931,0.19288
2017,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.40725,157,354,0.35600,0.45851
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38351,141,354,0.33279,0.43424
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.15523,56,354,0.11745,0.19300
2017,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.46436,150,297,0.40755,0.52118
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30295,101,297,0.25060,0.35531
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.14189,46,297,0.10214,0.18164
2017,First Stage of Tertiary Education,1st Quintile,Very seldom,0.39589,35,79,0.28736,0.50442
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.37337,44,79,0.26603,0.48072
2017,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.35878,90,221,0.29540,0.42216
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34752,88,221,0.28460,0.41045
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.20354,43,221,0.15034,0.25675
2017,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.39392,118,271,0.33564,0.45221
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37440,95,271,0.31668,0.43213
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.21283,58,271,0.16401,0.26166
2017,First Stage of Tertiary Education,4th Quintile,Very seldom,0.38110,135,317,0.32755,0.43465
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.41202,135,317,0.35775,0.46629
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.15803,47,317,0.11782,0.19825
2017,First Stage of Tertiary Education,5th Quintile,Very seldom,0.40501,146,327,0.35172,0.45830
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.40527,131,327,0.35198,0.45856
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13190,50,327,0.09517,0.16864
2017,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.26913,150,454,0.22828,0.30997
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34378,164,454,0.30004,0.38751
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.26359,104,454,0.22301,0.30416
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.10411,36,454,0.07599,0.13223
2017,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.41188,260,637,0.37362,0.45013
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35734,242,637,0.32009,0.39458
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.14316,102,637,0.11594,0.17038
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.06624,33,637,0.04691,0.08557
2017,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.36886,358,903,0.33737,0.40035
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.33072,333,903,0.30001,0.36142
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.19076,151,903,0.16512,0.21640
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.09084,61,903,0.07209,0.10960
2017,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.43611,568,1283,0.40896,0.46326
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36454,469,1283,0.33819,0.39089
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.15580,194,1283,0.13595,0.17565
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.03947,52,1283,0.02882,0.05013
2017,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.45070,1040,2272,0.43024,0.47117
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35617,825,2272,0.33647,0.37586
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.15698,329,2272,0.14202,0.17195
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.03077,78,2272,0.02367,0.03787
2018,No answer / don't know,1st Quintile,Very seldom,0.41393,102,221,0.34885,0.47902
2018,No answer / don't know,1st Quintile,Seldom,0.25629,70,221,0.19860,0.31398
2018,No answer / don't know,1st Quintile,Sometimes,0.25917,49,221,0.20126,0.31707
2018,No answer / don't know,2nd Quintile,Very seldom,0.52454,66,105,0.42855,0.62052
2018,No answer / don't know,2nd Quintile,Seldom,0.31505,39,105,0.22577,0.40433
2018,No answer / don't know,3rd Quintile,Very seldom,0.42300,38,70,0.30643,0.53957
2018,No answer / don't know,3rd Quintile,Seldom,0.30856,32,70,0.19957,0.41755
2018,No answer / don't know,4th Quintile,Very seldom,0.40114,37,37,0.24103,0.56125
2018,Pre-primary Level,1st Quintile,Very seldom,0.35581,39,39,0.20358,0.50803
2018,Pre-primary Level,2nd Quintile,Very seldom,0.60064,32,32,0.42822,0.77305
2018,Primary Level,1st Quintile,Very seldom,0.34770,90,201,0.28169,0.41370
2018,Primary Level,1st Quintile,Seldom,0.22415,68,201,0.16635,0.28195
2018,Primary Level,1st Quintile,Sometimes,0.21532,43,201,0.15835,0.27229
2018,Primary Level,2nd Quintile,Very seldom,0.47004,48,79,0.35927,0.58080
2018,Primary Level,2nd Quintile,Seldom,0.31551,31,79,0.21238,0.41865
2018,Lower Secondary Level,1st Quintile,Very seldom,0.35929,375,955,0.32884,0.38973
2018,Lower Secondary Level,1st Quintile,Seldom,0.31380,303,955,0.28435,0.34324
2018,Lower Secondary Level,1st Quintile,Sometimes,0.21957,206,955,0.19331,0.24584
2018,Lower Secondary Level,1st Quintile,Often,0.08128,71,955,0.06394,0.09863
2018,Lower Secondary Level,2nd Quintile,Very seldom,0.39933,306,696,0.36291,0.43574
2018,Lower Secondary Level,2nd Quintile,Seldom,0.35772,226,696,0.32208,0.39336
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.17341,119,696,0.14526,0.20156
2018,Lower Secondary Level,2nd Quintile,Often,0.06272,45,696,0.04469,0.08074
2018,Lower Secondary Level,3rd Quintile,Very seldom,0.33809,174,402,0.29178,0.38439
2018,Lower Secondary Level,3rd Quintile,Seldom,0.37726,164,402,0.32982,0.42470
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.18900,64,402,0.15068,0.22732
2018,Lower Secondary Level,4th Quintile,Very seldom,0.42282,95,218,0.35709,0.48855
2018,Lower Secondary Level,4th Quintile,Seldom,0.38132,83,218,0.31670,0.44595
2018,Lower Secondary Level,4th Quintile,Sometimes,0.14124,40,218,0.09490,0.18758
2018,Lower Secondary Level,5th Quintile,Very seldom,0.36796,53,95,0.27047,0.46545
2018,Lower Secondary Level,5th Quintile,Seldom,0.40666,42,95,0.30736,0.50597
2018,Upper Secondary Level,1st Quintile,Very seldom,0.38590,867,2194,0.36552,0.40627
2018,Upper Secondary Level,1st Quintile,Seldom,0.33455,721,2194,0.31480,0.35430
2018,Upper Secondary Level,1st Quintile,Sometimes,0.16844,378,2194,0.15278,0.18410
2018,Upper Secondary Level,1st Quintile,Often,0.08266,167,2194,0.07113,0.09418
2018,Upper Secondary Level,1st Quintile,Very often,0.02846,61,2194,0.02150,0.03542
2018,Upper Secondary Level,2nd Quintile,Very seldom,0.38916,1088,2703,0.37077,0.40754
2018,Upper Secondary Level,2nd Quintile,Seldom,0.35787,952,2703,0.33980,0.37595
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.17303,440,2703,0.15877,0.18729
2018,Upper Secondary Level,2nd Quintile,Often,0.06519,182,2703,0.05588,0.07449
2018,Upper Secondary Level,2nd Quintile,Very often,0.01476,41,2703,0.01021,0.01930
2018,Upper Secondary Level,3rd Quintile,Very seldom,0.40761,987,2362,0.38779,0.42743
2018,Upper Secondary Level,3rd Quintile,Seldom,0.35109,867,2362,0.33184,0.37035
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.18111,394,2362,0.16558,0.19664
2018,Upper Secondary Level,3rd Quintile,Often,0.04820,114,2362,0.03956,0.05684
2018,Upper Secondary Level,4th Quintile,Very seldom,0.41542,906,2074,0.39420,0.43663
2018,Upper Secondary Level,4th Quintile,Seldom,0.38445,773,2074,0.36351,0.40539
2018,Upper Secondary Level,4th Quintile,Sometimes,0.15011,319,2074,0.13473,0.16548
2018,Upper Secondary Level,4th Quintile,Often,0.04202,76,2074,0.03338,0.05066
2018,Upper Secondary Level,5th Quintile,Very seldom,0.38488,628,1562,0.36074,0.40901
2018,Upper Secondary Level,5th Quintile,Seldom,0.37331,595,1562,0.34932,0.39731
2018,Upper Secondary Level,5th Quintile,Sometimes,0.17703,263,1562,0.15809,0.19596
2018,Upper Secondary Level,5th Quintile,Often,0.05370,76,1562,0.04252,0.06488
2018,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.38508,150,324,0.33201,0.43815
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30132,95,324,0.25128,0.35136
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.17518,79,324,0.13373,0.21664
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.42088,190,403,0.37262,0.46914
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30837,133,403,0.26322,0.35352
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.16755,80,403,0.13104,0.20406
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.39016,181,431,0.34406,0.43627
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39189,179,431,0.34575,0.43803
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15631,71,431,0.12199,0.19064
2018,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.39532,175,407,0.34776,0.44288
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38062,167,407,0.33339,0.42785
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.20525,65,407,0.16596,0.24454
2018,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.41466,161,346,0.36267,0.46665
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37858,130,346,0.32740,0.42976
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.18112,55,346,0.14048,0.22176
2018,First Stage of Tertiary Education,1st Quintile,Very seldom,0.28311,36,77,0.18182,0.38440
2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.45713,41,77,0.34513,0.56913
2018,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38716,101,232,0.32435,0.44998
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31163,86,232,0.25190,0.37136
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.19436,45,232,0.14333,0.24539
2018,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.30097,109,285,0.24763,0.35432
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.45182,122,285,0.39394,0.50970
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.17624,54,285,0.13193,0.22056
2018,First Stage of Tertiary Education,4th Quintile,Very seldom,0.49784,172,343,0.44485,0.55083
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.29181,124,343,0.24363,0.34000
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.14831,47,343,0.11065,0.18598
2018,First Stage of Tertiary Education,5th Quintile,Very seldom,0.42022,151,352,0.36858,0.47186
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.36403,152,352,0.31370,0.41437
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13263,49,352,0.09714,0.16811
2018,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.31629,170,437,0.27264,0.35994
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35217,169,437,0.30733,0.39700
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.22986,98,437,0.19037,0.26935
2018,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.41165,302,680,0.37463,0.44866
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34088,223,680,0.30522,0.37653
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18350,117,680,0.15438,0.21261
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.04216,38,680,0.02705,0.05728
2018,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.42623,411,936,0.39453,0.45793
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35512,343,936,0.32444,0.38579
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.15223,138,936,0.12921,0.17526
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.05516,44,936,0.04053,0.06979
2018,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.45336,628,1419,0.42744,0.47927
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32408,486,1419,0.29972,0.34844
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.15246,236,1419,0.13375,0.17117
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.06575,69,1419,0.05285,0.07865
2018,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.47535,1217,2497,0.45576,0.49494
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35152,871,2497,0.33279,0.37025
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13526,323,2497,0.12184,0.14868
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.03236,86,2497,0.02542,0.03931
2019,No answer / don't know,1st Quintile,Very seldom,0.40023,96,196,0.33146,0.46900
2019,No answer / don't know,1st Quintile,Seldom,0.35026,68,196,0.28331,0.41722
2019,No answer / don't know,1st Quintile,Sometimes,0.12253,32,196,0.07650,0.16855
2019,No answer / don't know,2nd Quintile,Very seldom,0.38397,56,91,0.28349,0.48445
2019,No answer / don't know,2nd Quintile,Seldom,0.45618,35,91,0.35328,0.55908
2019,Pre-primary Level,1st Quintile,Very seldom,0.68823,46,46,0.55289,0.82357
2019,Pre-primary Level,2nd Quintile,Seldom,0.46824,33,33,0.29535,0.64113
2019,Primary Level,1st Quintile,Very seldom,0.37143,93,203,0.30479,0.43806
2019,Primary Level,1st Quintile,Seldom,0.26609,67,203,0.20514,0.32703
2019,Primary Level,1st Quintile,Sometimes,0.16073,43,203,0.11008,0.21138
2019,Primary Level,2nd Quintile,Very seldom,0.48509,32,32,0.30915,0.66102
2019,Lower Secondary Level,1st Quintile,Very seldom,0.40326,370,902,0.37123,0.43529
2019,Lower Secondary Level,1st Quintile,Seldom,0.31899,291,902,0.28855,0.34942
2019,Lower Secondary Level,1st Quintile,Sometimes,0.19036,169,902,0.16472,0.21599
2019,Lower Secondary Level,1st Quintile,Often,0.06702,72,902,0.05069,0.08335
2019,Lower Secondary Level,2nd Quintile,Very seldom,0.36876,261,626,0.33094,0.40659
2019,Lower Secondary Level,2nd Quintile,Seldom,0.38984,221,626,0.35160,0.42807
2019,Lower Secondary Level,2nd Quintile,Sometimes,0.17060,108,626,0.14110,0.20009
2019,Lower Secondary Level,2nd Quintile,Often,0.04703,36,626,0.03043,0.06363
2019,Lower Secondary Level,3rd Quintile,Very seldom,0.31017,140,338,0.26078,0.35956
2019,Lower Secondary Level,3rd Quintile,Seldom,0.39034,146,338,0.33826,0.44243
2019,Lower Secondary Level,3rd Quintile,Sometimes,0.20446,52,338,0.16140,0.24752
2019,Lower Secondary Level,4th Quintile,Very seldom,0.34768,91,235,0.28667,0.40870
2019,Lower Secondary Level,4th Quintile,Seldom,0.41543,99,235,0.35229,0.47857
2019,Lower Secondary Level,4th Quintile,Sometimes,0.18288,45,235,0.13335,0.23241
2019,Lower Secondary Level,5th Quintile,Very seldom,0.32354,53,97,0.22995,0.41712
2019,Lower Secondary Level,5th Quintile,Seldom,0.39956,44,97,0.30158,0.49754
2019,Upper Secondary Level,1st Quintile,Very seldom,0.39898,836,2074,0.37790,0.42006
2019,Upper Secondary Level,1st Quintile,Seldom,0.30450,640,2074,0.28469,0.32431
2019,Upper Secondary Level,1st Quintile,Sometimes,0.18326,372,2074,0.16661,0.19992
2019,Upper Secondary Level,1st Quintile,Often,0.07926,167,2074,0.06763,0.09089
2019,Upper Secondary Level,1st Quintile,Very often,0.03400,59,2074,0.02620,0.04180
2019,Upper Secondary Level,2nd Quintile,Very seldom,0.37948,1045,2559,0.36068,0.39829
2019,Upper Secondary Level,2nd Quintile,Seldom,0.35727,893,2559,0.33870,0.37584
2019,Upper Secondary Level,2nd Quintile,Sometimes,0.18538,427,2559,0.17032,0.20044
2019,Upper Secondary Level,2nd Quintile,Often,0.05924,158,2559,0.05009,0.06839
2019,Upper Secondary Level,2nd Quintile,Very often,0.01862,36,2559,0.01338,0.02386
2019,Upper Secondary Level,3rd Quintile,Very seldom,0.38500,894,2208,0.36470,0.40530
2019,Upper Secondary Level,3rd Quintile,Seldom,0.36925,799,2208,0.34911,0.38938
2019,Upper Secondary Level,3rd Quintile,Sometimes,0.17030,366,2208,0.15462,0.18598
2019,Upper Secondary Level,3rd Quintile,Often,0.05573,113,2208,0.04616,0.06530
2019,Upper Secondary Level,3rd Quintile,Very often,0.01972,36,2208,0.01392,0.02553
2019,Upper Secondary Level,4th Quintile,Very seldom,0.43463,846,1917,0.41243,0.45683
2019,Upper Secondary Level,4th Quintile,Seldom,0.35802,691,1917,0.33655,0.37949
2019,Upper Secondary Level,4th Quintile,Sometimes,0.14665,286,1917,0.13081,0.16249
2019,Upper Secondary Level,4th Quintile,Often,0.05167,94,1917,0.04176,0.06158
2019,Upper Secondary Level,5th Quintile,Very seldom,0.41745,596,1430,0.39188,0.44302
2019,Upper Secondary Level,5th Quintile,Seldom,0.38285,541,1430,0.35765,0.40805
