year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,1st Quintile,Often,0.08855,41,529,0.06431,0.11278
2016,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.36309,242,633,0.32560,0.40058
2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36722,240,633,0.32964,0.40481
2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.14912,114,633,0.12135,0.17689
2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.09003,37,633,0.06771,0.11234
2016,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.33634,333,896,0.30538,0.36729
2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.37827,356,896,0.34649,0.41004
2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.20366,156,896,0.17728,0.23004
2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.06435,51,896,0.04828,0.08043
2016,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.38976,569,1356,0.36379,0.41573
2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35200,479,1356,0.32657,0.37743
2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.17896,242,1356,0.15855,0.19937
2016,Second Stage of Tertiary Education,4th Quintile,Often,0.06910,66,1356,0.05560,0.08260
2016,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.45034,1052,2391,0.43039,0.47028
2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35634,887,2391,0.33714,0.37554
2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14609,359,2391,0.13193,0.16025
2016,Second Stage of Tertiary Education,5th Quintile,Often,0.03631,93,2391,0.02881,0.04381
2017,Pre-primary Level,1st Quintile,Very seldom,0.18543,39,70,0.09373,0.27713
2017,Pre-primary Level,1st Quintile,Seldom,0.10567,31,70,0.03313,0.17820
2017,Primary Level,1st Quintile,Very seldom,0.32338,85,203,0.25887,0.38789
2017,Primary Level,1st Quintile,Seldom,0.16567,56,203,0.11440,0.21694
2017,Primary Level,1st Quintile,Sometimes,0.19935,62,203,0.14426,0.25445
2017,Lower Secondary Level,1st Quintile,Very seldom,0.34933,393,994,0.31967,0.37898
2017,Lower Secondary Level,1st Quintile,Seldom,0.30684,317,994,0.27816,0.33553
2017,Lower Secondary Level,1st Quintile,Sometimes,0.18634,166,994,0.16212,0.21056
2017,Lower Secondary Level,1st Quintile,Often,0.08935,86,994,0.07161,0.10709
2017,Lower Secondary Level,1st Quintile,Very often,0.02599,32,994,0.01610,0.03589
2017,Lower Secondary Level,2nd Quintile,Very seldom,0.34936,236,605,0.31134,0.38738
2017,Lower Secondary Level,2nd Quintile,Seldom,0.28901,205,605,0.25286,0.32516
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.19699,115,605,0.16527,0.22871
2017,Lower Secondary Level,2nd Quintile,Often,0.09712,49,605,0.07350,0.12073
2017,Lower Secondary Level,3rd Quintile,Very seldom,0.35427,159,392,0.30686,0.40168
2017,Lower Secondary Level,3rd Quintile,Seldom,0.31218,127,392,0.26625,0.35811
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.19425,75,392,0.15504,0.23347
2017,Lower Secondary Level,3rd Quintile,Often,0.08784,31,392,0.05978,0.11589
2017,Lower Secondary Level,4th Quintile,Very seldom,0.38414,96,220,0.31972,0.44856
2017,Lower Secondary Level,4th Quintile,Seldom,0.34533,86,220,0.28235,0.40830
2017,Lower Secondary Level,4th Quintile,Sometimes,0.14549,38,220,0.09879,0.19219
2017,Lower Secondary Level,5th Quintile,Very seldom,0.40887,43,78,0.29906,0.51868
2017,Lower Secondary Level,5th Quintile,Seldom,0.38906,35,78,0.28016,0.49795
2017,Upper Secondary Level,1st Quintile,Very seldom,0.34620,826,2169,0.32617,0.36623
2017,Upper Secondary Level,1st Quintile,Seldom,0.29882,673,2169,0.27955,0.31808
2017,Upper Secondary Level,1st Quintile,Sometimes,0.22516,441,2169,0.20758,0.24275
2017,Upper Secondary Level,1st Quintile,Often,0.09373,177,2169,0.08146,0.10600
2017,Upper Secondary Level,1st Quintile,Very often,0.01771,52,2169,0.01216,0.02326
2017,Upper Secondary Level,2nd Quintile,Very seldom,0.39323,1034,2556,0.37429,0.41217
2017,Upper Secondary Level,2nd Quintile,Seldom,0.33318,873,2556,0.31491,0.35146
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.17517,446,2556,0.16043,0.18991
2017,Upper Secondary Level,2nd Quintile,Often,0.07489,156,2556,0.06468,0.08510
2017,Upper Secondary Level,2nd Quintile,Very often,0.01255,47,2556,0.00823,0.01686
2017,Upper Secondary Level,3rd Quintile,Very seldom,0.35178,822,2220,0.33191,0.37165
2017,Upper Secondary Level,3rd Quintile,Seldom,0.37923,857,2220,0.35904,0.39942
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.18651,377,2220,0.17030,0.20271
2017,Upper Secondary Level,3rd Quintile,Often,0.06137,129,2220,0.05138,0.07135
2017,Upper Secondary Level,3rd Quintile,Very often,0.01233,35,2220,0.00774,0.01692
2017,Upper Secondary Level,4th Quintile,Very seldom,0.36614,765,1925,0.34461,0.38766
2017,Upper Secondary Level,4th Quintile,Seldom,0.38434,722,1925,0.36260,0.40608
2017,Upper Secondary Level,4th Quintile,Sometimes,0.18315,329,1925,0.16587,0.20044
2017,Upper Secondary Level,4th Quintile,Often,0.05382,109,1925,0.04374,0.06391
2017,Upper Secondary Level,5th Quintile,Very seldom,0.39392,565,1350,0.36785,0.42000
2017,Upper Secondary Level,5th Quintile,Seldom,0.38785,502,1350,0.36184,0.41385
2017,Upper Secondary Level,5th Quintile,Sometimes,0.15124,223,1350,0.13212,0.17036
2017,Upper Secondary Level,5th Quintile,Often,0.04872,60,1350,0.03723,0.06020
2017,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.38311,128,302,0.32819,0.43803
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30493,105,302,0.25292,0.35694
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.17851,69,302,0.13525,0.22177
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.42598,170,387,0.37665,0.47531
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24068,127,387,0.19804,0.28333
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.24981,90,387,0.20662,0.29300
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.36886,156,375,0.31996,0.41776
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39682,158,375,0.34724,0.44641
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15579,61,375,0.11903,0.19254
2017,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.40609,157,354,0.35486,0.45733
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38242,141,354,0.33172,0.43312
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.15478,56,354,0.11705,0.19251
2017,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.46436,150,297,0.40755,0.52118
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30295,101,297,0.25060,0.35531
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.14189,46,297,0.10214,0.18164
2017,First Stage of Tertiary Education,1st Quintile,Very seldom,0.39199,35,79,0.28365,0.50034
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.36970,44,79,0.26257,0.47683
2017,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.35878,90,221,0.29540,0.42216
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34752,88,221,0.28460,0.41045
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.20354,43,221,0.15034,0.25675
2017,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.39335,118,271,0.33508,0.45162
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37386,95,271,0.31615,0.43157
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.21252,58,271,0.16373,0.26132
2017,First Stage of Tertiary Education,4th Quintile,Very seldom,0.38110,135,317,0.32755,0.43465
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.41202,135,317,0.35775,0.46629
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.15803,47,317,0.11782,0.19825
2017,First Stage of Tertiary Education,5th Quintile,Very seldom,0.40501,146,327,0.35172,0.45830
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.40527,131,327,0.35198,0.45856
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13190,50,327,0.09517,0.16864
2017,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.25387,150,454,0.21379,0.29395
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32428,164,454,0.28118,0.36739
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.24864,104,454,0.20884,0.28844
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.09821,36,454,0.07080,0.12561
2017,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.41036,260,637,0.37213,0.44859
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35602,242,637,0.31881,0.39324
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.14264,102,637,0.11546,0.16982
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.06599,33,637,0.04670,0.08529
2017,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.36833,358,903,0.33685,0.39980
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.33024,333,903,0.29954,0.36093
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.19049,151,903,0.16486,0.21611
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.09071,61,903,0.07197,0.10945
2017,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.43504,568,1283,0.40790,0.46218
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36364,469,1283,0.33731,0.38998
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.15541,194,1283,0.13558,0.17525
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.03938,52,1283,0.02873,0.05002
2017,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.44762,1040,2272,0.42717,0.46807
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35373,825,2272,0.33406,0.37339
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.15591,329,2272,0.14099,0.17083
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.03056,78,2272,0.02348,0.03764
2018,Pre-primary Level,1st Quintile,Very seldom,0.18333,39,39,0.06030,0.30636
2018,Pre-primary Level,2nd Quintile,Very seldom,0.29785,32,32,0.13686,0.45884
2018,Primary Level,1st Quintile,Very seldom,0.28266,90,201,0.22025,0.34506
2018,Primary Level,1st Quintile,Seldom,0.18222,68,201,0.12872,0.23572
2018,Primary Level,1st Quintile,Sometimes,0.17504,43,201,0.12238,0.22771
2018,Primary Level,2nd Quintile,Very seldom,0.45183,48,79,0.34138,0.56228
2018,Primary Level,2nd Quintile,Seldom,0.30329,31,79,0.20128,0.40531
2018,Lower Secondary Level,1st Quintile,Very seldom,0.33396,375,955,0.30403,0.36388
2018,Lower Secondary Level,1st Quintile,Seldom,0.29167,303,955,0.26283,0.32052
2018,Lower Secondary Level,1st Quintile,Sometimes,0.20409,206,955,0.17852,0.22967
2018,Lower Secondary Level,1st Quintile,Often,0.07555,71,955,0.05878,0.09232
2018,Lower Secondary Level,2nd Quintile,Very seldom,0.38925,306,696,0.35300,0.42550
2018,Lower Secondary Level,2nd Quintile,Seldom,0.34869,226,696,0.31326,0.38412
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.16904,119,696,0.14117,0.19690
2018,Lower Secondary Level,2nd Quintile,Often,0.06114,45,696,0.04332,0.07895
2018,Lower Secondary Level,3rd Quintile,Very seldom,0.33145,174,402,0.28537,0.37752
2018,Lower Secondary Level,3rd Quintile,Seldom,0.36985,164,402,0.32260,0.41710
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.18529,64,402,0.14726,0.22332
2018,Lower Secondary Level,4th Quintile,Very seldom,0.41044,95,218,0.34499,0.47589
2018,Lower Secondary Level,4th Quintile,Seldom,0.37016,83,218,0.30592,0.43441
2018,Lower Secondary Level,4th Quintile,Sometimes,0.13711,40,218,0.09134,0.18287
2018,Lower Secondary Level,5th Quintile,Very seldom,0.35341,53,95,0.25677,0.45004
2018,Lower Secondary Level,5th Quintile,Seldom,0.39058,42,95,0.29195,0.48921
2018,Upper Secondary Level,1st Quintile,Very seldom,0.37845,867,2194,0.35815,0.39874
2018,Upper Secondary Level,1st Quintile,Seldom,0.32809,721,2194,0.30844,0.34774
2018,Upper Secondary Level,1st Quintile,Sometimes,0.16519,378,2194,0.14965,0.18073
2018,Upper Secondary Level,1st Quintile,Often,0.08106,167,2194,0.06964,0.09248
2018,Upper Secondary Level,1st Quintile,Very often,0.02791,61,2194,0.02102,0.03480
2018,Upper Secondary Level,2nd Quintile,Very seldom,0.38685,1088,2703,0.36849,0.40522
2018,Upper Secondary Level,2nd Quintile,Seldom,0.35575,952,2703,0.33770,0.37381
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.17201,440,2703,0.15778,0.18624
2018,Upper Secondary Level,2nd Quintile,Often,0.06480,182,2703,0.05552,0.07408
2018,Upper Secondary Level,2nd Quintile,Very often,0.01467,41,2703,0.01014,0.01920
2018,Upper Secondary Level,3rd Quintile,Very seldom,0.40585,987,2362,0.38604,0.42566
2018,Upper Secondary Level,3rd Quintile,Seldom,0.34958,867,2362,0.33034,0.36881
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.18033,394,2362,0.16482,0.19584
2018,Upper Secondary Level,3rd Quintile,Often,0.04800,114,2362,0.03937,0.05662
2018,Upper Secondary Level,4th Quintile,Very seldom,0.41451,906,2074,0.39330,0.43572
2018,Upper Secondary Level,4th Quintile,Seldom,0.38361,773,2074,0.36268,0.40454
2018,Upper Secondary Level,4th Quintile,Sometimes,0.14978,319,2074,0.13442,0.16514
2018,Upper Secondary Level,4th Quintile,Often,0.04193,76,2074,0.03330,0.05056
2018,Upper Secondary Level,5th Quintile,Very seldom,0.38451,628,1562,0.36038,0.40864
2018,Upper Secondary Level,5th Quintile,Seldom,0.37296,595,1562,0.34897,0.39695
2018,Upper Secondary Level,5th Quintile,Sometimes,0.17686,263,1562,0.15793,0.19579
2018,Upper Secondary Level,5th Quintile,Often,0.05365,76,1562,0.04247,0.06483
2018,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.38100,150,324,0.32803,0.43396
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29812,95,324,0.24824,0.34801
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.17332,79,324,0.13204,0.21460
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.42039,190,403,0.37214,0.46865
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30801,133,403,0.26288,0.35314
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.16736,80,403,0.13086,0.20385
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.38801,181,431,0.34195,0.43407
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.38972,179,431,0.34363,0.43582
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15545,71,431,0.12120,0.18970
2018,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.39530,175,407,0.34775,0.44286
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38061,167,407,0.33338,0.42784
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.20524,65,407,0.16596,0.24453
2018,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.41264,161,346,0.36069,0.46459
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37674,130,346,0.32560,0.42787
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.18024,55,346,0.13968,0.22080
2018,First Stage of Tertiary Education,1st Quintile,Very seldom,0.27821,36,77,0.17746,0.37895
2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.44921,41,77,0.33738,0.56104
2018,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38445,101,232,0.32172,0.44718
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30945,86,232,0.24983,0.36906
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.19300,45,232,0.14211,0.24389
2018,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.30031,109,285,0.24700,0.35363
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.45083,122,285,0.39296,0.50870
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.17586,54,285,0.13158,0.22014
2018,First Stage of Tertiary Education,4th Quintile,Very seldom,0.49329,172,343,0.44030,0.54627
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.28915,124,343,0.24110,0.33720
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.14696,47,343,0.10943,0.18448
2018,First Stage of Tertiary Education,5th Quintile,Very seldom,0.42022,151,352,0.36858,0.47186
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.36403,152,352,0.31370,0.41437
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13263,49,352,0.09714,0.16811
2018,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.29628,170,437,0.25342,0.33914
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32989,169,437,0.28575,0.37402
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21532,98,437,0.17673,0.25390
2018,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.40867,302,680,0.37170,0.44565
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33841,223,680,0.30282,0.37400
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18217,117,680,0.15314,0.21121
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.04186,38,680,0.02680,0.05692
2018,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.42514,411,936,0.39346,0.45683
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35421,343,936,0.32356,0.38487
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.15185,138,936,0.12884,0.17485
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.05502,44,936,0.04040,0.06964
2018,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.45102,628,1419,0.42512,0.47692
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32241,486,1419,0.29808,0.34674
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.15167,236,1419,0.13300,0.17035
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.06541,69,1419,0.05254,0.07828
2018,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.47334,1217,2497,0.45375,0.49293
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35003,871,2497,0.33132,0.36874
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13469,323,2497,0.12129,0.14808
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.03223,86,2497,0.02530,0.03915
2019,Pre-primary Level,1st Quintile,Very seldom,0.37617,46,46,0.23463,0.51770
2019,Pre-primary Level,2nd Quintile,Seldom,0.29413,33,33,0.13625,0.45200
2019,Primary Level,1st Quintile,Very seldom,0.30732,93,203,0.24369,0.37095
2019,Primary Level,1st Quintile,Seldom,0.22016,67,203,0.16302,0.27730
2019,Primary Level,1st Quintile,Sometimes,0.13299,43,203,0.08616,0.17981
2019,Primary Level,2nd Quintile,Very seldom,0.46535,32,32,0.28976,0.64094
2019,Lower Secondary Level,1st Quintile,Very seldom,0.37771,370,902,0.34605,0.40937
2019,Lower Secondary Level,1st Quintile,Seldom,0.29878,291,902,0.26889,0.32867
2019,Lower Secondary Level,1st Quintile,Sometimes,0.17830,169,902,0.15330,0.20329
2019,Lower Secondary Level,1st Quintile,Often,0.06277,72,902,0.04693,0.07861
2019,Lower Secondary Level,2nd Quintile,Very seldom,0.35438,261,626,0.31688,0.39188
2019,Lower Secondary Level,2nd Quintile,Seldom,0.37463,221,626,0.33668,0.41257
2019,Lower Secondary Level,2nd Quintile,Sometimes,0.16394,108,626,0.13491,0.19297
2019,Lower Secondary Level,2nd Quintile,Often,0.04519,36,626,0.02891,0.06148
2019,Lower Secondary Level,3rd Quintile,Very seldom,0.29804,140,338,0.24921,0.34688
2019,Lower Secondary Level,3rd Quintile,Seldom,0.37508,146,338,0.32339,0.42677
2019,Lower Secondary Level,3rd Quintile,Sometimes,0.19646,52,338,0.15404,0.23888
2019,Lower Secondary Level,4th Quintile,Very seldom,0.33830,91,235,0.27767,0.39892
2019,Lower Secondary Level,4th Quintile,Seldom,0.40421,99,235,0.34133,0.46709
2019,Lower Secondary Level,4th Quintile,Sometimes,0.17794,45,235,0.12894,0.22695
2019,Lower Secondary Level,5th Quintile,Very seldom,0.31826,53,97,0.22508,0.41144
2019,Lower Secondary Level,5th Quintile,Seldom,0.39304,44,97,0.29533,0.49074
2019,Upper Secondary Level,1st Quintile,Very seldom,0.39306,836,2074,0.37203,0.41409
2019,Upper Secondary Level,1st Quintile,Seldom,0.29998,640,2074,0.28025,0.31971
2019,Upper Secondary Level,1st Quintile,Sometimes,0.18054,372,2074,0.16399,0.19710
2019,Upper Secondary Level,1st Quintile,Often,0.07808,167,2074,0.06653,0.08964
2019,Upper Secondary Level,1st Quintile,Very often,0.03350,59,2074,0.02575,0.04124
2019,Upper Secondary Level,2nd Quintile,Very seldom,0.37789,1045,2559,0.35910,0.39668
2019,Upper Secondary Level,2nd Quintile,Seldom,0.35577,893,2559,0.33722,0.37433
2019,Upper Secondary Level,2nd Quintile,Sometimes,0.18460,427,2559,0.16957,0.19964
2019,Upper Secondary Level,2nd Quintile,Often,0.05899,158,2559,0.04986,0.06812
2019,Upper Secondary Level,2nd Quintile,Very often,0.01854,36,2559,0.01331,0.02377
2019,Upper Secondary Level,3rd Quintile,Very seldom,0.38449,894,2208,0.36419,0.40478
2019,Upper Secondary Level,3rd Quintile,Seldom,0.36876,799,2208,0.34863,0.38889
2019,Upper Secondary Level,3rd Quintile,Sometimes,0.17008,366,2208,0.15440,0.18575
2019,Upper Secondary Level,3rd Quintile,Often,0.05565,113,2208,0.04609,0.06522
2019,Upper Secondary Level,3rd Quintile,Very often,0.01970,36,2208,0.01390,0.02550
2019,Upper Secondary Level,4th Quintile,Very seldom,0.43352,846,1917,0.41133,0.45571
2019,Upper Secondary Level,4th Quintile,Seldom,0.35711,691,1917,0.33565,0.37856
2019,Upper Secondary Level,4th Quintile,Sometimes,0.14628,286,1917,0.13045,0.16210
2019,Upper Secondary Level,4th Quintile,Often,0.05154,94,1917,0.04164,0.06144
2019,Upper Secondary Level,5th Quintile,Very seldom,0.41574,596,1430,0.39019,0.44129
2019,Upper Secondary Level,5th Quintile,Seldom,0.38128,541,1430,0.35610,0.40646
2019,Upper Secondary Level,5th Quintile,Sometimes,0.15380,229,1430,0.13509,0.17250
2019,Upper Secondary Level,5th Quintile,Often,0.03866,64,1430,0.02866,0.04865
2019,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.40671,136,279,0.34896,0.46445
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29880,90,279,0.24499,0.35260
2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.18604,53,279,0.14029,0.23178
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.35595,177,401,0.30903,0.40288
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36233,149,401,0.31523,0.40944
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.19614,75,401,0.15723,0.23505
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.39219,178,412,0.34499,0.43939
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40413,168,412,0.35669,0.45157
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.14248,66,412,0.10869,0.17627
2019,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.43809,165,339,0.38520,0.49099
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.36021,125,339,0.30903,0.41139
2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14094,49,339,0.10385,0.17804
2019,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.42579,156,335,0.37276,0.47882
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30730,125,335,0.25782,0.35678
2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.18537,54,335,0.14369,0.22705
2019,First Stage of Tertiary Education,1st Quintile,Very seldom,0.44420,38,38,0.28410,0.60431
2019,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.33245,74,207,0.26812,0.39678
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39549,89,207,0.32871,0.46226
2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.16701,44,207,0.11608,0.21795
2019,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.43290,119,278,0.37455,0.49125
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32821,113,278,0.27291,0.38351
2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.16670,46,278,0.12281,0.21060
2019,First Stage of Tertiary Education,4th Quintile,Very seldom,0.46164,154,313,0.40632,0.51696
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.38298,114,313,0.32904,0.43692
2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.10747,45,313,0.07311,0.14184
2019,First Stage of Tertiary Education,5th Quintile,Very seldom,0.50789,183,367,0.45668,0.55911
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.31457,135,367,0.26699,0.36214
2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.12931,49,367,0.09494,0.16369
2019,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.33324,178,482,0.29112,0.37537
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32145,163,482,0.27971,0.36319
2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.19436,103,482,0.15900,0.22973
2019,Second Stage of Tertiary Education,1st Quintile,Often,0.08446,38,482,0.05961,0.10931
2019,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.36549,255,617,0.32746,0.40352
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.40458,215,617,0.36582,0.44334
2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.13888,100,617,0.11157,0.16619
2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.06846,47,617,0.04852,0.08841
2019,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.41093,396,933,0.37934,0.44252
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.40390,356,933,0.37240,0.43541
2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.14903,142,933,0.12617,0.17189
2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.02997,39,933,0.01902,0.04092
2019,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.47298,566,1266,0.44546,0.50049
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31043,442,1266,0.28493,0.33592
2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.14538,203,1266,0.12596,0.16481
2019,Second Stage of Tertiary Education,4th Quintile,Often,0.05934,55,1266,0.04632,0.07236
2019,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.48243,1158,2401,0.46243,0.50242
