year,pgisced97,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2019,in school,3. Quintil,Sehr selten,0.0009564039212560772,42417,0.0006622335077741642,0.00125057433473799
2019,vocational + Abi,3. Quintil,Oft,0.0009564039212560772,42417,0.0006622335077741642,0.00125057433473799
2019,inadequately,3. Quintil,Sehr selten,0.0009165537578704072,42417,0.0006285713559988232,0.0012045361597419913
2019,higher vocational,2. Quintil,Selten,0.0008767035944847374,42417,0.0005950456321285446,0.0011583615568409302
2019,higher education,1. Quintil,Oft,0.0008767035944847374,42417,0.0005950456321285446,0.0011583615568409302
2019,higher vocational,4. Quintil,Oft,0.0008767035944847374,42417,0.0005950456321285446,0.0011583615568409302
2019,inadequately,1. Quintil,Manchmal,0.0008368534310990675,42417,0.0005616657422740262,0.0011120411199241086
2019,middle vocational,1. Quintil,Sehr oft,0.0007970032677133976,42417,0.0005284422266921765,0.0010655643087346188
2019,inadequately,2. Quintil,Manchmal,0.0007173029409420578,42417,0.0004625134059226661,0.0009720924759614496
2019,general elemantary,5. Quintil,Oft,0.000677452777556388,42417,0.0004298369200616398,0.0009250686350511363
2019,inadequately,3. Quintil,Manchmal,0.0006376026141707181,42417,0.00039737515745181975,0.0008778300708896165
2019,in school,1. Quintil,Sehr selten,0.0005977524507850482,42417,0.0003651485785221171,0.0008303563230479793
2019,inadequately,1. Quintil,Oft,0.0005977524507850482,42417,0.0003651485785221171,0.0008303563230479793
2019,higher education,2. Quintil,Oft,0.0005579022873993784,42417,0.0003331811175619576,0.0007826234572367991
2019,general elemantary,2. Quintil,Sehr oft,0.0005579022873993784,42417,0.0003331811175619576,0.0007826234572367991
2019,vocational + Abi,1. Quintil,Manchmal,0.0005579022873993784,42417,0.0003331811175619576,0.0007826234572367991
2019,inadequately,4. Quintil,Selten,0.0005579022873993784,42417,0.0003331811175619576,0.0007826234572367991
2019,vocational + Abi,5. Quintil,Sehr oft,0.0005180521240137084,42417,0.00030150106928111906,0.0007346031787462978
2019,inadequately,5. Quintil,Sehr selten,0.0005180521240137084,42417,0.00030150106928111906,0.0007346031787462978
2019,in school,5. Quintil,Manchmal,0.0005180521240137084,42417,0.00030150106928111906,0.0007346031787462978
2019,in school,2. Quintil,Selten,0.0004782019606280386,42417,0.0002701422894041225,0.0006862616318519547
2019,higher vocational,2. Quintil,Manchmal,0.0004782019606280386,42417,0.0002701422894041225,0.0006862616318519547
2019,inadequately,2. Quintil,Oft,0.0004782019606280386,42417,0.0002701422894041225,0.0006862616318519547
2019,general elemantary,3. Quintil,Sehr oft,0.0004383517972423687,42417,0.00023914585700684186,0.0006375577374778956
2019,inadequately,4. Quintil,Manchmal,0.0003985016338566988,42417,0.0002085624361861136,0.000588440831527284
2019,general elemantary,4. Quintil,Sehr oft,0.0003985016338566988,42417,0.0002085624361861136,0.000588440831527284
2019,higher vocational,3. Quintil,Oft,0.0003985016338566988,42417,0.0002085624361861136,0.000588440831527284
2019,higher vocational,1. Quintil,Sehr selten,0.0003985016338566988,42417,0.0002085624361861136,0.000588440831527284
2019,vocational + Abi,4. Quintil,Sehr oft,0.0003985016338566988,42417,0.0002085624361861136,0.000588440831527284
2019,in school,3. Quintil,Manchmal,0.0003586514704710289,42417,0.00017845573425709935,0.0005388472066849585
2019,in school,1. Quintil,Selten,0.0003586514704710289,42417,0.00017845573425709935,0.0005388472066849585
2019,higher vocational,1. Quintil,Selten,0.00031880130708535905,42417,0.00014890775147207615,0.0004886948626986419
2019,higher education,3. Quintil,Sehr oft,0.00031880130708535905,42417,0.00014890775147207615,0.0004886948626986419
2019,inadequately,5. Quintil,Selten,0.00031880130708535905,42417,0.00014890775147207615,0.0004886948626986419
2019,higher education,4. Quintil,Sehr oft,0.00031880130708535905,42417,0.00014890775147207615,0.0004886948626986419
2019,in school,5. Quintil,Oft,0.00031880130708535905,42417,0.00014890775147207615,0.0004886948626986419
2019,vocational + Abi,1. Quintil,Oft,0.0002789511436996892,42417,0.00012002710687870885,0.0004378751805206695
2019,vocational + Abi,2. Quintil,Oft,0.0002789511436996892,42417,0.00012002710687870885,0.0004378751805206695
2019,general elemantary,1. Quintil,Sehr oft,0.0002789511436996892,42417,0.00012002710687870885,0.0004378751805206695
2019,inadequately,1. Quintil,Sehr oft,0.0002789511436996892,42417,0.00012002710687870885,0.0004378751805206695
2019,general elemantary,5. Quintil,Sehr oft,0.0002789511436996892,42417,0.00012002710687870885,0.0004378751805206695
2019,inadequately,5. Quintil,Manchmal,0.0002789511436996892,42417,0.00012002710687870885,0.0004378751805206695
2019,in school,4. Quintil,Manchmal,0.0002391009803140193,42417,9.196298022111978e-05,0.0003862389804069188
2019,higher education,1. Quintil,Sehr oft,0.0002391009803140193,42417,9.196298022111978e-05,0.0003862389804069188
2019,inadequately,4. Quintil,Sehr oft,0.0002391009803140193,42417,9.196298022111978e-05,0.0003862389804069188
2019,in school,3. Quintil,Oft,0.0002391009803140193,42417,9.196298022111978e-05,0.0003862389804069188
2019,inadequately,4. Quintil,Oft,0.0002391009803140193,42417,9.196298022111978e-05,0.0003862389804069188
2019,higher vocational,5. Quintil,Sehr oft,0.0001992508169283494,42417,6.493013715598906e-05,0.0003335714967007097
2019,inadequately,2. Quintil,Sehr oft,0.0001992508169283494,42417,6.493013715598906e-05,0.0003335714967007097
2019,in school,2. Quintil,Manchmal,0.0001992508169283494,42417,6.493013715598906e-05,0.0003335714967007097
2019,higher vocational,2. Quintil,Oft,0.0001992508169283494,42417,6.493013715598906e-05,0.0003335714967007097
2019,higher vocational,3. Quintil,Sehr oft,0.00015940065354267953,42417,3.9258190986808124e-05,0.00027954311609855096
2019,in school,2. Quintil,Oft,0.00015940065354267953,42417,3.9258190986808124e-05,0.00027954311609855096
2019,vocational + Abi,3. Quintil,Sehr oft,0.00015940065354267953,42417,3.9258190986808124e-05,0.00027954311609855096
2019,inadequately,3. Quintil,Sehr oft,0.00015940065354267953,42417,3.9258190986808124e-05,0.00027954311609855096
2019,higher vocational,4. Quintil,Sehr oft,0.00011955049015700964,42417,1.5501992067041702e-05,0.0002235989882469776
2019,in school,4. Quintil,Oft,0.00011955049015700964,42417,1.5501992067041702e-05,0.0002235989882469776
2019,higher vocational,1. Quintil,Oft,0.00011955049015700964,42417,1.5501992067041702e-05,0.0002235989882469776
2019,in school,1. Quintil,Sehr oft,0.00011955049015700964,42417,1.5501992067041702e-05,0.0002235989882469776
2019,in school,1. Quintil,Manchmal,0.00011955049015700964,42417,1.5501992067041702e-05,0.0002235989882469776
2019,higher vocational,1. Quintil,Manchmal,0.00011955049015700964,42417,1.5501992067041702e-05,0.0002235989882469776
2019,in school,5. Quintil,Sehr oft,7.970032677133976e-05,42417,-5.256609095464351e-06,0.0001646572626381439
2019,inadequately,3. Quintil,Oft,7.970032677133976e-05,42417,-5.256609095464351e-06,0.0001646572626381439
2019,higher education,2. Quintil,Sehr oft,7.970032677133976e-05,42417,-5.256609095464351e-06,0.0001646572626381439
2019,in school,2. Quintil,Sehr oft,7.970032677133976e-05,42417,-5.256609095464351e-06,0.0001646572626381439
2019,in school,4. Quintil,Sehr oft,3.985016338566988e-05,42417,-2.022465912995291e-05,9.992498590129267e-05
2019,vocational + Abi,2. Quintil,Sehr oft,3.985016338566988e-05,42417,-2.022465912995291e-05,9.992498590129267e-05
2019,higher vocational,1. Quintil,Sehr oft,3.985016338566988e-05,42417,-2.022465912995291e-05,9.992498590129267e-05
2019,in school,3. Quintil,Sehr oft,3.985016338566988e-05,42417,-2.022465912995291e-05,9.992498590129267e-05
2019,inadequately,5. Quintil,Sehr oft,3.985016338566988e-05,42417,-2.022465912995291e-05,9.992498590129267e-05
2020,higher education,5. Quintil,Sehr selten,0.0775785834874186,42741,0.07504246614716074,0.08011470082767645
2020,higher education,5. Quintil,Selten,0.07066484444087145,42741,0.06823531806324862,0.07309437081849429
2020,middle vocational,5. Quintil,Selten,0.0608167859152665,42741,0.05855099085806716,0.06308258097246583
2020,middle vocational,5. Quintil,Sehr selten,0.05997266661307179,42741,0.05772163988044365,0.06222369334569993
2020,middle vocational,4. Quintil,Sehr selten,0.04188439585175657,42741,0.039985204096680924,0.04378358760683222
2020,middle vocational,4. Quintil,Selten,0.04152263043653027,42741,0.03963130138948409,0.043413959483576445
2020,higher education,5. Quintil,Manchmal,0.03822654554224616,42741,0.036408718115474616,0.0400443729690177
2020,middle vocational,5. Quintil,Manchmal,0.03231771042688319,42741,0.03064114532939241,0.033994275524373965
2020,middle vocational,3. Quintil,Sehr selten,0.027293190770962296,42741,0.025748463316700762,0.02883791822522383
2020,middle vocational,4. Quintil,Manchmal,0.02299220194549401,42741,0.02157127081358157,0.02441313307740645
2020,middle vocational,3. Quintil,Selten,0.021826513385320365,42741,0.02044124520539145,0.02321178156524928
2020,higher education,4. Quintil,Selten,0.015998070584452125,42741,0.014808567668143719,0.01718757350076053
2020,vocational + Abi,5. Quintil,Sehr selten,0.015877482112710024,42741,0.014692398118777091,0.017062566106642956
2020,vocational + Abi,5. Quintil,Selten,0.015756893640967922,42741,0.014576246215431812,0.016937541066504032
2020,higher education,4. Quintil,Sehr selten,0.015435324382988986,42741,0.014266595606740302,0.016604053159237672
2020,middle vocational,3. Quintil,Manchmal,0.015274539753999518,42741,0.014111819114201238,0.016437260393797795
2020,middle vocational,2. Quintil,Sehr selten,0.014993166653267947,42741,0.013841040493453055,0.01614529281308284
2020,higher vocational,5. Quintil,Sehr selten,0.014711793552536377,42741,0.013570366437843729,0.015853220667229027
2020,higher education,5. Quintil,Oft,0.01426963582281534,42741,0.013145239947068869,0.01539403169856181
2020,higher vocational,5. Quintil,Selten,0.013988262722083769,42741,0.012874848756332482,0.015101676687835056
2020,middle vocational,5. Quintil,Oft,0.012943162633652222,42741,0.011871581604158878,0.014014743663145566
2020,middle vocational,2. Quintil,Selten,0.012822574161910122,42741,0.011755931501184825,0.01388921682263542
2020,general elemantary,4. Quintil,Sehr selten,0.009807862368357585,42741,0.008873574628075302,0.010742150108639867
2020,middle vocational,4. Quintil,Oft,0.009647077739368116,42741,0.008720404514742106,0.010573750963994126
2020,middle vocational,1. Quintil,Sehr selten,0.009365704638636547,42741,0.008452515704552617,0.010278893572720478
2020,higher education,4. Quintil,Manchmal,0.009245116166894446,42741,0.008337769957910118,0.010152462375878774
2020,middle vocational,2. Quintil,Manchmal,0.008802958437173406,42741,0.007917377914663366,0.009688538959683447
2020,middle vocational,1. Quintil,Selten,0.008642173808183938,42741,0.007764646885081059,0.009519700731286817
2020,general elemantary,4. Quintil,Selten,0.008481389179194469,42741,0.00761199312874132,0.009350785229647617
2020,vocational + Abi,5. Quintil,Manchmal,0.008400996864699735,42741,0.0075356959079514165,0.009266297821448053
2020,general elemantary,3. Quintil,Sehr selten,0.007677466034247126,42741,0.006849963922958344,0.008504968145535908
2020,vocational + Abi,4. Quintil,Selten,0.00747648524801029,42741,0.006659803453076661,0.008293167042943918
2020,vocational + Abi,4. Quintil,Sehr selten,0.007315700619020821,42741,0.006507782644146343,0.008123618593895298
2020,general elemantary,5. Quintil,Selten,0.0071951121472787205,42741,0.006393831840896321,0.00799639245366112
2020,middle vocational,1. Quintil,Manchmal,0.006953935203794517,42741,0.006166102964116672,0.007741767443472363
2020,general elemantary,3. Quintil,Selten,0.006592169788568213,42741,0.005824964278004721,0.007359375299131704
2020,general elemantary,2. Quintil,Sehr selten,0.006431385159578744,42741,0.005673532247679875,0.007189238071477613
2020,higher vocational,5. Quintil,Manchmal,0.0063911890023313775,42741,0.005635692811000572,0.007146685193662183
2020,general elemantary,5. Quintil,Sehr selten,0.00635099284508401,42741,0.005597860941822468,0.007104124748345553
2020,higher education,3. Quintil,Sehr selten,0.006150012058847174,42741,0.005408817651161852,0.006891206466532497
2020,middle vocational,3. Quintil,Oft,0.005868638958115604,42741,0.005144495994327872,0.0065927819219033365
2020,higher education,3. Quintil,Selten,0.005667658171878768,42741,0.004955951004940375,0.0063793653388171615
2020,general elemantary,2. Quintil,Selten,0.005627462014631401,42741,0.004918268788475904,0.006336655240786897
2020,higher vocational,4. Quintil,Selten,0.004903931184178792,42741,0.004241656093608484,0.005566206274749101
2020,general elemantary,4. Quintil,Manchmal,0.004863735026931425,42741,0.004204166442434798,0.0055233036114280525
2020,vocational + Abi,4. Quintil,Manchmal,0.0047431465551893235,42741,0.004091766296684919,0.005394526813693728
2020,general elemantary,1. Quintil,Sehr selten,0.004542165768952488,42741,0.0039046709547842363,0.00517966058312074
2020,general elemantary,1. Quintil,Selten,0.004501969611705121,42741,0.0038672890257915675,0.0051366501976186744
2020,higher vocational,4. Quintil,Sehr selten,0.004461773454457754,42741,0.0038299198608674574,0.005093627048048051
2020,higher education,3. Quintil,Manchmal,0.004421577297210387,42741,0.003792563632109529,0.005050590962311245
2020,general elemantary,3. Quintil,Manchmal,0.0043411849827156524,42741,0.0037178906911930786,0.004964479274238226
2020,vocational + Abi,3. Quintil,Selten,0.0041402041964788165,42741,0.003531447555095001,0.004748960837862632
2020,higher education,4. Quintil,Oft,0.004059811881984082,42741,0.0034569701406163235,0.004662653623351841
2020,vocational + Abi,3. Quintil,Sehr selten,0.0038990272529946138,42741,0.003308195878415505,0.004489858627573722
2020,general elemantary,5. Quintil,Manchmal,0.0038990272529946138,42741,0.003308195878415505,0.004489858627573722
2020,higher education,2. Quintil,Sehr selten,0.0038588310957472466,42741,0.003271041274396896,0.004446620917097598
2020,general elemantary,1. Quintil,Manchmal,0.0038186349384998794,42741,0.003233902739512721,0.004403367137487037
2020,general elemantary,2. Quintil,Manchmal,0.003698046466757778,42741,0.0031225861178199427,0.004273506815695613
2020,middle vocational,2. Quintil,Oft,0.0035774579950156767,42741,0.0030114236605039485,0.004143492329527405
2020,vocational + Abi,5. Quintil,Oft,0.0035372618377683095,42741,0.002974405101850444,0.004100118573686175
2020,higher education,2. Quintil,Selten,0.003416673366026208,42741,0.0028634605006176888,0.003969886231434727
2020,middle vocational,1. Quintil,Oft,0.003175496422542005,42741,0.0026421014741577578,0.0037088913709262526
2020,vocational + Abi,2. Quintil,Sehr selten,0.0030147117935525364,42741,0.002494954004097771,0.003534469583007302
2020,middle vocational,5. Quintil,Sehr oft,0.0028539271645630676,42741,0.0023481787080277504,0.003359675621098385
2020,higher education,1. Quintil,Manchmal,0.0027333386928209665,42741,0.0022383604531087385,0.0032283169325331945
2020,higher education,1. Quintil,Sehr selten,0.002652946378326232,42741,0.002165281900204233,0.003140610856448231
2020,higher education,1. Quintil,Selten,0.002612750221078865,42741,0.0021287845195373622,0.0030967159226203676
2020,middle vocational,4. Quintil,Sehr oft,0.0025323579065841305,42741,0.002055876802004526,0.003008839011163735
2020,vocational + Abi,3. Quintil,Manchmal,0.0025323579065841305,42741,0.002055876802004526,0.003008839011163735
2020,higher vocational,4. Quintil,Manchmal,0.0024921617493367633,42741,0.0020194678433810335,0.002964855655292493
2020,higher education,2. Quintil,Manchmal,0.002451965592089396,42741,0.0019830897833860556,0.0029208414007927366
2020,inadequately,2. Quintil,Sehr selten,0.002331377120347295,42741,0.0018741487670212488,0.0027886054736733414
2020,higher education,5. Quintil,Sehr oft,0.002331377120347295,42741,0.0018741487670212488,0.0027886054736733414
2020,higher vocational,5. Quintil,Oft,0.0022107886486051934,42741,0.0017655152537538203,0.0026560620434565663
2020,in school,5. Quintil,Sehr selten,0.0022107886486051934,42741,0.0017655152537538203,0.0026560620434565663
2020,inadequately,1. Quintil,Sehr selten,0.0021705924913578262,42741,0.00172937671841369,0.0026118082643019624
2020,vocational + Abi,2. Quintil,Selten,0.0021705924913578262,42741,0.00172937671841369,0.0026118082643019624
2020,higher education,3. Quintil,Oft,0.002090200176863092,42741,0.0016572147138058794,0.0025231856399203045
2020,general elemantary,4. Quintil,Oft,0.002090200176863092,42741,0.0016572147138058794,0.0025231856399203045
2020,vocational + Abi,4. Quintil,Oft,0.0019294155478736233,42741,0.0015133830591108662,0.0023454480366363805
2020,vocational + Abi,1. Quintil,Sehr selten,0.001849023233378889,42741,0.001441733902228144,0.002256312564529634
2020,general elemantary,2. Quintil,Oft,0.001808827076131522,42741,0.0014059810169716625,0.0022116731352913813
2020,vocational + Abi,2. Quintil,Manchmal,0.001808827076131522,42741,0.0014059810169716625,0.0022116731352913813
2020,higher vocational,3. Quintil,Sehr selten,0.0016882386043894203,42741,0.0012990288292882457,0.002077448379490595
2020,in school,5. Quintil,Selten,0.0016882386043894203,42741,0.0012990288292882457,0.002077448379490595
2020,inadequately,2. Quintil,Selten,0.0016882386043894203,42741,0.0012990288292882457,0.002077448379490595
2020,higher vocational,3. Quintil,Selten,0.001607846289894686,42741,0.0012280011487696414,0.0019876914310197305
2020,middle vocational,3. Quintil,Sehr oft,0.001567650132647319,42741,0.001192575557839631,0.001942724707455007
2020,in school,4. Quintil,Selten,0.0015274539753999518,42741,0.0011572118226792312,0.0018976961281206724
2020,general elemantary,5. Quintil,Oft,0.0014872578181525846,42741,0.0011219123977780831,0.001852603238527086
2020,inadequately,4. Quintil,Sehr selten,0.0014470616609052174,42741,0.0010866799045978098,0.001807443417212625
2020,higher education,1. Quintil,Oft,0.0014068655036578502,42741,0.0010515171479235867,0.0017622138593921138
2020,general elemantary,3. Quintil,Oft,0.001326473189163116,42741,0.0009814130931357161,0.001671533285190516
2020,in school,4. Quintil,Sehr selten,0.001326473189163116,42741,0.0009814130931357161,0.001671533285190516
2020,inadequately,1. Quintil,Selten,0.001326473189163116,42741,0.0009814130931357161,0.001671533285190516
2020,inadequately,1. Quintil,Manchmal,0.0012460808746683817,42741,0.0009116271050218096,0.0015805346443149536
2020,middle vocational,1. Quintil,Sehr oft,0.0012058847174210145,42741,0.0008768629621511723,0.0015349064726908567
2020,inadequately,2. Quintil,Manchmal,0.0011656885601736475,42741,0.0008421904668189321,0.001489186653528363
2020,vocational + Abi,5. Quintil,Sehr oft,0.0011656885601736475,42741,0.0008421904668189321,0.001489186653528363
2020,higher vocational,4. Quintil,Oft,0.0011254924029262803,42741,0.0008076143965768838,0.001443370409275677
2020,inadequately,4. Quintil,Selten,0.0011254924029262803,42741,0.0008076143965768838,0.001443370409275677
2020,general elemantary,1. Quintil,Oft,0.0011254924029262803,42741,0.0008076143965768838,0.001443370409275677
2020,inadequately,3. Quintil,Selten,0.0010852962456789131,42741,0.0007731399595169325,0.0013974525318408938
2020,higher education,2. Quintil,Oft,0.0010852962456789131,42741,0.0007731399595169325,0.0013974525318408938
2020,vocational + Abi,3. Quintil,Oft,0.001045100088431546,42741,0.0007387728506392526,0.0013514273262238393
2020,vocational + Abi,1. Quintil,Selten,0.0010049039311841787,42741,0.0007045193180800543,0.0013052885442883032
2020,higher vocational,2. Quintil,Sehr selten,0.0009647077739368116,42741,0.0006703862413925284,0.001259029306481095
2020,inadequately,3. Quintil,Sehr selten,0.0008843154594420774,42741,0.0006025127081461664,0.0011661182107379883
2020,higher vocational,3. Quintil,Manchmal,0.0008441193021947102,42741,0.0005687901028220799,0.0011194485015673405
2020,inadequately,3. Quintil,Manchmal,0.0008441193021947102,42741,0.0005687901028220799,0.0011194485015673405
2020,middle vocational,2. Quintil,Sehr oft,0.0008441193021947102,42741,0.0005687901028220799,0.0011194485015673405
2020,vocational + Abi,1. Quintil,Manchmal,0.000803923144947343,42741,0.0005352239544579693,0.0010726223354367167
2020,general elemantary,1. Quintil,Sehr oft,0.000803923144947343,42741,0.0005352239544579693,0.0010726223354367167
2020,inadequately,4. Quintil,Manchmal,0.0007637269876999759,42741,0.0005018261448885058,0.001025627830511446
2020,inadequately,1. Quintil,Oft,0.0007637269876999759,42741,0.0005018261448885058,0.001025627830511446
2020,general elemantary,4. Quintil,Sehr oft,0.0007637269876999759,42741,0.0005018261448885058,0.001025627830511446
2020,in school,5. Quintil,Manchmal,0.0007235308304526087,42741,0.00046861014177804357,0.000978451519127174
2020,vocational + Abi,2. Quintil,Oft,0.0007235308304526087,42741,0.00046861014177804357,0.000978451519127174
2020,higher education,4. Quintil,Sehr oft,0.0007235308304526087,42741,0.00046861014177804357,0.000978451519127174
2020,in school,1. Quintil,Sehr selten,0.0007235308304526087,42741,0.00046861014177804357,0.000978451519127174
2020,higher vocational,2. Quintil,Selten,0.0006833346732052416,42741,0.00043559131180778,0.0009310780346027032
2020,inadequately,2. Quintil,Oft,0.0006833346732052416,42741,0.00043559131180778,0.0009310780346027032
2020,higher vocational,1. Quintil,Selten,0.0006833346732052416,42741,0.00043559131180778,0.0009310780346027032
2020,in school,3. Quintil,Selten,0.0006833346732052416,42741,0.00043559131180778,0.0009310780346027032
2020,vocational + Abi,4. Quintil,Sehr oft,0.0006833346732052416,42741,0.00043559131180778,0.0009310780346027032
2020,in school,3. Quintil,Sehr selten,0.0006431385159578744,42741,0.0004027873181827135,0.0008834897137330353
2020,vocational + Abi,1. Quintil,Oft,0.0006029423587105072,42741,0.00037021863198579547,0.000835666085435219
2020,general elemantary,2. Quintil,Sehr oft,0.000522550044215773,42741,0.00030588733155451797,0.000739212756877028
2020,in school,2. Quintil,Sehr selten,0.000522550044215773,42741,0.00030588733155451797,0.000739212756877028
2020,in school,4. Quintil,Manchmal,0.000522550044215773,42741,0.00030588733155451797,0.000739212756877028
2020,inadequately,5. Quintil,Sehr selten,0.0004823538869684058,42741,0.0002741869000897344,0.0006905208738470772
2020,in school,5. Quintil,Oft,0.0004823538869684058,42741,0.0002741869000897344,0.0006905208738470772
2020,inadequately,3. Quintil,Oft,0.0004823538869684058,42741,0.0002741869000897344,0.0006905208738470772
2020,general elemantary,3. Quintil,Sehr oft,0.0004823538869684058,42741,0.0002741869000897344,0.0006905208738470772
2020,higher vocational,3. Quintil,Oft,0.0004823538869684058,42741,0.0002741869000897344,0.0006905208738470772
2020,in school,1. Quintil,Selten,0.0004421577297210387,42741,0.00024284900600880647,0.0006414664534332709
2020,in school,2. Quintil,Selten,0.0004019615724736715,42741,0.000211924339746252,0.000591998805201091
2020,higher education,3. Quintil,Sehr oft,0.00036176541522630435,42741,0.00018147664172436264,0.0005420541887282461
2020,higher vocational,1. Quintil,Sehr selten,0.00036176541522630435,42741,0.00018147664172436264,0.0005420541887282461
2020,higher education,2. Quintil,Sehr oft,0.00036176541522630435,42741,0.00018147664172436264,0.0005420541887282461
2020,in school,1. Quintil,Manchmal,0.0003215692579789372,42741,0.00015158795479468693,0.0004915505611631875
2020,higher education,1. Quintil,Sehr oft,0.0003215692579789372,42741,0.00015158795479468693,0.0004915505611631875
2020,vocational + Abi,1. Quintil,Sehr oft,0.0003215692579789372,42741,0.00015158795479468693,0.0004915505611631875
2020,in school,3. Quintil,Manchmal,0.0003215692579789372,42741,0.00015158795479468693,0.0004915505611631875
2020,inadequately,5. Quintil,Selten,0.0003215692579789372,42741,0.00015158795479468693,0.0004915505611631875
2020,inadequately,5. Quintil,Manchmal,0.0003215692579789372,42741,0.00015158795479468693,0.0004915505611631875
2020,higher vocational,1. Quintil,Manchmal,0.0003215692579789372,42741,0.00015158795479468693,0.0004915505611631875
2020,higher vocational,5. Quintil,Sehr oft,0.0002813731007315701,42741,0.0001223669544137622,0.000440379247049378
2020,vocational + Abi,3. Quintil,Sehr oft,0.0002813731007315701,42741,0.0001223669544137622,0.000440379247049378
2020,in school,4. Quintil,Oft,0.0002411769434842029,42741,9.396289777284162e-05,0.0003883909891955642
2020,general elemantary,5. Quintil,Sehr oft,0.0002411769434842029,42741,9.396289777284162e-05,0.0003883909891955642
2020,higher vocational,2. Quintil,Manchmal,0.0002411769434842029,42741,9.396289777284162e-05,0.0003883909891955642
2020,higher vocational,4. Quintil,Sehr oft,0.00020098078623683575,42741,6.659066198726164e-05,0.0003353709104864099
2020,inadequately,2. Quintil,Sehr oft,0.00020098078623683575,42741,6.659066198726164e-05,0.0003353709104864099
2020,inadequately,4. Quintil,Oft,0.00020098078623683575,42741,6.659066198726164e-05,0.0003353709104864099
2020,vocational + Abi,2. Quintil,Sehr oft,0.0001607846289894686,42741,4.0580031364553717e-05,0.0002809892266143835
2020,inadequately,4. Quintil,Sehr oft,0.0001607846289894686,42741,4.0580031364553717e-05,0.0002809892266143835
2020,in school,2. Quintil,Oft,0.0001607846289894686,42741,4.0580031364553717e-05,0.0002809892266143835
2020,in school,2. Quintil,Manchmal,0.0001607846289894686,42741,4.0580031364553717e-05,0.0002809892266143835
2020,inadequately,3. Quintil,Sehr oft,0.0001607846289894686,42741,4.0580031364553717e-05,0.0002809892266143835
2020,in school,1. Quintil,Oft,0.00012058847174210146,42741,1.6486144017107895e-05,0.000224690799467095
2020,higher vocational,1. Quintil,Oft,8.03923144947343e-05,42741,-4.608588668695489e-06,0.0001653932176581641
2020,higher vocational,2. Quintil,Oft,8.03923144947343e-05,42741,-4.608588668695489e-06,0.0001653932176581641
2020,in school,5. Quintil,Sehr oft,8.03923144947343e-05,42741,-4.608588668695489e-06,0.0001653932176581641
2020,inadequately,1. Quintil,Sehr oft,8.03923144947343e-05,42741,-4.608588668695489e-06,0.0001653932176581641
2020,in school,3. Quintil,Sehr oft,8.03923144947343e-05,42741,-4.608588668695489e-06,0.0001653932176581641
2020,in school,3. Quintil,Oft,8.03923144947343e-05,42741,-4.608588668695489e-06,0.0001653932176581641
2020,in school,2. Quintil,Sehr oft,8.03923144947343e-05,42741,-4.608588668695489e-06,0.0001653932176581641
2020,higher vocational,3. Quintil,Sehr oft,4.019615724736715e-05,42741,-1.990976586074354e-05,0.00010030208035547784
2020,inadequately,5. Quintil,Oft,4.019615724736715e-05,42741,-1.990976586074354e-05,0.00010030208035547784
2020,inadequately,5. Quintil,Sehr oft,4.019615724736715e-05,42741,-1.990976586074354e-05,0.00010030208035547784
2020,higher vocational,1. Quintil,Sehr oft,4.019615724736715e-05,42741,-1.990976586074354e-05,0.00010030208035547784
2021,higher education,5. Quintil,Sehr selten,0.11264284418646835,27598,0.10891276288391487,0.11637292548902183
2021,higher education,5. Quintil,Selten,0.08380192272809722,27598,0.080532741881976,0.08707110357421845
2021,middle vocational,5. Quintil,Sehr selten,0.08017413386540903,27598,0.07697017291965817,0.08337809481115989
2021,middle vocational,5. Quintil,Selten,0.06923030412963299,27598,0.06623537532058107,0.07222523293868491
2021,middle vocational,4. Quintil,Sehr selten,0.04099401414837656,27598,0.03865470214910431,0.043333326147648815
2021,middle vocational,4. Quintil,Selten,0.040268456375838924,27598,0.0379490617757974,0.04258785097588045
2021,higher education,5. Quintil,Manchmal,0.03131991051454139,27598,0.029264882677701137,0.03337493835138164
2021,middle vocational,5. Quintil,Manchmal,0.028417679424390833,27598,0.026457249272950754,0.03037810957583091
2021,middle vocational,3. Quintil,Sehr selten,0.023580627607473245,27598,0.02179037984424155,0.02537087537070494
2021,middle vocational,3. Quintil,Selten,0.02188765947155209,27598,0.02016137924094296,0.02361393970216122
2021,vocational + Abi,5. Quintil,Sehr selten,0.020013301892496522,27598,0.018361010159644923,0.02166559362534812
2021,higher vocational,5. Quintil,Sehr selten,0.018924965233690066,27598,0.017317335893973686,0.020532594573406445
2021,vocational + Abi,5. Quintil,Selten,0.018622649495132718,27598,0.017027666650838866,0.02021763233942657
2021,higher education,4. Quintil,Sehr selten,0.01759477598403773,27598,0.01604362358563236,0.0191459283824431
2021,middle vocational,4. Quintil,Manchmal,0.0170506076546345,27598,0.015523207690642893,0.018578007618626113
2021,higher education,4. Quintil,Selten,0.01650643932523127,27598,0.015003194468848922,0.018009684181613618
2021,higher vocational,5. Quintil,Selten,0.013906523973638068,27598,0.012524913542863066,0.01528813440441307
2021,middle vocational,2. Quintil,Sehr selten,0.01312050305338896,27598,0.011777971280474997,0.014463034826302923
2021,middle vocational,2. Quintil,Selten,0.011790313803736623,27598,0.010516797522693742,0.013063830084779503
2021,middle vocational,5. Quintil,Oft,0.010822903440353105,27598,0.009602154982952704,0.012043651897753506
