year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,First Stage of Tertiary Education,Very seldom,0.51058,134,277,0.45161,0.56956
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.36350,107,277,0.30675,0.42025
2019,Bavaria,First Stage of Tertiary Education,Sometimes,0.09444,36,277,0.05994,0.12894
2019,Bavaria,Second Stage of Tertiary Education,Very seldom,0.49546,518,1066,0.46543,0.52548
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.31302,347,1066,0.28517,0.34087
2019,Bavaria,Second Stage of Tertiary Education,Sometimes,0.13401,147,1066,0.11355,0.15447
2019,Bavaria,Second Stage of Tertiary Education,Often,0.04830,54,1066,0.03542,0.06117
2019,Berlin,Upper Secondary Level,Very seldom,0.34517,124,306,0.29181,0.39852
2019,Berlin,Upper Secondary Level,Seldom,0.41705,126,306,0.36171,0.47238
2019,Berlin,Upper Secondary Level,Sometimes,0.15470,56,306,0.11411,0.19528
2019,Berlin,Post-secondary Non-tertiary Level,Very seldom,0.36443,35,35,0.20266,0.52620
2019,Berlin,Second Stage of Tertiary Education,Very seldom,0.41105,199,437,0.36487,0.45724
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.32863,165,437,0.28454,0.37272
2019,Berlin,Second Stage of Tertiary Education,Sometimes,0.19216,73,437,0.15517,0.22914
2019,Brandenburg,Lower Secondary Level,Very seldom,0.42948,33,65,0.30820,0.55075
2019,Brandenburg,Lower Secondary Level,Seldom,0.38966,32,65,0.27018,0.50914
2019,Brandenburg,Upper Secondary Level,Very seldom,0.37210,214,519,0.33047,0.41372
2019,Brandenburg,Upper Secondary Level,Seldom,0.38696,200,519,0.34502,0.42891
2019,Brandenburg,Upper Secondary Level,Sometimes,0.15841,70,519,0.12697,0.18985
2019,Brandenburg,Upper Secondary Level,Often,0.06883,35,519,0.04703,0.09064
2019,Brandenburg,Post-secondary Non-tertiary Level,Very seldom,0.22043,33,33,0.07680,0.36406
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.48584,36,36,0.32026,0.65142
2019,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.42968,125,271,0.37063,0.48873
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36946,104,271,0.31189,0.42704
2019,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.12107,42,271,0.08216,0.15998
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.41044,141,263,0.35087,0.47000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32680,80,263,0.27000,0.38359
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.20948,42,263,0.16020,0.25876
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.43378,85,138,0.35079,0.51677
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29190,53,138,0.21577,0.36803
2019,Saxony,Lower Secondary Level,Very seldom,0.48456,53,53,0.34872,0.62040
2019,Saxony,Upper Secondary Level,Very seldom,0.36742,306,751,0.33292,0.40193
2019,Saxony,Upper Secondary Level,Seldom,0.37509,297,751,0.34044,0.40974
2019,Saxony,Upper Secondary Level,Sometimes,0.17509,112,751,0.14789,0.20229
2019,Saxony,Upper Secondary Level,Often,0.06496,36,751,0.04732,0.08260
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.52449,40,40,0.36776,0.68123
2019,Saxony,First Stage of Tertiary Education,Very seldom,0.36028,53,106,0.26845,0.45210
2019,Saxony,First Stage of Tertiary Education,Seldom,0.31023,53,106,0.22174,0.39871
2019,Saxony,Second Stage of Tertiary Education,Very seldom,0.37275,200,464,0.32870,0.41679
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.40830,193,464,0.36353,0.45307
2019,Saxony,Second Stage of Tertiary Education,Sometimes,0.16255,71,464,0.12895,0.19616
2019,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.38768,162,394,0.33951,0.43586
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.38060,164,394,0.33259,0.42860
2019,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.14613,68,394,0.11120,0.18105
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.35922,97,226,0.29653,0.42191
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38426,85,226,0.32070,0.44782
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.22470,44,226,0.17016,0.27924
2019,Thuringa,Upper Secondary Level,Very seldom,0.48468,229,455,0.43871,0.53065
2019,Thuringa,Upper Secondary Level,Seldom,0.24271,137,455,0.20328,0.28215
2019,Thuringa,Upper Secondary Level,Sometimes,0.18800,89,455,0.15206,0.22394
2019,Thuringa,First Stage of Tertiary Education,Very seldom,0.61103,36,36,0.44952,0.77255
2019,Thuringa,Second Stage of Tertiary Education,Very seldom,0.32394,99,193,0.25774,0.39013
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.40170,94,193,0.33236,0.47105
2020,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.39575,41,81,0.28860,0.50291
2020,Schleswig-Holstein,Lower Secondary Level,Seldom,0.36192,40,81,0.25661,0.46722
2020,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.35162,127,349,0.30145,0.40179
2020,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38578,149,349,0.33464,0.43693
2020,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.19007,73,349,0.14884,0.23129
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.44113,46,46,0.29606,0.58620
2020,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.43159,31,31,0.25435,0.60883
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.36049,82,197,0.29327,0.42771
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.39484,78,197,0.32640,0.46327
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.19279,37,197,0.13756,0.24802
2020,Hamburg,Upper Secondary Level,Very seldom,0.40009,60,131,0.31587,0.48430
2020,Hamburg,Upper Secondary Level,Seldom,0.38664,71,131,0.30293,0.47036
2020,Hamburg,Second Stage of Tertiary Education,Very seldom,0.40404,75,180,0.33216,0.47593
2020,Hamburg,Second Stage of Tertiary Education,Seldom,0.36041,74,180,0.29007,0.43075
2020,Hamburg,Second Stage of Tertiary Education,Sometimes,0.16402,31,180,0.10978,0.21827
2020,Lower Saxony,Lower Secondary Level,Very seldom,0.31172,105,277,0.25707,0.36637
2020,Lower Saxony,Lower Secondary Level,Seldom,0.37304,110,277,0.31598,0.43009
2020,Lower Saxony,Lower Secondary Level,Sometimes,0.20217,62,277,0.15479,0.24956
2020,Lower Saxony,Upper Secondary Level,Very seldom,0.33596,383,1050,0.30738,0.36455
2020,Lower Saxony,Upper Secondary Level,Seldom,0.35280,383,1050,0.32388,0.38171
2020,Lower Saxony,Upper Secondary Level,Sometimes,0.17672,191,1050,0.15364,0.19981
2020,Lower Saxony,Upper Secondary Level,Often,0.10333,93,1050,0.08491,0.12175
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.34217,75,202,0.27658,0.40776
2020,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32817,77,202,0.26326,0.39309
2020,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.22412,50,202,0.16647,0.28177
2020,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.42322,47,85,0.31756,0.52888
2020,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39454,38,85,0.29002,0.49906
2020,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.40927,233,550,0.36814,0.45040
2020,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33073,175,550,0.29138,0.37009
2020,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.18421,111,550,0.15178,0.21663
2020,Lower Saxony,Second Stage of Tertiary Education,Often,0.06205,31,550,0.04187,0.08223
2020,Bremen,Upper Secondary Level,Seldom,0.33719,31,31,0.16802,0.50636
2020,North Rhine-Westphalia,No answer / don't know,Very seldom,0.44587,78,169,0.37071,0.52104
2020,North Rhine-Westphalia,No answer / don't know,Seldom,0.28161,47,169,0.21360,0.34963
2020,North Rhine-Westphalia,No answer / don't know,Sometimes,0.18321,44,169,0.12471,0.24171
2020,North Rhine-Westphalia,Pre-primary Level,Seldom,0.53227,36,36,0.36696,0.69757
2020,North Rhine-Westphalia,Primary Level,Very seldom,0.22260,44,133,0.15163,0.29357
2020,North Rhine-Westphalia,Primary Level,Seldom,0.37688,49,133,0.29421,0.45955
2020,North Rhine-Westphalia,Primary Level,Sometimes,0.17163,40,133,0.10731,0.23596
2020,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.34293,215,572,0.30399,0.38186
2020,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30679,171,572,0.26896,0.34462
2020,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.26153,136,572,0.22549,0.29758
2020,North Rhine-Westphalia,Lower Secondary Level,Often,0.06632,50,572,0.04591,0.08673
2020,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.38641,812,2202,0.36606,0.40675
2020,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32826,701,2202,0.30864,0.34788
2020,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.18551,442,2202,0.16927,0.20175
2020,North Rhine-Westphalia,Upper Secondary Level,Often,0.08069,201,2202,0.06931,0.09207
2020,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01913,46,2202,0.01341,0.02486
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.37174,209,600,0.33304,0.41045
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33101,201,600,0.29332,0.36869
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.18540,137,600,0.15428,0.21652
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.08083,53,600,0.05901,0.10266
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.36097,101,243,0.30046,0.42148
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38663,101,243,0.32527,0.44798
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.17048,41,243,0.12310,0.21786
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.36492,488,1310,0.33884,0.39100
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37288,458,1310,0.34668,0.39907
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18650,260,1310,0.16540,0.20760
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05670,104,1310,0.04417,0.06923
2020,Hesse,Lower Secondary Level,Very seldom,0.29498,49,137,0.21833,0.37162
2020,Hesse,Lower Secondary Level,Seldom,0.35455,55,137,0.27415,0.43494
2020,Hesse,Lower Secondary Level,Sometimes,0.18966,33,137,0.12377,0.25555
2020,Hesse,Upper Secondary Level,Very seldom,0.33589,236,645,0.29941,0.37237
2020,Hesse,Upper Secondary Level,Seldom,0.37624,232,645,0.33882,0.41366
2020,Hesse,Upper Secondary Level,Sometimes,0.17994,127,645,0.15027,0.20961
2020,Hesse,Upper Secondary Level,Often,0.08686,50,645,0.06511,0.10862
2020,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.40835,62,153,0.33020,0.48649
2020,Hesse,Post-secondary Non-tertiary Level,Seldom,0.30687,60,153,0.23355,0.38019
2020,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.18493,31,153,0.12321,0.24666
2020,Hesse,First Stage of Tertiary Education,Seldom,0.28103,31,31,0.12018,0.44188
2020,Hesse,Second Stage of Tertiary Education,Very seldom,0.34586,204,560,0.30643,0.38529
2020,Hesse,Second Stage of Tertiary Education,Seldom,0.39508,198,560,0.35456,0.43561
2020,Hesse,Second Stage of Tertiary Education,Sometimes,0.17513,109,560,0.14362,0.20664
2020,Hesse,Second Stage of Tertiary Education,Often,0.08251,49,560,0.05970,0.10531
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.38390,68,162,0.30878,0.45903
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31359,60,162,0.24192,0.38526
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.21227,34,162,0.14910,0.27543
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.42864,237,583,0.38843,0.46884
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25460,188,583,0.21921,0.29000
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.20766,109,583,0.17471,0.24062
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07939,49,583,0.05742,0.10135
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.39844,50,84,0.29311,0.50377
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.23077,34,84,0.14012,0.32141
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.42362,110,263,0.36379,0.48345
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29518,94,263,0.23995,0.35041
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23419,59,263,0.18291,0.28548
2020,Baden-Wuerttemberg,No answer / don't know,Very seldom,0.49785,47,47,0.35336,0.64234
2020,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.32347,86,226,0.26234,0.38460
2020,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33818,91,226,0.27637,0.40000
2020,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.26166,49,226,0.20422,0.31909
2020,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.36380,380,1082,0.33512,0.39248
2020,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28520,339,1082,0.25828,0.31212
2020,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.26766,275,1082,0.24126,0.29405
2020,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06392,88,1082,0.04934,0.07850
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.34696,91,228,0.28504,0.40889
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.34734,83,228,0.28540,0.40928
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.20881,54,228,0.15594,0.26169
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.24679,62,127,0.17151,0.32207
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.47663,65,127,0.38942,0.56384
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.34797,318,863,0.31617,0.37977
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37292,302,863,0.34064,0.40521
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19340,179,863,0.16704,0.21977
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.07125,64,863,0.05407,0.08842
2020,Bavaria,No answer / don't know,Very seldom,0.38267,48,48,0.24371,0.52162
2020,Bavaria,Lower Secondary Level,Very seldom,0.38919,152,388,0.34061,0.43776
2020,Bavaria,Lower Secondary Level,Seldom,0.29799,115,388,0.25242,0.34355
2020,Bavaria,Lower Secondary Level,Sometimes,0.20750,87,388,0.16709,0.24790
2020,Bavaria,Lower Secondary Level,Often,0.09266,34,388,0.06377,0.12155
2020,Bavaria,Upper Secondary Level,Very seldom,0.32078,601,1751,0.29891,0.34265
2020,Bavaria,Upper Secondary Level,Seldom,0.33841,575,1751,0.31624,0.36058
2020,Bavaria,Upper Secondary Level,Sometimes,0.21914,367,1751,0.19976,0.23852
2020,Bavaria,Upper Secondary Level,Often,0.09134,163,1751,0.07785,0.10484
2020,Bavaria,Upper Secondary Level,Very often,0.03032,45,1751,0.02229,0.03835
2020,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.35519,120,308,0.30166,0.40873
2020,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35185,97,308,0.29843,0.40527
2020,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.14994,59,308,0.11000,0.18988
2020,Bavaria,Post-secondary Non-tertiary Level,Often,0.13110,32,308,0.09335,0.16886
2020,Bavaria,First Stage of Tertiary Education,Very seldom,0.37130,87,224,0.30788,0.43471
2020,Bavaria,First Stage of Tertiary Education,Seldom,0.37254,95,224,0.30908,0.43599
2020,Bavaria,First Stage of Tertiary Education,Sometimes,0.17084,42,224,0.12144,0.22023
2020,Bavaria,Second Stage of Tertiary Education,Very seldom,0.35862,426,1146,0.33084,0.38640
2020,Bavaria,Second Stage of Tertiary Education,Seldom,0.33325,375,1146,0.30595,0.36056
2020,Bavaria,Second Stage of Tertiary Education,Sometimes,0.22627,247,1146,0.20204,0.25051
2020,Bavaria,Second Stage of Tertiary Education,Often,0.06809,98,1146,0.05350,0.08268
2020,Berlin,Upper Secondary Level,Very seldom,0.34563,126,308,0.29243,0.39883
2020,Berlin,Upper Secondary Level,Seldom,0.30875,113,308,0.25708,0.36043
2020,Berlin,Upper Secondary Level,Sometimes,0.24468,69,308,0.19659,0.29277
2020,Berlin,Post-secondary Non-tertiary Level,Very seldom,0.43716,33,33,0.26530,0.60903
2020,Berlin,Second Stage of Tertiary Education,Very seldom,0.32938,176,540,0.28970,0.36906
2020,Berlin,Second Stage of Tertiary Education,Seldom,0.30760,169,540,0.26864,0.34656
2020,Berlin,Second Stage of Tertiary Education,Sometimes,0.24050,127,540,0.20442,0.27659
2020,Berlin,Second Stage of Tertiary Education,Often,0.11652,68,540,0.08943,0.14361
2020,Brandenburg,Upper Secondary Level,Very seldom,0.31369,180,493,0.27269,0.35469
2020,Brandenburg,Upper Secondary Level,Seldom,0.38661,189,493,0.34358,0.42965
2020,Brandenburg,Upper Secondary Level,Sometimes,0.18774,82,493,0.15324,0.22225
2020,Brandenburg,Upper Secondary Level,Often,0.09405,42,493,0.06826,0.11984
2020,Brandenburg,First Stage of Tertiary Education,Seldom,0.38180,32,32,0.21077,0.55282
2020,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.33297,100,256,0.27512,0.39081
2020,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31505,99,256,0.25803,0.37207
2020,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.24814,57,256,0.19513,0.30116
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.44595,98,212,0.37888,0.51302
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28156,69,212,0.22087,0.34225
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.20773,45,212,0.15299,0.26247
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.39332,63,118,0.30481,0.48184
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40334,55,118,0.31445,0.49223
2020,Saxony,Lower Secondary Level,Very seldom,0.35076,41,82,0.24684,0.45469
2020,Saxony,Lower Secondary Level,Seldom,0.34050,41,82,0.23730,0.44370
2020,Saxony,Upper Secondary Level,Very seldom,0.35618,263,696,0.32057,0.39178
2020,Saxony,Upper Secondary Level,Seldom,0.36899,266,696,0.33312,0.40487
2020,Saxony,Upper Secondary Level,Sometimes,0.20155,133,696,0.17173,0.23138
2020,Saxony,Upper Secondary Level,Often,0.05499,34,696,0.03804,0.07194
2020,Saxony,Post-secondary Non-tertiary Level,Seldom,0.34475,31,31,0.17467,0.51483
2020,Saxony,First Stage of Tertiary Education,Very seldom,0.39315,53,94,0.29388,0.49242
2020,Saxony,First Stage of Tertiary Education,Seldom,0.36095,41,94,0.26334,0.45856
2020,Saxony,Second Stage of Tertiary Education,Very seldom,0.32582,159,458,0.28285,0.36879
2020,Saxony,Second Stage of Tertiary Education,Seldom,0.38668,177,458,0.34203,0.43133
2020,Saxony,Second Stage of Tertiary Education,Sometimes,0.20416,88,458,0.16720,0.24112
2020,Saxony,Second Stage of Tertiary Education,Often,0.07135,34,458,0.04775,0.09495
2020,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.26993,118,409,0.22686,0.31301
2020,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39101,167,409,0.34366,0.43836
2020,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20017,83,409,0.16135,0.23900
2020,Saxony-Anhalt,Upper Secondary Level,Often,0.10104,41,409,0.07179,0.13028
2020,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.52343,34,34,0.35302,0.69384
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.31524,94,211,0.25240,0.37808
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35605,79,211,0.29129,0.42081
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17899,38,211,0.12714,0.23084
2020,Thuringa,Upper Secondary Level,Very seldom,0.40201,170,434,0.35583,0.44820
2020,Thuringa,Upper Secondary Level,Seldom,0.27786,155,434,0.23567,0.32005
2020,Thuringa,Upper Secondary Level,Sometimes,0.23763,109,434,0.19753,0.27772
2020,Thuringa,Second Stage of Tertiary Education,Very seldom,0.30776,78,217,0.24621,0.36932
2020,Thuringa,Second Stage of Tertiary Education,Seldom,0.39363,90,217,0.32848,0.45878
2020,Thuringa,Second Stage of Tertiary Education,Sometimes,0.19343,49,217,0.14075,0.24610
2021,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.37525,32,32,0.20480,0.54569
2021,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.36982,110,268,0.31191,0.42772
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42938,113,268,0.37001,0.48876
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.13764,45,268,0.09631,0.17896
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.43868,79,176,0.36516,0.51220
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.42696,66,176,0.35367,0.50025
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.11863,31,176,0.07072,0.16654
2021,Hamburg,Upper Secondary Level,Very seldom,0.40874,53,98,0.31091,0.50657
2021,Hamburg,Upper Secondary Level,Seldom,0.38556,45,98,0.28869,0.48242
2021,Hamburg,Second Stage of Tertiary Education,Very seldom,0.45656,65,150,0.37658,0.53654
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.30799,51,150,0.23386,0.38212
2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.21424,34,150,0.14836,0.28013
2021,Lower Saxony,Lower Secondary Level,Very seldom,0.43472,71,130,0.34917,0.52027
2021,Lower Saxony,Lower Secondary Level,Seldom,0.35346,59,130,0.27096,0.43595
2021,Lower Saxony,Upper Secondary Level,Very seldom,0.41962,295,674,0.38233,0.45690
2021,Lower Saxony,Upper Secondary Level,Seldom,0.33608,246,674,0.30040,0.37177
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.13926,93,674,0.11310,0.16542
2021,Lower Saxony,Upper Secondary Level,Often,0.07262,40,674,0.05301,0.09222
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.33446,62,125,0.25141,0.41750
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.48502,63,125,0.39706,0.57299
2021,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.56037,41,41,0.40655,0.71419
2021,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.47534,213,431,0.42814,0.52254
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34301,164,431,0.29814,0.38788
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.14272,54,431,0.10966,0.17579
2021,North Rhine-Westphalia,No answer / don't know,Very seldom,0.38684,70,113,0.29664,0.47704
2021,North Rhine-Westphalia,No answer / don't know,Seldom,0.25628,43,113,0.17542,0.33714
2021,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.33922,122,302,0.28573,0.39271
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31743,104,302,0.26484,0.37002
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.13572,41,302,0.09703,0.17442
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.19148,35,302,0.14703,0.23593
2021,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.36601,553,1371,0.34050,0.39152
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.38709,491,1371,0.36129,0.41288
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16197,225,1371,0.14246,0.18148
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.06799,102,1371,0.05466,0.08132
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.37870,160,405,0.33140,0.42600
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.39752,177,405,0.34980,0.44524
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.15730,68,405,0.12179,0.19280
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.42829,83,148,0.34829,0.50828
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35878,65,148,0.28125,0.43632
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.41963,432,980,0.38872,0.45055
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39300,374,980,0.36240,0.42359
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.12297,132,980,0.10240,0.14354
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05345,42,980,0.03936,0.06754
2021,Hesse,Lower Secondary Level,Very seldom,0.24231,31,31,0.08898,0.39564
2021,Hesse,Upper Secondary Level,Very seldom,0.40862,155,347,0.35682,0.46042
2021,Hesse,Upper Secondary Level,Seldom,0.35592,136,347,0.30547,0.40637
2021,Hesse,Upper Secondary Level,Sometimes,0.13065,56,347,0.09514,0.16616
2021,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.38916,42,73,0.27654,0.50178
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.32438,31,73,0.21625,0.43252
2021,Hesse,Second Stage of Tertiary Education,Very seldom,0.36390,151,369,0.31475,0.41306
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.41993,157,369,0.36950,0.47036
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.16304,61,369,0.12530,0.20079
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.41474,36,71,0.29933,0.53016
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32078,35,71,0.21143,0.43013
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.45845,163,329,0.40452,0.51237
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28814,111,329,0.23913,0.33716
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.16983,55,329,0.12919,0.21047
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.41619,32,32,0.24267,0.58971
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.42429,95,181,0.35208,0.49649
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.42344,86,181,0.35126,0.49562
2021,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.34629,41,85,0.24454,0.44804
