year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.13338,32,279,0.09341,0.17335
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43087,629,1307,0.40401,0.45772
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37807,435,1307,0.35177,0.40437
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.13170,178,1307,0.11336,0.15005
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.04247,65,1307,0.03153,0.05341
2019,Hesse,Lower Secondary Level,Very seldom,0.27662,57,116,0.19486,0.35838
2019,Hesse,Lower Secondary Level,Seldom,0.41200,59,116,0.32204,0.50195
2019,Hesse,Upper Secondary Level,Very seldom,0.42144,305,690,0.38457,0.45831
2019,Hesse,Upper Secondary Level,Seldom,0.36566,245,690,0.32969,0.40162
2019,Hesse,Upper Secondary Level,Sometimes,0.15483,105,690,0.12782,0.18185
2019,Hesse,Upper Secondary Level,Often,0.04266,35,690,0.02757,0.05775
2019,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.37445,63,123,0.28857,0.46033
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.40518,60,123,0.31806,0.49229
2019,Hesse,First Stage of Tertiary Education,Very seldom,0.54086,43,76,0.42808,0.65364
2019,Hesse,First Stage of Tertiary Education,Seldom,0.35127,33,76,0.24323,0.45931
2019,Hesse,Second Stage of Tertiary Education,Very seldom,0.46589,233,498,0.42204,0.50975
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.37440,192,498,0.33185,0.41695
2019,Hesse,Second Stage of Tertiary Education,Sometimes,0.10907,73,498,0.08167,0.13648
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.36705,88,193,0.29887,0.43523
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38609,73,193,0.31723,0.45496
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.15374,32,193,0.10272,0.20476
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.44095,297,644,0.40257,0.47933
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32740,212,644,0.29113,0.36368
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.14655,96,644,0.11921,0.17388
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06669,39,644,0.04741,0.08597
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.41527,53,94,0.31512,0.51542
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.39462,41,94,0.29528,0.49396
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.44540,42,73,0.33060,0.56020
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.32992,31,73,0.22131,0.43852
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.55148,163,294,0.49453,0.60843
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.28282,99,294,0.23125,0.33439
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.11303,32,294,0.07678,0.14929
2019,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.36343,102,216,0.29913,0.42772
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29937,72,216,0.23815,0.36058
2019,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.20480,42,216,0.15086,0.25874
2019,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.36310,442,1125,0.33498,0.39121
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35572,398,1125,0.32774,0.38371
2019,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.18999,213,1125,0.16705,0.21292
2019,Baden-Wuerttemberg,Upper Secondary Level,Often,0.07067,72,1125,0.05569,0.08566
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.39619,91,211,0.33004,0.46235
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30070,73,211,0.23868,0.36273
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.24763,47,211,0.18925,0.30601
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.43670,95,156,0.35861,0.51478
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32850,61,156,0.25456,0.40244
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.47845,426,838,0.44461,0.51230
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35497,301,838,0.32256,0.38739
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.12531,111,838,0.10288,0.14774
2019,Bavaria,Lower Secondary Level,Very seldom,0.37177,155,332,0.31970,0.42383
2019,Bavaria,Lower Secondary Level,Seldom,0.32508,109,332,0.27461,0.37554
2019,Bavaria,Lower Secondary Level,Sometimes,0.17100,68,332,0.13044,0.21156
2019,Bavaria,Upper Secondary Level,Very seldom,0.42246,769,1798,0.39962,0.44529
2019,Bavaria,Upper Secondary Level,Seldom,0.29847,576,1798,0.27731,0.31963
2019,Bavaria,Upper Secondary Level,Sometimes,0.19723,316,1798,0.17884,0.21563
2019,Bavaria,Upper Secondary Level,Often,0.05539,105,1798,0.04482,0.06597
2019,Bavaria,Upper Secondary Level,Very often,0.01934,32,1798,0.01297,0.02570
2019,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.56281,145,274,0.50397,0.62166
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26920,86,274,0.21659,0.32182
2019,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.14055,43,274,0.09932,0.18177
2019,Bavaria,First Stage of Tertiary Education,Very seldom,0.51058,134,277,0.45161,0.56956
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.36350,107,277,0.30675,0.42025
2019,Bavaria,First Stage of Tertiary Education,Sometimes,0.09444,36,277,0.05994,0.12894
2019,Bavaria,Second Stage of Tertiary Education,Very seldom,0.49338,518,1066,0.46335,0.52340
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.31171,347,1066,0.28389,0.33953
2019,Bavaria,Second Stage of Tertiary Education,Sometimes,0.13344,147,1066,0.11302,0.15387
2019,Bavaria,Second Stage of Tertiary Education,Often,0.04809,54,1066,0.03524,0.06094
2019,Berlin,Upper Secondary Level,Very seldom,0.34228,124,306,0.28903,0.39553
2019,Berlin,Upper Secondary Level,Seldom,0.41356,126,306,0.35829,0.46883
2019,Berlin,Upper Secondary Level,Sometimes,0.15340,56,306,0.11296,0.19385
2019,Berlin,Post-secondary Non-tertiary Level,Very seldom,0.36238,35,35,0.20080,0.52395
2019,Berlin,Second Stage of Tertiary Education,Very seldom,0.40520,199,437,0.35912,0.45129
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.32396,165,437,0.28003,0.36789
2019,Berlin,Second Stage of Tertiary Education,Sometimes,0.18942,73,437,0.15264,0.22620
2019,Brandenburg,Lower Secondary Level,Very seldom,0.37526,33,65,0.25663,0.49388
2019,Brandenburg,Lower Secondary Level,Seldom,0.34046,32,65,0.22437,0.45656
2019,Brandenburg,Upper Secondary Level,Very seldom,0.36983,214,519,0.32826,0.41140
2019,Brandenburg,Upper Secondary Level,Seldom,0.38460,200,519,0.34271,0.42650
2019,Brandenburg,Upper Secondary Level,Sometimes,0.15744,70,519,0.12608,0.18881
2019,Brandenburg,Upper Secondary Level,Often,0.06841,35,519,0.04667,0.09015
2019,Brandenburg,Post-secondary Non-tertiary Level,Very seldom,0.22043,33,33,0.07680,0.36406
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.48584,36,36,0.32026,0.65142
2019,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.42604,125,271,0.36706,0.48502
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36634,104,271,0.30887,0.42381
2019,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.12004,42,271,0.08127,0.15881
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.40996,141,263,0.35041,0.46952
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32642,80,263,0.26964,0.38320
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.20924,42,263,0.15998,0.25849
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.42944,85,138,0.34655,0.51232
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.28897,53,138,0.21307,0.36488
2019,Saxony,Lower Secondary Level,Very seldom,0.46150,53,53,0.32600,0.59700
2019,Saxony,Upper Secondary Level,Very seldom,0.36700,306,751,0.33250,0.40149
2019,Saxony,Upper Secondary Level,Seldom,0.37466,297,751,0.34002,0.40930
2019,Saxony,Upper Secondary Level,Sometimes,0.17489,112,751,0.14770,0.20207
2019,Saxony,Upper Secondary Level,Often,0.06489,36,751,0.04726,0.08252
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.52251,40,40,0.36574,0.67928
2019,Saxony,First Stage of Tertiary Education,Very seldom,0.36028,53,106,0.26845,0.45210
2019,Saxony,First Stage of Tertiary Education,Seldom,0.31023,53,106,0.22174,0.39871
2019,Saxony,Second Stage of Tertiary Education,Very seldom,0.37192,200,464,0.32789,0.41594
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.40739,193,464,0.36264,0.45215
2019,Saxony,Second Stage of Tertiary Education,Sometimes,0.16219,71,464,0.12861,0.19577
2019,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.38628,162,394,0.33814,0.43442
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37922,164,394,0.33125,0.42719
2019,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.14559,68,394,0.11072,0.18047
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.35748,97,226,0.29485,0.42010
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38240,85,226,0.31890,0.44590
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.22361,44,226,0.16916,0.27805
2019,Thuringa,Upper Secondary Level,Very seldom,0.48400,229,455,0.43803,0.52998
2019,Thuringa,Upper Secondary Level,Seldom,0.24238,137,455,0.20296,0.28180
2019,Thuringa,Upper Secondary Level,Sometimes,0.18774,89,455,0.15182,0.22366
2019,Thuringa,First Stage of Tertiary Education,Very seldom,0.58978,36,36,0.42682,0.75274
2019,Thuringa,Second Stage of Tertiary Education,Very seldom,0.32069,99,193,0.25467,0.38671
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.39767,94,193,0.32844,0.46690
2020,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.37414,41,81,0.26810,0.48018
2020,Schleswig-Holstein,Lower Secondary Level,Seldom,0.34215,40,81,0.23819,0.44612
2020,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.35038,127,349,0.30026,0.40051
2020,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38442,149,349,0.33331,0.43553
2020,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.18940,73,349,0.14823,0.23056
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.43883,46,46,0.29384,0.58382
2020,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.43159,31,31,0.25435,0.60883
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.35533,82,197,0.28833,0.42234
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.38919,78,197,0.32093,0.45745
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.19003,37,197,0.13510,0.24495
2020,Hamburg,Upper Secondary Level,Very seldom,0.39905,60,131,0.31487,0.48323
2020,Hamburg,Upper Secondary Level,Seldom,0.38564,71,131,0.30197,0.46931
2020,Hamburg,Second Stage of Tertiary Education,Very seldom,0.40247,75,180,0.33063,0.47431
2020,Hamburg,Second Stage of Tertiary Education,Seldom,0.35901,74,180,0.28873,0.42928
2020,Hamburg,Second Stage of Tertiary Education,Sometimes,0.16339,31,180,0.10922,0.21755
2020,Lower Saxony,Lower Secondary Level,Very seldom,0.30091,105,277,0.24680,0.35502
2020,Lower Saxony,Lower Secondary Level,Seldom,0.36010,110,277,0.30346,0.41673
2020,Lower Saxony,Lower Secondary Level,Sometimes,0.19516,62,277,0.14840,0.24192
2020,Lower Saxony,Upper Secondary Level,Very seldom,0.33439,383,1050,0.30584,0.36294
2020,Lower Saxony,Upper Secondary Level,Seldom,0.35115,383,1050,0.32226,0.38003
2020,Lower Saxony,Upper Secondary Level,Sometimes,0.17590,191,1050,0.15286,0.19894
2020,Lower Saxony,Upper Secondary Level,Often,0.10285,93,1050,0.08447,0.12123
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.34124,75,202,0.27569,0.40678
2020,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32728,77,202,0.26241,0.39215
2020,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.22351,50,202,0.16592,0.28110
2020,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.42322,47,85,0.31756,0.52888
2020,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39454,38,85,0.29002,0.49906
2020,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.40644,233,550,0.36536,0.44753
2020,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32845,175,550,0.28916,0.36774
2020,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.18293,111,550,0.15059,0.21527
2020,Lower Saxony,Second Stage of Tertiary Education,Often,0.06162,31,550,0.04150,0.08173
2020,Bremen,Upper Secondary Level,Seldom,0.33534,31,31,0.16639,0.50428
2020,North Rhine-Westphalia,Pre-primary Level,Seldom,0.29286,36,36,0.14210,0.44363
2020,North Rhine-Westphalia,Primary Level,Very seldom,0.19766,44,133,0.12973,0.26560
2020,North Rhine-Westphalia,Primary Level,Seldom,0.33466,49,133,0.25416,0.41516
2020,North Rhine-Westphalia,Primary Level,Sometimes,0.15241,40,133,0.09109,0.21372
2020,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.32959,215,572,0.29103,0.36815
2020,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29486,171,572,0.25746,0.33226
2020,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.25136,136,572,0.21578,0.28694
2020,North Rhine-Westphalia,Lower Secondary Level,Often,0.06374,50,572,0.04370,0.08377
2020,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.38294,812,2202,0.36263,0.40325
2020,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32532,701,2202,0.30574,0.34489
2020,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.18384,442,2202,0.16766,0.20003
2020,North Rhine-Westphalia,Upper Secondary Level,Often,0.07997,201,2202,0.06863,0.09130
2020,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01896,46,2202,0.01326,0.02466
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.36950,209,600,0.33085,0.40816
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32901,201,600,0.29138,0.36664
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.18428,137,600,0.15323,0.21533
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.08035,53,600,0.05858,0.10212
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.36082,101,243,0.30031,0.42132
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38646,101,243,0.32511,0.44781
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.17041,41,243,0.12304,0.21778
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.36191,488,1310,0.33588,0.38795
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36980,458,1310,0.34365,0.39595
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18496,260,1310,0.16393,0.20600
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05623,104,1310,0.04375,0.06871
2020,Hesse,Lower Secondary Level,Very seldom,0.28496,49,137,0.20909,0.36082
2020,Hesse,Lower Secondary Level,Seldom,0.34250,55,137,0.26274,0.42226
2020,Hesse,Lower Secondary Level,Sometimes,0.18321,33,137,0.11820,0.24823
2020,Hesse,Upper Secondary Level,Very seldom,0.33291,236,645,0.29652,0.36931
2020,Hesse,Upper Secondary Level,Seldom,0.37291,232,645,0.33556,0.41026
2020,Hesse,Upper Secondary Level,Sometimes,0.17835,127,645,0.14878,0.20791
2020,Hesse,Upper Secondary Level,Often,0.08609,50,645,0.06443,0.10776
2020,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.40667,62,153,0.32858,0.48476
2020,Hesse,Post-secondary Non-tertiary Level,Seldom,0.30561,60,153,0.23238,0.37885
2020,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.18418,31,153,0.12255,0.24580
2020,Hesse,First Stage of Tertiary Education,Seldom,0.28083,31,31,0.12001,0.44165
2020,Hesse,Second Stage of Tertiary Education,Very seldom,0.34302,204,560,0.30367,0.38237
2020,Hesse,Second Stage of Tertiary Education,Seldom,0.39184,198,560,0.35137,0.43230
2020,Hesse,Second Stage of Tertiary Education,Sometimes,0.17369,109,560,0.14228,0.20509
2020,Hesse,Second Stage of Tertiary Education,Often,0.08183,49,560,0.05910,0.10455
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.37093,68,162,0.29632,0.44555
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30299,60,162,0.23201,0.37398
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.20509,34,162,0.14272,0.26746
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.42583,237,583,0.38565,0.46600
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25293,188,583,0.21762,0.28825
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.20630,109,583,0.17343,0.23918
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07887,49,583,0.05697,0.10077
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.39576,50,84,0.29056,0.50097
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.22921,34,84,0.13879,0.31964
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.42024,110,263,0.36047,0.48001
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29283,94,263,0.23772,0.34793
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23233,59,263,0.18119,0.28346
2020,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.31288,86,226,0.25230,0.37347
2020,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32712,91,226,0.26581,0.38842
2020,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.25309,49,226,0.19628,0.30991
2020,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.36262,380,1082,0.33396,0.39128
2020,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28427,339,1082,0.25738,0.31116
2020,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.26679,275,1082,0.24042,0.29315
2020,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06371,88,1082,0.04915,0.07827
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.34646,91,228,0.28456,0.40837
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.34683,83,228,0.28492,0.40875
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.20851,54,228,0.15566,0.26136
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.24679,62,127,0.17151,0.32207
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.47663,65,127,0.38942,0.56384
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.34560,318,863,0.31385,0.37735
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37038,302,863,0.33814,0.40262
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19208,179,863,0.16578,0.21838
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.07076,64,863,0.05364,0.08788
2020,Bavaria,Lower Secondary Level,Very seldom,0.37270,152,388,0.32452,0.42087
2020,Bavaria,Lower Secondary Level,Seldom,0.28536,115,388,0.24037,0.33036
2020,Bavaria,Lower Secondary Level,Sometimes,0.19871,87,388,0.15895,0.23846
2020,Bavaria,Lower Secondary Level,Often,0.08874,34,388,0.06040,0.11707
2020,Bavaria,Upper Secondary Level,Very seldom,0.31707,601,1751,0.29527,0.33887
2020,Bavaria,Upper Secondary Level,Seldom,0.33449,575,1751,0.31239,0.35660
2020,Bavaria,Upper Secondary Level,Sometimes,0.21661,367,1751,0.19730,0.23591
2020,Bavaria,Upper Secondary Level,Often,0.09029,163,1751,0.07686,0.10371
2020,Bavaria,Upper Secondary Level,Very often,0.02997,45,1751,0.02198,0.03796
2020,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.35011,120,308,0.29675,0.40347
2020,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34682,97,308,0.29358,0.40006
2020,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.14779,59,308,0.10809,0.18749
2020,Bavaria,Post-secondary Non-tertiary Level,Often,0.12923,32,308,0.09170,0.16675
2020,Bavaria,First Stage of Tertiary Education,Very seldom,0.37130,87,224,0.30788,0.43471
2020,Bavaria,First Stage of Tertiary Education,Seldom,0.37254,95,224,0.30908,0.43599
2020,Bavaria,First Stage of Tertiary Education,Sometimes,0.17084,42,224,0.12144,0.22023
2020,Bavaria,Second Stage of Tertiary Education,Very seldom,0.35637,426,1146,0.32863,0.38412
2020,Bavaria,Second Stage of Tertiary Education,Seldom,0.33116,375,1146,0.30390,0.35842
2020,Bavaria,Second Stage of Tertiary Education,Sometimes,0.22485,247,1146,0.20067,0.24904
2020,Bavaria,Second Stage of Tertiary Education,Often,0.06766,98,1146,0.05311,0.08221
2020,Berlin,Upper Secondary Level,Very seldom,0.33494,126,308,0.28215,0.38774
2020,Berlin,Upper Secondary Level,Seldom,0.29921,113,308,0.24798,0.35043
2020,Berlin,Upper Secondary Level,Sometimes,0.23712,69,308,0.18954,0.28469
2020,Berlin,Post-secondary Non-tertiary Level,Very seldom,0.43594,33,33,0.26412,0.60775
2020,Berlin,Second Stage of Tertiary Education,Very seldom,0.32722,176,540,0.28761,0.36683
2020,Berlin,Second Stage of Tertiary Education,Seldom,0.30559,169,540,0.26670,0.34448
2020,Berlin,Second Stage of Tertiary Education,Sometimes,0.23893,127,540,0.20293,0.27493
2020,Berlin,Second Stage of Tertiary Education,Often,0.11576,68,540,0.08875,0.14277
2020,Brandenburg,Upper Secondary Level,Very seldom,0.31255,180,493,0.27159,0.35351
2020,Brandenburg,Upper Secondary Level,Seldom,0.38521,189,493,0.34221,0.42821
2020,Brandenburg,Upper Secondary Level,Sometimes,0.18706,82,493,0.15260,0.22152
2020,Brandenburg,Upper Secondary Level,Often,0.09371,42,493,0.06796,0.11946
2020,Brandenburg,First Stage of Tertiary Education,Seldom,0.38180,32,32,0.21077,0.55282
2020,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.33125,100,256,0.27348,0.38902
2020,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31343,99,256,0.25649,0.37036
2020,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.24686,57,256,0.19394,0.29979
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.44548,98,212,0.37841,0.51254
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28126,69,212,0.22060,0.34193
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.20751,45,212,0.15279,0.26223
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.38972,63,118,0.30135,0.47809
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.39964,55,118,0.31089,0.48840
2020,Saxony,Lower Secondary Level,Very seldom,0.31792,41,82,0.21650,0.41933
2020,Saxony,Lower Secondary Level,Seldom,0.30861,41,82,0.20801,0.40921
2020,Saxony,Upper Secondary Level,Very seldom,0.35109,263,696,0.31560,0.38657
2020,Saxony,Upper Secondary Level,Seldom,0.36372,266,696,0.32796,0.39949
2020,Saxony,Upper Secondary Level,Sometimes,0.19867,133,696,0.16901,0.22834
2020,Saxony,Upper Secondary Level,Often,0.05421,34,696,0.03737,0.07104
2020,Saxony,Post-secondary Non-tertiary Level,Seldom,0.34264,31,31,0.17281,0.51247
2020,Saxony,First Stage of Tertiary Education,Very seldom,0.38813,53,94,0.28909,0.48718
2020,Saxony,First Stage of Tertiary Education,Seldom,0.35634,41,94,0.25901,0.45368
2020,Saxony,Second Stage of Tertiary Education,Very seldom,0.32316,159,458,0.28028,0.36604
2020,Saxony,Second Stage of Tertiary Education,Seldom,0.38353,177,458,0.33895,0.42811
2020,Saxony,Second Stage of Tertiary Education,Sometimes,0.20250,88,458,0.16565,0.23934
2020,Saxony,Second Stage of Tertiary Education,Often,0.07076,34,458,0.04725,0.09427
2020,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.26949,118,409,0.22644,0.31254
2020,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39037,167,409,0.34303,0.43771
2020,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.19985,83,409,0.16104,0.23865
2020,Saxony-Anhalt,Upper Secondary Level,Often,0.10087,41,409,0.07165,0.13010
2020,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.52343,34,34,0.35302,0.69384
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.31338,94,211,0.25064,0.37612
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35395,79,211,0.28927,0.41862
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17793,38,211,0.12620,0.22966
2020,Thuringa,Upper Secondary Level,Very seldom,0.40013,170,434,0.35399,0.44628
2020,Thuringa,Upper Secondary Level,Seldom,0.27656,155,434,0.23443,0.31869
2020,Thuringa,Upper Secondary Level,Sometimes,0.23652,109,434,0.19649,0.27654
2020,Thuringa,Second Stage of Tertiary Education,Very seldom,0.30261,78,217,0.24135,0.36388
2020,Thuringa,Second Stage of Tertiary Education,Seldom,0.38704,90,217,0.32209,0.45200
2020,Thuringa,Second Stage of Tertiary Education,Sometimes,0.19019,49,217,0.13785,0.24253
2021,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.33048,32,32,0.16489,0.49607
2021,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.36581,110,268,0.30803,0.42358
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42473,113,268,0.36544,0.48402
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.13614,45,268,0.09501,0.17728
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.42990,79,176,0.35655,0.50325
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.41841,66,176,0.34532,0.49150
