year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.18763,61,280,0.14181,0.23344
2017,Saxony,male,Very seldom,0.40393,387,751,0.36881,0.43905
2017,Saxony,male,Seldom,0.30480,268,751,0.27185,0.33774
2017,Saxony,male,Sometimes,0.11497,96,751,0.09214,0.13780
2017,Saxony,female,Very seldom,0.22353,236,850,0.19551,0.25156
2017,Saxony,female,Seldom,0.32584,363,850,0.29431,0.35737
2017,Saxony,female,Sometimes,0.20184,189,850,0.17484,0.22884
2017,Saxony,female,Often,0.07527,62,850,0.05752,0.09301
2017,Saxony-Anhalt,male,Very seldom,0.33570,191,389,0.28871,0.38269
2017,Saxony-Anhalt,male,Seldom,0.31070,150,389,0.26466,0.35675
2017,Saxony-Anhalt,male,Sometimes,0.12128,48,389,0.08880,0.15377
2017,Saxony-Anhalt,female,Very seldom,0.21274,152,500,0.17684,0.24865
2017,Saxony-Anhalt,female,Seldom,0.38095,203,500,0.33834,0.42356
2017,Saxony-Anhalt,female,Sometimes,0.18246,108,500,0.14857,0.21635
2017,Saxony-Anhalt,female,Often,0.05599,37,500,0.03582,0.07616
2017,Thuringa,male,Very seldom,0.42194,224,424,0.37487,0.46900
2017,Thuringa,male,Seldom,0.25232,157,424,0.21093,0.29371
2017,Thuringa,male,Sometimes,0.12767,43,424,0.09587,0.15947
2017,Thuringa,female,Very seldom,0.27815,174,525,0.23978,0.31652
2017,Thuringa,female,Seldom,0.29599,195,525,0.25690,0.33507
2017,Thuringa,female,Sometimes,0.19017,108,525,0.15657,0.22377
2017,Thuringa,female,Often,0.07490,48,525,0.05236,0.09744
2018,Schleswig-Holstein,male,Very seldom,0.36991,210,410,0.32312,0.41670
2018,Schleswig-Holstein,male,Seldom,0.32816,152,410,0.28265,0.37366
2018,Schleswig-Holstein,male,Sometimes,0.09569,48,410,0.06718,0.12420
2018,Schleswig-Holstein,female,Very seldom,0.22794,151,460,0.18956,0.26632
2018,Schleswig-Holstein,female,Seldom,0.35909,211,460,0.31520,0.40298
2018,Schleswig-Holstein,female,Sometimes,0.15952,98,460,0.12602,0.19302
2018,Hamburg,male,Very seldom,0.43698,111,176,0.36349,0.51047
2018,Hamburg,male,Seldom,0.20812,65,176,0.14797,0.26827
2018,Hamburg,female,Very seldom,0.26677,96,251,0.21194,0.32159
2018,Hamburg,female,Seldom,0.26315,81,251,0.20857,0.31774
2018,Hamburg,female,Sometimes,0.20153,74,251,0.15180,0.25125
2018,Lower Saxony,male,Very seldom,0.43077,617,1161,0.40227,0.45927
2018,Lower Saxony,male,Seldom,0.26408,367,1161,0.23871,0.28944
2018,Lower Saxony,male,Sometimes,0.09909,138,1161,0.08189,0.11628
2018,Lower Saxony,male,Often,0.02837,39,1161,0.01882,0.03793
2018,Lower Saxony,female,Very seldom,0.29999,480,1356,0.27559,0.32439
2018,Lower Saxony,female,Seldom,0.31191,515,1356,0.28725,0.33658
2018,Lower Saxony,female,Sometimes,0.15055,234,1356,0.13151,0.16959
2018,Lower Saxony,female,Often,0.05873,96,1356,0.04621,0.07125
2018,Lower Saxony,female,Very often,0.01964,31,1356,0.01225,0.02703
2018,Bremen,male,Very seldom,0.30110,48,79,0.19929,0.40290
2018,Bremen,male,Seldom,0.30256,31,79,0.20061,0.40450
2018,Bremen,female,Very seldom,0.25498,32,80,0.15887,0.35109
2018,Bremen,female,Seldom,0.26739,48,80,0.16979,0.36499
2018,North Rhine-Westphalia,male,Very seldom,0.39156,1236,2443,0.37220,0.41092
2018,North Rhine-Westphalia,male,Seldom,0.27987,803,2443,0.26206,0.29768
2018,North Rhine-Westphalia,male,Sometimes,0.11731,314,2443,0.10455,0.13008
2018,North Rhine-Westphalia,male,Often,0.03594,90,2443,0.02856,0.04333
2018,North Rhine-Westphalia,female,Very seldom,0.28639,1013,2924,0.27000,0.30278
2018,North Rhine-Westphalia,female,Seldom,0.32197,1048,2924,0.30503,0.33891
2018,North Rhine-Westphalia,female,Sometimes,0.16315,560,2924,0.14975,0.17654
2018,North Rhine-Westphalia,female,Often,0.05823,230,2924,0.04974,0.06672
2018,North Rhine-Westphalia,female,Very often,0.02089,73,2924,0.01570,0.02607
2018,Hesse,male,Very seldom,0.42338,411,758,0.38818,0.45858
2018,Hesse,male,Seldom,0.24548,255,758,0.21483,0.27614
2018,Hesse,male,Sometimes,0.11758,92,758,0.09463,0.14052
2018,Hesse,female,Very seldom,0.28412,310,883,0.25435,0.31388
2018,Hesse,female,Seldom,0.29799,326,883,0.26781,0.32818
2018,Hesse,female,Sometimes,0.18428,182,883,0.15869,0.20987
2018,Hesse,female,Often,0.05130,65,883,0.03674,0.06586
2018,"Rhineland-Palatinate, Saarland",male,Very seldom,0.40057,347,660,0.36315,0.43798
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.29018,230,660,0.25553,0.32483
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10272,83,660,0.07954,0.12590
2018,"Rhineland-Palatinate, Saarland",female,Very seldom,0.30660,304,784,0.27430,0.33890
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.28161,257,784,0.25011,0.31312
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.16671,165,784,0.14060,0.19282
2018,"Rhineland-Palatinate, Saarland",female,Often,0.05770,58,784,0.04137,0.07403
2018,Baden-Wuerttemberg,male,Very seldom,0.38975,669,1272,0.36294,0.41657
2018,Baden-Wuerttemberg,male,Seldom,0.27224,410,1272,0.24777,0.29671
2018,Baden-Wuerttemberg,male,Sometimes,0.10823,157,1272,0.09115,0.12531
2018,Baden-Wuerttemberg,male,Often,0.03572,36,1272,0.02552,0.04592
2018,Baden-Wuerttemberg,female,Very seldom,0.27702,523,1493,0.25431,0.29973
2018,Baden-Wuerttemberg,female,Seldom,0.29936,542,1493,0.27612,0.32260
2018,Baden-Wuerttemberg,female,Sometimes,0.17795,291,1493,0.15854,0.19735
2018,Baden-Wuerttemberg,female,Often,0.06646,101,1493,0.05382,0.07910
2018,Baden-Wuerttemberg,female,Very often,0.02128,36,1493,0.01396,0.02860
2018,Bavaria,male,Very seldom,0.43366,961,1790,0.41069,0.45662
2018,Bavaria,male,Seldom,0.26752,555,1790,0.24701,0.28803
2018,Bavaria,male,Sometimes,0.09323,215,1790,0.07976,0.10671
2018,Bavaria,male,Often,0.02425,59,1790,0.01712,0.03138
2018,Bavaria,female,Very seldom,0.27831,756,2166,0.25943,0.29719
2018,Bavaria,female,Seldom,0.27650,711,2166,0.25766,0.29534
2018,Bavaria,female,Sometimes,0.19853,471,2166,0.18172,0.21533
2018,Bavaria,female,Often,0.07816,179,2166,0.06685,0.08946
2018,Bavaria,female,Very often,0.01806,49,2166,0.01245,0.02367
2018,Berlin,male,Very seldom,0.37251,228,452,0.32789,0.41713
2018,Berlin,male,Seldom,0.29179,160,452,0.24984,0.33375
2018,Berlin,male,Sometimes,0.10954,64,452,0.08071,0.13836
2018,Berlin,female,Very seldom,0.31660,194,503,0.27590,0.35729
2018,Berlin,female,Seldom,0.31441,175,503,0.27379,0.35502
2018,Berlin,female,Sometimes,0.15602,93,503,0.12427,0.18776
2018,Berlin,female,Often,0.06366,41,503,0.04230,0.08501
2018,Brandenburg,male,Very seldom,0.32144,235,463,0.27885,0.36403
2018,Brandenburg,male,Seldom,0.33740,166,463,0.29429,0.38052
2018,Brandenburg,male,Sometimes,0.10902,62,463,0.08060,0.13744
2018,Brandenburg,female,Very seldom,0.26990,192,505,0.23115,0.30866
2018,Brandenburg,female,Seldom,0.33662,199,505,0.29536,0.37787
2018,Brandenburg,female,Sometimes,0.17439,114,505,0.14127,0.20752
2018,Mecklenburg-Western Pomerania,male,Very seldom,0.47128,154,231,0.40677,0.53579
2018,Mecklenburg-Western Pomerania,male,Seldom,0.27135,77,231,0.21388,0.32881
2018,Mecklenburg-Western Pomerania,female,Very seldom,0.25596,119,291,0.20573,0.30619
2018,Mecklenburg-Western Pomerania,female,Seldom,0.29214,119,291,0.23980,0.34448
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.18325,53,291,0.13872,0.22777
2018,Saxony,male,Very seldom,0.38927,397,744,0.35421,0.42433
2018,Saxony,male,Seldom,0.31297,264,744,0.27963,0.34631
2018,Saxony,male,Sometimes,0.10646,83,744,0.08429,0.12864
2018,Saxony,female,Very seldom,0.22030,220,830,0.19209,0.24852
2018,Saxony,female,Seldom,0.36262,383,830,0.32989,0.39534
2018,Saxony,female,Sometimes,0.17468,172,830,0.14883,0.20053
2018,Saxony,female,Often,0.05259,55,830,0.03739,0.06778
2018,Saxony-Anhalt,male,Very seldom,0.36316,194,388,0.31525,0.41108
2018,Saxony-Anhalt,male,Seldom,0.36309,151,388,0.31518,0.41100
2018,Saxony-Anhalt,male,Sometimes,0.07159,43,388,0.04590,0.09727
2018,Saxony-Anhalt,female,Very seldom,0.24667,163,465,0.20744,0.28589
2018,Saxony-Anhalt,female,Seldom,0.32370,205,465,0.28113,0.36627
2018,Saxony-Anhalt,female,Sometimes,0.17278,97,465,0.13838,0.20718
2018,Thuringa,male,Very seldom,0.44806,225,399,0.39920,0.49692
2018,Thuringa,male,Seldom,0.21131,121,399,0.17120,0.25142
2018,Thuringa,male,Sometimes,0.11004,53,399,0.07929,0.14078
2018,Thuringa,female,Very seldom,0.30368,174,500,0.26334,0.34403
2018,Thuringa,female,Seldom,0.25943,177,500,0.22097,0.29789
2018,Thuringa,female,Sometimes,0.17912,104,500,0.14547,0.21276
2018,Thuringa,female,Often,0.08739,45,500,0.06261,0.11217
2019,Schleswig-Holstein,male,Very seldom,0.39970,241,445,0.35413,0.44526
2019,Schleswig-Holstein,male,Seldom,0.29720,157,445,0.25469,0.33971
2019,Schleswig-Holstein,male,Sometimes,0.08453,47,445,0.05865,0.11040
2019,Schleswig-Holstein,female,Very seldom,0.26184,180,457,0.22148,0.30219
2019,Schleswig-Holstein,female,Seldom,0.32232,177,457,0.27943,0.36522
2019,Schleswig-Holstein,female,Sometimes,0.15543,100,457,0.12217,0.18868
2019,Hamburg,male,Very seldom,0.45263,146,219,0.38655,0.51870
2019,Hamburg,male,Seldom,0.22128,73,219,0.16617,0.27638
2019,Hamburg,female,Very seldom,0.23312,98,250,0.18060,0.28564
2019,Hamburg,female,Seldom,0.28486,91,250,0.22879,0.34092
2019,Hamburg,female,Sometimes,0.20805,61,250,0.15763,0.25847
2019,Lower Saxony,male,Very seldom,0.39984,582,1169,0.37174,0.42793
2019,Lower Saxony,male,Seldom,0.28046,417,1169,0.25470,0.30623
2019,Lower Saxony,male,Sometimes,0.09394,135,1169,0.07721,0.11067
2019,Lower Saxony,male,Often,0.03596,35,1169,0.02528,0.04664
2019,Lower Saxony,female,Very seldom,0.30581,497,1295,0.28071,0.33092
2019,Lower Saxony,female,Seldom,0.31491,473,1295,0.28960,0.34022
2019,Lower Saxony,female,Sometimes,0.15324,233,1295,0.13361,0.17287
2019,Lower Saxony,female,Often,0.04627,92,1295,0.03483,0.05772
2019,Bremen,male,Very seldom,0.38747,46,80,0.28004,0.49490
2019,Bremen,male,Seldom,0.27401,34,80,0.17566,0.37236
2019,Bremen,female,Very seldom,0.27936,38,110,0.19513,0.36359
2019,Bremen,female,Seldom,0.24754,40,110,0.16652,0.32857
2019,Bremen,female,Sometimes,0.25910,32,110,0.17684,0.34135
2019,North Rhine-Westphalia,male,Very seldom,0.39149,1355,2538,0.37250,0.41049
2019,North Rhine-Westphalia,male,Seldom,0.31075,842,2538,0.29274,0.32876
2019,North Rhine-Westphalia,male,Sometimes,0.08743,256,2538,0.07644,0.09842
2019,North Rhine-Westphalia,male,Often,0.03246,85,2538,0.02556,0.03936
2019,North Rhine-Westphalia,female,Very seldom,0.26465,988,2831,0.24839,0.28090
2019,North Rhine-Westphalia,female,Seldom,0.31669,979,2831,0.29955,0.33383
2019,North Rhine-Westphalia,female,Sometimes,0.17568,566,2831,0.16166,0.18970
2019,North Rhine-Westphalia,female,Often,0.06303,225,2831,0.05407,0.07198
2019,North Rhine-Westphalia,female,Very often,0.02497,73,2831,0.01923,0.03072
2019,Hesse,male,Very seldom,0.42231,439,813,0.38833,0.45628
2019,Hesse,male,Seldom,0.29391,287,813,0.26258,0.32525
2019,Hesse,male,Sometimes,0.08003,87,813,0.06137,0.09869
2019,Hesse,female,Very seldom,0.29067,306,845,0.26003,0.32130
2019,Hesse,female,Seldom,0.31848,315,845,0.28705,0.34992
2019,Hesse,female,Sometimes,0.15912,156,845,0.13444,0.18380
2019,Hesse,female,Often,0.05610,68,845,0.04057,0.07162
2019,"Rhineland-Palatinate, Saarland",male,Very seldom,0.43833,375,664,0.40056,0.47610
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.27358,217,664,0.23965,0.30751
2019,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08411,72,664,0.06299,0.10524
2019,"Rhineland-Palatinate, Saarland",female,Very seldom,0.31475,306,765,0.28182,0.34768
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.29900,268,765,0.26653,0.33146
2019,"Rhineland-Palatinate, Saarland",female,Sometimes,0.14172,133,765,0.11699,0.16645
2019,"Rhineland-Palatinate, Saarland",female,Often,0.06787,58,765,0.05003,0.08570
2019,Baden-Wuerttemberg,male,Very seldom,0.39681,707,1312,0.37033,0.42330
2019,Baden-Wuerttemberg,male,Seldom,0.27219,410,1312,0.24810,0.29629
2019,Baden-Wuerttemberg,male,Sometimes,0.10061,158,1312,0.08432,0.11689
2019,Baden-Wuerttemberg,male,Often,0.02619,37,1312,0.01754,0.03483
2019,Baden-Wuerttemberg,female,Very seldom,0.27987,506,1468,0.25689,0.30284
2019,Baden-Wuerttemberg,female,Seldom,0.28327,523,1468,0.26021,0.30633
2019,Baden-Wuerttemberg,female,Sometimes,0.18316,306,1468,0.16337,0.20296
2019,Baden-Wuerttemberg,female,Often,0.06261,100,1468,0.05021,0.07500
2019,Baden-Wuerttemberg,female,Very often,0.01967,33,1468,0.01256,0.02677
2019,Bavaria,male,Very seldom,0.42343,1017,1874,0.40105,0.44581
2019,Bavaria,male,Seldom,0.25083,576,1874,0.23120,0.27047
2019,Bavaria,male,Sometimes,0.10562,224,1874,0.09170,0.11954
2019,Bavaria,male,Often,0.02471,57,1874,0.01768,0.03174
2019,Bavaria,female,Very seldom,0.32555,774,2059,0.30531,0.34580
2019,Bavaria,female,Seldom,0.25981,681,2059,0.24086,0.27875
2019,Bavaria,female,Sometimes,0.17600,406,2059,0.15955,0.19245
2019,Bavaria,female,Often,0.05744,151,2059,0.04739,0.06750
2019,Bavaria,female,Very often,0.02292,47,2059,0.01645,0.02938
2019,Berlin,male,Very seldom,0.36160,237,486,0.31884,0.40437
2019,Berlin,male,Seldom,0.28591,174,486,0.24570,0.32613
2019,Berlin,male,Sometimes,0.12611,75,486,0.09656,0.15565
2019,Berlin,female,Very seldom,0.26464,178,493,0.22566,0.30362
2019,Berlin,female,Seldom,0.37327,196,493,0.33053,0.41601
2019,Berlin,female,Sometimes,0.13392,82,493,0.10383,0.16402
2019,Berlin,female,Often,0.06461,37,493,0.04288,0.08633
2019,Brandenburg,male,Very seldom,0.37929,263,510,0.33714,0.42144
2019,Brandenburg,male,Seldom,0.30008,189,510,0.26026,0.33989
2019,Brandenburg,male,Sometimes,0.08474,58,510,0.06055,0.10894
2019,Brandenburg,female,Very seldom,0.23119,193,568,0.19649,0.26590
2019,Brandenburg,female,Seldom,0.34781,223,568,0.30861,0.38702
2019,Brandenburg,female,Sometimes,0.14016,105,568,0.11158,0.16873
2019,Brandenburg,female,Often,0.10145,47,568,0.07660,0.12630
2019,Mecklenburg-Western Pomerania,male,Very seldom,0.46015,175,256,0.39897,0.52132
2019,Mecklenburg-Western Pomerania,male,Seldom,0.28117,81,256,0.22599,0.33635
2019,Mecklenburg-Western Pomerania,female,Very seldom,0.29934,134,284,0.24598,0.35269
2019,Mecklenburg-Western Pomerania,female,Seldom,0.19287,93,284,0.14690,0.23884
2019,Mecklenburg-Western Pomerania,female,Sometimes,0.25037,57,284,0.19990,0.30085
2019,Saxony,male,Very seldom,0.42462,411,768,0.38964,0.45960
2019,Saxony,male,Seldom,0.29649,283,768,0.26417,0.32881
2019,Saxony,male,Sometimes,0.09621,74,768,0.07534,0.11708
2019,Saxony,female,Very seldom,0.21765,252,823,0.18944,0.24586
2019,Saxony,female,Seldom,0.35391,352,823,0.32122,0.38660
2019,Saxony,female,Sometimes,0.18987,167,823,0.16305,0.21668
2019,Saxony,female,Often,0.05433,52,823,0.03884,0.06983
2019,Saxony-Anhalt,male,Very seldom,0.37470,194,392,0.32672,0.42268
2019,Saxony-Anhalt,male,Seldom,0.32451,148,392,0.27811,0.37092
2019,Saxony-Anhalt,male,Sometimes,0.11517,50,392,0.08353,0.14682
2019,Saxony-Anhalt,female,Very seldom,0.24684,150,470,0.20782,0.28587
2019,Saxony-Anhalt,female,Seldom,0.33584,187,470,0.29310,0.37858
2019,Saxony-Anhalt,female,Sometimes,0.15459,97,470,0.12187,0.18731
2019,Saxony-Anhalt,female,Often,0.07219,36,470,0.04877,0.09561
2019,Thuringa,male,Very seldom,0.44035,236,410,0.39223,0.48846
2019,Thuringa,male,Seldom,0.23746,123,410,0.19622,0.27870
2019,Thuringa,male,Sometimes,0.08716,51,410,0.05982,0.11450
2019,Thuringa,female,Very seldom,0.35915,185,487,0.31650,0.40181
2019,Thuringa,female,Seldom,0.22022,171,487,0.18338,0.25706
2019,Thuringa,female,Sometimes,0.18602,95,487,0.15142,0.22062
2019,Thuringa,female,Often,0.09024,36,487,0.06476,0.11571
2020,Schleswig-Holstein,male,Very seldom,0.34007,185,409,0.29410,0.38604
2020,Schleswig-Holstein,male,Seldom,0.33754,176,409,0.29166,0.38343
2020,Schleswig-Holstein,male,Sometimes,0.09919,48,409,0.07018,0.12819
2020,Schleswig-Holstein,female,Very seldom,0.21627,139,467,0.17889,0.25365
2020,Schleswig-Holstein,female,Seldom,0.27444,178,467,0.23392,0.31495
2020,Schleswig-Holstein,female,Sometimes,0.20851,112,467,0.17163,0.24540
2020,Schleswig-Holstein,female,Often,0.07048,38,467,0.04724,0.09371
2020,Hamburg,male,Very seldom,0.40346,115,203,0.33581,0.47112
2020,Hamburg,male,Seldom,0.25798,88,203,0.19764,0.31831
2020,Hamburg,female,Very seldom,0.25147,80,280,0.20056,0.30238
2020,Hamburg,female,Seldom,0.34171,110,280,0.28606,0.39736
2020,Hamburg,female,Sometimes,0.15154,56,280,0.10946,0.19362
2020,Hamburg,female,Often,0.05181,34,280,0.02580,0.07782
2020,Lower Saxony,male,Very seldom,0.35560,531,1155,0.32798,0.38321
2020,Lower Saxony,male,Seldom,0.28268,392,1155,0.25670,0.30867
2020,Lower Saxony,male,Sometimes,0.11120,165,1155,0.09306,0.12934
2020,Lower Saxony,male,Often,0.06188,67,1155,0.04798,0.07578
2020,Lower Saxony,female,Very seldom,0.22648,375,1285,0.20359,0.24938
2020,Lower Saxony,female,Seldom,0.28967,438,1285,0.26485,0.31448
2020,Lower Saxony,female,Sometimes,0.19219,302,1285,0.17064,0.21374
2020,Lower Saxony,female,Often,0.09026,127,1285,0.07458,0.10593
2020,Lower Saxony,female,Very often,0.02950,43,1285,0.02024,0.03875
2020,Bremen,male,Very seldom,0.34596,40,74,0.23684,0.45508
2020,Bremen,male,Seldom,0.32115,34,74,0.21404,0.42826
2020,Bremen,female,Very seldom,0.22590,33,73,0.12931,0.32249
2020,Bremen,female,Seldom,0.24918,40,73,0.14927,0.34909
2020,North Rhine-Westphalia,male,Very seldom,0.38199,1209,2599,0.36330,0.40067
2020,North Rhine-Westphalia,male,Seldom,0.27785,825,2599,0.26062,0.29507
2020,North Rhine-Westphalia,male,Sometimes,0.13022,426,2599,0.11728,0.14316
2020,North Rhine-Westphalia,male,Often,0.03243,139,2599,0.02562,0.03924
2020,North Rhine-Westphalia,female,Very seldom,0.23634,767,2826,0.22068,0.25201
2020,North Rhine-Westphalia,female,Seldom,0.29084,937,2826,0.27409,0.30759
2020,North Rhine-Westphalia,female,Sometimes,0.19199,692,2826,0.17747,0.20652
2020,North Rhine-Westphalia,female,Often,0.09257,332,2826,0.08188,0.10325
2020,North Rhine-Westphalia,female,Very often,0.02999,98,2826,0.02370,0.03628
2020,Hesse,male,Very seldom,0.35863,373,849,0.32635,0.39091
2020,Hesse,male,Seldom,0.29393,297,849,0.26326,0.32459
2020,Hesse,male,Sometimes,0.09243,120,849,0.07293,0.11192
2020,Hesse,male,Often,0.06240,59,849,0.04612,0.07868
2020,Hesse,female,Very seldom,0.21368,248,873,0.18647,0.24088
2020,Hesse,female,Seldom,0.31446,311,873,0.28364,0.34527
2020,Hesse,female,Sometimes,0.20901,222,873,0.18203,0.23600
2020,Hesse,female,Often,0.08435,92,873,0.06590,0.10279
2020,"Rhineland-Palatinate, Saarland",male,Very seldom,0.39590,292,605,0.35690,0.43490
2020,"Rhineland-Palatinate, Saarland",male,Seldom,0.27377,220,605,0.23821,0.30933
2020,"Rhineland-Palatinate, Saarland",male,Sometimes,0.12132,93,605,0.09528,0.14736
2020,"Rhineland-Palatinate, Saarland",female,Very seldom,0.30370,234,710,0.26985,0.33755
2020,"Rhineland-Palatinate, Saarland",female,Seldom,0.20387,216,710,0.17421,0.23352
2020,"Rhineland-Palatinate, Saarland",female,Sometimes,0.22004,167,710,0.18955,0.25053
2020,"Rhineland-Palatinate, Saarland",female,Often,0.10291,93,710,0.08054,0.12527
2020,Baden-Wuerttemberg,male,Very seldom,0.33428,592,1343,0.30904,0.35952
2020,Baden-Wuerttemberg,male,Seldom,0.29000,474,1343,0.26573,0.31428
2020,Baden-Wuerttemberg,male,Sometimes,0.12636,218,1343,0.10858,0.14413
2020,Baden-Wuerttemberg,male,Often,0.03252,59,1343,0.02303,0.04201
2020,Baden-Wuerttemberg,female,Very seldom,0.23586,425,1483,0.21425,0.25747
2020,Baden-Wuerttemberg,female,Seldom,0.25143,455,1483,0.22934,0.27352
2020,Baden-Wuerttemberg,female,Sometimes,0.25232,401,1483,0.23021,0.27444
2020,Baden-Wuerttemberg,female,Often,0.07274,161,1483,0.05951,0.08596
2020,Baden-Wuerttemberg,female,Very often,0.02450,41,1483,0.01663,0.03238
2020,Bavaria,male,Very seldom,0.34303,890,1912,0.32174,0.36431
2020,Bavaria,male,Seldom,0.27346,615,1912,0.25348,0.29345
2020,Bavaria,male,Sometimes,0.13480,300,1912,0.11949,0.15012
2020,Bavaria,male,Often,0.04437,107,1912,0.03514,0.05360
2020,Bavaria,female,Very seldom,0.22072,582,2117,0.20305,0.23839
2020,Bavaria,female,Seldom,0.27395,683,2117,0.25495,0.29295
2020,Bavaria,female,Sometimes,0.21005,539,2117,0.19269,0.22740
2020,Bavaria,female,Often,0.10219,254,2117,0.08929,0.11510
2020,Bavaria,female,Very often,0.02310,59,2117,0.01670,0.02950
2020,Berlin,male,Very seldom,0.34094,231,589,0.30262,0.37925
2020,Berlin,male,Seldom,0.26156,191,589,0.22603,0.29708
2020,Berlin,male,Sometimes,0.18865,128,589,0.15703,0.22027
2020,Berlin,male,Often,0.03556,39,589,0.02059,0.05053
2020,Berlin,female,Very seldom,0.23401,174,557,0.19881,0.26920
2020,Berlin,female,Seldom,0.28356,182,557,0.24609,0.32103
2020,Berlin,female,Sometimes,0.18940,125,557,0.15683,0.22197
2020,Berlin,female,Often,0.11827,76,557,0.09142,0.14511
2020,Brandenburg,male,Very seldom,0.32651,237,484,0.28469,0.36834
2020,Brandenburg,male,Seldom,0.30600,172,484,0.26490,0.34710
2020,Brandenburg,male,Sometimes,0.14819,75,484,0.11650,0.17987
2020,Brandenburg,female,Very seldom,0.17666,143,540,0.14446,0.20885
2020,Brandenburg,female,Seldom,0.35003,224,540,0.30976,0.39030
2020,Brandenburg,female,Sometimes,0.18155,115,540,0.14900,0.21409
2020,Brandenburg,female,Often,0.10171,58,540,0.07619,0.12722
2020,Mecklenburg-Western Pomerania,male,Very seldom,0.50368,128,199,0.43403,0.57332
2020,Mecklenburg-Western Pomerania,male,Seldom,0.21799,71,199,0.16048,0.27550
2020,Mecklenburg-Western Pomerania,female,Very seldom,0.22514,82,231,0.17116,0.27912
2020,Mecklenburg-Western Pomerania,female,Seldom,0.29084,90,231,0.23214,0.34953
2020,Mecklenburg-Western Pomerania,female,Sometimes,0.21838,59,231,0.16499,0.27177
2020,Saxony,male,Very seldom,0.37927,364,716,0.34370,0.41483
2020,Saxony,male,Seldom,0.32745,262,716,0.29305,0.36185
2020,Saxony,male,Sometimes,0.10192,90,716,0.07974,0.12409
2020,Saxony,female,Very seldom,0.21157,201,781,0.18290,0.24023
2020,Saxony,female,Seldom,0.30709,320,781,0.27471,0.33946
2020,Saxony,female,Sometimes,0.23288,192,781,0.20322,0.26254
2020,Saxony,female,Often,0.05604,68,781,0.03990,0.07218
2020,Saxony-Anhalt,male,Very seldom,0.27397,159,387,0.22948,0.31846
2020,Saxony-Anhalt,male,Seldom,0.35503,169,387,0.30729,0.40277
2020,Saxony-Anhalt,male,Sometimes,0.15750,59,387,0.12116,0.19384
2020,Saxony-Anhalt,female,Very seldom,0.19636,132,461,0.16005,0.23266
2020,Saxony-Anhalt,female,Seldom,0.29827,170,461,0.25646,0.34008
2020,Saxony-Anhalt,female,Sometimes,0.18032,103,461,0.14519,0.21546
2020,Saxony-Anhalt,female,Often,0.11040,56,461,0.08176,0.13904
2020,Thuringa,male,Very seldom,0.40192,193,386,0.35294,0.45089
2020,Thuringa,male,Seldom,0.25312,126,386,0.20969,0.29656
2020,Thuringa,male,Sometimes,0.10495,67,386,0.07434,0.13557
2020,Thuringa,female,Very seldom,0.22533,112,473,0.18764,0.26302
2020,Thuringa,female,Seldom,0.26520,182,473,0.22538,0.30503
2020,Thuringa,female,Sometimes,0.26396,132,473,0.22420,0.30373
2020,Thuringa,female,Often,0.07952,47,473,0.05511,0.10392
2021,Schleswig-Holstein,male,Very seldom,0.37429,167,324,0.32151,0.42707
2021,Schleswig-Holstein,male,Seldom,0.28407,108,324,0.23489,0.33325
2021,Schleswig-Holstein,male,Sometimes,0.09827,49,324,0.06580,0.13073
2021,Schleswig-Holstein,female,Very seldom,0.21274,120,374,0.17121,0.25427
2021,Schleswig-Holstein,female,Seldom,0.32122,142,374,0.27383,0.36861
2021,Schleswig-Holstein,female,Sometimes,0.14484,78,374,0.10913,0.18056
2021,Schleswig-Holstein,female,Often,0.06712,34,374,0.04172,0.09251
2021,Hamburg,male,Very seldom,0.34522,80,143,0.26702,0.42342
2021,Hamburg,male,Seldom,0.29796,63,143,0.22273,0.37318
2021,Hamburg,female,Very seldom,0.25908,76,202,0.19851,0.31965
2021,Hamburg,female,Seldom,0.35166,78,202,0.28564,0.41767
2021,Hamburg,female,Sometimes,0.14308,48,202,0.09467,0.19148
2021,Lower Saxony,male,Very seldom,0.43946,390,748,0.40387,0.47505
2021,Lower Saxony,male,Seldom,0.27488,285,748,0.24286,0.30689
2021,Lower Saxony,male,Sometimes,0.04781,73,748,0.03251,0.06311
2021,Lower Saxony,female,Very seldom,0.28218,340,859,0.25207,0.31230
2021,Lower Saxony,female,Seldom,0.29031,310,859,0.25993,0.32068
2021,Lower Saxony,female,Sometimes,0.16508,145,859,0.14023,0.18992
2021,Lower Saxony,female,Often,0.06264,64,859,0.04642,0.07885
2021,Bremen,male,Very seldom,0.46773,36,36,0.30243,0.63304
2021,North Rhine-Westphalia,male,Very seldom,0.36506,842,1659,0.34189,0.38824
2021,North Rhine-Westphalia,male,Seldom,0.30993,585,1659,0.28767,0.33219
2021,North Rhine-Westphalia,male,Sometimes,0.10430,183,1659,0.08959,0.11902
2021,North Rhine-Westphalia,male,Often,0.02393,49,1659,0.01658,0.03129
