"plh0185","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Mecklenburg-Vorpommern","weiblich","61","0.233346820107597","0.186564292649869","0.280129347565324"
"Manchmal","2017","Sachsen","maennlich","96","0.135755679958308","0.111763788849329","0.159747571067286"
"Manchmal","2017","Sachsen","weiblich","189","","",""
"Manchmal","2017","Sachsen-Anhalt","maennlich","48","0.148618897512617","0.114229370644062","0.183008424381172"
"Manchmal","2017","Sachsen-Anhalt","weiblich","108","","",""
"Manchmal","2017","Thueringen","maennlich","43","0.148778470533325","0.115602143686562","0.181954797380088"
"Manchmal","2017","Thueringen","weiblich","108","","",""
"Oft","2017","Schleswig-Holstein","maennlich","6","0.0112094620310379","0.00137238009343679","0.0210465439686391"
"Oft","2017","Schleswig-Holstein","weiblich","41","0.092667029074342","0.0674020583828077","0.117931999765876"
"Oft","2017","Hamburg","maennlich","7","0.0518943272683159","0.0217500594773679","0.0820385950592639"
"Oft","2017","Hamburg","weiblich","23","","",""
"Oft","2017","Niedersachsen","maennlich","32","0.0221576519454805","0.014020419144544","0.0302948847464169"
"Oft","2017","Niedersachsen","weiblich","107","","",""
"Oft","2017","Bremen","maennlich","7","0.10829002135979","0.0467665139690155","0.169813528750564"
"Oft","2017","Bremen","weiblich","8","0.0896687230542662","0.0383359371032976","0.141001509005235"
"Oft","2017","Nordrhein-Westfalen","maennlich","107","","",""
"Oft","2017","Nordrhein-Westfalen","weiblich","251","","",""
"Oft","2017","Hessen","maennlich","29","","",""
"Oft","2017","Hessen","weiblich","76","0.0992163244678567","0.0801356349236933","0.11829701401202"
"Oft","2017","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","60","0.0862244749701844","0.0668821413293151","0.105566808611054"
"Oft","2017","Baden-Wuerttemberg","maennlich","47","0.0487928876191633","0.0374099415297946","0.060175833708532"
"Oft","2017","Baden-Wuerttemberg","weiblich","112","","",""
"Oft","2017","Bayern","maennlich","50","0.0254039500371902","0.0183639355630857","0.0324439645112946"
"Oft","2017","Bayern","weiblich","159","","",""
"Oft","2017","Saarland","maennlich","","","",""
"Oft","2017","Saarland","weiblich","","","",""
"Oft","2017","Berlin","maennlich","17","","",""
"Oft","2017","Berlin","weiblich","42","0.0820929653481564","0.0583848627864663","0.105801067909847"
"Oft","2017","Brandenburg","maennlich","15","","",""
"Oft","2017","Brandenburg","weiblich","51","0.0974635267982795","0.0727886472354347","0.122138406361124"
"Oft","2017","Mecklenburg-Vorpommern","maennlich","3","","",""
"Oft","2017","Mecklenburg-Vorpommern","weiblich","26","","",""
"Oft","2017","Sachsen","maennlich","27","","",""
"Oft","2017","Sachsen","weiblich","62","0.0897153694638849","0.0706711986875069","0.108759540240263"
"Oft","2017","Sachsen-Anhalt","maennlich","19","","",""
"Oft","2017","Sachsen-Anhalt","weiblich","37","0.0728097243585448","0.0502378134540715","0.0953816352630182"
"Oft","2017","Thueringen","maennlich","15","","",""
"Oft","2017","Thueringen","weiblich","48","0.0894442026191888","0.0652391047606179","0.11364930047776"
"Sehr oft","2017","Schleswig-Holstein","maennlich","4","0.0057802114040667","-0.00130307521475325","0.0128634980228866"
"Sehr oft","2017","Schleswig-Holstein","weiblich","4","0.00428227755708047","-0.00140727819613136","0.00997183331029229"
"Sehr oft","2017","Hamburg","maennlich","1","","",""
"Sehr oft","2017","Hamburg","weiblich","2","","",""
"Sehr oft","2017","Niedersachsen","maennlich","11","","",""
"Sehr oft","2017","Niedersachsen","weiblich","32","0.0173895476452111","0.0106097174086087","0.0241693778818134"
"Sehr oft","2017","Bremen","maennlich","1","","",""
"Sehr oft","2017","Bremen","weiblich","3","","",""
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","23","","",""
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","74","0.0234803118648321","0.0180262341780392","0.028934389551625"
"Sehr oft","2017","Hessen","maennlich","11","","",""
"Sehr oft","2017","Hessen","weiblich","17","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","5","0.00817036336429574","0.00151595184403867","0.0148247748845528"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","11","","",""
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","37","0.0184626080424673","0.0119154167834314","0.0250097993015032"
"Sehr oft","2017","Bayern","maennlich","17","","",""
"Sehr oft","2017","Bayern","weiblich","53","0.025706403761976","0.019168689582779","0.0322441179411731"
"Sehr oft","2017","Saarland","maennlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","4","0.0107086178165721","0.00141325255631091","0.0200039830768333"
"Sehr oft","2017","Berlin","weiblich","10","","",""
"Sehr oft","2017","Brandenburg","maennlich","3","","",""
"Sehr oft","2017","Brandenburg","weiblich","10","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","4","0.0146833857477092","6.31981723945088e-06","0.029360451678179"
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","8","0.0211258654640377","0.00522012292645261","0.0370316080016228"
"Sehr oft","2017","Sachsen","maennlich","5","0.0102776399902205","0.00321331612248014","0.0173419638579609"
"Sehr oft","2017","Sachsen","weiblich","15","","",""
"Sehr oft","2017","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2017","Sachsen-Anhalt","weiblich","9","0.0159365461672902","0.00505732378941431","0.026815768545166"
"Sehr oft","2017","Thueringen","maennlich","3","","",""
"Sehr oft","2017","Thueringen","weiblich","9","0.0144150414926409","0.0043054770646094","0.0245246059206724"
"Sehr selten","2018","Schleswig-Holstein","maennlich","210","","",""
"Sehr selten","2018","Schleswig-Holstein","weiblich","151","","",""
"Sehr selten","2018","Hamburg","maennlich","111","","",""
"Sehr selten","2018","Hamburg","weiblich","96","0.329135271216119","0.273394694260634","0.384875848171605"
"Sehr selten","2018","Niedersachsen","maennlich","617","0.518692461431892","0.4900379525304","0.547346970333385"
"Sehr selten","2018","Niedersachsen","weiblich","480","0.354576169122868","0.32911399308488","0.380038345160856"
"Sehr selten","2018","Bremen","maennlich","48","0.381417341059627","0.287611784111656","0.475222898007599"
"Sehr selten","2018","Bremen","weiblich","32","0.305388842710738","0.223324807808081","0.387452877613394"
"Sehr selten","2018","Nordrhein-Westfalen","maennlich","1236","","",""
"Sehr selten","2018","Nordrhein-Westfalen","weiblich","1013","","",""
"Sehr selten","2018","Hessen","maennlich","411","0.513256348422919","0.478446445424315","0.548066251421522"
"Sehr selten","2018","Hessen","weiblich","310","0.341053459770899","0.310116249930479","0.371990669611319"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","maennlich","347","0.49646771391786","0.458804886228734","0.534130541606985"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","weiblich","304","0.36718389153254","0.333655060453945","0.400712722611134"
"Sehr selten","2018","Baden-Wuerttemberg","maennlich","669","0.482562694963119","0.455198714799522","0.509926675126717"
"Sehr selten","2018","Baden-Wuerttemberg","weiblich","523","0.329929034631665","0.306086991985516","0.353771077277813"
"Sehr selten","2018","Bayern","maennlich","961","0.528070858843233","0.505008892331537","0.551132825354928"
"Sehr selten","2018","Bayern","weiblich","756","0.327415688149972","0.307653184013556","0.347178192286387"
"Sehr selten","2018","Saarland","maennlich","","","",""
"Sehr selten","2018","Saarland","weiblich","","","",""
"Sehr selten","2018","Berlin","maennlich","228","","",""
"Sehr selten","2018","Berlin","weiblich","194","","",""
"Sehr selten","2018","Brandenburg","maennlich","235","","",""
"Sehr selten","2018","Brandenburg","weiblich","192","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","maennlich","154","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","weiblich","119","","",""
"Sehr selten","2018","Sachsen","maennlich","397","0.460118270213123","0.42486888591481","0.495367654511435"
"Sehr selten","2018","Sachsen","weiblich","220","","",""
"Sehr selten","2018","Sachsen-Anhalt","maennlich","194","","",""
"Sehr selten","2018","Sachsen-Anhalt","weiblich","163","","",""
"Sehr selten","2018","Thueringen","maennlich","225","","",""
"Sehr selten","2018","Thueringen","weiblich","174","","",""
"Selten","2018","Schleswig-Holstein","maennlich","152","","",""
"Selten","2018","Schleswig-Holstein","weiblich","211","","",""
"Selten","2018","Hamburg","maennlich","65","0.250518547546652","0.192052026747567","0.308985068345737"
"Selten","2018","Hamburg","weiblich","81","0.323241657385299","0.267760279404402","0.378723035366197"
"Selten","2018","Niedersachsen","maennlich","367","0.319199340149798","0.292465112240793","0.345933568058803"
"Selten","2018","Niedersachsen","weiblich","515","0.372701150945235","0.346965458459607","0.398436843430862"
"Selten","2018","Bremen","maennlich","31","0.388009334812802","0.293902110392429","0.482116559233176"
"Selten","2018","Bremen","weiblich","48","0.330621319094342","0.246799559917485","0.4144430782712"
"Selten","2018","Nordrhein-Westfalen","maennlich","803","0.337731286114942","0.319061368751135","0.356401203478749"
"Selten","2018","Nordrhein-Westfalen","weiblich","1048","","",""
"Selten","2018","Hessen","maennlich","255","","",""
"Selten","2018","Hessen","weiblich","326","0.352296845886385","0.321123228143374","0.383470463629395"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","230","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","257","","",""
"Selten","2018","Baden-Wuerttemberg","maennlich","410","0.334374790324652","0.308539986349691","0.360209594299613"
"Selten","2018","Baden-Wuerttemberg","weiblich","542","0.357029622011054","0.332734426409307","0.381324817612802"
"Selten","2018","Bayern","maennlich","555","0.320532000224986","0.298972830112871","0.3420911703371"
"Selten","2018","Bayern","weiblich","711","0.326781829083669","0.307029162672354","0.346534495494985"
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","160","","",""
"Selten","2018","Berlin","weiblich","175","","",""
"Selten","2018","Brandenburg","maennlich","166","","",""
"Selten","2018","Brandenburg","weiblich","199","","",""
"Selten","2018","Mecklenburg-Vorpommern","maennlich","77","0.326458472160371","0.270001014851721","0.382915929469021"
"Selten","2018","Mecklenburg-Vorpommern","weiblich","119","","",""
"Selten","2018","Sachsen","maennlich","264","","",""
"Selten","2018","Sachsen","weiblich","383","0.431532892517524","0.398157795869229","0.464907989165819"
"Selten","2018","Sachsen-Anhalt","maennlich","151","","",""
"Selten","2018","Sachsen-Anhalt","weiblich","205","","",""
"Selten","2018","Thueringen","maennlich","121","","",""
"Selten","2018","Thueringen","weiblich","177","","",""
"Manchmal","2018","Schleswig-Holstein","maennlich","48","0.121238617414423","0.0901333544934669","0.15234388033538"
"Manchmal","2018","Schleswig-Holstein","weiblich","98","0.190145409779205","0.155714835609156","0.224575983949254"
"Manchmal","2018","Hamburg","maennlich","28","","",""
"Manchmal","2018","Hamburg","weiblich","74","0.250325301660576","0.198938029008491","0.301712574312661"
"Manchmal","2018","Niedersachsen","maennlich","138","","",""
"Manchmal","2018","Niedersachsen","weiblich","234","","",""
"Manchmal","2018","Bremen","maennlich","19","","",""
"Manchmal","2018","Bremen","weiblich","30","0.25195452621534","0.174600933777433","0.329308118653247"
"Manchmal","2018","Nordrhein-Westfalen","maennlich","315","0.140761472152727","0.12703248810132","0.154490456204133"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","559","0.191415804085431","0.177153647388252","0.20567796078261"
"Manchmal","2018","Hessen","maennlich","92","0.145314739360039","0.120770846804095","0.169858631915984"
"Manchmal","2018","Hessen","weiblich","182","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","83","0.127668431909291","0.102530108262802","0.15280675555578"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","165","","",""
"Manchmal","2018","Baden-Wuerttemberg","maennlich","157","","",""
"Manchmal","2018","Baden-Wuerttemberg","weiblich","291","","",""
"Manchmal","2018","Bayern","maennlich","215","","",""
"Manchmal","2018","Bayern","weiblich","471","0.232068929134264","0.214290700632193","0.249847157636336"
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","64","0.133558049192559","0.10312592682548","0.163990171559638"
"Manchmal","2018","Berlin","weiblich","93","0.181705222916145","0.148304820021945","0.215105625810344"
"Manchmal","2018","Brandenburg","maennlich","62","0.140074161428737","0.109025921398854","0.17112240145862"
"Manchmal","2018","Brandenburg","weiblich","114","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","25","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","53","0.22187357120936","0.177043545178365","0.266703597240355"
"Manchmal","2018","Sachsen","maennlich","83","0.123914583644212","0.100612115793158","0.147217051495265"
"Manchmal","2018","Sachsen","weiblich","172","","",""
"Manchmal","2018","Sachsen-Anhalt","maennlich","43","0.0869357725719202","0.059428629208187","0.114442915935653"
"Manchmal","2018","Sachsen-Anhalt","weiblich","97","0.204141055073194","0.169090131708097","0.239191978438291"
"Manchmal","2018","Thueringen","maennlich","53","0.131778434759323","0.0995823828062206","0.163974486712425"
"Manchmal","2018","Thueringen","weiblich","104","","",""
"Oft","2018","Schleswig-Holstein","maennlich","11","","",""
"Oft","2018","Schleswig-Holstein","weiblich","30","0.0712693016793076","0.0486960579693174","0.0938425453892978"
"Oft","2018","Hamburg","maennlich","6","0.0481491799770021","0.019263289841705","0.0770350701122993"
"Oft","2018","Hamburg","weiblich","17","","",""
"Oft","2018","Niedersachsen","maennlich","39","0.0349010954345458","0.0243758529486842","0.0454263379204073"
"Oft","2018","Niedersachsen","weiblich","96","0.0719682029976867","0.0582129049849995","0.0857235010103739"
"Oft","2018","Bremen","maennlich","4","0.0617447560226401","0.0152621981890819","0.108227313856198"
"Oft","2018","Bremen","weiblich","7","0.0634938787067836","0.0200451928798173","0.10694256453375"
"Oft","2018","Nordrhein-Westfalen","maennlich","90","0.0436003150030209","0.0355390322424138","0.051661597763628"
"Oft","2018","Nordrhein-Westfalen","weiblich","230","","",""
"Oft","2018","Hessen","maennlich","26","","",""
"Oft","2018","Hessen","weiblich","65","0.0603747904461208","0.0448312491810592","0.0759183317111823"
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","58","0.0681246478427844","0.0505992095747336","0.0856500861108352"
"Oft","2018","Baden-Wuerttemberg","maennlich","36","0.0437926118616696","0.0325866278727012","0.054998595850638"
"Oft","2018","Baden-Wuerttemberg","weiblich","101","","",""
"Oft","2018","Bayern","maennlich","59","0.0287229651037465","0.0210068617905101","0.036439068416983"
"Oft","2018","Bayern","weiblich","179","","",""
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","25","","",""
"Oft","2018","Berlin","weiblich","41","0.0718344859058121","0.0494682800051066","0.0942006918065176"
"Oft","2018","Brandenburg","maennlich","13","","",""
"Oft","2018","Brandenburg","weiblich","29","","",""
"Oft","2018","Mecklenburg-Vorpommern","maennlich","7","0.0324458046333829","0.0111132887008014","0.0537783205659643"
"Oft","2018","Mecklenburg-Vorpommern","weiblich","30","0.079753043406998","0.0505238420933792","0.108982244720617"
"Oft","2018","Sachsen","maennlich","21","","",""
"Oft","2018","Sachsen","weiblich","55","0.0626508867515781","0.0463212243183596","0.0789805491847966"
"Oft","2018","Sachsen-Anhalt","maennlich","13","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","30","0.0821783929901441","0.0582962004258717","0.106060585554416"
"Oft","2018","Thueringen","maennlich","20","","",""
"Oft","2018","Thueringen","weiblich","45","0.103357369832127","0.0769625891865044","0.129752150477749"
"Sehr oft","2018","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","9","0.0253817472807779","0.0115818502355559","0.039181644326"
"Sehr oft","2018","Hamburg","maennlich","1","","",""
"Sehr oft","2018","Hamburg","weiblich","5","0.0172529508441694","0.00180683334496316","0.0326990683433757"
"Sehr oft","2018","Niedersachsen","maennlich","7","0.010963604225252","0.00499174610457731","0.0169354623459266"
"Sehr oft","2018","Niedersachsen","weiblich","31","0.0234677230626947","0.0154102840916156","0.0315251620337738"
"Sehr oft","2018","Bremen","maennlich","1","","",""
"Sehr oft","2018","Bremen","weiblich","4","0.0485414332727963","0.0102495572618721","0.0868333092837205"
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","21","","",""
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","73","0.0247356374077803","0.0191050148770885","0.0303662599384722"
"Sehr oft","2018","Hessen","maennlich","8","0.00947611257668612","0.00272876499816193","0.0162234601552103"
"Sehr oft","2018","Hessen","weiblich","19","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","4","0.000897641549102023","-0.001358208469815","0.00315349156801904"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","9","0.00579667865360335","0.00163948032834752","0.00995387697885918"
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","37","0.0246963425557451","0.016826626936315","0.0325660581751752"
"Sehr oft","2018","Bayern","maennlich","10","","",""
"Sehr oft","2018","Bayern","weiblich","49","0.0223385540693025","0.0161149688777183","0.0285621392608868"
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","3","","",""
"Sehr oft","2018","Berlin","weiblich","9","0.0183072333785419","0.00669509333056108","0.0299193734265227"
"Sehr oft","2018","Brandenburg","maennlich","4","0.00290337711983368","-0.00190997706637439","0.00771673130604175"
"Sehr oft","2018","Brandenburg","weiblich","15","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","9","0.0338133349541807","0.0143119415258912","0.0533147283824701"
"Sehr oft","2018","Sachsen","maennlich","3","","",""
"Sehr oft","2018","Sachsen","weiblich","16","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","13","","",""
"Sehr oft","2018","Thueringen","maennlich","5","0.027200666297095","0.0117172580028362","0.0426840745913538"
"Sehr oft","2018","Thueringen","weiblich","11","","",""
"Sehr selten","2019","Schleswig-Holstein","maennlich","241","","",""
"Sehr selten","2019","Schleswig-Holstein","weiblich","181","","",""
"Sehr selten","2019","Hamburg","maennlich","146","","",""
"Sehr selten","2019","Hamburg","weiblich","98","0.287529621178548","0.234609645768833","0.340449596588262"
"Sehr selten","2019","Niedersachsen","maennlich","586","0.483898063040865","0.455480648864464","0.512315477217267"
"Sehr selten","2019","Niedersachsen","weiblich","498","0.365510968870686","0.339472665961146","0.391549271780226"
"Sehr selten","2019","Bremen","maennlich","46","0.482145914394408","0.384210212548961","0.580081616239856"
"Sehr selten","2019","Bremen","weiblich","38","0.322302948230849","0.23902973113119","0.405576165330508"
"Sehr selten","2019","Nordrhein-Westfalen","maennlich","1357","","",""
"Sehr selten","2019","Nordrhein-Westfalen","weiblich","990","0.313616013036111","0.296561381246841","0.330670644825382"
"Sehr selten","2019","Hessen","maennlich","440","0.513510300640151","0.479929216306071","0.547091384974231"
"Sehr selten","2019","Hessen","weiblich","307","0.347531462678286","0.31576129225736","0.379301633099211"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","maennlich","375","0.528362669546591","0.491007029468594","0.565718309624588"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","weiblich","306","0.371913188769081","0.338016818045415","0.405809559492748"
"Sehr selten","2019","Baden-Wuerttemberg","maennlich","708","0.497275230781856","0.470322925387122","0.52422753617659"
"Sehr selten","2019","Baden-Wuerttemberg","weiblich","510","0.342901732227145","0.318677385079255","0.367126079375035"
"Sehr selten","2019","Bayern","maennlich","1021","","",""
"Sehr selten","2019","Bayern","weiblich","777","0.381565170181608","0.360628666559492","0.402501673803724"
"Sehr selten","2019","Saarland","maennlich","","","",""
"Sehr selten","2019","Saarland","weiblich","","","",""
"Sehr selten","2019","Berlin","maennlich","238","","",""
"Sehr selten","2019","Berlin","weiblich","180","","",""
"Sehr selten","2019","Brandenburg","maennlich","263","","",""
"Sehr selten","2019","Brandenburg","weiblich","194","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","maennlich","175","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","weiblich","134","","",""
"Sehr selten","2019","Sachsen","maennlich","410","0.490755293304039","0.456070237035499","0.525440349572579"
"Sehr selten","2019","Sachsen","weiblich","256","","",""
"Sehr selten","2019","Sachsen-Anhalt","maennlich","196","","",""
"Sehr selten","2019","Sachsen-Anhalt","weiblich","149","","",""
"Sehr selten","2019","Thueringen","maennlich","237","","",""
"Sehr selten","2019","Thueringen","weiblich","186","","",""
"Selten","2019","Schleswig-Holstein","maennlich","158","","",""
"Selten","2019","Schleswig-Holstein","weiblich","177","","",""
"Selten","2019","Hamburg","maennlich","74","0.269543181266641","0.214649459220202","0.324436903313081"
"Selten","2019","Hamburg","weiblich","92","0.36414994813701","0.307888304857031","0.420411591416988"
"Selten","2019","Niedersachsen","maennlich","419","0.344610712468669","0.317586445239035","0.371634979698302"
"Selten","2019","Niedersachsen","weiblich","474","0.377456257332138","0.351246158460795","0.403666356203482"
"Selten","2019","Bremen","maennlich","34","0.333729215275928","0.241308230913059","0.426150199638798"
"Selten","2019","Bremen","weiblich","41","0.295387776849085","0.214099718075667","0.376675835622503"
"Selten","2019","Nordrhein-Westfalen","maennlich","845","0.378684171847098","0.35991997665831","0.397448367035887"
"Selten","2019","Nordrhein-Westfalen","weiblich","983","0.373003268686329","0.355226672038427","0.390779865334231"
"Selten","2019","Hessen","maennlich","287","","",""
"Selten","2019","Hessen","weiblich","315","0.378916462341643","0.346550431832102","0.411282492851184"
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","220","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","268","","",""
"Selten","2019","Baden-Wuerttemberg","maennlich","410","0.335911452161396","0.310451489399553","0.361371414923239"
"Selten","2019","Baden-Wuerttemberg","weiblich","524","0.338858007504376","0.314702935944384","0.363013079064367"
"Selten","2019","Bayern","maennlich","580","0.31393832932762","0.293048606666079","0.334828051989161"
"Selten","2019","Bayern","weiblich","685","0.310953519678363","0.291003431406706","0.330903607950021"
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","174","","",""
"Selten","2019","Berlin","weiblich","196","","",""
"Selten","2019","Brandenburg","maennlich","191","","",""
"Selten","2019","Brandenburg","weiblich","223","","",""
"Selten","2019","Mecklenburg-Vorpommern","maennlich","81","0.334851960106198","0.280997377588055","0.388706542624341"
"Selten","2019","Mecklenburg-Vorpommern","weiblich","93","0.233692172147131","0.18703394174924","0.280350402545022"
"Selten","2019","Sachsen","maennlich","283","","",""
"Selten","2019","Sachsen","weiblich","354","0.410712644580442","0.37756173052561","0.443863558635274"
"Selten","2019","Sachsen-Anhalt","maennlich","149","","",""
"Selten","2019","Sachsen-Anhalt","weiblich","188","","",""
"Selten","2019","Thueringen","maennlich","123","","",""
"Selten","2019","Thueringen","weiblich","171","","",""
"Manchmal","2019","Schleswig-Holstein","maennlich","47","0.105233936385259","0.0772531598414779","0.133214712929039"
"Manchmal","2019","Schleswig-Holstein","weiblich","100","","",""
"Manchmal","2019","Hamburg","maennlich","26","","",""
"Manchmal","2019","Hamburg","weiblich","61","0.254551730775781","0.203619615473573","0.305483846077988"
"Manchmal","2019","Niedersachsen","maennlich","138","","",""
"Manchmal","2019","Niedersachsen","weiblich","233","","",""
"Manchmal","2019","Bremen","maennlich","13","","",""
"Manchmal","2019","Bremen","weiblich","32","0.288342527333773","0.207629197743066","0.369055856924481"
"Manchmal","2019","Nordrhein-Westfalen","maennlich","257","","",""
"Manchmal","2019","Nordrhein-Westfalen","weiblich","567","0.208602440638384","0.193667045839336","0.223537835437432"
"Manchmal","2019","Hessen","maennlich","87","0.0976669106314932","0.0777216149921058","0.117612206270881"
"Manchmal","2019","Hessen","weiblich","157","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","73","0.102569816199307","0.0798661413729732","0.125273491025641"
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","133","","",""
"Manchmal","2019","Baden-Wuerttemberg","maennlich","160","","",""
"Manchmal","2019","Baden-Wuerttemberg","weiblich","306","0.218774591171387","0.197676716831297","0.239872465511477"
"Manchmal","2019","Bayern","maennlich","225","","",""
"Manchmal","2019","Bayern","weiblich","408","0.211781237973266","0.194172024870017","0.229390451076515"
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","77","0.160002462073418","0.128309059229516","0.19169586491732"
"Manchmal","2019","Berlin","weiblich","82","0.155288235245313","0.123855183197417","0.186721287293209"
"Manchmal","2019","Brandenburg","maennlich","58","0.107877196152115","0.0814909277445344","0.134263464559696"
"Manchmal","2019","Brandenburg","weiblich","106","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","29","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","57","0.30314856564948","0.252472556286374","0.353824575012586"
"Manchmal","2019","Sachsen","maennlich","76","0.115753020509031","0.0935557484950974","0.137950292522965"
"Manchmal","2019","Sachsen","weiblich","170","","",""
"Manchmal","2019","Sachsen-Anhalt","maennlich","50","0.136102176196323","0.102870659603624","0.169333692789021"
"Manchmal","2019","Sachsen-Anhalt","weiblich","97","0.183541294258695","0.148946594972832","0.218135993544558"
"Manchmal","2019","Thueringen","maennlich","52","0.108845937929244","0.0794087465201156","0.138283129338373"
"Manchmal","2019","Thueringen","weiblich","95","0.209145011269073","0.173317414662643","0.244972607875503"
"Oft","2019","Schleswig-Holstein","maennlich","14","","",""
"Oft","2019","Schleswig-Holstein","weiblich","30","0.0600502745290497","0.0390997728099717","0.0810007762481276"
"Oft","2019","Hamburg","maennlich","5","0.0172022134958842","0.00111667953953715","0.0332877474522312"
"Oft","2019","Hamburg","weiblich","23","","",""
"Oft","2019","Niedersachsen","maennlich","35","0.0449669251118709","0.0331828453768174","0.0567510048469245"
"Oft","2019","Niedersachsen","weiblich","92","0.0552511081392667","0.0428979187303499","0.0676042975481835"
"Oft","2019","Bremen","maennlich","7","0.0667765769954948","0.0178490818084271","0.115704072182562"
"Oft","2019","Bremen","weiblich","8","0.0734603898847391","0.0269752635542554","0.119945516215223"
"Oft","2019","Nordrhein-Westfalen","maennlich","85","0.0380756717683865","0.0306723027326183","0.0454790408041547"
"Oft","2019","Nordrhein-Westfalen","weiblich","230","","",""
"Oft","2019","Hessen","maennlich","26","","",""
"Oft","2019","Hessen","weiblich","69","0.0670578631211339","0.0503702238783931","0.0837455023638747"
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","59","0.0823063668328125","0.0630316436690755","0.10158108999655"
"Oft","2019","Baden-Wuerttemberg","maennlich","37","0.0331495577086285","0.0234990339843961","0.0428000814328609"
"Oft","2019","Baden-Wuerttemberg","weiblich","101","","",""
"Oft","2019","Bayern","maennlich","57","0.0297516437674264","0.022104031432445","0.0373992561024078"
"Oft","2019","Bayern","weiblich","151","","",""
"Oft","2019","Saarland","maennlich","","","",""
"Oft","2019","Saarland","weiblich","","","",""
"Oft","2019","Berlin","maennlich","21","","",""
"Oft","2019","Berlin","weiblich","37","0.07307768090331","0.0504897187657548","0.0956656430408653"
"Oft","2019","Brandenburg","maennlich","15","","",""
