year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.23360,61,280,0.18395,0.28325
2017,Saxony,male,Very seldom,0.46943,387,751,0.43371,0.50515
2017,Saxony,male,Seldom,0.35422,268,751,0.31999,0.38845
2017,Saxony,male,Sometimes,0.13361,96,751,0.10926,0.15796
2017,Saxony,female,Very seldom,0.26735,236,850,0.23758,0.29712
2017,Saxony,female,Seldom,0.38971,363,850,0.35690,0.42251
2017,Saxony,female,Sometimes,0.24141,189,850,0.21262,0.27019
2017,Saxony,female,Often,0.09002,62,850,0.07077,0.10927
2017,Saxony-Anhalt,male,Very seldom,0.40596,191,389,0.35710,0.45483
2017,Saxony-Anhalt,male,Seldom,0.37574,150,389,0.32754,0.42393
2017,Saxony-Anhalt,male,Sometimes,0.14667,48,389,0.11147,0.18187
2017,Saxony-Anhalt,female,Very seldom,0.25159,152,500,0.21352,0.28967
2017,Saxony-Anhalt,female,Seldom,0.45051,203,500,0.40686,0.49417
2017,Saxony-Anhalt,female,Sometimes,0.21578,108,500,0.17969,0.25187
2017,Saxony-Anhalt,female,Often,0.06621,37,500,0.04440,0.08803
2017,Thuringa,male,Very seldom,0.49722,224,424,0.44957,0.54487
2017,Thuringa,male,Seldom,0.29734,157,424,0.25378,0.34090
2017,Thuringa,male,Sometimes,0.15045,43,424,0.11638,0.18452
2017,Thuringa,female,Very seldom,0.32657,174,525,0.28642,0.36673
2017,Thuringa,female,Seldom,0.34752,195,525,0.30675,0.38829
2017,Thuringa,female,Sometimes,0.22328,108,525,0.18762,0.25894
2017,Thuringa,female,Often,0.08794,48,525,0.06369,0.11219
2018,Schleswig-Holstein,male,Very seldom,0.45840,210,410,0.41011,0.50669
2018,Schleswig-Holstein,male,Seldom,0.40666,152,410,0.35905,0.45426
2018,Schleswig-Holstein,male,Sometimes,0.11858,48,410,0.08725,0.14991
2018,Schleswig-Holstein,female,Very seldom,0.27521,151,460,0.23436,0.31607
2018,Schleswig-Holstein,female,Seldom,0.43356,211,460,0.38823,0.47890
2018,Schleswig-Holstein,female,Sometimes,0.19261,98,460,0.15653,0.22868
2018,Hamburg,male,Very seldom,0.52132,111,176,0.44731,0.59534
2018,Hamburg,male,Seldom,0.24829,65,176,0.18428,0.31230
2018,Hamburg,female,Very seldom,0.32890,96,251,0.27066,0.38714
2018,Hamburg,female,Seldom,0.32445,81,251,0.26641,0.38248
2018,Hamburg,female,Sometimes,0.24847,74,251,0.19490,0.30203
2018,Lower Saxony,male,Very seldom,0.51841,617,1161,0.48966,0.54717
2018,Lower Saxony,male,Seldom,0.31780,367,1161,0.29101,0.34460
2018,Lower Saxony,male,Sometimes,0.11925,138,1161,0.10060,0.13790
2018,Lower Saxony,male,Often,0.03414,39,1161,0.02369,0.04459
2018,Lower Saxony,female,Very seldom,0.35678,480,1356,0.33127,0.38228
2018,Lower Saxony,female,Seldom,0.37096,515,1356,0.34524,0.39668
2018,Lower Saxony,female,Sometimes,0.17905,234,1356,0.15864,0.19947
2018,Lower Saxony,female,Often,0.06985,96,1356,0.05628,0.08342
2018,Lower Saxony,female,Very often,0.02336,31,1356,0.01532,0.03140
2018,Bremen,male,Very seldom,0.38463,48,79,0.27666,0.49260
2018,Bremen,male,Seldom,0.38649,31,79,0.27843,0.49456
2018,Bremen,female,Very seldom,0.30972,32,80,0.20775,0.41168
2018,Bremen,female,Seldom,0.32479,48,80,0.22152,0.42805
2018,North Rhine-Westphalia,male,Very seldom,0.47162,1236,2443,0.45182,0.49142
2018,North Rhine-Westphalia,male,Seldom,0.33709,803,2443,0.31834,0.35584
2018,North Rhine-Westphalia,male,Sometimes,0.14130,314,2443,0.12748,0.15512
2018,North Rhine-Westphalia,male,Often,0.04329,90,2443,0.03522,0.05136
2018,North Rhine-Westphalia,female,Very seldom,0.33668,1013,2924,0.31955,0.35382
2018,North Rhine-Westphalia,female,Seldom,0.37851,1048,2924,0.36093,0.39609
2018,North Rhine-Westphalia,female,Sometimes,0.19180,560,2924,0.17752,0.20607
2018,North Rhine-Westphalia,female,Often,0.06845,230,2924,0.05930,0.07761
2018,North Rhine-Westphalia,female,Very often,0.02455,73,2924,0.01894,0.03016
2018,Hesse,male,Very seldom,0.51610,411,758,0.48050,0.55170
2018,Hesse,male,Seldom,0.29925,255,758,0.26663,0.33187
2018,Hesse,male,Sometimes,0.14333,92,758,0.11836,0.16829
2018,Hesse,female,Very seldom,0.33774,310,883,0.30653,0.36895
2018,Hesse,female,Seldom,0.35423,326,883,0.32267,0.38580
2018,Hesse,female,Sometimes,0.21906,182,883,0.19176,0.24636
2018,Hesse,female,Often,0.06098,65,883,0.04519,0.07678
2018,"Rhineland-Palatinate, Saarland",male,Very seldom,0.49525,347,660,0.45707,0.53342
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.35877,230,660,0.32215,0.39539
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.12700,83,660,0.10158,0.15242
2018,"Rhineland-Palatinate, Saarland",female,Very seldom,0.36884,304,784,0.33505,0.40264
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.33878,257,784,0.30563,0.37193
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.20055,165,784,0.17250,0.22860
2018,"Rhineland-Palatinate, Saarland",female,Often,0.06941,58,784,0.05161,0.08721
2018,Baden-Wuerttemberg,male,Very seldom,0.48079,669,1272,0.45332,0.50825
2018,Baden-Wuerttemberg,male,Seldom,0.33582,410,1272,0.30986,0.36179
2018,Baden-Wuerttemberg,male,Sometimes,0.13350,157,1272,0.11481,0.15220
2018,Baden-Wuerttemberg,male,Often,0.04406,36,1272,0.03278,0.05534
2018,Baden-Wuerttemberg,female,Very seldom,0.32898,523,1493,0.30514,0.35282
2018,Baden-Wuerttemberg,female,Seldom,0.35551,542,1493,0.33122,0.37979
2018,Baden-Wuerttemberg,female,Sometimes,0.21132,291,1493,0.19061,0.23204
2018,Baden-Wuerttemberg,female,Often,0.07892,101,1493,0.06524,0.09260
2018,Baden-Wuerttemberg,female,Very often,0.02527,36,1493,0.01731,0.03324
2018,Bavaria,male,Very seldom,0.52544,961,1790,0.50230,0.54858
2018,Bavaria,male,Seldom,0.32414,555,1790,0.30245,0.34583
2018,Bavaria,male,Sometimes,0.11297,215,1790,0.09830,0.12764
2018,Bavaria,male,Often,0.02938,59,1790,0.02156,0.03721
2018,Bavaria,female,Very seldom,0.32759,756,2166,0.30782,0.34736
2018,Bavaria,female,Seldom,0.32547,711,2166,0.30573,0.34520
2018,Bavaria,female,Sometimes,0.23368,471,2166,0.21586,0.25151
2018,Bavaria,female,Often,0.09200,179,2166,0.07982,0.10417
2018,Bavaria,female,Very often,0.02126,49,2166,0.01518,0.02733
2018,Berlin,male,Very seldom,0.45186,228,452,0.40592,0.49779
2018,Berlin,male,Seldom,0.35394,160,452,0.30981,0.39808
2018,Berlin,male,Sometimes,0.13287,64,452,0.10154,0.16420
2018,Berlin,female,Very seldom,0.36533,194,503,0.32320,0.40745
2018,Berlin,female,Seldom,0.36280,175,503,0.32074,0.40486
2018,Berlin,female,Sometimes,0.18003,93,503,0.14642,0.21364
2018,Berlin,female,Often,0.07345,41,503,0.05063,0.09627
2018,Brandenburg,male,Very seldom,0.41102,235,463,0.36615,0.45588
2018,Brandenburg,male,Seldom,0.43143,166,463,0.38627,0.47659
2018,Brandenburg,male,Sometimes,0.13940,62,463,0.10782,0.17099
2018,Brandenburg,female,Very seldom,0.31795,192,505,0.27729,0.35860
2018,Brandenburg,female,Seldom,0.39654,199,505,0.35383,0.43924
2018,Brandenburg,female,Sometimes,0.20544,114,505,0.17016,0.24071
2018,Mecklenburg-Western Pomerania,male,Very seldom,0.56687,154,231,0.50283,0.63090
2018,Mecklenburg-Western Pomerania,male,Seldom,0.32638,77,231,0.26578,0.38698
2018,Mecklenburg-Western Pomerania,female,Very seldom,0.31043,119,291,0.25718,0.36368
2018,Mecklenburg-Western Pomerania,female,Seldom,0.35430,119,291,0.29925,0.40935
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.22224,53,291,0.17439,0.27009
2018,Saxony,male,Very seldom,0.45582,397,744,0.42001,0.49163
2018,Saxony,male,Seldom,0.36648,264,744,0.33183,0.40113
2018,Saxony,male,Sometimes,0.12467,83,744,0.10091,0.14842
2018,Saxony,female,Very seldom,0.26231,220,830,0.23237,0.29226
2018,Saxony,female,Seldom,0.43176,383,830,0.39804,0.46548
2018,Saxony,female,Sometimes,0.20799,172,830,0.18036,0.23561
2018,Saxony,female,Often,0.06262,55,830,0.04612,0.07911
2018,Saxony-Anhalt,male,Very seldom,0.43995,194,388,0.39050,0.48941
2018,Saxony-Anhalt,male,Seldom,0.43986,151,388,0.39041,0.48932
2018,Saxony-Anhalt,male,Sometimes,0.08673,43,388,0.05869,0.11477
2018,Saxony-Anhalt,female,Very seldom,0.29489,163,465,0.25339,0.33638
2018,Saxony-Anhalt,female,Seldom,0.38698,205,465,0.34266,0.43130
2018,Saxony-Anhalt,female,Sometimes,0.20656,97,465,0.16972,0.24339
2018,Thuringa,male,Very seldom,0.54195,225,399,0.49300,0.59090
2018,Thuringa,male,Seldom,0.25559,121,399,0.21274,0.29845
2018,Thuringa,male,Sometimes,0.13310,53,399,0.09973,0.16647
2018,Thuringa,female,Very seldom,0.35852,174,500,0.31644,0.40060
2018,Thuringa,female,Seldom,0.30628,177,500,0.26583,0.34672
2018,Thuringa,female,Sometimes,0.21146,104,500,0.17563,0.24729
2018,Thuringa,female,Often,0.10317,45,500,0.07648,0.12986
2019,Schleswig-Holstein,male,Very seldom,0.49613,241,445,0.44963,0.54264
2019,Schleswig-Holstein,male,Seldom,0.36890,157,445,0.32402,0.41379
2019,Schleswig-Holstein,male,Sometimes,0.10492,47,445,0.07642,0.13343
2019,Schleswig-Holstein,female,Very seldom,0.32529,180,457,0.28229,0.36829
2019,Schleswig-Holstein,female,Seldom,0.40043,177,457,0.35546,0.44541
2019,Schleswig-Holstein,female,Sometimes,0.19309,100,457,0.15686,0.22932
2019,Hamburg,male,Very seldom,0.54571,146,219,0.47961,0.61181
2019,Hamburg,male,Seldom,0.26678,73,219,0.20807,0.32549
2019,Hamburg,female,Very seldom,0.29121,98,250,0.23478,0.34764
2019,Hamburg,female,Seldom,0.35583,91,250,0.29636,0.41530
2019,Hamburg,female,Sometimes,0.25989,61,250,0.20541,0.31436
2019,Lower Saxony,male,Very seldom,0.48614,582,1169,0.45747,0.51480
2019,Lower Saxony,male,Seldom,0.34100,417,1169,0.31381,0.36819
2019,Lower Saxony,male,Sometimes,0.11422,135,1169,0.09598,0.13246
2019,Lower Saxony,male,Often,0.04372,35,1169,0.03200,0.05545
2019,Lower Saxony,female,Very seldom,0.36660,497,1295,0.34034,0.39285
2019,Lower Saxony,female,Seldom,0.37750,473,1295,0.35109,0.40392
2019,Lower Saxony,female,Sometimes,0.18370,233,1295,0.16260,0.20480
2019,Lower Saxony,female,Often,0.05547,92,1295,0.04300,0.06794
2019,Bremen,male,Very seldom,0.48335,46,80,0.37316,0.59355
2019,Bremen,male,Seldom,0.34181,34,80,0.23722,0.44641
2019,Bremen,female,Very seldom,0.32253,38,110,0.23478,0.41029
2019,Bremen,female,Seldom,0.28580,40,110,0.20098,0.37062
2019,Bremen,female,Sometimes,0.29914,32,110,0.21318,0.38510
2019,North Rhine-Westphalia,male,Very seldom,0.47168,1355,2538,0.45226,0.49111
2019,North Rhine-Westphalia,male,Seldom,0.37440,842,2538,0.35557,0.39323
2019,North Rhine-Westphalia,male,Sometimes,0.10534,256,2538,0.09339,0.11729
2019,North Rhine-Westphalia,male,Often,0.03911,85,2538,0.03157,0.04665
2019,North Rhine-Westphalia,female,Very seldom,0.31319,988,2831,0.29610,0.33027
2019,North Rhine-Westphalia,female,Seldom,0.37477,979,2831,0.35694,0.39261
2019,North Rhine-Westphalia,female,Sometimes,0.20790,566,2831,0.19295,0.22285
2019,North Rhine-Westphalia,female,Often,0.07459,225,2831,0.06491,0.08427
2019,North Rhine-Westphalia,female,Very often,0.02956,73,2831,0.02332,0.03579
2019,Hesse,male,Very seldom,0.51246,439,813,0.47808,0.54684
2019,Hesse,male,Seldom,0.35666,287,813,0.32371,0.38960
2019,Hesse,male,Sometimes,0.09712,87,813,0.07675,0.11748
2019,Hesse,female,Very seldom,0.34727,306,845,0.31515,0.37939
2019,Hesse,female,Seldom,0.38051,315,845,0.34775,0.41326
2019,Hesse,female,Sometimes,0.19011,156,845,0.16364,0.21658
2019,Hesse,female,Often,0.06702,68,845,0.05015,0.08389
2019,"Rhineland-Palatinate, Saarland",male,Very seldom,0.53546,375,664,0.49749,0.57342
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.33420,217,664,0.29830,0.37011
2019,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10275,72,664,0.07964,0.12587
2019,"Rhineland-Palatinate, Saarland",female,Very seldom,0.37321,306,765,0.33892,0.40751
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.35454,268,765,0.32061,0.38846
2019,"Rhineland-Palatinate, Saarland",female,Sometimes,0.16805,133,765,0.14153,0.19456
2019,"Rhineland-Palatinate, Saarland",female,Often,0.08047,58,765,0.06118,0.09976
2019,Baden-Wuerttemberg,male,Very seldom,0.49609,707,1312,0.46902,0.52315
2019,Baden-Wuerttemberg,male,Seldom,0.34029,410,1312,0.31464,0.36594
2019,Baden-Wuerttemberg,male,Sometimes,0.12577,158,1312,0.10782,0.14372
2019,Baden-Wuerttemberg,male,Often,0.03274,37,1312,0.02311,0.04238
2019,Baden-Wuerttemberg,female,Very seldom,0.33777,506,1468,0.31357,0.36197
2019,Baden-Wuerttemberg,female,Seldom,0.34188,523,1468,0.31760,0.36615
2019,Baden-Wuerttemberg,female,Sometimes,0.22106,306,1468,0.19982,0.24229
2019,Baden-Wuerttemberg,female,Often,0.07556,100,1468,0.06204,0.08909
2019,Baden-Wuerttemberg,female,Very often,0.02373,33,1468,0.01595,0.03152
2019,Bavaria,male,Very seldom,0.52313,1017,1874,0.50051,0.54575
2019,Bavaria,male,Seldom,0.30990,576,1874,0.28895,0.33084
2019,Bavaria,male,Sometimes,0.13049,224,1874,0.11524,0.14575
2019,Bavaria,male,Often,0.03053,57,1874,0.02274,0.03832
2019,Bavaria,female,Very seldom,0.38677,774,2059,0.36573,0.40781
2019,Bavaria,female,Seldom,0.30866,681,2059,0.28870,0.32862
2019,Bavaria,female,Sometimes,0.20910,406,2059,0.19153,0.22667
2019,Bavaria,female,Often,0.06825,151,2059,0.05735,0.07914
2019,Bavaria,female,Very often,0.02723,47,2059,0.02020,0.03426
2019,Berlin,male,Very seldom,0.43643,237,486,0.39229,0.48056
2019,Berlin,male,Seldom,0.34507,174,486,0.30277,0.38738
2019,Berlin,male,Sometimes,0.15220,75,486,0.12023,0.18417
2019,Berlin,female,Very seldom,0.30933,178,493,0.26849,0.35018
2019,Berlin,female,Seldom,0.43631,196,493,0.39248,0.48013
2019,Berlin,female,Sometimes,0.15654,82,493,0.12443,0.18865
2019,Berlin,female,Often,0.07552,37,493,0.05217,0.09886
2019,Brandenburg,male,Very seldom,0.48454,263,510,0.44112,0.52796
2019,Brandenburg,male,Seldom,0.38335,189,510,0.34111,0.42559
2019,Brandenburg,male,Sometimes,0.10826,58,510,0.08127,0.13525
2019,Brandenburg,female,Very seldom,0.27759,193,568,0.24073,0.31445
2019,Brandenburg,female,Seldom,0.41762,223,568,0.37702,0.45821
2019,Brandenburg,female,Sometimes,0.16829,105,568,0.13749,0.19908
2019,Brandenburg,female,Often,0.12181,47,568,0.09489,0.14873
2019,Mecklenburg-Western Pomerania,male,Very seldom,0.55072,175,256,0.48967,0.61178
2019,Mecklenburg-Western Pomerania,male,Seldom,0.33651,81,256,0.27852,0.39451
2019,Mecklenburg-Western Pomerania,female,Very seldom,0.36378,134,284,0.30773,0.41983
2019,Mecklenburg-Western Pomerania,female,Seldom,0.23439,93,284,0.18504,0.28375
2019,Mecklenburg-Western Pomerania,female,Sometimes,0.30428,57,284,0.25067,0.35788
2019,Saxony,male,Very seldom,0.48995,411,768,0.45457,0.52533
2019,Saxony,male,Seldom,0.34210,283,768,0.30853,0.37568
2019,Saxony,male,Sometimes,0.11101,74,768,0.08878,0.13324
2019,Saxony,female,Very seldom,0.25835,252,823,0.22843,0.28828
2019,Saxony,female,Seldom,0.42009,352,823,0.38635,0.45383
2019,Saxony,female,Sometimes,0.22537,167,823,0.19681,0.25394
2019,Saxony,female,Often,0.06450,52,823,0.04770,0.08129
2019,Saxony-Anhalt,male,Very seldom,0.44281,194,392,0.39357,0.49204
2019,Saxony-Anhalt,male,Seldom,0.38350,148,392,0.33530,0.43170
2019,Saxony-Anhalt,male,Sometimes,0.13611,50,392,0.10212,0.17010
2019,Saxony-Anhalt,female,Very seldom,0.29309,150,470,0.25190,0.33429
2019,Saxony-Anhalt,female,Seldom,0.39876,187,470,0.35445,0.44308
2019,Saxony-Anhalt,female,Sometimes,0.18355,97,470,0.14852,0.21859
2019,Saxony-Anhalt,female,Often,0.08571,36,470,0.06038,0.11105
2019,Thuringa,male,Very seldom,0.53363,236,410,0.48528,0.58197
2019,Thuringa,male,Seldom,0.28776,123,410,0.24389,0.33164
2019,Thuringa,male,Sometimes,0.10562,51,410,0.07583,0.13541
2019,Thuringa,female,Very seldom,0.41525,185,487,0.37144,0.45907
2019,Thuringa,female,Seldom,0.25462,171,487,0.21589,0.29335
2019,Thuringa,female,Sometimes,0.21508,95,487,0.17855,0.25161
2019,Thuringa,female,Often,0.10433,36,487,0.07715,0.13151
2020,Schleswig-Holstein,male,Very seldom,0.43057,185,409,0.38252,0.47862
2020,Schleswig-Holstein,male,Seldom,0.42737,176,409,0.37937,0.47538
2020,Schleswig-Holstein,male,Sometimes,0.12558,48,409,0.09343,0.15774
2020,Schleswig-Holstein,female,Very seldom,0.27466,139,467,0.23414,0.31519
2020,Schleswig-Holstein,female,Seldom,0.34854,178,467,0.30528,0.39181
2020,Schleswig-Holstein,female,Sometimes,0.26481,112,467,0.22475,0.30488
2020,Schleswig-Holstein,female,Often,0.08951,38,467,0.06359,0.11542
2020,Hamburg,male,Very seldom,0.48517,115,203,0.41625,0.55409
2020,Hamburg,male,Seldom,0.31022,88,203,0.24643,0.37401
2020,Hamburg,female,Very seldom,0.30896,80,280,0.25474,0.36318
2020,Hamburg,female,Seldom,0.41984,110,280,0.36193,0.47775
2020,Hamburg,female,Sometimes,0.18619,56,280,0.14051,0.23186
2020,Hamburg,female,Often,0.06366,34,280,0.03501,0.09231
2020,Lower Saxony,male,Very seldom,0.43347,531,1155,0.40488,0.46206
2020,Lower Saxony,male,Seldom,0.34459,392,1155,0.31717,0.37201
2020,Lower Saxony,male,Sometimes,0.13556,165,1155,0.11581,0.15531
2020,Lower Saxony,male,Often,0.07543,67,1155,0.06019,0.09066
2020,Lower Saxony,female,Very seldom,0.27350,375,1285,0.24912,0.29788
2020,Lower Saxony,female,Seldom,0.34980,438,1285,0.32371,0.37589
2020,Lower Saxony,female,Sometimes,0.23209,302,1285,0.20899,0.25518
2020,Lower Saxony,female,Often,0.10900,127,1285,0.09195,0.12604
2020,Lower Saxony,female,Very often,0.03562,43,1285,0.02548,0.04576
2020,Bremen,male,Very seldom,0.39424,40,74,0.28214,0.50635
2020,Bremen,male,Seldom,0.36596,34,74,0.25546,0.47647
2020,Bremen,female,Very seldom,0.26636,33,73,0.16425,0.36847
2020,Bremen,female,Seldom,0.29381,40,73,0.18859,0.39902
2020,North Rhine-Westphalia,male,Very seldom,0.46175,1209,2599,0.44258,0.48092
2020,North Rhine-Westphalia,male,Seldom,0.33586,825,2599,0.31770,0.35402
2020,North Rhine-Westphalia,male,Sometimes,0.15741,426,2599,0.14341,0.17142
2020,North Rhine-Westphalia,male,Often,0.03920,139,2599,0.03174,0.04667
2020,North Rhine-Westphalia,female,Very seldom,0.28078,767,2826,0.26421,0.29735
2020,North Rhine-Westphalia,female,Seldom,0.34553,937,2826,0.32799,0.36306
2020,North Rhine-Westphalia,female,Sometimes,0.22809,692,2826,0.21262,0.24357
2020,North Rhine-Westphalia,female,Often,0.10997,332,2826,0.09843,0.12151
2020,North Rhine-Westphalia,female,Very often,0.03563,98,2826,0.02879,0.04246
2020,Hesse,male,Very seldom,0.44116,373,849,0.40774,0.47458
2020,Hesse,male,Seldom,0.36156,297,849,0.32922,0.39390
2020,Hesse,male,Sometimes,0.11369,120,849,0.09233,0.13506
2020,Hesse,male,Often,0.07676,59,849,0.05885,0.09468
2020,Hesse,female,Very seldom,0.25495,248,873,0.22602,0.28388
2020,Hesse,female,Seldom,0.37520,311,873,0.34306,0.40734
2020,Hesse,female,Sometimes,0.24939,222,873,0.22067,0.27811
2020,Hesse,female,Often,0.10064,92,873,0.08067,0.12061
2020,"Rhineland-Palatinate, Saarland",male,Very seldom,0.48338,292,605,0.44352,0.52323
2020,"Rhineland-Palatinate, Saarland",male,Seldom,0.33426,220,605,0.29664,0.37188
2020,"Rhineland-Palatinate, Saarland",male,Sometimes,0.14813,93,605,0.11980,0.17646
2020,"Rhineland-Palatinate, Saarland",female,Very seldom,0.35472,234,710,0.31950,0.38994
2020,"Rhineland-Palatinate, Saarland",female,Seldom,0.23812,216,710,0.20677,0.26947
2020,"Rhineland-Palatinate, Saarland",female,Sometimes,0.25701,167,710,0.22484,0.28917
2020,"Rhineland-Palatinate, Saarland",female,Often,0.12019,93,710,0.09626,0.14413
2020,Baden-Wuerttemberg,male,Very seldom,0.42172,592,1343,0.39530,0.44814
2020,Baden-Wuerttemberg,male,Seldom,0.36586,474,1343,0.34009,0.39163
2020,Baden-Wuerttemberg,male,Sometimes,0.15941,218,1343,0.13982,0.17899
2020,Baden-Wuerttemberg,male,Often,0.04102,59,1343,0.03041,0.05163
2020,Baden-Wuerttemberg,female,Very seldom,0.28184,425,1483,0.25894,0.30475
2020,Baden-Wuerttemberg,female,Seldom,0.30045,455,1483,0.27710,0.32379
2020,Baden-Wuerttemberg,female,Sometimes,0.30151,401,1483,0.27815,0.32488
2020,Baden-Wuerttemberg,female,Often,0.08692,161,1483,0.07257,0.10126
2020,Baden-Wuerttemberg,female,Very often,0.02928,41,1483,0.02070,0.03786
2020,Bavaria,male,Very seldom,0.42566,890,1912,0.40349,0.44783
2020,Bavaria,male,Seldom,0.33934,615,1912,0.31811,0.36057
2020,Bavaria,male,Sometimes,0.16728,300,1912,0.15054,0.18401
2020,Bavaria,male,Often,0.05506,107,1912,0.04483,0.06528
2020,Bavaria,female,Very seldom,0.26593,582,2117,0.24710,0.28475
2020,Bavaria,female,Seldom,0.33006,683,2117,0.31002,0.35009
2020,Bavaria,female,Sometimes,0.25307,539,2117,0.23454,0.27159
2020,Bavaria,female,Often,0.12312,254,2117,0.10912,0.13712
2020,Bavaria,female,Very often,0.02783,59,2117,0.02082,0.03483
2020,Berlin,male,Very seldom,0.41129,231,589,0.37152,0.45106
2020,Berlin,male,Seldom,0.31553,191,589,0.27797,0.35309
2020,Berlin,male,Sometimes,0.22758,128,589,0.19369,0.26147
2020,Berlin,male,Often,0.04290,39,589,0.02652,0.05928
2020,Berlin,female,Very seldom,0.27672,174,557,0.23953,0.31390
2020,Berlin,female,Seldom,0.33531,182,557,0.29607,0.37456
2020,Berlin,female,Sometimes,0.22397,125,557,0.18931,0.25862
2020,Berlin,female,Often,0.13985,76,557,0.11102,0.16868
2020,Brandenburg,male,Very seldom,0.39343,237,484,0.34986,0.43700
2020,Brandenburg,male,Seldom,0.36871,172,484,0.32568,0.41174
2020,Brandenburg,male,Sometimes,0.17856,75,484,0.14440,0.21271
2020,Brandenburg,female,Very seldom,0.21179,143,540,0.17729,0.24628
2020,Brandenburg,female,Seldom,0.41965,224,540,0.37798,0.46131
2020,Brandenburg,female,Sometimes,0.21765,115,540,0.18282,0.25249
2020,Brandenburg,female,Often,0.12193,58,540,0.09431,0.14956
2020,Mecklenburg-Western Pomerania,male,Very seldom,0.59441,128,199,0.52602,0.66280
2020,Mecklenburg-Western Pomerania,male,Seldom,0.25726,71,199,0.19637,0.31815
2020,Mecklenburg-Western Pomerania,female,Very seldom,0.27565,82,231,0.21790,0.33340
2020,Mecklenburg-Western Pomerania,female,Seldom,0.35608,90,231,0.29419,0.41796
2020,Mecklenburg-Western Pomerania,female,Sometimes,0.26737,59,231,0.21017,0.32457
2020,Saxony,male,Very seldom,0.44609,364,716,0.40966,0.48253
2020,Saxony,male,Seldom,0.38515,262,716,0.34948,0.42082
2020,Saxony,male,Sometimes,0.11987,90,716,0.09606,0.14368
2020,Saxony,female,Very seldom,0.25580,201,781,0.22518,0.28642
2020,Saxony,female,Seldom,0.37128,320,781,0.33738,0.40519
2020,Saxony,female,Sometimes,0.28157,192,781,0.25000,0.31313
2020,Saxony,female,Often,0.06776,68,781,0.05012,0.08539
2020,Saxony-Anhalt,male,Very seldom,0.32075,159,387,0.27419,0.36732
2020,Saxony-Anhalt,male,Seldom,0.41565,169,387,0.36648,0.46482
2020,Saxony-Anhalt,male,Sometimes,0.18439,59,387,0.14571,0.22308
2020,Saxony-Anhalt,female,Very seldom,0.24233,132,461,0.20317,0.28149
2020,Saxony-Anhalt,female,Seldom,0.36810,170,461,0.32403,0.41218
2020,Saxony-Anhalt,female,Sometimes,0.22254,103,461,0.18453,0.26055
2020,Saxony-Anhalt,female,Often,0.13625,56,461,0.10490,0.16760
2020,Thuringa,male,Very seldom,0.49164,193,386,0.44170,0.54158
2020,Thuringa,male,Seldom,0.30963,126,386,0.26344,0.35581
2020,Thuringa,male,Sometimes,0.12838,67,386,0.09497,0.16180
2020,Thuringa,female,Very seldom,0.26513,112,473,0.22531,0.30495
2020,Thuringa,female,Seldom,0.31205,182,473,0.27025,0.35385
2020,Thuringa,female,Sometimes,0.31059,132,473,0.26884,0.35234
2020,Thuringa,female,Often,0.09356,47,473,0.06729,0.11983
2021,Schleswig-Holstein,male,Very seldom,0.48240,167,324,0.42791,0.53690
2021,Schleswig-Holstein,male,Seldom,0.36612,108,324,0.31359,0.41866
2021,Schleswig-Holstein,male,Sometimes,0.12665,49,324,0.09038,0.16292
2021,Schleswig-Holstein,female,Very seldom,0.28285,120,374,0.23714,0.32856
2021,Schleswig-Holstein,female,Seldom,0.42708,142,374,0.37688,0.47728
2021,Schleswig-Holstein,female,Sometimes,0.19258,78,374,0.15256,0.23260
2021,Schleswig-Holstein,female,Often,0.08924,34,374,0.06031,0.11817
2021,Hamburg,male,Very seldom,0.40191,80,143,0.32127,0.48255
2021,Hamburg,male,Seldom,0.34689,63,143,0.26860,0.42517
2021,Hamburg,female,Very seldom,0.31421,76,202,0.25004,0.37839
2021,Hamburg,female,Seldom,0.42649,78,202,0.35812,0.49486
2021,Hamburg,female,Sometimes,0.17352,48,202,0.12117,0.22588
2021,Lower Saxony,male,Very seldom,0.54200,390,748,0.50627,0.57773
2021,Lower Saxony,male,Seldom,0.33901,285,748,0.30506,0.37296
2021,Lower Saxony,male,Sometimes,0.05896,73,748,0.04207,0.07585
2021,Lower Saxony,female,Very seldom,0.34358,340,859,0.31180,0.37536
2021,Lower Saxony,female,Seldom,0.35347,310,859,0.32148,0.38546
2021,Lower Saxony,female,Sometimes,0.20099,145,859,0.17418,0.22781
2021,Lower Saxony,female,Often,0.07626,64,859,0.05850,0.09402
2021,Bremen,male,Very seldom,0.53397,36,36,0.36870,0.69923
2021,North Rhine-Westphalia,male,Very seldom,0.45148,842,1659,0.42752,0.47543
2021,North Rhine-Westphalia,male,Seldom,0.38329,585,1659,0.35989,0.40670
2021,North Rhine-Westphalia,male,Sometimes,0.12899,183,1659,0.11286,0.14513
2021,North Rhine-Westphalia,male,Often,0.02960,49,1659,0.02144,0.03776
