"plh0185","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2017","Sachsen-Anhalt","maennlich","48","0.148618897512617","0.114229370644062","0.183008424381172"
"Manchmal","2017","Sachsen-Anhalt","weiblich","108","0.213187583176149","0.177607598603646","0.248767567748653"
"Manchmal","2017","Thueringen","maennlich","43","0.148778470533325","0.115602143686562","0.181954797380088"
"Manchmal","2017","Thueringen","weiblich","108","0.221767916590041","0.1865323397029","0.257003493477182"
"Oft","2017","Schleswig-Holstein","maennlich","6","","",""
"Oft","2017","Schleswig-Holstein","weiblich","41","0.092667029074342","0.0674020583828077","0.117931999765876"
"Oft","2017","Hamburg","maennlich","7","","",""
"Oft","2017","Hamburg","weiblich","23","","",""
"Oft","2017","Niedersachsen","maennlich","32","0.0221576519454805","0.014020419144544","0.0302948847464169"
"Oft","2017","Niedersachsen","weiblich","107","0.079067315952958","0.0650715578186211","0.0930630740872949"
"Oft","2017","Bremen","maennlich","7","","",""
"Oft","2017","Bremen","weiblich","8","","",""
"Oft","2017","Nordrhein-Westfalen","maennlich","107","0.0487409290975079","0.0403271892427605","0.0571546689522553"
"Oft","2017","Nordrhein-Westfalen","weiblich","251","0.0935389529941326","0.0830507831277205","0.104027122860545"
"Oft","2017","Hessen","maennlich","29","","",""
"Oft","2017","Hessen","weiblich","76","0.0992163244678567","0.0801356349236933","0.11829701401202"
"Oft","2017","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","60","0.0862244749701844","0.0668821413293151","0.105566808611054"
"Oft","2017","Baden-Wuerttemberg","maennlich","47","0.0487928876191633","0.0374099415297946","0.060175833708532"
"Oft","2017","Baden-Wuerttemberg","weiblich","112","0.081588518663966","0.0682751409127383","0.0949018964151937"
"Oft","2017","Bayern","maennlich","50","0.0254039500371902","0.0183639355630857","0.0324439645112946"
"Oft","2017","Bayern","weiblich","159","0.0785367156836052","0.0674236027168928","0.0896498286503176"
"Oft","2017","Saarland","maennlich","","","",""
"Oft","2017","Saarland","weiblich","","","",""
"Oft","2017","Berlin","maennlich","17","","",""
"Oft","2017","Berlin","weiblich","42","0.0820929653481564","0.0583848627864663","0.105801067909847"
"Oft","2017","Brandenburg","maennlich","15","","",""
"Oft","2017","Brandenburg","weiblich","51","0.0974635267982795","0.0727886472354347","0.122138406361124"
"Oft","2017","Mecklenburg-Vorpommern","maennlich","3","","",""
"Oft","2017","Mecklenburg-Vorpommern","weiblich","26","","",""
"Oft","2017","Sachsen","maennlich","27","","",""
"Oft","2017","Sachsen","weiblich","62","0.0897153694638849","0.0706711986875069","0.108759540240263"
"Oft","2017","Sachsen-Anhalt","maennlich","19","","",""
"Oft","2017","Sachsen-Anhalt","weiblich","37","0.0728097243585448","0.0502378134540715","0.0953816352630182"
"Oft","2017","Thueringen","maennlich","15","","",""
"Oft","2017","Thueringen","weiblich","48","0.0894442026191888","0.0652391047606179","0.11364930047776"
"Sehr oft","2017","Schleswig-Holstein","maennlich","4","","",""
"Sehr oft","2017","Schleswig-Holstein","weiblich","4","","",""
"Sehr oft","2017","Hamburg","maennlich","1","","",""
"Sehr oft","2017","Hamburg","weiblich","2","","",""
"Sehr oft","2017","Niedersachsen","maennlich","11","","",""
"Sehr oft","2017","Niedersachsen","weiblich","32","0.0173895476452111","0.0106097174086087","0.0241693778818134"
"Sehr oft","2017","Bremen","maennlich","1","","",""
"Sehr oft","2017","Bremen","weiblich","3","","",""
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","23","","",""
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","74","0.0234803118648321","0.0180262341780392","0.028934389551625"
"Sehr oft","2017","Hessen","maennlich","11","","",""
"Sehr oft","2017","Hessen","weiblich","17","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","5","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","11","","",""
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","37","0.0184626080424673","0.0119154167834314","0.0250097993015032"
"Sehr oft","2017","Bayern","maennlich","17","","",""
"Sehr oft","2017","Bayern","weiblich","53","0.025706403761976","0.019168689582779","0.0322441179411731"
"Sehr oft","2017","Saarland","maennlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","4","","",""
"Sehr oft","2017","Berlin","weiblich","10","","",""
"Sehr oft","2017","Brandenburg","maennlich","3","","",""
"Sehr oft","2017","Brandenburg","weiblich","10","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","4","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","8","","",""
"Sehr oft","2017","Sachsen","maennlich","5","","",""
"Sehr oft","2017","Sachsen","weiblich","15","","",""
"Sehr oft","2017","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2017","Sachsen-Anhalt","weiblich","9","","",""
"Sehr oft","2017","Thueringen","maennlich","3","","",""
"Sehr oft","2017","Thueringen","weiblich","9","","",""
"Sehr selten","2018","Schleswig-Holstein","maennlich","210","0.463378945705432","0.41585856514466","0.510899326266205"
"Sehr selten","2018","Schleswig-Holstein","weiblich","151","0.279735370355832","0.240351576115556","0.319119164596108"
"Sehr selten","2018","Hamburg","maennlich","111","0.519040882120365","0.451625076657364","0.586456687583367"
"Sehr selten","2018","Hamburg","weiblich","96","0.329135271216119","0.273394694260634","0.384875848171605"
"Sehr selten","2018","Niedersachsen","maennlich","617","0.518692461431892","0.4900379525304","0.547346970333385"
"Sehr selten","2018","Niedersachsen","weiblich","480","0.354576169122868","0.32911399308488","0.380038345160856"
"Sehr selten","2018","Bremen","maennlich","48","0.381417341059627","0.287611784111656","0.475222898007599"
"Sehr selten","2018","Bremen","weiblich","32","0.305388842710738","0.223324807808081","0.387452877613394"
"Sehr selten","2018","Nordrhein-Westfalen","maennlich","1236","0.471023050207325","0.451317930229783","0.490728170184868"
"Sehr selten","2018","Nordrhein-Westfalen","weiblich","1013","0.334674613379163","0.317568075790005","0.351781150968321"
"Sehr selten","2018","Hessen","maennlich","411","0.513256348422919","0.478446445424315","0.548066251421522"
"Sehr selten","2018","Hessen","weiblich","310","0.341053459770899","0.310116249930479","0.371990669611319"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","maennlich","347","0.49646771391786","0.458804886228734","0.534130541606985"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","weiblich","304","0.36718389153254","0.333655060453945","0.400712722611134"
"Sehr selten","2018","Baden-Wuerttemberg","maennlich","669","0.482562694963119","0.455198714799522","0.509926675126717"
"Sehr selten","2018","Baden-Wuerttemberg","weiblich","523","0.329929034631665","0.306086991985516","0.353771077277813"
"Sehr selten","2018","Bayern","maennlich","961","0.528070858843233","0.505008892331537","0.551132825354928"
"Sehr selten","2018","Bayern","weiblich","756","0.327415688149972","0.307653184013556","0.347178192286387"
"Sehr selten","2018","Saarland","maennlich","","","",""
"Sehr selten","2018","Saarland","weiblich","","","",""
"Sehr selten","2018","Berlin","maennlich","228","0.449329103167133","0.404829533721283","0.493828672612984"
"Sehr selten","2018","Berlin","weiblich","194","0.3664333879098","0.324697777396648","0.408168998422952"
"Sehr selten","2018","Brandenburg","maennlich","235","0.410672753413802","0.366662519426198","0.454682987401407"
"Sehr selten","2018","Brandenburg","weiblich","192","0.316890304711092","0.277971309489651","0.355809299932533"
"Sehr selten","2018","Mecklenburg-Vorpommern","maennlich","154","0.567020416919941","0.507363856281673","0.62667697755821"
"Sehr selten","2018","Mecklenburg-Vorpommern","weiblich","119","0.310837722534201","0.260901150188932","0.360774294879471"
"Sehr selten","2018","Sachsen","maennlich","397","0.460118270213123","0.42486888591481","0.495367654511435"
"Sehr selten","2018","Sachsen","weiblich","220","0.263749661619694","0.234055462341516","0.293443860897872"
"Sehr selten","2018","Sachsen-Anhalt","maennlich","194","0.438456590673124","0.390011414849159","0.48690176649709"
"Sehr selten","2018","Sachsen-Anhalt","weiblich","163","0.293105413618693","0.25352270743362","0.332688119803766"
"Sehr selten","2018","Thueringen","maennlich","225","0.539768202406576","0.492326843372422","0.587209561440729"
"Sehr selten","2018","Thueringen","weiblich","174","0.358157829097544","0.316586970972778","0.39972868722231"
"Selten","2018","Schleswig-Holstein","maennlich","152","0.39885151337848","0.352188325129514","0.445514701627445"
"Selten","2018","Schleswig-Holstein","weiblich","211","0.433468170904877","0.389988266346995","0.47694807546276"
"Selten","2018","Hamburg","maennlich","65","0.250518547546652","0.192052026747567","0.308985068345737"
"Selten","2018","Hamburg","weiblich","81","0.323241657385299","0.267760279404402","0.378723035366197"
"Selten","2018","Niedersachsen","maennlich","367","0.319199340149798","0.292465112240793","0.345933568058803"
"Selten","2018","Niedersachsen","weiblich","515","0.372701150945235","0.346965458459607","0.398436843430862"
"Selten","2018","Bremen","maennlich","31","0.388009334812802","0.293902110392429","0.482116559233176"
"Selten","2018","Bremen","weiblich","48","0.330621319094342","0.246799559917485","0.4144430782712"
"Selten","2018","Nordrhein-Westfalen","maennlich","803","0.337731286114942","0.319061368751135","0.356401203478749"
"Selten","2018","Nordrhein-Westfalen","weiblich","1048","0.379354428057149","0.361763931757789","0.396944924356508"
"Selten","2018","Hessen","maennlich","255","0.30009926274673","0.268181224561207","0.332017300932253"
"Selten","2018","Hessen","weiblich","326","0.352296845886385","0.321123228143374","0.383470463629395"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","230","0.356025053135232","0.319956516497014","0.392093589773451"
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","257","0.338241855149802","0.305333879957864","0.371149830341741"
"Selten","2018","Baden-Wuerttemberg","maennlich","410","0.334374790324652","0.308539986349691","0.360209594299613"
"Selten","2018","Baden-Wuerttemberg","weiblich","542","0.357029622011054","0.332734426409307","0.381324817612802"
"Selten","2018","Bayern","maennlich","555","0.320532000224986","0.298972830112871","0.3420911703371"
"Selten","2018","Bayern","weiblich","711","0.326781829083669","0.307029162672354","0.346534495494985"
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","160","0.355599185785915","0.312775317804293","0.398423053767538"
"Selten","2018","Berlin","weiblich","175","0.361719669889702","0.320099398865709","0.403339940913694"
"Selten","2018","Brandenburg","maennlich","166","0.430773174840853","0.386474118294411","0.475072231387295"
"Selten","2018","Brandenburg","weiblich","199","0.399267453060564","0.358300425451558","0.44023448066957"
"Selten","2018","Mecklenburg-Vorpommern","maennlich","77","0.326458472160371","0.270001014851721","0.382915929469021"
"Selten","2018","Mecklenburg-Vorpommern","weiblich","119","0.35372232789526","0.302136318331089","0.405308337459432"
"Selten","2018","Sachsen","maennlich","264","0.36202984678617","0.328040732321532","0.396018961250809"
"Selten","2018","Sachsen","weiblich","383","0.431532892517524","0.398157795869229","0.464907989165819"
"Selten","2018","Sachsen-Anhalt","maennlich","151","0.441105318307305","0.392628768391515","0.489581868223094"
"Selten","2018","Sachsen-Anhalt","weiblich","205","0.386275348542592","0.343935284033163","0.428615413052021"
"Selten","2018","Thueringen","maennlich","121","0.259945253862969","0.218197027169941","0.301693480555997"
"Selten","2018","Thueringen","weiblich","177","0.305678139469538","0.265734259208605","0.345622019730472"
"Manchmal","2018","Schleswig-Holstein","maennlich","48","0.121238617414423","0.0901333544934669","0.15234388033538"
"Manchmal","2018","Schleswig-Holstein","weiblich","98","0.190145409779205","0.155714835609156","0.224575983949254"
"Manchmal","2018","Hamburg","maennlich","28","","",""
"Manchmal","2018","Hamburg","weiblich","74","0.250325301660576","0.198938029008491","0.301712574312661"
"Manchmal","2018","Niedersachsen","maennlich","138","0.116243498758512","0.0978621524634423","0.134624845053581"
"Manchmal","2018","Niedersachsen","weiblich","234","0.177286753871516","0.156959409946924","0.197614097796108"
"Manchmal","2018","Bremen","maennlich","19","","",""
"Manchmal","2018","Bremen","weiblich","30","0.25195452621534","0.174600933777433","0.329308118653247"
"Manchmal","2018","Nordrhein-Westfalen","maennlich","315","0.140761472152727","0.12703248810132","0.154490456204133"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","559","0.191415804085431","0.177153647388252","0.20567796078261"
"Manchmal","2018","Hessen","maennlich","92","0.145314739360039","0.120770846804095","0.169858631915984"
"Manchmal","2018","Hessen","weiblich","182","0.217440684323626","0.190520758542414","0.244360610104837"
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","83","0.127668431909291","0.102530108262802","0.15280675555578"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","165","0.2041851056717","0.176146533050085","0.232223678293314"
"Manchmal","2018","Baden-Wuerttemberg","maennlich","157","0.133473224196956","0.114849711670312","0.1520967367236"
"Manchmal","2018","Baden-Wuerttemberg","weiblich","291","0.210331645328207","0.189666071498412","0.230997219158003"
"Manchmal","2018","Bayern","maennlich","215","0.114521100631374","0.0998100495536348","0.129232151709113"
"Manchmal","2018","Bayern","weiblich","471","0.232068929134264","0.214290700632193","0.249847157636336"
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","64","0.133558049192559","0.10312592682548","0.163990171559638"
"Manchmal","2018","Berlin","weiblich","93","0.181705222916145","0.148304820021945","0.215105625810344"
"Manchmal","2018","Brandenburg","maennlich","62","0.140074161428737","0.109025921398854","0.17112240145862"
"Manchmal","2018","Brandenburg","weiblich","114","0.20437204598743","0.170641165187659","0.238102926787201"
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","25","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","53","0.22187357120936","0.177043545178365","0.266703597240355"
"Manchmal","2018","Sachsen","maennlich","83","0.123914583644212","0.100612115793158","0.147217051495265"
"Manchmal","2018","Sachsen","weiblich","172","0.206452684356672","0.179178009001373","0.23372735971197"
"Manchmal","2018","Sachsen-Anhalt","maennlich","43","0.0869357725719202","0.059428629208187","0.114442915935653"
"Manchmal","2018","Sachsen-Anhalt","weiblich","97","0.204141055073194","0.169090131708097","0.239191978438291"
"Manchmal","2018","Thueringen","maennlich","53","0.131778434759323","0.0995823828062206","0.163974486712425"
"Manchmal","2018","Thueringen","weiblich","104","0.212467515067845","0.177001030061663","0.247934000074027"
"Oft","2018","Schleswig-Holstein","maennlich","11","","",""
"Oft","2018","Schleswig-Holstein","weiblich","30","0.0712693016793076","0.0486960579693174","0.0938425453892978"
"Oft","2018","Hamburg","maennlich","6","","",""
"Oft","2018","Hamburg","weiblich","17","","",""
"Oft","2018","Niedersachsen","maennlich","39","0.0349010954345458","0.0243758529486842","0.0454263379204073"
"Oft","2018","Niedersachsen","weiblich","96","0.0719682029976867","0.0582129049849995","0.0857235010103739"
"Oft","2018","Bremen","maennlich","4","","",""
"Oft","2018","Bremen","weiblich","7","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","90","0.0436003150030209","0.0355390322424138","0.051661597763628"
"Oft","2018","Nordrhein-Westfalen","weiblich","230","0.0698195170704767","0.0605809266214281","0.0790581075195254"
"Oft","2018","Hessen","maennlich","26","","",""
"Oft","2018","Hessen","weiblich","65","0.0603747904461208","0.0448312491810592","0.0759183317111823"
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","58","0.0681246478427844","0.0505992095747336","0.0856500861108352"
"Oft","2018","Baden-Wuerttemberg","maennlich","36","0.0437926118616696","0.0325866278727012","0.054998595850638"
"Oft","2018","Baden-Wuerttemberg","weiblich","101","0.0780133554733286","0.0644139605328907","0.0916127504137665"
"Oft","2018","Bayern","maennlich","59","0.0287229651037465","0.0210068617905101","0.036439068416983"
"Oft","2018","Bayern","weiblich","179","0.0913949995627923","0.0792592209919693","0.103530778133615"
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","25","","",""
"Oft","2018","Berlin","weiblich","41","0.0718344859058121","0.0494682800051066","0.0942006918065176"
"Oft","2018","Brandenburg","maennlich","13","","",""
"Oft","2018","Brandenburg","weiblich","29","","",""
"Oft","2018","Mecklenburg-Vorpommern","maennlich","7","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","30","0.079753043406998","0.0505238420933792","0.108982244720617"
"Oft","2018","Sachsen","maennlich","21","","",""
"Oft","2018","Sachsen","weiblich","55","0.0626508867515781","0.0463212243183596","0.0789805491847966"
"Oft","2018","Sachsen-Anhalt","maennlich","13","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","30","0.0821783929901441","0.0582962004258717","0.106060585554416"
"Oft","2018","Thueringen","maennlich","20","","",""
"Oft","2018","Thueringen","weiblich","45","0.103357369832127","0.0769625891865044","0.129752150477749"
"Sehr oft","2018","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","9","","",""
"Sehr oft","2018","Hamburg","maennlich","1","","",""
"Sehr oft","2018","Hamburg","weiblich","5","","",""
"Sehr oft","2018","Niedersachsen","maennlich","7","","",""
"Sehr oft","2018","Niedersachsen","weiblich","31","0.0234677230626947","0.0154102840916156","0.0315251620337738"
"Sehr oft","2018","Bremen","maennlich","1","","",""
"Sehr oft","2018","Bremen","weiblich","4","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","21","","",""
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","73","0.0247356374077803","0.0191050148770885","0.0303662599384722"
"Sehr oft","2018","Hessen","maennlich","8","","",""
"Sehr oft","2018","Hessen","weiblich","19","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","9","","",""
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","37","0.0246963425557451","0.016826626936315","0.0325660581751752"
"Sehr oft","2018","Bayern","maennlich","10","","",""
"Sehr oft","2018","Bayern","weiblich","49","0.0223385540693025","0.0161149688777183","0.0285621392608868"
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","3","","",""
"Sehr oft","2018","Berlin","weiblich","9","","",""
"Sehr oft","2018","Brandenburg","maennlich","4","","",""
"Sehr oft","2018","Brandenburg","weiblich","15","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","9","","",""
"Sehr oft","2018","Sachsen","maennlich","3","","",""
"Sehr oft","2018","Sachsen","weiblich","16","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","13","","",""
"Sehr oft","2018","Thueringen","maennlich","5","","",""
"Sehr oft","2018","Thueringen","weiblich","11","","",""
"Sehr selten","2019","Schleswig-Holstein","maennlich","241","0.496235140361799","0.450643544348546","0.541826736375052"
"Sehr selten","2019","Schleswig-Holstein","weiblich","181","0.32982915025845","0.288369856360363","0.371288444156538"
"Sehr selten","2019","Hamburg","maennlich","146","0.542724176755124","0.481094493640774","0.604353859869474"
"Sehr selten","2019","Hamburg","weiblich","98","0.287529621178548","0.234609645768833","0.340449596588262"
"Sehr selten","2019","Niedersachsen","maennlich","586","0.483898063040865","0.455480648864464","0.512315477217267"
"Sehr selten","2019","Niedersachsen","weiblich","498","0.365510968870686","0.339472665961146","0.391549271780226"
"Sehr selten","2019","Bremen","maennlich","46","0.482145914394408","0.384210212548961","0.580081616239856"
"Sehr selten","2019","Bremen","weiblich","38","0.322302948230849","0.23902973113119","0.405576165330508"
"Sehr selten","2019","Nordrhein-Westfalen","maennlich","1357","0.469650708296383","0.450344204085092","0.488957212507674"
"Sehr selten","2019","Nordrhein-Westfalen","weiblich","990","0.313616013036111","0.296561381246841","0.330670644825382"
"Sehr selten","2019","Hessen","maennlich","440","0.513510300640151","0.479929216306071","0.547091384974231"
"Sehr selten","2019","Hessen","weiblich","307","0.347531462678286","0.31576129225736","0.379301633099211"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","maennlich","375","0.528362669546591","0.491007029468594","0.565718309624588"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","weiblich","306","0.371913188769081","0.338016818045415","0.405809559492748"
"Sehr selten","2019","Baden-Wuerttemberg","maennlich","708","0.497275230781856","0.470322925387122","0.52422753617659"
"Sehr selten","2019","Baden-Wuerttemberg","weiblich","510","0.342901732227145","0.318677385079255","0.367126079375035"
"Sehr selten","2019","Bayern","maennlich","1021","0.520463359688583","0.49797618451345","0.542950534863715"
"Sehr selten","2019","Bayern","weiblich","777","0.381565170181608","0.360628666559492","0.402501673803724"
"Sehr selten","2019","Saarland","maennlich","","","",""
"Sehr selten","2019","Saarland","weiblich","","","",""
"Sehr selten","2019","Berlin","maennlich","238","0.431517031220061","0.388699242858369","0.474334819581753"
"Sehr selten","2019","Berlin","weiblich","180","0.316056925395313","0.275705801401282","0.356408049389344"
"Sehr selten","2019","Brandenburg","maennlich","263","0.480850278787342","0.438353884860162","0.523346672714521"
"Sehr selten","2019","Brandenburg","weiblich","194","0.27908083654021","0.242513572733472","0.315648100346948"
"Sehr selten","2019","Mecklenburg-Vorpommern","maennlich","175","0.549387031144198","0.492609287706041","0.606164774582356"
"Sehr selten","2019","Mecklenburg-Vorpommern","weiblich","134","0.366416927211505","0.313292520022846","0.419541334400165"
"Sehr selten","2019","Sachsen","maennlich","410","0.490755293304039","0.456070237035499","0.525440349572579"
"Sehr selten","2019","Sachsen","weiblich","256","0.265525305019695","0.235767267536569","0.29528334250282"
"Sehr selten","2019","Sachsen-Anhalt","maennlich","196","0.442919755200091","0.394779560601492","0.49105994979869"
"Sehr selten","2019","Sachsen-Anhalt","weiblich","149","0.294777116374318","0.254031055097361","0.335523177651275"
"Sehr selten","2019","Thueringen","maennlich","237","0.531415548230499","0.484249995452811","0.578581101008187"
"Sehr selten","2019","Thueringen","weiblich","186","0.414957515393113","0.371552390392615","0.45836264039361"
"Selten","2019","Schleswig-Holstein","maennlich","158","0.366698095850884","0.322755386793601","0.410640804908167"
"Selten","2019","Schleswig-Holstein","weiblich","177","0.397369145468449","0.354216505529659","0.440521785407239"
"Selten","2019","Hamburg","maennlich","74","0.269543181266641","0.214649459220202","0.324436903313081"
"Selten","2019","Hamburg","weiblich","92","0.36414994813701","0.307888304857031","0.420411591416988"
"Selten","2019","Niedersachsen","maennlich","419","0.344610712468669","0.317586445239035","0.371634979698302"
"Selten","2019","Niedersachsen","weiblich","474","0.377456257332138","0.351246158460795","0.403666356203482"
"Selten","2019","Bremen","maennlich","34","0.333729215275928","0.241308230913059","0.426150199638798"
"Selten","2019","Bremen","weiblich","41","0.295387776849085","0.214099718075667","0.376675835622503"
"Selten","2019","Nordrhein-Westfalen","maennlich","845","0.378684171847098","0.35991997665831","0.397448367035887"
"Selten","2019","Nordrhein-Westfalen","weiblich","983","0.373003268686329","0.355226672038427","0.390779865334231"
"Selten","2019","Hessen","maennlich","287","0.353240983290671","0.321127301512871","0.385354665068471"
"Selten","2019","Hessen","weiblich","315","0.378916462341643","0.346550431832102","0.411282492851184"
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","220","0.341867180316045","0.306371826260002","0.377362534372088"
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","268","0.353082329942621","0.319563791528547","0.386600868356694"
"Selten","2019","Baden-Wuerttemberg","maennlich","410","0.335911452161396","0.310451489399553","0.361371414923239"
"Selten","2019","Baden-Wuerttemberg","weiblich","524","0.338858007504376","0.314702935944384","0.363013079064367"
"Selten","2019","Bayern","maennlich","580","0.31393832932762","0.293048606666079","0.334828051989161"
"Selten","2019","Bayern","weiblich","685","0.310953519678363","0.291003431406706","0.330903607950021"
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","174","0.343033046259936","0.30199314815593","0.384072944363942"
"Selten","2019","Berlin","weiblich","196","0.432257232142703","0.389263025206152","0.475251439079254"
"Selten","2019","Brandenburg","maennlich","191","0.387221253791668","0.345789599833931","0.428652907749405"
"Selten","2019","Brandenburg","weiblich","223","0.41771734772189","0.377511210228876","0.457923485214903"
"Selten","2019","Mecklenburg-Vorpommern","maennlich","81","0.334851960106198","0.280997377588055","0.388706542624341"
"Selten","2019","Mecklenburg-Vorpommern","weiblich","93","0.233692172147131","0.18703394174924","0.280350402545022"
"Selten","2019","Sachsen","maennlich","283","0.333621933288841","0.300907885046126","0.366335981531557"
"Selten","2019","Sachsen","weiblich","354","0.410712644580442","0.37756173052561","0.443863558635274"
"Selten","2019","Sachsen-Anhalt","maennlich","149","0.383502740648352","0.336379380749141","0.430626100547564"
"Selten","2019","Sachsen-Anhalt","weiblich","188","0.39963853007936","0.355864590370162","0.443412469788558"
"Selten","2019","Thueringen","maennlich","123","0.288510679778138","0.245687491037856","0.33133386851842"
"Selten","2019","Thueringen","weiblich","171","0.260982547074439","0.222294342849556","0.299670751299322"
"Manchmal","2019","Schleswig-Holstein","maennlich","47","0.105233936385259","0.0772531598414779","0.133214712929039"
"Manchmal","2019","Schleswig-Holstein","weiblich","100","0.193197587071967","0.158382373813073","0.228012800330861"
"Manchmal","2019","Hamburg","maennlich","26","","",""
"Manchmal","2019","Hamburg","weiblich","61","0.254551730775781","0.203619615473573","0.305483846077988"
"Manchmal","2019","Niedersachsen","maennlich","138","0.112123775169584","0.0941820194228545","0.130065530916314"
"Manchmal","2019","Niedersachsen","weiblich","233","0.18516956787716","0.164167172245039","0.206171963509282"
"Manchmal","2019","Bremen","maennlich","13","","",""
"Manchmal","2019","Bremen","weiblich","32","0.288342527333773","0.207629197743066","0.369055856924481"
"Manchmal","2019","Nordrhein-Westfalen","maennlich","257","0.104329878323136","0.0925045406573677","0.116155215988904"
"Manchmal","2019","Nordrhein-Westfalen","weiblich","567","0.208602440638384","0.193667045839336","0.223537835437432"
"Manchmal","2019","Hessen","maennlich","87","0.0976669106314932","0.0777216149921058","0.117612206270881"
"Manchmal","2019","Hessen","weiblich","157","0.192241059437758","0.16595008665479","0.218532032220726"
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","73","0.102569816199307","0.0798661413729732","0.125273491025641"
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","133","0.16917795490774","0.142884450962299","0.19547145885318"
"Manchmal","2019","Baden-Wuerttemberg","maennlich","160","0.12867360157674","0.110624003817965","0.146723199335515"
"Manchmal","2019","Baden-Wuerttemberg","weiblich","306","0.218774591171387","0.197676716831297","0.239872465511477"
"Manchmal","2019","Bayern","maennlich","225","0.129860491252073","0.114729691300659","0.144991291203487"
"Manchmal","2019","Bayern","weiblich","408","0.211781237973266","0.194172024870017","0.229390451076515"
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","77","0.160002462073418","0.128309059229516","0.19169586491732"
"Manchmal","2019","Berlin","weiblich","82","0.155288235245313","0.123855183197417","0.186721287293209"
"Manchmal","2019","Brandenburg","maennlich","58","0.107877196152115","0.0814909277445344","0.134263464559696"
"Manchmal","2019","Brandenburg","weiblich","106","0.168052838590908","0.137570030619177","0.198535646562638"
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","29","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","57","0.30314856564948","0.252472556286374","0.353824575012586"
"Manchmal","2019","Sachsen","maennlich","76","0.115753020509031","0.0935557484950974","0.137950292522965"
