year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,female,Often,0.07851,159,25824,0.07828,0.07874
2017,Bavaria,female,Very often,0.02611,53,25824,0.02598,0.02625
2017,Berlin,male,Very seldom,0.48483,226,25824,0.48399,0.48567
2017,Berlin,male,Seldom,0.33279,152,25824,0.33200,0.33358
2017,Berlin,male,Sometimes,0.18238,72,25824,0.18174,0.18303
2017,Berlin,female,Very seldom,0.32869,165,25824,0.32792,0.32946
2017,Berlin,female,Seldom,0.39951,200,25824,0.39870,0.40031
2017,Berlin,female,Sometimes,0.18690,98,25824,0.18626,0.18754
2017,Berlin,female,Often,0.08491,42,25824,0.08445,0.08536
2017,Brandenburg,male,Very seldom,0.46602,240,25824,0.46501,0.46703
2017,Brandenburg,male,Seldom,0.41418,166,25824,0.41318,0.41517
2017,Brandenburg,male,Sometimes,0.11980,52,25824,0.11914,0.12046
2017,Brandenburg,female,Very seldom,0.23889,148,25824,0.23806,0.23971
2017,Brandenburg,female,Seldom,0.40838,230,25824,0.40743,0.40933
2017,Brandenburg,female,Sometimes,0.25216,116,25824,0.25132,0.25300
2017,Brandenburg,female,Often,0.10058,51,25824,0.10000,0.10116
2017,Mecklenburg-Western Pomerania,male,Very seldom,0.58776,132,25824,0.58645,0.58906
2017,Mecklenburg-Western Pomerania,male,Seldom,0.41224,92,25824,0.41094,0.41355
2017,Mecklenburg-Western Pomerania,female,Very seldom,0.36032,114,25824,0.35907,0.36157
2017,Mecklenburg-Western Pomerania,female,Seldom,0.38070,105,25824,0.37944,0.38197
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.25898,61,25824,0.25784,0.26012
2017,Saxony,male,Very seldom,0.48896,387,25824,0.48823,0.48970
2017,Saxony,male,Seldom,0.36976,268,25824,0.36905,0.37047
2017,Saxony,male,Sometimes,0.14127,96,25824,0.14076,0.14178
2017,Saxony,female,Very seldom,0.27057,236,25824,0.26990,0.27123
2017,Saxony,female,Seldom,0.39366,363,25824,0.39293,0.39439
2017,Saxony,female,Sometimes,0.24419,189,25824,0.24355,0.24483
2017,Saxony,female,Often,0.09159,62,25824,0.09116,0.09202
2017,Saxony-Anhalt,male,Very seldom,0.43663,191,25824,0.43556,0.43771
2017,Saxony-Anhalt,male,Seldom,0.40519,150,25824,0.40412,0.40625
2017,Saxony-Anhalt,male,Sometimes,0.15818,48,25824,0.15739,0.15897
2017,Saxony-Anhalt,female,Very seldom,0.25388,152,25824,0.25302,0.25474
2017,Saxony-Anhalt,female,Seldom,0.45522,203,25824,0.45424,0.45620
2017,Saxony-Anhalt,female,Sometimes,0.21741,108,25824,0.21660,0.21823
2017,Saxony-Anhalt,female,Often,0.07349,37,25824,0.07297,0.07400
2017,Thuringa,male,Very seldom,0.52819,224,25824,0.52710,0.52927
2017,Thuringa,male,Seldom,0.31362,157,25824,0.31261,0.31463
2017,Thuringa,male,Sometimes,0.15819,43,25824,0.15740,0.15899
2017,Thuringa,female,Very seldom,0.33185,174,25824,0.33087,0.33282
2017,Thuringa,female,Seldom,0.35324,195,25824,0.35225,0.35424
2017,Thuringa,female,Sometimes,0.22568,108,25824,0.22482,0.22655
2017,Thuringa,female,Often,0.08923,48,25824,0.08863,0.08982
2018,Schleswig-Holstein,male,Very seldom,0.46686,210,24918,0.46596,0.46775
2018,Schleswig-Holstein,male,Seldom,0.41109,152,24918,0.41021,0.41197
2018,Schleswig-Holstein,male,Sometimes,0.12205,48,24918,0.12147,0.12264
2018,Schleswig-Holstein,female,Very seldom,0.30592,151,24918,0.30510,0.30674
2018,Schleswig-Holstein,female,Seldom,0.48349,211,24918,0.48260,0.48439
2018,Schleswig-Holstein,female,Sometimes,0.21059,98,24918,0.20986,0.21132
2018,Hamburg,male,Very seldom,0.67370,111,24918,0.67250,0.67489
2018,Hamburg,male,Seldom,0.32630,65,24918,0.32511,0.32750
2018,Hamburg,female,Very seldom,0.36628,96,24918,0.36515,0.36741
2018,Hamburg,female,Seldom,0.35885,81,24918,0.35773,0.35998
2018,Hamburg,female,Sometimes,0.27487,74,24918,0.27382,0.27591
2018,Lower Saxony,male,Very seldom,0.52468,617,24918,0.52413,0.52522
2018,Lower Saxony,male,Seldom,0.32065,367,24918,0.32014,0.32116
2018,Lower Saxony,male,Sometimes,0.12021,138,24918,0.11985,0.12056
2018,Lower Saxony,male,Often,0.03447,39,24918,0.03427,0.03467
2018,Lower Saxony,female,Very seldom,0.35815,480,24918,0.35763,0.35867
2018,Lower Saxony,female,Seldom,0.37068,515,24918,0.37016,0.37120
2018,Lower Saxony,female,Sometimes,0.17767,234,24918,0.17725,0.17808
2018,Lower Saxony,female,Often,0.07038,96,24918,0.07011,0.07066
2018,Lower Saxony,female,Very often,0.02312,31,24918,0.02296,0.02328
2018,Bremen,male,Very seldom,0.50052,48,24918,0.49854,0.50251
2018,Bremen,male,Seldom,0.49948,31,24918,0.49749,0.50146
2018,Bremen,female,Very seldom,0.47859,32,24918,0.47644,0.48075
2018,Bremen,female,Seldom,0.52141,48,24918,0.51925,0.52356
2018,North Rhine-Westphalia,male,Very seldom,0.47577,1236,24918,0.47541,0.47614
2018,North Rhine-Westphalia,male,Seldom,0.33920,803,24918,0.33886,0.33955
2018,North Rhine-Westphalia,male,Sometimes,0.14203,315,24918,0.14178,0.14229
2018,North Rhine-Westphalia,male,Often,0.04299,90,24918,0.04284,0.04314
2018,North Rhine-Westphalia,female,Very seldom,0.33671,1013,24918,0.33637,0.33704
2018,North Rhine-Westphalia,female,Seldom,0.37818,1048,24918,0.37783,0.37852
2018,North Rhine-Westphalia,female,Sometimes,0.19143,559,24918,0.19115,0.19171
2018,North Rhine-Westphalia,female,Often,0.06892,230,24918,0.06874,0.06910
2018,North Rhine-Westphalia,female,Very often,0.02476,73,24918,0.02465,0.02487
2018,Hesse,male,Very seldom,0.53647,411,24918,0.53585,0.53709
2018,Hesse,male,Seldom,0.31237,255,24918,0.31180,0.31295
2018,Hesse,male,Sometimes,0.15116,92,24918,0.15071,0.15160
2018,Hesse,female,Very seldom,0.34766,310,24918,0.34708,0.34824
2018,Hesse,female,Seldom,0.36449,326,24918,0.36391,0.36507
2018,Hesse,female,Sometimes,0.22429,182,24918,0.22378,0.22480
2018,Hesse,female,Often,0.06356,65,24918,0.06326,0.06385
2018,"Rhineland-Palatinate, Saarland",male,Very seldom,0.50348,347,24918,0.50275,0.50421
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.36499,230,24918,0.36429,0.36569
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.13153,83,24918,0.13104,0.13202
2018,"Rhineland-Palatinate, Saarland",female,Very seldom,0.37656,304,24918,0.37589,0.37723
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.34632,257,24918,0.34566,0.34698
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.20677,165,24918,0.20621,0.20733
2018,"Rhineland-Palatinate, Saarland",female,Often,0.07035,58,24918,0.06999,0.07070
2018,Baden-Wuerttemberg,male,Very seldom,0.48529,669,24918,0.48482,0.48576
2018,Baden-Wuerttemberg,male,Seldom,0.33868,410,24918,0.33823,0.33913
2018,Baden-Wuerttemberg,male,Sometimes,0.13323,157,24918,0.13291,0.13355
2018,Baden-Wuerttemberg,male,Often,0.04280,36,24918,0.04261,0.04299
2018,Baden-Wuerttemberg,female,Very seldom,0.33026,523,24918,0.32983,0.33069
2018,Baden-Wuerttemberg,female,Seldom,0.35451,542,24918,0.35408,0.35495
2018,Baden-Wuerttemberg,female,Sometimes,0.21293,291,24918,0.21256,0.21330
2018,Baden-Wuerttemberg,female,Often,0.07768,101,24918,0.07744,0.07792
2018,Baden-Wuerttemberg,female,Very often,0.02462,37,24918,0.02448,0.02476
2018,Bavaria,male,Very seldom,0.52884,961,24918,0.52840,0.52928
2018,Bavaria,male,Seldom,0.32686,555,24918,0.32644,0.32727
2018,Bavaria,male,Sometimes,0.11484,215,24918,0.11456,0.11512
2018,Bavaria,male,Often,0.02946,59,24918,0.02931,0.02961
2018,Bavaria,female,Very seldom,0.32717,756,24918,0.32677,0.32757
2018,Bavaria,female,Seldom,0.32574,711,24918,0.32534,0.32614
2018,Bavaria,female,Sometimes,0.23314,471,24918,0.23278,0.23350
2018,Bavaria,female,Often,0.09196,179,24918,0.09171,0.09220
2018,Bavaria,female,Very often,0.02199,49,24918,0.02187,0.02212
2018,Berlin,male,Very seldom,0.48094,228,24918,0.48013,0.48175
2018,Berlin,male,Seldom,0.37786,160,24918,0.37707,0.37864
2018,Berlin,male,Sometimes,0.14120,64,24918,0.14064,0.14177
2018,Berlin,female,Very seldom,0.37176,194,24918,0.37097,0.37256
2018,Berlin,female,Seldom,0.36982,175,24918,0.36903,0.37061
2018,Berlin,female,Sometimes,0.18388,93,24918,0.18325,0.18452
2018,Berlin,female,Often,0.07453,41,24918,0.07410,0.07496
2018,Brandenburg,male,Very seldom,0.42133,235,24918,0.42034,0.42233
2018,Brandenburg,male,Seldom,0.43691,166,24918,0.43591,0.43791
2018,Brandenburg,male,Sometimes,0.14176,62,24918,0.14106,0.14246
2018,Brandenburg,female,Very seldom,0.34631,192,24918,0.34536,0.34726
2018,Brandenburg,female,Seldom,0.43070,199,24918,0.42971,0.43169
2018,Brandenburg,female,Sometimes,0.22299,114,24918,0.22216,0.22382
2018,Mecklenburg-Western Pomerania,male,Very seldom,0.63384,154,24918,0.63257,0.63512
2018,Mecklenburg-Western Pomerania,male,Seldom,0.36616,77,24918,0.36488,0.36743
2018,Mecklenburg-Western Pomerania,female,Very seldom,0.34993,119,24918,0.34871,0.35115
2018,Mecklenburg-Western Pomerania,female,Seldom,0.40017,119,24918,0.39892,0.40142
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.24989,53,24918,0.24879,0.25100
2018,Saxony,male,Very seldom,0.48290,397,24918,0.48215,0.48365
2018,Saxony,male,Seldom,0.38560,264,24918,0.38487,0.38632
2018,Saxony,male,Sometimes,0.13150,83,24918,0.13100,0.13201
2018,Saxony,female,Very seldom,0.27209,220,24918,0.27142,0.27276
2018,Saxony,female,Seldom,0.44705,383,24918,0.44631,0.44780
2018,Saxony,female,Sometimes,0.21514,172,24918,0.21452,0.21576
2018,Saxony,female,Often,0.06572,55,24918,0.06534,0.06609
2018,Saxony-Anhalt,male,Very seldom,0.45357,194,24918,0.45250,0.45464
2018,Saxony-Anhalt,male,Seldom,0.45708,151,24918,0.45601,0.45816
2018,Saxony-Anhalt,male,Sometimes,0.08935,43,24918,0.08873,0.08996
2018,Saxony-Anhalt,female,Very seldom,0.33245,163,24918,0.33144,0.33345
2018,Saxony-Anhalt,female,Seldom,0.43736,205,24918,0.43631,0.43842
2018,Saxony-Anhalt,female,Sometimes,0.23019,97,24918,0.22929,0.23109
2018,Thuringa,male,Very seldom,0.58020,225,24918,0.57912,0.58129
2018,Thuringa,male,Seldom,0.27879,121,24918,0.27781,0.27978
2018,Thuringa,male,Sometimes,0.14101,53,24918,0.14024,0.14177
2018,Thuringa,female,Very seldom,0.36482,174,24918,0.36383,0.36580
2018,Thuringa,female,Seldom,0.31380,177,24918,0.31285,0.31475
2018,Thuringa,female,Sometimes,0.21628,104,24918,0.21544,0.21713
2018,Thuringa,female,Often,0.10510,45,24918,0.10447,0.10573
2019,Schleswig-Holstein,male,Very seldom,0.51365,241,25140,0.51275,0.51454
2019,Schleswig-Holstein,male,Seldom,0.37812,157,25140,0.37725,0.37899
2019,Schleswig-Holstein,male,Sometimes,0.10823,47,25140,0.10768,0.10879
2019,Schleswig-Holstein,female,Very seldom,0.35492,180,25140,0.35404,0.35579
2019,Schleswig-Holstein,female,Seldom,0.43532,177,25140,0.43442,0.43623
2019,Schleswig-Holstein,female,Sometimes,0.20976,100,25140,0.20902,0.21050
2019,Hamburg,male,Very seldom,0.66658,146,25140,0.66541,0.66775
2019,Hamburg,male,Seldom,0.33342,73,25140,0.33225,0.33459
2019,Hamburg,female,Very seldom,0.31949,98,25140,0.31843,0.32056
2019,Hamburg,female,Seldom,0.39400,91,25140,0.39288,0.39511
2019,Hamburg,female,Sometimes,0.28651,61,25140,0.28548,0.28755
2019,Lower Saxony,male,Very seldom,0.49174,582,25140,0.49120,0.49229
2019,Lower Saxony,male,Seldom,0.34805,417,25140,0.34753,0.34857
2019,Lower Saxony,male,Sometimes,0.11535,135,25140,0.11500,0.11570
2019,Lower Saxony,male,Often,0.04485,35,25140,0.04462,0.04507
2019,Lower Saxony,female,Very seldom,0.37371,497,25140,0.37318,0.37423
2019,Lower Saxony,female,Seldom,0.38093,472,25140,0.38040,0.38145
2019,Lower Saxony,female,Sometimes,0.18761,233,25140,0.18719,0.18804
2019,Lower Saxony,female,Often,0.05776,92,25140,0.05750,0.05801
2019,Bremen,male,Very seldom,0.58362,46,25140,0.58167,0.58557
2019,Bremen,male,Seldom,0.41638,34,25140,0.41443,0.41833
2019,Bremen,female,Very seldom,0.35770,38,25140,0.35602,0.35939
2019,Bremen,female,Seldom,0.30788,40,25140,0.30626,0.30950
2019,Bremen,female,Sometimes,0.33441,32,25140,0.33276,0.33607
2019,North Rhine-Westphalia,male,Very seldom,0.47726,1355,25140,0.47690,0.47763
2019,North Rhine-Westphalia,male,Seldom,0.37798,842,25140,0.37763,0.37833
2019,North Rhine-Westphalia,male,Sometimes,0.10579,257,25140,0.10556,0.10601
2019,North Rhine-Westphalia,male,Often,0.03897,85,25140,0.03883,0.03911
2019,North Rhine-Westphalia,female,Very seldom,0.31339,988,25140,0.31306,0.31372
2019,North Rhine-Westphalia,female,Seldom,0.37578,979,25140,0.37543,0.37613
2019,North Rhine-Westphalia,female,Sometimes,0.20826,565,25140,0.20797,0.20855
2019,North Rhine-Westphalia,female,Often,0.07298,225,25140,0.07280,0.07317
2019,North Rhine-Westphalia,female,Very often,0.02959,73,25140,0.02947,0.02971
2019,Hesse,male,Very seldom,0.53205,439,25140,0.53144,0.53266
2019,Hesse,male,Seldom,0.36764,287,25140,0.36705,0.36823
2019,Hesse,male,Sometimes,0.10031,87,25140,0.09994,0.10068
2019,Hesse,female,Very seldom,0.35352,306,25140,0.35294,0.35411
2019,Hesse,female,Seldom,0.38725,315,25140,0.38665,0.38785
2019,Hesse,female,Sometimes,0.19146,156,25140,0.19098,0.19194
2019,Hesse,female,Often,0.06777,68,25140,0.06746,0.06807
2019,"Rhineland-Palatinate, Saarland",male,Very seldom,0.54839,375,25140,0.54766,0.54913
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.34478,217,25140,0.34408,0.34548
2019,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10683,72,25140,0.10637,0.10729
2019,"Rhineland-Palatinate, Saarland",female,Very seldom,0.38124,306,25140,0.38057,0.38192
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.36271,268,25140,0.36204,0.36338
2019,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17236,133,25140,0.17184,0.17289
2019,"Rhineland-Palatinate, Saarland",female,Often,0.08368,58,25140,0.08330,0.08407
2019,Baden-Wuerttemberg,male,Very seldom,0.50074,707,25140,0.50027,0.50122
2019,Baden-Wuerttemberg,male,Seldom,0.34063,410,25140,0.34019,0.34108
2019,Baden-Wuerttemberg,male,Sometimes,0.12552,158,25140,0.12520,0.12583
2019,Baden-Wuerttemberg,male,Often,0.03311,37,25140,0.03294,0.03328
2019,Baden-Wuerttemberg,female,Very seldom,0.33942,506,25140,0.33899,0.33985
2019,Baden-Wuerttemberg,female,Seldom,0.33874,523,25140,0.33831,0.33917
2019,Baden-Wuerttemberg,female,Sometimes,0.22118,306,25140,0.22080,0.22156
2019,Baden-Wuerttemberg,female,Often,0.07469,100,25140,0.07445,0.07493
2019,Baden-Wuerttemberg,female,Very often,0.02596,34,25140,0.02582,0.02610
2019,Bavaria,male,Very seldom,0.52555,1017,25140,0.52511,0.52599
2019,Bavaria,male,Seldom,0.31294,576,25140,0.31252,0.31335
2019,Bavaria,male,Sometimes,0.13116,224,25140,0.13086,0.13146
2019,Bavaria,male,Often,0.03036,57,25140,0.03021,0.03051
2019,Bavaria,female,Very seldom,0.38354,774,25140,0.38312,0.38396
2019,Bavaria,female,Seldom,0.31018,681,25140,0.30979,0.31058
2019,Bavaria,female,Sometimes,0.21025,406,25140,0.20990,0.21060
2019,Bavaria,female,Often,0.06883,151,25140,0.06862,0.06905
2019,Bavaria,female,Very often,0.02719,47,25140,0.02705,0.02733
2019,Berlin,male,Very seldom,0.46807,237,25140,0.46724,0.46890
2019,Berlin,male,Seldom,0.36858,174,25140,0.36778,0.36939
2019,Berlin,male,Sometimes,0.16335,75,25140,0.16273,0.16397
2019,Berlin,female,Very seldom,0.31559,178,25140,0.31482,0.31636
2019,Berlin,female,Seldom,0.44477,196,25140,0.44395,0.44559
2019,Berlin,female,Sometimes,0.16146,82,25140,0.16086,0.16207
2019,Berlin,female,Often,0.07817,37,25140,0.07773,0.07861
2019,Brandenburg,male,Very seldom,0.49507,263,25140,0.49409,0.49606
2019,Brandenburg,male,Seldom,0.39434,189,25140,0.39337,0.39530
2019,Brandenburg,male,Sometimes,0.11059,58,25140,0.10997,0.11121
2019,Brandenburg,female,Very seldom,0.28409,193,25140,0.28324,0.28495
2019,Brandenburg,female,Seldom,0.42393,223,25140,0.42299,0.42487
2019,Brandenburg,female,Sometimes,0.16955,105,25140,0.16884,0.17026
2019,Brandenburg,female,Often,0.12242,47,25140,0.12180,0.12304
2019,Mecklenburg-Western Pomerania,male,Very seldom,0.62150,175,25140,0.62024,0.62276
2019,Mecklenburg-Western Pomerania,male,Seldom,0.37850,81,25140,0.37724,0.37976
2019,Mecklenburg-Western Pomerania,female,Very seldom,0.40306,134,25140,0.40182,0.40430
2019,Mecklenburg-Western Pomerania,female,Seldom,0.25926,93,25140,0.25815,0.26036
2019,Mecklenburg-Western Pomerania,female,Sometimes,0.33768,57,25140,0.33649,0.33888
2019,Saxony,male,Very seldom,0.52091,410,25140,0.52015,0.52167
2019,Saxony,male,Seldom,0.36172,283,25140,0.36099,0.36245
2019,Saxony,male,Sometimes,0.11737,74,25140,0.11688,0.11786
2019,Saxony,female,Very seldom,0.26710,253,25140,0.26644,0.26776
2019,Saxony,female,Seldom,0.43117,352,25140,0.43043,0.43190
2019,Saxony,female,Sometimes,0.23412,167,25140,0.23349,0.23475
2019,Saxony,female,Often,0.06761,52,25140,0.06724,0.06799
2019,Saxony-Anhalt,male,Very seldom,0.46115,195,25140,0.46010,0.46220
2019,Saxony-Anhalt,male,Seldom,0.39933,148,25140,0.39830,0.40036
2019,Saxony-Anhalt,male,Sometimes,0.13952,49,25140,0.13879,0.14025
2019,Saxony-Anhalt,female,Very seldom,0.30929,149,25140,0.30834,0.31024
2019,Saxony-Anhalt,female,Seldom,0.41208,187,25140,0.41107,0.41309
2019,Saxony-Anhalt,female,Sometimes,0.19064,97,25140,0.18984,0.19145
2019,Saxony-Anhalt,female,Often,0.08799,36,25140,0.08741,0.08857
2019,Thuringa,male,Very seldom,0.57225,236,25140,0.57113,0.57337
2019,Thuringa,male,Seldom,0.31274,123,25140,0.31169,0.31379
2019,Thuringa,male,Sometimes,0.11501,51,25140,0.11429,0.11574
2019,Thuringa,female,Very seldom,0.41882,185,25140,0.41783,0.41981
2019,Thuringa,female,Seldom,0.26226,171,25140,0.26137,0.26315
2019,Thuringa,female,Sometimes,0.21591,95,25140,0.21508,0.21674
2019,Thuringa,female,Often,0.10301,36,25140,0.10240,0.10362
2020,Schleswig-Holstein,male,Very seldom,0.43822,185,25066,0.43731,0.43913
2020,Schleswig-Holstein,male,Seldom,0.43425,176,25066,0.43334,0.43516
2020,Schleswig-Holstein,male,Sometimes,0.12753,48,25066,0.12692,0.12814
2020,Schleswig-Holstein,female,Very seldom,0.27828,139,25066,0.27748,0.27907
2020,Schleswig-Holstein,female,Seldom,0.35982,178,25066,0.35897,0.36068
2020,Schleswig-Holstein,female,Sometimes,0.27034,112,25066,0.26955,0.27112
2020,Schleswig-Holstein,female,Often,0.09157,38,25066,0.09105,0.09208
2020,Hamburg,male,Very seldom,0.60737,115,25066,0.60611,0.60864
2020,Hamburg,male,Seldom,0.39263,88,25066,0.39136,0.39389
2020,Hamburg,female,Very seldom,0.31448,80,25066,0.31347,0.31549
2020,Hamburg,female,Seldom,0.42990,110,25066,0.42882,0.43098
2020,Hamburg,female,Sometimes,0.18996,56,25066,0.18911,0.19081
2020,Hamburg,female,Often,0.06566,34,25066,0.06512,0.06620
2020,Lower Saxony,male,Very seldom,0.43782,531,25066,0.43728,0.43836
2020,Lower Saxony,male,Seldom,0.34829,392,25066,0.34777,0.34881
2020,Lower Saxony,male,Sometimes,0.13743,165,25066,0.13706,0.13781
2020,Lower Saxony,male,Often,0.07646,67,25066,0.07617,0.07675
2020,Lower Saxony,female,Very seldom,0.27399,375,25066,0.27350,0.27447
2020,Lower Saxony,female,Seldom,0.34795,438,25066,0.34744,0.34847
2020,Lower Saxony,female,Sometimes,0.23228,302,25066,0.23182,0.23274
2020,Lower Saxony,female,Often,0.10888,127,25066,0.10854,0.10922
2020,Lower Saxony,female,Very often,0.03690,43,25066,0.03669,0.03710
2020,Bremen,male,Very seldom,0.51946,40,25066,0.51741,0.52152
2020,Bremen,male,Seldom,0.48054,34,25066,0.47848,0.48259
2020,Bremen,female,Very seldom,0.48400,33,25066,0.48164,0.48637
2020,Bremen,female,Seldom,0.51600,40,25066,0.51363,0.51836
2020,North Rhine-Westphalia,male,Very seldom,0.46651,1209,25066,0.46614,0.46687
2020,North Rhine-Westphalia,male,Seldom,0.33685,825,25066,0.33651,0.33719
2020,North Rhine-Westphalia,male,Sometimes,0.15723,426,25066,0.15697,0.15750
2020,North Rhine-Westphalia,male,Often,0.03941,140,25066,0.03927,0.03955
2020,North Rhine-Westphalia,female,Very seldom,0.27997,767,25066,0.27965,0.28029
2020,North Rhine-Westphalia,female,Seldom,0.34544,937,25066,0.34510,0.34578
2020,North Rhine-Westphalia,female,Sometimes,0.23020,692,25066,0.22990,0.23050
2020,North Rhine-Westphalia,female,Often,0.10905,331,25066,0.10883,0.10928
2020,North Rhine-Westphalia,female,Very often,0.03533,98,25066,0.03520,0.03547
2020,Hesse,male,Very seldom,0.44201,373,25066,0.44141,0.44262
2020,Hesse,male,Seldom,0.36396,297,25066,0.36337,0.36455
2020,Hesse,male,Sometimes,0.11603,120,25066,0.11564,0.11642
2020,Hesse,male,Often,0.07800,59,25066,0.07767,0.07833
2020,Hesse,female,Very seldom,0.25914,248,25066,0.25861,0.25968
2020,Hesse,female,Seldom,0.38392,311,25066,0.38333,0.38452
2020,Hesse,female,Sometimes,0.25463,222,25066,0.25410,0.25517
2020,Hesse,female,Often,0.10230,92,25066,0.10193,0.10267
2020,"Rhineland-Palatinate, Saarland",male,Very seldom,0.50051,292,25066,0.49976,0.50126
2020,"Rhineland-Palatinate, Saarland",male,Seldom,0.34371,220,25066,0.34299,0.34442
2020,"Rhineland-Palatinate, Saarland",male,Sometimes,0.15578,93,25066,0.15524,0.15633
2020,"Rhineland-Palatinate, Saarland",female,Very seldom,0.36353,234,25066,0.36286,0.36419
2020,"Rhineland-Palatinate, Saarland",female,Seldom,0.24591,216,25066,0.24532,0.24651
2020,"Rhineland-Palatinate, Saarland",female,Sometimes,0.26538,167,25066,0.26477,0.26600
2020,"Rhineland-Palatinate, Saarland",female,Often,0.12518,93,25066,0.12472,0.12563
2020,Baden-Wuerttemberg,male,Very seldom,0.42602,592,25066,0.42555,0.42648
2020,Baden-Wuerttemberg,male,Seldom,0.36983,474,25066,0.36938,0.37028
2020,Baden-Wuerttemberg,male,Sometimes,0.16243,218,25066,0.16208,0.16278
2020,Baden-Wuerttemberg,male,Often,0.04172,59,25066,0.04154,0.04191
2020,Baden-Wuerttemberg,female,Very seldom,0.28518,425,25066,0.28478,0.28559
2020,Baden-Wuerttemberg,female,Seldom,0.29893,455,25066,0.29852,0.29934
2020,Baden-Wuerttemberg,female,Sometimes,0.30050,401,25066,0.30008,0.30091
2020,Baden-Wuerttemberg,female,Often,0.08600,161,25066,0.08574,0.08625
2020,Baden-Wuerttemberg,female,Very often,0.02939,41,25066,0.02924,0.02955
2020,Bavaria,male,Very seldom,0.42835,890,25066,0.42791,0.42878
2020,Bavaria,male,Seldom,0.34530,615,25066,0.34488,0.34572
2020,Bavaria,male,Sometimes,0.17051,300,25066,0.17018,0.17084
2020,Bavaria,male,Often,0.05584,107,25066,0.05564,0.05604
2020,Bavaria,female,Very seldom,0.26314,582,25066,0.26276,0.26352
2020,Bavaria,female,Seldom,0.32986,683,25066,0.32945,0.33026
2020,Bavaria,female,Sometimes,0.25418,539,25066,0.25381,0.25456
2020,Bavaria,female,Often,0.12457,254,25066,0.12428,0.12485
2020,Bavaria,female,Very often,0.02826,59,25066,0.02811,0.02840
2020,Berlin,male,Very seldom,0.41434,231,25066,0.41354,0.41514
2020,Berlin,male,Seldom,0.31506,191,25066,0.31430,0.31581
2020,Berlin,male,Sometimes,0.22730,128,25066,0.22662,0.22799
2020,Berlin,male,Often,0.04330,39,25066,0.04297,0.04363
2020,Berlin,female,Very seldom,0.28053,174,25066,0.27979,0.28128
2020,Berlin,female,Seldom,0.34296,182,25066,0.34217,0.34375
2020,Berlin,female,Sometimes,0.22977,125,25066,0.22907,0.23047
2020,Berlin,female,Often,0.14674,76,25066,0.14615,0.14733
2020,Brandenburg,male,Very seldom,0.42100,237,25066,0.42006,0.42194
2020,Brandenburg,male,Seldom,0.38970,172,25066,0.38877,0.39062
2020,Brandenburg,male,Sometimes,0.18930,75,25066,0.18856,0.19005
2020,Brandenburg,female,Very seldom,0.21430,143,25066,0.21354,0.21507
2020,Brandenburg,female,Seldom,0.43979,224,25066,0.43886,0.44071
2020,Brandenburg,female,Sometimes,0.22107,115,25066,0.22029,0.22184
2020,Brandenburg,female,Often,0.12484,58,25066,0.12423,0.12546
2020,Mecklenburg-Western Pomerania,male,Very seldom,0.69781,128,25066,0.69659,0.69903
2020,Mecklenburg-Western Pomerania,male,Seldom,0.30219,71,25066,0.30097,0.30341
2020,Mecklenburg-Western Pomerania,female,Very seldom,0.30623,82,25066,0.30505,0.30741
2020,Mecklenburg-Western Pomerania,female,Seldom,0.39608,90,25066,0.39483,0.39733
2020,Mecklenburg-Western Pomerania,female,Sometimes,0.29769,59,25066,0.29652,0.29886
2020,Saxony,male,Very seldom,0.46811,363,25066,0.46736,0.46887
2020,Saxony,male,Seldom,0.40768,262,25066,0.40694,0.40843
2020,Saxony,male,Sometimes,0.12420,90,25066,0.12370,0.12470
2020,Saxony,female,Very seldom,0.26237,202,25066,0.26172,0.26302
2020,Saxony,female,Seldom,0.38039,320,25066,0.37967,0.38111
2020,Saxony,female,Sometimes,0.28761,192,25066,0.28694,0.28828
2020,Saxony,female,Often,0.06963,68,25066,0.06925,0.07001
2020,Saxony-Anhalt,male,Very seldom,0.35208,159,25066,0.35106,0.35309
2020,Saxony-Anhalt,male,Seldom,0.44774,169,25066,0.44669,0.44879
2020,Saxony-Anhalt,male,Sometimes,0.20018,58,25066,0.19934,0.20103
2020,Saxony-Anhalt,female,Very seldom,0.25047,132,25066,0.24957,0.25137
2020,Saxony-Anhalt,female,Seldom,0.38068,170,25066,0.37968,0.38169
2020,Saxony-Anhalt,female,Sometimes,0.22891,103,25066,0.22804,0.22978
2020,Saxony-Anhalt,female,Often,0.13994,56,25066,0.13922,0.14066
2020,Thuringa,male,Very seldom,0.52799,193,25066,0.52682,0.52915
2020,Thuringa,male,Seldom,0.33485,126,25066,0.33375,0.33595
2020,Thuringa,male,Sometimes,0.13716,67,25066,0.13636,0.13796
2020,Thuringa,female,Very seldom,0.27224,112,25066,0.27135,0.27314
2020,Thuringa,female,Seldom,0.31683,182,25066,0.31589,0.31777
