year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,No migration background,Often,0.08327,58,904,0.06525,0.10129
2017,Brandenburg,Direct migration background,Very seldom,0.52105,46,46,0.37509,0.66701
2017,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.41496,231,504,0.37190,0.45802
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35417,188,504,0.31237,0.39596
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.17352,85,504,0.14043,0.20662
2017,Saxony,No migration background,Very seldom,0.36941,581,1531,0.34523,0.39360
2017,Saxony,No migration background,Seldom,0.37554,598,1531,0.35127,0.39981
2017,Saxony,No migration background,Sometimes,0.18255,270,1531,0.16320,0.20191
2017,Saxony,No migration background,Often,0.06114,82,1531,0.04914,0.07315
2017,Saxony,Direct migration background,Very seldom,0.52223,35,35,0.35433,0.69013
2017,Saxony-Anhalt,No migration background,Very seldom,0.32727,322,844,0.29559,0.35894
2017,Saxony-Anhalt,No migration background,Seldom,0.42192,330,844,0.38858,0.45526
2017,Saxony-Anhalt,No migration background,Sometimes,0.17989,142,844,0.15396,0.20581
2017,Saxony-Anhalt,No migration background,Often,0.05779,50,844,0.04204,0.07355
2017,Thuringa,No migration background,Very seldom,0.41006,358,877,0.37749,0.44264
2017,Thuringa,No migration background,Seldom,0.32096,321,877,0.29005,0.35188
2017,Thuringa,No migration background,Sometimes,0.19077,142,877,0.16475,0.21679
2017,Thuringa,No migration background,Often,0.06797,56,877,0.05130,0.08464
2017,Thuringa,Direct migration background,Very seldom,0.45389,33,33,0.28139,0.62639
2018,Schleswig-Holstein,No migration background,Very seldom,0.36915,285,690,0.33311,0.40518
2018,Schleswig-Holstein,No migration background,Seldom,0.41555,293,690,0.37875,0.45235
2018,Schleswig-Holstein,No migration background,Sometimes,0.16173,112,690,0.13423,0.18922
2018,Schleswig-Holstein,Direct migration background,Very seldom,0.32970,63,113,0.24263,0.41676
2018,Schleswig-Holstein,Direct migration background,Seldom,0.42811,50,113,0.33647,0.51975
2018,Hamburg,No migration background,Very seldom,0.43583,137,301,0.37972,0.49194
2018,Hamburg,No migration background,Seldom,0.29143,102,301,0.24001,0.34285
2018,Hamburg,No migration background,Sometimes,0.20176,62,301,0.15635,0.24718
2018,Hamburg,Direct migration background,Very seldom,0.36744,52,52,0.23513,0.49976
2018,Lower Saxony,No migration background,Very seldom,0.43255,848,1914,0.41035,0.45475
2018,Lower Saxony,No migration background,Seldom,0.35483,700,1914,0.33339,0.37627
2018,Lower Saxony,No migration background,Sometimes,0.14261,271,1914,0.12694,0.15828
2018,Lower Saxony,No migration background,Often,0.05238,95,1914,0.04239,0.06236
2018,Lower Saxony,Direct migration background,Very seldom,0.46617,190,442,0.41961,0.51273
2018,Lower Saxony,Direct migration background,Seldom,0.26494,134,442,0.22375,0.30612
2018,Lower Saxony,Direct migration background,Sometimes,0.19190,81,442,0.15514,0.22865
2018,Lower Saxony,Direct migration background,Often,0.06005,37,442,0.03788,0.08222
2018,Lower Saxony,Indirect migration background,Very seldom,0.42379,59,107,0.32972,0.51786
2018,Lower Saxony,Indirect migration background,Seldom,0.41946,48,107,0.32552,0.51340
2018,Bremen,No migration background,Very seldom,0.35932,59,111,0.26966,0.44899
2018,Bremen,No migration background,Seldom,0.37670,52,111,0.28615,0.46726
2018,North Rhine-Westphalia,No migration background,Very seldom,0.40995,1530,3640,0.39397,0.42593
2018,North Rhine-Westphalia,No migration background,Seldom,0.36799,1295,3640,0.35232,0.38366
2018,North Rhine-Westphalia,No migration background,Sometimes,0.15742,562,3640,0.14559,0.16925
2018,North Rhine-Westphalia,No migration background,Often,0.04985,190,3640,0.04278,0.05692
2018,North Rhine-Westphalia,No migration background,Very often,0.01479,63,3640,0.01087,0.01871
2018,North Rhine-Westphalia,Direct migration background,Very seldom,0.37171,521,1230,0.34469,0.39873
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.31835,379,1230,0.29231,0.34440
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.21393,236,1230,0.19100,0.23685
2018,North Rhine-Westphalia,Direct migration background,Often,0.07163,94,1230,0.05722,0.08605
2018,North Rhine-Westphalia,Indirect migration background,Very seldom,0.41178,198,487,0.36803,0.45554
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.36323,177,487,0.32048,0.40599
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14379,76,487,0.11260,0.17499
2018,North Rhine-Westphalia,Indirect migration background,Often,0.07645,36,487,0.05282,0.10007
2018,Hesse,No migration background,Very seldom,0.41672,510,1193,0.38874,0.44471
2018,Hesse,No migration background,Seldom,0.33762,421,1193,0.31077,0.36447
2018,Hesse,No migration background,Sometimes,0.18992,205,1193,0.16766,0.21219
2018,Hesse,No migration background,Often,0.04327,57,1193,0.03172,0.05483
2018,Hesse,Direct migration background,Very seldom,0.40898,144,318,0.35485,0.46310
2018,Hesse,Direct migration background,Seldom,0.29602,117,318,0.24577,0.34627
2018,Hesse,Direct migration background,Sometimes,0.18349,57,318,0.14088,0.22610
2018,Hesse,Indirect migration background,Very seldom,0.53842,67,110,0.44483,0.63201
2018,Hesse,Indirect migration background,Seldom,0.30197,43,110,0.21578,0.38816
2018,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44331,483,1032,0.41299,0.47364
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36009,348,1032,0.33078,0.38939
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14078,153,1032,0.11955,0.16201
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04173,48,1032,0.02953,0.05394
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.39467,141,318,0.34086,0.44848
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27143,100,318,0.22248,0.32039
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.28542,77,318,0.23571,0.33514
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.42690,39,39,0.26963,0.58417
2018,Baden-Wuerttemberg,No migration background,Very seldom,0.39899,833,1923,0.37710,0.42089
2018,Baden-Wuerttemberg,No migration background,Seldom,0.36641,702,1923,0.34487,0.38795
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.17141,303,1923,0.15456,0.18826
2018,Baden-Wuerttemberg,No migration background,Often,0.05172,85,1923,0.04182,0.06162
2018,Baden-Wuerttemberg,Direct migration background,Very seldom,0.39875,258,575,0.35870,0.43881
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.30563,177,575,0.26794,0.34332
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.17525,101,575,0.14414,0.20635
2018,Baden-Wuerttemberg,Direct migration background,Often,0.09002,39,575,0.06660,0.11343
2018,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.44060,101,218,0.37454,0.50665
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25853,73,218,0.20028,0.31678
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.19140,44,218,0.13906,0.24375
2018,Bavaria,No migration background,Very seldom,0.42432,1264,2950,0.40648,0.44215
2018,Bavaria,No migration background,Seldom,0.32528,989,2950,0.30837,0.34219
2018,Bavaria,No migration background,Sometimes,0.18648,497,2950,0.17242,0.20054
2018,Bavaria,No migration background,Often,0.05329,168,2950,0.04518,0.06139
2018,Bavaria,No migration background,Very often,0.01064,32,2950,0.00693,0.01434
2018,Bavaria,Direct migration background,Very seldom,0.45742,361,747,0.42167,0.49317
2018,Bavaria,Direct migration background,Seldom,0.30602,198,747,0.27295,0.33909
2018,Bavaria,Direct migration background,Sometimes,0.12023,139,747,0.09689,0.14357
2018,Bavaria,Direct migration background,Often,0.08530,49,747,0.06526,0.10535
2018,Bavaria,Indirect migration background,Very seldom,0.31988,92,221,0.25824,0.38151
2018,Bavaria,Indirect migration background,Seldom,0.37415,79,221,0.31021,0.43810
2018,Bavaria,Indirect migration background,Sometimes,0.18517,50,221,0.13384,0.23650
2018,Berlin,No migration background,Very seldom,0.40971,334,766,0.37487,0.44456
2018,Berlin,No migration background,Seldom,0.37337,273,766,0.33909,0.40764
2018,Berlin,No migration background,Sometimes,0.15180,112,766,0.12637,0.17723
2018,Berlin,No migration background,Often,0.05308,47,766,0.03719,0.06897
2018,Berlin,Direct migration background,Very seldom,0.43265,64,146,0.35201,0.51329
2018,Berlin,Direct migration background,Seldom,0.25705,46,146,0.18592,0.32818
2018,Berlin,Direct migration background,Sometimes,0.18281,36,146,0.11990,0.24572
2018,Brandenburg,No migration background,Very seldom,0.36619,373,902,0.33473,0.39765
2018,Brandenburg,No migration background,Seldom,0.41664,335,902,0.38445,0.44883
2018,Brandenburg,No migration background,Sometimes,0.17008,156,902,0.14555,0.19461
2018,Brandenburg,No migration background,Often,0.03313,38,902,0.02144,0.04481
2018,Brandenburg,Direct migration background,Very seldom,0.37587,46,46,0.23435,0.51739
2018,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.43079,259,556,0.38959,0.47199
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34170,187,556,0.30224,0.38116
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.15132,74,556,0.12151,0.18114
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.05745,36,556,0.03809,0.07681
2018,Saxony,No migration background,Very seldom,0.35942,570,1483,0.33499,0.38385
2018,Saxony,No migration background,Seldom,0.39407,607,1483,0.36919,0.41895
2018,Saxony,No migration background,Sometimes,0.16908,233,1483,0.15000,0.18817
2018,Saxony,No migration background,Often,0.05831,73,1483,0.04638,0.07025
2018,Saxony,Direct migration background,Very seldom,0.40190,34,34,0.23462,0.56918
2018,Saxony-Anhalt,No migration background,Very seldom,0.36840,331,827,0.33550,0.40130
2018,Saxony-Anhalt,No migration background,Seldom,0.41236,330,827,0.37879,0.44593
2018,Saxony-Anhalt,No migration background,Sometimes,0.14839,129,827,0.12415,0.17264
2018,Saxony-Anhalt,No migration background,Often,0.05136,37,827,0.03631,0.06641
2018,Thuringa,No migration background,Very seldom,0.45327,365,828,0.41934,0.48719
2018,Thuringa,No migration background,Seldom,0.28200,271,828,0.25133,0.31266
2018,Thuringa,No migration background,Sometimes,0.16215,134,828,0.13703,0.18728
2018,Thuringa,No migration background,Often,0.07789,58,828,0.05963,0.09616
2019,Schleswig-Holstein,No migration background,Very seldom,0.42110,352,742,0.38555,0.45665
2019,Schleswig-Holstein,No migration background,Seldom,0.38152,271,742,0.34655,0.41650
2019,Schleswig-Holstein,No migration background,Sometimes,0.14396,119,742,0.11869,0.16924
2019,Schleswig-Holstein,Direct migration background,Very seldom,0.33450,49,99,0.24108,0.42791
2019,Schleswig-Holstein,Direct migration background,Seldom,0.43193,50,99,0.33385,0.53000
2019,Hamburg,No migration background,Very seldom,0.41808,171,353,0.36655,0.46961
2019,Hamburg,No migration background,Seldom,0.32814,124,353,0.27909,0.37719
2019,Hamburg,No migration background,Sometimes,0.19945,58,353,0.15770,0.24119
2019,Hamburg,Direct migration background,Very seldom,0.34286,47,47,0.20569,0.48003
2019,Lower Saxony,No migration background,Very seldom,0.42074,869,1963,0.39890,0.44259
2019,Lower Saxony,No migration background,Seldom,0.36433,723,1963,0.34303,0.38562
2019,Lower Saxony,No migration background,Sometimes,0.14429,271,1963,0.12874,0.15984
2019,Lower Saxony,No migration background,Often,0.05174,100,1963,0.04194,0.06154
2019,Lower Saxony,Direct migration background,Very seldom,0.43702,159,356,0.38542,0.48861
2019,Lower Saxony,Direct migration background,Seldom,0.33185,121,356,0.28287,0.38083
2019,Lower Saxony,Direct migration background,Sometimes,0.17947,76,356,0.13955,0.21939
2019,Lower Saxony,Indirect migration background,Very seldom,0.49726,51,97,0.39724,0.59728
2019,Lower Saxony,Indirect migration background,Seldom,0.34837,46,97,0.25306,0.44368
2019,Bremen,No migration background,Very seldom,0.41473,60,111,0.32266,0.50680
2019,Bremen,No migration background,Seldom,0.30578,51,111,0.21968,0.39188
2019,North Rhine-Westphalia,No migration background,Very seldom,0.39942,1673,3811,0.38386,0.41497
2019,North Rhine-Westphalia,No migration background,Seldom,0.37441,1312,3811,0.35904,0.38978
2019,North Rhine-Westphalia,No migration background,Sometimes,0.15429,571,3811,0.14282,0.16576
2019,North Rhine-Westphalia,No migration background,Often,0.05612,206,3811,0.04881,0.06343
2019,North Rhine-Westphalia,No migration background,Very often,0.01576,49,3811,0.01181,0.01972
2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.36023,469,1104,0.33190,0.38856
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.37270,350,1104,0.34416,0.40124
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.16565,174,1104,0.14371,0.18759
2019,North Rhine-Westphalia,Direct migration background,Often,0.07001,75,1104,0.05495,0.08507
2019,North Rhine-Westphalia,Direct migration background,Very often,0.03140,36,1104,0.02111,0.04170
2019,North Rhine-Westphalia,Indirect migration background,Very seldom,0.39222,201,438,0.34644,0.43799
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.38267,160,438,0.33710,0.42824
2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.16486,77,438,0.13007,0.19965
2019,Hesse,No migration background,Very seldom,0.43236,572,1269,0.40510,0.45963
2019,Hesse,No migration background,Seldom,0.37758,454,1269,0.35090,0.40426
2019,Hesse,No migration background,Sometimes,0.13542,176,1269,0.11659,0.15426
2019,Hesse,No migration background,Often,0.04768,67,1269,0.03595,0.05941
2019,Hesse,Direct migration background,Very seldom,0.41404,118,274,0.35562,0.47247
2019,Hesse,Direct migration background,Seldom,0.29032,102,274,0.23647,0.34416
2019,Hesse,Direct migration background,Sometimes,0.21599,54,274,0.16717,0.26480
2019,Hesse,Indirect migration background,Very seldom,0.45476,55,101,0.35716,0.55236
2019,Hesse,Indirect migration background,Seldom,0.45519,46,101,0.35759,0.55280
2019,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.48132,516,1044,0.45099,0.51164
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33300,336,1044,0.30440,0.36160
2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.12697,140,1044,0.10676,0.14717
2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04686,52,1044,0.03403,0.05969
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.34752,127,286,0.29224,0.40281
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37541,111,286,0.31919,0.43163
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.17486,48,286,0.13076,0.21896
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.37308,38,76,0.26363,0.48253
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.40108,38,76,0.29015,0.51200
2019,Baden-Wuerttemberg,No migration background,Very seldom,0.39301,873,2006,0.37163,0.41439
2019,Baden-Wuerttemberg,No migration background,Seldom,0.36080,699,2006,0.33978,0.38182
2019,Baden-Wuerttemberg,No migration background,Sometimes,0.17691,335,2006,0.16020,0.19361
2019,Baden-Wuerttemberg,No migration background,Often,0.05875,99,2006,0.04846,0.06904
2019,Baden-Wuerttemberg,Direct migration background,Very seldom,0.46944,239,493,0.42534,0.51354
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.28671,162,493,0.24675,0.32668
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.17328,92,493,0.13983,0.20672
2019,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.47687,101,210,0.40916,0.54459
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28956,72,210,0.22807,0.35105
2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.16299,37,210,0.11292,0.21307
2019,Bavaria,No migration background,Very seldom,0.45735,1358,3026,0.43960,0.47510
2019,Bavaria,No migration background,Seldom,0.29888,985,3026,0.28256,0.31519
2019,Bavaria,No migration background,Sometimes,0.18136,482,3026,0.16763,0.19509
2019,Bavaria,No migration background,Often,0.04698,158,3026,0.03944,0.05452
2019,Bavaria,No migration background,Very often,0.01543,43,3026,0.01104,0.01982
2019,Bavaria,Direct migration background,Very seldom,0.43092,329,664,0.39323,0.46862
2019,Bavaria,Direct migration background,Seldom,0.34073,191,664,0.30465,0.37681
2019,Bavaria,Direct migration background,Sometimes,0.14729,111,664,0.12032,0.17427
2019,Bavaria,Direct migration background,Often,0.05525,33,664,0.03786,0.07264
2019,Bavaria,Indirect migration background,Very seldom,0.45674,104,222,0.39107,0.52242
2019,Bavaria,Indirect migration background,Seldom,0.35321,81,222,0.29020,0.41623
2019,Bavaria,Indirect migration background,Sometimes,0.10592,37,222,0.06535,0.14650
2019,Berlin,No migration background,Very seldom,0.37998,335,791,0.34613,0.41383
2019,Berlin,No migration background,Seldom,0.39682,294,791,0.36271,0.43094
2019,Berlin,No migration background,Sometimes,0.14537,111,791,0.12079,0.16995
2019,Berlin,No migration background,Often,0.06392,51,791,0.04686,0.08097
2019,Berlin,Direct migration background,Very seldom,0.38337,53,146,0.30423,0.46251
2019,Berlin,Direct migration background,Seldom,0.33423,59,146,0.25745,0.41101
2019,Berlin,Direct migration background,Sometimes,0.19753,34,146,0.13273,0.26234
2019,Brandenburg,No migration background,Very seldom,0.37285,403,991,0.34273,0.40297
2019,Brandenburg,No migration background,Seldom,0.40074,380,991,0.37021,0.43126
2019,Brandenburg,No migration background,Sometimes,0.14535,151,991,0.12339,0.16730
2019,Brandenburg,No migration background,Often,0.06914,57,991,0.05334,0.08495
2019,Brandenburg,Direct migration background,Very seldom,0.55346,42,42,0.40128,0.70563
2019,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.45431,294,572,0.41347,0.49515
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28183,166,572,0.24493,0.31874
2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.20341,80,572,0.17040,0.23643
2019,Mecklenburg-Western Pomerania,No migration background,Often,0.04587,32,572,0.02871,0.06302
2019,Saxony,No migration background,Very seldom,0.36622,613,1513,0.34193,0.39050
2019,Saxony,No migration background,Seldom,0.38721,602,1513,0.36266,0.41177
2019,Saxony,No migration background,Sometimes,0.16929,224,1513,0.15039,0.18819
2019,Saxony,No migration background,Often,0.05907,74,1513,0.04718,0.07095
2019,Saxony,Direct migration background,Very seldom,0.50124,32,32,0.32523,0.67725
2019,Saxony-Anhalt,No migration background,Very seldom,0.36277,319,816,0.32976,0.39578
2019,Saxony-Anhalt,No migration background,Seldom,0.39078,315,816,0.35728,0.42428
2019,Saxony-Anhalt,No migration background,Sometimes,0.16124,135,816,0.13599,0.18649
2019,Saxony-Anhalt,No migration background,Often,0.06071,47,816,0.04432,0.07711
2019,Thuringa,No migration background,Very seldom,0.47975,394,843,0.44600,0.51349
2019,Thuringa,No migration background,Seldom,0.27530,268,843,0.24513,0.30547
2019,Thuringa,No migration background,Sometimes,0.17062,135,843,0.14521,0.19603
2019,Thuringa,No migration background,Often,0.06826,46,843,0.05123,0.08529
2020,Schleswig-Holstein,No migration background,Very seldom,0.35330,251,700,0.31787,0.38874
2020,Schleswig-Holstein,No migration background,Seldom,0.38904,284,700,0.35289,0.42518
2020,Schleswig-Holstein,No migration background,Sometimes,0.19087,125,700,0.16174,0.22001
2020,Schleswig-Holstein,No migration background,Often,0.05211,40,700,0.03564,0.06859
2020,Schleswig-Holstein,Direct migration background,Very seldom,0.33399,56,109,0.24503,0.42294
2020,Schleswig-Holstein,Direct migration background,Seldom,0.41924,53,109,0.32618,0.51230
2020,Hamburg,No migration background,Very seldom,0.40750,131,319,0.35350,0.46151
2020,Hamburg,No migration background,Seldom,0.36947,138,319,0.31642,0.42252
2020,Hamburg,No migration background,Sometimes,0.15728,50,319,0.11727,0.19730
2020,Hamburg,Direct migration background,Very seldom,0.20308,40,84,0.11653,0.28963
2020,Hamburg,Direct migration background,Seldom,0.44095,44,84,0.33413,0.54776
2020,Lower Saxony,No migration background,Very seldom,0.35160,668,1819,0.32965,0.37355
2020,Lower Saxony,No migration background,Seldom,0.35988,654,1819,0.33782,0.38194
2020,Lower Saxony,No migration background,Sometimes,0.17186,318,1819,0.15451,0.18920
2020,Lower Saxony,No migration background,Often,0.09485,140,1819,0.08138,0.10832
2020,Lower Saxony,No migration background,Very often,0.02181,39,1819,0.01510,0.02853
2020,Lower Saxony,Direct migration background,Very seldom,0.34541,188,489,0.30322,0.38760
2020,Lower Saxony,Direct migration background,Seldom,0.28505,137,489,0.24500,0.32510
2020,Lower Saxony,Direct migration background,Sometimes,0.24181,121,489,0.20382,0.27980
2020,Lower Saxony,Direct migration background,Often,0.08916,43,489,0.06388,0.11445
2020,Lower Saxony,Indirect migration background,Very seldom,0.42781,50,89,0.32444,0.53118
2020,Lower Saxony,Indirect migration background,Seldom,0.29803,39,89,0.20246,0.39359
2020,Bremen,No migration background,Very seldom,0.29029,43,125,0.21040,0.37018
2020,Bremen,No migration background,Seldom,0.32801,47,125,0.24537,0.41065
2020,Bremen,No migration background,Sometimes,0.32874,35,125,0.24606,0.41143
2020,North Rhine-Westphalia,No migration background,Very seldom,0.37208,1290,3509,0.35609,0.38808
2020,North Rhine-Westphalia,No migration background,Seldom,0.34451,1181,3509,0.32878,0.36023
2020,North Rhine-Westphalia,No migration background,Sometimes,0.19669,701,3509,0.18354,0.20985
2020,North Rhine-Westphalia,No migration background,Often,0.06827,269,3509,0.05992,0.07661
2020,North Rhine-Westphalia,No migration background,Very often,0.01845,68,3509,0.01400,0.02290
2020,North Rhine-Westphalia,Direct migration background,Very seldom,0.34914,522,1500,0.32501,0.37328
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.31601,453,1500,0.29247,0.33955
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.19507,324,1500,0.17501,0.21513
2020,North Rhine-Westphalia,Direct migration background,Often,0.10678,157,1500,0.09115,0.12241
2020,North Rhine-Westphalia,Direct migration background,Very often,0.03299,44,1500,0.02395,0.04204
2020,North Rhine-Westphalia,Indirect migration background,Very seldom,0.39380,164,433,0.34773,0.43988
2020,North Rhine-Westphalia,Indirect migration background,Seldom,0.36343,130,433,0.31807,0.40879
2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.15900,94,433,0.12452,0.19349
2020,North Rhine-Westphalia,Indirect migration background,Often,0.06718,45,433,0.04358,0.09079
2020,Hesse,No migration background,Very seldom,0.33879,418,1167,0.31162,0.36596
2020,Hesse,No migration background,Seldom,0.35814,433,1167,0.33062,0.38566
2020,Hesse,No migration background,Sometimes,0.19978,220,1167,0.17683,0.22273
2020,Hesse,No migration background,Often,0.08881,96,1167,0.07248,0.10514
2020,Hesse,Direct migration background,Very seldom,0.35277,158,434,0.30777,0.39778
2020,Hesse,Direct migration background,Seldom,0.40926,134,434,0.36295,0.45558
2020,Hesse,Direct migration background,Sometimes,0.11510,100,434,0.08504,0.14516
2020,Hesse,Direct migration background,Often,0.10956,42,434,0.08014,0.13897
2020,Hesse,Indirect migration background,Very seldom,0.43022,45,86,0.32497,0.53548
2020,Hesse,Indirect migration background,Seldom,0.39020,41,86,0.28650,0.49390
2020,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44413,368,917,0.41195,0.47630
2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28130,301,917,0.25218,0.31042
2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.18711,175,917,0.16185,0.21236
2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06972,73,917,0.05323,0.08621
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.31028,126,332,0.26044,0.36012
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29624,110,332,0.24705,0.34543
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.26045,64,332,0.21317,0.30773
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.08421,32,332,0.05430,0.11413
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.27473,32,32,0.11760,0.43187
2020,Baden-Wuerttemberg,No migration background,Very seldom,0.33930,675,1877,0.31788,0.36073
2020,Baden-Wuerttemberg,No migration background,Seldom,0.34126,651,1877,0.31980,0.36271
2020,Baden-Wuerttemberg,No migration background,Sometimes,0.23593,410,1877,0.21672,0.25515
2020,Baden-Wuerttemberg,No migration background,Often,0.06861,141,1877,0.05717,0.08005
2020,Baden-Wuerttemberg,Direct migration background,Very seldom,0.37988,266,698,0.34385,0.41591
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.27893,204,698,0.24564,0.31223
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.23767,164,698,0.20607,0.26927
2020,Baden-Wuerttemberg,Direct migration background,Often,0.05714,64,698,0.03991,0.07438
2020,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.38250,76,195,0.31411,0.45089
2020,Baden-Wuerttemberg,Indirect migration background,Seldom,0.36663,74,195,0.29882,0.43444
2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.18698,45,195,0.13211,0.24185
2020,Bavaria,No migration background,Very seldom,0.34333,991,2789,0.32571,0.36096
2020,Bavaria,No migration background,Seldom,0.35991,965,2789,0.34209,0.37773
2020,Bavaria,No migration background,Sometimes,0.20725,563,2789,0.19220,0.22230
2020,Bavaria,No migration background,Often,0.07222,220,2789,0.06261,0.08183
2020,Bavaria,No migration background,Very often,0.01729,50,2789,0.01245,0.02213
2020,Bavaria,Direct migration background,Very seldom,0.36957,401,981,0.33935,0.39979
2020,Bavaria,Direct migration background,Seldom,0.22893,250,981,0.20262,0.25524
2020,Bavaria,Direct migration background,Sometimes,0.20101,218,981,0.17592,0.22610
2020,Bavaria,Direct migration background,Often,0.18251,112,981,0.15833,0.20669
2020,Bavaria,Indirect migration background,Very seldom,0.29657,80,221,0.23622,0.35693
2020,Bavaria,Indirect migration background,Seldom,0.29177,83,221,0.23170,0.35184
2020,Bavaria,Indirect migration background,Sometimes,0.28231,58,221,0.22282,0.34179
2020,Berlin,No migration background,Very seldom,0.35278,285,750,0.31856,0.38700
2020,Berlin,No migration background,Seldom,0.32089,245,750,0.28745,0.35432
2020,Berlin,No migration background,Sometimes,0.23076,158,750,0.20059,0.26094
2020,Berlin,No migration background,Often,0.08098,62,750,0.06144,0.10051
2020,Berlin,Direct migration background,Very seldom,0.30053,95,331,0.25106,0.35000
2020,Berlin,Direct migration background,Seldom,0.34334,103,331,0.29211,0.39457
2020,Berlin,Direct migration background,Sometimes,0.20957,87,331,0.16565,0.25348
2020,Berlin,Direct migration background,Often,0.13603,46,331,0.09904,0.17302
2020,Brandenburg,No migration background,Very seldom,0.30262,322,918,0.27288,0.33235
2020,Brandenburg,No migration background,Seldom,0.39405,362,918,0.36242,0.42567
2020,Brandenburg,No migration background,Sometimes,0.20490,162,918,0.17877,0.23102
2020,Brandenburg,No migration background,Often,0.08207,72,918,0.06431,0.09984
2020,Brandenburg,Direct migration background,Very seldom,0.26462,48,48,0.13850,0.39073
2020,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.43362,190,420,0.38616,0.48107
2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30900,151,420,0.26475,0.35324
2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.17744,79,420,0.14086,0.21402
2020,Saxony,No migration background,Very seldom,0.35354,514,1386,0.32836,0.37871
2020,Saxony,No migration background,Seldom,0.37372,533,1386,0.34824,0.39920
2020,Saxony,No migration background,Sometimes,0.20185,255,1386,0.18071,0.22299
2020,Saxony,No migration background,Often,0.05539,84,1386,0.04335,0.06744
2020,Saxony,Direct migration background,Very seldom,0.31216,37,73,0.20513,0.41919
