year,bula_h,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,No migration background,Often,0.06983,58,904,0.05321,0.08646
2017,Brandenburg,Direct migration background,Very seldom,0.34793,46,46,0.20876,0.48710
2017,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.34465,231,504,0.30312,0.38618
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29416,188,504,0.25434,0.33398
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.14412,85,504,0.11343,0.17481
2017,Saxony,No migration background,Very seldom,0.31733,581,1531,0.29401,0.34066
2017,Saxony,No migration background,Seldom,0.32260,598,1531,0.29917,0.34602
2017,Saxony,No migration background,Sometimes,0.15682,270,1531,0.13860,0.17504
2017,Saxony,No migration background,Often,0.05252,82,1531,0.04134,0.06370
2017,Saxony,Direct migration background,Very seldom,0.39732,35,35,0.23284,0.56181
2017,Saxony-Anhalt,No migration background,Very seldom,0.27966,322,844,0.24936,0.30996
2017,Saxony-Anhalt,No migration background,Seldom,0.36054,330,844,0.32812,0.39295
2017,Saxony-Anhalt,No migration background,Sometimes,0.15372,142,844,0.12937,0.17806
2017,Saxony-Anhalt,No migration background,Often,0.04939,50,844,0.03476,0.06401
2017,Thuringa,No migration background,Very seldom,0.35701,358,877,0.32528,0.38874
2017,Thuringa,No migration background,Seldom,0.27944,321,877,0.24972,0.30916
2017,Thuringa,No migration background,Sometimes,0.16609,142,877,0.14145,0.19074
2017,Thuringa,No migration background,Often,0.05918,56,877,0.04355,0.07480
2017,Thuringa,Direct migration background,Very seldom,0.34807,33,33,0.18302,0.51312
2018,Schleswig-Holstein,No migration background,Very seldom,0.31008,285,690,0.27554,0.34462
2018,Schleswig-Holstein,No migration background,Seldom,0.34906,293,690,0.31346,0.38465
2018,Schleswig-Holstein,No migration background,Sometimes,0.13585,112,690,0.11027,0.16143
2018,Schleswig-Holstein,Direct migration background,Very seldom,0.28345,63,113,0.19998,0.36692
2018,Schleswig-Holstein,Direct migration background,Seldom,0.36806,50,113,0.27874,0.45738
2018,Hamburg,No migration background,Very seldom,0.37669,137,301,0.32186,0.43152
2018,Hamburg,No migration background,Seldom,0.25189,102,301,0.20276,0.30101
2018,Hamburg,No migration background,Sometimes,0.17439,62,301,0.13145,0.21732
2018,Hamburg,Direct migration background,Very seldom,0.32016,52,52,0.19212,0.44820
2018,Lower Saxony,No migration background,Very seldom,0.37575,848,1914,0.35405,0.39746
2018,Lower Saxony,No migration background,Seldom,0.30824,700,1914,0.28755,0.32893
2018,Lower Saxony,No migration background,Sometimes,0.12388,271,1914,0.10912,0.13865
2018,Lower Saxony,No migration background,Often,0.04550,95,1914,0.03616,0.05484
2018,Lower Saxony,Direct migration background,Very seldom,0.40496,190,442,0.35914,0.45077
2018,Lower Saxony,Direct migration background,Seldom,0.23015,134,442,0.19086,0.26943
2018,Lower Saxony,Direct migration background,Sometimes,0.16670,81,442,0.13191,0.20149
2018,Lower Saxony,Direct migration background,Often,0.05216,37,442,0.03141,0.07292
2018,Lower Saxony,Indirect migration background,Very seldom,0.17209,59,107,0.10023,0.24394
2018,Lower Saxony,Indirect migration background,Seldom,0.17033,48,107,0.09876,0.24189
2018,Bremen,No migration background,Very seldom,0.33010,59,111,0.24222,0.41798
2018,Bremen,No migration background,Seldom,0.34607,52,111,0.25717,0.43497
2018,North Rhine-Westphalia,No migration background,Very seldom,0.35872,1530,3640,0.34314,0.37431
2018,North Rhine-Westphalia,No migration background,Seldom,0.32201,1295,3640,0.30683,0.33719
2018,North Rhine-Westphalia,No migration background,Sometimes,0.13775,562,3640,0.12655,0.14895
2018,North Rhine-Westphalia,No migration background,Often,0.04362,190,3640,0.03698,0.05025
2018,North Rhine-Westphalia,No migration background,Very often,0.01294,63,3640,0.00927,0.01661
2018,North Rhine-Westphalia,Direct migration background,Very seldom,0.33277,521,1230,0.30642,0.35911
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.28500,379,1230,0.25976,0.31024
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.19151,236,1230,0.16951,0.21351
2018,North Rhine-Westphalia,Direct migration background,Often,0.06413,94,1230,0.05043,0.07782
2018,North Rhine-Westphalia,Indirect migration background,Very seldom,0.23033,198,487,0.19290,0.26776
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.20317,177,487,0.16740,0.23895
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.08043,76,487,0.05625,0.10461
2018,North Rhine-Westphalia,Indirect migration background,Often,0.04276,36,487,0.02477,0.06075
2018,Hesse,No migration background,Very seldom,0.35946,510,1193,0.33222,0.38670
2018,Hesse,No migration background,Seldom,0.29123,421,1193,0.26543,0.31702
2018,Hesse,No migration background,Sometimes,0.16383,205,1193,0.14281,0.18484
2018,Hesse,No migration background,Often,0.03733,57,1193,0.02657,0.04809
2018,Hesse,Direct migration background,Very seldom,0.37636,144,318,0.32303,0.42969
2018,Hesse,Direct migration background,Seldom,0.27241,117,318,0.22340,0.32142
2018,Hesse,Direct migration background,Sometimes,0.16885,57,318,0.12761,0.21009
2018,Hesse,Indirect migration background,Very seldom,0.28966,67,110,0.20450,0.37482
2018,Hesse,Indirect migration background,Seldom,0.16245,43,110,0.09321,0.23170
2018,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.38044,483,1032,0.35080,0.41007
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30901,348,1032,0.28081,0.33722
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.12081,153,1032,0.10092,0.14071
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.03581,48,1032,0.02447,0.04716
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.34487,141,318,0.29254,0.39719
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23718,100,318,0.19036,0.28401
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.24941,77,318,0.20178,0.29704
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.19153,39,39,0.06642,0.31665
2018,Baden-Wuerttemberg,No migration background,Very seldom,0.34129,833,1923,0.32009,0.36249
2018,Baden-Wuerttemberg,No migration background,Seldom,0.31342,702,1923,0.29268,0.33416
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.14662,303,1923,0.13081,0.16244
2018,Baden-Wuerttemberg,No migration background,Often,0.04424,85,1923,0.03505,0.05344
2018,Baden-Wuerttemberg,Direct migration background,Very seldom,0.36198,258,575,0.32267,0.40130
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.27745,177,575,0.24082,0.31408
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.15909,101,575,0.12916,0.18901
2018,Baden-Wuerttemberg,Direct migration background,Often,0.08172,39,575,0.05931,0.10413
2018,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.23906,101,218,0.18231,0.29581
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14027,73,218,0.09407,0.18648
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.10385,44,218,0.06326,0.14444
2018,Bavaria,No migration background,Very seldom,0.36492,1264,2950,0.34755,0.38230
2018,Bavaria,No migration background,Seldom,0.27975,989,2950,0.26355,0.29595
2018,Bavaria,No migration background,Sometimes,0.16038,497,2950,0.14713,0.17362
2018,Bavaria,No migration background,Often,0.04583,168,2950,0.03828,0.05338
2018,Bavaria,No migration background,Very often,0.00915,32,2950,0.00571,0.01258
2018,Bavaria,Direct migration background,Very seldom,0.42323,361,747,0.38777,0.45868
2018,Bavaria,Direct migration background,Seldom,0.28314,198,747,0.25081,0.31547
2018,Bavaria,Direct migration background,Sometimes,0.11125,139,747,0.08868,0.13381
2018,Bavaria,Direct migration background,Often,0.07893,49,747,0.05958,0.09828
2018,Bavaria,Indirect migration background,Very seldom,0.16551,92,221,0.11640,0.21462
2018,Bavaria,Indirect migration background,Seldom,0.19360,79,221,0.14139,0.24581
2018,Bavaria,Indirect migration background,Sometimes,0.09581,50,221,0.05692,0.13471
2018,Berlin,No migration background,Very seldom,0.36163,334,766,0.32758,0.39568
2018,Berlin,No migration background,Seldom,0.32955,273,766,0.29624,0.36286
2018,Berlin,No migration background,Sometimes,0.13399,112,766,0.10985,0.15812
2018,Berlin,No migration background,Often,0.04685,47,766,0.03187,0.06182
2018,Berlin,Direct migration background,Very seldom,0.38077,64,146,0.30173,0.45980
2018,Berlin,Direct migration background,Seldom,0.22623,46,146,0.15813,0.29433
2018,Berlin,Direct migration background,Sometimes,0.16089,36,146,0.10108,0.22070
2018,Brandenburg,No migration background,Very seldom,0.30239,373,902,0.27240,0.33238
2018,Brandenburg,No migration background,Seldom,0.34405,335,902,0.31303,0.37507
2018,Brandenburg,No migration background,Sometimes,0.14045,156,902,0.11776,0.16313
2018,Brandenburg,No migration background,Often,0.02736,38,902,0.01670,0.03801
2018,Brandenburg,Direct migration background,Very seldom,0.26833,46,46,0.13886,0.39779
2018,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.36108,259,556,0.32112,0.40105
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28641,187,556,0.24880,0.32402
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12684,74,556,0.09915,0.15452
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.04815,36,556,0.03034,0.06597
2018,Saxony,No migration background,Very seldom,0.30746,570,1483,0.28397,0.33096
2018,Saxony,No migration background,Seldom,0.33710,607,1483,0.31304,0.36117
2018,Saxony,No migration background,Sometimes,0.14464,233,1483,0.12673,0.16255
2018,Saxony,No migration background,Often,0.04988,73,1483,0.03880,0.06097
2018,Saxony,Direct migration background,Very seldom,0.30751,34,34,0.15006,0.46495
2018,Saxony-Anhalt,No migration background,Very seldom,0.31376,331,827,0.28211,0.34540
2018,Saxony-Anhalt,No migration background,Seldom,0.35119,330,827,0.31864,0.38375
2018,Saxony-Anhalt,No migration background,Sometimes,0.12638,129,827,0.10372,0.14904
2018,Saxony-Anhalt,No migration background,Often,0.04374,37,827,0.02979,0.05769
2018,Thuringa,No migration background,Very seldom,0.38475,365,828,0.35159,0.41791
2018,Thuringa,No migration background,Seldom,0.23937,271,828,0.21029,0.26845
2018,Thuringa,No migration background,Sometimes,0.13764,134,828,0.11416,0.16113
2018,Thuringa,No migration background,Often,0.06612,58,828,0.04918,0.08305
2019,Schleswig-Holstein,No migration background,Very seldom,0.34860,352,742,0.31429,0.38291
2019,Schleswig-Holstein,No migration background,Seldom,0.31584,271,742,0.28237,0.34931
2019,Schleswig-Holstein,No migration background,Sometimes,0.11918,119,742,0.09585,0.14251
2019,Schleswig-Holstein,Direct migration background,Very seldom,0.28437,49,99,0.19505,0.37369
2019,Schleswig-Holstein,Direct migration background,Seldom,0.36720,50,99,0.27176,0.46264
2019,Hamburg,No migration background,Very seldom,0.35621,171,353,0.30618,0.40623
2019,Hamburg,No migration background,Seldom,0.27958,124,353,0.23269,0.32646
2019,Hamburg,No migration background,Sometimes,0.16993,58,353,0.13070,0.20917
2019,Hamburg,Direct migration background,Very seldom,0.31816,47,47,0.18356,0.45276
2019,Lower Saxony,No migration background,Very seldom,0.36059,869,1963,0.33934,0.38183
2019,Lower Saxony,No migration background,Seldom,0.31224,723,1963,0.29173,0.33274
2019,Lower Saxony,No migration background,Sometimes,0.12366,271,1963,0.10909,0.13823
2019,Lower Saxony,No migration background,Often,0.04434,100,1963,0.03523,0.05345
2019,Lower Saxony,Direct migration background,Very seldom,0.38171,159,356,0.33117,0.43225
2019,Lower Saxony,Direct migration background,Seldom,0.28985,121,356,0.24266,0.33705
2019,Lower Saxony,Direct migration background,Sometimes,0.15676,76,356,0.11893,0.19458
2019,Lower Saxony,Indirect migration background,Very seldom,0.21770,51,97,0.13514,0.30025
2019,Lower Saxony,Indirect migration background,Seldom,0.15251,46,97,0.08060,0.22443
2019,Bremen,No migration background,Very seldom,0.38492,60,111,0.29399,0.47585
2019,Bremen,No migration background,Seldom,0.28380,51,111,0.19955,0.36806
2019,North Rhine-Westphalia,No migration background,Very seldom,0.34716,1673,3811,0.33205,0.36228
2019,North Rhine-Westphalia,No migration background,Seldom,0.32543,1312,3811,0.31055,0.34031
2019,North Rhine-Westphalia,No migration background,Sometimes,0.13411,571,3811,0.12329,0.14493
2019,North Rhine-Westphalia,No migration background,Often,0.04878,206,3811,0.04194,0.05562
2019,North Rhine-Westphalia,No migration background,Very often,0.01370,49,3811,0.01001,0.01739
2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.32630,469,1104,0.29863,0.35397
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.33759,350,1104,0.30968,0.36550
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.15005,174,1104,0.12897,0.17112
2019,North Rhine-Westphalia,Direct migration background,Often,0.06342,75,1104,0.04903,0.07780
2019,North Rhine-Westphalia,Direct migration background,Very often,0.02845,36,1104,0.01864,0.03826
2019,North Rhine-Westphalia,Indirect migration background,Very seldom,0.21787,201,438,0.17917,0.25658
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.21257,160,438,0.17421,0.25093
2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09158,77,438,0.06454,0.11862
2019,Hesse,No migration background,Very seldom,0.37213,572,1269,0.34553,0.39874
2019,Hesse,No migration background,Seldom,0.32498,454,1269,0.29920,0.35076
2019,Hesse,No migration background,Sometimes,0.11656,176,1269,0.09890,0.13422
2019,Hesse,No migration background,Often,0.04104,67,1269,0.03012,0.05196
2019,Hesse,Direct migration background,Very seldom,0.37932,118,274,0.32176,0.43688
2019,Hesse,Direct migration background,Seldom,0.26597,102,274,0.21356,0.31839
2019,Hesse,Direct migration background,Sometimes,0.19787,54,274,0.15061,0.24513
2019,Hesse,Indirect migration background,Very seldom,0.24690,55,101,0.16239,0.33142
2019,Hesse,Indirect migration background,Seldom,0.24714,46,101,0.16259,0.33168
2019,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.41721,516,1044,0.38728,0.44714
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28865,336,1044,0.26115,0.31615
2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.11006,140,1044,0.09106,0.12905
2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04062,52,1044,0.02864,0.05260
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.30838,127,286,0.25477,0.36200
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33313,111,286,0.27841,0.38786
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.15517,48,286,0.11313,0.19720
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.17887,38,76,0.09213,0.26561
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.19229,38,76,0.10310,0.28149
2019,Baden-Wuerttemberg,No migration background,Very seldom,0.33184,873,2006,0.31123,0.35245
2019,Baden-Wuerttemberg,No migration background,Seldom,0.30464,699,2006,0.28450,0.32479
2019,Baden-Wuerttemberg,No migration background,Sometimes,0.14937,335,2006,0.13377,0.16498
2019,Baden-Wuerttemberg,No migration background,Often,0.04960,99,2006,0.04010,0.05911
2019,Baden-Wuerttemberg,Direct migration background,Very seldom,0.43184,239,493,0.38807,0.47561
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.26375,162,493,0.22481,0.30269
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.15940,92,493,0.12705,0.19174
2019,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.25012,101,210,0.19140,0.30883
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15187,72,210,0.10321,0.20053
2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.08549,37,210,0.04758,0.12340
2019,Bavaria,No migration background,Very seldom,0.38734,1358,3026,0.36998,0.40470
2019,Bavaria,No migration background,Seldom,0.25313,985,3026,0.23763,0.26862
2019,Bavaria,No migration background,Sometimes,0.15360,482,3026,0.14075,0.16645
2019,Bavaria,No migration background,Often,0.03979,158,3026,0.03282,0.04675
2019,Bavaria,No migration background,Very often,0.01307,43,3026,0.00902,0.01711
2019,Bavaria,Direct migration background,Very seldom,0.40117,329,664,0.36386,0.43848
2019,Bavaria,Direct migration background,Seldom,0.31721,191,664,0.28178,0.35263
2019,Bavaria,Direct migration background,Sometimes,0.13712,111,664,0.11094,0.16331
2019,Bavaria,Direct migration background,Often,0.05144,33,664,0.03462,0.06825
2019,Bavaria,Indirect migration background,Very seldom,0.23221,104,222,0.17654,0.28788
2019,Bavaria,Indirect migration background,Seldom,0.17958,81,222,0.12897,0.23018
2019,Bavaria,Indirect migration background,Sometimes,0.05385,37,222,0.02409,0.08361
2019,Berlin,No migration background,Very seldom,0.33495,335,791,0.30203,0.36786
2019,Berlin,No migration background,Seldom,0.34979,294,791,0.31653,0.38305
2019,Berlin,No migration background,Sometimes,0.12814,111,791,0.10483,0.15145
2019,Berlin,No migration background,Often,0.05634,51,791,0.04026,0.07242
2019,Berlin,Direct migration background,Very seldom,0.33643,53,146,0.25952,0.41333
2019,Berlin,Direct migration background,Seldom,0.29331,59,146,0.21920,0.36741
2019,Berlin,Direct migration background,Sometimes,0.17335,34,146,0.11173,0.23496
2019,Brandenburg,No migration background,Very seldom,0.30631,403,991,0.27759,0.33502
2019,Brandenburg,No migration background,Seldom,0.32922,380,991,0.29994,0.35849
2019,Brandenburg,No migration background,Sometimes,0.11941,151,991,0.09921,0.13961
2019,Brandenburg,No migration background,Often,0.05680,57,991,0.04238,0.07122
2019,Brandenburg,Direct migration background,Very seldom,0.38559,42,42,0.23660,0.53458
2019,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.38069,294,572,0.34087,0.42052
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23617,166,572,0.20133,0.27101
2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.17045,80,572,0.13961,0.20130
2019,Mecklenburg-Western Pomerania,No migration background,Often,0.03843,32,572,0.02267,0.05420
2019,Saxony,No migration background,Very seldom,0.31700,613,1513,0.29355,0.34045
2019,Saxony,No migration background,Seldom,0.33518,602,1513,0.31138,0.35897
2019,Saxony,No migration background,Sometimes,0.14654,224,1513,0.12871,0.16436
2019,Saxony,No migration background,Often,0.05113,74,1513,0.04003,0.06223
2019,Saxony,Direct migration background,Very seldom,0.38877,32,32,0.21717,0.56037
2019,Saxony-Anhalt,No migration background,Very seldom,0.30992,319,816,0.27817,0.34167
2019,Saxony-Anhalt,No migration background,Seldom,0.33385,315,816,0.30147,0.36623
2019,Saxony-Anhalt,No migration background,Sometimes,0.13775,135,816,0.11409,0.16141
2019,Saxony-Anhalt,No migration background,Often,0.05187,47,816,0.03664,0.06709
2019,Thuringa,No migration background,Very seldom,0.41697,394,843,0.38367,0.45027
2019,Thuringa,No migration background,Seldom,0.23927,268,843,0.21045,0.26809
2019,Thuringa,No migration background,Sometimes,0.14829,135,843,0.12429,0.17230
2019,Thuringa,No migration background,Often,0.05933,46,843,0.04337,0.07528
2020,Schleswig-Holstein,No migration background,Very seldom,0.28828,251,700,0.25470,0.32186
2020,Schleswig-Holstein,No migration background,Seldom,0.31744,284,700,0.28293,0.35195
2020,Schleswig-Holstein,No migration background,Sometimes,0.15574,125,700,0.12886,0.18263
2020,Schleswig-Holstein,No migration background,Often,0.04252,40,700,0.02756,0.05748
2020,Schleswig-Holstein,Direct migration background,Very seldom,0.26450,56,109,0.18132,0.34769
2020,Schleswig-Holstein,Direct migration background,Seldom,0.33202,53,109,0.24320,0.42084
2020,Hamburg,No migration background,Very seldom,0.35452,131,319,0.30194,0.40710
2020,Hamburg,No migration background,Seldom,0.32143,138,319,0.27010,0.37276
2020,Hamburg,No migration background,Sometimes,0.13683,50,319,0.09906,0.17461
2020,Hamburg,Direct migration background,Very seldom,0.18833,40,84,0.10422,0.27245
2020,Hamburg,Direct migration background,Seldom,0.40892,44,84,0.30315,0.51469
2020,Lower Saxony,No migration background,Very seldom,0.29968,668,1819,0.27862,0.32074
2020,Lower Saxony,No migration background,Seldom,0.30673,654,1819,0.28554,0.32793
2020,Lower Saxony,No migration background,Sometimes,0.14648,318,1819,0.13022,0.16273
2020,Lower Saxony,No migration background,Often,0.08084,140,1819,0.06831,0.09338
2020,Lower Saxony,No migration background,Very often,0.01859,39,1819,0.01238,0.02480
2020,Lower Saxony,Direct migration background,Very seldom,0.30008,188,489,0.25941,0.34074
2020,Lower Saxony,Direct migration background,Seldom,0.24764,137,489,0.20934,0.28593
2020,Lower Saxony,Direct migration background,Sometimes,0.21007,121,489,0.17393,0.24621
2020,Lower Saxony,Direct migration background,Often,0.07746,43,489,0.05374,0.10118
2020,Lower Saxony,Indirect migration background,Very seldom,0.19304,50,89,0.11057,0.27550
2020,Lower Saxony,Indirect migration background,Seldom,0.13447,39,89,0.06319,0.20576
2020,Bremen,No migration background,Very seldom,0.27178,43,125,0.19348,0.35009
2020,Bremen,No migration background,Seldom,0.30710,47,125,0.22591,0.38829
2020,Bremen,No migration background,Sometimes,0.30779,35,125,0.22654,0.38903
2020,North Rhine-Westphalia,No migration background,Very seldom,0.32362,1290,3509,0.30813,0.33910
2020,North Rhine-Westphalia,No migration background,Seldom,0.29963,1181,3509,0.28448,0.31479
2020,North Rhine-Westphalia,No migration background,Sometimes,0.17107,701,3509,0.15861,0.18354
2020,North Rhine-Westphalia,No migration background,Often,0.05937,269,3509,0.05155,0.06719
2020,North Rhine-Westphalia,No migration background,Very often,0.01605,68,3509,0.01189,0.02021
2020,North Rhine-Westphalia,Direct migration background,Very seldom,0.31495,522,1500,0.29144,0.33847
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.28506,453,1500,0.26221,0.30792
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.17597,324,1500,0.15669,0.19525
2020,North Rhine-Westphalia,Direct migration background,Often,0.09632,157,1500,0.08139,0.11126
2020,North Rhine-Westphalia,Direct migration background,Very often,0.02976,44,1500,0.02116,0.03837
2020,North Rhine-Westphalia,Indirect migration background,Very seldom,0.20545,164,433,0.16735,0.24355
2020,North Rhine-Westphalia,Indirect migration background,Seldom,0.18960,130,433,0.15264,0.22657
2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.08295,94,433,0.05694,0.10896
2020,North Rhine-Westphalia,Indirect migration background,Often,0.03505,45,433,0.01771,0.05239
2020,Hesse,No migration background,Very seldom,0.29113,418,1167,0.26505,0.31720
2020,Hesse,No migration background,Seldom,0.30776,433,1167,0.28127,0.33426
2020,Hesse,No migration background,Sometimes,0.17168,220,1167,0.15003,0.19332
2020,Hesse,No migration background,Often,0.07632,96,1167,0.06108,0.09156
2020,Hesse,Direct migration background,Very seldom,0.31821,158,434,0.27434,0.36208
2020,Hesse,Direct migration background,Seldom,0.36917,134,434,0.32371,0.41462
2020,Hesse,Direct migration background,Sometimes,0.10382,100,434,0.07509,0.13255
2020,Hesse,Direct migration background,Often,0.09882,42,434,0.07071,0.12693
2020,Hesse,Indirect migration background,Very seldom,0.22451,45,86,0.13580,0.31321
2020,Hesse,Indirect migration background,Seldom,0.20362,41,86,0.11801,0.28923
2020,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.38599,368,917,0.35446,0.41751
2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24448,301,917,0.21664,0.27231
2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.16261,175,917,0.13871,0.18651
2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06059,73,917,0.04514,0.07604
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.27249,126,332,0.22453,0.32046
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26017,110,332,0.21290,0.30743
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.22873,64,332,0.18348,0.27398
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.07396,32,332,0.04576,0.10215
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.12906,32,32,0.01104,0.24709
2020,Baden-Wuerttemberg,No migration background,Very seldom,0.28703,675,1877,0.26656,0.30750
2020,Baden-Wuerttemberg,No migration background,Seldom,0.28868,651,1877,0.26817,0.30919
2020,Baden-Wuerttemberg,No migration background,Sometimes,0.19958,410,1877,0.18150,0.21767
2020,Baden-Wuerttemberg,No migration background,Often,0.05804,141,1877,0.04746,0.06862
2020,Baden-Wuerttemberg,Direct migration background,Very seldom,0.34910,266,698,0.31372,0.38449
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.25633,204,698,0.22392,0.28875
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.21841,164,698,0.18774,0.24909
2020,Baden-Wuerttemberg,Direct migration background,Often,0.05251,64,698,0.03595,0.06907
2020,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.18551,76,195,0.13081,0.24021
2020,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17782,74,195,0.12401,0.23163
2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.09069,45,195,0.05028,0.13110
2020,Bavaria,No migration background,Very seldom,0.28703,991,2789,0.27023,0.30382
2020,Bavaria,No migration background,Seldom,0.30089,965,2789,0.28386,0.31791
2020,Bavaria,No migration background,Sometimes,0.17326,563,2789,0.15921,0.18731
2020,Bavaria,No migration background,Often,0.06038,220,2789,0.05153,0.06922
2020,Bavaria,No migration background,Very often,0.01446,50,2789,0.01002,0.01889
2020,Bavaria,Direct migration background,Very seldom,0.33629,401,981,0.30672,0.36587
2020,Bavaria,Direct migration background,Seldom,0.20832,250,981,0.18289,0.23374
2020,Bavaria,Direct migration background,Sometimes,0.18291,218,981,0.15871,0.20711
2020,Bavaria,Direct migration background,Often,0.16608,112,981,0.14278,0.18938
2020,Bavaria,Indirect migration background,Very seldom,0.15410,80,221,0.10639,0.20181
2020,Bavaria,Indirect migration background,Seldom,0.15160,83,221,0.10421,0.19900
2020,Bavaria,Indirect migration background,Sometimes,0.14669,58,221,0.09993,0.19344
2020,Berlin,No migration background,Very seldom,0.30745,285,750,0.27441,0.34050
2020,Berlin,No migration background,Seldom,0.27966,245,750,0.24752,0.31180
2020,Berlin,No migration background,Sometimes,0.20111,158,750,0.17241,0.22982
2020,Berlin,No migration background,Often,0.07057,62,750,0.05223,0.08892
2020,Berlin,Direct migration background,Very seldom,0.25358,95,331,0.20664,0.30052
2020,Berlin,Direct migration background,Seldom,0.28971,103,331,0.24077,0.33865
2020,Berlin,Direct migration background,Sometimes,0.17683,87,331,0.13567,0.21799
2020,Berlin,Direct migration background,Often,0.11478,46,331,0.08039,0.14917
2020,Brandenburg,No migration background,Very seldom,0.25522,322,918,0.22700,0.28344
2020,Brandenburg,No migration background,Seldom,0.33233,362,918,0.30184,0.36282
2020,Brandenburg,No migration background,Sometimes,0.17280,162,918,0.14833,0.19728
2020,Brandenburg,No migration background,Often,0.06922,72,918,0.05279,0.08565
2020,Brandenburg,Direct migration background,Very seldom,0.19606,48,48,0.08255,0.30956
2020,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.36367,190,420,0.31761,0.40973
2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25916,151,420,0.21720,0.30111
2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.14882,79,420,0.11474,0.18289
2020,Saxony,No migration background,Very seldom,0.30045,514,1386,0.27631,0.32460
2020,Saxony,No migration background,Seldom,0.31761,533,1386,0.29309,0.34212
2020,Saxony,No migration background,Sometimes,0.17154,255,1386,0.15168,0.19139
2020,Saxony,No migration background,Often,0.04708,84,1386,0.03592,0.05823
2020,Saxony,Direct migration background,Very seldom,0.23698,37,73,0.13875,0.33520
