,Unnamed: 0,year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
881,881,2016,Saxony-Anhalt,No migration background,Very seldom,0.37487,297,22964,0.32795,0.42444
882,882,2016,Saxony-Anhalt,No migration background,Seldom,0.40679,297,22964,0.36039,0.46032
883,883,2016,Saxony-Anhalt,No migration background,Sometimes,0.14752,103,22964,0.11246,0.19316
884,884,2016,Saxony-Anhalt,No migration background,Often,0.07082,50,22964,0.0537,0.09405
885,885,2016,Thuringa,No migration background,Very seldom,0.45482,350,22964,0.39439,0.50552
886,886,2016,Thuringa,No migration background,Seldom,0.2702,257,22964,0.23484,0.31874
887,887,2016,Thuringa,No migration background,Sometimes,0.18425,144,22964,0.15243,0.22032
888,888,2016,Thuringa,No migration background,Often,0.09073,52,22964,0.06406,0.12502
889,889,2016,Thuringa,Direct migration background,Very seldom,1.0,34,22964,0.70007,1.32794
890,890,2017,Schleswig-Holstein,No migration background,Very seldom,0.37182,274,25265,0.33601,0.41674
891,891,2017,Schleswig-Holstein,No migration background,Seldom,0.46066,325,25265,0.41598,0.51598
892,892,2017,Schleswig-Holstein,No migration background,Sometimes,0.16752,117,25265,0.13593,0.19889
893,893,2017,Schleswig-Holstein,Direct migration background,Very seldom,0.47613,56,25265,0.35319,0.63338
894,894,2017,Schleswig-Holstein,Direct migration background,Seldom,0.52387,56,25265,0.33,0.79092
895,895,2017,Hamburg,No migration background,Very seldom,0.46447,128,25265,0.39095,0.53604
896,896,2017,Hamburg,No migration background,Seldom,0.36826,117,25265,0.30367,0.44576
897,897,2017,Hamburg,No migration background,Sometimes,0.16727,52,25265,0.12716,0.20898
898,898,2017,Hamburg,Direct migration background,Very seldom,0.5437,38,25265,0.33987,0.85652
899,899,2017,Hamburg,Direct migration background,Seldom,0.4563,37,25265,0.31114,0.64874
900,900,2017,Lower Saxony,No migration background,Very seldom,0.4135,842,25265,0.38314,0.43821
901,901,2017,Lower Saxony,No migration background,Seldom,0.37618,805,25265,0.35149,0.39668
902,902,2017,Lower Saxony,No migration background,Sometimes,0.1415,304,25265,0.12772,0.16267
903,903,2017,Lower Saxony,No migration background,Often,0.04908,106,25265,0.03973,0.05809
904,904,2017,Lower Saxony,No migration background,Very often,0.01974,35,25265,0.01295,0.02794
905,905,2017,Lower Saxony,Direct migration background,Very seldom,0.39201,192,25265,0.30172,0.47671
906,906,2017,Lower Saxony,Direct migration background,Seldom,0.32647,144,25265,0.2656,0.41073
907,907,2017,Lower Saxony,Direct migration background,Sometimes,0.28152,93,25265,0.18902,0.39042
908,908,2017,Lower Saxony,Indirect migration background,Very seldom,0.65028,63,25265,0.50205,0.79914
909,909,2017,Lower Saxony,Indirect migration background,Seldom,0.34972,44,25265,0.27173,0.4603
910,910,2017,Bremen,No migration background,Very seldom,0.44489,45,25265,0.34588,0.55056
911,911,2017,Bremen,No migration background,Seldom,0.55511,54,25265,0.39722,0.77423
912,912,2017,North Rhine-Westphalia,No migration background,Very seldom,0.40486,1569,25265,0.3832,0.42392
913,913,2017,North Rhine-Westphalia,No migration background,Seldom,0.34716,1290,25265,0.32745,0.36242
914,914,2017,North Rhine-Westphalia,No migration background,Sometimes,0.16738,608,25265,0.15266,0.18133
915,915,2017,North Rhine-Westphalia,No migration background,Often,0.06795,248,25265,0.06039,0.0763
916,916,2017,North Rhine-Westphalia,No migration background,Very often,0.01265,49,25265,0.0095,0.01548
917,917,2017,North Rhine-Westphalia,Direct migration background,Very seldom,0.39575,519,25265,0.3505,0.44294
918,918,2017,North Rhine-Westphalia,Direct migration background,Seldom,0.3126,373,25265,0.27261,0.35312
919,919,2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.17749,215,25265,0.14786,0.20991
920,920,2017,North Rhine-Westphalia,Direct migration background,Often,0.08988,84,25265,0.06367,0.1168
921,921,2017,North Rhine-Westphalia,Direct migration background,Very often,0.02428,37,25265,0.01627,0.03328
922,922,2017,North Rhine-Westphalia,Indirect migration background,Very seldom,0.36214,171,25265,0.28822,0.43893
923,923,2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.45698,190,25265,0.39267,0.54134
924,924,2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18088,87,25265,0.12786,0.22772
925,925,2017,Hesse,No migration background,Very seldom,0.42103,508,25265,0.39106,0.45976
926,926,2017,Hesse,No migration background,Seldom,0.32772,439,25265,0.29671,0.3603
927,927,2017,Hesse,No migration background,Sometimes,0.18477,216,25265,0.16072,0.20725
928,928,2017,Hesse,No migration background,Often,0.06647,69,25265,0.05149,0.08608
929,929,2017,Hesse,Direct migration background,Very seldom,0.44689,153,25265,0.36387,0.56451
930,930,2017,Hesse,Direct migration background,Seldom,0.36581,131,25265,0.28709,0.45541
931,931,2017,Hesse,Direct migration background,Sometimes,0.1873,56,25265,0.12915,0.26305
932,932,2017,Hesse,Indirect migration background,Very seldom,0.52149,61,25265,0.37622,0.68678
933,933,2017,Hesse,Indirect migration background,Seldom,0.47851,55,25265,0.34726,0.62002
934,934,2017,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44831,469,25265,0.41972,0.48574
935,935,2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36524,357,25265,0.31878,0.40182
936,936,2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.12872,144,25265,0.11104,0.1513
937,937,2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.05773,61,25265,0.04619,0.06823
938,938,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.4203,146,25265,0.30999,0.54371
939,939,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35604,121,25265,0.26391,0.43386
940,940,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.22365,77,25265,0.1666,0.27861
941,941,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.43077,36,25265,0.28424,0.5778
942,942,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.56923,45,25265,0.43151,0.76549
943,943,2017,Baden-Wuerttemberg,No migration background,Very seldom,0.38327,869,25265,0.35793,0.41313
944,944,2017,Baden-Wuerttemberg,No migration background,Seldom,0.37497,751,25265,0.34687,0.40111
945,945,2017,Baden-Wuerttemberg,No migration background,Sometimes,0.17606,340,25265,0.1586,0.19602
946,946,2017,Baden-Wuerttemberg,No migration background,Often,0.06571,107,25265,0.0531,0.07784
947,947,2017,Baden-Wuerttemberg,Direct migration background,Very seldom,0.40319,263,25265,0.33651,0.45707
948,948,2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.2903,198,25265,0.24511,0.33322
949,949,2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22813,121,25265,0.18059,0.26934
950,950,2017,Baden-Wuerttemberg,Direct migration background,Often,0.07839,39,25265,0.05395,0.09966
951,951,2017,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.44907,112,25265,0.37288,0.53231
952,952,2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.33975,89,25265,0.27517,0.40945
953,953,2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.21118,50,25265,0.14847,0.29869
954,954,2017,Bavaria,No migration background,Very seldom,0.40346,1295,25265,0.38412,0.42517
955,955,2017,Bavaria,No migration background,Seldom,0.35282,1074,25265,0.33011,0.37379
956,956,2017,Bavaria,No migration background,Sometimes,0.17428,541,25265,0.15783,0.18918
957,957,2017,Bavaria,No migration background,Often,0.05405,153,25265,0.04368,0.06412
958,958,2017,Bavaria,No migration background,Very often,0.0154,45,25265,0.01106,0.02016
959,959,2017,Bavaria,Direct migration background,Very seldom,0.4583,395,25265,0.40037,0.51556
960,960,2017,Bavaria,Direct migration background,Seldom,0.29172,223,25265,0.23103,0.35505
961,961,2017,Bavaria,Direct migration background,Sometimes,0.19356,142,25265,0.15008,0.2368
962,962,2017,Bavaria,Direct migration background,Often,0.05643,42,25265,0.03784,0.07735
963,963,2017,Bavaria,Indirect migration background,Very seldom,0.36025,100,25265,0.28243,0.45843
964,964,2017,Bavaria,Indirect migration background,Seldom,0.37752,74,25265,0.24614,0.54571
965,965,2017,Bavaria,Indirect migration background,Sometimes,0.26222,47,25265,0.15513,0.39682
966,966,2017,Berlin,No migration background,Very seldom,0.3987,304,25265,0.36299,0.43559
967,967,2017,Berlin,No migration background,Seldom,0.36855,281,25265,0.32424,0.41269
968,968,2017,Berlin,No migration background,Sometimes,0.16337,131,25265,0.14071,0.1905
969,969,2017,Berlin,No migration background,Often,0.06939,44,25265,0.04782,0.09573
970,970,2017,Berlin,Direct migration background,Very seldom,0.40098,59,25265,0.29116,0.53288
971,971,2017,Berlin,Direct migration background,Seldom,0.28572,51,25265,0.17477,0.39891
972,972,2017,Berlin,Direct migration background,Sometimes,0.3133,33,25265,0.21511,0.41723
973,973,2017,Brandenburg,No migration background,Very seldom,0.32788,333,25265,0.29731,0.35789
974,974,2017,Brandenburg,No migration background,Seldom,0.40991,364,25265,0.36632,0.45223
975,975,2017,Brandenburg,No migration background,Sometimes,0.17889,149,25265,0.14389,0.21726
976,976,2017,Brandenburg,No migration background,Often,0.08332,58,25265,0.06228,0.11223
977,977,2017,Brandenburg,Direct migration background,Very seldom,1.0,46,25265,0.66273,1.53976
978,978,2017,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.44095,232,25265,0.38341,0.49926
979,979,2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37494,188,25265,0.31159,0.42741
980,980,2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.18411,85,25265,0.13746,0.23676
981,981,2017,Saxony,No migration background,Very seldom,0.37296,582,25265,0.33991,0.40482
982,982,2017,Saxony,No migration background,Seldom,0.37911,598,25265,0.35032,0.41468
983,983,2017,Saxony,No migration background,Sometimes,0.18618,272,25265,0.16419,0.20811
984,984,2017,Saxony,No migration background,Often,0.06175,83,25265,0.05055,0.07555
985,985,2017,Saxony,Direct migration background,Very seldom,1.0,34,25265,0.64311,1.40116
986,986,2017,Saxony-Anhalt,No migration background,Very seldom,0.33126,322,25265,0.29395,0.36745
987,987,2017,Saxony-Anhalt,No migration background,Seldom,0.42779,331,25265,0.37637,0.47436
988,988,2017,Saxony-Anhalt,No migration background,Sometimes,0.18239,142,25265,0.15268,0.21967
989,989,2017,Saxony-Anhalt,No migration background,Often,0.05856,50,25265,0.04124,0.0796
990,990,2017,Thuringa,No migration background,Very seldom,0.41556,360,25265,0.36896,0.46637
991,991,2017,Thuringa,No migration background,Seldom,0.32515,323,25265,0.28209,0.36629
992,992,2017,Thuringa,No migration background,Sometimes,0.1911,142,25265,0.15934,0.22719
993,993,2017,Thuringa,No migration background,Often,0.06819,56,25265,0.04591,0.09903
994,994,2017,Thuringa,Direct migration background,Very seldom,1.0,31,25265,0.73107,1.30875
995,995,2018,Schleswig-Holstein,No migration background,Very seldom,0.38953,285,24329,0.33722,0.43957
996,996,2018,Schleswig-Holstein,No migration background,Seldom,0.43944,294,24329,0.38501,0.49223
997,997,2018,Schleswig-Holstein,No migration background,Sometimes,0.17103,112,24329,0.14446,0.20425
998,998,2018,Schleswig-Holstein,Direct migration background,Very seldom,0.43987,63,24329,0.25668,0.73517
999,999,2018,Schleswig-Holstein,Direct migration background,Seldom,0.56013,48,24329,0.41652,0.79616
1000,1000,2018,Hamburg,No migration background,Very seldom,0.46828,137,24329,0.3818,0.57528
1001,1001,2018,Hamburg,No migration background,Seldom,0.31311,102,24329,0.26214,0.37143
1002,1002,2018,Hamburg,No migration background,Sometimes,0.21861,63,24329,0.16455,0.28033
1003,1003,2018,Hamburg,Direct migration background,Very seldom,1.0,52,24329,0.74878,1.30078
1004,1004,2018,Lower Saxony,No migration background,Very seldom,0.44125,850,24329,0.41267,0.47047
1005,1005,2018,Lower Saxony,No migration background,Seldom,0.36074,700,24329,0.33062,0.38926
1006,1006,2018,Lower Saxony,No migration background,Sometimes,0.14479,271,24329,0.13143,0.16348
1007,1007,2018,Lower Saxony,No migration background,Often,0.05322,95,24329,0.04237,0.06518
1008,1008,2018,Lower Saxony,Direct migration background,Very seldom,0.47636,187,24329,0.38289,0.60295
1009,1009,2018,Lower Saxony,Direct migration background,Seldom,0.267,132,24329,0.21716,0.33653
1010,1010,2018,Lower Saxony,Direct migration background,Sometimes,0.19281,81,24329,0.11495,0.30438
1011,1011,2018,Lower Saxony,Direct migration background,Often,0.06383,36,24329,0.03864,0.10095
1012,1012,2018,Lower Saxony,Indirect migration background,Very seldom,0.49322,60,24329,0.37391,0.62169
1013,1013,2018,Lower Saxony,Indirect migration background,Seldom,0.50678,50,24329,0.34304,0.66322
1014,1014,2018,Bremen,No migration background,Very seldom,0.4878,59,24329,0.37106,0.59449
1015,1015,2018,Bremen,No migration background,Seldom,0.5122,52,24329,0.32873,0.75777
1016,1016,2018,North Rhine-Westphalia,No migration background,Very seldom,0.4104,1532,24329,0.38961,0.43229
1017,1017,2018,North Rhine-Westphalia,No migration background,Seldom,0.36757,1298,24329,0.34525,0.39027
1018,1018,2018,North Rhine-Westphalia,No migration background,Sometimes,0.15711,564,24329,0.14523,0.17191
1019,1019,2018,North Rhine-Westphalia,No migration background,Often,0.05032,193,24329,0.04214,0.06063
1020,1020,2018,North Rhine-Westphalia,No migration background,Very often,0.0146,63,24329,0.01168,0.01776
1021,1021,2018,North Rhine-Westphalia,Direct migration background,Very seldom,0.38161,517,24329,0.34631,0.43392
1022,1022,2018,North Rhine-Westphalia,Direct migration background,Seldom,0.32827,377,24329,0.27991,0.38009
1023,1023,2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.21902,233,24329,0.18979,0.25731
1024,1024,2018,North Rhine-Westphalia,Direct migration background,Often,0.0711,92,24329,0.05114,0.09491
1025,1025,2018,North Rhine-Westphalia,Indirect migration background,Very seldom,0.41805,200,24329,0.35769,0.48425
1026,1026,2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.36243,176,24329,0.30366,0.42913
1027,1027,2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14286,77,24329,0.09145,0.20582
1028,1028,2018,North Rhine-Westphalia,Indirect migration background,Often,0.07665,35,24329,0.05736,0.10006
1029,1029,2018,Hesse,No migration background,Very seldom,0.42199,512,24329,0.39139,0.46096
1030,1030,2018,Hesse,No migration background,Seldom,0.34235,423,24329,0.31045,0.37875
1031,1031,2018,Hesse,No migration background,Sometimes,0.19222,205,24329,0.16751,0.22067
1032,1032,2018,Hesse,No migration background,Often,0.04345,57,24329,0.03123,0.05865
1033,1033,2018,Hesse,Direct migration background,Very seldom,0.45689,142,24329,0.37634,0.56367
1034,1034,2018,Hesse,Direct migration background,Seldom,0.33235,114,24329,0.24218,0.43812
1035,1035,2018,Hesse,Direct migration background,Sometimes,0.21076,57,24329,0.14439,0.27659
1036,1036,2018,Hesse,Indirect migration background,Very seldom,0.63891,67,24329,0.45816,0.8109
1037,1037,2018,Hesse,Indirect migration background,Seldom,0.36109,44,24329,0.2314,0.50591
1038,1038,2018,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44853,483,24329,0.40982,0.48629
1039,1039,2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36519,348,24329,0.33256,0.40551
1040,1040,2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14393,154,24329,0.12385,0.1645
1041,1041,2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04236,48,24329,0.02996,0.05289
1042,1042,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.4096,141,24329,0.28709,0.5319
1043,1043,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28232,98,24329,0.21145,0.36971
1044,1044,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.30808,77,24329,0.22444,0.40823
1045,1045,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.0,41,24329,0.7428,1.25268
1046,1046,2018,Baden-Wuerttemberg,No migration background,Very seldom,0.40432,837,24329,0.37306,0.43094
1047,1047,2018,Baden-Wuerttemberg,No migration background,Seldom,0.3709,705,24329,0.34753,0.4023
1048,1048,2018,Baden-Wuerttemberg,No migration background,Sometimes,0.17314,304,24329,0.14953,0.193
1049,1049,2018,Baden-Wuerttemberg,No migration background,Often,0.05165,85,24329,0.04179,0.06142
1050,1050,2018,Baden-Wuerttemberg,Direct migration background,Very seldom,0.41449,253,24329,0.35674,0.4897
1051,1051,2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.31419,172,24329,0.26838,0.36998
1052,1052,2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18328,100,24329,0.14337,0.23023
1053,1053,2018,Baden-Wuerttemberg,Direct migration background,Often,0.08803,39,24329,0.05875,0.11824
1054,1054,2018,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.49638,102,24329,0.40553,0.59461
1055,1055,2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28949,75,24329,0.23517,0.34982
1056,1056,2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.21413,44,24329,0.14745,0.27705
1057,1057,2018,Bavaria,No migration background,Very seldom,0.424,1268,24329,0.39811,0.45091
1058,1058,2018,Bavaria,No migration background,Seldom,0.32479,991,24329,0.30381,0.34432
1059,1059,2018,Bavaria,No migration background,Sometimes,0.18712,497,24329,0.16837,0.20536
1060,1060,2018,Bavaria,No migration background,Often,0.05296,168,24329,0.04455,0.06136
1061,1061,2018,Bavaria,No migration background,Very often,0.01113,33,24329,0.0078,0.01435
1062,1062,2018,Bavaria,Direct migration background,Very seldom,0.4665,354,24329,0.39391,0.5357
1063,1063,2018,Bavaria,Direct migration background,Seldom,0.31665,195,24329,0.25455,0.39124
1064,1064,2018,Bavaria,Direct migration background,Sometimes,0.12718,139,24329,0.10371,0.15296
1065,1065,2018,Bavaria,Direct migration background,Often,0.08967,49,24329,0.05657,0.13157
1066,1066,2018,Bavaria,Indirect migration background,Very seldom,0.37976,95,24329,0.28498,0.49911
1067,1067,2018,Bavaria,Indirect migration background,Seldom,0.43066,80,24329,0.28393,0.58132
1068,1068,2018,Bavaria,Indirect migration background,Sometimes,0.18958,50,24329,0.13113,0.2675
1069,1069,2018,Berlin,No migration background,Very seldom,0.41515,334,24329,0.37254,0.46203
1070,1070,2018,Berlin,No migration background,Seldom,0.37816,273,24329,0.33276,0.41849
1071,1071,2018,Berlin,No migration background,Sometimes,0.15316,112,24329,0.12923,0.1869
1072,1072,2018,Berlin,No migration background,Often,0.05354,47,24329,0.04352,0.06544
1073,1073,2018,Berlin,Direct migration background,Very seldom,0.49928,64,24329,0.37464,0.63402
1074,1074,2018,Berlin,Direct migration background,Seldom,0.29512,46,24329,0.20076,0.42429
1075,1075,2018,Berlin,Direct migration background,Sometimes,0.2056,35,24329,0.14964,0.27893
1076,1076,2018,Brandenburg,No migration background,Very seldom,0.37324,373,24329,0.33497,0.40977
1077,1077,2018,Brandenburg,No migration background,Seldom,0.4208,335,24329,0.37447,0.48286
1078,1078,2018,Brandenburg,No migration background,Sometimes,0.17264,156,24329,0.13916,0.21126
1079,1079,2018,Brandenburg,No migration background,Often,0.03331,38,24329,0.02175,0.05053
1080,1080,2018,Brandenburg,Direct migration background,Very seldom,1.0,46,24329,0.68405,1.28537
1081,1081,2018,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.43776,259,24329,0.37625,0.50366
1082,1082,2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34812,187,24329,0.29022,0.41103
1083,1083,2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.15571,75,24329,0.11805,0.1882
1084,1084,2018,Mecklenburg-Western Pomerania,No migration background,Often,0.0584,36,24329,0.0419,0.07555
1085,1085,2018,Saxony,No migration background,Very seldom,0.36618,572,24329,0.3357,0.39939
1086,1086,2018,Saxony,No migration background,Seldom,0.4018,610,24329,0.36963,0.44143
1087,1087,2018,Saxony,No migration background,Sometimes,0.17148,233,24329,0.14398,0.1957
1088,1088,2018,Saxony,No migration background,Often,0.06053,74,24329,0.04605,0.08071
1089,1089,2018,Saxony,Direct migration background,Very seldom,1.0,32,24329,0.50354,1.58237
1090,1090,2018,Saxony-Anhalt,No migration background,Very seldom,0.37545,332,24329,0.33787,0.41984
1091,1091,2018,Saxony-Anhalt,No migration background,Seldom,0.42116,330,24329,0.37338,0.46707
1092,1092,2018,Saxony-Anhalt,No migration background,Sometimes,0.15118,129,24329,0.12709,0.17956
1093,1093,2018,Saxony-Anhalt,No migration background,Often,0.05221,37,24329,0.03411,0.07727
1094,1094,2018,Thuringa,No migration background,Very seldom,0.46319,366,24329,0.40834,0.52111
1095,1095,2018,Thuringa,No migration background,Seldom,0.29288,273,24329,0.24811,0.34631
1096,1096,2018,Thuringa,No migration background,Sometimes,0.16473,135,24329,0.13499,0.19632
1097,1097,2018,Thuringa,No migration background,Often,0.07921,58,24329,0.05854,0.10108
1098,1098,2019,Schleswig-Holstein,No migration background,Very seldom,0.44584,352,24550,0.39571,0.49538
1099,1099,2019,Schleswig-Holstein,No migration background,Seldom,0.4024,271,24550,0.355,0.46013
1100,1100,2019,Schleswig-Holstein,No migration background,Sometimes,0.15177,119,24550,0.12564,0.17599
1101,1101,2019,Schleswig-Holstein,Direct migration background,Very seldom,0.4456,49,24550,0.26025,0.65955
1102,1102,2019,Schleswig-Holstein,Direct migration background,Seldom,0.5544,49,24550,0.35029,0.93015
1103,1103,2019,Hamburg,No migration background,Very seldom,0.44593,171,24550,0.36531,0.55378
1104,1104,2019,Hamburg,No migration background,Seldom,0.35206,125,24550,0.28732,0.41471
1105,1105,2019,Hamburg,No migration background,Sometimes,0.20201,58,24550,0.14688,0.26158
1106,1106,2019,Hamburg,Direct migration background,Very seldom,1.0,47,24550,0.72409,1.3349
1107,1107,2019,Lower Saxony,No migration background,Very seldom,0.42946,870,24550,0.39366,0.46463
1108,1108,2019,Lower Saxony,No migration background,Seldom,0.37101,724,24550,0.34113,0.39949
1109,1109,2019,Lower Saxony,No migration background,Sometimes,0.14665,271,24550,0.12982,0.1674
1110,1110,2019,Lower Saxony,No migration background,Often,0.05288,100,24550,0.04274,0.06442
1111,1111,2019,Lower Saxony,Direct migration background,Very seldom,0.45333,156,24550,0.36561,0.56156
1112,1112,2019,Lower Saxony,Direct migration background,Seldom,0.35434,118,24550,0.27624,0.46593
1113,1113,2019,Lower Saxony,Direct migration background,Sometimes,0.19233,76,24550,0.13784,0.27917
1114,1114,2019,Lower Saxony,Indirect migration background,Very seldom,0.59867,53,24550,0.38353,0.81916
1115,1115,2019,Lower Saxony,Indirect migration background,Seldom,0.40133,47,24550,0.29514,0.54855
1116,1116,2019,Bremen,No migration background,Very seldom,0.57469,60,24550,0.39775,0.78427
1117,1117,2019,Bremen,No migration background,Seldom,0.42531,51,24550,0.2848,0.58595
1118,1118,2019,North Rhine-Westphalia,No migration background,Very seldom,0.40104,1680,24550,0.37828,0.42536
1119,1119,2019,North Rhine-Westphalia,No migration background,Seldom,0.3744,1315,24550,0.34912,0.39882
1120,1120,2019,North Rhine-Westphalia,No migration background,Sometimes,0.15351,572,24550,0.13981,0.16907
1121,1121,2019,North Rhine-Westphalia,No migration background,Often,0.05534,207,24550,0.04568,0.06347
1122,1122,2019,North Rhine-Westphalia,No migration background,Very often,0.01572,50,24550,0.01132,0.02172
1123,1123,2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.35817,463,24550,0.32018,0.40518
1124,1124,2019,North Rhine-Westphalia,Direct migration background,Seldom,0.37518,347,24550,0.32703,0.44424
1125,1125,2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.1675,173,24550,0.14033,0.2021
1126,1126,2019,North Rhine-Westphalia,Direct migration background,Often,0.06792,75,24550,0.04755,0.08597
1127,1127,2019,North Rhine-Westphalia,Direct migration background,Very often,0.03124,35,24550,0.0181,0.04736
1128,1128,2019,North Rhine-Westphalia,Indirect migration background,Very seldom,0.41846,200,24550,0.3472,0.48594
1129,1129,2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.40688,160,24550,0.32737,0.50013
1130,1130,2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.17466,77,24550,0.12792,0.23278
1131,1131,2019,Hesse,No migration background,Very seldom,0.43649,574,24550,0.40272,0.48174
1132,1132,2019,Hesse,No migration background,Seldom,0.3777,457,24550,0.33577,0.41818
1133,1133,2019,Hesse,No migration background,Sometimes,0.13635,177,24550,0.1137,0.15736
1134,1134,2019,Hesse,No migration background,Often,0.04946,68,24550,0.03694,0.06233
1135,1135,2019,Hesse,Direct migration background,Very seldom,0.45572,115,24550,0.3428,0.58679
1136,1136,2019,Hesse,Direct migration background,Seldom,0.31289,97,24550,0.21287,0.4289
1137,1137,2019,Hesse,Direct migration background,Sometimes,0.2314,53,24550,0.16189,0.34605
1138,1138,2019,Hesse,Indirect migration background,Very seldom,0.48174,56,24550,0.33163,0.70386
1139,1139,2019,Hesse,Indirect migration background,Seldom,0.51826,48,24550,0.37571,0.69752
1140,1140,2019,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.48663,518,24550,0.44441,0.52974
1141,1141,2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3373,336,24550,0.29957,0.38405
1142,1142,2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.12863,140,24550,0.10718,0.15014
1143,1143,2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04745,52,24550,0.03343,0.06156
1144,1144,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.37478,125,24550,0.27281,0.45985
1145,1145,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42647,111,24550,0.2799,0.55639
1146,1146,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.19875,48,24550,0.12215,0.26429
1147,1147,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.49967,38,24550,0.34011,0.67407
1148,1148,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.50033,38,24550,0.34113,0.68
1149,1149,2019,Baden-Wuerttemberg,No migration background,Very seldom,0.39853,876,24550,0.37284,0.42563
1150,1150,2019,Baden-Wuerttemberg,No migration background,Seldom,0.36425,702,24550,0.33291,0.39798
1151,1151,2019,Baden-Wuerttemberg,No migration background,Sometimes,0.17806,336,24550,0.15349,0.20177
1152,1152,2019,Baden-Wuerttemberg,No migration background,Often,0.05916,99,24550,0.04514,0.0714
1153,1153,2019,Baden-Wuerttemberg,Direct migration background,Very seldom,0.51303,235,24550,0.43936,0.60212
1154,1154,2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.30032,157,24550,0.25446,0.3529
1155,1155,2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18665,91,24550,0.13476,0.25199
1156,1156,2019,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.50917,102,24550,0.40039,0.64385
1157,1157,2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31092,74,24550,0.23305,0.39578
1158,1158,2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.17991,37,24550,0.12442,0.23498
1159,1159,2019,Bavaria,No migration background,Very seldom,0.45689,1362,24550,0.42656,0.48691
1160,1160,2019,Bavaria,No migration background,Seldom,0.29949,991,24550,0.28042,0.31701
1161,1161,2019,Bavaria,No migration background,Sometimes,0.18151,484,24550,0.16365,0.20632
1162,1162,2019,Bavaria,No migration background,Often,0.04661,158,24550,0.03917,0.05367
1163,1163,2019,Bavaria,No migration background,Very often,0.01549,43,24550,0.01139,0.01866
1164,1164,2019,Bavaria,Direct migration background,Very seldom,0.4341,327,24550,0.37276,0.48073
1165,1165,2019,Bavaria,Direct migration background,Seldom,0.35445,185,24550,0.28167,0.42672
