"plh0185","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2019","Berlin","indirekter Migrationshintergrund","13","","",""
"Manchmal","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Brandenburg","kein Migrationshintergrund","149","","",""
"Manchmal","2019","Brandenburg","direkter Migrationshintergrund","11","","",""
"Manchmal","2019","Brandenburg","indirekter Migrationshintergrund","4","0.0094032580687103","-0.0216949134310633","0.0405014295684838"
"Manchmal","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","81","0.20346389419027","0.170587569664243","0.236340218716298"
"Manchmal","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.0804948851132053","-0.0451871069329739","0.206176877159384"
"Manchmal","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Sachsen","kein Migrationshintergrund","230","","",""
"Manchmal","2019","Sachsen","direkter Migrationshintergrund","11","","",""
"Manchmal","2019","Sachsen","indirekter Migrationshintergrund","5","0.1737468236283","0.0563292495723608","0.291164397684239"
"Manchmal","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Sachsen-Anhalt","kein Migrationshintergrund","136","","",""
"Manchmal","2019","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.158876804896042","0.0441471094152103","0.273606500376873"
"Manchmal","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.0947119033413043","-0.022436981095373","0.211860787777982"
"Manchmal","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Thueringen","kein Migrationshintergrund","136","","",""
"Manchmal","2019","Thueringen","direkter Migrationshintergrund","10","","",""
"Manchmal","2019","Thueringen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Schleswig-Holstein","kein Migrationshintergrund","27","","",""
"Oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0509600746294427","-0.00334433361958874","0.105264482878474"
"Oft","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hamburg","kein Migrationshintergrund","16","","",""
"Oft","2019","Hamburg","direkter Migrationshintergrund","12","","",""
"Oft","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Niedersachsen","kein Migrationshintergrund","99","0.0518212384892338","0.0420820996190959","0.0615603773593718"
"Oft","2019","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Oft","2019","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Oft","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Bremen","kein Migrationshintergrund","9","0.0367729896429088","0.00645181448624735","0.0670941647995702"
"Oft","2019","Bremen","direkter Migrationshintergrund","4","0.150536733993476","0.057703344086575","0.243370123900377"
"Oft","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Oft","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","211","","",""
"Oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","73","0.0684392204256473","0.05323888109512","0.0836395597561746"
"Oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.0332064477920889","0.0180379078710727","0.048374987713105"
"Oft","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hessen","kein Migrationshintergrund","68","0.0486316550106474","0.0368434768200821","0.0604198332012127"
"Oft","2019","Hessen","direkter Migrationshintergrund","19","","",""
"Oft","2019","Hessen","indirekter Migrationshintergrund","8","0.0292631931872185","0.00210950422795207","0.0564168821464849"
"Oft","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","53","0.0479158473826543","0.0350335480374663","0.0607981467278423"
"Oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0634791310525533","0.0163918412019635","0.110566420903143"
"Oft","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","99","0.0576059159734723","0.0474902187919212","0.0677216131550234"
"Oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Oft","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Bayern","kein Migrationshintergrund","159","","",""
"Oft","2019","Bayern","direkter Migrationshintergrund","32","0.0568366251857906","0.038968629499719","0.0747046208718622"
"Oft","2019","Bayern","indirekter Migrationshintergrund","17","","",""
"Oft","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Saarland","kein Migrationshintergrund","","","",""
"Oft","2019","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Berlin","kein Migrationshintergrund","51","0.0634684165554691","0.0465950806380157","0.0803417524729225"
"Oft","2019","Berlin","direkter Migrationshintergrund","5","0.0464642446804147","0.0123214084195183","0.080607080941311"
"Oft","2019","Berlin","indirekter Migrationshintergrund","3","","",""
"Oft","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Brandenburg","kein Migrationshintergrund","56","0.0681320957921762","0.0524600201958873","0.083804171388465"
"Oft","2019","Brandenburg","direkter Migrationshintergrund","4","0.114627228863129","0.0443780062227015","0.184876451503557"
"Oft","2019","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Oft","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.0463286214600131","0.0291629453987718","0.0634942975212544"
"Oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Sachsen","kein Migrationshintergrund","75","0.0594449423536086","0.0476582238151947","0.0712316608920226"
"Oft","2019","Sachsen","direkter Migrationshintergrund","2","","",""
"Oft","2019","Sachsen","indirekter Migrationshintergrund","1","","",""
"Oft","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","47","0.060510254618853","0.0442699775283862","0.0767505317093198"
"Oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Thueringen","kein Migrationshintergrund","45","0.0661728104977572","0.0494908678776481","0.0828547531178663"
"Oft","2019","Thueringen","direkter Migrationshintergrund","4","0.348349330799248","0.218851846303124","0.477846815295371"
"Oft","2019","Thueringen","indirekter Migrationshintergrund","5","0.084626799264352","-0.0373525037918923","0.206606102320596"
"Oft","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Schleswig-Holstein","kein Migrationshintergrund","8","0.0158936734010934","0.00706584147239605","0.0247215053297908"
"Sehr oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hamburg","kein Migrationshintergrund","4","0.00633922582014206","-0.00172594936890176","0.0144044010091859"
"Sehr oft","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Niedersachsen","kein Migrationshintergrund","24","","",""
"Sehr oft","2019","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Bremen","kein Migrationshintergrund","2","","",""
"Sehr oft","2019","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","50","0.0154339420110728","0.011522789330068","0.0193450946920777"
"Sehr oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","35","0.0324291474841158","0.0217655360214146","0.043092758946817"
"Sehr oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hessen","kein Migrationshintergrund","16","","",""
"Sehr oft","2019","Hessen","direkter Migrationshintergrund","8","0.0277894381285969","0.00877308677320427","0.0468057894839895"
"Sehr oft","2019","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","9","0.0117124814185289","0.00522341462251391","0.0182015482145439"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0195762876873984","0.00410434651983625","0.0350482288549605"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","23","","",""
"Sehr oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Sehr oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0339882746265705","0.0117483270553762","0.0562282221977648"
"Sehr oft","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Bayern","kein Migrationshintergrund","43","0.0153374489024513","0.0109624756943308","0.0197124221105718"
"Sehr oft","2019","Bayern","direkter Migrationshintergrund","12","","",""
"Sehr oft","2019","Bayern","indirekter Migrationshintergrund","5","0.0101427830467886","-0.00142943723674459","0.0217150033303219"
"Sehr oft","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Berlin","kein Migrationshintergrund","14","","",""
"Sehr oft","2019","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2019","Berlin","indirekter Migrationshintergrund","4","0.0611816526511409","0.00833275516836229","0.11403055013392"
"Sehr oft","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Brandenburg","kein Migrationshintergrund","12","","",""
"Sehr oft","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","9","0.0161564033727272","0.00586031587154513","0.0264524908739092"
"Sehr oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Sachsen","kein Migrationshintergrund","16","","",""
"Sehr oft","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","13","","",""
"Sehr oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Thueringen","kein Migrationshintergrund","6","0.00750173533574256","0.0017111919158346","0.0132922787556505"
"Sehr oft","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Schleswig-Holstein","kein Migrationshintergrund","252","","",""
"Sehr selten","2020","Schleswig-Holstein","direkter Migrationshintergrund","54","0.364244536040269","0.284245958573153","0.444243113507386"
"Sehr selten","2020","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Sehr selten","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Hamburg","kein Migrationshintergrund","132","","",""
"Sehr selten","2020","Hamburg","direkter Migrationshintergrund","37","0.197721918295934","0.127048182755077","0.26839565383679"
"Sehr selten","2020","Hamburg","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Niedersachsen","kein Migrationshintergrund","674","0.351235243486641","0.329394233122295","0.373076253850987"
"Sehr selten","2020","Niedersachsen","direkter Migrationshintergrund","183","","",""
"Sehr selten","2020","Niedersachsen","indirekter Migrationshintergrund","54","0.415822684685709","0.334181272844302","0.497464096527116"
"Sehr selten","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Bremen","kein Migrationshintergrund","42","0.291671199431582","0.215280082342473","0.368062316520692"
"Sehr selten","2020","Bremen","direkter Migrationshintergrund","23","","",""
"Sehr selten","2020","Bremen","indirekter Migrationshintergrund","8","0.273813600374169","0.0314161886139141","0.516211012134424"
"Sehr selten","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","kein Migrationshintergrund","1304","","",""
"Sehr selten","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","505","0.348605601341203","0.324120281311556","0.373090921370849"
"Sehr selten","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","172","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Hessen","kein Migrationshintergrund","419","0.33824107546028","0.311383114387216","0.365099036533343"
"Sehr selten","2020","Hessen","direkter Migrationshintergrund","157","","",""
"Sehr selten","2020","Hessen","indirekter Migrationshintergrund","49","0.418115384317643","0.334910711329529","0.501320057305756"
"Sehr selten","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","371","0.439258750961866","0.407531997947739","0.470985503975993"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","126","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.247913020752726","0.160622342552908","0.335203698952545"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","kein Migrationshintergrund","687","0.341574906116857","0.320444698107922","0.362705114125792"
"Sehr selten","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","260","","",""
"Sehr selten","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","77","0.365364193471097","0.302021448275919","0.428706938666275"
"Sehr selten","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Bayern","kein Migrationshintergrund","998","0.345234101455823","0.327664452065198","0.362803750846447"
"Sehr selten","2020","Bayern","direkter Migrationshintergrund","386","0.34937747520116","0.319249319066319","0.379505631336002"
"Sehr selten","2020","Bayern","indirekter Migrationshintergrund","92","0.287144144935671","0.234982652034272","0.33930563783707"
"Sehr selten","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2020","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Berlin","kein Migrationshintergrund","287","","",""
"Sehr selten","2020","Berlin","direkter Migrationshintergrund","92","0.257435056442438","0.210685282303497","0.304184830581378"
"Sehr selten","2020","Berlin","indirekter Migrationshintergrund","29","","",""
"Sehr selten","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Brandenburg","kein Migrationshintergrund","319","0.300100049698671","0.270629295579639","0.329570803817703"
"Sehr selten","2020","Brandenburg","direkter Migrationshintergrund","48","0.249921912626519","0.169736662783827","0.33010716246921"
"Sehr selten","2020","Brandenburg","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","191","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Sachsen","kein Migrationshintergrund","517","0.347593741518369","0.322877446995677","0.372310036041062"
"Sehr selten","2020","Sachsen","direkter Migrationshintergrund","35","0.329195230493288","0.231013294140494","0.427377166846081"
"Sehr selten","2020","Sachsen","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Sachsen-Anhalt","kein Migrationshintergrund","261","","",""
"Sehr selten","2020","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Sehr selten","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.24640517099625","0.0702975960782516","0.422512745914247"
"Sehr selten","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Thueringen","kein Migrationshintergrund","263","","",""
"Sehr selten","2020","Thueringen","direkter Migrationshintergrund","40","0.321717589636548","0.224117675528069","0.419317503745027"
"Sehr selten","2020","Thueringen","indirekter Migrationshintergrund","4","0.403075175181309","0.146132099050922","0.660018251311696"
"Sehr selten","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Schleswig-Holstein","kein Migrationshintergrund","282","","",""
"Selten","2020","Schleswig-Holstein","direkter Migrationshintergrund","48","0.414006996845837","0.332124562323473","0.495889431368201"
"Selten","2020","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Selten","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Hamburg","kein Migrationshintergrund","138","","",""
"Selten","2020","Hamburg","direkter Migrationshintergrund","40","0.430307218090447","0.342449918666428","0.518164517514466"
"Selten","2020","Hamburg","indirekter Migrationshintergrund","21","","",""
"Selten","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Niedersachsen","kein Migrationshintergrund","660","0.359385958007597","0.33743220186479","0.381339714150405"
"Selten","2020","Niedersachsen","direkter Migrationshintergrund","131","","",""
"Selten","2020","Niedersachsen","indirekter Migrationshintergrund","41","0.298076002282676","0.222306815699882","0.37384518886547"
"Selten","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Bremen","kein Migrationshintergrund","48","0.327118255290684","0.248268490808595","0.405968019772774"
"Selten","2020","Bremen","direkter Migrationshintergrund","25","","",""
"Selten","2020","Bremen","indirekter Migrationshintergrund","2","","",""
"Selten","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Nordrhein-Westfalen","kein Migrationshintergrund","1189","","",""
"Selten","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","439","0.317208904020418","0.293295951388712","0.341121856652124"
"Selten","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","139","","",""
"Selten","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Hessen","kein Migrationshintergrund","435","0.358563543439695","0.331338420552303","0.385788666327086"
"Selten","2020","Hessen","direkter Migrationshintergrund","128","","",""
"Selten","2020","Hessen","indirekter Migrationshintergrund","46","0.399158748982477","0.316548505149686","0.481768992815267"
"Selten","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","302","0.285666048466679","0.256788247155157","0.314543849778201"
"Selten","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","108","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Baden-Wuerttemberg","kein Migrationshintergrund","662","0.341322767110059","0.320196315394591","0.362449218825528"
"Selten","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","193","","",""
"Selten","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.368473398596931","0.305017719211617","0.431929077982245"
"Selten","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Bayern","kein Migrationshintergrund","981","0.362619869766069","0.344853925962588","0.38038581356955"
"Selten","2020","Bayern","direkter Migrationshintergrund","236","","",""
"Selten","2020","Bayern","indirekter Migrationshintergrund","85","0.24382954943753","0.194324193342036","0.293334905533025"
"Selten","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Saarland","kein Migrationshintergrund","","","",""
"Selten","2020","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Berlin","kein Migrationshintergrund","247","","",""
"Selten","2020","Berlin","direkter Migrationshintergrund","101","","",""
"Selten","2020","Berlin","indirekter Migrationshintergrund","29","","",""
"Selten","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Brandenburg","kein Migrationshintergrund","362","0.39798085386845","0.366505075729465","0.429456632007436"
"Selten","2020","Brandenburg","direkter Migrationshintergrund","28","","",""
"Selten","2020","Brandenburg","indirekter Migrationshintergrund","8","0.477066683822712","0.285078669385036","0.669054698260389"
"Selten","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","151","","",""
"Selten","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.0945607786623444","-0.00102251950394365","0.190144076828632"
"Selten","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.413809087003233","0.0920384658728647","0.735579708133602"
"Selten","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Sachsen","kein Migrationshintergrund","543","0.376993511842174","0.351839830718698","0.40214719296565"
"Selten","2020","Sachsen","direkter Migrationshintergrund","31","0.459134608651711","0.355017675647317","0.563251541656106"
"Selten","2020","Sachsen","indirekter Migrationshintergrund","14","","",""
"Selten","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Sachsen-Anhalt","kein Migrationshintergrund","308","0.378640337406799","0.345070759989598","0.412209914824"
"Selten","2020","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Selten","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.456050572530012","0.252501120464333","0.659600024595691"
"Selten","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Thueringen","kein Migrationshintergrund","283","","",""
"Selten","2020","Thueringen","direkter Migrationshintergrund","22","","",""
"Selten","2020","Thueringen","indirekter Migrationshintergrund","4","0.351194015266569","0.101150814257906","0.601237216275232"
"Selten","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Schleswig-Holstein","kein Migrationshintergrund","126","","",""
"Manchmal","2020","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Manchmal","2020","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Manchmal","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Hamburg","kein Migrationshintergrund","51","0.160627998723916","0.122377744718668","0.198878252729165"
"Manchmal","2020","Hamburg","direkter Migrationshintergrund","24","","",""
"Manchmal","2020","Hamburg","indirekter Migrationshintergrund","7","0.112698375323583","0.03131633754857","0.194080413098596"
"Manchmal","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Niedersachsen","kein Migrationshintergrund","322","0.172216121874417","0.154940828110415","0.189491415638419"
"Manchmal","2020","Niedersachsen","direkter Migrationshintergrund","118","","",""
"Manchmal","2020","Niedersachsen","indirekter Migrationshintergrund","31","0.240282726675551","0.169509116534863","0.311056336816239"
"Manchmal","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Bremen","kein Migrationshintergrund","35","0.32813729053795","0.249224627570397","0.407049953505503"
"Manchmal","2020","Bremen","direkter Migrationshintergrund","13","","",""
"Manchmal","2020","Bremen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Nordrhein-Westfalen","kein Migrationshintergrund","705","0.194422018646388","0.181379631763861","0.207464405528914"
"Manchmal","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","316","0.196717150533147","0.176291685447014","0.21714261561928"
"Manchmal","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","","",""
"Manchmal","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Hessen","kein Migrationshintergrund","221","","",""
"Manchmal","2020","Hessen","direkter Migrationshintergrund","97","0.106907475514249","0.0777695598557286","0.136045391172769"
"Manchmal","2020","Hessen","indirekter Migrationshintergrund","24","","",""
"Manchmal","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","176","","",""
