year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Direct migration background,Very seldom,0.45830,395,25265,0.45756,0.45904
2017,Bavaria,Direct migration background,Seldom,0.29172,223,25265,0.29104,0.29239
2017,Bavaria,Direct migration background,Sometimes,0.19356,142,25265,0.19297,0.19415
2017,Bavaria,Direct migration background,Often,0.05643,42,25265,0.05608,0.05677
2017,Bavaria,Indirect migration background,Very seldom,0.36025,100,25265,0.35902,0.36149
2017,Bavaria,Indirect migration background,Seldom,0.37752,74,25265,0.37627,0.37877
2017,Bavaria,Indirect migration background,Sometimes,0.26222,47,25265,0.26109,0.26336
2017,Berlin,No migration background,Very seldom,0.39870,304,25265,0.39808,0.39932
2017,Berlin,No migration background,Seldom,0.36855,281,25265,0.36793,0.36916
2017,Berlin,No migration background,Sometimes,0.16337,131,25265,0.16290,0.16384
2017,Berlin,No migration background,Often,0.06939,44,25265,0.06906,0.06971
2017,Berlin,Direct migration background,Very seldom,0.40098,59,25265,0.39930,0.40266
2017,Berlin,Direct migration background,Seldom,0.28572,51,25265,0.28417,0.28727
2017,Berlin,Direct migration background,Sometimes,0.31330,33,25265,0.31171,0.31489
2017,Brandenburg,No migration background,Very seldom,0.32788,333,25265,0.32721,0.32855
2017,Brandenburg,No migration background,Seldom,0.40991,364,25265,0.40921,0.41061
2017,Brandenburg,No migration background,Sometimes,0.17889,149,25265,0.17835,0.17944
2017,Brandenburg,No migration background,Often,0.08332,58,25265,0.08292,0.08371
2017,Brandenburg,Direct migration background,Very seldom,1.00000,46,25265,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.44095,232,25265,0.44004,0.44186
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37494,188,25265,0.37406,0.37583
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.18411,85,25265,0.18340,0.18482
2017,Saxony,No migration background,Very seldom,0.37296,582,25265,0.37245,0.37347
2017,Saxony,No migration background,Seldom,0.37911,598,25265,0.37859,0.37962
2017,Saxony,No migration background,Sometimes,0.18618,272,25265,0.18577,0.18660
2017,Saxony,No migration background,Often,0.06175,83,25265,0.06149,0.06200
2017,Saxony,Direct migration background,Very seldom,1.00000,34,25265,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Very seldom,0.33126,322,25265,0.33057,0.33195
2017,Saxony-Anhalt,No migration background,Seldom,0.42779,331,25265,0.42706,0.42852
2017,Saxony-Anhalt,No migration background,Sometimes,0.18239,142,25265,0.18182,0.18296
2017,Saxony-Anhalt,No migration background,Often,0.05856,50,25265,0.05822,0.05891
2017,Thuringa,No migration background,Very seldom,0.41556,360,25265,0.41480,0.41632
2017,Thuringa,No migration background,Seldom,0.32515,323,25265,0.32443,0.32587
2017,Thuringa,No migration background,Sometimes,0.19110,142,25265,0.19050,0.19171
2017,Thuringa,No migration background,Often,0.06819,56,25265,0.06780,0.06858
2017,Thuringa,Direct migration background,Very seldom,1.00000,31,25265,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Very seldom,0.38953,285,24329,0.38887,0.39020
2018,Schleswig-Holstein,No migration background,Seldom,0.43944,294,24329,0.43877,0.44012
2018,Schleswig-Holstein,No migration background,Sometimes,0.17103,112,24329,0.17051,0.17154
2018,Schleswig-Holstein,Direct migration background,Very seldom,0.43987,63,24329,0.43782,0.44193
2018,Schleswig-Holstein,Direct migration background,Seldom,0.56013,48,24329,0.55807,0.56218
2018,Hamburg,No migration background,Very seldom,0.46828,137,24329,0.46736,0.46921
2018,Hamburg,No migration background,Seldom,0.31311,102,24329,0.31224,0.31397
2018,Hamburg,No migration background,Sometimes,0.21861,63,24329,0.21784,0.21938
2018,Hamburg,Direct migration background,Very seldom,1.00000,52,24329,1.00000,1.00000
2018,Lower Saxony,No migration background,Very seldom,0.44125,850,24329,0.44083,0.44167
2018,Lower Saxony,No migration background,Seldom,0.36074,700,24329,0.36033,0.36115
2018,Lower Saxony,No migration background,Sometimes,0.14479,271,24329,0.14449,0.14509
2018,Lower Saxony,No migration background,Often,0.05322,95,24329,0.05303,0.05341
2018,Lower Saxony,Direct migration background,Very seldom,0.47636,187,24329,0.47533,0.47739
2018,Lower Saxony,Direct migration background,Seldom,0.26700,132,24329,0.26609,0.26792
2018,Lower Saxony,Direct migration background,Sometimes,0.19281,81,24329,0.19200,0.19362
2018,Lower Saxony,Direct migration background,Often,0.06383,36,24329,0.06332,0.06433
2018,Lower Saxony,Indirect migration background,Very seldom,0.49322,60,24329,0.49102,0.49541
2018,Lower Saxony,Indirect migration background,Seldom,0.50678,50,24329,0.50459,0.50898
2018,Bremen,No migration background,Very seldom,0.48780,59,24329,0.48617,0.48943
2018,Bremen,No migration background,Seldom,0.51220,52,24329,0.51057,0.51383
2018,North Rhine-Westphalia,No migration background,Very seldom,0.41040,1532,24329,0.41011,0.41070
2018,North Rhine-Westphalia,No migration background,Seldom,0.36757,1298,24329,0.36728,0.36786
2018,North Rhine-Westphalia,No migration background,Sometimes,0.15711,564,24329,0.15689,0.15733
2018,North Rhine-Westphalia,No migration background,Often,0.05032,193,24329,0.05019,0.05045
2018,North Rhine-Westphalia,No migration background,Very often,0.01460,63,24329,0.01453,0.01467
2018,North Rhine-Westphalia,Direct migration background,Very seldom,0.38161,517,24329,0.38104,0.38219
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.32827,377,24329,0.32771,0.32882
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.21902,233,24329,0.21854,0.21951
2018,North Rhine-Westphalia,Direct migration background,Often,0.07110,92,24329,0.07079,0.07140
2018,North Rhine-Westphalia,Indirect migration background,Very seldom,0.41805,200,24329,0.41717,0.41894
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.36243,176,24329,0.36157,0.36330
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14286,77,24329,0.14223,0.14349
2018,North Rhine-Westphalia,Indirect migration background,Often,0.07665,35,24329,0.07618,0.07713
2018,Hesse,No migration background,Very seldom,0.42199,512,24329,0.42149,0.42248
2018,Hesse,No migration background,Seldom,0.34235,423,24329,0.34187,0.34282
2018,Hesse,No migration background,Sometimes,0.19222,205,24329,0.19182,0.19261
2018,Hesse,No migration background,Often,0.04345,57,24329,0.04325,0.04365
2018,Hesse,Direct migration background,Very seldom,0.45689,142,24329,0.45582,0.45795
2018,Hesse,Direct migration background,Seldom,0.33235,114,24329,0.33135,0.33336
2018,Hesse,Direct migration background,Sometimes,0.21076,57,24329,0.20989,0.21163
2018,Hesse,Indirect migration background,Very seldom,0.63891,67,24329,0.63735,0.64047
2018,Hesse,Indirect migration background,Seldom,0.36109,44,24329,0.35953,0.36265
2018,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44853,483,24329,0.44796,0.44909
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36519,348,24329,0.36464,0.36573
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14393,154,24329,0.14353,0.14433
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04236,48,24329,0.04213,0.04259
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.40960,141,24329,0.40840,0.41080
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28232,98,24329,0.28122,0.28342
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.30808,77,24329,0.30695,0.30921
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.00000,41,24329,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very seldom,0.40432,837,24329,0.40394,0.40470
2018,Baden-Wuerttemberg,No migration background,Seldom,0.37090,705,24329,0.37052,0.37127
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.17314,304,24329,0.17284,0.17343
2018,Baden-Wuerttemberg,No migration background,Often,0.05165,85,24329,0.05148,0.05182
2018,Baden-Wuerttemberg,Direct migration background,Very seldom,0.41449,253,24329,0.41375,0.41523
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.31419,172,24329,0.31350,0.31489
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18328,100,24329,0.18270,0.18387
2018,Baden-Wuerttemberg,Direct migration background,Often,0.08803,39,24329,0.08760,0.08845
2018,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.49638,102,24329,0.49516,0.49761
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28949,75,24329,0.28838,0.29060
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.21413,44,24329,0.21313,0.21513
2018,Bavaria,No migration background,Very seldom,0.42400,1268,24329,0.42366,0.42435
2018,Bavaria,No migration background,Seldom,0.32479,991,24329,0.32446,0.32512
2018,Bavaria,No migration background,Sometimes,0.18712,497,24329,0.18685,0.18739
2018,Bavaria,No migration background,Often,0.05296,168,24329,0.05280,0.05312
2018,Bavaria,No migration background,Very often,0.01113,33,24329,0.01106,0.01120
2018,Bavaria,Direct migration background,Very seldom,0.46650,354,24329,0.46575,0.46725
2018,Bavaria,Direct migration background,Seldom,0.31665,195,24329,0.31596,0.31735
2018,Bavaria,Direct migration background,Sometimes,0.12718,139,24329,0.12668,0.12768
2018,Bavaria,Direct migration background,Often,0.08967,49,24329,0.08924,0.09010
2018,Bavaria,Indirect migration background,Very seldom,0.37976,95,24329,0.37847,0.38105
2018,Bavaria,Indirect migration background,Seldom,0.43066,80,24329,0.42934,0.43198
2018,Bavaria,Indirect migration background,Sometimes,0.18958,50,24329,0.18853,0.19062
2018,Berlin,No migration background,Very seldom,0.41515,334,24329,0.41453,0.41576
2018,Berlin,No migration background,Seldom,0.37816,273,24329,0.37755,0.37877
2018,Berlin,No migration background,Sometimes,0.15316,112,24329,0.15270,0.15361
2018,Berlin,No migration background,Often,0.05354,47,24329,0.05326,0.05382
2018,Berlin,Direct migration background,Very seldom,0.49928,64,24329,0.49761,0.50094
2018,Berlin,Direct migration background,Seldom,0.29512,46,24329,0.29360,0.29664
2018,Berlin,Direct migration background,Sometimes,0.20560,35,24329,0.20426,0.20695
2018,Brandenburg,No migration background,Very seldom,0.37324,373,24329,0.37255,0.37393
2018,Brandenburg,No migration background,Seldom,0.42080,335,24329,0.42010,0.42151
2018,Brandenburg,No migration background,Sometimes,0.17264,156,24329,0.17210,0.17318
2018,Brandenburg,No migration background,Often,0.03331,38,24329,0.03306,0.03357
2018,Brandenburg,Direct migration background,Very seldom,1.00000,46,24329,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.43776,259,24329,0.43688,0.43864
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34812,187,24329,0.34728,0.34897
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.15571,75,24329,0.15507,0.15636
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.05840,36,24329,0.05799,0.05882
2018,Saxony,No migration background,Very seldom,0.36618,572,24329,0.36566,0.36670
2018,Saxony,No migration background,Seldom,0.40180,610,24329,0.40128,0.40233
2018,Saxony,No migration background,Sometimes,0.17148,233,24329,0.17108,0.17189
2018,Saxony,No migration background,Often,0.06053,74,24329,0.06028,0.06079
2018,Saxony,Direct migration background,Very seldom,1.00000,32,24329,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Very seldom,0.37545,332,24329,0.37472,0.37618
2018,Saxony-Anhalt,No migration background,Seldom,0.42116,330,24329,0.42041,0.42190
2018,Saxony-Anhalt,No migration background,Sometimes,0.15118,129,24329,0.15064,0.15172
2018,Saxony-Anhalt,No migration background,Often,0.05221,37,24329,0.05188,0.05255
2018,Thuringa,No migration background,Very seldom,0.46319,366,24329,0.46242,0.46396
2018,Thuringa,No migration background,Seldom,0.29288,273,24329,0.29218,0.29358
2018,Thuringa,No migration background,Sometimes,0.16473,135,24329,0.16415,0.16530
2018,Thuringa,No migration background,Often,0.07921,58,24329,0.07879,0.07963
2019,Schleswig-Holstein,No migration background,Very seldom,0.44584,352,24550,0.44516,0.44652
2019,Schleswig-Holstein,No migration background,Seldom,0.40240,271,24550,0.40172,0.40307
2019,Schleswig-Holstein,No migration background,Sometimes,0.15177,119,24550,0.15127,0.15226
2019,Schleswig-Holstein,Direct migration background,Very seldom,0.44560,49,24550,0.44349,0.44772
2019,Schleswig-Holstein,Direct migration background,Seldom,0.55440,49,24550,0.55228,0.55651
2019,Hamburg,No migration background,Very seldom,0.44593,171,24550,0.44501,0.44685
2019,Hamburg,No migration background,Seldom,0.35206,125,24550,0.35118,0.35294
2019,Hamburg,No migration background,Sometimes,0.20201,58,24550,0.20127,0.20275
2019,Hamburg,Direct migration background,Very seldom,1.00000,47,24550,1.00000,1.00000
2019,Lower Saxony,No migration background,Very seldom,0.42946,870,24550,0.42904,0.42988
2019,Lower Saxony,No migration background,Seldom,0.37101,724,24550,0.37060,0.37142
2019,Lower Saxony,No migration background,Sometimes,0.14665,271,24550,0.14635,0.14695
2019,Lower Saxony,No migration background,Often,0.05288,100,24550,0.05269,0.05307
2019,Lower Saxony,Direct migration background,Very seldom,0.45333,156,24550,0.45227,0.45440
2019,Lower Saxony,Direct migration background,Seldom,0.35434,118,24550,0.35331,0.35536
2019,Lower Saxony,Direct migration background,Sometimes,0.19233,76,24550,0.19149,0.19318
2019,Lower Saxony,Indirect migration background,Very seldom,0.59867,53,24550,0.59664,0.60071
2019,Lower Saxony,Indirect migration background,Seldom,0.40133,47,24550,0.39929,0.40336
2019,Bremen,No migration background,Very seldom,0.57469,60,24550,0.57304,0.57634
2019,Bremen,No migration background,Seldom,0.42531,51,24550,0.42366,0.42696
2019,North Rhine-Westphalia,No migration background,Very seldom,0.40104,1680,24550,0.40074,0.40133
2019,North Rhine-Westphalia,No migration background,Seldom,0.37440,1315,24550,0.37410,0.37469
2019,North Rhine-Westphalia,No migration background,Sometimes,0.15351,572,24550,0.15329,0.15372
2019,North Rhine-Westphalia,No migration background,Often,0.05534,207,24550,0.05520,0.05548
2019,North Rhine-Westphalia,No migration background,Very often,0.01572,50,24550,0.01564,0.01579
2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.35817,463,24550,0.35763,0.35871
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.37518,347,24550,0.37463,0.37572
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.16750,173,24550,0.16707,0.16792
2019,North Rhine-Westphalia,Direct migration background,Often,0.06792,75,24550,0.06763,0.06820
2019,North Rhine-Westphalia,Direct migration background,Very often,0.03124,35,24550,0.03105,0.03144
2019,North Rhine-Westphalia,Indirect migration background,Very seldom,0.41846,200,24550,0.41755,0.41937
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.40688,160,24550,0.40597,0.40778
2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.17466,77,24550,0.17397,0.17536
2019,Hesse,No migration background,Very seldom,0.43649,574,24550,0.43599,0.43698
2019,Hesse,No migration background,Seldom,0.37770,457,24550,0.37722,0.37819
2019,Hesse,No migration background,Sometimes,0.13635,177,24550,0.13601,0.13669
2019,Hesse,No migration background,Often,0.04946,68,24550,0.04925,0.04968
2019,Hesse,Direct migration background,Very seldom,0.45572,115,24550,0.45466,0.45678
2019,Hesse,Direct migration background,Seldom,0.31289,97,24550,0.31190,0.31387
2019,Hesse,Direct migration background,Sometimes,0.23140,53,24550,0.23050,0.23230
2019,Hesse,Indirect migration background,Very seldom,0.48174,56,24550,0.48017,0.48330
2019,Hesse,Indirect migration background,Seldom,0.51826,48,24550,0.51670,0.51983
2019,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.48663,518,24550,0.48605,0.48720
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33730,336,24550,0.33675,0.33784
2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.12863,140,24550,0.12824,0.12901
2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04745,52,24550,0.04720,0.04770
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.37478,125,24550,0.37360,0.37596
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42647,111,24550,0.42526,0.42767
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.19875,48,24550,0.19778,0.19973
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.49967,38,24550,0.49727,0.50206
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.50033,38,24550,0.49794,0.50273
2019,Baden-Wuerttemberg,No migration background,Very seldom,0.39853,876,24550,0.39816,0.39891
2019,Baden-Wuerttemberg,No migration background,Seldom,0.36425,702,24550,0.36388,0.36462
2019,Baden-Wuerttemberg,No migration background,Sometimes,0.17806,336,24550,0.17777,0.17836
2019,Baden-Wuerttemberg,No migration background,Often,0.05916,99,24550,0.05898,0.05934
2019,Baden-Wuerttemberg,Direct migration background,Very seldom,0.51303,235,24550,0.51224,0.51381
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.30032,157,24550,0.29960,0.30104
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18665,91,24550,0.18604,0.18727
2019,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.50917,102,24550,0.50801,0.51033
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31092,74,24550,0.30985,0.31199
2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.17991,37,24550,0.17902,0.18080
2019,Bavaria,No migration background,Very seldom,0.45689,1362,24550,0.45654,0.45724
2019,Bavaria,No migration background,Seldom,0.29949,991,24550,0.29917,0.29981
2019,Bavaria,No migration background,Sometimes,0.18151,484,24550,0.18124,0.18178
2019,Bavaria,No migration background,Often,0.04661,158,24550,0.04647,0.04676
2019,Bavaria,No migration background,Very often,0.01549,43,24550,0.01540,0.01558
2019,Bavaria,Direct migration background,Very seldom,0.43410,327,24550,0.43334,0.43486
2019,Bavaria,Direct migration background,Seldom,0.35445,185,24550,0.35372,0.35518
2019,Bavaria,Direct migration background,Sometimes,0.15349,108,24550,0.15293,0.15404
2019,Bavaria,Direct migration background,Often,0.05797,32,24550,0.05761,0.05832
2019,Bavaria,Indirect migration background,Very seldom,0.49727,102,24550,0.49597,0.49857
2019,Bavaria,Indirect migration background,Seldom,0.38991,81,24550,0.38864,0.39118
2019,Bavaria,Indirect migration background,Sometimes,0.11282,38,24550,0.11200,0.11365
2019,Berlin,No migration background,Very seldom,0.38488,335,24550,0.38426,0.38551
2019,Berlin,No migration background,Seldom,0.40146,294,24550,0.40084,0.40209
2019,Berlin,No migration background,Sometimes,0.14822,111,24550,0.14776,0.14867
2019,Berlin,No migration background,Often,0.06544,51,24550,0.06512,0.06576
2019,Berlin,Direct migration background,Very seldom,0.42290,53,24550,0.42129,0.42451
2019,Berlin,Direct migration background,Seldom,0.35892,58,24550,0.35736,0.36048
2019,Berlin,Direct migration background,Sometimes,0.21818,34,24550,0.21684,0.21952
2019,Brandenburg,No migration background,Very seldom,0.37775,403,24550,0.37708,0.37843
2019,Brandenburg,No migration background,Seldom,0.40644,380,24550,0.40575,0.40712
2019,Brandenburg,No migration background,Sometimes,0.14624,151,24550,0.14575,0.14674
2019,Brandenburg,No migration background,Often,0.06957,57,24550,0.06921,0.06992
2019,Brandenburg,Direct migration background,Very seldom,1.00000,42,24550,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.46222,295,24550,0.46135,0.46309
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28437,166,24550,0.28358,0.28515
2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.20693,81,24550,0.20622,0.20764
2019,Mecklenburg-Western Pomerania,No migration background,Often,0.04649,32,24550,0.04612,0.04686
2019,Saxony,No migration background,Very seldom,0.37228,614,24550,0.37176,0.37280
2019,Saxony,No migration background,Seldom,0.39544,605,24550,0.39491,0.39596
2019,Saxony,No migration background,Sometimes,0.17207,226,24550,0.17166,0.17247
2019,Saxony,No migration background,Often,0.06021,74,24550,0.05996,0.06047
2019,Saxony,Direct migration background,Very seldom,1.00000,31,24550,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Very seldom,0.37249,319,24550,0.37177,0.37321
2019,Saxony-Anhalt,No migration background,Seldom,0.40077,316,24550,0.40004,0.40150
2019,Saxony-Anhalt,No migration background,Sometimes,0.16461,135,24550,0.16405,0.16516
2019,Saxony-Anhalt,No migration background,Often,0.06213,47,24550,0.06177,0.06249
2019,Thuringa,No migration background,Very seldom,0.48367,397,24550,0.48289,0.48444
2019,Thuringa,No migration background,Seldom,0.27877,270,24550,0.27808,0.27947
2019,Thuringa,No migration background,Sometimes,0.16970,135,24550,0.16912,0.17028
2019,Thuringa,No migration background,Often,0.06786,46,24550,0.06747,0.06825
2020,Schleswig-Holstein,No migration background,Very seldom,0.35891,251,24438,0.35827,0.35956
2020,Schleswig-Holstein,No migration background,Seldom,0.39503,284,24438,0.39437,0.39569
2020,Schleswig-Holstein,No migration background,Sometimes,0.19332,125,24438,0.19279,0.19385
2020,Schleswig-Holstein,No migration background,Often,0.05274,40,24438,0.05244,0.05304
2020,Schleswig-Holstein,Direct migration background,Very seldom,0.42286,56,24438,0.42040,0.42532
2020,Schleswig-Holstein,Direct migration background,Seldom,0.57714,52,24438,0.57468,0.57960
2020,Hamburg,No migration background,Very seldom,0.44370,132,24438,0.44276,0.44463
2020,Hamburg,No migration background,Seldom,0.40140,138,24438,0.40048,0.40232
2020,Hamburg,No migration background,Sometimes,0.15490,50,24438,0.15422,0.15558
2020,Hamburg,Direct migration background,Very seldom,0.30977,40,24438,0.30743,0.31210
2020,Hamburg,Direct migration background,Seldom,0.69023,44,24438,0.68790,0.69257
2020,Lower Saxony,No migration background,Very seldom,0.35168,669,24438,0.35128,0.35209
2020,Lower Saxony,No migration background,Seldom,0.36027,656,24438,0.35986,0.36068
2020,Lower Saxony,No migration background,Sometimes,0.17159,319,24438,0.17127,0.17191
2020,Lower Saxony,No migration background,Often,0.09468,140,24438,0.09443,0.09492
2020,Lower Saxony,No migration background,Very often,0.02178,39,24438,0.02165,0.02190
2020,Lower Saxony,Direct migration background,Very seldom,0.36215,187,24438,0.36114,0.36317
2020,Lower Saxony,Direct migration background,Seldom,0.29122,136,24438,0.29026,0.29218
2020,Lower Saxony,Direct migration background,Sometimes,0.25105,118,24438,0.25013,0.25196
2020,Lower Saxony,Direct migration background,Often,0.09558,43,24438,0.09496,0.09620
2020,Lower Saxony,Indirect migration background,Very seldom,0.58906,50,24438,0.58687,0.59125
2020,Lower Saxony,Indirect migration background,Seldom,0.41094,38,24438,0.40875,0.41313
2020,Bremen,No migration background,Very seldom,0.30686,43,24438,0.30553,0.30819
2020,Bremen,No migration background,Seldom,0.34596,47,24438,0.34459,0.34733
2020,Bremen,No migration background,Sometimes,0.34718,35,24438,0.34581,0.34855
2020,North Rhine-Westphalia,No migration background,Very seldom,0.37284,1295,24438,0.37255,0.37312
2020,North Rhine-Westphalia,No migration background,Seldom,0.34409,1186,24438,0.34381,0.34438
2020,North Rhine-Westphalia,No migration background,Sometimes,0.19659,703,24438,0.19636,0.19682
2020,North Rhine-Westphalia,No migration background,Often,0.06805,268,24438,0.06790,0.06820
2020,North Rhine-Westphalia,No migration background,Very often,0.01843,68,24438,0.01835,0.01851
2020,North Rhine-Westphalia,Direct migration background,Very seldom,0.34933,520,24438,0.34876,0.34989
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.31592,449,24438,0.31536,0.31647
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.19721,322,24438,0.19673,0.19768
2020,North Rhine-Westphalia,Direct migration background,Often,0.10479,156,24438,0.10442,0.10515
2020,North Rhine-Westphalia,Direct migration background,Very often,0.03276,44,24438,0.03255,0.03297
2020,North Rhine-Westphalia,Indirect migration background,Very seldom,0.40219,161,24438,0.40126,0.40312
2020,North Rhine-Westphalia,Indirect migration background,Seldom,0.36653,129,24438,0.36562,0.36745
2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.16385,94,24438,0.16315,0.16455
2020,North Rhine-Westphalia,Indirect migration background,Often,0.06743,47,24438,0.06696,0.06791
2020,Hesse,No migration background,Very seldom,0.34076,418,24438,0.34029,0.34122
2020,Hesse,No migration background,Seldom,0.36500,436,24438,0.36452,0.36547
2020,Hesse,No migration background,Sometimes,0.20333,222,24438,0.20294,0.20373
2020,Hesse,No migration background,Often,0.09092,97,24438,0.09064,0.09120
2020,Hesse,Direct migration background,Very seldom,0.36598,157,24438,0.36491,0.36705
2020,Hesse,Direct migration background,Seldom,0.40717,129,24438,0.40608,0.40826
2020,Hesse,Direct migration background,Sometimes,0.11720,98,24438,0.11649,0.11792
2020,Hesse,Direct migration background,Often,0.10965,41,24438,0.10895,0.11034
2020,Hesse,Indirect migration background,Very seldom,0.51486,46,24438,0.51314,0.51658
2020,Hesse,Indirect migration background,Seldom,0.48514,43,24438,0.48342,0.48686
2020,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.45191,368,24438,0.45134,0.45248
2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28595,301,24438,0.28544,0.28647
2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.19122,175,24438,0.19077,0.19167
2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07092,73,24438,0.07063,0.07121
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.32383,125,24438,0.32265,0.32501
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30605,109,24438,0.30489,0.30722
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.27777,64,24438,0.27664,0.27890
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.09235,31,24438,0.09162,0.09308
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,1.00000,33,24438,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Very seldom,0.34495,677,24438,0.34459,0.34531
2020,Baden-Wuerttemberg,No migration background,Seldom,0.34604,655,24438,0.34568,0.34640
2020,Baden-Wuerttemberg,No migration background,Sometimes,0.23968,411,24438,0.23936,0.24000
2020,Baden-Wuerttemberg,No migration background,Often,0.06933,142,24438,0.06914,0.06952
2020,Baden-Wuerttemberg,Direct migration background,Very seldom,0.40474,263,24438,0.40397,0.40552
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.28837,200,24438,0.28765,0.28908
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.24701,163,24438,0.24633,0.24769
2020,Baden-Wuerttemberg,Direct migration background,Often,0.05988,63,24438,0.05950,0.06025
2020,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.40394,77,24438,0.40269,0.40518
2020,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39150,74,24438,0.39027,0.39274
2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.20456,45,24438,0.20354,0.20558
2020,Bavaria,No migration background,Very seldom,0.34213,995,24438,0.34180,0.34246
2020,Bavaria,No migration background,Seldom,0.36057,973,24438,0.36023,0.36090
2020,Bavaria,No migration background,Sometimes,0.20753,566,24438,0.20725,0.20781
2020,Bavaria,No migration background,Often,0.07213,220,24438,0.07195,0.07231
2020,Bavaria,No migration background,Very often,0.01765,50,24438,0.01756,0.01774
2020,Bavaria,Direct migration background,Very seldom,0.36647,397,24438,0.36573,0.36722
2020,Bavaria,Direct migration background,Seldom,0.23485,244,24438,0.23419,0.23551
2020,Bavaria,Direct migration background,Sometimes,0.20698,215,24438,0.20635,0.20760
2020,Bavaria,Direct migration background,Often,0.19170,112,24438,0.19109,0.19231
2020,Bavaria,Indirect migration background,Very seldom,0.33921,80,24438,0.33793,0.34049
2020,Bavaria,Indirect migration background,Seldom,0.32773,81,24438,0.32646,0.32900
