year,bula_h,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Urban regions,Sometimes,0.15751,36,163,0.10141,0.21360
2017,Saxony-Anhalt,Rural regions,Very seldom,0.28694,290,733,0.25417,0.31971
2017,Saxony-Anhalt,Rural regions,Seldom,0.33266,279,733,0.29852,0.36679
2017,Saxony-Anhalt,Rural regions,Sometimes,0.15250,120,733,0.12646,0.17854
2017,Saxony-Anhalt,Rural regions,Often,0.05714,44,733,0.04033,0.07396
2017,Thuringa,Urban regions,Very seldom,0.34249,115,264,0.28514,0.39985
2017,Thuringa,Urban regions,Seldom,0.28684,106,264,0.23218,0.34150
2017,Thuringa,Urban regions,Sometimes,0.14607,43,264,0.10338,0.18875
2017,Thuringa,Rural regions,Very seldom,0.35098,283,680,0.31508,0.38688
2017,Thuringa,Rural regions,Seldom,0.26934,246,680,0.23597,0.30271
2017,Thuringa,Rural regions,Sometimes,0.16554,108,680,0.13759,0.19350
2017,Thuringa,Rural regions,Often,0.05904,43,680,0.04131,0.07677
2018,Schleswig-Holstein,Urban regions,Very seldom,0.34011,141,298,0.28623,0.39399
2018,Schleswig-Holstein,Urban regions,Seldom,0.31018,107,298,0.25757,0.36278
2018,Schleswig-Holstein,Urban regions,Sometimes,0.10837,50,298,0.07302,0.14373
2018,Schleswig-Holstein,Rural regions,Very seldom,0.27304,220,572,0.23650,0.30958
2018,Schleswig-Holstein,Rural regions,Seldom,0.36245,256,572,0.32302,0.40188
2018,Schleswig-Holstein,Rural regions,Sometimes,0.13963,96,572,0.11120,0.16806
2018,Hamburg,Urban regions,Very seldom,0.34972,207,455,0.30585,0.39359
2018,Hamburg,Urban regions,Seldom,0.23633,146,455,0.19725,0.27541
2018,Hamburg,Urban regions,Sometimes,0.17208,102,455,0.13736,0.20680
2018,Lower Saxony,Urban regions,Very seldom,0.38864,482,1031,0.35887,0.41841
2018,Lower Saxony,Urban regions,Seldom,0.26034,332,1031,0.23354,0.28714
2018,Lower Saxony,Urban regions,Sometimes,0.12797,156,1031,0.10757,0.14837
2018,Lower Saxony,Urban regions,Often,0.05156,61,1031,0.03806,0.06507
2018,Lower Saxony,Rural regions,Very seldom,0.34828,615,1455,0.32379,0.37277
2018,Lower Saxony,Rural regions,Seldom,0.30790,550,1455,0.28417,0.33163
2018,Lower Saxony,Rural regions,Sometimes,0.12264,216,1455,0.10578,0.13950
2018,Lower Saxony,Rural regions,Often,0.03785,74,1455,0.02804,0.04766
2018,Bremen,Urban regions,Very seldom,0.27812,80,208,0.21708,0.33916
2018,Bremen,Urban regions,Seldom,0.28504,79,208,0.22354,0.34654
2018,Bremen,Urban regions,Sometimes,0.16776,49,208,0.11685,0.21866
2018,North Rhine-Westphalia,Urban regions,Very seldom,0.33852,2196,5286,0.32577,0.35128
2018,North Rhine-Westphalia,Urban regions,Seldom,0.30094,1818,5286,0.28858,0.31331
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.13942,860,5286,0.13008,0.14876
2018,North Rhine-Westphalia,Urban regions,Often,0.04806,319,5286,0.04229,0.05382
2018,North Rhine-Westphalia,Urban regions,Very often,0.01353,93,5286,0.01042,0.01665
2018,North Rhine-Westphalia,Rural regions,Very seldom,0.34188,53,86,0.24104,0.44273
2018,North Rhine-Westphalia,Rural regions,Seldom,0.30703,33,86,0.20897,0.40509
2018,Hesse,Urban regions,Very seldom,0.36180,580,1329,0.33595,0.38764
2018,Hesse,Urban regions,Seldom,0.27027,465,1329,0.24639,0.29416
2018,Hesse,Urban regions,Sometimes,0.14514,213,1329,0.12619,0.16408
2018,Hesse,Urban regions,Often,0.03565,71,1329,0.02567,0.04562
2018,Hesse,Rural regions,Very seldom,0.31762,141,318,0.26637,0.36887
2018,Hesse,Rural regions,Seldom,0.27871,116,318,0.22935,0.32807
2018,Hesse,Rural regions,Sometimes,0.17643,61,318,0.13447,0.21839
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.35744,484,1070,0.32871,0.38617
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26955,350,1070,0.24295,0.29615
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.13651,185,1070,0.11593,0.15710
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.03633,51,1070,0.02511,0.04754
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.33192,167,367,0.28367,0.38016
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34190,137,367,0.29331,0.39050
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.13411,63,367,0.09920,0.16902
2018,Baden-Wuerttemberg,Urban regions,Very seldom,0.33590,1062,2454,0.31721,0.35459
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.28230,838,2454,0.26449,0.30012
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.13757,393,2454,0.12394,0.15120
2018,Baden-Wuerttemberg,Urban regions,Often,0.05205,119,2454,0.04326,0.06085
2018,Baden-Wuerttemberg,Urban regions,Very often,0.01423,42,2454,0.00954,0.01891
2018,Baden-Wuerttemberg,Rural regions,Very seldom,0.29917,130,299,0.24718,0.35116
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.32257,114,299,0.26949,0.37564
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.20334,55,299,0.15764,0.24904
2018,Bavaria,Urban regions,Very seldom,0.36198,807,1837,0.34000,0.38397
2018,Bavaria,Urban regions,Seldom,0.26656,546,1837,0.24633,0.28678
2018,Bavaria,Urban regions,Sometimes,0.12505,328,1837,0.10992,0.14018
2018,Bavaria,Urban regions,Often,0.05602,121,1837,0.04550,0.06654
2018,Bavaria,Urban regions,Very often,0.01479,35,1837,0.00927,0.02032
2018,Bavaria,Rural regions,Very seldom,0.34838,910,2105,0.32802,0.36874
2018,Bavaria,Rural regions,Seldom,0.27736,720,2105,0.25823,0.29649
2018,Bavaria,Rural regions,Sometimes,0.16716,358,2105,0.15122,0.18311
2018,Bavaria,Rural regions,Often,0.04720,117,2105,0.03814,0.05626
2018,Berlin,Urban regions,Very seldom,0.34630,422,980,0.31650,0.37611
2018,Berlin,Urban regions,Seldom,0.30239,335,980,0.27362,0.33116
2018,Berlin,Urban regions,Sometimes,0.13132,157,980,0.11017,0.15248
2018,Berlin,Urban regions,Often,0.05477,66,980,0.04051,0.06902
2018,Brandenburg,Urban regions,Very seldom,0.33286,41,76,0.22621,0.43951
2018,Brandenburg,Urban regions,Seldom,0.28514,35,76,0.18296,0.38732
2018,Brandenburg,Rural regions,Very seldom,0.29128,386,916,0.26184,0.32072
2018,Brandenburg,Rural regions,Seldom,0.34339,330,916,0.31262,0.37416
2018,Brandenburg,Rural regions,Sometimes,0.13489,162,916,0.11276,0.15703
2018,Brandenburg,Rural regions,Often,0.02911,38,916,0.01821,0.04000
2018,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.52549,59,59,0.39697,0.65400
2018,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.33856,214,492,0.29670,0.38042
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28430,173,492,0.24440,0.32420
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13198,72,492,0.10204,0.16192
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.04816,33,492,0.02923,0.06710
2018,Saxony,Urban regions,Very seldom,0.31085,316,850,0.27971,0.34198
2018,Saxony,Urban regions,Seldom,0.34983,358,850,0.31775,0.38191
2018,Saxony,Urban regions,Sometimes,0.12225,131,850,0.10021,0.14428
2018,Saxony,Urban regions,Often,0.05847,45,850,0.04268,0.07425
2018,Saxony,Rural regions,Very seldom,0.29859,301,745,0.26570,0.33147
2018,Saxony,Rural regions,Seldom,0.32396,289,745,0.29033,0.35759
2018,Saxony,Rural regions,Sometimes,0.15823,124,745,0.13201,0.18446
2018,Saxony,Rural regions,Often,0.03631,31,745,0.02287,0.04975
2018,Saxony-Anhalt,Urban regions,Very seldom,0.20454,55,173,0.14425,0.26482
2018,Saxony-Anhalt,Urban regions,Seldom,0.34242,78,173,0.27151,0.41334
2018,Saxony-Anhalt,Urban regions,Sometimes,0.16414,40,173,0.10879,0.21950
2018,Saxony-Anhalt,Rural regions,Very seldom,0.32300,302,680,0.28782,0.35817
2018,Saxony-Anhalt,Rural regions,Seldom,0.34258,278,680,0.30688,0.37828
2018,Saxony-Anhalt,Rural regions,Sometimes,0.11598,100,680,0.09190,0.14007
2018,Thuringa,Urban regions,Very seldom,0.45562,137,270,0.39610,0.51513
2018,Thuringa,Urban regions,Seldom,0.21921,90,270,0.16977,0.26865
2018,Thuringa,Urban regions,Sometimes,0.11031,43,270,0.07287,0.14775
2018,Thuringa,Rural regions,Very seldom,0.33443,262,630,0.29756,0.37130
2018,Thuringa,Rural regions,Seldom,0.24424,208,630,0.21067,0.27782
2018,Thuringa,Rural regions,Sometimes,0.16256,114,630,0.13373,0.19140
2018,Thuringa,Rural regions,Often,0.07207,46,630,0.05186,0.09229
2019,Schleswig-Holstein,Urban regions,Very seldom,0.33601,165,317,0.28393,0.38809
2019,Schleswig-Holstein,Urban regions,Seldom,0.30380,108,317,0.25310,0.35451
2019,Schleswig-Holstein,Urban regions,Sometimes,0.09359,44,317,0.06148,0.12570
2019,Schleswig-Holstein,Rural regions,Very seldom,0.32742,250,570,0.28887,0.36598
2019,Schleswig-Holstein,Rural regions,Seldom,0.31567,219,570,0.27748,0.35386
2019,Schleswig-Holstein,Rural regions,Sometimes,0.13570,101,570,0.10756,0.16384
2019,Hamburg,Urban regions,Very seldom,0.33622,234,474,0.29364,0.37879
2019,Hamburg,Urban regions,Seldom,0.25439,158,474,0.21515,0.29364
2019,Hamburg,Urban regions,Sometimes,0.17564,82,474,0.14135,0.20993
2019,Lower Saxony,Urban regions,Very seldom,0.36412,470,1011,0.33445,0.39380
2019,Lower Saxony,Urban regions,Seldom,0.27530,332,1011,0.24775,0.30284
2019,Lower Saxony,Urban regions,Sometimes,0.12328,151,1011,0.10301,0.14356
2019,Lower Saxony,Urban regions,Often,0.04129,58,1011,0.02902,0.05356
2019,Lower Saxony,Rural regions,Very seldom,0.34217,589,1418,0.31747,0.36688
2019,Lower Saxony,Rural regions,Seldom,0.31685,550,1418,0.29262,0.34107
2019,Lower Saxony,Rural regions,Sometimes,0.12476,213,1418,0.10756,0.14197
2019,Lower Saxony,Rural regions,Often,0.03971,66,1418,0.02954,0.04988
2019,Bremen,Urban regions,Very seldom,0.33384,83,198,0.26799,0.39970
2019,Bremen,Urban regions,Seldom,0.26065,72,198,0.19935,0.32195
2019,Bremen,Urban regions,Sometimes,0.17747,43,198,0.12411,0.23082
2019,North Rhine-Westphalia,Urban regions,Very seldom,0.32753,2245,5179,0.31475,0.34031
2019,North Rhine-Westphalia,Urban regions,Seldom,0.31447,1758,5179,0.30183,0.32712
2019,North Rhine-Westphalia,Urban regions,Sometimes,0.13179,793,5179,0.12258,0.14101
2019,North Rhine-Westphalia,Urban regions,Often,0.04706,289,5179,0.04130,0.05283
2019,North Rhine-Westphalia,Urban regions,Very often,0.01676,94,5179,0.01326,0.02025
2019,North Rhine-Westphalia,Rural regions,Very seldom,0.26012,45,45,0.13049,0.38975
2019,Hesse,Urban regions,Very seldom,0.37409,592,1302,0.34780,0.40039
2019,Hesse,Urban regions,Seldom,0.30208,454,1302,0.27713,0.32703
2019,Hesse,Urban regions,Sometimes,0.11103,187,1302,0.09396,0.12810
2019,Hesse,Urban regions,Often,0.03414,69,1302,0.02427,0.04400
2019,Hesse,Rural regions,Very seldom,0.28691,131,308,0.23631,0.33751
2019,Hesse,Rural regions,Seldom,0.32210,129,308,0.26982,0.37437
2019,Hesse,Rural regions,Sometimes,0.14844,48,308,0.10867,0.18821
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.37187,483,1065,0.34283,0.40091
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28629,364,1065,0.25912,0.31345
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.11402,161,1065,0.09493,0.13312
2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04638,57,1065,0.03374,0.05902
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.36442,184,342,0.31334,0.41550
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29918,117,342,0.25058,0.34778
2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.11520,41,342,0.08131,0.14908
2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.33315,1074,2462,0.31453,0.35177
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.28062,824,2462,0.26286,0.29837
2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.13705,405,2462,0.12346,0.15063
2019,Baden-Wuerttemberg,Urban regions,Often,0.04676,123,2462,0.03842,0.05510
2019,Baden-Wuerttemberg,Urban regions,Very often,0.01183,36,2462,0.00756,0.01610
2019,Baden-Wuerttemberg,Rural regions,Very seldom,0.36596,119,262,0.30752,0.42440
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.24580,89,262,0.19356,0.29804
2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.20951,54,262,0.16014,0.25889
2019,Bavaria,Urban regions,Very seldom,0.39517,837,1742,0.37221,0.41814
2019,Bavaria,Urban regions,Seldom,0.25140,547,1742,0.23102,0.27178
2019,Bavaria,Urban regions,Sometimes,0.12022,260,1742,0.10494,0.13549
2019,Bavaria,Urban regions,Often,0.03770,98,1742,0.02875,0.04665
2019,Bavaria,Rural regions,Very seldom,0.35476,920,2096,0.33427,0.37524
2019,Bavaria,Rural regions,Seldom,0.25943,683,2096,0.24066,0.27820
2019,Bavaria,Rural regions,Sometimes,0.16234,360,2096,0.14655,0.17814
2019,Bavaria,Rural regions,Often,0.04297,101,2096,0.03429,0.05166
2019,Bavaria,Rural regions,Very often,0.01697,32,2096,0.01144,0.02250
2019,Berlin,Urban regions,Very seldom,0.31230,381,930,0.28250,0.34211
2019,Berlin,Urban regions,Seldom,0.33064,346,930,0.30039,0.36089
2019,Berlin,Urban regions,Sometimes,0.12932,148,930,0.10774,0.15089
2019,Berlin,Urban regions,Often,0.05278,55,930,0.03841,0.06716
2019,Brandenburg,Urban regions,Very seldom,0.37992,41,80,0.27289,0.48695
2019,Brandenburg,Urban regions,Seldom,0.40368,39,80,0.29549,0.51187
2019,Brandenburg,Rural regions,Very seldom,0.29802,411,983,0.26941,0.32662
2019,Brandenburg,Rural regions,Seldom,0.31383,367,983,0.28481,0.34286
2019,Brandenburg,Rural regions,Sometimes,0.11848,149,983,0.09827,0.13870
2019,Brandenburg,Rural regions,Often,0.06071,56,983,0.04577,0.07565
2019,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.55900,62,62,0.43440,0.68360
2019,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.35462,242,470,0.31133,0.39792
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24834,154,470,0.20923,0.28744
2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.17366,74,470,0.13938,0.20795
2019,Saxony,Urban regions,Very seldom,0.31459,336,844,0.28324,0.34594
2019,Saxony,Urban regions,Seldom,0.32206,334,844,0.29052,0.35360
2019,Saxony,Urban regions,Sometimes,0.14803,129,844,0.12406,0.17200
2019,Saxony,Urban regions,Often,0.06164,45,844,0.04541,0.07788
2019,Saxony,Rural regions,Very seldom,0.31916,316,748,0.28573,0.35259
2019,Saxony,Rural regions,Seldom,0.33096,295,748,0.29722,0.36471
2019,Saxony,Rural regions,Sometimes,0.13870,106,748,0.11391,0.16348
2019,Saxony,Rural regions,Often,0.03588,31,748,0.02254,0.04922
2019,Saxony-Anhalt,Urban regions,Very seldom,0.25028,63,176,0.18610,0.31446
2019,Saxony-Anhalt,Urban regions,Seldom,0.34673,78,176,0.27621,0.41724
2019,Saxony-Anhalt,Urban regions,Sometimes,0.14579,35,176,0.09350,0.19807
2019,Saxony-Anhalt,Rural regions,Very seldom,0.31924,273,673,0.28399,0.35448
2019,Saxony-Anhalt,Rural regions,Seldom,0.33530,255,673,0.29961,0.37099
2019,Saxony-Anhalt,Rural regions,Sometimes,0.13173,109,673,0.10616,0.15730
2019,Saxony-Anhalt,Rural regions,Often,0.04903,36,673,0.03271,0.06536
2019,Thuringa,Urban regions,Very seldom,0.42931,120,271,0.37027,0.48836
2019,Thuringa,Urban regions,Seldom,0.28273,109,271,0.22902,0.33645
2019,Thuringa,Urban regions,Sometimes,0.11600,42,271,0.07780,0.15420
2019,Thuringa,Rural regions,Very seldom,0.37591,295,620,0.33775,0.41407
2019,Thuringa,Rural regions,Seldom,0.20419,183,620,0.17244,0.23595
2019,Thuringa,Rural regions,Sometimes,0.15149,103,620,0.12325,0.17973
2019,Thuringa,Rural regions,Often,0.10454,39,620,0.08044,0.12865
2020,Schleswig-Holstein,Urban regions,Very seldom,0.24990,116,288,0.19981,0.30000
2020,Schleswig-Holstein,Urban regions,Seldom,0.29427,118,288,0.24155,0.34699
2020,Schleswig-Holstein,Urban regions,Sometimes,0.16807,54,288,0.12481,0.21134
2020,Schleswig-Holstein,Rural regions,Very seldom,0.28936,208,584,0.25255,0.32617
2020,Schleswig-Holstein,Rural regions,Seldom,0.31029,236,584,0.27274,0.34785
2020,Schleswig-Holstein,Rural regions,Sometimes,0.14957,106,584,0.12062,0.17852
2020,Schleswig-Holstein,Rural regions,Often,0.04438,34,584,0.02766,0.06109
2020,Hamburg,Urban regions,Very seldom,0.32113,195,518,0.28088,0.36137
2020,Hamburg,Urban regions,Seldom,0.30334,198,518,0.26371,0.34296
2020,Hamburg,Urban regions,Sometimes,0.13998,82,518,0.11007,0.16989
2020,Hamburg,Urban regions,Often,0.04326,43,518,0.02572,0.06080
2020,Lower Saxony,Urban regions,Very seldom,0.30538,380,1016,0.27704,0.33371
2020,Lower Saxony,Urban regions,Seldom,0.27857,348,1016,0.25100,0.30615
2020,Lower Saxony,Urban regions,Sometimes,0.15927,206,1016,0.13676,0.18178
2020,Lower Saxony,Urban regions,Often,0.07584,82,1016,0.05955,0.09213
2020,Lower Saxony,Rural regions,Very seldom,0.28193,526,1417,0.25850,0.30537
2020,Lower Saxony,Rural regions,Seldom,0.29145,482,1417,0.26778,0.31512
2020,Lower Saxony,Rural regions,Sometimes,0.14559,261,1417,0.12722,0.16396
2020,Lower Saxony,Rural regions,Often,0.07597,112,1417,0.06217,0.08977
2020,Lower Saxony,Rural regions,Very often,0.02739,36,1417,0.01889,0.03589
2020,Bremen,Urban regions,Very seldom,0.28325,73,198,0.22033,0.34617
2020,Bremen,Urban regions,Seldom,0.28355,74,198,0.22061,0.34650
2020,Bremen,Urban regions,Sometimes,0.25422,51,198,0.19342,0.31502
2020,North Rhine-Westphalia,Urban regions,Very seldom,0.30802,1945,5361,0.29566,0.32038
2020,North Rhine-Westphalia,Urban regions,Seldom,0.28475,1732,5361,0.27267,0.29684
2020,North Rhine-Westphalia,Urban regions,Sometimes,0.16217,1100,5361,0.15230,0.17204
2020,North Rhine-Westphalia,Urban regions,Often,0.06342,466,5361,0.05689,0.06994
2020,North Rhine-Westphalia,Urban regions,Very often,0.01707,118,5361,0.01360,0.02054
2020,North Rhine-Westphalia,Rural regions,Very seldom,0.32388,31,63,0.20739,0.44036
2020,North Rhine-Westphalia,Rural regions,Seldom,0.26661,32,63,0.15654,0.37668
2020,Hesse,Urban regions,Very seldom,0.28962,507,1409,0.26593,0.31331
2020,Hesse,Urban regions,Seldom,0.30223,484,1409,0.27824,0.32621
2020,Hesse,Urban regions,Sometimes,0.14529,287,1409,0.12689,0.16370
2020,Hesse,Urban regions,Often,0.07690,131,1409,0.06299,0.09082
2020,Hesse,Rural regions,Very seldom,0.27687,114,293,0.22555,0.32819
2020,Hesse,Rural regions,Seldom,0.31133,124,293,0.25822,0.36444
2020,Hesse,Rural regions,Sometimes,0.16862,55,293,0.12567,0.21157
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.33186,374,990,0.30251,0.36120
2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24314,327,990,0.21640,0.26988
2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.17595,202,990,0.15222,0.19968
2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06780,87,990,0.05213,0.08346
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.39274,152,319,0.33906,0.44641
2020,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21634,109,319,0.17109,0.26160
2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.16508,58,319,0.12427,0.20588
2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.27517,875,2511,0.25770,0.29265
2020,Baden-Wuerttemberg,Urban regions,Seldom,0.27775,834,2511,0.26023,0.29527
2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.19085,556,2511,0.17547,0.20622
2020,Baden-Wuerttemberg,Urban regions,Often,0.05298,201,2511,0.04422,0.06174
2020,Baden-Wuerttemberg,Urban regions,Very often,0.01564,45,2511,0.01078,0.02049
2020,Baden-Wuerttemberg,Rural regions,Very seldom,0.36690,142,300,0.31227,0.42153
2020,Baden-Wuerttemberg,Rural regions,Seldom,0.20944,95,300,0.16332,0.25557
2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.18005,63,300,0.13650,0.22360
2020,Bavaria,Urban regions,Very seldom,0.30129,723,1962,0.28098,0.32160
2020,Bavaria,Urban regions,Seldom,0.25956,603,1962,0.24016,0.27897
2020,Bavaria,Urban regions,Sometimes,0.15853,404,1962,0.14236,0.17469
2020,Bavaria,Urban regions,Often,0.07307,192,1962,0.06155,0.08459
2020,Bavaria,Urban regions,Very often,0.01541,40,1962,0.00996,0.02087
2020,Bavaria,Rural regions,Very seldom,0.26263,749,2089,0.24375,0.28151
2020,Bavaria,Rural regions,Seldom,0.28703,695,2089,0.26762,0.30643
2020,Bavaria,Rural regions,Sometimes,0.18553,435,2089,0.16886,0.20221
2020,Bavaria,Rural regions,Often,0.07322,169,2089,0.06204,0.08439
2020,Bavaria,Rural regions,Very often,0.01780,41,2089,0.01213,0.02348
2020,Berlin,Urban regions,Very seldom,0.28863,405,1149,0.26242,0.31484
2020,Berlin,Urban regions,Seldom,0.27221,374,1149,0.24646,0.29795
2020,Berlin,Urban regions,Sometimes,0.18942,255,1149,0.16675,0.21208
2020,Berlin,Urban regions,Often,0.07575,115,1149,0.06044,0.09106
2020,Brandenburg,Urban regions,Seldom,0.33933,36,36,0.18246,0.49619
2020,Brandenburg,Rural regions,Very seldom,0.24862,352,956,0.22121,0.27603
2020,Brandenburg,Rural regions,Seldom,0.32646,360,956,0.29672,0.35620
2020,Brandenburg,Rural regions,Sometimes,0.16623,169,956,0.14262,0.18985
2020,Brandenburg,Rural regions,Often,0.06805,75,956,0.05208,0.08402
2020,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.55242,51,51,0.41459,0.69025
2020,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.33982,159,377,0.29194,0.38770
2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26165,141,377,0.21723,0.30608
2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.15349,77,377,0.11706,0.18993
2020,Saxony,Urban regions,Very seldom,0.27889,281,797,0.24774,0.31005
2020,Saxony,Urban regions,Seldom,0.32741,329,797,0.29481,0.36001
2020,Saxony,Urban regions,Sometimes,0.16472,138,797,0.13895,0.19049
2020,Saxony,Urban regions,Often,0.05680,49,797,0.04072,0.07288
2020,Saxony,Rural regions,Very seldom,0.30624,284,722,0.27259,0.33988
2020,Saxony,Rural regions,Seldom,0.30433,253,722,0.27074,0.33791
2020,Saxony,Rural regions,Sometimes,0.17385,145,722,0.14619,0.20152
2020,Saxony,Rural regions,Often,0.03305,40,722,0.02000,0.04610
2020,Saxony-Anhalt,Urban regions,Very seldom,0.19338,63,171,0.13401,0.25275
2020,Saxony-Anhalt,Urban regions,Seldom,0.28439,62,171,0.21657,0.35220
2020,Saxony-Anhalt,Urban regions,Sometimes,0.16278,46,171,0.10728,0.21827
2020,Saxony-Anhalt,Rural regions,Very seldom,0.24426,228,675,0.21182,0.27670
2020,Saxony-Anhalt,Rural regions,Seldom,0.33608,277,675,0.30042,0.37175
2020,Saxony-Anhalt,Rural regions,Sometimes,0.17062,116,675,0.14222,0.19902
2020,Saxony-Anhalt,Rural regions,Often,0.06569,54,675,0.04698,0.08439
2020,Thuringa,Urban regions,Very seldom,0.32642,94,256,0.26886,0.38397
2020,Thuringa,Urban regions,Seldom,0.23386,95,256,0.18190,0.28581
2020,Thuringa,Urban regions,Sometimes,0.18849,67,256,0.14049,0.23650
2020,Thuringa,Rural regions,Very seldom,0.29338,211,598,0.25685,0.32990
2020,Thuringa,Rural regions,Seldom,0.27300,213,598,0.23727,0.30874
2020,Thuringa,Rural regions,Sometimes,0.19476,132,598,0.16299,0.22652
2020,Thuringa,Rural regions,Often,0.08025,42,598,0.05846,0.10204
2021,Schleswig-Holstein,Urban regions,Very seldom,0.22796,97,235,0.17421,0.28172
2021,Schleswig-Holstein,Urban regions,Seldom,0.28343,90,235,0.22569,0.34117
2021,Schleswig-Holstein,Urban regions,Sometimes,0.15699,48,235,0.11038,0.20361
2021,Schleswig-Holstein,Rural regions,Very seldom,0.32508,190,429,0.28070,0.36946
2021,Schleswig-Holstein,Rural regions,Seldom,0.31179,160,429,0.26790,0.35567
2021,Schleswig-Holstein,Rural regions,Sometimes,0.10455,79,429,0.07556,0.13354
2021,Hamburg,Urban regions,Very seldom,0.29898,156,366,0.25201,0.34595
2021,Hamburg,Urban regions,Seldom,0.32678,141,366,0.27866,0.37490
2021,Hamburg,Urban regions,Sometimes,0.14333,69,366,0.10738,0.17928
2021,Lower Saxony,Urban regions,Very seldom,0.31398,298,712,0.27987,0.34810
2021,Lower Saxony,Urban regions,Seldom,0.29194,268,712,0.25852,0.32536
2021,Lower Saxony,Urban regions,Sometimes,0.14371,106,712,0.11792,0.16949
2021,Lower Saxony,Urban regions,Often,0.04485,40,712,0.02963,0.06006
2021,Lower Saxony,Rural regions,Very seldom,0.39169,432,921,0.36014,0.42323
2021,Lower Saxony,Rural regions,Seldom,0.27607,327,921,0.24718,0.30496
2021,Lower Saxony,Rural regions,Sometimes,0.08171,112,921,0.06401,0.09941
2021,Lower Saxony,Rural regions,Often,0.05323,50,921,0.03873,0.06774
2021,Bremen,Urban regions,Very seldom,0.37730,60,101,0.28230,0.47230
2021,Bremen,Urban regions,Seldom,0.34142,41,101,0.24848,0.43436
2021,North Rhine-Westphalia,Urban regions,Very seldom,0.30886,1410,3490,0.29353,0.32419
2021,North Rhine-Westphalia,Urban regions,Seldom,0.31335,1262,3490,0.29796,0.32875
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.13055,540,3490,0.11937,0.14173
2021,North Rhine-Westphalia,Urban regions,Often,0.05819,224,3490,0.05042,0.06596
2021,North Rhine-Westphalia,Urban regions,Very often,0.01109,54,3490,0.00761,0.01456
2021,North Rhine-Westphalia,Rural regions,Very seldom,0.40272,48,48,0.26250,0.54293
2021,Hesse,Urban regions,Very seldom,0.33540,349,848,0.30360,0.36719
2021,Hesse,Urban regions,Seldom,0.31276,311,848,0.28154,0.34398
2021,Hesse,Urban regions,Sometimes,0.11575,136,848,0.09420,0.13729
2021,Hesse,Urban regions,Often,0.05015,52,848,0.03545,0.06484
2021,Hesse,Rural regions,Very seldom,0.26097,79,190,0.19836,0.32358
2021,Hesse,Rural regions,Seldom,0.31638,78,190,0.25008,0.38269
2021,Hesse,Rural regions,Sometimes,0.14561,33,190,0.09533,0.19590
