"plh0185","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","44","0.0129729343357202","0.008679968374861","0.0172659002965793"
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2017","Bayern","Staedtischer Raum","30","0.0131638575410036","0.00798692670249936","0.0183407883795078"
"Sehr oft","2017","Bayern","Laendlicher Raum","40","0.0192204725996403","0.0136190554625678","0.0248218897367129"
"Sehr oft","2017","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2017","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2017","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2017","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2017","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2018","Schleswig-Holstein","Staedtischer Raum","141","0.423006729023156","0.368535953080752","0.477477504965561"
"Sehr selten","2018","Schleswig-Holstein","Laendlicher Raum","220","0.337385432950542","0.299740594972981","0.375030270928102"
"Sehr selten","2018","Hamburg","Staedtischer Raum","207","0.423168806562119","0.379153208985497","0.467184404138741"
"Sehr selten","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2018","Niedersachsen","Staedtischer Raum","482","0.457006332566904","0.426889782250344","0.487122882883465"
"Sehr selten","2018","Niedersachsen","Laendlicher Raum","615","0.420046127596492","0.394840823785658","0.445251431407327"
"Sehr selten","2018","Bremen","Staedtischer Raum","80","0.342600749051376","0.280451936043372","0.40474956205938"
"Sehr selten","2018","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Staedtischer Raum","2196","0.401475050297683","0.388260422917008","0.414689677678358"
"Sehr selten","2018","Nordrhein-Westfalen","Laendlicher Raum","53","0.417244732938631","0.321550329271531","0.51293913660573"
"Sehr selten","2018","Hessen","Staedtischer Raum","580","0.436554432536427","0.410117873340218","0.462990991732635"
"Sehr selten","2018","Hessen","Laendlicher Raum","141","0.378695863856414","0.327287658711057","0.43010406900177"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","484","0.438751573584759","0.409142536740608","0.468360610428909"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","167","0.393606230886127","0.345243211700835","0.441969250071418"
"Sehr selten","2018","Baden-Wuerttemberg","Staedtischer Raum","1062","0.408984997537066","0.389533020278216","0.428436974795916"
"Sehr selten","2018","Baden-Wuerttemberg","Laendlicher Raum","130","0.354559281966387","0.302227179357254","0.40689138457552"
"Sehr selten","2018","Bayern","Staedtischer Raum","782","0.440990410994564","0.417937889105253","0.464042932883875"
"Sehr selten","2018","Bayern","Laendlicher Raum","935","0.410854517666631","0.390220819027129","0.431488216306133"
"Sehr selten","2018","Berlin","Staedtischer Raum","422","0.409305764940734","0.378707447075755","0.439904082805713"
"Sehr selten","2018","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2018","Brandenburg","Staedtischer Raum","41","0.400890918293755","0.30181907926878","0.499962757318731"
"Sehr selten","2018","Brandenburg","Laendlicher Raum","386","0.356853508360657","0.326146166535928","0.387560850185386"
"Sehr selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","59","0.595300093327922","0.496599260819321","0.694000925836523"
"Sehr selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","214","0.412155938110892","0.369011488087631","0.455300388134153"
"Sehr selten","2018","Sachsen","Staedtischer Raum","316","0.363454894982139","0.331308023207847","0.395601766756431"
"Sehr selten","2018","Sachsen","Laendlicher Raum","301","0.363845646656085","0.329505490844542","0.398185802467629"
"Sehr selten","2018","Sachsen-Anhalt","Staedtischer Raum","55","0.256417816938651","0.194000118140135","0.318835515737167"
"Sehr selten","2018","Sachsen-Anhalt","Laendlicher Raum","302","0.382591733227666","0.347164849383365","0.418018617071966"
"Sehr selten","2018","Thueringen","Staedtischer Raum","137","0.539222404476067","0.482147667041386","0.596297141910748"
"Sehr selten","2018","Thueringen","Laendlicher Raum","262","0.399777758819581","0.361885897990667","0.437669619648496"
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","107","0.375287073258237","0.321901169559276","0.428672976957199"
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","256","0.439340453679083","0.399825453645144","0.478855453713022"
"Selten","2018","Hamburg","Staedtischer Raum","146","0.287232130932015","0.246921835857721","0.327542426006309"
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","332","0.308817344779132","0.280885862030459","0.336748827527804"
"Selten","2018","Niedersachsen","Laendlicher Raum","550","0.373633316588808","0.348928374521679","0.398338258655936"
"Selten","2018","Bremen","Staedtischer Raum","79","0.358709700587696","0.295900541658357","0.421518859517035"
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","1818","0.35885989894336","0.345929156914266","0.371790640972455"
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","33","0.359067534217736","0.265969135710242","0.452165932725231"
"Selten","2018","Hessen","Staedtischer Raum","465","0.32434814222042","0.299394902418248","0.349301382022592"
"Selten","2018","Hessen","Laendlicher Raum","116","0.336662491256088","0.28657841338788","0.386746569124296"
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","350","0.332568873028732","0.304457542824457","0.360680203233007"
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","0.39307952288052","0.344727888028804","0.441431157732236"
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","838","0.344073175830996","0.325277241642109","0.362869110019884"
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","114","0.364680753086185","0.312024736406819","0.417336769765551"
"Selten","2018","Bayern","Staedtischer Raum","530","0.319621014033603","0.29796954593255","0.341272482134655"
"Selten","2018","Bayern","Laendlicher Raum","736","0.327415057466425","0.307734170443409","0.347095944489441"
"Selten","2018","Berlin","Staedtischer Raum","335","0.358554250527618","0.328710757178349","0.388397743876886"
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","35","0.340358536624099","0.244571560944428","0.436145512303771"
"Selten","2018","Brandenburg","Laendlicher Raum","330","0.423691861703311","0.392018458974502","0.455365264432119"
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","173","0.347871468390499","0.306123139622587","0.38961979715841"
"Selten","2018","Sachsen","Staedtischer Raum","358","0.404345540067632","0.371545649636299","0.437145430498964"
"Selten","2018","Sachsen","Laendlicher Raum","289","0.387642710898155","0.352866626994617","0.422418794801693"
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","78","0.436838428955312","0.365938452565162","0.507738405345461"
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","278","0.407446057926399","0.371629986424814","0.443262129427984"
"Selten","2018","Thueringen","Staedtischer Raum","90","0.264890555545541","0.214363554843087","0.315417556247995"
"Selten","2018","Thueringen","Laendlicher Raum","208","0.292895588763291","0.25769266251801","0.328098515008573"
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","50","0.134665925637607","0.097028031823684","0.172303819451531"
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","96","0.169438122369488","0.139570315070914","0.199305929668062"
"Manchmal","2018","Hamburg","Staedtischer Raum","102","0.20903049943756","0.172805356472816","0.245255642402304"
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","156","0.150640657614358","0.129015286532313","0.172266028696402"
"Manchmal","2018","Niedersachsen","Laendlicher Raum","216","0.144568311265329","0.126609568131691","0.162527054398966"
"Manchmal","2018","Bremen","Staedtischer Raum","49","0.209751708322058","0.156435578349201","0.263067838294916"
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","860","0.165388059185198","0.155372415079868","0.175403703290527"
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2018","Hessen","Staedtischer Raum","213","0.175193940525583","0.154931338847205","0.19545654220396"
"Manchmal","2018","Hessen","Laendlicher Raum","61","0.21117300433813","0.167917127527547","0.254428881148713"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","185","0.171253178024941","0.148774662533535","0.193731693516346"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.157445326350555","0.121390036583851","0.19350061611726"
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","393","0.167287684074145","0.152520751556406","0.182054616591884"
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","55","0.227854650020668","0.181969299567144","0.273740000474193"
"Manchmal","2018","Bayern","Staedtischer Raum","320","0.152657178252208","0.135958487045718","0.169355869458698"
"Manchmal","2018","Bayern","Laendlicher Raum","366","0.194675893741798","0.178069963383987","0.211281824099608"
"Manchmal","2018","Berlin","Staedtischer Raum","157","0.156804252118757","0.13417681448519","0.179431689752323"
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2018","Brandenburg","Laendlicher Raum","162","0.166477956823794","0.142600987637327","0.19035492601026"
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","72","0.16117355000638","0.128944609195213","0.193402490817547"
"Manchmal","2018","Sachsen","Staedtischer Raum","131","0.142500483323158","0.119137732552134","0.165863234094181"
"Manchmal","2018","Sachsen","Laendlicher Raum","124","0.187402169391308","0.159548170473924","0.215256168308692"
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","40","0.203877274706119","0.146287737741921","0.261466811670318"
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","100","0.137815724984971","0.11268943438967","0.162942015580272"
"Manchmal","2018","Thueringen","Staedtischer Raum","43","0.133274510970698","0.0943584734010457","0.172190548540351"
"Manchmal","2018","Thueringen","Laendlicher Raum","114","0.193375693593475","0.162825274554527","0.223926112632423"
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2018","Hamburg","Staedtischer Raum","","","",""
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","61","0.0619828461555865","0.047405184016836","0.0765605082943371"
"Oft","2018","Niedersachsen","Laendlicher Raum","74","0.0475750892229009","0.0367045297534708","0.0584456486923309"
"Oft","2018","Bremen","Staedtischer Raum","","","",""
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","319","0.0580166761128538","0.0517146160110515","0.064318736214656"
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2018","Hessen","Staedtischer Raum","71","0.0425970009560088","0.0318324318833202","0.0533615700286973"
"Oft","2018","Hessen","Laendlicher Raum","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0445906396953923","0.0322750853223016","0.0569061940684829"
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","119","0.0626830147726596","0.0530927854259388","0.0722732441193804"
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2018","Bayern","Staedtischer Raum","116","0.0678011364237103","0.0561285523055389","0.0794737205418816"
"Oft","2018","Bayern","Laendlicher Raum","122","0.0547368189815605","0.0451970485800679","0.064276589383053"
"Oft","2018","Berlin","Staedtischer Raum","66","0.0642240138677897","0.0489684970396487","0.0794795306959306"
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Oft","2018","Brandenburg","Laendlicher Raum","38","0.0356700335069627","0.0237820860868478","0.0475579809270776"
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0588286785320299","0.0382037725285609","0.0794535845354989"
"Oft","2018","Sachsen","Staedtischer Raum","45","0.0691369168840875","0.0521819567405662","0.0860918770276088"
"Oft","2018","Sachsen","Laendlicher Raum","31","0.0435879621021247","0.0290143160637543","0.0581616081404952"
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","30","0.0506102628062308","0.0346323331439296","0.0665881924685319"
"Oft","2018","Thueringen","Staedtischer Raum","","","",""
"Oft","2018","Thueringen","Laendlicher Raum","46","0.0860528806248438","0.0643596707651499","0.107746090484538"
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2018","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2018","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","93","0.0162603154609055","0.0128508280532768","0.0196698028685341"
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2018","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","42","0.0169711277851325","0.0118607936112739","0.0220814619589912"
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2018","Bayern","Staedtischer Raum","34","0.018930260295915","0.0126029013222812","0.0252576192695488"
"Sehr oft","2018","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2018","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2018","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2018","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2018","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2019","Schleswig-Holstein","Staedtischer Raum","165","0.420458611288327","0.367833431178176","0.473083791398477"
"Sehr selten","2019","Schleswig-Holstein","Laendlicher Raum","251","0.407416263295753","0.368165881088638","0.446666645502868"
"Sehr selten","2019","Hamburg","Staedtischer Raum","234","0.410788393765746","0.368173850377239","0.453402937154253"
"Sehr selten","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2019","Niedersachsen","Staedtischer Raum","471","0.438813424828036","0.408463581139555","0.469163268516517"
"Sehr selten","2019","Niedersachsen","Laendlicher Raum","593","0.41148054162614","0.386054850972295","0.436906232279984"
"Sehr selten","2019","Bremen","Staedtischer Raum","83","0.39815065528667","0.332869350089765","0.463431960483575"
"Sehr selten","2019","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Staedtischer Raum","2249","0.390328218594806","0.377064156641701","0.40359228054791"
"Sehr selten","2019","Nordrhein-Westfalen","Laendlicher Raum","45","0.32544149628971","0.232677098845503","0.418205893733916"
"Sehr selten","2019","Hessen","Staedtischer Raum","594","0.451730528093594","0.424944206292602","0.478516849894586"
"Sehr selten","2019","Hessen","Laendlicher Raum","131","0.347150067552465","0.296094845849274","0.398205289255655"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","483","0.444154437018154","0.414534828226459","0.47377404580985"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","184","0.432103790876426","0.381284314981285","0.482923266771566"
"Sehr selten","2019","Baden-Wuerttemberg","Staedtischer Raum","1079","0.414230251340885","0.394808155442436","0.433652347239334"
"Sehr selten","2019","Baden-Wuerttemberg","Laendlicher Raum","119","0.433687668204878","0.375220764370824","0.492154572038932"
"Sehr selten","2019","Bayern","Staedtischer Raum","816","0.482092795169188","0.458505901069533","0.505679689268842"
"Sehr selten","2019","Bayern","Laendlicher Raum","948","0.421121981786482","0.400285686507896","0.441958277065069"
"Sehr selten","2019","Berlin","Staedtischer Raum","384","0.371853464221364","0.341136787080329","0.402570141362399"
"Sehr selten","2019","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2019","Brandenburg","Staedtischer Raum","41","0.438075140401564","0.338305199341162","0.537845081461967"
"Sehr selten","2019","Brandenburg","Laendlicher Raum","412","0.370296848348147","0.340352953554428","0.400240743141867"
"Sehr selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.673447638110711","0.579147002485667","0.767748273735755"
"Sehr selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","242","0.429460922983794","0.386331131671646","0.472590714295941"
"Sehr selten","2019","Sachsen","Staedtischer Raum","336","0.360936035608785","0.328781298249798","0.393090772967771"
"Sehr selten","2019","Sachsen","Laendlicher Raum","319","0.391978463938372","0.357293092703125","0.42666383517362"
"Sehr selten","2019","Sachsen-Anhalt","Staedtischer Raum","63","0.300866134176034","0.235823483729177","0.365908784622892"
"Sehr selten","2019","Sachsen-Anhalt","Laendlicher Raum","274","0.375035837334372","0.338807368850532","0.411264305818211"
"Sehr selten","2019","Thueringen","Staedtischer Raum","122","0.508828677572367","0.45119166522565","0.566465689919084"
"Sehr selten","2019","Thueringen","Laendlicher Raum","295","0.443243248489655","0.404359499468694","0.482126997510616"
"Selten","2019","Schleswig-Holstein","Staedtischer Raum","108","0.381360279984776","0.32957857213989","0.433141987829661"
"Selten","2019","Schleswig-Holstein","Laendlicher Raum","220","0.384425744042088","0.345566325169681","0.423285162914496"
"Selten","2019","Hamburg","Staedtischer Raum","160","0.318424843409463","0.27807206351943","0.358777623299497"
"Selten","2019","Hamburg","Laendlicher Raum","","","",""
"Selten","2019","Niedersachsen","Staedtischer Raum","334","0.335020771923177","0.30615369719752","0.363887846648834"
"Selten","2019","Niedersachsen","Laendlicher Raum","551","0.383606078311785","0.35848203069744","0.40873012592613"
"Selten","2019","Bremen","Staedtischer Raum","73","0.312733969181746","0.250907964381036","0.374559973982455"
"Selten","2019","Bremen","Laendlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Staedtischer Raum","1764","0.376315469769745","0.363142853464979","0.389488086074511"
"Selten","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2019","Hessen","Staedtischer Raum","454","0.361707323605005","0.335845156661929","0.387569490548082"
"Selten","2019","Hessen","Laendlicher Raum","129","0.387012482486639","0.334777294808534","0.439247670164745"
"Selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","365","0.345314892633787","0.316971023811599","0.373658761455975"
"Selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.369126942321141","0.319620636341237","0.418633248301045"
"Selten","2019","Baden-Wuerttemberg","Staedtischer Raum","825","0.342401357094518","0.323691954898603","0.361110759290433"
"Selten","2019","Baden-Wuerttemberg","Laendlicher Raum","89","0.288155247453255","0.234723489843477","0.341587005063033"
"Selten","2019","Bayern","Staedtischer Raum","540","0.311496628999787","0.289636175295108","0.333357082704466"
"Selten","2019","Bayern","Laendlicher Raum","698","0.31339864406159","0.293822646447327","0.332974641675854"
"Selten","2019","Berlin","Staedtischer Raum","346","0.390292036328108","0.359288330233036","0.421295742423181"
"Selten","2019","Berlin","Laendlicher Raum","","","",""
"Selten","2019","Brandenburg","Staedtischer Raum","39","0.459076854170333","0.358870152049649","0.559283556291016"
"Selten","2019","Brandenburg","Laendlicher Raum","369","0.394435735530558","0.364129388381453","0.424742082679663"
"Selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","154","0.297958257273661","0.258107918922214","0.337808595625109"
"Selten","2019","Sachsen","Staedtischer Raum","336","0.371648507080915","0.339294714122891","0.404002300038939"
"Selten","2019","Sachsen","Laendlicher Raum","295","0.378348472147014","0.343891647116142","0.412805297177886"
"Selten","2019","Sachsen-Anhalt","Staedtischer Raum","78","0.435878914189669","0.365555409862848","0.50620241851649"
"Selten","2019","Sachsen-Anhalt","Laendlicher Raum","257","0.389891597963967","0.35339423603463","0.426388959893304"
"Selten","2019","Thueringen","Staedtischer Raum","109","0.336125673036803","0.28166375288104","0.390587593192567"
"Selten","2019","Thueringen","Laendlicher Raum","183","0.246501443325518","0.212767643288532","0.280235243362505"
"Manchmal","2019","Schleswig-Holstein","Staedtischer Raum","44","0.119430811882986","0.084858400212441","0.154003223553531"
"Manchmal","2019","Schleswig-Holstein","Laendlicher Raum","101","0.166191204235529","0.136454892644768","0.19592751582629"
"Manchmal","2019","Hamburg","Staedtischer Raum","83","0.213338160495842","0.177853437019655","0.248822883972029"
"Manchmal","2019","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Staedtischer Raum","151","0.149870904068814","0.128040389484505","0.171701418653124"
"Manchmal","2019","Niedersachsen","Laendlicher Raum","216","0.149454749237542","0.1310334072108","0.167876091264285"
"Manchmal","2019","Bremen","Staedtischer Raum","43","0.205660065148788","0.151758745447586","0.25956138484999"
"Manchmal","2019","Bremen","Laendlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Staedtischer Raum","795","0.157394774207885","0.147492823766088","0.167296724649682"
"Manchmal","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2019","Hessen","Staedtischer Raum","188","0.136384002493523","0.117911812616416","0.15485619237063"
"Manchmal","2019","Hessen","Laendlicher Raum","48","0.176375926208637","0.135500807457033","0.21725104496024"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","161","0.137966628242588","0.11740846506599","0.158524791419186"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.138016485417823","0.102631695560258","0.173401275275389"
"Manchmal","2019","Baden-Wuerttemberg","Staedtischer Raum","407","0.170568994598656","0.155738627679856","0.185399361517457"
"Manchmal","2019","Baden-Wuerttemberg","Laendlicher Raum","54","0.234416272197785","0.184437708082179","0.284394836313391"
"Manchmal","2019","Bayern","Staedtischer Raum","252","0.148740796612899","0.131944040281798","0.165537552943999"
"Manchmal","2019","Bayern","Laendlicher Raum","371","0.193483966043156","0.176813336069827","0.210154596016485"
"Manchmal","2019","Berlin","Staedtischer Raum","150","0.157217905714691","0.13408306647744","0.180352744951942"
"Manchmal","2019","Berlin","Laendlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2019","Brandenburg","Laendlicher Raum","150","0.147388957986911","0.125406649533017","0.169371266440804"
"Manchmal","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.210088817532733","0.174594123902473","0.245583511162992"
"Manchmal","2019","Sachsen","Staedtischer Raum","131","0.176682936958171","0.151147779332951","0.202218094583391"
"Manchmal","2019","Sachsen","Laendlicher Raum","108","0.167738659862709","0.141192469290932","0.194284850434486"
"Manchmal","2019","Sachsen-Anhalt","Staedtischer Raum","36","0.183442347199679","0.128554697648062","0.238329996751297"
"Manchmal","2019","Sachsen-Anhalt","Laendlicher Raum","109","0.15398274336494","0.126973546499158","0.180991940230722"
"Manchmal","2019","Thueringen","Staedtischer Raum","42","0.132572859102571","0.0934758996201736","0.171669818584969"
"Manchmal","2019","Thueringen","Laendlicher Raum","104","0.178855451220284","0.148858631134404","0.208852271306163"
"Oft","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2019","Hamburg","Staedtischer Raum","","","",""
"Oft","2019","Hamburg","Laendlicher Raum","","","",""
"Oft","2019","Niedersachsen","Staedtischer Raum","58","0.0515225453017022","0.0380025970229802","0.0650424935804242"
"Oft","2019","Niedersachsen","Laendlicher Raum","66","0.0476380821870976","0.0366329354098541","0.058643228964341"
"Oft","2019","Bremen","Staedtischer Raum","","","",""
"Oft","2019","Bremen","Laendlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Staedtischer Raum","294","0.0560775334980707","0.0498218303346502","0.0623332366614912"
"Oft","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2019","Hessen","Staedtischer Raum","70","0.0412968892481","0.0305871951367973","0.0520065833594026"
"Oft","2019","Hessen","Laendlicher Raum","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.0553862138276241","0.041750960129539","0.0690214675257092"
"Oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2019","Baden-Wuerttemberg","Staedtischer Raum","124","0.0572939476900276","0.0481305984380212","0.0664572969420339"
"Oft","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2019","Bayern","Staedtischer Raum","93","0.0461134782735551","0.0362133286725157","0.0560136278745946"
"Oft","2019","Bayern","Laendlicher Raum","106","0.0509878688138009","0.0417047837433469","0.0602709538842549"
"Oft","2019","Berlin","Staedtischer Raum","55","0.0612651745301651","0.0460233788695145","0.0765069701908156"
"Oft","2019","Berlin","Laendlicher Raum","","","",""
"Oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Oft","2019","Brandenburg","Laendlicher Raum","56","0.0750362982535681","0.0586996336691608","0.0913729628379753"
"Oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2019","Sachsen","Staedtischer Raum","45","0.0701536636887997","0.0530539652919426","0.0872533620856569"
"Oft","2019","Sachsen","Laendlicher Raum","32","0.0453554549112775","0.0305714746542025","0.0601394351683526"
"Oft","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2019","Sachsen-Anhalt","Laendlicher Raum","36","0.057118612050635","0.0397524684618917","0.0744847556393782"
"Oft","2019","Thueringen","Staedtischer Raum","","","",""
"Oft","2019","Thueringen","Laendlicher Raum","39","0.120918496701961","0.0953988145274274","0.146438178876494"
"Sehr oft","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
