"plh0185","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Sehr oft","2017","Schleswig-Holstein","Laendlicher Raum","5","0.00537046691590848","-0.000222379189285016","0.010963313021102"
"Sehr oft","2017","Hamburg","Staedtischer Raum","3","","",""
"Sehr oft","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Staedtischer Raum","19","","",""
"Sehr oft","2017","Niedersachsen","Laendlicher Raum","24","","",""
"Sehr oft","2017","Bremen","Staedtischer Raum","4","0.0321858026787843","0.00870319131247074","0.0556684140450979"
"Sehr oft","2017","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Staedtischer Raum","97","0.0148503347104962","0.0116125764831763","0.0180880929378161"
"Sehr oft","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2017","Hessen","Staedtischer Raum","18","","",""
"Sehr oft","2017","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0152951480273073","0.00332809295598523","0.0272622030986294"
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","44","0.0129729343357202","0.008679968374861","0.0172659002965793"
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","4","0.00370292972854619","-0.0028404369181311","0.0102462963752235"
"Sehr oft","2017","Bayern","Staedtischer Raum","30","0.0131638575410036","0.00798692670249936","0.0183407883795078"
"Sehr oft","2017","Bayern","Laendlicher Raum","40","0.0192204725996403","0.0136190554625678","0.0248218897367129"
"Sehr oft","2017","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Berlin","Staedtischer Raum","14","","",""
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","2","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","11","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Sehr oft","2017","Sachsen","Staedtischer Raum","10","","",""
"Sehr oft","2017","Sachsen","Laendlicher Raum","10","","",""
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","4","0.0205403225350718","-0.000238382867001934","0.0413190279371455"
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","8","0.0109344547340143","0.00344672622772804","0.0184221832403005"
"Sehr oft","2017","Thueringen","Staedtischer Raum","6","0.01464460958245","0.000818995202408785","0.0284702239624911"
"Sehr oft","2017","Thueringen","Laendlicher Raum","6","0.00800799610916419","0.00133836144540844","0.01467763077292"
"Sehr selten","2018","Schleswig-Holstein","Staedtischer Raum","141","","",""
"Sehr selten","2018","Schleswig-Holstein","Laendlicher Raum","220","","",""
"Sehr selten","2018","Hamburg","Staedtischer Raum","207","","",""
"Sehr selten","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2018","Niedersachsen","Staedtischer Raum","482","0.457006332566904","0.426889782250344","0.487122882883465"
"Sehr selten","2018","Niedersachsen","Laendlicher Raum","615","0.420046127596492","0.394840823785658","0.445251431407327"
"Sehr selten","2018","Bremen","Staedtischer Raum","80","0.342600749051376","0.280451936043372","0.40474956205938"
"Sehr selten","2018","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Staedtischer Raum","2196","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Laendlicher Raum","53","0.417244732938631","0.321550329271531","0.51293913660573"
"Sehr selten","2018","Hessen","Staedtischer Raum","580","0.436554432536427","0.410117873340218","0.462990991732635"
"Sehr selten","2018","Hessen","Laendlicher Raum","141","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","484","0.438751573584759","0.409142536740608","0.468360610428909"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","167","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Staedtischer Raum","1062","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Laendlicher Raum","130","","",""
"Sehr selten","2018","Bayern","Staedtischer Raum","782","0.440990410994564","0.417937889105253","0.464042932883875"
"Sehr selten","2018","Bayern","Laendlicher Raum","935","0.410854517666631","0.390220819027129","0.431488216306133"
"Sehr selten","2018","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2018","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2018","Berlin","Staedtischer Raum","422","0.409305764940734","0.378707447075755","0.439904082805713"
"Sehr selten","2018","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2018","Brandenburg","Staedtischer Raum","41","0.400890918293755","0.30181907926878","0.499962757318731"
"Sehr selten","2018","Brandenburg","Laendlicher Raum","386","0.356853508360657","0.326146166535928","0.387560850185386"
"Sehr selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","59","0.595300093327922","0.496599260819321","0.694000925836523"
"Sehr selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","214","","",""
"Sehr selten","2018","Sachsen","Staedtischer Raum","316","0.363454894982139","0.331308023207847","0.395601766756431"
"Sehr selten","2018","Sachsen","Laendlicher Raum","301","0.363845646656085","0.329505490844542","0.398185802467629"
"Sehr selten","2018","Sachsen-Anhalt","Staedtischer Raum","55","0.256417816938651","0.194000118140135","0.318835515737167"
"Sehr selten","2018","Sachsen-Anhalt","Laendlicher Raum","302","0.382591733227666","0.347164849383365","0.418018617071966"
"Sehr selten","2018","Thueringen","Staedtischer Raum","137","","",""
"Sehr selten","2018","Thueringen","Laendlicher Raum","262","","",""
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","107","","",""
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","256","","",""
"Selten","2018","Hamburg","Staedtischer Raum","146","","",""
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","332","0.308817344779132","0.280885862030459","0.336748827527804"
"Selten","2018","Niedersachsen","Laendlicher Raum","550","0.373633316588808","0.348928374521679","0.398338258655936"
"Selten","2018","Bremen","Staedtischer Raum","79","0.358709700587696","0.295900541658357","0.421518859517035"
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","1818","","",""
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","33","0.359067534217736","0.265969135710242","0.452165932725231"
"Selten","2018","Hessen","Staedtischer Raum","465","0.32434814222042","0.299394902418248","0.349301382022592"
"Selten","2018","Hessen","Laendlicher Raum","116","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","350","0.332568873028732","0.304457542824457","0.360680203233007"
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","","",""
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","838","0.344073175830996","0.325277241642109","0.362869110019884"
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"Selten","2018","Bayern","Staedtischer Raum","530","0.319621014033603","0.29796954593255","0.341272482134655"
"Selten","2018","Bayern","Laendlicher Raum","736","0.327415057466425","0.307734170443409","0.347095944489441"
"Selten","2018","Saarland","Staedtischer Raum","","","",""
"Selten","2018","Saarland","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","335","0.358554250527618","0.328710757178349","0.388397743876886"
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","35","0.340358536624099","0.244571560944428","0.436145512303771"
"Selten","2018","Brandenburg","Laendlicher Raum","330","0.423691861703311","0.392018458974502","0.455365264432119"
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","173","","",""
"Selten","2018","Sachsen","Staedtischer Raum","358","0.404345540067632","0.371545649636299","0.437145430498964"
"Selten","2018","Sachsen","Laendlicher Raum","289","","",""
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","78","0.436838428955312","0.365938452565162","0.507738405345461"
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","278","","",""
"Selten","2018","Thueringen","Staedtischer Raum","90","0.264890555545541","0.214363554843087","0.315417556247995"
"Selten","2018","Thueringen","Laendlicher Raum","208","","",""
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","50","0.134665925637607","0.097028031823684","0.172303819451531"
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","96","0.169438122369488","0.139570315070914","0.199305929668062"
"Manchmal","2018","Hamburg","Staedtischer Raum","102","","",""
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","156","","",""
"Manchmal","2018","Niedersachsen","Laendlicher Raum","216","","",""
"Manchmal","2018","Bremen","Staedtischer Raum","49","0.209751708322058","0.156435578349201","0.263067838294916"
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","860","0.165388059185198","0.155372415079868","0.175403703290527"
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Manchmal","2018","Hessen","Staedtischer Raum","213","","",""
"Manchmal","2018","Hessen","Laendlicher Raum","61","0.21117300433813","0.167917127527547","0.254428881148713"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","185","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.157445326350555","0.121390036583851","0.19350061611726"
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","393","0.167287684074145","0.152520751556406","0.182054616591884"
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","55","0.227854650020668","0.181969299567144","0.273740000474193"
"Manchmal","2018","Bayern","Staedtischer Raum","320","0.152657178252208","0.135958487045718","0.169355869458698"
"Manchmal","2018","Bayern","Laendlicher Raum","366","0.194675893741798","0.178069963383987","0.211281824099608"
"Manchmal","2018","Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","157","","",""
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","14","","",""
"Manchmal","2018","Brandenburg","Laendlicher Raum","162","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0656061201505339","0.0158182602883781","0.11539398001269"
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","72","0.16117355000638","0.128944609195213","0.193402490817547"
"Manchmal","2018","Sachsen","Staedtischer Raum","131","","",""
"Manchmal","2018","Sachsen","Laendlicher Raum","124","","",""
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","40","0.203877274706119","0.146287737741921","0.261466811670318"
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","100","","",""
"Manchmal","2018","Thueringen","Staedtischer Raum","43","0.133274510970698","0.0943584734010457","0.172190548540351"
"Manchmal","2018","Thueringen","Laendlicher Raum","114","","",""
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Oft","2018","Hamburg","Staedtischer Raum","23","","",""
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","61","0.0619828461555865","0.047405184016836","0.0765605082943371"
"Oft","2018","Niedersachsen","Laendlicher Raum","74","0.0475750892229009","0.0367045297534708","0.0584456486923309"
"Oft","2018","Bremen","Staedtischer Raum","11","","",""
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","319","0.0580166761128538","0.0517146160110515","0.064318736214656"
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Oft","2018","Hessen","Staedtischer Raum","71","0.0425970009560088","0.0318324318833202","0.0533615700286973"
"Oft","2018","Hessen","Laendlicher Raum","20","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0445906396953923","0.0322750853223016","0.0569061940684829"
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","119","","",""
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Oft","2018","Bayern","Staedtischer Raum","116","","",""
"Oft","2018","Bayern","Laendlicher Raum","122","","",""
"Oft","2018","Saarland","Staedtischer Raum","","","",""
"Oft","2018","Saarland","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","66","0.0642240138677897","0.0489684970396487","0.0794795306959306"
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","4","0.0288333327859831","-0.00499483456717939","0.0626615001391455"
"Oft","2018","Brandenburg","Laendlicher Raum","38","0.0356700335069627","0.0237820860868478","0.0475579809270776"
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0431668331475565","0.00229919934912228","0.0840344669459908"
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0588286785320299","0.0382037725285609","0.0794535845354989"
"Oft","2018","Sachsen","Staedtischer Raum","45","0.0691369168840875","0.0521819567405662","0.0860918770276088"
"Oft","2018","Sachsen","Laendlicher Raum","31","0.0435879621021247","0.0290143160637543","0.0581616081404952"
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","30","0.0506102628062308","0.0346323331439296","0.0665881924685319"
"Oft","2018","Thueringen","Staedtischer Raum","19","","",""
"Oft","2018","Thueringen","Laendlicher Raum","46","0.0860528806248438","0.0643596707651499","0.107746090484538"
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","5","0.0301356399045233","0.0112861214934957","0.0489851583155509"
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","6","0.00746657917707687","0.000612562039177419","0.0143205963149763"
"Sehr oft","2018","Hamburg","Staedtischer Raum","6","0.0163171674187236","0.00503025016940582","0.0276040846680414"
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","20","","",""
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","18","","",""
"Sehr oft","2018","Bremen","Staedtischer Raum","5","0.0263000658582985","0.00534374350667886","0.0472563882099181"
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","93","0.0162603154609055","0.0128508280532768","0.0196698028685341"
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","23","","",""
"Sehr oft","2018","Hessen","Laendlicher Raum","4","0.0110409693439516","-3.36240581055754e-05","0.0221155627460087"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.0128357356661768","0.00611924425410941","0.0195522270782443"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.00998054791901963","0.000140343659247113","0.0198207521787922"
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","42","0.0169711277851325","0.0118607936112739","0.0220814619589912"
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","4","0.00255811940093986","-0.00296773935927409","0.00808397816115381"
"Sehr oft","2018","Bayern","Staedtischer Raum","34","0.018930260295915","0.0126029013222812","0.0252576192695488"
"Sehr oft","2018","Bayern","Laendlicher Raum","25","","",""
"Sehr oft","2018","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","12","","",""
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","19","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0199703649601997","0.00770795888322947","0.0322327710371699"
"Sehr oft","2018","Sachsen","Staedtischer Raum","10","","",""
"Sehr oft","2018","Sachsen","Laendlicher Raum","9","0.0175215109523269","0.00815646914386132","0.0268865527607926"
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Sehr oft","2018","Thueringen","Staedtischer Raum","4","0.0146762843280499","0.000906986072798733","0.0284455825833011"
"Sehr oft","2018","Thueringen","Laendlicher Raum","12","","",""
"Sehr selten","2019","Schleswig-Holstein","Staedtischer Raum","165","","",""
"Sehr selten","2019","Schleswig-Holstein","Laendlicher Raum","251","","",""
"Sehr selten","2019","Hamburg","Staedtischer Raum","234","","",""
"Sehr selten","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2019","Niedersachsen","Staedtischer Raum","471","0.438813424828036","0.408463581139555","0.469163268516517"
"Sehr selten","2019","Niedersachsen","Laendlicher Raum","593","0.41148054162614","0.386054850972295","0.436906232279984"
"Sehr selten","2019","Bremen","Staedtischer Raum","83","0.39815065528667","0.332869350089765","0.463431960483575"
"Sehr selten","2019","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Staedtischer Raum","2249","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Laendlicher Raum","45","0.32544149628971","0.232677098845503","0.418205893733916"
"Sehr selten","2019","Hessen","Staedtischer Raum","594","0.451730528093594","0.424944206292602","0.478516849894586"
"Sehr selten","2019","Hessen","Laendlicher Raum","131","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","483","0.444154437018154","0.414534828226459","0.47377404580985"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","184","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Staedtischer Raum","1079","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Laendlicher Raum","119","","",""
"Sehr selten","2019","Bayern","Staedtischer Raum","816","0.482092795169188","0.458505901069533","0.505679689268842"
"Sehr selten","2019","Bayern","Laendlicher Raum","948","0.421121981786482","0.400285686507896","0.441958277065069"
"Sehr selten","2019","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2019","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2019","Berlin","Staedtischer Raum","384","0.371853464221364","0.341136787080329","0.402570141362399"
"Sehr selten","2019","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2019","Brandenburg","Staedtischer Raum","41","0.438075140401564","0.338305199341162","0.537845081461967"
"Sehr selten","2019","Brandenburg","Laendlicher Raum","412","0.370296848348147","0.340352953554428","0.400240743141867"
"Sehr selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.673447638110711","0.579147002485667","0.767748273735755"
"Sehr selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","242","","",""
"Sehr selten","2019","Sachsen","Staedtischer Raum","336","0.360936035608785","0.328781298249798","0.393090772967771"
"Sehr selten","2019","Sachsen","Laendlicher Raum","319","0.391978463938372","0.357293092703125","0.42666383517362"
"Sehr selten","2019","Sachsen-Anhalt","Staedtischer Raum","63","0.300866134176034","0.235823483729177","0.365908784622892"
"Sehr selten","2019","Sachsen-Anhalt","Laendlicher Raum","274","","",""
"Sehr selten","2019","Thueringen","Staedtischer Raum","122","","",""
"Sehr selten","2019","Thueringen","Laendlicher Raum","295","","",""
"Selten","2019","Schleswig-Holstein","Staedtischer Raum","108","","",""
"Selten","2019","Schleswig-Holstein","Laendlicher Raum","220","","",""
"Selten","2019","Hamburg","Staedtischer Raum","160","","",""
"Selten","2019","Hamburg","Laendlicher Raum","","","",""
"Selten","2019","Niedersachsen","Staedtischer Raum","334","0.335020771923177","0.30615369719752","0.363887846648834"
"Selten","2019","Niedersachsen","Laendlicher Raum","551","0.383606078311785","0.35848203069744","0.40873012592613"
"Selten","2019","Bremen","Staedtischer Raum","73","0.312733969181746","0.250907964381036","0.374559973982455"
"Selten","2019","Bremen","Laendlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Staedtischer Raum","1764","","",""
"Selten","2019","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Selten","2019","Hessen","Staedtischer Raum","454","0.361707323605005","0.335845156661929","0.387569490548082"
"Selten","2019","Hessen","Laendlicher Raum","129","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","365","0.345314892633787","0.316971023811599","0.373658761455975"
"Selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Selten","2019","Baden-Wuerttemberg","Staedtischer Raum","825","0.342401357094518","0.323691954898603","0.361110759290433"
"Selten","2019","Baden-Wuerttemberg","Laendlicher Raum","89","0.288155247453255","0.234723489843477","0.341587005063033"
"Selten","2019","Bayern","Staedtischer Raum","540","0.311496628999787","0.289636175295108","0.333357082704466"
"Selten","2019","Bayern","Laendlicher Raum","698","0.31339864406159","0.293822646447327","0.332974641675854"
"Selten","2019","Saarland","Staedtischer Raum","","","",""
"Selten","2019","Saarland","Laendlicher Raum","","","",""
"Selten","2019","Berlin","Staedtischer Raum","346","0.390292036328108","0.359288330233036","0.421295742423181"
"Selten","2019","Berlin","Laendlicher Raum","","","",""
"Selten","2019","Brandenburg","Staedtischer Raum","39","0.459076854170333","0.358870152049649","0.559283556291016"
"Selten","2019","Brandenburg","Laendlicher Raum","369","0.394435735530558","0.364129388381453","0.424742082679663"
"Selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","154","","",""
"Selten","2019","Sachsen","Staedtischer Raum","336","0.371648507080915","0.339294714122891","0.404002300038939"
"Selten","2019","Sachsen","Laendlicher Raum","295","","",""
"Selten","2019","Sachsen-Anhalt","Staedtischer Raum","78","0.435878914189669","0.365555409862848","0.50620241851649"
"Selten","2019","Sachsen-Anhalt","Laendlicher Raum","257","","",""
"Selten","2019","Thueringen","Staedtischer Raum","109","","",""
"Selten","2019","Thueringen","Laendlicher Raum","183","","",""
"Manchmal","2019","Schleswig-Holstein","Staedtischer Raum","44","0.119430811882986","0.084858400212441","0.154003223553531"
"Manchmal","2019","Schleswig-Holstein","Laendlicher Raum","101","","",""
"Manchmal","2019","Hamburg","Staedtischer Raum","83","0.213338160495842","0.177853437019655","0.248822883972029"
"Manchmal","2019","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Staedtischer Raum","151","","",""
"Manchmal","2019","Niedersachsen","Laendlicher Raum","216","","",""
"Manchmal","2019","Bremen","Staedtischer Raum","43","0.205660065148788","0.151758745447586","0.25956138484999"
"Manchmal","2019","Bremen","Laendlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Staedtischer Raum","795","0.157394774207885","0.147492823766088","0.167296724649682"
"Manchmal","2019","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Manchmal","2019","Hessen","Staedtischer Raum","188","","",""
"Manchmal","2019","Hessen","Laendlicher Raum","48","0.176375926208637","0.135500807457033","0.21725104496024"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","161","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.138016485417823","0.102631695560258","0.173401275275389"
"Manchmal","2019","Baden-Wuerttemberg","Staedtischer Raum","407","0.170568994598656","0.155738627679856","0.185399361517457"
"Manchmal","2019","Baden-Wuerttemberg","Laendlicher Raum","54","0.234416272197785","0.184437708082179","0.284394836313391"
"Manchmal","2019","Bayern","Staedtischer Raum","252","","",""
"Manchmal","2019","Bayern","Laendlicher Raum","371","0.193483966043156","0.176813336069827","0.210154596016485"
"Manchmal","2019","Saarland","Staedtischer Raum","","","",""
"Manchmal","2019","Saarland","Laendlicher Raum","","","",""
"Manchmal","2019","Berlin","Staedtischer Raum","150","","",""
"Manchmal","2019","Berlin","Laendlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Staedtischer Raum","10","","",""
"Manchmal","2019","Brandenburg","Laendlicher Raum","150","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.210088817532733","0.174594123902473","0.245583511162992"
"Manchmal","2019","Sachsen","Staedtischer Raum","131","","",""
"Manchmal","2019","Sachsen","Laendlicher Raum","108","","",""
"Manchmal","2019","Sachsen-Anhalt","Staedtischer Raum","36","0.183442347199679","0.128554697648062","0.238329996751297"
"Manchmal","2019","Sachsen-Anhalt","Laendlicher Raum","109","","",""
"Manchmal","2019","Thueringen","Staedtischer Raum","42","0.132572859102571","0.0934758996201736","0.171669818584969"
"Manchmal","2019","Thueringen","Laendlicher Raum","104","","",""
"Oft","2019","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Oft","2019","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Oft","2019","Hamburg","Staedtischer Raum","28","","",""
"Oft","2019","Hamburg","Laendlicher Raum","","","",""
"Oft","2019","Niedersachsen","Staedtischer Raum","58","0.0515225453017022","0.0380025970229802","0.0650424935804242"
"Oft","2019","Niedersachsen","Laendlicher Raum","66","0.0476380821870976","0.0366329354098541","0.058643228964341"
"Oft","2019","Bremen","Staedtischer Raum","15","","",""
"Oft","2019","Bremen","Laendlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Staedtischer Raum","294","","",""
"Oft","2019","Nordrhein-Westfalen","Laendlicher Raum","6","0.0618327243942021","0.0141474392009637","0.10951800958744"
"Oft","2019","Hessen","Staedtischer Raum","70","0.0412968892481","0.0305871951367973","0.0520065833594026"
"Oft","2019","Hessen","Laendlicher Raum","20","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.0553862138276241","0.041750960129539","0.0690214675257092"
"Oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Oft","2019","Baden-Wuerttemberg","Staedtischer Raum","124","","",""
"Oft","2019","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Oft","2019","Bayern","Staedtischer Raum","93","0.0461134782735551","0.0362133286725157","0.0560136278745946"
"Oft","2019","Bayern","Laendlicher Raum","106","","",""
"Oft","2019","Saarland","Staedtischer Raum","","","",""
"Oft","2019","Saarland","Laendlicher Raum","","","",""
"Oft","2019","Berlin","Staedtischer Raum","55","0.0612651745301651","0.0460233788695145","0.0765069701908156"
"Oft","2019","Berlin","Laendlicher Raum","","","",""
"Oft","2019","Brandenburg","Staedtischer Raum","5","0.0344167462925294","-0.00224102489770658","0.0710745174827655"
"Oft","2019","Brandenburg","Laendlicher Raum","56","0.0750362982535681","0.0586996336691608","0.0913729628379753"
"Oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0429356610367529","0.00217268042135495","0.0836986416521509"
"Oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Oft","2019","Sachsen","Staedtischer Raum","45","0.0701536636887997","0.0530539652919426","0.0872533620856569"
"Oft","2019","Sachsen","Laendlicher Raum","32","0.0453554549112775","0.0305714746542025","0.0601394351683526"
"Oft","2019","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Oft","2019","Sachsen-Anhalt","Laendlicher Raum","36","0.057118612050635","0.0397524684618917","0.0744847556393782"
