,Unnamed: 0,year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
883,883,2016,Saxony-Anhalt,Urban regions,Very seldom,0.23085,54,23609,0.16531,0.29177
884,884,2016,Saxony-Anhalt,Urban regions,Seldom,0.56876,80,23609,0.43089,0.78126
885,885,2016,Saxony-Anhalt,Urban regions,Sometimes,0.20039,37,23609,0.11876,0.37011
886,886,2016,Saxony-Anhalt,Rural regions,Very seldom,0.41581,268,23609,0.36296,0.47845
887,887,2016,Saxony-Anhalt,Rural regions,Seldom,0.37256,244,23609,0.31471,0.42362
888,888,2016,Saxony-Anhalt,Rural regions,Sometimes,0.1386,80,23609,0.10231,0.18713
889,889,2016,Saxony-Anhalt,Rural regions,Often,0.07303,38,23609,0.05262,0.1002
890,890,2016,Thuringa,Urban regions,Very seldom,0.47426,114,23609,0.37099,0.61317
891,891,2016,Thuringa,Urban regions,Seldom,0.33399,93,23609,0.25737,0.44658
892,892,2016,Thuringa,Urban regions,Sometimes,0.19175,48,23609,0.12913,0.26033
893,893,2016,Thuringa,Rural regions,Very seldom,0.46514,274,23609,0.40317,0.52672
894,894,2016,Thuringa,Rural regions,Seldom,0.25621,183,23609,0.21958,0.29932
895,895,2016,Thuringa,Rural regions,Sometimes,0.18178,107,23609,0.14584,0.22182
896,896,2016,Thuringa,Rural regions,Often,0.09687,42,23609,0.06346,0.13397
897,897,2017,Schleswig-Holstein,Urban regions,Very seldom,0.33553,109,25866,0.28353,0.39775
898,898,2017,Schleswig-Holstein,Urban regions,Seldom,0.47682,113,25866,0.3949,0.56391
899,899,2017,Schleswig-Holstein,Urban regions,Sometimes,0.18766,45,25866,0.13097,0.24813
900,900,2017,Schleswig-Holstein,Rural regions,Very seldom,0.38922,239,25866,0.33127,0.44235
901,901,2017,Schleswig-Holstein,Rural regions,Seldom,0.42805,278,25866,0.37755,0.48719
902,902,2017,Schleswig-Holstein,Rural regions,Sometimes,0.18273,107,25866,0.14976,0.22462
903,903,2017,Hamburg,Urban regions,Very seldom,0.44614,178,25866,0.38108,0.51531
904,904,2017,Hamburg,Urban regions,Seldom,0.37554,174,25866,0.31765,0.42476
905,905,2017,Hamburg,Urban regions,Sometimes,0.17832,79,25866,0.14492,0.21426
906,906,2017,Lower Saxony,Urban regions,Very seldom,0.43058,476,25866,0.39325,0.46663
907,907,2017,Lower Saxony,Urban regions,Seldom,0.35585,385,25866,0.32513,0.40126
908,908,2017,Lower Saxony,Urban regions,Sometimes,0.15955,166,25866,0.13306,0.18696
909,909,2017,Lower Saxony,Urban regions,Often,0.05403,55,25866,0.04093,0.06808
910,910,2017,Lower Saxony,Rural regions,Very seldom,0.40889,621,25866,0.37263,0.44187
911,911,2017,Lower Saxony,Rural regions,Seldom,0.3808,608,25866,0.35093,0.41251
912,912,2017,Lower Saxony,Rural regions,Sometimes,0.16048,247,25866,0.13543,0.18914
913,913,2017,Lower Saxony,Rural regions,Often,0.04982,84,25866,0.04012,0.05914
914,914,2017,Bremen,Urban regions,Very seldom,0.31971,70,25866,0.26455,0.3825
915,915,2017,Bremen,Urban regions,Seldom,0.40943,87,25866,0.29608,0.53227
916,916,2017,Bremen,Urban regions,Sometimes,0.27086,41,25866,0.18087,0.38038
917,917,2017,North Rhine-Westphalia,Urban regions,Very seldom,0.40048,2215,25866,0.38071,0.42323
918,918,2017,North Rhine-Westphalia,Urban regions,Seldom,0.34516,1803,25866,0.32516,0.35834
919,919,2017,North Rhine-Westphalia,Urban regions,Sometimes,0.16819,892,25866,0.1552,0.17992
920,920,2017,North Rhine-Westphalia,Urban regions,Often,0.07135,354,25866,0.06228,0.07872
921,921,2017,North Rhine-Westphalia,Urban regions,Very often,0.01481,97,25866,0.01158,0.01809
922,922,2017,North Rhine-Westphalia,Rural regions,Very seldom,0.42387,44,25866,0.28176,0.59691
923,923,2017,North Rhine-Westphalia,Rural regions,Seldom,0.57613,50,25866,0.43053,0.76753
924,924,2017,Hesse,Urban regions,Very seldom,0.44547,601,25866,0.40996,0.48576
925,925,2017,Hesse,Urban regions,Seldom,0.33281,490,25866,0.30155,0.3664
926,926,2017,Hesse,Urban regions,Sometimes,0.15981,227,25866,0.13636,0.18378
927,927,2017,Hesse,Urban regions,Often,0.06191,85,25866,0.04855,0.07701
928,928,2017,Hesse,Rural regions,Very seldom,0.34618,121,25866,0.29118,0.42031
929,929,2017,Hesse,Rural regions,Seldom,0.37783,135,25866,0.30595,0.45242
930,930,2017,Hesse,Rural regions,Sometimes,0.27599,63,25866,0.21321,0.35246
931,931,2017,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.41824,466,25866,0.38276,0.45123
932,932,2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3783,396,25866,0.34273,0.4077
933,933,2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.13762,170,25866,0.11975,0.1583
934,934,2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06584,66,25866,0.05556,0.07822
935,935,2017,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.50039,185,25866,0.42023,0.57337
936,936,2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32551,127,25866,0.25862,0.39886
937,937,2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.17409,62,25866,0.13453,0.22671
938,938,2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.39188,1116,25866,0.36769,0.42002
939,939,2017,Baden-Wuerttemberg,Urban regions,Seldom,0.34472,917,25866,0.32425,0.36727
940,940,2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.18778,453,25866,0.17027,0.20745
941,941,2017,Baden-Wuerttemberg,Urban regions,Often,0.06267,139,25866,0.05294,0.07402
942,942,2017,Baden-Wuerttemberg,Urban regions,Very often,0.01295,44,25866,0.00911,0.01776
943,943,2017,Baden-Wuerttemberg,Rural regions,Very seldom,0.37174,128,25866,0.32893,0.44712
944,944,2017,Baden-Wuerttemberg,Rural regions,Seldom,0.43645,121,25866,0.341,0.52183
945,945,2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.19182,58,25866,0.13279,0.25768
946,946,2017,Bavaria,Urban regions,Very seldom,0.41523,808,25866,0.38789,0.44689
947,947,2017,Bavaria,Urban regions,Seldom,0.34992,630,25866,0.3185,0.38285
948,948,2017,Bavaria,Urban regions,Sometimes,0.18898,337,25866,0.16383,0.21361
949,949,2017,Bavaria,Urban regions,Often,0.04587,84,25866,0.03573,0.0602
950,950,2017,Bavaria,Rural regions,Very seldom,0.40545,982,25866,0.37368,0.43429
951,951,2017,Bavaria,Rural regions,Seldom,0.33815,741,25866,0.309,0.36608
952,952,2017,Bavaria,Rural regions,Sometimes,0.17639,393,25866,0.15946,0.19779
953,953,2017,Bavaria,Rural regions,Often,0.06036,125,25866,0.0482,0.07207
954,954,2017,Bavaria,Rural regions,Very often,0.01964,40,25866,0.01277,0.02723
955,955,2017,Berlin,Urban regions,Very seldom,0.39222,391,25866,0.35777,0.42323
956,956,2017,Berlin,Urban regions,Seldom,0.35542,352,25866,0.31783,0.3978
957,957,2017,Berlin,Urban regions,Sometimes,0.1789,170,25866,0.15787,0.19962
958,958,2017,Berlin,Urban regions,Often,0.07345,59,25866,0.05397,0.10029
959,959,2017,Brandenburg,Urban regions,Very seldom,0.58785,39,25866,0.40879,0.73892
960,960,2017,Brandenburg,Urban regions,Seldom,0.41215,31,25866,0.30971,0.52997
961,961,2017,Brandenburg,Rural regions,Very seldom,0.32603,349,25866,0.29089,0.35807
962,962,2017,Brandenburg,Rural regions,Seldom,0.40949,365,25866,0.36942,0.46086
963,963,2017,Brandenburg,Rural regions,Sometimes,0.18684,157,25866,0.15192,0.23039
964,964,2017,Brandenburg,Rural regions,Often,0.07763,60,25866,0.06006,0.09616
965,965,2017,Mecklenburg-Western Pomerania,Urban regions,Very seldom,1.0,43,25866,0.72212,1.30922
966,966,2017,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.42486,203,25866,0.3659,0.49174
967,967,2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39809,181,25866,0.31737,0.45729
968,968,2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.17705,71,25866,0.12615,0.23035
969,969,2017,Saxony,Urban regions,Very seldom,0.37149,334,25866,0.32712,0.42905
970,970,2017,Saxony,Urban regions,Seldom,0.38106,343,25866,0.33611,0.42735
971,971,2017,Saxony,Urban regions,Sometimes,0.18929,150,25866,0.16249,0.2178
972,972,2017,Saxony,Urban regions,Often,0.05816,41,25866,0.04344,0.07755
973,973,2017,Saxony,Rural regions,Very seldom,0.37922,289,25866,0.32278,0.43844
974,974,2017,Saxony,Rural regions,Seldom,0.36868,288,25866,0.32787,0.41271
975,975,2017,Saxony,Rural regions,Sometimes,0.18778,135,25866,0.15256,0.22128
976,976,2017,Saxony,Rural regions,Often,0.06432,48,25866,0.04988,0.08012
977,977,2017,Saxony-Anhalt,Urban regions,Very seldom,0.25849,53,25866,0.20483,0.3118
978,978,2017,Saxony-Anhalt,Urban regions,Seldom,0.53981,74,25866,0.40214,0.73952
979,979,2017,Saxony-Anhalt,Urban regions,Sometimes,0.2017,36,25866,0.14264,0.26266
980,980,2017,Saxony-Anhalt,Rural regions,Very seldom,0.34402,290,25866,0.30824,0.38468
981,981,2017,Saxony-Anhalt,Rural regions,Seldom,0.39915,279,25866,0.35124,0.44619
982,982,2017,Saxony-Anhalt,Rural regions,Sometimes,0.18334,120,25866,0.15093,0.22442
983,983,2017,Saxony-Anhalt,Rural regions,Often,0.07349,44,25866,0.04911,0.10457
984,984,2017,Thuringa,Urban regions,Very seldom,0.43829,115,25866,0.33988,0.54719
985,985,2017,Thuringa,Urban regions,Seldom,0.37587,106,25866,0.28842,0.49485
986,986,2017,Thuringa,Urban regions,Sometimes,0.18584,43,25866,0.12269,0.28332
987,987,2017,Thuringa,Rural regions,Very seldom,0.4185,283,25866,0.3732,0.47543
988,988,2017,Thuringa,Rural regions,Seldom,0.31606,246,25866,0.27781,0.35804
989,989,2017,Thuringa,Rural regions,Sometimes,0.19564,108,25866,0.16628,0.23203
990,990,2017,Thuringa,Rural regions,Often,0.0698,43,25866,0.04651,0.09928
991,991,2018,Schleswig-Holstein,Urban regions,Very seldom,0.44636,141,25040,0.34771,0.57477
992,992,2018,Schleswig-Holstein,Urban regions,Seldom,0.40829,107,25040,0.33536,0.49051
993,993,2018,Schleswig-Holstein,Urban regions,Sometimes,0.14535,50,25040,0.09512,0.21136
994,994,2018,Schleswig-Holstein,Rural regions,Very seldom,0.35436,220,25040,0.30695,0.41266
995,995,2018,Schleswig-Holstein,Rural regions,Seldom,0.46805,256,25040,0.40608,0.54
996,996,2018,Schleswig-Holstein,Rural regions,Sometimes,0.17759,96,25040,0.14061,0.22191
997,997,2018,Hamburg,Urban regions,Very seldom,0.46156,207,25040,0.38773,0.54862
998,998,2018,Hamburg,Urban regions,Seldom,0.31307,146,25040,0.26208,0.3689
999,999,2018,Hamburg,Urban regions,Sometimes,0.22536,102,25040,0.18316,0.2859
1000,1000,2018,Lower Saxony,Urban regions,Very seldom,0.46776,482,25040,0.42782,0.51547
1001,1001,2018,Lower Saxony,Urban regions,Seldom,0.31538,332,25040,0.28099,0.3539
1002,1002,2018,Lower Saxony,Urban regions,Sometimes,0.15401,156,25040,0.12992,0.18417
1003,1003,2018,Lower Saxony,Urban regions,Often,0.06285,61,25040,0.04748,0.08064
1004,1004,2018,Lower Saxony,Rural regions,Very seldom,0.4292,615,25040,0.38643,0.47089
1005,1005,2018,Lower Saxony,Rural regions,Seldom,0.37531,550,25040,0.34057,0.40575
1006,1006,2018,Lower Saxony,Rural regions,Sometimes,0.14906,216,25040,0.12793,0.17657
1007,1007,2018,Lower Saxony,Rural regions,Often,0.04642,74,25040,0.03228,0.06126
1008,1008,2018,Bremen,Urban regions,Very seldom,0.37623,80,25040,0.29039,0.46196
1009,1009,2018,Bremen,Urban regions,Seldom,0.39083,79,25040,0.27455,0.54365
1010,1010,2018,Bremen,Urban regions,Sometimes,0.23294,49,25040,0.15917,0.31452
1011,1011,2018,North Rhine-Westphalia,Urban regions,Very seldom,0.40339,2196,25040,0.38645,0.42608
1012,1012,2018,North Rhine-Westphalia,Urban regions,Seldom,0.35776,1818,25040,0.33941,0.37637
1013,1013,2018,North Rhine-Westphalia,Urban regions,Sometimes,0.16558,860,25040,0.15405,0.18128
1014,1014,2018,North Rhine-Westphalia,Urban regions,Often,0.0571,319,25040,0.05084,0.06604
1015,1015,2018,North Rhine-Westphalia,Urban regions,Very often,0.01617,93,25040,0.01248,0.02021
1016,1016,2018,North Rhine-Westphalia,Rural regions,Very seldom,0.52828,53,25040,0.399,0.68885
1017,1017,2018,North Rhine-Westphalia,Rural regions,Seldom,0.47172,33,25040,0.34994,0.60275
1018,1018,2018,Hesse,Urban regions,Very seldom,0.44477,580,25040,0.40797,0.49206
1019,1019,2018,Hesse,Urban regions,Seldom,0.33226,465,25040,0.29623,0.37436
1020,1020,2018,Hesse,Urban regions,Sometimes,0.17854,213,25040,0.15682,0.20922
1021,1021,2018,Hesse,Urban regions,Often,0.04443,71,25040,0.03369,0.05795
1022,1022,2018,Hesse,Rural regions,Very seldom,0.40739,141,25040,0.33673,0.4758
1023,1023,2018,Hesse,Rural regions,Seldom,0.36263,116,25040,0.29015,0.44682
1024,1024,2018,Hesse,Rural regions,Sometimes,0.22998,61,25040,0.16298,0.30272
1025,1025,2018,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.44462,484,25040,0.40007,0.48699
1026,1026,2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33701,350,25040,0.30093,0.37514
1027,1027,2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.17314,185,25040,0.14787,0.20179
1028,1028,2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04523,51,25040,0.03364,0.05859
1029,1029,2018,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.41313,167,25040,0.33921,0.49067
1030,1030,2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4209,137,25040,0.34547,0.5059
1031,1031,2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.16597,63,25040,0.11827,0.21894
1032,1032,2018,Baden-Wuerttemberg,Urban regions,Very seldom,0.4101,1062,25040,0.38666,0.43329
1033,1033,2018,Baden-Wuerttemberg,Urban regions,Seldom,0.34325,838,25040,0.32253,0.37106
1034,1034,2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.16791,393,25040,0.15045,0.18511
1035,1035,2018,Baden-Wuerttemberg,Urban regions,Often,0.06184,119,25040,0.05165,0.07231
1036,1036,2018,Baden-Wuerttemberg,Urban regions,Very often,0.01689,42,25040,0.01148,0.02219
1037,1037,2018,Baden-Wuerttemberg,Rural regions,Very seldom,0.36396,130,25040,0.29763,0.42614
1038,1038,2018,Baden-Wuerttemberg,Rural regions,Seldom,0.3916,114,25040,0.31738,0.47978
1039,1039,2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.24444,55,25040,0.19871,0.32168
1040,1040,2018,Bavaria,Urban regions,Very seldom,0.4394,794,25040,0.4027,0.47957
1041,1041,2018,Bavaria,Urban regions,Seldom,0.32135,536,25040,0.28965,0.35059
1042,1042,2018,Bavaria,Urban regions,Sometimes,0.1518,323,25040,0.12929,0.17585
1043,1043,2018,Bavaria,Urban regions,Often,0.069,120,25040,0.05173,0.0867
1044,1044,2018,Bavaria,Urban regions,Very often,0.01845,34,25040,0.01225,0.02783
1045,1045,2018,Bavaria,Rural regions,Very seldom,0.41407,923,25040,0.38293,0.44257
1046,1046,2018,Bavaria,Rural regions,Seldom,0.33238,730,25040,0.30402,0.36056
1047,1047,2018,Bavaria,Rural regions,Sometimes,0.19844,363,25040,0.17459,0.22316
1048,1048,2018,Bavaria,Rural regions,Often,0.0551,118,25040,0.04345,0.06656
1049,1049,2018,Berlin,Urban regions,Very seldom,0.41446,422,25040,0.37374,0.45696
1050,1050,2018,Berlin,Urban regions,Seldom,0.36282,335,25040,0.32751,0.40882
1051,1051,2018,Berlin,Urban regions,Sometimes,0.15744,157,25040,0.13454,0.18744
1052,1052,2018,Berlin,Urban regions,Often,0.06528,66,25040,0.05262,0.07481
1053,1053,2018,Brandenburg,Urban regions,Very seldom,0.54028,41,25040,0.42034,0.66651
1054,1054,2018,Brandenburg,Urban regions,Seldom,0.45972,35,25040,0.34605,0.56315
1055,1055,2018,Brandenburg,Rural regions,Very seldom,0.36632,386,25040,0.32941,0.41071
1056,1056,2018,Brandenburg,Rural regions,Seldom,0.42852,330,25040,0.37896,0.48197
1057,1057,2018,Brandenburg,Rural regions,Sometimes,0.16913,162,25040,0.13808,0.19914
1058,1058,2018,Brandenburg,Rural regions,Often,0.03602,38,25040,0.0239,0.05475
1059,1059,2018,Mecklenburg-Western Pomerania,Urban regions,Very seldom,1.0,59,25040,0.73548,1.29066
1060,1060,2018,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.42121,214,25040,0.36199,0.50123
1061,1061,2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35466,173,25040,0.29236,0.41434
1062,1062,2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.16418,72,25040,0.12696,0.20703
1063,1063,2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.05996,33,25040,0.04298,0.07692
1064,1064,2018,Saxony,Urban regions,Very seldom,0.36924,316,25040,0.32608,0.42344
1065,1065,2018,Saxony,Urban regions,Seldom,0.4145,358,25040,0.36641,0.47352
1066,1066,2018,Saxony,Urban regions,Sometimes,0.14539,131,25040,0.11925,0.17112
1067,1067,2018,Saxony,Urban regions,Often,0.07087,45,25040,0.05152,0.09079
1068,1068,2018,Saxony,Rural regions,Very seldom,0.36685,301,25040,0.32722,0.41373
1069,1069,2018,Saxony,Rural regions,Seldom,0.39534,289,25040,0.34509,0.44171
1070,1070,2018,Saxony,Rural regions,Sometimes,0.19268,124,25040,0.15202,0.23709
1071,1071,2018,Saxony,Rural regions,Often,0.04513,31,25040,0.02609,0.07922
1072,1072,2018,Saxony-Anhalt,Urban regions,Very seldom,0.28995,55,25040,0.21544,0.38027
1073,1073,2018,Saxony-Anhalt,Urban regions,Seldom,0.48499,78,25040,0.39995,0.58527
1074,1074,2018,Saxony-Anhalt,Urban regions,Sometimes,0.22506,40,25040,0.16662,0.29486
1075,1075,2018,Saxony-Anhalt,Rural regions,Very seldom,0.41215,302,25040,0.36787,0.46682
1076,1076,2018,Saxony-Anhalt,Rural regions,Seldom,0.43989,278,25040,0.37581,0.51463
1077,1077,2018,Saxony-Anhalt,Rural regions,Sometimes,0.14796,100,25040,0.11836,0.18283
1078,1078,2018,Thuringa,Urban regions,Very seldom,0.57558,137,25040,0.45999,0.72186
1079,1079,2018,Thuringa,Urban regions,Seldom,0.28278,90,25040,0.21566,0.38835
1080,1080,2018,Thuringa,Urban regions,Sometimes,0.14163,43,25040,0.09815,0.20329
1081,1081,2018,Thuringa,Rural regions,Very seldom,0.41059,262,25040,0.37075,0.4729
1082,1082,2018,Thuringa,Rural regions,Seldom,0.30243,208,25040,0.26396,0.35026
1083,1083,2018,Thuringa,Rural regions,Sometimes,0.19851,114,25040,0.15932,0.24903
1084,1084,2018,Thuringa,Rural regions,Often,0.08846,46,25040,0.05904,0.11692
1085,1085,2019,Schleswig-Holstein,Urban regions,Very seldom,0.4563,165,24649,0.35871,0.55795
1086,1086,2019,Schleswig-Holstein,Urban regions,Seldom,0.41514,108,24649,0.32236,0.54664
1087,1087,2019,Schleswig-Holstein,Urban regions,Sometimes,0.12856,44,24649,0.08963,0.17765
1088,1088,2019,Schleswig-Holstein,Rural regions,Very seldom,0.42379,250,24649,0.37404,0.48696
1089,1089,2019,Schleswig-Holstein,Rural regions,Seldom,0.40276,219,24649,0.34131,0.45907
1090,1090,2019,Schleswig-Holstein,Rural regions,Sometimes,0.17345,101,24649,0.13883,0.21588
1091,1091,2019,Hamburg,Urban regions,Very seldom,0.43992,234,24649,0.36625,0.5065
1092,1092,2019,Hamburg,Urban regions,Seldom,0.33805,158,24649,0.28576,0.40131
1093,1093,2019,Hamburg,Urban regions,Sometimes,0.22203,82,24649,0.16274,0.27792
1094,1094,2019,Lower Saxony,Urban regions,Very seldom,0.45222,470,24649,0.41147,0.50425
1095,1095,2019,Lower Saxony,Urban regions,Seldom,0.34253,332,24649,0.30296,0.3927
1096,1096,2019,Lower Saxony,Urban regions,Sometimes,0.15328,151,24649,0.13363,0.17812
1097,1097,2019,Lower Saxony,Urban regions,Often,0.05197,58,24649,0.0378,0.06517
1098,1098,2019,Lower Saxony,Rural regions,Very seldom,0.41595,589,24649,0.37755,0.4543
1099,1099,2019,Lower Saxony,Rural regions,Seldom,0.38392,549,24649,0.3496,0.42157
1100,1100,2019,Lower Saxony,Rural regions,Sometimes,0.15192,213,24649,0.12877,0.17819
1101,1101,2019,Lower Saxony,Rural regions,Often,0.04821,66,24649,0.03513,0.07047
1102,1102,2019,Bremen,Urban regions,Very seldom,0.43309,83,24649,0.32133,0.57131
1103,1103,2019,Bremen,Urban regions,Seldom,0.33472,72,24649,0.2345,0.43976
1104,1104,2019,Bremen,Urban regions,Sometimes,0.23219,43,24649,0.14762,0.3202
1105,1105,2019,North Rhine-Westphalia,Urban regions,Very seldom,0.39169,2245,24649,0.37341,0.41567
1106,1106,2019,North Rhine-Westphalia,Urban regions,Seldom,0.37605,1758,24649,0.35264,0.39533
1107,1107,2019,North Rhine-Westphalia,Urban regions,Sometimes,0.15718,793,24649,0.1438,0.17217
1108,1108,2019,North Rhine-Westphalia,Urban regions,Often,0.05511,289,24649,0.04771,0.06281
1109,1109,2019,North Rhine-Westphalia,Urban regions,Very often,0.01996,94,24649,0.01416,0.02508
1110,1110,2019,North Rhine-Westphalia,Rural regions,Very seldom,1.0,45,24649,0.74262,1.32913
1111,1111,2019,Hesse,Urban regions,Very seldom,0.45665,592,24649,0.40544,0.50377
1112,1112,2019,Hesse,Urban regions,Seldom,0.36767,454,24649,0.33034,0.4086
1113,1113,2019,Hesse,Urban regions,Sometimes,0.1342,187,24649,0.11341,0.1648
1114,1114,2019,Hesse,Urban regions,Often,0.04148,69,24649,0.03186,0.05016
1115,1115,2019,Hesse,Rural regions,Very seldom,0.37946,131,24649,0.29187,0.47284
1116,1116,2019,Hesse,Rural regions,Seldom,0.42448,129,24649,0.35552,0.51646
1117,1117,2019,Hesse,Rural regions,Sometimes,0.19606,48,24649,0.13771,0.2598
1118,1118,2019,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.45238,483,24649,0.41317,0.50352
1119,1119,2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35047,364,24649,0.30968,0.39169
1120,1120,2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.1402,161,24649,0.11952,0.16459
1121,1121,2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05694,57,24649,0.04102,0.07966
1122,1122,2019,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.46719,184,24649,0.39805,0.55436
1123,1123,2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38412,117,24649,0.28193,0.47516
1124,1124,2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.14868,41,24649,0.09902,0.19919
1125,1125,2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.41364,1074,24649,0.37731,0.44427
1126,1126,2019,Baden-Wuerttemberg,Urban regions,Seldom,0.34364,824,24649,0.31845,0.37455
1127,1127,2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.16943,405,24649,0.1521,0.19004
1128,1128,2019,Baden-Wuerttemberg,Urban regions,Often,0.05743,123,24649,0.04787,0.06926
1129,1129,2019,Baden-Wuerttemberg,Urban regions,Very often,0.01586,36,24649,0.00966,0.02174
1130,1130,2019,Baden-Wuerttemberg,Rural regions,Very seldom,0.44551,119,24649,0.35143,0.54595
1131,1131,2019,Baden-Wuerttemberg,Rural regions,Seldom,0.30403,89,24649,0.23118,0.37262
1132,1132,2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.25047,54,24649,0.1753,0.31509
1133,1133,2019,Bavaria,Urban regions,Very seldom,0.49149,824,24649,0.44718,0.53226
1134,1134,2019,Bavaria,Urban regions,Seldom,0.31193,541,24649,0.27745,0.3431
1135,1135,2019,Bavaria,Urban regions,Sometimes,0.1504,258,24649,0.12977,0.17755
1136,1136,2019,Bavaria,Urban regions,Often,0.04618,95,24649,0.03548,0.05801
1137,1137,2019,Bavaria,Rural regions,Very seldom,0.42038,933,24649,0.38878,0.45625
1138,1138,2019,Bavaria,Rural regions,Seldom,0.31276,689,24649,0.28365,0.33893
1139,1139,2019,Bavaria,Rural regions,Sometimes,0.19306,362,24649,0.16268,0.22082
1140,1140,2019,Bavaria,Rural regions,Often,0.05194,104,24649,0.03988,0.06269
1141,1141,2019,Bavaria,Rural regions,Very often,0.02185,34,24649,0.01465,0.03013
1142,1142,2019,Berlin,Urban regions,Very seldom,0.3781,381,24649,0.33954,0.42768
1143,1143,2019,Berlin,Urban regions,Seldom,0.39963,346,24649,0.35714,0.45634
1144,1144,2019,Berlin,Urban regions,Sometimes,0.15768,148,24649,0.13401,0.1845
1145,1145,2019,Berlin,Urban regions,Often,0.06458,55,24649,0.04839,0.08686
1146,1146,2019,Brandenburg,Urban regions,Very seldom,0.48707,41,24649,0.37398,0.62032
1147,1147,2019,Brandenburg,Urban regions,Seldom,0.51293,39,24649,0.34162,0.71978
1148,1148,2019,Brandenburg,Rural regions,Very seldom,0.37693,411,24649,0.33434,0.4272
1149,1149,2019,Brandenburg,Rural regions,Seldom,0.39816,367,24649,0.35054,0.45441
1150,1150,2019,Brandenburg,Rural regions,Sometimes,0.14882,149,24649,0.12059,0.18192
1151,1151,2019,Brandenburg,Rural regions,Often,0.07609,56,24649,0.05003,0.10474
1152,1152,2019,Mecklenburg-Western Pomerania,Urban regions,Very seldom,1.0,62,24649,0.74651,1.21555
1153,1153,2019,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.45719,242,24649,0.40138,0.52754
1154,1154,2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31866,154,24649,0.25454,0.39226
1155,1155,2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.22415,74,24649,0.16964,0.27939
1156,1156,2019,Saxony,Urban regions,Very seldom,0.37129,336,24649,0.3172,0.43399
1157,1157,2019,Saxony,Urban regions,Seldom,0.38032,334,24649,0.32803,0.42928
1158,1158,2019,Saxony,Urban regions,Sometimes,0.17518,129,24649,0.14156,0.21756
1159,1159,2019,Saxony,Urban regions,Often,0.07321,45,24649,0.04491,0.10409
1160,1160,2019,Saxony,Rural regions,Very seldom,0.38887,316,24649,0.33819,0.44397
1161,1161,2019,Saxony,Rural regions,Seldom,0.39768,295,24649,0.34277,0.44564
1162,1162,2019,Saxony,Rural regions,Sometimes,0.16902,106,24649,0.13752,0.20293
1163,1163,2019,Saxony,Rural regions,Often,0.04444,31,24649,0.0295,0.06221
1164,1164,2019,Saxony-Anhalt,Urban regions,Very seldom,0.33863,63,24649,0.25928,0.43827
1165,1165,2019,Saxony-Anhalt,Urban regions,Seldom,0.4672,78,24649,0.31807,0.69025
1166,1166,2019,Saxony-Anhalt,Urban regions,Sometimes,0.19417,35,24649,0.14077,0.24501
1167,1167,2019,Saxony-Anhalt,Rural regions,Very seldom,0.38425,273,24649,0.33556,0.43735
1168,1168,2019,Saxony-Anhalt,Rural regions,Seldom,0.39947,255,24649,0.32767,0.46407
1169,1169,2019,Saxony-Anhalt,Rural regions,Sometimes,0.1577,109,24649,0.12025,0.1908
