year,bula_h,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Urban regions,Seldom,0.34393491124260356,43121,0.33945134847336206,0.34841847401184506
2018,Hesse,Urban regions,Sometimes,0.15754437869822485,43121,0.15410573932536906,0.16098301807108065
2018,Hesse,Urban regions,Often,0.05251479289940828,43121,0.050409373078971385,0.05462021271984518
2018,Hesse,Urban regions,Very often,0.017011834319526627,43121,0.015791268015420783,0.01823240062363247
2018,Hesse,Rural regions,Very seldom,0.41228070175438597,43121,0.4076345526998218,0.41692685080895014
2018,Hesse,Rural regions,Seldom,0.3391812865497076,43121,0.3347127144708464,0.3436498586285688
2018,Hesse,Rural regions,Sometimes,0.1783625730994152,43121,0.17474927634595439,0.181975869852876
2018,Hesse,Rural regions,Often,0.05847953216374269,43121,0.056264762903756954,0.06069430142372842
2018,Hesse,Rural regions,Very often,0.011695906432748537,43121,0.010681121759648226,0.012710691105848848
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.448563484708063,43121,0.4438691788959036,0.4532577905202224
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3243744207599629,43121,0.31995578705398736,0.3287930544659385
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.17145505097312327,43121,0.16789755154977198,0.17501255039647456
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.047265987025023166,43121,0.04526302894447382,0.04926894510557251
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.008341056533827619,43121,0.007482629554901255,0.009199483512753983
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.4260204081632653,43121,0.4213530074627737,0.4306878088637569
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3494897959183674,43121,0.34498934565758216,0.3539902461791526
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.16071428571428573,43121,0.15724776486874473,0.16418080655982673
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.05102040816326531,43121,0.04894352502601853,0.053097291300512085
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.012755102040816327,43121,0.01169593105110084,0.013814273030531813
2018,Baden-Wuerttemberg,Urban regions,Very seldom,0.43276283618581907,43121,0.42808635730856287,0.43743931506307526
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.3414832925835371,43121,0.33700739862730905,0.34595918653976515
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.16014669926650366,43121,0.15668513521433813,0.16360826331866918
2018,Baden-Wuerttemberg,Urban regions,Often,0.04849225753871231,43121,0.04646478946479535,0.05051972561262927
2018,Baden-Wuerttemberg,Urban regions,Very often,0.017114914425427872,43121,0.015890719998732834,0.01833910885212291
2018,Baden-Wuerttemberg,Rural regions,Very seldom,0.40498442367601245,43121,0.4003510749661362,0.4096177723858887
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.35514018691588783,43121,0.3506232479173454,0.3596571259144303
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.17133956386292834,43121,0.16778301491552797,0.1748961128103287
2018,Baden-Wuerttemberg,Rural regions,Often,0.056074766355140186,43121,0.05390324455403874,0.05824628815624163
2018,Baden-Wuerttemberg,Rural regions,Very often,0.012461059190031152,43121,0.011414012004341955,0.01350810637572035
2018,Bavaria,Urban regions,Very seldom,0.4394023242944106,43121,0.4347177678000922,0.44408688078872904
2018,Bavaria,Urban regions,Seldom,0.29662423907028224,43121,0.2923129347728108,0.3009355433677537
2018,Bavaria,Urban regions,Sometimes,0.1787493082457111,43121,0.17513294773288773,0.1823656687585345
2018,Bavaria,Urban regions,Often,0.06640841173215274,43121,0.06405822878238215,0.06875859468192333
2018,Bavaria,Urban regions,Very often,0.018815716657443277,43121,0.017533246307589394,0.02009818700729716
2018,Bavaria,Rural regions,Very seldom,0.42751273737841594,43121,0.4228432511058009,0.432182223651031
2018,Bavaria,Rural regions,Seldom,0.3381194997684113,43121,0.3336543445390363,0.34258465499778634
2018,Bavaria,Rural regions,Sometimes,0.1681333950903196,43121,0.16460346994626907,0.17166332023437014
2018,Bavaria,Rural regions,Often,0.05465493283927744,43121,0.0525094673993701,0.05680039827918479
2018,Bavaria,Rural regions,Very often,0.01157943492357573,43121,0.010569656169112306,0.012589213678039153
2018,Berlin,Urban regions,Very seldom,0.4254032258064516,43121,0.42073670033595295,0.4300697512769503
2018,Berlin,Urban regions,Seldom,0.3377016129032258,43121,0.33323780932913877,0.34216541647731286
2018,Berlin,Urban regions,Sometimes,0.15826612903225806,43121,0.154821098690737,0.1617111593737791
2018,Berlin,Urban regions,Often,0.06653225806451613,43121,0.06418004071783125,0.068884475411201
2018,Berlin,Urban regions,Very often,0.012096774193548387,43121,0.011064954890831803,0.013128593496264971
2018,Brandenburg,Urban regions,Very seldom,0.43617021276595747,43121,0.4314894819177763,0.4408509436141386
2018,Brandenburg,Urban regions,Seldom,0.3723404255319149,43121,0.36777749524260317,0.3769033558212266
2018,Brandenburg,Urban regions,Sometimes,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Brandenburg,Urban regions,Often,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Brandenburg,Rural regions,Very seldom,0.4128342245989305,43121,0.40818714755049307,0.4174813016473679
2018,Brandenburg,Rural regions,Seldom,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Brandenburg,Rural regions,Sometimes,0.17326203208556148,43121,0.16968973719183292,0.17683432697929005
2018,Brandenburg,Rural regions,Often,0.040641711229946524,43121,0.038777959462127816,0.04250546299776523
2018,Brandenburg,Rural regions,Very often,0.020320855614973262,43121,0.018989099848700494,0.02165261138124603
2018,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.6210526315789474,43121,0.6164736878090624,0.6256315753488324
2018,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.24210526315789474,43121,0.23806212836512597,0.2461483979506635
2018,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.06315789473684211,43121,0.06086196452627743,0.06545382494740679
2018,Mecklenburg-Western Pomerania,Urban regions,Often,0.042105263157894736,43121,0.04020969787525045,0.04400082844053902
2018,Mecklenburg-Western Pomerania,Urban regions,Very often,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.428,43121,0.4233298421660988,0.43267015783390117
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.346,43121,0.3415100802062126,0.35048991979378735
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.144,43121,0.14068617333790645,0.14731382666209353
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.066,43121,0.06365654258854203,0.06834345741145798
2018,Mecklenburg-Western Pomerania,Rural regions,Very often,0.016,43121,0.014815679627568613,0.017184320372431387
2018,Saxony,Urban regions,Seldom,0.41627906976744183,43121,0.41162635338261566,0.420931786152268
2018,Saxony,Urban regions,Very seldom,0.3674418604651163,43121,0.36289139105366164,0.37199232987657094
2018,Saxony,Urban regions,Sometimes,0.15232558139534882,43121,0.14893391896922245,0.1557172438214752
2018,Saxony,Urban regions,Often,0.05232558139534884,43121,0.050223748090321686,0.054427414700375994
2018,Saxony,Urban regions,Very often,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Saxony,Rural regions,Very seldom,0.39920424403183025,43121,0.39458178934667304,0.40382669871698745
2018,Saxony,Rural regions,Seldom,0.383289124668435,43121,0.37870014946067226,0.38787809987619776
2018,Saxony,Rural regions,Sometimes,0.16445623342175067,43121,0.16095741478728798,0.16795505205621336
2018,Saxony,Rural regions,Often,0.04111405835543767,43121,0.0392399689344235,0.04298814777645184
2018,Saxony,Rural regions,Very often,0.011936339522546418,43121,0.01091130213880288,0.012961376906289956
2018,Saxony-Anhalt,Urban regions,Seldom,0.4148936170212766,43121,0.410243140521445,0.41954409352110816
2018,Saxony-Anhalt,Urban regions,Very seldom,0.2925531914893617,43121,0.28825920201625793,0.2968471809624655
2018,Saxony-Anhalt,Urban regions,Sometimes,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Saxony-Anhalt,Urban regions,Often,0.06914893617021277,43121,0.06675427258176586,0.07154359975865968
2018,Saxony-Anhalt,Urban regions,Very often,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,Saxony-Anhalt,Rural regions,Very seldom,0.41770401106500693,43121,0.41304903039875934,0.4223589917312545
2018,Saxony-Anhalt,Rural regions,Seldom,0.38450899031811897,43121,0.37991726642322976,0.3891007142130082
2018,Saxony-Anhalt,Rural regions,Sometimes,0.13831258644536654,43121,0.13505408899527546,0.1415710838954576
2018,Saxony-Anhalt,Rural regions,Often,0.04149377593360996,43121,0.039611424943408434,0.04337612692381148
2018,Saxony-Anhalt,Rural regions,Very often,0.017980636237897647,43121,0.016726414820389588,0.019234857655405706
2018,Thuringa,Urban regions,Very seldom,0.46757679180887374,43121,0.4628673805055309,0.4722862031122166
2018,Thuringa,Urban regions,Seldom,0.30716723549488056,43121,0.3028129859735891,0.31152148501617205
2018,Thuringa,Urban regions,Sometimes,0.14675767918088736,43121,0.1434176653038516,0.15009769305792312
2018,Thuringa,Urban regions,Often,0.06484641638225255,43121,0.06252209530228486,0.06717073746222024
2018,Thuringa,Urban regions,Very often,0.013651877133105802,43121,0.012556602684763756,0.014747151581447848
2018,Thuringa,Rural regions,Very seldom,0.40809968847352024,43121,0.4034607450559792,0.4127386318910613
2018,Thuringa,Rural regions,Seldom,0.32398753894080995,43121,0.3195702768962049,0.328404800985415
2018,Thuringa,Rural regions,Sometimes,0.17757009345794392,43121,0.17396309448788913,0.1811770924279987
2018,Thuringa,Rural regions,Often,0.07165109034267912,43121,0.06921676468201723,0.07408541600334101
2018,Thuringa,Rural regions,Very often,0.018691588785046728,43121,0.017413274832677288,0.019969902737416168
2019,Schleswig-Holstein,Urban regions,Very seldom,0.4881656804733728,42417,0.4834086665764401,0.49292269437030545
2019,Schleswig-Holstein,Urban regions,Seldom,0.31952662721893493,42417,0.31508905747049953,0.32396419696737033
2019,Schleswig-Holstein,Urban regions,Sometimes,0.1301775147928994,42417,0.12697516034177156,0.13337986924402725
2019,Schleswig-Holstein,Urban regions,Often,0.05029585798816568,42417,0.048215939222037124,0.05237577675429424
2019,Schleswig-Holstein,Urban regions,Very often,0.011834319526627219,42417,0.010805183869958575,0.012863455183295862
2019,Schleswig-Holstein,Rural regions,Very seldom,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Schleswig-Holstein,Rural regions,Seldom,0.365,42417,0.360418376563899,0.36958162343610096
2019,Schleswig-Holstein,Rural regions,Sometimes,0.16833333333333333,42417,0.16477254788823267,0.171894118778434
2019,Schleswig-Holstein,Rural regions,Often,0.043333333333333335,42417,0.0413956738127723,0.04527099285389437
2019,Schleswig-Holstein,Rural regions,Very often,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Hamburg,Urban regions,Very seldom,0.45972495088408644,42417,0.4549820659328796,0.4644678358352933
2019,Hamburg,Urban regions,Seldom,0.3104125736738703,42417,0.3060095561278061,0.3148155912199345
2019,Hamburg,Urban regions,Sometimes,0.16110019646365423,42417,0.15760163765831947,0.16459875526898898
2019,Hamburg,Urban regions,Often,0.0550098231827112,42417,0.05284002236626232,0.05717962399916008
2019,Hamburg,Urban regions,Very often,0.0137524557956778,42417,0.01264412552967724,0.01486078606167836
2019,Lower Saxony,Urban regions,Very seldom,0.458984375,42417,0.4542420648745463,0.4637266851254537
2019,Lower Saxony,Urban regions,Seldom,0.32421875,42417,0.31976415495962873,0.32867334504037127
2019,Lower Saxony,Urban regions,Sometimes,0.1474609375,42417,0.1440866526997795,0.1508352223002205
2019,Lower Saxony,Urban regions,Often,0.056640625,42417,0.054440797128943196,0.058840452871056804
2019,Lower Saxony,Urban regions,Very often,0.0126953125,42417,0.011629861714117028,0.013760763285882972
2019,Lower Saxony,Rural regions,Very seldom,0.41188811188811186,42417,0.4072042324858941,0.4165719912903296
2019,Lower Saxony,Rural regions,Seldom,0.3839160839160839,42417,0.37928775531071635,0.38854441252145144
2019,Lower Saxony,Rural regions,Sometimes,0.14895104895104896,42417,0.1455627232489896,0.15233937465310832
2019,Lower Saxony,Rural regions,Often,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Lower Saxony,Rural regions,Very often,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Bremen,Urban regions,Very seldom,0.3878504672897196,42417,0.38321336135549205,0.3924875732239472
2019,Bremen,Urban regions,Seldom,0.3364485981308411,42417,0.33195201378915934,0.34094518247252287
2019,Bremen,Urban regions,Sometimes,0.20093457943925233,42417,0.1971212475401618,0.20474791133834286
2019,Bremen,Urban regions,Often,0.06542056074766354,42417,0.0630674013890857,0.06777372010624139
2019,Bremen,Urban regions,Very often,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,North Rhine-Westphalia,Urban regions,Very seldom,0.43348136705927787,42417,0.42876531692587894,0.4381974171926768
2019,North Rhine-Westphalia,Urban regions,Seldom,0.3394477698397374,42417,0.3349414069872649,0.3439541326922099
2019,North Rhine-Westphalia,Urban regions,Sometimes,0.15311836261826609,42417,0.1496913863807119,0.15654533885582028
2019,North Rhine-Westphalia,Urban regions,Often,0.05580227843212975,42417,0.05361782124888875,0.05798673561537075
2019,North Rhine-Westphalia,Urban regions,Very often,0.018150222050588916,42417,0.016879795413151547,0.019420648688026284
2019,North Rhine-Westphalia,Rural regions,Very seldom,0.4639175257731959,42417,0.45917158525086504,0.46866346629552674
2019,North Rhine-Westphalia,Rural regions,Seldom,0.28865979381443296,42417,0.2843474048744543,0.2929721827544116
2019,North Rhine-Westphalia,Rural regions,Sometimes,0.18556701030927836,42417,0.18186733031908517,0.18926669029947155
2019,North Rhine-Westphalia,Rural regions,Often,0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2019,Hesse,Urban regions,Very seldom,0.44780635400907715,42417,0.4430740032693245,0.4525387047488298
2019,Hesse,Urban regions,Seldom,0.3434190620272315,42417,0.33890006109810394,0.34793806295635904
2019,Hesse,Urban regions,Sometimes,0.14145234493192133,42417,0.1381358955310955,0.14476879433274714
2019,Hesse,Urban regions,Often,0.05219364599092285,42417,0.05007696834890227,0.05431032363294343
2019,Hesse,Urban regions,Very often,0.015128593040847202,42417,0.013966943482732912,0.01629024259896149
2019,Hesse,Rural regions,Very seldom,0.39221556886227543,42417,0.387569097158333,0.3968620405662179
2019,Hesse,Rural regions,Seldom,0.38622754491017963,42417,0.3815940209233067,0.3908610688970526
2019,Hesse,Rural regions,Sometimes,0.1437125748502994,42417,0.14037413723404268,0.1470510124665561
2019,Hesse,Rural regions,Often,0.059880239520958084,42417,0.0576222628434452,0.062138216198470965
2019,Hesse,Rural regions,Very often,0.017964071856287425,42417,0.016700057003948224,0.019228086708626625
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.44763670064874883,42417,0.4429045196506442,0.45236888164685346
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3373493975903614,42417,0.3328498550225955,0.34184894015812733
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.14921223354958293,42417,0.14582145887575734,0.15260300822340853
2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05282669138090825,42417,0.05069792732868341,0.05495545543313309
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.012974976830398516,42417,0.011898007157708218,0.014051946503088815
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.5082872928176796,42417,0.5035295995544409,0.5130449860809183
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32320441988950277,42417,0.3187534618582008,0.32765537792080474
2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1132596685082873,42417,0.11024373355353642,0.11627560346303817
2019,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.04696132596685083,42417,0.0449480118697505,0.04897464006395116
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.008287292817679558,42417,0.007424542003371693,0.009150043631987423
2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.43623070674248576,42417,0.4315112183541636,0.4409501951308079
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.3346872461413485,42417,0.3301964989936716,0.33917799328902537
2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.1645004061738424,42417,0.16097229139348604,0.16802852095419876
2019,Baden-Wuerttemberg,Urban regions,Often,0.049959382615759544,42417,0.047886065586546414,0.052032699644972674
2019,Baden-Wuerttemberg,Urban regions,Very often,0.01462225832656377,42417,0.013479920134755487,0.015764596518372052
2019,Baden-Wuerttemberg,Rural regions,Very seldom,0.4311594202898551,42417,0.4264463890158586,0.4358724515638516
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.322463768115942,42417,0.3180154808960953,0.3269120553357887
2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Baden-Wuerttemberg,Rural regions,Often,0.036231884057971016,42417,0.034453531626693894,0.03801023648924814
2019,Baden-Wuerttemberg,Rural regions,Very often,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Bavaria,Urban regions,Very seldom,0.4732912119471568,42417,0.4685396587122873,0.47804276518202626
2019,Bavaria,Urban regions,Seldom,0.31074095347501435,42417,0.3063366566407963,0.3151452503092324
2019,Bavaria,Urban regions,Sometimes,0.1481906950028719,42417,0.14480951918585974,0.15157187081988407
2019,Bavaria,Urban regions,Often,0.05456634118322803,42417,0.05240479736567808,0.056727885000777974
2019,Bavaria,Urban regions,Very often,0.013210798391728892,42417,0.012124215598525417,0.014297381184932366
2019,Bavaria,Rural regions,Very seldom,0.439679547596607,42417,0.4349559546397504,0.4444031405534636
2019,Bavaria,Rural regions,Seldom,0.324693685202639,42417,0.32023739542971236,0.3291499749755657
2019,Bavaria,Rural regions,Sometimes,0.1705937794533459,42417,0.16701404067485057,0.1741735182318412
2019,Bavaria,Rural regions,Often,0.049010367577756835,42417,0.04695581165020446,0.05106492350530921
2019,Bavaria,Rural regions,Very often,0.016022620169651274,42417,0.014827682030395962,0.017217558308906585
2019,Berlin,Urban regions,Very seldom,0.40274841437632136,42417,0.39808094290518187,0.40741588584746086
2019,Berlin,Urban regions,Seldom,0.3657505285412262,42417,0.36116690823303954,0.37033414884941285
2019,Berlin,Urban regions,Sometimes,0.15644820295983086,42417,0.1529909809935651,0.15990542492609663
2019,Berlin,Urban regions,Often,0.05813953488372093,42417,0.055912560830081504,0.060366508937360355
2019,Berlin,Urban regions,Very often,0.016913319238900635,42417,0.015686172702415478,0.018140465775385792
2019,Brandenburg,Urban regions,Very seldom,0.43157894736842106,42417,0.42686536283917487,0.43629253189766726
2019,Brandenburg,Urban regions,Seldom,0.4105263157894737,42417,0.4058447750343593,0.4152078565445881
2019,Brandenburg,Urban regions,Sometimes,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Brandenburg,Urban regions,Often,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Brandenburg,Rural regions,Very seldom,0.4130653266331658,42417,0.40837945539558856,0.41775119787074305
2019,Brandenburg,Rural regions,Seldom,0.3688442211055276,42417,0.3642524961067537,0.37343594610430153
2019,Brandenburg,Rural regions,Sometimes,0.14974874371859295,42417,0.14635294975695817,0.15314453768022773
2019,Brandenburg,Rural regions,Often,0.05628140703517588,42417,0.054088148512450064,0.0584746655579017
2019,Brandenburg,Rural regions,Very often,0.012060301507537688,42417,0.011021505198286641,0.013099097816788734
2019,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.6595744680851063,42417,0.6550649609640439,0.6640839752061688
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.18085106382978725,42417,0.17718813849201812,0.18451398916755637
2019,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Mecklenburg-Western Pomerania,Urban regions,Often,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Mecklenburg-Western Pomerania,Urban regions,Very often,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.14624505928853754,42417,0.1428823191080064,0.1496077994690687
2019,Mecklenburg-Western Pomerania,Rural regions,Often,0.05731225296442688,42417,0.05510020892841177,0.05952429700044199
2019,Mecklenburg-Western Pomerania,Rural regions,Very often,0.01383399209486166,42417,0.012722427071556453,0.014945557118166867
2019,Saxony,Urban regions,Very seldom,0.3939038686987104,42417,0.38925387916008514,0.3985538582373357
2019,Saxony,Urban regions,Seldom,0.39155920281359907,42417,0.386914114472252,0.39620429115494615
2019,Saxony,Urban regions,Sometimes,0.15123094958968347,42417,0.14782136708561097,0.15464053209375597
2019,Saxony,Urban regions,Often,0.05275498241500586,42417,0.050627583159780415,0.05488238167023131
2019,Saxony,Urban regions,Very often,0.010550996483001172,42417,0.00957863097817316,0.011523361987829184
2019,Saxony,Rural regions,Very seldom,0.4185430463576159,42417,0.41384826959243926,0.42323782312279257
2019,Saxony,Rural regions,Seldom,0.39072847682119205,42417,0.38608515196363635,0.39537180167874775
2019,Saxony,Rural regions,Sometimes,0.1403973509933775,42417,0.13709126286464088,0.1437034391221141
2019,Saxony,Rural regions,Often,0.04105960264900662,42417,0.03917122315769161,0.04294798214032163
2019,Saxony,Rural regions,Very often,0.009271523178807948,42417,0.008359430511919742,0.010183615845696154
2019,Saxony-Anhalt,Urban regions,Seldom,0.4105263157894737,42417,0.4058447750343593,0.4152078565445881
2019,Saxony-Anhalt,Urban regions,Very seldom,0.33157894736842103,42417,0.3270986727900704,0.3360592219467717
2019,Saxony-Anhalt,Urban regions,Sometimes,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Saxony-Anhalt,Urban regions,Often,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,Saxony-Anhalt,Urban regions,Very often,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Saxony-Anhalt,Rural regions,Very seldom,0.39970717423133234,42417,0.39504553516174556,0.4043688133009191
2019,Saxony-Anhalt,Rural regions,Seldom,0.3733528550512445,42417,0.3687496813028567,0.3779560287996323
2019,Saxony-Anhalt,Rural regions,Sometimes,0.1595900439238653,42417,0.15610478868850322,0.1630752991592274
2019,Saxony-Anhalt,Rural regions,Often,0.0527086383601757,42417,0.05058212172813587,0.05483515499221552
2019,Saxony-Anhalt,Rural regions,Very often,0.014641288433382138,42417,0.013498218174406981,0.015784358692357295
2019,Thuringa,Urban regions,Very seldom,0.4181184668989547,42417,0.413424359102328,0.4228125746955814
2019,Thuringa,Urban regions,Seldom,0.3797909407665505,42417,0.37517215892070815,0.38440972261239287
2019,Thuringa,Urban regions,Sometimes,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Thuringa,Urban regions,Often,0.05226480836236934,42417,0.05014676775810955,0.05438284896662913
2019,Thuringa,Urban regions,Very often,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,Thuringa,Rural regions,Very seldom,0.472,42417,0.46724912003937047,0.4767508799606295
2019,Thuringa,Rural regions,Seldom,0.2928,42417,0.28846945297472054,0.29713054702527947
2019,Thuringa,Rural regions,Sometimes,0.1648,42417,0.16126930710784015,0.16833069289215985
2019,Thuringa,Rural regions,Often,0.0624,42417,0.0600980960882815,0.0647019039117185
2019,Thuringa,Rural regions,Very often,0.008,42417,0.00715221266124026,0.00884778733875974
2020,Schleswig-Holstein,Urban regions,Seldom,0.3769968051118211,42741,0.3724022051606134,0.3815914050630288
2020,Schleswig-Holstein,Urban regions,Very seldom,0.3706070287539936,42741,0.3660282305690216,0.37518582693896557
2020,Schleswig-Holstein,Urban regions,Sometimes,0.17252396166134185,42741,0.16894187444131975,0.17610604888136394
2020,Schleswig-Holstein,Urban regions,Often,0.05750798722044728,42741,0.055300812797467784,0.05971516164342678
2020,Schleswig-Holstein,Urban regions,Very often,0.022364217252396165,42741,0.02096237505875658,0.02376605944603575
2020,Schleswig-Holstein,Rural regions,Seldom,0.39730639730639733,42741,0.39266717908334126,0.4019456155294534
2020,Schleswig-Holstein,Rural regions,Very seldom,0.3501683501683502,42741,0.3456459123241907,0.3546907880125097
2020,Schleswig-Holstein,Rural regions,Sometimes,0.17845117845117844,42741,0.1748211491510611,0.1820812077512958
2020,Schleswig-Holstein,Rural regions,Often,0.05723905723905724,42741,0.055036735534646844,0.05944137894346764
2020,Schleswig-Holstein,Rural regions,Very often,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Hamburg,Urban regions,Seldom,0.3728813559322034,42741,0.3682968353941951,0.3774658764702117
2020,Hamburg,Urban regions,Very seldom,0.3672316384180791,42741,0.36266153366152276,0.37180174317463544
2020,Hamburg,Urban regions,Sometimes,0.1544256120527307,42741,0.15099975444926433,0.15785146965619706
2020,Hamburg,Urban regions,Often,0.08097928436911488,42741,0.07839295786997832,0.08356561086825143
2020,Hamburg,Urban regions,Very often,0.02448210922787194,42741,0.023016980557964726,0.02594723789777915
2020,Lower Saxony,Urban regions,Very seldom,0.3682170542635659,42741,0.36364438668165744,0.3727897218454743
2020,Lower Saxony,Urban regions,Seldom,0.3372093023255814,42741,0.3327273038200585,0.34169130083110427
2020,Lower Saxony,Urban regions,Sometimes,0.1996124031007752,42741,0.19582294012353293,0.20340186607801744
2020,Lower Saxony,Urban regions,Often,0.07945736434108527,42741,0.07689333634176682,0.08202139234040373
2020,Lower Saxony,Urban regions,Very often,0.015503875968992248,42741,0.014332595558427615,0.01667515637955688
2020,Lower Saxony,Rural regions,Very seldom,0.37120677487649967,42741,0.36662645714369124,0.3757870926093081
2020,Lower Saxony,Rural regions,Seldom,0.34015525758645027,42741,0.3356637389486012,0.34464677622429934
2020,Lower Saxony,Rural regions,Sometimes,0.18419195483415668,42741,0.18051690652521477,0.1878670031430986
2020,Lower Saxony,Rural regions,Often,0.07904022582921666,42741,0.07648235771128187,0.08159809394715145
2020,Lower Saxony,Rural regions,Very often,0.025405786873676783,42741,0.023913982173029973,0.026897591574323594
2020,Bremen,Urban regions,Seldom,0.3474178403755869,42741,0.3429036757996195,0.35193200495155424
2020,Bremen,Urban regions,Very seldom,0.3427230046948357,42741,0.3382233459678565,0.34722266342181485
2020,Bremen,Urban regions,Sometimes,0.23943661971830985,42741,0.23539089132200708,0.2434823481146126
2020,Bremen,Urban regions,Often,0.051643192488262914,42741,0.049545092623817504,0.053741292352708324
2020,Bremen,Urban regions,Very often,0.018779342723004695,42741,0.017492405782528204,0.020066279663481186
2020,North Rhine-Westphalia,Urban regions,Very seldom,0.36280544674501025,42741,0.3582471073431869,0.3673637861468336
2020,North Rhine-Westphalia,Urban regions,Seldom,0.3230740533482559,42741,0.31864046514828653,0.32750764154822526
2020,North Rhine-Westphalia,Urban regions,Sometimes,0.20518559970154823,42741,0.20135699935514673,0.20901420004794974
2020,North Rhine-Westphalia,Urban regions,Often,0.08692408132811043,42741,0.08425318377002268,0.08959497888619818
2020,North Rhine-Westphalia,Urban regions,Very often,0.02201081887707517,42741,0.020619845373937084,0.023401792380213258
2020,North Rhine-Westphalia,Rural regions,Seldom,0.3516483516483517,42741,0.3471215305171632,0.35617517277954014
2020,North Rhine-Westphalia,Rural regions,Very seldom,0.34065934065934067,42741,0.3361662124451256,0.3451524688735557
2020,North Rhine-Westphalia,Rural regions,Sometimes,0.2087912087912088,42741,0.20493788602647472,0.21264453155594287
