year,bula_h,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,Urban regions,Very seldom,1.00000,43,25866,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.42486,203,25866,0.42390,0.42581
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39809,181,25866,0.39715,0.39904
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.17705,71,25866,0.17631,0.17778
2017,Saxony,Urban regions,Very seldom,0.37149,334,25866,0.37079,0.37219
2017,Saxony,Urban regions,Seldom,0.38106,343,25866,0.38035,0.38176
2017,Saxony,Urban regions,Sometimes,0.18929,150,25866,0.18872,0.18986
2017,Saxony,Urban regions,Often,0.05816,41,25866,0.05782,0.05850
2017,Saxony,Rural regions,Very seldom,0.37922,289,25866,0.37850,0.37994
2017,Saxony,Rural regions,Seldom,0.36868,288,25866,0.36796,0.36939
2017,Saxony,Rural regions,Sometimes,0.18778,135,25866,0.18720,0.18836
2017,Saxony,Rural regions,Often,0.06432,48,25866,0.06396,0.06469
2017,Saxony-Anhalt,Urban regions,Very seldom,0.25849,53,25866,0.25696,0.26002
2017,Saxony-Anhalt,Urban regions,Seldom,0.53981,74,25866,0.53807,0.54155
2017,Saxony-Anhalt,Urban regions,Sometimes,0.20170,36,25866,0.20030,0.20310
2017,Saxony-Anhalt,Rural regions,Very seldom,0.34402,290,25866,0.34326,0.34477
2017,Saxony-Anhalt,Rural regions,Seldom,0.39915,279,25866,0.39838,0.39993
2017,Saxony-Anhalt,Rural regions,Sometimes,0.18334,120,25866,0.18273,0.18396
2017,Saxony-Anhalt,Rural regions,Often,0.07349,44,25866,0.07307,0.07390
2017,Thuringa,Urban regions,Very seldom,0.43829,115,25866,0.43690,0.43968
2017,Thuringa,Urban regions,Seldom,0.37587,106,25866,0.37451,0.37722
2017,Thuringa,Urban regions,Sometimes,0.18584,43,25866,0.18475,0.18693
2017,Thuringa,Rural regions,Very seldom,0.41850,283,25866,0.41762,0.41937
2017,Thuringa,Rural regions,Seldom,0.31606,246,25866,0.31524,0.31689
2017,Thuringa,Rural regions,Sometimes,0.19564,108,25866,0.19494,0.19634
2017,Thuringa,Rural regions,Often,0.06980,43,25866,0.06935,0.07026
2018,Schleswig-Holstein,Urban regions,Very seldom,0.44636,141,25040,0.44529,0.44743
2018,Schleswig-Holstein,Urban regions,Seldom,0.40829,107,25040,0.40723,0.40935
2018,Schleswig-Holstein,Urban regions,Sometimes,0.14535,50,25040,0.14459,0.14611
2018,Schleswig-Holstein,Rural regions,Very seldom,0.35436,220,25040,0.35361,0.35511
2018,Schleswig-Holstein,Rural regions,Seldom,0.46805,256,25040,0.46727,0.46883
2018,Schleswig-Holstein,Rural regions,Sometimes,0.17759,96,25040,0.17699,0.17819
2018,Hamburg,Urban regions,Very seldom,0.46156,207,25040,0.46074,0.46238
2018,Hamburg,Urban regions,Seldom,0.31307,146,25040,0.31231,0.31384
2018,Hamburg,Urban regions,Sometimes,0.22536,102,25040,0.22468,0.22605
2018,Lower Saxony,Urban regions,Very seldom,0.46776,482,25040,0.46716,0.46835
2018,Lower Saxony,Urban regions,Seldom,0.31538,332,25040,0.31482,0.31593
2018,Lower Saxony,Urban regions,Sometimes,0.15401,156,25040,0.15358,0.15444
2018,Lower Saxony,Urban regions,Often,0.06285,61,25040,0.06257,0.06314
2018,Lower Saxony,Rural regions,Very seldom,0.42920,615,25040,0.42870,0.42971
2018,Lower Saxony,Rural regions,Seldom,0.37531,550,25040,0.37482,0.37581
2018,Lower Saxony,Rural regions,Sometimes,0.14906,216,25040,0.14870,0.14942
2018,Lower Saxony,Rural regions,Often,0.04642,74,25040,0.04621,0.04663
2018,Bremen,Urban regions,Very seldom,0.37623,80,25040,0.37499,0.37747
2018,Bremen,Urban regions,Seldom,0.39083,79,25040,0.38958,0.39208
2018,Bremen,Urban regions,Sometimes,0.23294,49,25040,0.23186,0.23402
2018,North Rhine-Westphalia,Urban regions,Very seldom,0.40339,2196,25040,0.40314,0.40364
2018,North Rhine-Westphalia,Urban regions,Seldom,0.35776,1818,25040,0.35751,0.35801
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.16558,860,25040,0.16539,0.16577
2018,North Rhine-Westphalia,Urban regions,Often,0.05710,319,25040,0.05698,0.05722
2018,North Rhine-Westphalia,Urban regions,Very often,0.01617,93,25040,0.01611,0.01624
2018,North Rhine-Westphalia,Rural regions,Very seldom,0.52828,53,25040,0.52625,0.53032
2018,North Rhine-Westphalia,Rural regions,Seldom,0.47172,33,25040,0.46968,0.47375
2018,Hesse,Urban regions,Very seldom,0.44477,580,25040,0.44430,0.44525
2018,Hesse,Urban regions,Seldom,0.33226,465,25040,0.33180,0.33271
2018,Hesse,Urban regions,Sometimes,0.17854,213,25040,0.17817,0.17891
2018,Hesse,Urban regions,Often,0.04443,71,25040,0.04423,0.04463
2018,Hesse,Rural regions,Very seldom,0.40739,141,25040,0.40639,0.40839
2018,Hesse,Rural regions,Seldom,0.36263,116,25040,0.36165,0.36360
2018,Hesse,Rural regions,Sometimes,0.22998,61,25040,0.22913,0.23084
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.44462,484,25040,0.44405,0.44519
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33701,350,25040,0.33647,0.33755
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.17314,185,25040,0.17271,0.17357
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04523,51,25040,0.04499,0.04547
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.41313,167,25040,0.41209,0.41417
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42090,137,25040,0.41985,0.42194
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.16597,63,25040,0.16518,0.16676
2018,Baden-Wuerttemberg,Urban regions,Very seldom,0.41010,1062,25040,0.40976,0.41044
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.34325,838,25040,0.34293,0.34358
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.16791,393,25040,0.16766,0.16817
2018,Baden-Wuerttemberg,Urban regions,Often,0.06184,119,25040,0.06168,0.06201
2018,Baden-Wuerttemberg,Urban regions,Very often,0.01689,42,25040,0.01680,0.01698
2018,Baden-Wuerttemberg,Rural regions,Very seldom,0.36396,130,25040,0.36292,0.36499
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.39160,114,25040,0.39055,0.39265
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.24444,55,25040,0.24352,0.24537
2018,Bavaria,Urban regions,Very seldom,0.43940,794,25040,0.43896,0.43984
2018,Bavaria,Urban regions,Seldom,0.32135,536,25040,0.32094,0.32177
2018,Bavaria,Urban regions,Sometimes,0.15180,323,25040,0.15148,0.15212
2018,Bavaria,Urban regions,Often,0.06900,120,25040,0.06878,0.06923
2018,Bavaria,Urban regions,Very often,0.01845,34,25040,0.01833,0.01857
2018,Bavaria,Rural regions,Very seldom,0.41407,923,25040,0.41366,0.41449
2018,Bavaria,Rural regions,Seldom,0.33238,730,25040,0.33198,0.33278
2018,Bavaria,Rural regions,Sometimes,0.19844,363,25040,0.19810,0.19878
2018,Bavaria,Rural regions,Often,0.05510,118,25040,0.05491,0.05530
2018,Berlin,Urban regions,Very seldom,0.41446,422,25040,0.41390,0.41502
2018,Berlin,Urban regions,Seldom,0.36282,335,25040,0.36228,0.36337
2018,Berlin,Urban regions,Sometimes,0.15744,157,25040,0.15703,0.15786
2018,Berlin,Urban regions,Often,0.06528,66,25040,0.06500,0.06556
2018,Brandenburg,Urban regions,Very seldom,0.54028,41,25040,0.53787,0.54268
2018,Brandenburg,Urban regions,Seldom,0.45972,35,25040,0.45732,0.46213
2018,Brandenburg,Rural regions,Very seldom,0.36632,386,25040,0.36561,0.36703
2018,Brandenburg,Rural regions,Seldom,0.42852,330,25040,0.42779,0.42925
2018,Brandenburg,Rural regions,Sometimes,0.16913,162,25040,0.16858,0.16969
2018,Brandenburg,Rural regions,Often,0.03602,38,25040,0.03575,0.03630
2018,Mecklenburg-Western Pomerania,Urban regions,Very seldom,1.00000,59,25040,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.42121,214,25040,0.42029,0.42213
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35466,173,25040,0.35376,0.35555
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.16418,72,25040,0.16348,0.16487
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.05996,33,25040,0.05951,0.06040
2018,Saxony,Urban regions,Very seldom,0.36924,316,25040,0.36853,0.36994
2018,Saxony,Urban regions,Seldom,0.41450,358,25040,0.41378,0.41522
2018,Saxony,Urban regions,Sometimes,0.14539,131,25040,0.14488,0.14591
2018,Saxony,Urban regions,Often,0.07087,45,25040,0.07050,0.07125
2018,Saxony,Rural regions,Very seldom,0.36685,301,25040,0.36613,0.36757
2018,Saxony,Rural regions,Seldom,0.39534,289,25040,0.39461,0.39607
2018,Saxony,Rural regions,Sometimes,0.19268,124,25040,0.19209,0.19327
2018,Saxony,Rural regions,Often,0.04513,31,25040,0.04482,0.04544
2018,Saxony-Anhalt,Urban regions,Very seldom,0.28995,55,25040,0.28824,0.29167
2018,Saxony-Anhalt,Urban regions,Seldom,0.48499,78,25040,0.48310,0.48688
2018,Saxony-Anhalt,Urban regions,Sometimes,0.22506,40,25040,0.22348,0.22663
2018,Saxony-Anhalt,Rural regions,Very seldom,0.41215,302,25040,0.41134,0.41297
2018,Saxony-Anhalt,Rural regions,Seldom,0.43989,278,25040,0.43907,0.44071
2018,Saxony-Anhalt,Rural regions,Sometimes,0.14796,100,25040,0.14737,0.14854
2018,Thuringa,Urban regions,Very seldom,0.57558,137,25040,0.57427,0.57690
2018,Thuringa,Urban regions,Seldom,0.28278,90,25040,0.28159,0.28398
2018,Thuringa,Urban regions,Sometimes,0.14163,43,25040,0.14071,0.14256
2018,Thuringa,Rural regions,Very seldom,0.41059,262,25040,0.40970,0.41148
2018,Thuringa,Rural regions,Seldom,0.30243,208,25040,0.30160,0.30327
2018,Thuringa,Rural regions,Sometimes,0.19851,114,25040,0.19779,0.19923
2018,Thuringa,Rural regions,Often,0.08846,46,25040,0.08795,0.08897
2019,Schleswig-Holstein,Urban regions,Very seldom,0.45630,165,24649,0.45521,0.45740
2019,Schleswig-Holstein,Urban regions,Seldom,0.41514,108,24649,0.41405,0.41623
2019,Schleswig-Holstein,Urban regions,Sometimes,0.12856,44,24649,0.12782,0.12929
2019,Schleswig-Holstein,Rural regions,Very seldom,0.42379,250,24649,0.42301,0.42457
2019,Schleswig-Holstein,Rural regions,Seldom,0.40276,219,24649,0.40198,0.40353
2019,Schleswig-Holstein,Rural regions,Sometimes,0.17345,101,24649,0.17285,0.17405
2019,Hamburg,Urban regions,Very seldom,0.43992,234,24649,0.43911,0.44073
2019,Hamburg,Urban regions,Seldom,0.33805,158,24649,0.33728,0.33882
2019,Hamburg,Urban regions,Sometimes,0.22203,82,24649,0.22136,0.22271
2019,Lower Saxony,Urban regions,Very seldom,0.45222,470,24649,0.45163,0.45281
2019,Lower Saxony,Urban regions,Seldom,0.34253,332,24649,0.34196,0.34309
2019,Lower Saxony,Urban regions,Sometimes,0.15328,151,24649,0.15286,0.15371
2019,Lower Saxony,Urban regions,Often,0.05197,58,24649,0.05170,0.05223
2019,Lower Saxony,Rural regions,Very seldom,0.41595,589,24649,0.41545,0.41645
2019,Lower Saxony,Rural regions,Seldom,0.38392,549,24649,0.38343,0.38442
2019,Lower Saxony,Rural regions,Sometimes,0.15192,213,24649,0.15155,0.15228
2019,Lower Saxony,Rural regions,Often,0.04821,66,24649,0.04799,0.04843
2019,Bremen,Urban regions,Very seldom,0.43309,83,24649,0.43182,0.43437
2019,Bremen,Urban regions,Seldom,0.33472,72,24649,0.33350,0.33594
2019,Bremen,Urban regions,Sometimes,0.23219,43,24649,0.23110,0.23328
2019,North Rhine-Westphalia,Urban regions,Very seldom,0.39169,2245,24649,0.39144,0.39195
2019,North Rhine-Westphalia,Urban regions,Seldom,0.37605,1758,24649,0.37580,0.37630
2019,North Rhine-Westphalia,Urban regions,Sometimes,0.15718,793,24649,0.15699,0.15737
2019,North Rhine-Westphalia,Urban regions,Often,0.05511,289,24649,0.05499,0.05523
2019,North Rhine-Westphalia,Urban regions,Very often,0.01996,94,24649,0.01989,0.02003
2019,North Rhine-Westphalia,Rural regions,Very seldom,1.00000,45,24649,1.00000,1.00000
2019,Hesse,Urban regions,Very seldom,0.45665,592,24649,0.45617,0.45713
2019,Hesse,Urban regions,Seldom,0.36767,454,24649,0.36721,0.36814
2019,Hesse,Urban regions,Sometimes,0.13420,187,24649,0.13387,0.13453
2019,Hesse,Urban regions,Often,0.04148,69,24649,0.04129,0.04167
2019,Hesse,Rural regions,Very seldom,0.37946,131,24649,0.37844,0.38047
2019,Hesse,Rural regions,Seldom,0.42448,129,24649,0.42345,0.42552
2019,Hesse,Rural regions,Sometimes,0.19606,48,24649,0.19523,0.19689
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.45238,483,24649,0.45181,0.45296
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35047,364,24649,0.34992,0.35103
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.14020,161,24649,0.13980,0.14060
2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05694,57,24649,0.05667,0.05721
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.46719,184,24649,0.46613,0.46826
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38412,117,24649,0.38308,0.38516
2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.14868,41,24649,0.14792,0.14944
2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.41364,1074,24649,0.41330,0.41398
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.34364,824,24649,0.34331,0.34397
2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.16943,405,24649,0.16917,0.16969
2019,Baden-Wuerttemberg,Urban regions,Often,0.05743,123,24649,0.05727,0.05760
2019,Baden-Wuerttemberg,Urban regions,Very often,0.01586,36,24649,0.01578,0.01595
2019,Baden-Wuerttemberg,Rural regions,Very seldom,0.44551,119,24649,0.44441,0.44660
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.30403,89,24649,0.30302,0.30504
2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.25047,54,24649,0.24951,0.25142
2019,Bavaria,Urban regions,Very seldom,0.49149,824,24649,0.49103,0.49194
2019,Bavaria,Urban regions,Seldom,0.31193,541,24649,0.31151,0.31235
2019,Bavaria,Urban regions,Sometimes,0.15040,258,24649,0.15008,0.15073
2019,Bavaria,Urban regions,Often,0.04618,95,24649,0.04599,0.04637
2019,Bavaria,Rural regions,Very seldom,0.42038,933,24649,0.41996,0.42081
2019,Bavaria,Rural regions,Seldom,0.31276,689,24649,0.31236,0.31315
2019,Bavaria,Rural regions,Sometimes,0.19306,362,24649,0.19273,0.19340
2019,Bavaria,Rural regions,Often,0.05194,104,24649,0.05175,0.05213
2019,Bavaria,Rural regions,Very often,0.02185,34,24649,0.02173,0.02198
2019,Berlin,Urban regions,Very seldom,0.37810,381,24649,0.37753,0.37868
2019,Berlin,Urban regions,Seldom,0.39963,346,24649,0.39905,0.40021
2019,Berlin,Urban regions,Sometimes,0.15768,148,24649,0.15725,0.15811
2019,Berlin,Urban regions,Often,0.06458,55,24649,0.06429,0.06487
2019,Brandenburg,Urban regions,Very seldom,0.48707,41,24649,0.48495,0.48919
2019,Brandenburg,Urban regions,Seldom,0.51293,39,24649,0.51081,0.51505
2019,Brandenburg,Rural regions,Very seldom,0.37693,411,24649,0.37622,0.37763
2019,Brandenburg,Rural regions,Seldom,0.39816,367,24649,0.39745,0.39888
2019,Brandenburg,Rural regions,Sometimes,0.14882,149,24649,0.14830,0.14934
2019,Brandenburg,Rural regions,Often,0.07609,56,24649,0.07570,0.07647
2019,Mecklenburg-Western Pomerania,Urban regions,Very seldom,1.00000,62,24649,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.45719,242,24649,0.45625,0.45813
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31866,154,24649,0.31778,0.31954
2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.22415,74,24649,0.22336,0.22493
2019,Saxony,Urban regions,Very seldom,0.37129,336,24649,0.37057,0.37200
2019,Saxony,Urban regions,Seldom,0.38032,334,24649,0.37961,0.38104
2019,Saxony,Urban regions,Sometimes,0.17518,129,24649,0.17462,0.17574
2019,Saxony,Urban regions,Often,0.07321,45,24649,0.07282,0.07359
2019,Saxony,Rural regions,Very seldom,0.38887,316,24649,0.38813,0.38961
2019,Saxony,Rural regions,Seldom,0.39768,295,24649,0.39694,0.39842
2019,Saxony,Rural regions,Sometimes,0.16902,106,24649,0.16845,0.16958
2019,Saxony,Rural regions,Often,0.04444,31,24649,0.04413,0.04475
2019,Saxony-Anhalt,Urban regions,Very seldom,0.33863,63,24649,0.33693,0.34033
2019,Saxony-Anhalt,Urban regions,Seldom,0.46720,78,24649,0.46541,0.46899
2019,Saxony-Anhalt,Urban regions,Sometimes,0.19417,35,24649,0.19275,0.19559
2019,Saxony-Anhalt,Rural regions,Very seldom,0.38425,273,24649,0.38346,0.38504
2019,Saxony-Anhalt,Rural regions,Seldom,0.39947,255,24649,0.39867,0.40026
2019,Saxony-Anhalt,Rural regions,Sometimes,0.15770,109,24649,0.15711,0.15829
2019,Saxony-Anhalt,Rural regions,Often,0.05858,36,24649,0.05820,0.05896
2019,Thuringa,Urban regions,Very seldom,0.51612,120,24649,0.51480,0.51744
2019,Thuringa,Urban regions,Seldom,0.34506,109,24649,0.34380,0.34631
2019,Thuringa,Urban regions,Sometimes,0.13883,42,24649,0.13792,0.13974
2019,Thuringa,Rural regions,Very seldom,0.44802,295,24649,0.44712,0.44893
2019,Thuringa,Rural regions,Seldom,0.24789,183,24649,0.24711,0.24868
2019,Thuringa,Rural regions,Sometimes,0.18136,103,24649,0.18066,0.18206
2019,Thuringa,Rural regions,Often,0.12272,39,24649,0.12213,0.12332
2020,Schleswig-Holstein,Urban regions,Very seldom,0.34487,116,25106,0.34379,0.34595
2020,Schleswig-Holstein,Urban regions,Seldom,0.41699,118,25106,0.41587,0.41811
2020,Schleswig-Holstein,Urban regions,Sometimes,0.23814,54,25106,0.23718,0.23911
2020,Schleswig-Holstein,Rural regions,Very seldom,0.36654,208,25106,0.36579,0.36728
2020,Schleswig-Holstein,Rural regions,Seldom,0.39217,236,25106,0.39141,0.39292
2020,Schleswig-Holstein,Rural regions,Sometimes,0.18667,106,25106,0.18606,0.18727
2020,Schleswig-Holstein,Rural regions,Often,0.05463,34,25106,0.05428,0.05498
2020,Hamburg,Urban regions,Very seldom,0.40129,195,25106,0.40051,0.40208
2020,Hamburg,Urban regions,Seldom,0.38177,198,25106,0.38099,0.38255
2020,Hamburg,Urban regions,Sometimes,0.16341,82,25106,0.16282,0.16400
2020,Hamburg,Urban regions,Often,0.05353,43,25106,0.05317,0.05389
2020,Lower Saxony,Urban regions,Very seldom,0.37206,380,25106,0.37149,0.37264
2020,Lower Saxony,Urban regions,Seldom,0.34042,348,25106,0.33986,0.34099
2020,Lower Saxony,Urban regions,Sometimes,0.19437,206,25106,0.19390,0.19484
2020,Lower Saxony,Urban regions,Often,0.09314,82,25106,0.09280,0.09349
2020,Lower Saxony,Rural regions,Very seldom,0.34369,526,25106,0.34322,0.34417
2020,Lower Saxony,Rural regions,Seldom,0.35307,482,25106,0.35259,0.35355
2020,Lower Saxony,Rural regions,Sometimes,0.17798,261,25106,0.17760,0.17837
2020,Lower Saxony,Rural regions,Often,0.09225,112,25106,0.09196,0.09254
2020,Lower Saxony,Rural regions,Very often,0.03300,36,25106,0.03282,0.03318
2020,Bremen,Urban regions,Very seldom,0.34568,73,25106,0.34445,0.34690
2020,Bremen,Urban regions,Seldom,0.33989,74,25106,0.33867,0.34111
2020,Bremen,Urban regions,Sometimes,0.31443,51,25106,0.31324,0.31563
2020,North Rhine-Westphalia,Urban regions,Very seldom,0.36930,1945,25106,0.36906,0.36955
2020,North Rhine-Westphalia,Urban regions,Seldom,0.34028,1732,25106,0.34004,0.34053
2020,North Rhine-Westphalia,Urban regions,Sometimes,0.19466,1100,25106,0.19446,0.19487
2020,North Rhine-Westphalia,Urban regions,Often,0.07540,466,25106,0.07527,0.07554
2020,North Rhine-Westphalia,Urban regions,Very often,0.02035,118,25106,0.02028,0.02042
2020,North Rhine-Westphalia,Rural regions,Very seldom,0.55224,31,25106,0.55022,0.55426
2020,North Rhine-Westphalia,Rural regions,Seldom,0.44776,32,25106,0.44574,0.44978
2020,Hesse,Urban regions,Very seldom,0.35519,507,25106,0.35472,0.35565
2020,Hesse,Urban regions,Seldom,0.37078,484,25106,0.37032,0.37125
2020,Hesse,Urban regions,Sometimes,0.18038,287,25106,0.18001,0.18076
2020,Hesse,Urban regions,Often,0.09365,131,25106,0.09337,0.09393
2020,Hesse,Rural regions,Very seldom,0.36130,114,25106,0.36034,0.36225
2020,Hesse,Rural regions,Seldom,0.41808,124,25106,0.41710,0.41907
2020,Hesse,Rural regions,Sometimes,0.22062,55,25106,0.21979,0.22144
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.40417,374,25106,0.40360,0.40475
2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29633,327,25106,0.29579,0.29686
2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.21625,202,25106,0.21576,0.21673
2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08325,87,25106,0.08293,0.08358
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.50685,152,25106,0.50579,0.50790
2020,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27806,109,25106,0.27712,0.27901
2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.21509,58,25106,0.21423,0.21596
2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.34013,875,25106,0.33980,0.34045
2020,Baden-Wuerttemberg,Urban regions,Seldom,0.34031,834,25106,0.33999,0.34064
2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.23535,556,25106,0.23506,0.23564
2020,Baden-Wuerttemberg,Urban regions,Often,0.06480,201,25106,0.06463,0.06497
2020,Baden-Wuerttemberg,Urban regions,Very often,0.01941,45,25106,0.01931,0.01950
2020,Baden-Wuerttemberg,Rural regions,Very seldom,0.48421,142,25106,0.48317,0.48525
2020,Baden-Wuerttemberg,Rural regions,Seldom,0.28086,95,25106,0.27993,0.28179
2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.23493,63,25106,0.23405,0.23581
2020,Bavaria,Urban regions,Very seldom,0.36999,709,25106,0.36956,0.37041
2020,Bavaria,Urban regions,Seldom,0.32209,597,25106,0.32168,0.32250
2020,Bavaria,Urban regions,Sometimes,0.19580,395,25106,0.19545,0.19615
2020,Bavaria,Urban regions,Often,0.09180,188,25106,0.09154,0.09205
2020,Bavaria,Urban regions,Very often,0.02033,40,25106,0.02021,0.02046
2020,Bavaria,Rural regions,Very seldom,0.31601,763,25106,0.31561,0.31640
2020,Bavaria,Rural regions,Seldom,0.34745,701,25106,0.34704,0.34786
2020,Bavaria,Rural regions,Sometimes,0.22642,444,25106,0.22606,0.22678
2020,Bavaria,Rural regions,Often,0.08868,173,25106,0.08844,0.08893
2020,Bavaria,Rural regions,Very often,0.02144,41,25106,0.02132,0.02156
2020,Berlin,Urban regions,Very seldom,0.34858,405,25106,0.34803,0.34913
2020,Berlin,Urban regions,Seldom,0.32863,374,25106,0.32808,0.32917
2020,Berlin,Urban regions,Sometimes,0.22899,255,25106,0.22850,0.22948
2020,Berlin,Urban regions,Often,0.09380,115,25106,0.09346,0.09414
2020,Brandenburg,Urban regions,Seldom,1.00000,36,25106,1.00000,1.00000
2020,Brandenburg,Rural regions,Very seldom,0.30635,352,25106,0.30571,0.30700
2020,Brandenburg,Rural regions,Seldom,0.40673,360,25106,0.40604,0.40742
2020,Brandenburg,Rural regions,Sometimes,0.20334,169,25106,0.20278,0.20391
2020,Brandenburg,Rural regions,Often,0.08357,75,25106,0.08318,0.08396
2020,Mecklenburg-Western Pomerania,Urban regions,Very seldom,1.00000,51,25106,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.44939,159,25106,0.44845,0.45034
2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34705,141,25106,0.34614,0.34795
2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.20356,77,25106,0.20279,0.20433
2020,Saxony,Urban regions,Very seldom,0.33646,281,25106,0.33576,0.33716
2020,Saxony,Urban regions,Seldom,0.39617,329,25106,0.39544,0.39689
2020,Saxony,Urban regions,Sometimes,0.19854,138,25106,0.19795,0.19913
2020,Saxony,Urban regions,Often,0.06883,49,25106,0.06846,0.06921
2020,Saxony,Rural regions,Very seldom,0.37448,284,25106,0.37376,0.37519
2020,Saxony,Rural regions,Seldom,0.37441,253,25106,0.37370,0.37513
2020,Saxony,Rural regions,Sometimes,0.21054,145,25106,0.20994,0.21115
2020,Saxony,Rural regions,Often,0.04057,40,25106,0.04028,0.04086
2020,Saxony-Anhalt,Urban regions,Very seldom,0.30431,63,25106,0.30259,0.30602
2020,Saxony-Anhalt,Urban regions,Seldom,0.44372,62,25106,0.44186,0.44557
2020,Saxony-Anhalt,Urban regions,Sometimes,0.25198,46,25106,0.25035,0.25360
2020,Saxony-Anhalt,Rural regions,Very seldom,0.30052,228,25106,0.29978,0.30126
2020,Saxony-Anhalt,Rural regions,Seldom,0.40934,277,25106,0.40854,0.41013
2020,Saxony-Anhalt,Rural regions,Sometimes,0.20971,116,25106,0.20906,0.21037
2020,Saxony-Anhalt,Rural regions,Often,0.08043,54,25106,0.07999,0.08087
2020,Thuringa,Urban regions,Very seldom,0.43632,94,25106,0.43498,0.43766
2020,Thuringa,Urban regions,Seldom,0.31474,95,25106,0.31348,0.31599
2020,Thuringa,Urban regions,Sometimes,0.24894,67,25106,0.24777,0.25011
2020,Thuringa,Rural regions,Very seldom,0.35002,211,25106,0.34915,0.35089
2020,Thuringa,Rural regions,Seldom,0.32356,213,25106,0.32270,0.32441
2020,Thuringa,Rural regions,Sometimes,0.23144,132,25106,0.23067,0.23221
2020,Thuringa,Rural regions,Often,0.09498,42,25106,0.09445,0.09552
2021,Schleswig-Holstein,Urban regions,Very seldom,0.33833,97,16475,0.33725,0.33942
2021,Schleswig-Holstein,Urban regions,Seldom,0.42767,90,16475,0.42653,0.42880
2021,Schleswig-Holstein,Urban regions,Sometimes,0.23400,48,16475,0.23303,0.23497
2021,Schleswig-Holstein,Rural regions,Very seldom,0.44083,190,16475,0.44008,0.44158
2021,Schleswig-Holstein,Rural regions,Seldom,0.41698,160,16475,0.41624,0.41773
2021,Schleswig-Holstein,Rural regions,Sometimes,0.14218,79,16475,0.14166,0.14271
2021,Hamburg,Urban regions,Very seldom,0.39836,156,16475,0.39756,0.39916
2021,Hamburg,Urban regions,Seldom,0.42545,141,16475,0.42464,0.42626
2021,Hamburg,Urban regions,Sometimes,0.17619,69,16475,0.17557,0.17681
2021,Lower Saxony,Urban regions,Very seldom,0.39385,298,16475,0.39326,0.39444
2021,Lower Saxony,Urban regions,Seldom,0.37017,268,16475,0.36959,0.37076
2021,Lower Saxony,Urban regions,Sometimes,0.18076,106,16475,0.18030,0.18123
