year,migback,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,No migration background,Upper Secondary Level,Very often,0.02282,161,7004,0.01932,0.02631
2022,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.35304,517,1463,0.32855,0.37754
2022,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37326,536,1463,0.34847,0.39806
2022,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17921,283,1463,0.15955,0.19887
2022,No migration background,Post-secondary Non-tertiary Level,Often,0.07577,127,1463,0.06220,0.08933
2022,No migration background,First Stage of Tertiary Education,Very seldom,0.36813,475,1203,0.34086,0.39539
2022,No migration background,First Stage of Tertiary Education,Seldom,0.39635,446,1203,0.36870,0.42401
2022,No migration background,First Stage of Tertiary Education,Sometimes,0.16528,207,1203,0.14429,0.18628
2022,No migration background,First Stage of Tertiary Education,Often,0.06397,75,1203,0.05014,0.07781
2022,No migration background,Second Stage of Tertiary Education,Very seldom,0.40505,2204,5497,0.39207,0.41803
2022,No migration background,Second Stage of Tertiary Education,Seldom,0.34341,1934,5497,0.33085,0.35596
2022,No migration background,Second Stage of Tertiary Education,Sometimes,0.18449,964,5497,0.17424,0.19475
2022,No migration background,Second Stage of Tertiary Education,Often,0.05784,325,5497,0.05167,0.06401
2022,No migration background,Second Stage of Tertiary Education,Very often,0.00921,70,5497,0.00669,0.01174
2022,Direct migration background,No answer / don't know,Very seldom,0.31919,396,1349,0.29430,0.34407
2022,Direct migration background,No answer / don't know,Seldom,0.28077,386,1349,0.25678,0.30476
2022,Direct migration background,No answer / don't know,Sometimes,0.22447,342,1349,0.20220,0.24675
2022,Direct migration background,No answer / don't know,Often,0.13936,157,1349,0.12087,0.15784
2022,Direct migration background,No answer / don't know,Very often,0.03622,68,1349,0.02624,0.04619
2022,Direct migration background,Pre-primary Level,Sometimes,0.54063,34,34,0.37060,0.71066
2022,Direct migration background,Primary Level,Very seldom,0.44031,51,128,0.35397,0.52665
2022,Direct migration background,Primary Level,Seldom,0.19719,34,128,0.12799,0.26639
2022,Direct migration background,Primary Level,Sometimes,0.23535,43,128,0.16157,0.30913
2022,Direct migration background,Lower Secondary Level,Very seldom,0.27473,144,450,0.23344,0.31602
2022,Direct migration background,Lower Secondary Level,Seldom,0.32793,148,450,0.28450,0.37135
2022,Direct migration background,Lower Secondary Level,Sometimes,0.26820,123,450,0.22722,0.30918
2022,Direct migration background,Lower Secondary Level,Often,0.08924,35,450,0.06287,0.11561
2022,Direct migration background,Upper Secondary Level,Very seldom,0.33995,369,1281,0.31400,0.36590
2022,Direct migration background,Upper Secondary Level,Seldom,0.33121,366,1281,0.30542,0.35699
2022,Direct migration background,Upper Secondary Level,Sometimes,0.22504,342,1281,0.20216,0.24792
2022,Direct migration background,Upper Secondary Level,Often,0.08562,161,1281,0.07029,0.10095
2022,Direct migration background,Upper Secondary Level,Very often,0.01818,43,1281,0.01086,0.02550
2022,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.35489,157,485,0.31226,0.39751
2022,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31292,144,485,0.27161,0.35423
2022,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.17747,116,485,0.14343,0.21150
2022,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12683,68,485,0.09718,0.15648
2022,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.36660,562,2429,0.34743,0.38577
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28639,647,2429,0.26841,0.30437
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.23705,718,2429,0.22013,0.25396
2022,Direct migration background,Second Stage of Tertiary Education,Often,0.08463,382,2429,0.07356,0.09571
2022,Direct migration background,Second Stage of Tertiary Education,Very often,0.02533,120,2429,0.01908,0.03158
2022,Indirect migration background,Lower Secondary Level,Very seldom,0.27132,42,82,0.17449,0.36815
2022,Indirect migration background,Lower Secondary Level,Seldom,0.30825,40,82,0.20769,0.40882
2022,Indirect migration background,Upper Secondary Level,Very seldom,0.34847,210,565,0.30915,0.38780
2022,Indirect migration background,Upper Secondary Level,Seldom,0.36374,201,565,0.32404,0.40344
2022,Indirect migration background,Upper Secondary Level,Sometimes,0.16854,93,565,0.13764,0.19943
2022,Indirect migration background,Upper Secondary Level,Often,0.08431,61,565,0.06138,0.10725
2022,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.30089,50,133,0.22264,0.37913
2022,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.36690,46,133,0.28468,0.44912
2022,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.27902,37,133,0.20251,0.35554
2022,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.33407,153,413,0.28853,0.37962
2022,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34491,136,413,0.29901,0.39081
2022,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.22473,81,413,0.18442,0.26503
2022,Indirect migration background,Second Stage of Tertiary Education,Often,0.07912,43,413,0.05306,0.10519
