year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.0027122840203153264,59,24576,0.002699652683324941,0.0027249153573057116
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.002139857253374977,44,24576,0.0021286345174496373,0.0021510799893003168
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.0066697900649157725,146,24576,0.006650021533443735,0.00668955859638781
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.004677043720569819,101,24576,0.004660473082581791,0.004693614358557846
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0009159725270995017,35,24576,0.0009086254645665811,0.0009233195896324222
2020,No migration background,Pre-primary Level,Very seldom,0.0019105638843594282,68,24405,0.0018999666638014317,0.0019211611049174248
2020,No migration background,Pre-primary Level,Seldom,0.003075647710333988,82,24405,0.0030622099819384756,0.0030890854387295007
2020,No migration background,Primary Level,Very seldom,0.0020097715122175657,53,24405,0.0019989031788960948,0.0020206398455390366
2020,No migration background,Primary Level,Seldom,0.0017868254214042246,36,24405,0.0017765764761838447,0.0017970743666246044
2020,No migration background,Lower Secondary Level,Very seldom,0.023579505676282773,514,24405,0.023542683262570214,0.023616328089995333
2020,No migration background,Lower Secondary Level,Seldom,0.02411886932451385,493,24405,0.024081638436540598,0.024156100212487104
2020,No migration background,Lower Secondary Level,Sometimes,0.01727456075778271,288,24405,0.017242941907965704,0.017306179607599715
2020,No migration background,Lower Secondary Level,Often,0.005200391099439723,118,24405,0.0051829364042993925,0.005217845794580054
2020,No migration background,Lower Secondary Level,Very often,0.0015734459868269079,40,24405,0.0015638274183132706,0.0015830645553405452
2020,No migration background,Upper Secondary Level,Very seldom,0.14403155141081878,2959,24405,0.14394634266765022,0.14411676015398733
2020,No migration background,Upper Secondary Level,Seldom,0.13713997247872675,2934,24405,0.13705649320421964,0.13722345175323386
2020,No migration background,Upper Secondary Level,Sometimes,0.08522631917990063,1688,24405,0.08515855968524509,0.08529407867455617
2020,No migration background,Upper Secondary Level,Often,0.03212859146447641,663,24405,0.03208579763661978,0.032171385292333037
2020,No migration background,Upper Secondary Level,Very often,0.008528899308053266,168,24405,0.00850658348108136,0.008551215135025172
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.02187433447506663,484,24405,0.02183883751079273,0.02190983143934053
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.022382188481077998,517,24405,0.02234629113938769,0.022418085822768306
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.012375900049123359,286,24405,0.012349070665337003,0.012402729432909715
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.004237757832315816,109,24405,0.004221993617049945,0.004253522047581687
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.0016970564446870536,44,24405,0.001687067818019627,0.0017070450713544802
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.022125376381199272,505,24405,0.02208968088827586,0.022161071874122685
2020,No migration background,First Stage of Tertiary Education,Seldom,0.023253102495054405,503,24405,0.023216529718299565,0.023289675271809245
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.010840199775488446,231,24405,0.010815070594521378,0.010865328956455514
2020,No migration background,First Stage of Tertiary Education,Often,0.003945637328234708,88,24405,0.003930423918408441,0.0039608507380609745
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.07635936040869347,1987,24405,0.07629491245692184,0.0764238083604651
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.07459320512739956,1893,24405,0.07452944598923768,0.07465696426556144
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.03953293857183392,987,24405,0.03948565097447435,0.03958022616919348
2020,No migration background,Second Stage of Tertiary Education,Often,0.014133135138236162,363,24405,0.014104489740763844,0.01416178053570848
2020,No migration background,Second Stage of Tertiary Education,Very often,0.0018011078773218865,51,24405,0.0017908181262990966,0.0018113976283446764
2020,Direct migration background,Pre-primary Level,Very seldom,0.00047516962960790927,32,24405,0.000469880945919185,0.00048045831329663355
2020,Direct migration background,Primary Level,Very seldom,0.002131273795146892,117,24405,0.0021200824371025158,0.002142465153191268
2020,Direct migration background,Primary Level,Seldom,0.0032617111642250056,94,24405,0.0032478742329874986,0.0032755480954625125
2020,Direct migration background,Primary Level,Sometimes,0.001743556020086335,76,24405,0.0017334317091219984,0.0017536803310506716
2020,Direct migration background,Primary Level,Often,0.001967461459264792,38,24405,0.0019567079075246837,0.0019782150110049007
2020,Direct migration background,Lower Secondary Level,Very seldom,0.009381943964059123,281,24405,0.009358548805173637,0.009405339122944608
2020,Direct migration background,Lower Secondary Level,Seldom,0.0083019051902458,247,24405,0.008279885810267123,0.008323924570224477
2020,Direct migration background,Lower Secondary Level,Sometimes,0.0056752116660518884,183,24405,0.005656981877680064,0.005693441454423713
2020,Direct migration background,Lower Secondary Level,Often,0.0019162664730193735,56,24405,0.0019056534794448902,0.0019268794665938567
2020,Direct migration background,Upper Secondary Level,Very seldom,0.018585776120072315,648,24405,0.018553001098472657,0.018618551141671973
2020,Direct migration background,Upper Secondary Level,Seldom,0.014047991974385299,488,24405,0.01401943175921955,0.014076552189551048
2020,Direct migration background,Upper Secondary Level,Sometimes,0.009007826002175758,334,24405,0.008984897717325155,0.009030754287026361
2020,Direct migration background,Upper Secondary Level,Often,0.004750825248234639,153,24405,0.004734138300609239,0.004767512195860039
2020,Direct migration background,Upper Secondary Level,Very often,0.001907844810861177,45,24405,0.0018972551194318692,0.0019184345022904847
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.006162082954241773,265,24405,0.006143091946400472,0.006181073962083075
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004644358275141334,192,24405,0.0046278584834848445,0.004660858066797823
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.003969575047508087,143,24405,0.003954315741841422,0.003984834353174752
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0022345319027913964,75,24405,0.002223073239019488,0.0022459905665633047
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.011854634941637812,537,24405,0.011828369725855912,0.011880900157419712
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.011597410466063633,456,24405,0.011571428386203902,0.011623392545923364
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.007899142447479775,367,24405,0.007877659476232753,0.007920625418726797
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.003522697609898247,182,24405,0.0035083196307434898,0.003537075589053004
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.0010963533681023461,46,24405,0.0010883224806665214,0.0011043842555381708
2020,Indirect migration background,Pre-primary Level,Very seldom,0.0007955176332917408,40,24405,0.0007886757044365315,0.0008023595621469501
2020,Indirect migration background,Lower Secondary Level,Very seldom,0.003730739461960927,75,24405,0.0037159445533246653,0.0037455343705971884
2020,Indirect migration background,Lower Secondary Level,Seldom,0.0028014189459526257,68,24405,0.0027885925005017506,0.0028142453914035007
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.0014718467332346427,46,24405,0.0014625434142256112,0.001481150052243674
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.008530610130641105,213,24405,0.008508292084856955,0.008552928176425254
2020,Indirect migration background,Upper Secondary Level,Seldom,0.00820085858140525,202,24405,0.008178972501158696,0.008222744661651805
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.004653732847085014,127,24405,0.004637216489302982,0.004670249204867046
2020,Indirect migration background,Upper Secondary Level,Often,0.0013474926194270414,60,24405,0.0013385904294565616,0.0013563948093975211
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.0027434436754565357,46,24405,0.0027307502763290912,0.00275613707458398
2020,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.002474153608251678,51,24405,0.0024620976462586086,0.0024862095702447473
2020,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.0028230504273217545,105,24405,0.002810174696308865,0.002835926158334644
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.004063154436971073,98,24405,0.004047717041617716,0.00407859183232443
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.003492214767830267,67,24405,0.0034778989131211933,0.0035065306225393403
2021,No migration background,Pre-primary Level,Very seldom,0.0023972756956694282,43,15988,0.0023853121782759948,0.0024092392130628617
2021,No migration background,Pre-primary Level,Seldom,0.0022962750552473475,39,15988,0.0022845656770932293,0.0023079844334014657
2021,No migration background,Primary Level,Seldom,0.00147402215941778,32,15988,0.0014646367597541494,0.0014834075590814105
2021,No migration background,Lower Secondary Level,Very seldom,0.022201177305104642,356,15988,0.022165133233935288,0.022237221376273996
2021,No migration background,Lower Secondary Level,Seldom,0.02153175773455938,296,15988,0.02149624908216462,0.02156726638695414
2021,No migration background,Lower Secondary Level,Sometimes,0.011251760202480393,135,15988,0.011225956966360511,0.011277563438600275
2021,No migration background,Lower Secondary Level,Often,0.005898708344654382,86,15988,0.005879975019912057,0.005917441669396707
2021,No migration background,Upper Secondary Level,Very seldom,0.15884084431756484,2291,15988,0.15875142295924635,0.15893026567588334
2021,No migration background,Upper Secondary Level,Seldom,0.15003926539773277,2103,15988,0.1499519033154202,0.15012662748004535
2021,No migration background,Upper Secondary Level,Sometimes,0.0666371869556752,881,15988,0.06657617644566252,0.06669819746568789
2021,No migration background,Upper Secondary Level,Often,0.025709856366454394,361,15988,0.025671138175212802,0.025748574557695986
2021,No migration background,Upper Secondary Level,Very often,0.007321946262834896,96,15988,0.007301089900663148,0.007342802625006644
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.02528754093752121,412,15988,0.025249133738222403,0.025325948136820018
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02477823755868275,402,15988,0.024740209165179203,0.0248162659521863
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.011308001647310884,159,15988,0.011282134739091591,0.011333868555530176
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.004521829705939452,62,15988,0.004505416476041453,0.0045382429358374506
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.025983764833954086,409,15988,0.025944846412451837,0.026022683255456334
2021,No migration background,First Stage of Tertiary Education,Seldom,0.022458735193011788,328,15988,0.022422487424322804,0.02249498296170077
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.008150944561415909,122,15988,0.008128948352160052,0.008172940770671766
2021,No migration background,First Stage of Tertiary Education,Often,0.0025778580366098212,40,15988,0.0025654532276054736,0.002590262845614169
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.0986828800618508,1897,15988,0.09860992073825621,0.0987558393854454
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.08170390713652466,1484,15988,0.08163689802466907,0.08177091624838025
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.03178769325176564,534,15988,0.0317447756063888,0.03183061089714248
2021,No migration background,Second Stage of Tertiary Education,Often,0.008171994287145656,152,15988,0.008149969927429813,0.0081940186468615
2021,Direct migration background,Primary Level,Seldom,0.002415483406978646,36,15988,0.002403474652654743,0.0024274921613025493
2021,Direct migration background,Lower Secondary Level,Very seldom,0.009636576247701357,142,15988,0.009612677246108658,0.009660475249294056
2021,Direct migration background,Lower Secondary Level,Seldom,0.008740965013304439,113,15988,0.008718193371107932,0.008763736655500946
2021,Direct migration background,Lower Secondary Level,Sometimes,0.004600746820944526,56,15988,0.00458419164107947,0.004617302000809582
2021,Direct migration background,Lower Secondary Level,Often,0.002655739015129067,34,15988,0.002643148708005119,0.002668329322253015
2021,Direct migration background,Upper Secondary Level,Very seldom,0.019313690965417615,330,15988,0.019280022852419282,0.01934735907841595
2021,Direct migration background,Upper Secondary Level,Seldom,0.015841461443945416,267,15988,0.015810915662812407,0.015872007225078425
2021,Direct migration background,Upper Secondary Level,Sometimes,0.006906505851080495,142,15988,0.006886245575826661,0.00692676612633433
2021,Direct migration background,Upper Secondary Level,Often,0.004455167385780439,77,15988,0.004438875044268852,0.004471459727292027
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.005988303694403793,159,15988,0.005969429486400208,0.006007177902407377
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.007357831543751141,122,15988,0.0073369245128361614,0.00737873857466612
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.003971509280738999,67,15988,0.003956122961025442,0.003986895600452556
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.013518924667438348,390,15988,0.013490673491226636,0.01354717584365006
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.014805976769132033,326,15988,0.014776430646437537,0.014835522891826528
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.007584877073800186,184,15988,0.007563652350310728,0.007606101797289644
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.0029260952372295985,76,15988,0.002912881399032413,0.002939309075426784
2021,Indirect migration background,Lower Secondary Level,Very seldom,0.002436572079351225,48,15988,0.0024245111444872636,0.0024486330142151863
2021,Indirect migration background,Lower Secondary Level,Seldom,0.002685672158515012,40,15988,0.0026730112867938195,0.0026983330302362044
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.010351228137655294,151,15988,0.010326467742799578,0.01037598853251101
2021,Indirect migration background,Upper Secondary Level,Seldom,0.00861985996006736,142,15988,0.008597245235987604,0.008642474684147115
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.003662690912046073,54,15988,0.00364791261427504,0.003677469209817106
2021,Indirect migration background,Upper Secondary Level,Often,0.0016325862495145467,34,15988,0.0016227097204350328,0.0016424627785940607
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very seldom,0.0030508740493914712,39,15988,0.0030373822548549084,0.003064365843928034
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.003188327501209104,35,15988,0.0031745360775127973,0.003202118924905411
2021,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.005300055914635761,88,15988,0.005282293281203728,0.005317818548067794
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.004581815481011542,80,15988,0.004565294240115783,0.0045983367219073
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.00275700013069839,36,15988,0.002744172691272704,0.002769827570124076
