"plh0185","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","direkter Migrationshintergrund","4","259","0.303325476116317","0.271167947012526","0.335483005220108"
"Selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","217","0.372890567282955","0.334765008387228","0.411016126178682"
"Selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.248797733160597","0.203376374223942","0.294219092097252"
"Selten","2015","indirekter Migrationshintergrund","2","86","0.303496394647744","0.252723576842049","0.354269212453439"
"Selten","2015","indirekter Migrationshintergrund","3","101","0.369200412555079","0.313561842635412","0.424838982474747"
"Selten","2015","indirekter Migrationshintergrund","4","124","0.378748268967218","0.327488339535791","0.430008198398644"
"Selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.27088864095053","0.22249727120518","0.31928001069588"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","423","0.210925167972307","0.193648433628443","0.228201902316171"
"Manchmal","2015","kein Migrationshintergrund","2","513","0.190243797022589","0.176027223046141","0.204460370999037"
"Manchmal","2015","kein Migrationshintergrund","3","590","0.180943337310637","0.168080581453964","0.193806093167309"
"Manchmal","2015","kein Migrationshintergrund","4","810","0.188315995953458","0.177160054609441","0.199471937297475"
"Manchmal","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","789","0.136366421164925","0.127549741132544","0.145183101197306"
"Manchmal","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","202","0.203603694906633","0.179509874112208","0.227697515701057"
"Manchmal","2015","direkter Migrationshintergrund","2","185","0.196232392244875","0.172037231306499","0.220427553183251"
"Manchmal","2015","direkter Migrationshintergrund","3","133","0.18508261107013","0.157775410325957","0.212389811814302"
"Manchmal","2015","direkter Migrationshintergrund","4","118","0.198206265404346","0.170319170086624","0.226093360722067"
"Manchmal","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.142538760187339","0.114975690016985","0.170101830357693"
"Manchmal","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.144601305750147","0.107650078431903","0.181552533068392"
"Manchmal","2015","indirekter Migrationshintergrund","2","65","0.225308930536126","0.179172255581446","0.271445605490805"
"Manchmal","2015","indirekter Migrationshintergrund","3","41","0.142398269208682","0.102108539913781","0.182687998503584"
"Manchmal","2015","indirekter Migrationshintergrund","4","53","0.134406489729118","0.0983622404147061","0.170450739043531"
"Manchmal","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.13376241578658","0.096697659468696","0.170827172104463"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","174","0.0762284159934593","0.0649906727597572","0.0874661592271613"
"Oft","2015","kein Migrationshintergrund","2","209","0.0685918878837697","0.0594366645916735","0.0777471111758659"
"Oft","2015","kein Migrationshintergrund","3","206","0.0684026418317439","0.0599682006014341","0.0768370830620536"
"Oft","2015","kein Migrationshintergrund","4","225","0.0532639108711614","0.0468562412044873","0.0596715805378354"
"Oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","249","0.042476764054412","0.0372954851390588","0.0476580429697651"
"Oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.106326035240739","0.0878819299435149","0.124770140537964"
"Oft","2015","direkter Migrationshintergrund","2","61","0.0560240703722405","0.0420138261527897","0.0700343145916914"
"Oft","2015","direkter Migrationshintergrund","3","45","0.0837886996615517","0.064306942353179","0.103270456969924"
"Oft","2015","direkter Migrationshintergrund","4","38","0.0604414040481466","0.0437711403420522","0.0771116677542409"
"Oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Oft","2015","indirekter Migrationshintergrund","2","19","","",""
"Oft","2015","indirekter Migrationshintergrund","3","22","","",""
"Oft","2015","indirekter Migrationshintergrund","4","12","","",""
"Oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.0226617239084469","0.0163593047497979","0.028964143067096"
"Sehr oft","2015","kein Migrationshintergrund","2","53","0.0218606765447937","0.0165641065798154","0.027157246509772"
"Sehr oft","2015","kein Migrationshintergrund","3","50","0.0146575051705421","0.0106420998580824","0.0186729104830019"
"Sehr oft","2015","kein Migrationshintergrund","4","52","0.00769532023143145","0.00520184538742908","0.0101887950754338"
"Sehr oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.00702619555339702","0.00488026525832093","0.00917212584847311"
"Sehr oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.0456303276738472","0.0331440399345635","0.0581166154131308"
"Sehr oft","2015","direkter Migrationshintergrund","2","26","","",""
"Sehr oft","2015","direkter Migrationshintergrund","3","20","","",""
"Sehr oft","2015","direkter Migrationshintergrund","4","8","","",""
"Sehr oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","2","8","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","3","8","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","4","2","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","596","0.323675417148996","0.301735545458825","0.345615288839166"
"Sehr selten","2016","kein Migrationshintergrund","2","965","0.348854491423236","0.330721944258457","0.366987038588015"
"Sehr selten","2016","kein Migrationshintergrund","3","1100","0.358907856693114","0.341875938051726","0.375939775334501"
"Sehr selten","2016","kein Migrationshintergrund","4","1782","0.36158351576365","0.347779950935754","0.375387080591546"
"Sehr selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2377","0.424962621901709","0.412117047521695","0.437808196281722"
"Sehr selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","455","0.352359554165945","0.325080114010005","0.379638994321885"
"Sehr selten","2016","direkter Migrationshintergrund","2","450","0.431760696728416","0.401685988751967","0.461835404704866"
"Sehr selten","2016","direkter Migrationshintergrund","3","392","0.36167334481341","0.329671951589208","0.393674738037611"
"Sehr selten","2016","direkter Migrationshintergrund","4","390","0.416099140570361","0.384126340728526","0.448071940412196"
"Sehr selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","325","0.444811162838951","0.409573295740243","0.480049029937658"
"Sehr selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.44427439916375","0.388510386457527","0.500038411869972"
"Sehr selten","2016","indirekter Migrationshintergrund","2","110","0.344008418623146","0.291212352407005","0.396804484839287"
"Sehr selten","2016","indirekter Migrationshintergrund","3","88","0.356089894966742","0.295634924294502","0.416544865638981"
"Sehr selten","2016","indirekter Migrationshintergrund","4","122","0.375532692501266","0.324507016087079","0.426558368915453"
"Sehr selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.435570231436303","0.382632272669261","0.488508190203346"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","574","0.315551421084332","0.293758917716639","0.337343924452024"
"Selten","2016","kein Migrationshintergrund","2","922","0.332117653673985","0.314199486078263","0.350035821269707"
"Selten","2016","kein Migrationshintergrund","3","1144","0.375601427863959","0.358406259526954","0.392796596200965"
"Selten","2016","kein Migrationshintergrund","4","1717","0.360782902863705","0.346985985373019","0.374579820354391"
"Selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2087","0.361289927639508","0.348807187384408","0.373772667894609"
"Selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","343","0.282910642432805","0.257189708918293","0.308631575947318"
"Selten","2016","direkter Migrationshintergrund","2","309","0.289162960570032","0.261635218679724","0.31669070246034"
"Selten","2016","direkter Migrationshintergrund","3","270","0.365969779753999","0.333887388077794","0.398052171430205"
"Selten","2016","direkter Migrationshintergrund","4","300","0.357387354554656","0.326301921148713","0.388472787960599"
"Selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","292","0.357870442236741","0.323878525257096","0.391862359216386"
"Selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.328034356104028","0.275343971154542","0.380724741053514"
"Selten","2016","indirekter Migrationshintergrund","2","113","0.367946066861139","0.314349490583597","0.421542643138681"
"Selten","2016","indirekter Migrationshintergrund","3","88","0.450769027330382","0.387949579640148","0.513588475020616"
"Selten","2016","indirekter Migrationshintergrund","4","134","0.374107312021634","0.323120474100724","0.425094149942543"
"Selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","125","0.373014168742862","0.321381488687218","0.424646848798506"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","340","0.213326404161753","0.19411667544124","0.232536132882266"
"Manchmal","2016","kein Migrationshintergrund","2","492","0.210180449444794","0.194679520346158","0.22568137854343"
"Manchmal","2016","kein Migrationshintergrund","3","550","0.179650706563644","0.1660197688624","0.193281644264887"
"Manchmal","2016","kein Migrationshintergrund","4","850","0.205293569526883","0.193689082745584","0.216898056308183"
"Manchmal","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","893","0.151053473616627","0.141748060675444","0.16035888655781"
"Manchmal","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.211429552302627","0.188112237308268","0.234746867296986"
"Manchmal","2016","direkter Migrationshintergrund","2","181","0.160528655335726","0.138239508076383","0.182817802595068"
"Manchmal","2016","direkter Migrationshintergrund","3","154","0.188348782910153","0.162307925698552","0.214389640121754"
"Manchmal","2016","direkter Migrationshintergrund","4","152","0.156404731639877","0.132843135179699","0.179966328100055"
"Manchmal","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.14634452685738","0.121281647203414","0.171407406511347"
"Manchmal","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.151353549435614","0.111132085269018","0.19157501360221"
"Manchmal","2016","indirekter Migrationshintergrund","2","50","0.188237086261868","0.144792557034952","0.231681615488783"
"Manchmal","2016","indirekter Migrationshintergrund","3","41","0.124172844457203","0.0825375071043559","0.16580818181005"
"Manchmal","2016","indirekter Migrationshintergrund","4","64","0.178339199523527","0.13800441583033","0.218673983216723"
"Manchmal","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.122235151918325","0.0872631662928142","0.157207137543835"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.12360730456324","0.108173496992317","0.139041112134163"
"Oft","2016","kein Migrationshintergrund","2","224","0.0909332292710947","0.0799947529628633","0.101871705579326"
"Oft","2016","kein Migrationshintergrund","3","208","0.0731948392372582","0.0639468712815196","0.0824428071929968"
"Oft","2016","kein Migrationshintergrund","4","253","0.0597236089037069","0.0529153558604578","0.0665318619469561"
"Oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","285","0.0530956783033794","0.0472691110973921","0.0589222455093668"
"Oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.104276580595616","0.086824154757369","0.121729006433862"
"Oft","2016","direkter Migrationshintergrund","2","81","0.096144154491074","0.0782452990979264","0.114043009884222"
"Oft","2016","direkter Migrationshintergrund","3","38","0.0637550627053739","0.047483051870151","0.0800270735405968"
"Oft","2016","direkter Migrationshintergrund","4","55","0.0568344326266772","0.0418164210299232","0.0718524442234313"
"Oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Oft","2016","indirekter Migrationshintergrund","2","29","","",""
"Oft","2016","indirekter Migrationshintergrund","3","23","","",""
"Oft","2016","indirekter Migrationshintergrund","4","18","","",""
"Oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.0238394530416797","0.0166860876783449","0.0309928184050145"
"Sehr oft","2016","kein Migrationshintergrund","2","51","0.0179141761868902","0.0128679028200115","0.0229604495537689"
"Sehr oft","2016","kein Migrationshintergrund","3","45","0.0126451696420251","0.00867772549537703","0.0166126137886731"
"Sehr oft","2016","kein Migrationshintergrund","4","52","0.0126164029420551","0.00940979671832352","0.0158230091657866"
"Sehr oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.00959829853877653","0.0070647283520466","0.0121318687255065"
"Sehr oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.049023670503007","0.0366936666672068","0.0613536743388072"
"Sehr oft","2016","direkter Migrationshintergrund","2","21","","",""
"Sehr oft","2016","direkter Migrationshintergrund","3","12","","",""
"Sehr oft","2016","direkter Migrationshintergrund","4","16","","",""
"Sehr oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","2","9","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","3","1","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","4","8","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","633","0.356401266336901","0.333627827692163","0.379174704981638"
"Sehr selten","2017","kein Migrationshintergrund","2","1001","0.364043595069896","0.345640490231082","0.382446699908711"
"Sehr selten","2017","kein Migrationshintergrund","3","1262","0.38474243152582","0.368232373671627","0.401252489380013"
"Sehr selten","2017","kein Migrationshintergrund","4","2159","0.390565271666216","0.377463888329546","0.403666655002885"
"Sehr selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3109","0.425985637614123","0.414533414759397","0.437437860468848"
"Sehr selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","412","0.379940984733583","0.350095693429323","0.409786276037843"
"Sehr selten","2017","direkter Migrationshintergrund","2","400","0.372279731291999","0.342318071879011","0.402241390704987"
"Sehr selten","2017","direkter Migrationshintergrund","3","378","0.408781899985893","0.376152466154068","0.441411333817719"
"Sehr selten","2017","direkter Migrationshintergrund","4","373","0.375996075546677","0.343102513422603","0.40888963767075"
"Sehr selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","368","0.444565249577134","0.410677529797629","0.478452969356639"
"Sehr selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.393447081533473","0.340579592774716","0.44631457029223"
"Sehr selten","2017","indirekter Migrationshintergrund","2","118","0.425788558249389","0.369267883183798","0.48230923331498"
"Sehr selten","2017","indirekter Migrationshintergrund","3","104","0.284811240279809","0.232321089095721","0.337301391463897"
"Sehr selten","2017","indirekter Migrationshintergrund","4","134","0.330921123974633","0.282515515557196","0.37932673239207"
"Sehr selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.411453957732612","0.363704454981768","0.459203460483455"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","511","0.311933256776119","0.289904117686837","0.333962395865402"
"Selten","2017","kein Migrationshintergrund","2","928","0.346862130982253","0.328657511460773","0.365066750503732"
"Selten","2017","kein Migrationshintergrund","3","1257","0.36709387099343","0.35073726141394","0.38345048057292"
"Selten","2017","kein Migrationshintergrund","4","1964","0.361648538251626","0.348745855226889","0.374551221276363"
"Selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2650","0.379527260009032","0.368288619667931","0.390765900350133"
"Selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","278","0.254334624510713","0.227556758154668","0.281112490866757"
"Selten","2017","direkter Migrationshintergrund","2","304","0.236692660456758","0.210348145570104","0.263037175343412"
"Selten","2017","direkter Migrationshintergrund","3","278","0.324840319743126","0.293756952279965","0.355923687206288"
"Selten","2017","direkter Migrationshintergrund","4","268","0.343219067464165","0.310977098038962","0.375461036889367"
"Selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","285","0.344856987223111","0.312442016102838","0.377271958343384"
"Selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.297027546812985","0.247576135928549","0.346478957697421"
"Selten","2017","indirekter Migrationshintergrund","2","96","0.308692012000969","0.255887271938545","0.361496752063393"
"Selten","2017","indirekter Migrationshintergrund","3","103","0.457465454273093","0.39952501661992","0.515405891926266"
"Selten","2017","indirekter Migrationshintergrund","4","146","0.416345704800909","0.365634997762054","0.467056411839764"
"Selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","160","0.388032451488537","0.340748231445343","0.435316671531732"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","336","0.197011840613763","0.178099201457785","0.215924479769741"
"Manchmal","2017","kein Migrationshintergrund","2","469","0.195315183092591","0.180152305249731","0.210478060935451"
"Manchmal","2017","kein Migrationshintergrund","3","579","0.174783057127063","0.161895553404698","0.187670560849429"
"Manchmal","2017","kein Migrationshintergrund","4","861","0.175228910823178","0.165020072218235","0.18543774942812"
"Manchmal","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1037","0.140984462722991","0.132924796269562","0.149044129176419"
"Manchmal","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.218180355135624","0.192784528798091","0.243576181473157"
"Manchmal","2017","direkter Migrationshintergrund","2","199","0.262259595125302","0.234997101998737","0.289522088251867"
"Manchmal","2017","direkter Migrationshintergrund","3","153","0.1808988394155","0.155349686273345","0.206447992557656"
"Manchmal","2017","direkter Migrationshintergrund","4","143","0.202862943406414","0.175554719761089","0.230171167051738"
"Manchmal","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.165761886730302","0.140402110233926","0.191121663226678"
"Manchmal","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.155131289245558","0.115952096512872","0.194310481978245"
"Manchmal","2017","indirekter Migrationshintergrund","2","61","0.228773728779554","0.180759671223127","0.276787786335981"
"Manchmal","2017","indirekter Migrationshintergrund","3","53","0.197279238060015","0.150997265564815","0.243561210555215"
"Manchmal","2017","indirekter Migrationshintergrund","4","47","0.178398202786729","0.139014122667812","0.217782282905647"
"Manchmal","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.16992539962135","0.133483104408512","0.206367694834187"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","174","0.110094930246331","0.0952113675114678","0.124978492981193"
"Oft","2017","kein Migrationshintergrund","2","185","0.0802881560501335","0.0698948824128826","0.0906814296873844"
"Oft","2017","kein Migrationshintergrund","3","193","0.0623341980582344","0.0541302614335891","0.0705381346828796"
"Oft","2017","kein Migrationshintergrund","4","277","0.0587108061614843","0.0523979295489187","0.0650236827740499"
"Oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","296","0.0422105150147078","0.0375538361325734","0.0468671938968423"
"Oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.109468573065241","0.0902699275101912","0.12866721862029"
"Oft","2017","direkter Migrationshintergrund","2","78","0.117347224398197","0.0974001389764583","0.137294309819935"
"Oft","2017","direkter Migrationshintergrund","3","50","0.075973045613981","0.0583872534186937","0.0935588378092684"
"Oft","2017","direkter Migrationshintergrund","4","40","0.0719006918032789","0.054358278078404","0.0894431055281537"
"Oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.0416091382998039","0.0279908112309493","0.0552274653686585"
"Oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Oft","2017","indirekter Migrationshintergrund","2","16","","",""
"Oft","2017","indirekter Migrationshintergrund","3","15","","",""
"Oft","2017","indirekter Migrationshintergrund","4","28","","",""
"Oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.0245587060268869","0.0171990975610458","0.0319183144927281"
"Sehr oft","2017","kein Migrationshintergrund","2","43","0.0134909348051265","0.00907856105610906","0.017903308554144"
"Sehr oft","2017","kein Migrationshintergrund","3","45","0.0110464422954523","0.00749966244345551","0.014593222147449"
"Sehr oft","2017","kein Migrationshintergrund","4","66","0.0138464730974963","0.0107085045093111","0.0169844416856816"
"Sehr oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.0112921246391468","0.0088450187568826","0.0137392305214109"
"Sehr oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0380754625548393","0.0263076881902388","0.0498432369194398"
"Sehr oft","2017","direkter Migrationshintergrund","2","19","","",""
"Sehr oft","2017","direkter Migrationshintergrund","3","13","","",""
"Sehr oft","2017","direkter Migrationshintergrund","4","9","","",""
"Sehr oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","2","3","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","3","9","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","4","8","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","586","0.359966821816739","0.335954929793878","0.383978713839599"
