"plh0185","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","Realschule","Berlin","2","","",""
"Sehr oft","2016","Realschule","Brandenburg","7","0.0252010417890837","0.00791994410383877","0.0424821394743286"
"Sehr oft","2016","Realschule","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2016","Realschule","Sachsen","11","","",""
"Sehr oft","2016","Realschule","Sachsen-Anhalt","6","0.00998417388225414","-0.000908894712426991","0.0208772424769353"
"Sehr oft","2016","Realschule","Thueringen","7","0.0280242818381785","0.0106591411025674","0.0453894225737895"
"Sehr oft","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2016","(Fach-)Abitur","Hamburg","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Niedersachsen","9","0.0126676139328559","0.00121019879452346","0.0241250290711884"
"Sehr oft","2016","(Fach-)Abitur","Bremen","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Nordrhein-Westfalen","9","0.0100207900776341","0.00392033642462465","0.0161212437306435"
"Sehr oft","2016","(Fach-)Abitur","Hessen","2","","",""
"Sehr oft","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0299040211106126","0.00754937459160506","0.0522586676296201"
"Sehr oft","2016","(Fach-)Abitur","Baden-Wuerttemberg","4","0.0173098131699788","0.00506761666711026","0.0295520096728473"
"Sehr oft","2016","(Fach-)Abitur","Bayern","11","","",""
"Sehr oft","2016","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2016","(Fach-)Abitur","Berlin","6","0.0466292115012475","0.0114514253811013","0.0818069976213937"
"Sehr oft","2016","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr oft","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","(Fach-)Abitur","Sachsen","4","0.0510519449484691","0.014195353073924","0.0879085368230142"
"Sehr oft","2016","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Sehr oft","2016","(Fach-)Abitur","Thueringen","2","","",""
"Sehr oft","2016","AkademikerIn","Schleswig-Holstein","5","0.0399197451683381","0.00900003746236338","0.0708394528743129"
"Sehr oft","2016","AkademikerIn","Hamburg","3","","",""
"Sehr oft","2016","AkademikerIn","Niedersachsen","3","","",""
"Sehr oft","2016","AkademikerIn","Bremen","1","","",""
"Sehr oft","2016","AkademikerIn","Nordrhein-Westfalen","9","0.00877696199747455","0.00319863777071917","0.0143552862242299"
"Sehr oft","2016","AkademikerIn","Hessen","3","","",""
"Sehr oft","2016","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2016","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Sehr oft","2016","AkademikerIn","Bayern","11","","",""
"Sehr oft","2016","AkademikerIn","Saarland","","","",""
"Sehr oft","2016","AkademikerIn","Berlin","2","","",""
"Sehr oft","2016","AkademikerIn","Brandenburg","2","","",""
"Sehr oft","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","AkademikerIn","Sachsen","3","","",""
"Sehr oft","2016","AkademikerIn","Sachsen-Anhalt","1","","",""
"Sehr oft","2016","AkademikerIn","Thueringen","3","","",""
"Sehr selten","2017","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Sehr selten","2017","(noch) kein Abschluss","Hamburg","5","0.531242258244205","0.286725497693808","0.775759018794603"
"Sehr selten","2017","(noch) kein Abschluss","Niedersachsen","47","0.548578820661733","0.451044250404666","0.646113390918801"
"Sehr selten","2017","(noch) kein Abschluss","Bremen","4","0.314105475462026","0.0514878383442572","0.576723112579795"
"Sehr selten","2017","(noch) kein Abschluss","Nordrhein-Westfalen","115","","",""
"Sehr selten","2017","(noch) kein Abschluss","Hessen","32","0.395195920656424","0.288064545428421","0.502327295884426"
"Sehr selten","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Sehr selten","2017","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Sehr selten","2017","(noch) kein Abschluss","Bayern","58","0.524574700824886","0.437028379964063","0.612121021685708"
"Sehr selten","2017","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2017","(noch) kein Abschluss","Berlin","10","","",""
"Sehr selten","2017","(noch) kein Abschluss","Brandenburg","9","0.31679429817862","0.117817305396987","0.515771290960252"
"Sehr selten","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Sehr selten","2017","(noch) kein Abschluss","Sachsen","11","","",""
"Sehr selten","2017","(noch) kein Abschluss","Sachsen-Anhalt","9","0.499048596490925","0.285199380808753","0.712897812173097"
"Sehr selten","2017","(noch) kein Abschluss","Thueringen","6","0.450783675557983","0.190144386687822","0.711422964428144"
"Sehr selten","2017","Hauptschule","Schleswig-Holstein","91","0.364150047788368","0.306647186123974","0.421652909452762"
"Sehr selten","2017","Hauptschule","Hamburg","30","0.358938003537607","0.256356706662497","0.461519300412717"
"Sehr selten","2017","Hauptschule","Niedersachsen","292","","",""
"Sehr selten","2017","Hauptschule","Bremen","14","","",""
"Sehr selten","2017","Hauptschule","Nordrhein-Westfalen","641","0.383111469208396","0.359071941931056","0.407150996485736"
"Sehr selten","2017","Hauptschule","Hessen","165","","",""
"Sehr selten","2017","Hauptschule","Rheinland-Pfalz,Saarland","281","","",""
"Sehr selten","2017","Hauptschule","Baden-Wuerttemberg","301","0.35564289900106","0.32269649313156","0.388589304870561"
"Sehr selten","2017","Hauptschule","Bayern","589","0.372404849650281","0.347062787084933","0.39774691221563"
"Sehr selten","2017","Hauptschule","Saarland","","","",""
"Sehr selten","2017","Hauptschule","Berlin","52","0.316561938302521","0.2423731041418","0.390750772463242"
"Sehr selten","2017","Hauptschule","Brandenburg","91","0.312913354909705","0.252461215596415","0.373365494222995"
"Sehr selten","2017","Hauptschule","Mecklenburg-Vorpommern","50","0.520838141513862","0.423889770594068","0.617786512433656"
"Sehr selten","2017","Hauptschule","Sachsen","104","","",""
"Sehr selten","2017","Hauptschule","Sachsen-Anhalt","64","0.254014711892522","0.194570572013276","0.313458851771768"
"Sehr selten","2017","Hauptschule","Thueringen","104","","",""
"Sehr selten","2017","Realschule","Schleswig-Holstein","90","0.315844865917583","0.258901607546185","0.372788124288981"
"Sehr selten","2017","Realschule","Hamburg","34","0.495536204253182","0.384579515874132","0.606492892632231"
"Sehr selten","2017","Realschule","Niedersachsen","300","0.392205639296994","0.357539469858434","0.426871808735553"
"Sehr selten","2017","Realschule","Bremen","14","","",""
"Sehr selten","2017","Realschule","Nordrhein-Westfalen","427","0.362958248387761","0.334567974820602","0.391348521954919"
"Sehr selten","2017","Realschule","Hessen","153","","",""
"Sehr selten","2017","Realschule","Rheinland-Pfalz,Saarland","122","","",""
"Sehr selten","2017","Realschule","Baden-Wuerttemberg","264","","",""
"Sehr selten","2017","Realschule","Bayern","380","0.401146037848761","0.370173822363875","0.432118253333647"
"Sehr selten","2017","Realschule","Saarland","","","",""
"Sehr selten","2017","Realschule","Berlin","94","0.435844972519755","0.371899860454866","0.499790084584644"
"Sehr selten","2017","Realschule","Brandenburg","125","","",""
"Sehr selten","2017","Realschule","Mecklenburg-Vorpommern","105","","",""
"Sehr selten","2017","Realschule","Sachsen","269","","",""
"Sehr selten","2017","Realschule","Sachsen-Anhalt","142","","",""
"Sehr selten","2017","Realschule","Thueringen","151","","",""
"Sehr selten","2017","(Fach-)Abitur","Schleswig-Holstein","58","0.329510073558277","0.254539627627025","0.404480519489529"
"Sehr selten","2017","(Fach-)Abitur","Hamburg","30","0.383313092991131","0.279954207176799","0.486671978805463"
"Sehr selten","2017","(Fach-)Abitur","Niedersachsen","174","","",""
"Sehr selten","2017","(Fach-)Abitur","Bremen","14","","",""
"Sehr selten","2017","(Fach-)Abitur","Nordrhein-Westfalen","466","0.400613923090425","0.372292471070892","0.428935375109959"
"Sehr selten","2017","(Fach-)Abitur","Hessen","119","","",""
"Sehr selten","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","99","0.429467806930935","0.366842790189371","0.492092823672499"
"Sehr selten","2017","(Fach-)Abitur","Baden-Wuerttemberg","217","","",""
"Sehr selten","2017","(Fach-)Abitur","Bayern","266","","",""
"Sehr selten","2017","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2017","(Fach-)Abitur","Berlin","62","0.39984042573049","0.323698080568715","0.475982770892265"
"Sehr selten","2017","(Fach-)Abitur","Brandenburg","45","0.35283018322337","0.270687590432318","0.434972776014422"
"Sehr selten","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"Sehr selten","2017","(Fach-)Abitur","Sachsen","63","0.388939398963402","0.312923811115832","0.464954986810971"
"Sehr selten","2017","(Fach-)Abitur","Sachsen-Anhalt","39","0.424254913266202","0.32040239661403","0.528107429918375"
"Sehr selten","2017","(Fach-)Abitur","Thueringen","39","0.468488955857743","0.368668787117892","0.568309124597595"
"Sehr selten","2017","AkademikerIn","Schleswig-Holstein","77","0.358112585809017","0.291499312460858","0.424725859157176"
"Sehr selten","2017","AkademikerIn","Hamburg","74","0.457191799567965","0.383802308854535","0.530581290281395"
"Sehr selten","2017","AkademikerIn","Niedersachsen","241","","",""
"Sehr selten","2017","AkademikerIn","Bremen","21","","",""
"Sehr selten","2017","AkademikerIn","Nordrhein-Westfalen","523","0.439826213215385","0.411553063975728","0.468099362455043"
"Sehr selten","2017","AkademikerIn","Hessen","232","","",""
"Sehr selten","2017","AkademikerIn","Rheinland-Pfalz,Saarland","112","","",""
"Sehr selten","2017","AkademikerIn","Baden-Wuerttemberg","396","0.440736034728563","0.407399074844178","0.474072994612949"
"Sehr selten","2017","AkademikerIn","Bayern","453","0.422505566210466","0.392310106047149","0.452701026373784"
"Sehr selten","2017","AkademikerIn","Saarland","","","",""
"Sehr selten","2017","AkademikerIn","Berlin","168","","",""
"Sehr selten","2017","AkademikerIn","Brandenburg","101","","",""
"Sehr selten","2017","AkademikerIn","Mecklenburg-Vorpommern","57","0.391022643952097","0.308090327411564","0.47395496049263"
"Sehr selten","2017","AkademikerIn","Sachsen","158","","",""
"Sehr selten","2017","AkademikerIn","Sachsen-Anhalt","79","0.330310430413166","0.267296130486387","0.393324730339944"
"Sehr selten","2017","AkademikerIn","Thueringen","91","0.426200010726793","0.361439378799195","0.49096064265439"
"Selten","2017","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Selten","2017","(noch) kein Abschluss","Hamburg","3","","",""
"Selten","2017","(noch) kein Abschluss","Niedersachsen","32","0.268976170983919","0.182065968578207","0.355886373389632"
"Selten","2017","(noch) kein Abschluss","Bremen","3","","",""
"Selten","2017","(noch) kein Abschluss","Nordrhein-Westfalen","76","0.273552612993152","0.220672876266001","0.326432349720303"
"Selten","2017","(noch) kein Abschluss","Hessen","27","","",""
"Selten","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Selten","2017","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Selten","2017","(noch) kein Abschluss","Bayern","37","0.245680514655546","0.170213685249195","0.321147344061897"
"Selten","2017","(noch) kein Abschluss","Saarland","","","",""
"Selten","2017","(noch) kein Abschluss","Berlin","7","0.281913520139522","0.108968626247907","0.454858414031137"
"Selten","2017","(noch) kein Abschluss","Brandenburg","7","0.380849323371476","0.173160457986811","0.588538188756141"
"Selten","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.0752745365254676","-0.0302790327726011","0.180828105823536"
"Selten","2017","(noch) kein Abschluss","Sachsen","16","","",""
"Selten","2017","(noch) kein Abschluss","Sachsen-Anhalt","9","0.436089301967313","0.223993864151581","0.648184739783045"
"Selten","2017","(noch) kein Abschluss","Thueringen","6","0.469888657122251","0.208452830324676","0.731324483919825"
"Selten","2017","Hauptschule","Schleswig-Holstein","116","","",""
"Selten","2017","Hauptschule","Hamburg","33","0.364195465583084","0.26129021712208","0.467100714044087"
"Selten","2017","Hauptschule","Niedersachsen","267","","",""
"Selten","2017","Hauptschule","Bremen","21","","",""
"Selten","2017","Hauptschule","Nordrhein-Westfalen","497","0.33303219102017","0.309726845693873","0.356337536346468"
"Selten","2017","Hauptschule","Hessen","142","","",""
"Selten","2017","Hauptschule","Rheinland-Pfalz,Saarland","188","","",""
"Selten","2017","Hauptschule","Baden-Wuerttemberg","287","","",""
"Selten","2017","Hauptschule","Bayern","462","0.359442525116898","0.334289612309353","0.384595437924443"
"Selten","2017","Hauptschule","Saarland","","","",""
"Selten","2017","Hauptschule","Berlin","61","0.436561080708423","0.357455787156087","0.515666374260759"
"Selten","2017","Hauptschule","Brandenburg","85","0.400411075061305","0.336529779814985","0.464292370307625"
"Selten","2017","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Selten","2017","Hauptschule","Sachsen","97","0.321937713215144","0.267598963258008","0.37627646317228"
"Selten","2017","Hauptschule","Sachsen-Anhalt","82","0.408397588161278","0.341274638477907","0.475520537844649"
"Selten","2017","Hauptschule","Thueringen","64","0.300905861698117","0.24057288428646","0.361238839109773"
"Selten","2017","Realschule","Schleswig-Holstein","116","","",""
"Selten","2017","Realschule","Hamburg","30","0.331273338521889","0.226820955854757","0.435725721189022"
"Selten","2017","Realschule","Niedersachsen","289","","",""
"Selten","2017","Realschule","Bremen","21","","",""
"Selten","2017","Realschule","Nordrhein-Westfalen","402","0.380211170231072","0.35155015287551","0.408872187586634"
"Selten","2017","Realschule","Hessen","149","","",""
"Selten","2017","Realschule","Rheinland-Pfalz,Saarland","102","","",""
"Selten","2017","Realschule","Baden-Wuerttemberg","244","","",""
"Selten","2017","Realschule","Bayern","334","0.33486597909694","0.305043025708159","0.364688932485721"
"Selten","2017","Realschule","Saarland","","","",""
"Selten","2017","Realschule","Berlin","73","0.292501845489017","0.233838198039878","0.351165492938155"
"Selten","2017","Realschule","Brandenburg","160","","",""
"Selten","2017","Realschule","Mecklenburg-Vorpommern","82","0.368114871750647","0.307723374423114","0.42850636907818"
"Selten","2017","Realschule","Sachsen","268","","",""
"Selten","2017","Realschule","Sachsen-Anhalt","139","","",""
"Selten","2017","Realschule","Thueringen","141","","",""
"Selten","2017","(Fach-)Abitur","Schleswig-Holstein","63","0.39254962067625","0.314663100252906","0.470436141099594"
"Selten","2017","(Fach-)Abitur","Hamburg","32","0.417651197932286","0.312808765814013","0.52249363005056"
"Selten","2017","(Fach-)Abitur","Niedersachsen","159","","",""
"Selten","2017","(Fach-)Abitur","Bremen","13","","",""
"Selten","2017","(Fach-)Abitur","Nordrhein-Westfalen","405","0.351754845951744","0.324156131385997","0.379353560517491"
"Selten","2017","(Fach-)Abitur","Hessen","116","","",""
"Selten","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","81","0.322776400186501","0.263625766856396","0.381927033516606"
"Selten","2017","(Fach-)Abitur","Baden-Wuerttemberg","146","","",""
"Selten","2017","(Fach-)Abitur","Bayern","148","","",""
"Selten","2017","(Fach-)Abitur","Saarland","","","",""
"Selten","2017","(Fach-)Abitur","Berlin","58","0.356116048098025","0.281685862498891","0.430546233697159"
"Selten","2017","(Fach-)Abitur","Brandenburg","54","0.372488017473059","0.289379874211949","0.455596160734169"
"Selten","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","25","","",""
"Selten","2017","(Fach-)Abitur","Sachsen","63","0.340288292735353","0.266409439250021","0.414167146220684"
"Selten","2017","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Selten","2017","(Fach-)Abitur","Thueringen","32","0.243169238943848","0.157353651450349","0.328984826437348"
"Selten","2017","AkademikerIn","Schleswig-Holstein","74","0.388977292771899","0.321242414830731","0.456712170713068"
"Selten","2017","AkademikerIn","Hamburg","63","0.33511314555064","0.265573725680362","0.404652565420917"
"Selten","2017","AkademikerIn","Niedersachsen","205","","",""
"Selten","2017","AkademikerIn","Bremen","21","","",""
"Selten","2017","AkademikerIn","Nordrhein-Westfalen","407","0.34384639825296","0.3167907939791","0.370902002526819"
"Selten","2017","AkademikerIn","Hessen","176","","",""
"Selten","2017","AkademikerIn","Rheinland-Pfalz,Saarland","115","","",""
"Selten","2017","AkademikerIn","Baden-Wuerttemberg","304","0.340844593637294","0.309017248932786","0.372671938341803"
"Selten","2017","AkademikerIn","Bayern","353","0.35213876099763","0.322941006792876","0.381336515202385"
"Selten","2017","AkademikerIn","Saarland","","","",""
"Selten","2017","AkademikerIn","Berlin","144","","",""
"Selten","2017","AkademikerIn","Brandenburg","84","0.280570138128084","0.224878109222716","0.336262167033452"
"Selten","2017","AkademikerIn","Mecklenburg-Vorpommern","50","0.427074196366056","0.343007665104345","0.511140727627766"
"Selten","2017","AkademikerIn","Sachsen","175","","",""
"Selten","2017","AkademikerIn","Sachsen-Anhalt","87","0.449305300969205","0.382660323789036","0.515950278149375"
"Selten","2017","AkademikerIn","Thueringen","96","0.442602096841944","0.377557162339257","0.50764703134463"
"Manchmal","2017","(noch) kein Abschluss","Schleswig-Holstein","4","0.122001954465086","0.019284096048658","0.224719812881515"
"Manchmal","2017","(noch) kein Abschluss","Hamburg","4","0.18310462199546","-0.00640050870395745","0.372609752694877"
"Manchmal","2017","(noch) kein Abschluss","Niedersachsen","13","","",""
"Manchmal","2017","(noch) kein Abschluss","Bremen","3","","",""
"Manchmal","2017","(noch) kein Abschluss","Nordrhein-Westfalen","49","0.166294753221779","0.122126288021798","0.210463218421759"
"Manchmal","2017","(noch) kein Abschluss","Hessen","11","","",""
"Manchmal","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Manchmal","2017","(noch) kein Abschluss","Baden-Wuerttemberg","19","","",""
"Manchmal","2017","(noch) kein Abschluss","Bayern","18","","",""
"Manchmal","2017","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2017","(noch) kein Abschluss","Berlin","7","0.362353123324585","0.177589044982945","0.547117201666226"
"Manchmal","2017","(noch) kein Abschluss","Brandenburg","4","0.221255944181496","0.0437212282566856","0.398790660106306"
"Manchmal","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2017","(noch) kein Abschluss","Sachsen","4","0.125957402719683","0.0127514487193123","0.239163356720053"
"Manchmal","2017","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Manchmal","2017","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2017","Hauptschule","Schleswig-Holstein","44","0.185120025300405","0.138706401889105","0.231533648711706"
"Manchmal","2017","Hauptschule","Hamburg","16","","",""
"Manchmal","2017","Hauptschule","Niedersachsen","114","","",""
"Manchmal","2017","Hauptschule","Bremen","8","0.182067724442792","0.074017616268343","0.290117832617242"
"Manchmal","2017","Hauptschule","Nordrhein-Westfalen","268","","",""
"Manchmal","2017","Hauptschule","Hessen","78","0.225546926722804","0.185718429706886","0.265375423738722"
"Manchmal","2017","Hauptschule","Rheinland-Pfalz,Saarland","91","0.13550372228198","0.108208489763853","0.162798954800107"
"Manchmal","2017","Hauptschule","Baden-Wuerttemberg","146","","",""
"Manchmal","2017","Hauptschule","Bayern","245","","",""
"Manchmal","2017","Hauptschule","Saarland","","","",""
"Manchmal","2017","Hauptschule","Berlin","22","","",""
"Manchmal","2017","Hauptschule","Brandenburg","31","0.203686115377646","0.151179173065752","0.256193057689541"
"Manchmal","2017","Hauptschule","Mecklenburg-Vorpommern","15","","",""
"Manchmal","2017","Hauptschule","Sachsen","55","0.242950556048379","0.193072445655565","0.292828666441192"
"Manchmal","2017","Hauptschule","Sachsen-Anhalt","38","0.196931151543121","0.142625118330525","0.251237184755717"
"Manchmal","2017","Hauptschule","Thueringen","40","0.214488919696804","0.160494336571903","0.268483502821705"
"Manchmal","2017","Realschule","Schleswig-Holstein","36","0.160958265454758","0.115941267304599","0.205975263604916"
"Manchmal","2017","Realschule","Hamburg","11","","",""
"Manchmal","2017","Realschule","Niedersachsen","119","","",""
"Manchmal","2017","Realschule","Bremen","9","0.214415097372724","0.0983098849373679","0.33052030980808"
"Manchmal","2017","Realschule","Nordrhein-Westfalen","189","","",""
"Manchmal","2017","Realschule","Hessen","70","0.17123480467718","0.13445517590807","0.20801443344629"
"Manchmal","2017","Realschule","Rheinland-Pfalz,Saarland","42","0.151674157318596","0.110389732716677","0.192958581920516"
"Manchmal","2017","Realschule","Baden-Wuerttemberg","133","","",""
"Manchmal","2017","Realschule","Bayern","185","","",""
"Manchmal","2017","Realschule","Saarland","","","",""
"Manchmal","2017","Realschule","Berlin","44","0.192903864628745","0.142020572861121","0.243787156396369"
"Manchmal","2017","Realschule","Brandenburg","66","0.174854603585643","0.136461082387785","0.2132481247835"
"Manchmal","2017","Realschule","Mecklenburg-Vorpommern","39","0.174980407818197","0.127403973285387","0.222556842351007"
"Manchmal","2017","Realschule","Sachsen","121","","",""
"Manchmal","2017","Realschule","Sachsen-Anhalt","60","0.197028339223714","0.15638974849438","0.237666929953049"
"Manchmal","2017","Realschule","Thueringen","69","0.226956507798159","0.185544613177168","0.268368402419149"
"Manchmal","2017","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"Manchmal","2017","(Fach-)Abitur","Hamburg","17","","",""
"Manchmal","2017","(Fach-)Abitur","Niedersachsen","75","0.158582723176474","0.124136638423184","0.193028807929764"
"Manchmal","2017","(Fach-)Abitur","Bremen","8","0.412711481994167","0.256178692915208","0.569244271073126"
"Manchmal","2017","(Fach-)Abitur","Nordrhein-Westfalen","187","","",""
"Manchmal","2017","(Fach-)Abitur","Hessen","52","0.149824323268584","0.11022239851319","0.189426248023978"
"Manchmal","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.183216249884026","0.134274667213787","0.232157832554266"
"Manchmal","2017","(Fach-)Abitur","Baden-Wuerttemberg","77","0.180135439877038","0.145502595631253","0.214768284122824"
"Manchmal","2017","(Fach-)Abitur","Bayern","99","0.171581289437415","0.139986581790057","0.203175997084774"
"Manchmal","2017","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2017","(Fach-)Abitur","Berlin","25","","",""
"Manchmal","2017","(Fach-)Abitur","Brandenburg","17","","",""
"Manchmal","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.171845469834475","0.0730404948906716","0.270650444778278"
"Manchmal","2017","(Fach-)Abitur","Sachsen","23","","",""
"Manchmal","2017","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"Manchmal","2017","(Fach-)Abitur","Thueringen","14","","",""
"Manchmal","2017","AkademikerIn","Schleswig-Holstein","36","0.170460492701637","0.118214623394097","0.222706362009178"
"Manchmal","2017","AkademikerIn","Hamburg","26","","",""
"Manchmal","2017","AkademikerIn","Niedersachsen","85","0.183314677089345","0.151325289373669","0.21530406480502"
"Manchmal","2017","AkademikerIn","Bremen","10","","",""
"Manchmal","2017","AkademikerIn","Nordrhein-Westfalen","191","","",""
"Manchmal","2017","AkademikerIn","Hessen","68","0.14258198633636","0.111965322897271","0.173198649775448"
"Manchmal","2017","AkademikerIn","Rheinland-Pfalz,Saarland","31","0.0896140454756548","0.0560382346656911","0.123189856285619"
"Manchmal","2017","AkademikerIn","Baden-Wuerttemberg","114","","",""
"Manchmal","2017","AkademikerIn","Bayern","171","","",""
"Manchmal","2017","AkademikerIn","Saarland","","","",""
"Manchmal","2017","AkademikerIn","Berlin","68","0.199645896404199","0.160374365005458","0.238917427802939"
"Manchmal","2017","AkademikerIn","Brandenburg","47","0.21677313439564","0.165696225880328","0.267850042910951"
"Manchmal","2017","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"Manchmal","2017","AkademikerIn","Sachsen","74","0.188343743457743","0.151431441888978","0.225256045026507"
"Manchmal","2017","AkademikerIn","Sachsen-Anhalt","39","0.190667500362861","0.138036329580552","0.24329867114517"
"Manchmal","2017","AkademikerIn","Thueringen","22","","",""
"Oft","2017","(noch) kein Abschluss","Schleswig-Holstein","4","0.245425820803496","0.110365777832733","0.38048586377426"
"Oft","2017","(noch) kein Abschluss","Hamburg","4","0.190502231349479","-0.00191588600807338","0.382920348707032"
"Oft","2017","(noch) kein Abschluss","Niedersachsen","6","0.0427835280971606","0.00311998830831243","0.0824470678860088"
"Oft","2017","(noch) kein Abschluss","Bremen","2","","",""
"Oft","2017","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Oft","2017","(noch) kein Abschluss","Hessen","7","0.117612253468931","0.0470196632728189","0.188204843665043"
"Oft","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2017","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.12113574810879","0.0491856139382869","0.193085882279294"
"Oft","2017","(noch) kein Abschluss","Bayern","8","0.0879403666824483","0.0382927005208646","0.137588032844032"
"Oft","2017","(noch) kein Abschluss","Saarland","","","",""
"Oft","2017","(noch) kein Abschluss","Berlin","1","","",""
"Oft","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Oft","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Oft","2017","(noch) kein Abschluss","Sachsen","1","","",""
"Oft","2017","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Oft","2017","(noch) kein Abschluss","Thueringen","1","","",""
"Oft","2017","Hauptschule","Schleswig-Holstein","15","","",""
"Oft","2017","Hauptschule","Hamburg","4","0.02028764775954","-0.00986139916940155","0.0504366946884815"
"Oft","2017","Hauptschule","Niedersachsen","39","0.0513164308462538","0.0352556003541295","0.067377261338378"
"Oft","2017","Hauptschule","Bremen","6","0.179633260211599","0.0721483620643207","0.287118158358878"
"Oft","2017","Hauptschule","Nordrhein-Westfalen","125","","",""
"Oft","2017","Hauptschule","Hessen","28","","",""
"Oft","2017","Hauptschule","Rheinland-Pfalz,Saarland","37","0.0615786159076599","0.0424076704731964","0.0807495613421235"
"Oft","2017","Hauptschule","Baden-Wuerttemberg","65","0.0938550829127952","0.073784250157456","0.113925915668134"
"Oft","2017","Hauptschule","Bayern","72","0.0601810464798358","0.0477144910423373","0.0726476019173344"
"Oft","2017","Hauptschule","Saarland","","","",""
"Oft","2017","Hauptschule","Berlin","11","","",""
"Oft","2017","Hauptschule","Brandenburg","16","","",""
"Oft","2017","Hauptschule","Mecklenburg-Vorpommern","8","0.0595940030621096","0.0136523117321815","0.105535694392038"
"Oft","2017","Hauptschule","Sachsen","26","","",""
"Oft","2017","Hauptschule","Sachsen-Anhalt","19","","",""
"Oft","2017","Hauptschule","Thueringen","11","","",""
"Oft","2017","Realschule","Schleswig-Holstein","12","","",""
"Oft","2017","Realschule","Hamburg","2","","",""
"Oft","2017","Realschule","Niedersachsen","42","0.0579877783148043","0.0413931660693803","0.0745823905602284"
"Oft","2017","Realschule","Bremen","2","","",""
"Oft","2017","Realschule","Nordrhein-Westfalen","74","0.0738642560379799","0.0584219633116065","0.0893065487643533"
"Oft","2017","Realschule","Hessen","27","","",""
"Oft","2017","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Oft","2017","Realschule","Baden-Wuerttemberg","30","0.0477677875713865","0.0318080762714582","0.0637274988713147"
"Oft","2017","Realschule","Bayern","49","0.0462786647859764","0.033002833816571","0.0595544957553819"
"Oft","2017","Realschule","Saarland","","","",""
"Oft","2017","Realschule","Berlin","17","","",""
"Oft","2017","Realschule","Brandenburg","19","","",""
"Oft","2017","Realschule","Mecklenburg-Vorpommern","15","","",""
"Oft","2017","Realschule","Sachsen","34","0.0685853899737841","0.0498619173448303","0.0873088626027379"
"Oft","2017","Realschule","Sachsen-Anhalt","21","","",""
"Oft","2017","Realschule","Thueringen","27","","",""
"Oft","2017","(Fach-)Abitur","Schleswig-Holstein","5","0.0523365271313988","0.0168152036630055","0.087857850599792"
"Oft","2017","(Fach-)Abitur","Hamburg","6","0.025884181982627","-0.00787260850283111","0.0596409724680852"
"Oft","2017","(Fach-)Abitur","Niedersachsen","17","","",""
