year,hhtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Other Combinations,Much Too Small,0.05363984674329502,15828,0.05012978272279255,0.05714991076379749
2014,Other Combinations,Much Too Large,0.01532567049808429,15828,0.01341185925965553,0.017239481736513053
2015,Single-person household,Just Right,0.717439293598234,15764,0.710410653245285,0.724467933951183
2015,Single-person household,A Bit Too Large,0.1445916114790287,15764,0.13910150004308583,0.15008172291497154
2015,Single-person household,A Bit Too Small,0.0935430463576159,15764,0.08899733133913469,0.09808876137609711
2015,Single-person household,Much Too Large,0.030077262693156734,15764,0.027410953052909113,0.03274357233340436
2015,Single-person household,Much Too Small,0.01434878587196468,15764,0.012492298214755932,0.016205273529173427
2015,Couple without children,Just Right,0.7148410702035216,15764,0.7077929858289344,0.7218891545781089
2015,Couple without children,A Bit Too Large,0.16624742739538076,15764,0.1604355168859369,0.1720593379048246
2015,Couple without children,A Bit Too Small,0.08369540361308027,15764,0.07937232040322968,0.08801848682293086
2015,Couple without children,Much Too Large,0.02378230048021953,15764,0.021403691095927435,0.026160909864511625
2015,Couple without children,Much Too Small,0.01143379830779785,15764,0.0097741311470315,0.0130934654685642
2015,Single parent,Just Right,0.6547688706846109,15764,0.6473468553958766,0.6621908859733452
2015,Single parent,A Bit Too Small,0.21591574019894674,15764,0.2094926151408363,0.22233886525705718
2015,Single parent,A Bit Too Large,0.08484493856056173,15764,0.08049499951836438,0.08919487760275908
2015,Single parent,Much Too Small,0.03452311293153891,15764,0.03167308724987045,0.03737313861320737
2015,Single parent,Much Too Large,0.00994733762434172,15764,0.00839814494676654,0.011496530301916899
2015,Couple with children,Just Right,0.675451008135833,15764,0.6681419752220717,0.6827600410495943
2015,Couple with children,A Bit Too Small,0.21365405022992573,15764,0.20725544597558043,0.22005265448427103
2015,Couple with children,A Bit Too Large,0.0615493455960382,15764,0.05779754024135103,0.06530115095072538
2015,Couple with children,Much Too Small,0.04510081358330385,15764,0.04186119554804656,0.04834043161856114
2015,Couple with children,Much Too Large,0.004244782454899187,15764,0.003229873995589428,0.0052596909142089456
2015,Multi-generational household,Just Right,0.6785714285714286,15764,0.671280835103929,0.6858620220389282
2015,Multi-generational household,A Bit Too Small,0.21428571428571427,15764,0.20788023261905697,0.22069119595237158
2015,Multi-generational household,Much Too Small,0.06428571428571428,15764,0.060457010875339154,0.0681144176960894
2015,Multi-generational household,A Bit Too Large,0.03571428571428571,15764,0.032817297629312625,0.0386112737992588
2015,Multi-generational household,Much Too Large,0.007142857142857143,15764,0.005828231126434578,0.008457483159279707
2015,Other Combinations,Just Right,0.6613545816733067,15764,0.6539668239660208,0.6687423393805927
2015,Other Combinations,A Bit Too Small,0.20318725099601595,15764,0.19690595553020313,0.20946854646182878
2015,Other Combinations,A Bit Too Large,0.06374501992031872,15764,0.05993135037022682,0.06755868947041063
2015,Other Combinations,Much Too Small,0.05976095617529881,15764,0.0560605383205141,0.06346137403008352
2015,Other Combinations,Much Too Large,0.01195219123505976,15764,0.010255762561020183,0.013648619909099338
2016,Single-person household,Just Right,0.7116144324466684,16419,0.7046850927106695,0.7185437721826674
2016,Single-person household,A Bit Too Large,0.13721358967606004,16419,0.1319505949965384,0.14247658435558166
2016,Single-person household,A Bit Too Small,0.09797208322359757,16419,0.09342488506225372,0.10251928138494143
2016,Single-person household,Much Too Large,0.028180142217540165,16419,0.025648821377081896,0.030711463057998434
2016,Single-person household,Much Too Small,0.02501975243613379,16419,0.02263071952478015,0.027408785347487433
2016,Couple without children,Just Right,0.7185542168674699,16419,0.7116754615085198,0.72543297222642
2016,Couple without children,A Bit Too Large,0.16457831325301206,16419,0.15890650035507206,0.17025012615095206
2016,Couple without children,A Bit Too Small,0.08771084337349398,16419,0.08338395571153927,0.0920377310354487
2016,Couple without children,Much Too Large,0.022409638554216866,16419,0.020145627195852694,0.024673649912581037
2016,Couple without children,Much Too Small,0.006746987951807229,16419,0.005494805444195859,0.007999170459418599
2016,Single parent,Just Right,0.6527859237536657,16419,0.6455036538345795,0.6600681936727519
2016,Single parent,A Bit Too Small,0.19824046920821115,16419,0.1921422793126908,0.2043386591037315
2016,Single parent,A Bit Too Large,0.07683284457478005,16419,0.0727590760492761,0.080906613100284
2016,Single parent,Much Too Small,0.06334310850439882,16419,0.05961728161744958,0.06706893539134806
2016,Single parent,Much Too Large,0.008797653958944282,16419,0.007369262257392184,0.010226045660496381
2016,Couple with children,Just Right,0.6581747823282812,16419,0.6509194820968205,0.6654300825597419
2016,Couple with children,A Bit Too Small,0.22057400838439215,16419,0.21423170036966027,0.22691631639912402
2016,Couple with children,Much Too Small,0.06530151564011609,16419,0.061522487552541534,0.06908054372769064
2016,Couple with children,A Bit Too Large,0.05240245082231538,16419,0.04899389442716432,0.055811007217466437
2016,Couple with children,Much Too Large,0.003547242824895195,16419,0.0026378395036199117,0.004456646146170478
2016,Multi-generational household,Just Right,0.6232876712328768,16419,0.6158757310618416,0.630699611403912
2016,Multi-generational household,A Bit Too Small,0.2328767123287671,16419,0.22641156637106835,0.23934185828646587
2016,Multi-generational household,Much Too Small,0.10273972602739725,16419,0.09809552359601191,0.1073839284587826
2016,Multi-generational household,A Bit Too Large,0.0410958904109589,16419,0.03805941682786746,0.04413236399405034
2016,Other Combinations,Just Right,0.6467532467532467,16419,0.6394420054437147,0.6540644880627788
2016,Other Combinations,A Bit Too Small,0.2051948051948052,16419,0.19901753995783136,0.21137207043177905
2016,Other Combinations,Much Too Small,0.08831168831168831,16419,0.08397143569915279,0.09265194092422384
2016,Other Combinations,A Bit Too Large,0.04155844155844156,16419,0.03850566396927216,0.04461121914761096
2016,Other Combinations,Much Too Large,0.01818181818181818,16419,0.01613811928575133,0.02022551707788503
2017,Single-person household,Just Right,0.7231809701492538,18279,0.7166946060864363,0.7296673342120712
2017,Single-person household,A Bit Too Large,0.12803171641791045,18279,0.12318788540968272,0.1328755474261382
2017,Single-person household,A Bit Too Small,0.09771455223880597,18279,0.09340996558744025,0.1020191388901717
2017,Single-person household,Much Too Large,0.029384328358208957,18279,0.02693604664496593,0.03183261007145199
2017,Single-person household,Much Too Small,0.021688432835820896,18279,0.019576731303269174,0.023800134368372618
2017,Couple without children,Just Right,0.715531914893617,18279,0.7089914121182006,0.7220724176690334
2017,Couple without children,A Bit Too Large,0.16787234042553192,18279,0.16245402346756355,0.1732906573835003
2017,Couple without children,A Bit Too Small,0.08297872340425531,18279,0.07897970930250008,0.08697773750601055
2017,Couple without children,Much Too Large,0.023617021276595745,18279,0.021415603266176243,0.025818439287015247
2017,Couple without children,Much Too Small,0.01,18279,0.00855756101293223,0.01144243898706777
2017,Single parent,Just Right,0.6683702441794435,18279,0.6615450477651068,0.6751954405937801
2017,Single parent,A Bit Too Small,0.1788756388415673,18279,0.17331966845413427,0.18443160922900032
2017,Single parent,A Bit Too Large,0.08574673480976717,18279,0.08168770808599438,0.08980576153353997
2017,Single parent,Much Too Small,0.056218057921635436,18279,0.0528787720039017,0.05955734383936917
2017,Single parent,Much Too Large,0.010789324247586598,18279,0.009291636162426724,0.012287012332746473
2017,Couple with children,Just Right,0.65434814488928,18279,0.6474536296047753,0.6612426601737846
2017,Couple with children,A Bit Too Small,0.21748056899838686,18279,0.21150006685374975,0.22346107114302396
2017,Couple with children,Much Too Small,0.06760522070684852,18279,0.06396548466705372,0.07124495674664331
2017,Couple with children,A Bit Too Large,0.05763308402991641,18279,0.05425456942798067,0.061011598631852154
2017,Couple with children,Much Too Large,0.002932981375568265,18279,0.0021490163596763322,0.003716946391460198
2017,Multi-generational household,Just Right,0.6441717791411042,18279,0.6372311171182485,0.6511124411639599
2017,Multi-generational household,A Bit Too Small,0.18404907975460122,18279,0.1784311190342873,0.18966704047491514
2017,Multi-generational household,Much Too Small,0.13496932515337423,18279,0.1300158139763001,0.13992283633044836
2017,Multi-generational household,A Bit Too Large,0.03067484662576687,18279,0.028175043560970076,0.03317464969056366
2017,Multi-generational household,Much Too Large,0.006134969325153374,18279,0.005002960642912479,0.0072669780073942696
2017,Other Combinations,Just Right,0.6441005802707931,18279,0.63715960750934,0.6510415530322462
2017,Other Combinations,A Bit Too Small,0.20309477756286268,18279,0.19726257540296419,0.20892697972276117
2017,Other Combinations,Much Too Small,0.09864603481624758,18279,0.09432321276456859,0.10296885686792656
2017,Other Combinations,A Bit Too Large,0.05222437137330754,18279,0.048999077928287144,0.05544966481832794
2017,Other Combinations,Much Too Large,0.0019342359767891683,18279,0.0012972730399326176,0.002571198913645719
2018,Single-person household,Just Right,0.7174645987862441,17878,0.7108647607275187,0.7240644368449696
2018,Single-person household,A Bit Too Large,0.1375590020229265,17878,0.13250999691789273,0.1426080071279603
2018,Single-person household,A Bit Too Small,0.10609125646212632,17878,0.10157703362032611,0.11060547930392653
2018,Single-person household,Much Too Large,0.02067880422566869,17878,0.01859276777542213,0.022764840675915252
2018,Single-person household,Much Too Small,0.01820633850303439,17878,0.016246510208367308,0.020166166797701474
2018,Couple without children,Just Right,0.7155824508320726,17878,0.708969357677277,0.7221955439868682
2018,Couple without children,A Bit Too Large,0.1685757510265831,17878,0.1630878597357176,0.17406364231744859
2018,Couple without children,A Bit Too Small,0.08407175275556517,17878,0.08000402028476497,0.08813948522636536
2018,Couple without children,Much Too Large,0.022260644045818026,17878,0.02009803997645586,0.024423248115180193
2018,Couple without children,Much Too Small,0.009509401339961098,17878,0.008086750343972566,0.01093205233594963
2018,Single parent,Just Right,0.6538240368027602,17878,0.6468501402520591,0.6607979333534614
2018,Single parent,A Bit Too Small,0.19723979298447383,17878,0.19140686261538484,0.20307272335356283
2018,Single parent,A Bit Too Large,0.07935595169637723,17878,0.07539378966371828,0.08331811372903618
2018,Single parent,Much Too Small,0.0621046578493387,17878,0.05856683664054717,0.06564247905813023
2018,Single parent,Much Too Large,0.007475560667050029,17878,0.006212892898146709,0.008738228435953349
2018,Couple with children,Just Right,0.6543821616599567,17878,0.6474109157018902,0.6613534076180231
2018,Couple with children,A Bit Too Small,0.21647568906782286,17878,0.21043860243138668,0.22251277570425904
2018,Couple with children,Much Too Small,0.0676680086714153,17878,0.0639860950444093,0.0713499222984213
2018,Couple with children,A Bit Too Large,0.05698358624961288,17878,0.053585525648225954,0.06038164685099981
2018,Couple with children,Much Too Large,0.00449055435119232,17878,0.003510456863328959,0.005470651839055681
2018,Multi-generational household,Just Right,0.7329192546583851,17878,0.7264337173751021,0.7394047919416682
2018,Multi-generational household,A Bit Too Small,0.12422360248447205,17878,0.11938861579290233,0.12905858917604177
2018,Multi-generational household,Much Too Small,0.10559006211180125,17878,0.10108525255587583,0.11009487166772666
2018,Multi-generational household,A Bit Too Large,0.024844720496894408,17878,0.022563062483254202,0.027126378510534614
2018,Multi-generational household,Much Too Large,0.012422360248447204,17878,0.01079874063552701,0.014045979861367398
2018,Other Combinations,Just Right,0.7055961070559611,17878,0.6989150302089888,0.7122771839029334
2018,Other Combinations,A Bit Too Small,0.17761557177615572,17878,0.17201316597284524,0.1832179775794662
2018,Other Combinations,Much Too Small,0.06326034063260341,17878,0.05969195467422418,0.06682872659098264
2018,Other Combinations,A Bit Too Large,0.046228710462287104,17878,0.04315066792721527,0.04930675299735894
2018,Other Combinations,Much Too Large,0.0072992700729927005,17878,0.006051468605895959,0.008547071540089442
2019,Single-person household,Just Right,0.7084059233449478,18428,0.7018437543532879,0.7149680923366076
2019,Single-person household,A Bit Too Large,0.13871951219512196,18428,0.1337288514288664,0.14371017296137753
2019,Single-person household,A Bit Too Small,0.10344076655052264,18428,0.09904380843658107,0.10783772466446422
2019,Single-person household,Much Too Large,0.03005226480836237,18428,0.027587192064671022,0.032517337552053716
2019,Single-person household,Much Too Small,0.019381533101045297,18428,0.017391038211138164,0.02137202799095243
2019,Couple without children,Just Right,0.7158343012001549,18428,0.7093223813141841,0.7223462210861257
2019,Couple without children,A Bit Too Large,0.17711962833914052,18428,0.17160750829393287,0.18263174838434817
2019,Couple without children,A Bit Too Small,0.07336430507162214,18428,0.06959974799206996,0.07712886215117433
2019,Couple without children,Much Too Large,0.0272938443670151,18428,0.0249412873541544,0.0296464013798758
2019,Couple without children,Much Too Small,0.006387921022067364,18428,0.005237636781489915,0.007538205262644813
2019,Single parent,Just Right,0.6479654747225647,18428,0.6410696608332569,0.6548612886118725
2019,Single parent,A Bit Too Small,0.18618988902589395,18428,0.18056962708792532,0.19181015096386259
2019,Single parent,A Bit Too Large,0.0998766954377312,18428,0.09554757114590308,0.10420581972955932
2019,Single parent,Much Too Small,0.058569667077681874,18428,0.055179294389281534,0.06196003976608221
2019,Single parent,Much Too Large,0.007398273736128237,18428,0.006160988927398044,0.00863555854485843
2019,Couple with children,Just Right,0.670191570881226,18428,0.6634034850397637,0.6769796567226884
2019,Couple with children,A Bit Too Small,0.1932567049808429,18428,0.1875556932171516,0.19895771674453422
2019,Couple with children,A Bit Too Large,0.06973180076628352,18428,0.06605443780571409,0.07340916372685295
2019,Couple with children,Much Too Small,0.05931034482758621,18428,0.055899944368404356,0.06272074528676806
2019,Couple with children,Much Too Large,0.007509578544061302,18428,0.006263091084438438,0.008756066003684167
2019,Multi-generational household,Just Right,0.6546762589928058,18428,0.6478112124784398,0.6615413055071718
2019,Multi-generational household,A Bit Too Small,0.20863309352517986,18428,0.2027663444865357,0.21449984256382404
2019,Multi-generational household,A Bit Too Large,0.07194244604316546,18428,0.06821168851109302,0.07567320357523791
2019,Multi-generational household,Much Too Small,0.06474820143884892,18428,0.06119520231671347,0.06830120056098438
2019,Other Combinations,Just Right,0.6970509383378016,18428,0.6904160436567583,0.7036858330188449
2019,Other Combinations,A Bit Too Small,0.15281501340482573,18428,0.14761997087987586,0.1580100559297756
2019,Other Combinations,Much Too Small,0.07238605898123325,18428,0.06864471129629798,0.07612740666616852
2019,Other Combinations,A Bit Too Large,0.06970509383378017,18428,0.06602838237055558,0.07338180529700475
2019,Other Combinations,Much Too Large,0.00804289544235925,18428,0.006753252080202634,0.009332538804515865
2020,Single-person household,Just Right,0.7128917245261776,19329,0.7065137024185651,0.71926974663379
2020,Single-person household,A Bit Too Small,0.11859635954212798,19329,0.11403835789993572,0.12315436118432024
2020,Single-person household,A Bit Too Large,0.11615687746293864,19329,0.11163975945838826,0.12067399546748901
2020,Single-person household,Much Too Small,0.0273972602739726,19329,0.02509596317286729,0.029698557375077914
2020,Single-person household,Much Too Large,0.024957778194783262,19329,0.022758571495654408,0.027156984893912117
2020,Couple without children,Just Right,0.70023282887078,19329,0.6937738383522888,0.7066918193892712
2020,Couple without children,A Bit Too Large,0.17035312378734963,19329,0.16505315794870315,0.1756530896259961
2020,Couple without children,A Bit Too Small,0.09119130772215754,19329,0.08713281906727,0.09524979637704509
2020,Couple without children,Much Too Large,0.02619324796274738,19329,0.023941693553700728,0.028444802371794035
2020,Couple without children,Much Too Small,0.012029491656965464,19329,0.010492586717608459,0.01356639659632247
2020,Single parent,Just Right,0.6529080675422139,19329,0.6461968756692588,0.659619259415169
2020,Single parent,A Bit Too Small,0.18636647904940587,19329,0.18087676535930355,0.19185619273950819
2020,Single parent,A Bit Too Large,0.09380863039399624,19329,0.08969824317188553,0.09791901761610695
2020,Single parent,Much Too Small,0.05753595997498437,19329,0.054253091719769275,0.06081882823019946
2020,Single parent,Much Too Large,0.009380863039399626,19329,0.008021842148614252,0.010739883930184999
2020,Couple with children,Just Right,0.6536875858909758,19329,0.6469799338283371,0.6603952379536144
2020,Couple with children,A Bit Too Small,0.2098030233623454,19329,0.20406285102642052,0.2155431956982703
2020,Couple with children,Much Too Small,0.06825469537333945,19329,0.06469947725035888,0.07180991349632002
2020,Couple with children,A Bit Too Large,0.06168880745151931,19329,0.05829702480339253,0.06508059009964609
2020,Couple with children,Much Too Large,0.006565887921820125,19329,0.005427297187786967,0.007704478655853283
2020,Multi-generational household,Just Right,0.6959459459459459,19329,0.6894608779776754,0.7024310139142165
2020,Multi-generational household,A Bit Too Small,0.19594594594594594,19329,0.19035014647891413,0.20154174541297776
2020,Multi-generational household,Much Too Small,0.06756756756756757,19329,0.06402898603923807,0.07110614909589708
2020,Multi-generational household,A Bit Too Large,0.033783783783783786,19329,0.03123670320840179,0.036330864359165785
2020,Multi-generational household,Much Too Large,0.006756756756756757,19329,0.005601846255425591,0.007911667258087923
2020,Other Combinations,Just Right,0.6964656964656964,19329,0.6899837545748627,0.7029476383565302
2020,Other Combinations,A Bit Too Small,0.1704781704781705,19329,0.1651766593666985,0.17577968158964247
2020,Other Combinations,Much Too Small,0.07068607068607069,19329,0.0670728081174184,0.07429933325472297
2020,Other Combinations,A Bit Too Large,0.056133056133056136,19329,0.05288804560274728,0.059378066663364995
2020,Other Combinations,Much Too Large,0.006237006237006237,19329,0.005127113836887933,0.007346898637124542
2021,Single-person household,Just Right,0.6953941791466516,12568,0.6873476681344861,0.703440690158817
2021,Single-person household,A Bit Too Large,0.13845719129697653,12568,0.13241882888731407,0.144495553706639
2021,Single-person household,A Bit Too Small,0.1152868041819723,12568,0.10970320753146022,0.12087040083248439
2021,Single-person household,Much Too Large,0.03362531788640859,12568,0.030473733382453416,0.036776902390363755
2021,Single-person household,Much Too Small,0.01723650748799096,12568,0.01496103217024978,0.019511982805732134
2021,Couple without children,Just Right,0.6862914862914863,12568,0.678179252776337,0.6944037198066356
2021,Couple without children,A Bit Too Large,0.19913419913419914,12568,0.1921522643888119,0.20611613387958638
2021,Couple without children,A Bit Too Small,0.07676767676767676,12568,0.07211323410413545,0.08142211943121808
2021,Couple without children,Much Too Large,0.03088023088023088,12568,0.027855742076553187,0.03390471968390857
2021,Couple without children,Much Too Small,0.006926406926406926,12568,0.005476407923610645,0.008376405929203207
2021,Single parent,Just Right,0.63671875,12568,0.6283102544920162,0.6451272455079838
2021,Single parent,A Bit Too Small,0.189453125,12568,0.18260198345986767,0.19630426654013233
2021,Single parent,A Bit Too Large,0.1083984375,12568,0.10296318271732754,0.11383369228267246
2021,Single parent,Much Too Small,0.0498046875,12568,0.04600135287769141,0.05360802212230859
2021,Single parent,Much Too Large,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,Couple with children,Just Right,0.6607232546459065,12568,0.652445551872041,0.6690009574197721
2021,Couple with children,A Bit Too Small,0.1956303365143144,12568,0.1886949778157017,0.20256569521292714
2021,Couple with children,A Bit Too Large,0.07056755399296835,12568,0.06609006597680235,0.07504504200913435
2021,Couple with children,Much Too Small,0.06780512305374184,12568,0.06340963002598465,0.07220061608149902
2021,Couple with children,Much Too Large,0.00527373179306881,12568,0.0040074399824185135,0.006540023603719106
2021,Multi-generational household,Just Right,0.7127659574468085,12568,0.7048552665500792,0.7206766483435377
2021,Multi-generational household,A Bit Too Small,0.14893617021276595,12568,0.1427116749166705,0.1551606655088614
2021,Multi-generational household,Much Too Small,0.0851063829787234,12568,0.08022784881257719,0.08998491714486961
2021,Multi-generational household,A Bit Too Large,0.05319148936170213,12568,0.04926797598849017,0.057115002734914086
2021,Other Combinations,Just Right,0.6979472140762464,12568,0.6899197994166081,0.7059746287358847
2021,Other Combinations,A Bit Too Small,0.16422287390029325,12568,0.15774570756701997,0.17070004023356652
2021,Other Combinations,A Bit Too Large,0.08504398826979472,12568,0.08016707645908909,0.08992090008050034
2021,Other Combinations,Much Too Small,0.03812316715542522,12568,0.03477523071570151,0.04147110359514893
2021,Other Combinations,Much Too Large,0.01466275659824047,12568,0.012561286343272632,0.01676422685320831
