year,hhtyp,hgseval,proportion,n,lower_confidence,upper_confidence
2010,Mehrgenerationenhaushalt,Etwas zu klein,0.0017415281909875916,13799,0.0010458329687391807,0.0024372234132360024
2010,Alleinerziehend,Viel zu gross,0.0015238371671141427,13799,0.0008730029229288826,0.002174671411299403
2010,Einpersonenhaushalt,Viel zu klein,0.0012335824686162107,13799,0.0006479187455475677,0.0018192461916848538
2010,Paar ohne Kinder,Viel zu klein,0.0011610187939917278,13799,0.0005928208858480334,0.0017292167021354223
2010,Mehrgenerationenhaushalt,Etwas zu gross,0.0007256367462448298,13799,0.00027633896859383957,0.00117493452389582
2010,Andere Zusammenstellungen,Etwas zu klein,0.0006530730716203468,13799,0.00022681629834518175,0.0010793298448955118
2010,Mehrgenerationenhaushalt,Viel zu klein,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Andere Zusammenstellungen,Etwas zu gross,0.0004353820477468979,13799,8.730694479151395e-05,0.0007834571507022818
2010,Andere Zusammenstellungen,Viel zu gross,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Andere Zusammenstellungen,Viel zu klein,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2011,Paar mit Kindern,Gerade richtig,0.2455252214789369,16603,0.23897835918268626,0.2520720837751876
2011,Paar ohne Kinder,Gerade richtig,0.1872476345446875,16603,0.18131359988656653,0.1931816692028085
2011,Einpersonenhaushalt,Gerade richtig,0.1510878081118544,16603,0.14564016205150962,0.1565354541721992
2011,Alleinerziehend,Gerade richtig,0.09106249623335141,16603,0.08668627192038081,0.09543872054632202
2011,Paar mit Kindern,Etwas zu klein,0.0861206532875309,16603,0.08185327762059331,0.09038802895446847
2011,Paar ohne Kinder,Etwas zu gross,0.045320315795817516,16603,0.042156304017736554,0.04848432757389848
2011,Einpersonenhaushalt,Etwas zu gross,0.03212197914783342,16603,0.029439883575523514,0.03480407472014333
2011,Alleinerziehend,Etwas zu klein,0.03031398782619177,16603,0.027706034054964294,0.03292194159741924
2011,Paar mit Kindern,Etwas zu gross,0.023564153558729584,16603,0.021256819021543062,0.025871488095916106
2011,Paar ohne Kinder,Etwas zu klein,0.02302175616223709,16603,0.020740497879839857,0.02530301444463432
2011,Einpersonenhaushalt,Etwas zu klein,0.021394563972759597,16603,0.019193572706282844,0.02359555523923635
2011,Paar mit Kindern,Viel zu klein,0.01458446332790936,16603,0.012760913156922831,0.01640801349889589
2011,Alleinerziehend,Etwas zu gross,0.010124751401193274,16603,0.008601943210091395,0.011647559592295154
2011,Einpersonenhaushalt,Viel zu gross,0.006629301512686072,16603,0.005394911651014871,0.007863691374357273
2011,Alleinerziehend,Viel zu klein,0.006086904116193575,16603,0.004903766604035761,0.00727004162835139
2011,Paar ohne Kinder,Viel zu gross,0.0055445067197010785,16603,0.004415004938745998,0.006674008500656159
2011,Mehrgenerationenhaushalt,Gerade richtig,0.005363707587536913,16603,0.0042526732407831905,0.006474741934290635
2011,Andere Zusammenstellungen,Gerade richtig,0.00451997830410414,16603,0.003499632843255286,0.005540323764952995
2011,Paar ohne Kinder,Viel zu klein,0.002290122340746098,16603,0.0015630221391300567,0.003017222542362139
2011,Paar mit Kindern,Viel zu gross,0.0017477249442536009,16603,0.0011123655084320358,0.002383084380075166
2011,Einpersonenhaushalt,Viel zu klein,0.0016874585668655458,16603,0.0010631308582703207,0.002311786275460771
2011,Mehrgenerationenhaushalt,Etwas zu klein,0.0013258603025372146,16603,0.0007723527217850678,0.0018793678832893612
2011,Alleinerziehend,Viel zu gross,0.0012655939251491593,16603,0.0007247960408510874,0.001806391809447231
2011,Andere Zusammenstellungen,Etwas zu klein,0.0007231965286566625,16603,0.00031428076122423524,0.0011321122960890897
2011,Andere Zusammenstellungen,Etwas zu gross,0.0005423973964924968,16603,0.00018823391883953392,0.0008965608741454598
2011,Mehrgenerationenhaushalt,Etwas zu gross,0.0002410655095522208,16603,4.920934244122168e-06,0.00047721008486031945
2011,Mehrgenerationenhaushalt,Viel zu klein,0.0002410655095522208,16603,4.920934244122168e-06,0.00047721008486031945
2011,Andere Zusammenstellungen,Viel zu klein,0.0001205327547761104,16603,-4.645674113316121e-05,0.00028752225068538203
2011,Andere Zusammenstellungen,Viel zu gross,0.0001205327547761104,16603,-4.645674113316121e-05,0.00028752225068538203
2011,Mehrgenerationenhaushalt,Viel zu gross,6.02663773880552e-05,16603,-5.7816586040604537e-05,0.00017834934081671495
2012,Paar mit Kindern,Gerade richtig,0.24172856178257934,16303,0.23515654535990968,0.248300578205249
2012,Paar ohne Kinder,Gerade richtig,0.1936652139217973,16303,0.1875991663049909,0.1997312615386037
2012,Einpersonenhaushalt,Gerade richtig,0.16051807746608557,16303,0.15488312890311168,0.16615302602905946
2012,Alleinerziehend,Gerade richtig,0.0896200356024799,16303,0.08523537271232637,0.09400469849263343
2012,Paar mit Kindern,Etwas zu klein,0.07636118102019519,16303,0.07228447200209617,0.08043789003829421
2012,Paar ohne Kinder,Etwas zu gross,0.04886133447916027,16303,0.04555210497622748,0.05217056398209307
2012,Einpersonenhaushalt,Etwas zu gross,0.03394512307408999,16303,0.031165333641955846,0.03672491250622414
2012,Alleinerziehend,Etwas zu klein,0.02835921674544227,16303,0.025811082581142834,0.030907350909741706
2012,Einpersonenhaushalt,Etwas zu klein,0.02246639248664907,16303,0.020191531689170313,0.024741253284127827
2012,Paar ohne Kinder,Etwas zu klein,0.021300104352096248,16303,0.019083756395666264,0.023516452308526233
2012,Paar mit Kindern,Etwas zu gross,0.02080903566386348,16303,0.018617835846800473,0.02300023548092649
2012,Paar mit Kindern,Viel zu klein,0.013197470996255602,16303,0.01144567797402882,0.014949264018482383
2012,Alleinerziehend,Etwas zu gross,0.010251058866859002,16303,0.008704846317676885,0.011797271416041118
2012,Einpersonenhaushalt,Viel zu gross,0.0069363452212878275,16303,0.00566232535350586,0.008210365089069794
2012,Paar ohne Kinder,Viel zu gross,0.006690810877171444,16303,0.005439388516449772,0.007942233237893117
2012,Mehrgenerationenhaushalt,Gerade richtig,0.005094837640414953,16303,0.004001942930988308,0.006187732349841599
2012,Andere Zusammenstellungen,Gerade richtig,0.004174083849978516,16303,0.0031844042830531057,0.005163763416903926
2012,Alleinerziehend,Viel zu klein,0.004051316677920324,16303,0.0030762397420496246,0.005026393613791024
2012,Paar ohne Kinder,Viel zu klein,0.002455343441163833,16303,0.0016956391067731427,0.003215047775554523
2012,Einpersonenhaushalt,Viel zu klein,0.002025658338960162,16303,0.0013354740119174546,0.0027158426660028696
2012,Paar mit Kindern,Viel zu gross,0.002025658338960162,16303,0.0013354740119174546,0.0027158426660028696
2012,Mehrgenerationenhaushalt,Etwas zu klein,0.0014732060646982996,16303,0.0008844520011922557,0.0020619601282043437
2012,Alleinerziehend,Viel zu gross,0.001411822478669204,16303,0.0008354469105810631,0.0019881980467573446
2012,Andere Zusammenstellungen,Etwas zu gross,0.0008593702044073415,16303,0.0004095636671245761,0.001309176741690107
2012,Andere Zusammenstellungen,Etwas zu klein,0.0006752194463200541,16303,0.0002764718241592605,0.0010739670684808476
2012,Mehrgenerationenhaushalt,Viel zu klein,0.0003683015161745749,16303,7.376166025117181e-05,0.000662841372097978
2012,Mehrgenerationenhaushalt,Etwas zu gross,0.0003069179301454791,16303,3.8032802962498756e-05,0.0005758030573284594
2012,Andere Zusammenstellungen,Viel zu gross,0.0002455343441163833,16303,5.02879163561556e-06,0.000486039896597151
2012,Mehrgenerationenhaushalt,Viel zu gross,6.138358602909582e-05,16303,-5.8880264740596435e-05,0.00018164743679878806
2012,Andere Zusammenstellungen,Viel zu klein,6.138358602909582e-05,16303,-5.8880264740596435e-05,0.00018164743679878806
2013,Paar mit Kindern,Gerade richtig,0.2493001903482253,17870,0.24295728467394134,0.25564309602250923
2013,Paar ohne Kinder,Gerade richtig,0.18715709327063038,17870,0.1814383546005255,0.19287583194073527
2013,Einpersonenhaushalt,Gerade richtig,0.15211062590975255,17870,0.1468450828561667,0.1573761689633384
2013,Alleinerziehend,Gerade richtig,0.0849288993393797,17870,0.08084148218834715,0.08901631649041224
2013,Paar mit Kindern,Etwas zu klein,0.08285746277012652,17870,0.07881563290507985,0.0868992926351732
2013,Paar ohne Kinder,Etwas zu gross,0.04204456387862501,17870,0.039102030660849996,0.04498709709640003
2013,Einpersonenhaushalt,Etwas zu gross,0.03146344194379129,17870,0.028903943207727684,0.034022940679854896
2013,Alleinerziehend,Etwas zu klein,0.02625685813458739,17870,0.023912427541817344,0.028601288727357437
2013,Einpersonenhaushalt,Etwas zu klein,0.023009741350352705,17870,0.020811401765081547,0.025208080935623864
2013,Paar ohne Kinder,Etwas zu klein,0.022169969768223042,17870,0.020011191532582875,0.02432874800386321
2013,Paar mit Kindern,Etwas zu gross,0.021330198186093382,17870,0.01921179152029922,0.023448604851887545
2013,Paar mit Kindern,Viel zu klein,0.016795431642593214,17870,0.014911299650510388,0.01867956363467604
2013,Andere Zusammenstellungen,Gerade richtig,0.013268390997648639,17870,0.011590736807431067,0.01494604518786621
2013,Alleinerziehend,Etwas zu gross,0.009461426491994178,17870,0.008042016686300429,0.010880836297687928
2013,Paar ohne Kinder,Viel zu gross,0.006438248796327399,17870,0.0052655807134237235,0.007610916879231074
2013,Einpersonenhaushalt,Viel zu gross,0.005878401074907625,17870,0.004757562273685015,0.006999239876130236
2013,Mehrgenerationenhaushalt,Gerade richtig,0.005430522897771806,17870,0.004352985919074771,0.00650805987646884
2013,Alleinerziehend,Viel zu klein,0.004086888366364349,17870,0.003151480737181675,0.005022295995547023
2013,Andere Zusammenstellungen,Etwas zu klein,0.0035830254170865525,17870,0.002706954429444356,0.004459096404728749
2013,Einpersonenhaushalt,Viel zu klein,0.0025193147463889822,17870,0.0017843148853771457,0.0032543146074008188
2013,Mehrgenerationenhaushalt,Etwas zu klein,0.001735527936401299,17870,0.0011252433421041802,0.0023458125306984176
2013,Paar ohne Kinder,Viel zu klein,0.001735527936401299,17870,0.0011252433421041802,0.0023458125306984176
2013,Andere Zusammenstellungen,Etwas zu gross,0.001623558392117344,17870,0.0010332554961816837,0.0022138612880530043
2013,Paar mit Kindern,Viel zu gross,0.001455604075691412,17870,0.0008966204118836627,0.0020145877394991615
2013,Andere Zusammenstellungen,Viel zu klein,0.0011756802149815251,17870,0.0006732416644604797,0.0016781187655025705
2013,Alleinerziehend,Viel zu gross,0.0009517411264136154,17870,0.000499628696849232,0.001403853555977999
2013,Mehrgenerationenhaushalt,Viel zu klein,0.0005598477214197738,17870,0.0002130253134792304,0.0009066701293603172
2013,Mehrgenerationenhaushalt,Etwas zu gross,0.0003359086328518643,17870,6.723105534257293e-05,0.0006045862103611556
2013,Andere Zusammenstellungen,Viel zu gross,0.0002799238607098869,17870,3.464904303442876e-05,0.000525198678385345
2013,Mehrgenerationenhaushalt,Viel zu gross,5.598477214197738e-05,17870,-5.3717745672740006e-05,0.00016568728995669478
2014,Paar mit Kindern,Gerade richtig,0.24343479086249448,15828,0.23674892657593227,0.2501206551490567
2014,Paar ohne Kinder,Gerade richtig,0.19395051572486235,15828,0.1877906765685664,0.2001103548811583
2014,Einpersonenhaushalt,Gerade richtig,0.1573119028032652,15828,0.15163962787408525,0.16298417773244517
2014,Paar mit Kindern,Etwas zu klein,0.07644118205404037,15828,0.07230176649956863,0.0805805976085121
2014,Alleinerziehend,Gerade richtig,0.07485920394861735,15828,0.0707593388302748,0.0789590690669599
2014,Paar ohne Kinder,Etwas zu gross,0.04783901790799215,15828,0.04451403537109836,0.05116400044488594
2014,Einpersonenhaushalt,Etwas zu gross,0.03518319306460799,15828,0.03231285462974595,0.03805353149947002
2014,Paar ohne Kinder,Etwas zu klein,0.025121812314117573,15828,0.022683756124143462,0.027559868504091683
2014,Alleinerziehend,Etwas zu klein,0.024678858444599126,15828,0.022261843124452483,0.02709587376474577
2014,Einpersonenhaushalt,Etwas zu klein,0.023792950705562234,15828,0.02141863659965526,0.026167264811469207
2014,Paar mit Kindern,Etwas zu gross,0.02265392646965766,15828,0.020335790103450817,0.024972062835864506
2014,Paar mit Kindern,Viel zu klein,0.016199455799531734,15828,0.01423271651622448,0.01816619508283899
2014,Andere Zusammenstellungen,Gerade richtig,0.01126368411061191,15828,0.009619601921089455,0.012907766300134365
2014,Alleinerziehend,Etwas zu gross,0.009618426880971967,15828,0.008097892130009728,0.011138961631934206
2014,Paar ohne Kinder,Viel zu gross,0.00677086629121053,15828,0.00549328102597042,0.00804845155645064
2014,Einpersonenhaushalt,Viel zu gross,0.006454470670125926,15828,0.005206893976022934,0.007702047364228917
2014,Mehrgenerationenhaushalt,Gerade richtig,0.005505283806872113,15828,0.004352536418857031,0.006658031194887195
2014,Alleinerziehend,Viel zu klein,0.004682655192052142,15828,0.003619075768898472,0.005746234615205813
2014,Andere Zusammenstellungen,Etwas zu klein,0.0029108397139783583,15828,0.002071535905493444,0.003750143522463273
2014,Einpersonenhaushalt,Viel zu klein,0.0024678858444599125,15828,0.0016949044741694406,0.0032408672147503847
2014,Paar ohne Kinder,Viel zu klein,0.0017718154780737834,15828,0.0011166255537940063,0.0024270054023535605
2014,Paar mit Kindern,Viel zu gross,0.0016452572296399418,15828,0.0010138603995374753,0.0022766540597424084
2014,Mehrgenerationenhaushalt,Etwas zu klein,0.0014554198569891792,15828,0.0008615094602702941,0.0020493302537080644
2014,Andere Zusammenstellungen,Etwas zu gross,0.0012023033601214958,15828,0.0006624337924791767,0.001742172927763815
2014,Andere Zusammenstellungen,Viel zu klein,0.0008859077390368917,15828,0.00042241296619466783,0.0013494025118791155
2014,Alleinerziehend,Viel zu gross,0.0008226286148199709,15828,0.00037597973244732786,0.001269277497192614
2014,Mehrgenerationenhaushalt,Etwas zu gross,0.00044295386951844585,15828,0.00011514092936914215,0.0007707668096677495
2014,Mehrgenerationenhaushalt,Viel zu klein,0.0003163956210846042,15828,3.932558110872347e-05,0.0005934656610604848
2014,Andere Zusammenstellungen,Viel zu gross,0.00025311649686768334,15828,5.289676060398808e-06,0.0005009433176749679
2014,Mehrgenerationenhaushalt,Viel zu gross,6.327912421692084e-05,15828,-6.0646050304256476e-05,0.00018720429873809815
2015,Paar mit Kindern,Gerade richtig,0.24246079613992763,15764,0.2357704871146305,0.24915110516522476
2015,Paar ohne Kinder,Gerade richtig,0.1984635896133579,15764,0.192237363236188,0.20468981599052777
2015,Einpersonenhaushalt,Gerade richtig,0.16506888451526888,15764,0.15927351956858193,0.17086424946195583
2015,Paar mit Kindern,Etwas zu klein,0.07669354326709416,15764,0.0725394600153324,0.08084762651885591
2015,Alleinerziehend,Gerade richtig,0.07104310837407149,15764,0.06703276447520665,0.07505345227293633
2015,Paar ohne Kinder,Etwas zu gross,0.04615579963176941,15764,0.0428803213840753,0.049431277879463525
2015,Einpersonenhaushalt,Etwas zu gross,0.033267729033077266,15764,0.03046818344413786,0.03606727462201667
2015,Alleinerziehend,Etwas zu klein,0.023427083994667006,15764,0.02106587562842533,0.025788292360908682
2015,Paar ohne Kinder,Etwas zu klein,0.023236619897149386,15764,0.020884800219704732,0.02558843957459404
2015,Paar mit Kindern,Etwas zu gross,0.022093835312043678,15764,0.019799235221218955,0.024388435402868402
2015,Einpersonenhaushalt,Etwas zu klein,0.021522443019490824,15764,0.01925704729759466,0.02378783874138699
2015,Paar mit Kindern,Viel zu klein,0.016189448288997522,15764,0.014219319483944778,0.018159577094050267
2015,Andere Zusammenstellungen,Gerade richtig,0.010539013395974859,15764,0.008944889125000823,0.012133137666948894
2015,Alleinerziehend,Etwas zu gross,0.009205764713351534,15764,0.007714878395484089,0.01069665103121898
2015,Einpersonenhaushalt,Viel zu gross,0.0069201955431401185,15764,0.005626076832110865,0.008214314254169372
2015,Paar ohne Kinder,Viel zu gross,0.006602755380610755,15764,0.005338464697011739,0.00786704606420977
2015,Mehrgenerationenhaushalt,Gerade richtig,0.006031363088057901,15764,0.004822667503164621,0.007240058672951181
2015,Alleinerziehend,Viel zu klein,0.0037457939178464857,15764,0.002792163967609457,0.004699423868083515
2015,Einpersonenhaushalt,Viel zu klein,0.0033013776903053774,15764,0.0024059049013988427,0.004196850479211912
2015,Andere Zusammenstellungen,Etwas zu klein,0.003237889657799505,15764,0.0023510407387570004,0.004124738576842009
2015,Paar ohne Kinder,Viel zu klein,0.0031744016252936323,15764,0.00229626238223014,0.004052540868357124
2015,Mehrgenerationenhaushalt,Etwas zu klein,0.0019046409751761794,15764,0.0012240041570501519,0.002585277793302207
2015,Paar mit Kindern,Viel zu gross,0.0015237127801409434,15764,0.0009148165418816631,0.0021326090184002238
2015,Alleinerziehend,Viel zu gross,0.001079296552599835,15764,0.000566719971072293,0.001591873134127377
2015,Andere Zusammenstellungen,Etwas zu gross,0.0010158085200939622,15764,0.0005185203915495982,0.0015130966486383264
2015,Andere Zusammenstellungen,Viel zu klein,0.0009523204875880897,15764,0.00047080802760568697,0.0014338329475704925
2015,Mehrgenerationenhaushalt,Viel zu klein,0.0005713922925528538,15764,0.00019834324500450602,0.0009444413401012016
2015,Mehrgenerationenhaushalt,Etwas zu gross,0.00031744016252936323,15764,3.935049525501843e-05,0.000595529829803708
2015,Andere Zusammenstellungen,Viel zu gross,0.00019046409751761792,15764,-2.495691219938238e-05,0.00040588510723461825
2015,Mehrgenerationenhaushalt,Viel zu gross,6.348803250587264e-05,15764,-6.089324291789637e-05,0.00018786930792964165
2016,Paar mit Kindern,Gerade richtig,0.24913030210558437,16419,0.24251456427805193,0.2557460399331168
2016,Paar ohne Kinder,Gerade richtig,0.1819957277998169,16419,0.1760938379120114,0.18789761768762242
2016,Einpersonenhaushalt,Gerade richtig,0.16490692706743973,16419,0.1592305712628248,0.17058328287205465
2016,Paar mit Kindern,Etwas zu klein,0.08349099786389991,16419,0.07925972616413855,0.08772226956366126
2016,Alleinerziehend,Gerade richtig,0.06792798291119927,16419,0.06407912557087599,0.07177684025152255
2016,Paar ohne Kinder,Etwas zu gross,0.04168446750076289,16419,0.03862726565891081,0.044741669342614976
2016,Einpersonenhaushalt,Etwas zu gross,0.031797375648458956,16419,0.029113505582980297,0.03448124571393761
2016,Paar mit Kindern,Viel zu klein,0.02471772963075984,16419,0.022342792194768746,0.027092667066750935
2016,Einpersonenhaushalt,Etwas zu klein,0.022703692401586817,16419,0.02042521830283144,0.024982166500342195
2016,Paar ohne Kinder,Etwas zu klein,0.022215440952090326,16419,0.019961036796855135,0.024469845107325517
2016,Alleinerziehend,Etwas zu klein,0.02062862374122673,16419,0.018454463494503436,0.022802783987950027
2016,Paar mit Kindern,Etwas zu gross,0.019835215135794934,16419,0.017702412223116342,0.021968018048473526
2016,Andere Zusammenstellungen,Gerade richtig,0.015196826365578273,16419,0.013325567416334979,0.01706808531482157
2016,Alleinerziehend,Etwas zu gross,0.007995117485505035,16419,0.0066328824375311325,0.009357352533478937
2016,Alleinerziehend,Viel zu klein,0.006591394568202624,16419,0.005353637731862628,0.007829151404542621
2016,Einpersonenhaushalt,Viel zu gross,0.006530363137015563,16419,0.005298312138245579,0.0077624141357855465
2016,Einpersonenhaushalt,Viel zu klein,0.005797985962770827,16419,0.004636648010269333,0.0069593239152723205
2016,Paar ohne Kinder,Viel zu gross,0.005675923100396704,16419,0.004526804249411752,0.006825041951381656
2016,Mehrgenerationenhaushalt,Gerade richtig,0.0055538602380225816,16419,0.004417094890479474,0.006690625585565689
2016,Andere Zusammenstellungen,Etwas zu klein,0.0048214830637778455,16419,0.0037619279817971106,0.0058810381457585804
2016,Andere Zusammenstellungen,Viel zu klein,0.0020750686603600854,16419,0.0013790067133189975,0.0027711306074011733
2016,Mehrgenerationenhaushalt,Etwas zu klein,0.0020750686603600854,16419,0.0013790067133189975,0.0027711306074011733
2016,Paar ohne Kinder,Viel zu klein,0.0017088800732377174,16419,0.0010770982646985982,0.0023406618817768364
2016,Paar mit Kindern,Viel zu gross,0.0013426914861153494,16419,0.0007825740659807909,0.0019028089062499078
2016,Andere Zusammenstellungen,Etwas zu gross,0.0009765028989929814,16419,0.0004987455899642967,0.001454260208021666
2016,Mehrgenerationenhaushalt,Viel zu klein,0.00091547146780592,16419,0.0004528708127156868,0.0013780721228961533
2016,Alleinerziehend,Viel zu gross,0.00091547146780592,16419,0.0004528708127156868,0.0013780721228961533
2016,Andere Zusammenstellungen,Viel zu gross,0.00042722001830942935,16419,0.00011112640018106696,0.0007433136364377918
2016,Mehrgenerationenhaushalt,Etwas zu gross,0.000366188587122368,16419,7.353382807207063e-05,0.0006588433461726654
2017,Paar mit Kindern,Gerade richtig,0.24451994739149496,18279,0.23828908008259814,0.2507508147003918
2017,Paar ohne Kinder,Gerade richtig,0.18429416922402456,18279,0.17867331352798513,0.18991502492006399
2017,Einpersonenhaushalt,Gerade richtig,0.16993643138974135,18279,0.16449167092237804,0.17538119185710466
2017,Paar mit Kindern,Etwas zu klein,0.08126918018412976,18279,0.0773078874527144,0.08523047291554513
2017,Alleinerziehend,Gerade richtig,0.06450021920210434,18279,0.06093913456920851,0.06806130383500018
2017,Paar ohne Kinder,Etwas zu gross,0.043237615081104776,18279,0.04028903609044248,0.04618619407176707
2017,Einpersonenhaushalt,Etwas zu gross,0.030085488820692678,18279,0.027609064163577054,0.032561913477808305
2017,Paar mit Kindern,Viel zu klein,0.02526304252520824,18279,0.022988121115806944,0.027537963934609538
2017,Einpersonenhaushalt,Etwas zu klein,0.022961420429636125,18279,0.02079004416298469,0.02513279669628756
2017,Paar mit Kindern,Etwas zu gross,0.021536606751424815,18279,0.019432146219852703,0.023641067282996926
2017,Paar ohne Kinder,Etwas zu klein,0.02137220517316966,18279,0.01927561620887539,0.02346879413746393
2017,Andere Zusammenstellungen,Gerade richtig,0.018248575186321787,18279,0.016308158030640087,0.020188992342003487
2017,Alleinerziehend,Etwas zu klein,0.01726216571679088,18279,0.015373972931829499,0.01915035850175226
2017,Alleinerziehend,Etwas zu gross,0.008274879438842612,18279,0.006961602405066663,0.009588156472618561
2017,Einpersonenhaushalt,Viel zu gross,0.006904866286716353,18279,0.005704391845101758,0.008105340728330947
2017,Paar ohne Kinder,Viel zu gross,0.006082858395440596,18279,0.004955638102654417,0.007210078688226775
2017,Andere Zusammenstellungen,Etwas zu klein,0.005754055238930294,18279,0.004657542245119888,0.0068505682327407
2017,Mehrgenerationenhaushalt,Gerade richtig,0.005754055238930294,18279,0.004657542245119888,0.0068505682327407
2017,Alleinerziehend,Viel zu klein,0.005425252082419991,18279,0.004360352810057041,0.006490151354782941
2017,Einpersonenhaushalt,Viel zu klein,0.005096448925909689,18279,0.004064153070778417,0.006128744781040961
2017,Andere Zusammenstellungen,Viel zu klein,0.002794826830337571,18279,0.0020294953663044287,0.0035601582943707135
2017,Paar ohne Kinder,Viel zu klein,0.0025756247259973697,18279,0.0018408382802845504,0.003310411171710189
2017,Mehrgenerationenhaushalt,Etwas zu klein,0.0016440157825515125,18279,0.0010566947428926493,0.0022313368222103757
2017,Andere Zusammenstellungen,Etwas zu gross,0.0014796142042963613,18279,0.0009223866690734123,0.00203684173951931
2017,Mehrgenerationenhaushalt,Viel zu klein,0.0012056115738711091,18279,0.0007025494661905777,0.0017086736815516406
2017,Paar mit Kindern,Viel zu gross,0.0010960105217010083,18279,0.0006163333058329618,0.0015756877375690548
2017,Alleinerziehend,Viel zu gross,0.001041209995615958,18279,0.0005736656537538119,0.0015087543374781038
2017,Mehrgenerationenhaushalt,Etwas zu gross,0.00027400263042525206,18279,3.406536001310194e-05,0.0005139399008374022
2017,Mehrgenerationenhaushalt,Viel zu gross,5.480052608505042e-05,18279,-5.251444643360057e-05,0.0001621154986037014
2017,Andere Zusammenstellungen,Viel zu gross,5.480052608505042e-05,18279,-5.251444643360057e-05,0.0001621154986037014
2018,Paar mit Kindern,Gerade richtig,0.23681703558419726,17878,0.23058517959295768,0.24304889157543683
2018,Paar ohne Kinder,Gerade richtig,0.1855421686746988,17878,0.17984377799638288,0.19124055935301473
2018,Einpersonenhaushalt,Gerade richtig,0.1788736340711684,17878,0.17325572418373753,0.1844915439585993
2018,Paar mit Kindern,Etwas zu klein,0.0783412720650042,17878,0.07440235365953907,0.08228019047046933
2018,Alleinerziehend,Gerade richtig,0.06371532642196694,17878,0.06013500086792901,0.06729565197600486
2018,Paar ohne Kinder,Etwas zu gross,0.043709722611375734,17878,0.04071276569098078,0.04670667953177069
2018,Einpersonenhaushalt,Etwas zu gross,0.034295320818156345,17878,0.031627625616222926,0.036963016020089765
2018,Einpersonenhaushalt,Etwas zu klein,0.02644998599047352,17878,0.02409770899281287,0.028802262988134174
2018,Paar mit Kindern,Viel zu klein,0.024488652283552816,17878,0.022222989817075624,0.026754314750030008
2018,Paar ohne Kinder,Etwas zu klein,0.021798823199775847,17878,0.019658264115339982,0.023939382284211712
2018,Paar mit Kindern,Etwas zu gross,0.020622022975623423,17878,0.01853879209317957,0.022705253858067275
2018,Alleinerziehend,Etwas zu klein,0.019221070327822918,17878,0.017208407839466585,0.02123373281617925
2018,Andere Zusammenstellungen,Gerade richtig,0.016251050714485852,17878,0.01439760671592035,0.018104494713051353
2018,Alleinerziehend,Etwas zu gross,0.007733258615858784,17878,0.006449178593085254,0.009017338638632313
2018,Mehrgenerationenhaushalt,Gerade richtig,0.00661249649761838,17878,0.0054244356647874265,0.007800557330449334
2018,Alleinerziehend,Viel zu klein,0.006052115438498179,17878,0.004915189922778364,0.007189040954217994
2018,Paar ohne Kinder,Viel zu gross,0.005771924908938078,17878,0.004661472495309743,0.006882377322566413
2018,Einpersonenhaushalt,Viel zu gross,0.005155505743905856,17878,0.004105697828889749,0.006205313658921963
2018,Einpersonenhaushalt,Viel zu klein,0.004539086578873634,17878,0.0035537310806110444,0.005524442077136224
2018,Andere Zusammenstellungen,Etwas zu klein,0.004090781731577473,17878,0.0031551398902818694,0.005026423572873077
2018,Paar ohne Kinder,Viel zu klein,0.0024656766601288877,17878,0.0017386864025012844,0.003192666917756491
2018,Paar mit Kindern,Viel zu gross,0.001625105071448585,17878,0.0010346536756980704,0.0022155564671990998
2018,Andere Zusammenstellungen,Viel zu klein,0.0014569907537125245,17878,0.0008978664240582808,0.002016115083366768
2018,Mehrgenerationenhaushalt,Etwas zu klein,0.0011207621182404036,17878,0.0006302950871339487,0.0016112291493468583
2018,Andere Zusammenstellungen,Etwas zu gross,0.0010647240123283833,17878,0.0005866624745214151,0.0015427855501353514
2018,Mehrgenerationenhaushalt,Viel zu klein,0.000952647800504343,17878,0.0005004214899850672,0.0014048741110236187
2018,Alleinerziehend,Viel zu gross,0.0007284953768562622,17878,0.0003329905788131926,0.001124000174899332
2018,Mehrgenerationenhaushalt,Etwas zu gross,0.0002241524236480807,17878,4.7104781773520176e-06,0.00044359436911880937
2018,Andere Zusammenstellungen,Viel zu gross,0.00016811431773606052,17878,-2.1933307621928007e-05,0.00035816194309404905
2018,Mehrgenerationenhaushalt,Viel zu gross,0.00011207621182404035,17878,-4.31013729714385e-05,0.0002672537966195192
2019,Paar mit Kindern,Gerade richtig,0.23744366617798773,18428,0.23129992048759132,0.24358741186838415
2019,Paar ohne Kinder,Gerade richtig,0.2007927458326546,18428,0.19500884700657115,0.20657664465873807
2019,Einpersonenhaushalt,Gerade richtig,0.17663028723462018,18428,0.17112415038715112,0.18213642408208924
2019,Paar mit Kindern,Etwas zu klein,0.06846934897105934,18428,0.06482295454861545,0.07211574339350324
2019,Alleinerziehend,Gerade richtig,0.057066840419177936,18428,0.05371757675529902,0.06041610408305685
2019,Paar ohne Kinder,Etwas zu gross,0.04968235869034045,18428,0.046545084560784426,0.05281963281989647
2019,Einpersonenhaushalt,Etwas zu gross,0.03458760927404029,18428,0.03194925157095259,0.03722596697712799
2019,Einpersonenhaushalt,Etwas zu klein,0.025791388391160342,18428,0.02350273348635493,0.028080043295965754
