year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,Urban regions,A Bit Too Small,0.18643,152,11610,0.18598,0.18688
2006,Bavaria,Urban regions,Just Right,0.69540,572,11610,0.69487,0.69593
2006,Bavaria,Urban regions,A Bit Too Large,0.11817,97,11610,0.11779,0.11854
2006,Bavaria,Rural regions,A Bit Too Small,0.13119,107,11610,0.13080,0.13159
2006,Bavaria,Rural regions,Just Right,0.73844,631,11610,0.73793,0.73896
2006,Bavaria,Rural regions,A Bit Too Large,0.13036,111,11610,0.12997,0.13075
2006,Berlin,Urban regions,A Bit Too Small,0.19717,94,11610,0.19659,0.19776
2006,Berlin,Urban regions,Just Right,0.72375,341,11610,0.72310,0.72441
2006,Berlin,Urban regions,A Bit Too Large,0.07908,37,11610,0.07868,0.07947
2006,Brandenburg,Urban regions,Just Right,1.00000,33,11610,1.00000,1.00000
2006,Brandenburg,Rural regions,A Bit Too Small,0.10271,52,11610,0.10216,0.10326
2006,Brandenburg,Rural regions,Just Right,0.77948,369,11610,0.77874,0.78023
2006,Brandenburg,Rural regions,A Bit Too Large,0.11781,48,11610,0.11722,0.11839
2006,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.87297,198,11610,0.87217,0.87377
2006,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12703,34,11610,0.12623,0.12783
2006,Saxony,Urban regions,A Bit Too Small,0.09946,48,11610,0.09890,0.10002
2006,Saxony,Urban regions,Just Right,0.81988,359,11610,0.81916,0.82060
2006,Saxony,Urban regions,A Bit Too Large,0.08066,40,11610,0.08015,0.08117
2006,Saxony,Rural regions,A Bit Too Small,0.08858,39,11610,0.08804,0.08912
2006,Saxony,Rural regions,Just Right,0.81265,318,11610,0.81192,0.81339
2006,Saxony,Rural regions,A Bit Too Large,0.09877,55,11610,0.09820,0.09933
2006,Saxony-Anhalt,Urban regions,Just Right,1.00000,68,11610,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09104,43,11610,0.09046,0.09163
2006,Saxony-Anhalt,Rural regions,Just Right,0.82204,305,11610,0.82126,0.82281
2006,Saxony-Anhalt,Rural regions,A Bit Too Large,0.08692,37,11610,0.08635,0.08749
2006,Thuringa,Urban regions,Just Right,1.00000,104,11610,1.00000,1.00000
2006,Thuringa,Rural regions,A Bit Too Small,0.11160,36,11610,0.11093,0.11228
2006,Thuringa,Rural regions,Just Right,0.79292,287,11610,0.79206,0.79379
2006,Thuringa,Rural regions,A Bit Too Large,0.09547,39,11610,0.09485,0.09610
2007,Schleswig-Holstein,Urban regions,Just Right,1.00000,110,10775,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Just Right,1.00000,162,10775,1.00000,1.00000
2007,Hamburg,Urban regions,A Bit Too Small,0.20008,39,10775,0.19919,0.20097
2007,Hamburg,Urban regions,Just Right,0.79992,134,10775,0.79903,0.80081
2007,Lower Saxony,Urban regions,A Bit Too Small,0.13152,55,10775,0.13102,0.13202
2007,Lower Saxony,Urban regions,Just Right,0.66121,335,10775,0.66051,0.66191
2007,Lower Saxony,Urban regions,A Bit Too Large,0.20727,83,10775,0.20668,0.20787
2007,Lower Saxony,Rural regions,A Bit Too Small,0.10661,53,10775,0.10617,0.10705
2007,Lower Saxony,Rural regions,Just Right,0.72406,358,10775,0.72341,0.72470
2007,Lower Saxony,Rural regions,A Bit Too Large,0.16933,91,10775,0.16879,0.16987
2007,Bremen,Urban regions,Just Right,1.00000,68,10775,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12961,289,10775,0.12938,0.12984
2007,North Rhine-Westphalia,Urban regions,Just Right,0.73449,1671,10775,0.73419,0.73479
2007,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12033,258,10775,0.12010,0.12055
2007,North Rhine-Westphalia,Urban regions,Much Too Large,0.01557,38,10775,0.01549,0.01566
2007,North Rhine-Westphalia,Rural regions,Just Right,1.00000,47,10775,1.00000,1.00000
2007,Hesse,Urban regions,A Bit Too Small,0.17794,100,10775,0.17744,0.17843
2007,Hesse,Urban regions,Just Right,0.70541,429,10775,0.70481,0.70600
2007,Hesse,Urban regions,A Bit Too Large,0.11666,92,10775,0.11624,0.11708
2007,Hesse,Rural regions,Just Right,1.00000,99,10775,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11746,59,10775,0.11699,0.11794
2007,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.76211,361,10775,0.76148,0.76274
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.12043,74,10775,0.11995,0.12091
2007,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,109,10775,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15687,198,10775,0.15653,0.15722
2007,Baden-Wuerttemberg,Urban regions,Just Right,0.72615,876,10775,0.72573,0.72657
2007,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11697,129,10775,0.11667,0.11728
2007,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,82,10775,1.00000,1.00000
2007,Bavaria,Urban regions,A Bit Too Small,0.20210,147,10775,0.20163,0.20256
2007,Bavaria,Urban regions,Just Right,0.69048,531,10775,0.68995,0.69102
2007,Bavaria,Urban regions,A Bit Too Large,0.10742,93,10775,0.10706,0.10778
2007,Bavaria,Rural regions,A Bit Too Small,0.09666,86,10775,0.09632,0.09701
2007,Bavaria,Rural regions,Just Right,0.77291,623,10775,0.77242,0.77340
2007,Bavaria,Rural regions,A Bit Too Large,0.13043,104,10775,0.13004,0.13083
2007,Berlin,Urban regions,A Bit Too Small,0.19389,88,10775,0.19332,0.19446
2007,Berlin,Urban regions,Just Right,0.73464,330,10775,0.73401,0.73527
2007,Berlin,Urban regions,A Bit Too Large,0.07147,36,10775,0.07110,0.07184
2007,Brandenburg,Urban regions,Just Right,1.00000,33,10775,1.00000,1.00000
2007,Brandenburg,Rural regions,A Bit Too Small,0.08912,49,10775,0.08860,0.08965
2007,Brandenburg,Rural regions,Just Right,0.81158,348,10775,0.81086,0.81230
2007,Brandenburg,Rural regions,A Bit Too Large,0.09930,39,10775,0.09875,0.09985
2007,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,176,10775,1.00000,1.00000
2007,Saxony,Urban regions,A Bit Too Small,0.11462,47,10775,0.11401,0.11523
2007,Saxony,Urban regions,Just Right,0.80488,331,10775,0.80411,0.80564
2007,Saxony,Urban regions,A Bit Too Large,0.08051,37,10775,0.07998,0.08103
2007,Saxony,Rural regions,A Bit Too Small,0.12570,47,10775,0.12509,0.12632
2007,Saxony,Rural regions,Just Right,0.77071,307,10775,0.76993,0.77149
2007,Saxony,Rural regions,A Bit Too Large,0.10359,46,10775,0.10302,0.10416
2007,Saxony-Anhalt,Urban regions,Just Right,1.00000,72,10775,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08606,37,10775,0.08549,0.08662
2007,Saxony-Anhalt,Rural regions,Just Right,0.78656,278,10775,0.78574,0.78739
2007,Saxony-Anhalt,Rural regions,A Bit Too Large,0.12738,46,10775,0.12670,0.12805
2007,Thuringa,Urban regions,Just Right,1.00000,106,10775,1.00000,1.00000
2007,Thuringa,Rural regions,A Bit Too Small,0.13762,36,10775,0.13688,0.13835
2007,Thuringa,Rural regions,Just Right,0.75927,266,10775,0.75835,0.76018
2007,Thuringa,Rural regions,A Bit Too Large,0.10312,37,10775,0.10247,0.10377
2008,Schleswig-Holstein,Urban regions,Just Right,1.00000,102,10139,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Just Right,1.00000,153,10139,1.00000,1.00000
2008,Hamburg,Urban regions,A Bit Too Small,0.21768,41,10139,0.21680,0.21856
2008,Hamburg,Urban regions,Just Right,0.78232,133,10139,0.78144,0.78320
2008,Lower Saxony,Urban regions,A Bit Too Small,0.13309,53,10139,0.13259,0.13359
2008,Lower Saxony,Urban regions,Just Right,0.67284,322,10139,0.67214,0.67353
2008,Lower Saxony,Urban regions,A Bit Too Large,0.19407,74,10139,0.19349,0.19466
2008,Lower Saxony,Rural regions,A Bit Too Small,0.08134,37,10139,0.08094,0.08173
2008,Lower Saxony,Rural regions,Just Right,0.73064,346,10139,0.73001,0.73128
2008,Lower Saxony,Rural regions,A Bit Too Large,0.18802,92,10139,0.18746,0.18858
2008,Bremen,Urban regions,Just Right,1.00000,62,10139,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.10811,237,10139,0.10790,0.10832
2008,North Rhine-Westphalia,Urban regions,Just Right,0.75113,1577,10139,0.75083,0.75143
2008,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12119,245,10139,0.12097,0.12142
2008,North Rhine-Westphalia,Urban regions,Much Too Large,0.01957,41,10139,0.01947,0.01966
2008,North Rhine-Westphalia,Rural regions,Just Right,1.00000,36,10139,1.00000,1.00000
2008,Hesse,Urban regions,A Bit Too Small,0.21559,106,10139,0.21506,0.21612
2008,Hesse,Urban regions,Just Right,0.66089,389,10139,0.66027,0.66150
2008,Hesse,Urban regions,A Bit Too Large,0.12352,89,10139,0.12310,0.12395
2008,Hesse,Rural regions,Just Right,1.00000,91,10139,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12683,57,10139,0.12633,0.12734
2008,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73048,319,10139,0.72981,0.73116
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14269,69,10139,0.14216,0.14322
2008,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,101,10139,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13561,155,10139,0.13529,0.13593
2008,Baden-Wuerttemberg,Urban regions,Just Right,0.73086,835,10139,0.73044,0.73127
2008,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.13353,141,10139,0.13321,0.13385
2008,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,80,10139,1.00000,1.00000
2008,Bavaria,Urban regions,A Bit Too Small,0.19494,131,10139,0.19448,0.19540
2008,Bavaria,Urban regions,Just Right,0.68628,500,10139,0.68574,0.68682
2008,Bavaria,Urban regions,A Bit Too Large,0.11878,89,10139,0.11840,0.11915
2008,Bavaria,Rural regions,A Bit Too Small,0.11761,87,10139,0.11724,0.11798
2008,Bavaria,Rural regions,Just Right,0.72764,566,10139,0.72712,0.72815
2008,Bavaria,Rural regions,A Bit Too Large,0.15476,108,10139,0.15434,0.15517
2008,Berlin,Urban regions,A Bit Too Small,0.18616,77,10139,0.18560,0.18672
2008,Berlin,Urban regions,Just Right,0.74907,328,10139,0.74845,0.74969
2008,Berlin,Urban regions,A Bit Too Large,0.06477,33,10139,0.06442,0.06513
2008,Brandenburg,Urban regions,Just Right,1.00000,33,10139,1.00000,1.00000
2008,Brandenburg,Rural regions,A Bit Too Small,0.11353,58,10139,0.11295,0.11411
2008,Brandenburg,Rural regions,Just Right,0.76082,315,10139,0.76004,0.76160
2008,Brandenburg,Rural regions,A Bit Too Large,0.12565,42,10139,0.12504,0.12626
2008,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.89788,178,10139,0.89715,0.89861
2008,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10212,31,10139,0.10139,0.10285
2008,Saxony,Urban regions,A Bit Too Small,0.11613,42,10139,0.11553,0.11674
2008,Saxony,Urban regions,Just Right,0.79699,326,10139,0.79623,0.79775
2008,Saxony,Urban regions,A Bit Too Large,0.08688,39,10139,0.08635,0.08741
2008,Saxony,Rural regions,A Bit Too Small,0.14344,46,10139,0.14278,0.14410
2008,Saxony,Rural regions,Just Right,0.77699,298,10139,0.77621,0.77778
2008,Saxony,Rural regions,A Bit Too Large,0.07957,39,10139,0.07906,0.08008
2008,Saxony-Anhalt,Urban regions,Just Right,1.00000,68,10139,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10291,34,10139,0.10229,0.10353
2008,Saxony-Anhalt,Rural regions,Just Right,0.75456,256,10139,0.75368,0.75544
2008,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14253,40,10139,0.14181,0.14324
2008,Thuringa,Urban regions,Just Right,1.00000,97,10139,1.00000,1.00000
2008,Thuringa,Rural regions,Just Right,0.89755,256,10139,0.89686,0.89825
2008,Thuringa,Rural regions,A Bit Too Large,0.10245,39,10139,0.10175,0.10314
2009,Schleswig-Holstein,Urban regions,Just Right,1.00000,82,9488,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Just Right,0.81370,136,9488,0.81286,0.81454
2009,Schleswig-Holstein,Rural regions,A Bit Too Large,0.18630,32,9488,0.18546,0.18714
2009,Hamburg,Urban regions,A Bit Too Small,0.22211,36,9488,0.22123,0.22300
2009,Hamburg,Urban regions,Just Right,0.77789,126,9488,0.77700,0.77877
2009,Lower Saxony,Urban regions,A Bit Too Small,0.15431,48,9488,0.15377,0.15484
2009,Lower Saxony,Urban regions,Just Right,0.69043,308,9488,0.68974,0.69112
2009,Lower Saxony,Urban regions,A Bit Too Large,0.15527,58,9488,0.15473,0.15581
2009,Lower Saxony,Rural regions,A Bit Too Small,0.11128,43,9488,0.11083,0.11174
2009,Lower Saxony,Rural regions,Just Right,0.67717,319,9488,0.67650,0.67784
2009,Lower Saxony,Rural regions,A Bit Too Large,0.21155,92,9488,0.21096,0.21213
2009,Bremen,Urban regions,Just Right,1.00000,54,9488,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12325,236,9488,0.12302,0.12347
2009,North Rhine-Westphalia,Urban regions,Just Right,0.73948,1439,9488,0.73918,0.73978
2009,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12092,233,9488,0.12070,0.12114
2009,North Rhine-Westphalia,Urban regions,Much Too Large,0.01636,36,9488,0.01627,0.01644
2009,North Rhine-Westphalia,Rural regions,Just Right,1.00000,41,9488,1.00000,1.00000
2009,Hesse,Urban regions,A Bit Too Small,0.21101,95,9488,0.21048,0.21155
2009,Hesse,Urban regions,Just Right,0.66624,363,9488,0.66562,0.66685
2009,Hesse,Urban regions,A Bit Too Large,0.12275,87,9488,0.12232,0.12318
2009,Hesse,Rural regions,Just Right,1.00000,85,9488,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10395,44,9488,0.10350,0.10441
2009,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.75641,316,9488,0.75577,0.75705
2009,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13963,68,9488,0.13912,0.14015
2009,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,91,9488,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13238,142,9488,0.13206,0.13270
2009,Baden-Wuerttemberg,Urban regions,Just Right,0.69851,723,9488,0.69808,0.69894
2009,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.16911,147,9488,0.16875,0.16946
2009,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,67,9488,1.00000,1.00000
2009,Bavaria,Urban regions,A Bit Too Small,0.19111,126,9488,0.19066,0.19156
2009,Bavaria,Urban regions,Just Right,0.69023,469,9488,0.68970,0.69076
2009,Bavaria,Urban regions,A Bit Too Large,0.11866,89,9488,0.11829,0.11903
2009,Bavaria,Rural regions,A Bit Too Small,0.11576,80,9488,0.11539,0.11613
2009,Bavaria,Rural regions,Just Right,0.72501,534,9488,0.72450,0.72553
2009,Bavaria,Rural regions,A Bit Too Large,0.15923,110,9488,0.15881,0.15965
2009,Berlin,Urban regions,A Bit Too Small,0.22579,87,9488,0.22518,0.22639
2009,Berlin,Urban regions,Just Right,0.70762,296,9488,0.70697,0.70827
2009,Berlin,Urban regions,A Bit Too Large,0.06659,38,9488,0.06624,0.06695
2009,Brandenburg,Urban regions,Just Right,1.00000,33,9488,1.00000,1.00000
2009,Brandenburg,Rural regions,A Bit Too Small,0.13050,55,9488,0.12989,0.13112
2009,Brandenburg,Rural regions,Just Right,0.76098,308,9488,0.76020,0.76176
2009,Brandenburg,Rural regions,A Bit Too Large,0.10852,35,9488,0.10795,0.10909
2009,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,171,9488,1.00000,1.00000
2009,Saxony,Urban regions,A Bit Too Small,0.11692,49,9488,0.11631,0.11754
2009,Saxony,Urban regions,Just Right,0.79562,296,9488,0.79486,0.79639
2009,Saxony,Urban regions,A Bit Too Large,0.08745,38,9488,0.08691,0.08799
2009,Saxony,Rural regions,A Bit Too Small,0.14952,43,9488,0.14885,0.15018
2009,Saxony,Rural regions,Just Right,0.75896,270,9488,0.75816,0.75977
2009,Saxony,Rural regions,A Bit Too Large,0.09152,45,9488,0.09098,0.09206
2009,Saxony-Anhalt,Urban regions,Just Right,1.00000,66,9488,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Just Right,0.81648,251,9488,0.81565,0.81732
2009,Saxony-Anhalt,Rural regions,A Bit Too Large,0.18352,44,9488,0.18268,0.18435
2009,Thuringa,Urban regions,Just Right,1.00000,102,9488,1.00000,1.00000
2009,Thuringa,Rural regions,A Bit Too Small,0.14623,35,9488,0.14545,0.14701
2009,Thuringa,Rural regions,Just Right,0.73007,228,9488,0.72910,0.73105
2009,Thuringa,Rural regions,A Bit Too Large,0.12369,43,9488,0.12297,0.12442
2010,Schleswig-Holstein,Urban regions,Just Right,1.00000,110,13043,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,A Bit Too Small,0.18161,55,13043,0.18074,0.18249
2010,Schleswig-Holstein,Rural regions,Just Right,0.81839,195,13043,0.81751,0.81926
2010,Hamburg,Urban regions,A Bit Too Small,0.21935,61,13043,0.21846,0.22023
2010,Hamburg,Urban regions,Just Right,0.78065,157,13043,0.77977,0.78154
2010,Lower Saxony,Urban regions,A Bit Too Small,0.12837,91,13043,0.12788,0.12887
2010,Lower Saxony,Urban regions,Just Right,0.72013,405,13043,0.71947,0.72080
2010,Lower Saxony,Urban regions,A Bit Too Large,0.15150,61,13043,0.15096,0.15203
2010,Lower Saxony,Rural regions,A Bit Too Small,0.10422,93,13043,0.10378,0.10466
2010,Lower Saxony,Rural regions,Just Right,0.70102,443,13043,0.70036,0.70168
2010,Lower Saxony,Rural regions,A Bit Too Large,0.19476,96,13043,0.19419,0.19533
2010,Bremen,Urban regions,Just Right,1.00000,65,13043,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Much Too Small,0.00978,85,13043,0.00972,0.00985
2010,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11848,463,13043,0.11826,0.11870
2010,North Rhine-Westphalia,Urban regions,Just Right,0.72686,1893,13043,0.72656,0.72717
2010,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12473,265,13043,0.12451,0.12495
2010,North Rhine-Westphalia,Urban regions,Much Too Large,0.02015,33,13043,0.02005,0.02024
2010,North Rhine-Westphalia,Rural regions,Just Right,1.00000,43,13043,1.00000,1.00000
2010,Hesse,Urban regions,Much Too Small,0.02859,37,13043,0.02838,0.02881
2010,Hesse,Urban regions,A Bit Too Small,0.17900,161,13043,0.17851,0.17950
2010,Hesse,Urban regions,Just Right,0.68858,487,13043,0.68798,0.68918
2010,Hesse,Urban regions,A Bit Too Large,0.10383,71,13043,0.10343,0.10422
2010,Hesse,Rural regions,A Bit Too Small,0.07603,32,13043,0.07525,0.07682
2010,Hesse,Rural regions,Just Right,0.92397,126,13043,0.92318,0.92475
2010,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10360,84,13043,0.10314,0.10405
2010,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72281,397,13043,0.72214,0.72348
2010,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.17360,82,13043,0.17303,0.17416
2010,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.76266,129,13043,0.76149,0.76383
2010,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.23734,31,13043,0.23617,0.23851
2010,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01106,51,13043,0.01096,0.01116
2010,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13365,275,13043,0.13334,0.13397
2010,Baden-Wuerttemberg,Urban regions,Just Right,0.70243,960,13043,0.70200,0.70286
2010,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.15285,155,13043,0.15252,0.15319
2010,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,102,13043,1.00000,1.00000
2010,Bavaria,Urban regions,A Bit Too Small,0.18829,199,13043,0.18785,0.18874
2010,Bavaria,Urban regions,Just Right,0.69662,586,13043,0.69609,0.69715
2010,Bavaria,Urban regions,A Bit Too Large,0.11509,97,13043,0.11472,0.11545
2010,Bavaria,Rural regions,A Bit Too Small,0.13379,172,13043,0.13340,0.13418
2010,Bavaria,Rural regions,Just Right,0.68665,748,13043,0.68612,0.68718
2010,Bavaria,Rural regions,A Bit Too Large,0.17956,148,13043,0.17912,0.18000
2010,Berlin,Urban regions,A Bit Too Small,0.20707,147,13043,0.20650,0.20764
2010,Berlin,Urban regions,Just Right,0.73195,379,13043,0.73133,0.73258
2010,Berlin,Urban regions,A Bit Too Large,0.06097,41,13043,0.06064,0.06131
2010,Brandenburg,Urban regions,Just Right,1.00000,31,13043,1.00000,1.00000
2010,Brandenburg,Rural regions,A Bit Too Small,0.14336,83,13043,0.14271,0.14402
2010,Brandenburg,Rural regions,Just Right,0.71910,361,13043,0.71826,0.71994
2010,Brandenburg,Rural regions,A Bit Too Large,0.13754,50,13043,0.13689,0.13818
2010,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,38,13043,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.11382,41,13043,0.11310,0.11455
2010,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.74170,209,13043,0.74071,0.74270
2010,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.14447,39,13043,0.14367,0.14527
2010,Saxony,Urban regions,A Bit Too Small,0.14333,102,13043,0.14267,0.14400
2010,Saxony,Urban regions,Just Right,0.75937,333,13043,0.75856,0.76017
2010,Saxony,Urban regions,A Bit Too Large,0.09730,43,13043,0.09674,0.09786
2010,Saxony,Rural regions,A Bit Too Small,0.15336,69,13043,0.15268,0.15404
2010,Saxony,Rural regions,Just Right,0.73865,314,13043,0.73781,0.73948
2010,Saxony,Rural regions,A Bit Too Large,0.10800,37,13043,0.10741,0.10858
2010,Saxony-Anhalt,Urban regions,Just Right,1.00000,68,13043,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,A Bit Too Small,0.11693,61,13043,0.11626,0.11760
2010,Saxony-Anhalt,Rural regions,Just Right,0.70958,297,13043,0.70863,0.71052
2010,Saxony-Anhalt,Rural regions,A Bit Too Large,0.17349,51,13043,0.17271,0.17428
2010,Thuringa,Urban regions,A Bit Too Small,0.15207,39,13043,0.15084,0.15330
2010,Thuringa,Urban regions,Just Right,0.84793,127,13043,0.84670,0.84916
2010,Thuringa,Rural regions,A Bit Too Small,0.11185,46,13043,0.11112,0.11257
2010,Thuringa,Rural regions,Just Right,0.78965,259,13043,0.78872,0.79059
2010,Thuringa,Rural regions,A Bit Too Large,0.09850,34,13043,0.09781,0.09918
2011,Schleswig-Holstein,Urban regions,Just Right,1.00000,134,15909,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,A Bit Too Small,0.11579,73,15909,0.11516,0.11641
2011,Schleswig-Holstein,Rural regions,Just Right,0.73910,299,15909,0.73824,0.73995
2011,Schleswig-Holstein,Rural regions,A Bit Too Large,0.14512,42,15909,0.14443,0.14580
2011,Hamburg,Urban regions,A Bit Too Small,0.22122,71,15909,0.22029,0.22215
2011,Hamburg,Urban regions,Just Right,0.77878,170,15909,0.77785,0.77971
2011,Lower Saxony,Urban regions,A Bit Too Small,0.13426,91,15909,0.13375,0.13477
2011,Lower Saxony,Urban regions,Just Right,0.71543,478,15909,0.71476,0.71611
2011,Lower Saxony,Urban regions,A Bit Too Large,0.15031,82,15909,0.14977,0.15085
2011,Lower Saxony,Rural regions,A Bit Too Small,0.08416,99,15909,0.08376,0.08456
2011,Lower Saxony,Rural regions,Just Right,0.72197,566,15909,0.72133,0.72261
2011,Lower Saxony,Rural regions,A Bit Too Large,0.19387,130,15909,0.19330,0.19443
2011,Bremen,Urban regions,Just Right,1.00000,83,15909,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Much Too Small,0.01077,78,15909,0.01070,0.01084
2011,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12591,513,15909,0.12568,0.12613
2011,North Rhine-Westphalia,Urban regions,Just Right,0.70980,2217,15909,0.70949,0.71011
2011,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13642,363,15909,0.13618,0.13665
2011,North Rhine-Westphalia,Urban regions,Much Too Large,0.01710,37,15909,0.01702,0.01719
2011,North Rhine-Westphalia,Rural regions,Just Right,1.00000,57,15909,1.00000,1.00000
2011,Hesse,Urban regions,Much Too Small,0.02522,40,15909,0.02502,0.02542
2011,Hesse,Urban regions,A Bit Too Small,0.17055,178,15909,0.17006,0.17103
2011,Hesse,Urban regions,Just Right,0.68148,586,15909,0.68087,0.68208
2011,Hesse,Urban regions,A Bit Too Large,0.12276,101,15909,0.12233,0.12318
2011,Hesse,Rural regions,A Bit Too Small,0.08137,34,15909,0.08062,0.08211
2011,Hesse,Rural regions,Just Right,0.69349,145,15909,0.69224,0.69475
2011,Hesse,Rural regions,A Bit Too Large,0.22514,40,15909,0.22400,0.22628
2011,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.08755,85,15909,0.08711,0.08798
2011,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74941,486,15909,0.74874,0.75007
2011,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16304,94,15909,0.16248,0.16361
2011,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.78021,164,15909,0.77908,0.78134
2011,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.21979,40,15909,0.21866,0.22092
2011,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01430,59,15909,0.01419,0.01441
2011,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12372,291,15909,0.12341,0.12403
2011,Baden-Wuerttemberg,Urban regions,Just Right,0.71510,1201,15909,0.71468,0.71553
2011,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14687,191,15909,0.14654,0.14721
2011,Baden-Wuerttemberg,Rural regions,Just Right,0.84605,159,15909,0.84500,0.84711
2011,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.15395,32,15909,0.15289,0.15500
2011,Bavaria,Urban regions,Much Too Small,0.01911,31,15909,0.01895,0.01926
2011,Bavaria,Urban regions,A Bit Too Small,0.18995,235,15909,0.18950,0.19040
2011,Bavaria,Urban regions,Just Right,0.67393,761,15909,0.67339,0.67446
2011,Bavaria,Urban regions,A Bit Too Large,0.11702,125,15909,0.11665,0.11738
2011,Bavaria,Rural regions,A Bit Too Small,0.13833,221,15909,0.13794,0.13873
2011,Bavaria,Rural regions,Just Right,0.68777,943,15909,0.68724,0.68831
2011,Bavaria,Rural regions,A Bit Too Large,0.17389,190,15909,0.17346,0.17433
2011,Berlin,Urban regions,A Bit Too Small,0.20918,144,15909,0.20859,0.20976
2011,Berlin,Urban regions,Just Right,0.71294,452,15909,0.71229,0.71359
2011,Berlin,Urban regions,A Bit Too Large,0.07788,49,15909,0.07750,0.07827
