year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Urban regions,Much Too Small,0.003232931272973271,65,15764,0.0032151296390940088,0.003250732906852533
2015,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.013645634675933662,274,15764,0.013609253381795328,0.013682015970071995
2015,Baden-Wuerttemberg,Urban regions,Just Right,0.08090389639378477,1080,15764,0.0808183838217026,0.08098940896586694
2015,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.017939039312087464,187,15764,0.017897416290681978,0.01798066233349295
2015,Baden-Wuerttemberg,Urban regions,Much Too Large,0.0026997117061448267,32,15764,0.002683439874016105,0.0027159835382735485
2015,Baden-Wuerttemberg,Rural regions,Just Right,0.010406832091583188,140,15764,0.010375008264508698,0.01043865591865768
2015,Bavaria,Urban regions,Much Too Small,0.003082048349271834,52,15764,0.0030646657699480735,0.0030994309285955948
2015,Bavaria,Urban regions,A Bit Too Small,0.010683786426288326,229,15764,0.01065154643244746,0.010716026420129194
2015,Bavaria,Urban regions,Just Right,0.05593011576303832,808,15764,0.05585805651612036,0.05600217500995629
2015,Bavaria,Urban regions,A Bit Too Large,0.009974641011067119,122,15764,0.009943478203015332,0.010005803819118905
2015,Bavaria,Rural regions,A Bit Too Small,0.007304427678450391,166,15764,0.007277724317440601,0.007331131039460181
2015,Bavaria,Rural regions,Just Right,0.056494277980461055,968,15764,0.05642187786005642,0.05656667810086569
2015,Bavaria,Rural regions,A Bit Too Large,0.013452979327521965,169,15764,0.013416852242588206,0.013489106412455723
2015,Berlin,Urban regions,A Bit Too Small,0.010364275579553939,139,15764,0.010332516204631896,0.010396034954475981
2015,Berlin,Urban regions,Just Right,0.034583224333441936,435,15764,0.03452592429023069,0.03464052437665318
2015,Berlin,Urban regions,A Bit Too Large,0.0032778351832118413,42,15764,0.0032599107512155637,0.003295759615208119
2015,Brandenburg,Urban regions,Just Right,0.0015726421181938045,32,15764,0.0015602159285996195,0.0015850683077879896
2015,Brandenburg,Rural regions,A Bit Too Small,0.002482481120776636,56,15764,0.002466875967776624,0.002498086273776648
2015,Brandenburg,Rural regions,Just Right,0.023433316555050782,414,15764,0.02338587787248773,0.023480755237613834
2015,Brandenburg,Rural regions,A Bit Too Large,0.0038211987357371978,61,15764,0.0038018508618226535,0.003840546609651742
2015,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.0020343131411942367,34,15764,0.0020201834882463796,0.002048442794142094
2015,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.0027358601026480273,43,15764,0.0027194799919501842,0.0027522402133458705
2015,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.013343921817781533,209,15764,0.01330793947552125,0.013379904160041816
2015,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.0020033919934843067,38,15764,0.0019893699184261706,0.002017414068542443
2015,Saxony,Urban regions,A Bit Too Small,0.003295634963701131,79,15764,0.0032776620901444047,0.0033136078372578573
2015,Saxony,Urban regions,Just Right,0.021526639159697446,372,15764,0.021481127003977758,0.021572151315417135
2015,Saxony,Urban regions,A Bit Too Large,0.0023333284113060374,35,15764,0.002318198183926661,0.002348458638685414
2015,Saxony,Rural regions,A Bit Too Small,0.0040319149710911295,63,15764,0.00401204289774818,0.004051787044434079
2015,Saxony,Rural regions,Just Right,0.01974684644515272,311,15764,0.019703216688912988,0.01979047620139245
2015,Saxony,Rural regions,A Bit Too Large,0.0033515445109313317,34,15764,0.003333420334433961,0.003369668687428702
2015,Saxony-Anhalt,Urban regions,Just Right,0.0057905956929949435,101,15764,0.005766801808834398,0.005814389577155489
2015,Saxony-Anhalt,Rural regions,A Bit Too Small,0.001744042377388907,37,15764,0.0017309576626175268,0.001757127092160287
2015,Saxony-Anhalt,Rural regions,Just Right,0.016408242574818717,309,15764,0.016368404048741295,0.01644808110089614
2015,Saxony-Anhalt,Rural regions,A Bit Too Large,0.003643126182722477,49,15764,0.0036242328159509607,0.003662019549493993
2015,Thuringa,Urban regions,A Bit Too Small,0.0010794647618447826,32,15764,0.001069167197994944,0.0010897623256946212
2015,Thuringa,Urban regions,Just Right,0.006124445123796789,131,15764,0.006099979056483001,0.006148911191110577
2015,Thuringa,Rural regions,A Bit Too Small,0.0013112110740896832,45,15764,0.0012998631563347282,0.0013225589918446383
2015,Thuringa,Rural regions,Just Right,0.01611365664289839,283,15764,0.016074171446105404,0.016153141839691378
2015,Thuringa,Rural regions,A Bit Too Large,0.002218002298801179,50,15764,0.0022032498669885357,0.002232754730613822
2016,Schleswig-Holstein,Urban regions,A Bit Too Small,0.0009715451249373453,42,16419,0.0009617836060365014,0.0009813066438381893
2016,Schleswig-Holstein,Urban regions,Just Right,0.006944682524467251,147,16419,0.00691866236816703,0.0069707026807674715
2016,Schleswig-Holstein,Rural regions,A Bit Too Small,0.001416426189679875,44,16419,0.0014046423679144008,0.0014282100114453493
2016,Schleswig-Holstein,Rural regions,Just Right,0.01788015407101332,280,16419,0.017838633353120754,0.017921674788905884
2016,Schleswig-Holstein,Rural regions,A Bit Too Large,0.005608953994555395,50,16419,0.005585553958669735,0.005632354030441056
2016,Hamburg,Urban regions,A Bit Too Small,0.0027869810384945795,48,16419,0.00277046301959014,0.002803499057399019
2016,Hamburg,Urban regions,Just Right,0.018788841981074167,207,16419,0.018746298969682225,0.01883138499246611
2016,Lower Saxony,Urban regions,A Bit Too Small,0.004677965720045266,107,16419,0.0046565857393504086,0.004699345700740123
2016,Lower Saxony,Urban regions,Just Right,0.02754799749353748,484,16419,0.02749671417898038,0.027599280808094578
2016,Lower Saxony,Urban regions,A Bit Too Large,0.007702226898912475,76,16419,0.007674834747444701,0.0077296190503802495
2016,Lower Saxony,Rural regions,A Bit Too Small,0.0051219814806609,109,16419,0.005099614832732815,0.005144348128588986
2016,Lower Saxony,Rural regions,Just Right,0.03930698071541363,584,16419,0.03924609377624538,0.039367867654581876
2016,Lower Saxony,Rural regions,A Bit Too Large,0.01067199896202758,123,16419,0.01063980384413777,0.010704194079917389
2016,Bremen,Urban regions,Just Right,0.006407699980890375,83,16419,0.006382699280520999,0.006432700681259751
2016,North Rhine-Westphalia,Urban regions,Much Too Small,0.0028427111220081167,136,16419,0.002826029234803038,0.0028593930092131953
2016,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.024076460202592454,475,16419,0.024028431462224574,0.024124488942960334
2016,North Rhine-Westphalia,Urban regions,Just Right,0.15657281838259818,2337,16419,0.15645895634192217,0.1566866804232742
2016,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.02899757254899293,299,16419,0.02894499649816437,0.02905014859982149
2016,North Rhine-Westphalia,Urban regions,Much Too Large,0.004663125984267153,47,16419,0.004641779782837185,0.00468447218569712
2016,North Rhine-Westphalia,Rural regions,Just Right,0.0032557034552484648,53,16419,0.0032378545624223262,0.0032735523480746033
2016,Hesse,Urban regions,Much Too Small,0.0009632365697767952,48,16419,0.0009535168398393937,0.0009729562997141967
2016,Hesse,Urban regions,A Bit Too Small,0.0076141526875724425,163,16419,0.007586916391046863,0.007641388984098022
2016,Hesse,Urban regions,Just Right,0.04501660821961508,592,16419,0.044951642945338655,0.04508157349389151
2016,Hesse,Urban regions,A Bit Too Large,0.007607918460113608,93,16419,0.0075806932304656295,0.007635143689761586
2016,Hesse,Rural regions,A Bit Too Small,0.0017742128351740777,34,16419,0.0017610267999138094,0.001787398870434346
2016,Hesse,Rural regions,Just Right,0.008770824596055245,144,16419,0.008741609707559661,0.008800039484550829
2016,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.0004433942545209474,42,16419,0.00043679802575099803,0.00044999048329089677
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.005131867823086497,119,16419,0.00510947971098338,0.005154255935189615
2016,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03515573629954559,542,16419,0.03509802993823009,0.03521344266086109
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.005982806010379568,80,16419,0.00595864325868536,0.006006968762073776
2016,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.009696366514525092,179,16419,0.00966566317043243,0.009727069858617755
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.003076559434524847,31,16419,0.0030592069949604,0.003093911874089294
2016,Baden-Wuerttemberg,Urban regions,Much Too Small,0.0025930351039097957,79,16419,0.0025771006428818156,0.002608969564937776
2016,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.013993846816731471,275,16419,0.013957041941284063,0.01403065169217888
2016,Baden-Wuerttemberg,Urban regions,Just Right,0.08369948079467739,1084,16419,0.08361270924967948,0.0837862523396753
2016,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.016466705846185987,178,16419,0.016426831380301293,0.01650658031207068
2016,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.0008283145476752933,33,16419,0.0008193006072029297,0.0008373284881476569
2016,Baden-Wuerttemberg,Rural regions,Just Right,0.00896344625243992,153,16419,0.00893391517258183,0.00899297733229801
2016,Bavaria,Urban regions,Much Too Small,0.0015922196485583288,43,16419,0.0015797270596254057,0.0016047122374912518
2016,Bavaria,Urban regions,A Bit Too Small,0.013175845385814887,224,16419,0.013140117599148326,0.013211573172481448
2016,Bavaria,Urban regions,Just Right,0.05526787183312151,747,16419,0.05519627600853179,0.055339467657711236
2016,Bavaria,Urban regions,A Bit Too Large,0.010455666541466412,129,16419,0.01042379592440913,0.010487537158523694
2016,Bavaria,Rural regions,Much Too Small,0.000987926870491502,51,16419,0.0009780834792022125,0.0009977702617807917
2016,Bavaria,Rural regions,A Bit Too Small,0.0075233910757012724,191,16419,0.007496316357772115,0.00755046579363043
2016,Bavaria,Rural regions,Just Right,0.05422798863754585,937,16419,0.054157030540680884,0.05429894673441081
2016,Bavaria,Rural regions,A Bit Too Large,0.01493711034771865,165,16419,0.014899103464561757,0.014975117230875544
2016,Berlin,Urban regions,Much Too Small,0.0013050135556024764,34,16419,0.0012937020366309527,0.001316325074574
2016,Berlin,Urban regions,A Bit Too Small,0.010153841255396803,143,16419,0.010122429224373593,0.010185253286420013
2016,Berlin,Urban regions,Just Right,0.03319765247069007,441,16419,0.0331415193073529,0.03325378563402724
2016,Berlin,Urban regions,A Bit Too Large,0.005073677014990009,48,16419,0.005051415544363082,0.005095938485616936
2016,Brandenburg,Rural regions,A Bit Too Small,0.003116517778671735,88,16419,0.0030990533659408658,0.003133982191402604
2016,Brandenburg,Rural regions,Just Right,0.022484157754702434,428,16419,0.02243770652707644,0.022530608982328428
2016,Brandenburg,Rural regions,A Bit Too Large,0.0033705364172745837,63,16419,0.0033523765213596896,0.003388696313189478
2016,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.0022333297627910417,42,16419,0.0022185390908300404,0.002248120434752043
2016,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.002582967829611238,43,16419,0.0025670642506099533,0.0025988714086125227
2016,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.013729226285922958,226,16419,0.013692766165776029,0.013765686406069887
2016,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.0018788993013188462,34,16419,0.0018653305353204018,0.0018924680673172906
2016,Saxony,Urban regions,A Bit Too Small,0.004308429491608869,103,16419,0.004287907528990496,0.004328951454227242
2016,Saxony,Urban regions,Just Right,0.019589536562792366,355,16419,0.019546114241977133,0.0196329588836076
2016,Saxony,Urban regions,A Bit Too Large,0.003163588943185982,49,16419,0.003145993550935093,0.0031811843354368715
2016,Saxony,Rural regions,A Bit Too Small,0.0040127827223366466,59,16419,0.003992974445968245,0.004032590998705048
2016,Saxony,Rural regions,Just Right,0.019297210200053146,319,16419,0.01925410665887973,0.019340313741226564
2016,Saxony,Rural regions,A Bit Too Large,0.0035711252093533186,36,16419,0.0035524346339009,0.0035898157848057374
2016,Saxony-Anhalt,Urban regions,A Bit Too Small,0.0010899346249238907,31,16419,0.0010795960566210223,0.0011002731932267592
2016,Saxony-Anhalt,Urban regions,Just Right,0.005132374585662881,94,16419,0.00510998537389673,0.005154763797429033
2016,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0018579395704932176,53,16419,0.001844446557067442,0.0018714325839189931
2016,Saxony-Anhalt,Rural regions,Just Right,0.01629195300113055,305,16419,0.016252287159984887,0.01633161884227621
2016,Saxony-Anhalt,Rural regions,A Bit Too Large,0.00392619481011121,47,16419,0.003906600559253077,0.003945789060969343
2016,Thuringa,Urban regions,Just Right,0.006284351976481458,136,16419,0.0062595915399613735,0.006309112413001542
2016,Thuringa,Rural regions,Much Too Small,0.0004274906495519712,31,16419,0.0004210137457961873,0.00043396755330775514
2016,Thuringa,Rural regions,A Bit Too Small,0.0021890954976012673,53,16419,0.0021744517087307937,0.002203739286471741
2016,Thuringa,Rural regions,Just Right,0.0157896217223139,295,16419,0.01575056221014524,0.01582868123448256
2016,Thuringa,Rural regions,A Bit Too Large,0.0017531897270822148,37,16419,0.0017400819089761488,0.0017662975451882808
2017,Schleswig-Holstein,Urban regions,A Bit Too Small,0.0009449997180253617,35,18279,0.0009354269487677907,0.0009545724872829326
2017,Schleswig-Holstein,Urban regions,Just Right,0.009077553204828849,186,18279,0.009048004987329538,0.00910710142232816
2017,Schleswig-Holstein,Rural regions,A Bit Too Small,0.001963483238060945,55,18279,0.0019496916630010537,0.001977274813120836
2017,Schleswig-Holstein,Rural regions,Just Right,0.017082717704961024,321,18279,0.01704234721501965,0.017123088194902398
2017,Schleswig-Holstein,Rural regions,A Bit Too Large,0.0047995832456232046,50,18279,0.0047780512594952146,0.004821115231751195
2017,Hamburg,Urban regions,A Bit Too Small,0.003555082402309553,62,18279,0.003536539464728388,0.003573625339890718
2017,Hamburg,Urban regions,Just Right,0.018468886289378896,229,18279,0.01842693943082505,0.018510833147932743
2017,Lower Saxony,Urban regions,Much Too Small,0.0009620143093984344,39,18279,0.0009523558286364615,0.0009716727901604072
2017,Lower Saxony,Urban regions,A Bit Too Small,0.003994303993554493,122,18279,0.003974653271145274,0.004013954715963713
2017,Lower Saxony,Urban regions,Just Right,0.03007121298155093,547,18279,0.030018005530973765,0.030124420432128096
2017,Lower Saxony,Urban regions,A Bit Too Large,0.006576837042407881,90,18279,0.0065516543167649325,0.00660201976805083
2017,Lower Saxony,Rural regions,Much Too Small,0.000753405984721329,37,18279,0.0007448577207728693,0.0007619542486697887
2017,Lower Saxony,Rural regions,A Bit Too Small,0.004195261929728528,140,18279,0.004175124979941978,0.004215398879515078
2017,Lower Saxony,Rural regions,Just Right,0.036438091467234396,737,18279,0.03637971407714385,0.036496468857324944
2017,Lower Saxony,Rural regions,A Bit Too Large,0.010842936632636257,139,18279,0.010810671523342561,0.010875201741929953
2017,Bremen,Urban regions,A Bit Too Small,0.0010210149524611013,37,18279,0.0010110649937240589,0.0010309649111981437
2017,Bremen,Urban regions,Just Right,0.007264628167274926,105,18279,0.007238170564261155,0.0072910857702886975
2017,North Rhine-Westphalia,Urban regions,Much Too Small,0.0033488819577617204,179,18279,0.0033308829505316636,0.003366880964991777
2017,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.020296319752198623,523,18279,0.02025238754023844,0.020340251964158805
2017,North Rhine-Westphalia,Urban regions,Just Right,0.15754969093079793,2618,18279,0.15743618776440904,0.15766319409718682
2017,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.029979924005069575,362,18279,0.029926794878336126,0.030033053131803024
2017,North Rhine-Westphalia,Urban regions,Much Too Large,0.005359666522882618,53,18279,0.005336919269253559,0.005382413776511677
2017,North Rhine-Westphalia,Rural regions,Just Right,0.0032737707521929837,61,18279,0.0032559740665937973,0.00329156743779217
2017,Hesse,Urban regions,Much Too Small,0.00157443676491377,66,18279,0.001562084474048563,0.0015867890557789768
2017,Hesse,Urban regions,A Bit Too Small,0.007344813860201094,179,18279,0.0073182117151391985,0.007371416005262989
2017,Hesse,Urban regions,Just Right,0.04455107416924741,644,18279,0.044486796535521234,0.04461535180297359
2017,Hesse,Urban regions,A Bit Too Large,0.007617780550725886,101,18279,0.007590692311985408,0.007644868789466365
2017,Hesse,Rural regions,A Bit Too Small,0.0014679354435401532,37,18279,0.001456007610856577,0.0014798632762237295
2017,Hesse,Rural regions,Just Right,0.009023814525205032,164,18279,0.008994353100720038,0.009053275949690026
2017,Hesse,Rural regions,A Bit Too Large,0.0036761896769374218,42,18279,0.003657334688836649,0.0036950446650381944
2017,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.0005510960478577096,41,18279,0.0005437843034988134,0.0005584077922166058
2017,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.004723584434294327,109,18279,0.004702222786496377,0.004744946082092277
2017,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.035619660591189935,571,18279,0.035561918020480685,0.035677403161899185
2017,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.006187533105477734,78,18279,0.006163102285674867,0.0062119639252806004
2017,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.008809655190408291,180,18279,0.008780542319199487,0.008838768061617095
2017,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.002588128780356327,31,18279,0.002572299642551616,0.002603957918161038
2017,Baden-Wuerttemberg,Urban regions,Much Too Small,0.0020614458071818035,74,18279,0.0020473150669010672,0.0020755765474625397
2017,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.01298108567609976,306,18279,0.012945820561607996,0.013016350790591522
2017,Baden-Wuerttemberg,Urban regions,Just Right,0.08593586303077132,1181,18279,0.08584854526619985,0.08602318079534278
2017,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.016575610064514263,191,18279,0.016535833039290827,0.0166153870897377
2017,Baden-Wuerttemberg,Rural regions,Just Right,0.008335998639346103,156,18279,0.008307672450642834,0.008364324828049371
2017,Bavaria,Urban regions,Much Too Small,0.0019441168577851154,34,18279,0.0019303933331901377,0.001957840382380093
2017,Bavaria,Urban regions,A Bit Too Small,0.012975000283349126,228,18279,0.012939743327092131,0.01301025723960612
2017,Bavaria,Urban regions,Just Right,0.05564757422330798,841,18279,0.055576154654924305,0.05571899379169166
2017,Bavaria,Urban regions,A Bit Too Large,0.009516468568296594,138,18279,0.00948622113061062,0.009546716005982567
2017,Bavaria,Rural regions,Much Too Small,0.0010690050393565632,44,18279,0.0010588241744888644,0.001079185904224262
2017,Bavaria,Rural regions,A Bit Too Small,0.007008709419663298,182,18279,0.006982718670410179,0.007034700168916417
2017,Bavaria,Rural regions,Just Right,0.05646669234320886,1048,18279,0.05639478026417838,0.05653860442223935
2017,Bavaria,Rural regions,A Bit Too Large,0.014384959885694852,202,18279,0.01434786320593132,0.014422056565458384
2017,Berlin,Urban regions,A Bit Too Small,0.010663253441755512,162,18279,0.010631253883113149,0.010695253000397874
2017,Berlin,Urban regions,Just Right,0.03307986476166773,469,18279,0.03302414564572158,0.03313558387761388
2017,Berlin,Urban regions,A Bit Too Large,0.004312722516643302,57,18279,0.004292306815975941,0.004333138217310662
2017,Brandenburg,Urban regions,Just Right,0.0014838085026546682,33,18279,0.0014718164497467127,0.0014958005555626237
2017,Brandenburg,Rural regions,A Bit Too Small,0.0022588156735010843,92,18279,0.0022440253934174277,0.002273605953584741
2017,Brandenburg,Rural regions,Just Right,0.02212472546294463,444,18279,0.022078899908287045,0.02217055101760221
2017,Brandenburg,Rural regions,A Bit Too Large,0.003749758373776965,72,18279,0.0037307163582863865,0.003768800389267543
2017,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.0019805892935060845,41,18279,0.001966737890667573,0.001994440696344596
2017,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.0026204396007982558,48,18279,0.002604512220078097,0.0026363669815184145
2017,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.013306379922374078,246,18279,0.013270681570001636,0.013342078274746521
2017,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.001994097930558717,33,18279,0.0019801994652098366,0.0020079963959075977
2017,Saxony,Urban regions,A Bit Too Small,0.00400077292901617,115,18279,0.003981106364344378,0.004020439493687962
2017,Saxony,Urban regions,Just Right,0.02103604756287186,412,18279,0.020991338818330294,0.021080756307413424
2017,Saxony,Urban regions,A Bit Too Large,0.002445104237962058,53,18279,0.002429717585524258,0.002460490890399858
2017,Saxony,Rural regions,A Bit Too Small,0.003478770793960735,52,18279,0.0034604272503062933,0.0034971143376151762
2017,Saxony,Rural regions,Just Right,0.017878312882570684,364,18279,0.017837029719053866,0.0179195960460875
2017,Saxony,Rural regions,A Bit Too Large,0.003689943144613902,44,18279,0.003671053049408279,0.0037088332398195244
2017,Saxony-Anhalt,Urban regions,Just Right,0.0046435546345517656,106,18279,0.0046223738692090545,0.004664735399894477
2017,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0013662160255586272,53,18279,0.0013547082901673455,0.001377723760949909
2017,Saxony-Anhalt,Rural regions,Just Right,0.01816980205834174,362,18279,0.01812818989033768,0.0182114142263458
2017,Saxony-Anhalt,Rural regions,A Bit Too Large,0.0032002417234730943,47,18279,0.0031826453809994395,0.003217838065946749
2017,Thuringa,Urban regions,A Bit Too Small,0.0011740727498326462,33,18279,0.001163403854362431,0.0011847416453028615
2017,Thuringa,Urban regions,Just Right,0.006184074651835605,151,18279,0.006159650618158674,0.006208498685512536
2017,Thuringa,Rural regions,A Bit Too Small,0.001968596635548482,52,18279,0.001954787149200121,0.001982406121896843
2017,Thuringa,Rural regions,Just Right,0.014717739531414064,324,18279,0.014680222545469817,0.014755256517358312
2017,Thuringa,Rural regions,A Bit Too Large,0.0020137947942772635,46,18279,0.001999827993819358,0.002027761594735169
2018,Schleswig-Holstein,Urban regions,A Bit Too Small,0.002116645286023052,59,17878,0.002102401390057134,0.00213088918198897
2018,Schleswig-Holstein,Urban regions,Just Right,0.008691926391091339,177,17878,0.00866315722963912,0.008720695552543558
2018,Schleswig-Holstein,Rural regions,A Bit Too Small,0.0017966521347662476,45,17878,0.001783526921406071,0.0018097773481264242
2018,Schleswig-Holstein,Rural regions,Just Right,0.017262033024991314,281,17878,0.017221665725108245,0.017302400324874383
2018,Schleswig-Holstein,Rural regions,A Bit Too Large,0.004458871861202718,46,17878,0.004438222483833908,0.004479521238571528
2018,Hamburg,Urban regions,A Bit Too Small,0.003632650046747324,69,17878,0.003614004016398457,0.0036512960770961915
2018,Hamburg,Urban regions,Just Right,0.018169056270703532,252,17878,0.018127661126042232,0.018210451415364832
2018,Lower Saxony,Urban regions,Much Too Small,0.0006418313820475809,41,17878,0.0006339819918385989,0.0006496807722565629
2018,Lower Saxony,Urban regions,A Bit Too Small,0.004358517437752159,107,17878,0.004338100728351848,0.004378934147152471
2018,Lower Saxony,Urban regions,Just Right,0.028343558952144195,524,17878,0.0282921251748983,0.02839499272939009
2018,Lower Saxony,Urban regions,A Bit Too Large,0.0075827222855742865,101,17878,0.0075558363845520836,0.0076096081865964895
2018,Lower Saxony,Rural regions,Much Too Small,0.000612751938415329,31,17878,0.0006050823137560494,0.0006204215630746085
2018,Lower Saxony,Rural regions,A Bit Too Small,0.0037085671056479195,109,17878,0.0036897279631617095,0.0037274062481341295
2018,Lower Saxony,Rural regions,Just Right,0.03631685924553654,674,17878,0.03625887818777666,0.03637484030329643
2018,Lower Saxony,Rural regions,A Bit Too Large,0.010734034614683235,152,17878,0.010702096969504173,0.010765972259862297
2018,Lower Saxony,Rural regions,Much Too Large,0.0025849989346872337,32,17878,0.0025692615343045314,0.002600736335069936
2018,Bremen,Urban regions,A Bit Too Small,0.0012510239347512824,42,17878,0.0012400685951443726,0.0012619792743581923
2018,Bremen,Urban regions,Just Right,0.0073184038279012695,114,17878,0.0072919871602598095,0.007344820495542729
2018,North Rhine-Westphalia,Urban regions,Much Too Small,0.0030815723734482566,158,17878,0.0030643940466723437,0.0030987507002241694
2018,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.02094184749537545,520,17878,0.020897468588328597,0.0209862264024223
2018,North Rhine-Westphalia,Urban regions,Just Right,0.15514163427859462,2588,17878,0.15502942700826766,0.15525384154892158
2018,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.0306989446275589,366,17878,0.030645481307168876,0.030752407947948923
2018,North Rhine-Westphalia,Urban regions,Much Too Large,0.004555557129336635,54,17878,0.004534686087729051,0.004576428170944219
2018,North Rhine-Westphalia,Rural regions,Just Right,0.0024975965744946,50,17878,0.002482126835640525,0.0025130663133486747
2018,Hesse,Urban regions,Much Too Small,0.0016983905851060861,60,17878,0.0016856287086963473,0.001711152461515825
2018,Hesse,Urban regions,A Bit Too Small,0.007194349671642881,187,17878,0.007168156218681954,0.0072205431246038084
2018,Hesse,Urban regions,Just Right,0.042462422352325765,597,17878,0.04239992736877836,0.04252491733587317
2018,Hesse,Urban regions,A Bit Too Large,0.008899558224448224,115,17878,0.008870450522369826,0.008928665926526622
2018,Hesse,Rural regions,A Bit Too Small,0.0011219711357277977,40,17878,0.0011115955664536149,0.0011323467050019806
2018,Hesse,Rural regions,Just Right,0.010054487746593274,161,17878,0.010023566963647928,0.01008540852953862
2018,Hesse,Rural regions,A Bit Too Large,0.0032492088135679166,34,17878,0.003231570909839005,0.003266846717296828
2018,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.00021209788099969338,33,17878,0.00020758465620448894,0.00021661110579489782
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.005747699297716121,124,17878,0.0057242699507540915,0.005771128644678151
2018,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03375049038820907,563,17878,0.03369452113026465,0.03380645964615349
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.007021742343715202,87,17878,0.006995862766550815,0.007047621920879589
2018,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.008742335144170253,172,17878,0.008713483413662224,0.008771186874678281
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.0029243735475021444,37,17878,0.002907637791501972,0.002941109303502317
2018,Baden-Wuerttemberg,Urban regions,Much Too Small,0.0025254165431827374,80,17878,0.0025098611034830485,0.0025409719828824264
2018,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.011411003272300938,265,17878,0.011378085179662102,0.011443921364939774
2018,Baden-Wuerttemberg,Urban regions,Just Right,0.08698747459344361,1129,17878,0.08690013089227752,0.0870748182946097
2018,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.017385167767040948,196,17878,0.01734465928562273,0.017425676248459167
2018,Baden-Wuerttemberg,Rural regions,Just Right,0.008829143648299302,140,17878,0.00880015029716184,0.008858136999436765
2018,Bavaria,Urban regions,Much Too Small,0.002296090835267315,48,17878,0.002281256768429944,0.0023109249021046863
2018,Bavaria,Urban regions,A Bit Too Small,0.011257560117123259,220,17878,0.011224861560137585,0.011290258674108933
2018,Bavaria,Urban regions,Just Right,0.057100340956545356,827,17878,0.057028426375936594,0.05717225553715412
2018,Bavaria,Urban regions,A Bit Too Large,0.0076406926391663944,117,17878,0.007613704949936244,0.007667680328396545
2018,Bavaria,Rural regions,Much Too Small,0.0009076558586978473,34,17878,0.0008983227078513566,0.0009169890095443379
2018,Bavaria,Rural regions,A Bit Too Small,0.00897545252928491,187,17878,0.00894622209652868,0.00900468296204114
2018,Bavaria,Rural regions,Just Right,0.05178070336129138,965,17878,0.05171202764003493,0.05184937908254784
2018,Bavaria,Rural regions,A Bit Too Large,0.017281780801973904,209,17878,0.017241390824399582,0.017322170779548226
2018,Berlin,Urban regions,Much Too Small,0.0011194936932528556,38,17878,0.0011091295726871635,0.0011298578138185477
2018,Berlin,Urban regions,A Bit Too Small,0.009822990150775415,172,17878,0.00979242383217506,0.00985355646937577
