year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Lower Saxony,Rural regions,Just Right,0.73931,347,10495,0,0.68547,0,0.79799
2005,Lower Saxony,Rural regions,A Bit Too Large,0.18680,84,10495,0,0.15804,0,0.21654
2005,Bremen,Urban regions,Just Right,1.00000,66,10495,0,0.81738,0,1.19701
2005,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.13226,304,10495,0,0.12164,0,0.14313
2005,North Rhine-Westphalia,Urban regions,Just Right,0.75865,1708,10495,0,0.73262,0,0.78490
2005,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10909,243,10495,0,0.10041,0,0.12056
2005,North Rhine-Westphalia,Rural regions,Just Right,1.00000,41,10495,0,0.81647,0,1.20714
2005,Hesse,Urban regions,A Bit Too Small,0.18531,106,10495,0,0.15801,0,0.20829
2005,Hesse,Urban regions,Just Right,0.71413,443,10495,0,0.66968,0,0.76934
2005,Hesse,Urban regions,A Bit Too Large,0.10056,64,10495,0,0.08326,0,0.11893
2005,Hesse,Rural regions,Just Right,1.00000,91,10495,0,0.88466,0,1.13199
2005,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.13469,65,10495,0,0.10565,0,0.16354
2005,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74582,377,10495,0,0.69340,0,0.80524
2005,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.11950,64,10495,0,0.09853,0,0.14466
2005,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,118,10495,0,0.86013,0,1.12053
2005,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15313,183,10495,0,0.13468,0,0.16989
2005,Baden-Wuerttemberg,Urban regions,Just Right,0.73630,872,10495,0,0.69558,0,0.77931
2005,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11058,120,10495,0,0.09763,0,0.12528
2005,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,78,10495,0,0.80452,0,1.16966
2005,Bavaria,Urban regions,A Bit Too Small,0.17949,134,10495,0,0.15325,0,0.20719
2005,Bavaria,Urban regions,Just Right,0.71238,546,10495,0,0.66724,0,0.76089
2005,Bavaria,Urban regions,A Bit Too Large,0.10813,81,10495,0,0.08876,0,0.12509
2005,Bavaria,Rural regions,A Bit Too Small,0.11451,91,10495,0,0.09187,0,0.13272
2005,Bavaria,Rural regions,Just Right,0.75536,562,10495,0,0.71065,0,0.80378
2005,Bavaria,Rural regions,A Bit Too Large,0.13013,91,10495,0,0.11348,0,0.15297
2005,Berlin,Urban regions,A Bit Too Small,0.17873,88,10495,0,0.14743,0,0.20488
2005,Berlin,Urban regions,Just Right,0.75441,328,10495,0,0.69628,0,0.81511
2005,Berlin,Urban regions,A Bit Too Large,0.06686,32,10495,0,0.05387,0,0.08352
2005,Brandenburg,Urban regions,Just Right,1.00000,31,10495,0,0.78514,0,1.20763
2005,Brandenburg,Rural regions,A Bit Too Small,0.13359,59,10495,0,0.10580,0,0.16191
2005,Brandenburg,Rural regions,Just Right,0.77799,324,10495,0,0.71985,0,0.83574
2005,Brandenburg,Rural regions,A Bit Too Large,0.08842,36,10495,0,0.07050,0,0.11102
2005,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.87785,178,10495,0,0.79026,0,0.96740
2005,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12215,31,10495,0,0.09061,0,0.16624
2005,Saxony,Urban regions,A Bit Too Small,0.12925,49,10495,0,0.10041,0,0.16363
2005,Saxony,Urban regions,Just Right,0.87075,329,10495,0,0.80246,0,0.94075
2005,Saxony,Rural regions,A Bit Too Small,0.12403,47,10495,0,0.09545,0,0.15356
2005,Saxony,Rural regions,Just Right,0.78904,295,10495,0,0.70891,0,0.84836
2005,Saxony,Rural regions,A Bit Too Large,0.08693,43,10495,0,0.06787,0,0.10722
2005,Saxony-Anhalt,Urban regions,Just Right,1.00000,81,10495,0,0.86407,0,1.16969
2005,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08677,33,10495,0,0.05853,0,0.12150
2005,Saxony-Anhalt,Rural regions,Just Right,0.77024,279,10495,0,0.69416,0,0.83627
2005,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14299,48,10495,0,0.12386,0,0.17002
2005,Thuringa,Urban regions,Just Right,1.00000,102,10495,0,0.83836,0,1.17250
2005,Thuringa,Rural regions,A Bit Too Small,0.13555,37,10495,0,0.08567,0,0.19176
2005,Thuringa,Rural regions,Just Right,0.86445,253,10495,0,0.77627,0,0.94946
2006,Schleswig-Holstein,Urban regions,Just Right,1.00000,125,11610,0,0.86765,0,1.12824
2006,Schleswig-Holstein,Rural regions,Just Right,1.00000,171,11610,0,0.89621,0,1.08917
2006,Hamburg,Urban regions,A Bit Too Small,0.20920,36,11610,0,0.16161,0,0.26495
2006,Hamburg,Urban regions,Just Right,0.79080,141,11610,0,0.71473,0,0.89613
2006,Lower Saxony,Urban regions,A Bit Too Small,0.13870,52,11610,0,0.11086,0,0.15989
2006,Lower Saxony,Urban regions,Just Right,0.69183,380,11610,0,0.63811,0,0.74215
2006,Lower Saxony,Urban regions,A Bit Too Large,0.16946,75,11610,0,0.14669,0,0.20041
2006,Lower Saxony,Rural regions,A Bit Too Small,0.08909,52,11610,0,0.07118,0,0.10912
2006,Lower Saxony,Rural regions,Just Right,0.72365,378,11610,0,0.66566,0,0.77027
2006,Lower Saxony,Rural regions,A Bit Too Large,0.18726,95,11610,0,0.16246,0,0.21567
2006,Bremen,Urban regions,Just Right,1.00000,65,11610,0,0.82756,0,1.22861
2006,North Rhine-Westphalia,Urban regions,Much Too Small,0.01551,33,11610,0,0.01210,0,0.01845
2006,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12087,292,11610,0,0.11015,0,0.12963
2006,North Rhine-Westphalia,Urban regions,Just Right,0.73410,1827,11610,0,0.71257,0,0.75738
2006,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11439,277,11610,0,0.10508,0,0.12404
2006,North Rhine-Westphalia,Urban regions,Much Too Large,0.01513,40,11610,0,0.01143,0,0.01880
2006,North Rhine-Westphalia,Rural regions,Just Right,1.00000,49,11610,0,0.83064,0,1.19498
2006,Hesse,Urban regions,A Bit Too Small,0.23371,133,11610,0,0.20818,0,0.26091
2006,Hesse,Urban regions,Just Right,0.66096,440,11610,0,0.61221,0,0.71028
2006,Hesse,Urban regions,A Bit Too Large,0.10534,88,11610,0,0.08442,0,0.12534
2006,Hesse,Rural regions,Just Right,0.74111,104,11610,0,0.64948,0,0.84874
2006,Hesse,Rural regions,A Bit Too Large,0.25889,32,11610,0,0.20181,0,0.33413
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11883,62,11610,0,0.09202,0,0.14547
2006,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73193,384,11610,0,0.68272,0,0.78854
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14924,81,11610,0,0.12607,0,0.17531
2006,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.71942,115,11610,0,0.63513,0,0.81403
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.28058,36,11610,0,0.21493,0,0.33010
2006,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13931,183,11610,0,0.12322,0,0.15520
2006,Baden-Wuerttemberg,Urban regions,Just Right,0.74341,975,11610,0,0.71096,0,0.77798
2006,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11729,150,11610,0,0.10391,0,0.12988
2006,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,85,11610,0,0.84090,0,1.14405
2006,Bavaria,Urban regions,A Bit Too Small,0.18643,152,11610,0,0.16229,0,0.20912
2006,Bavaria,Urban regions,Just Right,0.69540,572,11610,0,0.65324,0,0.73944
2006,Bavaria,Urban regions,A Bit Too Large,0.11817,97,11610,0,0.09857,0,0.13808
2006,Bavaria,Rural regions,A Bit Too Small,0.13119,107,11610,0,0.10981,0,0.14764
2006,Bavaria,Rural regions,Just Right,0.73844,631,11610,0,0.69853,0,0.78678
2006,Bavaria,Rural regions,A Bit Too Large,0.13036,111,11610,0,0.11267,0,0.14990
2006,Berlin,Urban regions,A Bit Too Small,0.19717,94,11610,0,0.16704,0,0.22628
2006,Berlin,Urban regions,Just Right,0.72375,341,11610,0,0.67667,0,0.78135
2006,Berlin,Urban regions,A Bit Too Large,0.07908,37,11610,0,0.06316,0,0.09814
2006,Brandenburg,Urban regions,Just Right,1.00000,33,11610,0,0.76692,0,1.29889
2006,Brandenburg,Rural regions,A Bit Too Small,0.10271,52,11610,0,0.08015,0,0.12711
2006,Brandenburg,Rural regions,Just Right,0.77948,369,11610,0,0.72716,0,0.83277
2006,Brandenburg,Rural regions,A Bit Too Large,0.11781,48,11610,0,0.09714,0,0.14684
2006,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.87297,198,11610,0,0.78751,0,0.96198
2006,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12703,34,11610,0,0.09591,0,0.15899
2006,Saxony,Urban regions,A Bit Too Small,0.09946,48,11610,0,0.07660,0,0.12821
2006,Saxony,Urban regions,Just Right,0.81988,359,11610,0,0.76109,0,0.89233
2006,Saxony,Urban regions,A Bit Too Large,0.08066,40,11610,0,0.06461,0,0.09748
2006,Saxony,Rural regions,A Bit Too Small,0.08858,39,11610,0,0.06714,0,0.11014
2006,Saxony,Rural regions,Just Right,0.81265,318,11610,0,0.76396,0,0.87394
2006,Saxony,Rural regions,A Bit Too Large,0.09877,55,11610,0,0.08220,0,0.12089
2006,Saxony-Anhalt,Urban regions,Just Right,1.00000,68,11610,0,0.83190,0,1.18171
2006,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09104,43,11610,0,0.06892,0,0.11740
2006,Saxony-Anhalt,Rural regions,Just Right,0.82204,305,11610,0,0.75032,0,0.89765
2006,Saxony-Anhalt,Rural regions,A Bit Too Large,0.08692,37,11610,0,0.06948,0,0.10334
2006,Thuringa,Urban regions,Just Right,1.00000,104,11610,0,0.87850,0,1.13997
2006,Thuringa,Rural regions,A Bit Too Small,0.11160,36,11610,0,0.07997,0,0.14657
2006,Thuringa,Rural regions,Just Right,0.79292,287,11610,0,0.73224,0,0.86595
2006,Thuringa,Rural regions,A Bit Too Large,0.09547,39,11610,0,0.07819,0,0.11852
2007,Schleswig-Holstein,Urban regions,Just Right,1.00000,110,10775,0,0.87278,0,1.13003
2007,Schleswig-Holstein,Rural regions,Just Right,1.00000,162,10775,0,0.90090,0,1.08017
2007,Hamburg,Urban regions,A Bit Too Small,0.20008,39,10775,0,0.15332,0,0.26024
2007,Hamburg,Urban regions,Just Right,0.79992,134,10775,0,0.70329,0,0.89420
2007,Lower Saxony,Urban regions,A Bit Too Small,0.13152,55,10775,0,0.10596,0,0.15963
2007,Lower Saxony,Urban regions,Just Right,0.66121,335,10775,0,0.60822,0,0.71628
2007,Lower Saxony,Urban regions,A Bit Too Large,0.20727,83,10775,0,0.18076,0,0.23665
2007,Lower Saxony,Rural regions,A Bit Too Small,0.10661,53,10775,0,0.08325,0,0.12663
2007,Lower Saxony,Rural regions,Just Right,0.72406,358,10775,0,0.66681,0,0.78079
2007,Lower Saxony,Rural regions,A Bit Too Large,0.16933,91,10775,0,0.14590,0,0.19194
2007,Bremen,Urban regions,Just Right,1.00000,68,10775,0,0.83511,0,1.18115
2007,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12961,289,10775,0,0.11918,0,0.14101
2007,North Rhine-Westphalia,Urban regions,Just Right,0.73449,1671,10775,0,0.70682,0,0.75922
2007,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12033,258,10775,0,0.10932,0,0.12996
2007,North Rhine-Westphalia,Urban regions,Much Too Large,0.01557,38,10775,0,0.01202,0,0.02000
2007,North Rhine-Westphalia,Rural regions,Just Right,1.00000,47,10775,0,0.83818,0,1.18355
2007,Hesse,Urban regions,A Bit Too Small,0.17794,100,10775,0,0.15574,0,0.20510
2007,Hesse,Urban regions,Just Right,0.70541,429,10775,0,0.66320,0,0.75891
2007,Hesse,Urban regions,A Bit Too Large,0.11666,92,10775,0,0.09551,0,0.13885
2007,Hesse,Rural regions,Just Right,1.00000,99,10775,0,0.86594,0,1.12834
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11746,59,10775,0,0.09270,0,0.14407
2007,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.76211,361,10775,0,0.70859,0,0.81234
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.12043,74,10775,0,0.10105,0,0.14173
2007,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,109,10775,0,0.86962,0,1.13892
2007,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15687,198,10775,0,0.13728,0,0.17643
2007,Baden-Wuerttemberg,Urban regions,Just Right,0.72615,876,10775,0,0.69241,0,0.76772
2007,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11697,129,10775,0,0.10043,0,0.13624
2007,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,82,10775,0,0.84902,0,1.15314
2007,Bavaria,Urban regions,A Bit Too Small,0.20210,147,10775,0,0.18549,0,0.22689
2007,Bavaria,Urban regions,Just Right,0.69048,531,10775,0,0.64229,0,0.73258
2007,Bavaria,Urban regions,A Bit Too Large,0.10742,93,10775,0,0.09120,0,0.12432
2007,Bavaria,Rural regions,A Bit Too Small,0.09666,86,10775,0,0.08003,0,0.11667
2007,Bavaria,Rural regions,Just Right,0.77291,623,10775,0,0.72693,0,0.81872
2007,Bavaria,Rural regions,A Bit Too Large,0.13043,104,10775,0,0.11187,0,0.14869
2007,Berlin,Urban regions,A Bit Too Small,0.19389,88,10775,0,0.16717,0,0.22629
2007,Berlin,Urban regions,Just Right,0.73464,330,10775,0,0.66926,0,0.79174
2007,Berlin,Urban regions,A Bit Too Large,0.07147,36,10775,0,0.05630,0,0.09029
2007,Brandenburg,Urban regions,Just Right,1.00000,33,10775,0,0.81995,0,1.22688
2007,Brandenburg,Rural regions,A Bit Too Small,0.08912,49,10775,0,0.06802,0,0.11300
2007,Brandenburg,Rural regions,Just Right,0.81158,348,10775,0,0.75092,0,0.88107
2007,Brandenburg,Rural regions,A Bit Too Large,0.09930,39,10775,0,0.08007,0,0.12160
2007,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,176,10775,0,0.90320,0,1.11016
2007,Saxony,Urban regions,A Bit Too Small,0.11462,47,10775,0,0.08861,0,0.14409
2007,Saxony,Urban regions,Just Right,0.80488,331,10775,0,0.74303,0,0.86585
2007,Saxony,Urban regions,A Bit Too Large,0.08051,37,10775,0,0.06350,0,0.09905
2007,Saxony,Rural regions,A Bit Too Small,0.12570,47,10775,0,0.09497,0,0.15703
2007,Saxony,Rural regions,Just Right,0.77071,307,10775,0,0.69470,0,0.83379
2007,Saxony,Rural regions,A Bit Too Large,0.10359,46,10775,0,0.08444,0,0.12629
2007,Saxony-Anhalt,Urban regions,Just Right,1.00000,72,10775,0,0.83462,0,1.15742
2007,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08606,37,10775,0,0.06175,0,0.11723
2007,Saxony-Anhalt,Rural regions,Just Right,0.78656,278,10775,0,0.71379,0,0.84964
2007,Saxony-Anhalt,Rural regions,A Bit Too Large,0.12738,46,10775,0,0.10143,0,0.15212
2007,Thuringa,Urban regions,Just Right,1.00000,106,10775,0,0.84271,0,1.17467
2007,Thuringa,Rural regions,A Bit Too Small,0.13762,36,10775,0,0.10395,0,0.17507
2007,Thuringa,Rural regions,Just Right,0.75927,266,10775,0,0.69061,0,0.82383
2007,Thuringa,Rural regions,A Bit Too Large,0.10312,37,10775,0,0.08080,0,0.12595
2008,Schleswig-Holstein,Urban regions,Just Right,1.00000,102,10139,0,0.86261,0,1.15213
2008,Schleswig-Holstein,Rural regions,Just Right,1.00000,153,10139,0,0.89267,0,1.11414
2008,Hamburg,Urban regions,A Bit Too Small,0.21768,41,10139,0,0.16834,0,0.26204
2008,Hamburg,Urban regions,Just Right,0.78232,133,10139,0,0.69005,0,0.87789
2008,Lower Saxony,Urban regions,A Bit Too Small,0.13309,53,10139,0,0.11147,0,0.16324
2008,Lower Saxony,Urban regions,Just Right,0.67284,322,10139,0,0.62712,0,0.73041
2008,Lower Saxony,Urban regions,A Bit Too Large,0.19407,74,10139,0,0.16299,0,0.22592
2008,Lower Saxony,Rural regions,A Bit Too Small,0.08134,37,10139,0,0.06227,0,0.10612
2008,Lower Saxony,Rural regions,Just Right,0.73064,346,10139,0,0.66855,0,0.78605
2008,Lower Saxony,Rural regions,A Bit Too Large,0.18802,92,10139,0,0.15905,0,0.21660
2008,Bremen,Urban regions,Just Right,1.00000,62,10139,0,0.81008,0,1.16402
2008,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.10811,237,10139,0,0.09800,0,0.12051
2008,North Rhine-Westphalia,Urban regions,Just Right,0.75113,1577,10139,0,0.72353,0,0.77947
2008,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12119,245,10139,0,0.10821,0,0.13008
2008,North Rhine-Westphalia,Urban regions,Much Too Large,0.01957,41,10139,0,0.01620,0,0.02439
2008,North Rhine-Westphalia,Rural regions,Just Right,1.00000,36,10139,0,0.82545,0,1.19850
2008,Hesse,Urban regions,A Bit Too Small,0.21559,106,10139,0,0.18430,0,0.24207
2008,Hesse,Urban regions,Just Right,0.66089,389,10139,0,0.61569,0,0.71843
2008,Hesse,Urban regions,A Bit Too Large,0.12352,89,10139,0,0.10502,0,0.14332
2008,Hesse,Rural regions,Just Right,1.00000,91,10139,0,0.86080,0,1.14106
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12683,57,10139,0,0.10098,0,0.15938
2008,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73048,319,10139,0,0.67725,0,0.78149
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14269,69,10139,0,0.11635,0,0.16607
2008,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,101,10139,0,0.86248,0,1.16262
2008,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13561,155,10139,0,0.11836,0,0.15424
2008,Baden-Wuerttemberg,Urban regions,Just Right,0.73086,835,10139,0,0.69128,0,0.77913
2008,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.13353,141,10139,0,0.11570,0,0.15144
2008,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,80,10139,0,0.82826,0,1.15752
2008,Bavaria,Urban regions,A Bit Too Small,0.19494,131,10139,0,0.16990,0,0.22318
2008,Bavaria,Urban regions,Just Right,0.68628,500,10139,0,0.64047,0,0.74079
2008,Bavaria,Urban regions,A Bit Too Large,0.11878,89,10139,0,0.09993,0,0.13628
2008,Bavaria,Rural regions,A Bit Too Small,0.11761,87,10139,0,0.10093,0,0.13782
2008,Bavaria,Rural regions,Just Right,0.72764,566,10139,0,0.67741,0,0.77415
2008,Bavaria,Rural regions,A Bit Too Large,0.15476,108,10139,0,0.13059,0,0.18154
2008,Berlin,Urban regions,A Bit Too Small,0.18616,77,10139,0,0.15262,0,0.21298
2008,Berlin,Urban regions,Just Right,0.74907,328,10139,0,0.69429,0,0.80538
2008,Berlin,Urban regions,A Bit Too Large,0.06477,33,10139,0,0.05040,0,0.08212
2008,Brandenburg,Urban regions,Just Right,1.00000,33,10139,0,0.79757,0,1.22022
2008,Brandenburg,Rural regions,A Bit Too Small,0.11353,58,10139,0,0.08390,0,0.14361
2008,Brandenburg,Rural regions,Just Right,0.76082,315,10139,0,0.69824,0,0.81526
2008,Brandenburg,Rural regions,A Bit Too Large,0.12565,42,10139,0,0.10387,0,0.16633
2008,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.89788,178,10139,0,0.80732,0,1.00100
2008,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10212,31,10139,0,0.07548,0,0.12661
2008,Saxony,Urban regions,A Bit Too Small,0.11613,42,10139,0,0.08359,0,0.14350
2008,Saxony,Urban regions,Just Right,0.79699,326,10139,0,0.72131,0,0.87028
2008,Saxony,Urban regions,A Bit Too Large,0.08688,39,10139,0,0.06815,0,0.11334
2008,Saxony,Rural regions,A Bit Too Small,0.14344,46,10139,0,0.10916,0,0.17222
2008,Saxony,Rural regions,Just Right,0.77699,298,10139,0,0.71109,0,0.84828
2008,Saxony,Rural regions,A Bit Too Large,0.07957,39,10139,0,0.06096,0,0.09674
2008,Saxony-Anhalt,Urban regions,Just Right,1.00000,68,10139,0,0.79902,0,1.19930
2008,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10291,34,10139,0,0.07479,0,0.13732
2008,Saxony-Anhalt,Rural regions,Just Right,0.75456,256,10139,0,0.68105,0,0.81991
2008,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14253,40,10139,0,0.11106,0,0.17869
2008,Thuringa,Urban regions,Just Right,1.00000,97,10139,0,0.84944,0,1.19683
2008,Thuringa,Rural regions,Just Right,0.89755,256,10139,0,0.79896,0,0.98732
2008,Thuringa,Rural regions,A Bit Too Large,0.10245,39,10139,0,0.07815,0,0.12630
2009,Schleswig-Holstein,Urban regions,Just Right,1.00000,82,9488,0,0.81907,0,1.16878
2009,Schleswig-Holstein,Rural regions,Just Right,0.81370,136,9488,0,0.73539,0,0.91483
2009,Schleswig-Holstein,Rural regions,A Bit Too Large,0.18630,32,9488,0,0.13660,0,0.23599
2009,Hamburg,Urban regions,A Bit Too Small,0.22211,36,9488,0,0.17301,0,0.27591
2009,Hamburg,Urban regions,Just Right,0.77789,126,9488,0,0.68216,0,0.90832
2009,Lower Saxony,Urban regions,A Bit Too Small,0.15431,48,9488,0,0.11975,0,0.18328
2009,Lower Saxony,Urban regions,Just Right,0.69043,308,9488,0,0.63568,0,0.75448
2009,Lower Saxony,Urban regions,A Bit Too Large,0.15527,58,9488,0,0.12888,0,0.18850
2009,Lower Saxony,Rural regions,A Bit Too Small,0.11128,43,9488,0,0.08535,0,0.13728
2009,Lower Saxony,Rural regions,Just Right,0.67717,319,9488,0,0.61620,0,0.73578
2009,Lower Saxony,Rural regions,A Bit Too Large,0.21155,92,9488,0,0.17594,0,0.24247
2009,Bremen,Urban regions,Just Right,1.00000,54,9488,0,0.77060,0,1.22684
2009,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12325,236,9488,0,0.10732,0,0.13952
2009,North Rhine-Westphalia,Urban regions,Just Right,0.73948,1439,9488,0,0.70935,0,0.77559
2009,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12092,233,9488,0,0.10779,0,0.13417
2009,North Rhine-Westphalia,Urban regions,Much Too Large,0.01636,36,9488,0,0.01179,0,0.02202
2009,North Rhine-Westphalia,Rural regions,Just Right,1.00000,41,9488,0,0.83592,0,1.21262
2009,Hesse,Urban regions,A Bit Too Small,0.21101,95,9488,0,0.17544,0,0.24604
2009,Hesse,Urban regions,Just Right,0.66624,363,9488,0,0.61228,0,0.73025
2009,Hesse,Urban regions,A Bit Too Large,0.12275,87,9488,0,0.10063,0,0.14451
2009,Hesse,Rural regions,Just Right,1.00000,85,9488,0,0.83908,0,1.20377
2009,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10395,44,9488,0,0.07944,0,0.13303
2009,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.75641,316,9488,0,0.68835,0,0.82599
2009,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13963,68,9488,0,0.11484,0,0.16956
2009,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,91,9488,0,0.85689,0,1.16434
2009,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13238,142,9488,0,0.11379,0,0.15514
2009,Baden-Wuerttemberg,Urban regions,Just Right,0.69851,723,9488,0,0.65321,0,0.74576
2009,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.16911,147,9488,0,0.14841,0,0.19653
2009,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,67,9488,0,0.82675,0,1.22338
2009,Bavaria,Urban regions,A Bit Too Small,0.19111,126,9488,0,0.16044,0,0.22355
2009,Bavaria,Urban regions,Just Right,0.69023,469,9488,0,0.64386,0,0.74010
2009,Bavaria,Urban regions,A Bit Too Large,0.11866,89,9488,0,0.10166,0,0.14116
2009,Bavaria,Rural regions,A Bit Too Small,0.11576,80,9488,0,0.09691,0,0.13645
2009,Bavaria,Rural regions,Just Right,0.72501,534,9488,0,0.66683,0,0.77231
2009,Bavaria,Rural regions,A Bit Too Large,0.15923,110,9488,0,0.12889,0,0.18269
2009,Berlin,Urban regions,A Bit Too Small,0.22579,87,9488,0,0.19474,0,0.25893
2009,Berlin,Urban regions,Just Right,0.70762,296,9488,0,0.65085,0,0.77316
2009,Berlin,Urban regions,A Bit Too Large,0.06659,38,9488,0,0.04909,0,0.07873
2009,Brandenburg,Urban regions,Just Right,1.00000,33,9488,0,0.82182,0,1.18726
2009,Brandenburg,Rural regions,A Bit Too Small,0.13050,55,9488,0,0.10327,0,0.15648
2009,Brandenburg,Rural regions,Just Right,0.76098,308,9488,0,0.68793,0,0.82985
2009,Brandenburg,Rural regions,A Bit Too Large,0.10852,35,9488,0,0.07520,0,0.15780
2009,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,171,9488,0,0.88705,0,1.14127
2009,Saxony,Urban regions,A Bit Too Small,0.11692,49,9488,0,0.08635,0,0.15035
2009,Saxony,Urban regions,Just Right,0.79562,296,9488,0,0.69054,0,0.89240
2009,Saxony,Urban regions,A Bit Too Large,0.08745,38,9488,0,0.06993,0,0.10654
2009,Saxony,Rural regions,A Bit Too Small,0.14952,43,9488,0,0.11119,0,0.20431
2009,Saxony,Rural regions,Just Right,0.75896,270,9488,0,0.68884,0,0.84600
2009,Saxony,Rural regions,A Bit Too Large,0.09152,45,9488,0,0.07236,0,0.11235
2009,Saxony-Anhalt,Urban regions,Just Right,1.00000,66,9488,0,0.82293,0,1.15598
2009,Saxony-Anhalt,Rural regions,Just Right,0.81648,251,9488,0,0.71840,0,0.91029
2009,Saxony-Anhalt,Rural regions,A Bit Too Large,0.18352,44,9488,0,0.14163,0,0.23507
2009,Thuringa,Urban regions,Just Right,1.00000,102,9488,0,0.82056,0,1.20222
2009,Thuringa,Rural regions,A Bit Too Small,0.14623,35,9488,0,0.08731,0,0.20263
2009,Thuringa,Rural regions,Just Right,0.73007,228,9488,0,0.64567,0,0.81939
2009,Thuringa,Rural regions,A Bit Too Large,0.12369,43,9488,0,0.10219,0,0.14668
2010,Schleswig-Holstein,Urban regions,Just Right,1.00000,110,13043,0,0.81897,0,1.19225
2010,Schleswig-Holstein,Rural regions,A Bit Too Small,0.18161,55,13043,0,0.12159,0,0.25869
2010,Schleswig-Holstein,Rural regions,Just Right,0.81839,195,13043,0,0.69848,0,0.97472
2010,Hamburg,Urban regions,A Bit Too Small,0.21935,61,13043,0,0.15949,0,0.29445
2010,Hamburg,Urban regions,Just Right,0.78065,157,13043,0,0.65557,0,0.88809
2010,Lower Saxony,Urban regions,A Bit Too Small,0.12837,91,13043,0,0.08689,0,0.16422
2010,Lower Saxony,Urban regions,Just Right,0.72013,405,13043,0,0.64432,0,0.79376
2010,Lower Saxony,Urban regions,A Bit Too Large,0.15150,61,13043,0,0.11350,0,0.18605
2010,Lower Saxony,Rural regions,A Bit Too Small,0.10422,93,13043,0,0.07285,0,0.13682
2010,Lower Saxony,Rural regions,Just Right,0.70102,443,13043,0,0.63363,0,0.78345
