year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,West,Much Too Large,0.0033049647262145196,41,12265,0.003286775741695918,0.0033231537107331214
2006,Hesse,West,A Bit Too Small,0.015052288776578921,147,12265,0.015013700822769718,0.015090876730388125
2006,Hesse,West,Just Right,0.047752234128838396,544,12265,0.047684654512741,0.04781981374493579
2006,Hesse,West,A Bit Too Large,0.009298282558198858,120,12265,0.009267865534287241,0.009328699582110475
2006,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.006511570986273798,80,12265,0.006486081082975708,0.006537060889571888
2006,"Rhineland-Palatinate, Saarland",West,Just Right,0.04237038247394216,499,12265,0.042306545268284354,0.04243421967959997
2006,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.010368115946013515,117,12265,0.010336014052216921,0.010400217839810108
2006,Baden-Wuerttemberg,West,A Bit Too Small,0.017748785805958206,201,12265,0.01770694119804545,0.017790630413870964
2006,Baden-Wuerttemberg,West,Just Right,0.09211905306965623,1060,12265,0.09202740294183423,0.09221070319747823
2006,Baden-Wuerttemberg,West,A Bit Too Large,0.015206605017686085,166,12265,0.015167822804634412,0.015245387230737758
2006,Bavaria,West,A Bit Too Small,0.02375624452205776,259,12265,0.023707981788159607,0.023804507255955915
2006,Bavaria,West,Just Right,0.10694307590289016,1203,12265,0.10684513597090348,0.10704101583487685
2006,Bavaria,West,A Bit Too Large,0.018531448499330645,208,12265,0.018488708277767125,0.018574188720894166
2006,Berlin,West,A Bit Too Small,0.005672740579886567,55,12265,0.005648939041614571,0.0056965421181585625
2006,Berlin,West,Just Right,0.020634770107308565,193,12265,0.020589717902521832,0.020679822312095298
2006,Berlin,East,A Bit Too Small,0.003540678895553426,39,12265,0.0035218546772934735,0.0035595031138133783
2006,Berlin,East,Just Right,0.013184602382404431,148,12265,0.013148453458908476,0.013220751305900386
2006,Brandenburg,East,A Bit Too Small,0.004034270471346659,64,12265,0.004014181921144508,0.00405435902154881
2006,Brandenburg,East,Just Right,0.02596010580821897,402,12265,0.025909711035247716,0.026010500581190227
2006,Brandenburg,East,A Bit Too Large,0.0036373811255588765,48,12265,0.00361830250333117,0.003656459747786583
2006,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.002130545581186711,32,12265,0.0021159330257808796,0.0021451581365925423
2006,Mecklenburg-Western Pomerania,East,Just Right,0.016973600620102763,227,12265,0.016932663859645918,0.017014537380559608
2006,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.0022397771657687304,36,12265,0.0022247955245975064,0.0022547588069399545
2006,Saxony,East,A Bit Too Small,0.005310646834005931,87,12265,0.005287613259667576,0.005333680408344286
2006,Saxony,East,Just Right,0.046092967864292345,677,12265,0.04602651491612962,0.04615942081245507
2006,Saxony,East,A Bit Too Large,0.0050630451506189075,95,12265,0.005040552140805716,0.005085538160432099
2006,Saxony-Anhalt,East,A Bit Too Small,0.0036402737217327177,65,12265,0.0036211875426623093,0.003659359900803126
2006,Saxony-Anhalt,East,Just Right,0.02462357029492867,373,12265,0.02457445626940209,0.02467268432045525
2006,Saxony-Anhalt,East,A Bit Too Large,0.00259575682505126,43,12265,0.0025796313878035776,0.002611882262298942
2006,Thuringa,East,A Bit Too Small,0.0035908956618844706,58,12265,0.003571938901166959,0.0036098524226019823
2006,Thuringa,East,Just Right,0.02295098302891393,391,12265,0.022903525763081505,0.022998440294746358
2006,Thuringa,East,A Bit Too Large,0.002890731045397021,56,12265,0.002873716548515782,0.00290774554227826
2007,Schleswig-Holstein,West,A Bit Too Small,0.0041049492247764935,39,11453,0.00408470896904661,0.004125189480506377
2007,Schleswig-Holstein,West,Just Right,0.028848930708487073,272,11453,0.028795944411400744,0.028901917005573402
2007,Schleswig-Holstein,West,A Bit Too Large,0.004146534663649523,43,11453,0.004126192568416164,0.004166876758882882
2007,Hamburg,West,A Bit Too Small,0.004039806268658548,39,11453,0.004019726598550957,0.004059885938766139
2007,Hamburg,West,Just Right,0.01615097528734402,134,11453,0.016111071058760012,0.01619087951592803
2007,Lower Saxony,West,A Bit Too Small,0.011273144429871259,108,11453,0.011239723693518656,0.011306565166223862
2007,Lower Saxony,West,Just Right,0.06583579451944015,693,11453,0.06575728940242598,0.06591429963645432
2007,Lower Saxony,West,A Bit Too Large,0.01783048183171956,174,11453,0.017788589929712866,0.017872373733726254
2007,Bremen,West,Just Right,0.008332963385005015,68,11453,0.00830418688380343,0.0083617398862066
2007,North Rhine-Westphalia,West,A Bit Too Small,0.028362400116057757,294,11453,0.028309849361106677,0.028414950871008836
2007,North Rhine-Westphalia,West,Just Right,0.1609788686532198,1718,11453,0.16086252941962467,0.16109520788681495
2007,North Rhine-Westphalia,West,A Bit Too Large,0.025960572340911703,263,11453,0.02591023378953589,0.026010910892287516
2007,North Rhine-Westphalia,West,Much Too Large,0.0033540289400837368,39,11453,0.0033357264924023947,0.003372331387765079
2007,Hesse,West,A Bit Too Small,0.0121048662500614,116,11453,0.012070249145950637,0.012139483354172162
2007,Hesse,West,Just Right,0.05214601333844578,528,11453,0.05207563539210548,0.052216391284786084
2007,Hesse,West,A Bit Too Large,0.009087402598128316,114,11453,0.009057363086150377,0.009117442110106254
2007,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.00652427877784092,75,11453,0.006498792864762654,0.006549764690919186
2007,"Rhineland-Palatinate, Saarland",West,Just Right,0.04491229328611207,470,11453,0.04484673017452015,0.04497785639770399
2007,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.008985928858015387,98,11453,0.008956056004312315,0.009015801711718459
2007,Baden-Wuerttemberg,West,A Bit Too Small,0.018645063157599652,214,11453,0.0186022427991208,0.018687883516078505
2007,Baden-Wuerttemberg,West,Just Right,0.09073409105773178,958,11453,0.09064316549150528,0.09082501662395828
2007,Baden-Wuerttemberg,West,A Bit Too Large,0.01581930910926409,146,11453,0.01577981007387918,0.015858808144649003
2007,Bavaria,West,A Bit Too Small,0.022240103479805824,233,11453,0.022193422514777624,0.022286784444834024
2007,Bavaria,West,Just Right,0.1084915145616287,1154,11453,0.10839306451182495,0.10858996461143244
2007,Bavaria,West,A Bit Too Large,0.017626728571662573,197,11453,0.017585072391705134,0.01766838475162001
2007,Berlin,West,A Bit Too Small,0.006154990063832125,51,11453,0.006130231336191655,0.0061797487914725955
2007,Berlin,West,Just Right,0.020604851438476877,183,11453,0.020559881837754857,0.020649821039198896
2007,Berlin,East,A Bit Too Small,0.003305990480342303,37,11453,0.003287819136892744,0.0033241618237918615
2007,Berlin,East,Just Right,0.01524230579738169,147,11453,0.015203522445543563,0.015281089149219816
2007,Brandenburg,East,A Bit Too Small,0.0034480338915514976,60,11453,0.0034294776057996446,0.0034665901773033507
2007,Brandenburg,East,Just Right,0.026304128271242497,381,11453,0.026253466667377264,0.02635478987510773
2007,Brandenburg,East,A Bit Too Large,0.0029428926283381097,39,11453,0.0029257450601339425,0.002960040196542277
2007,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0027013446683223003,35,11453,0.0026849138977969146,0.002717775438847686
2007,Mecklenburg-Western Pomerania,East,Just Right,0.016756306625228774,204,11453,0.016715673984538902,0.016796939265918645
2007,Saxony,East,A Bit Too Small,0.006771693096750317,94,11453,0.006745731673876672,0.006797654519623961
2007,Saxony,East,Just Right,0.044292220533589305,638,11453,0.044227090455189175,0.044357350611989435
2007,Saxony,East,A Bit Too Large,0.0052017992165767635,83,11453,0.005179027299085807,0.00522457113406772
2007,Saxony-Anhalt,East,A Bit Too Small,0.003327099877252107,52,11453,0.003308870805365057,0.003345328949139157
2007,Saxony-Anhalt,East,Just Right,0.023851239775065442,350,11453,0.023802937365480024,0.02389954218465086
2007,Saxony-Anhalt,East,A Bit Too Large,0.0034756990860385006,51,11453,0.003457068764720298,0.003494329407356703
2007,Thuringa,East,A Bit Too Small,0.00415425569868404,57,11453,0.004133894752239758,0.004174616645128322
2007,Thuringa,East,Just Right,0.0219716517598537,372,11453,0.02192524701505892,0.022018056504648477
2007,Thuringa,East,A Bit Too Large,0.0029564536759525382,49,11453,0.0029392667614646815,0.002973640590440395
2008,Schleswig-Holstein,West,A Bit Too Small,0.0039625961051494105,32,10822,0.003942723228037583,0.003982468982261238
2008,Schleswig-Holstein,West,Just Right,0.028829010993376314,255,10822,0.0287760817432499,0.028881940243502727
2008,Schleswig-Holstein,West,A Bit Too Large,0.0038801807349613886,33,10822,0.003860514791462073,0.003899846678460704
2008,Hamburg,West,A Bit Too Small,0.004794096819784774,41,10822,0.004772247249957695,0.004815946389611854
2008,Hamburg,West,Just Right,0.017229493234550697,133,10822,0.01718833134260208,0.017270655126499314
2008,Lower Saxony,West,A Bit Too Small,0.010019333861890389,90,10822,0.009987829854570007,0.010050837869210771
2008,Lower Saxony,West,Just Right,0.06615711364676058,668,10822,0.06607848909165175,0.06623573820186941
2008,Lower Saxony,West,A Bit Too Large,0.01797939071732436,166,10822,0.01793735864475151,0.018021422789897212
2008,Bremen,West,Just Right,0.007805912323882163,62,10822,0.007778073994384325,0.007833750653380002
2008,North Rhine-Westphalia,West,A Bit Too Small,0.02452503756978465,247,10822,0.024476110869947502,0.024573964269621797
2008,North Rhine-Westphalia,West,Just Right,0.164769989928745,1613,10822,0.1646526420828856,0.1648873377746044
2008,North Rhine-Westphalia,West,A Bit Too Large,0.026509108952323918,252,10822,0.026458293414068353,0.026559924490579482
2008,North Rhine-Westphalia,West,Much Too Large,0.004290989889546718,43,10822,0.004270313343965503,0.004311666435127932
2008,Hesse,West,A Bit Too Small,0.013688965261309756,116,10822,0.013652209512431863,0.013725721010187649
2008,Hesse,West,Just Right,0.04998302985134077,480,10822,0.04991409957972372,0.05005196012295782
2008,Hesse,West,A Bit Too Large,0.00936297398107904,111,10822,0.009332509260067033,0.009393438702091046
2008,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.00638817015746762,69,10822,0.0063629684692970935,0.0064133718456381465
2008,"Rhineland-Palatinate, Saarland",West,Just Right,0.04189520394581745,420,10822,0.041831828404692975,0.04195857948694193
2008,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.009502128595799611,95,10822,0.009471440478600605,0.009532816712998618
2008,Baden-Wuerttemberg,West,A Bit Too Small,0.01614864235117294,167,10822,0.01610877055764273,0.01618851414470315
2008,Baden-Wuerttemberg,West,Just Right,0.09100022162364124,915,10822,0.09090924367657448,0.091091199570708
2008,Baden-Wuerttemberg,West,A Bit Too Large,0.01784968795494039,159,10822,0.01780780500018986,0.01789157090969092
2008,Bavaria,West,A Bit Too Small,0.023374816581111582,218,10822,0.02332702283366878,0.023422610328554385
2008,Bavaria,West,Just Right,0.10602298812178777,1066,10822,0.1059256021920727,0.10612037405150285
2008,Bavaria,West,A Bit Too Large,0.020530828758885632,197,10822,0.020485971612221238,0.020575685905550027
2008,Berlin,West,A Bit Too Small,0.005896340437292553,45,10822,0.005872122333814024,0.005920558540771082
2008,Berlin,West,Just Right,0.021591757508835872,183,10822,0.021545780886004548,0.021637734131667197
2008,Berlin,East,A Bit Too Small,0.0031726459813510343,32,10822,0.0031548568885962818,0.0031904350741057868
2008,Berlin,East,Just Right,0.014900367510877493,145,10822,0.014862043444152281,0.014938691577602704
2008,Brandenburg,East,A Bit Too Small,0.003973525851284461,68,10822,0.003953625695261088,0.003993426007307834
2008,Brandenburg,East,Just Right,0.02531640099138887,348,10822,0.02526671135358697,0.02536609062919077
2008,Brandenburg,East,A Bit Too Large,0.0037370018940889043,42,10822,0.003717700811089979,0.0037563029770878295
2008,Mecklenburg-Western Pomerania,East,Just Right,0.017119761833991835,208,10822,0.017078728937007213,0.017160794730976456
2008,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.001939534008447653,33,10822,0.0019256165432133807,0.0019534514736819254
2008,Saxony,East,A Bit Too Small,0.00731264404053318,88,10822,0.007285692941434022,0.007339595139632339
2008,Saxony,East,Just Right,0.044372860079975894,624,10822,0.04430772184780282,0.044437998312148966
2008,Saxony,East,A Bit Too Large,0.004693249451950147,78,10822,0.004671629819175491,0.004714869084724802
2008,Saxony-Anhalt,East,A Bit Too Small,0.003983048811306471,53,10822,0.003963124918423022,0.00400297270418992
2008,Saxony-Anhalt,East,Just Right,0.02273959339466926,324,10822,0.022692438202578935,0.022786748586759588
2008,Saxony-Anhalt,East,A Bit Too Large,0.003826793709883537,47,10822,0.003807263002515183,0.0038463244172518914
2008,Thuringa,East,A Bit Too Small,0.0033086877464443254,51,10822,0.003290522501980173,0.003326852990908478
2008,Thuringa,East,Just Right,0.022426837049835464,353,10822,0.022379999769636772,0.022473674330034155
2008,Thuringa,East,A Bit Too Large,0.0031890377354087773,56,10822,0.003171202894042414,0.0032068725767751406
2009,Schleswig-Holstein,West,Just Right,0.02690485845810562,218,10177,0.026853674648958582,0.026956042267252657
2009,Schleswig-Holstein,West,A Bit Too Large,0.0058608698023181385,49,10177,0.005836723856794325,0.005885015747841952
2009,Hamburg,West,A Bit Too Small,0.004897164519395245,36,10177,0.004875082137088073,0.004919246901702418
2009,Hamburg,West,Just Right,0.017150808324293835,126,10177,0.01710973826456056,0.01719187838402711
2009,Lower Saxony,West,A Bit Too Small,0.012346487727986414,91,10177,0.012311556519066987,0.012381418936905841
2009,Lower Saxony,West,Just Right,0.06390231005339078,627,10177,0.06382494257162688,0.06397967753515468
2009,Lower Saxony,West,A Bit Too Large,0.017233483019457544,150,10177,0.017192315822095263,0.017274650216819825
2009,Lower Saxony,West,Much Too Large,0.003965699603940077,32,10177,0.003945818676071287,0.003985580531808868
2009,Bremen,West,Just Right,0.007394228972399949,54,10177,0.007367128651039799,0.007421329293760099
2009,North Rhine-Westphalia,West,A Bit Too Small,0.0273151301904719,243,10177,0.02726356848033824,0.027366691900605557
2009,North Rhine-Westphalia,West,Just Right,0.16278062553726025,1480,10177,0.1626638476572068,0.1628974034173137
2009,North Rhine-Westphalia,West,A Bit Too Large,0.02602847006650083,236,10177,0.025978104114503218,0.026078836018498443
2009,North Rhine-Westphalia,West,Much Too Large,0.0036566179538569453,39,10177,0.0036375245257929878,0.003675711381920903
2009,Hesse,West,A Bit Too Small,0.013780814335185078,110,10177,0.013743936640899724,0.013817692029470433
2009,Hesse,West,Just Right,0.049457614261568424,448,10177,0.04938902724366225,0.049526201279474595
2009,Hesse,West,A Bit Too Large,0.010004245283434155,108,10177,0.00997276429011736,0.01003572627675095
2009,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.006044381635326147,53,10177,0.006019862845518305,0.00606890042513399
2009,"Rhineland-Palatinate, Saarland",West,Just Right,0.042654726114360074,407,10177,0.04259080306663562,0.04271864916208453
2009,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.00909599786064096,92,10177,0.009065966116073878,0.00912602960520804
2009,Baden-Wuerttemberg,West,A Bit Too Small,0.01665058837609191,158,10177,0.01661011137589724,0.016691065376286576
2009,Baden-Wuerttemberg,West,Just Right,0.08703682534755168,790,10177,0.08694765555702529,0.08712599513807807
2009,Baden-Wuerttemberg,West,A Bit Too Large,0.021934149434299874,165,10177,0.021887817114830007,0.02198048175376974
2009,Bavaria,West,A Bit Too Small,0.023392318936077617,206,10177,0.023344507003151726,0.023440130869003508
2009,Bavaria,West,Just Right,0.10773159462605288,1003,10177,0.10763351949499668,0.10782966975710907
2009,Bavaria,West,A Bit Too Large,0.021139950471814828,199,10177,0.021094446230261913,0.021185454713367743
2009,Berlin,West,A Bit Too Small,0.007006745208430206,50,10177,0.0069803593694854485,0.007033131047374964
2009,Berlin,West,Just Right,0.018880951340662446,157,10177,0.018837897451763064,0.01892400522956183
2009,Berlin,East,A Bit Too Small,0.003904415686051134,37,10177,0.0038846883643289098,0.003924143007773358
2009,Berlin,East,Just Right,0.015314954932068772,139,10177,0.015276108947970981,0.015353800916166562
2009,Brandenburg,East,A Bit Too Small,0.0047482990669779615,64,10177,0.0047265532818683495,0.0047700448520875734
2009,Brandenburg,East,Just Right,0.025297964942161733,341,10177,0.02524829217834391,0.025347637705979555
2009,Brandenburg,East,A Bit Too Large,0.0032445421674807164,36,10177,0.0032265530185202865,0.0032625313164411462
2009,Mecklenburg-Western Pomerania,East,Just Right,0.01714098943605256,201,10177,0.01709993092927704,0.017182047942828082
2009,Saxony,East,A Bit Too Small,0.0074819152181197415,92,10177,0.007454655886616485,0.007509174549622998
2009,Saxony,East,Just Right,0.04354811001795464,566,10177,0.043483551163439424,0.043612668872469854
2009,Saxony,East,A Bit Too Large,0.00501740474520592,83,10177,0.0049950542625818006,0.0050397552278300395
2009,Saxony-Anhalt,East,A Bit Too Small,0.0039534502178693465,42,10177,0.003933599896126128,0.0039733005396125655
2009,Saxony-Anhalt,East,Just Right,0.02233180997998615,317,10177,0.022285069055308297,0.022378550904664
2009,Saxony-Anhalt,East,A Bit Too Large,0.004777779695457033,54,10177,0.0047559668316572955,0.004799592559256771
2009,Thuringa,East,A Bit Too Small,0.004441974811603078,58,10177,0.004420938919722785,0.00446301070348337
2009,Thuringa,East,Just Right,0.021315613914500313,330,10177,0.021269925104368457,0.02136130272463217
2009,Thuringa,East,A Bit Too Large,0.0032331177076371747,55,10177,0.003215160154774886,0.0032510752604994636
2010,Schleswig-Holstein,West,A Bit Too Small,0.0047510264783346325,78,13799,0.0047294627067616946,0.0047725902499075705
2010,Schleswig-Holstein,West,Just Right,0.025514693647730905,305,13799,0.025465245736072895,0.025564141559388916
2010,Schleswig-Holstein,West,A Bit Too Large,0.0044641783196894946,42,13799,0.004443272637647594,0.004485084001731395
2010,Hamburg,West,A Bit Too Small,0.0046658500921596254,61,13799,0.004644479577993863,0.004687220606325388
2010,Hamburg,West,Just Right,0.01660588136893723,157,13799,0.016565807627022696,0.016645955110851766
2010,Lower Saxony,West,A Bit Too Small,0.010649777350556664,184,13799,0.010617588132999992,0.010681966568113337
2010,Lower Saxony,West,Just Right,0.06523160439370874,848,13799,0.06515416781291569,0.0653090409745018
2010,Lower Saxony,West,A Bit Too Large,0.015953487443478912,157,13799,0.015914195748969275,0.01599277913798855
2010,Lower Saxony,West,Much Too Large,0.004374955545116839,39,13799,0.004354258904592767,0.0043956521856409105
2010,Bremen,West,Just Right,0.0073070007812325,65,13799,0.007280292730991505,0.007333708831473495
2010,North Rhine-Westphalia,West,Much Too Small,0.002112597444316089,86,13799,0.0020981990430336867,0.0021269958455984914
2010,North Rhine-Westphalia,West,A Bit Too Small,0.0261636222755528,480,13799,0.026113566169721415,0.026213678381384185
2010,North Rhine-Westphalia,West,Just Right,0.1599968400540392,1936,13799,0.15988187620633812,0.16011180390174026
2010,North Rhine-Westphalia,West,A Bit Too Large,0.027261793706799393,275,13799,0.02721072670876812,0.027312860704830664
2010,North Rhine-Westphalia,West,Much Too Large,0.004366943148277059,34,13799,0.0043462653853935315,0.004387620911160586
2010,Hesse,West,Much Too Small,0.0019150729191686822,45,13799,0.0019013627903912919,0.0019287830479460726
2010,Hesse,West,A Bit Too Small,0.01148733239125278,193,13799,0.011453915515685965,0.011520749266819594
2010,Hesse,West,Just Right,0.05134035763234995,613,13799,0.051271150670310496,0.05140956459438941
2010,Hesse,West,A Bit Too Large,0.009307441052967323,96,13799,0.009277328351004756,0.00933755375492989
2010,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.006230160500665199,103,13799,0.006205485472811816,0.006254835528518582
2010,"Rhineland-Palatinate, Saarland",West,Just Right,0.041479529000216446,526,13799,0.04141699982035272,0.04154205818008017
2010,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.010667277142018677,113,13799,0.01063506177345866,0.010699492510578695
2010,Baden-Wuerttemberg,West,Much Too Small,0.0014461144997757326,55,13799,0.0014341979036286742,0.001458031095922791
2010,Baden-Wuerttemberg,West,A Bit Too Small,0.01655072894404488,304,13799,0.016510720683246684,0.016590737204843078
2010,Baden-Wuerttemberg,West,Just Right,0.08742637702609131,1062,13799,0.08733780015712246,0.08751495389506016
2010,Baden-Wuerttemberg,West,A Bit Too Large,0.019282040856470433,173,13799,0.019238917387285163,0.019325164325655703
2010,Bavaria,West,Much Too Small,0.0018192495167201892,53,13799,0.001805886150897587,0.0018326128825427914
2010,Bavaria,West,A Bit Too Small,0.024151657463698906,371,13799,0.024103514839134147,0.024199800088263664
2010,Bavaria,West,Just Right,0.10383633404536502,1334,13799,0.10374067336453417,0.10393199472619587
2010,Bavaria,West,A Bit Too Large,0.02215048378886677,245,13799,0.022104331552652928,0.02219663602508061
2010,Berlin,West,A Bit Too Small,0.006683197545174861,90,13799,0.0066576469413418245,0.006708748149007898
2010,Berlin,West,Just Right,0.02146048458759522,219,13799,0.021415040846775674,0.021505928328414768
2010,Berlin,East,A Bit Too Small,0.00361045564450115,57,13799,0.0035916468606395227,0.0036292644283627776
2010,Berlin,East,Just Right,0.014925147762504228,160,13799,0.014887123651957962,0.014963171873050494
2010,Brandenburg,East,A Bit Too Small,0.004360071430041691,93,13799,0.004339409871280924,0.0043807329888024575
2010,Brandenburg,East,Just Right,0.022570745522533582,392,13799,0.022524167532150703,0.02261732351291646
2010,Brandenburg,East,A Bit Too Large,0.003901392685405771,52,13799,0.0038818436142573774,0.003920941756554165
2010,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0028345760924760187,54,13799,0.0028179038970001483,0.002851248287951889
2010,Mecklenburg-Western Pomerania,East,Just Right,0.0157928555260041,247,13799,0.015753758950766614,0.015831952101241584
2010,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.0027514926569898947,39,13799,0.002735065931311313,0.0027679193826684765
2010,Saxony,East,A Bit Too Small,0.008147119276943103,171,13799,0.008118929554820034,0.008175308999066173
2010,Saxony,East,Just Right,0.041137518177194174,647,13799,0.041075236208102134,0.041199800146286214
2010,Saxony,East,A Bit Too Large,0.005637334009948931,80,13799,0.0056138552899380285,0.005660812729959834
2010,Saxony-Anhalt,East,A Bit Too Small,0.004055736535277633,83,13799,0.0040358060665406014,0.004075667004014664
2010,Saxony-Anhalt,East,Just Right,0.021267664849716768,365,13799,0.021222421265739942,0.021312908433693593
2010,Saxony-Anhalt,East,A Bit Too Large,0.004837400628241694,62,13799,0.004815642667975668,0.0048591585885077206
2010,Thuringa,East,A Bit Too Small,0.0033577029222740286,85,13799,0.003339562143813318,0.0033758437007347392
2010,Thuringa,East,Just Right,0.021826961379561954,386,13799,0.02178113984683891,0.021872782912284998
2010,Thuringa,East,A Bit Too Large,0.002331733938012864,47,13799,0.0023166088571853916,0.002346859018840336
2011,Schleswig-Holstein,West,A Bit Too Small,0.003653670649322758,94,16603,0.0036346879340273803,0.0036726533646181353
2011,Schleswig-Holstein,West,Just Right,0.027721127151208644,433,16603,0.027669474889803865,0.027772779412613424
2011,Schleswig-Holstein,West,A Bit Too Large,0.005226082834426846,57,16603,0.005203397832904008,0.005248767835949684
2011,Hamburg,West,A Bit Too Small,0.004384032702896293,71,16603,0.004363246685209705,0.00440481872058288
2011,Hamburg,West,Just Right,0.015433351186716729,170,16603,0.015394568208798948,0.01547213416463451
2011,Lower Saxony,West,Much Too Small,0.0017762829371721067,31,16603,0.0017630346880059377,0.0017895311863382758
2011,Lower Saxony,West,A Bit Too Small,0.00995394082796071,190,16603,0.009922707828012668,0.009985173827908752
2011,Lower Saxony,West,Just Right,0.06621673105836394,1044,16603,0.06613849708533294,0.06629496503139494
2011,Lower Saxony,West,A Bit Too Large,0.015943890619091884,212,16603,0.01590448160614293,0.01598329963204084
2011,Lower Saxony,West,Much Too Large,0.0034498199955585477,37,16603,0.003431372548319437,0.0034682674427976585
2011,Bremen,West,Just Right,0.006971349966093659,83,16603,0.006945172487973922,0.006997527444213396
2011,North Rhine-Westphalia,West,Much Too Small,0.0023089926023418194,79,16603,0.0022938918782334267,0.002324093326450212
2011,North Rhine-Westphalia,West,A Bit Too Small,0.027569502455231598,528,16603,0.02751798763091654,0.027621017279546658
2011,North Rhine-Westphalia,West,Just Right,0.15546535196886438,2274,16603,0.15535134956303917,0.1555793543746896
2011,North Rhine-Westphalia,West,A Bit Too Large,0.029610041498263958,374,16603,0.029556710326195598,0.029663372670332318
2011,North Rhine-Westphalia,West,Much Too Large,0.0037463199648208978,39,16603,0.003727098969362506,0.0037655409602792896
2011,Hesse,West,Much Too Small,0.0017845644690234,52,16603,0.0017712854273177028,0.0017978435107290972
2011,Hesse,West,A Bit Too Small,0.011216231547231609,212,16603,0.011183098405304199,0.01124936468915902
2011,Hesse,West,Just Right,0.04974869522823033,731,16603,0.04968028854115202,0.049817101915308644
2011,Hesse,West,A Bit Too Large,0.010303036512266182,141,16603,0.01027126614672342,0.010334806877808946
2011,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.00587528304148153,114,16603,0.005851238123163352,0.005899327959799709
2011,"Rhineland-Palatinate, Saarland",West,Just Right,0.04175167470797783,650,16603,0.04168874373332843,0.04181460568262723
2011,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.009753928950223898,134,16603,0.009723008213620701,0.009784849686827095
2011,Baden-Wuerttemberg,West,Much Too Small,0.0016387639007512291,61,16603,0.0016260379416622457,0.0016514898598402126
2011,Baden-Wuerttemberg,West,A Bit Too Small,0.014313708436396264,320,16603,0.014276337505592922,0.014351079367199607
2011,Baden-Wuerttemberg,West,Just Right,0.08858853206085172,1360,16603,0.0884991326883445,0.08867793143335895
2011,Baden-Wuerttemberg,West,A Bit Too Large,0.017966406894689934,223,16603,0.01792461594301701,0.01800819784636286
2011,Baden-Wuerttemberg,West,Much Too Large,0.004008800978181973,37,16603,0.003988920653557817,0.004028681302806128
2011,Bavaria,West,Much Too Small,0.001999674037978719,58,16603,0.001985618954835151,0.0020137291211222872
2011,Bavaria,West,A Bit Too Small,0.024821388197074277,456,16603,0.024772439223365923,0.02487033717078263
2011,Bavaria,West,Just Right,0.10283905168774506,1704,16603,0.10274348584682552,0.10293461752866459
2011,Bavaria,West,A Bit Too Large,0.02194224382025001,315,16603,0.021896153339038993,0.021988334301461028
2011,Bavaria,West,Much Too Large,0.003060348364925439,41,16603,0.003042970022868863,0.003077726706982015
2011,Berlin,West,A Bit Too Small,0.00604476946079186,79,16603,0.006020382271110169,0.00606915665047355
2011,Berlin,West,Just Right,0.0200748235784355,250,16603,0.020030695928429362,0.020118951228441637
2011,Berlin,West,A Bit Too Large,0.0024536434445679273,31,16603,0.002438078028172019,0.0024692088609638355
2011,Berlin,East,A Bit Too Small,0.003972605736717038,65,16603,0.003952815005174414,0.003992396468259662
2011,Berlin,East,Just Right,0.014067132911464457,202,16603,0.014030080631142134,0.014104185191786781
2011,Brandenburg,East,A Bit Too Small,0.0036173354927428493,100,16603,0.003598447058887153,0.0036362239265985458
2011,Brandenburg,East,Just Right,0.022934219052732994,490,16603,0.022887122149340078,0.02298131595612591
2011,Brandenburg,East,A Bit Too Large,0.003704921839375213,60,16603,0.0036858069411066317,0.003724036737643794
2011,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.00271041241691844,67,16603,0.0026940549215920817,0.0027267699122447983
2011,Mecklenburg-Western Pomerania,East,Just Right,0.015395221097004396,283,16603,0.015356485307841613,0.01543395688616718
2011,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.00249410493752203,41,16603,0.0024784120244178832,0.002509797850626177
2011,Saxony,East,A Bit Too Small,0.00732842441934049,178,16603,0.007301589729922587,0.007355259108758394
2011,Saxony,East,Just Right,0.041199520449214655,755,16603,0.041136988973897996,0.041262051924531314
2011,Saxony,East,A Bit Too Large,0.006110934622952369,95,16603,0.006086415143355593,0.006135454102549144
2011,Saxony-Anhalt,East,A Bit Too Small,0.0034553910907718895,100,16603,0.003436928805807136,0.003473853375736643
2011,Saxony-Anhalt,East,Just Right,0.022335179831584444,469,16603,0.022288687835325675,0.022381671827843213
