year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",West,Just Right,0.72762,650,16285,0.72704,0.72821
2011,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16999,134,16285,0.16949,0.17048
2011,Baden-Wuerttemberg,West,Much Too Small,0.01295,61,16285,0.01285,0.01305
2011,Baden-Wuerttemberg,West,A Bit Too Small,0.11314,320,16285,0.11286,0.11342
2011,Baden-Wuerttemberg,West,Just Right,0.70021,1360,16285,0.69981,0.70062
2011,Baden-Wuerttemberg,West,A Bit Too Large,0.14201,223,16285,0.14170,0.14232
2011,Baden-Wuerttemberg,West,Much Too Large,0.03169,37,16285,0.03153,0.03184
2011,Bavaria,West,Much Too Small,0.01293,58,16285,0.01284,0.01302
2011,Bavaria,West,A Bit Too Small,0.16049,456,16285,0.16019,0.16078
2011,Bavaria,West,Just Right,0.66492,1704,16285,0.66455,0.66530
2011,Bavaria,West,A Bit Too Large,0.14187,315,16285,0.14159,0.14215
2011,Bavaria,West,Much Too Large,0.01979,41,16285,0.01968,0.01990
2011,Berlin,West,A Bit Too Small,0.21155,79,16285,0.21079,0.21231
2011,Berlin,West,Just Right,0.70257,250,16285,0.70172,0.70343
2011,Berlin,West,A Bit Too Large,0.08587,31,16285,0.08535,0.08639
2011,Berlin,East,A Bit Too Small,0.22021,65,16285,0.21924,0.22118
2011,Berlin,East,Just Right,0.77979,202,16285,0.77882,0.78076
2011,Brandenburg,East,A Bit Too Small,0.11956,100,16285,0.11897,0.12014
2011,Brandenburg,East,Just Right,0.75799,490,16285,0.75722,0.75877
2011,Brandenburg,East,A Bit Too Large,0.12245,60,16285,0.12186,0.12304
2011,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.13158,67,16285,0.13083,0.13232
2011,Mecklenburg-Western Pomerania,East,Just Right,0.74735,283,16285,0.74640,0.74830
2011,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.12107,41,16285,0.12036,0.12179
2011,Saxony,East,A Bit Too Small,0.13412,178,16285,0.13367,0.13458
2011,Saxony,East,Just Right,0.75403,755,16285,0.75345,0.75461
2011,Saxony,East,A Bit Too Large,0.11184,95,16285,0.11142,0.11227
2011,Saxony-Anhalt,East,A Bit Too Small,0.11823,100,16285,0.11764,0.11883
2011,Saxony-Anhalt,East,Just Right,0.76425,469,16285,0.76347,0.76504
2011,Saxony-Anhalt,East,A Bit Too Large,0.11751,61,16285,0.11692,0.11810
2011,Thuringa,East,A Bit Too Small,0.13164,100,16285,0.13100,0.13228
2011,Thuringa,East,Just Right,0.76773,465,16285,0.76693,0.76853
2011,Thuringa,East,A Bit Too Large,0.10063,69,16285,0.10007,0.10120
2012,Schleswig-Holstein,West,A Bit Too Small,0.08127,71,15994,0.08081,0.08172
2012,Schleswig-Holstein,West,Just Right,0.79243,452,15994,0.79175,0.79310
2012,Schleswig-Holstein,West,A Bit Too Large,0.12631,57,15994,0.12575,0.12686
2012,Hamburg,West,A Bit Too Small,0.19241,61,15994,0.19153,0.19328
2012,Hamburg,West,Just Right,0.80759,184,15994,0.80672,0.80847
2012,Lower Saxony,West,A Bit Too Small,0.09823,189,15994,0.09793,0.09854
2012,Lower Saxony,West,Just Right,0.69297,1021,15994,0.69250,0.69344
2012,Lower Saxony,West,A Bit Too Large,0.17377,214,15994,0.17338,0.17415
2012,Lower Saxony,West,Much Too Large,0.03503,36,15994,0.03484,0.03522
2012,Bremen,West,A Bit Too Small,0.19269,32,15994,0.19140,0.19398
2012,Bremen,West,Just Right,0.80731,83,15994,0.80602,0.80860
2012,North Rhine-Westphalia,West,Much Too Small,0.01262,71,15994,0.01255,0.01270
2012,North Rhine-Westphalia,West,A Bit Too Small,0.11449,490,15994,0.11427,0.11470
2012,North Rhine-Westphalia,West,Just Right,0.71779,2234,15994,0.71748,0.71809
2012,North Rhine-Westphalia,West,A Bit Too Large,0.12889,344,15994,0.12866,0.12912
2012,North Rhine-Westphalia,West,Much Too Large,0.02621,66,15994,0.02611,0.02632
2012,Hesse,West,Much Too Small,0.01977,31,15994,0.01960,0.01993
2012,Hesse,West,A Bit Too Small,0.14131,206,15994,0.14091,0.14171
2012,Hesse,West,Just Right,0.68904,725,15994,0.68850,0.68957
2012,Hesse,West,A Bit Too Large,0.14989,151,15994,0.14947,0.15030
2012,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09696,109,15994,0.09658,0.09735
2012,"Rhineland-Palatinate, Saarland",West,Just Right,0.73211,653,15994,0.73154,0.73268
2012,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.17093,131,15994,0.17044,0.17142
2012,Baden-Wuerttemberg,West,Much Too Small,0.01801,45,15994,0.01789,0.01813
2012,Baden-Wuerttemberg,West,A Bit Too Small,0.11491,276,15994,0.11462,0.11519
2012,Baden-Wuerttemberg,West,Just Right,0.69594,1310,15994,0.69553,0.69634
2012,Baden-Wuerttemberg,West,A Bit Too Large,0.14305,230,15994,0.14274,0.14336
2012,Baden-Wuerttemberg,West,Much Too Large,0.02810,43,15994,0.02795,0.02824
2012,Bavaria,West,Much Too Small,0.02244,59,15994,0.02232,0.02256
2012,Bavaria,West,A Bit Too Small,0.13537,412,15994,0.13509,0.13564
2012,Bavaria,West,Just Right,0.68077,1710,15994,0.68040,0.68114
2012,Bavaria,West,A Bit Too Large,0.14600,314,15994,0.14572,0.14628
2012,Bavaria,West,Much Too Large,0.01542,37,15994,0.01532,0.01552
2012,Berlin,West,A Bit Too Small,0.19450,73,15994,0.19377,0.19524
2012,Berlin,West,Just Right,0.71680,269,15994,0.71596,0.71763
2012,Berlin,West,A Bit Too Large,0.08870,37,15994,0.08817,0.08923
2012,Berlin,East,A Bit Too Small,0.20162,65,15994,0.20069,0.20255
2012,Berlin,East,Just Right,0.79838,209,15994,0.79745,0.79931
2012,Brandenburg,East,A Bit Too Small,0.13842,93,15994,0.13779,0.13905
2012,Brandenburg,East,Just Right,0.74742,482,15994,0.74663,0.74821
2012,Brandenburg,East,A Bit Too Large,0.11416,69,15994,0.11359,0.11474
2012,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.14816,54,15994,0.14738,0.14894
2012,Mecklenburg-Western Pomerania,East,Just Right,0.70816,275,15994,0.70717,0.70915
2012,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.14368,52,15994,0.14291,0.14445
2012,Saxony,East,A Bit Too Small,0.12094,164,15994,0.12050,0.12138
2012,Saxony,East,Just Right,0.76122,783,15994,0.76064,0.76179
2012,Saxony,East,A Bit Too Large,0.11785,99,15994,0.11741,0.11828
2012,Saxony-Anhalt,East,A Bit Too Small,0.09837,74,15994,0.09782,0.09892
2012,Saxony-Anhalt,East,Just Right,0.76742,458,15994,0.76664,0.76820
2012,Saxony-Anhalt,East,A Bit Too Large,0.13421,68,15994,0.13358,0.13484
2012,Thuringa,East,A Bit Too Small,0.12297,85,15994,0.12235,0.12359
2012,Thuringa,East,Just Right,0.77797,471,15994,0.77718,0.77875
2012,Thuringa,East,A Bit Too Large,0.09907,67,15994,0.09850,0.09963
2013,Schleswig-Holstein,West,A Bit Too Small,0.12498,96,17532,0.12444,0.12553
2013,Schleswig-Holstein,West,Just Right,0.72653,463,17532,0.72579,0.72726
2013,Schleswig-Holstein,West,A Bit Too Large,0.14849,64,17532,0.14790,0.14907
2013,Hamburg,West,A Bit Too Small,0.19804,75,17532,0.19716,0.19891
2013,Hamburg,West,Just Right,0.80196,226,17532,0.80109,0.80284
2013,Lower Saxony,West,Much Too Small,0.02307,44,17532,0.02292,0.02322
2013,Lower Saxony,West,A Bit Too Small,0.09306,209,17532,0.09277,0.09336
2013,Lower Saxony,West,Just Right,0.69069,1134,17532,0.69022,0.69115
2013,Lower Saxony,West,A Bit Too Large,0.15074,200,17532,0.15038,0.15110
2013,Lower Saxony,West,Much Too Large,0.04244,41,17532,0.04223,0.04264
2013,Bremen,West,Just Right,1.00000,97,17532,1.00000,1.00000
2013,North Rhine-Westphalia,West,Much Too Small,0.01491,99,17532,0.01482,0.01499
2013,North Rhine-Westphalia,West,A Bit Too Small,0.10846,560,17532,0.10825,0.10867
2013,North Rhine-Westphalia,West,Just Right,0.71918,2579,17532,0.71888,0.71948
2013,North Rhine-Westphalia,West,A Bit Too Large,0.13456,369,17532,0.13433,0.13479
2013,North Rhine-Westphalia,West,Much Too Large,0.02289,57,17532,0.02279,0.02299
2013,Hesse,West,Much Too Small,0.01654,48,17532,0.01639,0.01669
2013,Hesse,West,A Bit Too Small,0.13429,256,17532,0.13390,0.13469
2013,Hesse,West,Just Right,0.68790,812,17532,0.68737,0.68844
2013,Hesse,West,A Bit Too Large,0.16126,168,17532,0.16083,0.16169
2013,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.01455,32,17532,0.01439,0.01470
2013,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.08819,116,17532,0.08782,0.08855
2013,"Rhineland-Palatinate, Saarland",West,Just Right,0.74292,746,17532,0.74236,0.74348
2013,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.15434,123,17532,0.15388,0.15481
2013,Baden-Wuerttemberg,West,Much Too Small,0.01832,60,17532,0.01820,0.01843
2013,Baden-Wuerttemberg,West,A Bit Too Small,0.11821,364,17532,0.11793,0.11849
2013,Baden-Wuerttemberg,West,Just Right,0.70043,1444,17532,0.70003,0.70083
2013,Baden-Wuerttemberg,West,A Bit Too Large,0.13830,231,17532,0.13799,0.13860
2013,Baden-Wuerttemberg,West,Much Too Large,0.02475,33,17532,0.02461,0.02488
2013,Bavaria,West,Much Too Small,0.01834,80,17532,0.01824,0.01845
2013,Bavaria,West,A Bit Too Small,0.13768,484,17532,0.13740,0.13795
2013,Bavaria,West,Just Right,0.67750,1910,17532,0.67713,0.67787
2013,Bavaria,West,A Bit Too Large,0.14912,335,17532,0.14883,0.14940
2013,Bavaria,West,Much Too Large,0.01736,35,17532,0.01726,0.01747
2013,Berlin,West,A Bit Too Small,0.23772,118,17532,0.23691,0.23853
2013,Berlin,West,Just Right,0.76228,295,17532,0.76147,0.76309
2013,Berlin,East,A Bit Too Small,0.19991,65,17532,0.19894,0.20087
2013,Berlin,East,Just Right,0.80009,209,17532,0.79913,0.80106
2013,Brandenburg,East,A Bit Too Small,0.13885,102,17532,0.13824,0.13946
2013,Brandenburg,East,Just Right,0.73486,492,17532,0.73408,0.73564
2013,Brandenburg,East,A Bit Too Large,0.12628,62,17532,0.12570,0.12687
2013,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15840,59,17532,0.15761,0.15920
2013,Mecklenburg-Western Pomerania,East,Just Right,0.72998,267,17532,0.72901,0.73095
2013,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.11162,41,17532,0.11093,0.11231
2013,Saxony,East,A Bit Too Small,0.12909,175,17532,0.12864,0.12954
2013,Saxony,East,Just Right,0.77186,759,17532,0.77129,0.77242
2013,Saxony,East,A Bit Too Large,0.09905,88,17532,0.09865,0.09946
2013,Saxony-Anhalt,East,A Bit Too Small,0.09873,72,17532,0.09818,0.09928
2013,Saxony-Anhalt,East,Just Right,0.77297,483,17532,0.77220,0.77374
2013,Saxony-Anhalt,East,A Bit Too Large,0.12830,64,17532,0.12768,0.12891
2013,Thuringa,East,A Bit Too Small,0.09926,72,17532,0.09870,0.09982
2013,Thuringa,East,Just Right,0.80078,448,17532,0.80003,0.80153
2013,Thuringa,East,A Bit Too Large,0.09996,71,17532,0.09940,0.10052
2014,Schleswig-Holstein,West,A Bit Too Small,0.13810,89,15487,0.13753,0.13867
2014,Schleswig-Holstein,West,Just Right,0.72266,392,15487,0.72192,0.72340
2014,Schleswig-Holstein,West,A Bit Too Large,0.13924,60,15487,0.13867,0.13981
2014,Hamburg,West,A Bit Too Small,0.15269,44,15487,0.15189,0.15348
2014,Hamburg,West,Just Right,0.84731,193,15487,0.84652,0.84811
2014,Lower Saxony,West,Much Too Small,0.01888,36,15487,0.01875,0.01902
2014,Lower Saxony,West,A Bit Too Small,0.09430,175,15487,0.09401,0.09459
2014,Lower Saxony,West,Just Right,0.67841,994,15487,0.67794,0.67888
2014,Lower Saxony,West,A Bit Too Large,0.16955,221,15487,0.16918,0.16993
2014,Lower Saxony,West,Much Too Large,0.03885,40,15487,0.03866,0.03905
2014,Bremen,West,Just Right,1.00000,86,15487,1.00000,1.00000
2014,North Rhine-Westphalia,West,Much Too Small,0.01110,76,15487,0.01103,0.01117
2014,North Rhine-Westphalia,West,A Bit Too Small,0.11852,502,15487,0.11830,0.11873
2014,North Rhine-Westphalia,West,Just Right,0.69460,2227,15487,0.69429,0.69491
2014,North Rhine-Westphalia,West,A Bit Too Large,0.14722,361,15487,0.14698,0.14746
2014,North Rhine-Westphalia,West,Much Too Large,0.02856,59,15487,0.02845,0.02867
2014,Hesse,West,Much Too Small,0.01500,34,15487,0.01486,0.01514
2014,Hesse,West,A Bit Too Small,0.13880,206,15487,0.13840,0.13920
2014,Hesse,West,Just Right,0.69052,709,15487,0.68999,0.69106
2014,Hesse,West,A Bit Too Large,0.15568,142,15487,0.15526,0.15610
2014,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09725,107,15487,0.09687,0.09763
2014,"Rhineland-Palatinate, Saarland",West,Just Right,0.71779,657,15487,0.71722,0.71837
2014,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.18495,121,15487,0.18446,0.18545
2014,Baden-Wuerttemberg,West,Much Too Small,0.02250,56,15487,0.02237,0.02263
2014,Baden-Wuerttemberg,West,A Bit Too Small,0.11281,295,15487,0.11254,0.11309
2014,Baden-Wuerttemberg,West,Just Right,0.68915,1224,15487,0.68875,0.68956
2014,Baden-Wuerttemberg,West,A Bit Too Large,0.14925,217,15487,0.14894,0.14956
2014,Baden-Wuerttemberg,West,Much Too Large,0.02628,32,15487,0.02614,0.02642
2014,Bavaria,West,Much Too Small,0.02346,79,15487,0.02335,0.02358
2014,Bavaria,West,A Bit Too Small,0.12589,405,15487,0.12563,0.12616
2014,Bavaria,West,Just Right,0.67976,1703,15487,0.67939,0.68013
2014,Bavaria,West,A Bit Too Large,0.15251,323,15487,0.15222,0.15279
2014,Bavaria,West,Much Too Large,0.01837,38,15487,0.01827,0.01848
2014,Berlin,West,A Bit Too Small,0.27517,89,15487,0.27429,0.27604
2014,Berlin,West,Just Right,0.72483,246,15487,0.72396,0.72571
2014,Berlin,East,A Bit Too Small,0.21121,63,15487,0.21026,0.21215
2014,Berlin,East,Just Right,0.78879,185,15487,0.78785,0.78974
2014,Brandenburg,East,A Bit Too Small,0.12979,80,15487,0.12919,0.13038
2014,Brandenburg,East,Just Right,0.75811,463,15487,0.75736,0.75887
2014,Brandenburg,East,A Bit Too Large,0.11210,53,15487,0.11154,0.11266
2014,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.14854,54,15487,0.14776,0.14932
2014,Mecklenburg-Western Pomerania,East,Just Right,0.74150,243,15487,0.74053,0.74246
2014,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10996,41,15487,0.10927,0.11065
2014,Saxony,East,A Bit Too Small,0.15195,156,15487,0.15146,0.15243
2014,Saxony,East,Just Right,0.70633,657,15487,0.70571,0.70694
2014,Saxony,East,A Bit Too Large,0.14173,105,15487,0.14126,0.14220
2014,Saxony-Anhalt,East,A Bit Too Small,0.11247,71,15487,0.11189,0.11305
2014,Saxony-Anhalt,East,Just Right,0.77623,438,15487,0.77546,0.77699
2014,Saxony-Anhalt,East,A Bit Too Large,0.11130,58,15487,0.11072,0.11188
2014,Thuringa,East,A Bit Too Small,0.10531,78,15487,0.10474,0.10589
2014,Thuringa,East,Just Right,0.79256,429,15487,0.79180,0.79332
2014,Thuringa,East,A Bit Too Large,0.10212,75,15487,0.10155,0.10269
2015,Schleswig-Holstein,West,A Bit Too Small,0.11192,75,15412,0.11140,0.11244
2015,Schleswig-Holstein,West,Just Right,0.69889,382,15412,0.69813,0.69965
2015,Schleswig-Holstein,West,A Bit Too Large,0.18919,65,15412,0.18854,0.18984
2015,Hamburg,West,A Bit Too Small,0.16536,54,15412,0.16456,0.16615
2015,Hamburg,West,Just Right,0.83464,199,15412,0.83385,0.83544
2015,Lower Saxony,West,A Bit Too Small,0.09302,181,15412,0.09273,0.09331
2015,Lower Saxony,West,Just Right,0.69621,1050,15412,0.69575,0.69667
2015,Lower Saxony,West,A Bit Too Large,0.15980,188,15412,0.15943,0.16016
2015,Lower Saxony,West,Much Too Large,0.05098,48,15412,0.05076,0.05119
2015,Bremen,West,Just Right,1.00000,81,15412,1.00000,1.00000
2015,North Rhine-Westphalia,West,Much Too Small,0.01080,80,15412,0.01073,0.01087
2015,North Rhine-Westphalia,West,A Bit Too Small,0.11084,489,15412,0.11063,0.11105
2015,North Rhine-Westphalia,West,Just Right,0.70220,2216,15412,0.70190,0.70251
2015,North Rhine-Westphalia,West,A Bit Too Large,0.14975,367,15412,0.14951,0.14999
2015,North Rhine-Westphalia,West,Much Too Large,0.02641,53,15412,0.02630,0.02651
2015,Hesse,West,Much Too Small,0.01964,42,15412,0.01949,0.01980
2015,Hesse,West,A Bit Too Small,0.13756,200,15412,0.13717,0.13795
2015,Hesse,West,Just Right,0.69327,735,15412,0.69275,0.69380
2015,Hesse,West,A Bit Too Large,0.14952,136,15412,0.14911,0.14993
2015,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09233,121,15412,0.09196,0.09270
2015,"Rhineland-Palatinate, Saarland",West,Just Right,0.72030,635,15412,0.71972,0.72087
2015,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.18737,132,15412,0.18687,0.18787
2015,Baden-Wuerttemberg,West,Much Too Small,0.02517,67,15412,0.02504,0.02531
2015,Baden-Wuerttemberg,West,A Bit Too Small,0.10740,292,15412,0.10714,0.10767
2015,Baden-Wuerttemberg,West,Just Right,0.69237,1220,15412,0.69197,0.69277
2015,Baden-Wuerttemberg,West,A Bit Too Large,0.14824,210,15412,0.14794,0.14855
2015,Baden-Wuerttemberg,West,Much Too Large,0.02681,36,15412,0.02667,0.02695
2015,Bavaria,West,Much Too Small,0.02380,80,15412,0.02368,0.02392
2015,Bavaria,West,A Bit Too Small,0.11147,395,15412,0.11122,0.11171
2015,Bavaria,West,Just Right,0.69665,1776,15412,0.69629,0.69701
2015,Bavaria,West,A Bit Too Large,0.14517,291,15412,0.14490,0.14545
2015,Bavaria,West,Much Too Large,0.02291,42,15412,0.02279,0.02303
2015,Berlin,West,A Bit Too Small,0.23828,77,15412,0.23745,0.23912
2015,Berlin,West,Just Right,0.76172,246,15412,0.76088,0.76255
2015,Berlin,East,A Bit Too Small,0.22062,62,15412,0.21969,0.22155
2015,Berlin,East,Just Right,0.77938,189,15412,0.77845,0.78031
2015,Brandenburg,East,A Bit Too Small,0.09759,69,15412,0.09707,0.09811
2015,Brandenburg,East,Just Right,0.78152,446,15412,0.78080,0.78225
2015,Brandenburg,East,A Bit Too Large,0.12088,63,15412,0.12031,0.12145
2015,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15054,53,15412,0.14975,0.15132
2015,Mecklenburg-Western Pomerania,East,Just Right,0.75156,243,15412,0.75061,0.75250
2015,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.09791,38,15412,0.09726,0.09856
2015,Saxony,East,A Bit Too Small,0.13498,142,15412,0.13452,0.13544
2015,Saxony,East,Just Right,0.76030,683,15412,0.75972,0.76087
2015,Saxony,East,A Bit Too Large,0.10472,69,15412,0.10431,0.10513
2015,Saxony-Anhalt,East,A Bit Too Small,0.10160,59,15412,0.10104,0.10215
2015,Saxony-Anhalt,East,Just Right,0.76259,410,15412,0.76181,0.76337
2015,Saxony-Anhalt,East,A Bit Too Large,0.13581,59,15412,0.13518,0.13644
2015,Thuringa,East,A Bit Too Small,0.08538,77,15412,0.08486,0.08590
2015,Thuringa,East,Just Right,0.79420,414,15412,0.79344,0.79496
2015,Thuringa,East,A Bit Too Large,0.12042,75,15412,0.11981,0.12103
2016,Schleswig-Holstein,West,Much Too Small,0.01462,38,16093,0.01442,0.01482
2016,Schleswig-Holstein,West,A Bit Too Small,0.06885,86,16093,0.06842,0.06927
2016,Schleswig-Holstein,West,Just Right,0.71573,427,16093,0.71497,0.71649
2016,Schleswig-Holstein,West,A Bit Too Large,0.20080,65,16093,0.20013,0.20148
2016,Hamburg,West,A Bit Too Small,0.12917,48,16093,0.12846,0.12989
2016,Hamburg,West,Just Right,0.87083,207,16093,0.87011,0.87154
2016,Lower Saxony,West,Much Too Small,0.00686,45,16093,0.00678,0.00694
2016,Lower Saxony,West,A Bit Too Small,0.09741,216,16093,0.09712,0.09771
2016,Lower Saxony,West,Just Right,0.66456,1068,16093,0.66409,0.66502
2016,Lower Saxony,West,A Bit Too Large,0.18264,199,16093,0.18226,0.18303
2016,Lower Saxony,West,Much Too Large,0.04852,44,16093,0.04831,0.04874
2016,Bremen,West,Just Right,1.00000,83,16093,1.00000,1.00000
2016,North Rhine-Westphalia,West,Much Too Small,0.01284,138,16093,0.01277,0.01292
2016,North Rhine-Westphalia,West,A Bit Too Small,0.11146,488,16093,0.11125,0.11167
2016,North Rhine-Westphalia,West,Just Right,0.72136,2390,16093,0.72106,0.72166
2016,North Rhine-Westphalia,West,A Bit Too Large,0.13309,309,16093,0.13286,0.13331
2016,North Rhine-Westphalia,West,Much Too Large,0.02125,48,16093,0.02116,0.02135
2016,Hesse,West,Much Too Small,0.01314,55,16093,0.01301,0.01327
2016,Hesse,West,A Bit Too Small,0.12459,197,16093,0.12421,0.12496
2016,Hesse,West,Just Right,0.71378,736,16093,0.71327,0.71430
2016,Hesse,West,A Bit Too Large,0.14850,120,16093,0.14809,0.14890
2016,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.00849,47,16093,0.00837,0.00860
2016,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10412,144,16093,0.10374,0.10451
2016,"Rhineland-Palatinate, Saarland",West,Just Right,0.73827,721,16093,0.73771,0.73883
2016,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.14912,111,16093,0.14867,0.14957
2016,Baden-Wuerttemberg,West,Much Too Small,0.01975,83,16093,0.01963,0.01987
2016,Baden-Wuerttemberg,West,A Bit Too Small,0.11205,308,16093,0.11178,0.11232
2016,Baden-Wuerttemberg,West,Just Right,0.70051,1237,16093,0.70011,0.70090
2016,Baden-Wuerttemberg,West,A Bit Too Large,0.14168,203,16093,0.14138,0.14198
2016,Baden-Wuerttemberg,West,Much Too Large,0.02601,32,16093,0.02587,0.02614
2016,Bavaria,West,Much Too Small,0.01598,94,16093,0.01588,0.01608
2016,Bavaria,West,A Bit Too Small,0.12822,415,16093,0.12796,0.12848
2016,Bavaria,West,Just Right,0.67826,1684,16093,0.67789,0.67862
2016,Bavaria,West,A Bit Too Large,0.15729,294,16093,0.15701,0.15758
2016,Bavaria,West,Much Too Large,0.02025,37,16093,0.02014,0.02036
2016,Berlin,West,A Bit Too Small,0.22399,75,16093,0.22316,0.22483
2016,Berlin,West,Just Right,0.77601,257,16093,0.77517,0.77684
2016,Berlin,East,A Bit Too Small,0.24755,68,16093,0.24657,0.24854
2016,Berlin,East,Just Right,0.75245,184,16093,0.75146,0.75343
2016,Brandenburg,East,A Bit Too Small,0.13121,105,16093,0.13061,0.13181
2016,Brandenburg,East,Just Right,0.75842,453,16093,0.75766,0.75918
2016,Brandenburg,East,A Bit Too Large,0.11037,66,16093,0.10981,0.11092
2016,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.13826,54,16093,0.13751,0.13901
2016,Mecklenburg-Western Pomerania,East,Just Right,0.77099,268,16093,0.77007,0.77190
2016,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.09075,34,16093,0.09012,0.09138
2016,Saxony,East,Much Too Small,0.01327,37,16093,0.01311,0.01342
2016,Saxony,East,A Bit Too Small,0.15221,162,16093,0.15173,0.15270
2016,Saxony,East,Just Right,0.71133,674,16093,0.71072,0.71193
2016,Saxony,East,A Bit Too Large,0.12319,85,16093,0.12275,0.12363
2016,Saxony-Anhalt,East,A Bit Too Small,0.10172,84,16093,0.10117,0.10228
2016,Saxony-Anhalt,East,Just Right,0.73930,399,16093,0.73849,0.74011
2016,Saxony-Anhalt,East,A Bit Too Large,0.15898,64,16093,0.15831,0.15965
2016,Thuringa,East,Much Too Small,0.02391,40,16093,0.02362,0.02419
2016,Thuringa,East,A Bit Too Small,0.11031,80,16093,0.10973,0.11089
2016,Thuringa,East,Just Right,0.77202,431,16093,0.77125,0.77280
2016,Thuringa,East,A Bit Too Large,0.09375,56,16093,0.09321,0.09429
2017,Schleswig-Holstein,West,Much Too Small,0.01180,40,17921,0.01162,0.01198
2017,Schleswig-Holstein,West,A Bit Too Small,0.08161,90,17921,0.08116,0.08206
2017,Schleswig-Holstein,West,Just Right,0.73404,507,17921,0.73331,0.73476
2017,Schleswig-Holstein,West,A Bit Too Large,0.17256,71,17921,0.17193,0.17318
2017,Hamburg,West,A Bit Too Small,0.16142,62,17921,0.16065,0.16219
2017,Hamburg,West,Just Right,0.83858,229,17921,0.83781,0.83935
2017,Lower Saxony,West,Much Too Small,0.01745,76,17921,0.01732,0.01758
2017,Lower Saxony,West,A Bit Too Small,0.08329,262,17921,0.08302,0.08357
2017,Lower Saxony,West,Just Right,0.67646,1284,17921,0.67599,0.67692
2017,Lower Saxony,West,A Bit Too Large,0.17717,229,17921,0.17679,0.17755
2017,Lower Saxony,West,Much Too Large,0.04563,45,17921,0.04542,0.04584
2017,Bremen,West,A Bit Too Small,0.12323,37,17921,0.12210,0.12435
2017,Bremen,West,Just Right,0.87677,105,17921,0.87565,0.87790
2017,North Rhine-Westphalia,West,Much Too Small,0.01536,182,17921,0.01528,0.01544
2017,North Rhine-Westphalia,West,A Bit Too Small,0.09337,532,17921,0.09318,0.09356
2017,North Rhine-Westphalia,West,Just Right,0.72755,2679,17921,0.72726,0.72785
2017,North Rhine-Westphalia,West,A Bit Too Large,0.13899,375,17921,0.13877,0.13922
2017,North Rhine-Westphalia,West,Much Too Large,0.02472,55,17921,0.02462,0.02482
2017,Hesse,West,Much Too Small,0.02471,82,17921,0.02453,0.02488
2017,Hesse,West,A Bit Too Small,0.11665,216,17921,0.11629,0.11701
2017,Hesse,West,Just Right,0.70915,808,17921,0.70864,0.70966
2017,Hesse,West,A Bit Too Large,0.14949,143,17921,0.14909,0.14990
2017,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.01051,49,17921,0.01038,0.01064
2017,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09719,136,17921,0.09681,0.09757
2017,"Rhineland-Palatinate, Saarland",West,Just Right,0.74512,751,17921,0.74457,0.74568
2017,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.14718,109,17921,0.14672,0.14763
2017,Baden-Wuerttemberg,West,Much Too Small,0.01585,84,17921,0.01575,0.01596
2017,Baden-Wuerttemberg,West,A Bit Too Small,0.10544,330,17921,0.10518,0.10570
2017,Baden-Wuerttemberg,West,Just Right,0.70829,1337,17921,0.70790,0.70868
2017,Baden-Wuerttemberg,West,A Bit Too Large,0.13916,219,17921,0.13886,0.13945
2017,Baden-Wuerttemberg,West,Much Too Large,0.03125,33,17921,0.03111,0.03140
2017,Bavaria,West,Much Too Small,0.01854,78,17921,0.01844,0.01865
2017,Bavaria,West,A Bit Too Small,0.12299,410,17921,0.12273,0.12324
2017,Bavaria,West,Just Right,0.68999,1889,17921,0.68963,0.69035
2017,Bavaria,West,A Bit Too Large,0.14710,340,17921,0.14682,0.14737
2017,Bavaria,West,Much Too Large,0.02138,36,17921,0.02127,0.02150
2017,Berlin,West,A Bit Too Small,0.23941,96,17921,0.23861,0.24020
