year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,West,A Bit Too Large,0.17460,165,9742,0,0.15488,0,0.19786
2009,Bavaria,West,A Bit Too Small,0.15363,206,9742,0,0.13850,0,0.17352
2009,Bavaria,West,Just Right,0.70753,1003,9742,0,0.67047,0,0.74611
2009,Bavaria,West,A Bit Too Large,0.13884,199,9742,0,0.12416,0,0.15536
2009,Berlin,West,A Bit Too Small,0.27066,50,9742,0,0.21857,0,0.31899
2009,Berlin,West,Just Right,0.72934,157,9742,0,0.63737,0,0.81130
2009,Berlin,East,A Bit Too Small,0.20315,37,9742,0,0.16193,0,0.24699
2009,Berlin,East,Just Right,0.79685,139,9742,0,0.71747,0,0.91551
2009,Brandenburg,East,A Bit Too Small,0.14263,64,9742,0,0.11271,0,0.18215
2009,Brandenburg,East,Just Right,0.75991,341,9742,0,0.70091,0,0.82634
2009,Brandenburg,East,A Bit Too Large,0.09746,36,9742,0,0.06168,0,0.13938
2009,Mecklenburg-Western Pomerania,East,Just Right,1.00000,201,9742,0,0.86869,0,1.12803
2009,Saxony,East,A Bit Too Small,0.13349,92,9742,0,0.10727,0,0.17097
2009,Saxony,East,Just Right,0.77699,566,9742,0,0.72224,0,0.83888
2009,Saxony,East,A Bit Too Large,0.08952,83,9742,0,0.07694,0,0.10698
2009,Saxony-Anhalt,East,A Bit Too Small,0.12727,42,9742,0,0.09033,0,0.16870
2009,Saxony-Anhalt,East,Just Right,0.71892,317,9742,0,0.66141,0,0.77771
2009,Saxony-Anhalt,East,A Bit Too Large,0.15381,54,9742,0,0.12070,0,0.20228
2009,Thuringa,East,A Bit Too Small,0.15322,58,9742,0,0.10688,0,0.20293
2009,Thuringa,East,Just Right,0.73526,330,9742,0,0.65655,0,0.81958
2009,Thuringa,East,A Bit Too Large,0.11152,55,9742,0,0.08731,0,0.14509
2010,Schleswig-Holstein,West,A Bit Too Small,0.13680,78,13362,0,0.10145,0,0.18187
2010,Schleswig-Holstein,West,Just Right,0.73466,305,13362,0,0.64958,0,0.85086
2010,Schleswig-Holstein,West,A Bit Too Large,0.12854,42,13362,0,0.10030,0,0.16326
2010,Hamburg,West,A Bit Too Small,0.21935,61,13362,0,0.15701,0,0.27682
2010,Hamburg,West,Just Right,0.78065,157,13362,0,0.65967,0,0.90609
2010,Lower Saxony,West,A Bit Too Small,0.11069,184,13362,0,0.08918,0,0.13381
2010,Lower Saxony,West,Just Right,0.67801,848,13362,0,0.62126,0,0.72930
2010,Lower Saxony,West,A Bit Too Large,0.16582,157,13362,0,0.14260,0,0.19299
2010,Lower Saxony,West,Much Too Large,0.04547,39,13362,0,0.03569,0,0.05666
2010,Bremen,West,Just Right,1.00000,65,13362,0,0.76659,0,1.25349
2010,North Rhine-Westphalia,West,Much Too Small,0.00961,86,13362,0,0.00671,0,0.01337
2010,North Rhine-Westphalia,West,A Bit Too Small,0.11898,480,13362,0,0.10387,0,0.13386
2010,North Rhine-Westphalia,West,Just Right,0.72758,1936,13362,0,0.68897,0,0.76070
2010,North Rhine-Westphalia,West,A Bit Too Large,0.12397,275,13362,0,0.10999,0,0.13966
2010,North Rhine-Westphalia,West,Much Too Large,0.01986,34,13362,0,0.01508,0,0.02555
2010,Hesse,West,Much Too Small,0.02586,45,13362,0,0.01456,0,0.04249
2010,Hesse,West,A Bit Too Small,0.15513,193,13362,0,0.12486,0,0.19312
2010,Hesse,West,Just Right,0.69332,613,13362,0,0.63974,0,0.75315
2010,Hesse,West,A Bit Too Large,0.12569,96,13362,0,0.10368,0,0.14793
2010,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10672,103,13362,0,0.08305,0,0.14447
2010,"Rhineland-Palatinate, Saarland",West,Just Right,0.71055,526,13362,0,0.64636,0,0.76840
2010,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.18273,113,13362,0,0.15713,0,0.20907
2010,Baden-Wuerttemberg,West,Much Too Small,0.01160,55,13362,0,0.00844,0,0.01604
2010,Baden-Wuerttemberg,West,A Bit Too Small,0.13272,304,13362,0,0.11190,0,0.15087
2010,Baden-Wuerttemberg,West,Just Right,0.70106,1062,13362,0,0.65480,0,0.75131
2010,Baden-Wuerttemberg,West,A Bit Too Large,0.15462,173,13362,0,0.13379,0,0.17704
2010,Bavaria,West,Much Too Small,0.01197,53,13362,0,0.00853,0,0.01665
2010,Bavaria,West,A Bit Too Small,0.15894,371,13362,0,0.13848,0,0.18681
2010,Bavaria,West,Just Right,0.68332,1334,13362,0,0.64206,0,0.72446
2010,Bavaria,West,A Bit Too Large,0.14577,245,13362,0,0.12912,0,0.16311
2010,Berlin,West,A Bit Too Small,0.23747,90,13362,0,0.17548,0,0.29535
2010,Berlin,West,Just Right,0.76253,219,13362,0,0.67287,0,0.85955
2010,Berlin,East,A Bit Too Small,0.19478,57,13362,0,0.13159,0,0.26494
2010,Berlin,East,Just Right,0.80522,160,13362,0,0.69703,0,0.92438
2010,Brandenburg,East,A Bit Too Small,0.14141,93,13362,0,0.10357,0,0.18853
2010,Brandenburg,East,Just Right,0.73205,392,13362,0,0.65868,0,0.80523
2010,Brandenburg,East,A Bit Too Large,0.12654,52,13362,0,0.08907,0,0.16773
2010,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.13259,54,13362,0,0.08404,0,0.18605
2010,Mecklenburg-Western Pomerania,East,Just Right,0.73871,247,13362,0,0.63873,0,0.82993
2010,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.12870,39,13362,0,0.09434,0,0.16944
2010,Saxony,East,A Bit Too Small,0.14834,171,13362,0,0.12125,0,0.18446
2010,Saxony,East,Just Right,0.74902,647,13362,0,0.67846,0,0.81693
2010,Saxony,East,A Bit Too Large,0.10264,80,13362,0,0.08176,0,0.12362
2010,Saxony-Anhalt,East,A Bit Too Small,0.13447,83,13362,0,0.09975,0,0.18771
2010,Saxony-Anhalt,East,Just Right,0.70514,365,13362,0,0.62635,0,0.77495
2010,Saxony-Anhalt,East,A Bit Too Large,0.16039,62,13362,0,0.12192,0,0.20298
2010,Thuringa,East,A Bit Too Small,0.12203,85,13362,0,0.08382,0,0.16545
2010,Thuringa,East,Just Right,0.79323,386,13362,0,0.69433,0,0.88595
2010,Thuringa,East,A Bit Too Large,0.08474,47,13362,0,0.06689,0,0.11077
2011,Schleswig-Holstein,West,A Bit Too Small,0.09982,94,16285,0,0.07583,0,0.13025
2011,Schleswig-Holstein,West,Just Right,0.75739,433,16285,0,0.67649,0,0.84673
2011,Schleswig-Holstein,West,A Bit Too Large,0.14279,57,16285,0,0.11744,0,0.17504
2011,Hamburg,West,A Bit Too Small,0.22122,71,16285,0,0.16019,0,0.27539
2011,Hamburg,West,Just Right,0.77878,170,16285,0,0.68541,0,0.89630
2011,Lower Saxony,West,Much Too Small,0.01825,31,16285,0,0.01074,0,0.02986
2011,Lower Saxony,West,A Bit Too Small,0.10226,190,16285,0,0.08500,0,0.12259
2011,Lower Saxony,West,Just Right,0.68026,1044,16285,0,0.64073,0,0.71677
2011,Lower Saxony,West,A Bit Too Large,0.16379,212,16285,0,0.14209,0,0.18619
2011,Lower Saxony,West,Much Too Large,0.03544,37,16285,0,0.02921,0,0.04344
2011,Bremen,West,Just Right,1.00000,83,16285,0,0.85189,0,1.18058
2011,North Rhine-Westphalia,West,Much Too Small,0.01056,79,16285,0,0.00826,0,0.01339
2011,North Rhine-Westphalia,West,A Bit Too Small,0.12606,528,16285,0,0.11325,0,0.14045
2011,North Rhine-Westphalia,West,Just Right,0.71086,2274,16285,0,0.68179,0,0.73649
2011,North Rhine-Westphalia,West,A Bit Too Large,0.13539,374,16285,0,0.12333,0,0.14710
2011,North Rhine-Westphalia,West,Much Too Large,0.01713,39,16285,0,0.01288,0,0.02186
2011,Hesse,West,Much Too Small,0.02443,52,16285,0,0.01574,0,0.03737
2011,Hesse,West,A Bit Too Small,0.15354,212,16285,0,0.12947,0,0.17762
2011,Hesse,West,Just Right,0.68100,731,16285,0,0.62686,0,0.73129
2011,Hesse,West,A Bit Too Large,0.14104,141,16285,0,0.11801,0,0.16244
2011,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10239,114,16285,0,0.07992,0,0.12733
2011,"Rhineland-Palatinate, Saarland",West,Just Right,0.72762,650,16285,0,0.68199,0,0.77855
2011,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16999,134,16285,0,0.14714,0,0.19239
2011,Baden-Wuerttemberg,West,Much Too Small,0.01295,61,16285,0,0.00963,0,0.01688
2011,Baden-Wuerttemberg,West,A Bit Too Small,0.11314,320,16285,0,0.09838,0,0.12851
2011,Baden-Wuerttemberg,West,Just Right,0.70021,1360,16285,0,0.65531,0,0.73891
2011,Baden-Wuerttemberg,West,A Bit Too Large,0.14201,223,16285,0,0.12452,0,0.16045
2011,Baden-Wuerttemberg,West,Much Too Large,0.03169,37,16285,0,0.02529,0,0.03972
2011,Bavaria,West,Much Too Small,0.01293,58,16285,0,0.00907,0,0.01783
2011,Bavaria,West,A Bit Too Small,0.16049,456,16285,0,0.14579,0,0.18014
2011,Bavaria,West,Just Right,0.66492,1704,16285,0,0.63195,0,0.69829
2011,Bavaria,West,A Bit Too Large,0.14187,315,16285,0,0.12790,0,0.15761
2011,Bavaria,West,Much Too Large,0.01979,41,16285,0,0.01477,0,0.02492
2011,Berlin,West,A Bit Too Small,0.21155,79,16285,0,0.15855,0,0.27099
2011,Berlin,West,Just Right,0.70257,250,16285,0,0.61820,0,0.78322
2011,Berlin,West,A Bit Too Large,0.08587,31,16285,0,0.05960,0,0.11326
2011,Berlin,East,A Bit Too Small,0.22021,65,16285,0,0.16995,0,0.28116
2011,Berlin,East,Just Right,0.77979,202,16285,0,0.68673,0,0.86878
2011,Brandenburg,East,A Bit Too Small,0.11956,100,16285,0,0.08876,0,0.15184
2011,Brandenburg,East,Just Right,0.75799,490,16285,0,0.69526,0,0.81991
2011,Brandenburg,East,A Bit Too Large,0.12245,60,16285,0,0.09302,0,0.16538
2011,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.13158,67,16285,0,0.09471,0,0.16581
2011,Mecklenburg-Western Pomerania,East,Just Right,0.74735,283,16285,0,0.64936,0,0.83865
2011,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.12107,41,16285,0,0.09311,0,0.15826
2011,Saxony,East,A Bit Too Small,0.13412,178,16285,0,0.10920,0,0.16035
2011,Saxony,East,Just Right,0.75403,755,16285,0,0.70529,0,0.80465
2011,Saxony,East,A Bit Too Large,0.11184,95,16285,0,0.09055,0,0.13591
2011,Saxony-Anhalt,East,A Bit Too Small,0.11823,100,16285,0,0.09152,0,0.14877
2011,Saxony-Anhalt,East,Just Right,0.76425,469,16285,0,0.69449,0,0.84061
2011,Saxony-Anhalt,East,A Bit Too Large,0.11751,61,16285,0,0.09202,0,0.14407
2011,Thuringa,East,A Bit Too Small,0.13164,100,16285,0,0.10614,0,0.16242
2011,Thuringa,East,Just Right,0.76773,465,16285,0,0.70364,0,0.84073
2011,Thuringa,East,A Bit Too Large,0.10063,69,16285,0,0.08336,0,0.11695
2012,Schleswig-Holstein,West,A Bit Too Small,0.08127,71,15994,0,0.06187,0,0.10170
2012,Schleswig-Holstein,West,Just Right,0.79243,452,15994,0,0.72613,0,0.87377
2012,Schleswig-Holstein,West,A Bit Too Large,0.12631,57,15994,0,0.10361,0,0.15976
2012,Hamburg,West,A Bit Too Small,0.19241,61,15994,0,0.14343,0,0.26666
2012,Hamburg,West,Just Right,0.80759,184,15994,0,0.71025,0,0.92372
2012,Lower Saxony,West,A Bit Too Small,0.09823,189,15994,0,0.07847,0,0.11994
2012,Lower Saxony,West,Just Right,0.69297,1021,15994,0,0.64670,0,0.73553
2012,Lower Saxony,West,A Bit Too Large,0.17377,214,15994,0,0.15561,0,0.19625
2012,Lower Saxony,West,Much Too Large,0.03503,36,15994,0,0.02889,0,0.04285
2012,Bremen,West,A Bit Too Small,0.19269,32,15994,0,0.12261,0,0.26218
2012,Bremen,West,Just Right,0.80731,83,15994,0,0.67243,0,0.94408
2012,North Rhine-Westphalia,West,Much Too Small,0.01262,71,15994,0,0.00836,0,0.01774
2012,North Rhine-Westphalia,West,A Bit Too Small,0.11449,490,15994,0,0.10265,0,0.12822
2012,North Rhine-Westphalia,West,Just Right,0.71779,2234,15994,0,0.69099,0,0.75144
2012,North Rhine-Westphalia,West,A Bit Too Large,0.12889,344,15994,0,0.11674,0,0.14038
2012,North Rhine-Westphalia,West,Much Too Large,0.02621,66,15994,0,0.02182,0,0.03116
2012,Hesse,West,Much Too Small,0.01977,31,15994,0,0.01267,0,0.02770
2012,Hesse,West,A Bit Too Small,0.14131,206,15994,0,0.11375,0,0.16874
2012,Hesse,West,Just Right,0.68904,725,15994,0,0.63405,0,0.74103
2012,Hesse,West,A Bit Too Large,0.14989,151,15994,0,0.12806,0,0.17160
2012,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09696,109,15994,0,0.07543,0,0.12254
2012,"Rhineland-Palatinate, Saarland",West,Just Right,0.73211,653,15994,0,0.68158,0,0.78732
2012,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.17093,131,15994,0,0.15002,0,0.19493
2012,Baden-Wuerttemberg,West,Much Too Small,0.01801,45,15994,0,0.01155,0,0.02566
2012,Baden-Wuerttemberg,West,A Bit Too Small,0.11491,276,15994,0,0.09985,0,0.13155
2012,Baden-Wuerttemberg,West,Just Right,0.69594,1310,15994,0,0.65829,0,0.73375
2012,Baden-Wuerttemberg,West,A Bit Too Large,0.14305,230,15994,0,0.12494,0,0.15946
2012,Baden-Wuerttemberg,West,Much Too Large,0.02810,43,15994,0,0.02261,0,0.03431
2012,Bavaria,West,Much Too Small,0.02244,59,15994,0,0.01550,0,0.03000
2012,Bavaria,West,A Bit Too Small,0.13537,412,15994,0,0.11958,0,0.15406
2012,Bavaria,West,Just Right,0.68077,1710,15994,0,0.64547,0,0.71392
2012,Bavaria,West,A Bit Too Large,0.14600,314,15994,0,0.13203,0,0.16100
2012,Bavaria,West,Much Too Large,0.01542,37,15994,0,0.01174,0,0.01920
2012,Berlin,West,A Bit Too Small,0.19450,73,15994,0,0.14843,0,0.23802
2012,Berlin,West,Just Right,0.71680,269,15994,0,0.64189,0,0.79100
2012,Berlin,West,A Bit Too Large,0.08870,37,15994,0,0.06627,0,0.10953
2012,Berlin,East,A Bit Too Small,0.20162,65,15994,0,0.14423,0,0.26213
2012,Berlin,East,Just Right,0.79838,209,15994,0,0.70409,0,0.89701
2012,Brandenburg,East,A Bit Too Small,0.13842,93,15994,0,0.10750,0,0.18313
2012,Brandenburg,East,Just Right,0.74742,482,15994,0,0.68486,0,0.81446
2012,Brandenburg,East,A Bit Too Large,0.11416,69,15994,0,0.08727,0,0.13820
2012,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.14816,54,15994,0,0.09259,0,0.20860
2012,Mecklenburg-Western Pomerania,East,Just Right,0.70816,275,15994,0,0.62894,0,0.78752
2012,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.14368,52,15994,0,0.11321,0,0.18589
2012,Saxony,East,A Bit Too Small,0.12094,164,15994,0,0.10486,0,0.13828
2012,Saxony,East,Just Right,0.76122,783,15994,0,0.71287,0,0.81432
2012,Saxony,East,A Bit Too Large,0.11785,99,15994,0,0.09782,0,0.13591
2012,Saxony-Anhalt,East,A Bit Too Small,0.09837,74,15994,0,0.06926,0,0.13303
2012,Saxony-Anhalt,East,Just Right,0.76742,458,15994,0,0.69504,0,0.83613
2012,Saxony-Anhalt,East,A Bit Too Large,0.13421,68,15994,0,0.10762,0,0.16399
2012,Thuringa,East,A Bit Too Small,0.12297,85,15994,0,0.09604,0,0.16220
2012,Thuringa,East,Just Right,0.77797,471,15994,0,0.70672,0,0.84290
2012,Thuringa,East,A Bit Too Large,0.09907,67,15994,0,0.07878,0,0.12801
2013,Schleswig-Holstein,West,A Bit Too Small,0.12498,96,17532,0,0.09718,0,0.15895
2013,Schleswig-Holstein,West,Just Right,0.72653,463,17532,0,0.65131,0,0.80366
2013,Schleswig-Holstein,West,A Bit Too Large,0.14849,64,17532,0,0.11773,0,0.17440
2013,Hamburg,West,A Bit Too Small,0.19804,75,17532,0,0.14086,0,0.25353
2013,Hamburg,West,Just Right,0.80196,226,17532,0,0.67784,0,0.91453
2013,Lower Saxony,West,Much Too Small,0.02307,44,17532,0,0.01514,0,0.03517
2013,Lower Saxony,West,A Bit Too Small,0.09306,209,17532,0,0.07670,0,0.11095
2013,Lower Saxony,West,Just Right,0.69069,1134,17532,0,0.64471,0,0.72877
2013,Lower Saxony,West,A Bit Too Large,0.15074,200,17532,0,0.13263,0,0.16814
2013,Lower Saxony,West,Much Too Large,0.04244,41,17532,0,0.03402,0,0.05340
2013,Bremen,West,Just Right,1.00000,97,17532,0,0.79088,0,1.27487
2013,North Rhine-Westphalia,West,Much Too Small,0.01491,99,17532,0,0.01098,0,0.01924
2013,North Rhine-Westphalia,West,A Bit Too Small,0.10846,560,17532,0,0.09783,0,0.12063
2013,North Rhine-Westphalia,West,Just Right,0.71918,2579,17532,0,0.68731,0,0.74650
2013,North Rhine-Westphalia,West,A Bit Too Large,0.13456,369,17532,0,0.12416,0,0.14869
2013,North Rhine-Westphalia,West,Much Too Large,0.02289,57,17532,0,0.01837,0,0.02751
2013,Hesse,West,Much Too Small,0.01654,48,17532,0,0.01223,0,0.02069
2013,Hesse,West,A Bit Too Small,0.13429,256,17532,0,0.11603,0,0.15151
2013,Hesse,West,Just Right,0.68790,812,17532,0,0.64276,0,0.74518
2013,Hesse,West,A Bit Too Large,0.16126,168,17532,0,0.13789,0,0.18051
2013,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.01455,32,17532,0,0.01001,0,0.02138
2013,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.08819,116,17532,0,0.06864,0,0.10823
2013,"Rhineland-Palatinate, Saarland",West,Just Right,0.74292,746,17532,0,0.68989,0,0.78859
2013,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.15434,123,17532,0,0.13513,0,0.17406
2013,Baden-Wuerttemberg,West,Much Too Small,0.01832,60,17532,0,0.01070,0,0.02679
2013,Baden-Wuerttemberg,West,A Bit Too Small,0.11821,364,17532,0,0.09855,0,0.13817
2013,Baden-Wuerttemberg,West,Just Right,0.70043,1444,17532,0,0.66574,0,0.74127
2013,Baden-Wuerttemberg,West,A Bit Too Large,0.13830,231,17532,0,0.12238,0,0.15402
2013,Baden-Wuerttemberg,West,Much Too Large,0.02475,33,17532,0,0.01871,0,0.03148
2013,Bavaria,West,Much Too Small,0.01834,80,17532,0,0.01368,0,0.02386
2013,Bavaria,West,A Bit Too Small,0.13768,484,17532,0,0.12328,0,0.15393
2013,Bavaria,West,Just Right,0.67750,1910,17532,0,0.64472,0,0.71034
2013,Bavaria,West,A Bit Too Large,0.14912,335,17532,0,0.13513,0,0.16429
2013,Bavaria,West,Much Too Large,0.01736,35,17532,0,0.01261,0,0.02402
2013,Berlin,West,A Bit Too Small,0.23772,118,17532,0,0.19892,0,0.29480
2013,Berlin,West,Just Right,0.76228,295,17532,0,0.68193,0,0.84276
2013,Berlin,East,A Bit Too Small,0.19991,65,17532,0,0.14849,0,0.26918
2013,Berlin,East,Just Right,0.80009,209,17532,0,0.70705,0,0.90817
2013,Brandenburg,East,A Bit Too Small,0.13885,102,17532,0,0.11318,0,0.16922
2013,Brandenburg,East,Just Right,0.73486,492,17532,0,0.66093,0,0.81257
2013,Brandenburg,East,A Bit Too Large,0.12628,62,17532,0,0.09333,0,0.16158
2013,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.15840,59,17532,0,0.11341,0,0.21669
2013,Mecklenburg-Western Pomerania,East,Just Right,0.72998,267,17532,0,0.64647,0,0.81888
2013,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.11162,41,17532,0,0.08194,0,0.14216
2013,Saxony,East,A Bit Too Small,0.12909,175,17532,0,0.10400,0,0.15206
2013,Saxony,East,Just Right,0.77186,759,17532,0,0.71335,0,0.82362
2013,Saxony,East,A Bit Too Large,0.09905,88,17532,0,0.08313,0,0.11929
2013,Saxony-Anhalt,East,A Bit Too Small,0.09873,72,17532,0,0.07199,0,0.13329
2013,Saxony-Anhalt,East,Just Right,0.77297,483,17532,0,0.70349,0,0.84438
2013,Saxony-Anhalt,East,A Bit Too Large,0.12830,64,17532,0,0.10140,0,0.15739
2013,Thuringa,East,A Bit Too Small,0.09926,72,17532,0,0.07461,0,0.12548
2013,Thuringa,East,Just Right,0.80078,448,17532,0,0.72250,0,0.88157
2013,Thuringa,East,A Bit Too Large,0.09996,71,17532,0,0.07553,0,0.12585
2014,Schleswig-Holstein,West,A Bit Too Small,0.13810,89,15487,0,0.10811,0,0.17101
2014,Schleswig-Holstein,West,Just Right,0.72266,392,15487,0,0.63384,0,0.80012
2014,Schleswig-Holstein,West,A Bit Too Large,0.13924,60,15487,0,0.11221,0,0.17048
2014,Hamburg,West,A Bit Too Small,0.15269,44,15487,0,0.10009,0,0.20986
2014,Hamburg,West,Just Right,0.84731,193,15487,0,0.74457,0,0.95563
2014,Lower Saxony,West,Much Too Small,0.01888,36,15487,0,0.01175,0,0.02778
2014,Lower Saxony,West,A Bit Too Small,0.09430,175,15487,0,0.07543,0,0.11078
2014,Lower Saxony,West,Just Right,0.67841,994,15487,0,0.63184,0,0.71979
2014,Lower Saxony,West,A Bit Too Large,0.16955,221,15487,0,0.15012,0,0.18737
2014,Lower Saxony,West,Much Too Large,0.03885,40,15487,0,0.02954,0,0.05169
2014,Bremen,West,Just Right,1.00000,86,15487,0,0.75788,0,1.26736
2014,North Rhine-Westphalia,West,Much Too Small,0.01110,76,15487,0,0.00815,0,0.01472
2014,North Rhine-Westphalia,West,A Bit Too Small,0.11852,502,15487,0,0.10605,0,0.13050
2014,North Rhine-Westphalia,West,Just Right,0.69460,2227,15487,0,0.66464,0,0.72921
2014,North Rhine-Westphalia,West,A Bit Too Large,0.14722,361,15487,0,0.13253,0,0.16356
2014,North Rhine-Westphalia,West,Much Too Large,0.02856,59,15487,0,0.02244,0,0.03475
2014,Hesse,West,Much Too Small,0.01500,34,15487,0,0.01032,0,0.02019
2014,Hesse,West,A Bit Too Small,0.13880,206,15487,0,0.11338,0,0.16539
2014,Hesse,West,Just Right,0.69052,709,15487,0,0.63537,0,0.73488
2014,Hesse,West,A Bit Too Large,0.15568,142,15487,0,0.13246,0,0.18282
2014,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09725,107,15487,0,0.07716,0,0.11905
2014,"Rhineland-Palatinate, Saarland",West,Just Right,0.71779,657,15487,0,0.66815,0,0.77667
2014,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.18495,121,15487,0,0.16300,0,0.21329
2014,Baden-Wuerttemberg,West,Much Too Small,0.02250,56,15487,0,0.01340,0,0.03208
2014,Baden-Wuerttemberg,West,A Bit Too Small,0.11281,295,15487,0,0.09811,0,0.13300
2014,Baden-Wuerttemberg,West,Just Right,0.68915,1224,15487,0,0.65104,0,0.73317
2014,Baden-Wuerttemberg,West,A Bit Too Large,0.14925,217,15487,0,0.13298,0,0.16707
2014,Baden-Wuerttemberg,West,Much Too Large,0.02628,32,15487,0,0.02024,0,0.03186
2014,Bavaria,West,Much Too Small,0.02346,79,15487,0,0.01694,0,0.03242
2014,Bavaria,West,A Bit Too Small,0.12589,405,15487,0,0.11091,0,0.14443
2014,Bavaria,West,Just Right,0.67976,1703,15487,0,0.64336,0,0.71068
2014,Bavaria,West,A Bit Too Large,0.15251,323,15487,0,0.14037,0,0.16748
2014,Bavaria,West,Much Too Large,0.01837,38,15487,0,0.01267,0,0.02579
2014,Berlin,West,A Bit Too Small,0.27517,89,15487,0,0.22193,0,0.32508
2014,Berlin,West,Just Right,0.72483,246,15487,0,0.64649,0,0.80260
2014,Berlin,East,A Bit Too Small,0.21121,63,15487,0,0.15733,0,0.27004
2014,Berlin,East,Just Right,0.78879,185,15487,0,0.68066,0,0.89164
2014,Brandenburg,East,A Bit Too Small,0.12979,80,15487,0,0.09819,0,0.17178
2014,Brandenburg,East,Just Right,0.75811,463,15487,0,0.69436,0,0.82803
2014,Brandenburg,East,A Bit Too Large,0.11210,53,15487,0,0.07897,0,0.14513
2014,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.14854,54,15487,0,0.10357,0,0.21023
2014,Mecklenburg-Western Pomerania,East,Just Right,0.74150,243,15487,0,0.66895,0,0.82740
2014,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10996,41,15487,0,0.08313,0,0.13912
2014,Saxony,East,A Bit Too Small,0.15195,156,15487,0,0.12057,0,0.17711
2014,Saxony,East,Just Right,0.70633,657,15487,0,0.65173,0,0.76460
2014,Saxony,East,A Bit Too Large,0.14173,105,15487,0,0.11824,0,0.16595
2014,Saxony-Anhalt,East,A Bit Too Small,0.11247,71,15487,0,0.08528,0,0.14831
2014,Saxony-Anhalt,East,Just Right,0.77623,438,15487,0,0.71302,0,0.86524
2014,Saxony-Anhalt,East,A Bit Too Large,0.11130,58,15487,0,0.08088,0,0.13842
2014,Thuringa,East,A Bit Too Small,0.10531,78,15487,0,0.08615,0,0.13047
2014,Thuringa,East,Just Right,0.79256,429,15487,0,0.70499,0,0.87816
2014,Thuringa,East,A Bit Too Large,0.10212,75,15487,0,0.07780,0,0.12958
2015,Schleswig-Holstein,West,A Bit Too Small,0.11192,75,15412,0,0.08486,0,0.14562
2015,Schleswig-Holstein,West,Just Right,0.69889,382,15412,0,0.62833,0,0.78121
2015,Schleswig-Holstein,West,A Bit Too Large,0.18919,65,15412,0,0.15104,0,0.23134
2015,Hamburg,West,A Bit Too Small,0.16536,54,15412,0,0.10769,0,0.22686
2015,Hamburg,West,Just Right,0.83464,199,15412,0,0.71852,0,0.94316
2015,Lower Saxony,West,A Bit Too Small,0.09302,181,15412,0,0.07697,0,0.11068
2015,Lower Saxony,West,Just Right,0.69621,1050,15412,0,0.64918,0,0.74782
2015,Lower Saxony,West,A Bit Too Large,0.15980,188,15412,0,0.13888,0,0.18105
2015,Lower Saxony,West,Much Too Large,0.05098,48,15412,0,0.03890,0,0.06441
2015,Bremen,West,Just Right,1.00000,81,15412,0,0.79765,0,1.20794
2015,North Rhine-Westphalia,West,Much Too Small,0.01080,80,15412,0,0.00745,0,0.01555
2015,North Rhine-Westphalia,West,A Bit Too Small,0.11084,489,15412,0,0.09888,0,0.12263
2015,North Rhine-Westphalia,West,Just Right,0.70220,2216,15412,0,0.66906,0,0.73017
2015,North Rhine-Westphalia,West,A Bit Too Large,0.14975,367,15412,0,0.13345,0,0.16516
2015,North Rhine-Westphalia,West,Much Too Large,0.02641,53,15412,0,0.01960,0,0.03274
2015,Hesse,West,Much Too Small,0.01964,42,15412,0,0.01415,0,0.02707
2015,Hesse,West,A Bit Too Small,0.13756,200,15412,0,0.11291,0,0.16252
2015,Hesse,West,Just Right,0.69327,735,15412,0,0.63692,0,0.74599
2015,Hesse,West,A Bit Too Large,0.14952,136,15412,0,0.12620,0,0.17305
2015,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09233,121,15412,0,0.07294,0,0.11619
2015,"Rhineland-Palatinate, Saarland",West,Just Right,0.72030,635,15412,0,0.65667,0,0.78083
2015,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.18737,132,15412,0,0.16206,0,0.22600
2015,Baden-Wuerttemberg,West,Much Too Small,0.02517,67,15412,0,0.01813,0,0.03338
2015,Baden-Wuerttemberg,West,A Bit Too Small,0.10740,292,15412,0,0.09108,0,0.12495
