year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,4th Quintile,West,A Bit Too Large,0.16385822196397443,12568,0.15738683952380236,0.1703296044041465
2021,4th Quintile,West,A Bit Too Small,0.10749564206856478,12568,0.1020803287747566,0.11291095536237296
2021,4th Quintile,West,Much Too Large,0.027309703660662404,12568,0.024460202942211844,0.030159204379112965
2021,4th Quintile,West,Much Too Small,0.012783265543288786,12568,0.010819226373612517,0.014747304712965054
2021,4th Quintile,East,Just Right,0.7390180878552972,12568,0.7313399532090308,0.7466962225015636
2021,4th Quintile,East,A Bit Too Large,0.16020671834625322,12568,0.15379389102839702,0.16661954566410941
2021,4th Quintile,East,A Bit Too Small,0.07493540051679587,12568,0.07033227801743465,0.07953852301615709
2021,4th Quintile,East,Much Too Large,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,4th Quintile,East,Much Too Small,0.002583979328165375,12568,0.00169640307835212,0.0034715555779786297
2021,5th Quintile,West,Just Right,0.6512752858399297,12568,0.6429433359775976,0.6596072357022618
2021,5th Quintile,West,A Bit Too Large,0.22251539138082674,12568,0.2152434743734079,0.22978730838824557
2021,5th Quintile,West,A Bit Too Small,0.0773966578715919,12568,0.07272477871402992,0.08206853702915388
2021,5th Quintile,West,Much Too Large,0.044415127528583995,12568,0.040813298656470154,0.048016956400697836
2021,5th Quintile,West,Much Too Small,0.0043975373790677225,12568,0.0032407041996215303,0.005554370558513915
2021,5th Quintile,East,Just Right,0.6352657004830918,12568,0.6268500247711398,0.6436813761950438
2021,5th Quintile,East,A Bit Too Large,0.22946859903381642,12568,0.22211703425513715,0.23682016381249568
2021,5th Quintile,East,A Bit Too Small,0.08454106280193237,12568,0.079677256496887,0.08940486910697773
2021,5th Quintile,East,Much Too Large,0.04106280193236715,12568,0.0375934979208093,0.044532105943925
2021,5th Quintile,East,Much Too Small,0.00966183574879227,12568,0.007951644939209775,0.011372026558374765
