year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,West,A Bit Too Small,0.015137990453082145,250,16297,0.015099852172691417,0.015176128733472873
2012,5th Quintile,West,Just Right,0.12285406766048139,1856,16297,0.12275153316511535,0.12295660215584743
2012,5th Quintile,West,A Bit Too Large,0.03461543044942446,508,16297,0.03455833199587945,0.034672528902969464
2012,5th Quintile,West,Much Too Large,0.007045801204997857,93,16297,0.007019675434808419,0.007071926975187296
2012,5th Quintile,East,A Bit Too Small,0.002031562930651897,42,16297,0.0020174988015567003,0.0020456270597470935
2012,5th Quintile,East,Just Right,0.014141725865050627,303,16297,0.014104845284291935,0.01417860644580932
2012,5th Quintile,East,A Bit Too Large,0.0036563331879276456,76,16297,0.0036374807827187525,0.0036751855931365387
2013,1st Quintile,West,Much Too Small,0.005686486674399507,192,17862,0.0056630448328685605,0.005709928515930453
2013,1st Quintile,West,A Bit Too Small,0.027184068217404548,703,17862,0.02713337141069341,0.027234765024115686
2013,1st Quintile,West,Just Right,0.10571544599810617,2067,17862,0.10561959091898261,0.10581130107722973
2013,1st Quintile,West,A Bit Too Large,0.010780901317603526,161,17862,0.010748706807296348,0.010813095827910704
2013,1st Quintile,East,Much Too Small,0.0012409431769452228,36,17862,0.0012299679286284348,0.0012519184252620108
2013,1st Quintile,East,A Bit Too Small,0.007566611972996766,214,17862,0.007539596694005455,0.007593627251988077
2013,1st Quintile,East,Just Right,0.0392330112663994,764,17862,0.03917248513731065,0.03929353739548815
2013,1st Quintile,East,A Bit Too Large,0.0027106139096540207,50,17862,0.00269440504963176,0.0027268227696762813
2013,2nd Quintile,West,Much Too Small,0.0033379019433920866,102,17862,0.003319920738051694,0.003355883148732479
2013,2nd Quintile,West,A Bit Too Small,0.018816701082203555,521,17862,0.018774341188799806,0.018859060975607304
2013,2nd Quintile,West,Just Right,0.11354058880105329,2032,17862,0.1134416849868101,0.11363949261529648
2013,2nd Quintile,West,A Bit Too Large,0.01656129901871885,218,17862,0.016521513146018255,0.016601084891419447
2013,2nd Quintile,East,A Bit Too Small,0.0067727252455731645,153,17862,0.006747156225193172,0.006798294265953157
2013,2nd Quintile,East,Just Right,0.03500311749498697,705,17862,0.034945821487550724,0.03506041350242321
2013,2nd Quintile,East,A Bit Too Large,0.0047370845071599225,84,17862,0.004715678655118729,0.004758490359201116
2013,3rd Quintile,West,Much Too Small,0.002551600372386502,73,17862,0.002535872876171787,0.0025673278686012173
2013,3rd Quintile,West,A Bit Too Small,0.018523269475676094,415,17862,0.018481234880599516,0.018565304070752672
2013,3rd Quintile,West,Just Right,0.1144867671123715,1844,17862,0.11438750506796581,0.1145860291567772
2013,3rd Quintile,West,A Bit Too Large,0.02365025485441226,300,17862,0.023602882097131316,0.023697627611693202
2013,3rd Quintile,West,Much Too Large,0.004335097275010193,41,17862,0.0043146156663093444,0.0043555788837110416
2013,3rd Quintile,East,A Bit Too Small,0.004239041902160059,89,17862,0.004218787499295938,0.0042592963050241805
2013,3rd Quintile,East,Just Right,0.02734454606276851,543,17862,0.02729370402905978,0.02739538809647724
2013,3rd Quintile,East,A Bit Too Large,0.005436770786917063,80,17862,0.005413846557130696,0.005459695016703431
2013,4th Quintile,West,A Bit Too Small,0.018473379274357108,381,17862,0.018431400258121476,0.01851535829059274
2013,4th Quintile,West,Just Right,0.12153512482899785,1808,17862,0.12143326072997038,0.12163698892802532
2013,4th Quintile,West,A Bit Too Large,0.02789641539880066,352,17862,0.027845077449711386,0.027947753347889934
2013,4th Quintile,West,Much Too Large,0.004212881182909793,46,17862,0.004192689110294062,0.004233073255525524
2013,4th Quintile,East,A Bit Too Small,0.00329450752208074,58,17862,0.00327664319262404,0.00331237185153744
2013,4th Quintile,East,Just Right,0.021675486375050963,383,17862,0.021630088666176876,0.02172088408392505
2013,4th Quintile,East,A Bit Too Large,0.0034526105471093,70,17862,0.0034343240375932517,0.0034708970566253486
2013,5th Quintile,West,A Bit Too Small,0.016428141347340126,283,17862,0.0163885130598822,0.01646776963479805
2013,5th Quintile,West,Just Right,0.12185076544564179,1951,17862,0.12174878748178555,0.12195274340949802
2013,5th Quintile,West,A Bit Too Large,0.036262523907052834,521,17862,0.03620424432484909,0.03632080348925658
2013,5th Quintile,West,Much Too Large,0.008278504024768572,101,17862,0.008250256601504436,0.008306751448032708
2013,5th Quintile,East,A Bit Too Small,0.0014132963889378833,31,17862,0.0014015847532026515,0.001425008024673115
2013,5th Quintile,East,Just Right,0.012923738617524652,263,17862,0.012888527688925441,0.012958949546123862
2013,5th Quintile,East,A Bit Too Large,0.0028477766711285926,62,17862,0.002831163913196362,0.002864389429060823
2014,1st Quintile,West,Much Too Small,0.005313192904691844,148,15823,0.005290604437000162,0.0053357813723835254
2014,1st Quintile,West,A Bit Too Small,0.02367996643203588,520,15823,0.023632721803144362,0.023727211060927397
2014,1st Quintile,West,Just Right,0.11046437075570806,1724,15823,0.11036697083894495,0.11056177067247117
2014,1st Quintile,West,A Bit Too Large,0.011493233901439725,141,15823,0.011460114937213765,0.011526352865665685
2014,1st Quintile,East,Much Too Small,0.00223591548977648,43,15823,0.002221239499135994,0.002250591480416966
2014,1st Quintile,East,A Bit Too Small,0.0075602150363586204,165,15823,0.007533300620562904,0.007587129452154337
2014,1st Quintile,East,Just Right,0.036973505457109916,646,15823,0.03691487406148,0.03703213685273983
2014,1st Quintile,East,A Bit Too Large,0.0024596311132687966,45,15823,0.0024442401419356935,0.0024750220846018996
2014,2nd Quintile,West,Much Too Small,0.0033343031627699328,85,15823,0.0033163912032959666,0.003352215122243899
2014,2nd Quintile,West,A Bit Too Small,0.02236811756622056,454,15823,0.02232216939859249,0.022414065733848628
2014,2nd Quintile,West,Just Right,0.10712949484467213,1676,15823,0.10703339679642461,0.10722559289291965
2014,2nd Quintile,West,A Bit Too Large,0.020469854394375146,223,15823,0.020425856481020955,0.020513852307729338
2014,2nd Quintile,West,Much Too Large,0.0034306992844899188,36,15823,0.0034125311273063693,0.003448867441673468
2014,2nd Quintile,East,A Bit Too Small,0.005664510508697601,122,15823,0.005641191318541305,0.005687829698853897
2014,2nd Quintile,East,Just Right,0.033320449161293564,626,15823,0.03326468406074061,0.03337621426184652
2014,2nd Quintile,East,A Bit Too Large,0.0044305307781300615,78,15823,0.004409894590682129,0.004451166965577994
2014,3rd Quintile,West,Much Too Small,0.0022287389213323638,55,15823,0.002214086449527679,0.0022433913931370485
2014,3rd Quintile,West,A Bit Too Small,0.017217140089136978,348,15823,0.017176722063625707,0.01725755811464825
2014,3rd Quintile,West,Just Right,0.11080837180847719,1619,15823,0.110710839215682,0.11090590440127238
2014,3rd Quintile,West,A Bit Too Large,0.027651218191569002,304,15823,0.02760026939009176,0.027702166993046243
2014,3rd Quintile,East,A Bit Too Small,0.005905303530246879,105,15823,0.00588149674297697,0.0059291103175167885
2014,3rd Quintile,East,Just Right,0.029176094730785893,531,15823,0.029123801001855316,0.02922838845971647
2014,3rd Quintile,East,A Bit Too Large,0.004822275764459181,77,15823,0.004800750814796082,0.00484380071412228
2014,4th Quintile,West,Much Too Small,0.0020068579017636385,31,15823,0.0019929523607557617,0.0020207634427715153
2014,4th Quintile,West,A Bit Too Small,0.02047290712504088,331,15823,0.020428905999604206,0.020516908250477552
2014,4th Quintile,West,Just Right,0.11489980897367594,1662,15823,0.11480072083491265,0.11499889711243923
2014,4th Quintile,West,A Bit Too Large,0.02947019154104608,354,15823,0.029417642872215977,0.02952274020987618
2014,4th Quintile,West,Much Too Large,0.005144426181867121,55,15823,0.005122197470384967,0.0051666548933492745
2014,4th Quintile,East,A Bit Too Small,0.003690876530043368,72,15823,0.003672034503447308,0.0037097185566394284
2014,4th Quintile,East,Just Right,0.020279231004614706,361,15823,0.02023543417246889,0.020323027836760522
2014,4th Quintile,East,A Bit Too Large,0.005456750661712797,78,15823,0.005433860719718995,0.0054796406037065995
2014,5th Quintile,West,A Bit Too Small,0.016495460687136167,284,15823,0.016455884294209595,0.01653503708006274
2014,5th Quintile,West,Just Right,0.12302148091718246,1747,15823,0.1229194220476446,0.12312353978672032
2014,5th Quintile,West,A Bit Too Large,0.03438758724657812,479,15823,0.034330967480225884,0.03444420701293036
2014,5th Quintile,West,Much Too Large,0.008003226395781033,91,15823,0.007975540825017675,0.008030911966544391
2014,5th Quintile,East,A Bit Too Small,0.002051932863588226,38,15823,0.002037872344816896,0.002065993382359556
2014,5th Quintile,East,Just Right,0.013775897612345352,251,15823,0.013739680521750985,0.013812114702939719
2014,5th Quintile,East,A Bit Too Large,0.002706230530578435,68,15823,0.0026900884411936794,0.0027223726199631904
2015,1st Quintile,West,Much Too Small,0.00619790599219654,174,15758,0.006173657731000462,0.006222154253392618
2015,1st Quintile,West,A Bit Too Small,0.022697888258901563,540,15758,0.022651871576918132,0.022743904940884994
2015,1st Quintile,West,Just Right,0.109825615575497,1769,15758,0.10972901103815483,0.10992222011283917
2015,1st Quintile,West,A Bit Too Large,0.011922990381646176,156,15758,0.01188945554853684,0.011956525214755513
2015,1st Quintile,East,Much Too Small,0.0017672080133590538,41,15758,0.0017542312045037793,0.0017801848222143283
2015,1st Quintile,East,A Bit Too Small,0.0073476392581192495,161,15758,0.007321252826740646,0.007374025689497853
2015,1st Quintile,East,Just Right,0.03751610884042189,627,15758,0.03745739861015208,0.037574819070691705
2015,1st Quintile,East,A Bit Too Large,0.002992048051596178,41,15758,0.0029751731305932053,0.0030089229725991508
2015,2nd Quintile,West,Much Too Small,0.002891047164946338,88,15758,0.0028744586674458775,0.002907635662446799
2015,2nd Quintile,West,A Bit Too Small,0.019110546180242174,450,15758,0.019068244780561773,0.019152847579922576
2015,2nd Quintile,West,Just Right,0.10481192642348196,1666,15758,0.1047172873127547,0.10490656553420921
2015,2nd Quintile,West,A Bit Too Large,0.021707081992685423,223,15758,0.021662058069631934,0.021752105915738913
2015,2nd Quintile,East,A Bit Too Small,0.005448448466648463,128,15758,0.005425704917963595,0.005471192015333331
2015,2nd Quintile,East,Just Right,0.03898211025991543,686,15758,0.03892230951906917,0.03904191100076169
2015,2nd Quintile,East,A Bit Too Large,0.005053633731299882,76,15758,0.005031725371140659,0.005075542091459105
2015,3rd Quintile,West,Much Too Small,0.0020785461792283463,49,15758,0.002064474815993995,0.0020926175424626973
2015,3rd Quintile,West,A Bit Too Small,0.015459134885907224,341,15758,0.015421017981571826,0.015497251790242621
2015,3rd Quintile,West,Just Right,0.1190959058064821,1696,15758,0.11899583189254881,0.1191959797204154
2015,3rd Quintile,West,A Bit Too Large,0.023565043277129213,268,15758,0.023518176624521447,0.02361190992973698
2015,3rd Quintile,West,Much Too Large,0.003725681906940911,35,15758,0.0037068584012620812,0.003744505412619741
2015,3rd Quintile,East,A Bit Too Small,0.0051269764923898365,84,15758,0.005104910541568573,0.0051490424432111
2015,3rd Quintile,East,Just Right,0.02830799708537338,476,15758,0.028256754971088392,0.028359239199658368
2015,3rd Quintile,East,A Bit Too Large,0.004276544668331238,73,15758,0.004256383113073844,0.004296706223588631
2015,4th Quintile,West,A Bit Too Small,0.0195224168342322,310,15758,0.019479671001650184,0.01956516266681422
2015,4th Quintile,West,Just Right,0.11590883598937538,1607,15758,0.11580993173968329,0.11600774023906746
2015,4th Quintile,West,A Bit Too Large,0.03053604240829094,323,15758,0.03048288297233349,0.030589201844248386
2015,4th Quintile,West,Much Too Large,0.005238767690831605,48,15758,0.005216463721901983,0.0052610716597612265
2015,4th Quintile,East,A Bit Too Small,0.0029565745040005596,57,15758,0.002939799616891223,0.0029733493911098963
2015,4th Quintile,East,Just Right,0.02070980536609829,362,15758,0.02066580544810141,0.020753805284095168
2015,4th Quintile,East,A Bit Too Large,0.004397583569509935,67,15758,0.0043771399317521715,0.004418027207267698
2015,5th Quintile,West,A Bit Too Small,0.01689178036643381,258,15758,0.01685196538367996,0.01693159534918766
2015,5th Quintile,West,Just Right,0.12476637070315448,1799,15758,0.12466427230588417,0.12486846910042479
2015,5th Quintile,West,A Bit Too Large,0.03502316166119722,478,15758,0.03496636219235098,0.035079961130043455
2015,5th Quintile,West,Much Too Large,0.008302860902924116,92,15758,0.008274825192427329,0.008330896613420903
2015,5th Quintile,East,A Bit Too Small,0.0016397752858926331,32,15758,0.0016272743088175902,0.0016522762629676761
2015,5th Quintile,East,Just Right,0.011663134556601938,233,15758,0.011629962813300062,0.011696306299903815
2015,5th Quintile,East,A Bit Too Large,0.0025348612687172765,60,15758,0.0025193254510258367,0.0025503970864087164
2016,1st Quintile,West,Much Too Small,0.005586883970729961,401,16402,0.00556391373272921,0.005609854208730712
2016,1st Quintile,West,A Bit Too Small,0.02442751041929361,848,16402,0.024379936752849857,0.024475084085737363
2016,1st Quintile,West,Just Right,0.10964505244227778,2548,16402,0.10954876417865113,0.10974134070590442
2016,1st Quintile,West,A Bit Too Large,0.012277466339612457,149,16402,0.012243529679091298,0.012311403000133616
2016,1st Quintile,East,Much Too Small,0.0018011719952975814,113,16402,0.0017881047703345958,0.001814239220260567
2016,1st Quintile,East,A Bit Too Small,0.008004289596800709,250,16402,0.007976828774313565,0.008031750419287853
2016,1st Quintile,East,Just Right,0.03569303528286214,780,16402,0.035635861537971866,0.035750209027752416
2016,1st Quintile,East,A Bit Too Large,0.002413208831435298,51,16402,0.0023980881959065497,0.002428329466964046
2016,2nd Quintile,West,Much Too Small,0.0023532893036918366,71,16402,0.002338357120990824,0.0023682214863928494
2016,2nd Quintile,West,A Bit Too Small,0.016701761311123657,371,16402,0.016662268230288723,0.01674125439195859
2016,2nd Quintile,West,Just Right,0.11568327626190776,1632,16402,0.11558470814580085,0.11578184437801467
2016,2nd Quintile,West,A Bit Too Large,0.017934408548311756,189,16402,0.01789350970514791,0.0179753073914756
2016,2nd Quintile,East,A Bit Too Small,0.005920011714278303,111,16402,0.005896370531768668,0.005943652896787939
2016,2nd Quintile,East,Just Right,0.03559138291430718,619,16402,0.03553428763265032,0.03564847819596405
2016,2nd Quintile,East,A Bit Too Large,0.0049879747260117265,69,16402,0.004966264040623201,0.005009685411400252
2016,3rd Quintile,West,Much Too Small,0.001394813943093784,32,16402,0.0013833125010391028,0.0014063153851484652
2016,3rd Quintile,West,A Bit Too Small,0.01712992632951493,282,16402,0.01708993894022531,0.01716991371880455
2016,3rd Quintile,West,Just Right,0.11208347121340177,1486,16402,0.11198625155210931,0.11218069087469423
2016,3rd Quintile,West,A Bit Too Large,0.023538429018437668,231,16402,0.023491707864320494,0.02358515017255484
2016,3rd Quintile,West,Much Too Large,0.005836028849904522,43,16402,0.005812554964924496,0.005859502734884547
2016,3rd Quintile,East,A Bit Too Small,0.006547661190119877,95,16402,0.00652280618455352,0.006572516195686234
2016,3rd Quintile,East,Just Right,0.029616359964032134,490,16402,0.0295641161565848,0.02966860377147947
2016,3rd Quintile,East,A Bit Too Large,0.0046541342492556785,69,16402,0.004633159165252932,0.0046751093332584245
2016,4th Quintile,West,A Bit Too Small,0.019836918202010497,264,16402,0.019793946404688696,0.0198798899993323
2016,4th Quintile,West,Just Right,0.12123605559018104,1571,16402,0.12113546687498723,0.12133664430537484
2016,4th Quintile,West,A Bit Too Large,0.02844037390436982,309,16402,0.028389146821276787,0.028491600987462853
2016,4th Quintile,West,Much Too Large,0.004027990833317448,41,16402,0.004008471496843789,0.004047510169791108
2016,4th Quintile,East,A Bit Too Small,0.002999385293937208,58,16402,0.002982532919924511,0.003016237667949905
2016,4th Quintile,East,Just Right,0.0186443820471037,312,16402,0.018602696601296844,0.018686067492910557
2016,4th Quintile,East,A Bit Too Large,0.004751266954784875,66,16402,0.004730075158033783,0.0047724587515359665
2016,5th Quintile,West,A Bit Too Small,0.016607791529166915,236,16402,0.01656840782405441,0.016647175234279422
2016,5th Quintile,West,Just Right,0.11813984018712331,1570,16402,0.11804036945876245,0.11823931091548417
2016,5th Quintile,West,A Bit Too Large,0.03968433704328471,479,16402,0.039624176213457755,0.03974449787311166
2016,5th Quintile,West,Much Too Large,0.00836859861472348,86,16402,0.00834052497309607,0.008396672256350891
2016,5th Quintile,East,A Bit Too Small,0.0017277446528694803,39,16402,0.0017149460805604767,0.001740543225178484
2016,5th Quintile,East,Just Right,0.012240819046777271,208,16402,0.0122069324446427,0.012274705648911843
2016,5th Quintile,East,A Bit Too Large,0.0034729476846480658,70,16402,0.0034548179722711206,0.003491077397025011
2017,1st Quintile,West,Much Too Small,0.007779738759322345,477,18230,0.0077527838693464395,0.0078066936492982505
2017,1st Quintile,West,A Bit Too Small,0.020785901005946884,917,18230,0.020742131235666768,0.020829670776227
2017,1st Quintile,West,Just Right,0.11312705978390536,2843,18230,0.11302988245377911,0.11322423711403161
2017,1st Quintile,West,A Bit Too Large,0.009456549379068152,168,18230,0.009426856375960354,0.00948624238217595
2017,1st Quintile,East,Much Too Small,0.0014273095299840428,78,18230,0.0014157270932662475,0.0014388919667018382
2017,1st Quintile,East,A Bit Too Small,0.007355722448153442,243,18230,0.007329506806043592,0.007381938090263292
2017,1st Quintile,East,Just Right,0.03646958685476539,833,18230,0.036412076089517284,0.03652709762001349
2017,1st Quintile,East,A Bit Too Large,0.0021583477523876215,46,18230,0.0021441099639644785,0.0021725855408107645
2017,2nd Quintile,West,Much Too Small,0.002692658816427908,73,18230,0.0026767603152663116,0.0027085573175895045
2017,2nd Quintile,West,A Bit Too Small,0.01911214423351644,381,18230,0.019070137839959787,0.019154150627073093
2017,2nd Quintile,West,Just Right,0.1126634549387446,1717,18230,0.1125664515898739,0.11276045828761531
2017,2nd Quintile,West,A Bit Too Large,0.017693787249027905,211,18230,0.017653340384825498,0.017734234113230312
2017,2nd Quintile,West,Much Too Large,0.003323886165354923,33,18230,0.003306227775245312,0.0033415445554645343
2017,2nd Quintile,East,A Bit Too Small,0.005349213679778535,132,18230,0.005326835162957533,0.005371592196599537
2017,2nd Quintile,East,Just Right,0.035600753572793034,682,18230,0.03554390637813284,0.03565760076745323
2017,2nd Quintile,East,A Bit Too Large,0.004458198352487742,67,18230,0.004437759314319651,0.004478637390655833
2017,3rd Quintile,West,A Bit Too Small,0.014470814027530202,311,18230,0.01443417598712862,0.014507452067931784
2017,3rd Quintile,West,Just Right,0.11823151583380861,1705,18230,0.118132456608781,0.11833057505883623
2017,3rd Quintile,West,A Bit Too Large,0.02309576897988274,266,18230,0.023049685717174466,0.023141852242591014
2017,3rd Quintile,West,Much Too Large,0.003823521704579206,40,18230,0.0038045873313999235,0.0038424560777584886
2017,3rd Quintile,East,A Bit Too Small,0.004569112744308143,84,18230,0.004548422171957264,0.004589803316659022
2017,3rd Quintile,East,Just Right,0.029607738210160033,540,18230,0.029555735342948936,0.02965974107737113
2017,3rd Quintile,East,A Bit Too Large,0.005445534582045212,91,18230,0.005422956577453118,0.005468112586637305
2017,4th Quintile,West,Much Too Small,0.0019186202481048218,37,18230,0.0019051948089866767,0.001932045687222967
2017,4th Quintile,West,A Bit Too Small,0.01937989098292843,306,18230,0.01933759714728328,0.01942218481857358
2017,4th Quintile,West,Just Right,0.11998670183761515,1740,18230,0.11988700940662503,0.12008639426860526
2017,4th Quintile,West,A Bit Too Large,0.027999524488727504,358,18230,0.02794891178037116,0.02805013719708385
2017,4th Quintile,West,Much Too Large,0.006095186205408469,60,18230,0.006071307163548259,0.0061190652472686785
2017,4th Quintile,East,A Bit Too Small,0.003588470526504767,66,18230,0.0035701252156616035,0.0036068158373479308
2017,4th Quintile,East,Just Right,0.018942639536627847,389,18230,0.01890081622106251,0.018984462852193185
2017,4th Quintile,East,A Bit Too Large,0.0033934964391894064,72,18230,0.003375654725396089,0.0034113381529827236
2017,5th Quintile,West,A Bit Too Small,0.014928556436497535,248,18230,0.014891352081228285,0.014965760791766786
2017,5th Quintile,West,Just Right,0.11916275722002023,1810,18230,0.11906336117201542,0.11926215326802504
2017,5th Quintile,West,A Bit Too Large,0.04118455339516747,558,18230,0.04112358767583231,0.041245519114502624
2017,5th Quintile,West,Much Too Large,0.00796549789176521,88,18230,0.007938225648447988,0.007992770135082433
2017,5th Quintile,East,A Bit Too Small,0.0017032634940560684,45,18230,0.0016906125843552055,0.0017159144037569313
2017,5th Quintile,East,Just Right,0.011776978166613928,248,18230,0.011743880648424987,0.011810075684802869
2017,5th Quintile,East,A Bit Too Large,0.0032755445267946184,77,18230,0.0032580145911455635,0.003293074462443673
2018,1st Quintile,West,Much Too Small,0.0076888213092090344,408,17728,0.007662046832713995,0.007715595785704074
2018,1st Quintile,West,A Bit Too Small,0.024546335399951293,906,17728,0.02449890423225191,0.024593766567650676
2018,1st Quintile,West,Just Right,0.10930166179335997,2557,17728,0.1092060204063514,0.10939730318036854
2018,1st Quintile,West,A Bit Too Large,0.009174287320440875,177,17728,0.009145062492361248,0.009203512148520502
2018,1st Quintile,East,Much Too Small,0.001674772939698791,70,17728,0.00166223918610143,0.0016873066932961518
2018,1st Quintile,East,A Bit Too Small,0.007442182219102591,231,17728,0.007415837400104125,0.007468527038101058
2018,1st Quintile,East,Just Right,0.03857985421473454,871,17728,0.03852081996306199,0.03863888846640709
2018,1st Quintile,East,A Bit Too Large,0.0022609154763323738,54,17728,0.002246356936528696,0.0022754740161360517
2018,2nd Quintile,West,Much Too Small,0.0021095704073099404,90,17728,0.00209550651269998,0.0021236343019199007
2018,2nd Quintile,West,A Bit Too Small,0.016404412448202833,392,17728,0.016365476048802875,0.01644334884760279
2018,2nd Quintile,West,Just Right,0.11510171574781325,1824,17728,0.1150038896483832,0.11519954184724329
2018,2nd Quintile,West,A Bit Too Large,0.018672121642609778,227,17728,0.018630629002932747,0.01871361428228681
2018,2nd Quintile,East,A Bit Too Small,0.005982294457366326,148,17728,0.005958657143867362,0.006005931770865291
2018,2nd Quintile,East,Just Right,0.03628183633553374,743,17728,0.036224518891656184,0.03633915377941129
2018,2nd Quintile,East,A Bit Too Large,0.004766851652286276,73,17728,0.004745738873521275,0.004787964431051278
2018,3rd Quintile,West,Much Too Small,0.001970501088148212,42,17728,0.001956907716503264,0.00198409445979316
2018,3rd Quintile,West,A Bit Too Small,0.014086133014740102,289,17728,0.014050010120274124,0.01412225590920608
2018,3rd Quintile,West,Just Right,0.11665373265638918,1609,17728,0.11655533563062756,0.11675212968215079
2018,3rd Quintile,West,A Bit Too Large,0.024169287348652035,283,17728,0.024122212782506078,0.024216361914797993
2018,3rd Quintile,West,Much Too Large,0.005573857652906676,42,17728,0.005551036826606995,0.005596678479206358
2018,3rd Quintile,East,A Bit Too Small,0.004037186960285988,77,17728,0.004017750008618021,0.004056623911953955
2018,3rd Quintile,East,Just Right,0.028658695216380557,530,17728,0.02860755279366532,0.028709837639095796
2018,3rd Quintile,East,A Bit Too Large,0.00543727327364622,77,17728,0.0054147322397413815,0.005459814307551058
2018,4th Quintile,West,A Bit Too Small,0.02109094575560145,292,17728,0.021046901795320195,0.021134989715882704
2018,4th Quintile,West,Just Right,0.11588210305264475,1656,17728,0.11578398917564088,0.11598021692964862
2018,4th Quintile,West,A Bit Too Large,0.03322418186716124,378,17728,0.033169245846288685,0.03327911788803379
2018,4th Quintile,West,Much Too Large,0.004905322727058387,50,17728,0.0048839069835604435,0.00492673847055633
2018,4th Quintile,East,A Bit Too Small,0.002108291005673764,48,17728,0.0020942313673976277,0.0021223506439499
2018,4th Quintile,East,Just Right,0.01880639228845822,357,17728,0.018764753578789192,0.01884803099812725
2018,4th Quintile,East,A Bit Too Large,0.00345922026725671,65,17728,0.0034412231142771743,0.003477217420236246
2018,5th Quintile,West,A Bit Too Small,0.014687414362896231,249,17728,0.014650539802543043,0.01472428892324942
2018,5th Quintile,West,Just Right,0.122952328656858,1774,17728,0.12285167092471042,0.12305298638900558
2018,5th Quintile,West,A Bit Too Large,0.039617412988311125,525,17728,0.03955762246463936,0.03967720351198289
2018,5th Quintile,West,Much Too Large,0.0061118965468333255,79,17728,0.006088006120188199,0.006135786973478452
2018,5th Quintile,East,A Bit Too Small,0.0013207656131435648,38,17728,0.001309633104302271,0.0013318981219848586
2018,5th Quintile,East,Just Right,0.012492262478638052,252,17728,0.012458217115864922,0.01252630784141118
2018,5th Quintile,East,A Bit Too Large,0.0027671618143646735,60,17728,0.002751059706715124,0.002783263922014223
2019,1st Quintile,West,Much Too Small,0.006591009206182773,399,18329,0.006566239304122941,0.0066157791082426054
2019,1st Quintile,West,A Bit Too Small,0.023139051080248597,804,18329,0.02309302823823437,0.023185073922262822
2019,1st Quintile,West,Just Right,0.11437056959268099,2544,18329,0.11427314525786672,0.11446799392749527
2019,1st Quintile,West,A Bit Too Large,0.010200873579962664,152,18329,0.010170114276063007,0.010231632883862321
2019,1st Quintile,East,Much Too Small,0.0012164294249195906,59,18329,0.001205759448968756,0.0012270994008704251
2019,1st Quintile,East,A Bit Too Small,0.007762778634651845,225,18329,0.007735912780957708,0.007789644488345981
2019,1st Quintile,East,Just Right,0.03480616335573092,750,18329,0.034750056021603415,0.03486227068985842
2019,1st Quintile,East,A Bit Too Large,0.002477162227842876,54,18329,0.0024619454417567285,0.002492379013929023
2019,2nd Quintile,West,Much Too Small,0.0026880522784260854,68,18329,0.002672202665755265,0.0027039018910969058
2019,2nd Quintile,West,A Bit Too Small,0.018300629571181354,321,18329,0.018259599094870644,0.018341660047492065
2019,2nd Quintile,West,Just Right,0.11435434638045128,1629,18329,0.11425692806333923,0.11445176469756332
2019,2nd Quintile,West,A Bit Too Large,0.01889977588145401,215,18329,0.018858091889661043,0.01894145987324698
2019,2nd Quintile,East,A Bit Too Small,0.005130124178016677,117,18329,0.005108255055059337,0.005151993300974016
2019,2nd Quintile,East,Just Right,0.033311525440450664,630,18329,0.03325659351551402,0.033366457365387306
2019,2nd Quintile,East,A Bit Too Large,0.005772794281781366,87,18329,0.005749603245825054,0.005795985317737678
2019,3rd Quintile,West,A Bit Too Small,0.01618393858658409,282,18329,0.0161453122649713,0.016222564908196877
2019,3rd Quintile,West,Just Right,0.11427223900783352,1563,18329,0.11417485115652885,0.1143696268591382
2019,3rd Quintile,West,A Bit Too Large,0.02461283242666614,274,18329,0.024565402374382962,0.02466026247894932
2019,3rd Quintile,West,Much Too Large,0.0048960878339740785,47,18329,0.00487472085591235,0.0049174548120358074
2019,3rd Quintile,East,A Bit Too Small,0.004116867502434992,87,18329,0.004097266787143265,0.0041364682177267185
2019,3rd Quintile,East,Just Right,0.030587017829101684,537,18329,0.030534306098984852,0.030639729559218516
2019,3rd Quintile,East,A Bit Too Large,0.005104011755751961,85,18329,0.005082198074642537,0.005125825436861385
2019,4th Quintile,West,A Bit Too Small,0.017610270165568667,262,18329,0.017570006880746954,0.01765053345039038
2019,4th Quintile,West,Just Right,0.11974570405954478,1693,18329,0.11964631963333655,0.11984508848575301
2019,4th Quintile,West,A Bit Too Large,0.030007730434170873,377,18329,0.029955504646515894,0.03005995622182585
2019,4th Quintile,West,Much Too Large,0.004700471395337768,58,18329,0.0046795335545349185,0.004721409236140618
2019,4th Quintile,East,A Bit Too Small,0.0025554309516934138,49,18329,0.002539976245702235,0.0025708856576845927
2019,4th Quintile,East,Just Right,0.021392558338762895,408,18329,0.02134826688791535,0.02143684978961044
2019,4th Quintile,East,A Bit Too Large,0.0041572883251595446,74,18329,0.004137592021345899,0.00417698462897319
2019,5th Quintile,West,A Bit Too Small,0.014148471965864839,287,18329,0.01411231892655312,0.014184625005176558
2019,5th Quintile,West,Just Right,0.12101281672257524,2430,18329,0.12091297978673592,0.12111265365841457
2019,5th Quintile,West,A Bit Too Large,0.03908175289876012,740,18329,0.039022431070861785,0.039141074726658454
2019,5th Quintile,West,Much Too Large,0.008871263168238597,151,18329,0.008842559192603055,0.00889996714387414
2019,5th Quintile,East,A Bit Too Small,0.0014606381759990736,51,18329,0.001448947538197825,0.0014723288138003222
