year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,West,A Bit Too Small,0.10117,282,18125,0.10094,0.10140
2019,3rd Quintile,West,Just Right,0.71436,1563,18125,0.71401,0.71470
2019,3rd Quintile,West,A Bit Too Large,0.15386,274,18125,0.15359,0.15414
2019,3rd Quintile,West,Much Too Large,0.03061,47,18125,0.03048,0.03074
2019,3rd Quintile,East,A Bit Too Small,0.10342,87,18125,0.10295,0.10389
2019,3rd Quintile,East,Just Right,0.76837,537,18125,0.76772,0.76901
2019,3rd Quintile,East,A Bit Too Large,0.12822,85,18125,0.12770,0.12873
2019,4th Quintile,West,A Bit Too Small,0.10235,262,18125,0.10212,0.10257
2019,4th Quintile,West,Just Right,0.69594,1693,18125,0.69560,0.69628
2019,4th Quintile,West,A Bit Too Large,0.17440,377,18125,0.17412,0.17468
2019,4th Quintile,West,Much Too Large,0.02732,58,18125,0.02720,0.02744
2019,4th Quintile,East,A Bit Too Small,0.09092,49,18125,0.09040,0.09145
2019,4th Quintile,East,Just Right,0.76116,408,18125,0.76038,0.76194
2019,4th Quintile,East,A Bit Too Large,0.14792,74,18125,0.14727,0.14857
2019,5th Quintile,West,A Bit Too Small,0.07727,287,18125,0.07707,0.07746
2019,5th Quintile,West,Just Right,0.66086,2430,18125,0.66052,0.66120
2019,5th Quintile,West,A Bit Too Large,0.21343,740,18125,0.21314,0.21372
2019,5th Quintile,West,Much Too Large,0.04845,151,18125,0.04829,0.04860
2019,5th Quintile,East,A Bit Too Small,0.08150,51,18125,0.08087,0.08213
2019,5th Quintile,East,Just Right,0.73202,480,18125,0.73101,0.73304
2019,5th Quintile,East,A Bit Too Large,0.18648,136,18125,0.18559,0.18737
2020,1st Quintile,West,Much Too Small,0.03212,515,18878,0.03198,0.03226
2020,1st Quintile,West,A Bit Too Small,0.16926,1064,18878,0.16897,0.16956
2020,1st Quintile,West,Just Right,0.73034,3142,18878,0.72999,0.73069
2020,1st Quintile,West,A Bit Too Large,0.06828,175,18878,0.06808,0.06848
2020,1st Quintile,East,Much Too Small,0.02016,72,18878,0.01996,0.02036
2020,1st Quintile,East,A Bit Too Small,0.14717,227,18878,0.14666,0.14767
2020,1st Quintile,East,Just Right,0.77516,805,18878,0.77456,0.77575
2020,1st Quintile,East,A Bit Too Large,0.05751,53,18878,0.05718,0.05784
2020,2nd Quintile,West,Much Too Small,0.01816,79,18878,0.01806,0.01827
2020,2nd Quintile,West,A Bit Too Small,0.11701,403,18878,0.11676,0.11727
2020,2nd Quintile,West,Just Right,0.74008,1833,18878,0.73973,0.74043
2020,2nd Quintile,West,A Bit Too Large,0.12475,234,18878,0.12449,0.12501
2020,2nd Quintile,East,A Bit Too Small,0.14933,123,18878,0.14881,0.14984
2020,2nd Quintile,East,Just Right,0.75033,660,18878,0.74971,0.75095
2020,2nd Quintile,East,A Bit Too Large,0.10035,72,18878,0.09992,0.10078
2020,3rd Quintile,West,Much Too Small,0.01126,31,18878,0.01118,0.01134
2020,3rd Quintile,West,A Bit Too Small,0.11283,308,18878,0.11259,0.11307
2020,3rd Quintile,West,Just Right,0.70664,1611,18878,0.70629,0.70698
2020,3rd Quintile,West,A Bit Too Large,0.13781,268,18878,0.13755,0.13808
2020,3rd Quintile,West,Much Too Large,0.03146,44,18878,0.03133,0.03159
2020,3rd Quintile,East,A Bit Too Small,0.11025,89,18878,0.10976,0.11075
2020,3rd Quintile,East,Just Right,0.74388,509,18878,0.74320,0.74457
2020,3rd Quintile,East,A Bit Too Large,0.14586,73,18878,0.14531,0.14642
2020,4th Quintile,West,A Bit Too Small,0.10636,278,18878,0.10614,0.10659
2020,4th Quintile,West,Just Right,0.68580,1613,18878,0.68546,0.68615
2020,4th Quintile,West,A Bit Too Large,0.18141,370,18878,0.18112,0.18169
2020,4th Quintile,West,Much Too Large,0.02642,51,18878,0.02631,0.02654
2020,4th Quintile,East,A Bit Too Small,0.06279,33,18878,0.06234,0.06325
2020,4th Quintile,East,Just Right,0.81406,386,18878,0.81333,0.81479
2020,4th Quintile,East,A Bit Too Large,0.12315,72,18878,0.12253,0.12377
2020,5th Quintile,West,A Bit Too Small,0.08913,289,18878,0.08892,0.08933
2020,5th Quintile,West,Just Right,0.64131,2065,18878,0.64096,0.64165
2020,5th Quintile,West,A Bit Too Large,0.21664,645,18878,0.21634,0.21693
2020,5th Quintile,West,Much Too Large,0.05293,128,18878,0.05277,0.05309
2020,5th Quintile,East,A Bit Too Small,0.08473,41,18878,0.08410,0.08535
2020,5th Quintile,East,Just Right,0.74065,402,18878,0.73967,0.74164
2020,5th Quintile,East,A Bit Too Large,0.17462,115,18878,0.17377,0.17547
2021,1st Quintile,West,Much Too Small,0.02821,224,12307,0.02808,0.02834
2021,1st Quintile,West,A Bit Too Small,0.16086,558,12307,0.16057,0.16114
2021,1st Quintile,West,Just Right,0.72826,1655,12307,0.72792,0.72861
2021,1st Quintile,West,A Bit Too Large,0.08267,130,12307,0.08246,0.08289
2021,1st Quintile,East,Much Too Small,0.03320,53,12307,0.03294,0.03345
2021,1st Quintile,East,A Bit Too Small,0.12708,116,12307,0.12660,0.12756
2021,1st Quintile,East,Just Right,0.77972,483,12307,0.77912,0.78031
2021,1st Quintile,East,A Bit Too Large,0.06001,40,12307,0.05967,0.06035
2021,2nd Quintile,West,Much Too Small,0.01722,59,12307,0.01711,0.01732
2021,2nd Quintile,West,A Bit Too Small,0.11997,284,12307,0.11972,0.12022
2021,2nd Quintile,West,Just Right,0.72212,1210,12307,0.72177,0.72247
2021,2nd Quintile,West,A Bit Too Large,0.14070,180,12307,0.14043,0.14097
2021,2nd Quintile,East,A Bit Too Small,0.10052,98,12307,0.10007,0.10098
2021,2nd Quintile,East,Just Right,0.75973,435,12307,0.75908,0.76038
2021,2nd Quintile,East,A Bit Too Large,0.13975,62,12307,0.13922,0.14027
2021,3rd Quintile,West,A Bit Too Small,0.10060,206,12307,0.10038,0.10083
2021,3rd Quintile,West,Just Right,0.72826,1117,12307,0.72792,0.72860
2021,3rd Quintile,West,A Bit Too Large,0.14015,201,12307,0.13988,0.14041
2021,3rd Quintile,West,Much Too Large,0.03099,33,12307,0.03086,0.03112
2021,3rd Quintile,East,A Bit Too Small,0.09758,43,12307,0.09711,0.09805
2021,3rd Quintile,East,Just Right,0.78051,360,12307,0.77985,0.78117
2021,3rd Quintile,East,A Bit Too Large,0.12191,56,12307,0.12139,0.12243
2021,4th Quintile,West,A Bit Too Small,0.08676,185,12307,0.08655,0.08697
2021,4th Quintile,West,Just Right,0.67664,1185,12307,0.67629,0.67698
2021,4th Quintile,West,A Bit Too Large,0.19572,282,12307,0.19543,0.19602
2021,4th Quintile,West,Much Too Large,0.04088,47,12307,0.04073,0.04102
2021,4th Quintile,East,Just Right,0.77964,286,12307,0.77885,0.78043
2021,4th Quintile,East,A Bit Too Large,0.22036,62,12307,0.21957,0.22115
2021,5th Quintile,West,A Bit Too Small,0.07751,176,12307,0.07732,0.07770
2021,5th Quintile,West,Just Right,0.65566,1481,12307,0.65531,0.65600
2021,5th Quintile,West,A Bit Too Large,0.22604,506,12307,0.22574,0.22635
2021,5th Quintile,West,Much Too Large,0.04079,101,12307,0.04065,0.04093
2021,5th Quintile,East,A Bit Too Small,0.09982,35,12307,0.09917,0.10047
2021,5th Quintile,East,Just Right,0.69364,263,12307,0.69265,0.69464
2021,5th Quintile,East,A Bit Too Large,0.20654,95,12307,0.20566,0.20741
