year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,4th Quintile,East,A Bit Too Large,0.18001,66,16239,0,0.13954,0,0.23595
2016,5th Quintile,West,A Bit Too Small,0.09085,236,16239,0,0.07938,0,0.10479
2016,5th Quintile,West,Just Right,0.64628,1570,16239,0,0.61121,0,0.68138
2016,5th Quintile,West,A Bit Too Large,0.21709,479,16239,0,0.19943,0,0.23411
2016,5th Quintile,West,Much Too Large,0.04578,86,16239,0,0.03697,0,0.05588
2016,5th Quintile,East,A Bit Too Small,0.09906,39,16239,0,0.07429,0,0.13123
2016,5th Quintile,East,Just Right,0.70182,208,16239,0,0.59758,0,0.81416
2016,5th Quintile,East,A Bit Too Large,0.19912,70,16239,0,0.15285,0,0.25417
2017,1st Quintile,West,Much Too Small,0.05147,477,18040,0,0.04169,0,0.06236
2017,1st Quintile,West,A Bit Too Small,0.13752,917,18040,0,0.11886,0,0.15674
2017,1st Quintile,West,Just Right,0.74845,2843,18040,0,0.70025,0,0.78289
2017,1st Quintile,West,A Bit Too Large,0.06256,168,18040,0,0.05210,0,0.07305
2017,1st Quintile,East,Much Too Small,0.03011,78,18040,0,0.01999,0,0.04311
2017,1st Quintile,East,A Bit Too Small,0.15515,243,18040,0,0.12327,0,0.18668
2017,1st Quintile,East,Just Right,0.76922,833,18040,0,0.70666,0,0.83205
2017,1st Quintile,East,A Bit Too Large,0.04552,46,18040,0,0.03206,0,0.06038
2017,2nd Quintile,West,Much Too Small,0.01732,73,18040,0,0.01220,0,0.02316
2017,2nd Quintile,West,A Bit Too Small,0.12292,381,18040,0,0.10837,0,0.13917
2017,2nd Quintile,West,Just Right,0.72459,1717,18040,0,0.68913,0,0.76608
2017,2nd Quintile,West,A Bit Too Large,0.11380,211,18040,0,0.09692,0,0.12840
2017,2nd Quintile,West,Much Too Large,0.02138,33,18040,0,0.01610,0,0.02757
2017,2nd Quintile,East,A Bit Too Small,0.11780,132,18040,0,0.09142,0,0.15017
2017,2nd Quintile,East,Just Right,0.78402,682,18040,0,0.72688,0,0.84585
2017,2nd Quintile,East,A Bit Too Large,0.09818,67,18040,0,0.07571,0,0.12255
2017,3rd Quintile,West,A Bit Too Small,0.09066,311,18040,0,0.07769,0,0.10286
2017,3rd Quintile,West,Just Right,0.74070,1705,18040,0,0.70381,0,0.77981
2017,3rd Quintile,West,A Bit Too Large,0.14469,266,18040,0,0.13171,0,0.16026
2017,3rd Quintile,West,Much Too Large,0.02395,40,18040,0,0.01829,0,0.02944
2017,3rd Quintile,East,A Bit Too Small,0.11532,84,18040,0,0.08979,0,0.14483
2017,3rd Quintile,East,Just Right,0.74725,540,18040,0,0.68442,0,0.82678
2017,3rd Quintile,East,A Bit Too Large,0.13744,91,18040,0,0.11277,0,0.16388
2017,4th Quintile,West,Much Too Small,0.01094,37,18040,0,0.00714,0,0.01648
2017,4th Quintile,West,A Bit Too Small,0.11050,306,18040,0,0.09705,0,0.12291
2017,4th Quintile,West,Just Right,0.68415,1740,18040,0,0.65482,0,0.71178
2017,4th Quintile,West,A Bit Too Large,0.15965,358,18040,0,0.14182,0,0.17788
2017,4th Quintile,West,Much Too Large,0.03475,60,18040,0,0.02714,0,0.04296
2017,4th Quintile,East,A Bit Too Small,0.13842,66,18040,0,0.11160,0,0.16989
2017,4th Quintile,East,Just Right,0.73068,389,18040,0,0.66491,0,0.80973
2017,4th Quintile,East,A Bit Too Large,0.13090,72,18040,0,0.10259,0,0.15953
2017,5th Quintile,West,A Bit Too Small,0.08147,248,18040,0,0.07133,0,0.09169
2017,5th Quintile,West,Just Right,0.65030,1810,18040,0,0.61744,0,0.68496
2017,5th Quintile,West,A Bit Too Large,0.22476,558,18040,0,0.20490,0,0.24101
2017,5th Quintile,West,Much Too Large,0.04347,88,18040,0,0.03396,0,0.05342
2017,5th Quintile,East,A Bit Too Small,0.10165,45,18040,0,0.07294,0,0.13094
2017,5th Quintile,East,Just Right,0.70286,248,18040,0,0.61019,0,0.78279
2017,5th Quintile,East,A Bit Too Large,0.19549,77,18040,0,0.16144,0,0.23116
2018,1st Quintile,West,Much Too Small,0.05102,408,17543,0,0.04143,0,0.06264
2018,1st Quintile,West,A Bit Too Small,0.16287,906,17543,0,0.15012,0,0.18093
2018,1st Quintile,West,Just Right,0.72524,2557,17543,0,0.67772,0,0.76266
2018,1st Quintile,West,A Bit Too Large,0.06087,177,17543,0,0.04957,0,0.07286
2018,1st Quintile,East,Much Too Small,0.03352,70,17543,0,0.02129,0,0.05346
2018,1st Quintile,East,A Bit Too Small,0.14897,231,17543,0,0.11708,0,0.18579
2018,1st Quintile,East,Just Right,0.77225,871,17543,0,0.70250,0,0.85840
2018,1st Quintile,East,A Bit Too Large,0.04526,54,17543,0,0.03354,0,0.06029
2018,2nd Quintile,West,Much Too Small,0.01385,90,17543,0,0.01068,0,0.01791
2018,2nd Quintile,West,A Bit Too Small,0.10772,392,17543,0,0.09551,0,0.12461
2018,2nd Quintile,West,Just Right,0.75582,1824,17543,0,0.71257,0,0.79529
2018,2nd Quintile,West,A Bit Too Large,0.12261,227,17543,0,0.10524,0,0.14302
2018,2nd Quintile,East,A Bit Too Small,0.12720,148,17543,0,0.10480,0,0.15484
2018,2nd Quintile,East,Just Right,0.77145,743,17543,0,0.72102,0,0.82164
2018,2nd Quintile,East,A Bit Too Large,0.10136,73,17543,0,0.07826,0,0.12579
2018,3rd Quintile,West,Much Too Small,0.01213,42,17543,0,0.00737,0,0.01809
2018,3rd Quintile,West,A Bit Too Small,0.08671,289,17543,0,0.07336,0,0.10054
2018,3rd Quintile,West,Just Right,0.71807,1609,17543,0,0.68174,0,0.75697
2018,3rd Quintile,West,A Bit Too Large,0.14878,283,17543,0,0.13413,0,0.16584
2018,3rd Quintile,West,Much Too Large,0.03431,42,17543,0,0.02732,0,0.04246
2018,3rd Quintile,East,A Bit Too Small,0.10587,77,17543,0,0.08144,0,0.13662
2018,3rd Quintile,East,Just Right,0.75154,530,17543,0,0.68728,0,0.81902
2018,3rd Quintile,East,A Bit Too Large,0.14259,77,17543,0,0.10974,0,0.18010
2018,4th Quintile,West,A Bit Too Small,0.12045,292,17543,0,0.10742,0,0.13692
2018,4th Quintile,West,Just Right,0.66180,1656,17543,0,0.62681,0,0.69706
2018,4th Quintile,West,A Bit Too Large,0.18974,378,17543,0,0.17176,0,0.21033
2018,4th Quintile,West,Much Too Large,0.02801,50,17543,0,0.02055,0,0.03549
2018,4th Quintile,East,A Bit Too Small,0.08650,48,17543,0,0.06051,0,0.11548
2018,4th Quintile,East,Just Right,0.77158,357,17543,0,0.69612,0,0.86733
2018,4th Quintile,East,A Bit Too Large,0.14192,65,17543,0,0.10731,0,0.18966
2018,5th Quintile,West,A Bit Too Small,0.08010,249,17543,0,0.06847,0,0.08992
2018,5th Quintile,West,Just Right,0.67052,1774,17543,0,0.63849,0,0.70542
2018,5th Quintile,West,A Bit Too Large,0.21605,525,17543,0,0.20183,0,0.23646
2018,5th Quintile,West,Much Too Large,0.03333,79,17543,0,0.02729,0,0.03927
2018,5th Quintile,East,A Bit Too Small,0.07966,38,17543,0,0.05361,0,0.10688
2018,5th Quintile,East,Just Right,0.75345,252,17543,0,0.66109,0,0.86608
2018,5th Quintile,East,A Bit Too Large,0.16690,60,17543,0,0.12910,0,0.21057
2019,1st Quintile,West,Much Too Small,0.04272,399,18125,0,0.03129,0,0.05342
2019,1st Quintile,West,A Bit Too Small,0.14996,804,18125,0,0.13285,0,0.16628
2019,1st Quintile,West,Just Right,0.74121,2544,18125,0,0.68862,0,0.78980
2019,1st Quintile,West,A Bit Too Large,0.06611,152,18125,0,0.05306,0,0.07931
2019,1st Quintile,East,Much Too Small,0.02629,59,18125,0,0.01736,0,0.03641
2019,1st Quintile,East,A Bit Too Small,0.16780,225,18125,0,0.13469,0,0.21366
2019,1st Quintile,East,Just Right,0.75236,750,18125,0,0.67397,0,0.83670
2019,1st Quintile,East,A Bit Too Large,0.05355,54,18125,0,0.03993,0,0.06977
2019,2nd Quintile,West,Much Too Small,0.01743,68,18125,0,0.01277,0,0.02201
2019,2nd Quintile,West,A Bit Too Small,0.11865,321,18125,0,0.10038,0,0.13693
2019,2nd Quintile,West,Just Right,0.74139,1629,18125,0,0.70463,0,0.78077
2019,2nd Quintile,West,A Bit Too Large,0.12253,215,18125,0,0.10534,0,0.13858
2019,2nd Quintile,East,A Bit Too Small,0.11603,117,18125,0,0.08834,0,0.14134
2019,2nd Quintile,East,Just Right,0.75341,630,18125,0,0.69944,0,0.82857
2019,2nd Quintile,East,A Bit Too Large,0.13056,87,18125,0,0.10254,0,0.16151
2019,3rd Quintile,West,A Bit Too Small,0.10117,282,18125,0,0.08968,0,0.11693
2019,3rd Quintile,West,Just Right,0.71436,1563,18125,0,0.67944,0,0.74762
2019,3rd Quintile,West,A Bit Too Large,0.15386,274,18125,0,0.13662,0,0.17411
2019,3rd Quintile,West,Much Too Large,0.03061,47,18125,0,0.02454,0,0.03791
2019,3rd Quintile,East,A Bit Too Small,0.10342,87,18125,0,0.07804,0,0.13303
2019,3rd Quintile,East,Just Right,0.76837,537,18125,0,0.68697,0,0.84772
2019,3rd Quintile,East,A Bit Too Large,0.12822,85,18125,0,0.09857,0,0.17083
2019,4th Quintile,West,A Bit Too Small,0.10235,262,18125,0,0.08905,0,0.11818
2019,4th Quintile,West,Just Right,0.69594,1693,18125,0,0.66481,0,0.73158
2019,4th Quintile,West,A Bit Too Large,0.17440,377,18125,0,0.15397,0,0.19463
2019,4th Quintile,West,Much Too Large,0.02732,58,18125,0,0.01951,0,0.03492
2019,4th Quintile,East,A Bit Too Small,0.09092,49,18125,0,0.06620,0,0.11850
2019,4th Quintile,East,Just Right,0.76116,408,18125,0,0.66831,0,0.85658
2019,4th Quintile,East,A Bit Too Large,0.14792,74,18125,0,0.10679,0,0.19329
2019,5th Quintile,West,A Bit Too Small,0.07727,287,18125,0,0.06522,0,0.08834
2019,5th Quintile,West,Just Right,0.66086,2430,18125,0,0.62861,0,0.69452
2019,5th Quintile,West,A Bit Too Large,0.21343,740,18125,0,0.19509,0,0.23415
2019,5th Quintile,West,Much Too Large,0.04845,151,18125,0,0.03863,0,0.05853
2019,5th Quintile,East,A Bit Too Small,0.08150,51,18125,0,0.05366,0,0.12195
2019,5th Quintile,East,Just Right,0.73202,480,18125,0,0.64030,0,0.83166
2019,5th Quintile,East,A Bit Too Large,0.18648,136,18125,0,0.14200,0,0.24120
2020,1st Quintile,West,Much Too Small,0.03212,515,18878,0,0.02456,0,0.04031
2020,1st Quintile,West,A Bit Too Small,0.16926,1064,18878,0,0.14895,0,0.18913
2020,1st Quintile,West,Just Right,0.73034,3142,18878,0,0.68524,0,0.77734
2020,1st Quintile,West,A Bit Too Large,0.06828,175,18878,0,0.05572,0,0.08426
2020,1st Quintile,East,Much Too Small,0.02016,72,18878,0,0.01229,0,0.03067
2020,1st Quintile,East,A Bit Too Small,0.14717,227,18878,0,0.11278,0,0.18273
2020,1st Quintile,East,Just Right,0.77516,805,18878,0,0.70205,0,0.85188
2020,1st Quintile,East,A Bit Too Large,0.05751,53,18878,0,0.04347,0,0.07271
2020,2nd Quintile,West,Much Too Small,0.01816,79,18878,0,0.01209,0,0.02669
2020,2nd Quintile,West,A Bit Too Small,0.11701,403,18878,0,0.09784,0,0.13628
2020,2nd Quintile,West,Just Right,0.74008,1833,18878,0,0.69329,0,0.78436
2020,2nd Quintile,West,A Bit Too Large,0.12475,234,18878,0,0.10742,0,0.14263
2020,2nd Quintile,East,A Bit Too Small,0.14933,123,18878,0,0.11427,0,0.18903
2020,2nd Quintile,East,Just Right,0.75033,660,18878,0,0.68936,0,0.80901
2020,2nd Quintile,East,A Bit Too Large,0.10035,72,18878,0,0.08149,0,0.11770
2020,3rd Quintile,West,Much Too Small,0.01126,31,18878,0,0.00537,0,0.01792
2020,3rd Quintile,West,A Bit Too Small,0.11283,308,18878,0,0.09797,0,0.12874
2020,3rd Quintile,West,Just Right,0.70664,1611,18878,0,0.66924,0,0.74111
2020,3rd Quintile,West,A Bit Too Large,0.13781,268,18878,0,0.12167,0,0.15500
2020,3rd Quintile,West,Much Too Large,0.03146,44,18878,0,0.02363,0,0.04111
2020,3rd Quintile,East,A Bit Too Small,0.11025,89,18878,0,0.08822,0,0.13965
2020,3rd Quintile,East,Just Right,0.74388,509,18878,0,0.66451,0,0.81096
2020,3rd Quintile,East,A Bit Too Large,0.14586,73,18878,0,0.11687,0,0.17805
2020,4th Quintile,West,A Bit Too Small,0.10636,278,18878,0,0.09191,0,0.12158
2020,4th Quintile,West,Just Right,0.68580,1613,18878,0,0.64988,0,0.72809
2020,4th Quintile,West,A Bit Too Large,0.18141,370,18878,0,0.16111,0,0.19910
2020,4th Quintile,West,Much Too Large,0.02642,51,18878,0,0.01996,0,0.03417
2020,4th Quintile,East,A Bit Too Small,0.06279,33,18878,0,0.03828,0,0.09920
2020,4th Quintile,East,Just Right,0.81406,386,18878,0,0.71892,0,0.93572
2020,4th Quintile,East,A Bit Too Large,0.12315,72,18878,0,0.08912,0,0.16099
2020,5th Quintile,West,A Bit Too Small,0.08913,289,18878,0,0.07614,0,0.10475
2020,5th Quintile,West,Just Right,0.64131,2065,18878,0,0.60266,0,0.66948
2020,5th Quintile,West,A Bit Too Large,0.21664,645,18878,0,0.19311,0,0.23586
2020,5th Quintile,West,Much Too Large,0.05293,128,18878,0,0.04354,0,0.06266
2020,5th Quintile,East,A Bit Too Small,0.08473,41,18878,0,0.05348,0,0.12583
2020,5th Quintile,East,Just Right,0.74065,402,18878,0,0.60648,0,0.87140
2020,5th Quintile,East,A Bit Too Large,0.17462,115,18878,0,0.13324,0,0.21026
2021,1st Quintile,West,Much Too Small,0.02821,224,12307,0,0.01921,0,0.03737
2021,1st Quintile,West,A Bit Too Small,0.16086,558,12307,0,0.13858,0,0.18957
2021,1st Quintile,West,Just Right,0.72826,1655,12307,0,0.66461,0,0.78715
2021,1st Quintile,West,A Bit Too Large,0.08267,130,12307,0,0.06569,0,0.10242
2021,1st Quintile,East,Much Too Small,0.03320,53,12307,0,0.02028,0,0.04958
2021,1st Quintile,East,A Bit Too Small,0.12708,116,12307,0,0.09426,0,0.16434
2021,1st Quintile,East,Just Right,0.77972,483,12307,0,0.70048,0,0.86978
2021,1st Quintile,East,A Bit Too Large,0.06001,40,12307,0,0.03824,0,0.09048
2021,2nd Quintile,West,Much Too Small,0.01722,59,12307,0,0.00920,0,0.02627
2021,2nd Quintile,West,A Bit Too Small,0.11997,284,12307,0,0.10056,0,0.13840
2021,2nd Quintile,West,Just Right,0.72212,1210,12307,0,0.67684,0,0.78256
2021,2nd Quintile,West,A Bit Too Large,0.14070,180,12307,0,0.12030,0,0.16416
2021,2nd Quintile,East,A Bit Too Small,0.10052,98,12307,0,0.07761,0,0.12427
2021,2nd Quintile,East,Just Right,0.75973,435,12307,0,0.66852,0,0.87140
2021,2nd Quintile,East,A Bit Too Large,0.13975,62,12307,0,0.09634,0,0.18798
2021,3rd Quintile,West,A Bit Too Small,0.10060,206,12307,0,0.08242,0,0.11814
2021,3rd Quintile,West,Just Right,0.72826,1117,12307,0,0.68388,0,0.77081
2021,3rd Quintile,West,A Bit Too Large,0.14015,201,12307,0,0.11950,0,0.16113
2021,3rd Quintile,West,Much Too Large,0.03099,33,12307,0,0.02204,0,0.04035
2021,3rd Quintile,East,A Bit Too Small,0.09758,43,12307,0,0.06431,0,0.13332
2021,3rd Quintile,East,Just Right,0.78051,360,12307,0,0.70163,0,0.87042
2021,3rd Quintile,East,A Bit Too Large,0.12191,56,12307,0,0.08864,0,0.16117
2021,4th Quintile,West,A Bit Too Small,0.08676,185,12307,0,0.07125,0,0.10223
2021,4th Quintile,West,Just Right,0.67664,1185,12307,0,0.63107,0,0.72051
2021,4th Quintile,West,A Bit Too Large,0.19572,282,12307,0,0.17072,0,0.22006
2021,4th Quintile,West,Much Too Large,0.04088,47,12307,0,0.03046,0,0.05333
2021,4th Quintile,East,Just Right,0.77964,286,12307,0,0.67561,0,0.89752
2021,4th Quintile,East,A Bit Too Large,0.22036,62,12307,0,0.15294,0,0.29028
2021,5th Quintile,West,A Bit Too Small,0.07751,176,12307,0,0.06380,0,0.09160
2021,5th Quintile,West,Just Right,0.65566,1481,12307,0,0.61626,0,0.69924
2021,5th Quintile,West,A Bit Too Large,0.22604,506,12307,0,0.19902,0,0.25362
2021,5th Quintile,West,Much Too Large,0.04079,101,12307,0,0.03281,0,0.04852
2021,5th Quintile,East,A Bit Too Small,0.09982,35,12307,0,0.06012,0,0.15464
2021,5th Quintile,East,Just Right,0.69364,263,12307,0,0.58960,0,0.81522
2021,5th Quintile,East,A Bit Too Large,0.20654,95,12307,0,0.14099,0,0.29241
