year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,West,A Bit Too Large,0.13112391930835735,11453,0.12494209977109388,0.1373057388456208
2007,,West,Much Too Large,0.012968299711815562,11453,0.010896234062727498,0.015040365360903626
2007,,West,Much Too Small,0.008645533141210375,11453,0.0069499979235869225,0.010341068358833829
2007,,East,Just Right,0.745253164556962,11453,0.7372731670753094,0.7532331620386146
2007,,East,A Bit Too Large,0.12183544303797468,11453,0.11584483069658905,0.12782605537936031
2007,,East,A Bit Too Small,0.11392405063291139,11453,0.10810516763973929,0.11974293362608349
2007,,East,Much Too Large,0.012658227848101266,11453,0.010610762072477171,0.01470569362372536
2007,,East,Much Too Small,0.006329113924050633,11453,0.004876704091828747,0.007781523756272519
2007,,West,Just Right,0.6920441568328892,11453,0.6835892744885737,0.7004990391772048
2007,,West,A Bit Too Large,0.17358203273696232,11453,0.16664539999884312,0.18051866547508152
2007,,West,A Bit Too Small,0.10354015987818804,11453,0.0979603901554596,0.10911992960091649
2007,,West,Much Too Large,0.027407689379520365,11453,0.024417504309942197,0.030397874449098534
2007,,West,Much Too Small,0.0034259611724400457,11453,0.0023558166225088155,0.004496105722371276
2007,,East,Just Right,0.7038043478260869,11453,0.695442317209515,0.7121663784426588
2007,,East,A Bit Too Large,0.16576086956521738,11453,0.15895031106732213,0.17257142806311263
2007,,East,A Bit Too Small,0.10326086956521739,11453,0.09768776244631938,0.1088339766841154
2007,,East,Much Too Large,0.021739130434782608,11453,0.01906830891894429,0.024409951950620925
2007,,East,Much Too Small,0.005434782608695652,11453,0.004088289413798011,0.006781275803593293
2008,,West,Just Right,0.734207389749702,10822,0.7258843276816229,0.7425304518177811
2008,,West,A Bit Too Small,0.16567342073897498,10822,0.15866860419083934,0.17267823728711063
2008,,West,A Bit Too Large,0.0631704410011919,10822,0.058587022076965936,0.06775385992541787
2008,,West,Much Too Small,0.025029797377830752,10822,0.02208655081895028,0.027973043936711225
2008,,West,Much Too Large,0.011918951132300357,10822,0.009874307562677974,0.01396359470192274
2008,,East,Just Right,0.7703703703703704,10822,0.762445976477069,0.7782947642636717
2008,,East,A Bit Too Small,0.1580246913580247,10822,0.1511521959263044,0.16489718678974497
2008,,East,A Bit Too Large,0.04938271604938271,10822,0.04530053139369148,0.053464900705073946
2008,,East,Much Too Small,0.022222222222222223,10822,0.019444964832415777,0.02499947961202867
2008,,West,Just Right,0.7299912049252418,10822,0.7216265105840949,0.7383558992663888
2008,,West,A Bit Too Small,0.13896218117854,10822,0.13244497093802457,0.14547939141905544
2008,,West,A Bit Too Large,0.09674582233948989,10822,0.09117623003022142,0.10231541464875836
2008,,West,Much Too Small,0.01759014951627089,10822,0.015113392361392265,0.020066906671149517
2008,,West,Much Too Large,0.016710642040457344,10822,0.014295517426360432,0.019125766654554257
2008,,East,Just Right,0.8107606679035251,10822,0.8033807021629422,0.8181406336441079
2008,,East,A Bit Too Small,0.10575139146567718,10822,0.09995744486403804,0.11154533806731631
2008,,East,A Bit Too Large,0.061224489795918366,10822,0.056707534735694905,0.06574144485614183
2008,,East,Much Too Small,0.012987012987012988,10822,0.010853877810417027,0.01512014816360895
2008,,East,Much Too Large,0.00927643784786642,10822,0.007470223981477056,0.011082651714255784
2008,,West,Just Right,0.717391304347826,10822,0.7089078423063366,0.7258747663893155
2008,,West,A Bit Too Small,0.14514066496163683,10822,0.13850408715999463,0.15177724276327903
2008,,West,A Bit Too Large,0.10294117647058823,10822,0.09721575672613317,0.10866659621504329
2008,,West,Much Too Large,0.01918158567774936,10822,0.016597309852315435,0.021765861503183288
2008,,West,Much Too Small,0.015345268542199489,10822,0.013029305956448755,0.017661231127950223
2008,,East,Just Right,0.7626886145404664,10822,0.7546730295088568,0.770704199572076
2008,,East,A Bit Too Small,0.12345679012345678,10822,0.11725886304805795,0.12965471719885563
2008,,East,A Bit Too Large,0.09876543209876543,10822,0.09314430103887303,0.10438656315865782
2008,,East,Much Too Large,0.009602194787379973,10822,0.0077648426579471075,0.01143954691681284
2008,,East,Much Too Small,0.0054869684499314125,10822,0.0040951782402729705,0.0068787586595898545
2008,,West,Just Right,0.7120079720976582,10822,0.70347628404731,0.7205396601480064
2008,,West,A Bit Too Large,0.1310413552566019,10822,0.1246835671641829,0.13739914334902092
2008,,West,A Bit Too Small,0.12855007473841554,10822,0.12224399160477152,0.13485615787205954
2008,,West,Much Too Large,0.018435475834578975,10822,0.015900995597050886,0.020969956072107065
2008,,West,Much Too Small,0.009965122072745391,10822,0.008093712419065953,0.011836531726424829
2008,,East,Just Right,0.7138103161397671,10822,0.7052946092603176,0.7223260230192166
2008,,East,A Bit Too Large,0.1464226289517471,10822,0.13976180656506754,0.15308345133842666
2008,,East,A Bit Too Small,0.11480865224625623,10822,0.10880233598601587,0.1208149685064966
2008,,East,Much Too Large,0.019966722129783693,10822,0.017331142726257576,0.02260230153330981
2008,,East,Much Too Small,0.004991680532445923,10822,0.0036638609969192855,0.006319500067972561
2008,,West,Just Right,0.6907692307692308,10822,0.6820613966135849,0.6994770649248767
2008,,West,A Bit Too Large,0.17846153846153845,10822,0.17124733190166688,0.18567574502141002
2008,,West,A Bit Too Small,0.0973076923076923,10822,0.09172368775146557,0.10289169686391904
2008,,West,Much Too Large,0.02846153846153846,10822,0.02532853055007406,0.031594546373002866
2008,,West,Much Too Small,0.005,10822,0.0036710799645790055,0.006328920035420994
2008,,East,Just Right,0.7223719676549866,10822,0.7139344556004281,0.730809479709545
2008,,East,A Bit Too Large,0.14824797843665768,10822,0.14155293678839034,0.15494302008492503
2008,,East,A Bit Too Small,0.10512129380053908,10822,0.09934259920855484,0.11089998839252332
2008,,East,Much Too Large,0.018867924528301886,10822,0.01630445529878134,0.021431393757822433
2008,,East,Much Too Small,0.005390835579514825,10822,0.004011224803782081,0.0067704463552475695
2009,,West,Just Right,0.7278820375335121,10177,0.7192352399925671,0.7365288350744571
2009,,West,A Bit Too Small,0.1581769436997319,10177,0.15108723841535096,0.16526664898411283
2009,,West,A Bit Too Large,0.064343163538874,10177,0.05957604790417481,0.06911027917357318
2009,,West,Much Too Small,0.036193029490616625,10177,0.032564307606313736,0.039821751374919515
2009,,West,Much Too Large,0.013404825737265416,10177,0.011170501154505859,0.015639150320024973
2009,,East,Just Right,0.7430939226519337,10177,0.7346049481747144,0.751582897129153
2009,,East,A Bit Too Small,0.16574585635359115,10177,0.15852120805367548,0.17297050465350683
2009,,East,A Bit Too Large,0.049723756906077346,10177,0.045500445674349604,0.05394706813780509
2009,,East,Much Too Small,0.03867403314917127,10177,0.03492783061442392,0.04242023568391862
2009,,East,Much Too Large,0.0027624309392265192,10177,0.0017426868081220088,0.0037821750703310297
2009,,West,Just Right,0.7309197651663405,10177,0.7223034428580628,0.7395360874746182
2009,,West,A Bit Too Small,0.13894324853228962,10177,0.13222307022234014,0.1456634268422391
2009,,West,A Bit Too Large,0.10078277886497064,10177,0.09493391307050983,0.10663164465943145
2009,,West,Much Too Small,0.02054794520547945,10177,0.01779167383296208,0.023304216577996823
2009,,West,Much Too Large,0.008806262230919765,10177,0.006991075677555889,0.01062144878428364
2009,,East,Just Right,0.7865384615384615,10177,0.7785774916021321,0.794499431474791
2009,,East,A Bit Too Small,0.11346153846153846,10177,0.10729957230111711,0.11962350462195981
2009,,East,A Bit Too Large,0.07884615384615384,10177,0.0736101190315438,0.08408218866076389
2009,,East,Much Too Small,0.015384615384615385,10177,0.01299337732495655,0.017775853444274223
2009,,East,Much Too Large,0.0057692307692307696,10177,0.004297769825339023,0.007240691713122516
2009,,West,Just Right,0.7093184979137691,10177,0.700496325829573,0.7181406699979652
2009,,West,A Bit Too Small,0.15507649513212796,10177,0.14804370158535085,0.16210928867890506
2009,,West,A Bit Too Large,0.10152990264255911,10177,0.09566183673813934,0.10739796854697888
2009,,West,Much Too Large,0.019471488178025034,10177,0.01678691114723037,0.0221560652088197
2009,,West,Much Too Small,0.014603616133518776,10177,0.012272940313444879,0.016934291953592674
2009,,East,Just Right,0.7223880597014926,10177,0.7136874330283813,0.7310886863746038
2009,,East,A Bit Too Small,0.13880597014925372,10177,0.13208857707376057,0.14552336322474688
2009,,East,A Bit Too Large,0.11791044776119403,10177,0.1116446168992414,0.12417627862314665
2009,,East,Much Too Large,0.013432835820895522,10177,0.011196209837657848,0.015669461804133197
2009,,East,Much Too Small,0.007462686567164179,10177,0.005790567472840156,0.009134805661488202
2009,,West,Just Right,0.7048387096774194,10177,0.6959769338851268,0.7137004854697119
2009,,West,A Bit Too Large,0.13602150537634408,10177,0.12936108809694596,0.1426819226557422
2009,,West,A Bit Too Small,0.13118279569892474,10177,0.12462362654146579,0.13774196485638368
2009,,West,Much Too Large,0.016666666666666666,10177,0.01417940807600864,0.019153925257324695
2009,,West,Much Too Small,0.01129032258064516,10177,0.00923758349410574,0.013343061667184582
2009,,East,Just Right,0.7347972972972973,10177,0.7262206227200453,0.7433739718745492
2009,,East,A Bit Too Large,0.125,10177,0.11857452531184931,0.1314254746881507
2009,,East,A Bit Too Small,0.11148648648648649,10177,0.10537158707748541,0.11760138589548756
2009,,East,Much Too Large,0.018581081081081082,10177,0.015957413034161975,0.02120474912800019
2009,,East,Much Too Small,0.010135135135135136,10177,0.008189107915496846,0.012081162354773425
2009,,West,Just Right,0.665351223362273,10177,0.656183398992407,0.6745190477321391
2009,,West,A Bit Too Large,0.1941594317284925,10177,0.18647432339716077,0.20184454005982425
2009,,West,A Bit Too Small,0.10142067876874507,10177,0.09555541361125343,0.10728594392623671
2009,,West,Much Too Large,0.03157063930544594,10177,0.028173433588645998,0.034967845022245876
2009,,West,Much Too Small,0.00749802683504341,10177,0.005821983016225313,0.009174070653861508
2009,,East,Just Right,0.7297297297297297,10177,0.7211014077702769,0.7383580516891826
2009,,East,A Bit Too Large,0.14496314496314497,10177,0.1381229669745104,0.15180332295177953
2009,,East,A Bit Too Small,0.09828009828009827,10177,0.09249627782763008,0.10406391873256647
2009,,East,Much Too Large,0.02457002457002457,10177,0.02156223791406585,0.02757781122598329
2009,,East,Much Too Small,0.002457002457002457,10177,0.0014951359740063422,0.0034188689399985714
2010,,West,Just Right,0.6150568181818182,13799,0.6069380863134424,0.6231755500501941
2010,,West,A Bit Too Small,0.24644886363636365,13799,0.2392584803942735,0.2536392468784538
2010,,West,Much Too Small,0.07883522727272728,13799,0.07433886715858742,0.08333158738686713
2010,,West,A Bit Too Large,0.04971590909090909,13799,0.04608925039659037,0.05334256778522781
2010,,West,Much Too Large,0.009943181818181818,13799,0.008287697718200426,0.01159866591816321
2010,,East,Just Right,0.6381818181818182,13799,0.6301641206030707,0.6461995157605657
2010,,East,A Bit Too Small,0.24545454545454545,13799,0.23827394921769235,0.25263514169139856
2010,,East,Much Too Small,0.07636363636363637,13799,0.07193238816602526,0.08079488456124748
2010,,East,A Bit Too Large,0.034545454545454546,13799,0.031498305934086215,0.037592603156822876
2010,,East,Much Too Large,0.005454545454545455,13799,0.004225624738976953,0.006683466170113957
2010,,West,Just Right,0.6461538461538462,13799,0.6381755992821758,0.6541320930255166
2010,,West,A Bit Too Small,0.2205128205128205,13799,0.21359524873040825,0.22743039229523276
2010,,West,A Bit Too Large,0.06723646723646724,13799,0.06305796646591891,0.07141496800701558
2010,,West,Much Too Small,0.05584045584045584,13799,0.05200930337787777,0.05967160830303391
2010,,West,Much Too Large,0.010256410256410256,13799,0.008575318939335604,0.011937501573484909
2010,,East,Just Right,0.6912442396313364,13799,0.6835359937229453,0.6989524855397276
2010,,East,A Bit Too Small,0.20890937019969277,13799,0.20212633073014089,0.21569240966924466
2010,,East,A Bit Too Large,0.04915514592933948,13799,0.045547934576533854,0.0527623572821451
2010,,East,Much Too Small,0.041474654377880185,13799,0.03814786387982387,0.0448014448759365
2010,,East,Much Too Large,0.009216589861751152,13799,0.007622155086334943,0.010811024637167361
2010,,West,Just Right,0.6658512720156555,13799,0.6579809810783589,0.6737215629529522
2010,,West,A Bit Too Small,0.18933463796477495,13799,0.18279779413757385,0.19587148179197605
2010,,West,A Bit Too Large,0.10273972602739725,13799,0.09767377851740705,0.10780567353738746
2010,,West,Much Too Small,0.028864970645792562,13799,0.026071413023334,0.03165852826825112
2010,,West,Much Too Large,0.013209393346379647,13799,0.011304431842372037,0.015114354850387257
2010,,East,Just Right,0.7209595959595959,13799,0.7134758114567061,0.7284433804624857
2010,,East,A Bit Too Small,0.1553030303030303,13799,0.1492597505757233,0.1613463100303373
2010,,East,A Bit Too Large,0.09722222222222222,13799,0.09227905313915455,0.1021653913052899
2010,,East,Much Too Small,0.015151515151515152,13799,0.013113323554267321,0.01718970674876298
2010,,East,Much Too Large,0.011363636363636364,13799,0.009595119447791999,0.013132153279480729
2010,,West,Just Right,0.6754885993485342,13799,0.6676767069029594,0.683300491794109
2010,,West,A Bit Too Small,0.1771172638436482,13799,0.1707473774500319,0.1834871502372645
2010,,West,A Bit Too Large,0.11237785016286644,13799,0.10710814048560591,0.11764755984012698
2010,,West,Much Too Large,0.019951140065146578,13799,0.017618004431107483,0.022284275699185674
2010,,West,Much Too Small,0.01506514657980456,13799,0.013032683347866393,0.017097609811742725
2010,,East,Just Right,0.7064606741573034,13799,0.6988624971620836,0.7140588511525232
2010,,East,A Bit Too Small,0.14747191011235955,13799,0.14155573165828003,0.15338808856643907
2010,,East,A Bit Too Large,0.125,13799,0.11948187801276908,0.13051812198723092
2010,,East,Much Too Large,0.01544943820224719,13799,0.013391617073895933,0.01750725933059845
2010,,East,Much Too Small,0.0056179775280898875,13799,0.0043708843747759865,0.0068650706814037885
2010,,West,Just Right,0.6905647615826852,13799,0.6828518321945336,0.6982776909708368
2010,,West,A Bit Too Large,0.16198850185999325,13799,0.15584099039681248,0.16813601332317402
2010,,West,A Bit Too Small,0.113290497125465,13799,0.10800215325932856,0.11857884099160144
2010,,West,Much Too Large,0.02603990530943524,13799,0.023382715697262173,0.028697094921608306
2010,,West,Much Too Small,0.008116334122421373,13799,0.0066192624529962186,0.009613405791846526
2010,,East,Just Right,0.7101769911504425,13799,0.7026072331917758,0.7177467491091093
2010,,East,A Bit Too Large,0.16371681415929204,13799,0.1575429710488352,0.1698906572697489
2010,,East,A Bit Too Small,0.09734513274336283,13799,0.0923991767374487,0.10229108874927696
2010,,East,Much Too Large,0.015486725663716814,13799,0.013426461754992215,0.017546989572441413
2010,,East,Much Too Small,0.01327433628318584,13799,0.011364760564362877,0.015183912002008804
2011,,West,Just Right,0.6741957563312799,16603,0.6670666652535439,0.681324847409016
2011,,West,A Bit Too Small,0.216290212183436,16603,0.21002755187142536,0.22255287249544664
2011,,West,A Bit Too Large,0.05201916495550993,16603,0.04864128466603261,0.055397045244987245
2011,,West,Much Too Small,0.05201916495550993,16603,0.04864128466603261,0.055397045244987245
2011,,West,Much Too Large,0.0054757015742642025,16603,0.004353191177608981,0.006598211970919424
2011,,East,Just Right,0.7056145675265554,16603,0.6986818307007836,0.7125473043523272
2011,,East,A Bit Too Small,0.2078907435508346,16603,0.20171807570663414,0.21406341139503504
2011,,East,Much Too Small,0.051593323216995446,16603,0.04822854193035214,0.05495810450363875
2011,,East,A Bit Too Large,0.030349013657056147,16603,0.027739600789069927,0.03295842652504237
2011,,East,Much Too Large,0.004552352048558422,16603,0.003528375713481054,0.00557632838363579
2011,,West,Just Right,0.6688617121354656,16603,0.6617029875389361,0.6760204367319952
2011,,West,A Bit Too Small,0.20743179680150517,16603,0.2012641602357294,0.21359943336728093
2011,,West,A Bit Too Large,0.06773283160865474,16603,0.06391046271326103,0.07155520050404846
2011,,West,Much Too Small,0.04656632173095014,16603,0.04336120391045442,0.04977143955144586
2011,,West,Much Too Large,0.00940733772342427,16603,0.00793893997983618,0.01087573546701236
2011,,East,Just Right,0.7046818727490997,16603,0.6977427528729072,0.7116209926252921
2011,,East,A Bit Too Small,0.1992797118847539,16603,0.19320347429631807,0.20535594947318975
2011,,East,A Bit Too Large,0.06962785114045618,16603,0.06575632109475443,0.07349938118615792
2011,,East,Much Too Small,0.022809123649459785,16603,0.020538177746159087,0.025080069552760483
2011,,East,Much Too Large,0.003601440576230492,16603,0.0026902327114631773,0.004512648440997807
2011,,West,Just Right,0.690958690568979,16603,0.6839296330556673,0.6979877480822906
2011,,West,A Bit Too Small,0.17381137957911147,16603,0.1680471470068133,0.17957561215140963
2011,,West,A Bit Too Large,0.0950896336710834,16603,0.09062760705802853,0.09955166028413828
2011,,West,Much Too Small,0.02533125487139517,16603,0.022941135126914,0.027721374615876336
2011,,West,Much Too Large,0.014809041309431021,16603,0.01297171426151533,0.016646368357346713
2011,,East,Just Right,0.720855614973262,16603,0.7140322063740911,0.7276790235724329
2011,,East,A Bit Too Small,0.1572192513368984,16603,0.15168227136441564,0.16275623130938116
2011,,East,A Bit Too Large,0.09732620320855614,16603,0.09281758878551946,0.10183481763159283
2011,,East,Much Too Small,0.013903743315508022,16603,0.012122643276273158,0.015684843354742888
2011,,East,Much Too Large,0.0106951871657754,16603,0.009130519734026451,0.01225985459752435
2011,,West,Just Right,0.6893461666113508,16603,0.6823070229566269,0.6963853102660748
2011,,West,A Bit Too Small,0.14802522402920676,16603,0.14262335538417834,0.15342709267423518
2011,,West,A Bit Too Large,0.12346498506471955,16603,0.11846096172940764,0.12846900840003145
2011,,West,Much Too Small,0.02057749751078659,16603,0.018418042775125758,0.022736952246447423
2011,,West,Much Too Large,0.018586126783936275,16603,0.01653173470687756,0.02064051886099499
2011,,East,Just Right,0.7125,16603,0.7056154723856896,0.7193845276143105
2011,,East,A Bit Too Small,0.13375,16603,0.1285723664879446,0.13892763351205542
2011,,East,A Bit Too Large,0.1175,16603,0.1126017710843952,0.12239822891560478
2011,,East,Much Too Large,0.0225,16603,0.02024413851485215,0.02475586148514785
2011,,East,Much Too Small,0.01375,16603,0.011978636691458062,0.015521363308541938
2011,,West,Just Right,0.6623235613463626,16603,0.6551299284833939,0.6695171942093313
2011,,West,A Bit Too Large,0.18376764386536373,16603,0.17787643779572057,0.1896588499350069
2011,,West,A Bit Too Small,0.12024972855591748,16603,0.1153022428913065,0.12519721422052846
2011,,West,Much Too Large,0.025515743756786103,16603,0.023117163155490332,0.027914324358081874
2011,,West,Much Too Small,0.008143322475570033,16603,0.006776260937376217,0.009510384013763848
2011,,East,Just Right,0.7173489278752436,16603,0.7104995152059123,0.724198340544575
2011,,East,A Bit Too Large,0.15789473684210525,16603,0.15234809906610175,0.16344137461810876
2011,,East,A Bit Too Small,0.10331384015594541,16603,0.09868403970455535,0.10794364060733548
2011,,East,Much Too Small,0.011695906432748537,16603,0.01006050254006052,0.013331310325436555
2011,,East,Much Too Large,0.009746588693957114,16603,0.008252204447668889,0.01124097294024534
2012,,West,Just Right,0.6842105263157895,16303,0.6770751643765691,0.6913458882550099
2012,,West,A Bit Too Small,0.2051868802440885,16303,0.19898776635979487,0.2113859941283821
2012,,West,A Bit Too Large,0.059496567505720827,16303,0.05586538184254929,0.06312775316889237
2012,,West,Much Too Small,0.04271548436308162,16303,0.03961138587836419,0.045819582847799044
2012,,West,Much Too Large,0.008390541571319604,16303,0.0069903494354451035,0.009790733707194105
2012,,East,Just Right,0.7237936772046589,16303,0.716930163462322,0.7306571909469959
2012,,East,A Bit Too Small,0.18302828618968386,16303,0.1770924087718761,0.18896416360749163
2012,,East,A Bit Too Large,0.04991680532445923,16303,0.04657388122159657,0.05325972942732189
2012,,East,Much Too Small,0.03993344425956739,16303,0.03692777380336014,0.042939114715774634
2012,,East,Much Too Large,0.0033277870216306157,16303,0.002443738211194001,0.00421183583206723
2012,,West,Just Right,0.678849902534113,16303,0.6716824765608903,0.6860173285073358
2012,,West,A Bit Too Small,0.199317738791423,16303,0.19318541064402656,0.20545006693881945
2012,,West,A Bit Too Large,0.06871345029239766,16303,0.06483029418091832,0.072596606403877
2012,,West,Much Too Small,0.04239766081871345,16303,0.03930461855493002,0.04549070308249688
2012,,West,Much Too Large,0.010721247563352826,16303,0.009140347888953146,0.012302147237752506
2012,,East,Just Right,0.7142857142857143,16303,0.7073510687492657,0.7212203598221629
2012,,East,A Bit Too Small,0.18598382749326145,16303,0.18001104892389708,0.19195660606262582
2012,,East,A Bit Too Large,0.06064690026954178,16303,0.056983021901181034,0.06431077863790252
2012,,East,Much Too Small,0.03369272237196765,16303,0.03092292509497114,0.036462519648964166
2012,,East,Much Too Large,0.005390835579514825,16303,0.004266809006743657,0.0065148621522859934
2012,,West,Just Right,0.6972222222222222,16303,0.6901692866598356,0.7042751577846088
2012,,West,A Bit Too Small,0.16587301587301587,16303,0.16016314531403866,0.17158288643199307
2012,,West,A Bit Too Large,0.09761904761904762,16303,0.09306303886338331,0.10217505637471193
2012,,West,Much Too Small,0.023809523809523808,16303,0.021469259307993836,0.02614978831105378
2012,,West,Much Too Large,0.015476190476190477,16303,0.013581372693233703,0.017371008259147253
2012,,East,Just Right,0.7341176470588235,16303,0.7273357702636685,0.7408995238539786
2012,,East,A Bit Too Small,0.15176470588235294,16303,0.1462570617800385,0.15727234998466738
2012,,East,A Bit Too Large,0.09176470588235294,16303,0.08733311833972622,0.09619629342497966
2012,,East,Much Too Small,0.015294117647058824,16303,0.013410304660399587,0.01717793063371806
2012,,East,Much Too Large,0.007058823529411765,16303,0.005773684154820611,0.00834396290400292
2012,,West,Just Right,0.6881503860355824,16303,0.6810392892214088,0.6952614828497561
2012,,West,A Bit Too Small,0.15139308492782813,16303,0.1458909832778585,0.15689518657779777
2012,,West,A Bit Too Large,0.12420275260154415,16303,0.11913996502820796,0.12926554017488032
2012,,West,Much Too Large,0.019805303793219202,16303,0.01766650842257613,0.021944099163862273
2012,,West,Much Too Small,0.016448472641826115,16303,0.014496005858702428,0.018400939424949803
2012,,East,Just Right,0.7243367935409458,16303,0.7174774590422903,0.7311961280396013
2012,,East,A Bit Too Large,0.1303344867358708,16303,0.1251664201051716,0.13550255336657002
2012,,East,A Bit Too Small,0.1118800461361015,16303,0.10704128215335174,0.11671881011885127
2012,,East,Much Too Large,0.01845444059976932,16303,0.01638845171340768,0.02052042948613096
2012,,East,Much Too Small,0.014994232987312572,16303,0.013128696184514472,0.01685976979011067
2012,,West,Just Right,0.6832481849959666,16303,0.6761069864732033,0.6903893835187299
2012,,West,A Bit Too Large,0.17854261898359775,16303,0.1726638583718941,0.1844213795953014
2012,,West,A Bit Too Small,0.09975799946222103,16303,0.09515780905304243,0.10435818987139962
2012,,West,Much Too Large,0.030384511965582145,16303,0.027749708587020555,0.033019315344143735
2012,,West,Much Too Small,0.008066684592632429,16303,0.006693556401071063,0.009439812784193794
2012,,East,Just Right,0.7142857142857143,16303,0.7073510687492657,0.7212203598221629
2012,,East,A Bit Too Large,0.16925465838509315,16303,0.16349858158694763,0.17501073518323867
2012,,East,A Bit Too Small,0.09472049689440994,16303,0.0902254354294105,0.09921555835940937
2012,,East,Much Too Large,0.017080745341614908,16303,0.015091746009421904,0.019069744673807912
2012,,East,Much Too Small,0.004658385093167702,16303,0.0036131208795627196,0.005703649306772684
2013,,West,Just Right,0.6508515815085159,17870,0.64386218277522,0.6578409802418117
2013,,West,A Bit Too Small,0.22992700729927007,17870,0.2237574395927258,0.23609657500581435
2013,,West,Much Too Small,0.06265206812652069,17870,0.05909893144968982,0.06620520480335156
2013,,West,A Bit Too Large,0.0535279805352798,17870,0.0502277968400644,0.05682816423049521
2013,,West,Much Too Large,0.0030413625304136255,17870,0.0022340039581073305,0.0038487211027199205
2013,,East,Just Right,0.6996644295302014,17870,0.6929433028925015,0.7063855561679012
2013,,East,A Bit Too Small,0.2080536912751678,17870,0.20210215099497014,0.21400523155536544
2013,,East,A Bit Too Large,0.04530201342281879,17870,0.042252815953605485,0.04835121089203209
2013,,East,Much Too Small,0.04194630872483222,17870,0.03900706503957224,0.04488555241009219
2013,,East,Much Too Large,0.0050335570469798654,17870,0.003995943795814291,0.00607117029814544
2013,,West,Just Right,0.6782241014799154,17870,0.6713746284432166,0.6850735745166142
2013,,West,A Bit Too Small,0.2084566596194503,17870,0.2025008743416482,0.21441244489725242
2013,,West,Much Too Small,0.05581395348837209,17870,0.052448109537003504,0.05917979743974068
2013,,West,A Bit Too Large,0.04989429175475687,17870,0.046701980787867095,0.05308660272164664
2013,,West,Much Too Large,0.007610993657505285,17870,0.006336741295225339,0.008885246019785232
2013,,East,Just Right,0.7503410641200545,17870,0.7439951131831126,0.7566870150569964
2013,,East,A Bit Too Small,0.1664392905866303,17870,0.16097806217529065,0.17190051899796993
2013,,East,A Bit Too Large,0.054570259208731244,17870,0.051239935620504065,0.05790058279695842
2013,,East,Much Too Small,0.021828103683492497,17870,0.019685660124359676,0.023970547242625317
2013,,East,Much Too Large,0.0068212824010914054,17870,0.00561446792148772,0.008028096880695092
2013,,West,Just Right,0.7028571428571428,17870,0.6961566002369822,0.7095576854773035
2013,,West,A Bit Too Small,0.1725,17870,0.1669604773043538,0.17803952269564619
2013,,West,A Bit Too Large,0.08785714285714286,17870,0.08370651531308242,0.0920077704012033
2013,,West,Much Too Small,0.029642857142857144,17870,0.02715617870167547,0.03212953558403882
2013,,West,Much Too Large,0.007142857142857143,17870,0.005908123846855461,0.008377590438858825
2013,,East,Just Right,0.7135250266240681,17870,0.706896122401331,0.7201539308468052
2013,,East,A Bit Too Small,0.16187433439829607,17870,0.15647379221107238,0.16727487658551976
2013,,East,A Bit Too Large,0.09584664536741214,17870,0.09153042805192618,0.10016286268289809
2013,,East,Much Too Small,0.01703940362087327,17870,0.015141871900056551,0.01893693534168999
2013,,East,Much Too Large,0.011714589989350373,17870,0.010136984046731986,0.01329219593196876
2013,,West,Just Right,0.6864381520119225,17870,0.6796358468760909,0.6932404571477541
2013,,West,A Bit Too Small,0.14903129657228018,17870,0.1438098681477945,0.15425272499676584
2013,,West,A Bit Too Large,0.12488822652757078,17870,0.12004107822306279,0.12973537483207878
2013,,West,Much Too Small,0.020268256333830104,17870,0.018202136156352734,0.022334376511307475
2013,,West,Much Too Large,0.019374068554396422,17870,0.017353117023158927,0.021395020085633917
2013,,East,Just Right,0.7428924598269468,17870,0.7364845826771158,0.7493003369767779
2013,,East,A Bit Too Large,0.12484548825710753,17870,0.11999905106052498,0.12969192545369007
2013,,East,A Bit Too Small,0.1100123609394314,17870,0.1054245393050472,0.1146001825738156
2013,,East,Much Too Large,0.014833127317676144,17870,0.013060713785288017,0.01660554085006427
2013,,East,Much Too Small,0.007416563658838072,17870,0.006158569364611827,0.008674557953064318
2013,,West,Just Right,0.6836102157203074,17870,0.6767913946676112,0.6904290367730037
2013,,West,A Bit Too Large,0.16885693032482024,17870,0.1633641638668915,0.17434969678274898
2013,,West,A Bit Too Small,0.11133151500123978,17870,0.10671969079909133,0.11594333920338823
2013,,West,Much Too Large,0.029010662038184976,17870,0.026549842051069472,0.03147148202530048
2013,,West,Much Too Small,0.007190676915447558,17870,0.005951847221838192,0.008429506609056924
2013,,East,Just Right,0.7241379310344828,17870,0.7175847760685802,0.7306910860003853
2013,,East,A Bit Too Large,0.15172413793103448,17870,0.1464640901524333,0.15698418570963565
2013,,East,A Bit Too Small,0.1,17870,0.09560139412634128,0.10439860587365873
2013,,East,Much Too Large,0.020689655172413793,17870,0.01860261603919644,0.022776694305631145
2013,,East,Much Too Small,0.0034482758620689655,17870,0.0025887781626184082,0.004307773561519523
2014,,West,Just Right,0.6844919786096256,15828,0.6772520808258857,0.6917318763933655
2014,,West,A Bit Too Small,0.2001527883880825,15828,0.19391935402914157,0.20638622274702345
2014,,West,Much Too Small,0.06569900687547746,15828,0.06183919748700635,0.06955881626394857
2014,,West,A Bit Too Large,0.04660045836516425,15828,0.0433166665640882,0.0498842501662403
2014,,West,Much Too Large,0.0030557677616501145,15828,0.002195886162396897,0.003915649360903332
