year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,,Just Right,0.6511627906976745,17870,0.6441748375463191,0.6581507438490298
2013,Thuringa,,A Bit Too Small,0.16279069767441862,17870,0.15737785243856325,0.16820354291027398
2013,Thuringa,,A Bit Too Large,0.09302325581395349,17870,0.08876445195709423,0.09728205967081274
2013,Thuringa,,Much Too Small,0.09302325581395349,17870,0.08876445195709423,0.09728205967081274
2013,Thuringa,,Just Right,0.8067226890756303,17870,0.8009331182889229,0.8125122598623377
2013,Thuringa,,A Bit Too Small,0.1092436974789916,17870,0.10466995779977573,0.11381743715820747
2013,Thuringa,,A Bit Too Large,0.05042016806722689,17870,0.04721196624879972,0.053628369885654066
2013,Thuringa,,Much Too Small,0.03361344537815126,17870,0.03097087994635743,0.03625601080994509
2013,Thuringa,,Just Right,0.7455621301775148,17870,0.7391761643408971,0.7519480960141326
2013,Thuringa,,A Bit Too Small,0.14201183431952663,17870,0.1368938763797359,0.14712979225931735
2013,Thuringa,,A Bit Too Large,0.10059171597633136,17870,0.09618156613866786,0.10500186581399486
2013,Thuringa,,Much Too Small,0.011834319526627219,17870,0.01024876813226071,0.013419870920993728
2013,Thuringa,,Just Right,0.6857142857142857,17870,0.6789077251343885,0.692520846294183
2013,Thuringa,,A Bit Too Large,0.17857142857142858,17870,0.1729559770288667,0.18418688011399045
2013,Thuringa,,A Bit Too Small,0.11428571428571428,17870,0.10962087599438249,0.11895055257704608
2013,Thuringa,,Much Too Large,0.02142857142857143,17870,0.019305392133511696,0.02355175072363116
2013,Thuringa,,Just Right,0.7789473684210526,17870,0.7728632774790891,0.7850314593630161
2013,Thuringa,,A Bit Too Large,0.15789473684210525,17870,0.15254834466270328,0.16324112902150723
2013,Thuringa,,A Bit Too Small,0.05263157894736842,17870,0.04935759574628308,0.055905562148453755
2013,Thuringa,,Much Too Large,0.010526315789473684,17870,0.009029962589863256,0.012022668989084112
2014,Schleswig-Holstein,,Just Right,0.68,15828,0.6727327099149207,0.6872672900850794
2014,Schleswig-Holstein,,A Bit Too Small,0.18666666666666668,15828,0.18059635873225716,0.1927369746010762
2014,Schleswig-Holstein,,Much Too Small,0.09333333333333334,15828,0.08880138172855565,0.09786528493811103
2014,Schleswig-Holstein,,A Bit Too Large,0.04,15828,0.03694712752870276,0.04305287247129724
2014,Schleswig-Holstein,,Just Right,0.6422764227642277,15828,0.6348088782004144,0.649743967328041
2014,Schleswig-Holstein,,A Bit Too Small,0.2032520325203252,15828,0.1969827046739149,0.2095213603667355
2014,Schleswig-Holstein,,A Bit Too Large,0.08943089430894309,15828,0.08498516216301885,0.09387662645486733
2014,Schleswig-Holstein,,Much Too Small,0.056910569105691054,15828,0.05330132751107396,0.060519810700308145
2014,Schleswig-Holstein,,Much Too Large,0.008130081300813009,15828,0.006731080849939338,0.00952908175168668
2014,Schleswig-Holstein,,Just Right,0.6565656565656566,15828,0.6491678326013177,0.6639634805299954
2014,Schleswig-Holstein,,A Bit Too Small,0.21212121212121213,15828,0.20575230662593286,0.2184901176164914
2014,Schleswig-Holstein,,A Bit Too Large,0.10101010101010101,15828,0.0963154549080212,0.10570474711218082
2014,Schleswig-Holstein,,Much Too Large,0.020202020202020204,15828,0.018010180845000674,0.022393859559039733
2014,Schleswig-Holstein,,Much Too Small,0.010101010101010102,15828,0.008543177120993001,0.011658843081027203
2014,Schleswig-Holstein,,Just Right,0.7580645161290323,15828,0.7513926715696327,0.7647363606884318
2014,Schleswig-Holstein,,A Bit Too Large,0.13709677419354838,15828,0.13173834230257084,0.14245520608452591
2014,Schleswig-Holstein,,A Bit Too Small,0.0967741935483871,15828,0.09216822466406929,0.1013801624327049
2014,Schleswig-Holstein,,Much Too Large,0.008064516129032258,15828,0.006671122177156557,0.009457910080907959
2014,Schleswig-Holstein,,Just Right,0.7054794520547946,15828,0.6983780674398379,0.7125808366697512
2014,Schleswig-Holstein,,A Bit Too Large,0.13013698630136986,15828,0.12489532619643919,0.1353786464063005
2014,Schleswig-Holstein,,A Bit Too Small,0.11643835616438356,15828,0.11144135430994431,0.1214353580188228
2014,Schleswig-Holstein,,Much Too Large,0.0410958904109589,15828,0.038003247070578255,0.04418853375133955
2014,Schleswig-Holstein,,Much Too Small,0.00684931506849315,15828,0.0055644006696090615,0.008134229467377239
2014,Hamburg,,Just Right,0.52,15828,0.5122166718481725,0.5277833281518275
2014,Hamburg,,A Bit Too Small,0.36,15828,0.35252202019553225,0.3674779798044677
2014,Hamburg,,Much Too Small,0.08,15828,0.07577348944657944,0.08422651055342056
2014,Hamburg,,A Bit Too Large,0.04,15828,0.03694712752870276,0.04305287247129724
2014,Hamburg,,Just Right,0.7111111111111111,15828,0.7040499324175493,0.718172289804673
2014,Hamburg,,A Bit Too Small,0.15555555555555556,15828,0.14990915927284162,0.1612019518382695
2014,Hamburg,,A Bit Too Large,0.06666666666666667,15828,0.06278055022589818,0.07055278310743515
2014,Hamburg,,Much Too Small,0.06666666666666667,15828,0.06278055022589818,0.07055278310743515
2014,Hamburg,,Just Right,0.7272727272727273,15828,0.7203343807470517,0.7342110737984029
2014,Hamburg,,A Bit Too Small,0.12727272727272726,15828,0.122080544166769,0.13246491037868552
2014,Hamburg,,A Bit Too Large,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,Hamburg,,Much Too Small,0.05454545454545454,15828,0.05100757811280571,0.05808333097810338
2014,Hamburg,,Just Right,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Hamburg,,A Bit Too Small,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Hamburg,,A Bit Too Large,0.1,15828,0.09532626262220767,0.10467373737779234
2014,Hamburg,,Much Too Small,0.03333333333333333,15828,0.030536794883924846,0.03612987178274182
2014,Hamburg,,Just Right,0.8192771084337349,15828,0.8132824416995006,0.8252717751679692
2014,Hamburg,,A Bit Too Small,0.10843373493975904,15828,0.1035897579353609,0.11327771194415717
2014,Hamburg,,A Bit Too Large,0.04819277108433735,15828,0.04485613763298851,0.05152940453568619
2014,Hamburg,,Much Too Small,0.012048192771084338,15828,0.010348494297573573,0.013747891244595103
2014,Hamburg,,Much Too Large,0.012048192771084338,15828,0.010348494297573573,0.013747891244595103
2014,Lower Saxony,,Just Right,0.6829268292682927,15828,0.6756772986962541,0.6901763598403313
2014,Lower Saxony,,A Bit Too Small,0.15853658536585366,15828,0.15284641303249674,0.16422675769921058
2014,Lower Saxony,,A Bit Too Large,0.08536585365853659,15828,0.08101265135933379,0.0897190559577394
2014,Lower Saxony,,Much Too Small,0.07317073170731707,15828,0.06911366994210305,0.07722779347253109
2014,Lower Saxony,,Just Right,0.6972111553784861,15828,0.690053098424908,0.7043692123320642
2014,Lower Saxony,,A Bit Too Small,0.17131474103585656,15828,0.16544477992038312,0.17718470215133
2014,Lower Saxony,,A Bit Too Large,0.0796812749003984,15828,0.0754624614995374,0.0839000883012594
2014,Lower Saxony,,Much Too Small,0.04780876494023904,15828,0.04448478110911073,0.05113274877136736
2014,Lower Saxony,,Much Too Large,0.00398406374501992,15828,0.003002678930990263,0.004965448559049577
2014,Lower Saxony,,Just Right,0.7158671586715867,15828,0.708840967093091,0.7228933502500824
2014,Lower Saxony,,A Bit Too Small,0.15129151291512916,15828,0.14570900167657522,0.1568740241536831
2014,Lower Saxony,,A Bit Too Large,0.0959409594095941,15828,0.09135274741566018,0.10052917140352802
2014,Lower Saxony,,Much Too Large,0.01845018450184502,15828,0.016353661748257305,0.02054670725543273
2014,Lower Saxony,,Much Too Small,0.01845018450184502,15828,0.016353661748257305,0.02054670725543273
2014,Lower Saxony,,Just Right,0.6880466472303207,15828,0.6808289805691418,0.6952643138914997
2014,Lower Saxony,,A Bit Too Large,0.1749271137026239,15828,0.16900853027884416,0.18084569712640364
2014,Lower Saxony,,A Bit Too Small,0.08746355685131195,15828,0.0830622492015134,0.0918648645011105
2014,Lower Saxony,,Much Too Large,0.03206997084548105,15828,0.0293251480303306,0.0348147936606315
2014,Lower Saxony,,Much Too Small,0.01749271137026239,15828,0.015450317463445225,0.019535105277079558
2014,Lower Saxony,,Just Right,0.6330275229357798,15828,0.6255187133091891,0.6405363325623705
2014,Lower Saxony,,A Bit Too Large,0.231651376146789,15828,0.22507873908024867,0.2382240132133293
2014,Lower Saxony,,A Bit Too Small,0.08027522935779817,15828,0.07604208801352778,0.08450837070206856
2014,Lower Saxony,,Much Too Large,0.052752293577981654,15828,0.04926975845541249,0.05623482870055082
2014,Lower Saxony,,Much Too Small,0.0022935779816513763,15828,0.0015483293457623087,0.003038826617540444
2014,Bremen,,Just Right,0.6,15828,0.5923678188217568,0.6076321811782431
2014,Bremen,,A Bit Too Small,0.32,15828,0.3127327099149207,0.3272672900850793
2014,Bremen,,A Bit Too Large,0.04,15828,0.03694712752870276,0.04305287247129724
2014,Bremen,,Much Too Small,0.04,15828,0.03694712752870276,0.04305287247129724
2014,Bremen,,Just Right,0.7391304347826086,15828,0.7322895023583157,0.7459713672069016
2014,Bremen,,A Bit Too Small,0.17391304347826086,15828,0.16800801480624766,0.17981807215027407
2014,Bremen,,Much Too Small,0.043478260869565216,15828,0.04030119254288797,0.04665532919624246
2014,Bremen,,A Bit Too Large,0.043478260869565216,15828,0.04030119254288797,0.04665532919624246
2014,Bremen,,Just Right,0.7307692307692307,15828,0.7238589527101996,0.7376795088282618
2014,Bremen,,A Bit Too Small,0.19230769230769232,15828,0.18616774912778677,0.19844763548759786
2014,Bremen,,A Bit Too Large,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2014,Bremen,,Just Right,0.7368421052631579,15828,0.7299818785289175,0.7437023319973982
2014,Bremen,,A Bit Too Small,0.15789473684210525,15828,0.15221392940381048,0.16357554428040003
2014,Bremen,,A Bit Too Large,0.05263157894736842,15828,0.04915280905966106,0.05611034883507578
2014,Bremen,,Much Too Small,0.05263157894736842,15828,0.04915280905966106,0.05611034883507578
2014,Bremen,,Just Right,0.7,15828,0.6928607482293073,0.7071392517706926
2014,Bremen,,A Bit Too Small,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Bremen,,A Bit Too Large,0.1,15828,0.09532626262220767,0.10467373737779234
2014,North Rhine-Westphalia,,Just Right,0.7042606516290727,15828,0.6971507381062922,0.7113705651518532
2014,North Rhine-Westphalia,,A Bit Too Small,0.21052631578947367,15828,0.20417497998991688,0.21687765158903047
2014,North Rhine-Westphalia,,Much Too Small,0.05012531328320802,15828,0.04672589381159595,0.05352473275482009
2014,North Rhine-Westphalia,,A Bit Too Large,0.03258145363408521,15828,0.02981555994518097,0.03534734732298945
2014,North Rhine-Westphalia,,Much Too Large,0.002506265664160401,15828,0.0017273118809873903,0.0032852194473334114
2014,North Rhine-Westphalia,,Just Right,0.6697080291970803,15828,0.6623808837656316,0.6770351746285289
2014,North Rhine-Westphalia,,A Bit Too Small,0.20255474452554745,15828,0.19629344182727612,0.20881604722381877
2014,North Rhine-Westphalia,,A Bit Too Large,0.07664233576642336,15828,0.07249792879382155,0.08078674273902517
2014,North Rhine-Westphalia,,Much Too Small,0.04744525547445255,15828,0.0441333005489657,0.050757210399939405
2014,North Rhine-Westphalia,,Much Too Large,0.0036496350364963502,15828,0.002710184732566451,0.004589085340426249
2014,North Rhine-Westphalia,,Just Right,0.7062706270627063,15828,0.6991748116071689,0.7133664425182437
2014,North Rhine-Westphalia,,A Bit Too Small,0.15676567656765678,15828,0.15110142310130867,0.16242993003400488
2014,North Rhine-Westphalia,,A Bit Too Large,0.09075907590759076,15828,0.08628372008454625,0.09523443173063527
2014,North Rhine-Westphalia,,Much Too Small,0.0297029702970297,15828,0.027058155037242484,0.032347785556816916
2014,North Rhine-Westphalia,,Much Too Large,0.0165016501650165,15828,0.014516956167303457,0.018486344162729543
2014,North Rhine-Westphalia,,Just Right,0.6994459833795014,15828,0.6923029708984255,0.7065889958605772
2014,North Rhine-Westphalia,,A Bit Too Small,0.1523545706371191,15828,0.14675599040156675,0.15795315087267145
2014,North Rhine-Westphalia,,A Bit Too Large,0.12880886426592797,15828,0.12359004027715517,0.13402768825470077
2014,North Rhine-Westphalia,,Much Too Large,0.012465373961218837,15828,0.010736864055891924,0.014193883866545751
2014,North Rhine-Westphalia,,Much Too Small,0.006925207756232687,15828,0.00563324369499253,0.008217171817472843
2014,North Rhine-Westphalia,,Just Right,0.6796628029504742,15828,0.6723934879708984,0.68693211793005
2014,North Rhine-Westphalia,,A Bit Too Large,0.16649104320337196,15828,0.16068749463406753,0.1722945917726764
2014,North Rhine-Westphalia,,A Bit Too Small,0.10748155953635406,15828,0.10265632276036803,0.1123067963123401
2014,North Rhine-Westphalia,,Much Too Large,0.03898840885142255,15828,0.03597279923657118,0.042004018466273926
2014,North Rhine-Westphalia,,Much Too Small,0.007376185458377239,15828,0.006043120509060992,0.008709250407693487
2014,Hesse,,Just Right,0.5918367346938775,15828,0.5841796937862418,0.5994937756015133
2014,Hesse,,A Bit Too Small,0.30612244897959184,15828,0.2989423230939871,0.3133025748651966
2014,Hesse,,Much Too Small,0.08163265306122448,15828,0.07736702265888763,0.08589828346356133
2014,Hesse,,A Bit Too Large,0.02040816326530612,15828,0.0182054011973959,0.02261092533321634
2014,Hesse,,Just Right,0.6392405063291139,15828,0.63175908560535,0.6467219270528778
2014,Hesse,,A Bit Too Small,0.1962025316455696,15828,0.1900156946902492,0.20238936860089002
2014,Hesse,,A Bit Too Large,0.08860759493670886,15828,0.08418037367507389,0.09303481619834383
2014,Hesse,,Much Too Small,0.06329113924050633,15828,0.05949784246982177,0.0670844360111909
2014,Hesse,,Much Too Large,0.012658227848101266,15828,0.010916568317608436,0.014399887378594095
2014,Hesse,,Just Right,0.5980392156862745,15828,0.5904008626931179,0.6056775686794311
2014,Hesse,,A Bit Too Small,0.24509803921568626,15828,0.23839675178984457,0.25179932664152793
2014,Hesse,,A Bit Too Large,0.11274509803921569,15828,0.1078177176741105,0.11767247840432088
2014,Hesse,,Much Too Small,0.029411764705882353,15828,0.026779551258804466,0.032043978152960235
2014,Hesse,,Much Too Large,0.014705882352941176,15828,0.012830578960768805,0.016581185745113546
2014,Hesse,,Just Right,0.6328125,15828,0.6253027666042668,0.6403222333957332
2014,Hesse,,A Bit Too Small,0.18359375,15828,0.1775622524288455,0.1896252475711545
2014,Hesse,,A Bit Too Large,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Hesse,,Much Too Large,0.03125,15828,0.028539347040281375,0.033960652959718625
2014,Hesse,,Much Too Small,0.02734375,15828,0.024803059411653,0.029884440588347
2014,Hesse,,Just Right,0.6708860759493671,15828,0.6635655789314433,0.6782065729672909
2014,Hesse,,A Bit Too Large,0.17974683544303796,15828,0.17376481856013606,0.18572885232593986
2014,Hesse,,A Bit Too Small,0.12151898734177215,15828,0.11642882878103965,0.12660914590250463
2014,Hesse,,Much Too Large,0.020253164556962026,15828,0.01805860975241597,0.022447719361508082
2014,Hesse,,Much Too Small,0.007594936708860759,15828,0.006242398272210081,0.008947475145511438
2014,"Rhineland-Palatinate, Saarland",,Just Right,0.7924528301886793,15828,0.7861347058455465,0.7987709545318121
2014,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.14150943396226415,15828,0.13607938793346033,0.14693947999106796
2014,"Rhineland-Palatinate, Saarland",,Much Too Small,0.03773584905660377,15828,0.03476714253285402,0.040704555580353526
2014,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.02830188679245283,15828,0.025718339445341895,0.030885434139563767
2014,"Rhineland-Palatinate, Saarland",,Just Right,0.75,15828,0.743254041167025,0.756745958832975
2014,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.175,15828,0.16908044514818305,0.18091955485181693
2014,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.05,15828,0.04660460851359241,0.053395391486407595
2014,"Rhineland-Palatinate, Saarland",,Much Too Small,0.025,15828,0.022567709952553926,0.027432290047446076
2014,"Rhineland-Palatinate, Saarland",,Just Right,0.7606382978723404,15828,0.7539907805620814,0.7672858151825994
2014,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.1276595744680851,15828,0.12246065911841623,0.13285848981775394
2014,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.07446808510638298,15828,0.07037808006544612,0.07855809014731983
2014,"Rhineland-Palatinate, Saarland",,Much Too Small,0.02127659574468085,15828,0.019028451833286934,0.023524739656074767
2014,"Rhineland-Palatinate, Saarland",,Much Too Large,0.015957446808510637,15828,0.014005213614471202,0.017909680002550072
2014,"Rhineland-Palatinate, Saarland",,Just Right,0.6986301369863014,15828,0.6914816090472085,0.7057786649253943
2014,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.1598173515981735,15828,0.1541085904935734,0.16552611270277362
2014,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.0958904109589041,15828,0.09130327958649262,0.10047754233131559
2014,"Rhineland-Palatinate, Saarland",,Much Too Small,0.0228310502283105,15828,0.020504080012409266,0.025158020444211737
2014,"Rhineland-Palatinate, Saarland",,Much Too Large,0.0228310502283105,15828,0.020504080012409266,0.025158020444211737
2014,"Rhineland-Palatinate, Saarland",,Just Right,0.6356275303643725,15828,0.6281300182143476,0.6431250425143974
2014,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.24696356275303644,15828,0.24024513754327217,0.2536819879628007
2014,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2014,"Rhineland-Palatinate, Saarland",,Much Too Large,0.032388663967611336,15828,0.02963069077033602,0.035146637164886654
2014,"Rhineland-Palatinate, Saarland",,Much Too Small,0.008097165991902834,15828,0.006700977232186147,0.00949335475161952
2014,Baden-Wuerttemberg,,Just Right,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Baden-Wuerttemberg,,A Bit Too Small,0.15503875968992248,15828,0.14940002595903853,0.16067749342080642
2014,Baden-Wuerttemberg,,Much Too Small,0.08527131782945736,15828,0.08092030176769509,0.08962233389121964
2014,Baden-Wuerttemberg,,A Bit Too Large,0.07751937984496124,15828,0.07335330736916103,0.08168545232076145
2014,Baden-Wuerttemberg,,Much Too Large,0.015503875968992248,15828,0.013579144271461766,0.01742860766652273
2014,Baden-Wuerttemberg,,Just Right,0.625531914893617,15828,0.6179918481233313,0.6330719816639028
2014,Baden-Wuerttemberg,,A Bit Too Small,0.2553191489361702,15828,0.24852602031159385,0.2621122775607465
2014,Baden-Wuerttemberg,,Much Too Small,0.06382978723404255,15828,0.06002147841699369,0.0676380960510914
2014,Baden-Wuerttemberg,,A Bit Too Large,0.04680851063829787,15828,0.043517755712597334,0.05009926556399841
2014,Baden-Wuerttemberg,,Much Too Large,0.00851063829787234,15828,0.00707954434489265,0.009941732250852032
2014,Baden-Wuerttemberg,,Just Right,0.6418338108882522,15828,0.6343642230400821,0.6493033987364223
2014,Baden-Wuerttemberg,,A Bit Too Small,0.20630372492836677,15828,0.19999961530832017,0.21260783454841337
2014,Baden-Wuerttemberg,,A Bit Too Large,0.09742120343839542,15828,0.09280151848672011,0.10204088839007072
2014,Baden-Wuerttemberg,,Much Too Small,0.04011461318051576,15828,0.037057552600627576,0.04317167376040395
2014,Baden-Wuerttemberg,,Much Too Large,0.014326647564469915,15828,0.012475326054719267,0.016177969074220564
2014,Baden-Wuerttemberg,,Just Right,0.6873706004140787,15828,0.6801486677420893,0.6945925330860682
2014,Baden-Wuerttemberg,,A Bit Too Small,0.14906832298136646,15828,0.14351972730710694,0.154616918655626
2014,Baden-Wuerttemberg,,A Bit Too Large,0.12836438923395446,15828,0.12315324837478123,0.1335755300931277
2014,Baden-Wuerttemberg,,Much Too Small,0.020703933747412008,15828,0.01848560202262851,0.022922265472195506
2014,Baden-Wuerttemberg,,Much Too Large,0.014492753623188406,15828,0.012630887644924144,0.016354619601452666
2014,Baden-Wuerttemberg,,Just Right,0.6926751592356688,15828,0.6854871820533694,0.6998631364179682
2014,Baden-Wuerttemberg,,A Bit Too Large,0.1592356687898089,15828,0.15353533393626445,0.16493600364335337
2014,Baden-Wuerttemberg,,A Bit Too Small,0.11305732484076433,15828,0.10812399470972546,0.11799065497180321
2014,Baden-Wuerttemberg,,Much Too Large,0.025477707006369428,15828,0.023022890079613362,0.027932523933125494
2014,Baden-Wuerttemberg,,Much Too Small,0.009554140127388535,15828,0.008038646116675735,0.011069634138101334
2014,Bavaria,,Just Right,0.7048458149779736,15828,0.6977399886947822,0.7119516412611651
2014,Bavaria,,A Bit Too Small,0.16740088105726872,15828,0.1615846735348927,0.17321708857964474
2014,Bavaria,,Much Too Small,0.06607929515418502,15828,0.06220911881618767,0.06994947149218238
2014,Bavaria,,A Bit Too Large,0.05726872246696035,15828,0.05364882927748641,0.060888615656434296
2014,Bavaria,,Much Too Large,0.004405286343612335,15828,0.00337354362415519,0.0054370290630694805
2014,Bavaria,,Just Right,0.6629526462395543,15828,0.6555883751749534,0.6703169173041552
2014,Bavaria,,A Bit Too Small,0.20612813370473537,15828,0.19982601046234333,0.21243025694712742
2014,Bavaria,,A Bit Too Large,0.07799442896935933,15828,0.07381668698579212,0.08217217095292655
2014,Bavaria,,Much Too Small,0.04456824512534819,15828,0.041353432588150066,0.04778305766254631
2014,Bavaria,,Much Too Large,0.008356545961002786,15828,0.006938356582776219,0.009774735339229353
2014,Bavaria,,Just Right,0.6601178781925344,15828,0.6527385307546505,0.6674972256304184
2014,Bavaria,,A Bit Too Small,0.16110019646365423,15828,0.15537294658199924,0.16682744634530922
2014,Bavaria,,A Bit Too Large,0.12180746561886051,15828,0.11671210560579198,0.12690282563192903
2014,Bavaria,,Much Too Small,0.043222003929273084,15828,0.04005388782409672,0.04639012003444945
2014,Bavaria,,Much Too Large,0.0137524557956778,15828,0.011938084582277837,0.015566827009077763
2014,Bavaria,,Just Right,0.6746794871794872,15828,0.6673807533217575,0.681978221037217
2014,Bavaria,,A Bit Too Small,0.16987179487179488,15828,0.16402151997650108,0.17572206976708868
2014,Bavaria,,A Bit Too Large,0.12179487179487179,15828,0.11669973866310088,0.1268900049266427
2014,Bavaria,,Much Too Small,0.019230769230769232,15828,0.017091207629659648,0.021370330831878816
2014,Bavaria,,Much Too Large,0.014423076923076924,15828,0.012565626317869899,0.01628052752828395
2014,Bavaria,,Just Right,0.6626360338573156,15828,0.6552700642618172,0.670002003452814
2014,Bavaria,,A Bit Too Large,0.17291414752116083,15828,0.16702254267675426,0.1788057523655674
2014,Bavaria,,A Bit Too Small,0.12575574365175332,15828,0.12059011289429414,0.1309213744092125
2014,Bavaria,,Much Too Large,0.02176541717049577,15828,0.01949216269718625,0.024038671643805288
2014,Bavaria,,Much Too Small,0.016928657799274487,15828,0.014918885612911183,0.01893842998563779
2014,Berlin,,Just Right,0.5684210526315789,15828,0.5607047677441757,0.5761373375189822
2014,Berlin,,A Bit Too Small,0.29473684210526313,15828,0.28763393945732824,0.301839744753198
2014,Berlin,,Much Too Small,0.11578947368421053,15828,0.11080458538794363,0.12077436198047742
2014,Berlin,,A Bit Too Large,0.021052631578947368,15828,0.01881609545395347,0.023289167703941266
2014,Berlin,,Just Right,0.6699029126213593,15828,0.6625768634418122,0.6772289618009063
2014,Berlin,,A Bit Too Small,0.27184466019417475,15828,0.26491334779544407,0.27877597259290543
2014,Berlin,,Much Too Small,0.038834951456310676,15828,0.03582504208722394,0.041844860825397415
2014,Berlin,,A Bit Too Large,0.019417475728155338,15828,0.017267757640669144,0.021567193815641532
2014,Berlin,,Just Right,0.704,15828,0.6968882704000748,0.7111117295999251
2014,Berlin,,A Bit Too Small,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Berlin,,A Bit Too Large,0.064,15828,0.06018696350547663,0.06781303649452337
2014,Berlin,,Much Too Small,0.032,15828,0.029258074071695166,0.034741925928304836
2014,Berlin,,Just Right,0.697986577181208,15828,0.690833717447616,0.7051394369148001
2014,Berlin,,A Bit Too Small,0.19463087248322147,15828,0.18846284352347029,0.20079890144297266
2014,Berlin,,A Bit Too Large,0.087248322147651,15828,0.08285191492694217,0.09164472936835984
2014,Berlin,,Much Too Large,0.013422818791946308,15828,0.011630024555446249,0.015215613028446368
2014,Berlin,,Much Too Small,0.006711409395973154,15828,0.005439407847960202,0.007983410943986106
2014,Berlin,,Just Right,0.6444444444444445,15828,0.6369870085793552,0.6519018803095338
2014,Berlin,,A Bit Too Small,0.23333333333333334,15828,0.2267441023197983,0.23992256434686837
2014,Berlin,,A Bit Too Large,0.10555555555555556,15828,0.10076859020494834,0.11034252090616277
2014,Berlin,,Much Too Large,0.016666666666666666,15828,0.014672241222995324,0.01866109211033801
2014,Brandenburg,,Just Right,0.7578947368421053,15828,0.7512212991261781,0.7645681745580325
2014,Brandenburg,,A Bit Too Small,0.1368421052631579,15828,0.13148786263239068,0.14219634789392513
2014,Brandenburg,,Much Too Small,0.07368421052631578,15828,0.06961406627610722,0.07775435477652434
2014,Brandenburg,,A Bit Too Large,0.031578947368421054,15828,0.028854527829376708,0.0343033669074654
2014,Brandenburg,,Just Right,0.7345132743362832,15828,0.727633657025339,0.7413928916472274
2014,Brandenburg,,A Bit Too Small,0.168141592920354,15828,0.1623151253392209,0.17396806050148708
2014,Brandenburg,,A Bit Too Large,0.061946902654867256,15828,0.05819141308876094,0.06570239222097357
2014,Brandenburg,,Much Too Small,0.02654867256637168,15828,0.02404416944657847,0.029053175686164893
2014,Brandenburg,,Much Too Large,0.008849557522123894,15828,0.007390495953408183,0.010308619090839605
2014,Brandenburg,,Just Right,0.7302631578947368,15828,0.7233487836807152,0.7371775321087585
2014,Brandenburg,,A Bit Too Small,0.13157894736842105,15828,0.1263126979272506,0.13684519680959148
2014,Brandenburg,,A Bit Too Large,0.09868421052631579,15828,0.09403793055343937,0.10333049049919221
2014,Brandenburg,,Much Too Large,0.02631578947368421,15828,0.02382199696507987,0.028809581982288546
2014,Brandenburg,,Much Too Small,0.013157894736842105,15828,0.011382642412374987,0.014933147061309222
2014,Brandenburg,,Just Right,0.7956204379562044,15828,0.7893381947110135,0.8019026812013953
2014,Brandenburg,,A Bit Too Small,0.0948905109489051,15828,0.09032483586043621,0.099456186037374
2014,Brandenburg,,A Bit Too Large,0.08029197080291971,15828,0.07605842660106044,0.08452551500477898
2014,Brandenburg,,Much Too Large,0.014598540145985401,15828,0.012729991686370871,0.01646708860559993
2014,Brandenburg,,Much Too Small,0.014598540145985401,15828,0.012729991686370871,0.01646708860559993
2014,Brandenburg,,Just Right,0.7096774193548387,15828,0.7026058801761055,0.716748958533572
2014,Brandenburg,,A Bit Too Large,0.13709677419354838,15828,0.13173834230257084,0.14245520608452591
2014,Brandenburg,,A Bit Too Small,0.12096774193548387,15828,0.11588754855935728,0.12604793531161046
2014,Brandenburg,,Much Too Large,0.03225806451612903,15828,0.029505471624008704,0.03501065740824936
2014,Mecklenburg-Western Pomerania,,Just Right,0.7540983606557377,15828,0.7473896700877181,0.7608070512237572
2014,Mecklenburg-Western Pomerania,,A Bit Too Small,0.19672131147540983,15828,0.19052830008776062,0.20291432286305905
2014,Mecklenburg-Western Pomerania,,Much Too Small,0.03278688524590164,15828,0.030012580152542306,0.03556119033926097
2014,Mecklenburg-Western Pomerania,,A Bit Too Large,0.01639344262295082,15828,0.014415157701777396,0.018371727544124243
2014,Mecklenburg-Western Pomerania,,Just Right,0.7012987012987013,15828,0.6941683139442366,0.708429088653166
2014,Mecklenburg-Western Pomerania,,A Bit Too Small,0.18181818181818182,15828,0.17580939746668728,0.18782696616967637
2014,Mecklenburg-Western Pomerania,,A Bit Too Large,0.06493506493506493,15828,0.06109619342875671,0.06877393644137314
2014,Mecklenburg-Western Pomerania,,Much Too Small,0.05194805194805195,15828,0.048490698730693664,0.05540540516541024
