year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.07358,43,14445,0,0.04939,0,0.10218
2016,North Rhine-Westphalia,5th Quintile,Just Right,0.70945,391,14445,0,0.64532,0,0.78336
2016,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.21698,114,14445,0,0.18387,0,0.25230
2016,Hesse,1st Quintile,Much Too Small,0.04531,39,14445,0,0.01875,0,0.08554
2016,Hesse,1st Quintile,A Bit Too Small,0.21224,85,14445,0,0.15188,0,0.27997
2016,Hesse,1st Quintile,Just Right,0.74245,205,14445,0,0.59154,0,0.93031
2016,Hesse,2nd Quintile,A Bit Too Small,0.12240,41,14445,0,0.07650,0,0.17680
2016,Hesse,2nd Quintile,Just Right,0.87760,126,14445,0,0.72757,0,0.98879
2016,Hesse,3rd Quintile,Just Right,1.00000,118,14445,0,0.83373,0,1.16163
2016,Hesse,4th Quintile,Just Right,1.00000,113,14445,0,0.79886,0,1.17064
2016,Hesse,5th Quintile,Just Right,0.75169,173,14445,0,0.63432,0,0.85763
2016,Hesse,5th Quintile,A Bit Too Large,0.24831,48,14445,0,0.18681,0,0.31569
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.01596,41,14445,0,0.01015,0,0.02383
2016,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.22678,77,14445,0,0.14229,0,0.32044
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.75726,248,14445,0,0.63421,0,0.90341
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,146,14445,0,0.81709,0,1.16980
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,119,14445,0,0.80837,0,1.17675
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,111,14445,0,0.82659,0,1.15513
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.73600,97,14445,0,0.59997,0,0.89192
2016,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.26400,36,14445,0,0.17905,0,0.35241
2016,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.06531,51,14445,0,0.03615,0,0.10631
2016,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15324,118,14445,0,0.10754,0,0.19403
2016,Baden-Wuerttemberg,1st Quintile,Just Right,0.78145,270,14445,0,0.61889,0,0.94547
2016,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.12876,51,14445,0,0.08488,0,0.17557
2016,Baden-Wuerttemberg,2nd Quintile,Just Right,0.87124,224,14445,0,0.73985,0,1.00145
2016,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.08842,50,14445,0,0.06003,0,0.12038
2016,Baden-Wuerttemberg,3rd Quintile,Just Right,0.77674,223,14445,0,0.66378,0,0.88571
2016,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.13484,36,14445,0,0.09674,0,0.16975
2016,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.12438,43,14445,0,0.08368,0,0.17689
2016,Baden-Wuerttemberg,4th Quintile,Just Right,0.71006,259,14445,0,0.61037,0,0.80036
2016,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.16556,52,14445,0,0.13021,0,0.21479
2016,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.11639,46,14445,0,0.08190,0,0.14917
2016,Baden-Wuerttemberg,5th Quintile,Just Right,0.65210,260,14445,0,0.57225,0,0.73011
2016,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.23151,84,14445,0,0.17581,0,0.28799
2016,Bavaria,1st Quintile,Much Too Small,0.03429,58,14445,0,0.01433,0,0.06378
2016,Bavaria,1st Quintile,A Bit Too Small,0.13829,123,14445,0,0.09735,0,0.18508
2016,Bavaria,1st Quintile,Just Right,0.82741,381,14445,0,0.71413,0,0.95418
2016,Bavaria,2nd Quintile,A Bit Too Small,0.16687,93,14445,0,0.13567,0,0.21788
2016,Bavaria,2nd Quintile,Just Right,0.70214,333,14445,0,0.63016,0,0.78062
2016,Bavaria,2nd Quintile,A Bit Too Large,0.13099,49,14445,0,0.09869,0,0.16450
2016,Bavaria,3rd Quintile,A Bit Too Small,0.13214,77,14445,0,0.09257,0,0.17838
2016,Bavaria,3rd Quintile,Just Right,0.72286,325,14445,0,0.64373,0,0.79864
2016,Bavaria,3rd Quintile,A Bit Too Large,0.14500,45,14445,0,0.10569,0,0.18033
2016,Bavaria,4th Quintile,A Bit Too Small,0.14500,63,14445,0,0.10320,0,0.18797
2016,Bavaria,4th Quintile,Just Right,0.67431,306,14445,0,0.60504,0,0.75376
2016,Bavaria,4th Quintile,A Bit Too Large,0.18069,72,14445,0,0.14361,0,0.22535
2016,Bavaria,5th Quintile,A Bit Too Small,0.10103,59,14445,0,0.07459,0,0.13319
2016,Bavaria,5th Quintile,Just Right,0.68465,339,14445,0,0.60257,0,0.76760
2016,Bavaria,5th Quintile,A Bit Too Large,0.21432,98,14445,0,0.16917,0,0.26125
2016,Berlin,1st Quintile,A Bit Too Small,0.21966,55,14445,0,0.14612,0,0.30269
2016,Berlin,1st Quintile,Just Right,0.78034,127,14445,0,0.64823,0,0.97688
2016,Berlin,2nd Quintile,Just Right,1.00000,85,14445,0,0.80774,0,1.18818
2016,Berlin,3rd Quintile,A Bit Too Small,0.39728,31,14445,0,0.27631,0,0.51206
2016,Berlin,3rd Quintile,Just Right,0.60272,69,14445,0,0.48288,0,0.74583
2016,Berlin,4th Quintile,Just Right,1.00000,88,14445,0,0.81616,0,1.19318
2016,Berlin,5th Quintile,Just Right,1.00000,72,14445,0,0.80047,0,1.23584
2016,Brandenburg,1st Quintile,A Bit Too Small,0.16169,49,14445,0,0.06351,0,0.29589
2016,Brandenburg,1st Quintile,Just Right,0.83831,148,14445,0,0.67571,0,1.05914
2016,Brandenburg,2nd Quintile,Just Right,1.00000,113,14445,0,0.82695,0,1.23794
2016,Brandenburg,3rd Quintile,Just Right,1.00000,101,14445,0,0.79926,0,1.21316
2016,Brandenburg,4th Quintile,Just Right,1.00000,47,14445,0,0.66454,0,1.32658
2016,Brandenburg,5th Quintile,Just Right,1.00000,44,14445,0,0.65152,0,1.37148
2016,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,106,14445,0,0.73905,0,1.32419
2016,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,67,14445,0,0.82150,0,1.20229
2016,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,52,14445,0,0.70585,0,1.34872
2016,Saxony,1st Quintile,A Bit Too Small,0.21585,69,14445,0,0.13101,0,0.32508
2016,Saxony,1st Quintile,Just Right,0.78415,197,14445,0,0.65659,0,0.92105
2016,Saxony,2nd Quintile,A Bit Too Small,0.14195,34,14445,0,0.08274,0,0.22473
2016,Saxony,2nd Quintile,Just Right,0.85805,188,14445,0,0.74133,0,0.97204
2016,Saxony,3rd Quintile,A Bit Too Small,0.22160,34,14445,0,0.15107,0,0.31358
2016,Saxony,3rd Quintile,Just Right,0.77840,141,14445,0,0.64154,0,0.90744
2016,Saxony,4th Quintile,Just Right,1.00000,89,14445,0,0.80673,0,1.21302
2016,Saxony,5th Quintile,Just Right,1.00000,59,14445,0,0.78054,0,1.28271
2016,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.14599,46,14445,0,0.08692,0,0.22461
2016,Saxony-Anhalt,1st Quintile,Just Right,0.85401,149,14445,0,0.66796,0,1.07853
2016,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,101,14445,0,0.84613,0,1.18405
2016,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,69,14445,0,0.79245,0,1.21627
2016,Saxony-Anhalt,4th Quintile,Just Right,1.00000,55,14445,0,0.74410,0,1.29395
2016,Thuringa,1st Quintile,Much Too Small,0.06308,35,14445,0,0.02320,0,0.11924
2016,Thuringa,1st Quintile,A Bit Too Small,0.12680,33,14445,0,0.06409,0,0.22728
2016,Thuringa,1st Quintile,Just Right,0.81012,127,14445,0,0.63014,0,0.99808
2016,Thuringa,2nd Quintile,Just Right,1.00000,110,14445,0,0.84671,0,1.17374
2016,Thuringa,3rd Quintile,Just Right,1.00000,89,14445,0,0.82907,0,1.15378
2016,Thuringa,4th Quintile,Just Right,1.00000,68,14445,0,0.73108,0,1.26616
2016,Thuringa,5th Quintile,Just Right,1.00000,37,14445,0,0.54581,0,1.58036
2017,Schleswig-Holstein,1st Quintile,Much Too Small,0.03735,38,16151,0,0.01119,0,0.07378
2017,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.09624,47,16151,0,0.05365,0,0.15461
2017,Schleswig-Holstein,1st Quintile,Just Right,0.86641,182,16151,0,0.63786,0,1.12963
2017,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,93,16151,0,0.78413,0,1.27094
2017,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,86,16151,0,0.79804,0,1.24278
2017,Schleswig-Holstein,4th Quintile,Just Right,1.00000,74,16151,0,0.79327,0,1.22550
2017,Schleswig-Holstein,5th Quintile,Just Right,1.00000,68,16151,0,0.77660,0,1.27578
2017,Hamburg,1st Quintile,Just Right,1.00000,55,16151,0,0.69263,0,1.38076
2017,Hamburg,2nd Quintile,Just Right,1.00000,40,16151,0,0.74144,0,1.24078
2017,Hamburg,3rd Quintile,Just Right,1.00000,33,16151,0,0.74102,0,1.25180
2017,Hamburg,4th Quintile,Just Right,1.00000,45,16151,0,0.72588,0,1.22070
2017,Hamburg,5th Quintile,Just Right,1.00000,56,16151,0,0.71951,0,1.28821
2017,Lower Saxony,1st Quintile,Much Too Small,0.06491,64,16151,0,0.03855,0,0.10180
2017,Lower Saxony,1st Quintile,A Bit Too Small,0.15557,138,16151,0,0.10762,0,0.19959
2017,Lower Saxony,1st Quintile,Just Right,0.77952,433,16151,0,0.65944,0,0.91636
2017,Lower Saxony,2nd Quintile,A Bit Too Small,0.08668,42,16151,0,0.06298,0,0.11302
2017,Lower Saxony,2nd Quintile,Just Right,0.74018,242,16151,0,0.62549,0,0.83129
2017,Lower Saxony,2nd Quintile,A Bit Too Large,0.17314,35,16151,0,0.12744,0,0.23606
2017,Lower Saxony,3rd Quintile,Just Right,0.77173,206,16151,0,0.65636,0,0.88565
2017,Lower Saxony,3rd Quintile,A Bit Too Large,0.22827,46,16151,0,0.16944,0,0.30894
2017,Lower Saxony,4th Quintile,A Bit Too Small,0.08735,35,16151,0,0.06122,0,0.11648
2017,Lower Saxony,4th Quintile,Just Right,0.74917,213,16151,0,0.62237,0,0.85883
2017,Lower Saxony,4th Quintile,A Bit Too Large,0.16348,43,16151,0,0.11706,0,0.21310
2017,Lower Saxony,5th Quintile,Just Right,0.67756,187,16151,0,0.56044,0,0.77712
2017,Lower Saxony,5th Quintile,A Bit Too Large,0.32244,80,16151,0,0.26019,0,0.39645
2017,Bremen,1st Quintile,Just Right,1.00000,39,16151,0,0.56535,0,1.55552
2017,North Rhine-Westphalia,1st Quintile,Much Too Small,0.03912,141,16151,0,0.02554,0,0.05958
2017,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.12089,253,16151,0,0.09214,0,0.15109
2017,North Rhine-Westphalia,1st Quintile,Just Right,0.74930,844,16151,0,0.67191,0,0.82711
2017,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.09069,55,16151,0,0.06194,0,0.12230
2017,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11723,93,16151,0,0.08391,0,0.15696
2017,North Rhine-Westphalia,2nd Quintile,Just Right,0.77062,439,16151,0,0.69609,0,0.85078
2017,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11215,51,16151,0,0.08146,0,0.13759
2017,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.08240,73,16151,0,0.06284,0,0.10308
2017,North Rhine-Westphalia,3rd Quintile,Just Right,0.80152,471,16151,0,0.72979,0,0.85972
2017,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.11609,55,16151,0,0.09201,0,0.14699
2017,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.10652,63,16151,0,0.08213,0,0.12966
2017,North Rhine-Westphalia,4th Quintile,Just Right,0.73574,457,16151,0,0.66840,0,0.80849
2017,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.15774,85,16151,0,0.12661,0,0.18785
2017,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.05652,47,16151,0,0.04192,0,0.07316
2017,North Rhine-Westphalia,5th Quintile,Just Right,0.70445,457,16151,0,0.63464,0,0.77134
2017,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.23903,129,16151,0,0.20581,0,0.27583
2017,Hesse,1st Quintile,Much Too Small,0.09464,67,16151,0,0.04580,0,0.15305
2017,Hesse,1st Quintile,A Bit Too Small,0.13747,93,16151,0,0.09751,0,0.17809
2017,Hesse,1st Quintile,Just Right,0.76788,241,16151,0,0.61250,0,0.91869
2017,Hesse,2nd Quintile,Just Right,1.00000,120,16151,0,0.81616,0,1.20416
2017,Hesse,3rd Quintile,A Bit Too Small,0.12372,35,16151,0,0.08885,0,0.16435
2017,Hesse,3rd Quintile,Just Right,0.87628,155,16151,0,0.74336,0,1.01182
2017,Hesse,4th Quintile,Just Right,0.71842,118,16151,0,0.58518,0,0.86687
2017,Hesse,4th Quintile,A Bit Too Large,0.28158,38,16151,0,0.20825,0,0.37152
2017,Hesse,5th Quintile,Just Right,0.73716,172,16151,0,0.63315,0,0.85312
2017,Hesse,5th Quintile,A Bit Too Large,0.26284,57,16151,0,0.21342,0,0.32414
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.02898,40,16151,0,0.01297,0,0.05197
2017,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.18060,67,16151,0,0.09241,0,0.27771
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.79042,243,16151,0,0.61843,0,0.94709
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,156,16151,0,0.85832,0,1.15377
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,111,16151,0,0.84998,0,1.20036
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,134,16151,0,0.83441,0,1.17132
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.72601,104,16151,0,0.59449,0,0.84568
2017,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.27399,42,16151,0,0.20663,0,0.34684
2017,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.04392,52,16151,0,0.02495,0,0.06677
2017,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.13007,119,16151,0,0.09041,0,0.16555
2017,Baden-Wuerttemberg,1st Quintile,Just Right,0.82601,288,16151,0,0.68948,0,0.97395
2017,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.16231,58,16151,0,0.11014,0,0.21377
2017,Baden-Wuerttemberg,2nd Quintile,Just Right,0.83769,214,16151,0,0.71953,0,0.95441
2017,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.09717,44,16151,0,0.06635,0,0.13525
2017,Baden-Wuerttemberg,3rd Quintile,Just Right,0.76549,249,16151,0,0.68100,0,0.85428
2017,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.13734,32,16151,0,0.10298,0,0.16813
2017,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.10833,56,16151,0,0.07847,0,0.14871
2017,Baden-Wuerttemberg,4th Quintile,Just Right,0.71575,271,16151,0,0.63344,0,0.81649
2017,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.17592,64,16151,0,0.13165,0,0.22203
2017,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.09045,52,16151,0,0.06520,0,0.11980
2017,Baden-Wuerttemberg,5th Quintile,Just Right,0.71983,312,16151,0,0.63133,0,0.79506
2017,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.18972,81,16151,0,0.14770,0,0.23721
2017,Bavaria,1st Quintile,Much Too Small,0.03399,39,16151,0,0.01342,0,0.05900
2017,Bavaria,1st Quintile,A Bit Too Small,0.12298,113,16151,0,0.08110,0,0.16975
2017,Bavaria,1st Quintile,Just Right,0.77222,441,16151,0,0.69474,0,0.86081
2017,Bavaria,1st Quintile,A Bit Too Large,0.07081,31,16151,0,0.05083,0,0.09390
2017,Bavaria,2nd Quintile,A Bit Too Small,0.15813,83,16151,0,0.12467,0,0.20623
2017,Bavaria,2nd Quintile,Just Right,0.72119,350,16151,0,0.64674,0,0.81553
2017,Bavaria,2nd Quintile,A Bit Too Large,0.12068,47,16151,0,0.08071,0,0.16269
2017,Bavaria,3rd Quintile,A Bit Too Small,0.12910,77,16151,0,0.09773,0,0.16433
2017,Bavaria,3rd Quintile,Just Right,0.73278,338,16151,0,0.66199,0,0.81307
2017,Bavaria,3rd Quintile,A Bit Too Large,0.13812,64,16151,0,0.11109,0,0.16789
2017,Bavaria,4th Quintile,A Bit Too Small,0.13876,76,16151,0,0.10747,0,0.17959
2017,Bavaria,4th Quintile,Just Right,0.69477,368,16151,0,0.62614,0,0.77792
2017,Bavaria,4th Quintile,A Bit Too Large,0.16648,78,16151,0,0.13035,0,0.20654
2017,Bavaria,5th Quintile,A Bit Too Small,0.09489,61,16151,0,0.07443,0,0.12169
2017,Bavaria,5th Quintile,Just Right,0.66986,389,16151,0,0.59448,0,0.73960
2017,Bavaria,5th Quintile,A Bit Too Large,0.23525,120,16151,0,0.18909,0,0.27786
2017,Berlin,1st Quintile,A Bit Too Small,0.26473,60,16151,0,0.19785,0,0.35669
2017,Berlin,1st Quintile,Just Right,0.73527,133,16151,0,0.59311,0,0.87901
2017,Berlin,2nd Quintile,A Bit Too Small,0.23358,42,16151,0,0.17214,0,0.31717
2017,Berlin,2nd Quintile,Just Right,0.76642,99,16151,0,0.62104,0,0.92451
2017,Berlin,3rd Quintile,Just Right,1.00000,78,16151,0,0.77073,0,1.21944
2017,Berlin,4th Quintile,Just Right,1.00000,74,16151,0,0.77764,0,1.24741
2017,Berlin,5th Quintile,Just Right,1.00000,85,16151,0,0.81062,0,1.18681
2017,Brandenburg,1st Quintile,A Bit Too Small,0.10160,48,16151,0,0.06567,0,0.14405
2017,Brandenburg,1st Quintile,Just Right,0.89840,152,16151,0,0.74325,0,1.07057
2017,Brandenburg,2nd Quintile,Just Right,1.00000,110,16151,0,0.81571,0,1.17966
2017,Brandenburg,3rd Quintile,Just Right,1.00000,105,16151,0,0.79839,0,1.23938
2017,Brandenburg,4th Quintile,Just Right,1.00000,67,16151,0,0.76010,0,1.26387
2017,Brandenburg,5th Quintile,Just Right,1.00000,42,16151,0,0.71448,0,1.31674
2017,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.24696,32,16151,0,0.11906,0,0.42747
2017,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.75304,100,16151,0,0.62069,0,0.94760
2017,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,74,16151,0,0.76037,0,1.24322
2017,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,61,16151,0,0.77840,0,1.28196
2017,Saxony,1st Quintile,A Bit Too Small,0.19459,66,16151,0,0.13230,0,0.27061
2017,Saxony,1st Quintile,Just Right,0.80541,222,16151,0,0.68612,0,0.92734
2017,Saxony,2nd Quintile,A Bit Too Small,0.16801,42,16151,0,0.11019,0,0.25639
2017,Saxony,2nd Quintile,Just Right,0.83199,202,16151,0,0.73085,0,0.95031
2017,Saxony,3rd Quintile,A Bit Too Small,0.15626,32,16151,0,0.10566,0,0.23046
2017,Saxony,3rd Quintile,Just Right,0.84374,164,16151,0,0.71595,0,0.99058
2017,Saxony,4th Quintile,Just Right,1.00000,118,16151,0,0.81710,0,1.17124
2017,Saxony,5th Quintile,Just Right,1.00000,68,16151,0,0.81498,0,1.22846
2017,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.10749,41,16151,0,0.06445,0,0.16636
2017,Saxony-Anhalt,1st Quintile,Just Right,0.89251,167,16151,0,0.68936,0,1.12612
2017,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,115,16151,0,0.82422,0,1.19343
2017,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,74,16151,0,0.80081,0,1.25315
2017,Saxony-Anhalt,4th Quintile,Just Right,1.00000,68,16151,0,0.77677,0,1.29361
2017,Saxony-Anhalt,5th Quintile,Just Right,1.00000,42,16151,0,0.76336,0,1.34076
2017,Thuringa,1st Quintile,Just Right,1.00000,136,16151,0,0.75651,0,1.28894
2017,Thuringa,2nd Quintile,Just Right,1.00000,125,16151,0,0.83516,0,1.14533
2017,Thuringa,3rd Quintile,Just Right,1.00000,97,16151,0,0.84810,0,1.16992
2017,Thuringa,4th Quintile,Just Right,1.00000,78,16151,0,0.73763,0,1.31471
2017,Thuringa,5th Quintile,Just Right,1.00000,39,16151,0,0.66217,0,1.59390
2018,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.16826,54,15715,0,0.09592,0,0.23909
2018,Schleswig-Holstein,1st Quintile,Just Right,0.83174,140,15715,0,0.61890,0,1.05646
2018,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,98,15715,0,0.77197,0,1.24325
2018,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,83,15715,0,0.80630,0,1.22279
2018,Schleswig-Holstein,4th Quintile,Just Right,1.00000,66,15715,0,0.79089,0,1.20649
2018,Schleswig-Holstein,5th Quintile,Just Right,1.00000,70,15715,0,0.75703,0,1.26025
2018,Hamburg,1st Quintile,A Bit Too Small,0.30117,35,15715,0,0.20167,0,0.41665
2018,Hamburg,1st Quintile,Just Right,0.69883,61,15715,0,0.49353,0,1.02903
2018,Hamburg,2nd Quintile,Just Right,1.00000,47,15715,0,0.72137,0,1.34285
2018,Hamburg,3rd Quintile,Just Right,1.00000,43,15715,0,0.74110,0,1.28348
2018,Hamburg,4th Quintile,Just Right,1.00000,50,15715,0,0.77131,0,1.25970
2018,Hamburg,5th Quintile,Just Right,1.00000,50,15715,0,0.71658,0,1.34583
2018,Lower Saxony,1st Quintile,Much Too Small,0.05356,55,15715,0,0.02374,0,0.08259
2018,Lower Saxony,1st Quintile,A Bit Too Small,0.13343,104,15715,0,0.09353,0,0.17916
2018,Lower Saxony,1st Quintile,Just Right,0.68470,397,15715,0,0.57700,0,0.82262
2018,Lower Saxony,1st Quintile,A Bit Too Large,0.12832,35,15715,0,0.08576,0,0.17632
2018,Lower Saxony,2nd Quintile,A Bit Too Small,0.10742,49,15715,0,0.07336,0,0.14460
2018,Lower Saxony,2nd Quintile,Just Right,0.70211,213,15715,0,0.59555,0,0.81565
2018,Lower Saxony,2nd Quintile,A Bit Too Large,0.19047,36,15715,0,0.12881,0,0.25282
2018,Lower Saxony,3rd Quintile,Just Right,0.82287,206,15715,0,0.69174,0,0.96344
2018,Lower Saxony,3rd Quintile,A Bit Too Large,0.17713,51,15715,0,0.13752,0,0.22110
2018,Lower Saxony,4th Quintile,Just Right,0.75929,190,15715,0,0.65095,0,0.85784
2018,Lower Saxony,4th Quintile,A Bit Too Large,0.24071,53,15715,0,0.17731,0,0.31426
2018,Lower Saxony,5th Quintile,Just Right,0.69102,177,15715,0,0.59465,0,0.80585
2018,Lower Saxony,5th Quintile,A Bit Too Large,0.30898,77,15715,0,0.24749,0,0.36988
2018,Bremen,1st Quintile,Just Right,1.00000,40,15715,0,0.51955,0,1.64638
2018,North Rhine-Westphalia,1st Quintile,Much Too Small,0.04027,104,15715,0,0.02547,0,0.05370
2018,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15256,242,15715,0,0.12431,0,0.18295
2018,North Rhine-Westphalia,1st Quintile,Just Right,0.74725,739,15715,0,0.67654,0,0.82965
2018,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.05992,41,15715,0,0.03860,0,0.08393
2018,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.07926,95,15715,0,0.06180,0,0.09987
2018,North Rhine-Westphalia,2nd Quintile,Just Right,0.82707,545,15715,0,0.74675,0,0.89890
2018,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.09367,56,15715,0,0.06660,0,0.11838
2018,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.07601,67,15715,0,0.05375,0,0.10410
2018,North Rhine-Westphalia,3rd Quintile,Just Right,0.77543,436,15715,0,0.70088,0,0.85500
2018,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.14856,65,15715,0,0.11518,0,0.18665
2018,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.11447,62,15715,0,0.08633,0,0.14138
2018,North Rhine-Westphalia,4th Quintile,Just Right,0.69899,422,15715,0,0.63690,0,0.76595
2018,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.18654,85,15715,0,0.14746,0,0.23156
2018,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.07884,53,15715,0,0.05560,0,0.10970
2018,North Rhine-Westphalia,5th Quintile,Just Right,0.66237,445,15715,0,0.59838,0,0.73908
2018,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.25879,132,15715,0,0.22361,0,0.29738
2018,Hesse,1st Quintile,Much Too Small,0.12121,52,15715,0,0.06628,0,0.20014
2018,Hesse,1st Quintile,A Bit Too Small,0.10774,94,15715,0,0.06667,0,0.17065
2018,Hesse,1st Quintile,Just Right,0.77106,208,15715,0,0.63927,0,0.92803
2018,Hesse,2nd Quintile,A Bit Too Small,0.10068,43,15715,0,0.06454,0,0.15676
2018,Hesse,2nd Quintile,Just Right,0.89932,124,15715,0,0.71874,0,1.11481
2018,Hesse,3rd Quintile,Just Right,1.00000,118,15715,0,0.83023,0,1.21680
2018,Hesse,4th Quintile,A Bit Too Small,0.19165,38,15715,0,0.13399,0,0.26616
2018,Hesse,4th Quintile,Just Right,0.58223,135,15715,0,0.47191,0,0.66630
2018,Hesse,4th Quintile,A Bit Too Large,0.22612,31,15715,0,0.17074,0,0.29433
2018,Hesse,5th Quintile,Just Right,0.77388,170,15715,0,0.66730,0,0.89274
2018,Hesse,5th Quintile,A Bit Too Large,0.22612,50,15715,0,0.17793,0,0.28055
2018,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.29728,74,15715,0,0.16204,0,0.49910
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.70272,238,15715,0,0.58459,0,0.82808
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,147,15715,0,0.85444,0,1.15011
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,116,15715,0,0.77894,0,1.15988
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.79815,129,15715,0,0.67984,0,0.93240
2018,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.20185,31,15715,0,0.15200,0,0.26107
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.71038,102,15715,0,0.55709,0,0.83467
2018,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.28962,38,15715,0,0.21495,0,0.35820
2018,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.04051,47,15715,0,0.02152,0,0.06808
2018,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.16260,109,15715,0,0.10960,0,0.21430
2018,Baden-Wuerttemberg,1st Quintile,Just Right,0.79689,251,15715,0,0.63443,0,0.95800
2018,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.09983,44,15715,0,0.06282,0,0.13924
