year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,5th Quintile,Much Too Large,0.026874115983026876,16603,0.024414233311208733,0.02933399865484502
2011,North Rhine-Westphalia,5th Quintile,Much Too Small,0.007072135785007072,16603,0.005797468229154288,0.008346803340859856
2011,Hesse,1st Quintile,Just Right,0.6390243902439025,16603,0.6317187138014915,0.6463300666863134
2011,Hesse,1st Quintile,A Bit Too Small,0.23902439024390243,16603,0.23253701132015067,0.2455117691676542
2011,Hesse,1st Quintile,Much Too Small,0.07317073170731707,16603,0.06920948987841426,0.07713197353621988
2011,Hesse,1st Quintile,A Bit Too Large,0.04878048780487805,16603,0.04550386664122694,0.052057108968529164
2011,Hesse,2nd Quintile,Just Right,0.6076555023923444,16603,0.6002282994989347,0.6150827052857541
2011,Hesse,2nd Quintile,A Bit Too Small,0.18660287081339713,16603,0.180676712277476,0.19252902934931826
2011,Hesse,2nd Quintile,A Bit Too Large,0.09569377990430622,16603,0.09121909559374382,0.10016846421486862
2011,Hesse,2nd Quintile,Much Too Small,0.08133971291866028,16603,0.07718164502456873,0.08549778081275183
2011,Hesse,2nd Quintile,Much Too Large,0.028708133971291867,16603,0.026168096371621326,0.031248171570962407
2011,Hesse,3rd Quintile,Just Right,0.6415094339622641,16603,0.6342148055007569,0.6488040624237713
2011,Hesse,3rd Quintile,A Bit Too Small,0.19339622641509435,16603,0.18738840644668117,0.19940404638350753
2011,Hesse,3rd Quintile,A Bit Too Large,0.11320754716981132,16603,0.10838794188453568,0.11802715245508696
2011,Hesse,3rd Quintile,Much Too Small,0.04245283018867924,16603,0.039385954307180636,0.04551970607017785
2011,Hesse,3rd Quintile,Much Too Large,0.009433962264150943,16603,0.007963507828761724,0.010904416699540162
2011,Hesse,4th Quintile,Just Right,0.6816143497757847,16603,0.6745282234113588,0.6887004761402107
2011,Hesse,4th Quintile,A Bit Too Small,0.14349775784753363,16603,0.13816502782854284,0.14883048786652442
2011,Hesse,4th Quintile,A Bit Too Large,0.13004484304932734,16603,0.12492852200453042,0.13516116409412426
2011,Hesse,4th Quintile,Much Too Small,0.03139013452914798,16603,0.02873776628304586,0.0340425027752501
2011,Hesse,4th Quintile,Much Too Large,0.013452914798206279,16603,0.011700528325169433,0.015205301271243124
2011,Hesse,5th Quintile,Just Right,0.6026058631921825,16603,0.5951621403992787,0.6100495859850862
2011,Hesse,5th Quintile,A Bit Too Large,0.18892508143322476,16603,0.18297068038748035,0.19487948247896916
2011,Hesse,5th Quintile,A Bit Too Small,0.16612377850162866,16603,0.16046230495201866,0.17178525205123865
2011,Hesse,5th Quintile,Much Too Large,0.029315960912052116,16603,0.02674997777084552,0.03188194405325871
2011,Hesse,5th Quintile,Much Too Small,0.013029315960912053,16603,0.011304369095243206,0.0147542628265809
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.7286432160804021,16603,0.7218794186557712,0.7354070135050329
2011,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.18592964824120603,16603,0.18001174199929906,0.191847554483113
2011,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Large,0.05025125628140704,16603,0.04692817768587661,0.05357433487693747
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.02512562814070352,16603,0.022744977990352726,0.02750627829105431
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Large,0.010050251256281407,16603,0.008532998895497263,0.011567503617065551
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.7239819004524887,16603,0.7171821116723421,0.7307816892326352
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Small,0.13574660633484162,16603,0.13053648515226032,0.14095672751742291
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Large,0.09502262443438914,16603,0.09056200513664575,0.09948324373213252
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Much Too Small,0.027149321266968326,16603,0.024677225056499174,0.02962141747743748
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Much Too Large,0.01809954751131222,16603,0.016071722962522027,0.02012737206010241
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.6923076923076923,16603,0.6852871496021092,0.6993282350132753
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Small,0.12637362637362637,16603,0.12131940942701805,0.1314278433202347
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Large,0.12087912087912088,16603,0.11592047914657463,0.12583776261166713
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Large,0.04395604395604396,16603,0.04083779333826439,0.047074294573823526
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Small,0.016483516483516484,16603,0.014546744285487126,0.01842028868154584
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.6706586826347305,16603,0.6635098246065058,0.6778075406629552
2011,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.16766467065868262,16603,0.16198225848523337,0.17334708283213188
2011,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Small,0.10179640718562874,16603,0.09719684593600182,0.10639596843525566
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Large,0.05389221556886228,16603,0.050457457800432745,0.05732697333729181
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Small,0.005988023952095809,16603,0.0048144772960668795,0.007161570608124738
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.6149425287356322,16603,0.6075406352828165,0.6223444221884478
2011,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.3045977011494253,16603,0.2975969577584277,0.3115984445404229
2011,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Small,0.040229885057471264,16603,0.037240920297602294,0.043218849817340234
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Much Too Large,0.028735632183908046,16603,0.02619441435523232,0.03127685001258377
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Much Too Small,0.011494252873563218,16603,0.009872843197551988,0.013115662549574449
2011,Baden-Wuerttemberg,1st Quintile,Just Right,0.6479750778816199,16603,0.6407101945505878,0.655239961212652
2011,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.2367601246105919,16603,0.23029394753835486,0.24322630168282894
2011,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.06853582554517133,16603,0.06469252197294995,0.07237912911739272
2011,Baden-Wuerttemberg,1st Quintile,A Bit Too Large,0.03115264797507788,16603,0.028510008308748197,0.033795287641407566
2011,Baden-Wuerttemberg,1st Quintile,Much Too Large,0.01557632398753894,16603,0.0136927343242103,0.017459913650867583
2011,Baden-Wuerttemberg,2nd Quintile,Just Right,0.676056338028169,16603,0.6689378300620206,0.6831748459943174
2011,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.18873239436619718,16603,0.18278032368858738,0.194684465043807
2011,Baden-Wuerttemberg,2nd Quintile,A Bit Too Large,0.08732394366197183,16603,0.08302968909332115,0.0916181982306225
2011,Baden-Wuerttemberg,2nd Quintile,Much Too Small,0.028169014084507043,16603,0.025652241457110023,0.030685786711904063
2011,Baden-Wuerttemberg,2nd Quintile,Much Too Large,0.01971830985915493,16603,0.01760349147864828,0.021833128239661583
2011,Baden-Wuerttemberg,3rd Quintile,Just Right,0.732824427480916,16603,0.7260937135825898,0.7395551413792423
2011,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.13994910941475827,16603,0.1346718319120074,0.14522638691750914
2011,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.08142493638676845,16603,0.077264883736666,0.08558498903687091
2011,Baden-Wuerttemberg,3rd Quintile,Much Too Small,0.03307888040712468,16603,0.030358474485696882,0.035799286328552476
2011,Baden-Wuerttemberg,3rd Quintile,Much Too Large,0.01272264631043257,16603,0.01101785547519482,0.014427437145670319
2011,Baden-Wuerttemberg,4th Quintile,Just Right,0.7002237136465325,16603,0.6932545633239559,0.7071928639691091
2011,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.14093959731543623,16603,0.13564672824267762,0.14623246638819484
2011,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.1185682326621924,16603,0.11365076729454252,0.12348569802984227
2011,Baden-Wuerttemberg,4th Quintile,Much Too Small,0.026845637583892617,16603,0.02438702264700565,0.029304252520779582
2011,Baden-Wuerttemberg,4th Quintile,Much Too Large,0.013422818791946308,16603,0.011672366880878273,0.015173270703014344
2011,Baden-Wuerttemberg,5th Quintile,Just Right,0.6412371134020619,16603,0.6339412638895713,0.6485329629145525
2011,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.17938144329896907,16603,0.1735453502015249,0.18521753639641325
2011,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.1422680412371134,16603,0.13695439962284323,0.14758168285138357
2011,Baden-Wuerttemberg,5th Quintile,Much Too Large,0.0288659793814433,16603,0.026319175399548207,0.031412783363338394
2011,Baden-Wuerttemberg,5th Quintile,Much Too Small,0.008247422680412371,16603,0.006871723170214862,0.009623122190609882
2011,Bavaria,1st Quintile,Just Right,0.6522727272727272,16603,0.6450284214723074,0.659517033073147
2011,Bavaria,1st Quintile,A Bit Too Small,0.22272727272727272,16603,0.21639825660772094,0.2290562888468245
2011,Bavaria,1st Quintile,A Bit Too Large,0.07727272727272727,16603,0.07321098291149009,0.08133447163396446
2011,Bavaria,1st Quintile,Much Too Small,0.04090909090909091,16603,0.037896066923477786,0.04392211489470403
2011,Bavaria,1st Quintile,Much Too Large,0.006818181818181818,16603,0.005566449524670818,0.008069914111692817
2011,Bavaria,2nd Quintile,Just Right,0.6613861386138614,16603,0.6541876271952266,0.6685846500324962
2011,Bavaria,2nd Quintile,A Bit Too Small,0.2099009900990099,16603,0.20370642545025264,0.21609555474776715
2011,Bavaria,2nd Quintile,A Bit Too Large,0.07326732673267326,16603,0.06930367764883688,0.07723097581650964
2011,Bavaria,2nd Quintile,Much Too Small,0.04356435643564356,16603,0.040459394252402726,0.046669318618884396
2011,Bavaria,2nd Quintile,Much Too Large,0.011881188118811881,16603,0.010233035946182271,0.013529340291441492
2011,Bavaria,3rd Quintile,Just Right,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Bavaria,3rd Quintile,A Bit Too Small,0.1821705426356589,16603,0.17629925660907078,0.18804182866224703
2011,Bavaria,3rd Quintile,A Bit Too Large,0.1182170542635659,16603,0.11330589857849827,0.12312820994863352
2011,Bavaria,3rd Quintile,Much Too Large,0.01744186046511628,16603,0.015450553007742925,0.01943316792248963
2011,Bavaria,3rd Quintile,Much Too Small,0.015503875968992248,16603,0.013624602704028611,0.017383149233955883
2011,Bavaria,4th Quintile,Just Right,0.6577437858508605,16603,0.650526617510765,0.6649609541909559
2011,Bavaria,4th Quintile,A Bit Too Large,0.15296367112810708,16603,0.14748837068272805,0.1584389715734861
2011,Bavaria,4th Quintile,A Bit Too Small,0.15296367112810708,16603,0.14748837068272805,0.1584389715734861
2011,Bavaria,4th Quintile,Much Too Large,0.022944550669216062,16603,0.020667030814910257,0.025222070523521867
2011,Bavaria,4th Quintile,Much Too Small,0.01338432122370937,16603,0.011636347220225066,0.015132295227193674
2011,Bavaria,5th Quintile,Just Right,0.6706281833616299,16603,0.6634791568865706,0.6777772098366892
2011,Bavaria,5th Quintile,A Bit Too Large,0.17487266553480477,16603,0.16909457636721123,0.1806507547023983
2011,Bavaria,5th Quintile,A Bit Too Small,0.1307300509337861,16603,0.12560228921642397,0.1358578126511482
2011,Bavaria,5th Quintile,Much Too Large,0.01867572156196944,16603,0.01661647782204855,0.02073496530189033
2011,Bavaria,5th Quintile,Much Too Small,0.0050933786078098476,16603,0.004010556964063455,0.00617620025155624
2011,Berlin,1st Quintile,Just Right,0.5824175824175825,16603,0.5749160303468787,0.5899191344882863
2011,Berlin,1st Quintile,A Bit Too Small,0.3021978021978022,16603,0.29521267040476296,0.3091829339908414
2011,Berlin,1st Quintile,Much Too Small,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Berlin,1st Quintile,A Bit Too Large,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,Berlin,2nd Quintile,Just Right,0.6916666666666667,16603,0.6846420690893656,0.6986912642439677
2011,Berlin,2nd Quintile,A Bit Too Small,0.175,16603,0.16922025356168938,0.1807797464383106
2011,Berlin,2nd Quintile,A Bit Too Large,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Berlin,2nd Quintile,Much Too Small,0.058333333333333334,16603,0.054768249201883556,0.06189841746478311
2011,Berlin,2nd Quintile,Much Too Large,0.008333333333333333,16603,0.006950547179960768,0.009716119486705898
2011,Berlin,3rd Quintile,Just Right,0.7377049180327869,16603,0.7310137921484554,0.7443960439171184
2011,Berlin,3rd Quintile,A Bit Too Small,0.20491803278688525,16603,0.19877816770229906,0.21105789787147144
2011,Berlin,3rd Quintile,A Bit Too Large,0.04918032786885246,16603,0.04589099688013659,0.052469658857568324
2011,Berlin,3rd Quintile,Much Too Small,0.00819672131147541,16603,0.0068252218484994845,0.009568220774451335
2011,Berlin,4th Quintile,Just Right,0.6850393700787402,16603,0.6779737759186271,0.6921049642388533
2011,Berlin,4th Quintile,A Bit Too Small,0.1889763779527559,16603,0.18302135692088783,0.19493139898462397
2011,Berlin,4th Quintile,A Bit Too Large,0.11023622047244094,16603,0.10547232409792373,0.11500011684695816
2011,Berlin,4th Quintile,Much Too Large,0.007874015748031496,16603,0.006529566727733905,0.009218464768329087
2011,Berlin,4th Quintile,Much Too Small,0.007874015748031496,16603,0.006529566727733905,0.009218464768329087
2011,Berlin,5th Quintile,Just Right,0.7107438016528925,16603,0.7038467946828068,0.7176408086229783
2011,Berlin,5th Quintile,A Bit Too Small,0.15702479338842976,16603,0.15149060035341794,0.16255898642344158
2011,Berlin,5th Quintile,A Bit Too Large,0.11570247933884298,16603,0.11083691383450345,0.12056804484318251
2011,Berlin,5th Quintile,Much Too Small,0.008264462809917356,16603,0.006887354686636626,0.009641570933198085
2011,Berlin,5th Quintile,Much Too Large,0.008264462809917356,16603,0.006887354686636626,0.009641570933198085
2011,Brandenburg,1st Quintile,Just Right,0.655,16603,0.6477690895197391,0.662230910480261
2011,Brandenburg,1st Quintile,A Bit Too Small,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Brandenburg,1st Quintile,A Bit Too Large,0.07,16603,0.06611891386218925,0.07388108613781076
2011,Brandenburg,1st Quintile,Much Too Small,0.06,16603,0.05638754588534741,0.06361245411465258
2011,Brandenburg,1st Quintile,Much Too Large,0.015,16603,0.013151044187760223,0.016848955812239774
2011,Brandenburg,2nd Quintile,Just Right,0.7365269461077845,16603,0.7298261684097169,0.743227723805852
2011,Brandenburg,2nd Quintile,A Bit Too Small,0.15568862275449102,16603,0.1501736604722838,0.16120358503669824
2011,Brandenburg,2nd Quintile,A Bit Too Large,0.07784431137724551,16603,0.07376883525659327,0.08191978749789776
2011,Brandenburg,2nd Quintile,Much Too Large,0.017964071856287425,16603,0.01594371136282639,0.01998443234974846
2011,Brandenburg,2nd Quintile,Much Too Small,0.011976047904191617,16603,0.010321408790953914,0.01363068701742932
2011,Brandenburg,3rd Quintile,Just Right,0.7876712328767124,16603,0.7814505265572574,0.7938919391961673
2011,Brandenburg,3rd Quintile,A Bit Too Small,0.10273972602739725,16603,0.09812132959534345,0.10735812245945106
2011,Brandenburg,3rd Quintile,A Bit Too Large,0.0821917808219178,16603,0.07801392975745354,0.08636963188638207
2011,Brandenburg,3rd Quintile,Much Too Small,0.02054794520547945,16603,0.018390009118687097,0.022705881292271805
2011,Brandenburg,3rd Quintile,Much Too Large,0.00684931506849315,16603,0.0055947478575474035,0.008103882279438897
2011,Brandenburg,4th Quintile,Just Right,0.7,16603,0.6930293635202657,0.7069706364797342
2011,Brandenburg,4th Quintile,A Bit Too Large,0.14,16603,0.13472191924262628,0.14527808075737375
2011,Brandenburg,4th Quintile,A Bit Too Small,0.12,16603,0.11505695292466621,0.12494304707533378
2011,Brandenburg,4th Quintile,Much Too Small,0.02,16603,0.017870435379306472,0.02212956462069353
2011,Brandenburg,4th Quintile,Much Too Large,0.02,16603,0.017870435379306472,0.02212956462069353
2011,Brandenburg,5th Quintile,Just Right,0.7611940298507462,16603,0.7547086851502601,0.7676793745512324
2011,Brandenburg,5th Quintile,A Bit Too Small,0.1044776119402985,16603,0.09982483074175351,0.1091303931388435
2011,Brandenburg,5th Quintile,A Bit Too Large,0.1044776119402985,16603,0.09982483074175351,0.1091303931388435
2011,Brandenburg,5th Quintile,Much Too Large,0.029850746268656716,16603,0.027262177775399438,0.032439314761913994
2011,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.6692307692307692,16603,0.6620740613754595,0.6763874770860788
2011,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.2153846153846154,16603,0.2091314698477255,0.2216377609215053
2011,Mecklenburg-Western Pomerania,1st Quintile,Much Too Small,0.06923076923076923,16603,0.06536947074269855,0.07309206771883991
2011,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Large,0.046153846153846156,16603,0.04296226491950647,0.04934542738818584
2011,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.79,16603,0.783804362775569,0.7961956372244311
2011,Mecklenburg-Western Pomerania,2nd Quintile,A Bit Too Small,0.12,16603,0.11505695292466621,0.12494304707533378
2011,Mecklenburg-Western Pomerania,2nd Quintile,A Bit Too Large,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Mecklenburg-Western Pomerania,2nd Quintile,Much Too Small,0.01,16603,0.00848650711135944,0.01151349288864056
2011,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.6282051282051282,16603,0.6208538099680272,0.6355564464422292
2011,Mecklenburg-Western Pomerania,3rd Quintile,A Bit Too Small,0.2564102564102564,16603,0.24976828228626416,0.26305223053424864
2011,Mecklenburg-Western Pomerania,3rd Quintile,A Bit Too Large,0.0641025641025641,16603,0.06037680632309475,0.06782832188203344
2011,Mecklenburg-Western Pomerania,3rd Quintile,Much Too Large,0.05128205128205128,16603,0.04792688506512967,0.05463721749897289
2011,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.7857142857142857,16603,0.7794727462380485,0.7919558251905229
2011,Mecklenburg-Western Pomerania,4th Quintile,A Bit Too Large,0.10714285714285714,16603,0.10243811974356845,0.11184759454214582
2011,Mecklenburg-Western Pomerania,4th Quintile,A Bit Too Small,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Mecklenburg-Western Pomerania,4th Quintile,Much Too Large,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Mecklenburg-Western Pomerania,5th Quintile,Just Right,0.5454545454545454,16603,0.5378804507765014,0.5530286401325895
2011,Mecklenburg-Western Pomerania,5th Quintile,A Bit Too Large,0.36363636363636365,16603,0.3563190930036407,0.3709536342690866
2011,Mecklenburg-Western Pomerania,5th Quintile,A Bit Too Small,0.06818181818181818,16603,0.06434772497263644,0.07201591139099991
2011,Mecklenburg-Western Pomerania,5th Quintile,Much Too Large,0.022727272727272728,16603,0.020460310213680794,0.02499423524086466
2011,Saxony,1st Quintile,Just Right,0.738562091503268,16603,0.7318780278976322,0.7452461551089038
2011,Saxony,1st Quintile,A Bit Too Small,0.20588235294117646,16603,0.19973179134141092,0.212032914540942
2011,Saxony,1st Quintile,Much Too Small,0.032679738562091505,16603,0.029975237125601364,0.035384239998581646
2011,Saxony,1st Quintile,A Bit Too Large,0.016339869281045753,16603,0.014411413829375618,0.018268324732715887
2011,Saxony,1st Quintile,Much Too Large,0.006535947712418301,16603,0.005310222411948599,0.0077616730128880025
2011,Saxony,2nd Quintile,Just Right,0.7173144876325088,16603,0.7104648221186708,0.7241641531463469
2011,Saxony,2nd Quintile,A Bit Too Small,0.17314487632508835,16603,0.16738938610086232,0.17890036654931438
2011,Saxony,2nd Quintile,A Bit Too Large,0.09540636042402827,16603,0.09093769112039293,0.0998750297276636
2011,Saxony,2nd Quintile,Much Too Small,0.01060070671378092,16603,0.009042891306217774,0.012158522121344065
2011,Saxony,2nd Quintile,Much Too Large,0.0035335689045936395,16603,0.002630957314064986,0.004436180495122293
2011,Saxony,3rd Quintile,Just Right,0.6899563318777293,16603,0.682920992974733,0.6969916707807257
2011,Saxony,3rd Quintile,A Bit Too Small,0.1615720524017467,16603,0.15597346088884537,0.16717064391464806
2011,Saxony,3rd Quintile,A Bit Too Large,0.13100436681222707,16603,0.1258720380218788,0.13613669560257535
2011,Saxony,3rd Quintile,Much Too Large,0.008733624454148471,16603,0.007318302538795035,0.010148946369501907
2011,Saxony,3rd Quintile,Much Too Small,0.008733624454148471,16603,0.007318302538795035,0.010148946369501907
2011,Saxony,4th Quintile,Just Right,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Saxony,4th Quintile,A Bit Too Small,0.1360544217687075,16603,0.13083932572553839,0.1412695178118766
2011,Saxony,4th Quintile,A Bit Too Large,0.11564625850340136,16603,0.11078172062429481,0.12051079638250792
2011,Saxony,4th Quintile,Much Too Small,0.027210884353741496,16603,0.02473606520859698,0.02968570349888601
2011,Saxony,4th Quintile,Much Too Large,0.006802721088435374,16603,0.005552399066298329,0.008053043110572419
2011,Saxony,5th Quintile,Just Right,0.7078651685393258,16603,0.7009479781488634,0.7147823589297881
2011,Saxony,5th Quintile,A Bit Too Large,0.1797752808988764,16603,0.17393418680735112,0.18561637499040168
2011,Saxony,5th Quintile,A Bit Too Small,0.10112359550561797,16603,0.09653754293321096,0.10570964807802499
2011,Saxony,5th Quintile,Much Too Small,0.011235955056179775,16603,0.009632657550808454,0.012839252561551096
2011,Saxony-Anhalt,1st Quintile,Just Right,0.6829268292682927,16603,0.6758485185587799,0.6900051399778055
2011,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.2146341463414634,16603,0.208388919715631,0.22087937296729582
2011,Saxony-Anhalt,1st Quintile,Much Too Small,0.05853658536585366,16603,0.05496568112676827,0.06210748960493905
2011,Saxony-Anhalt,1st Quintile,A Bit Too Large,0.03902439024390244,16603,0.036078700294672736,0.04197008019313214
2011,Saxony-Anhalt,1st Quintile,Much Too Large,0.004878048780487805,16603,0.0038182485489449596,0.00593784901203065
2011,Saxony-Anhalt,2nd Quintile,Just Right,0.6809815950920245,16603,0.6738917239135539,0.6880714662704951
2011,Saxony-Anhalt,2nd Quintile,A Bit Too Small,0.17791411042944785,16603,0.17209674184681098,0.18373147901208473
2011,Saxony-Anhalt,2nd Quintile,A Bit Too Large,0.1165644171779141,16603,0.11168314269482421,0.121445691661004
2011,Saxony-Anhalt,2nd Quintile,Much Too Large,0.012269938650306749,16603,0.01059536937399832,0.013944507926615177
2011,Saxony-Anhalt,2nd Quintile,Much Too Small,0.012269938650306749,16603,0.01059536937399832,0.013944507926615177
2011,Saxony-Anhalt,3rd Quintile,Just Right,0.7669172932330827,16603,0.760486092291542,0.7733484941746234
2011,Saxony-Anhalt,3rd Quintile,A Bit Too Small,0.11278195488721804,16603,0.10797026333509524,0.11759364643934084
2011,Saxony-Anhalt,3rd Quintile,A Bit Too Large,0.07518796992481203,16603,0.07117686796010869,0.07919907188951536
2011,Saxony-Anhalt,3rd Quintile,Much Too Large,0.045112781954887216,16603,0.04195567981855075,0.04826988409122368
2011,Saxony-Anhalt,4th Quintile,Just Right,0.7586206896551724,16603,0.7521115266130899,0.7651298526972549
2011,Saxony-Anhalt,4th Quintile,A Bit Too Large,0.12643678160919541,16603,0.12138148463344701,0.13149207858494383
2011,Saxony-Anhalt,4th Quintile,A Bit Too Small,0.09195402298850575,16603,0.08755858584423194,0.09634946013277955
2011,Saxony-Anhalt,4th Quintile,Much Too Small,0.022988505747126436,16603,0.020708856683536992,0.02526815481071588
2011,Saxony-Anhalt,5th Quintile,Just Right,0.746268656716418,16603,0.7396495794988122,0.7528877339340238
2011,Saxony-Anhalt,5th Quintile,A Bit Too Large,0.19402985074626866,16603,0.18801456114732706,0.20004514034521026
2011,Saxony-Anhalt,5th Quintile,A Bit Too Small,0.05970149253731343,16603,0.05609746371821108,0.06330552135641578
2011,Thuringa,1st Quintile,Just Right,0.7348066298342542,16603,0.7280918674061172,0.7415213922623911
2011,Thuringa,1st Quintile,A Bit Too Small,0.19889502762430938,16603,0.19282319957575428,0.2049668556728645
2011,Thuringa,1st Quintile,A Bit Too Large,0.04419889502762431,16603,0.04107243948436102,0.047325350570887596
2011,Thuringa,1st Quintile,Much Too Small,0.022099447513812154,16603,0.019863297982888897,0.02433559704473541
2011,Thuringa,2nd Quintile,Just Right,0.7189189189189189,16603,0.7120810849512235,0.7257567528866143
2011,Thuringa,2nd Quintile,A Bit Too Small,0.14054054054054055,16603,0.13525394244533073,0.14582713863575036
2011,Thuringa,2nd Quintile,A Bit Too Large,0.12972972972972974,16603,0.12461868575157097,0.13484077370788852
2011,Thuringa,2nd Quintile,Much Too Small,0.005405405405405406,16603,0.004290084171588224,0.006520726639222587
2011,Thuringa,2nd Quintile,Much Too Large,0.005405405405405406,16603,0.004290084171588224,0.006520726639222587
2011,Thuringa,3rd Quintile,Just Right,0.7318840579710145,16603,0.7251458369854373,0.7386222789565917
2011,Thuringa,3rd Quintile,A Bit Too Small,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Thuringa,3rd Quintile,A Bit Too Large,0.07246376811594203,16603,0.0685202060005389,0.07640733023134516
2011,Thuringa,3rd Quintile,Much Too Large,0.014492753623188406,16603,0.012674861311035648,0.016310645935341164
2011,Thuringa,3rd Quintile,Much Too Small,0.014492753623188406,16603,0.012674861311035648,0.016310645935341164
2011,Thuringa,4th Quintile,Just Right,0.6808510638297872,16603,0.6737604220035333,0.6879417056560412
2011,Thuringa,4th Quintile,A Bit Too Large,0.1702127659574468,16603,0.16449610775703422,0.1759294241578594
2011,Thuringa,4th Quintile,A Bit Too Small,0.10638297872340426,16603,0.10169295999637903,0.11107299745042948
2011,Thuringa,4th Quintile,Much Too Large,0.02127659574468085,16603,0.019081548635572567,0.023471642853789134
2011,Thuringa,4th Quintile,Much Too Small,0.02127659574468085,16603,0.019081548635572567,0.023471642853789134
2011,Thuringa,5th Quintile,Just Right,0.68,16603,0.6729043492227267,0.6870956507772734
2011,Thuringa,5th Quintile,A Bit Too Large,0.22,16603,0.21369882662656633,0.22630117337343367
2011,Thuringa,5th Quintile,A Bit Too Small,0.1,16603,0.09543664724137102,0.10456335275862899
2012,Schleswig-Holstein,1st Quintile,Just Right,0.7375,16303,0.7307458924286443,0.7442541075713558
2012,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.18125,16303,0.17533660389096986,0.18716339610903013
2012,Schleswig-Holstein,1st Quintile,Much Too Small,0.0625,16303,0.058784237444388224,0.06621576255561178
2012,Schleswig-Holstein,1st Quintile,A Bit Too Large,0.01875,16303,0.016667846333701188,0.02083215366629881
2012,Schleswig-Holstein,2nd Quintile,Just Right,0.7703703703703704,16303,0.7639140353910748,0.7768267053496659
2012,Schleswig-Holstein,2nd Quintile,A Bit Too Small,0.13333333333333333,16303,0.12811516936059253,0.13855149730607413
2012,Schleswig-Holstein,2nd Quintile,A Bit Too Large,0.08148148148148149,16303,0.0772819994849746,0.08568096347798837
2012,Schleswig-Holstein,2nd Quintile,Much Too Large,0.014814814814814815,16303,0.012960304057274849,0.016669325572354784
2012,Schleswig-Holstein,3rd Quintile,Just Right,0.7216494845360825,16303,0.7147695948468274,0.7285293742253375
2012,Schleswig-Holstein,3rd Quintile,A Bit Too Small,0.14432989690721648,16303,0.13893536660650527,0.1497244272079277
2012,Schleswig-Holstein,3rd Quintile,A Bit Too Large,0.09278350515463918,16303,0.0883298851032781,0.09723712520600025
