year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,,Much Too Large,0.02112676056338028,5272,0.01724482740042285,0.025008693726337714
1985,Hesse,,Much Too Small,0.014084507042253521,5272,0.010903540934515416,0.017265473149991627
1985,Hesse,,Just Right,0.7391304347826086,5272,0.7272770980963369,0.7509837714688804
1985,Hesse,,A Bit Too Small,0.13043478260869565,5272,0.12134368836930508,0.1395258768480862
1985,Hesse,,A Bit Too Large,0.10144927536231885,5272,0.09329915270932738,0.10959939801531031
1985,Hesse,,Much Too Small,0.028985507246376812,5272,0.024456826778982373,0.03351418771377125
1985,Hesse,,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Hesse,,A Bit Too Large,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hesse,,A Bit Too Small,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hesse,,Just Right,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Hesse,,A Bit Too Large,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,"Rhineland-Palatinate, Saarland",,Just Right,0.7874396135265701,5272,0.7763958228728539,0.7984834041802863
1985,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.04830917874396135,5272,0.0425211438829361,0.05409721360498661
1985,"Rhineland-Palatinate, Saarland",,Much Too Small,0.043478260869565216,5272,0.037973329930960316,0.048983191808170116
1985,"Rhineland-Palatinate, Saarland",,Much Too Large,0.00966183574879227,5272,0.007021312756400191,0.01230235874118435
1985,"Rhineland-Palatinate, Saarland",,Just Right,0.7216494845360825,5272,0.709551095700451,0.7337478733717139
1985,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.08247422680412371,5272,0.07504853991049738,0.08989991369775004
1985,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.08247422680412371,5272,0.07504853991049738,0.08989991369775004
1985,"Rhineland-Palatinate, Saarland",,Much Too Small,0.061855670103092786,5272,0.055352981494292935,0.06835835871189264
1985,"Rhineland-Palatinate, Saarland",,Much Too Large,0.05154639175257732,5272,0.045577749456955155,0.05751503404819948
1985,"Rhineland-Palatinate, Saarland",,Just Right,0.7941176470588235,5272,0.7832027321185943,0.8050325619990527
1985,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.14705882352941177,5272,0.1374984809534441,0.15661916610537943
1985,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,"Rhineland-Palatinate, Saarland",,Just Right,0.8,5272,0.7892023719796918,0.8107976280203083
1985,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.1,5272,0.09190177898476878,0.10809822101523123
1985,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.1,5272,0.09190177898476878,0.10809822101523123
1985,"Rhineland-Palatinate, Saarland",,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Baden-Wuerttemberg,,Just Right,0.7528301886792453,5272,0.7411858562179297,0.764474521140561
1985,Baden-Wuerttemberg,,A Bit Too Small,0.15849056603773584,5272,0.14863232180536567,0.168348810270106
1985,Baden-Wuerttemberg,,A Bit Too Large,0.04339622641509434,5272,0.03789625542691851,0.04889619740327016
1985,Baden-Wuerttemberg,,Much Too Small,0.03773584905660377,5272,0.03259194823048583,0.04287974988272172
1985,Baden-Wuerttemberg,,Much Too Large,0.007547169811320755,5272,0.005210941036690138,0.009883398585951372
1985,Baden-Wuerttemberg,,Just Right,0.8269230769230769,5272,0.8167108487570021,0.8371353050891517
1985,Baden-Wuerttemberg,,A Bit Too Small,0.09615384615384616,5272,0.0881959373470752,0.10411175496061711
1985,Baden-Wuerttemberg,,A Bit Too Large,0.05384615384615385,5272,0.04775321815971237,0.05993908953259533
1985,Baden-Wuerttemberg,,Much Too Small,0.015384615384615385,5272,0.012062268301443602,0.01870696246778717
1985,Baden-Wuerttemberg,,Much Too Large,0.007692307692307693,5272,0.0053338946200240135,0.010050720764591372
1985,Baden-Wuerttemberg,,Just Right,0.8041237113402062,5272,0.7934104737095438,0.8148369489708687
1985,Baden-Wuerttemberg,,A Bit Too Large,0.08247422680412371,5272,0.07504853991049738,0.08989991369775004
1985,Baden-Wuerttemberg,,A Bit Too Small,0.07216494845360824,5272,0.0651799404025957,0.07914995650462078
1985,Baden-Wuerttemberg,,Much Too Small,0.030927835051546393,5272,0.026254561638557765,0.03560110846453502
1985,Baden-Wuerttemberg,,Much Too Large,0.010309278350515464,5272,0.0075826104039037725,0.013035946297127156
1985,Baden-Wuerttemberg,,Just Right,0.7027027027027027,5272,0.6903645635772528,0.7150408418281526
1985,Baden-Wuerttemberg,,A Bit Too Small,0.1891891891891892,5272,0.17861672326976358,0.19976165510861482
1985,Baden-Wuerttemberg,,A Bit Too Large,0.05405405405405406,5272,0.04795003800947553,0.06015807009863258
1985,Baden-Wuerttemberg,,Much Too Small,0.05405405405405406,5272,0.04795003800947553,0.06015807009863258
1985,Baden-Wuerttemberg,,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Baden-Wuerttemberg,,A Bit Too Small,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Baden-Wuerttemberg,,Much Too Small,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Baden-Wuerttemberg,,Much Too Large,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Bavaria,,Just Right,0.7309322033898306,5272,0.7189610008145723,0.7429034059650889
1985,Bavaria,,A Bit Too Small,0.17584745762711865,5272,0.1655710761234577,0.1861238391307796
1985,Bavaria,,A Bit Too Large,0.05296610169491525,5272,0.04692035234520191,0.0590118510446286
1985,Bavaria,,Much Too Small,0.03177966101694915,5272,0.02704455070006969,0.03651477133382861
1985,Bavaria,,Much Too Large,0.00847457627118644,5272,0.006000122787249472,0.010949029755123409
1985,Bavaria,,Just Right,0.7222222222222222,5272,0.7101314916430589,0.7343129528013855
1985,Bavaria,,A Bit Too Small,0.14102564102564102,5272,0.13163040895995173,0.15042087309133031
1985,Bavaria,,A Bit Too Large,0.10256410256410256,5272,0.09437440655943899,0.11075379856876613
1985,Bavaria,,Much Too Small,0.021367521367521368,5272,0.017464011725116347,0.02527103100992639
1985,Bavaria,,Much Too Large,0.01282051282051282,5272,0.009783692264534852,0.015857333376490788
1985,Bavaria,,Just Right,0.7583333333333333,5272,0.746777352319837,0.7698893143468296
1985,Bavaria,,A Bit Too Small,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
1985,Bavaria,,A Bit Too Large,0.09166666666666666,5272,0.0838773974202165,0.09945593591311681
1985,Bavaria,,Much Too Small,0.008333333333333333,5272,0.005879412175115267,0.0107872544915514
1985,Bavaria,,Much Too Large,0.008333333333333333,5272,0.005879412175115267,0.0107872544915514
1985,Bavaria,,Just Right,0.7368421052631579,5272,0.7249553371763471,0.7487288733499686
1985,Bavaria,,A Bit Too Large,0.15789473684210525,5272,0.14805155771978773,0.16773791596442278
1985,Bavaria,,A Bit Too Small,0.10526315789473684,5272,0.09697888821515113,0.11354742757432254
1985,Bavaria,,Just Right,0.7894736842105263,5272,0.778468675394422,0.8004786930266307
1985,Bavaria,,A Bit Too Large,0.10526315789473684,5272,0.09697888821515113,0.11354742757432254
1985,Bavaria,,Much Too Small,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Bavaria,,A Bit Too Small,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Berlin,,Just Right,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,Berlin,,A Bit Too Small,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Berlin,,Much Too Small,0.0707070707070707,5272,0.0637875484652216,0.07762659294891981
1985,Berlin,,A Bit Too Large,0.020202020202020204,5272,0.01640420314294301,0.023999837261097397
1985,Berlin,,Just Right,0.6206896551724138,5272,0.6075917160426297,0.6337875943021979
1985,Berlin,,A Bit Too Small,0.25862068965517243,5272,0.2468006145978525,0.27044076471249234
1985,Berlin,,Much Too Small,0.05172413793103448,5272,0.04574577399919088,0.057702501862878085
1985,Berlin,,A Bit Too Large,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Berlin,,Much Too Large,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Berlin,,Just Right,0.8275862068965517,5272,0.8173894751133229,0.8377829386797805
1985,Berlin,,A Bit Too Small,0.13793103448275862,5272,0.12862273446525146,0.14723933450026577
1985,Berlin,,A Bit Too Large,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Berlin,,Just Right,0.5833333333333334,5272,0.570025077325755,0.5966415893409117
1985,Berlin,,A Bit Too Small,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Berlin,,Much Too Small,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Berlin,,Much Too Large,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Berlin,,A Bit Too Large,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Berlin,,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Berlin,,A Bit Too Large,0.25,5272,0.23831122479224792,0.2616887752077521
1986,Schleswig-Holstein,,Just Right,0.8045977011494253,5039,0.7936496171658562,0.8155457851329944
1986,Schleswig-Holstein,,A Bit Too Small,0.08045977011494253,5039,0.07294944646212868,0.08797009376775637
1986,Schleswig-Holstein,,A Bit Too Large,0.06896551724137931,5039,0.06196898605674582,0.0759620484260128
1986,Schleswig-Holstein,,Much Too Small,0.04597701149425287,5039,0.04019427129251506,0.05175975169599069
1986,Schleswig-Holstein,,Just Right,0.813953488372093,5039,0.8032087844606627,0.8246981922835234
1986,Schleswig-Holstein,,A Bit Too Large,0.09302325581395349,5039,0.08500319362713728,0.1010433180007697
1986,Schleswig-Holstein,,A Bit Too Small,0.06976744186046512,5039,0.06273338200417689,0.07680150171675335
1986,Schleswig-Holstein,,Much Too Small,0.023255813953488372,5039,0.019094408022598434,0.02741721988437831
1986,Schleswig-Holstein,,Just Right,0.6875,5039,0.6747019072200067,0.7002980927799933
1986,Schleswig-Holstein,,A Bit Too Large,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,Schleswig-Holstein,,A Bit Too Small,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Schleswig-Holstein,,Just Right,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Schleswig-Holstein,,A Bit Too Large,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Schleswig-Holstein,,Much Too Large,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Schleswig-Holstein,,A Bit Too Small,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Schleswig-Holstein,,Just Right,0.8,5039,0.788955555338159,0.8110444446618411
1986,Schleswig-Holstein,,A Bit Too Large,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Hamburg,,Just Right,0.6891891891891891,5039,0.6764100624160209,0.7019683159623574
1986,Hamburg,,A Bit Too Small,0.22972972972972974,5039,0.21811486754782003,0.24134459191163946
1986,Hamburg,,A Bit Too Large,0.05405405405405406,5039,0.047810509889304,0.060297598218804115
1986,Hamburg,,Much Too Small,0.02702702702702703,5039,0.02254954946141578,0.031504504592638274
1986,Hamburg,,Just Right,0.7222222222222222,5039,0.7098551167290857,0.7345893277153587
1986,Hamburg,,A Bit Too Small,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Hamburg,,A Bit Too Large,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Hamburg,,Just Right,0.8571428571428571,5039,0.8474809807450299,0.8668047335406843
1986,Hamburg,,A Bit Too Small,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Hamburg,,A Bit Too Small,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Hamburg,,Just Right,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Hamburg,,Just Right,0.6,5039,0.5864733730430419,0.613526626956958
1986,Hamburg,,A Bit Too Small,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Lower Saxony,,Just Right,0.7978723404255319,5039,0.786784078640105,0.8089606022109588
1986,Lower Saxony,,A Bit Too Large,0.10283687943262411,5039,0.09445012275021514,0.11122363611503308
1986,Lower Saxony,,A Bit Too Small,0.07446808510638298,5039,0.06721930901619506,0.08171686119657089
1986,Lower Saxony,,Much Too Small,0.01773049645390071,5039,0.014086653336168778,0.021374339571632643
1986,Lower Saxony,,Much Too Large,0.0070921985815602835,5039,0.0047751838376070745,0.009409213325513493
1986,Lower Saxony,,Just Right,0.7867647058823529,5039,0.7754554020565221,0.7980740097081838
1986,Lower Saxony,,A Bit Too Small,0.08823529411764706,5039,0.08040376712000674,0.09606682111528739
1986,Lower Saxony,,A Bit Too Large,0.08823529411764706,5039,0.08040376712000674,0.09606682111528739
1986,Lower Saxony,,Much Too Small,0.022058823529411766,5039,0.018003444681345987,0.026114202377477545
1986,Lower Saxony,,Much Too Large,0.014705882352941176,5039,0.011382254568875266,0.01802951013700709
1986,Lower Saxony,,Just Right,0.8307692307692308,5039,0.8204162893164608,0.8411221722220008
1986,Lower Saxony,,A Bit Too Large,0.09230769230769231,5039,0.08431538514358128,0.10029999947180335
1986,Lower Saxony,,A Bit Too Small,0.06153846153846154,5039,0.054903086896868215,0.06817383618005488
1986,Lower Saxony,,Much Too Large,0.015384615384615385,5039,0.011986324719433514,0.018782906049797255
1986,Lower Saxony,,Just Right,0.8695652173913043,5039,0.8602663151644739,0.8788641196181347
1986,Lower Saxony,,A Bit Too Large,0.08695652173913043,5039,0.07917650195529272,0.09473654152296815
1986,Lower Saxony,,A Bit Too Small,0.043478260869565216,5039,0.037847495945609,0.04910902579352143
1986,Lower Saxony,,Just Right,1.0,5039,1.0,1.0
1986,Bremen,,Just Right,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Bremen,,A Bit Too Small,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Bremen,,Just Right,0.7,5039,0.6873469990820905,0.7126530009179094
1986,Bremen,,A Bit Too Large,0.15,5039,0.14014086111430746,0.15985913888569253
1986,Bremen,,A Bit Too Small,0.15,5039,0.14014086111430746,0.15985913888569253
1986,Bremen,,Just Right,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Bremen,,A Bit Too Large,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Bremen,,A Bit Too Small,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Bremen,,Just Right,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,,Just Right,0.7537414965986394,5039,0.741845776882702,0.7656372163145768
1986,North Rhine-Westphalia,,A Bit Too Small,0.1673469387755102,5039,0.1570401157291111,0.1776537618219093
1986,North Rhine-Westphalia,,Much Too Small,0.0380952380952381,5039,0.032809747849721176,0.04338072834075502
1986,North Rhine-Westphalia,,A Bit Too Large,0.0326530612244898,5039,0.02774582488963489,0.03756029755934471
1986,North Rhine-Westphalia,,Much Too Large,0.00816326530612245,5039,0.005678782803824028,0.010647747808420871
1986,North Rhine-Westphalia,,Just Right,0.8064516129032258,5039,0.7955430427766467,0.8173601830298048
1986,North Rhine-Westphalia,,A Bit Too Small,0.11827956989247312,5039,0.10936286871745132,0.12719627106749493
1986,North Rhine-Westphalia,,A Bit Too Large,0.04838709677419355,5039,0.04246222663629891,0.054311966912088186
1986,North Rhine-Westphalia,,Much Too Small,0.021505376344086023,5039,0.017500061707942553,0.025510690980229494
1986,North Rhine-Westphalia,,Much Too Large,0.005376344086021506,5039,0.003357248812454408,0.007395439359588604
1986,North Rhine-Westphalia,,Just Right,0.725,5039,0.712671244428924,0.7373287555710759
1986,North Rhine-Westphalia,,A Bit Too Small,0.14375,5039,0.134063026512461,0.15343697348753899
1986,North Rhine-Westphalia,,A Bit Too Large,0.1125,5039,0.10377542391729085,0.12122457608270916
1986,North Rhine-Westphalia,,Much Too Small,0.0125,5039,0.009432338394196037,0.015567661605803964
1986,North Rhine-Westphalia,,Much Too Large,0.00625,5039,0.004073982059313362,0.008426017940686639
1986,North Rhine-Westphalia,,Just Right,0.6911764705882353,5039,0.678419911183567,0.7039330299929035
1986,North Rhine-Westphalia,,A Bit Too Large,0.16176470588235295,5039,0.15159733303402137,0.17193207873068453
1986,North Rhine-Westphalia,,A Bit Too Small,0.10294117647058823,5039,0.09455065569683074,0.11133169724434572
1986,North Rhine-Westphalia,,Much Too Large,0.029411764705882353,5039,0.024746654098811133,0.03407687531295357
1986,North Rhine-Westphalia,,Much Too Small,0.014705882352941176,5039,0.011382254568875266,0.01802951013700709
1986,North Rhine-Westphalia,,Just Right,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,North Rhine-Westphalia,,A Bit Too Large,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,North Rhine-Westphalia,,A Bit Too Small,0.05555555555555555,5039,0.04923091501151945,0.06188019609959165
1986,Hesse,,Just Right,0.6823529411764706,5039,0.6694982737444976,0.6952076086084437
1986,Hesse,,A Bit Too Small,0.20784313725490197,5039,0.19663954405574144,0.2190467304540625
1986,Hesse,,Much Too Small,0.08235294117647059,5039,0.07476260016636146,0.08994328218657971
1986,Hesse,,A Bit Too Large,0.027450980392156862,5039,0.02293950521488686,0.03196245556942687
1986,Hesse,,Just Right,0.7246376811594203,5039,0.7123038896144077,0.7369714727044329
1986,Hesse,,A Bit Too Small,0.1956521739130435,5039,0.18469879334396755,0.20660555448211942
1986,Hesse,,A Bit Too Large,0.050724637681159424,5039,0.04466579782512373,0.056783477537195114
1986,Hesse,,Much Too Small,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,Hesse,,Much Too Large,0.007246376811594203,5039,0.004904494375952914,0.00958825924723549
1986,Hesse,,Just Right,0.7532467532467533,5039,0.7413429986714164,0.7651505078220902
1986,Hesse,,A Bit Too Small,0.16883116883116883,5039,0.15848797102927467,0.179174366633063
