year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,1st Quintile,Just Right,0.70893,761,14445,0.70827,0.70959
2016,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.08130,39,14445,0.08090,0.08169
2016,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.09379,89,14445,0.09334,0.09423
2016,North Rhine-Westphalia,2nd Quintile,Just Right,0.76989,445,14445,0.76924,0.77053
2016,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.13633,49,14445,0.13580,0.13685
2016,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.10995,60,14445,0.10945,0.11044
2016,North Rhine-Westphalia,3rd Quintile,Just Right,0.78175,393,14445,0.78109,0.78240
2016,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.10831,44,14445,0.10781,0.10880
2016,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.11078,66,14445,0.11031,0.11126
2016,North Rhine-Westphalia,4th Quintile,Just Right,0.74692,400,14445,0.74627,0.74758
2016,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.14229,63,14445,0.14176,0.14282
2016,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.07358,43,14445,0.07319,0.07397
2016,North Rhine-Westphalia,5th Quintile,Just Right,0.70945,391,14445,0.70877,0.71013
2016,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.21698,114,14445,0.21636,0.21759
2016,Hesse,1st Quintile,Much Too Small,0.04531,39,14445,0.04477,0.04585
2016,Hesse,1st Quintile,A Bit Too Small,0.21224,85,14445,0.21118,0.21330
2016,Hesse,1st Quintile,Just Right,0.74245,205,14445,0.74132,0.74358
2016,Hesse,2nd Quintile,A Bit Too Small,0.12240,41,14445,0.12146,0.12334
2016,Hesse,2nd Quintile,Just Right,0.87760,126,14445,0.87666,0.87854
2016,Hesse,3rd Quintile,Just Right,1.00000,118,14445,1.00000,1.00000
2016,Hesse,4th Quintile,Just Right,1.00000,113,14445,1.00000,1.00000
2016,Hesse,5th Quintile,Just Right,0.75169,173,14445,0.75067,0.75272
2016,Hesse,5th Quintile,A Bit Too Large,0.24831,48,14445,0.24728,0.24933
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.01596,41,14445,0.01561,0.01631
2016,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.22678,77,14445,0.22561,0.22794
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.75726,248,14445,0.75607,0.75845
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,146,14445,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,119,14445,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,111,14445,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.73600,97,14445,0.73461,0.73739
2016,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.26400,36,14445,0.26261,0.26539
2016,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.06531,51,14445,0.06468,0.06593
2016,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15324,118,14445,0.15232,0.15415
2016,Baden-Wuerttemberg,1st Quintile,Just Right,0.78145,270,14445,0.78041,0.78250
2016,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.12876,51,14445,0.12804,0.12948
2016,Baden-Wuerttemberg,2nd Quintile,Just Right,0.87124,224,14445,0.87052,0.87196
2016,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.08842,50,14445,0.08786,0.08898
2016,Baden-Wuerttemberg,3rd Quintile,Just Right,0.77674,223,14445,0.77593,0.77756
2016,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.13484,36,14445,0.13416,0.13551
2016,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.12438,43,14445,0.12377,0.12499
2016,Baden-Wuerttemberg,4th Quintile,Just Right,0.71006,259,14445,0.70922,0.71090
2016,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.16556,52,14445,0.16487,0.16625
2016,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.11639,46,14445,0.11584,0.11694
2016,Baden-Wuerttemberg,5th Quintile,Just Right,0.65210,260,14445,0.65128,0.65291
2016,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.23151,84,14445,0.23079,0.23223
2016,Bavaria,1st Quintile,Much Too Small,0.03429,58,14445,0.03392,0.03467
2016,Bavaria,1st Quintile,A Bit Too Small,0.13829,123,14445,0.13758,0.13901
2016,Bavaria,1st Quintile,Just Right,0.82741,381,14445,0.82663,0.82819
2016,Bavaria,2nd Quintile,A Bit Too Small,0.16687,93,14445,0.16621,0.16754
2016,Bavaria,2nd Quintile,Just Right,0.70214,333,14445,0.70132,0.70295
2016,Bavaria,2nd Quintile,A Bit Too Large,0.13099,49,14445,0.13039,0.13159
2016,Bavaria,3rd Quintile,A Bit Too Small,0.13214,77,14445,0.13152,0.13276
2016,Bavaria,3rd Quintile,Just Right,0.72286,325,14445,0.72205,0.72368
2016,Bavaria,3rd Quintile,A Bit Too Large,0.14500,45,14445,0.14436,0.14564
2016,Bavaria,4th Quintile,A Bit Too Small,0.14500,63,14445,0.14439,0.14562
2016,Bavaria,4th Quintile,Just Right,0.67431,306,14445,0.67349,0.67512
2016,Bavaria,4th Quintile,A Bit Too Large,0.18069,72,14445,0.18002,0.18136
2016,Bavaria,5th Quintile,A Bit Too Small,0.10103,59,14445,0.10055,0.10152
2016,Bavaria,5th Quintile,Just Right,0.68465,339,14445,0.68389,0.68540
2016,Bavaria,5th Quintile,A Bit Too Large,0.21432,98,14445,0.21366,0.21499
2016,Berlin,1st Quintile,A Bit Too Small,0.21966,55,14445,0.21843,0.22088
2016,Berlin,1st Quintile,Just Right,0.78034,127,14445,0.77912,0.78157
2016,Berlin,2nd Quintile,Just Right,1.00000,85,14445,1.00000,1.00000
2016,Berlin,3rd Quintile,A Bit Too Small,0.39728,31,14445,0.39573,0.39883
2016,Berlin,3rd Quintile,Just Right,0.60272,69,14445,0.60117,0.60427
2016,Berlin,4th Quintile,Just Right,1.00000,88,14445,1.00000,1.00000
2016,Berlin,5th Quintile,Just Right,1.00000,72,14445,1.00000,1.00000
2016,Brandenburg,1st Quintile,A Bit Too Small,0.16169,49,14445,0.16022,0.16317
2016,Brandenburg,1st Quintile,Just Right,0.83831,148,14445,0.83683,0.83978
2016,Brandenburg,2nd Quintile,Just Right,1.00000,113,14445,1.00000,1.00000
2016,Brandenburg,3rd Quintile,Just Right,1.00000,101,14445,1.00000,1.00000
2016,Brandenburg,4th Quintile,Just Right,1.00000,47,14445,1.00000,1.00000
2016,Brandenburg,5th Quintile,Just Right,1.00000,44,14445,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,106,14445,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,67,14445,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,52,14445,1.00000,1.00000
2016,Saxony,1st Quintile,A Bit Too Small,0.21585,69,14445,0.21462,0.21709
2016,Saxony,1st Quintile,Just Right,0.78415,197,14445,0.78291,0.78538
2016,Saxony,2nd Quintile,A Bit Too Small,0.14195,34,14445,0.14099,0.14290
2016,Saxony,2nd Quintile,Just Right,0.85805,188,14445,0.85710,0.85901
2016,Saxony,3rd Quintile,A Bit Too Small,0.22160,34,14445,0.22044,0.22276
2016,Saxony,3rd Quintile,Just Right,0.77840,141,14445,0.77724,0.77956
2016,Saxony,4th Quintile,Just Right,1.00000,89,14445,1.00000,1.00000
2016,Saxony,5th Quintile,Just Right,1.00000,59,14445,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.14599,46,14445,0.14478,0.14720
2016,Saxony-Anhalt,1st Quintile,Just Right,0.85401,149,14445,0.85280,0.85522
2016,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,101,14445,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,69,14445,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Just Right,1.00000,55,14445,1.00000,1.00000
2016,Thuringa,1st Quintile,Much Too Small,0.06308,35,14445,0.06227,0.06388
2016,Thuringa,1st Quintile,A Bit Too Small,0.12680,33,14445,0.12570,0.12790
2016,Thuringa,1st Quintile,Just Right,0.81012,127,14445,0.80882,0.81142
2016,Thuringa,2nd Quintile,Just Right,1.00000,110,14445,1.00000,1.00000
2016,Thuringa,3rd Quintile,Just Right,1.00000,89,14445,1.00000,1.00000
2016,Thuringa,4th Quintile,Just Right,1.00000,68,14445,1.00000,1.00000
2016,Thuringa,5th Quintile,Just Right,1.00000,37,14445,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Much Too Small,0.03735,38,16151,0.03659,0.03810
2017,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.09624,47,16151,0.09507,0.09741
2017,Schleswig-Holstein,1st Quintile,Just Right,0.86641,182,16151,0.86506,0.86776
2017,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,93,16151,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,86,16151,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Just Right,1.00000,74,16151,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Just Right,1.00000,68,16151,1.00000,1.00000
2017,Hamburg,1st Quintile,Just Right,1.00000,55,16151,1.00000,1.00000
2017,Hamburg,2nd Quintile,Just Right,1.00000,40,16151,1.00000,1.00000
2017,Hamburg,3rd Quintile,Just Right,1.00000,33,16151,1.00000,1.00000
2017,Hamburg,4th Quintile,Just Right,1.00000,45,16151,1.00000,1.00000
2017,Hamburg,5th Quintile,Just Right,1.00000,56,16151,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Much Too Small,0.06491,64,16151,0.06430,0.06552
2017,Lower Saxony,1st Quintile,A Bit Too Small,0.15557,138,16151,0.15467,0.15648
2017,Lower Saxony,1st Quintile,Just Right,0.77952,433,16151,0.77849,0.78055
2017,Lower Saxony,2nd Quintile,A Bit Too Small,0.08668,42,16151,0.08606,0.08731
2017,Lower Saxony,2nd Quintile,Just Right,0.74018,242,16151,0.73920,0.74115
2017,Lower Saxony,2nd Quintile,A Bit Too Large,0.17314,35,16151,0.17230,0.17398
2017,Lower Saxony,3rd Quintile,Just Right,0.77173,206,16151,0.77069,0.77278
2017,Lower Saxony,3rd Quintile,A Bit Too Large,0.22827,46,16151,0.22722,0.22931
2017,Lower Saxony,4th Quintile,A Bit Too Small,0.08735,35,16151,0.08675,0.08795
2017,Lower Saxony,4th Quintile,Just Right,0.74917,213,16151,0.74825,0.75009
2017,Lower Saxony,4th Quintile,A Bit Too Large,0.16348,43,16151,0.16270,0.16427
2017,Lower Saxony,5th Quintile,Just Right,0.67756,187,16151,0.67644,0.67867
2017,Lower Saxony,5th Quintile,A Bit Too Large,0.32244,80,16151,0.32133,0.32356
2017,Bremen,1st Quintile,Just Right,1.00000,39,16151,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Much Too Small,0.03912,141,16151,0.03883,0.03940
2017,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.12089,253,16151,0.12042,0.12137
2017,North Rhine-Westphalia,1st Quintile,Just Right,0.74930,844,16151,0.74866,0.74993
2017,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.09069,55,16151,0.09027,0.09111
2017,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11723,93,16151,0.11673,0.11773
2017,North Rhine-Westphalia,2nd Quintile,Just Right,0.77062,439,16151,0.76997,0.77128
2017,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11215,51,16151,0.11166,0.11264
2017,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.08240,73,16151,0.08198,0.08281
2017,North Rhine-Westphalia,3rd Quintile,Just Right,0.80152,471,16151,0.80091,0.80212
2017,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.11609,55,16151,0.11560,0.11657
2017,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.10652,63,16151,0.10605,0.10699
2017,North Rhine-Westphalia,4th Quintile,Just Right,0.73574,457,16151,0.73507,0.73641
2017,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.15774,85,16151,0.15718,0.15829
2017,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.05652,47,16151,0.05617,0.05686
2017,North Rhine-Westphalia,5th Quintile,Just Right,0.70445,457,16151,0.70378,0.70513
2017,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.23903,129,16151,0.23840,0.23966
2017,Hesse,1st Quintile,Much Too Small,0.09464,67,16151,0.09391,0.09538
2017,Hesse,1st Quintile,A Bit Too Small,0.13747,93,16151,0.13660,0.13834
2017,Hesse,1st Quintile,Just Right,0.76788,241,16151,0.76682,0.76895
2017,Hesse,2nd Quintile,Just Right,1.00000,120,16151,1.00000,1.00000
2017,Hesse,3rd Quintile,A Bit Too Small,0.12372,35,16151,0.12281,0.12463
2017,Hesse,3rd Quintile,Just Right,0.87628,155,16151,0.87537,0.87719
2017,Hesse,4th Quintile,Just Right,0.71842,118,16151,0.71719,0.71966
2017,Hesse,4th Quintile,A Bit Too Large,0.28158,38,16151,0.28034,0.28281
2017,Hesse,5th Quintile,Just Right,0.73716,172,16151,0.73609,0.73822
2017,Hesse,5th Quintile,A Bit Too Large,0.26284,57,16151,0.26178,0.26391
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.02898,40,16151,0.02849,0.02948
2017,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.18060,67,16151,0.17947,0.18173
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.79042,243,16151,0.78922,0.79161
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,156,16151,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,111,16151,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,134,16151,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.72601,104,16151,0.72463,0.72738
2017,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.27399,42,16151,0.27262,0.27537
2017,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.04392,52,16151,0.04342,0.04442
2017,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.13007,119,16151,0.12925,0.13089
2017,Baden-Wuerttemberg,1st Quintile,Just Right,0.82601,288,16151,0.82509,0.82694
2017,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.16231,58,16151,0.16150,0.16313
2017,Baden-Wuerttemberg,2nd Quintile,Just Right,0.83769,214,16151,0.83687,0.83850
2017,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.09717,44,16151,0.09656,0.09777
2017,Baden-Wuerttemberg,3rd Quintile,Just Right,0.76549,249,16151,0.76463,0.76636
2017,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.13734,32,16151,0.13664,0.13804
2017,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.10833,56,16151,0.10778,0.10888
2017,Baden-Wuerttemberg,4th Quintile,Just Right,0.71575,271,16151,0.71495,0.71655
2017,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.17592,64,16151,0.17525,0.17659
2017,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.09045,52,16151,0.08996,0.09094
2017,Baden-Wuerttemberg,5th Quintile,Just Right,0.71983,312,16151,0.71906,0.72060
2017,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.18972,81,16151,0.18905,0.19039
2017,Bavaria,1st Quintile,Much Too Small,0.03399,39,16151,0.03364,0.03433
2017,Bavaria,1st Quintile,A Bit Too Small,0.12298,113,16151,0.12235,0.12361
2017,Bavaria,1st Quintile,Just Right,0.77222,441,16151,0.77141,0.77302
2017,Bavaria,1st Quintile,A Bit Too Large,0.07081,31,16151,0.07032,0.07131
2017,Bavaria,2nd Quintile,A Bit Too Small,0.15813,83,16151,0.15746,0.15880
2017,Bavaria,2nd Quintile,Just Right,0.72119,350,16151,0.72037,0.72201
2017,Bavaria,2nd Quintile,A Bit Too Large,0.12068,47,16151,0.12009,0.12128
2017,Bavaria,3rd Quintile,A Bit Too Small,0.12910,77,16151,0.12851,0.12968
2017,Bavaria,3rd Quintile,Just Right,0.73278,338,16151,0.73201,0.73355
2017,Bavaria,3rd Quintile,A Bit Too Large,0.13812,64,16151,0.13752,0.13872
2017,Bavaria,4th Quintile,A Bit Too Small,0.13876,76,16151,0.13816,0.13935
2017,Bavaria,4th Quintile,Just Right,0.69477,368,16151,0.69397,0.69556
2017,Bavaria,4th Quintile,A Bit Too Large,0.16648,78,16151,0.16583,0.16712
2017,Bavaria,5th Quintile,A Bit Too Small,0.09489,61,16151,0.09441,0.09536
2017,Bavaria,5th Quintile,Just Right,0.66986,389,16151,0.66910,0.67062
2017,Bavaria,5th Quintile,A Bit Too Large,0.23525,120,16151,0.23456,0.23594
2017,Berlin,1st Quintile,A Bit Too Small,0.26473,60,16151,0.26356,0.26590
2017,Berlin,1st Quintile,Just Right,0.73527,133,16151,0.73410,0.73644
2017,Berlin,2nd Quintile,A Bit Too Small,0.23358,42,16151,0.23223,0.23492
2017,Berlin,2nd Quintile,Just Right,0.76642,99,16151,0.76508,0.76777
2017,Berlin,3rd Quintile,Just Right,1.00000,78,16151,1.00000,1.00000
2017,Berlin,4th Quintile,Just Right,1.00000,74,16151,1.00000,1.00000
2017,Berlin,5th Quintile,Just Right,1.00000,85,16151,1.00000,1.00000
2017,Brandenburg,1st Quintile,A Bit Too Small,0.10160,48,16151,0.10045,0.10276
2017,Brandenburg,1st Quintile,Just Right,0.89840,152,16151,0.89724,0.89955
2017,Brandenburg,2nd Quintile,Just Right,1.00000,110,16151,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Just Right,1.00000,105,16151,1.00000,1.00000
2017,Brandenburg,4th Quintile,Just Right,1.00000,67,16151,1.00000,1.00000
2017,Brandenburg,5th Quintile,Just Right,1.00000,42,16151,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.24696,32,16151,0.24521,0.24871
2017,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.75304,100,16151,0.75129,0.75479
2017,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,74,16151,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,61,16151,1.00000,1.00000
2017,Saxony,1st Quintile,A Bit Too Small,0.19459,66,16151,0.19345,0.19573
2017,Saxony,1st Quintile,Just Right,0.80541,222,16151,0.80427,0.80655
2017,Saxony,2nd Quintile,A Bit Too Small,0.16801,42,16151,0.16699,0.16904
2017,Saxony,2nd Quintile,Just Right,0.83199,202,16151,0.83096,0.83301
2017,Saxony,3rd Quintile,A Bit Too Small,0.15626,32,16151,0.15521,0.15731
2017,Saxony,3rd Quintile,Just Right,0.84374,164,16151,0.84269,0.84479
2017,Saxony,4th Quintile,Just Right,1.00000,118,16151,1.00000,1.00000
2017,Saxony,5th Quintile,Just Right,1.00000,68,16151,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.10749,41,16151,0.10641,0.10856
2017,Saxony-Anhalt,1st Quintile,Just Right,0.89251,167,16151,0.89144,0.89359
2017,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,115,16151,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,74,16151,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Just Right,1.00000,68,16151,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Just Right,1.00000,42,16151,1.00000,1.00000
2017,Thuringa,1st Quintile,Just Right,1.00000,136,16151,1.00000,1.00000
2017,Thuringa,2nd Quintile,Just Right,1.00000,125,16151,1.00000,1.00000
2017,Thuringa,3rd Quintile,Just Right,1.00000,97,16151,1.00000,1.00000
2017,Thuringa,4th Quintile,Just Right,1.00000,78,16151,1.00000,1.00000
2017,Thuringa,5th Quintile,Just Right,1.00000,39,16151,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.16826,54,15715,0.16677,0.16975
2018,Schleswig-Holstein,1st Quintile,Just Right,0.83174,140,15715,0.83025,0.83323
2018,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,98,15715,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,83,15715,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Just Right,1.00000,66,15715,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Just Right,1.00000,70,15715,1.00000,1.00000
2018,Hamburg,1st Quintile,A Bit Too Small,0.30117,35,15715,0.29903,0.30332
2018,Hamburg,1st Quintile,Just Right,0.69883,61,15715,0.69668,0.70097
2018,Hamburg,2nd Quintile,Just Right,1.00000,47,15715,1.00000,1.00000
2018,Hamburg,3rd Quintile,Just Right,1.00000,43,15715,1.00000,1.00000
2018,Hamburg,4th Quintile,Just Right,1.00000,50,15715,1.00000,1.00000
2018,Hamburg,5th Quintile,Just Right,1.00000,50,15715,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Much Too Small,0.05356,55,15715,0.05304,0.05408
2018,Lower Saxony,1st Quintile,A Bit Too Small,0.13343,104,15715,0.13264,0.13421
2018,Lower Saxony,1st Quintile,Just Right,0.68470,397,15715,0.68362,0.68577
2018,Lower Saxony,1st Quintile,A Bit Too Large,0.12832,35,15715,0.12754,0.12909
2018,Lower Saxony,2nd Quintile,A Bit Too Small,0.10742,49,15715,0.10668,0.10817
2018,Lower Saxony,2nd Quintile,Just Right,0.70211,213,15715,0.70101,0.70321
2018,Lower Saxony,2nd Quintile,A Bit Too Large,0.19047,36,15715,0.18952,0.19141
2018,Lower Saxony,3rd Quintile,Just Right,0.82287,206,15715,0.82200,0.82375
2018,Lower Saxony,3rd Quintile,A Bit Too Large,0.17713,51,15715,0.17625,0.17800
2018,Lower Saxony,4th Quintile,Just Right,0.75929,190,15715,0.75832,0.76027
2018,Lower Saxony,4th Quintile,A Bit Too Large,0.24071,53,15715,0.23973,0.24168
2018,Lower Saxony,5th Quintile,Just Right,0.69102,177,15715,0.68991,0.69213
2018,Lower Saxony,5th Quintile,A Bit Too Large,0.30898,77,15715,0.30787,0.31009
2018,Bremen,1st Quintile,Just Right,1.00000,40,15715,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Much Too Small,0.04027,104,15715,0.03998,0.04055
2018,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15256,242,15715,0.15204,0.15309
2018,North Rhine-Westphalia,1st Quintile,Just Right,0.74725,739,15715,0.74662,0.74789
2018,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.05992,41,15715,0.05957,0.06026
2018,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.07926,95,15715,0.07886,0.07966
2018,North Rhine-Westphalia,2nd Quintile,Just Right,0.82707,545,15715,0.82651,0.82764
2018,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.09367,56,15715,0.09323,0.09410
2018,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.07601,67,15715,0.07559,0.07642
2018,North Rhine-Westphalia,3rd Quintile,Just Right,0.77543,436,15715,0.77477,0.77609
2018,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.14856,65,15715,0.14800,0.14913
2018,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.11447,62,15715,0.11399,0.11496
2018,North Rhine-Westphalia,4th Quintile,Just Right,0.69899,422,15715,0.69829,0.69969
2018,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.18654,85,15715,0.18594,0.18713
2018,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.07884,53,15715,0.07845,0.07924
2018,North Rhine-Westphalia,5th Quintile,Just Right,0.66237,445,15715,0.66168,0.66306
2018,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.25879,132,15715,0.25815,0.25943
2018,Hesse,1st Quintile,Much Too Small,0.12121,52,15715,0.12038,0.12204
2018,Hesse,1st Quintile,A Bit Too Small,0.10774,94,15715,0.10695,0.10852
2018,Hesse,1st Quintile,Just Right,0.77106,208,15715,0.76999,0.77213
2018,Hesse,2nd Quintile,A Bit Too Small,0.10068,43,15715,0.09975,0.10160
2018,Hesse,2nd Quintile,Just Right,0.89932,124,15715,0.89840,0.90025
2018,Hesse,3rd Quintile,Just Right,1.00000,118,15715,1.00000,1.00000
2018,Hesse,4th Quintile,A Bit Too Small,0.19165,38,15715,0.19074,0.19256
2018,Hesse,4th Quintile,Just Right,0.58223,135,15715,0.58109,0.58337
2018,Hesse,4th Quintile,A Bit Too Large,0.22612,31,15715,0.22515,0.22708
2018,Hesse,5th Quintile,Just Right,0.77388,170,15715,0.77286,0.77489
2018,Hesse,5th Quintile,A Bit Too Large,0.22612,50,15715,0.22511,0.22714
2018,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.29728,74,15715,0.29589,0.29866
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.70272,238,15715,0.70134,0.70411
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,147,15715,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,116,15715,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.79815,129,15715,0.79700,0.79931
2018,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.20185,31,15715,0.20069,0.20300
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.71038,102,15715,0.70900,0.71176
2018,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.28962,38,15715,0.28824,0.29100
2018,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.04051,47,15715,0.04002,0.04100
2018,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.16260,109,15715,0.16169,0.16352
2018,Baden-Wuerttemberg,1st Quintile,Just Right,0.79689,251,15715,0.79589,0.79789
2018,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.09983,44,15715,0.09919,0.10047
2018,Baden-Wuerttemberg,2nd Quintile,Just Right,0.90017,236,15715,0.89953,0.90081
2018,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.08168,41,15715,0.08114,0.08222
2018,Baden-Wuerttemberg,3rd Quintile,Just Right,0.78894,227,15715,0.78813,0.78975
2018,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.12938,39,15715,0.12871,0.13004
2018,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.10695,47,15715,0.10641,0.10750
2018,Baden-Wuerttemberg,4th Quintile,Just Right,0.69590,257,15715,0.69509,0.69670
2018,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.19715,68,15715,0.19645,0.19785
2018,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.08514,51,15715,0.08465,0.08562
2018,Baden-Wuerttemberg,5th Quintile,Just Right,0.73988,294,15715,0.73912,0.74065
2018,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.17498,69,15715,0.17432,0.17564
2018,Bavaria,1st Quintile,Much Too Small,0.06113,51,15715,0.06067,0.06159
