year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.005272246226268496,66,16335,0.005248419451988087,0.005296073000548904
2016,North Rhine-Westphalia,4th Quintile,Just Right,0.035546066350622164,400,16335,0.03548514748486829,0.035606985216376036
2016,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.00677165209506342,63,16335,0.006744669285856762,0.0067986349042700785
2016,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.0035610299043532935,43,16335,0.003541431150743679,0.003580628657962908
2016,North Rhine-Westphalia,5th Quintile,Just Right,0.03433640290532189,391,16335,0.034276492036351316,0.03439631377429246
2016,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.010501382390831412,114,16335,0.010467843698695252,0.010534921082967573
2016,Hesse,1st Quintile,Much Too Small,0.0007287231683739864,39,16335,0.000719844695311061,0.0007376016414369119
2016,Hesse,1st Quintile,A Bit Too Small,0.0034133450657038407,85,16335,0.00339415559828134,0.0034325345331263414
2016,Hesse,1st Quintile,Just Right,0.011940524795412959,205,16335,0.011904787758422406,0.011976261832403511
2016,Hesse,2nd Quintile,A Bit Too Small,0.001602104236971517,41,16335,0.0015889455515784665,0.0016152629223645677
2016,Hesse,2nd Quintile,Just Right,0.011487090151853802,126,16335,0.011452030186859592,0.011522150116848012
2016,Hesse,3rd Quintile,Just Right,0.010228811122322767,118,16335,0.01019570599410822,0.010261916250537314
2016,Hesse,4th Quintile,Just Right,0.011088242969835047,113,16335,0.011053790098074062,0.011122695841596033
2016,Hesse,5th Quintile,Just Right,0.0144128073284863,173,16335,0.014373593693061258,0.014452020963911343
2016,Hesse,5th Quintile,A Bit Too Large,0.004760980771580198,48,16335,0.004738332910018986,0.00478362863314141
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.00022380239303755557,41,16335,0.00021888087535168525,0.00022872391072342588
2016,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.0031795125224828723,77,16335,0.0031609898333403723,0.0031980352116253723
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.01061720547610571,248,16335,0.010583484310450435,0.010650926641760984
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.010953788799581768,146,16335,0.010919543121966923,0.010988034477196613
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.01011985373754626,119,16335,0.010086923587059064,0.010152783888033456
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.009735828184112907,111,16335,0.00970352262406864,0.009768133744157175
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.008029373753136025,97,16335,0.00800001040773385,0.0080587370985382
2016,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.002880133602964284,36,16335,0.002862501858123219,0.002897765347805349
2016,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.0011018591262507167,51,16335,0.0010909437444890904,0.0011127745080123429
2016,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.0025853444035240053,118,16335,0.002568636869049387,0.0026020519379986234
2016,Baden-Wuerttemberg,1st Quintile,Just Right,0.013184328228790822,270,16335,0.013146799633161345,0.013221856824420298
2016,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.0030025552562072564,51,16335,0.002984553792570983,0.00302055671984353
2016,Baden-Wuerttemberg,2nd Quintile,Just Right,0.02031630124675299,224,16335,0.02026988387422234,0.020362718619283644
2016,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.0024770131458357837,50,16335,0.0024606585090856696,0.002493367782585898
2016,Baden-Wuerttemberg,3rd Quintile,Just Right,0.02176001843678833,223,16335,0.021712015520279158,0.021808021353297503
2016,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.003777354840858554,36,16335,0.0037571717633816826,0.003797537918335425
2016,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.003957751297553851,43,16335,0.0039370937661966175,0.003978408828911085
2016,Baden-Wuerttemberg,4th Quintile,Just Right,0.022594211614221166,259,16335,0.022545318090242506,0.022643105138199827
2016,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.0052681454038041265,52,16335,0.005244327848621053,0.0052919629589872
2016,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.004320952066916274,46,16335,0.0042993714080794415,0.0043425327257531066
2016,Baden-Wuerttemberg,5th Quintile,Just Right,0.024209202459654206,260,16335,0.024158633514925403,0.02425977140438301
2016,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.008594996450718853,84,16335,0.00856462512882799,0.008625367772609718
2016,Bavaria,1st Quintile,Much Too Small,0.0008702701581318789,58,16335,0.0008605683366880646,0.0008799719795756932
2016,Bavaria,1st Quintile,A Bit Too Small,0.003509535319014972,123,16335,0.0034900782834377643,0.0035289923545921793
2016,Bavaria,1st Quintile,Just Right,0.020997653758653225,381,16335,0.02095048086231627,0.02104482665499018
2016,Bavaria,2nd Quintile,A Bit Too Small,0.005655902922654789,93,16335,0.0056312292036822,0.0056805766416273785
2016,Bavaria,2nd Quintile,Just Right,0.023797502201632757,333,16335,0.023747354511257743,0.023847649892007772
2016,Bavaria,2nd Quintile,A Bit Too Large,0.004439651899015196,49,16335,0.0044177781338181855,0.004461525664212206
2016,Bavaria,3rd Quintile,A Bit Too Small,0.004314055370027974,77,16335,0.004292491865896036,0.004335618874159912
2016,Bavaria,3rd Quintile,Just Right,0.023599747202681567,325,16335,0.023549803250319416,0.023649691155043718
2016,Bavaria,3rd Quintile,A Bit Too Large,0.0047338671016603166,45,16335,0.004711283514068651,0.0047564506892519825
2016,Bavaria,4th Quintile,A Bit Too Small,0.005165113965322244,63,16335,0.005141529244051663,0.0051886986865928245
2016,Bavaria,4th Quintile,Just Right,0.02401928532072132,306,16335,0.023968910217476328,0.02406966042396631
2016,Bavaria,4th Quintile,A Bit Too Large,0.006436372310700958,72,16335,0.0064100615313919815,0.006462683090009935
2016,Bavaria,5th Quintile,A Bit Too Small,0.004179349565440833,59,16335,0.004158123954306733,0.004200575176574932
2016,Bavaria,5th Quintile,Just Right,0.028321126140391086,339,16335,0.028266546341634734,0.028375705939147438
2016,Bavaria,5th Quintile,A Bit Too Large,0.00886563579874267,98,16335,0.008834794227104106,0.008896477370381232
2016,Berlin,1st Quintile,A Bit Too Small,0.002709490019650026,55,16335,0.002692387113536817,0.002726592925763235
2016,Berlin,1st Quintile,Just Right,0.009625648414408864,127,16335,0.009593524387556883,0.009657772441260844
2016,Berlin,2nd Quintile,Just Right,0.00830453293846682,85,16335,0.008274674845859874,0.008334391031073765
2016,Berlin,3rd Quintile,A Bit Too Small,0.004307490052732755,31,16335,0.004285942891949871,0.00432903721351564
2016,Berlin,3rd Quintile,Just Right,0.006534990708530434,69,16335,0.006508480443738941,0.006561500973321927
2016,Berlin,4th Quintile,Just Right,0.0075066717574913,88,16335,0.007478272773582164,0.007535070741400436
2016,Berlin,5th Quintile,Just Right,0.004633457957815514,72,16335,0.004611114034961472,0.004655801880669557
2016,Brandenburg,1st Quintile,A Bit Too Small,0.0010916838566026473,49,16335,0.0010808189361971349,0.0011025487770081597
2016,Brandenburg,1st Quintile,Just Right,0.005659849044951979,148,16335,0.005635166769032702,0.005684531320871257
2016,Brandenburg,2nd Quintile,Just Right,0.007013906075800372,113,16335,0.00698644820565201,0.007041363945948734
2016,Brandenburg,3rd Quintile,Just Right,0.006919866690205213,101,16335,0.00689259222136991,0.0069471411590405156
2016,Brandenburg,4th Quintile,Just Right,0.003169301184307665,47,16335,0.003150808168145376,0.003187794200469954
2016,Brandenburg,5th Quintile,Just Right,0.0033909355207217854,44,16335,0.003371808934044653,0.003410062107398918
2016,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.005367713700110026,106,16335,0.005343673325059996,0.0053917540751600565
2016,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.00504919281873979,67,16335,0.00502587289784332,0.005072512739636259
2016,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.003936597106387419,52,16335,0.003915994637501992,0.003957199575272846
2016,Saxony,1st Quintile,A Bit Too Small,0.0025878396129599963,69,16335,0.002571124038815276,0.002604555187104717
2016,Saxony,1st Quintile,Just Right,0.00940096036995885,197,16335,0.009369209885747258,0.009432710854170441
2016,Saxony,2nd Quintile,A Bit Too Small,0.002060929998196331,34,16335,0.002046008964059971,0.0020758510323326913
2016,Saxony,2nd Quintile,Just Right,0.012458078290594104,188,16335,0.012421584532501036,0.012494572048687171
2016,Saxony,3rd Quintile,A Bit Too Small,0.0030706112129946497,34,16335,0.003052407503094539,0.0030888149228947602
2016,Saxony,3rd Quintile,Just Right,0.010786124532966183,141,16335,0.010752139076650383,0.010820109989281982
2016,Saxony,4th Quintile,Just Right,0.006332841830331877,89,16335,0.006306742156541266,0.006358941504122488
2016,Saxony,5th Quintile,Just Right,0.0039003611987406778,59,16335,0.003879853397689649,0.003920868999791707
2016,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.0013401740293246852,46,16335,0.0013281374057416725,0.001352210652907698
2016,Saxony-Anhalt,1st Quintile,Just Right,0.00783986576655786,149,16335,0.0078108482333299695,0.007868883299785752
2016,Saxony-Anhalt,2nd Quintile,Just Right,0.0068988455017326014,101,16335,0.006871612203404091,0.0069260788000611116
2016,Saxony-Anhalt,3rd Quintile,Just Right,0.0038749323235376565,69,16335,0.003854491222436231,0.003895373424639082
2016,Saxony-Anhalt,4th Quintile,Just Right,0.0038446942174544477,55,16335,0.003824332719776224,0.0038650557151326714
2016,Thuringa,1st Quintile,Much Too Small,0.0006214164822847786,35,16335,0.0006132172782485192,0.000629615686321038
2016,Thuringa,1st Quintile,A Bit Too Small,0.0012491779257067929,33,16335,0.0012375565908228276,0.0012607992605907581
2016,Thuringa,1st Quintile,Just Right,0.007981099129200874,127,16335,0.007951823474471108,0.00801037478393064
2016,Thuringa,2nd Quintile,Just Right,0.005467631692057943,110,16335,0.005443369816106557,0.005491893568009328
2016,Thuringa,3rd Quintile,Just Right,0.004792925369853623,89,16335,0.004770202020194498,0.0048156487195127485
2016,Thuringa,4th Quintile,Just Right,0.003988629056423023,68,16335,0.003967891419655731,0.004009366693190315
2016,Thuringa,5th Quintile,Just Right,0.0021095221942415174,37,16335,0.0020944266498597363,0.0021246177386232985
2017,Schleswig-Holstein,1st Quintile,Much Too Small,0.00025083451864971976,38,18165,0.000245675841826114,0.0002559931954733255
2017,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.0006463780509665918,47,18165,0.0006380985904172516,0.000654657511515932
2017,Schleswig-Holstein,1st Quintile,Just Right,0.0058190563059901225,182,18165,0.0057942787684777215,0.005843833843502524
2017,Schleswig-Holstein,2nd Quintile,Just Right,0.005597209556365664,93,18165,0.005572906208902696,0.005621512903828632
2017,Schleswig-Holstein,3rd Quintile,Just Right,0.006463513662082337,86,18165,0.006437408560275399,0.006489618763889274
2017,Schleswig-Holstein,4th Quintile,Just Right,0.0058708076103415946,74,18165,0.0058459207859609934,0.005895694434722196
2017,Schleswig-Holstein,5th Quintile,Just Right,0.00483696438185553,68,18165,0.00481436311889972,0.0048595656448113395
2017,Hamburg,1st Quintile,Just Right,0.003888337244124172,55,18165,0.003868063445871378,0.003908611042376966
2017,Hamburg,2nd Quintile,Just Right,0.00388703090641945,40,18165,0.003866760500784795,0.003907301312054105
2017,Hamburg,3rd Quintile,Just Right,0.004599465336391573,33,18165,0.004577423297958912,0.0046215073748242345
2017,Hamburg,4th Quintile,Just Right,0.004093452705505952,45,18165,0.004072653184788213,0.004114252226223691
2017,Hamburg,5th Quintile,Just Right,0.003723972115904846,56,18165,0.003704129807482819,0.003743814424326873
2017,Lower Saxony,1st Quintile,Much Too Small,0.0011113185293990001,64,18165,0.001100464850495891,0.0011221722083021093
2017,Lower Saxony,1st Quintile,A Bit Too Small,0.0026636173313740945,138,18165,0.00264682713047727,0.002680407532270919
2017,Lower Saxony,1st Quintile,Just Right,0.013346338247003138,433,18165,0.01330895624339755,0.013383720250608725
2017,Lower Saxony,2nd Quintile,A Bit Too Small,0.001860966318972304,42,18165,0.0018469264219725724,0.0018750062159720356
2017,Lower Saxony,2nd Quintile,Just Right,0.015890978019744376,242,18165,0.01585024036103075,0.015931715678458004
2017,Lower Saxony,2nd Quintile,A Bit Too Large,0.0037172547942796114,35,18165,0.003697430322935976,0.003737079265623247
2017,Lower Saxony,3rd Quintile,Just Right,0.013244511861009488,206,18165,0.01320727081258298,0.013281752909435996
2017,Lower Saxony,3rd Quintile,A Bit Too Large,0.00391752666815566,46,18165,0.003897177213484866,0.003937876122826455
2017,Lower Saxony,4th Quintile,A Bit Too Small,0.0020522573628381537,35,18165,0.0020375149368329617,0.0020669997888433456
2017,Lower Saxony,4th Quintile,Just Right,0.017600993964486934,213,18165,0.017558157689330608,0.01764383023964326
2017,Lower Saxony,4th Quintile,A Bit Too Large,0.0038408541199113477,43,18165,0.0038207040102078084,0.003861004229614887
2017,Lower Saxony,5th Quintile,Just Right,0.012615379180431588,187,18165,0.012579021808839623,0.012651736552023552
2017,Lower Saxony,5th Quintile,A Bit Too Large,0.006003564835653382,80,18165,0.005978399880464786,0.006028729790841978
2017,Bremen,1st Quintile,Just Right,0.0016893153677540237,39,18165,0.0016759374854303016,0.0017026932500777458
2017,North Rhine-Westphalia,1st Quintile,Much Too Small,0.0019345651476901946,141,18165,0.0019202508405117419,0.0019488794548686472
2017,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.005978875909377305,253,18165,0.00595376243951761,0.006003989379237
2017,North Rhine-Westphalia,1st Quintile,Just Right,0.03705669216940349,844,18165,0.03699515566393416,0.03711822867487283
2017,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.004485057059208034,55,18165,0.004463289635886346,0.004506824482529722
2017,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.0051373734357484085,93,18165,0.005114084412663084,0.005160662458833733
2017,North Rhine-Westphalia,2nd Quintile,Just Right,0.03377124483107426,439,18165,0.03371239941213912,0.033830090250009395
2017,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.004914621724753539,51,18165,0.004891840641782109,0.00493740280772497
2017,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.003803425293317214,73,18165,0.003783373227908998,0.0038234773587254296
2017,North Rhine-Westphalia,3rd Quintile,Just Right,0.03699818984217917,471,18165,0.03693670006272763,0.0370596796216307
2017,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.005358514392851073,55,18165,0.005334732050268236,0.00538229673543391
2017,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.004875721921572886,63,18165,0.004853030731666665,0.004898413111479107
2017,North Rhine-Westphalia,4th Quintile,Just Right,0.03367610206545823,457,18165,0.033617336703703676,0.03373486742721278
2017,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.007219976285907173,85,18165,0.00719239633137448,0.007247556240439866
2017,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.0027457663323560088,47,18165,0.0027287198851611524,0.002762812779550865
2017,North Rhine-Westphalia,5th Quintile,Just Right,0.034225108648630376,457,18165,0.03416588304193744,0.03428433425532331
2017,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.011613143026133858,129,18165,0.011578242054831765,0.011648043997435952
2017,Hesse,1st Quintile,Much Too Small,0.001578428042227154,67,18165,0.0015654959582163056,0.0015913601262380025
2017,Hesse,1st Quintile,A Bit Too Small,0.002292643113528236,93,18165,0.0022770630594688944,0.0023082231675875774
2017,Hesse,1st Quintile,Just Right,0.01280628680354587,241,18165,0.012769658909622714,0.012842914697469027
2017,Hesse,2nd Quintile,Just Right,0.010178959638580065,120,18165,0.010146261036807986,0.010211658240352145
2017,Hesse,3rd Quintile,A Bit Too Small,0.0017040673982985982,35,18165,0.0016906313307032306,0.0017175034658939658
2017,Hesse,3rd Quintile,Just Right,0.012069429466162048,155,18165,0.012033857675478066,0.01210500125684603
2017,Hesse,4th Quintile,Just Right,0.010092434171483556,118,18165,0.010059873419232498,0.010124994923734613
2017,Hesse,4th Quintile,A Bit Too Large,0.003955618193872998,38,18165,0.003935170436969121,0.003976065950776875
2017,Hesse,5th Quintile,Just Right,0.013287632883573914,172,18165,0.013250332075400198,0.01332493369174763
2017,Hesse,5th Quintile,A Bit Too Large,0.004737901774406129,57,18165,0.004715532036049472,0.004760271512762785
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.0003587113835493818,40,18165,0.00035254268116532273,0.0003648800859334409
2017,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.0022350742003669826,67,18165,0.0022196905558858567,0.0022504578448481086
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.009782092089215457,243,18165,0.00975003084243478,0.009814153335996135
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.010993374872557455,156,18165,0.010959407319332062,0.011027342425782849
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.00961616786393429,111,18165,0.009584377028984065,0.009647958698884516
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.010045055742130129,134,18165,0.010012570729838653,0.010077540754421604
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.008125481296115167,104,18165,0.008096236266901802,0.008154726325328533
2017,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.003066538950761263,42,18165,0.0030485271773652623,0.0030845507241572634
2017,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.000782484683059889,52,18165,0.0007733757588827693,0.0007915936072370087
2017,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.0023173784480797184,119,18165,0.0023017147670436585,0.0023330421291157784
2017,Baden-Wuerttemberg,1st Quintile,Just Right,0.014716722410422467,288,18165,0.014677495396423965,0.014755949424420968
2017,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.0035255148608451057,58,18165,0.0035062065842430675,0.003544823137447144
2017,Baden-Wuerttemberg,2nd Quintile,Just Right,0.018194709119978017,214,18165,0.018151169524685692,0.01823824871527034
2017,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.0024745384153025815,44,18165,0.002458353581638878,0.002490723248966285
2017,Baden-Wuerttemberg,3rd Quintile,Just Right,0.019494504915306663,249,18165,0.019449466793983912,0.019539543036629414
2017,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.0034976066367024953,32,18165,0.0034783746654745906,0.0035168386079304
2017,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.003688409564957382,56,18165,0.003668661874709447,0.0037081572552053166
2017,Baden-Wuerttemberg,4th Quintile,Just Right,0.024369984022152874,271,18165,0.024319753308989608,0.02442021473531614
2017,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.005989775776823475,64,18165,0.005964639563484509,0.00601491199016244
2017,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.00330280154717334,52,18165,0.0032841110005118806,0.003321492093834799
2017,Baden-Wuerttemberg,5th Quintile,Just Right,0.02628520603491015,312,18165,0.026233090077276294,0.026337321992544006
2017,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.006927832048632521,81,18165,0.0069008118693776105,0.006954852227887431
2017,Bavaria,1st Quintile,Much Too Small,0.0009803690169101571,39,18165,0.0009701741644440576,0.0009905638693762566
2017,Bavaria,1st Quintile,A Bit Too Small,0.003547525919134382,113,18165,0.0035281576759733048,0.0035668941622954593
2017,Bavaria,1st Quintile,Just Right,0.02227496005232973,441,18165,0.02222688541892532,0.02232303468573414
2017,Bavaria,1st Quintile,A Bit Too Large,0.002042672120288743,31,18165,0.0020279640918200443,0.002057380148757442
2017,Bavaria,2nd Quintile,A Bit Too Small,0.005021593352043057,83,18165,0.0049985669149894925,0.005044619789096621
2017,Bavaria,2nd Quintile,Just Right,0.02290182811956373,350,18165,0.022853097344241992,0.022950558894885467
2017,Bavaria,2nd Quintile,A Bit Too Large,0.003832373836300167,47,18165,0.0038122458980907946,0.0038525017745095398
2017,Bavaria,3rd Quintile,A Bit Too Small,0.004512861417210451,77,18165,0.0044910269313141,0.004534695903106802
2017,Bavaria,3rd Quintile,Just Right,0.025615527991052833,338,18165,0.025564062516868886,0.02566699346523678
2017,Bavaria,3rd Quintile,A Bit Too Large,0.004828305094896356,64,18165,0.00480572397350901,0.004850886216283702
2017,Bavaria,4th Quintile,A Bit Too Small,0.004928447523468143,76,18165,0.004905634577649344,0.004951260469286942
2017,Bavaria,4th Quintile,Just Right,0.024677356803514214,368,18165,0.024626818271940364,0.024727895335088065
2017,Bavaria,4th Quintile,A Bit Too Large,0.005913134996148637,78,18165,0.005888159150021722,0.005938110842275552
2017,Bavaria,5th Quintile,A Bit Too Small,0.003838004983289122,61,18165,0.003817862319819082,0.003858147646759162
2017,Bavaria,5th Quintile,Just Right,0.027093905868779543,389,18165,0.027041016252514344,0.027146795485044742
2017,Bavaria,5th Quintile,A Bit Too Large,0.009515236770920341,120,18165,0.009483611602673367,0.009546861939167315
2017,Berlin,1st Quintile,A Bit Too Small,0.00400927638111212,60,18165,0.003988690958378481,0.004029861803845759
2017,Berlin,1st Quintile,Just Right,0.011135512370535613,133,18165,0.011101328389563951,0.011169696351507274
2017,Berlin,2nd Quintile,A Bit Too Small,0.0024550458346732657,42,18165,0.0024389247155993253,0.002471166953747206
2017,Berlin,2nd Quintile,Just Right,0.008055613637491944,99,18165,0.008026493587139505,0.008084733687844384
2017,Berlin,3rd Quintile,Just Right,0.006273584756347589,78,18165,0.006247863602480316,0.0062993059102148625
2017,Berlin,4th Quintile,Just Right,0.005415521434392237,74,18165,0.005391613606344364,0.00543942926244011
2017,Berlin,5th Quintile,Just Right,0.005286386816959436,85,18165,0.005262764219726118,0.005310009414192755
2017,Brandenburg,1st Quintile,A Bit Too Small,0.0007407420967709044,48,18165,0.0007318792804469036,0.0007496049130949052
2017,Brandenburg,1st Quintile,Just Right,0.00654985460103616,152,18165,0.006523576860881193,0.006576132341191127
2017,Brandenburg,2nd Quintile,Just Right,0.006358077927716959,110,18165,0.006332185246660949,0.006383970608772969
2017,Brandenburg,3rd Quintile,Just Right,0.006960889657667017,105,18165,0.006933805539698339,0.006987973775635694
2017,Brandenburg,4th Quintile,Just Right,0.00397476989466987,67,18165,0.003954272894201252,0.0039952668951384876
2017,Brandenburg,5th Quintile,Just Right,0.001960078373334191,42,18165,0.001945670170274265,0.001974486576394117
2017,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.0015969385906001179,32,18165,0.0015839310195935557,0.00160994616160668
2017,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.004869487467003658,100,18165,0.004846810718010651,0.004892164215996664
2017,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.0050945996465303215,74,18165,0.005071407279781592,0.005117792013279051
2017,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.004090299152696244,61,18165,0.0040695076124696245,0.004111090692922864
2017,Saxony,1st Quintile,A Bit Too Small,0.0025046897060897982,66,18165,0.002488406814099087,0.0025209725980805094
2017,Saxony,1st Quintile,Just Right,0.01036704768272372,222,18165,0.010334051494883072,0.010400043870564368
2017,Saxony,2nd Quintile,A Bit Too Small,0.0023844682399322306,42,18165,0.0023685799733712417,0.0024003565064932195
2017,Saxony,2nd Quintile,Just Right,0.01180767519080527,202,18165,0.01177248658318482,0.011842863798425718
2017,Saxony,3rd Quintile,A Bit Too Small,0.0019823410860216493,32,18165,0.001967851450894029,0.0019968307211492694
2017,Saxony,3rd Quintile,Just Right,0.010703466795934046,164,18165,0.01066994520500203,0.010736988386866063
2017,Saxony,4th Quintile,Just Right,0.006199230688195419,118,18165,0.006173661454732212,0.006224799921658626
2017,Saxony,5th Quintile,Just Right,0.0034449034102257384,68,18165,0.0034258163814881995,0.0034639904389632773
2017,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.0009446896165549753,41,18165,0.0009346818196668556,0.0009546974134430951
2017,Saxony-Anhalt,1st Quintile,Just Right,0.007844180297141099,167,18165,0.007815441878227762,0.007872918716054436
2017,Saxony-Anhalt,2nd Quintile,Just Right,0.0066723531113256854,115,18165,0.006645832415295656,0.0066988738073557146
2017,Saxony-Anhalt,3rd Quintile,Just Right,0.0046897457301999235,74,18165,0.004667489426805334,0.004712002033594513
2017,Saxony-Anhalt,4th Quintile,Just Right,0.0033805967336988933,68,18165,0.0033616880847814655,0.003399505382616321
2017,Saxony-Anhalt,5th Quintile,Just Right,0.0023519777510727807,42,18165,0.00233619784466966,0.0023677576574759013
2017,Thuringa,1st Quintile,Just Right,0.0065164591508063,136,18165,0.006490248046288173,0.006542670255324428
2017,Thuringa,2nd Quintile,Just Right,0.0060148290633094325,125,18165,0.005989640653950537,0.006040017472668328
2017,Thuringa,3rd Quintile,Just Right,0.004093708503500152,97,18165,0.004072908335587535,0.0041145086714127685
2017,Thuringa,4th Quintile,Just Right,0.0042503057703837215,78,18165,0.0042291131663602525,0.0042714983744071905
2017,Thuringa,5th Quintile,Just Right,0.0019769055167647613,39,18165,0.0019624357211229194,0.0019913753124066033
2018,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.0011114729395242154,54,17661,0.0011006825131799761,0.0011222633658684548
2018,Schleswig-Holstein,1st Quintile,Just Right,0.005494066974136245,140,17661,0.005470129335359189,0.005518004612913302
2018,Schleswig-Holstein,2nd Quintile,Just Right,0.005866771369176946,98,17661,0.005842039751604702,0.005891502986749189
2018,Schleswig-Holstein,3rd Quintile,Just Right,0.006791194890852863,83,17661,0.006764598419398661,0.0068177913623070656
2018,Schleswig-Holstein,4th Quintile,Just Right,0.004518783222374595,66,17661,0.004497063316739639,0.00454050312800955
2018,Schleswig-Holstein,5th Quintile,Just Right,0.005662455784021663,70,17661,0.005638156136382314,0.0056867554316610116
2018,Hamburg,1st Quintile,A Bit Too Small,0.0014454687757626359,35,17661,0.0014331654960983045,0.0014577720554269672
2018,Hamburg,1st Quintile,Just Right,0.0033539999539223086,61,17661,0.0033352766435967266,0.0033727232642478907
2018,Hamburg,2nd Quintile,Just Right,0.0038411481246492206,47,17661,0.0038211160711212177,0.0038611801781772235
2018,Hamburg,3rd Quintile,Just Right,0.004397814949492631,43,17661,0.004376386436167816,0.0044192434628174465
2018,Hamburg,4th Quintile,Just Right,0.004380870912172717,50,17661,0.004359483536912926,0.0044022582874325075
2018,Hamburg,5th Quintile,Just Right,0.003811040436501726,50,17661,0.0037910867435113965,0.003830994129492056
2018,Lower Saxony,1st Quintile,Much Too Small,0.0010473944603080086,55,17661,0.0010369193592000405,0.0010578695614159768
2018,Lower Saxony,1st Quintile,A Bit Too Small,0.002609296573914289,104,17661,0.002592776003998778,0.0026258171438298
2018,Lower Saxony,1st Quintile,Just Right,0.013390115033279023,397,17661,0.013352893391043045,0.013427336675515001
2018,Lower Saxony,1st Quintile,A Bit Too Large,0.002509439280829058,35,17661,0.002493237103223942,0.0025256414584341738
2018,Lower Saxony,2nd Quintile,A Bit Too Small,0.0019399623291693018,49,17661,0.0019257126322588546,0.001954212026079749
2018,Lower Saxony,2nd Quintile,Just Right,0.012679506928470311,213,17661,0.012643273377023943,0.012715740479916679
2018,Lower Saxony,2nd Quintile,A Bit Too Large,0.0034396308402141404,36,17661,0.0034206708386616547,0.003458590841766626
2018,Lower Saxony,3rd Quintile,Just Right,0.016489777801892754,206,17661,0.016448536963441944,0.016531018640343564
2018,Lower Saxony,3rd Quintile,A Bit Too Large,0.00354949245333003,51,17661,0.003530233102685026,0.0035687518039750343
2018,Lower Saxony,4th Quintile,Just Right,0.015361679679137524,190,17661,0.0153218516914101,0.015401507666864947
