year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,Couple without children,Just Right,0.80329,142,13566,0.80189,0.80469
2015,Thuringa,Couple without children,A Bit Too Large,0.19671,31,13566,0.19531,0.19811
2015,Thuringa,Single parent,Just Right,1.00000,32,13566,1.00000,1.00000
2015,Thuringa,Couple with children,A Bit Too Small,0.18295,37,13566,0.18121,0.18470
2015,Thuringa,Couple with children,Just Right,0.81705,117,13566,0.81530,0.81879
2016,Schleswig-Holstein,Single-person household,Just Right,1.00000,115,14075,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,Just Right,1.00000,92,14075,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,Just Right,1.00000,47,14075,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,A Bit Too Small,0.14090,47,14075,0.13954,0.14225
2016,Schleswig-Holstein,Couple with children,Just Right,0.85910,158,14075,0.85775,0.86046
2016,Hamburg,Single-person household,Just Right,1.00000,67,14075,1.00000,1.00000
2016,Hamburg,Couple without children,Just Right,1.00000,54,14075,1.00000,1.00000
2016,Hamburg,Couple with children,Just Right,1.00000,57,14075,1.00000,1.00000
2016,Lower Saxony,Single-person household,Just Right,0.80814,221,14075,0.80747,0.80882
2016,Lower Saxony,Single-person household,A Bit Too Large,0.19186,53,14075,0.19118,0.19253
2016,Lower Saxony,Couple without children,Just Right,0.71742,265,14075,0.71659,0.71826
2016,Lower Saxony,Couple without children,A Bit Too Large,0.28258,89,14075,0.28174,0.28341
2016,Lower Saxony,Single parent,Just Right,1.00000,121,14075,1.00000,1.00000
2016,Lower Saxony,Couple with children,A Bit Too Small,0.17475,124,14075,0.17393,0.17556
2016,Lower Saxony,Couple with children,Just Right,0.68548,418,14075,0.68449,0.68648
2016,Lower Saxony,Couple with children,A Bit Too Large,0.13977,38,14075,0.13903,0.14051
2016,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.09498,62,14075,0.09467,0.09530
2016,North Rhine-Westphalia,Single-person household,Just Right,0.72861,505,14075,0.72812,0.72909
2016,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.17641,96,14075,0.17599,0.17682
2016,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08717,64,14075,0.08682,0.08752
2016,North Rhine-Westphalia,Couple without children,Just Right,0.74680,581,14075,0.74626,0.74734
2016,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.16603,136,14075,0.16557,0.16649
2016,North Rhine-Westphalia,Single parent,A Bit Too Small,0.19850,67,14075,0.19729,0.19970
2016,North Rhine-Westphalia,Single parent,Just Right,0.80150,235,14075,0.80030,0.80271
2016,North Rhine-Westphalia,Couple with children,Much Too Small,0.02786,90,14075,0.02763,0.02808
2016,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.16423,275,14075,0.16373,0.16473
2016,North Rhine-Westphalia,Couple with children,Just Right,0.75674,992,14075,0.75616,0.75732
2016,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.05117,55,14075,0.05088,0.05147
2016,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,64,14075,1.00000,1.00000
2016,Hesse,Single-person household,A Bit Too Small,0.10727,34,14075,0.10669,0.10786
2016,Hesse,Single-person household,Just Right,0.70687,158,14075,0.70600,0.70773
2016,Hesse,Single-person household,A Bit Too Large,0.18586,35,14075,0.18512,0.18660
2016,Hesse,Couple without children,Just Right,0.82142,205,14075,0.82061,0.82223
2016,Hesse,Couple without children,A Bit Too Large,0.17858,50,14075,0.17777,0.17939
2016,Hesse,Single parent,Just Right,1.00000,75,14075,1.00000,1.00000
2016,Hesse,Couple with children,Much Too Small,0.02249,31,14075,0.02212,0.02285
2016,Hesse,Couple with children,A Bit Too Small,0.23408,106,14075,0.23304,0.23511
2016,Hesse,Couple with children,Just Right,0.74344,272,14075,0.74237,0.74451
2016,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.80463,168,14075,0.80382,0.80544
2016,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.19537,40,14075,0.19456,0.19618
2016,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.83968,182,14075,0.83878,0.84058
2016,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.16032,39,14075,0.15942,0.16122
2016,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,60,14075,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.19163,80,14075,0.19042,0.19283
2016,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.80837,271,14075,0.80717,0.80958
2016,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.09659,40,14075,0.09617,0.09702
2016,Baden-Wuerttemberg,Single-person household,Just Right,0.74180,273,14075,0.74117,0.74242
2016,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.16161,51,14075,0.16109,0.16214
2016,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.07484,37,14075,0.07442,0.07526
2016,Baden-Wuerttemberg,Couple without children,Just Right,0.73188,292,14075,0.73117,0.73258
2016,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.19329,86,14075,0.19266,0.19392
2016,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.25365,41,14075,0.25175,0.25554
2016,Baden-Wuerttemberg,Single parent,Just Right,0.74635,101,14075,0.74446,0.74825
2016,Baden-Wuerttemberg,Couple with children,Much Too Small,0.02545,52,14075,0.02517,0.02572
2016,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.16622,176,14075,0.16557,0.16687
2016,Baden-Wuerttemberg,Couple with children,Just Right,0.71605,539,14075,0.71526,0.71684
2016,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.09228,46,14075,0.09177,0.09278
2016,Bavaria,Single-person household,A Bit Too Small,0.08114,45,14075,0.08080,0.08149
2016,Bavaria,Single-person household,Just Right,0.74958,399,14075,0.74904,0.75013
2016,Bavaria,Single-person household,A Bit Too Large,0.16927,82,14075,0.16880,0.16975
2016,Bavaria,Couple without children,A Bit Too Small,0.11268,68,14075,0.11221,0.11315
2016,Bavaria,Couple without children,Just Right,0.68228,439,14075,0.68159,0.68297
2016,Bavaria,Couple without children,A Bit Too Large,0.20504,113,14075,0.20444,0.20563
2016,Bavaria,Single parent,A Bit Too Small,0.25955,47,14075,0.25805,0.26106
2016,Bavaria,Single parent,Just Right,0.74045,164,14075,0.73894,0.74195
2016,Bavaria,Couple with children,Much Too Small,0.03200,62,14075,0.03172,0.03229
2016,Bavaria,Couple with children,A Bit Too Small,0.21464,240,14075,0.21397,0.21530
2016,Bavaria,Couple with children,Just Right,0.65851,641,14075,0.65774,0.65927
2016,Bavaria,Couple with children,A Bit Too Large,0.09485,71,14075,0.09438,0.09533
2016,Bavaria,Other Combinations,Just Right,1.00000,31,14075,1.00000,1.00000
2016,Berlin,Single-person household,A Bit Too Small,0.23022,44,14075,0.22937,0.23107
2016,Berlin,Single-person household,Just Right,0.76978,162,14075,0.76893,0.77063
2016,Berlin,Couple without children,Just Right,1.00000,127,14075,1.00000,1.00000
2016,Berlin,Single parent,Just Right,1.00000,48,14075,1.00000,1.00000
2016,Berlin,Couple with children,A Bit Too Small,0.42273,57,14075,0.42075,0.42471
2016,Berlin,Couple with children,Just Right,0.57727,91,14075,0.57529,0.57925
2016,Brandenburg,Single-person household,Just Right,1.00000,113,14075,1.00000,1.00000
2016,Brandenburg,Couple without children,Just Right,0.84199,163,14075,0.84089,0.84309
2016,Brandenburg,Couple without children,A Bit Too Large,0.15801,34,14075,0.15691,0.15911
2016,Brandenburg,Single parent,Just Right,1.00000,39,14075,1.00000,1.00000
2016,Brandenburg,Couple with children,A Bit Too Small,0.27601,50,14075,0.27408,0.27794
2016,Brandenburg,Couple with children,Just Right,0.72399,126,14075,0.72206,0.72592
2016,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,86,14075,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,79,14075,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,65,14075,1.00000,1.00000
2016,Saxony,Single-person household,Just Right,0.80507,179,14075,0.80419,0.80595
2016,Saxony,Single-person household,A Bit Too Large,0.19493,35,14075,0.19405,0.19581
2016,Saxony,Couple without children,Just Right,1.00000,221,14075,1.00000,1.00000
2016,Saxony,Single parent,Just Right,1.00000,71,14075,1.00000,1.00000
2016,Saxony,Couple with children,A Bit Too Small,0.26789,82,14075,0.26658,0.26920
2016,Saxony,Couple with children,Just Right,0.73211,191,14075,0.73080,0.73342
2016,Saxony-Anhalt,Single-person household,Just Right,1.00000,114,14075,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,Just Right,1.00000,121,14075,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,Just Right,1.00000,45,14075,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,A Bit Too Small,0.22561,32,14075,0.22348,0.22775
2016,Saxony-Anhalt,Couple with children,Just Right,0.77439,113,14075,0.77225,0.77652
2016,Thuringa,Single-person household,Just Right,1.00000,122,14075,1.00000,1.00000
2016,Thuringa,Couple without children,Just Right,1.00000,144,14075,1.00000,1.00000
2016,Thuringa,Single parent,Just Right,1.00000,39,14075,1.00000,1.00000
2016,Thuringa,Couple with children,A Bit Too Small,0.24011,34,14075,0.23814,0.24208
2016,Thuringa,Couple with children,Just Right,0.75989,118,14075,0.75792,0.76186
2017,Schleswig-Holstein,Single-person household,Just Right,1.00000,110,16096,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,Just Right,1.00000,124,16096,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,Just Right,1.00000,60,16096,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,A Bit Too Small,0.16675,45,16096,0.16536,0.16814
2017,Schleswig-Holstein,Couple with children,Just Right,0.83325,193,16096,0.83186,0.83464
2017,Hamburg,Single-person household,Just Right,1.00000,71,16096,1.00000,1.00000
2017,Hamburg,Couple without children,Just Right,1.00000,62,16096,1.00000,1.00000
2017,Hamburg,Couple with children,A Bit Too Small,0.32669,32,16096,0.32439,0.32900
2017,Hamburg,Couple with children,Just Right,0.67331,64,16096,0.67100,0.67561
2017,Lower Saxony,Single-person household,A Bit Too Small,0.05810,37,16096,0.05772,0.05848
2017,Lower Saxony,Single-person household,Just Right,0.75615,284,16096,0.75546,0.75685
2017,Lower Saxony,Single-person household,A Bit Too Large,0.18574,55,16096,0.18512,0.18637
2017,Lower Saxony,Couple without children,A Bit Too Small,0.07076,35,16096,0.07028,0.07123
2017,Lower Saxony,Couple without children,Just Right,0.67947,305,16096,0.67861,0.68034
2017,Lower Saxony,Couple without children,A Bit Too Large,0.24977,107,16096,0.24897,0.25057
2017,Lower Saxony,Single parent,A Bit Too Small,0.18610,32,16096,0.18439,0.18781
2017,Lower Saxony,Single parent,Just Right,0.81390,132,16096,0.81219,0.81561
2017,Lower Saxony,Couple with children,Much Too Small,0.02659,48,16096,0.02623,0.02695
2017,Lower Saxony,Couple with children,A Bit Too Small,0.14995,137,16096,0.14916,0.15075
2017,Lower Saxony,Couple with children,Just Right,0.70642,503,16096,0.70540,0.70743
2017,Lower Saxony,Couple with children,A Bit Too Large,0.11704,44,16096,0.11632,0.11775
2017,Lower Saxony,Other Combinations,Just Right,1.00000,43,16096,1.00000,1.00000
2017,Bremen,Couple with children,Just Right,1.00000,35,16096,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.05426,60,16096,0.05401,0.05451
2017,North Rhine-Westphalia,Single-person household,Just Right,0.78617,616,16096,0.78573,0.78662
2017,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.15957,97,16096,0.15917,0.15997
2017,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08919,76,16096,0.08884,0.08954
2017,North Rhine-Westphalia,Couple without children,Just Right,0.72172,656,16096,0.72117,0.72227
2017,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.18909,168,16096,0.18861,0.18957
2017,North Rhine-Westphalia,Single parent,A Bit Too Small,0.15489,66,16096,0.15386,0.15592
2017,North Rhine-Westphalia,Single parent,Just Right,0.73966,250,16096,0.73841,0.74091
2017,North Rhine-Westphalia,Single parent,A Bit Too Large,0.10545,31,16096,0.10457,0.10632
2017,North Rhine-Westphalia,Couple with children,Much Too Small,0.03859,122,16096,0.03832,0.03886
2017,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.14857,296,16096,0.14807,0.14906
2017,North Rhine-Westphalia,Couple with children,Just Right,0.73661,1050,16096,0.73600,0.73722
2017,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.07624,76,16096,0.07587,0.07660
2017,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,88,16096,1.00000,1.00000
2017,Hesse,Single-person household,A Bit Too Small,0.08286,37,16096,0.08235,0.08336
2017,Hesse,Single-person household,Just Right,0.76126,182,16096,0.76048,0.76204
2017,Hesse,Single-person household,A Bit Too Large,0.15588,39,16096,0.15522,0.15654
2017,Hesse,Couple without children,Just Right,0.79022,200,16096,0.78929,0.79115
2017,Hesse,Couple without children,A Bit Too Large,0.20978,49,16096,0.20885,0.21071
2017,Hesse,Single parent,Just Right,1.00000,80,16096,1.00000,1.00000
2017,Hesse,Couple with children,Much Too Small,0.02736,40,16096,0.02699,0.02772
2017,Hesse,Couple with children,A Bit Too Small,0.20529,121,16096,0.20438,0.20619
2017,Hesse,Couple with children,Just Right,0.65291,303,16096,0.65185,0.65398
2017,Hesse,Couple with children,A Bit Too Large,0.11444,38,16096,0.11373,0.11515
2017,Hesse,Other Combinations,Just Right,1.00000,33,16096,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.82300,183,16096,0.82221,0.82378
2017,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.17700,36,16096,0.17622,0.17779
2017,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.80165,187,16096,0.80067,0.80263
2017,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.19835,48,16096,0.19737,0.19933
2017,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,65,16096,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,Much Too Small,0.01910,34,16096,0.01869,0.01950
2017,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.18069,78,16096,0.17955,0.18183
2017,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.80021,274,16096,0.79902,0.80139
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Just Right,1.00000,32,16096,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.08388,45,16096,0.08349,0.08427
2017,Baden-Wuerttemberg,Single-person household,Just Right,0.75393,284,16096,0.75332,0.75454
2017,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.16219,60,16096,0.16167,0.16271
2017,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.06515,38,16096,0.06477,0.06554
2017,Baden-Wuerttemberg,Couple without children,Just Right,0.74316,344,16096,0.74248,0.74384
2017,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.19169,97,16096,0.19107,0.19230
2017,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.21933,34,16096,0.21744,0.22121
2017,Baden-Wuerttemberg,Single parent,Just Right,0.78067,105,16096,0.77879,0.78256
2017,Baden-Wuerttemberg,Couple with children,Much Too Small,0.02825,45,16096,0.02797,0.02854
2017,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.19064,201,16096,0.18996,0.19132
2017,Baden-Wuerttemberg,Couple with children,Just Right,0.70465,565,16096,0.70386,0.70544
2017,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.07646,48,16096,0.07600,0.07692
2017,Bavaria,Single-person household,A Bit Too Small,0.09103,53,16096,0.09068,0.09138
2017,Bavaria,Single-person household,Just Right,0.75362,453,16096,0.75309,0.75415
2017,Bavaria,Single-person household,A Bit Too Large,0.15535,95,16096,0.15490,0.15579
2017,Bavaria,Couple without children,A Bit Too Small,0.09776,66,16096,0.09732,0.09821
2017,Bavaria,Couple without children,Just Right,0.70606,506,16096,0.70539,0.70674
2017,Bavaria,Couple without children,A Bit Too Large,0.19617,126,16096,0.19558,0.19676
2017,Bavaria,Single parent,A Bit Too Small,0.16247,40,16096,0.16110,0.16383
2017,Bavaria,Single parent,Just Right,0.83753,174,16096,0.83617,0.83890
2017,Bavaria,Couple with children,Much Too Small,0.01953,38,16096,0.01930,0.01975
2017,Bavaria,Couple with children,A Bit Too Small,0.22291,235,16096,0.22223,0.22358
2017,Bavaria,Couple with children,Just Right,0.67191,705,16096,0.67115,0.67268
2017,Bavaria,Couple with children,A Bit Too Large,0.08565,85,16096,0.08520,0.08610
2017,Bavaria,Other Combinations,Just Right,1.00000,40,16096,1.00000,1.00000
2017,Berlin,Single-person household,A Bit Too Small,0.24515,54,16096,0.24430,0.24600
2017,Berlin,Single-person household,Just Right,0.75485,181,16096,0.75400,0.75570
2017,Berlin,Couple without children,Just Right,1.00000,139,16096,1.00000,1.00000
2017,Berlin,Single parent,Just Right,1.00000,45,16096,1.00000,1.00000
2017,Berlin,Couple with children,A Bit Too Small,0.39073,57,16096,0.38878,0.39268
2017,Berlin,Couple with children,Just Right,0.60927,94,16096,0.60732,0.61122
2017,Brandenburg,Single-person household,Just Right,1.00000,129,16096,1.00000,1.00000
2017,Brandenburg,Couple without children,Just Right,0.79547,166,16096,0.79422,0.79672
2017,Brandenburg,Couple without children,A Bit Too Large,0.20453,41,16096,0.20328,0.20578
2017,Brandenburg,Single parent,Just Right,1.00000,39,16096,1.00000,1.00000
2017,Brandenburg,Couple with children,A Bit Too Small,0.20864,62,16096,0.20695,0.21034
2017,Brandenburg,Couple with children,Just Right,0.79136,136,16096,0.78966,0.79305
2017,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,100,16096,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,82,16096,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,72,16096,1.00000,1.00000
2017,Saxony,Single-person household,Just Right,0.86071,219,16096,0.85997,0.86145
2017,Saxony,Single-person household,A Bit Too Large,0.13929,32,16096,0.13855,0.14003
2017,Saxony,Couple without children,A Bit Too Small,0.09976,32,16096,0.09900,0.10052
2017,Saxony,Couple without children,Just Right,0.76636,251,16096,0.76528,0.76744
2017,Saxony,Couple without children,A Bit Too Large,0.13388,34,16096,0.13301,0.13475
2017,Saxony,Single parent,Just Right,1.00000,66,16096,1.00000,1.00000
2017,Saxony,Couple with children,A Bit Too Small,0.26973,83,16096,0.26830,0.27115
2017,Saxony,Couple with children,Just Right,0.73027,221,16096,0.72885,0.73170
2017,Saxony-Anhalt,Single-person household,Just Right,1.00000,124,16096,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,Just Right,1.00000,159,16096,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,Just Right,1.00000,58,16096,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,A Bit Too Small,0.24958,49,16096,0.24744,0.25172
2017,Saxony-Anhalt,Couple with children,Just Right,0.75042,117,16096,0.74828,0.75256
2017,Thuringa,Single-person household,Just Right,1.00000,135,16096,1.00000,1.00000
2017,Thuringa,Couple without children,Just Right,1.00000,159,16096,1.00000,1.00000
2017,Thuringa,Single parent,Just Right,1.00000,39,16096,1.00000,1.00000
2017,Thuringa,Couple with children,A Bit Too Small,0.26513,40,16096,0.26313,0.26713
2017,Thuringa,Couple with children,Just Right,0.73487,130,16096,0.73287,0.73687
2018,Schleswig-Holstein,Single-person household,Just Right,1.00000,106,15636,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,Just Right,1.00000,117,15636,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,Just Right,1.00000,43,15636,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,A Bit Too Small,0.24910,60,15636,0.24756,0.25065
2018,Schleswig-Holstein,Couple with children,Just Right,0.75090,178,15636,0.74935,0.75244
2018,Hamburg,Single-person household,Just Right,1.00000,71,15636,1.00000,1.00000
2018,Hamburg,Couple without children,Just Right,1.00000,75,15636,1.00000,1.00000
2018,Hamburg,Couple with children,Just Right,1.00000,70,15636,1.00000,1.00000
2018,Lower Saxony,Single-person household,A Bit Too Small,0.07674,36,15636,0.07630,0.07717
2018,Lower Saxony,Single-person household,Just Right,0.72767,270,15636,0.72695,0.72839
2018,Lower Saxony,Single-person household,A Bit Too Large,0.19559,65,15636,0.19495,0.19624
2018,Lower Saxony,Couple without children,Just Right,0.69258,289,15636,0.69171,0.69346
2018,Lower Saxony,Couple without children,A Bit Too Large,0.30742,116,15636,0.30654,0.30829
2018,Lower Saxony,Single parent,Just Right,1.00000,116,15636,1.00000,1.00000
2018,Lower Saxony,Couple with children,Much Too Small,0.02429,53,15636,0.02395,0.02462
2018,Lower Saxony,Couple with children,A Bit Too Small,0.11197,114,15636,0.11128,0.11266
2018,Lower Saxony,Couple with children,Just Right,0.75948,474,15636,0.75854,0.76041
2018,Lower Saxony,Couple with children,A Bit Too Large,0.10427,49,15636,0.10360,0.10493
2018,Lower Saxony,Other Combinations,Just Right,1.00000,34,15636,1.00000,1.00000
2018,Bremen,Single-person household,Just Right,1.00000,31,15636,1.00000,1.00000
2018,Bremen,Couple without children,Just Right,1.00000,32,15636,1.00000,1.00000
2018,Bremen,Couple with children,Just Right,1.00000,40,15636,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.07319,80,15636,0.07291,0.07347
2018,North Rhine-Westphalia,Single-person household,Just Right,0.76361,634,15636,0.76316,0.76407
2018,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.16320,115,15636,0.16280,0.16359
2018,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08060,76,15636,0.08026,0.08093
2018,North Rhine-Westphalia,Couple without children,Just Right,0.70559,654,15636,0.70504,0.70615
2018,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.21381,170,15636,0.21331,0.21431
2018,North Rhine-Westphalia,Single parent,A Bit Too Small,0.19728,73,15636,0.19612,0.19845
2018,North Rhine-Westphalia,Single parent,Just Right,0.80272,260,15636,0.80155,0.80388
2018,North Rhine-Westphalia,Couple with children,Much Too Small,0.03815,101,15636,0.03788,0.03842
2018,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.15463,281,15636,0.15412,0.15514
2018,North Rhine-Westphalia,Couple with children,Just Right,0.73999,979,15636,0.73937,0.74060
2018,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.06724,71,15636,0.06688,0.06759
2018,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,85,15636,1.00000,1.00000
2018,Hesse,Single-person household,A Bit Too Small,0.08080,45,15636,0.08031,0.08129
2018,Hesse,Single-person household,Just Right,0.74388,193,15636,0.74309,0.74467
2018,Hesse,Single-person household,A Bit Too Large,0.17532,40,15636,0.17463,0.17600
2018,Hesse,Couple without children,Just Right,0.75455,186,15636,0.75356,0.75555
2018,Hesse,Couple without children,A Bit Too Large,0.24545,51,15636,0.24445,0.24644
2018,Hesse,Single parent,Just Right,1.00000,69,15636,1.00000,1.00000
2018,Hesse,Couple with children,Much Too Small,0.03016,38,15636,0.02977,0.03055
2018,Hesse,Couple with children,A Bit Too Small,0.19432,115,15636,0.19342,0.19521
2018,Hesse,Couple with children,Just Right,0.66966,272,15636,0.66860,0.67072
2018,Hesse,Couple with children,A Bit Too Large,0.10586,43,15636,0.10516,0.10656
2018,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.75460,176,15636,0.75371,0.75550
2018,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.24540,49,15636,0.24450,0.24629
2018,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.82993,194,15636,0.82902,0.83083
2018,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.17007,46,15636,0.16917,0.17098
2018,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,63,15636,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.19393,78,15636,0.19272,0.19514
2018,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.80607,269,15636,0.80486,0.80728
2018,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.07372,39,15636,0.07335,0.07409
2018,Baden-Wuerttemberg,Single-person household,Just Right,0.75074,283,15636,0.75013,0.75134
2018,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.17554,62,15636,0.17501,0.17608
2018,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.06470,42,15636,0.06432,0.06508
2018,Baden-Wuerttemberg,Couple without children,Just Right,0.77168,337,15636,0.77103,0.77232
2018,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.16362,87,15636,0.16306,0.16419
2018,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.22287,38,15636,0.22099,0.22474
2018,Baden-Wuerttemberg,Single parent,Just Right,0.77713,97,15636,0.77526,0.77901
2018,Baden-Wuerttemberg,Couple with children,Much Too Small,0.03986,60,15636,0.03952,0.04020
2018,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.15997,168,15636,0.15933,0.16061
2018,Baden-Wuerttemberg,Couple with children,Just Right,0.70855,513,15636,0.70776,0.70934
2018,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.09161,53,15636,0.09111,0.09211
2018,Bavaria,Single-person household,A Bit Too Small,0.08747,63,15636,0.08713,0.08782
2018,Bavaria,Single-person household,Just Right,0.74594,456,15636,0.74542,0.74647
2018,Bavaria,Single-person household,A Bit Too Large,0.16658,108,15636,0.16613,0.16703
2018,Bavaria,Couple without children,A Bit Too Small,0.11146,63,15636,0.11098,0.11194
2018,Bavaria,Couple without children,Just Right,0.67587,468,15636,0.67516,0.67657
2018,Bavaria,Couple without children,A Bit Too Large,0.21267,120,15636,0.21206,0.21329
2018,Bavaria,Single parent,A Bit Too Small,0.21048,51,15636,0.20902,0.21194
2018,Bavaria,Single parent,Just Right,0.78952,164,15636,0.78806,0.79098
2018,Bavaria,Couple with children,Much Too Small,0.02330,45,15636,0.02305,0.02355
2018,Bavaria,Couple with children,A Bit Too Small,0.22469,216,15636,0.22400,0.22538
2018,Bavaria,Couple with children,Just Right,0.67233,653,15636,0.67156,0.67311
2018,Bavaria,Couple with children,A Bit Too Large,0.07967,64,15636,0.07923,0.08012
2018,Bavaria,Other Combinations,Just Right,1.00000,39,15636,1.00000,1.00000
2018,Berlin,Single-person household,A Bit Too Small,0.20549,60,15636,0.20471,0.20626
2018,Berlin,Single-person household,Just Right,0.79451,212,15636,0.79374,0.79529
2018,Berlin,Couple without children,Just Right,1.00000,139,15636,1.00000,1.00000
2018,Berlin,Single parent,Just Right,1.00000,46,15636,1.00000,1.00000
2018,Berlin,Couple with children,A Bit Too Small,0.43877,69,15636,0.43676,0.44079
2018,Berlin,Couple with children,Just Right,0.56123,98,15636,0.55921,0.56324
2018,Brandenburg,Single-person household,Just Right,1.00000,139,15636,1.00000,1.00000
2018,Brandenburg,Couple without children,Just Right,1.00000,185,15636,1.00000,1.00000
2018,Brandenburg,Single parent,Just Right,1.00000,48,15636,1.00000,1.00000
2018,Brandenburg,Couple with children,A Bit Too Small,0.19049,49,15636,0.18891,0.19207
2018,Brandenburg,Couple with children,Just Right,0.80951,137,15636,0.80793,0.81109
2018,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,99,15636,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,91,15636,1.00000,1.00000
