year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Berlin,Single parent,Just Right,1.00000,48,14075,0,0.75262,0,1.28994
2016,Berlin,Couple with children,A Bit Too Small,0.42273,57,14075,0,0.25945,0,0.61857
2016,Berlin,Couple with children,Just Right,0.57727,91,14075,0,0.45608,0,0.73205
2016,Brandenburg,Single-person household,Just Right,1.00000,113,14075,0,0.80870,0,1.19765
2016,Brandenburg,Couple without children,Just Right,0.84199,163,14075,0,0.71349,0,0.99290
2016,Brandenburg,Couple without children,A Bit Too Large,0.15801,34,14075,0,0.11339,0,0.22581
2016,Brandenburg,Single parent,Just Right,1.00000,39,14075,0,0.72617,0,1.31229
2016,Brandenburg,Couple with children,A Bit Too Small,0.27601,50,14075,0,0.17723,0,0.39508
2016,Brandenburg,Couple with children,Just Right,0.72399,126,14075,0,0.53227,0,0.94637
2016,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,86,14075,0,0.83962,0,1.16824
2016,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,79,14075,0,0.77886,0,1.23656
2016,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,65,14075,0,0.64302,0,1.48378
2016,Saxony,Single-person household,Just Right,0.80507,179,14075,0,0.71544,0,0.89466
2016,Saxony,Single-person household,A Bit Too Large,0.19493,35,14075,0,0.15087,0,0.24806
2016,Saxony,Couple without children,Just Right,1.00000,221,14075,0,0.88093,0,1.11275
2016,Saxony,Single parent,Just Right,1.00000,71,14075,0,0.82416,0,1.16448
2016,Saxony,Couple with children,A Bit Too Small,0.26789,82,14075,0,0.16559,0,0.38856
2016,Saxony,Couple with children,Just Right,0.73211,191,14075,0,0.56990,0,0.91463
2016,Saxony-Anhalt,Single-person household,Just Right,1.00000,114,14075,0,0.83601,0,1.18294
2016,Saxony-Anhalt,Couple without children,Just Right,1.00000,121,14075,0,0.84283,0,1.17381
2016,Saxony-Anhalt,Single parent,Just Right,1.00000,45,14075,0,0.68978,0,1.36915
2016,Saxony-Anhalt,Couple with children,A Bit Too Small,0.22561,32,14075,0,0.14027,0,0.33573
2016,Saxony-Anhalt,Couple with children,Just Right,0.77439,113,14075,0,0.63684,0,0.95479
2016,Thuringa,Single-person household,Just Right,1.00000,122,14075,0,0.84252,0,1.14904
2016,Thuringa,Couple without children,Just Right,1.00000,144,14075,0,0.81197,0,1.22002
2016,Thuringa,Single parent,Just Right,1.00000,39,14075,0,0.65238,0,1.37308
2016,Thuringa,Couple with children,A Bit Too Small,0.24011,34,14075,0,0.18639,0,0.31734
2016,Thuringa,Couple with children,Just Right,0.75989,118,14075,0,0.57898,0,0.96518
2017,Schleswig-Holstein,Single-person household,Just Right,1.00000,110,16096,0,0.80618,0,1.19979
2017,Schleswig-Holstein,Couple without children,Just Right,1.00000,124,16096,0,0.85196,0,1.15646
2017,Schleswig-Holstein,Single parent,Just Right,1.00000,60,16096,0,0.75687,0,1.30530
2017,Schleswig-Holstein,Couple with children,A Bit Too Small,0.16675,45,16096,0,0.10155,0,0.24611
2017,Schleswig-Holstein,Couple with children,Just Right,0.83325,193,16096,0,0.67566,0,1.04119
2017,Hamburg,Single-person household,Just Right,1.00000,71,16096,0,0.83178,0,1.17712
2017,Hamburg,Couple without children,Just Right,1.00000,62,16096,0,0.77402,0,1.25375
2017,Hamburg,Couple with children,A Bit Too Small,0.32669,32,16096,0,0.18426,0,0.50645
2017,Hamburg,Couple with children,Just Right,0.67331,64,16096,0,0.46569,0,0.88279
2017,Lower Saxony,Single-person household,A Bit Too Small,0.05810,37,16096,0,0.03530,0,0.08196
2017,Lower Saxony,Single-person household,Just Right,0.75615,284,16096,0,0.67893,0,0.84007
2017,Lower Saxony,Single-person household,A Bit Too Large,0.18574,55,16096,0,0.14521,0,0.22637
2017,Lower Saxony,Couple without children,A Bit Too Small,0.07076,35,16096,0,0.05041,0,0.09201
2017,Lower Saxony,Couple without children,Just Right,0.67947,305,16096,0,0.59718,0,0.75238
2017,Lower Saxony,Couple without children,A Bit Too Large,0.24977,107,16096,0,0.20668,0,0.29337
2017,Lower Saxony,Single parent,A Bit Too Small,0.18610,32,16096,0,0.11403,0,0.27373
2017,Lower Saxony,Single parent,Just Right,0.81390,132,16096,0,0.64414,0,1.00533
2017,Lower Saxony,Couple with children,Much Too Small,0.02659,48,16096,0,0.01758,0,0.03999
2017,Lower Saxony,Couple with children,A Bit Too Small,0.14995,137,16096,0,0.11544,0,0.19218
2017,Lower Saxony,Couple with children,Just Right,0.70642,503,16096,0,0.62316,0,0.78938
2017,Lower Saxony,Couple with children,A Bit Too Large,0.11704,44,16096,0,0.08279,0,0.15892
2017,Lower Saxony,Other Combinations,Just Right,1.00000,43,16096,0,0.48273,0,1.59767
2017,Bremen,Couple with children,Just Right,1.00000,35,16096,0,0.57834,0,1.68602
2017,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.05426,60,16096,0,0.04004,0,0.07012
2017,North Rhine-Westphalia,Single-person household,Just Right,0.78617,616,16096,0,0.74024,0,0.83884
2017,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.15957,97,16096,0,0.14013,0,0.18240
2017,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08919,76,16096,0,0.07018,0,0.10863
2017,North Rhine-Westphalia,Couple without children,Just Right,0.72172,656,16096,0,0.67164,0,0.77861
2017,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.18909,168,16096,0,0.16394,0,0.21703
2017,North Rhine-Westphalia,Single parent,A Bit Too Small,0.15489,66,16096,0,0.11148,0,0.20914
2017,North Rhine-Westphalia,Single parent,Just Right,0.73966,250,16096,0,0.62626,0,0.85243
2017,North Rhine-Westphalia,Single parent,A Bit Too Large,0.10545,31,16096,0,0.06283,0,0.16235
2017,North Rhine-Westphalia,Couple with children,Much Too Small,0.03859,122,16096,0,0.02783,0,0.05262
2017,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.14857,296,16096,0,0.12709,0,0.17199
2017,North Rhine-Westphalia,Couple with children,Just Right,0.73661,1050,16096,0,0.67475,0,0.81042
2017,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.07624,76,16096,0,0.06117,0,0.09422
2017,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,88,16096,0,0.75940,0,1.28260
2017,Hesse,Single-person household,A Bit Too Small,0.08286,37,16096,0,0.05327,0,0.12309
2017,Hesse,Single-person household,Just Right,0.76126,182,16096,0,0.67825,0,0.83823
2017,Hesse,Single-person household,A Bit Too Large,0.15588,39,16096,0,0.11882,0,0.19730
2017,Hesse,Couple without children,Just Right,0.79022,200,16096,0,0.67487,0,0.91308
2017,Hesse,Couple without children,A Bit Too Large,0.20978,49,16096,0,0.16449,0,0.25809
2017,Hesse,Single parent,Just Right,1.00000,80,16096,0,0.74315,0,1.32391
2017,Hesse,Couple with children,Much Too Small,0.02736,40,16096,0,0.01090,0,0.04389
2017,Hesse,Couple with children,A Bit Too Small,0.20529,121,16096,0,0.15905,0,0.26581
2017,Hesse,Couple with children,Just Right,0.65291,303,16096,0,0.54066,0,0.75813
2017,Hesse,Couple with children,A Bit Too Large,0.11444,38,16096,0,0.07029,0,0.16621
2017,Hesse,Other Combinations,Just Right,1.00000,33,16096,0,0.63463,0,1.34481
2017,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.82300,183,16096,0,0.73166,0,0.91280
2017,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.17700,36,16096,0,0.13977,0,0.22037
2017,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.80165,187,16096,0,0.70942,0,0.90016
2017,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.19835,48,16096,0,0.15768,0,0.23894
2017,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,65,16096,0,0.77927,0,1.25198
2017,"Rhineland-Palatinate, Saarland",Couple with children,Much Too Small,0.01910,34,16096,0,0.00941,0,0.02869
2017,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.18069,78,16096,0,0.12820,0,0.25698
2017,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.80021,274,16096,0,0.67172,0,0.94022
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Just Right,1.00000,32,16096,0,0.60865,0,1.42370
2017,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.08388,45,16096,0,0.05756,0,0.10836
2017,Baden-Wuerttemberg,Single-person household,Just Right,0.75393,284,16096,0,0.69814,0,0.80325
2017,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.16219,60,16096,0,0.13480,0,0.18834
2017,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.06515,38,16096,0,0.04122,0,0.08794
2017,Baden-Wuerttemberg,Couple without children,Just Right,0.74316,344,16096,0,0.67302,0,0.81198
2017,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.19169,97,16096,0,0.15773,0,0.23198
2017,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.21933,34,16096,0,0.14915,0,0.30665
2017,Baden-Wuerttemberg,Single parent,Just Right,0.78067,105,16096,0,0.61212,0,0.98680
2017,Baden-Wuerttemberg,Couple with children,Much Too Small,0.02825,45,16096,0,0.01722,0,0.04020
2017,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.19064,201,16096,0,0.15448,0,0.23800
2017,Baden-Wuerttemberg,Couple with children,Just Right,0.70465,565,16096,0,0.62162,0,0.78174
2017,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.07646,48,16096,0,0.04968,0,0.10650
2017,Bavaria,Single-person household,A Bit Too Small,0.09103,53,16096,0,0.07111,0,0.10755
2017,Bavaria,Single-person household,Just Right,0.75362,453,16096,0,0.69443,0,0.82184
2017,Bavaria,Single-person household,A Bit Too Large,0.15535,95,16096,0,0.13328,0,0.18076
2017,Bavaria,Couple without children,A Bit Too Small,0.09776,66,16096,0,0.07666,0,0.12052
2017,Bavaria,Couple without children,Just Right,0.70606,506,16096,0,0.64618,0,0.77509
2017,Bavaria,Couple without children,A Bit Too Large,0.19617,126,16096,0,0.16617,0,0.22796
2017,Bavaria,Single parent,A Bit Too Small,0.16247,40,16096,0,0.12900,0,0.20228
2017,Bavaria,Single parent,Just Right,0.83753,174,16096,0,0.70233,0,0.97734
2017,Bavaria,Couple with children,Much Too Small,0.01953,38,16096,0,0.01246,0,0.02702
2017,Bavaria,Couple with children,A Bit Too Small,0.22291,235,16096,0,0.18137,0,0.25908
2017,Bavaria,Couple with children,Just Right,0.67191,705,16096,0,0.60687,0,0.73316
2017,Bavaria,Couple with children,A Bit Too Large,0.08565,85,16096,0,0.06255,0,0.11449
2017,Bavaria,Other Combinations,Just Right,1.00000,40,16096,0,0.56460,0,1.47651
2017,Berlin,Single-person household,A Bit Too Small,0.24515,54,16096,0,0.19880,0,0.28820
2017,Berlin,Single-person household,Just Right,0.75485,181,16096,0,0.66536,0,0.83849
2017,Berlin,Couple without children,Just Right,1.00000,139,16096,0,0.85139,0,1.15618
2017,Berlin,Single parent,Just Right,1.00000,45,16096,0,0.70804,0,1.30432
2017,Berlin,Couple with children,A Bit Too Small,0.39073,57,16096,0,0.24299,0,0.57886
2017,Berlin,Couple with children,Just Right,0.60927,94,16096,0,0.45137,0,0.78622
2017,Brandenburg,Single-person household,Just Right,1.00000,129,16096,0,0.84466,0,1.17478
2017,Brandenburg,Couple without children,Just Right,0.79547,166,16096,0,0.66708,0,0.93267
2017,Brandenburg,Couple without children,A Bit Too Large,0.20453,41,16096,0,0.15660,0,0.27338
2017,Brandenburg,Single parent,Just Right,1.00000,39,16096,0,0.78425,0,1.27841
2017,Brandenburg,Couple with children,A Bit Too Small,0.20864,62,16096,0,0.14119,0,0.27648
2017,Brandenburg,Couple with children,Just Right,0.79136,136,16096,0,0.59219,0,0.97793
2017,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,100,16096,0,0.86132,0,1.16904
2017,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,82,16096,0,0.81935,0,1.23017
2017,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,72,16096,0,0.68484,0,1.42153
2017,Saxony,Single-person household,Just Right,0.86071,219,16096,0,0.78537,0,0.94658
2017,Saxony,Single-person household,A Bit Too Large,0.13929,32,16096,0,0.09856,0,0.18283
2017,Saxony,Couple without children,A Bit Too Small,0.09976,32,16096,0,0.06920,0,0.13470
2017,Saxony,Couple without children,Just Right,0.76636,251,16096,0,0.67859,0,0.86467
2017,Saxony,Couple without children,A Bit Too Large,0.13388,34,16096,0,0.10342,0,0.16415
2017,Saxony,Single parent,Just Right,1.00000,66,16096,0,0.81103,0,1.23202
2017,Saxony,Couple with children,A Bit Too Small,0.26973,83,16096,0,0.16308,0,0.37440
2017,Saxony,Couple with children,Just Right,0.73027,221,16096,0,0.59777,0,0.87112
2017,Saxony-Anhalt,Single-person household,Just Right,1.00000,124,16096,0,0.84786,0,1.17362
2017,Saxony-Anhalt,Couple without children,Just Right,1.00000,159,16096,0,0.84653,0,1.16677
2017,Saxony-Anhalt,Single parent,Just Right,1.00000,58,16096,0,0.74250,0,1.24857
2017,Saxony-Anhalt,Couple with children,A Bit Too Small,0.24958,49,16096,0,0.16612,0,0.35786
2017,Saxony-Anhalt,Couple with children,Just Right,0.75042,117,16096,0,0.60673,0,0.91149
2017,Thuringa,Single-person household,Just Right,1.00000,135,16096,0,0.85182,0,1.17710
2017,Thuringa,Couple without children,Just Right,1.00000,159,16096,0,0.85709,0,1.18595
2017,Thuringa,Single parent,Just Right,1.00000,39,16096,0,0.65967,0,1.36225
2017,Thuringa,Couple with children,A Bit Too Small,0.26513,40,16096,0,0.17873,0,0.34097
2017,Thuringa,Couple with children,Just Right,0.73487,130,16096,0,0.56226,0,0.97603
2018,Schleswig-Holstein,Single-person household,Just Right,1.00000,106,15636,0,0.83594,0,1.14714
2018,Schleswig-Holstein,Couple without children,Just Right,1.00000,117,15636,0,0.82616,0,1.18665
2018,Schleswig-Holstein,Single parent,Just Right,1.00000,43,15636,0,0.76088,0,1.24521
2018,Schleswig-Holstein,Couple with children,A Bit Too Small,0.24910,60,15636,0,0.15333,0,0.36797
2018,Schleswig-Holstein,Couple with children,Just Right,0.75090,178,15636,0,0.62363,0,0.87512
2018,Hamburg,Single-person household,Just Right,1.00000,71,15636,0,0.81048,0,1.19683
2018,Hamburg,Couple without children,Just Right,1.00000,75,15636,0,0.74411,0,1.23263
2018,Hamburg,Couple with children,Just Right,1.00000,70,15636,0,0.74750,0,1.23398
2018,Lower Saxony,Single-person household,A Bit Too Small,0.07674,36,15636,0,0.05282,0,0.10389
2018,Lower Saxony,Single-person household,Just Right,0.72767,270,15636,0,0.63850,0,0.81855
2018,Lower Saxony,Single-person household,A Bit Too Large,0.19559,65,15636,0,0.16279,0,0.23299
2018,Lower Saxony,Couple without children,Just Right,0.69258,289,15636,0,0.60485,0,0.77516
2018,Lower Saxony,Couple without children,A Bit Too Large,0.30742,116,15636,0,0.25744,0,0.37393
2018,Lower Saxony,Single parent,Just Right,1.00000,116,15636,0,0.80342,0,1.18220
2018,Lower Saxony,Couple with children,Much Too Small,0.02429,53,15636,0,0.01338,0,0.03906
2018,Lower Saxony,Couple with children,A Bit Too Small,0.11197,114,15636,0,0.08617,0,0.14130
2018,Lower Saxony,Couple with children,Just Right,0.75948,474,15636,0,0.66813,0,0.86008
2018,Lower Saxony,Couple with children,A Bit Too Large,0.10427,49,15636,0,0.07395,0,0.13292
2018,Lower Saxony,Other Combinations,Just Right,1.00000,34,15636,0,0.52434,0,1.67679
2018,Bremen,Single-person household,Just Right,1.00000,31,15636,0,0.69797,0,1.35165
2018,Bremen,Couple without children,Just Right,1.00000,32,15636,0,0.66801,0,1.40024
2018,Bremen,Couple with children,Just Right,1.00000,40,15636,0,0.67153,0,1.41259
2018,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.07319,80,15636,0,0.05842,0,0.09178
2018,North Rhine-Westphalia,Single-person household,Just Right,0.76361,634,15636,0,0.70961,0,0.82646
2018,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.16320,115,15636,0,0.13520,0,0.18598
2018,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08060,76,15636,0,0.06162,0,0.09883
2018,North Rhine-Westphalia,Couple without children,Just Right,0.70559,654,15636,0,0.65557,0,0.75143
2018,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.21381,170,15636,0,0.18403,0,0.24301
2018,North Rhine-Westphalia,Single parent,A Bit Too Small,0.19728,73,15636,0,0.13706,0,0.27274
2018,North Rhine-Westphalia,Single parent,Just Right,0.80272,260,15636,0,0.67098,0,0.93562
2018,North Rhine-Westphalia,Couple with children,Much Too Small,0.03815,101,15636,0,0.02773,0,0.05128
2018,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.15463,281,15636,0,0.12227,0,0.18874
2018,North Rhine-Westphalia,Couple with children,Just Right,0.73999,979,15636,0,0.67623,0,0.80814
2018,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.06724,71,15636,0,0.04877,0,0.08452
2018,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,85,15636,0,0.71460,0,1.35823
2018,Hesse,Single-person household,A Bit Too Small,0.08080,45,15636,0,0.04414,0,0.11923
2018,Hesse,Single-person household,Just Right,0.74388,193,15636,0,0.66763,0,0.82357
2018,Hesse,Single-person household,A Bit Too Large,0.17532,40,15636,0,0.13076,0,0.21355
2018,Hesse,Couple without children,Just Right,0.75455,186,15636,0,0.65377,0,0.86191
2018,Hesse,Couple without children,A Bit Too Large,0.24545,51,15636,0,0.18925,0,0.29807
2018,Hesse,Single parent,Just Right,1.00000,69,15636,0,0.74195,0,1.38321
2018,Hesse,Couple with children,Much Too Small,0.03016,38,15636,0,0.01490,0,0.04826
2018,Hesse,Couple with children,A Bit Too Small,0.19432,115,15636,0,0.14422,0,0.24936
2018,Hesse,Couple with children,Just Right,0.66966,272,15636,0,0.56421,0,0.79838
2018,Hesse,Couple with children,A Bit Too Large,0.10586,43,15636,0,0.06509,0,0.15503
2018,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.75460,176,15636,0,0.66419,0,0.86515
2018,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.24540,49,15636,0,0.19287,0,0.29668
2018,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.82993,194,15636,0,0.72327,0,0.93574
2018,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.17007,46,15636,0,0.12829,0,0.21985
2018,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,63,15636,0,0.78937,0,1.18536
2018,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.19393,78,15636,0,0.13015,0,0.28206
2018,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.80607,269,15636,0,0.67315,0,0.96852
2018,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.07372,39,15636,0,0.05409,0,0.10146
2018,Baden-Wuerttemberg,Single-person household,Just Right,0.75074,283,15636,0,0.68986,0,0.80913
2018,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.17554,62,15636,0,0.14472,0,0.20992
2018,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.06470,42,15636,0,0.04635,0,0.08598
2018,Baden-Wuerttemberg,Couple without children,Just Right,0.77168,337,15636,0,0.71001,0,0.84360
2018,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.16362,87,15636,0,0.13295,0,0.20028
2018,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.22287,38,15636,0,0.14405,0,0.30462
2018,Baden-Wuerttemberg,Single parent,Just Right,0.77713,97,15636,0,0.61427,0,0.95919
2018,Baden-Wuerttemberg,Couple with children,Much Too Small,0.03986,60,15636,0,0.02094,0,0.05525
2018,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.15997,168,15636,0,0.12587,0,0.20350
2018,Baden-Wuerttemberg,Couple with children,Just Right,0.70855,513,15636,0,0.63674,0,0.78791
2018,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.09161,53,15636,0,0.06349,0,0.12580
2018,Bavaria,Single-person household,A Bit Too Small,0.08747,63,15636,0,0.06912,0,0.10922
2018,Bavaria,Single-person household,Just Right,0.74594,456,15636,0,0.67959,0,0.82476
2018,Bavaria,Single-person household,A Bit Too Large,0.16658,108,15636,0,0.13821,0,0.19404
2018,Bavaria,Couple without children,A Bit Too Small,0.11146,63,15636,0,0.08619,0,0.14029
2018,Bavaria,Couple without children,Just Right,0.67587,468,15636,0,0.61759,0,0.74445
2018,Bavaria,Couple without children,A Bit Too Large,0.21267,120,15636,0,0.16996,0,0.25336
2018,Bavaria,Single parent,A Bit Too Small,0.21048,51,15636,0,0.16015,0,0.27618
2018,Bavaria,Single parent,Just Right,0.78952,164,15636,0,0.64775,0,0.93997
2018,Bavaria,Couple with children,Much Too Small,0.02330,45,15636,0,0.01350,0,0.03531
2018,Bavaria,Couple with children,A Bit Too Small,0.22469,216,15636,0,0.18826,0,0.27269
2018,Bavaria,Couple with children,Just Right,0.67233,653,15636,0,0.61347,0,0.74776
2018,Bavaria,Couple with children,A Bit Too Large,0.07967,64,15636,0,0.05806,0,0.10679
2018,Bavaria,Other Combinations,Just Right,1.00000,39,15636,0,0.66149,0,1.35957
2018,Berlin,Single-person household,A Bit Too Small,0.20549,60,15636,0,0.16061,0,0.24847
2018,Berlin,Single-person household,Just Right,0.79451,212,15636,0,0.70000,0,0.89248
2018,Berlin,Couple without children,Just Right,1.00000,139,15636,0,0.83291,0,1.19665
2018,Berlin,Single parent,Just Right,1.00000,46,15636,0,0.67817,0,1.24611
2018,Berlin,Couple with children,A Bit Too Small,0.43877,69,15636,0,0.31119,0,0.59101
2018,Berlin,Couple with children,Just Right,0.56123,98,15636,0,0.45435,0,0.70027
2018,Brandenburg,Single-person household,Just Right,1.00000,139,15636,0,0.81726,0,1.15975
2018,Brandenburg,Couple without children,Just Right,1.00000,185,15636,0,0.86325,0,1.14926
2018,Brandenburg,Single parent,Just Right,1.00000,48,15636,0,0.78325,0,1.24463
2018,Brandenburg,Couple with children,A Bit Too Small,0.19049,49,15636,0,0.12347,0,0.25402
2018,Brandenburg,Couple with children,Just Right,0.80951,137,15636,0,0.59591,0,1.07297
2018,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,99,15636,0,0.84780,0,1.16888
2018,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,91,15636,0,0.80634,0,1.23269
2018,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.22794,32,15636,0,0.11681,0,0.36475
2018,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.77206,79,15636,0,0.55046,0,1.02296
2018,Saxony,Single-person household,Just Right,0.85603,235,15636,0,0.76837,0,0.95275
2018,Saxony,Single-person household,A Bit Too Large,0.14397,32,15636,0,0.10590,0,0.18552
2018,Saxony,Couple without children,A Bit Too Small,0.11926,31,15636,0,0.08313,0,0.16021
2018,Saxony,Couple without children,Just Right,0.88074,248,15636,0,0.79314,0,0.97815
2018,Saxony,Single parent,Just Right,1.00000,72,15636,0,0.79303,0,1.19670
2018,Saxony,Couple with children,A Bit Too Small,0.20954,72,15636,0,0.12364,0,0.31518
2018,Saxony,Couple with children,Just Right,0.79046,228,15636,0,0.66004,0,0.92080
2018,Saxony-Anhalt,Single-person household,Just Right,1.00000,140,15636,0,0.87416,0,1.14194
2018,Saxony-Anhalt,Couple without children,Just Right,1.00000,142,15636,0,0.85172,0,1.17564
2018,Saxony-Anhalt,Single parent,Just Right,1.00000,51,15636,0,0.70034,0,1.30945
2018,Saxony-Anhalt,Couple with children,A Bit Too Small,0.24330,44,15636,0,0.18550,0,0.30089
2018,Saxony-Anhalt,Couple with children,Just Right,0.75670,112,15636,0,0.60513,0,0.93768
2018,Thuringa,Single-person household,Just Right,1.00000,147,15636,0,0.81795,0,1.17167
2018,Thuringa,Couple without children,Just Right,1.00000,154,15636,0,0.81407,0,1.19841
2018,Thuringa,Single parent,Just Right,1.00000,44,15636,0,0.69429,0,1.39826
2018,Thuringa,Couple with children,A Bit Too Small,0.23346,43,15636,0,0.13667,0,0.37143
2018,Thuringa,Couple with children,Just Right,0.76654,124,15636,0,0.54990,0,1.03633
2019,Schleswig-Holstein,Single-person household,Just Right,1.00000,102,16273,0,0.86659,0,1.16691
2019,Schleswig-Holstein,Couple without children,Just Right,0.83817,140,16273,0,0.69575,0,1.00189
2019,Schleswig-Holstein,Couple without children,A Bit Too Large,0.16183,32,16273,0,0.11144,0,0.21815
2019,Schleswig-Holstein,Single parent,Just Right,1.00000,43,16273,0,0.80559,0,1.27862
2019,Schleswig-Holstein,Couple with children,A Bit Too Small,0.21061,50,16273,0,0.12914,0,0.33599
2019,Schleswig-Holstein,Couple with children,Just Right,0.78939,199,16273,0,0.63458,0,0.94888
2019,Hamburg,Single-person household,Just Right,1.00000,79,16273,0,0.82372,0,1.19839
2019,Hamburg,Couple without children,Just Right,1.00000,83,16273,0,0.76614,0,1.24314
2019,Hamburg,Single parent,Just Right,1.00000,37,16273,0,0.66293,0,1.38770
2019,Hamburg,Couple with children,A Bit Too Small,0.21469,31,16273,0,0.12125,0,0.33429
2019,Hamburg,Couple with children,Just Right,0.78531,75,16273,0,0.53769,0,1.05603
2019,Lower Saxony,Single-person household,A Bit Too Small,0.07220,32,16273,0,0.04917,0,0.09151
2019,Lower Saxony,Single-person household,Just Right,0.75685,283,16273,0,0.67199,0,0.83394
2019,Lower Saxony,Single-person household,A Bit Too Large,0.17095,58,16273,0,0.13416,0,0.21055
2019,Lower Saxony,Couple without children,A Bit Too Small,0.06163,32,16273,0,0.03735,0,0.08784
2019,Lower Saxony,Couple without children,Just Right,0.66574,315,16273,0,0.58561,0,0.74571
2019,Lower Saxony,Couple without children,A Bit Too Large,0.27263,116,16273,0,0.22231,0,0.32516
2019,Lower Saxony,Single parent,Just Right,1.00000,118,16273,0,0.79368,0,1.23219
2019,Lower Saxony,Couple with children,A Bit Too Small,0.18518,119,16273,0,0.13671,0,0.23755
2019,Lower Saxony,Couple with children,Just Right,0.76220,463,16273,0,0.64134,0,0.88504
2019,Lower Saxony,Couple with children,A Bit Too Large,0.05263,41,16273,0,0.03714,0,0.07559
2019,Lower Saxony,Other Combinations,Just Right,1.00000,32,16273,0,0.45965,0,1.60399
2019,Bremen,Couple without children,Just Right,1.00000,32,16273,0,0.63073,0,1.42928
2019,Bremen,Couple with children,Just Right,1.00000,33,16273,0,0.54335,0,1.59000
2019,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.07733,91,16273,0,0.06343,0,0.09608
2019,North Rhine-Westphalia,Single-person household,Just Right,0.72397,644,16273,0,0.66577,0,0.78319
2019,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.15343,118,16273,0,0.12629,0,0.18227
2019,North Rhine-Westphalia,Single-person household,Much Too Large,0.04527,36,16273,0,0.03379,0,0.05894
2019,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.06510,74,16273,0,0.04812,0,0.08179
2019,North Rhine-Westphalia,Couple without children,Just Right,0.74506,724,16273,0,0.69667,0,0.80171
2019,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.16301,186,16273,0,0.13762,0,0.19905
2019,North Rhine-Westphalia,Couple without children,Much Too Large,0.02684,34,16273,0,0.01590,0,0.04123
2019,North Rhine-Westphalia,Single parent,A Bit Too Small,0.14941,53,16273,0,0.09338,0,0.20848
2019,North Rhine-Westphalia,Single parent,Just Right,0.85059,226,16273,0,0.70374,0,1.01010
