year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Couple with children,A Bit Too Small,0.001351222176480009,40,18012,0.001339344862816669,0.001363099490143349
2017,Thuringa,Couple with children,Just Right,0.0037452061436715253,130,18012,0.003725455942127653,0.0037649563452153974
2018,Schleswig-Holstein,Single-person household,Just Right,0.011368886912763077,106,17650,0.011334644992041426,0.011403128833484728
2018,Schleswig-Holstein,Couple without children,Just Right,0.009096556029626722,117,17650,0.009065891509302782,0.009127220549950662
2018,Schleswig-Holstein,Single parent,Just Right,0.0009824549195706109,43,17650,0.0009723362158268751,0.0009925736233143466
2018,Schleswig-Holstein,Couple with children,A Bit Too Small,0.0020337103457499167,60,17650,0.0020191596254736485,0.002048261066026185
2018,Schleswig-Holstein,Couple with children,Just Right,0.006130393132803709,178,17650,0.006105182086205851,0.006155604179401566
2018,Hamburg,Single-person household,Just Right,0.007711388373270466,71,17650,0.007683135195710185,0.0077396415508307476
2018,Hamburg,Couple without children,Just Right,0.007296407220714146,75,17650,0.00726891901854785,0.007323895422880442
2018,Hamburg,Couple with children,Just Right,0.003186546321065229,70,17650,0.0031683430653246126,0.003204749576805845
2018,Lower Saxony,Single-person household,A Bit Too Small,0.003037828269550494,36,17650,0.003020053541829407,0.0030556029972715814
2018,Lower Saxony,Single-person household,Just Right,0.028806903086248257,270,17650,0.028752879540329263,0.02886092663216725
2018,Lower Saxony,Single-person household,A Bit Too Large,0.007743124029533052,65,17650,0.007714813227451998,0.0077714348316141055
2018,Lower Saxony,Couple without children,Just Right,0.02000153449289656,289,17650,0.019956314929716567,0.02004675405607655
2018,Lower Saxony,Couple without children,A Bit Too Large,0.008878062330817742,116,17650,0.008847764980637827,0.008908359680997657
2018,Lower Saxony,Single parent,Just Right,0.004042108309471728,116,17650,0.0040216152656392615,0.004062601353304194
2018,Lower Saxony,Couple with children,Much Too Small,0.0005321568923275762,53,17650,0.0005247080931497084,0.000539605691505444
2018,Lower Saxony,Couple with children,A Bit Too Small,0.0024534789475644555,114,17650,0.0024375003096950448,0.0024694575854338663
2018,Lower Saxony,Couple with children,Just Right,0.016641178509487976,474,17650,0.01659986138812141,0.01668249563085454
2018,Lower Saxony,Couple with children,A Bit Too Large,0.002284597126496704,49,17650,0.0022691769210918095,0.0023000173319015983
2018,Lower Saxony,Other Combinations,Just Right,0.0005408973137271369,34,17650,0.0005333876250474139,0.0005484070024068599
2018,Bremen,Single-person household,Just Right,0.003977045163279417,31,17650,0.003956717056076249,0.003997373270482585
2018,Bremen,Couple without children,Just Right,0.0020468308894713745,32,17650,0.002032233403409983,0.002061428375532766
2018,Bremen,Couple with children,Just Right,0.0010250971618801083,40,17650,0.001014761416272448,0.0010354329074877685
2018,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.006628607199976425,80,17650,0.006602398289113458,0.006654816110839392
2018,North Rhine-Westphalia,Single-person household,Just Right,0.06915665698873616,634,17650,0.06907470918823164,0.06923860478924068
2018,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.01477981117755937,115,17650,0.014740836448807249,0.014818785906311492
2018,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.005641759666724536,76,17650,0.005617568281535797,0.0056659510519132756
2018,North Rhine-Westphalia,Couple without children,Just Right,0.04939214929869987,654,17650,0.049322163218847755,0.04946213537855198
2018,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.014967031943505424,170,17650,0.014927814865409792,0.015006249021601055
2018,North Rhine-Westphalia,Single parent,A Bit Too Small,0.002397758795086168,73,17650,0.0023819622008885936,0.0024135553892837428
2018,North Rhine-Westphalia,Single parent,Just Right,0.009756191589252838,260,17650,0.009724445280543514,0.009787937897962163
2018,North Rhine-Westphalia,Couple with children,Much Too Small,0.002014009299596559,101,17650,0.0019995290860916493,0.002028489513101469
2018,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.008163493574354308,281,17650,0.008134430598609983,0.008192556550098633
2018,North Rhine-Westphalia,Couple with children,Just Right,0.039066872285521366,979,17650,0.03900429266699566,0.03912945190404707
2018,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.0035496869744360677,71,17650,0.0035304779698775712,0.003568895978994564
2018,North Rhine-Westphalia,Other Combinations,Just Right,0.0031575421992376066,85,17650,0.003139421712775759,0.0031756626856994544
2018,Hesse,Single-person household,A Bit Too Small,0.002582690655201393,45,17650,0.002566297722606156,0.0025990835877966302
2018,Hesse,Single-person household,Just Right,0.023777165718909483,193,17650,0.023727957626407198,0.02382637381141177
2018,Hesse,Single-person household,A Bit Too Large,0.0056037283653341844,40,17650,0.0055796181944551635,0.005627838536213205
2018,Hesse,Couple without children,Just Right,0.014792940954024718,186,17650,0.014753949177161812,0.014831932730887624
2018,Hesse,Couple without children,A Bit Too Large,0.004811923089859572,51,17650,0.004789572245830311,0.0048342739338888335
2018,Hesse,Single parent,Just Right,0.0029625933551043937,69,17650,0.002945039449622925,0.0029801472605858626
2018,Hesse,Couple with children,Much Too Small,0.0006154058284701335,38,17650,0.0006073958908310757,0.0006234157661091913
2018,Hesse,Couple with children,A Bit Too Small,0.0039648136784843,115,17650,0.003944516730485196,0.003985110626483404
2018,Hesse,Couple with children,Just Right,0.013663653092000662,272,17650,0.013626157696453782,0.013701148487547542
2018,Hesse,Couple with children,A Bit Too Large,0.0021599597003546427,43,17650,0.0021449650862024644,0.002174954314506821
2018,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.018204294269860602,176,17650,0.01816111458236528,0.018247473957355924
2018,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.0059199960072836115,49,17650,0.005895218741294711,0.005944773273272512
2018,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.014995722695143368,194,17650,0.014956468618531588,0.015034976771755148
2018,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.003073018058233076,46,17650,0.0030551409924373936,0.003090895124028759
2018,"Rhineland-Palatinate, Saarland",Single parent,Just Right,0.0028593267440033122,63,17650,0.002842080595711692,0.0028765728922949324
2018,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.002149276601020125,78,17650,0.002134319034231642,0.0021642341678086083
2018,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.008933476173439916,269,17650,0.00890308526708706,0.008963867079792772
2018,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.00391365884630829,39,17650,0.0038934927432468934,0.003933824949369688
2018,Baden-Wuerttemberg,Single-person household,Just Right,0.03985558676420318,283,17650,0.03979240454288719,0.03991876898551917
2018,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.009319413829231437,62,17650,0.009288379445059516,0.009350448213403358
2018,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.0028604270698339585,42,17650,0.0028431776130482217,0.0028776765266196954
2018,Baden-Wuerttemberg,Couple without children,Just Right,0.034117596380324265,337,17650,0.03405896456404804,0.03417622819660049
2018,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.007234188302742514,87,17650,0.007206816694336842,0.007261559911148186
2018,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.001147006312202696,38,17650,0.001136073907534604,0.0011579387168707883
2018,Baden-Wuerttemberg,Single parent,Just Right,0.003999633614308703,97,17650,0.003979248091160441,0.004020019137456965
2018,Baden-Wuerttemberg,Couple with children,Much Too Small,0.001376889958356355,60,17650,0.0013649133891161422,0.0013888665275965679
2018,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.00552538255929976,168,17650,0.0055014405808881395,0.00554932453771138
2018,Baden-Wuerttemberg,Couple with children,Just Right,0.02447360896980925,513,17650,0.02442370322666687,0.02452351471295163
2018,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.003164325550483794,53,17650,0.0031461856720541,0.003182465428913488
2018,Bavaria,Single-person household,A Bit Too Small,0.0062068255884425915,63,17650,0.006181458841120379,0.006232192335764804
2018,Bavaria,Single-person household,Just Right,0.05292975902947404,456,17650,0.05285744491693873,0.05300207314200935
2018,Bavaria,Single-person household,A Bit Too Large,0.011820100339407669,108,17650,0.011785193494479155,0.011855007184336182
2018,Bavaria,Couple without children,A Bit Too Small,0.005094907776290979,63,17650,0.005071912374744916,0.005117903177837041
2018,Bavaria,Couple without children,Just Right,0.03089421385509985,468,17650,0.030838327449968415,0.030950100260231282
2018,Bavaria,Couple without children,A Bit Too Large,0.009721450946405372,120,17650,0.00968976065464675,0.009753141238163994
2018,Bavaria,Single parent,A Bit Too Small,0.001708646342835007,51,17650,0.001695306928797405,0.001721985756872609
2018,Bavaria,Single parent,Just Right,0.006409229330164339,164,17650,0.006383454922857793,0.0064350037374708855
2018,Bavaria,Couple with children,Much Too Small,0.0008954792135120139,45,17650,0.0008858183660757106,0.0009051400609483172
2018,Bavaria,Couple with children,A Bit Too Small,0.008634398814408367,216,17650,0.00860451644830888,0.008664281180507855
2018,Bavaria,Couple with children,Just Right,0.025836278873267372,653,17650,0.025785038419745672,0.025887519326789073
2018,Bavaria,Couple with children,A Bit Too Large,0.003061657709979104,64,17650,0.003043813617122526,0.0030795018028356817
2018,Bavaria,Other Combinations,Just Right,0.0016125470565054175,39,17650,0.0015995875709239992,0.0016255065420868358
2018,Berlin,Single-person household,A Bit Too Small,0.00579240573240452,60,17650,0.005767895353073026,0.005816916111736015
2018,Berlin,Single-person household,Just Right,0.02239631790048855,212,17650,0.022348526282570592,0.02244410951840651
2018,Berlin,Couple without children,Just Right,0.009782127181493514,139,17650,0.009750339120322906,0.009813915242664123
2018,Berlin,Single parent,Just Right,0.0021536912103559645,46,17650,0.002138718323164103,0.002168664097547826
2018,Berlin,Couple with children,A Bit Too Small,0.0027780791408745418,69,17650,0.0027610790899527224,0.002795079191796361
2018,Berlin,Couple with children,Just Right,0.003553387675428183,98,17650,0.003534168696060964,0.003572606654795402
2018,Brandenburg,Single-person household,Just Right,0.0095439614925193,139,17650,0.009512559012465465,0.009575363972573135
2018,Brandenburg,Couple without children,Just Right,0.008932756290967793,185,17650,0.008902366598091184,0.008963145983844402
2018,Brandenburg,Single parent,Just Right,0.0013538873916084761,48,17650,0.0013420111482845022,0.00136576363493245
2018,Brandenburg,Couple with children,A Bit Too Small,0.0012244809816959771,49,17650,0.0012131858324518916,0.0012357761309400627
2018,Brandenburg,Couple with children,Just Right,0.005203478055654241,137,17650,0.005180240202660262,0.00522671590864822
2018,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.008376298002068058,99,17650,0.008346861817558546,0.008405734186577571
2018,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.00494981031813755,91,17650,0.0049271430710407715,0.004972477565234328
2018,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.0007350828271816863,32,17650,0.0007263291512270482,0.0007438365031363244
2018,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.002489764445705739,79,17650,0.002473668376970091,0.002505860514441387
2018,Saxony,Single-person household,Just Right,0.02023593783873563,235,17650,0.020190459517158775,0.020281416160312482
2018,Saxony,Single-person household,A Bit Too Large,0.0034034509017199783,32,17650,0.0033846403539906874,0.0034222614494492693
2018,Saxony,Couple without children,A Bit Too Small,0.0017470102945566872,31,17650,0.0017335222171695201,0.0017604983719438543
2018,Saxony,Couple without children,Just Right,0.012901396398691886,248,17650,0.012864947816823324,0.012937844980560448
2018,Saxony,Single parent,Just Right,0.0022510974730485605,72,17650,0.002235790483460503,0.002266404462636618
2018,Saxony,Couple with children,A Bit Too Small,0.0022058160237429982,72,17650,0.0021906634245783983,0.002220968622907598
2018,Saxony,Couple with children,Just Right,0.008321257270919553,228,17650,0.008291917144290988,0.008350597397548117
2018,Saxony-Anhalt,Single-person household,Just Right,0.011343337194906742,140,17650,0.011309133330425285,0.011377541059388199
2018,Saxony-Anhalt,Couple without children,Just Right,0.007175012116985195,142,17650,0.007147751876915049,0.00720227235705534
2018,Saxony-Anhalt,Single parent,Just Right,0.001499687081400121,51,17650,0.0014871886234031299,0.0015121855393971121
2018,Saxony-Anhalt,Couple with children,A Bit Too Small,0.0010192186195351343,44,17650,0.0010089125219988767,0.0010295247170713918
2018,Saxony-Anhalt,Couple with children,Just Right,0.0031699724595776477,112,17650,0.0031518164539939956,0.0031881284651613
2018,Thuringa,Single-person household,Just Right,0.010430480871188724,147,17650,0.010397667010688767,0.010463294731688682
2018,Thuringa,Couple without children,Just Right,0.00701498721282079,154,17650,0.006988030508446653,0.007041943917194927
2018,Thuringa,Single parent,Just Right,0.0015496984110902343,44,17650,0.0015369935819952378,0.0015624032401852308
2018,Thuringa,Couple with children,A Bit Too Small,0.00118929879644954,43,17650,0.0011781669017322943,0.0012004306911667859
2018,Thuringa,Couple with children,Just Right,0.003904857597419573,124,17650,0.0038847140934439375,0.003925001101395208
2019,Schleswig-Holstein,Single-person household,Just Right,0.00915072185086816,102,18133,0.009120175582089657,0.009181268119646662
2019,Schleswig-Holstein,Couple without children,Just Right,0.009521963627563301,140,18133,0.00949080973077393,0.009553117524352672
2019,Schleswig-Holstein,Couple without children,A Bit Too Large,0.001838516977942021,32,18133,0.0018247746306742218,0.0018522593252098204
2019,Schleswig-Holstein,Single parent,Just Right,0.0010329963004166599,43,18133,0.0010226912137706065,0.0010433013870627132
2019,Schleswig-Holstein,Couple with children,A Bit Too Small,0.0017347277157621671,50,18133,0.0017213782055143915,0.0017480772260099428
2019,Schleswig-Holstein,Couple with children,Just Right,0.006502007536100808,199,18133,0.006476224507873233,0.006527790564328382
2019,Hamburg,Single-person household,Just Right,0.008025554269359952,79,18133,0.007996931315334044,0.00805417722338586
2019,Hamburg,Couple without children,Just Right,0.006824948031909356,83,18133,0.006798536762931847,0.006851359300886865
2019,Hamburg,Single parent,Just Right,0.0016276542375771798,37,18133,0.001614722584624644,0.0016405858905297157
2019,Hamburg,Couple with children,A Bit Too Small,0.0009895326750632395,31,18133,0.0009794464934943675,0.0009996188566321115
2019,Hamburg,Couple with children,Just Right,0.0036196041082105852,75,18133,0.0036003390725991543,0.0036388691438220162
2019,Lower Saxony,Single-person household,A Bit Too Small,0.0028031932811536826,32,18133,0.0027862325857709665,0.0028201539765363988
2019,Lower Saxony,Single-person household,Just Right,0.029384836127986987,283,18133,0.029330659513116034,0.02943901274285794
2019,Lower Saxony,Single-person household,A Bit Too Large,0.006637378848047483,58,18133,0.006611330576934439,0.006663427119160527
2019,Lower Saxony,Couple without children,A Bit Too Small,0.0019573485387626797,32,18133,0.0019431698742530066,0.0019715272032723528
2019,Lower Saxony,Couple without children,Just Right,0.021144962922919754,315,18133,0.021098811048220225,0.021191114797619284
2019,Lower Saxony,Couple without children,A Bit Too Large,0.008659125344330727,116,18133,0.008629403537132319,0.008688847151529136
2019,Lower Saxony,Single parent,Just Right,0.004709906495469187,118,18133,0.004687942685566755,0.0047318703053716195
2019,Lower Saxony,Couple with children,A Bit Too Small,0.004086160208932693,119,18133,0.004065695985360048,0.0041066244325053385
2019,Lower Saxony,Couple with children,Just Right,0.01681893948907901,463,18133,0.016777687703765483,0.01686019127439254
2019,Lower Saxony,Couple with children,A Bit Too Large,0.0011613036012658336,41,18133,0.001150377951895502,0.0011722292506361651
2019,Lower Saxony,Other Combinations,Just Right,0.0006834785678611846,32,18133,0.0006750947723476719,0.0006918623633746972
2019,Bremen,Couple without children,Just Right,0.0018986628668941118,32,18133,0.0018846979633629457,0.001912627770425278
2019,Bremen,Couple with children,Just Right,0.0008629261480653377,33,18133,0.000853506687235825,0.0008723456088948505
2019,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.007247333838287706,91,18133,0.007220123348608626,0.007274544327966786
2019,North Rhine-Westphalia,Single-person household,Just Right,0.06785056112007783,644,18133,0.06776988478038663,0.06793123745976902
2019,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.014379436966614539,118,18133,0.014341246715732541,0.014417627217496537
2019,North Rhine-Westphalia,Single-person household,Much Too Large,0.0042425644331027836,36,18133,0.004221713874463233,0.004263414991742334
2019,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.004459706562323771,74,18133,0.004438331408137816,0.004481081716509725
2019,North Rhine-Westphalia,Couple without children,Just Right,0.05104388841887052,724,18133,0.050973285666516974,0.05111449117122406
2019,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.01116765292570701,186,18133,0.011133942131885658,0.011201363719528361
2019,North Rhine-Westphalia,Couple without children,Much Too Large,0.001838911298167107,34,18133,0.0018251674799820215,0.0018526551163521926
2019,North Rhine-Westphalia,Single parent,A Bit Too Small,0.0017001794242478049,53,18133,0.0016869632861686717,0.001713395562326938
2019,North Rhine-Westphalia,Single parent,Just Right,0.009679239535165751,226,18133,0.009647831898848516,0.009710647171482987
2019,North Rhine-Westphalia,Couple with children,Much Too Small,0.0018925249189882694,106,18133,0.0018785825635481853,0.0019064672744283535
2019,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.009169047293991747,259,18133,0.009138470736941599,0.009199623851041895
2019,North Rhine-Westphalia,Couple with children,Just Right,0.037720629335089954,1006,18133,0.037659511671225304,0.037781746998954605
2019,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.004244213238120044,90,18133,0.0042233586455213456,0.004265067830718742
2019,North Rhine-Westphalia,Other Combinations,Just Right,0.0026517614564523758,74,18133,0.0026352639870223953,0.002668258925882356
2019,Hesse,Single-person household,A Bit Too Small,0.0031285275578938686,41,18133,0.003110612580302519,0.003146442535485218
2019,Hesse,Single-person household,Just Right,0.022773647964998384,211,18133,0.022725791503998005,0.022821504425998763
2019,Hesse,Single-person household,A Bit Too Large,0.005884318297532672,44,18133,0.0058597828923961995,0.005908853702669144
2019,Hesse,Couple without children,Just Right,0.016367988771993042,237,18133,0.01632728443557312,0.016408693108412965
2019,Hesse,Couple without children,A Bit Too Large,0.004239448446106722,63,18133,0.004218605513195928,0.0042602913790175155
2019,Hesse,Single parent,Just Right,0.002606481332833799,67,18133,0.00259012494976604,0.002622837715901558
2019,Hesse,Couple with children,Much Too Small,0.0006694938617805971,33,18133,0.0006611962222285469,0.0006777915013326473
2019,Hesse,Couple with children,A Bit Too Small,0.0030565086655339854,89,18133,0.0030388004507972107,0.00307421688027076
2019,Hesse,Couple with children,Just Right,0.013450311364076394,307,18133,0.013413358139291382,0.013487264588861405
2019,Hesse,Couple with children,A Bit Too Large,0.002570038589803262,39,18133,0.002553796656605208,0.002586280523001316
2019,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.01943709077183513,172,18133,0.01939280338505268,0.01948137815861758
2019,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.005202696677905385,46,18133,0.005179618142419223,0.005225775213391548
2019,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.014430428572243349,220,18133,0.01439217165681268,0.014468685487674018
2019,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.003685153952258236,52,18133,0.0036657158970324947,0.003704592007483977
2019,"Rhineland-Palatinate, Saarland",Single parent,Just Right,0.002656241759281565,55,18133,0.002639730396110106,0.002672753122453024
2019,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.0026211745830688384,70,18133,0.0026047722835265755,0.0026375768826111014
2019,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.0080861735033105,254,18133,0.008057443531972465,0.008114903474648534
2019,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.0061698021222862595,48,18133,0.006144682193430269,0.00619492205114225
2019,Baden-Wuerttemberg,Single-person household,Just Right,0.04013959586382118,292,18133,0.04007662825099695,0.040202563476645414
2019,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.007849020158427564,62,18133,0.007820711238635609,0.00787732907821952
2019,Baden-Wuerttemberg,Couple without children,Just Right,0.03146799451687976,363,18133,0.031411990624270726,0.031523998409488795
2019,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.008209924959004753,112,18133,0.00818097778540583,0.008238872132603676
2019,Baden-Wuerttemberg,Single parent,Just Right,0.0037903779828657807,83,18133,0.0037706654096543767,0.0038100905560771847
2019,Baden-Wuerttemberg,Couple with children,Much Too Small,0.0015735051234612163,66,18133,0.001560790051507587,0.0015862201954148455
2019,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.005543802692126667,152,18133,0.005519983698693799,0.005567621685559535
2019,Baden-Wuerttemberg,Couple with children,Just Right,0.023899027440051457,530,18133,0.023850031039141333,0.02394802384096158
2019,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.0035227229506261956,59,18133,0.0035037165605947876,0.0035417293406576037
2019,Bavaria,Single-person household,A Bit Too Small,0.005413431639229896,60,18133,0.005389892839371628,0.0054369704390881644
2019,Bavaria,Single-person household,Just Right,0.054821630742295346,498,18133,0.05474860776181984,0.05489465372277085
2019,Bavaria,Single-person household,A Bit Too Large,0.01195437427934915,106,18133,0.011919510166608282,0.011989238392090018
2019,Bavaria,Couple without children,A Bit Too Small,0.004191339235601506,57,18133,0.004170614402164137,0.004212064069038875
2019,Bavaria,Couple without children,Just Right,0.031221889942159017,532,18133,0.031166098389772173,0.031277681494545864
2019,Bavaria,Couple without children,A Bit Too Large,0.008335362722998545,147,18133,0.00830619709327292,0.00836452835272417
2019,Bavaria,Single parent,A Bit Too Small,0.0017221662592440002,59,18133,0.001708865086155657,0.0017354674323323434
2019,Bavaria,Single parent,Just Right,0.006890172133162369,150,18133,0.006863635833146022,0.0069167084331787166
2019,Bavaria,Couple with children,Much Too Small,0.0010750948062951894,47,18133,0.0010645820524559212,0.0010856075601344576
2019,Bavaria,Couple with children,A Bit Too Small,0.006989953365989139,182,18133,0.006963226954340843,0.007016679777637436
2019,Bavaria,Couple with children,Just Right,0.025801564396004804,680,18133,0.025750704739090705,0.025852424052918904
2019,Bavaria,Couple with children,A Bit Too Large,0.004100163666654419,90,18133,0.004079664551278615,0.0041206627820302225
2019,Bavaria,Other Combinations,Just Right,0.0018172986923519212,42,18133,0.001803635730066832,0.0018309616546370105
2019,Berlin,Single-person household,A Bit Too Small,0.005597812508337029,63,18133,0.0055738784192899534,0.005621746597384105
2019,Berlin,Single-person household,Just Right,0.019521880603332757,220,18133,0.019477498643895502,0.019566262562770012
2019,Berlin,Single-person household,A Bit Too Large,0.004347329852144196,40,18133,0.004326224533134388,0.004368435171154004
2019,Berlin,Couple without children,Just Right,0.008969041485965572,156,18133,0.008938797201093722,0.008999285770837423
2019,Berlin,Single parent,Just Right,0.002279075535508973,50,18133,0.0022637783831332713,0.0022943726878846744
2019,Berlin,Couple with children,A Bit Too Small,0.0026001647085759647,67,18133,0.0025838281050719514,0.002616501312079978
2019,Berlin,Couple with children,Just Right,0.003788247528551847,104,18133,0.0037685404749608587,0.0038079545821428354
2019,Brandenburg,Single-person household,Just Right,0.011427452627593043,148,18133,0.011393356451082038,0.011461548804104047
2019,Brandenburg,Couple without children,Just Right,0.009282195768144468,215,18133,0.009251432884796339,0.009312958651492597
2019,Brandenburg,Couple without children,A Bit Too Large,0.00138869350236907,36,18133,0.0013767473476797157,0.0014006396570584243
2019,Brandenburg,Single parent,Just Right,0.0014106176533077448,48,18133,0.0013985776994594175,0.001422657607156072
2019,Brandenburg,Couple with children,A Bit Too Small,0.0013709691832842687,57,18133,0.0013590994042890342,0.0013828389622795032
2019,Brandenburg,Couple with children,Just Right,0.005365194917564937,160,18133,0.0053417606560939865,0.005388629179035887
2019,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.00752509734450394,89,18133,0.007497374197956799,0.007552820491051081
2019,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.00556207188032684,109,18133,0.005538213891467583,0.005585929869186097
2019,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.0027106442884334866,88,18133,0.002693965152441379,0.0027273234244255943
2019,Saxony,Single-person household,Just Right,0.019710537114500083,212,18133,0.019665945511011734,0.019755128717988433
2019,Saxony,Single-person household,A Bit Too Large,0.0034417814916513864,39,18133,0.003422993962051552,0.0034605690212512205
2019,Saxony,Couple without children,A Bit Too Small,0.0019840096221335553,36,18133,0.0019697349109591466,0.001998284333307964
2019,Saxony,Couple without children,Just Right,0.012870670276900848,280,18133,0.012834511452421739,0.012906829101379958
2019,Saxony,Couple without children,A Bit Too Large,0.002033112133857943,46,18133,0.0020186622144486945,0.0020475620532671916
2019,Saxony,Single parent,Just Right,0.00210349695463289,64,18133,0.0020887995589282766,0.0021181943503375033
2019,Saxony,Couple with children,A Bit Too Small,0.002151473028486023,64,18133,0.0021366093276317033,0.002166336729340343
2019,Saxony,Couple with children,Just Right,0.007623192001150586,229,18133,0.007595290123815365,0.007651093878485806
2019,Saxony-Anhalt,Single-person household,Just Right,0.01029287332951678,124,18133,0.010260495453500044,0.010325251205533514
2019,Saxony-Anhalt,Couple without children,Just Right,0.007079359583654505,143,18133,0.007052464001544489,0.007106255165764522
2019,Saxony-Anhalt,Couple without children,A Bit Too Large,0.0014143789646395624,34,18133,0.001402322992343517,0.001426434936935608
2019,Saxony-Anhalt,Single parent,Just Right,0.0013942096994308739,43,18133,0.0013822398749350378,0.00140617952392671
2019,Saxony-Anhalt,Couple with children,A Bit Too Small,0.0011532489677550377,48,18133,0.0011423612297737091,0.0011641367057363663
2019,Saxony-Anhalt,Couple with children,Just Right,0.0026905277957005743,110,18133,0.0026739104977705386,0.00270714509363061
2019,Thuringa,Single-person household,Just Right,0.011520818656105705,149,18133,0.011486585091199158,0.011555052221012252
2019,Thuringa,Couple without children,Just Right,0.006477021777925373,149,18133,0.006451288012995134,0.006502755542855612
2019,Thuringa,Single parent,Just Right,0.0008025729195383716,35,18133,0.0007934885540811355,0.0008116572849956078
2019,Thuringa,Couple with children,Just Right,0.003780185394384596,135,18133,0.0037604992425439433,0.0037998715462252484
2020,Schleswig-Holstein,Single-person household,Just Right,0.00866807775513871,106,19047,0.0086382850147377,0.00869787049553972
2020,Schleswig-Holstein,Couple without children,Just Right,0.00812945744127914,128,19047,0.008100597344397418,0.008158317538160861
2020,Schleswig-Holstein,Couple without children,A Bit Too Large,0.0025486577929344986,33,19047,0.0025324530878882484,0.002564862497980749
2020,Schleswig-Holstein,Single parent,Just Right,0.0014681260105644629,39,19047,0.0014558204290863682,0.0014804315920425575
2020,Schleswig-Holstein,Couple with children,Much Too Small,0.0001292291771177464,33,19047,0.00012557582330918022,0.0001328825309263126
2020,Schleswig-Holstein,Couple with children,A Bit Too Small,0.001951623786184487,41,19047,0.001937439308281927,0.0019658082640870472
2020,Schleswig-Holstein,Couple with children,Just Right,0.006661581493935702,185,19047,0.0066354372072911765,0.0066877257805802275
2020,Hamburg,Single-person household,Just Right,0.008106056363724617,99,19047,0.008077237494489473,0.00813487523295976
2020,Hamburg,Couple without children,Just Right,0.0063372890223897735,82,19047,0.006311784877855302,0.006362793166924245
2020,Hamburg,Single parent,Just Right,0.0015464923285259536,35,19047,0.0015338630856288307,0.0015591215714230765
2020,Hamburg,Couple with children,Just Right,0.0039605679781016916,86,19047,0.003940381688040136,0.003980754268163247
2020,Lower Saxony,Single-person household,A Bit Too Small,0.003516807668269015,47,19047,0.0034977816107508155,0.0035358337257872146
2020,Lower Saxony,Single-person household,Just Right,0.02661001518273904,321,19047,0.026558289586498873,0.026661740778979207
2020,Lower Saxony,Single-person household,A Bit Too Large,0.008037928924680726,65,19047,0.008009230429710511,0.00806662741965094
2020,Lower Saxony,Couple without children,A Bit Too Small,0.002000900491640936,37,19047,0.001986538412096634,0.0020152625711852383
2020,Lower Saxony,Couple without children,Just Right,0.020911708675753808,327,19047,0.020865720604448197,0.02095769674705942
2020,Lower Saxony,Couple without children,A Bit Too Large,0.008751012701259789,105,19047,0.008721079025991268,0.00878094637652831
2020,Lower Saxony,Single parent,Just Right,0.005417328749713211,108,19047,0.00539373741309965,0.005440920086326771
