year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Rural regions,Much Too Large,0.05532,35,15524,0.05500,0.05565
2016,1st Quintile,Urban regions,Much Too Small,0.03936,371,16158,0.03920,0.03952
2016,1st Quintile,Urban regions,A Bit Too Small,0.17365,762,16158,0.17333,0.17397
2016,1st Quintile,Urban regions,Just Right,0.72667,2143,16158,0.72630,0.72705
2016,1st Quintile,Urban regions,A Bit Too Large,0.06031,113,16158,0.06011,0.06051
2016,1st Quintile,Rural regions,Much Too Small,0.03203,143,16158,0.03182,0.03225
2016,1st Quintile,Rural regions,A Bit Too Small,0.13884,336,16158,0.13842,0.13925
2016,1st Quintile,Rural regions,Just Right,0.72841,1185,16158,0.72787,0.72895
2016,1st Quintile,Rural regions,A Bit Too Large,0.10072,87,16158,0.10036,0.10108
2016,2nd Quintile,Urban regions,Much Too Small,0.01719,65,16158,0.01708,0.01730
2016,2nd Quintile,Urban regions,A Bit Too Small,0.12348,327,16158,0.12320,0.12376
2016,2nd Quintile,Urban regions,Just Right,0.74856,1353,16158,0.74819,0.74893
2016,2nd Quintile,Urban regions,A Bit Too Large,0.11076,149,16158,0.11050,0.11103
2016,2nd Quintile,Rural regions,A Bit Too Small,0.09484,155,16158,0.09449,0.09518
2016,2nd Quintile,Rural regions,Just Right,0.78163,898,16158,0.78115,0.78212
2016,2nd Quintile,Rural regions,A Bit Too Large,0.12353,109,16158,0.12314,0.12392
2016,3rd Quintile,Urban regions,Much Too Small,0.01244,32,16158,0.01234,0.01253
2016,3rd Quintile,Urban regions,A Bit Too Small,0.12665,257,16158,0.12636,0.12694
2016,3rd Quintile,Urban regions,Just Right,0.73000,1218,16158,0.72962,0.73038
2016,3rd Quintile,Urban regions,A Bit Too Large,0.13091,173,16158,0.13062,0.13121
2016,3rd Quintile,Rural regions,A Bit Too Small,0.11151,120,16158,0.11114,0.11188
2016,3rd Quintile,Rural regions,Just Right,0.71896,758,16158,0.71843,0.71949
2016,3rd Quintile,Rural regions,A Bit Too Large,0.16953,127,16158,0.16909,0.16997
2016,4th Quintile,Urban regions,A Bit Too Small,0.13330,240,16158,0.13301,0.13359
2016,4th Quintile,Urban regions,Just Right,0.71990,1258,16158,0.71952,0.72028
2016,4th Quintile,Urban regions,A Bit Too Large,0.14680,218,16158,0.14650,0.14710
2016,4th Quintile,Rural regions,A Bit Too Small,0.07991,82,16158,0.07957,0.08025
2016,4th Quintile,Rural regions,Just Right,0.70111,625,16158,0.70054,0.70168
2016,4th Quintile,Rural regions,A Bit Too Large,0.21898,157,16158,0.21846,0.21949
2016,5th Quintile,Urban regions,A Bit Too Small,0.09982,223,16158,0.09958,0.10006
2016,5th Quintile,Urban regions,Just Right,0.66452,1341,16158,0.66415,0.66489
2016,5th Quintile,Urban regions,A Bit Too Large,0.19576,381,16158,0.19545,0.19608
2016,5th Quintile,Urban regions,Much Too Large,0.03990,58,16158,0.03974,0.04005
2016,5th Quintile,Rural regions,A Bit Too Small,0.06470,52,16158,0.06435,0.06504
2016,5th Quintile,Rural regions,Just Right,0.60473,437,16158,0.60404,0.60542
2016,5th Quintile,Rural regions,A Bit Too Large,0.27750,168,16158,0.27687,0.27813
2016,5th Quintile,Rural regions,Much Too Large,0.05307,37,16158,0.05276,0.05339
2017,1st Quintile,Urban regions,Much Too Small,0.05137,403,17981,0.05118,0.05155
2017,1st Quintile,Urban regions,A Bit Too Small,0.15324,819,17981,0.15294,0.15354
2017,1st Quintile,Urban regions,Just Right,0.74078,2340,17981,0.74041,0.74114
2017,1st Quintile,Urban regions,A Bit Too Large,0.05462,127,17981,0.05443,0.05481
2017,1st Quintile,Rural regions,Much Too Small,0.03553,152,17981,0.03530,0.03576
2017,1st Quintile,Rural regions,A Bit Too Small,0.11676,341,17981,0.11637,0.11715
2017,1st Quintile,Rural regions,Just Right,0.78081,1336,17981,0.78030,0.78131
2017,1st Quintile,Rural regions,A Bit Too Large,0.06690,87,17981,0.06660,0.06721
2017,2nd Quintile,Urban regions,Much Too Small,0.02112,70,17981,0.02099,0.02124
2017,2nd Quintile,Urban regions,A Bit Too Small,0.12929,355,17981,0.12900,0.12957
2017,2nd Quintile,Urban regions,Just Right,0.75109,1429,17981,0.75072,0.75146
2017,2nd Quintile,Urban regions,A Bit Too Large,0.09850,158,17981,0.09825,0.09876
2017,2nd Quintile,Rural regions,A Bit Too Small,0.11319,158,17981,0.11282,0.11356
2017,2nd Quintile,Rural regions,Just Right,0.74860,970,17981,0.74809,0.74911
2017,2nd Quintile,Rural regions,A Bit Too Large,0.13821,120,17981,0.13780,0.13861
2017,3rd Quintile,Urban regions,Much Too Small,0.01075,31,17981,0.01066,0.01083
2017,3rd Quintile,Urban regions,A Bit Too Small,0.10920,283,17981,0.10893,0.10946
2017,3rd Quintile,Urban regions,Just Right,0.75922,1381,17981,0.75885,0.75958
2017,3rd Quintile,Urban regions,A Bit Too Large,0.12084,186,17981,0.12057,0.12112
2017,3rd Quintile,Rural regions,A Bit Too Small,0.07279,112,17981,0.07248,0.07310
2017,3rd Quintile,Rural regions,Just Right,0.73570,864,17981,0.73517,0.73622
2017,3rd Quintile,Rural regions,A Bit Too Large,0.19152,171,17981,0.19105,0.19198
2017,4th Quintile,Urban regions,Much Too Small,0.01338,35,17981,0.01328,0.01347
2017,4th Quintile,Urban regions,A Bit Too Small,0.12452,267,17981,0.12425,0.12479
2017,4th Quintile,Urban regions,Just Right,0.69329,1403,17981,0.69291,0.69367
2017,4th Quintile,Urban regions,A Bit Too Large,0.13624,256,17981,0.13596,0.13652
2017,4th Quintile,Urban regions,Much Too Large,0.03257,38,17981,0.03242,0.03272
2017,4th Quintile,Rural regions,A Bit Too Small,0.09308,105,17981,0.09271,0.09344
2017,4th Quintile,Rural regions,Just Right,0.70131,726,17981,0.70074,0.70188
2017,4th Quintile,Rural regions,A Bit Too Large,0.20561,174,17981,0.20511,0.20612
2017,5th Quintile,Urban regions,A Bit Too Small,0.09143,239,17981,0.09120,0.09165
2017,5th Quintile,Urban regions,Just Right,0.66707,1554,17981,0.66670,0.66743
2017,5th Quintile,Urban regions,A Bit Too Large,0.20155,440,17981,0.20123,0.20186
2017,5th Quintile,Urban regions,Much Too Large,0.03996,65,17981,0.03981,0.04012
2017,5th Quintile,Rural regions,A Bit Too Small,0.05419,54,17981,0.05387,0.05452
2017,5th Quintile,Rural regions,Just Right,0.60881,504,17981,0.60810,0.60952
2017,5th Quintile,Rural regions,A Bit Too Large,0.29294,195,17981,0.29228,0.29360
2017,5th Quintile,Rural regions,Much Too Large,0.04405,33,17981,0.04376,0.04435
2018,1st Quintile,Urban regions,Much Too Small,0.04976,347,17427,0.04958,0.04994
2018,1st Quintile,Urban regions,A Bit Too Small,0.18012,835,17427,0.17980,0.18045
2018,1st Quintile,Urban regions,Just Right,0.72367,2204,17427,0.72330,0.72405
2018,1st Quintile,Urban regions,A Bit Too Large,0.04644,132,17427,0.04627,0.04662
2018,1st Quintile,Rural regions,Much Too Small,0.04038,131,17427,0.04015,0.04062
2018,1st Quintile,Rural regions,A Bit Too Small,0.11744,302,17427,0.11705,0.11782
2018,1st Quintile,Rural regions,Just Right,0.76383,1224,17427,0.76333,0.76434
2018,1st Quintile,Rural regions,A Bit Too Large,0.07835,99,17427,0.07803,0.07867
2018,2nd Quintile,Urban regions,Much Too Small,0.01596,88,17427,0.01586,0.01607
2018,2nd Quintile,Urban regions,A Bit Too Small,0.11185,360,17427,0.11158,0.11211
2018,2nd Quintile,Urban regions,Just Right,0.76920,1576,17427,0.76885,0.76956
2018,2nd Quintile,Urban regions,A Bit Too Large,0.10299,173,17427,0.10273,0.10324
2018,2nd Quintile,Rural regions,A Bit Too Small,0.11323,180,17427,0.11285,0.11361
2018,2nd Quintile,Rural regions,Just Right,0.73981,991,17427,0.73928,0.74033
2018,2nd Quintile,Rural regions,A Bit Too Large,0.14696,127,17427,0.14654,0.14739
2018,3rd Quintile,Urban regions,Much Too Small,0.01145,40,17427,0.01136,0.01155
2018,3rd Quintile,Urban regions,A Bit Too Small,0.10455,258,17427,0.10428,0.10481
2018,3rd Quintile,Urban regions,Just Right,0.75799,1347,17427,0.75763,0.75836
2018,3rd Quintile,Urban regions,A Bit Too Large,0.12601,197,17427,0.12572,0.12629
2018,3rd Quintile,Rural regions,A Bit Too Small,0.07188,108,17427,0.07157,0.07218
2018,3rd Quintile,Rural regions,Just Right,0.72676,792,17427,0.72623,0.72728
2018,3rd Quintile,Rural regions,A Bit Too Large,0.20137,163,17427,0.20089,0.20184
2018,4th Quintile,Urban regions,A Bit Too Small,0.12751,255,17427,0.12724,0.12779
2018,4th Quintile,Urban regions,Just Right,0.70132,1353,17427,0.70095,0.70170
2018,4th Quintile,Urban regions,A Bit Too Large,0.17116,272,17427,0.17085,0.17147
2018,4th Quintile,Rural regions,A Bit Too Small,0.09931,85,17427,0.09892,0.09969
2018,4th Quintile,Rural regions,Just Right,0.67035,660,17427,0.66975,0.67096
2018,4th Quintile,Rural regions,A Bit Too Large,0.23034,171,17427,0.22980,0.23088
2018,5th Quintile,Urban regions,A Bit Too Small,0.08577,230,17427,0.08555,0.08599
2018,5th Quintile,Urban regions,Just Right,0.68969,1529,17427,0.68932,0.69005
2018,5th Quintile,Urban regions,A Bit Too Large,0.19143,395,17427,0.19112,0.19174
2018,5th Quintile,Urban regions,Much Too Large,0.03311,59,17427,0.03297,0.03325
2018,5th Quintile,Rural regions,A Bit Too Small,0.06284,57,17427,0.06249,0.06319
2018,5th Quintile,Rural regions,Just Right,0.65185,497,17427,0.65117,0.65253
2018,5th Quintile,Rural regions,A Bit Too Large,0.28531,190,17427,0.28466,0.28596
2019,1st Quintile,Urban regions,Much Too Small,0.04542,359,17688,0.04524,0.04559
2019,1st Quintile,Urban regions,A Bit Too Small,0.16791,722,17688,0.16760,0.16822
2019,1st Quintile,Urban regions,Just Right,0.72789,2110,17688,0.72752,0.72826
2019,1st Quintile,Urban regions,A Bit Too Large,0.05879,126,17688,0.05859,0.05898
2019,1st Quintile,Rural regions,Much Too Small,0.02179,93,17688,0.02160,0.02197
2019,1st Quintile,Rural regions,A Bit Too Small,0.12553,295,17688,0.12511,0.12595
2019,1st Quintile,Rural regions,Just Right,0.77945,1118,17688,0.77893,0.77997
2019,1st Quintile,Rural regions,A Bit Too Large,0.07323,73,17688,0.07291,0.07356
2019,2nd Quintile,Urban regions,Much Too Small,0.02399,71,17688,0.02386,0.02413
2019,2nd Quintile,Urban regions,A Bit Too Small,0.13500,296,17688,0.13470,0.13530
2019,2nd Quintile,Urban regions,Just Right,0.72786,1298,17688,0.72748,0.72825
2019,2nd Quintile,Urban regions,A Bit Too Large,0.11314,167,17688,0.11287,0.11342
2019,2nd Quintile,Rural regions,A Bit Too Small,0.08797,131,17688,0.08765,0.08830
2019,2nd Quintile,Rural regions,Just Right,0.76759,902,17688,0.76711,0.76808
2019,2nd Quintile,Rural regions,A Bit Too Large,0.14443,126,17688,0.14403,0.14484
2019,3rd Quintile,Urban regions,A Bit Too Small,0.11094,241,17688,0.11067,0.11121
2019,3rd Quintile,Urban regions,Just Right,0.76577,1294,17688,0.76541,0.76614
2019,3rd Quintile,Urban regions,A Bit Too Large,0.12329,181,17688,0.12300,0.12357
2019,3rd Quintile,Rural regions,A Bit Too Small,0.09198,120,17688,0.09164,0.09233
2019,3rd Quintile,Rural regions,Just Right,0.70276,763,17688,0.70221,0.70331
2019,3rd Quintile,Rural regions,A Bit Too Large,0.20526,165,17688,0.20477,0.20574
2019,4th Quintile,Urban regions,A Bit Too Small,0.10785,226,17688,0.10759,0.10811
2019,4th Quintile,Urban regions,Just Right,0.71196,1331,17688,0.71158,0.71233
2019,4th Quintile,Urban regions,A Bit Too Large,0.15748,274,17688,0.15718,0.15778
2019,4th Quintile,Urban regions,Much Too Large,0.02272,39,17688,0.02259,0.02284
2019,4th Quintile,Rural regions,A Bit Too Small,0.08668,76,17688,0.08633,0.08703
2019,4th Quintile,Rural regions,Just Right,0.70929,730,17688,0.70873,0.70986
2019,4th Quintile,Rural regions,A Bit Too Large,0.20403,166,17688,0.20352,0.20453
2019,5th Quintile,Urban regions,A Bit Too Small,0.08350,252,17688,0.08328,0.08372
2019,5th Quintile,Urban regions,Just Right,0.67815,2107,17688,0.67778,0.67852
2019,5th Quintile,Urban regions,A Bit Too Large,0.19290,593,17688,0.19259,0.19321
2019,5th Quintile,Urban regions,Much Too Large,0.04546,110,17688,0.04529,0.04562
2019,5th Quintile,Rural regions,A Bit Too Small,0.05484,67,17688,0.05452,0.05516
2019,5th Quintile,Rural regions,Just Right,0.63417,742,17688,0.63349,0.63484
2019,5th Quintile,Rural regions,A Bit Too Large,0.26987,270,17688,0.26925,0.27050
2019,5th Quintile,Rural regions,Much Too Large,0.04112,54,17688,0.04084,0.04140
2020,1st Quintile,Urban regions,Much Too Small,0.03382,459,18866,0.03367,0.03397
2020,1st Quintile,Urban regions,A Bit Too Small,0.17359,981,18866,0.17328,0.17390
2020,1st Quintile,Urban regions,Just Right,0.73513,2803,18866,0.73477,0.73550
2020,1st Quintile,Urban regions,A Bit Too Large,0.05746,137,18866,0.05726,0.05765
2020,1st Quintile,Rural regions,Much Too Small,0.01911,128,18866,0.01894,0.01928
2020,1st Quintile,Rural regions,A Bit Too Small,0.14254,310,18866,0.14210,0.14297
2020,1st Quintile,Rural regions,Just Right,0.75368,1144,18866,0.75314,0.75421
2020,1st Quintile,Rural regions,A Bit Too Large,0.08468,91,18866,0.08433,0.08502
2020,2nd Quintile,Urban regions,Much Too Small,0.02229,72,18866,0.02216,0.02242
2020,2nd Quintile,Urban regions,A Bit Too Small,0.13301,367,18866,0.13272,0.13331
2020,2nd Quintile,Urban regions,Just Right,0.74687,1542,18866,0.74650,0.74725
2020,2nd Quintile,Urban regions,A Bit Too Large,0.09782,171,18866,0.09756,0.09808
2020,2nd Quintile,Rural regions,A Bit Too Small,0.10943,159,18866,0.10907,0.10979
2020,2nd Quintile,Rural regions,Just Right,0.73396,951,18866,0.73345,0.73447
2020,2nd Quintile,Rural regions,A Bit Too Large,0.15662,135,18866,0.15620,0.15704
2020,3rd Quintile,Urban regions,Much Too Small,0.01174,32,18866,0.01165,0.01183
2020,3rd Quintile,Urban regions,A Bit Too Small,0.12564,294,18866,0.12536,0.12593
2020,3rd Quintile,Urban regions,Just Right,0.71878,1360,18866,0.71840,0.71916
2020,3rd Quintile,Urban regions,A Bit Too Large,0.12063,199,18866,0.12035,0.12091
2020,3rd Quintile,Urban regions,Much Too Large,0.02320,32,18866,0.02307,0.02333
2020,3rd Quintile,Rural regions,A Bit Too Small,0.08980,103,18866,0.08946,0.09014
2020,3rd Quintile,Rural regions,Just Right,0.72873,760,18866,0.72820,0.72926
2020,3rd Quintile,Rural regions,A Bit Too Large,0.18147,142,18866,0.18101,0.18193
2020,4th Quintile,Urban regions,A Bit Too Small,0.10567,242,18866,0.10541,0.10592
2020,4th Quintile,Urban regions,Just Right,0.71787,1348,18866,0.71750,0.71825
2020,4th Quintile,Urban regions,A Bit Too Large,0.15514,262,18866,0.15484,0.15544
2020,4th Quintile,Urban regions,Much Too Large,0.02132,35,18866,0.02120,0.02144
2020,4th Quintile,Rural regions,A Bit Too Small,0.09107,69,18866,0.09070,0.09143
2020,4th Quintile,Rural regions,Just Right,0.68702,651,18866,0.68643,0.68761
2020,4th Quintile,Rural regions,A Bit Too Large,0.22191,180,18866,0.22138,0.22244
2020,5th Quintile,Urban regions,A Bit Too Small,0.10052,281,18866,0.10028,0.10076
2020,5th Quintile,Urban regions,Just Right,0.65759,1833,18866,0.65722,0.65796
2020,5th Quintile,Urban regions,A Bit Too Large,0.19617,521,18866,0.19586,0.19648
2020,5th Quintile,Urban regions,Much Too Large,0.04572,98,18866,0.04556,0.04588
2020,5th Quintile,Rural regions,A Bit Too Small,0.04999,49,18866,0.04968,0.05030
2020,5th Quintile,Rural regions,Just Right,0.62570,634,18866,0.62501,0.62638
2020,5th Quintile,Rural regions,A Bit Too Large,0.26578,239,18866,0.26516,0.26641
2020,5th Quintile,Rural regions,Much Too Large,0.05853,52,18866,0.05820,0.05886
2021,1st Quintile,Urban regions,Much Too Small,0.03347,216,12307,0.03332,0.03362
2021,1st Quintile,Urban regions,A Bit Too Small,0.16251,514,12307,0.16220,0.16282
2021,1st Quintile,Urban regions,Just Right,0.73218,1469,12307,0.73181,0.73255
2021,1st Quintile,Urban regions,A Bit Too Large,0.07185,104,12307,0.07163,0.07206
2021,1st Quintile,Rural regions,Much Too Small,0.02121,61,12307,0.02104,0.02139
2021,1st Quintile,Rural regions,A Bit Too Small,0.13505,160,12307,0.13464,0.13546
2021,1st Quintile,Rural regions,Just Right,0.75428,668,12307,0.75377,0.75480
2021,1st Quintile,Rural regions,A Bit Too Large,0.08945,66,12307,0.08911,0.08979
2021,2nd Quintile,Urban regions,Much Too Small,0.01808,60,12307,0.01797,0.01820
2021,2nd Quintile,Urban regions,A Bit Too Small,0.13944,266,12307,0.13914,0.13973
2021,2nd Quintile,Urban regions,Just Right,0.71344,1008,12307,0.71305,0.71383
2021,2nd Quintile,Urban regions,A Bit Too Large,0.12904,141,12307,0.12875,0.12933
2021,2nd Quintile,Rural regions,A Bit Too Small,0.07400,116,12307,0.07370,0.07431
2021,2nd Quintile,Rural regions,Just Right,0.76397,637,12307,0.76348,0.76446
2021,2nd Quintile,Rural regions,A Bit Too Large,0.16203,101,12307,0.16160,0.16246
2021,3rd Quintile,Urban regions,A Bit Too Small,0.11041,186,12307,0.11014,0.11067
2021,3rd Quintile,Urban regions,Just Right,0.77463,966,12307,0.77428,0.77499
2021,3rd Quintile,Urban regions,A Bit Too Large,0.11496,139,12307,0.11469,0.11523
2021,3rd Quintile,Rural regions,A Bit Too Small,0.08679,63,12307,0.08645,0.08713
2021,3rd Quintile,Rural regions,Just Right,0.72116,511,12307,0.72062,0.72170
2021,3rd Quintile,Rural regions,A Bit Too Large,0.19205,118,12307,0.19158,0.19253
2021,4th Quintile,Urban regions,A Bit Too Small,0.09126,168,12307,0.09102,0.09149
2021,4th Quintile,Urban regions,Just Right,0.69515,1012,12307,0.69477,0.69553
2021,4th Quintile,Urban regions,A Bit Too Large,0.17736,201,12307,0.17704,0.17767
2021,4th Quintile,Urban regions,Much Too Large,0.03623,34,12307,0.03608,0.03639
2021,4th Quintile,Rural regions,A Bit Too Small,0.06768,46,12307,0.06736,0.06800
2021,4th Quintile,Rural regions,Just Right,0.68127,459,12307,0.68068,0.68186
2021,4th Quintile,Rural regions,A Bit Too Large,0.25105,143,12307,0.25051,0.25160
2021,5th Quintile,Urban regions,A Bit Too Small,0.08647,178,12307,0.08624,0.08669
2021,5th Quintile,Urban regions,Just Right,0.66262,1296,12307,0.66225,0.66299
2021,5th Quintile,Urban regions,A Bit Too Large,0.21485,416,12307,0.21453,0.21517
2021,5th Quintile,Urban regions,Much Too Large,0.03606,74,12307,0.03591,0.03621
2021,5th Quintile,Rural regions,A Bit Too Small,0.05911,33,12307,0.05879,0.05943
2021,5th Quintile,Rural regions,Just Right,0.64526,448,12307,0.64461,0.64592
2021,5th Quintile,Rural regions,A Bit Too Large,0.25004,185,12307,0.24945,0.25063
2021,5th Quintile,Rural regions,Much Too Large,0.04559,44,12307,0.04531,0.04587
