year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,Just Right,0.68843,1700,17652,0,0.64770,0,0.72036
2013,5th Quintile,Urban regions,A Bit Too Large,0.17780,405,17652,0,0.15840,0,0.19479
2013,5th Quintile,Urban regions,Much Too Large,0.03831,74,17652,0,0.03043,0,0.04512
2013,5th Quintile,Rural regions,A Bit Too Small,0.06689,64,17652,0,0.04720,0,0.08951
2013,5th Quintile,Rural regions,Just Right,0.61984,514,17652,0,0.56849,0,0.67487
2013,5th Quintile,Rural regions,A Bit Too Large,0.25700,178,17652,0,0.21618,0,0.29066
2013,5th Quintile,Rural regions,Much Too Large,0.05626,34,17652,0,0.03896,0,0.07743
2014,1st Quintile,Urban regions,Much Too Small,0.03549,134,15605,0,0.02872,0,0.04422
2014,1st Quintile,Urban regions,A Bit Too Small,0.17084,483,15605,0,0.15215,0,0.19010
2014,1st Quintile,Urban regions,Just Right,0.72740,1476,15605,0,0.68476,0,0.77474
2014,1st Quintile,Urban regions,A Bit Too Large,0.06628,112,15605,0,0.05670,0,0.07910
2014,1st Quintile,Rural regions,Much Too Small,0.04217,57,15605,0,0.02578,0,0.06128
2014,1st Quintile,Rural regions,A Bit Too Small,0.12645,202,15605,0,0.10006,0,0.15115
2014,1st Quintile,Rural regions,Just Right,0.75482,894,15605,0,0.69352,0,0.80121
2014,1st Quintile,Rural regions,A Bit Too Large,0.07656,74,15605,0,0.06271,0,0.09338
2014,2nd Quintile,Urban regions,Much Too Small,0.02202,74,15605,0,0.01461,0,0.03139
2014,2nd Quintile,Urban regions,A Bit Too Small,0.15586,386,15605,0,0.13640,0,0.17537
2014,2nd Quintile,Urban regions,Just Right,0.70546,1390,15605,0,0.66735,0,0.74779
2014,2nd Quintile,Urban regions,A Bit Too Large,0.11667,165,15605,0,0.10483,0,0.13187
2014,2nd Quintile,Rural regions,Much Too Small,0.01940,32,15605,0,0.01015,0,0.03238
2014,2nd Quintile,Rural regions,A Bit Too Small,0.11751,190,15605,0,0.09222,0,0.14916
2014,2nd Quintile,Rural regions,Just Right,0.72064,912,15605,0,0.67615,0,0.78080
2014,2nd Quintile,Rural regions,A Bit Too Large,0.14246,136,15605,0,0.11914,0,0.16624
2014,3rd Quintile,Urban regions,Much Too Small,0.01596,46,15605,0,0.01006,0,0.02316
2014,3rd Quintile,Urban regions,A Bit Too Small,0.12453,314,15605,0,0.10920,0,0.14376
2014,3rd Quintile,Urban regions,Just Right,0.70744,1317,15605,0,0.67195,0,0.74917
2014,3rd Quintile,Urban regions,A Bit Too Large,0.15207,221,15605,0,0.13636,0,0.16818
2014,3rd Quintile,Rural regions,A Bit Too Small,0.10315,139,15605,0,0.08371,0,0.12725
2014,3rd Quintile,Rural regions,Just Right,0.70999,833,15605,0,0.66959,0,0.75712
2014,3rd Quintile,Rural regions,A Bit Too Large,0.18686,160,15605,0,0.16145,0,0.20897
2014,4th Quintile,Urban regions,A Bit Too Small,0.13958,311,15605,0,0.12290,0,0.15761
2014,4th Quintile,Urban regions,Just Right,0.68210,1334,15605,0,0.65007,0,0.72024
2014,4th Quintile,Urban regions,A Bit Too Large,0.15396,246,15605,0,0.13837,0,0.17251
2014,4th Quintile,Urban regions,Much Too Large,0.02435,34,15605,0,0.01778,0,0.03128
2014,4th Quintile,Rural regions,A Bit Too Small,0.08516,92,15605,0,0.06745,0,0.10760
2014,4th Quintile,Rural regions,Just Right,0.68891,689,15605,0,0.63573,0,0.73360
2014,4th Quintile,Rural regions,A Bit Too Large,0.22593,186,15605,0,0.19891,0,0.26085
2014,5th Quintile,Urban regions,A Bit Too Small,0.10460,262,15605,0,0.09068,0,0.11682
2014,5th Quintile,Urban regions,Just Right,0.68647,1510,15605,0,0.64624,0,0.71622
2014,5th Quintile,Urban regions,A Bit Too Large,0.17371,390,15605,0,0.15731,0,0.19010
2014,5th Quintile,Urban regions,Much Too Large,0.03522,64,15605,0,0.02724,0,0.04393
2014,5th Quintile,Rural regions,A Bit Too Small,0.05140,60,15605,0,0.03820,0,0.06668
2014,5th Quintile,Rural regions,Just Right,0.66498,488,15605,0,0.60310,0,0.72100
2014,5th Quintile,Rural regions,A Bit Too Large,0.22209,157,15605,0,0.18663,0,0.26333
2014,5th Quintile,Rural regions,Much Too Large,0.06152,35,15605,0,0.04202,0,0.08567
2015,1st Quintile,Urban regions,Much Too Small,0.04377,160,15524,0,0.03485,0,0.05335
2015,1st Quintile,Urban regions,A Bit Too Small,0.16041,502,15524,0,0.14252,0,0.17595
2015,1st Quintile,Urban regions,Just Right,0.72865,1508,15524,0,0.68968,0,0.77422
2015,1st Quintile,Urban regions,A Bit Too Large,0.06718,118,15524,0,0.05638,0,0.07990
2015,1st Quintile,Rural regions,Much Too Small,0.03176,55,15524,0,0.02192,0,0.04595
2015,1st Quintile,Rural regions,A Bit Too Small,0.12919,199,15524,0,0.10410,0,0.15779
2015,1st Quintile,Rural regions,Just Right,0.74993,888,15524,0,0.68177,0,0.81557
2015,1st Quintile,Rural regions,A Bit Too Large,0.08912,79,15524,0,0.07158,0,0.10850
2015,2nd Quintile,Urban regions,Much Too Small,0.02119,83,15524,0,0.01607,0,0.02721
2015,2nd Quintile,Urban regions,A Bit Too Small,0.13976,405,15524,0,0.12574,0,0.15469
2015,2nd Quintile,Urban regions,Just Right,0.70803,1375,15524,0,0.66604,0,0.74210
2015,2nd Quintile,Urban regions,A Bit Too Large,0.13101,168,15524,0,0.11463,0,0.15232
2015,2nd Quintile,Rural regions,A Bit Too Small,0.09674,173,15524,0,0.07544,0,0.11855
2015,2nd Quintile,Rural regions,Just Right,0.76042,977,15524,0,0.71052,0,0.81417
2015,2nd Quintile,Rural regions,A Bit Too Large,0.14284,131,15524,0,0.12247,0,0.16318
2015,3rd Quintile,Urban regions,Much Too Small,0.01545,48,15524,0,0.01035,0,0.02001
2015,3rd Quintile,Urban regions,A Bit Too Small,0.11593,300,15524,0,0.09719,0,0.14043
2015,3rd Quintile,Urban regions,Just Right,0.73605,1362,15524,0,0.69439,0,0.77910
2015,3rd Quintile,Urban regions,A Bit Too Large,0.13257,200,15524,0,0.11556,0,0.14814
2015,3rd Quintile,Rural regions,A Bit Too Small,0.08184,125,15524,0,0.06311,0,0.10138
2015,3rd Quintile,Rural regions,Just Right,0.76213,810,15524,0,0.70804,0,0.81138
2015,3rd Quintile,Rural regions,A Bit Too Large,0.15604,141,15524,0,0.12774,0,0.18523
2015,4th Quintile,Urban regions,A Bit Too Small,0.12756,276,15524,0,0.10872,0,0.14365
2015,4th Quintile,Urban regions,Just Right,0.70066,1303,15524,0,0.65768,0,0.73852
2015,4th Quintile,Urban regions,A Bit Too Large,0.14945,221,15524,0,0.13230,0,0.16789
2015,4th Quintile,Urban regions,Much Too Large,0.02233,31,15524,0,0.01742,0,0.02726
2015,4th Quintile,Rural regions,A Bit Too Small,0.08403,91,15524,0,0.06629,0,0.10240
2015,4th Quintile,Rural regions,Just Right,0.67677,666,15524,0,0.61651,0,0.72843
2015,4th Quintile,Rural regions,A Bit Too Large,0.23920,169,15524,0,0.20533,0,0.27581
2015,5th Quintile,Urban regions,A Bit Too Small,0.10136,237,15524,0,0.08658,0,0.11474
2015,5th Quintile,Urban regions,Just Right,0.68174,1512,15524,0,0.65006,0,0.71299
2015,5th Quintile,Urban regions,A Bit Too Large,0.17828,385,15524,0,0.15793,0,0.19591
2015,5th Quintile,Urban regions,Much Too Large,0.03862,65,15524,0,0.02978,0,0.04674
2015,5th Quintile,Rural regions,A Bit Too Small,0.06172,53,15524,0,0.04260,0,0.08565
2015,5th Quintile,Rural regions,Just Right,0.66795,520,15524,0,0.61787,0,0.73267
2015,5th Quintile,Rural regions,A Bit Too Large,0.21501,153,15524,0,0.18545,0,0.25195
2015,5th Quintile,Rural regions,Much Too Large,0.05532,35,15524,0,0.03818,0,0.07518
2016,1st Quintile,Urban regions,Much Too Small,0.03936,371,16158,0,0.03058,0,0.04719
2016,1st Quintile,Urban regions,A Bit Too Small,0.17365,762,16158,0,0.15182,0,0.19457
2016,1st Quintile,Urban regions,Just Right,0.72667,2143,16158,0,0.67765,0,0.77630
2016,1st Quintile,Urban regions,A Bit Too Large,0.06031,113,16158,0,0.04821,0,0.07302
2016,1st Quintile,Rural regions,Much Too Small,0.03203,143,16158,0,0.02080,0,0.04706
2016,1st Quintile,Rural regions,A Bit Too Small,0.13884,336,16158,0,0.10823,0,0.16727
2016,1st Quintile,Rural regions,Just Right,0.72841,1185,16158,0,0.65398,0,0.79408
2016,1st Quintile,Rural regions,A Bit Too Large,0.10072,87,16158,0,0.07934,0,0.12114
2016,2nd Quintile,Urban regions,Much Too Small,0.01719,65,16158,0,0.01199,0,0.02406
2016,2nd Quintile,Urban regions,A Bit Too Small,0.12348,327,16158,0,0.10488,0,0.14126
2016,2nd Quintile,Urban regions,Just Right,0.74856,1353,16158,0,0.70171,0,0.78933
2016,2nd Quintile,Urban regions,A Bit Too Large,0.11076,149,16158,0,0.09797,0,0.12515
2016,2nd Quintile,Rural regions,A Bit Too Small,0.09484,155,16158,0,0.07617,0,0.11468
2016,2nd Quintile,Rural regions,Just Right,0.78163,898,16158,0,0.73116,0,0.82732
2016,2nd Quintile,Rural regions,A Bit Too Large,0.12353,109,16158,0,0.10330,0,0.14503
2016,3rd Quintile,Urban regions,Much Too Small,0.01244,32,16158,0,0.00741,0,0.01875
2016,3rd Quintile,Urban regions,A Bit Too Small,0.12665,257,16158,0,0.10964,0,0.14845
2016,3rd Quintile,Urban regions,Just Right,0.73000,1218,16158,0,0.68445,0,0.77138
2016,3rd Quintile,Urban regions,A Bit Too Large,0.13091,173,16158,0,0.11145,0,0.14874
2016,3rd Quintile,Rural regions,A Bit Too Small,0.11151,120,16158,0,0.09151,0,0.13602
2016,3rd Quintile,Rural regions,Just Right,0.71896,758,16158,0,0.66137,0,0.77422
2016,3rd Quintile,Rural regions,A Bit Too Large,0.16953,127,16158,0,0.14022,0,0.19684
2016,4th Quintile,Urban regions,A Bit Too Small,0.13330,240,16158,0,0.11096,0,0.15245
2016,4th Quintile,Urban regions,Just Right,0.71990,1258,16158,0,0.68465,0,0.76415
2016,4th Quintile,Urban regions,A Bit Too Large,0.14680,218,16158,0,0.12935,0,0.16389
2016,4th Quintile,Rural regions,A Bit Too Small,0.07991,82,16158,0,0.06437,0,0.10034
2016,4th Quintile,Rural regions,Just Right,0.70111,625,16158,0,0.64771,0,0.75540
2016,4th Quintile,Rural regions,A Bit Too Large,0.21898,157,16158,0,0.18255,0,0.25797
2016,5th Quintile,Urban regions,A Bit Too Small,0.09982,223,16158,0,0.08743,0,0.11464
2016,5th Quintile,Urban regions,Just Right,0.66452,1341,16158,0,0.62351,0,0.70554
2016,5th Quintile,Urban regions,A Bit Too Large,0.19576,381,16158,0,0.17484,0,0.21482
2016,5th Quintile,Urban regions,Much Too Large,0.03990,58,16158,0,0.03326,0,0.04909
2016,5th Quintile,Rural regions,A Bit Too Small,0.06470,52,16158,0,0.05093,0,0.08233
2016,5th Quintile,Rural regions,Just Right,0.60473,437,16158,0,0.54270,0,0.67639
2016,5th Quintile,Rural regions,A Bit Too Large,0.27750,168,16158,0,0.23471,0,0.31506
2016,5th Quintile,Rural regions,Much Too Large,0.05307,37,16158,0,0.03661,0,0.07295
2017,1st Quintile,Urban regions,Much Too Small,0.05137,403,17981,0,0.04129,0,0.06460
2017,1st Quintile,Urban regions,A Bit Too Small,0.15324,819,17981,0,0.13502,0,0.17245
2017,1st Quintile,Urban regions,Just Right,0.74078,2340,17981,0,0.69897,0,0.78845
2017,1st Quintile,Urban regions,A Bit Too Large,0.05462,127,17981,0,0.04369,0,0.06770
2017,1st Quintile,Rural regions,Much Too Small,0.03553,152,17981,0,0.02494,0,0.04878
2017,1st Quintile,Rural regions,A Bit Too Small,0.11676,341,17981,0,0.09246,0,0.14792
2017,1st Quintile,Rural regions,Just Right,0.78081,1336,17981,0,0.72189,0,0.84775
2017,1st Quintile,Rural regions,A Bit Too Large,0.06690,87,17981,0,0.04954,0,0.08206
2017,2nd Quintile,Urban regions,Much Too Small,0.02112,70,17981,0,0.01485,0,0.02877
2017,2nd Quintile,Urban regions,A Bit Too Small,0.12929,355,17981,0,0.11139,0,0.14410
2017,2nd Quintile,Urban regions,Just Right,0.75109,1429,17981,0,0.70924,0,0.79929
2017,2nd Quintile,Urban regions,A Bit Too Large,0.09850,158,17981,0,0.08722,0,0.11060
2017,2nd Quintile,Rural regions,A Bit Too Small,0.11319,158,17981,0,0.09154,0,0.13710
2017,2nd Quintile,Rural regions,Just Right,0.74860,970,17981,0,0.70317,0,0.79998
2017,2nd Quintile,Rural regions,A Bit Too Large,0.13821,120,17981,0,0.11543,0,0.16274
2017,3rd Quintile,Urban regions,Much Too Small,0.01075,31,17981,0,0.00589,0,0.01612
2017,3rd Quintile,Urban regions,A Bit Too Small,0.10920,283,17981,0,0.09498,0,0.12669
2017,3rd Quintile,Urban regions,Just Right,0.75922,1381,17981,0,0.71736,0,0.79691
2017,3rd Quintile,Urban regions,A Bit Too Large,0.12084,186,17981,0,0.10821,0,0.13691
2017,3rd Quintile,Rural regions,A Bit Too Small,0.07279,112,17981,0,0.05907,0,0.09065
2017,3rd Quintile,Rural regions,Just Right,0.73570,864,17981,0,0.67997,0,0.78208
2017,3rd Quintile,Rural regions,A Bit Too Large,0.19152,171,17981,0,0.16303,0,0.21898
2017,4th Quintile,Urban regions,Much Too Small,0.01338,35,17981,0,0.00844,0,0.02023
2017,4th Quintile,Urban regions,A Bit Too Small,0.12452,267,17981,0,0.10983,0,0.13964
2017,4th Quintile,Urban regions,Just Right,0.69329,1403,17981,0,0.65546,0,0.72552
2017,4th Quintile,Urban regions,A Bit Too Large,0.13624,256,17981,0,0.12017,0,0.15305
2017,4th Quintile,Urban regions,Much Too Large,0.03257,38,17981,0,0.02446,0,0.04004
2017,4th Quintile,Rural regions,A Bit Too Small,0.09308,105,17981,0,0.07794,0,0.10987
2017,4th Quintile,Rural regions,Just Right,0.70131,726,17981,0,0.64394,0,0.75232
2017,4th Quintile,Rural regions,A Bit Too Large,0.20561,174,17981,0,0.17213,0,0.24181
2017,5th Quintile,Urban regions,A Bit Too Small,0.09143,239,17981,0,0.07991,0,0.10473
2017,5th Quintile,Urban regions,Just Right,0.66707,1554,17981,0,0.62946,0,0.69562
2017,5th Quintile,Urban regions,A Bit Too Large,0.20155,440,17981,0,0.18328,0,0.22047
2017,5th Quintile,Urban regions,Much Too Large,0.03996,65,17981,0,0.03225,0,0.04777
2017,5th Quintile,Rural regions,A Bit Too Small,0.05419,54,17981,0,0.04261,0,0.06839
2017,5th Quintile,Rural regions,Just Right,0.60881,504,17981,0,0.55951,0,0.66553
2017,5th Quintile,Rural regions,A Bit Too Large,0.29294,195,17981,0,0.24921,0,0.33987
2017,5th Quintile,Rural regions,Much Too Large,0.04405,33,17981,0,0.02720,0,0.06223
2018,1st Quintile,Urban regions,Much Too Small,0.04976,347,17427,0,0.03950,0,0.05975
2018,1st Quintile,Urban regions,A Bit Too Small,0.18012,835,17427,0,0.16191,0,0.20025
2018,1st Quintile,Urban regions,Just Right,0.72367,2204,17427,0,0.67672,0,0.76968
2018,1st Quintile,Urban regions,A Bit Too Large,0.04644,132,17427,0,0.03614,0,0.05668
2018,1st Quintile,Rural regions,Much Too Small,0.04038,131,17427,0,0.02406,0,0.05825
2018,1st Quintile,Rural regions,A Bit Too Small,0.11744,302,17427,0,0.09012,0,0.14392
2018,1st Quintile,Rural regions,Just Right,0.76383,1224,17427,0,0.70441,0,0.82870
2018,1st Quintile,Rural regions,A Bit Too Large,0.07835,99,17427,0,0.05929,0,0.09636
2018,2nd Quintile,Urban regions,Much Too Small,0.01596,88,17427,0,0.01240,0,0.01990
2018,2nd Quintile,Urban regions,A Bit Too Small,0.11185,360,17427,0,0.09668,0,0.13273
2018,2nd Quintile,Urban regions,Just Right,0.76920,1576,17427,0,0.72148,0,0.81192
2018,2nd Quintile,Urban regions,A Bit Too Large,0.10299,173,17427,0,0.08864,0,0.11769
2018,2nd Quintile,Rural regions,A Bit Too Small,0.11323,180,17427,0,0.09006,0,0.13737
2018,2nd Quintile,Rural regions,Just Right,0.73981,991,17427,0,0.69471,0,0.80038
2018,2nd Quintile,Rural regions,A Bit Too Large,0.14696,127,17427,0,0.12338,0,0.17266
2018,3rd Quintile,Urban regions,Much Too Small,0.01145,40,17427,0,0.00741,0,0.01701
2018,3rd Quintile,Urban regions,A Bit Too Small,0.10455,258,17427,0,0.09208,0,0.12066
2018,3rd Quintile,Urban regions,Just Right,0.75799,1347,17427,0,0.71363,0,0.80265
2018,3rd Quintile,Urban regions,A Bit Too Large,0.12601,197,17427,0,0.10817,0,0.14259
2018,3rd Quintile,Rural regions,A Bit Too Small,0.07188,108,17427,0,0.05948,0,0.08577
2018,3rd Quintile,Rural regions,Just Right,0.72676,792,17427,0,0.67547,0,0.78930
2018,3rd Quintile,Rural regions,A Bit Too Large,0.20137,163,17427,0,0.17112,0,0.22931
2018,4th Quintile,Urban regions,A Bit Too Small,0.12751,255,17427,0,0.11286,0,0.14461
2018,4th Quintile,Urban regions,Just Right,0.70132,1353,17427,0,0.66795,0,0.74186
2018,4th Quintile,Urban regions,A Bit Too Large,0.17116,272,17427,0,0.15390,0,0.19500
2018,4th Quintile,Rural regions,A Bit Too Small,0.09931,85,17427,0,0.08027,0,0.12332
2018,4th Quintile,Rural regions,Just Right,0.67035,660,17427,0,0.62106,0,0.72140
2018,4th Quintile,Rural regions,A Bit Too Large,0.23034,171,17427,0,0.19856,0,0.26558
2018,5th Quintile,Urban regions,A Bit Too Small,0.08577,230,17427,0,0.07258,0,0.09739
2018,5th Quintile,Urban regions,Just Right,0.68969,1529,17427,0,0.65721,0,0.72972
2018,5th Quintile,Urban regions,A Bit Too Large,0.19143,395,17427,0,0.17241,0,0.20717
2018,5th Quintile,Urban regions,Much Too Large,0.03311,59,17427,0,0.02677,0,0.04049
2018,5th Quintile,Rural regions,A Bit Too Small,0.06284,57,17427,0,0.04771,0,0.07990
2018,5th Quintile,Rural regions,Just Right,0.65185,497,17427,0,0.59585,0,0.71747
2018,5th Quintile,Rural regions,A Bit Too Large,0.28531,190,17427,0,0.24673,0,0.33009
2019,1st Quintile,Urban regions,Much Too Small,0.04542,359,17688,0,0.03480,0,0.05809
2019,1st Quintile,Urban regions,A Bit Too Small,0.16791,722,17688,0,0.14655,0,0.19060
2019,1st Quintile,Urban regions,Just Right,0.72789,2110,17688,0,0.68396,0,0.77164
2019,1st Quintile,Urban regions,A Bit Too Large,0.05879,126,17688,0,0.04701,0,0.07444
2019,1st Quintile,Rural regions,Much Too Small,0.02179,93,17688,0,0.01400,0,0.03209
2019,1st Quintile,Rural regions,A Bit Too Small,0.12553,295,17688,0,0.09857,0,0.15612
2019,1st Quintile,Rural regions,Just Right,0.77945,1118,17688,0,0.70461,0,0.85738
2019,1st Quintile,Rural regions,A Bit Too Large,0.07323,73,17688,0,0.05824,0,0.08926
2019,2nd Quintile,Urban regions,Much Too Small,0.02399,71,17688,0,0.01821,0,0.03037
2019,2nd Quintile,Urban regions,A Bit Too Small,0.13500,296,17688,0,0.11247,0,0.15918
2019,2nd Quintile,Urban regions,Just Right,0.72786,1298,17688,0,0.67888,0,0.77732
2019,2nd Quintile,Urban regions,A Bit Too Large,0.11314,167,17688,0,0.09652,0,0.13465
2019,2nd Quintile,Rural regions,A Bit Too Small,0.08797,131,17688,0,0.06795,0,0.11073
2019,2nd Quintile,Rural regions,Just Right,0.76759,902,17688,0,0.71259,0,0.82206
2019,2nd Quintile,Rural regions,A Bit Too Large,0.14443,126,17688,0,0.12059,0,0.17103
2019,3rd Quintile,Urban regions,A Bit Too Small,0.11094,241,17688,0,0.09638,0,0.13053
2019,3rd Quintile,Urban regions,Just Right,0.76577,1294,17688,0,0.72685,0,0.80279
2019,3rd Quintile,Urban regions,A Bit Too Large,0.12329,181,17688,0,0.10608,0,0.14175
2019,3rd Quintile,Rural regions,A Bit Too Small,0.09198,120,17688,0,0.07513,0,0.11084
2019,3rd Quintile,Rural regions,Just Right,0.70276,763,17688,0,0.65056,0,0.76796
2019,3rd Quintile,Rural regions,A Bit Too Large,0.20526,165,17688,0,0.17677,0,0.24538
2019,4th Quintile,Urban regions,A Bit Too Small,0.10785,226,17688,0,0.08959,0,0.12382
2019,4th Quintile,Urban regions,Just Right,0.71196,1331,17688,0,0.67203,0,0.75993
2019,4th Quintile,Urban regions,A Bit Too Large,0.15748,274,17688,0,0.13711,0,0.17844
2019,4th Quintile,Urban regions,Much Too Large,0.02272,39,17688,0,0.01645,0,0.03098
2019,4th Quintile,Rural regions,A Bit Too Small,0.08668,76,17688,0,0.06300,0,0.10751
2019,4th Quintile,Rural regions,Just Right,0.70929,730,17688,0,0.65769,0,0.77058
2019,4th Quintile,Rural regions,A Bit Too Large,0.20403,166,17688,0,0.16943,0,0.24053
2019,5th Quintile,Urban regions,A Bit Too Small,0.08350,252,17688,0,0.07156,0,0.09695
2019,5th Quintile,Urban regions,Just Right,0.67815,2107,17688,0,0.64145,0,0.72610
2019,5th Quintile,Urban regions,A Bit Too Large,0.19290,593,17688,0,0.17003,0,0.21488
2019,5th Quintile,Urban regions,Much Too Large,0.04546,110,17688,0,0.03237,0,0.05663
2019,5th Quintile,Rural regions,A Bit Too Small,0.05484,67,17688,0,0.03891,0,0.07137
2019,5th Quintile,Rural regions,Just Right,0.63417,742,17688,0,0.57281,0,0.71355
2019,5th Quintile,Rural regions,A Bit Too Large,0.26987,270,17688,0,0.23369,0,0.31966
2019,5th Quintile,Rural regions,Much Too Large,0.04112,54,17688,0,0.02672,0,0.05716
2020,1st Quintile,Urban regions,Much Too Small,0.03382,459,18866,0,0.02532,0,0.04240
2020,1st Quintile,Urban regions,A Bit Too Small,0.17359,981,18866,0,0.15066,0,0.20274
2020,1st Quintile,Urban regions,Just Right,0.73513,2803,18866,0,0.68495,0,0.78442
2020,1st Quintile,Urban regions,A Bit Too Large,0.05746,137,18866,0,0.04613,0,0.06961
2020,1st Quintile,Rural regions,Much Too Small,0.01911,128,18866,0,0.01214,0,0.02731
2020,1st Quintile,Rural regions,A Bit Too Small,0.14254,310,18866,0,0.11383,0,0.17240
2020,1st Quintile,Rural regions,Just Right,0.75368,1144,18866,0,0.68730,0,0.82624
2020,1st Quintile,Rural regions,A Bit Too Large,0.08468,91,18866,0,0.06307,0,0.10624
2020,2nd Quintile,Urban regions,Much Too Small,0.02229,72,18866,0,0.01398,0,0.03111
2020,2nd Quintile,Urban regions,A Bit Too Small,0.13301,367,18866,0,0.11249,0,0.15684
2020,2nd Quintile,Urban regions,Just Right,0.74687,1542,18866,0,0.70209,0,0.79148
2020,2nd Quintile,Urban regions,A Bit Too Large,0.09782,171,18866,0,0.08314,0,0.11665
2020,2nd Quintile,Rural regions,A Bit Too Small,0.10943,159,18866,0,0.08667,0,0.13553
2020,2nd Quintile,Rural regions,Just Right,0.73396,951,18866,0,0.66500,0,0.78810
2020,2nd Quintile,Rural regions,A Bit Too Large,0.15662,135,18866,0,0.13044,0,0.18591
2020,3rd Quintile,Urban regions,Much Too Small,0.01174,32,18866,0,0.00572,0,0.02019
2020,3rd Quintile,Urban regions,A Bit Too Small,0.12564,294,18866,0,0.10607,0,0.14769
2020,3rd Quintile,Urban regions,Just Right,0.71878,1360,18866,0,0.67968,0,0.76834
2020,3rd Quintile,Urban regions,A Bit Too Large,0.12063,199,18866,0,0.10479,0,0.13610
2020,3rd Quintile,Urban regions,Much Too Large,0.02320,32,18866,0,0.01596,0,0.03133
2020,3rd Quintile,Rural regions,A Bit Too Small,0.08980,103,18866,0,0.07302,0,0.10759
2020,3rd Quintile,Rural regions,Just Right,0.72873,760,18866,0,0.68012,0,0.78062
2020,3rd Quintile,Rural regions,A Bit Too Large,0.18147,142,18866,0,0.14925,0,0.21294
2020,4th Quintile,Urban regions,A Bit Too Small,0.10567,242,18866,0,0.09128,0,0.12310
2020,4th Quintile,Urban regions,Just Right,0.71787,1348,18866,0,0.67038,0,0.76188
2020,4th Quintile,Urban regions,A Bit Too Large,0.15514,262,18866,0,0.13680,0,0.17984
2020,4th Quintile,Urban regions,Much Too Large,0.02132,35,18866,0,0.01384,0,0.02984
2020,4th Quintile,Rural regions,A Bit Too Small,0.09107,69,18866,0,0.06683,0,0.11727
2020,4th Quintile,Rural regions,Just Right,0.68702,651,18866,0,0.62882,0,0.74149
2020,4th Quintile,Rural regions,A Bit Too Large,0.22191,180,18866,0,0.19012,0,0.26678
2020,5th Quintile,Urban regions,A Bit Too Small,0.10052,281,18866,0,0.08448,0,0.11338
2020,5th Quintile,Urban regions,Just Right,0.65759,1833,18866,0,0.61633,0,0.69604
2020,5th Quintile,Urban regions,A Bit Too Large,0.19617,521,18866,0,0.17508,0,0.21731
2020,5th Quintile,Urban regions,Much Too Large,0.04572,98,18866,0,0.03609,0,0.05480
2020,5th Quintile,Rural regions,A Bit Too Small,0.04999,49,18866,0,0.03675,0,0.06550
2020,5th Quintile,Rural regions,Just Right,0.62570,634,18866,0,0.55932,0,0.69189
2020,5th Quintile,Rural regions,A Bit Too Large,0.26578,239,18866,0,0.22791,0,0.31450
2020,5th Quintile,Rural regions,Much Too Large,0.05853,52,18866,0,0.04221,0,0.08038
2021,1st Quintile,Urban regions,Much Too Small,0.03347,216,12307,0,0.02404,0,0.04453
2021,1st Quintile,Urban regions,A Bit Too Small,0.16251,514,12307,0,0.14029,0,0.18763
2021,1st Quintile,Urban regions,Just Right,0.73218,1469,12307,0,0.67543,0,0.79053
2021,1st Quintile,Urban regions,A Bit Too Large,0.07185,104,12307,0,0.05497,0,0.08898
2021,1st Quintile,Rural regions,Much Too Small,0.02121,61,12307,0,0.01458,0,0.02915
2021,1st Quintile,Rural regions,A Bit Too Small,0.13505,160,12307,0,0.09566,0,0.18108
2021,1st Quintile,Rural regions,Just Right,0.75428,668,12307,0,0.67850,0,0.83111
2021,1st Quintile,Rural regions,A Bit Too Large,0.08945,66,12307,0,0.06519,0,0.11891
2021,2nd Quintile,Urban regions,Much Too Small,0.01808,60,12307,0,0.01139,0,0.02650
2021,2nd Quintile,Urban regions,A Bit Too Small,0.13944,266,12307,0,0.11911,0,0.16108
2021,2nd Quintile,Urban regions,Just Right,0.71344,1008,12307,0,0.65671,0,0.76877
2021,2nd Quintile,Urban regions,A Bit Too Large,0.12904,141,12307,0,0.10586,0,0.15147
2021,2nd Quintile,Rural regions,A Bit Too Small,0.07400,116,12307,0,0.05855,0,0.09262
2021,2nd Quintile,Rural regions,Just Right,0.76397,637,12307,0,0.67993,0,0.85386
2021,2nd Quintile,Rural regions,A Bit Too Large,0.16203,101,12307,0,0.12838,0,0.19686
2021,3rd Quintile,Urban regions,A Bit Too Small,0.11041,186,12307,0,0.08883,0,0.13304
2021,3rd Quintile,Urban regions,Just Right,0.77463,966,12307,0,0.71965,0,0.82461
2021,3rd Quintile,Urban regions,A Bit Too Large,0.11496,139,12307,0,0.09054,0,0.13995
2021,3rd Quintile,Rural regions,A Bit Too Small,0.08679,63,12307,0,0.05994,0,0.11418
2021,3rd Quintile,Rural regions,Just Right,0.72116,511,12307,0,0.65431,0,0.79929
2021,3rd Quintile,Rural regions,A Bit Too Large,0.19205,118,12307,0,0.14997,0,0.23232
2021,4th Quintile,Urban regions,A Bit Too Small,0.09126,168,12307,0,0.07235,0,0.11048
2021,4th Quintile,Urban regions,Just Right,0.69515,1012,12307,0,0.63665,0,0.73628
2021,4th Quintile,Urban regions,A Bit Too Large,0.17736,201,12307,0,0.15082,0,0.20613
