year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,Urban regions,Just Right,0.6490641711229946,17870,0.6420665331823848,0.6560618090636045
2013,,Urban regions,A Bit Too Small,0.24064171122994651,17870,0.23437409180831056,0.24690933065158246
2013,,Urban regions,Much Too Small,0.06149732620320856,17870,0.05797491811939204,0.06501973428702508
2013,,Urban regions,A Bit Too Large,0.045454545454545456,17870,0.0424004629744972,0.048508627934593714
2013,,Urban regions,Much Too Large,0.0033422459893048127,17870,0.0024960206503896517,0.004188471328219974
2013,,Rural regions,Just Right,0.6935483870967742,17870,0.6867889094861587,0.7003078647073898
2013,,Rural regions,A Bit Too Small,0.19086021505376344,17870,0.18509834741628806,0.19662208269123882
2013,,Rural regions,A Bit Too Large,0.06317204301075269,17870,0.05960518207405279,0.06673890394745258
2013,,Rural regions,Much Too Small,0.04838709677419355,17870,0.045240879300202506,0.05153331424818459
2013,,Rural regions,Much Too Large,0.004032258064516129,17870,0.003103097881385795,0.004961418247646463
2013,,Urban regions,Just Right,0.6673500768836494,17870,0.6604418854121217,0.6742582683551772
2013,,Urban regions,A Bit Too Small,0.22450025627883136,17870,0.21838248769466648,0.23061802486299623
2013,,Urban regions,Much Too Small,0.05945668887749872,17870,0.05598945166896504,0.06292392608603241
2013,,Urban regions,A Bit Too Large,0.04254228600717581,17870,0.039583156259876656,0.04550141575447496
2013,,Urban regions,Much Too Large,0.006150691952844695,17870,0.005004345072914542,0.007297038832774849
2013,,Rural regions,Just Right,0.7428073234524848,17870,0.7363987527124101,0.7492158941925595
2013,,Rural regions,A Bit Too Small,0.15431560592850915,17870,0.1490189363954257,0.1596122754615926
2013,,Rural regions,A Bit Too Large,0.06538796861377506,17870,0.06176338267280506,0.06901255455474506
2013,,Rural regions,Much Too Small,0.02789886660854403,17870,0.02548427993118525,0.03031345328590281
2013,,Rural regions,Much Too Large,0.00959023539668701,17870,0.008161289171645332,0.011019181621728689
2013,,Urban regions,Just Right,0.6917131816230142,17870,0.6849424702789959,0.6984838929670325
2013,,Urban regions,A Bit Too Small,0.19364534134821812,17870,0.18785158307724648,0.19943909961918976
2013,,Urban regions,A Bit Too Large,0.07642765135251181,17870,0.07253222935033558,0.08032307335468804
2013,,Urban regions,Much Too Small,0.0322026620867325,17870,0.02961425908902571,0.03479106508443929
2013,,Urban regions,Much Too Large,0.0060111635895234005,17870,0.004877814181581825,0.007144512997464976
2013,,Rural regions,Just Right,0.7283687943262411,17870,0.7218471172422736,0.7348904714102087
2013,,Rural regions,A Bit Too Small,0.13049645390070921,17870,0.12555756986573577,0.13543533793568266
2013,,Rural regions,A Bit Too Large,0.11205673758865248,17870,0.10743180517719299,0.11668167000011197
2013,,Rural regions,Much Too Small,0.01702127659574468,17870,0.015124736981850217,0.018917816209639143
2013,,Rural regions,Much Too Large,0.012056737588652482,17870,0.010456535984835648,0.013656939192469316
2013,,Urban regions,Just Right,0.6915887850467289,17870,0.6848173167852983,0.6983602533081595
2013,,Urban regions,A Bit Too Small,0.15813084112149534,17870,0.15278120323970407,0.1634804790032866
2013,,Urban regions,A Bit Too Large,0.11700934579439252,17870,0.11229651199764625,0.1217221795911388
2013,,Urban regions,Much Too Small,0.018317757009345795,17870,0.016351612613966247,0.020283901404725344
2013,,Urban regions,Much Too Large,0.014953271028037384,17870,0.013173802488617607,0.01673273956745716
2013,,Rural regions,Just Right,0.7078576225654802,17870,0.701190107106965,0.7145251380239954
2013,,Rural regions,A Bit Too Large,0.13901947615849564,17870,0.13394690342786572,0.14409204888912555
2013,,Rural regions,A Bit Too Small,0.11148421759570182,17870,0.10686962820285238,0.11609880698855125
2013,,Rural regions,Much Too Large,0.024848891873740765,17870,0.022566536497508574,0.027131247249972956
2013,,Rural regions,Much Too Small,0.0167897918065816,17870,0.014905970779955898,0.0186736128332073
2013,,Urban regions,Just Right,0.6935866983372921,17870,0.6868274565793397,0.7003459400952445
2013,,Urban regions,A Bit Too Large,0.1543942992874109,17870,0.14909652590986802,0.1596920726649538
2013,,Urban regions,A Bit Too Small,0.1187648456057007,17870,0.11402151215354885,0.12350817905785257
2013,,Urban regions,Much Too Large,0.02494061757719715,17870,0.02265416114974943,0.027227074004644868
2013,,Urban regions,Much Too Small,0.00831353919239905,17870,0.006982245233288431,0.009644833151509668
2013,,Rural regions,Just Right,0.6755020080321286,17870,0.6686374414127901,0.682366574651467
2013,,Rural regions,A Bit Too Large,0.2,17870,0.19413519216845504,0.20586480783154498
2013,,Rural regions,A Bit Too Small,0.0859437751004016,17870,0.0818342894950644,0.09005326070573881
2013,,Rural regions,Much Too Large,0.03614457831325301,17870,0.0334079152939421,0.03888124133256392
2013,,Rural regions,Much Too Small,0.0024096385542168677,17870,0.0016907759879309268,0.003128501120502809
2014,,Urban regions,Just Right,0.6657986111111112,15828,0.658449774051356,0.6731474481708664
2014,,Urban regions,A Bit Too Small,0.21875,15828,0.21230961104434082,0.22519038895565918
2014,,Urban regions,Much Too Small,0.06770833333333333,15828,0.06379416036350535,0.0716225063031613
2014,,Urban regions,A Bit Too Large,0.04513888888888889,15828,0.04190452718701275,0.04837325059076503
2014,,Urban regions,Much Too Large,0.0026041666666666665,15828,0.0018101836495816944,0.0033981496837516387
2014,,Rural regions,Just Right,0.751145038167939,15828,0.7444094100047727,0.7578806663311053
2014,,Rural regions,A Bit Too Small,0.1435114503816794,15828,0.13804950808095134,0.14897339268240745
2014,,Rural regions,Much Too Small,0.051908396946564885,15828,0.04845229130308389,0.055364502590045876
2014,,Rural regions,A Bit Too Large,0.051908396946564885,15828,0.04845229130308389,0.055364502590045876
2014,,Rural regions,Much Too Large,0.0015267175572519084,15828,0.0009184556425007927,0.002134979472003024
2014,,Urban regions,Just Right,0.6733576642335767,15828,0.6660512853302706,0.6806640431368828
2014,,Urban regions,A Bit Too Small,0.2110705596107056,15828,0.2047132119398364,0.21742790728157477
2014,,Urban regions,A Bit Too Large,0.06082725060827251,15828,0.057103634628848245,0.06455086658769676
2014,,Urban regions,Much Too Small,0.051094890510948905,15828,0.04766450302349897,0.05452527799839884
2014,,Urban regions,Much Too Large,0.0036496350364963502,15828,0.002710184732566451,0.004589085340426249
2014,,Rural regions,Just Right,0.695697796432319,15828,0.6885296657711879,0.7028659270934501
2014,,Rural regions,A Bit Too Small,0.18153200419727178,15828,0.1755269006168753,0.18753710777766827
2014,,Rural regions,A Bit Too Large,0.0776495278069255,15828,0.07348025371174773,0.08181880190210326
2014,,Rural regions,Much Too Small,0.035676810073452254,15828,0.032787145962448326,0.03856647418445618
2014,,Rural regions,Much Too Large,0.00944386149003148,15828,0.007937055278653342,0.010950667701409619
2014,,Urban regions,Just Right,0.6864837398373984,15828,0.6792562379626993,0.6937112417120975
2014,,Urban regions,A Bit Too Small,0.18241869918699186,15828,0.17640220913704752,0.1884351892369362
2014,,Urban regions,A Bit Too Large,0.0899390243902439,15828,0.08548192434412318,0.09439612443636462
2014,,Urban regions,Much Too Small,0.030995934959349592,15828,0.028295969423991645,0.03369590049470754
2014,,Urban regions,Much Too Large,0.01016260162601626,15828,0.008600074985774277,0.011725128266258242
2014,,Rural regions,Just Right,0.7042139384116693,15828,0.6971036992122055,0.7113241776111332
2014,,Rural regions,A Bit Too Small,0.1385737439222042,15828,0.1331911380814464,0.143956349762962
2014,,Rural regions,A Bit Too Large,0.1166936790923825,15828,0.11169192442720918,0.12169543375755582
2014,,Rural regions,Much Too Small,0.022690437601296597,15828,0.020370477262379495,0.0250103979402137
2014,,Rural regions,Much Too Large,0.017828200972447326,15828,0.01576666678561764,0.019889735159277014
2014,,Urban regions,Just Right,0.682741116751269,15828,0.6754904494939341,0.689991784008604
2014,,Urban regions,A Bit Too Small,0.16624365482233502,15828,0.1604435590379978,0.17204375060667224
2014,,Urban regions,A Bit Too Large,0.11928934010152284,15828,0.11423969919821829,0.12433898100482739
2014,,Urban regions,Much Too Small,0.018612521150592216,15828,0.016506969453373124,0.020718072847811308
2014,,Urban regions,Much Too Large,0.01311336717428088,15828,0.011341081223920326,0.014885653124641435
2014,,Rural regions,Just Right,0.7117516629711752,15828,0.7046951409521081,0.7188081849902423
2014,,Rural regions,A Bit Too Large,0.15299334811529933,15828,0.1473851578980291,0.15860153833256954
2014,,Rural regions,A Bit Too Small,0.1049519586104952,15828,0.1001770892076065,0.10972682801338389
2014,,Rural regions,Much Too Large,0.020694752402069475,15828,0.01847690220478782,0.022912602599351132
2014,,Rural regions,Much Too Small,0.009608277900960829,15828,0.008088537778760159,0.011128018023161499
2014,,Urban regions,Just Right,0.6767708011135168,15828,0.6694842980806909,0.6840573041463428
2014,,Urban regions,A Bit Too Large,0.16176925456232602,15828,0.15603241326507922,0.16750609585957282
2014,,Urban regions,A Bit Too Small,0.12527064645839778,15828,0.12011355824592503,0.13042773467087052
2014,,Urban regions,Much Too Large,0.025982060006186206,15828,0.023503706122490538,0.028460413889881873
2014,,Urban regions,Much Too Small,0.010207237859573151,15828,0.008641318818419733,0.01177315690072657
2014,,Rural regions,Just Right,0.6674718196457327,15828,0.6601321967659767,0.6748114425254886
2014,,Rural regions,A Bit Too Large,0.20450885668276972,15828,0.19822513725416313,0.2107925761113763
2014,,Rural regions,A Bit Too Small,0.08293075684380032,15828,0.07863438433390496,0.08722712935369567
2014,,Rural regions,Much Too Large,0.039452495974235106,15828,0.036419724290256326,0.042485267658213886
2014,,Rural regions,Much Too Small,0.005636070853462158,15828,0.004469787831374922,0.006802353875549393
2015,,Urban regions,Just Right,0.6454545454545455,15764,0.6379867631198198,0.6529223277892712
2015,,Urban regions,A Bit Too Small,0.2231404958677686,15764,0.21664094575161033,0.22964004598392687
2015,,Urban regions,Much Too Small,0.07603305785123966,15764,0.07189542164599319,0.08017069405648614
2015,,Urban regions,A Bit Too Large,0.047933884297520664,15764,0.04459902339410194,0.05126874520093939
2015,,Urban regions,Much Too Large,0.00743801652892562,15764,0.0060967031812361495,0.00877932987661509
2015,,Rural regions,Just Right,0.7115384615384616,15764,0.7044660747176043,0.7186108483593189
2015,,Rural regions,A Bit Too Small,0.15705128205128205,15764,0.1513713364218632,0.1627312276807009
2015,,Rural regions,A Bit Too Large,0.06570512820512821,15764,0.06183732406163297,0.06957293234862345
2015,,Rural regions,Much Too Small,0.052884615384615384,15764,0.049390888281834716,0.05637834248739605
2015,,Rural regions,Much Too Large,0.01282051282051282,15764,0.011064314254694336,0.014576711386331305
2015,,Urban regions,Just Right,0.6608863198458574,15764,0.6534960738579045,0.6682765658338103
2015,,Urban regions,A Bit Too Small,0.21772639691714837,15764,0.2112838477895879,0.22416894604470886
2015,,Urban regions,A Bit Too Large,0.06037251123956326,15764,0.05665441749429498,0.06409060498483155
2015,,Urban regions,Much Too Small,0.05330764290301863,15764,0.049800753791385,0.05681453201465225
2015,,Urban regions,Much Too Large,0.007707129094412331,15764,0.006341951629934098,0.009072306558890565
2015,,Rural regions,Just Right,0.7243660418963617,15764,0.7173906556560776,0.7313414281366457
2015,,Rural regions,A Bit Too Small,0.16538037486218302,15764,0.15958062663955258,0.17118012308481345
2015,,Rural regions,A Bit Too Large,0.06725468577728776,15764,0.06334478559501174,0.07116458595956378
2015,,Rural regions,Much Too Small,0.03858875413450937,15764,0.03558193132685263,0.04159557694216611
2015,,Rural regions,Much Too Large,0.004410143329658214,15764,0.0033757411142349104,0.0054445455450815175
2015,,Urban regions,Just Right,0.6849173553719008,15764,0.6776654156626419,0.6921692950811597
2015,,Urban regions,A Bit Too Small,0.18130165289256198,15764,0.1752873444533378,0.18731596133178616
2015,,Urban regions,A Bit Too Large,0.08522727272727272,15764,0.08086845450330232,0.08958609095124312
2015,,Urban regions,Much Too Small,0.03925619834710744,15764,0.03622453639338909,0.04228786030082579
2015,,Urban regions,Much Too Large,0.009297520661157025,15764,0.0077992921435944,0.01079574917871965
2015,,Rural regions,Just Right,0.7379591836734694,15764,0.7310944530327337,0.744823914314205
2015,,Rural regions,A Bit Too Small,0.12081632653061225,15764,0.115728579858315,0.1259040732029095
2015,,Rural regions,A Bit Too Large,0.10530612244897959,15764,0.10051445243769105,0.11009779246026813
2015,,Rural regions,Much Too Small,0.017959183673469388,15764,0.015886032730146993,0.020032334616791783
2015,,Rural regions,Much Too Large,0.017959183673469388,15764,0.015886032730146993,0.020032334616791783
2015,,Urban regions,Just Right,0.7015663643858203,15764,0.694423356613162,0.7087093721584786
2015,,Urban regions,A Bit Too Small,0.15704863973619126,15764,0.15136873298607684,0.1627285464863057
2015,,Urban regions,A Bit Too Large,0.10634789777411377,15764,0.10153538878584824,0.1111604067623793
2015,,Urban regions,Much Too Small,0.021846661170651278,15764,0.019564644221906936,0.02412867811939562
2015,,Urban regions,Much Too Large,0.013190436933223413,15764,0.01140941559010015,0.014971458276346676
2015,,Rural regions,Just Right,0.7235161532682194,15764,0.7165341209346933,0.7304981856017455
2015,,Rural regions,A Bit Too Large,0.14274981217129978,15764,0.13728890963555507,0.1482107147070445
2015,,Rural regions,A Bit Too Small,0.11119459053343352,15764,0.10628700324602304,0.11610217782084399
2015,,Rural regions,Much Too Large,0.015026296018031555,15764,0.013127137802901246,0.016925454233161864
2015,,Rural regions,Much Too Small,0.007513148009015778,15764,0.006165128394205851,0.008861167623825704
2015,,Urban regions,Just Right,0.6885652308645801,15764,0.6813362187751998,0.6957942429539604
2015,,Urban regions,A Bit Too Large,0.16021072203284784,15764,0.15448468951749092,0.16593675454820475
2015,,Urban regions,A Bit Too Small,0.11744654477843199,15764,0.1124206488622915,0.12247244069457247
2015,,Urban regions,Much Too Large,0.02479082739386427,15764,0.0223635620351093,0.027218092752619237
2015,,Urban regions,Much Too Small,0.008986674930275797,15764,0.007513473534983009,0.010459876325568586
2015,,Rural regions,Just Right,0.6858678955453149,15764,0.6786218800657746,0.6931139110248552
2015,,Rural regions,A Bit Too Large,0.1935483870967742,15764,0.1873809206712655,0.19971585352228288
2015,,Rural regions,A Bit Too Small,0.07450076804915515,15764,0.07040164208088966,0.07859989401742064
2015,,Rural regions,Much Too Large,0.040706605222734255,15764,0.03762177669837185,0.04379143374709666
2015,,Rural regions,Much Too Small,0.005376344086021506,15764,0.004234791878433187,0.006517896293609824
2016,,Urban regions,Just Right,0.6521739130434783,16419,0.6448886454741138,0.6594591806128427
2016,,Urban regions,A Bit Too Small,0.2308488612836439,16419,0.2244034233322791,0.2372942992350087
2016,,Urban regions,Much Too Small,0.07349896480331262,16419,0.06950737149827362,0.07749055810835163
2016,,Urban regions,A Bit Too Large,0.039337474120082816,16419,0.036363950587122496,0.042310997653043136
2016,,Urban regions,Much Too Large,0.004140786749482402,16419,0.0031585342893925513,0.005123039209572253
2016,,Rural regions,Just Right,0.7371323529411765,16419,0.7303991140185688,0.7438655918637842
2016,,Rural regions,A Bit Too Small,0.15808823529411764,16419,0.15250782945012642,0.16366864113810886
2016,,Rural regions,A Bit Too Large,0.05514705882352941,16419,0.05165544658495343,0.058638671062105394
2016,,Rural regions,Much Too Small,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,,Rural regions,Much Too Large,0.0055147058823529415,16419,0.004381932383601491,0.006647479381104392
2016,,Urban regions,Just Right,0.701853344077357,16419,0.694856199009882,0.708850489144832
2016,,Urban regions,A Bit Too Small,0.18694601128122482,16419,0.18098252102505516,0.19290950153739447
2016,,Urban regions,A Bit Too Large,0.06124093473005641,16419,0.05757334542819748,0.06490852403191533
2016,,Urban regions,Much Too Small,0.046736502820306204,16419,0.04350788003394526,0.049965125606667146
2016,,Urban regions,Much Too Large,0.0032232070910556,16419,0.002356193742558657,0.004090220439552544
2016,,Rural regions,Just Right,0.7191780821917808,16419,0.7123039727526126,0.726052191630949
2016,,Rural regions,A Bit Too Small,0.16575342465753426,16419,0.160065403655531,0.1714414456595375
2016,,Rural regions,A Bit Too Large,0.07260273972602739,16419,0.0686336389216436,0.07657184053041118
2016,,Rural regions,Much Too Small,0.036986301369863014,16419,0.034099483370991036,0.03987311936873499
2016,,Rural regions,Much Too Large,0.005479452054794521,16419,0.004350285084821512,0.006608619024767529
2016,,Urban regions,Just Right,0.7064220183486238,16419,0.6994561289645356,0.7133879077327121
2016,,Urban regions,A Bit Too Small,0.1724770642201835,16419,0.16669825422361043,0.17825587421675657
2016,,Urban regions,A Bit Too Large,0.0782874617737003,16419,0.0741785522924982,0.0823963712549024
2016,,Urban regions,Much Too Small,0.03486238532110092,16419,0.032056590623202576,0.03766818001899926
2016,,Urban regions,Much Too Large,0.007951070336391437,16419,0.006592562762500007,0.009309577910282866
2016,,Rural regions,Just Right,0.7517241379310344,16419,0.7451159982098604,0.7583322776522085
2016,,Rural regions,A Bit Too Small,0.12512315270935961,16419,0.12006228458041754,0.1301840208383017
2016,,Rural regions,A Bit Too Large,0.10049261083743842,16419,0.09589373004553998,0.10509149162933686
2016,,Rural regions,Much Too Small,0.011822660098522168,16419,0.010169336870911764,0.013475983326132573
2016,,Rural regions,Much Too Large,0.01083743842364532,16419,0.009253713043299914,0.012421163803990725
2016,,Urban regions,Just Right,0.7183985605038237,16419,0.711518648525522,0.7252784724821253
2016,,Urban regions,A Bit Too Small,0.14619883040935672,16419,0.1407946101431983,0.15160305067551513
2016,,Urban regions,A Bit Too Large,0.10256410256410256,16419,0.09792341713325586,0.10720478799494926
2016,,Urban regions,Much Too Small,0.018893387314439947,16419,0.01681083588534705,0.020975938743532846
2016,,Urban regions,Much Too Large,0.013945119208277103,16419,0.01215144163107653,0.015738796785477675
2016,,Rural regions,Just Right,0.724320241691843,16419,0.7174850535908841,0.7311554297928018
2016,,Rural regions,A Bit Too Large,0.13066465256797583,16419,0.1255093347010694,0.13581997043488225
2016,,Rural regions,A Bit Too Small,0.11404833836858005,16419,0.1091861451359183,0.1189105316012418
2016,,Rural regions,Much Too Large,0.02190332326283988,16419,0.019664454598134387,0.024142191927545374
2016,,Rural regions,Much Too Small,0.00906344410876133,16419,0.007613830440185052,0.010513057777337608
2016,,Urban regions,Just Right,0.6804625684723068,16419,0.6733300039348076,0.687595133009806
2016,,Urban regions,A Bit Too Large,0.16555082166768106,16419,0.15986558778192494,0.17123605555343718
2016,,Urban regions,A Bit Too Small,0.1202069385270846,16419,0.11523257231877679,0.1251813047353924
2016,,Urban regions,Much Too Large,0.02404138770541692,16419,0.02169835588661475,0.02638441952421909
2016,,Urban regions,Much Too Small,0.009738283627510651,16419,0.008236183357149422,0.01124038389787188
2016,,Rural regions,Just Right,0.6636155606407322,16419,0.6563885457545298,0.6708425755269347
2016,,Rural regions,A Bit Too Large,0.2135774218154081,16419,0.20730856462250347,0.21984627900831272
2016,,Rural regions,A Bit Too Small,0.07932875667429443,16419,0.07519494837411711,0.08346256497447174
2016,,Rural regions,Much Too Large,0.04042715484363082,16419,0.0374144382215955,0.043439871465666136
2016,,Rural regions,Much Too Small,0.0030511060259344014,16419,0.0022074841795291207,0.003894727872339682
2017,,Urban regions,Just Right,0.651208360548661,18279,0.6442992383822082,0.6581174827151139
2017,,Urban regions,A Bit Too Small,0.20966688438928804,18279,0.20376555486887377,0.21556821390970232
2017,,Urban regions,Much Too Small,0.10189418680600915,18279,0.0975086949131493,0.10627967869886899
2017,,Urban regions,A Bit Too Large,0.033964728935336384,18279,0.031338754927686396,0.03659070294298637
2017,,Urban regions,Much Too Large,0.0032658393207054214,18279,0.0024387223471720567,0.004092956294238786
2017,,Rural regions,Just Right,0.7459239130434783,18279,0.7396127555781679,0.7522350705087887
2017,,Rural regions,A Bit Too Small,0.1453804347826087,18279,0.14027045417296286,0.15049041539225455
2017,,Rural regions,Much Too Small,0.06793478260869565,18279,0.0642868307313266,0.0715827344860647
2017,,Rural regions,A Bit Too Large,0.035326086956521736,18279,0.032649891130916646,0.03800228278212683
2017,,Rural regions,Much Too Large,0.005434782608695652,18279,0.00436895350055684,0.006500611716834464
2017,,Urban regions,Just Right,0.6846264367816092,18279,0.677890169200169,0.6913627043630494
2017,,Urban regions,A Bit Too Small,0.20330459770114942,18279,0.19747015189112305,0.2091390435111758
2017,,Urban regions,Much Too Small,0.05962643678160919,18279,0.056193628975310245,0.06305924458790814
2017,,Urban regions,A Bit Too Large,0.04525862068965517,18279,0.042245105500120395,0.04827213587918995
2017,,Urban regions,Much Too Large,0.007183908045977011,18279,0.00595958889969134,0.008408227192262682
2017,,Rural regions,Just Right,0.7238219895287958,18279,0.7173402691797107,0.730303709877881
2017,,Rural regions,A Bit Too Small,0.15575916230366493,18279,0.15050213982092042,0.16101618478640944
2017,,Rural regions,A Bit Too Large,0.06806282722513089,18279,0.06441168992332456,0.07171396452693722
2017,,Rural regions,Much Too Small,0.04581151832460733,18279,0.04278052986580556,0.0488425067834091
2017,,Rural regions,Much Too Large,0.006544502617801047,18279,0.005375562169791282,0.007713443065810812
2017,,Urban regions,Just Right,0.6994877632327832,18279,0.6928411409966101,0.7061343854689562
2017,,Urban regions,A Bit Too Small,0.17643710870802504,18279,0.1709109518771831,0.18196326553886696
2017,,Urban regions,A Bit Too Large,0.07740466704610131,18279,0.0735305828502651,0.08127875124193752
2017,,Urban regions,Much Too Small,0.03699487763232783,18279,0.03425856981542453,0.039731185449231134
2017,,Urban regions,Much Too Large,0.009675583380762664,18279,0.008256502403878978,0.01109466435764635
2017,,Rural regions,Just Right,0.747982062780269,18279,0.7416878535889299,0.7542762719716082
2017,,Rural regions,A Bit Too Small,0.1210762331838565,18279,0.11634706336117916,0.12580540300653387
2017,,Rural regions,A Bit Too Large,0.09058295964125561,18279,0.08642208480488521,0.09474383447762601
2017,,Rural regions,Much Too Small,0.02242152466367713,18279,0.02027523546058582,0.02456781386676844
2017,,Rural regions,Much Too Large,0.017937219730941704,18279,0.01601312236536085,0.019861317096522557
2017,,Urban regions,Just Right,0.7156148867313916,18279,0.709074958725246,0.7221548147375373
2017,,Urban regions,A Bit Too Small,0.14927184466019416,18279,0.14410572801376587,0.15443796130662246
2017,,Urban regions,A Bit Too Large,0.10477346278317153,18279,0.10033357516427717,0.10921335040206588
2017,,Urban regions,Much Too Small,0.017394822006472493,18279,0.015499515848279449,0.01929012816466554
2017,,Urban regions,Much Too Large,0.012944983818770227,18279,0.011306276886788891,0.014583690750751563
2017,,Rural regions,Just Right,0.7219672131147541,18279,0.7154721017922312,0.728462324437277
2017,,Rural regions,A Bit Too Large,0.14098360655737704,18279,0.13593856336149546,0.14602864975325863
2017,,Rural regions,A Bit Too Small,0.10295081967213114,18279,0.09854524175944557,0.10735639758481672
2017,,Rural regions,Much Too Large,0.022295081967213116,18279,0.020154714745132953,0.02443544918929328
2017,,Rural regions,Much Too Small,0.01180327868852459,18279,0.010237599099403586,0.013368958277645594
2017,,Urban regions,Just Right,0.6875949367088607,18279,0.6808759277221583,0.6943139456955632
2017,,Urban regions,A Bit Too Large,0.16227848101265824,18279,0.1569333278077152,0.16762363421760126
2017,,Urban regions,A Bit Too Small,0.11518987341772152,18279,0.11056167416716084,0.1198180726682822
2017,,Urban regions,Much Too Large,0.02430379746835443,18279,0.0220713860715661,0.02653620886514276
2017,,Urban regions,Much Too Small,0.010632911392405063,18279,0.009146001393157669,0.012119821391652458
2017,,Rural regions,Just Right,0.6717233009708737,18279,0.6649156843403222,0.6785309176014253
2017,,Rural regions,A Bit Too Large,0.20691747572815533,18279,0.2010447782314862,0.21279017322482446
2017,,Rural regions,A Bit Too Small,0.08009708737864078,18279,0.07616195620393058,0.08403221855335098
2017,,Rural regions,Much Too Large,0.03216019417475728,18279,0.02960254527830055,0.03471784307121401
2017,,Rural regions,Much Too Small,0.009101941747572815,18279,0.007725171825618375,0.010478711669527255
2018,,Urban regions,Just Right,0.6179473401397099,17878,0.6108248156315101,0.6250698646479096
2018,,Urban regions,A Bit Too Small,0.24019344438473939,17878,0.23393121894624402,0.24645566982323475
2018,,Urban regions,Much Too Small,0.1015583019881784,17878,0.09713038703921585,0.10598621693714096
2018,,Urban regions,A Bit Too Large,0.03439011284255777,17878,0.031718864551679576,0.03706136113343596
2018,,Urban regions,Much Too Large,0.005910800644814616,17878,0.004787147068102968,0.007034454221526263
2018,,Rural regions,Just Right,0.6709451575262544,17878,0.6640574569442392,0.6778328581082695
2018,,Rural regions,A Bit Too Small,0.1808634772462077,17878,0.17522125501081032,0.18650569948160506
2018,,Rural regions,Much Too Small,0.09101516919486581,17878,0.0867988661975801,0.09523147219215153
2018,,Rural regions,A Bit Too Large,0.052508751458576426,17878,0.04923911058014377,0.05577839233700908
2018,,Rural regions,Much Too Large,0.004667444574095682,17878,0.0036683184968938553,0.005666570651297509
2018,,Urban regions,Just Right,0.6410256410256411,17878,0.6339938489578936,0.6480574330933886
2018,,Urban regions,A Bit Too Small,0.227997227997228,17878,0.22184728885465368,0.2341471671398023
2018,,Urban regions,Much Too Small,0.08177408177408177,17878,0.07775729094711122,0.08579087260105232
2018,,Urban regions,A Bit Too Large,0.04504504504504504,17878,0.042004779197754,0.048085310892336086
2018,,Urban regions,Much Too Large,0.004158004158004158,17878,0.0032147379354568314,0.005101270380551485
2018,,Rural regions,Just Right,0.7383419689119171,17878,0.7318989053299255,0.7447850324939086
2018,,Rural regions,A Bit Too Small,0.13989637305699482,17878,0.1348115572924838,0.14498118882150582
2018,,Rural regions,A Bit Too Large,0.06606217616580311,17878,0.06242108104275386,0.06970327128885236
2018,,Rural regions,Much Too Small,0.04922279792746114,17878,0.04605163078601964,0.05239396506890264
2018,,Rural regions,Much Too Large,0.006476683937823834,17878,0.005300806686060342,0.0076525611895873254
2018,,Urban regions,Just Right,0.7096587622903412,17878,0.7030048702285084,0.716312654352174
2018,,Urban regions,A Bit Too Small,0.16946211683053788,17878,0.16396275060966548,0.1749614830514103
2018,,Urban regions,A Bit Too Large,0.07345286292654714,17878,0.06962871460764479,0.07727701124544949
2018,,Urban regions,Much Too Small,0.04164256795835743,17878,0.03871417661718906,0.04457095929952581
2018,,Urban regions,Much Too Large,0.00578368999421631,17878,0.0046721129996300514,0.006895266988802568
2018,,Rural regions,Just Right,0.752906976744186,17878,0.746584350535962,0.7592296029524102
2018,,Rural regions,A Bit Too Small,0.1434108527131783,17878,0.13827309171262137,0.14854861371373523
2018,,Rural regions,A Bit Too Large,0.0872093023255814,17878,0.08307346342540801,0.09134514122575478
2018,,Rural regions,Much Too Small,0.011627906976744186,17878,0.010056431469737287,0.013199382483751085
2018,,Rural regions,Much Too Large,0.0048449612403100775,17878,0.0038271033875572976,0.005862819093062858
2018,,Urban regions,Just Right,0.7236121970289289,17878,0.7170566493405112,0.7301677447173466
2018,,Urban regions,A Bit Too Small,0.13917122752150118,17878,0.13409746984918255,0.1442449851938198
2018,,Urban regions,A Bit Too Large,0.1016419077404222,17878,0.09721237668462798,0.10607143879621642
2018,,Urban regions,Much Too Small,0.0218921032056294,17878,0.01974707142558256,0.024037134985676237
2018,,Urban regions,Much Too Large,0.013682564503518374,17878,0.011979666202540552,0.015385462804496196
2018,,Rural regions,Just Right,0.7278225806451613,17878,0.7212982582452371,0.7343469030450854
2018,,Rural regions,A Bit Too Large,0.14516129032258066,17878,0.13999755343812287,0.15032502720703844
2018,,Rural regions,A Bit Too Small,0.10080645161290322,17878,0.0963931118821778,0.10521979134362863
2018,,Rural regions,Much Too Large,0.016129032258064516,17878,0.014282445006788401,0.01797561950934063
2018,,Rural regions,Much Too Small,0.010080645161290322,17878,0.00861630937305206,0.011544980949528584
2018,,Urban regions,Just Right,0.6886603110888109,17878,0.6818727089840741,0.6954479131935476
2018,,Urban regions,A Bit Too Large,0.1633216256899147,17878,0.1579028930441905,0.1687403583356389
2018,,Urban regions,A Bit Too Small,0.11440040140491721,17878,0.10973456954236635,0.11906623326746807
2018,,Urban regions,Much Too Large,0.02132463622679378,17878,0.019206973714963597,0.02344229873862396
