year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Urban regions,Just Right,0.09537533053888357,1071,13795,0.095283487855585,0.09546717322218214
2010,3rd Quintile,Urban regions,A Bit Too Large,0.01379983381317526,125,13795,0.013763357428585898,0.013836310197764623
2010,3rd Quintile,Rural regions,A Bit Too Small,0.009961066743773244,149,13795,0.009930016044578594,0.009992117442967893
2010,3rd Quintile,Rural regions,Just Right,0.049233442210488754,719,13795,0.0491657935235401,0.04930109089743741
2010,3rd Quintile,Rural regions,A Bit Too Large,0.010654036946701181,121,13795,0.01062193558060954,0.010686138312792822
2010,4th Quintile,Urban regions,A Bit Too Small,0.01885455654116549,275,13795,0.01881202930304049,0.01889708377929049
2010,4th Quintile,Urban regions,Just Right,0.09800182927041953,1114,13795,0.09790886581848217,0.0980947927223569
2010,4th Quintile,Urban regions,A Bit Too Large,0.021349023029168822,198,13795,0.02130382752431483,0.021394218534022815
2010,4th Quintile,Rural regions,A Bit Too Small,0.008152561520882326,94,13795,0.008124444985614595,0.008180678056150057
2010,4th Quintile,Rural regions,Just Right,0.038344331123886716,549,13795,0.03828428946215615,0.03840437278561728
2010,4th Quintile,Rural regions,A Bit Too Large,0.013938181506431216,137,13795,0.013901525305588393,0.013974837707274038
2010,5th Quintile,Urban regions,A Bit Too Small,0.01888957221826419,247,13795,0.018847006268376397,0.01893213816815198
2010,5th Quintile,Urban regions,Just Right,0.10980070460823102,1453,13795,0.10970294971430349,0.10989845950215855
2010,5th Quintile,Urban regions,A Bit Too Large,0.026111360997845615,335,13795,0.026061499912642082,0.02616122208304915
2010,5th Quintile,Urban regions,Much Too Large,0.005322389026787207,44,13795,0.005299638743912548,0.005345139309661867
2010,5th Quintile,Rural regions,A Bit Too Small,0.003842587488939673,45,13795,0.0038232425131806322,0.003861932464698714
2010,5th Quintile,Rural regions,Just Right,0.02654535119025657,416,13795,0.02649508865143051,0.026595613729082628
2010,5th Quintile,Rural regions,A Bit Too Large,0.010035253682211942,125,13795,0.010004088737229315,0.01006641862719457
2011,1st Quintile,Urban regions,Much Too Small,0.0036008015621741872,126,16600,0.003581957724993901,0.0036196453993544734
2011,1st Quintile,Urban regions,A Bit Too Small,0.023075420107646512,506,16600,0.0230281857089808,0.023122654506312224
2011,1st Quintile,Urban regions,Just Right,0.09496115700119334,1519,16600,0.09486892966346269,0.09505338433892399
2011,1st Quintile,Urban regions,A Bit Too Large,0.00891576790161064,108,16600,0.008886195423117834,0.008945340380103447
2011,1st Quintile,Rural regions,Much Too Small,0.0012272664015784672,53,16600,0.0012162521288652153,0.001238280674291719
2011,1st Quintile,Rural regions,A Bit Too Small,0.009989380257560708,277,16600,0.009958094817836442,0.010020665697284974
2011,1st Quintile,Rural regions,Just Right,0.05409839391853963,982,16600,0.054027228627215006,0.05416955920986425
2011,1st Quintile,Rural regions,A Bit Too Large,0.005322849773000936,87,16600,0.005299958695302632,0.00534574085069924
2011,2nd Quintile,Urban regions,Much Too Small,0.0025981050708219666,76,16600,0.002582090455399282,0.002614119686244651
2011,2nd Quintile,Urban regions,A Bit Too Small,0.017730027836707917,415,16600,0.017688511100285333,0.0177715445731305
2011,2nd Quintile,Urban regions,Just Right,0.09745380156832069,1389,16600,0.09736050037951889,0.09754710275712249
2011,2nd Quintile,Urban regions,A Bit Too Large,0.013866674702753734,161,16600,0.013829886629234837,0.013903462776272631
2011,2nd Quintile,Rural regions,Much Too Small,0.0006031037932239639,32,16600,0.0005953802231292699,0.0006108273633186578
2011,2nd Quintile,Rural regions,A Bit Too Small,0.007506271038246712,218,16600,0.007479117334788533,0.0075334247417048915
2011,2nd Quintile,Rural regions,Just Right,0.05131073117240254,989,16600,0.051241321633416596,0.05138014071138849
2011,2nd Quintile,Rural regions,A Bit Too Large,0.008590805298854714,143,16600,0.008561771994051403,0.008619838603658024
2011,3rd Quintile,Urban regions,Much Too Small,0.001378716692608479,45,16600,0.0013670434640238192,0.0013903899211931386
2011,3rd Quintile,Urban regions,A Bit Too Small,0.017419309258734566,328,16600,0.017378151412377398,0.017460467105091734
2011,3rd Quintile,Urban regions,Just Right,0.094117182624263,1382,16600,0.09402532323908855,0.09420904200943744
2011,3rd Quintile,Urban regions,A Bit Too Large,0.015516667042658356,178,16600,0.015477784337806678,0.015555549747510033
2011,3rd Quintile,Rural regions,A Bit Too Small,0.009128039913104838,192,16600,0.009098120670262503,0.009157959155947172
2011,3rd Quintile,Rural regions,Just Right,0.05060325638661286,886,16600,0.05053430132265573,0.050672211450569986
2011,3rd Quintile,Rural regions,A Bit Too Large,0.010210335639260493,140,16600,0.010178709620026165,0.01024196165849482
2011,4th Quintile,Urban regions,Much Too Small,0.0016139091431200455,35,16600,0.0016012809310625594,0.0016265373551775316
2011,4th Quintile,Urban regions,A Bit Too Small,0.01860849326599707,302,16600,0.01856597947662759,0.018651007055366545
2011,4th Quintile,Urban regions,Just Right,0.09788668811894585,1414,16600,0.09779320236662604,0.09798017387126566
2011,4th Quintile,Urban regions,A Bit Too Large,0.02043998646363962,255,16600,0.020395471206094272,0.020484501721184968
2011,4th Quintile,Urban regions,Much Too Large,0.003254105930377976,36,16600,0.003236189101945914,0.0032720227588100377
2011,4th Quintile,Rural regions,A Bit Too Small,0.005806088792790944,94,16600,0.0057821870014755535,0.005829990584106335
2011,4th Quintile,Rural regions,Just Right,0.03987273058020004,670,16600,0.03981117669707594,0.03993428446332414
2011,4th Quintile,Rural regions,A Bit Too Large,0.01348984889702832,179,16600,0.013453557190867257,0.013526140603189383
2011,5th Quintile,Urban regions,A Bit Too Small,0.020488374257498488,308,16600,0.020443807441167527,0.02053294107382945
2011,5th Quintile,Urban regions,Just Right,0.10075249604436226,1584,16600,0.10065780245217824,0.10084718963654628
2011,5th Quintile,Urban regions,A Bit Too Large,0.028301716883995055,427,16600,0.028249546363100862,0.02835388740488925
2011,5th Quintile,Urban regions,Much Too Large,0.00492606780232982,57,16600,0.004904042040876268,0.004948093563783372
2011,5th Quintile,Rural regions,A Bit Too Small,0.0035802260581994315,62,16600,0.0035614359423594253,0.003599016174039438
2011,5th Quintile,Rural regions,Just Right,0.030186633483092928,546,16600,0.030132805948619328,0.030240461017566528
2011,5th Quintile,Rural regions,A Bit Too Large,0.011568569316542897,179,16600,0.011534928528231179,0.011602210104854615
2012,1st Quintile,Urban regions,Much Too Small,0.0037319805377374377,97,16297,0.0037128311624317367,0.0037511299130431387
2012,1st Quintile,Urban regions,A Bit Too Small,0.020937974543399667,470,16297,0.020893010095239563,0.02098293899155977
2012,1st Quintile,Urban regions,Just Right,0.09810027764730733,1501,16297,0.09800686383941304,0.09819369145520163
2012,1st Quintile,Urban regions,A Bit Too Large,0.00970454196869038,123,16297,0.009673755013054602,0.009735328924326159
2012,1st Quintile,Rural regions,Much Too Small,0.0022539279229989388,55,16297,0.0022390351058853715,0.002268820740112506
2012,1st Quintile,Rural regions,A Bit Too Small,0.008898162684690375,264,16297,0.00886867055449462,0.00892765481488613
2012,1st Quintile,Rural regions,Just Right,0.05256064539135828,1001,16297,0.05249056397250671,0.05263072681020985
2012,1st Quintile,Rural regions,A Bit Too Large,0.004677481067339791,86,16297,0.004656052913030669,0.004698909221648912
2012,2nd Quintile,Urban regions,Much Too Small,0.0028322513757181767,68,16297,0.0028155617406320104,0.002848941010804343
2012,2nd Quintile,Urban regions,A Bit Too Small,0.017135464858011897,356,16297,0.01709470885284238,0.017176220863181414
2012,2nd Quintile,Urban regions,Just Right,0.09875536705991299,1386,16297,0.09866167591836197,0.098849058201464
2012,2nd Quintile,Urban regions,A Bit Too Large,0.015274719513836583,165,16297,0.015236203529904627,0.01531323549776854
2012,2nd Quintile,Rural regions,A Bit Too Small,0.006833858448679468,182,16297,0.00680798580703913,0.0068597310903198054
2012,2nd Quintile,Rural regions,Just Right,0.05035889278129363,916,16297,0.05029021525081463,0.050427570311772626
2012,2nd Quintile,Rural regions,A Bit Too Large,0.009178217710138957,124,16297,0.009148269299362239,0.009208166120915675
2012,3rd Quintile,Urban regions,Much Too Small,0.0017022785046807013,38,16297,0.0016893323086575086,0.001715224700703894
2012,3rd Quintile,Urban regions,A Bit Too Small,0.02088254129001851,355,16297,0.02083763513174706,0.02092744744828996
2012,3rd Quintile,Urban regions,Just Right,0.09060171154481644,1345,16297,0.09051156645033694,0.09069185663929595
2012,3rd Quintile,Urban regions,A Bit Too Large,0.01576983865911019,182,16297,0.01573071325908316,0.01580896405913722
2012,3rd Quintile,Rural regions,A Bit Too Small,0.008220599901323736,156,16297,0.008192243172601052,0.008248956630046421
2012,3rd Quintile,Rural regions,Just Right,0.04858446180686287,899,16297,0.048516942084307936,0.048651981529417805
2012,3rd Quintile,Rural regions,A Bit Too Large,0.011278961843171701,177,16297,0.011245797738105334,0.011312125948238069
2012,3rd Quintile,Rural regions,Much Too Large,0.0021334693617862032,33,16297,0.0021189790989091326,0.002147959624663274
2012,4th Quintile,Urban regions,A Bit Too Small,0.017972951183323545,285,16297,0.01793122888217856,0.01801467348446853
2012,4th Quintile,Urban regions,Just Right,0.09511706373463687,1340,16297,0.09502492924215467,0.09520919822711907
2012,4th Quintile,Urban regions,A Bit Too Large,0.019526803672061804,256,16297,0.019483349620663098,0.01957025772346051
2012,4th Quintile,Rural regions,A Bit Too Small,0.005327172157346828,93,16297,0.005304311678446086,0.0053500326362475705
2012,4th Quintile,Rural regions,Just Right,0.04707536196957743,768,16297,0.04700884645687637,0.04714187748227849
2012,4th Quintile,Rural regions,A Bit Too Large,0.012614056082448208,177,16297,0.012579007724146083,0.012649104440750333
2012,5th Quintile,Urban regions,A Bit Too Small,0.013526943575572537,233,16297,0.013490665914071697,0.013563221237073377
2012,5th Quintile,Urban regions,Just Right,0.10783820721562218,1599,16297,0.1077407968954406,0.10793561753580376
2012,5th Quintile,Urban regions,A Bit Too Large,0.0267550901108421,408,16297,0.02670441308597368,0.026805767135710524
2012,5th Quintile,Urban regions,Much Too Large,0.005723658118339865,70,16297,0.005699966909212781,0.005747349327466949
2012,5th Quintile,Rural regions,A Bit Too Small,0.0038300322220091725,59,16297,0.0038106338730708534,0.0038494305709474916
2012,5th Quintile,Rural regions,Just Right,0.030653028953971678,560,16297,0.030598894575175214,0.030707163332768142
2012,5th Quintile,Rural regions,A Bit Too Large,0.011934447137902567,176,16297,0.011900344273131408,0.011968550002673725
2012,5th Quintile,Rural regions,Much Too Large,0.0016975574434610436,32,16297,0.0016846291816783952,0.001710485705243692
2013,1st Quintile,Urban regions,Much Too Small,0.005554042077136899,172,17862,0.005530806455839349,0.005577277698434449
2013,1st Quintile,Urban regions,A Bit Too Small,0.02478119662950943,658,17862,0.024732592711074277,0.02482980054794458
2013,1st Quintile,Urban regions,Just Right,0.09353448526738704,1789,17862,0.09344344770156972,0.09362552283320437
2013,1st Quintile,Urban regions,A Bit Too Large,0.00773670086255744,117,17862,0.007709307176126136,0.007764094548988745
2013,1st Quintile,Rural regions,Much Too Small,0.0014134146394457726,56,17862,0.0014016687267167866,0.0014251605521747586
2013,1st Quintile,Rural regions,A Bit Too Small,0.010170273871693511,259,17862,0.010138904509873998,0.010201643233513025
2013,1st Quintile,Rural regions,Just Right,0.05225148785651732,1042,17862,0.052181912570600494,0.05232106314243415
2013,1st Quintile,Rural regions,A Bit Too Large,0.005832768681588965,94,17862,0.005808960500776198,0.005856576862401733
2013,2nd Quintile,Urban regions,Much Too Small,0.002712255338918199,86,17862,0.002695994811022022,0.002728515866814376
2013,2nd Quintile,Urban regions,A Bit Too Small,0.01828602901304159,480,17862,0.018244138922275215,0.018327919103807967
2013,2nd Quintile,Urban regions,Just Right,0.09530571939234599,1635,17862,0.09521391371955278,0.0953975250651392
2013,2nd Quintile,Urban regions,A Bit Too Large,0.01265833271458634,160,17862,0.012623379984820913,0.012693285444351766
2013,2nd Quintile,Rural regions,Much Too Small,0.001086928643189778,31,17862,0.0010766265973439892,0.0010972306890355667
2013,2nd Quintile,Rural regions,A Bit Too Small,0.007451253668551441,194,17862,0.007424366212702874,0.007478141124400008
2013,2nd Quintile,Rural regions,Just Right,0.05409627620310908,1102,17862,0.05402555229253282,0.05416700011368533
2013,2nd Quintile,Rural regions,A Bit Too Large,0.008763113411054572,142,17862,0.008733974249119533,0.008792252572989611
2013,3rd Quintile,Urban regions,Much Too Small,0.001900318197421811,61,17862,0.001886701893531151,0.0019139345013124709
2013,3rd Quintile,Urban regions,A Bit Too Small,0.01575248227247432,352,17862,0.01571355214935562,0.015791412395593018
2013,3rd Quintile,Urban regions,Just Right,0.0941515975762232,1507,17862,0.09406029128100556,0.09424290387144084
2013,3rd Quintile,Urban regions,A Bit Too Large,0.017332867888147238,218,17862,0.01729206437643177,0.017373671399862706
2013,3rd Quintile,Rural regions,A Bit Too Small,0.0071413503173518526,152,17862,0.0071150238253038485,0.007167676809399857
2013,3rd Quintile,Rural regions,Just Right,0.04849922052077171,880,17862,0.04843205736919156,0.048566383672351866
2013,3rd Quintile,Rural regions,A Bit Too Large,0.011922223324469251,162,17862,0.011888289461213182,0.01195615718772532
2013,3rd Quintile,Rural regions,Much Too Large,0.0028546673592928177,32,17862,0.0028379865891327346,0.002871348129452901
2013,4th Quintile,Urban regions,A Bit Too Small,0.016917319322078326,332,17862,0.016876999379093757,0.016957639265062895
2013,4th Quintile,Urban regions,Just Right,0.09599007067549786,1439,17862,0.09589797083684239,0.09608217051415334
2013,4th Quintile,Urban regions,A Bit Too Large,0.019516384431684783,262,17862,0.019473135143323373,0.019559633720046193
2013,4th Quintile,Rural regions,A Bit Too Small,0.004976342875917237,107,17862,0.004954342456282555,0.0049983432955519195
2013,4th Quintile,Rural regions,Just Right,0.048048015069371446,752,17862,0.04798114922075458,0.04811488091798831
2013,4th Quintile,Rural regions,A Bit Too Large,0.012013776980596457,160,17862,0.01197971465151247,0.012047839309680444
2013,5th Quintile,Urban regions,A Bit Too Small,0.014958062378693415,250,17862,0.014920111298318384,0.014996013459068445
2013,5th Quintile,Urban regions,Just Right,0.10788032361703835,1700,17862,0.10778333030427582,0.10797731692980088
2013,5th Quintile,Urban regions,A Bit Too Large,0.027862474217695575,405,17862,0.027811018598694313,0.027913929836696837
2013,5th Quintile,Urban regions,Much Too Large,0.0060033241249161495,74,17862,0.005979172437714263,0.006027475812118036
2013,5th Quintile,Rural regions,A Bit Too Small,0.0029864636369675256,64,17862,0.0029694032744110666,0.0030035239995239845
2013,5th Quintile,Rural regions,Just Right,0.027672910946098358,514,17862,0.027621625666355825,0.02772419622584089
2013,5th Quintile,Rural regions,A Bit Too Large,0.011473806668370787,178,17862,0.01144050952562249,0.011507103811119085
2013,5th Quintile,Rural regions,Much Too Large,0.0025117193282881787,34,17862,0.0024960698966928828,0.0025273687598834746
2014,1st Quintile,Urban regions,Much Too Small,0.004769257071940216,134,15823,0.004747781603603313,0.004790732540277119
2014,1st Quintile,Urban regions,A Bit Too Small,0.022959104765428007,483,15823,0.022912418489562256,0.023005791041293758
2014,1st Quintile,Urban regions,Just Right,0.09775669910984185,1476,15823,0.09766412479991865,0.09784927341976504
2014,1st Quintile,Urban regions,A Bit Too Large,0.00890748081958635,112,15823,0.008878192804945294,0.008936768834227407
2014,1st Quintile,Rural regions,Much Too Small,0.0028283150725916645,57,15823,0.002811761023109879,0.00284486912207345
2014,1st Quintile,Rural regions,A Bit Too Small,0.008481632353715105,202,15823,0.008453046873681357,0.008510217833748853
2014,1st Quintile,Rural regions,Just Right,0.05062769846805753,894,15823,0.05055935960380669,0.05069603733230837
2014,1st Quintile,Rural regions,A Bit Too Large,0.005134958768357715,74,15823,0.005112679242119671,0.00515723829459576
2014,2nd Quintile,Urban regions,Much Too Small,0.0027851858722078007,74,15823,0.0027687581693585906,0.002801613575057011
2014,2nd Quintile,Urban regions,A Bit Too Small,0.019714096245098525,386,15823,0.019670763100996955,0.019757429389200096
2014,2nd Quintile,Urban regions,Just Right,0.0892330340029638,1390,15823,0.08914417082289526,0.08932189718303234
2014,2nd Quintile,Urban regions,A Bit Too Large,0.014757188111897144,165,15823,0.014719601876427728,0.01479477434736656
2014,2nd Quintile,Rural regions,Much Too Small,0.0014029873063440218,32,15823,0.0013913198176656134,0.0014146547950224303
2014,2nd Quintile,Rural regions,A Bit Too Small,0.008498495636094155,190,15823,0.008469881996502174,0.008527109275686135
2014,2nd Quintile,Rural regions,Just Right,0.05211857025571905,912,15823,0.052049286943752555,0.05218785356768555
2014,2nd Quintile,Rural regions,A Bit Too Large,0.010303052500539334,136,15823,0.010271575781481902,0.010334529219596766
2014,3rd Quintile,Urban regions,Much Too Small,0.0020568201566792017,46,15823,0.002042697823507227,0.0020709424898511766
2014,3rd Quintile,Urban regions,A Bit Too Small,0.016046627242871092,314,15823,0.01600745896046013,0.016085795525282054
2014,3rd Quintile,Urban regions,Just Right,0.09115927627461098,1317,15823,0.09106955411680942,0.09124899843241255
2014,3rd Quintile,Urban regions,A Bit Too Large,0.01959567083979512,221,15823,0.01955246543643299,0.019638876243157254
2014,3rd Quintile,Rural regions,A Bit Too Small,0.007224257791031278,139,15823,0.007197859392443007,0.0072506561896195495
2014,3rd Quintile,Rural regions,Just Right,0.049723862246115524,833,15823,0.04965610391118237,0.049791620581048676
2014,3rd Quintile,Rural regions,A Bit Too Large,0.01308629638387465,160,15823,0.013050871914654014,0.013121720853095285
2014,4th Quintile,Urban regions,A Bit Too Small,0.018946928438541427,311,15823,0.01890443018879889,0.018989426688283965
2014,4th Quintile,Urban regions,Just Right,0.092588192344601,1334,15823,0.09249784083738882,0.09267854385181318
2014,4th Quintile,Urban regions,A Bit Too Large,0.020898656342224212,246,15823,0.02085406727456198,0.020943245409886443
2014,4th Quintile,Urban regions,Much Too Large,0.003305737026486365,34,15823,0.0032878445474793416,0.0033236295054933887
2014,4th Quintile,Rural regions,A Bit Too Small,0.005371981823614452,92,15823,0.005349196615601246,0.005394767031627659
2014,4th Quintile,Rural regions,Just Right,0.04345866974790644,689,15823,0.0433951153702695,0.04352222412554337
2014,4th Quintile,Rural regions,A Bit Too Large,0.01425250977002828,186,15823,0.014215562368553298,0.014289457171503263
2014,5th Quintile,Urban regions,A Bit Too Small,0.01628524299204943,262,15823,0.01624578934993561,0.016324696634163253
2014,5th Quintile,Urban regions,Just Right,0.10687158297519302,1510,15823,0.10677527916701067,0.10696788678337536
2014,5th Quintile,Urban regions,A Bit Too Large,0.02704390788455371,390,15823,0.02699334443080537,0.02709447133830205
2014,5th Quintile,Urban regions,Much Too Large,0.005483138049418608,64,15823,0.005460119600713739,0.005506156498123477
2014,5th Quintile,Rural regions,A Bit Too Small,0.0023812210764637106,60,15823,0.0023660282858395942,0.002396413867087827
2014,5th Quintile,Rural regions,Just Right,0.030804007074951272,488,15823,0.03075014726728647,0.030857866882616075
2014,5th Quintile,Rural regions,A Bit Too Large,0.010288044705314303,157,15823,0.010256590681187215,0.01031949872944139
2014,5th Quintile,Rural regions,Much Too Large,0.0028496124532936535,35,15823,0.0028329963716583854,0.0028662285349289216
2015,1st Quintile,Urban regions,Much Too Small,0.005885407020072611,160,15758,0.005861703105530834,0.005909110934614387
2015,1st Quintile,Urban regions,A Bit Too Small,0.02157084958945223,502,15758,0.021525828923626728,0.021615870255277732
2015,1st Quintile,Urban regions,Just Right,0.09798451540338814,1508,15758,0.0978923857753391,0.09807664503143718
2015,1st Quintile,Urban regions,A Bit Too Large,0.00903372433863755,118,15758,0.009004403495721278,0.009063045181553823
2015,1st Quintile,Rural regions,Much Too Small,0.0021277357206239376,55,15758,0.002113456322087041,0.002142015119160834
2015,1st Quintile,Rural regions,A Bit Too Small,0.008655849054846704,199,15758,0.00862714252753142,0.008684555582161987
2015,1st Quintile,Rural regions,Just Right,0.05024566291943627,888,15758,0.05017796605872432,0.05031335978014821
2015,1st Quintile,Rural regions,A Bit Too Large,0.005971250086735953,79,15758,0.005947374959219493,0.005995125214252412
2015,2nd Quintile,Urban regions,Much Too Small,0.002687781785196641,83,15758,0.0026717372858526957,0.0027038262845405863
2015,2nd Quintile,Urban regions,A Bit Too Small,0.01773091626754029,405,15758,0.017690018987643365,0.017771813547437218
2015,2nd Quintile,Urban regions,Just Right,0.08982309518408708,1375,15758,0.0897344876785525,0.08991170268962168
2015,2nd Quintile,Urban regions,A Bit Too Large,0.016620758567470695,168,15758,0.016581139930013908,0.016660377204927482
2015,2nd Quintile,Rural regions,A Bit Too Small,0.006976166334952854,173,15758,0.006950373335651257,0.007001959334254452
2015,2nd Quintile,Rural regions,Just Right,0.05483800325108166,977,15758,0.05476745154199807,0.054908554960165244
2015,2nd Quintile,Rural regions,A Bit Too Large,0.010301321240794283,131,15758,0.010270030808924604,0.010332611672663961
2015,3rd Quintile,Urban regions,Much Too Small,0.002003969833356654,48,15758,0.001990111098261925,0.002017828568451383
2015,3rd Quintile,Urban regions,A Bit Too Small,0.015041068351082664,300,15758,0.015003349192120511,0.015078787510044817
2015,3rd Quintile,Urban regions,Just Right,0.09549601691552988,1362,15758,0.09540493933869178,0.09558709449236798
2015,3rd Quintile,Urban regions,A Bit Too Large,0.017199757292848197,200,15758,0.01715946635434605,0.017240048231350343
2015,3rd Quintile,Rural regions,A Bit Too Small,0.00566917494676769,125,15758,0.005645908022410114,0.005692441871125266
2015,3rd Quintile,Rural regions,Just Right,0.05279671481239726,810,15758,0.05272741394911717,0.05286601567567736
2015,3rd Quintile,Rural regions,A Bit Too Large,0.0108097122739429,141,15758,0.01077766725108219,0.010841757296803612
2015,4th Quintile,Urban regions,A Bit Too Small,0.01745087086153974,276,15758,0.017410292053434123,0.017491449669645356
2015,4th Quintile,Urban regions,Just Right,0.09585610622146752,1303,15758,0.09576487525717076,0.09594733718576429
2015,4th Quintile,Urban regions,A Bit Too Large,0.020445666752865962,221,15758,0.020401810805116008,0.020489522700615916
2015,4th Quintile,Urban regions,Much Too Large,0.0030547961931538764,31,15758,0.0030376944507206614,0.0030718979355870914
2015,4th Quintile,Rural regions,A Bit Too Small,0.005163666247973478,91,15758,0.005141455228241566,0.005185877267705389
2015,4th Quintile,Rural regions,Just Right,0.04158633006480092,666,15758,0.04152446216199481,0.04164819796760703
2015,4th Quintile,Rural regions,A Bit Too Large,0.014698605032192752,169,15758,0.014661311269273905,0.014735898795111599
2015,5th Quintile,Urban regions,A Bit Too Small,0.01574852144428399,237,15758,0.015709939285167816,0.015787103603400163
2015,5th Quintile,Urban regions,Just Right,0.10592270245173212,1512,15758,0.10582733599287106,0.10601806891059318
2015,5th Quintile,Urban regions,A Bit Too Large,0.027699807362845708,385,15758,0.02764895019667364,0.027750664529017775
2015,5th Quintile,Urban regions,Much Too Large,0.005999685952548071,65,15758,0.005975754386635524,0.006023617518460618
2015,5th Quintile,Rural regions,A Bit Too Small,0.002894777389314519,53,15758,0.002878128254186909,0.0029114265244421286
2015,5th Quintile,Rural regions,Just Right,0.03132945726958781,520,15758,0.03127547165137347,0.03138344288780215
2015,5th Quintile,Rural regions,A Bit Too Large,0.010084686190648137,153,15758,0.010053723135060089,0.010115649246236185
2015,5th Quintile,Rural regions,Much Too Large,0.002594869374803182,35,15758,0.0025791038966910557,0.0026106348529153084
2016,1st Quintile,Urban regions,Much Too Small,0.005348562829437172,371,16402,0.0053259772801491035,0.0053711483787252405
2016,1st Quintile,Urban regions,A Bit Too Small,0.02359650491650789,762,16402,0.02354950304487804,0.02364350678813774
2016,1st Quintile,Urban regions,Just Right,0.09874439590581974,2143,16402,0.0986520203920606,0.09883677141957888
2016,1st Quintile,Urban regions,A Bit Too Large,0.008195838143621952,113,16402,0.008167920015319257,0.008223756271924646
2016,1st Quintile,Rural regions,Much Too Small,0.0021105809842504896,143,16402,0.0020963701730905846,0.0021247917954103947
2016,1st Quintile,Rural regions,A Bit Too Small,0.009147353761498165,336,16402,0.009117873663462464,0.009176833859533867
2016,1st Quintile,Rural regions,Just Right,0.04799213437131577,1185,16402,0.04792594596110751,0.04805832278152403
2016,1st Quintile,Rural regions,A Bit Too Large,0.00663619065054207,87,16402,0.0066110492050822315,0.0066613320960019085
2016,2nd Quintile,Urban regions,Much Too Small,0.0022676245711288692,65,16402,0.0022528957069084736,0.002282353435349265
2016,2nd Quintile,Urban regions,A Bit Too Small,0.016289630378557213,327,16402,0.016250432199827858,0.016328828557286568
2016,2nd Quintile,Urban regions,Just Right,0.09874908061126791,1353,16402,0.09865670314634956,0.09884145807618627
2016,2nd Quintile,Urban regions,A Bit Too Large,0.014611879836245461,149,16402,0.014574723459636328,0.014649036212854594
2016,2nd Quintile,Rural regions,A Bit Too Small,0.006549809264697433,155,16402,0.006524830898725614,0.006574787630669253
2016,2nd Quintile,Rural regions,Just Right,0.053981142785873924,898,16402,0.053911167032488695,0.05405111853925915
2016,2nd Quintile,Rural regions,A Bit Too Large,0.008531062526653544,109,16402,0.00850258398356644,0.00855954106974065
2016,3rd Quintile,Urban regions,Much Too Small,0.0015904468917417147,32,16402,0.001578107589591922,0.0016027861938915074
2016,3rd Quintile,Urban regions,A Bit Too Small,0.016193378139371467,257,16402,0.016154294027430835,0.0162324622513121
2016,3rd Quintile,Urban regions,Just Right,0.09333853110916654,1218,16402,0.09324845083281573,0.09342861138551735
2016,3rd Quintile,Urban regions,A Bit Too Large,0.01673867970056537,173,16402,0.016698953985234036,0.016778405415896702
2016,3rd Quintile,Rural regions,A Bit Too Small,0.007712035041343161,120,16402,0.00768494685002057,0.007739123232665753
2016,3rd Quintile,Rural regions,Just Right,0.049724735328980786,758,16402,0.04965742408736324,0.04979204657059833
2016,3rd Quintile,Rural regions,A Bit Too Large,0.011725152308450148,127,16402,0.01169181928048325,0.011758485336417046
2016,4th Quintile,Urban regions,A Bit Too Small,0.018101930982770797,240,16402,0.018060647882500797,0.018143214083040798
2016,4th Quintile,Urban regions,Just Right,0.09776058904184902,1258,16402,0.09766862470346595,0.09785255338023209
2016,4th Quintile,Urban regions,A Bit Too Large,0.01993536505228875,218,16402,0.019892082176875308,0.01997864792770219
2016,4th Quintile,Rural regions,A Bit Too Small,0.0049541033424376725,82,16402,0.004932362281341796,0.004975844403533549
2016,4th Quintile,Rural regions,Just Right,0.04346577765811671,625,16402,0.04340263823167978,0.04352891708455364
2016,4th Quintile,Rural regions,A Bit Too Large,0.013575645654608674,157,16402,0.01353981219095145,0.013611479118265896
2016,5th Quintile,Urban regions,A Bit Too Small,0.015390426764056638,223,16402,0.015352308421604429,0.015428545106508847
2016,5th Quintile,Urban regions,Just Right,0.10245815752457127,1341,16402,0.10236425499922687,0.10255206004991567
2016,5th Quintile,Urban regions,A Bit Too Large,0.030183593893552015,381,16402,0.03013061451168386,0.030236573275420172
2016,5th Quintile,Urban regions,Much Too Large,0.00615150796480122,58,16402,0.006127296139259556,0.0061757197903428845
2016,5th Quintile,Rural regions,A Bit Too Small,0.003121533880499908,52,16402,0.003104260323279613,0.003138807437720203
2016,5th Quintile,Rural regions,Just Right,0.029177023938731023,437,16402,0.029124908407631107,0.02922913946983094
2016,5th Quintile,Rural regions,A Bit Too Large,0.013388950071218032,168,16402,0.013353360488362446,0.013424539654073617
2016,5th Quintile,Rural regions,Much Too Large,0.0025606441734615086,37,16402,0.0025449948878899695,0.0025762934590330476
2017,1st Quintile,Urban regions,Much Too Small,0.007031377030312141,403,18230,0.007005650254565215,0.007057103806059067
2017,1st Quintile,Urban regions,A Bit Too Small,0.020976387660214552,819,18230,0.020932265238754584,0.02102051008167452
2017,1st Quintile,Urban regions,Just Right,0.10140489409246405,2340,18230,0.10131195276146737,0.10149783542346072
2017,1st Quintile,Urban regions,A Bit Too Large,0.007476891320238703,127,18230,0.007450367977773995,0.007503414662703411
2017,1st Quintile,Rural regions,Much Too Small,0.0022414724337758273,152,18230,0.002226911915610613,0.0022560329519410414
