year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,Much Too Large,0.04298356510745891,17870,0.040009813362545325,0.0459573168523725
2013,5th Quintile,Rural regions,Much Too Small,0.0012642225031605564,17870,0.0007432307399285789,0.0017852142663925337
2014,1st Quintile,Urban regions,Just Right,0.6675712347354138,15828,0.66023216260195,0.6749103068688777
2014,1st Quintile,Urban regions,A Bit Too Small,0.21845318860244234,15828,0.21201594799220458,0.2248904292126801
2014,1st Quintile,Urban regions,Much Too Small,0.06060606060606061,15828,0.05688878334204039,0.06432333787008082
2014,1st Quintile,Urban regions,A Bit Too Large,0.0506558118498417,15828,0.04723940535668559,0.05407221834299781
2014,1st Quintile,Urban regions,Much Too Large,0.0027137042062415195,15828,0.0019032392705697265,0.0035241691419133124
2014,1st Quintile,Rural regions,Just Right,0.7250608272506083,15828,0.7181050032867072,0.7320166512145093
2014,1st Quintile,Rural regions,A Bit Too Small,0.16382806163828062,15828,0.15806192417923587,0.16959419909732537
2014,1st Quintile,Rural regions,A Bit Too Large,0.06001622060016221,15828,0.05631591535078282,0.0637165258495416
2014,1st Quintile,Rural regions,Much Too Small,0.046228710462287104,15828,0.042957405272262154,0.04950001565231205
2014,1st Quintile,Rural regions,Much Too Large,0.004866180048661801,15828,0.003782058740367226,0.005950301356956376
2014,2nd Quintile,Urban regions,Just Right,0.6827111984282908,15828,0.6754603481753703,0.6899620486812112
2014,2nd Quintile,Urban regions,A Bit Too Small,0.18958742632612965,15828,0.18348080624763552,0.1956940464046238
2014,2nd Quintile,Urban regions,A Bit Too Large,0.08104125736738703,15828,0.07678973818650969,0.08529277654826437
2014,2nd Quintile,Urban regions,Much Too Small,0.036345776031434185,15828,0.03343015792713381,0.03926139413573456
2014,2nd Quintile,Urban regions,Much Too Large,0.01031434184675835,15828,0.008740313861799479,0.011888369831717222
2014,2nd Quintile,Rural regions,Just Right,0.7075252133436772,15828,0.7004382819670086,0.7146121447203458
2014,2nd Quintile,Rural regions,A Bit Too Small,0.1474010861132661,15828,0.1418782039154142,0.152923968311118
2014,2nd Quintile,Rural regions,A Bit Too Large,0.10550814584949574,15828,0.10072212880389142,0.11029416289510005
2014,2nd Quintile,Rural regions,Much Too Small,0.02482544608223429,15828,0.02240144526893213,0.02724944689553645
2014,2nd Quintile,Rural regions,Much Too Large,0.01474010861132661,15828,0.012862656819864513,0.016617560402788705
2014,3rd Quintile,Urban regions,Just Right,0.6870109546165885,15828,0.6797867597805768,0.6942351494526001
2014,3rd Quintile,Urban regions,A Bit Too Small,0.16379760041731872,15828,0.1580318940262741,0.16956330680836335
2014,3rd Quintile,Urban regions,A Bit Too Large,0.11528429838288994,15828,0.11030887550857256,0.12025972125720731
2014,3rd Quintile,Urban regions,Much Too Small,0.023995826812728223,15828,0.021611659402120773,0.026379994223335673
2014,3rd Quintile,Urban regions,Much Too Large,0.0099113197704747,15828,0.008368035811189533,0.011454603729759866
2014,3rd Quintile,Rural regions,Just Right,0.7125748502994012,15828,0.7055243379309117,0.7196253626678906
2014,3rd Quintile,Rural regions,A Bit Too Large,0.13686911890504705,15828,0.1315144316097425,0.1422238062003516
2014,3rd Quintile,Rural regions,A Bit Too Small,0.11890504704875962,15828,0.11386244667260881,0.12394764742491043
2014,3rd Quintile,Rural regions,Much Too Large,0.017964071856287425,15828,0.015894840119370215,0.020033303593204634
2014,3rd Quintile,Rural regions,Much Too Small,0.013686911890504704,15828,0.01187680932308621,0.0154970144579232
2014,4th Quintile,Urban regions,Just Right,0.6827021494370522,15828,0.6754512438427386,0.6899530550313658
2014,4th Quintile,Urban regions,A Bit Too Small,0.15916069600818833,15828,0.15346144916419524,0.16485994285218142
2014,4th Quintile,Urban regions,A Bit Too Large,0.12589559877175024,15828,0.12072750984505766,0.13106368769844282
2014,4th Quintile,Urban regions,Much Too Large,0.017400204708290685,15828,0.015363122460833371,0.019437286955748
2014,4th Quintile,Urban regions,Much Too Small,0.014841351074718526,15828,0.012957559470199673,0.016725142679237377
2014,4th Quintile,Rural regions,Just Right,0.687624750499002,15828,0.680404419474635,0.6948450815233689
2014,4th Quintile,Rural regions,A Bit Too Large,0.18562874251497005,15828,0.17957147324101008,0.19168601178893002
2014,4th Quintile,Rural regions,A Bit Too Small,0.09181636726546906,15828,0.08731763716251473,0.09631509736842339
2014,4th Quintile,Rural regions,Much Too Large,0.027944111776447105,15828,0.025376473606785438,0.030511749946108772
2014,4th Quintile,Rural regions,Much Too Small,0.006986027944111776,15828,0.005688442726215362,0.00828361316200819
2014,5th Quintile,Urban regions,Just Right,0.6732055283102987,15828,0.6658982737337075,0.6805127828868899
2014,5th Quintile,Urban regions,A Bit Too Large,0.17387427552385198,15828,0.16796976650710072,0.17977878454060325
2014,5th Quintile,Urban regions,A Bit Too Small,0.11680784663397235,15828,0.11180396923508984,0.12181172403285487
2014,5th Quintile,Urban regions,Much Too Large,0.028533214444939812,15828,0.025939438972615404,0.03112698991726422
2014,5th Quintile,Urban regions,Much Too Small,0.007579135086937138,15828,0.006227993636020907,0.008930276537853369
2014,5th Quintile,Rural regions,Just Right,0.6559139784946236,15828,0.6485128148190339,0.6633151421702134
2014,5th Quintile,Rural regions,A Bit Too Large,0.2110215053763441,15828,0.20466469887556676,0.21737831187712142
2014,5th Quintile,Rural regions,A Bit Too Small,0.08064516129032258,15828,0.07640313074815772,0.08488719183248744
2014,5th Quintile,Rural regions,Much Too Large,0.04704301075268817,15828,0.04374442898031326,0.05034159252506308
2014,5th Quintile,Rural regions,Much Too Small,0.005376344086021506,15828,0.004237102130652026,0.0065155860413909856
2015,1st Quintile,Urban regions,Just Right,0.6542299349240781,15764,0.646805186206873,0.6616546836412832
2015,1st Quintile,Urban regions,A Bit Too Small,0.21778741865509763,15764,0.2113442180882968,0.22423061922189846
2015,1st Quintile,Urban regions,Much Too Small,0.06941431670281996,15764,0.06544673783799176,0.07338189556764815
2015,1st Quintile,Urban regions,A Bit Too Large,0.051193058568329716,15764,0.04775259214556327,0.05463352499109616
2015,1st Quintile,Urban regions,Much Too Large,0.00737527114967462,15764,0.006039585071718841,0.008710957227630399
2015,1st Quintile,Rural regions,Just Right,0.7213647441104792,15764,0.7143660284722925,0.728363459748666
2015,1st Quintile,Rural regions,A Bit Too Small,0.16165718927701056,15764,0.15591032167061844,0.16740405688340268
2015,1st Quintile,Rural regions,A Bit Too Large,0.06417546709991877,15764,0.06034982277617559,0.06800111142366194
2015,1st Quintile,Rural regions,Much Too Small,0.04467912266450041,15764,0.04145397346132466,0.04790427186767616
2015,1st Quintile,Rural regions,Much Too Large,0.008123476848090982,15764,0.00672220422468394,0.009524749471498024
2015,2nd Quintile,Urban regions,Just Right,0.6710590531966814,15764,0.6637246936334895,0.6783934127598732
2015,2nd Quintile,Urban regions,A Bit Too Small,0.19765739385065886,15764,0.1914407023249358,0.20387408537638194
2015,2nd Quintile,Urban regions,A Bit Too Large,0.08199121522693997,15764,0.07770839407894223,0.08627403637493772
2015,2nd Quintile,Urban regions,Much Too Small,0.04050756466569058,15764,0.03742996799988638,0.04358516133149479
2015,2nd Quintile,Urban regions,Much Too Large,0.008784773060029283,15764,0.007328066372167701,0.010241479747890865
2015,2nd Quintile,Rural regions,Just Right,0.7351392024078255,15764,0.7282508320228829,0.7420275727927681
2015,2nd Quintile,Rural regions,A Bit Too Small,0.13017306245297217,15764,0.12492015383206737,0.13542597107387697
2015,2nd Quintile,Rural regions,A Bit Too Large,0.09857035364936043,15764,0.093917044203266,0.10322366309545485
2015,2nd Quintile,Rural regions,Much Too Small,0.022573363431151242,15764,0.02025456456032122,0.024892162301981265
2015,2nd Quintile,Rural regions,Much Too Large,0.013544018058690745,15764,0.01173960701819793,0.01534842909918356
2015,3rd Quintile,Urban regions,Just Right,0.705699481865285,15764,0.6985852458163075,0.7128137179142624
2015,3rd Quintile,Urban regions,A Bit Too Small,0.15544041450777202,15764,0.1497842767440198,0.16109655227152422
2015,3rd Quintile,Urban regions,A Bit Too Large,0.10362694300518134,15764,0.09886917130611357,0.10838471470424911
2015,3rd Quintile,Urban regions,Much Too Small,0.024870466321243522,15764,0.022439404642682972,0.027301527999804072
2015,3rd Quintile,Urban regions,Much Too Large,0.010362694300518135,15764,0.008781820395672841,0.01194356820536343
2015,3rd Quintile,Rural regions,Just Right,0.7303877366997295,15764,0.723460350250982,0.7373151231484769
2015,3rd Quintile,Rural regions,A Bit Too Large,0.12714156898106402,15764,0.12194114745740507,0.13234199050472298
2015,3rd Quintile,Rural regions,A Bit Too Small,0.1127141568981064,15764,0.10777737583134331,0.1176509379648695
2015,3rd Quintile,Rural regions,Much Too Large,0.018935978358881875,15764,0.016808253796169438,0.02106370292159431
2015,3rd Quintile,Rural regions,Much Too Small,0.010820559062218215,15764,0.009205511751596162,0.01243560637284027
2015,4th Quintile,Urban regions,Just Right,0.7024258760107817,15764,0.6952887939366823,0.709562958084881
2015,4th Quintile,Urban regions,A Bit Too Small,0.14878706199460917,15764,0.14323154410603675,0.1543425798831816
2015,4th Quintile,Urban regions,A Bit Too Large,0.11913746630727763,15764,0.11408037136426286,0.1241945612502924
2015,4th Quintile,Urban regions,Much Too Large,0.016711590296495958,15764,0.014710474555341382,0.018712706037650535
2015,4th Quintile,Urban regions,Much Too Small,0.01293800539083558,15764,0.011173882898035108,0.014702127883636052
2015,4th Quintile,Rural regions,Just Right,0.6973821989528796,15764,0.6902107729325397,0.7045536249732194
2015,4th Quintile,Rural regions,A Bit Too Large,0.1769633507853403,15764,0.17100571277067764,0.182920988800003
2015,4th Quintile,Rural regions,A Bit Too Small,0.09528795811518324,15764,0.09070446003187813,0.09987145619848836
2015,4th Quintile,Rural regions,Much Too Large,0.024083769633507852,15764,0.021690501485305994,0.02647703778170971
2015,4th Quintile,Rural regions,Much Too Small,0.0062827225130890054,15764,0.005049253572822375,0.007516191453355636
2015,5th Quintile,Urban regions,Just Right,0.6820027063599459,15764,0.6747328200496342,0.6892725926702575
2015,5th Quintile,Urban regions,A Bit Too Large,0.17365809652683806,15764,0.16774451941132254,0.17957167364235357
2015,5th Quintile,Urban regions,A Bit Too Small,0.10690121786197564,15764,0.10207769953151119,0.11172473619244008
2015,5th Quintile,Urban regions,Much Too Large,0.02931889941362201,15764,0.026685389382342918,0.0319524094449011
2015,5th Quintile,Urban regions,Much Too Small,0.008119079837618403,15764,0.006718183395260605,0.009519976279976201
2015,5th Quintile,Rural regions,Just Right,0.6797385620915033,15764,0.6724549612551629,0.6870221629278437
2015,5th Quintile,Rural regions,A Bit Too Large,0.2,15764,0.19375571309072617,0.20624428690927385
2015,5th Quintile,Rural regions,A Bit Too Small,0.06928104575163399,15764,0.06531699364350113,0.07324509785976685
2015,5th Quintile,Rural regions,Much Too Large,0.0457516339869281,15764,0.04248983738958447,0.04901343058427173
2015,5th Quintile,Rural regions,Much Too Small,0.00522875816993464,15764,0.004102899835452589,0.006354616504416691
2016,1st Quintile,Urban regions,Just Right,0.6297384660593593,16419,0.6223523329691112,0.6371245991496075
2016,1st Quintile,Urban regions,A Bit Too Small,0.22392007052600646,16419,0.21754356915936476,0.23029657189264816
2016,1st Quintile,Urban regions,Much Too Small,0.10902145166029974,16419,0.10425415339751341,0.11378874992308606
2016,1st Quintile,Urban regions,A Bit Too Large,0.03320599471054952,16419,0.030465317165481207,0.03594667225561783
2016,1st Quintile,Urban regions,Much Too Large,0.004114017043784896,16419,0.003134931646902648,0.005093102440667144
2016,1st Quintile,Rural regions,Just Right,0.6725312145289444,16419,0.6653528766300236,0.6797095524278651
2016,1st Quintile,Rural regions,A Bit Too Small,0.19069239500567536,16419,0.1846833394766142,0.19670145053473653
2016,1st Quintile,Rural regions,Much Too Small,0.0811577752553916,16419,0.07698073886405557,0.08533481164672763
2016,1st Quintile,Rural regions,A Bit Too Large,0.04937570942111237,16419,0.04606177547419098,0.052689643368033764
2016,1st Quintile,Rural regions,Much Too Large,0.006242905788876277,16419,0.005038102258444407,0.007447709319308146
2016,2nd Quintile,Urban regions,Just Right,0.7091194968553459,16419,0.7021724578161656,0.7160665358945263
2016,2nd Quintile,Urban regions,A Bit Too Small,0.17138364779874213,16419,0.16561937984590513,0.17714791575157912
2016,2nd Quintile,Urban regions,A Bit Too Large,0.07809224318658281,16419,0.07398802534957881,0.08219646102358681
2016,2nd Quintile,Urban regions,Much Too Small,0.034067085953878404,16419,0.03129233700538887,0.036841834902367934
2016,2nd Quintile,Urban regions,Much Too Large,0.007337526205450734,16419,0.00603208188013887,0.008642970530762599
2016,2nd Quintile,Rural regions,Just Right,0.7546218487394958,16419,0.7480397354558699,0.7612039620231217
2016,2nd Quintile,Rural regions,A Bit Too Small,0.13025210084033614,16419,0.12510370675723828,0.135400494923434
2016,2nd Quintile,Rural regions,A Bit Too Large,0.09159663865546218,16419,0.08718437095031778,0.09600890636060658
2016,2nd Quintile,Rural regions,Much Too Small,0.012605042016806723,16419,0.010898565479845353,0.014311518553768093
2016,2nd Quintile,Rural regions,Much Too Large,0.010924369747899159,16419,0.009334375086566829,0.012514364409231489
2016,3rd Quintile,Urban regions,Just Right,0.7143695014662756,16419,0.7074600040088623,0.721278998923689
2016,3rd Quintile,Urban regions,A Bit Too Small,0.15073313782991202,16419,0.1452603428481569,0.15620593281166714
2016,3rd Quintile,Urban regions,A Bit Too Large,0.10146627565982405,16419,0.09684767119764265,0.10608488012200545
2016,3rd Quintile,Urban regions,Much Too Small,0.0187683284457478,16419,0.01669254857479665,0.020844108316698952
2016,3rd Quintile,Urban regions,Much Too Large,0.01466275659824047,16419,0.01282417469220719,0.016501338504273752
2016,3rd Quintile,Rural regions,Just Right,0.7281460134486071,16419,0.7213405170109016,0.7349515098863125
2016,3rd Quintile,Rural regions,A Bit Too Large,0.12199807877041306,16419,0.1169918931462419,0.12700426439458423
2016,3rd Quintile,Rural regions,A Bit Too Small,0.11527377521613832,16419,0.11038891176108105,0.1201586386711956
2016,3rd Quintile,Rural regions,Much Too Large,0.024015369836695485,16419,0.02167357497512734,0.02635716469826363
2016,3rd Quintile,Rural regions,Much Too Small,0.010566762728146013,16419,0.00900272600719785,0.012130799449094174
2016,4th Quintile,Urban regions,Just Right,0.7119411431805319,16419,0.7050141400781784,0.7188681462828854
2016,4th Quintile,Urban regions,A Bit Too Small,0.13582342954159593,16419,0.13058294662218617,0.1410639124610057
2016,4th Quintile,Urban regions,A Bit Too Large,0.12337294850028296,16419,0.11834257622883207,0.12840332077173386
2016,4th Quintile,Urban regions,Much Too Large,0.015280135823429542,16419,0.013403834103623221,0.017156437543235863
2016,4th Quintile,Urban regions,Much Too Small,0.013582342954159592,16419,0.011811824389727048,0.015352861518592137
2016,4th Quintile,Rural regions,Just Right,0.7046223224351748,16419,0.6976440205325,0.7116006243378495
2016,4th Quintile,Rural regions,A Bit Too Large,0.17700112739571588,16419,0.17116304316840003,0.18283921162303174
2016,4th Quintile,Rural regions,A Bit Too Small,0.09244644870349493,16419,0.08801583418313691,0.09687706322385295
2016,4th Quintile,Rural regions,Much Too Large,0.02254791431792559,16419,0.020277089423322552,0.02481873921252863
2016,4th Quintile,Rural regions,Much Too Small,0.0033821871476888386,16419,0.002494119886554826,0.004270254408822851
2016,5th Quintile,Urban regions,Just Right,0.6635329045027214,16419,0.6563054519096719,0.6707603570957709
2016,5th Quintile,Urban regions,A Bit Too Large,0.1885205343889164,16419,0.1825377849009788,0.19450328387685398
2016,5th Quintile,Urban regions,A Bit Too Small,0.11034141514101929,16419,0.10554889792525912,0.11513393235677946
2016,5th Quintile,Urban regions,Much Too Large,0.028698664027709056,16419,0.026144842444642137,0.031252485610775975
2016,5th Quintile,Urban regions,Much Too Small,0.008906481939633844,16419,0.007469361607977144,0.010343602271290542
2016,5th Quintile,Rural regions,Just Right,0.6278735632183908,16419,0.6204798248144647,0.6352673016223169
2016,5th Quintile,Rural regions,A Bit Too Large,0.2413793103448276,16419,0.23483377635460667,0.24792484433504852
2016,5th Quintile,Rural regions,A Bit Too Small,0.07471264367816093,16419,0.07069086575489794,0.07873442160142391
2016,5th Quintile,Rural regions,Much Too Large,0.05316091954022988,16419,0.04972915841994218,0.056592680660517584
2016,5th Quintile,Rural regions,Much Too Small,0.0028735632183908046,16419,0.0020547813564829034,0.0036923450802987057
2017,1st Quintile,Urban regions,Just Right,0.631578947368421,18279,0.6245859092263989,0.6385719855104431
2017,1st Quintile,Urban regions,A Bit Too Small,0.22105263157894736,18279,0.21503699270869636,0.22706827044919836
2017,1st Quintile,Urban regions,Much Too Small,0.10877192982456141,18279,0.10425822972541712,0.1132856299237057
2017,1st Quintile,Urban regions,A Bit Too Large,0.03427800269905533,18279,0.03164037392921229,0.03691563146889837
2017,1st Quintile,Urban regions,Much Too Large,0.004318488529014845,18279,0.003367870686316836,0.005269106371712853
2017,1st Quintile,Rural regions,Just Right,0.6943866943866944,18279,0.6877083827771546,0.7010650059962342
2017,1st Quintile,Rural regions,A Bit Too Small,0.17723492723492723,18279,0.17169897372712567,0.1827708807427288
2017,1st Quintile,Rural regions,Much Too Small,0.079002079002079,18279,0.07509161367051496,0.08291254433364305
2017,1st Quintile,Rural regions,A Bit Too Large,0.04521829521829522,18279,0.042206059238315684,0.04823053119827476
2017,1st Quintile,Rural regions,Much Too Large,0.004158004158004158,18279,0.003225141877503402,0.005090866438504914
2017,2nd Quintile,Urban regions,Just Right,0.7039408866995074,18279,0.6973227281471144,0.7105590452519004
2017,2nd Quintile,Urban regions,A Bit Too Small,0.1748768472906404,18279,0.16936997000000648,0.18038372458127433
2017,2nd Quintile,Urban regions,A Bit Too Large,0.07783251231527094,18279,0.07394863696895486,0.08171638766158702
2017,2nd Quintile,Urban regions,Much Too Small,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,2nd Quintile,Urban regions,Much Too Large,0.008866995073891626,18279,0.007507949383381417,0.010226040764401836
2017,2nd Quintile,Rural regions,Just Right,0.7455803228285934,18279,0.7392663541613922,0.7518942914957947
2017,2nd Quintile,Rural regions,A Bit Too Small,0.12144504227517294,18279,0.11670966901922603,0.12618041553111986
2017,2nd Quintile,Rural regions,A Bit Too Large,0.09223674096848578,18279,0.08804187460301433,0.09643160733395723
2017,2nd Quintile,Rural regions,Much Too Small,0.021521906225980016,18279,0.019418148248340445,0.023625664203619588
2017,2nd Quintile,Rural regions,Much Too Large,0.01921598770176787,18279,0.017225782303459877,0.021206193100075862
2017,3rd Quintile,Urban regions,Just Right,0.7245540398740818,18279,0.7180776430726318,0.7310304366755319
2017,3rd Quintile,Urban regions,A Bit Too Small,0.1484784889821616,18279,0.14332371727317833,0.15363326069114486
2017,3rd Quintile,Urban regions,A Bit Too Large,0.09758656873032528,18279,0.09328449693163943,0.10188864052901114
2017,3rd Quintile,Urban regions,Much Too Small,0.01626442812172088,18279,0.014430685237533812,0.018098171005907947
2017,3rd Quintile,Urban regions,Much Too Large,0.013116474291710388,18279,0.01146709187385845,0.014765856709562326
2017,3rd Quintile,Rural regions,Just Right,0.7297297297297297,18279,0.723291595710133,0.7361678637493264
2017,3rd Quintile,Rural regions,A Bit Too Large,0.14442567567567569,18279,0.13932965794447913,0.14952169340687224
2017,3rd Quintile,Rural regions,A Bit Too Small,0.0945945945945946,18279,0.09035197047564576,0.09883721871354344
2017,3rd Quintile,Rural regions,Much Too Large,0.019425675675675675,18279,0.017424854936166627,0.021426496415184723
2017,3rd Quintile,Rural regions,Much Too Small,0.011824324324324325,18279,0.010257266214731288,0.013391382433917362
2017,4th Quintile,Urban regions,Just Right,0.7018509254627313,18279,0.695219314723068,0.7084825362023947
2017,4th Quintile,Urban regions,A Bit Too Small,0.13356678339169584,18279,0.12863508356023304,0.13849848322315864
2017,4th Quintile,Urban regions,A Bit Too Large,0.128064032016008,18279,0.12321967951705054,0.13290838451496545
2017,4th Quintile,Urban regions,Much Too Large,0.01900950475237619,18279,0.01702981262532676,0.020989196879425617
2017,4th Quintile,Urban regions,Much Too Small,0.017508754377188594,18279,0.015607361666144026,0.019410147088233163
2017,4th Quintile,Rural regions,Just Right,0.6987487969201155,18279,0.6920975237243657,0.7054000701158653
2017,4th Quintile,Rural regions,A Bit Too Large,0.16746871992300288,18279,0.16205560826830417,0.1728818315777016
2017,4th Quintile,Rural regions,A Bit Too Small,0.10105871029836382,18279,0.09668920374509311,0.10542821685163452
2017,4th Quintile,Rural regions,Much Too Large,0.02598652550529355,18279,0.023680115859330022,0.028292935151257078
2017,4th Quintile,Rural regions,Much Too Small,0.006737247353224254,18279,0.005551333407875161,0.007923161298573346
2017,5th Quintile,Urban regions,Just Right,0.6715643906655142,18279,0.6647559320233895,0.678372849307639
2017,5th Quintile,Urban regions,A Bit Too Large,0.19014693171996544,18279,0.18445804046928416,0.19583582297064672
2017,5th Quintile,Urban regions,A Bit Too Small,0.10328435609334485,18279,0.09887246786589202,0.10769624432079769
2017,5th Quintile,Urban regions,Much Too Large,0.028089887640449437,18279,0.025694543561825725,0.03048523171907315
2017,5th Quintile,Urban regions,Much Too Small,0.006914433880726016,18279,0.005713133806735919,0.008115733954716112
2017,5th Quintile,Rural regions,Just Right,0.6323713927227101,18279,0.6253814983668528,0.6393612870785675
2017,5th Quintile,Rural regions,A Bit Too Large,0.24466750313676286,18279,0.23843536480138044,0.2508996414721453
2017,5th Quintile,Rural regions,A Bit Too Small,0.06775407779171895,18279,0.06411062773833694,0.07139752784510096
2017,5th Quintile,Rural regions,Much Too Large,0.04140526976160602,18279,0.038517083600145705,0.04429345592306634
2017,5th Quintile,Rural regions,Much Too Small,0.013801756587202008,18279,0.012110423483753241,0.015493089690650774
2018,1st Quintile,Urban regions,Just Right,0.6231269437376308,17878,0.6160232796797578,0.6302306077955038
2018,1st Quintile,Urban regions,A Bit Too Small,0.23607577042691547,17878,0.2298506543325092,0.24230088652132173
2018,1st Quintile,Urban regions,Much Too Small,0.09810573932711338,17878,0.09374538658580564,0.10246609206842111
2018,1st Quintile,Urban regions,A Bit Too Large,0.037319762510602206,17878,0.034541283829833284,0.04009824119137113
2018,1st Quintile,Urban regions,Much Too Large,0.0053717839977381965,17878,0.004300298584508807,0.006443269410967586
2018,1st Quintile,Rural regions,Just Right,0.6930917327293318,17878,0.6863309612311509,0.6998525042275127
2018,1st Quintile,Rural regions,A Bit Too Small,0.1710079275198188,17878,0.16548867943669737,0.17652717560294023
2018,1st Quintile,Rural regions,Much Too Small,0.07417893544733861,17878,0.07033743903461623,0.078020431860061
2018,1st Quintile,Rural regions,A Bit Too Large,0.05605889014722537,17878,0.052686861132592196,0.059430919161858546
2018,1st Quintile,Rural regions,Much Too Large,0.0056625141562853904,17878,0.004562576269301989,0.006762452043268792
2018,2nd Quintile,Urban regions,Just Right,0.7124773960216998,17878,0.7058427440458358,0.7191120479975638
2018,2nd Quintile,Urban regions,A Bit Too Small,0.162748643761302,17878,0.1573375728690216,0.16815971465358237
2018,2nd Quintile,Urban regions,A Bit Too Large,0.07820976491862568,17878,0.0742738731567259,0.08214565668052545
2018,2nd Quintile,Urban regions,Much Too Small,0.039783001808318265,17878,0.03691796586663415,0.04264803775000238
2018,2nd Quintile,Urban regions,Much Too Large,0.006781193490054249,17878,0.0055781754491182785,0.00798421153099022
2018,2nd Quintile,Rural regions,Just Right,0.7501892505677517,17878,0.7438434329738396,0.7565350681616637
2018,2nd Quintile,Rural regions,A Bit Too Small,0.13626040878122633,17878,0.131231510375733,0.14128930718671967
2018,2nd Quintile,Rural regions,A Bit Too Large,0.09613928841786526,17878,0.09181815365183622,0.1004604231838943
2018,2nd Quintile,Rural regions,Much Too Small,0.012112036336109008,17878,0.010508572998553952,0.013715499673664065
2018,2nd Quintile,Rural regions,Much Too Large,0.005299015897047691,17878,0.0042347736626364724,0.00636325813145891
2018,3rd Quintile,Urban regions,Just Right,0.7203208556149733,17878,0.7137414048611516,0.726900306368795
2018,3rd Quintile,Urban regions,A Bit Too Small,0.13796791443850268,17878,0.13291260935461918,0.14302321952238617
2018,3rd Quintile,Urban regions,A Bit Too Large,0.1053475935828877,17878,0.10084734937188965,0.10984783779388575
2018,3rd Quintile,Urban regions,Much Too Small,0.0213903743315508,17878,0.01926952147306107,0.02351122719004053
2018,3rd Quintile,Urban regions,Much Too Large,0.014973262032085561,17878,0.013193020916993549,0.016753503147177575
2018,3rd Quintile,Rural regions,Just Right,0.7226277372262774,17878,0.7160649936835425,0.7291904807690123
2018,3rd Quintile,Rural regions,A Bit Too Large,0.14872262773722628,17878,0.14350683080208776,0.1539384246723648
2018,3rd Quintile,Rural regions,A Bit Too Small,0.09854014598540146,17878,0.0941712027629861,0.10290908920781683
2018,3rd Quintile,Rural regions,Much Too Large,0.020072992700729927,17878,0.018017104320996444,0.02212888108046341
2018,3rd Quintile,Rural regions,Much Too Small,0.010036496350364963,17878,0.008575338073838193,0.011497654626891734
2018,4th Quintile,Urban regions,Just Right,0.7006732263076126,17878,0.6939600639823758,0.7073863886328495
2018,4th Quintile,Urban regions,A Bit Too Large,0.14085965820818228,17878,0.1357602241977997,0.14595909221856485
2018,4th Quintile,Urban regions,A Bit Too Small,0.1320559295701709,17878,0.1270931906495265,0.1370186684908153
2018,4th Quintile,Urban regions,Much Too Large,0.014500258933195235,17878,0.012747941664236416,0.016252576202154055
2018,4th Quintile,Urban regions,Much Too Small,0.011910926980838944,17878,0.010320669547414119,0.013501184414263769
2018,4th Quintile,Rural regions,Just Right,0.6954689146469969,17878,0.6887228378385079,0.7022149914554859
2018,4th Quintile,Rural regions,A Bit Too Large,0.18018967334035826,17878,0.17455565513306018,0.18582369154765635
2018,4th Quintile,Rural regions,A Bit Too Small,0.08956796628029505,17878,0.08538199035217836,0.09375394220841174
2018,4th Quintile,Rural regions,Much Too Large,0.029504741833508957,17878,0.02702424188002571,0.031985241786992205
2018,4th Quintile,Rural regions,Much Too Small,0.005268703898840885,17878,0.0042074937571172305,0.006329914040564539
2018,5th Quintile,Urban regions,Just Right,0.6828941491737383,17878,0.6760727191499408,0.6897155791975357
2018,5th Quintile,Urban regions,A Bit Too Large,0.17641804376953998,17878,0.17083049254661944,0.18200559499246052
2018,5th Quintile,Urban regions,A Bit Too Small,0.10272443054935239,17878,0.09827405769719011,0.10717480340151467
2018,5th Quintile,Urban regions,Much Too Large,0.026351049575703438,17878,0.02400305675897467,0.028699042392432206
2018,5th Quintile,Urban regions,Much Too Small,0.011612326931665922,17878,0.010041892197397501,0.013182761665934344
2018,5th Quintile,Rural regions,Just Right,0.6412903225806451,17878,0.6342596723169206,0.6483209728443696
2018,5th Quintile,Rural regions,A Bit Too Large,0.24516129032258063,17878,0.23885535320178553,0.25146722744337574
2018,5th Quintile,Rural regions,A Bit Too Small,0.07354838709677419,17878,0.06972195022883175,0.07737482396471664
2018,5th Quintile,Rural regions,Much Too Large,0.03354838709677419,17878,0.030908882119899513,0.03618789207364887
2018,5th Quintile,Rural regions,Much Too Small,0.0064516129032258064,17878,0.005277998942183069,0.007625226864268544
2019,1st Quintile,Urban regions,Just Right,0.633063306330633,18428,0.6261044781733276,0.6400221344879384
2019,1st Quintile,Urban regions,A Bit Too Small,0.21662166216621662,18428,0.21067389867726888,0.22256942565516435
2019,1st Quintile,Urban regions,Much Too Small,0.1077107710771077,18428,0.10323467538729107,0.11218686676692434
2019,1st Quintile,Urban regions,A Bit Too Large,0.037803780378037805,18428,0.035050081748553355,0.040557479007522254
2019,1st Quintile,Urban regions,Much Too Large,0.004800480048004801,18428,0.003802517178749353,0.005798442917260249
2019,1st Quintile,Rural regions,Just Right,0.706253948199621,18428,0.6996776206986896,0.7128302757005524
2019,1st Quintile,Rural regions,A Bit Too Small,0.1863550221099179,18428,0.18073283889532238,0.1919772053245134
