year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Single-person household,West,A Bit Too Small,0.08691,326,12209,0,0.07485,0,0.09895
2021,Single-person household,West,Just Right,0.69400,1899,12209,0,0.65712,0,0.72744
2021,Single-person household,West,A Bit Too Large,0.16701,392,12209,0,0.15358,0,0.18205
2021,Single-person household,West,Much Too Large,0.04467,106,12209,0,0.03741,0,0.05242
2021,Single-person household,East,A Bit Too Small,0.09653,82,12209,0,0.07869,0,0.12176
2021,Single-person household,East,Just Right,0.77320,562,12209,0,0.71240,0,0.83574
2021,Single-person household,East,A Bit Too Large,0.13027,98,12209,0,0.09875,0,0.16539
2021,Couple without children,West,A Bit Too Small,0.06405,214,12209,0,0.05495,0,0.07482
2021,Couple without children,West,Just Right,0.69234,1773,12209,0,0.65017,0,0.73449
2021,Couple without children,West,A Bit Too Large,0.21219,550,12209,0,0.19337,0,0.23243
2021,Couple without children,West,Much Too Large,0.03143,89,12209,0,0.02521,0,0.03813
2021,Couple without children,East,A Bit Too Small,0.05204,52,12209,0,0.03647,0,0.07455
2021,Couple without children,East,Just Right,0.77095,605,12209,0,0.69044,0,0.85408
2021,Couple without children,East,A Bit Too Large,0.17701,140,12209,0,0.13670,0,0.21900
2021,Single parent,West,Much Too Small,0.03424,37,12209,0,0.01490,0,0.06209
2021,Single parent,West,A Bit Too Small,0.15918,147,12209,0,0.12329,0,0.21070
2021,Single parent,West,Just Right,0.67489,480,12209,0,0.59730,0,0.76208
2021,Single parent,West,A Bit Too Large,0.13170,87,12209,0,0.09749,0,0.17880
2021,Single parent,East,A Bit Too Small,0.21437,47,12209,0,0.14177,0,0.29919
2021,Single parent,East,Just Right,0.78563,172,12209,0,0.63995,0,0.95693
2021,Couple with children,West,Much Too Small,0.02733,225,12209,0,0.01944,0,0.03912
2021,Couple with children,West,A Bit Too Small,0.17999,651,12209,0,0.15768,0,0.20030
2021,Couple with children,West,Just Right,0.70542,2209,12209,0,0.66603,0,0.74822
2021,Couple with children,West,A Bit Too Large,0.08727,231,12209,0,0.07010,0,0.10207
2021,Couple with children,East,Much Too Small,0.05004,45,12209,0,0.02290,0,0.07880
2021,Couple with children,East,A Bit Too Small,0.15745,128,12209,0,0.10838,0,0.22522
2021,Couple with children,East,Just Right,0.71970,422,12209,0,0.59815,0,0.82949
2021,Couple with children,East,A Bit Too Large,0.07281,50,12209,0,0.04996,0,0.11147
2021,Multi-generational household,West,Just Right,1.00000,52,12209,0,0.61006,0,1.59365
2021,Other Combinations,West,A Bit Too Small,0.14192,50,12209,0,0.07419,0,0.20768
2021,Other Combinations,West,Just Right,0.85808,200,12209,0,0.69724,0,1.07534
2021,Other Combinations,East,Just Right,1.00000,38,12209,0,0.71972,0,1.44413
