year,hhtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Single-person household,East,A Bit Too Small,0.11363636363636363,15828,0.10869203101174035,0.11858069626098691
2014,Single-person household,East,Much Too Large,0.019318181818181818,15828,0.017173858654735367,0.02146250498162827
2014,Single-person household,East,Much Too Small,0.005681818181818182,15828,0.004510838371698329,0.006852797991938035
2014,Couple without children,West,Just Right,0.6808185705558949,15828,0.6735562142085021,0.6880809269032877
2014,Couple without children,West,A Bit Too Large,0.1918142944410507,15828,0.1856803601792652,0.19794822870283618
2014,Couple without children,West,A Bit Too Small,0.09193646915088577,15828,0.0874350953606073,0.09643784294116424
2014,Couple without children,West,Much Too Large,0.029627367135003056,15828,0.02698581704692016,0.032268917223085954
2014,Couple without children,West,Much Too Small,0.005803298717165547,15828,0.004619939296812039,0.006986658137519054
2014,Couple without children,East,Just Right,0.7747914735866543,15828,0.7682837682324852,0.7812991789408235
2014,Couple without children,East,A Bit Too Large,0.11862835959221502,15828,0.1135908388292421,0.12366588035518793
2014,Couple without children,East,A Bit Too Small,0.08897126969416126,15828,0.08453585754926772,0.0934066818390548
2014,Couple without children,East,Much Too Large,0.009267840593141797,15828,0.0077750102343381484,0.010760670951945446
2014,Couple without children,East,Much Too Small,0.008341056533827619,15828,0.006924171054821954,0.009757942012833283
2014,Single parent,West,Just Right,0.6507378777231202,15828,0.6433107338268224,0.658165021619418
2014,Single parent,West,A Bit Too Small,0.2101194659170766,15828,0.20377263541474952,0.21646629641940365
2014,Single parent,West,A Bit Too Large,0.09065354884047787,15828,0.08618053601125762,0.09512656166969811
2014,Single parent,West,Much Too Small,0.04005621925509487,15828,0.037001291614231255,0.04311114689595849
2014,Single parent,West,Much Too Large,0.008432888264230498,15828,0.007008290427996321,0.009857486100464675
2014,Single parent,East,Just Right,0.6606683804627249,15828,0.6532919377062173,0.6680448232192325
2014,Single parent,East,A Bit Too Small,0.23393316195372751,15828,0.2273380484020494,0.24052827550540562
2014,Single parent,East,A Bit Too Large,0.05912596401028278,15828,0.055451466901995816,0.06280046111856974
2014,Single parent,East,Much Too Small,0.043701799485861184,15828,0.04051694657374628,0.04688665239797609
2014,Single parent,East,Much Too Large,0.002570694087403599,15828,0.0017818170550674192,0.0033595711197397784
2014,Couple with children,West,Just Right,0.6773237349142495,15828,0.6700404934501158,0.6846069763783831
2014,Couple with children,West,A Bit Too Small,0.21215329239889902,15828,0.20578403499258613,0.2185225498052119
2014,Couple with children,West,A Bit Too Large,0.06076646199449502,15828,0.05704458666090633,0.06448833732808372
2014,Couple with children,West,Much Too Small,0.04467499470675418,15828,0.041456514236899764,0.047893475176608594
2014,Couple with children,West,Much Too Large,0.005081515985602371,15828,0.003973787182524034,0.006189244788680708
2014,Couple with children,East,Just Right,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Couple with children,East,A Bit Too Small,0.21193415637860083,15828,0.20556730399742937,0.2183010087597723
2014,Couple with children,East,A Bit Too Large,0.07304526748971193,15828,0.06899141113738741,0.07709912384203646
2014,Couple with children,East,Much Too Small,0.046296296296296294,15828,0.043022716666521924,0.049569875926070664
2014,Couple with children,East,Much Too Large,0.00205761316872428,15828,0.0013516571412503218,0.0027635691961982382
2014,Multi-generational household,West,Just Right,0.71,15828,0.7029307844536513,0.7170692155463486
2014,Multi-generational household,West,A Bit Too Small,0.18,15828,0.17401469578337242,0.18598530421662757
2014,Multi-generational household,West,A Bit Too Large,0.06,15828,0.056300162903407884,0.06369983709659212
2014,Multi-generational household,West,Much Too Small,0.04,15828,0.03694712752870276,0.04305287247129724
2014,Multi-generational household,West,Much Too Large,0.01,15828,0.00844989667492033,0.01155010332507967
2014,Multi-generational household,East,Just Right,0.6956521739130435,15828,0.6884837409884836,0.7028206068376033
2014,Multi-generational household,East,A Bit Too Small,0.21739130434782608,15828,0.2109653672611797,0.22381724143447246
2014,Multi-generational household,East,Much Too Small,0.043478260869565216,15828,0.04030119254288797,0.04665532919624246
2014,Multi-generational household,East,A Bit Too Large,0.043478260869565216,15828,0.04030119254288797,0.04665532919624246
2014,Other Combinations,West,Just Right,0.6810344827586207,15828,0.6737734320619743,0.6882955334552671
2014,Other Combinations,West,A Bit Too Small,0.1810344827586207,15828,0.17503579148407294,0.18703317403316844
2014,Other Combinations,West,A Bit Too Large,0.06896551724137931,15828,0.0650178373215984,0.07291319716116022
2014,Other Combinations,West,Much Too Small,0.05603448275862069,15828,0.052451466331883134,0.05961749918535825
2014,Other Combinations,West,Much Too Large,0.01293103448275862,15828,0.011170950323941144,0.014691118641576097
2014,Other Combinations,East,Just Right,0.6896551724137931,15828,0.6824477279408792,0.6968626168867071
2014,Other Combinations,East,A Bit Too Small,0.13793103448275862,15828,0.1325589225542617,0.14330314641125555
2014,Other Combinations,East,A Bit Too Large,0.10344827586206896,15828,0.09870375507210574,0.10819279665203219
2014,Other Combinations,East,Much Too Small,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2014,Other Combinations,East,Much Too Large,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2015,Single-person household,West,Just Right,0.7049418604651163,15764,0.6978222979422151,0.7120614229880176
2015,Single-person household,West,A Bit Too Large,0.15079941860465115,15764,0.14521307257544455,0.15638576463385775
2015,Single-person household,West,A Bit Too Small,0.09411337209302326,15764,0.08955525528912144,0.09867148889692508
2015,Single-person household,West,Much Too Large,0.03488372093023256,15764,0.032019384144278476,0.03774805771618664
2015,Single-person household,West,Much Too Small,0.015261627906976744,15764,0.013347884447966557,0.01717537136598693
2015,Single-person household,East,Just Right,0.7568807339449541,15764,0.7501842586405336,0.7635772092493747
2015,Single-person household,East,A Bit Too Large,0.125,15764,0.11983724053847665,0.13016275946152334
2015,Single-person household,East,A Bit Too Small,0.09174311926605505,15764,0.08723688300851415,0.09624935552359595
2015,Single-person household,East,Much Too Large,0.014908256880733946,15764,0.013016459449637502,0.01680005431183039
2015,Single-person household,East,Much Too Small,0.011467889908256881,15764,0.0098057789751065,0.013130000841407263
2015,Couple without children,West,Just Right,0.6937726723095526,15764,0.6865772974406049,0.7009680471785004
2015,Couple without children,West,A Bit Too Large,0.18288996372430472,15764,0.17685523061912833,0.1889246968294811
2015,Couple without children,West,A Bit Too Small,0.08343409915356712,15764,0.07911715433919579,0.08775104396793844
2015,Couple without children,West,Much Too Large,0.02720677146311971,15764,0.02466713454328766,0.02974640838295176
2015,Couple without children,West,Much Too Small,0.012696493349455865,15764,0.010948699958540878,0.014444286740370852
2015,Couple without children,East,Just Right,0.780281690140845,15764,0.7738179827025474,0.7867453975791426
2015,Couple without children,East,A Bit Too Large,0.11455399061032864,15764,0.10958224370375315,0.11952573751690414
2015,Couple without children,East,A Bit Too Small,0.08450704225352113,15764,0.08016497232881892,0.08884911217822333
2015,Couple without children,East,Much Too Large,0.013145539906103286,15764,0.011367511781338194,0.014923568030868377
2015,Couple without children,East,Much Too Small,0.007511737089201878,15764,0.006163843096864327,0.008859631081539428
2015,Single parent,West,Just Right,0.6622123236822569,15764,0.6548291448465163,0.6695955025179975
2015,Single parent,West,A Bit Too Small,0.20193021529324426,15764,0.1956634425377945,0.20819698804869402
2015,Single parent,West,A Bit Too Large,0.09205642167780252,15764,0.08754327619232265,0.0965695671632824
2015,Single parent,West,Much Too Small,0.03192279138827023,15764,0.029178512238248595,0.034667070538291864
2015,Single parent,West,Much Too Large,0.011878247958426132,15764,0.010187011697288178,0.013569484219564085
2015,Single parent,East,Just Right,0.6270718232044199,15764,0.6195227419386671,0.6346209044701727
2015,Single parent,East,A Bit Too Small,0.26795580110497236,15764,0.2610419011360926,0.2748697010738521
2015,Single parent,East,A Bit Too Large,0.058011049723756904,15764,0.05436182066412874,0.061660278783385064
2015,Single parent,East,Much Too Small,0.04419889502762431,15764,0.040990319044048984,0.04740747101119963
2015,Single parent,East,Much Too Large,0.0027624309392265192,15764,0.0019430839000262232,0.0035817779784268152
2015,Couple with children,West,Just Right,0.6750422297297297,15764,0.6677308087162942,0.6823536507431652
2015,Couple with children,West,A Bit Too Small,0.21537162162162163,15764,0.2089543694873422,0.22178887375590106
2015,Couple with children,West,A Bit Too Large,0.060599662162162164,15764,0.05687503062855632,0.064324293695768
2015,Couple with children,West,Much Too Small,0.044763513513513514,15764,0.04153546247181392,0.047991564555213105
2015,Couple with children,West,Much Too Large,0.004222972972972973,15764,0.0032106640601522237,0.005235281885793723
2015,Couple with children,East,Just Right,0.6775599128540305,15764,0.6702633013272513,0.6848565243808097
2015,Couple with children,East,A Bit Too Small,0.2047930283224401,15764,0.19849331869827538,0.2110927379466048
2015,Couple with children,East,A Bit Too Large,0.0664488017429194,15764,0.06256071893839193,0.07033688454744685
2015,Couple with children,East,Much Too Small,0.046840958605664486,15764,0.04354244384883046,0.050139473362498514
2015,Couple with children,East,Much Too Large,0.004357298474945534,15764,0.0033290850485252327,0.005385511901365835
2015,Multi-generational household,West,Just Right,0.6578947368421053,15764,0.6504887840032582,0.6653006896809525
2015,Multi-generational household,West,A Bit Too Small,0.22807017543859648,15764,0.2215201042968569,0.23462024658033606
2015,Multi-generational household,West,Much Too Small,0.07017543859649122,15764,0.06618779869476234,0.07416307849822011
2015,Multi-generational household,West,A Bit Too Large,0.03508771929824561,15764,0.032215323087298485,0.03796011550919274
2015,Multi-generational household,West,Much Too Large,0.008771929824561403,15764,0.007316278939865547,0.010227580709257259
2015,Multi-generational household,East,Just Right,0.7692307692307693,15764,0.7626535830851087,0.7758079553764299
2015,Multi-generational household,East,A Bit Too Small,0.15384615384615385,15764,0.14821378812920824,0.15947851956309947
2015,Multi-generational household,East,Much Too Small,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2015,Multi-generational household,East,A Bit Too Large,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2015,Other Combinations,West,Just Right,0.6527777777777778,15764,0.6453457162715648,0.6602098392839908
2015,Other Combinations,West,A Bit Too Small,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Other Combinations,West,A Bit Too Large,0.06018518518518518,15764,0.05647249421110816,0.0638978761592622
2015,Other Combinations,West,Much Too Small,0.05092592592592592,15764,0.04749396463960923,0.05435788721224261
2015,Other Combinations,West,Much Too Large,0.013888888888888888,15764,0.012061968863742157,0.01571580891403562
2015,Other Combinations,East,Just Right,0.7142857142857143,15764,0.7072335110725434,0.7213379174988852
2015,Other Combinations,East,Much Too Small,0.11428571428571428,15764,0.10931904026789416,0.1192523883035344
2015,Other Combinations,East,A Bit Too Small,0.08571428571428572,15764,0.0813441952184967,0.09008437621007473
2015,Other Combinations,East,A Bit Too Large,0.08571428571428572,15764,0.0813441952184967,0.09008437621007473
2016,Single-person household,West,Just Right,0.7064989517819706,16419,0.6995335959262992,0.7134643076376421
2016,Single-person household,West,A Bit Too Large,0.14081062194269742,16419,0.1354902146761615,0.14613102920923332
2016,Single-person household,West,A Bit Too Small,0.09538784067085954,16419,0.0908945921580334,0.09988108918368567
2016,Single-person household,West,Much Too Large,0.03214535290006988,16419,0.029447322189824304,0.03484338361031546
2016,Single-person household,West,Much Too Small,0.025157232704402517,16419,0.022761813978082336,0.027552651430722698
2016,Single-person household,East,Just Right,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Single-person household,East,A Bit Too Large,0.12620320855614972,16419,0.12112368310198389,0.13128273401031554
2016,Single-person household,East,A Bit Too Small,0.10588235294117647,16419,0.10117592032537542,0.11058878555697751
2016,Single-person household,East,Much Too Small,0.02459893048128342,16419,0.022229562876699853,0.02696829808586699
2016,Single-person household,East,Much Too Large,0.016042780748663103,16419,0.014120969848679417,0.01796459164864679
2016,Couple without children,West,Just Right,0.703005115089514,16419,0.6960157705873243,0.7099944595917037
2016,Couple without children,West,A Bit Too Large,0.17742966751918157,16419,0.17158604222573992,0.18327329281262322
2016,Couple without children,West,A Bit Too Small,0.08599744245524296,16419,0.08170900388684893,0.090285881023637
2016,Couple without children,West,Much Too Large,0.02557544757033248,16419,0.02316071827837593,0.02799017686228903
2016,Couple without children,West,Much Too Small,0.0079923273657289,16419,0.006630328118118853,0.009354326613338949
2016,Couple without children,East,Just Right,0.7661448140900196,16419,0.7596702332813501,0.772619394898689
2016,Couple without children,East,A Bit Too Large,0.12524461839530332,16419,0.120181645896869,0.13030759089373764
2016,Couple without children,East,A Bit Too Small,0.09295499021526418,16419,0.0885134510725498,0.09739652935797856
2016,Couple without children,East,Much Too Large,0.012720156555772993,16419,0.011006005528087826,0.01443430758345816
2016,Couple without children,East,Much Too Small,0.0029354207436399216,16419,0.0021078987531713855,0.0037629427341084576
2016,Single parent,West,Just Right,0.6575963718820862,16419,0.6503381272254545,0.6648546165387179
2016,Single parent,West,A Bit Too Small,0.18669690098261527,16419,0.1807364724086319,0.19265732955659864
2016,Single parent,West,A Bit Too Large,0.08087679516250945,16419,0.07670635828672775,0.08504723203829115
2016,Single parent,West,Much Too Small,0.06349206349206349,16419,0.059762155044595214,0.06722197193953176
2016,Single parent,West,Much Too Large,0.011337868480725623,16419,0.009718400457220385,0.012957336504230862
2016,Single parent,East,Just Right,0.6361256544502618,16419,0.628766466513697,0.6434848423868266
2016,Single parent,East,A Bit Too Small,0.23821989528795812,16419,0.2317038131870376,0.24473597738887864
2016,Single parent,East,A Bit Too Large,0.06282722513089005,16419,0.05911557962049578,0.06653887064128432
2016,Single parent,East,Much Too Small,0.06282722513089005,16419,0.05911557962049578,0.06653887064128432
2016,Couple with children,West,Just Right,0.6642815702958809,16419,0.6570580913171498,0.671505049274612
2016,Couple with children,West,A Bit Too Small,0.2163991491007542,16419,0.2101003472885989,0.2226979509129095
2016,Couple with children,West,Much Too Small,0.06265712628118353,16419,0.058950172278938576,0.06636408028342848
2016,Couple with children,West,A Bit Too Large,0.05298781666988977,16419,0.049561334189800646,0.05641429914997889
2016,Couple with children,West,Much Too Large,0.0036743376522916263,16419,0.0027488451392173995,0.004599830165365853
2016,Couple with children,East,Just Right,0.6275460717749758,16419,0.6201510099844408,0.6349411335655107
2016,Couple with children,East,A Bit Too Small,0.24151309408341415,16419,0.23496632376551016,0.24805986440131814
2016,Couple with children,East,Much Too Small,0.07856450048496605,16419,0.07444894589453556,0.08268005507539654
2016,Couple with children,East,A Bit Too Large,0.049466537342386034,16419,0.04614971522656427,0.0527833594582078
2016,Couple with children,East,Much Too Large,0.002909796314258002,16419,0.002085883534395692,0.0037337090941203122
2016,Multi-generational household,West,Just Right,0.6140350877192983,16419,0.6065885700072998,0.6214816054312967
2016,Multi-generational household,West,A Bit Too Small,0.23684210526315788,16419,0.2303390210658885,0.24334518946042727
2016,Multi-generational household,West,Much Too Small,0.09649122807017543,16419,0.09197482365261998,0.10100763248773088
2016,Multi-generational household,West,A Bit Too Large,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Multi-generational household,East,Just Right,0.65625,16419,0.6489849479260553,0.6635150520739447
2016,Multi-generational household,East,A Bit Too Small,0.21875,16419,0.21242658382285814,0.22507341617714186
2016,Multi-generational household,East,Much Too Small,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Other Combinations,West,Just Right,0.6484848484848484,16419,0.6411817919719406,0.6557879049977563
2016,Other Combinations,West,A Bit Too Small,0.20303030303030303,16419,0.19687734354223518,0.20918326251837088
2016,Other Combinations,West,Much Too Small,0.09393939393939393,16419,0.08947682209394815,0.09840196578483972
2016,Other Combinations,West,A Bit Too Large,0.03636363636363636,16419,0.033500296081517014,0.03922697664575571
2016,Other Combinations,West,Much Too Large,0.01818181818181818,16419,0.01613811928575133,0.02022551707788503
2016,Other Combinations,East,Just Right,0.6363636363636364,16419,0.6290054793575076,0.6437217933697651
2016,Other Combinations,East,A Bit Too Small,0.21818181818181817,16419,0.21186432355455495,0.2244993128090814
2016,Other Combinations,East,A Bit Too Large,0.07272727272727272,16419,0.0687550360771013,0.07669950937744414
2016,Other Combinations,East,Much Too Small,0.05454545454545454,16419,0.05107183436180358,0.05801907472910551
2016,Other Combinations,East,Much Too Large,0.01818181818181818,16419,0.01613811928575133,0.02022551707788503
2017,Single-person household,West,Just Right,0.7164916615194564,18279,0.709957823802463,0.7230254992364499
2017,Single-person household,West,A Bit Too Large,0.13341568869672638,18279,0.12848634934676506,0.1383450280466877
2017,Single-person household,West,A Bit Too Small,0.09635577516985794,18279,0.09207800479576947,0.1006335455439464
2017,Single-person household,West,Much Too Large,0.03211859172328598,18279,0.02956254271652067,0.0346746407300513
2017,Single-person household,West,Much Too Small,0.021618282890673256,18279,0.019509923624522217,0.023726642156824296
2017,Single-person household,East,Just Right,0.7438095238095238,18279,0.7374811487133572,0.7501378989056904
2017,Single-person household,East,A Bit Too Large,0.11142857142857143,18279,0.1068668967625011,0.11599024609464176
2017,Single-person household,East,A Bit Too Small,0.1019047619047619,18279,0.09751906826420284,0.10629045554532096
2017,Single-person household,East,Much Too Small,0.021904761904761906,18279,0.01978278967656975,0.024026734132954062
2017,Single-person household,East,Much Too Large,0.02095238095238095,18279,0.01887604103353592,0.023028720871225983
2017,Couple without children,West,Just Right,0.6956765861875351,18279,0.6890061961073024,0.7023469762677679
2017,Couple without children,West,A Bit Too Large,0.18192026951151039,18279,0.1763276121022968,0.18751292692072397
2017,Couple without children,West,A Bit Too Small,0.08478382930937675,18279,0.08074553272800444,0.08882212589074906
2017,Couple without children,West,Much Too Large,0.027231892195395846,18279,0.02487237348024886,0.02959141091054283
2017,Couple without children,West,Much Too Small,0.010387422796181921,18279,0.008917595316912703,0.011857250275451139
2017,Couple without children,East,Just Right,0.7776801405975395,18279,0.7716521927142963,0.7837080884807828
2017,Couple without children,East,A Bit Too Large,0.12390158172231985,18279,0.1191252472847763,0.1286779161598634
2017,Couple without children,East,A Bit Too Small,0.0773286467486819,18279,0.07345630589127505,0.08120098760608874
2017,Couple without children,East,Much Too Large,0.012302284710017574,18279,0.010704255305316022,0.013900314114719127
2017,Couple without children,East,Much Too Small,0.008787346221441126,18279,0.007434363835468784,0.010140328607413467
2017,Single parent,West,Just Right,0.6697976878612717,18279,0.6629799275022401,0.6766154482203033
2017,Single parent,West,A Bit Too Small,0.16835260115606937,18279,0.1629281052328396,0.17377709707929914
2017,Single parent,West,A Bit Too Large,0.0888728323699422,18279,0.08474754826121716,0.09299811647866724
2017,Single parent,West,Much Too Small,0.05997109826589595,18279,0.056529014307766856,0.06341318222402505
2017,Single parent,West,Much Too Large,0.01300578034682081,18279,0.011363280389155479,0.01464828030448614
2017,Single parent,East,Just Right,0.6631299734748011,18279,0.6562780836745158,0.6699818632750864
2017,Single parent,East,A Bit Too Small,0.21750663129973474,18279,0.21152587042096946,0.22348739217850003
2017,Single parent,East,A Bit Too Large,0.07427055702917772,18279,0.0704692737624018,0.07807184029595364
2017,Single parent,East,Much Too Small,0.042440318302387266,18279,0.03951783460626644,0.04536280199850809
2017,Single parent,East,Much Too Large,0.002652519893899204,18279,0.0019068743493038073,0.0033981654384946007
2017,Couple with children,West,Just Right,0.6585151301900071,18279,0.6516405138350106,0.6653897465450035
2017,Couple with children,West,A Bit Too Small,0.21147079521463757,18279,0.20555090100775458,0.21739068942152057
2017,Couple with children,West,Much Too Small,0.06808585503166784,18279,0.0644341452515008,0.07173756481183487
2017,Couple with children,West,A Bit Too Large,0.05858550316678395,18279,0.05518090878676339,0.06199009754680451
2017,Couple with children,West,Much Too Large,0.003342716396903589,18279,0.0025059532525002343,0.0041794795413069435
2017,Couple with children,East,Just Right,0.6334801762114537,18279,0.6264947147033142,0.6404656377195932
2017,Couple with children,East,A Bit Too Small,0.2475770925110132,18279,0.2413200934658583,0.2538340915561681
2017,Couple with children,East,Much Too Small,0.06519823788546256,18279,0.061619272111362,0.06877720365956312
2017,Couple with children,East,A Bit Too Large,0.05286343612334802,18279,0.049619563065106245,0.05610730918158979
2017,Couple with children,East,Much Too Large,0.000881057268722467,18279,0.00045093639366204256,0.0013111781437828915
2017,Multi-generational household,West,Just Right,0.6296296296296297,18279,0.6226289443924703,0.636630314866789
2017,Multi-generational household,West,A Bit Too Small,0.2074074074074074,18279,0.20152957781609449,0.21328523699872032
2017,Multi-generational household,West,Much Too Small,0.14074074074074075,18279,0.13569933233078982,0.14578214915069168
2017,Multi-generational household,West,A Bit Too Large,0.014814814814814815,18279,0.013063408526204454,0.016566221103425177
2017,Multi-generational household,West,Much Too Large,0.007407407407407408,18279,0.006164329106165298,0.008650485708649517
2017,Multi-generational household,East,Just Right,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Multi-generational household,East,A Bit Too Large,0.10714285714285714,18279,0.10265899289771663,0.11162672138799765
2017,Multi-generational household,East,Much Too Small,0.10714285714285714,18279,0.10265899289771663,0.11162672138799765
2017,Multi-generational household,East,A Bit Too Small,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Other Combinations,West,Just Right,0.6395604395604395,18279,0.6325999966330572,0.6465208824878218
2017,Other Combinations,West,A Bit Too Small,0.20659340659340658,18279,0.20072411094951995,0.21246270223729322
2017,Other Combinations,West,Much Too Small,0.1010989010989011,18279,0.09672862345972652,0.10546917873807568
2017,Other Combinations,West,A Bit Too Large,0.05054945054945055,18279,0.04737349621200814,0.05372540488689296
2017,Other Combinations,West,Much Too Large,0.002197802197802198,18279,0.0015189169294257707,0.002876687466178625
2017,Other Combinations,East,Just Right,0.6774193548387096,18279,0.6706425058456255,0.6841962038317938
2017,Other Combinations,East,A Bit Too Small,0.1774193548387097,18279,0.17188114258672887,0.1829575670906905
2017,Other Combinations,East,Much Too Small,0.08064516129032258,18279,0.07669776621068404,0.08459255636996112
2017,Other Combinations,East,A Bit Too Large,0.06451612903225806,18279,0.06095463551732321,0.0680776225471929
2018,Single-person household,West,Just Right,0.7013992259601072,17878,0.6946907369814479,0.7081077149387665
2018,Single-person household,West,A Bit Too Large,0.14587674903245013,17878,0.14070246916545873,0.15105102889944153
2018,Single-person household,West,A Bit Too Small,0.10896100029770765,17878,0.10439347983003028,0.11352852076538503
2018,Single-person household,West,Much Too Large,0.025007442691277165,17878,0.02271851593289956,0.02729636944965477
2018,Single-person household,West,Much Too Small,0.018755582018457874,17878,0.016766968088395378,0.02074419594852037
2018,Single-person household,East,Just Right,0.7669724770642202,17878,0.7607753542369192,0.7731695998915212
2018,Single-person household,East,A Bit Too Large,0.11192660550458716,17878,0.107305055026164,0.11654815598301033
2018,Single-person household,East,A Bit Too Small,0.09724770642201835,17878,0.09290439881290831,0.1015910140311284
2018,Single-person household,East,Much Too Small,0.01651376146788991,17878,0.014645645846068955,0.01838187708971086
2018,Single-person household,East,Much Too Large,0.007339449541284404,17878,0.006088243793368886,0.008590655289199922
2018,Couple without children,West,Just Right,0.694954128440367,17878,0.6882048514749187,0.7017034054058152
2018,Couple without children,West,A Bit Too Large,0.1849197247706422,17878,0.17922872699596962,0.19061072254531478
2018,Couple without children,West,A Bit Too Small,0.0845756880733945,17878,0.08049690511706861,0.08865447102972038
2018,Couple without children,West,Much Too Large,0.025802752293577983,17878,0.023478661605463316,0.02812684298169265
2018,Couple without children,West,Much Too Small,0.00974770642201835,17878,0.008307513229538818,0.01118789961449788
2018,Couple without children,East,Just Right,0.7787532923617209,17878,0.7726686513392087,0.784837933384233
2018,Couple without children,East,A Bit Too Large,0.11852502194907814,17878,0.11378689577653373,0.12326314812162256
2018,Couple without children,East,A Bit Too Small,0.08252853380158033,17878,0.07849491406982068,0.08656215353333999
2018,Couple without children,East,Much Too Large,0.01141352063213345,17878,0.009856430500739099,0.0129706107635278
2018,Couple without children,East,Much Too Small,0.00877963125548727,17878,0.007412154818387763,0.010147107692586777
2018,Single parent,West,Just Right,0.6422287390029325,17878,0.6352021557114788,0.6492553222943863
2018,Single parent,West,A Bit Too Small,0.19868035190615835,17878,0.1928314146710634,0.2045292891412533
2018,Single parent,West,A Bit Too Large,0.08357771260997067,17878,0.07952085591642737,0.08763456930351397
2018,Single parent,West,Much Too Small,0.0689149560117302,17878,0.06520175874718817,0.07262815327627223
2018,Single parent,West,Much Too Large,0.006598240469208211,17878,0.005411452495124915,0.007785028443291508
2018,Single parent,East,Just Right,0.696,17878,0.689257235113951,0.7027427648860489
2018,Single parent,East,A Bit Too Small,0.192,17878,0.18622631747782445,0.19777368252217556
2018,Single parent,East,A Bit Too Large,0.064,17878,0.060412230643074105,0.0675877693569259
2018,Single parent,East,Much Too Small,0.037333333333333336,17878,0.03455436910815951,0.04011229755850716
2018,Single parent,East,Much Too Large,0.010666666666666666,17878,0.009160814675223287,0.012172518658110046
2018,Couple with children,West,Just Right,0.6538031319910514,17878,0.6468291363672903,0.6607771276148126
2018,Couple with children,West,A Bit Too Small,0.2117822520507084,17878,0.20579311169773293,0.2177713924036839
2018,Couple with children,West,Much Too Small,0.06972408650260999,17878,0.06599077774032996,0.07345739526489001
2018,Couple with children,West,A Bit Too Large,0.06002982848620433,17878,0.05654776093370713,0.06351189603870153
2018,Couple with children,West,Much Too Large,0.004660700969425802,17878,0.0036622935482408395,0.005659108390610765
2018,Couple with children,East,Just Right,0.6572212065813529,17878,0.6502636081052685,0.6641788050574372
2018,Couple with children,East,A Bit Too Small,0.23948811700182815,17878,0.23323219116334776,0.24574404284030854
2018,Couple with children,East,Much Too Small,0.05758683729433273,17878,0.05417193021999862,0.06100174436866684
2018,Couple with children,East,A Bit Too Large,0.04204753199268738,17878,0.039105557926525106,0.04498950605884966
2018,Couple with children,East,Much Too Large,0.003656307129798903,17878,0.0027715531445690594,0.004541061115028747
2018,Multi-generational household,West,Just Right,0.7164179104477612,17878,0.7098106835462769,0.7230251373492455
2018,Multi-generational household,West,A Bit Too Small,0.13432835820895522,17878,0.12932965843228325,0.1393270579856272
2018,Multi-generational household,West,Much Too Small,0.11194029850746269,17878,0.10731850097110428,0.1165620960438211
2018,Multi-generational household,West,A Bit Too Large,0.022388059701492536,17878,0.020219416616776096,0.024556702786208976
2018,Multi-generational household,West,Much Too Large,0.014925373134328358,17878,0.013147937961543772,0.016702808307112946
2018,Multi-generational household,East,Just Right,0.8148148148148148,17878,0.8091206611462767,0.8205089684833529
2018,Multi-generational household,East,A Bit Too Small,0.07407407407407407,17878,0.07023507645390112,0.07791307169424702
2018,Multi-generational household,East,Much Too Small,0.07407407407407407,17878,0.07023507645390112,0.07791307169424702
2018,Multi-generational household,East,A Bit Too Large,0.037037037037037035,17878,0.03426869648385347,0.0398053775902206
2018,Other Combinations,West,Just Right,0.7016574585635359,17878,0.694950636715665,0.7083642804114068
2018,Other Combinations,West,A Bit Too Small,0.17955801104972377,17878,0.17393171037780553,0.18518431172164201
2018,Other Combinations,West,Much Too Small,0.06077348066298342,17878,0.057271297681520526,0.06427566364444631
2018,Other Combinations,West,A Bit Too Large,0.049723756906077346,17878,0.046537333319223655,0.05291018049293104
2018,Other Combinations,West,Much Too Large,0.008287292817679558,17878,0.006958381849162446,0.00961620378619667
2018,Other Combinations,East,Just Right,0.7346938775510204,17878,0.7282221019346541,0.7411656531673868
2018,Other Combinations,East,A Bit Too Small,0.16326530612244897,17878,0.15784732550899783,0.1686832867359001
2018,Other Combinations,East,Much Too Small,0.08163265306122448,17878,0.07761902820673994,0.08564627791570903
2018,Other Combinations,East,A Bit Too Large,0.02040816326530612,17878,0.01833553630272708,0.022480790227885163
2019,Single-person household,West,Just Right,0.6968130921619293,18428,0.6901767259673994,0.7034494583564592
2019,Single-person household,West,A Bit Too Large,0.1424059718633362,18428,0.13736026582927172,0.14745167789740068
2019,Single-person household,West,A Bit Too Small,0.1022107378696526,18428,0.09783700318524811,0.10658447255405708
2019,Single-person household,West,Much Too Large,0.03674992822279644,18428,0.03403339674249748,0.039466459703095404
2019,Single-person household,West,Much Too Small,0.021820269882285387,18428,0.019710882431186932,0.02392965733338384
