year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single parent,West,A Bit Too Small,0.00882558168883028,247,16407,0.008796755098546362,0.008854408279114198
2016,Single parent,West,Just Right,0.031668706882751405,870,16407,0.031614734236444356,0.03172267952905845
2016,Single parent,West,A Bit Too Large,0.005787658738438238,107,16407,0.0057642791104590635,0.005811038366417412
2016,Single parent,East,A Bit Too Small,0.002646146171332845,91,16407,0.002630312628034861,0.0026619797146308286
2016,Single parent,East,Just Right,0.006744162179831128,243,16407,0.006718936601637026,0.00676938775802523
2016,Couple with children,West,Much Too Small,0.004927639701246066,324,16407,0.00490605761776853,0.004949221784723601
2016,Couple with children,West,A Bit Too Small,0.03453537848487102,1119,16407,0.03447909942219862,0.03459165754754341
2016,Couple with children,West,Just Right,0.13120968305304714,3435,16407,0.13110562229320263,0.13131374381289165
2016,Couple with children,West,A Bit Too Large,0.01624911904724219,274,16407,0.016210151412928787,0.01628808668155559
2016,Couple with children,East,Much Too Small,0.0010396080187736064,81,16407,0.0010296755888761437,0.0010495404486710691
2016,Couple with children,East,A Bit Too Small,0.0077243424919450085,249,16407,0.007697359289406704,0.007751325694483313
2016,Couple with children,East,Just Right,0.021309899264016052,647,16407,0.021265389031832494,0.02135440949619961
2016,Couple with children,East,A Bit Too Large,0.002543347588754246,51,16407,0.002527823845980903,0.0025588713315275887
2016,Multi-generational household,West,Just Right,0.0026658312746148634,70,16407,0.00264993910315232,0.002681723446077407
2016,Other Combinations,West,Much Too Small,0.00027289441271671126,31,16407,0.0002678036293174362,0.0002779851961159863
2016,Other Combinations,West,A Bit Too Small,0.0020963811568132148,67,16407,0.0020822841799772976,0.002110478133649132
2016,Other Combinations,West,Just Right,0.006983657840600894,214,16407,0.00695799136496233,0.007009324316239459
2016,Other Combinations,East,Just Right,0.0010551067488448348,35,16407,0.001045100632930008,0.0010651128647596615
2017,Single-person household,West,Much Too Small,0.004146047799644641,70,18251,0.004126337241470508,0.004165758357818774
2017,Single-person household,West,A Bit Too Small,0.025133759251004778,312,18251,0.0250857433385762,0.025181775163433357
2017,Single-person household,West,Just Right,0.2441961025852905,2320,18251,0.24406432004567535,0.24432788512490566
2017,Single-person household,West,A Bit Too Large,0.05112773894630008,432,18251,0.051060174827951964,0.051195303064648194
2017,Single-person household,West,Much Too Large,0.014764379059503879,104,18251,0.014727382478507904,0.014801375640499853
2017,Single-person household,East,A Bit Too Small,0.00902920444533451,107,18251,0.009000188340192268,0.009058220550476751
2017,Single-person household,East,Just Right,0.06257795673988882,781,18251,0.06250366129028709,0.06265225218949055
2017,Single-person household,East,A Bit Too Large,0.008981793557093689,117,18251,0.008952853039373649,0.00901073407481373
2017,Couple without children,West,Much Too Small,0.001537568395141171,37,18251,0.0015255494312318447,0.0015495873590504975
2017,Couple without children,West,A Bit Too Small,0.019710370079439828,302,18251,0.019667730929440647,0.019753009229439008
2017,Couple without children,West,Just Right,0.16914833150382216,2478,18251,0.16903333634634532,0.169263326661299
2017,Couple without children,West,A Bit Too Large,0.04590167482088729,648,18251,0.045837480770651404,0.04596586887112318
2017,Couple without children,West,Much Too Large,0.007297602722639606,97,18251,0.007271494122387925,0.007323711322891288
2017,Couple without children,East,A Bit Too Small,0.003912546425632213,88,18251,0.003893396705471973,0.003931696145792453
2017,Couple without children,East,Just Right,0.04059332189445567,885,18251,0.04053278604932625,0.04065385773958509
2017,Couple without children,East,A Bit Too Large,0.00658118989288834,141,18251,0.0065563869995557385,0.006605992786220941
2017,Single parent,West,Much Too Small,0.002713247613669472,83,18251,0.0026972910751513895,0.002729204152187554
2017,Single parent,West,A Bit Too Small,0.006767376884138614,233,18251,0.006742227948196842,0.006792525820080386
2017,Single parent,West,Just Right,0.03082738654204441,927,18251,0.030774364937556208,0.030880408146532614
2017,Single parent,West,A Bit Too Large,0.005627498993755255,123,18251,0.005604552506527859,0.005650445480982651
2017,Single parent,East,A Bit Too Small,0.002331689444803359,82,18251,0.002316894532771877,0.0023464843568348414
2017,Single parent,East,Just Right,0.006501539071578194,250,18251,0.006476885739096339,0.0065261924040600485
2017,Couple with children,West,Much Too Small,0.0059251926769724435,387,18251,0.005901650603130577,0.00594873475081431
2017,Couple with children,West,A Bit Too Small,0.03429760867903613,1202,18251,0.03424178254950736,0.034353434808564905
2017,Couple with children,West,Just Right,0.12783270651628795,3743,18251,0.12773028178452017,0.12793513124805572
2017,Couple with children,West,A Bit Too Large,0.015736841988801698,333,18251,0.015698665291740653,0.015775018685862743
2017,Couple with children,East,Much Too Small,0.0013915049038036747,74,18251,0.0013800702256896074,0.001402939581917742
2017,Couple with children,East,A Bit Too Small,0.0071138281234182,281,18251,0.007088047978154193,0.007139608268682207
2017,Couple with children,East,Just Right,0.021060170410069853,719,18251,0.02101612578829577,0.021104215031843936
2017,Couple with children,East,A Bit Too Large,0.002040338180024135,60,18251,0.002026496413585599,0.002054179946462671
2017,Multi-generational household,West,Just Right,0.002613555249768394,85,18251,0.0025978938159901366,0.0026292166835466513
2017,Other Combinations,West,Much Too Small,0.0007130089296573295,46,18251,0.0007048209539338153,0.0007211969053808438
2017,Other Combinations,West,A Bit Too Small,0.0023062715183121674,94,18251,0.002291557280055562,0.0023209857565687727
2017,Other Combinations,West,Just Right,0.008644623254596097,291,18251,0.008616226306762287,0.008673020202429906
2017,Other Combinations,East,Just Right,0.0009160229002954829,42,18251,0.000906743111166973,0.0009253026894239927
2018,Single-person household,West,Much Too Small,0.004238866015949699,63,17851,0.004218955279271256,0.004258776752628142
2018,Single-person household,West,A Bit Too Small,0.028077295101615312,366,17851,0.02802666854429839,0.028127921658932235
2018,Single-person household,West,Just Right,0.24236940687146774,2356,17851,0.24223808031698488,0.2425007334259506
2018,Single-person household,West,A Bit Too Large,0.055713379226604326,490,17851,0.05564308550012504,0.05578367295308361
2018,Single-person household,West,Much Too Large,0.010958270970582185,84,17851,0.010926365641833215,0.010990176299331154
2018,Single-person household,East,A Bit Too Small,0.008187365542996837,106,17851,0.008159748841411631,0.008214982244582043
2018,Single-person household,East,Just Right,0.0620476350502241,836,17851,0.06197370212216939,0.06212156797827881
2018,Single-person household,East,A Bit Too Large,0.009542391228751054,122,17851,0.009512597047600256,0.00957218540990185
2018,Couple without children,West,Much Too Small,0.0011250042287877292,34,17851,0.0011147307495653121,0.0011352777080101462
2018,Couple without children,West,A Bit Too Small,0.01988411465460033,295,17851,0.019841331112059414,0.019926898197141246
2018,Couple without children,West,Just Right,0.16846088540609627,2424,17851,0.1683461821413014,0.16857558867089115
2018,Couple without children,West,A Bit Too Large,0.04808806312835833,645,17851,0.04802249361997081,0.04815363263674585
2018,Couple without children,West,Much Too Large,0.007230945366587612,90,17851,0.007204979276807646,0.007256911456367578
2018,Couple without children,East,A Bit Too Small,0.004453462232237031,94,17851,0.00443305591807253,0.004473868546401531
2018,Couple without children,East,Just Right,0.04166913546634816,887,17851,0.04160789339356458,0.04173037753913174
2018,Couple without children,East,A Bit Too Large,0.0059559239976710535,135,17851,0.005932342993621067,0.00597950500172104
2018,Single parent,West,Much Too Small,0.0027946850697614847,94,17851,0.0027785063695302537,0.0028108637699927157
2018,Single parent,West,A Bit Too Small,0.007998812928320893,271,17851,0.007971513486682368,0.00802611236995942
2018,Single parent,West,Just Right,0.031008504259964355,876,17851,0.030955380930013085,0.031061627589915625
2018,Single parent,West,A Bit Too Large,0.005222757848728554,114,17851,0.0052006677445340915,0.005244847952923017
2018,Single parent,East,A Bit Too Small,0.0017891575106043051,72,17851,0.0017762060029096808,0.0018021090182989295
2018,Single parent,East,Just Right,0.007197001866782715,261,17851,0.00717109635084246,0.007222907382722969
2018,Couple with children,West,Much Too Small,0.0059051147335377,374,17851,0.005881633928191887,0.0059285955388835125
2018,Couple with children,West,A Bit Too Small,0.033054602340889264,1136,17851,0.03299981227253161,0.033109392409246916
2018,Couple with children,West,Just Right,0.12689304696621598,3507,17851,0.12679103819060844,0.12699505574182351
2018,Couple with children,West,A Bit Too Large,0.014797147430279444,322,17851,0.01476014444786502,0.014834150412693868
2018,Couple with children,East,Much Too Small,0.0008405135214302484,63,17851,0.0008316322599062471,0.0008493947829542496
2018,Couple with children,East,A Bit Too Small,0.006404363997254328,262,17851,0.006379916875247135,0.006428811119261521
2018,Couple with children,East,Just Right,0.022202835014499895,719,17851,0.022157679218609887,0.022247990810389903
2018,Couple with children,East,A Bit Too Large,0.002229665095082096,46,17851,0.0022152100313796064,0.0022441201587845854
2018,Multi-generational household,West,Just Right,0.0029721963591614604,96,17851,0.002955513238832986,0.002988879479489935
2018,Other Combinations,West,A Bit Too Small,0.0012110601140855807,65,17851,0.0012004014049410638,0.0012217188232300977
2018,Other Combinations,West,Just Right,0.008540681106162129,254,17851,0.008512479840397418,0.00856888237192684
2018,Other Combinations,East,Just Right,0.0009357093483617393,36,17851,0.0009263390784511419,0.0009450796182723366
2019,Single-person household,West,Much Too Small,0.0031464535206972358,76,18339,0.0031293349035682715,0.0031635721378262
2019,Single-person household,West,A Bit Too Small,0.0280599606587765,356,18339,0.028009482255982456,0.028110439061570545
2019,Single-person household,West,Just Right,0.24257073367395354,2427,18339,0.24243971518662455,0.24270175216128254
2019,Single-person household,West,A Bit Too Large,0.05521155713292106,496,18339,0.05514174601010008,0.055281368255742036
2019,Single-person household,West,Much Too Large,0.0147827572638891,128,18339,0.01474586918278462,0.01481964534499358
2019,Single-person household,East,A Bit Too Small,0.008634016564868074,109,18339,0.008605737451793577,0.00866229567794257
2019,Single-person household,East,Just Right,0.06163930822505229,801,18339,0.06156579658355038,0.061712819866554205
2019,Single-person household,East,A Bit Too Large,0.01044577114825991,137,18339,0.010414694627378089,0.010476847669141733
2019,Couple without children,West,A Bit Too Small,0.018528303791445686,289,18339,0.018487084638711095,0.018569522944180277
2019,Couple without children,West,Just Right,0.17050655679932403,2723,18339,0.17039160405069892,0.17062150954794914
2019,Couple without children,West,A Bit Too Large,0.04411440511444243,735,18339,0.04405163751617247,0.04417717271271239
2019,Couple without children,West,Much Too Large,0.005589028178678758,117,18339,0.005566240848635599,0.005611815508721916
2019,Couple without children,East,A Bit Too Small,0.004087387478455179,89,18339,0.004067885626264512,0.004106889330645846
2019,Couple without children,East,Just Right,0.041975538076186994,965,18339,0.041914242550450835,0.04203683360192315
2019,Couple without children,East,A Bit Too Large,0.006601427202064094,179,18339,0.006576674476644503,0.006626179927483685
2019,Single parent,West,Much Too Small,0.0018385995535428045,80,18339,0.0018255051325366649,0.001851693974548944
2019,Single parent,West,A Bit Too Small,0.007318118834869167,228,18339,0.007292066472188804,0.00734417119754953
2019,Single parent,West,Just Right,0.03170660470312505,815,18339,0.031653047154217996,0.031760162252032105
2019,Single parent,West,A Bit Too Large,0.005541451926179457,126,18339,0.0055187612484975486,0.005564142603861366
2019,Single parent,East,A Bit Too Small,0.0022793619576410274,73,18339,0.0022647854506614162,0.0022939384646206385
2019,Single parent,East,Just Right,0.006386059428305362,233,18339,0.006361711183753882,0.006410407672856842
2019,Single parent,East,A Bit Too Large,0.001234677467798533,35,18339,0.001223943733811086,0.00124541120178598
2019,Couple with children,West,Much Too Small,0.006322338253732299,335,18339,0.006298111012348631,0.0063465654951159675
2019,Couple with children,West,A Bit Too Small,0.033009813697594995,1018,18339,0.03295520335398903,0.03306442404120096
2019,Couple with children,West,Just Right,0.12631381121332771,3614,18339,0.12621226926456955,0.12641535316208588
2019,Couple with children,West,A Bit Too Large,0.01639507400235794,372,18339,0.01635625812764823,0.016433889877067648
2019,Couple with children,West,Much Too Large,0.0015981142948929545,45,18339,0.0015859047646878124,0.0016103238250980967
2019,Couple with children,East,Much Too Small,0.0009052893435591181,51,18339,0.0008960967221762267,0.0009144819649420095
2019,Couple with children,East,A Bit Too Small,0.005801211669105485,242,18339,0.0057779982928958164,0.005824425045315154
2019,Couple with children,East,Just Right,0.02135289711289973,758,18339,0.02130871120323693,0.021397083022562532
2019,Couple with children,East,A Bit Too Large,0.002458373985721306,82,18339,0.002443237263935986,0.002473510707506626
2019,Multi-generational household,West,Just Right,0.0024689461079577856,72,18339,0.002453776954091168,0.002484115261824403
2019,Other Combinations,West,A Bit Too Small,0.001683390973628461,47,18339,0.001670860456786998,0.001695921490469924
2019,Other Combinations,West,Just Right,0.008583638590533847,227,18339,0.008555441383575828,0.008611835797491866
2019,Other Combinations,East,Just Right,0.0009090220542121083,32,18339,0.0008998105179140425,0.0009182335905101741
2020,Single-person household,West,Much Too Small,0.0035380837009270664,134,19301,0.00351982037182682,0.0035563470300273127
2020,Single-person household,West,A Bit Too Small,0.029382216566483477,516,19301,0.02933027297900228,0.029434160153964675
2020,Single-person household,West,Just Right,0.2360194660871016,2940,19301,0.2358888548330355,0.23615007734116766
2020,Single-person household,West,A Bit Too Large,0.05000813108791762,490,19301,0.04994108926766558,0.050075172908169666
2020,Single-person household,West,Much Too Large,0.01418252802219062,115,19301,0.014146158246567285,0.014218897797813957
2020,Single-person household,East,A Bit Too Small,0.008094164271182848,116,19301,0.008066603791578295,0.008121724750787401
2020,Single-person household,East,Just Right,0.061806619325387877,859,19301,0.061732551564134035,0.06188068708664172
2020,Single-person household,East,A Bit Too Large,0.009611677894848186,129,19301,0.009581667763193467,0.009641688026502905
2020,Couple without children,West,Much Too Small,0.0011995233750740507,47,19301,0.0011888768159732514,0.00121016993417485
2020,Couple without children,West,A Bit Too Small,0.020107048494750684,386,19301,0.02006387382536114,0.020150223164140228
2020,Couple without children,West,Just Right,0.16539018514494377,2709,19301,0.1652759072711253,0.16550446301876226
2020,Couple without children,West,A Bit Too Large,0.04863570031199583,706,19301,0.04856953710418239,0.04870186351980927
2020,Couple without children,West,Much Too Large,0.007648401050439112,116,19301,0.007621604206054539,0.0076751978948236856
2020,Couple without children,East,A Bit Too Small,0.004339474026824618,84,19301,0.004319255955121075,0.004359692098528161
2020,Couple without children,East,Just Right,0.041987868289946426,900,19301,0.041926178547287696,0.042049558032605155
2020,Couple without children,East,A Bit Too Large,0.0064181219665807995,172,19301,0.006393559535171657,0.006442684397989942
2020,Single parent,West,Much Too Small,0.0013668726132143808,74,19301,0.0013555085786380128,0.001378236647790749
2020,Single parent,West,A Bit Too Small,0.008149564640436353,234,19301,0.008121910775356546,0.00817721850551616
2020,Single parent,West,Just Right,0.03328577612460619,800,19301,0.033230600921648944,0.033340951327563435
2020,Single parent,West,A Bit Too Large,0.006299289240899369,130,19301,0.006274953805753449,0.006323624676045288
2020,Single parent,East,A Bit Too Small,0.001892539994831177,64,19301,0.0018791716781507877,0.0019059083115115663
2020,Single parent,East,Just Right,0.007166235792035545,244,19301,0.0071402910499930505,0.007192180534078039
2020,Couple with children,West,Much Too Small,0.00489925014063218,389,19301,0.00487777362241517,0.004920726658849191
2020,Couple with children,West,A Bit Too Small,0.03627467448797052,1134,19301,0.03621716441230506,0.036332184563635975
2020,Couple with children,West,Just Right,0.12805723120721452,3570,19301,0.1279544505039453,0.12816001191048373
2020,Couple with children,West,A Bit Too Large,0.016542560011555896,345,19301,0.01650332762879803,0.016581792394313764
2020,Couple with children,West,Much Too Large,0.001608698621127331,35,19301,0.0015963717379513253,0.0016210255043033366
2020,Couple with children,East,Much Too Small,0.0008923859384899437,58,19301,0.0008832015967581581,0.0009015702802217294
2020,Couple with children,East,A Bit Too Small,0.006699222800845235,240,19301,0.006674131791074233,0.006724313810616237
2020,Couple with children,East,Just Right,0.02188100277693581,711,19301,0.021836004591749367,0.021926000962122254
2020,Couple with children,East,A Bit Too Large,0.0022874212393026103,59,19301,0.0022727271951804265,0.002302115283424794
2020,Multi-generational household,West,Just Right,0.003074023783821765,80,19301,0.0030569962948029375,0.003091051272840592
2020,Other Combinations,West,Much Too Small,0.00028655703944776895,31,19301,0.0002813509832975109,0.000291763095598027
2020,Other Combinations,West,A Bit Too Small,0.0019301569031824738,75,19301,0.001916656637511846,0.0019436571688531018
2020,Other Combinations,West,Just Right,0.007823897532085424,295,19301,0.007796797394281187,0.007850997669889661
2020,Other Combinations,East,Just Right,0.0012134294947708265,40,19301,0.0012027214750641756,0.0012241375144774775
2021,Single-person household,West,Much Too Small,0.0026467707770980397,50,12436,0.0026309462003307753,0.002662595353865304
2021,Single-person household,West,A Bit Too Small,0.03109127206892866,326,12436,0.03103781438750305,0.03114472975035427
2021,Single-person household,West,Just Right,0.24825953673261345,1899,12436,0.2481264801475681,0.24839259331765878
2021,Single-person household,West,A Bit Too Large,0.05974411018197941,392,12436,0.059671110659566706,0.05981710970439211
2021,Single-person household,West,Much Too Large,0.01598067255356321,106,12436,0.015942049306722876,0.016019295800403545
2021,Single-person household,East,A Bit Too Small,0.007647687159033173,82,12436,0.007620855505394923,0.007674518812671423
2021,Single-person household,East,Just Right,0.06125916893774468,562,12436,0.061185309186031385,0.06133302868945798
2021,Single-person household,East,A Bit Too Large,0.010320913072323095,98,12436,0.0102897847513702,0.01035204139327599
2021,Couple without children,West,A Bit Too Small,0.014920007116279275,214,12436,0.014882667512658373,0.014957346719900178
2021,Couple without children,West,Just Right,0.1612879299252684,1773,12436,0.16117464899170073,0.16140121085883605
2021,Couple without children,West,A Bit Too Large,0.049431079595933944,550,12436,0.04936431575832607,0.04949784343354182
2021,Couple without children,West,Much Too Large,0.007320822645357149,89,12436,0.007294566326496243,0.007347078964218055
2021,Couple without children,East,A Bit Too Small,0.0025828954998374926,52,12436,0.0025672625381858915,0.0025985284614890936
2021,Couple without children,East,Just Right,0.03826424123926175,605,12436,0.038205156697188866,0.03832332578133463
2021,Couple without children,East,A Bit Too Large,0.008785551376823464,140,12436,0.00875680932538151,0.008814293428265417
2021,Single parent,West,Much Too Small,0.0015130736266281634,37,12436,0.0015011020689825792,0.0015250451842737476
2021,Single parent,West,A Bit Too Small,0.007034819838216138,147,12436,0.007009077799535956,0.00706056187689632
2021,Single parent,West,Just Right,0.029826456632730834,480,12436,0.029774063425576112,0.029878849839885556
2021,Single parent,West,A Bit Too Large,0.005820276642983759,87,12436,0.0057968476456268835,0.005843705640340635
2021,Single parent,East,A Bit Too Small,0.0022123951857433424,47,12436,0.0021979241424238006,0.002226866229062884
2021,Single parent,East,Just Right,0.00810805710153561,172,12436,0.008080436062000193,0.008135678141071027
2021,Couple with children,West,Much Too Small,0.004830504441671254,225,12436,0.004809149705537462,0.004851859177805045
2021,Couple with children,West,A Bit Too Small,0.03181655464265302,651,12436,0.031762497281729786,0.03187061200357625
2021,Couple with children,West,Just Right,0.12469502592437158,2209,12436,0.1245932714062157,0.12479678044252746
2021,Couple with children,West,A Bit Too Large,0.015425643386341567,231,12436,0.015387686083698079,0.015463600688985056
2021,Couple with children,East,Much Too Small,0.001443807954550589,45,12436,0.001432113218922012,0.001455502690179166
2021,Couple with children,East,A Bit Too Small,0.00454268466970988,128,12436,0.0045219729072861386,0.004563396432133622
2021,Couple with children,East,Just Right,0.0207646764749358,422,12436,0.020720757159821787,0.02080859579004981
2021,Couple with children,East,A Bit Too Large,0.002100741981413846,50,12436,0.0020866400322076756,0.0021148439306200167
2021,Multi-generational household,West,Just Right,0.0032007386077067563,52,12436,0.0031833414461343366,0.003218135769279176
2021,Other Combinations,West,A Bit Too Small,0.0022128409076108005,50,12436,0.0021983684098873407,0.0022273134053342604
2021,Other Combinations,West,Just Right,0.013379507642843728,200,12436,0.013344120575646651,0.013414894710040806
2021,Other Combinations,East,Just Right,0.0015295354563080532,38,12436,0.0015174990504131115,0.001541571862202995
