,Unnamed: 0,year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
879,879,2004,Lower Saxony,Owner,A Bit Too Small,0.07987,40,10813,0.0614,0.10051
880,880,2004,Lower Saxony,Owner,Just Right,0.70748,413,10813,0.65657,0.75422
881,881,2004,Lower Saxony,Owner,A Bit Too Large,0.21265,104,10813,0.18737,0.24294
882,882,2004,Lower Saxony,Tenant,A Bit Too Small,0.16976,59,10813,0.14132,0.19697
883,883,2004,Lower Saxony,Tenant,Just Right,0.72371,299,10813,0.65207,0.78029
884,884,2004,Lower Saxony,Tenant,A Bit Too Large,0.10653,33,10813,0.08675,0.12726
885,885,2004,Bremen,Owner,Just Right,1.0,33,10813,0.73542,1.27967
886,886,2004,Bremen,Tenant,Just Right,1.0,37,10813,0.78878,1.20153
887,887,2004,North Rhine-Westphalia,Owner,A Bit Too Small,0.0752,91,10813,0.06392,0.08992
888,888,2004,North Rhine-Westphalia,Owner,Just Right,0.74098,818,10813,0.69376,0.7834
889,889,2004,North Rhine-Westphalia,Owner,A Bit Too Large,0.18381,188,10813,0.16634,0.20227
890,890,2004,North Rhine-Westphalia,Tenant,Much Too Small,0.02517,32,10813,0.01878,0.03265
891,891,2004,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15286,215,10813,0.13849,0.16965
892,892,2004,North Rhine-Westphalia,Tenant,Just Right,0.75799,966,10813,0.72968,0.79124
893,893,2004,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06398,80,10813,0.0541,0.07315
894,894,2004,Hesse,Owner,A Bit Too Small,0.10812,39,10813,0.08001,0.13945
895,895,2004,Hesse,Owner,Just Right,0.70289,261,10813,0.63446,0.77937
896,896,2004,Hesse,Owner,A Bit Too Large,0.18899,72,10813,0.15983,0.22445
897,897,2004,Hesse,Tenant,A Bit Too Small,0.25379,96,10813,0.21465,0.29313
898,898,2004,Hesse,Tenant,Just Right,0.74621,258,10813,0.69834,0.80992
899,899,2004,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.08489,37,10813,0.0617,0.10762
900,900,2004,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69217,271,10813,0.63816,0.74882
901,901,2004,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22294,86,10813,0.18614,0.25722
902,902,2004,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.16271,44,10813,0.12528,0.20454
903,903,2004,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.83729,217,10813,0.75673,0.91305
904,904,2004,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08643,62,10813,0.06948,0.10395
905,905,2004,Baden-Wuerttemberg,Owner,Just Right,0.75453,515,10813,0.69934,0.79848
906,906,2004,Baden-Wuerttemberg,Owner,A Bit Too Large,0.15904,102,10813,0.13603,0.18264
907,907,2004,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19232,136,10813,0.16321,0.21879
908,908,2004,Baden-Wuerttemberg,Tenant,Just Right,0.74913,462,10813,0.69605,0.80338
909,909,2004,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.05856,32,10813,0.04616,0.07163
910,910,2004,Bavaria,Owner,A Bit Too Small,0.06748,77,10813,0.05485,0.0807
911,911,2004,Bavaria,Owner,Just Right,0.75568,654,10813,0.7142,0.80206
912,912,2004,Bavaria,Owner,A Bit Too Large,0.17684,129,10813,0.15331,0.2012
913,913,2004,Bavaria,Tenant,A Bit Too Small,0.19917,140,10813,0.17509,0.22329
914,914,2004,Bavaria,Tenant,Just Right,0.7187,503,10813,0.67746,0.75777
915,915,2004,Bavaria,Tenant,A Bit Too Large,0.08212,54,10813,0.06758,0.10055
916,916,2004,Berlin,Owner,Just Right,1.0,54,10813,0.76619,1.23032
917,917,2004,Berlin,Tenant,A Bit Too Small,0.19811,81,10813,0.16957,0.22756
918,918,2004,Berlin,Tenant,Just Right,0.73032,280,10813,0.6828,0.77584
919,919,2004,Berlin,Tenant,A Bit Too Large,0.07157,32,10813,0.05533,0.08734
920,920,2004,Brandenburg,Owner,Just Right,1.0,154,10813,0.87865,1.14147
921,921,2004,Brandenburg,Tenant,A Bit Too Small,0.16286,43,10813,0.12481,0.20589
922,922,2004,Brandenburg,Tenant,Just Right,0.83714,223,10813,0.76591,0.9004
923,923,2004,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,89,10813,0.82287,1.18177
924,924,2004,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,124,10813,0.889,1.10129
925,925,2004,Saxony,Owner,Just Right,0.8506,234,10813,0.7813,0.93074
926,926,2004,Saxony,Owner,A Bit Too Large,0.1494,46,10813,0.11331,0.19271
927,927,2004,Saxony,Tenant,A Bit Too Small,0.12826,63,10813,0.1032,0.15343
928,928,2004,Saxony,Tenant,Just Right,0.80263,391,10813,0.75439,0.85154
929,929,2004,Saxony,Tenant,A Bit Too Large,0.06911,39,10813,0.05433,0.08187
930,930,2004,Saxony-Anhalt,Owner,Just Right,0.80524,173,10813,0.72527,0.88816
931,931,2004,Saxony-Anhalt,Owner,A Bit Too Large,0.19476,36,10813,0.15203,0.23549
932,932,2004,Saxony-Anhalt,Tenant,A Bit Too Small,0.14909,41,10813,0.12154,0.19023
933,933,2004,Saxony-Anhalt,Tenant,Just Right,0.85091,199,10813,0.78202,0.94417
934,934,2004,Thuringa,Owner,Just Right,1.0,191,10813,0.89931,1.10839
935,935,2004,Thuringa,Tenant,A Bit Too Small,0.15392,43,10813,0.12114,0.19181
936,936,2004,Thuringa,Tenant,Just Right,0.84608,188,10813,0.75578,0.91928
937,937,2005,Schleswig-Holstein,Owner,Just Right,1.0,160,10376,0.87806,1.10364
938,938,2005,Schleswig-Holstein,Tenant,Just Right,1.0,114,10376,0.90732,1.09029
939,939,2005,Hamburg,Owner,Just Right,1.0,35,10376,0.69642,1.27831
940,940,2005,Hamburg,Tenant,A Bit Too Small,0.27305,36,10376,0.20538,0.35204
941,941,2005,Hamburg,Tenant,Just Right,0.72695,80,10376,0.62531,0.84035
942,942,2005,Lower Saxony,Owner,A Bit Too Small,0.0698,32,10376,0.05096,0.08958
943,943,2005,Lower Saxony,Owner,Just Right,0.68878,398,10376,0.63853,0.74503
944,944,2005,Lower Saxony,Owner,A Bit Too Large,0.24142,114,10376,0.20788,0.27201
945,945,2005,Lower Saxony,Tenant,A Bit Too Small,0.20405,63,10376,0.17004,0.23832
946,946,2005,Lower Saxony,Tenant,Just Right,0.79595,275,10376,0.73628,0.85683
947,947,2005,Bremen,Tenant,Just Right,1.0,38,10376,0.79846,1.22546
948,948,2005,North Rhine-Westphalia,Owner,A Bit Too Small,0.0913,96,10376,0.07635,0.11049
949,949,2005,North Rhine-Westphalia,Owner,Just Right,0.74772,797,10376,0.70699,0.79228
950,950,2005,North Rhine-Westphalia,Owner,A Bit Too Large,0.16098,162,10376,0.14477,0.17856
951,951,2005,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15642,212,10376,0.14308,0.17336
952,952,2005,North Rhine-Westphalia,Tenant,Just Right,0.76515,952,10376,0.73123,0.79862
953,953,2005,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07843,88,10376,0.06841,0.08909
954,954,2005,Hesse,Owner,A Bit Too Small,0.12229,37,10376,0.0949,0.15462
955,955,2005,Hesse,Owner,Just Right,0.68455,262,10376,0.622,0.74013
956,956,2005,Hesse,Owner,A Bit Too Large,0.19317,61,10376,0.15502,0.22844
957,957,2005,Hesse,Tenant,A Bit Too Small,0.23305,87,10376,0.20078,0.26741
958,958,2005,Hesse,Tenant,Just Right,0.76695,272,10376,0.69856,0.83494
959,959,2005,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07214,31,10376,0.05413,0.09115
960,960,2005,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75144,278,10376,0.6785,0.81785
961,961,2005,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.17642,66,10376,0.14593,0.20297
962,962,2005,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.20113,50,10376,0.15695,0.25436
963,963,2005,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.79887,217,10376,0.7327,0.86616
964,964,2005,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09708,69,10376,0.07746,0.11875
965,965,2005,Baden-Wuerttemberg,Owner,Just Right,0.72659,481,10376,0.6784,0.78029
966,966,2005,Baden-Wuerttemberg,Owner,A Bit Too Large,0.17633,106,10376,0.15232,0.20246
967,967,2005,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20115,124,10376,0.1713,0.22826
968,968,2005,Baden-Wuerttemberg,Tenant,Just Right,0.73937,469,10376,0.68706,0.79334
969,969,2005,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.05949,31,10376,0.04572,0.07475
970,970,2005,Bavaria,Owner,A Bit Too Small,0.07169,74,10376,0.06181,0.08332
971,971,2005,Bavaria,Owner,Just Right,0.76029,635,10376,0.71471,0.80534
972,972,2005,Bavaria,Owner,A Bit Too Large,0.16802,122,10376,0.1458,0.18894
973,973,2005,Bavaria,Tenant,A Bit Too Small,0.21957,151,10376,0.18788,0.24585
974,974,2005,Bavaria,Tenant,Just Right,0.70794,473,10376,0.67077,0.75642
975,975,2005,Bavaria,Tenant,A Bit Too Large,0.0725,50,10376,0.05664,0.09044
976,976,2005,Berlin,Owner,Just Right,1.0,57,10376,0.78094,1.19179
977,977,2005,Berlin,Tenant,A Bit Too Small,0.19078,76,10376,0.15959,0.21838
978,978,2005,Berlin,Tenant,Just Right,0.80922,271,10376,0.75295,0.86527
979,979,2005,Brandenburg,Owner,Just Right,1.0,144,10376,0.87261,1.14097
980,980,2005,Brandenburg,Tenant,A Bit Too Small,0.18077,54,10376,0.14139,0.22049
981,981,2005,Brandenburg,Tenant,Just Right,0.81923,211,10376,0.74739,0.89531
982,982,2005,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,88,10376,0.87536,1.18853
983,983,2005,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,119,10376,0.89,1.11133
984,984,2005,Saxony,Owner,Just Right,0.90426,252,10376,0.82075,0.98718
985,985,2005,Saxony,Owner,A Bit Too Large,0.09574,38,10376,0.07338,0.11296
986,986,2005,Saxony,Tenant,A Bit Too Small,0.15022,72,10376,0.12304,0.17991
987,987,2005,Saxony,Tenant,Just Right,0.78953,372,10376,0.73686,0.84744
988,988,2005,Saxony,Tenant,A Bit Too Large,0.06025,34,10376,0.04833,0.07347
989,989,2005,Saxony-Anhalt,Owner,Just Right,1.0,176,10376,0.9033,1.12139
990,990,2005,Saxony-Anhalt,Tenant,A Bit Too Small,0.16472,36,10376,0.1251,0.21503
991,991,2005,Saxony-Anhalt,Tenant,Just Right,0.83528,184,10376,0.75971,0.92247
992,992,2005,Thuringa,Owner,Just Right,1.0,180,10376,0.85732,1.14928
993,993,2005,Thuringa,Tenant,A Bit Too Small,0.15763,39,10376,0.11064,0.20979
994,994,2005,Thuringa,Tenant,Just Right,0.84237,175,10376,0.75935,0.93548
995,995,2006,Schleswig-Holstein,Owner,Just Right,0.84476,162,11427,0.76098,0.95104
996,996,2006,Schleswig-Holstein,Owner,A Bit Too Large,0.15524,31,11427,0.11433,0.20542
997,997,2006,Schleswig-Holstein,Tenant,Just Right,1.0,134,11427,0.91055,1.10268
998,998,2006,Hamburg,Owner,Just Right,1.0,37,11427,0.69181,1.274
999,999,2006,Hamburg,Tenant,Just Right,1.0,104,11427,0.87828,1.12433
1000,1000,2006,Lower Saxony,Owner,A Bit Too Small,0.07232,40,11427,0.056,0.09036
1001,1001,2006,Lower Saxony,Owner,Just Right,0.67787,443,11427,0.63523,0.72442
1002,1002,2006,Lower Saxony,Owner,A Bit Too Large,0.24982,127,11427,0.22452,0.27866
1003,1003,2006,Lower Saxony,Tenant,A Bit Too Small,0.15878,64,11427,0.13163,0.18457
1004,1004,2006,Lower Saxony,Tenant,Just Right,0.7402,315,11427,0.69323,0.80322
1005,1005,2006,Lower Saxony,Tenant,A Bit Too Large,0.10102,43,11427,0.0844,0.11907
1006,1006,2006,Bremen,Tenant,Just Right,1.0,45,11427,0.80926,1.21238
1007,1007,2006,North Rhine-Westphalia,Owner,A Bit Too Small,0.07218,86,11427,0.05834,0.08487
1008,1008,2006,North Rhine-Westphalia,Owner,Just Right,0.73388,893,11427,0.6952,0.76677
1009,1009,2006,North Rhine-Westphalia,Owner,A Bit Too Large,0.16779,185,11427,0.15027,0.18382
1010,1010,2006,North Rhine-Westphalia,Owner,Much Too Large,0.02615,33,11427,0.01995,0.03312
1011,1011,2006,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15582,212,11427,0.14076,0.17105
1012,1012,2006,North Rhine-Westphalia,Tenant,Just Right,0.76042,983,11427,0.73145,0.79872
1013,1013,2006,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08376,100,11427,0.07251,0.09342
1014,1014,2006,Hesse,Owner,A Bit Too Small,0.10201,40,11427,0.07093,0.12712
1015,1015,2006,Hesse,Owner,Just Right,0.67416,277,11427,0.60346,0.73042
1016,1016,2006,Hesse,Owner,A Bit Too Large,0.22383,93,11427,0.18799,0.26774
1017,1017,2006,Hesse,Tenant,A Bit Too Small,0.3026,107,11427,0.27254,0.33256
1018,1018,2006,Hesse,Tenant,Just Right,0.6974,267,11427,0.63809,0.73922
1019,1019,2006,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.71823,272,11427,0.65646,0.77292
1020,1020,2006,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.28177,95,11427,0.23615,0.32432
1021,1021,2006,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.18459,55,11427,0.14267,0.22433
1022,1022,2006,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.81541,227,11427,0.75091,0.87967
1023,1023,2006,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09135,72,11427,0.07069,0.11135
1024,1024,2006,Baden-Wuerttemberg,Owner,Just Right,0.72275,562,11427,0.66866,0.77958
1025,1025,2006,Baden-Wuerttemberg,Owner,A Bit Too Large,0.1859,133,11427,0.16445,0.20889
1026,1026,2006,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18936,129,11427,0.16232,0.2177
1027,1027,2006,Baden-Wuerttemberg,Tenant,Just Right,0.74943,498,11427,0.70482,0.7935
1028,1028,2006,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06121,33,11427,0.04945,0.07197
1029,1029,2006,Bavaria,Owner,A Bit Too Small,0.08907,88,11427,0.07612,0.1038
1030,1030,2006,Bavaria,Owner,Just Right,0.73959,697,11427,0.70272,0.77916
1031,1031,2006,Bavaria,Owner,A Bit Too Large,0.17134,158,11427,0.15481,0.19268
1032,1032,2006,Bavaria,Tenant,A Bit Too Small,0.22484,171,11427,0.20063,0.24972
1033,1033,2006,Bavaria,Tenant,Just Right,0.69514,506,11427,0.66218,0.74278
1034,1034,2006,Bavaria,Tenant,A Bit Too Large,0.08003,50,11427,0.06452,0.09306
1035,1035,2006,Berlin,Owner,Just Right,1.0,63,11427,0.82573,1.16095
1036,1036,2006,Berlin,Tenant,A Bit Too Small,0.21727,84,11427,0.18485,0.25843
1037,1037,2006,Berlin,Tenant,Just Right,0.78273,278,11427,0.72563,0.84459
1038,1038,2006,Brandenburg,Owner,Just Right,0.81888,161,11427,0.70589,0.92372
1039,1039,2006,Brandenburg,Owner,A Bit Too Large,0.18112,32,11427,0.14855,0.215
1040,1040,2006,Brandenburg,Tenant,A Bit Too Small,0.15532,48,11427,0.1241,0.19256
1041,1041,2006,Brandenburg,Tenant,Just Right,0.84468,241,11427,0.76608,0.90934
1042,1042,2006,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,103,11427,0.84407,1.17983
1043,1043,2006,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,124,11427,0.89223,1.10588
1044,1044,2006,Saxony,Owner,Just Right,0.81939,251,11427,0.74976,0.90081
1045,1045,2006,Saxony,Owner,A Bit Too Large,0.18061,60,11427,0.14567,0.2141
1046,1046,2006,Saxony,Tenant,A Bit Too Small,0.10912,64,11427,0.08357,0.1304
1047,1047,2006,Saxony,Tenant,Just Right,0.83576,426,11427,0.78507,0.88278
1048,1048,2006,Saxony,Tenant,A Bit Too Large,0.05512,35,11427,0.04518,0.06486
1049,1049,2006,Saxony-Anhalt,Owner,Just Right,1.0,174,11427,0.90263,1.10693
1050,1050,2006,Saxony-Anhalt,Tenant,A Bit Too Small,0.16239,50,11427,0.1258,0.20384
1051,1051,2006,Saxony-Anhalt,Tenant,Just Right,0.83761,199,11427,0.75918,0.93446
1052,1052,2006,Thuringa,Owner,Just Right,0.80856,194,11427,0.72367,0.90741
1053,1053,2006,Thuringa,Owner,A Bit Too Large,0.19144,42,11427,0.14858,0.24167
1054,1054,2006,Thuringa,Tenant,A Bit Too Small,0.14297,34,11427,0.10155,0.18248
1055,1055,2006,Thuringa,Tenant,Just Right,0.85703,197,11427,0.7603,0.93462
1056,1056,2007,Schleswig-Holstein,Owner,Just Right,0.83081,148,10659,0.7179,0.93688
1057,1057,2007,Schleswig-Holstein,Owner,A Bit Too Large,0.16919,31,10659,0.11857,0.2128
1058,1058,2007,Schleswig-Holstein,Tenant,Just Right,1.0,124,10659,0.9092,1.09417
1059,1059,2007,Hamburg,Owner,Just Right,1.0,35,10659,0.71261,1.34496
1060,1060,2007,Hamburg,Tenant,A Bit Too Small,0.21265,32,10659,0.16203,0.27154
1061,1061,2007,Hamburg,Tenant,Just Right,0.78735,99,10659,0.69306,0.88202
1062,1062,2007,Lower Saxony,Owner,A Bit Too Small,0.07861,37,10659,0.0583,0.09825
1063,1063,2007,Lower Saxony,Owner,Just Right,0.67198,405,10659,0.62335,0.72269
1064,1064,2007,Lower Saxony,Owner,A Bit Too Large,0.24941,129,10659,0.22286,0.27757
1065,1065,2007,Lower Saxony,Tenant,A Bit Too Small,0.16215,71,10659,0.13691,0.18912
1066,1066,2007,Lower Saxony,Tenant,Just Right,0.71668,288,10659,0.66332,0.7753
1067,1067,2007,Lower Saxony,Tenant,A Bit Too Large,0.12118,45,10659,0.10094,0.14661
1068,1068,2007,Bremen,Tenant,Just Right,1.0,41,10659,0.77683,1.20872
1069,1069,2007,North Rhine-Westphalia,Owner,A Bit Too Small,0.06383,71,10659,0.05041,0.07799
1070,1070,2007,North Rhine-Westphalia,Owner,Just Right,0.75809,832,10659,0.71752,0.80501
1071,1071,2007,North Rhine-Westphalia,Owner,A Bit Too Large,0.17808,178,10659,0.16117,0.19799
1072,1072,2007,North Rhine-Westphalia,Tenant,A Bit Too Small,0.17648,223,10659,0.15993,0.19533
1073,1073,2007,North Rhine-Westphalia,Tenant,Just Right,0.74084,886,10659,0.70915,0.77488
1074,1074,2007,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08269,85,10659,0.07243,0.09394
1075,1075,2007,Hesse,Owner,A Bit Too Small,0.11318,42,10659,0.0847,0.14731
1076,1076,2007,Hesse,Owner,Just Right,0.68227,254,10659,0.6173,0.75762
1077,1077,2007,Hesse,Owner,A Bit Too Large,0.20455,80,10659,0.16407,0.24818
1078,1078,2007,Hesse,Tenant,A Bit Too Small,0.20242,74,10659,0.17271,0.22875
1079,1079,2007,Hesse,Tenant,Just Right,0.73175,274,10659,0.67363,0.79504
1080,1080,2007,Hesse,Tenant,A Bit Too Large,0.06583,34,10659,0.0534,0.08339
1081,1081,2007,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.76339,268,10659,0.70528,0.82642
1082,1082,2007,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.23661,77,10659,0.19195,0.27591
1083,1083,2007,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17579,53,10659,0.13859,0.21005
1084,1084,2007,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82421,202,10659,0.74812,0.91117
1085,1085,2007,Baden-Wuerttemberg,Owner,A Bit Too Small,0.10101,79,10659,0.08058,0.12541
1086,1086,2007,Baden-Wuerttemberg,Owner,Just Right,0.68974,510,10659,0.63657,0.73279
1087,1087,2007,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20925,124,10659,0.17987,0.23715
1088,1088,2007,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20599,135,10659,0.17732,0.2325
1089,1089,2007,Baden-Wuerttemberg,Tenant,Just Right,0.79401,448,10659,0.73454,0.84602
1090,1090,2007,Bavaria,Owner,A Bit Too Small,0.07594,73,10659,0.063,0.09056
1091,1091,2007,Bavaria,Owner,Just Right,0.75695,669,10659,0.71359,0.80304
1092,1092,2007,Bavaria,Owner,A Bit Too Large,0.16712,156,10659,0.14711,0.18743
1093,1093,2007,Bavaria,Tenant,A Bit Too Small,0.22295,160,10659,0.2,0.24984
1094,1094,2007,Bavaria,Tenant,Just Right,0.70594,485,10659,0.65933,0.74979
1095,1095,2007,Bavaria,Tenant,A Bit Too Large,0.07111,41,10659,0.05548,0.08548
1096,1096,2007,Berlin,Owner,Just Right,1.0,65,10659,0.79759,1.19837
1097,1097,2007,Berlin,Tenant,A Bit Too Small,0.2107,74,10659,0.18091,0.24635
1098,1098,2007,Berlin,Tenant,Just Right,0.7893,265,10659,0.73256,0.85074
1099,1099,2007,Brandenburg,Owner,Just Right,1.0,152,10659,0.8727,1.14771
1100,1100,2007,Brandenburg,Tenant,A Bit Too Small,0.1447,46,10659,0.10956,0.17816
1101,1101,2007,Brandenburg,Tenant,Just Right,0.8553,229,10659,0.78504,0.93478
1102,1102,2007,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,90,10659,0.87162,1.16533
1103,1103,2007,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,114,10659,0.86682,1.13224
1104,1104,2007,Saxony,Owner,Just Right,0.83739,246,10659,0.75589,0.92143
1105,1105,2007,Saxony,Owner,A Bit Too Large,0.16261,46,10659,0.13383,0.19438
1106,1106,2007,Saxony,Tenant,A Bit Too Small,0.13617,68,10659,0.11198,0.16032
1107,1107,2007,Saxony,Tenant,Just Right,0.79594,392,10659,0.73625,0.85333
1108,1108,2007,Saxony,Tenant,A Bit Too Large,0.06788,37,10659,0.05395,0.08349
1109,1109,2007,Saxony-Anhalt,Owner,Just Right,1.0,172,10659,0.8875,1.11938
1110,1110,2007,Saxony-Anhalt,Tenant,A Bit Too Small,0.16962,46,10659,0.13176,0.20952
1111,1111,2007,Saxony-Anhalt,Tenant,Just Right,0.83038,178,10659,0.7343,0.93141
1112,1112,2007,Thuringa,Owner,Just Right,0.80931,187,10659,0.70196,0.91907
1113,1113,2007,Thuringa,Owner,A Bit Too Large,0.19069,35,10659,0.13343,0.28058
1114,1114,2007,Thuringa,Tenant,A Bit Too Small,0.16804,34,10659,0.12181,0.21381
1115,1115,2007,Thuringa,Tenant,Just Right,0.83196,185,10659,0.7475,0.90965
1116,1116,2008,Schleswig-Holstein,Owner,Just Right,1.0,131,10066,0.87396,1.12353
1117,1117,2008,Schleswig-Holstein,Tenant,Just Right,1.0,124,10066,0.88969,1.1295
1118,1118,2008,Hamburg,Owner,Just Right,1.0,39,10066,0.73964,1.31393
1119,1119,2008,Hamburg,Tenant,A Bit Too Small,0.25334,37,10066,0.2067,0.30432
1120,1120,2008,Hamburg,Tenant,Just Right,0.74666,94,10066,0.65529,0.85389
1121,1121,2008,Lower Saxony,Owner,A Bit Too Small,0.05571,31,10066,0.04066,0.07278
1122,1122,2008,Lower Saxony,Owner,Just Right,0.68091,393,10066,0.6272,0.73245
1123,1123,2008,Lower Saxony,Owner,A Bit Too Large,0.26338,135,10066,0.23323,0.30164
1124,1124,2008,Lower Saxony,Tenant,A Bit Too Small,0.16233,59,10066,0.13318,0.19243
1125,1125,2008,Lower Saxony,Tenant,Just Right,0.7266,275,10066,0.67422,0.78102
1126,1126,2008,Lower Saxony,Tenant,A Bit Too Large,0.11108,31,10066,0.09341,0.13322
1127,1127,2008,Bremen,Tenant,Just Right,1.0,39,10066,0.77797,1.2188
1128,1128,2008,North Rhine-Westphalia,Owner,A Bit Too Small,0.06206,66,10066,0.04826,0.07904
1129,1129,2008,North Rhine-Westphalia,Owner,Just Right,0.72542,778,10066,0.67831,0.76839
1130,1130,2008,North Rhine-Westphalia,Owner,A Bit Too Large,0.17421,171,10066,0.15494,0.19376
1131,1131,2008,North Rhine-Westphalia,Owner,Much Too Large,0.03831,36,10066,0.0288,0.04606
1132,1132,2008,North Rhine-Westphalia,Tenant,A Bit Too Small,0.14713,181,10066,0.12836,0.16456
1133,1133,2008,North Rhine-Westphalia,Tenant,Just Right,0.76979,835,10066,0.7325,0.80264
1134,1134,2008,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08309,81,10066,0.0696,0.09858
1135,1135,2008,Hesse,Owner,A Bit Too Small,0.11279,40,10066,0.08264,0.14649
1136,1136,2008,Hesse,Owner,Just Right,0.70149,247,10066,0.63448,0.77088
1137,1137,2008,Hesse,Owner,A Bit Too Large,0.18572,76,10066,0.15532,0.22321
1138,1138,2008,Hesse,Tenant,A Bit Too Small,0.24386,76,10066,0.20561,0.28403
1139,1139,2008,Hesse,Tenant,Just Right,0.67143,233,10066,0.61427,0.73641
1140,1140,2008,Hesse,Tenant,A Bit Too Large,0.08471,35,10066,0.06828,0.0993
1141,1141,2008,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.74271,233,10066,0.66148,0.80321
1142,1142,2008,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25729,74,10066,0.22177,0.29739
1143,1143,2008,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17506,47,10066,0.13354,0.21863
1144,1144,2008,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82494,187,10066,0.74304,0.90424
1145,1145,2008,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08594,70,10066,0.06496,0.10766
1146,1146,2008,Baden-Wuerttemberg,Owner,Just Right,0.70992,499,10066,0.6552,0.75965
1147,1147,2008,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20414,121,10066,0.17524,0.23299
1148,1148,2008,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.17695,97,10066,0.15132,0.21083
1149,1149,2008,Baden-Wuerttemberg,Tenant,Just Right,0.74799,416,10066,0.69566,0.80987
1150,1150,2008,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07506,38,10066,0.05725,0.09063
1151,1151,2008,Bavaria,Owner,A Bit Too Small,0.0858,71,10066,0.07059,0.1003
1152,1152,2008,Bavaria,Owner,Just Right,0.72383,623,10066,0.68142,0.75975
1153,1153,2008,Bavaria,Owner,A Bit Too Large,0.19037,153,10066,0.16465,0.21939
1154,1154,2008,Bavaria,Tenant,A Bit Too Small,0.23108,147,10066,0.20286,0.26069
1155,1155,2008,Bavaria,Tenant,Just Right,0.68928,443,10066,0.63465,0.74098
1156,1156,2008,Bavaria,Tenant,A Bit Too Large,0.07964,44,10066,0.06272,0.10066
1157,1157,2008,Berlin,Owner,Just Right,1.0,67,10066,0.81702,1.20207
1158,1158,2008,Berlin,Tenant,A Bit Too Small,0.19858,66,10066,0.16728,0.23092
1159,1159,2008,Berlin,Tenant,Just Right,0.80142,261,10066,0.73317,0.86534
1160,1160,2008,Brandenburg,Owner,Just Right,1.0,150,10066,0.86436,1.15226
1161,1161,2008,Brandenburg,Tenant,A Bit Too Small,0.16195,51,10066,0.11156,0.20816
1162,1162,2008,Brandenburg,Tenant,Just Right,0.83805,198,10066,0.76037,0.9293
1163,1163,2008,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,92,10066,0.86215,1.17807
1164,1164,2008,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,116,10066,0.8864,1.13588
