year,bula_h,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Tenant,Just Right,0.6844863731656184,15764,0.6772317589596079,0.691740987371629
2015,North Rhine-Westphalia,Tenant,A Bit Too Small,0.20020964360587,15764,0.19396290352081025,0.20645638369092978
2015,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06761006289308176,15764,0.06369059314199634,0.07152953264416718
2015,North Rhine-Westphalia,Tenant,Much Too Small,0.039832285115303984,15764,0.03677937499409841,0.042885195236509556
2015,North Rhine-Westphalia,Tenant,Much Too Large,0.007861635220125786,15764,0.006482949033225413,0.009240321407026159
2015,Hesse,Owner,Just Right,0.6855345911949685,15764,0.6782864943905063,0.6927826879994308
2015,Hesse,Owner,A Bit Too Large,0.1949685534591195,15764,0.18878395417720617,0.20115315274103285
2015,Hesse,Owner,A Bit Too Small,0.0880503144654088,15764,0.0836267358196416,0.092473893111176
2015,Hesse,Owner,Much Too Large,0.029350104821802937,15764,0.02671523603617043,0.03198497360743544
2015,Hesse,Owner,Much Too Small,0.0020964360587002098,15764,0.0013824200392614605,0.002810452078138959
2015,Hesse,Tenant,Just Right,0.6267281105990783,15764,0.6191776214453849,0.6342785997527717
2015,Hesse,Tenant,A Bit Too Small,0.24270353302611367,15764,0.2360109483789655,0.24939611767326184
2015,Hesse,Tenant,A Bit Too Large,0.06605222734254992,15764,0.06217494089533303,0.06992951378976682
2015,Hesse,Tenant,Much Too Small,0.0629800307219662,15764,0.05918776539250509,0.06677229605142732
2015,Hesse,Tenant,Much Too Large,0.0015360983102918587,15764,0.0009247361597761277,0.0021474604608075895
2015,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.702355460385439,15764,0.6952178917139827,0.7094930290568952
2015,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.19271948608137046,15764,0.18656207842301348,0.19887689373972744
2015,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07066381156316917,15764,0.06666337109067187,0.07466425203566647
2015,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.027837259100642397,15764,0.025269196653000363,0.03040532154828443
2015,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.006423982869379015,15764,0.005176813042418897,0.007671152696339133
2015,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.6747252747252748,15764,0.6674120064173305,0.6820385430332191
2015,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.1934065934065934,15764,0.18724084456782392,0.1995723422453629
2015,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.09230769230769231,15764,0.08778901703448624,0.09682636758089838
2015,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.03736263736263736,15764,0.03440208342674218,0.04032319129853254
2015,"Rhineland-Palatinate, Saarland",Tenant,Much Too Large,0.002197802197802198,15764,0.0014667651480514375,0.002928839247552958
2015,Baden-Wuerttemberg,Owner,Just Right,0.6844396082698585,15764,0.6771847042948377,0.6916945122448793
2015,Baden-Wuerttemberg,Owner,A Bit Too Large,0.16648531011969533,15764,0.16067007274476347,0.1723005474946272
2015,Baden-Wuerttemberg,Owner,A Bit Too Small,0.10772578890097932,15764,0.10288593925237602,0.11256563854958263
2015,Baden-Wuerttemberg,Owner,Much Too Large,0.03373231773667029,15764,0.03091396935123326,0.03655066612210732
2015,Baden-Wuerttemberg,Owner,Much Too Small,0.007616974972796518,15764,0.006259743924661455,0.008974206020931581
2015,Baden-Wuerttemberg,Tenant,Just Right,0.652317880794702,15764,0.6448835192462189,0.6597522423431851
2015,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.2130242825607064,15764,0.20663255758196905,0.21941600753944376
2015,Baden-Wuerttemberg,Tenant,Much Too Small,0.06622516556291391,15764,0.06234316613282455,0.07010716499300328
2015,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06291390728476821,15764,0.059123499515673264,0.06670431505386316
2015,Baden-Wuerttemberg,Tenant,Much Too Large,0.005518763796909493,15764,0.004362273327175013,0.006675254266643973
2015,Bavaria,Owner,Just Right,0.706766917293233,15764,0.6996602260487166,0.7138736085377495
2015,Bavaria,Owner,A Bit Too Large,0.16290726817042606,15764,0.1571425261836125,0.16867201015723962
2015,Bavaria,Owner,A Bit Too Small,0.09523809523809523,15764,0.09065567027832339,0.09982052019786708
2015,Bavaria,Owner,Much Too Large,0.028404344193817876,15764,0.02581101276255286,0.030997675625082894
2015,Bavaria,Owner,Much Too Small,0.006683375104427736,15764,0.005411440951903583,0.00795530925695189
2015,Bavaria,Tenant,Just Right,0.6705118961788031,15764,0.663174432381067,0.6778493599765393
2015,Bavaria,Tenant,A Bit Too Small,0.20259552992069213,15764,0.1963210588592966,0.20887000098208766
2015,Bavaria,Tenant,A Bit Too Large,0.0692141312184571,15764,0.06525185146906268,0.07317641096785152
2015,Bavaria,Tenant,Much Too Small,0.05191059841384282,15764,0.048447414769041144,0.0553737820586445
2015,Bavaria,Tenant,Much Too Large,0.005767844268204758,15764,0.004585691717118497,0.0069499968192910195
2015,Berlin,Owner,Just Right,0.7053571428571429,15764,0.6982404970584178,0.712473788655868
2015,Berlin,Owner,A Bit Too Large,0.13392857142857142,15764,0.1286119427173884,0.13924520013975444
2015,Berlin,Owner,A Bit Too Small,0.13392857142857142,15764,0.1286119427173884,0.13924520013975444
2015,Berlin,Owner,Much Too Large,0.026785714285714284,15764,0.024265260655732552,0.029306167915696017
2015,Berlin,Tenant,Just Right,0.6629422718808193,15764,0.6555630110909804,0.6703215326706583
2015,Berlin,Tenant,A Bit Too Small,0.2309124767225326,15764,0.22433386217657802,0.23749109126848716
2015,Berlin,Tenant,A Bit Too Large,0.05027932960893855,15764,0.04686806394656033,0.05369059527131677
2015,Berlin,Tenant,Much Too Small,0.05027932960893855,15764,0.04686806394656033,0.05369059527131677
2015,Berlin,Tenant,Much Too Large,0.00558659217877095,15764,0.004423056169503447,0.006750128188038453
2015,Brandenburg,Owner,Just Right,0.7404580152671756,15764,0.7336145370653544,0.7473014934689968
2015,Brandenburg,Owner,A Bit Too Large,0.16793893129770993,15764,0.16210345711513363,0.17377440548028622
2015,Brandenburg,Owner,A Bit Too Small,0.05725190839694656,15764,0.05362517465296748,0.06087864214092564
2015,Brandenburg,Owner,Much Too Large,0.03435114503816794,15764,0.03150797337358643,0.037194316702749454
2015,Brandenburg,Tenant,Just Right,0.7346938775510204,15764,0.7278018071540525,0.7415859479479884
2015,Brandenburg,Tenant,A Bit Too Small,0.15743440233236153,15764,0.1517488254118197,0.16311997925290336
2015,Brandenburg,Tenant,A Bit Too Large,0.05539358600583091,15764,0.05182268308297395,0.058964488928687865
2015,Brandenburg,Tenant,Much Too Small,0.043731778425655975,15764,0.04053942262213395,0.046924134229178
2015,Brandenburg,Tenant,Much Too Large,0.008746355685131196,15764,0.007292809538646453,0.010199901831615938
2015,Mecklenburg-Western Pomerania,Owner,Just Right,0.6695652173913044,15764,0.6622224092832366,0.6769080254993721
2015,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.22608695652173913,15764,0.21955705404465192,0.23261685899882634
2015,Mecklenburg-Western Pomerania,Owner,A Bit Too Small,0.06086956521739131,15764,0.057137184683986625,0.06460194575079599
2015,Mecklenburg-Western Pomerania,Owner,Much Too Large,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Mecklenburg-Western Pomerania,Tenant,Just Right,0.7033898305084746,15764,0.6962594300848569,0.7105202309320923
2015,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.19491525423728814,15764,0.1887312956632634,0.20109921281131288
2015,Mecklenburg-Western Pomerania,Tenant,Much Too Small,0.05084745762711865,15764,0.04741799963512997,0.05427691561910732
2015,Mecklenburg-Western Pomerania,Tenant,A Bit Too Large,0.05084745762711865,15764,0.04741799963512997,0.05427691561910732
2015,Saxony,Owner,Just Right,0.7704402515723271,15764,0.763875168732148,0.7770053344125062
2015,Saxony,Owner,A Bit Too Large,0.1289308176100629,15764,0.12369930169113977,0.13416233352898602
2015,Saxony,Owner,A Bit Too Small,0.09433962264150944,15764,0.08977660014932859,0.09890264513369029
2015,Saxony,Owner,Much Too Large,0.006289308176100629,15764,0.0050551970223983635,0.007523419329802895
2015,Saxony,Tenant,Just Right,0.7324414715719063,15764,0.7255308243914798,0.7393521187523329
2015,Saxony,Tenant,A Bit Too Small,0.18729096989966554,15764,0.18120052778011375,0.19338141201921732
2015,Saxony,Tenant,A Bit Too Large,0.046822742474916385,15764,0.043524837652236734,0.050120647297596035
2015,Saxony,Tenant,Much Too Small,0.028428093645484948,15764,0.025833709980918555,0.031022477310051342
2015,Saxony,Tenant,Much Too Large,0.005016722408026756,15764,0.003913810604845379,0.006119634211208133
2015,Saxony-Anhalt,Owner,Just Right,0.6990740740740741,15764,0.6919140536840428,0.7062340944641053
2015,Saxony-Anhalt,Owner,A Bit Too Large,0.19907407407407407,15764,0.1928406541261884,0.20530749402195975
2015,Saxony-Anhalt,Owner,A Bit Too Small,0.06944444444444445,15764,0.06547606889300697,0.07341281999588192
2015,Saxony-Anhalt,Owner,Much Too Large,0.027777777777777776,15764,0.025212381976123018,0.030343173579432534
2015,Saxony-Anhalt,Owner,Much Too Small,0.004629629629629629,15764,0.0035699164466166874,0.005689342812642571
2015,Saxony-Anhalt,Tenant,Just Right,0.7872340425531915,15764,0.7808451459100453,0.7936229391963378
2015,Saxony-Anhalt,Tenant,A Bit Too Small,0.1337386018237082,15764,0.12842516246333774,0.13905204118407866
2015,Saxony-Anhalt,Tenant,A Bit Too Large,0.0486322188449848,15764,0.045274385632580495,0.05199005205738911
2015,Saxony-Anhalt,Tenant,Much Too Small,0.02735562310030395,15764,0.024809243161067168,0.029902003039540735
2015,Saxony-Anhalt,Tenant,Much Too Large,0.00303951367781155,15764,0.002180175944126074,0.003898851411497026
2015,Thuringa,Owner,Just Right,0.7219917012448133,15764,0.7149978266444443,0.7289855758451822
2015,Thuringa,Owner,A Bit Too Large,0.1991701244813278,15764,0.19293557481692625,0.20540467414572933
2015,Thuringa,Owner,A Bit Too Small,0.07468879668049792,15764,0.07058491813089214,0.0787926752301037
2015,Thuringa,Owner,Much Too Large,0.004149377593360996,15764,0.003145891319146948,0.005152863867575044
2015,Thuringa,Tenant,Just Right,0.7079646017699115,15764,0.7008664320674747,0.7150627714723483
2015,Thuringa,Tenant,A Bit Too Small,0.17404129793510326,15764,0.16812257266789854,0.17996002320230797
2015,Thuringa,Tenant,A Bit Too Large,0.07964601769911504,15764,0.07541950343377975,0.08387253196445034
2015,Thuringa,Tenant,Much Too Small,0.035398230088495575,15764,0.03251361640431873,0.038282843772672416
2015,Thuringa,Tenant,Much Too Large,0.0029498525073746312,15764,0.0021032461795887176,0.003796458835160545
2016,Schleswig-Holstein,Owner,Just Right,0.723404255319149,16419,0.7165620516633591,0.7302464589749389
2016,Schleswig-Holstein,Owner,A Bit Too Large,0.16595744680851063,16419,0.1602666222523165,0.17164827136470476
2016,Schleswig-Holstein,Owner,A Bit Too Small,0.059574468085106386,16419,0.055953914226530996,0.06319502194368178
2016,Schleswig-Holstein,Owner,Much Too Large,0.05106382978723404,16419,0.04769671507623813,0.05443094449822995
2016,Schleswig-Holstein,Tenant,Just Right,0.7201492537313433,16419,0.713282409243855,0.7270160982188316
2016,Schleswig-Holstein,Tenant,A Bit Too Small,0.14925373134328357,16419,0.143803118376382,0.15470434431018515
2016,Schleswig-Holstein,Tenant,A Bit Too Large,0.08955223880597014,16419,0.0851845824615118,0.09391989515042849
2016,Schleswig-Holstein,Tenant,Much Too Small,0.03731343283582089,16419,0.03441436899674341,0.040212496674898374
2016,Schleswig-Holstein,Tenant,Much Too Large,0.0037313432835820895,16419,0.0027987257919308236,0.004663960775233356
2016,Hamburg,Owner,Just Right,0.7567567567567568,16419,0.7501940761837231,0.7633194373297905
2016,Hamburg,Owner,A Bit Too Large,0.14864864864864866,16419,0.14320716137872183,0.15409013591857548
2016,Hamburg,Owner,A Bit Too Small,0.08108108108108109,16419,0.07690584456892523,0.08525631759323694
2016,Hamburg,Owner,Much Too Large,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Hamburg,Tenant,Just Right,0.7248677248677249,16419,0.7180367471113785,0.7316987026240712
2016,Hamburg,Tenant,A Bit Too Small,0.1693121693121693,16419,0.16357568604508022,0.1750486525792584
2016,Hamburg,Tenant,Much Too Small,0.06878306878306878,16419,0.0649118392185559,0.07265429834758166
2016,Hamburg,Tenant,A Bit Too Large,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Lower Saxony,Owner,Just Right,0.6705202312138728,16419,0.6633306591818714,0.6777098032458743
2016,Lower Saxony,Owner,A Bit Too Large,0.19797687861271676,16419,0.19188174261008215,0.20407201461535138
2016,Lower Saxony,Owner,A Bit Too Small,0.07947976878612717,16419,0.07534236710685388,0.08361717046540046
2016,Lower Saxony,Owner,Much Too Large,0.049132947976878616,16419,0.04582674866775914,0.05243914728599809
2016,Lower Saxony,Owner,Much Too Small,0.002890173410404624,16419,0.0020690353761357114,0.003711311444673537
2016,Lower Saxony,Tenant,Just Right,0.6992366412213741,16419,0.6922219707814545,0.7062513116612936
2016,Lower Saxony,Tenant,A Bit Too Small,0.17862595419847327,16419,0.1727669273430969,0.18448498105384964
2016,Lower Saxony,Tenant,A Bit Too Large,0.0900763358778626,16419,0.08569717847472696,0.09445549328099823
2016,Lower Saxony,Tenant,Much Too Small,0.021374045801526718,16419,0.01916179453438066,0.023586297068672775
2016,Lower Saxony,Tenant,Much Too Large,0.010687022900763359,16419,0.009114206812547111,0.012259838988979607
2016,Bremen,Owner,Just Right,0.6285714285714286,16419,0.6211805223446168,0.6359623347982403
2016,Bremen,Owner,A Bit Too Large,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Bremen,Owner,A Bit Too Small,0.11428571428571428,16419,0.10941911578312094,0.11915231278830762
2016,Bremen,Owner,Much Too Large,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Bremen,Owner,Much Too Small,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Bremen,Tenant,Just Right,0.6714285714285714,16419,0.6642440552533578,0.6786130876037849
2016,Bremen,Tenant,A Bit Too Small,0.21428571428571427,16419,0.20800929924911293,0.22056212932231561
2016,Bremen,Tenant,Much Too Small,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Bremen,Tenant,A Bit Too Large,0.04285714285714286,16419,0.03975913361795113,0.045955152096334585
2016,North Rhine-Westphalia,Owner,Just Right,0.7213520197856554,16419,0.7144942279896324,0.7282098115816785
2016,North Rhine-Westphalia,Owner,A Bit Too Large,0.16817807089859851,16419,0.1624569307599172,0.17389921103727982
2016,North Rhine-Westphalia,Owner,A Bit Too Small,0.07749381698268755,16419,0.07340402810872021,0.08158360585665489
2016,North Rhine-Westphalia,Owner,Much Too Large,0.028854080791426217,16419,0.026293558350326193,0.03141460323252624
2016,North Rhine-Westphalia,Owner,Much Too Small,0.004122011541632316,16419,0.0031419792440667976,0.005102043839197835
2016,North Rhine-Westphalia,Tenant,Just Right,0.7211367673179396,16419,0.7142773509081904,0.7279961837276888
2016,North Rhine-Westphalia,Tenant,A Bit Too Small,0.17584369449378331,16419,0.17002063921866845,0.18166674976889818
2016,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06039076376554174,16419,0.05674707209677756,0.06403445543430591
2016,North Rhine-Westphalia,Tenant,Much Too Small,0.036116044997039666,16419,0.033262102699130644,0.03896998729494869
2016,North Rhine-Westphalia,Tenant,Much Too Large,0.006512729425695678,16419,0.005282332064095839,0.0077431267872955165
2016,Hesse,Owner,Just Right,0.6830985915492958,16419,0.6759817630631072,0.6902154200354843
2016,Hesse,Owner,A Bit Too Large,0.18779342723004694,16419,0.18181955177995135,0.19376730268014253
2016,Hesse,Owner,A Bit Too Small,0.08685446009389672,16419,0.08254672703133574,0.0911621931564577
2016,Hesse,Owner,Much Too Large,0.035211267605633804,16419,0.03239197818739937,0.03803055702386824
2016,Hesse,Owner,Much Too Small,0.007042253521126761,16419,0.005763155191268078,0.008321351850985443
2016,Hesse,Tenant,Just Right,0.6485507246376812,16419,0.6412479815809234,0.6558534676944389
2016,Hesse,Tenant,A Bit Too Small,0.22826086956521738,16419,0.22184088898600896,0.2346808501444258
2016,Hesse,Tenant,A Bit Too Large,0.06702898550724638,16419,0.06320383860370568,0.07085413241078709
2016,Hesse,Tenant,Much Too Small,0.050724637681159424,16419,0.04736812493015116,0.054081150432167685
2016,Hesse,Tenant,Much Too Large,0.005434782608695652,16419,0.004310202385451361,0.006559362831939943
2016,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.7239819004524887,16419,0.7171441168082596,0.7308196840967177
2016,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.17873303167420815,16419,0.17287263101220698,0.1845934323362093
2016,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.0746606334841629,16419,0.07064014266701693,0.07868112430130886
2016,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.020361990950226245,16419,0.01820163330839873,0.02252234859205376
2016,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.0022624434389140274,16419,0.0015357022997539878,0.0029891845780740667
2016,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.725925925925926,16419,0.7191031226185528,0.7327487292332991
2016,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17037037037037037,16419,0.16461965489543348,0.17612108584530725
2016,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.06419753086419754,16419,0.06044837085717389,0.06794669087122118
2016,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.03209876543209877,16419,0.02940262563875029,0.034794905225447245
2016,"Rhineland-Palatinate, Saarland",Tenant,Much Too Large,0.007407407407407408,16419,0.006095807580712751,0.008719007234102063
2016,Baden-Wuerttemberg,Owner,Just Right,0.6998827667057445,16419,0.6928723983716255,0.7068931350398634
2016,Baden-Wuerttemberg,Owner,A Bit Too Large,0.17233294255568582,16419,0.16655604446012115,0.1781098406512505
2016,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09026963657678781,16419,0.08588624860096424,0.09465302455261139
2016,Baden-Wuerttemberg,Owner,Much Too Large,0.03048065650644783,16419,0.027851156855376685,0.03311015615751897
2016,Baden-Wuerttemberg,Owner,Much Too Small,0.007033997655334115,16419,0.005755643995551964,0.008312351315116265
2016,Baden-Wuerttemberg,Tenant,Just Right,0.6588845654993515,16419,0.6516328948360813,0.6661362361626216
2016,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.2140077821011673,16419,0.20773432942750397,0.22028123477483064
2016,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.0648508430609598,16419,0.06108397007677757,0.06861771604514202
2016,Baden-Wuerttemberg,Tenant,Much Too Small,0.055771725032425425,16419,0.05226155415015469,0.05928189591469616
2016,Baden-Wuerttemberg,Tenant,Much Too Large,0.00648508430609598,16419,0.005257284023909069,0.00771288458828289
2016,Bavaria,Owner,Just Right,0.6855575868372943,16419,0.6784556754216383,0.6926594982529503
2016,Bavaria,Owner,A Bit Too Large,0.180073126142596,16419,0.17419559779356467,0.18595065449162732
2016,Bavaria,Owner,A Bit Too Small,0.10420475319926874,16419,0.09953137571942076,0.10887813067911671
2016,Bavaria,Owner,Much Too Large,0.026508226691042046,16419,0.024051034079600395,0.028965419302483697
2016,Bavaria,Owner,Much Too Small,0.003656307129798903,16419,0.002733079820459086,0.00457953443913872
2016,Bavaria,Tenant,Just Right,0.6741666666666667,16419,0.6669975753316366,0.6813357580016968
2016,Bavaria,Tenant,A Bit Too Small,0.205,16419,0.19882491109344674,0.21117508890655323
2016,Bavaria,Tenant,A Bit Too Large,0.0775,16419,0.07341006167911246,0.08158993832088754
2016,Bavaria,Tenant,Much Too Small,0.03916666666666667,16419,0.03619934207031756,0.04213399126301578
2016,Bavaria,Tenant,Much Too Large,0.004166666666666667,16419,0.0031813622519255166,0.005151971081407816
2016,Berlin,Owner,Just Right,0.7155963302752294,16419,0.7086957697373547,0.7224968908131041
2016,Berlin,Owner,A Bit Too Large,0.13761467889908258,16419,0.13234522294989676,0.1428841348482684
2016,Berlin,Owner,A Bit Too Small,0.11926605504587157,16419,0.11430854600763549,0.12422356408410765
2016,Berlin,Owner,Much Too Large,0.027522935779816515,16419,0.025020460581289795,0.030025410978343235
2016,Berlin,Tenant,Just Right,0.6646706586826348,16419,0.6574492528621773,0.6718920645030922
2016,Berlin,Tenant,A Bit Too Small,0.2155688622754491,16419,0.20927882604483106,0.22185889850606716
2016,Berlin,Tenant,A Bit Too Large,0.0658682634730539,16419,0.06207402266625353,0.06966250427985426
2016,Berlin,Tenant,Much Too Small,0.04790419161676647,16419,0.04463748746539626,0.05117089576813668
2016,Berlin,Tenant,Much Too Large,0.005988023952095809,16419,0.004807919923899602,0.007168127980292016
2016,Brandenburg,Owner,Just Right,0.7391304347826086,16419,0.7324137499587058,0.7458471196065115
2016,Brandenburg,Owner,A Bit Too Large,0.16996047430830039,16419,0.16421526210995807,0.1757056865066427
2016,Brandenburg,Owner,A Bit Too Small,0.06719367588932806,16419,0.06336417071274268,0.07102318106591345
2016,Brandenburg,Owner,Much Too Large,0.019762845849802372,16419,0.01763385869406485,0.021891833005539894
2016,Brandenburg,Owner,Much Too Small,0.003952569169960474,16419,0.0029928095604654275,0.004912328779455521
2016,Brandenburg,Tenant,Just Right,0.698051948051948,16419,0.6910294325322819,0.7050744635716142
2016,Brandenburg,Tenant,A Bit Too Small,0.19155844155844157,16419,0.18553897948034598,0.19757790363653716
2016,Brandenburg,Tenant,A Bit Too Large,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Brandenburg,Tenant,Much Too Small,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Brandenburg,Tenant,Much Too Large,0.003246753246753247,16419,0.002376589087957065,0.0041169174055494286
2016,Mecklenburg-Western Pomerania,Owner,Just Right,0.6296296296296297,16419,0.6222430494482951,0.6370162098109642
2016,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Mecklenburg-Western Pomerania,Owner,A Bit Too Small,0.09259259259259259,16419,0.08815883441710057,0.09702635076808461
2016,Mecklenburg-Western Pomerania,Owner,Much Too Large,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Mecklenburg-Western Pomerania,Tenant,Just Right,0.7454545454545455,16419,0.7387914508948076,0.7521176400142834
2016,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.1590909090909091,16419,0.15349616887479273,0.16468564930702545
2016,Mecklenburg-Western Pomerania,Tenant,Much Too Small,0.05,16419,0.04666627689714093,0.053333723102859075
2016,Mecklenburg-Western Pomerania,Tenant,A Bit Too Large,0.04090909090909091,16419,0.037879231189234835,0.04393895062894698
2016,Mecklenburg-Western Pomerania,Tenant,Much Too Large,0.004545454545454545,16419,0.003516533390564536,0.005574375700344554
2016,Saxony,Owner,Just Right,0.7408637873754153,16419,0.7341616093858301,0.7475659653650004
2016,Saxony,Owner,A Bit Too Large,0.15946843853820597,16419,0.1538683214989638,0.16506855557744815
2016,Saxony,Owner,A Bit Too Small,0.08305647840531562,16419,0.07883523135957873,0.0872777254510525
2016,Saxony,Owner,Much Too Large,0.016611295681063124,16419,0.014656294239227758,0.018566297122898492
2016,Saxony,Tenant,Just Right,0.7112299465240641,16419,0.7042978625700786,0.7181620304780496
2016,Saxony,Tenant,A Bit Too Small,0.18716577540106952,16419,0.18119958746589232,0.19313196333624671
2016,Saxony,Tenant,A Bit Too Large,0.06417112299465241,16419,0.06042268129327483,0.06791956469603
2016,Saxony,Tenant,Much Too Small,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Saxony,Tenant,Much Too Large,0.0071301247771836,16419,0.005843128022085595,0.008417121532281606
2016,Saxony-Anhalt,Owner,Just Right,0.7251184834123223,16419,0.7182894383760595,0.7319475284485851
2016,Saxony-Anhalt,Owner,A Bit Too Large,0.1848341232227488,16419,0.17889671661322928,0.19077152983226833
2016,Saxony-Anhalt,Owner,A Bit Too Small,0.06635071090047394,16419,0.06254358362798099,0.07015783817296689
2016,Saxony-Anhalt,Owner,Much Too Large,0.023696682464454975,16419,0.021370097715142835,0.026023267213767114
2016,Saxony-Anhalt,Tenant,Just Right,0.7233333333333334,16419,0.7164905879815302,0.7301760786851366
2016,Saxony-Anhalt,Tenant,A Bit Too Small,0.17,16419,0.16425425660086343,0.1757457433991366
2016,Saxony-Anhalt,Tenant,A Bit Too Large,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Saxony-Anhalt,Tenant,Much Too Small,0.023333333333333334,16419,0.021024225070268177,0.02564244159639849
2016,Thuringa,Owner,Just Right,0.78099173553719,16419,0.7746656335259213,0.7873178375484587
2016,Thuringa,Owner,A Bit Too Large,0.1446280991735537,16419,0.13924804623750656,0.15000815210960086
2016,Thuringa,Owner,A Bit Too Small,0.06611570247933884,16419,0.062314845177942266,0.06991655978073542
2016,Thuringa,Owner,Much Too Small,0.004132231404958678,16419,0.0031509899783058785,0.005113472831611477
2016,Thuringa,Owner,Much Too Large,0.004132231404958678,16419,0.0031509899783058785,0.005113472831611477
2016,Thuringa,Tenant,Just Right,0.7185430463576159,16419,0.7116642079612086,0.7254218847540232
2016,Thuringa,Tenant,A Bit Too Small,0.17549668874172186,16419,0.1696781573020349,0.18131522018140883
2016,Thuringa,Tenant,A Bit Too Large,0.06622516556291391,16419,0.06242138610290561,0.07002894502292221
2016,Thuringa,Tenant,Much Too Small,0.039735099337748346,16419,0.03674720387391627,0.04272299480158042
2017,Schleswig-Holstein,Owner,Just Right,0.7295373665480427,18279,0.7230977907173688,0.7359769423787166
2017,Schleswig-Holstein,Owner,A Bit Too Large,0.16725978647686832,18279,0.16184937379115455,0.17267019916258208
2017,Schleswig-Holstein,Owner,A Bit Too Small,0.0711743772241993,18279,0.06744695331580958,0.07490180113258901
2017,Schleswig-Holstein,Owner,Much Too Large,0.028469750889679714,18279,0.026058736224327677,0.03088076555503175
2017,Schleswig-Holstein,Owner,Much Too Small,0.0035587188612099642,18279,0.002695437129517065,0.004422000592902864
2017,Schleswig-Holstein,Tenant,Just Right,0.7216748768472906,18279,0.7151776676071863,0.7281720860873949
2017,Schleswig-Holstein,Tenant,A Bit Too Small,0.15763546798029557,18279,0.1523527568722293,0.16291817908836184
2017,Schleswig-Holstein,Tenant,A Bit Too Large,0.05665024630541872,18279,0.05329891682907522,0.06000157578176222
2017,Schleswig-Holstein,Tenant,Much Too Small,0.054187192118226604,18279,0.05090525108384951,0.0574691331526037
2017,Schleswig-Holstein,Tenant,Much Too Large,0.009852216748768473,18279,0.00842036899163746,0.011284064505899485
2017,Hamburg,Owner,Just Right,0.7023809523809523,18279,0.6957527375060236,0.709009167255881
2017,Hamburg,Owner,A Bit Too Large,0.19047619047619047,18279,0.18478353348241744,0.1961688474699635
2017,Hamburg,Owner,A Bit Too Small,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,Hamburg,Owner,Much Too Large,0.023809523809523808,18279,0.021599370027278707,0.02601967759176891
2017,Hamburg,Tenant,Just Right,0.6887966804979253,18279,0.682084749422716,0.6955086115731346
2017,Hamburg,Tenant,A Bit Too Small,0.2033195020746888,18279,0.197484896982257,0.2091541071671206
2017,Hamburg,Tenant,Much Too Small,0.07053941908713693,18279,0.06682739075590419,0.07425144741836967
2017,Hamburg,Tenant,A Bit Too Large,0.03734439834024896,18279,0.03459569380175152,0.0400931028787464
2017,Lower Saxony,Owner,Just Right,0.6835599505562423,18279,0.6768175603726235,0.6903023407398611
