year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Owner,A Bit Too Large,0.19317,61,10376,0.19246,0.19388
2005,Hesse,Tenant,A Bit Too Small,0.23305,87,10376,0.23238,0.23372
2005,Hesse,Tenant,Just Right,0.76695,272,10376,0.76628,0.76762
2005,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07214,31,10376,0.07167,0.07261
2005,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75144,278,10376,0.75065,0.75222
2005,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.17642,66,10376,0.17573,0.17712
2005,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.20113,50,10376,0.20037,0.20188
2005,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.79887,217,10376,0.79812,0.79963
2005,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09708,69,10376,0.09670,0.09747
2005,Baden-Wuerttemberg,Owner,Just Right,0.72659,481,10376,0.72601,0.72716
2005,Baden-Wuerttemberg,Owner,A Bit Too Large,0.17633,106,10376,0.17584,0.17683
2005,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20115,124,10376,0.20064,0.20165
2005,Baden-Wuerttemberg,Tenant,Just Right,0.73937,469,10376,0.73882,0.73992
2005,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.05949,31,10376,0.05919,0.05978
2005,Bavaria,Owner,A Bit Too Small,0.07169,74,10376,0.07138,0.07199
2005,Bavaria,Owner,Just Right,0.76029,635,10376,0.75978,0.76079
2005,Bavaria,Owner,A Bit Too Large,0.16802,122,10376,0.16758,0.16847
2005,Bavaria,Tenant,A Bit Too Small,0.21957,151,10376,0.21909,0.22004
2005,Bavaria,Tenant,Just Right,0.70794,473,10376,0.70741,0.70846
2005,Bavaria,Tenant,A Bit Too Large,0.07250,50,10376,0.07220,0.07279
2005,Berlin,Owner,Just Right,1.00000,57,10376,1.00000,1.00000
2005,Berlin,Tenant,A Bit Too Small,0.19078,76,10376,0.19015,0.19140
2005,Berlin,Tenant,Just Right,0.80922,271,10376,0.80860,0.80985
2005,Brandenburg,Owner,Just Right,1.00000,144,10376,1.00000,1.00000
2005,Brandenburg,Tenant,A Bit Too Small,0.18077,54,10376,0.17991,0.18164
2005,Brandenburg,Tenant,Just Right,0.81923,211,10376,0.81836,0.82009
2005,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,88,10376,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,119,10376,1.00000,1.00000
2005,Saxony,Owner,Just Right,0.90426,252,10376,0.90353,0.90498
2005,Saxony,Owner,A Bit Too Large,0.09574,38,10376,0.09502,0.09647
2005,Saxony,Tenant,A Bit Too Small,0.15022,72,10376,0.14964,0.15080
2005,Saxony,Tenant,Just Right,0.78953,372,10376,0.78887,0.79019
2005,Saxony,Tenant,A Bit Too Large,0.06025,34,10376,0.05986,0.06064
2005,Saxony-Anhalt,Owner,Just Right,1.00000,176,10376,1.00000,1.00000
2005,Saxony-Anhalt,Tenant,A Bit Too Small,0.16472,36,10376,0.16382,0.16562
2005,Saxony-Anhalt,Tenant,Just Right,0.83528,184,10376,0.83438,0.83618
2005,Thuringa,Owner,Just Right,1.00000,180,10376,1.00000,1.00000
2005,Thuringa,Tenant,A Bit Too Small,0.15763,39,10376,0.15674,0.15851
2005,Thuringa,Tenant,Just Right,0.84237,175,10376,0.84149,0.84326
2006,Schleswig-Holstein,Owner,Just Right,0.84476,162,11427,0.84390,0.84562
2006,Schleswig-Holstein,Owner,A Bit Too Large,0.15524,31,11427,0.15438,0.15610
2006,Schleswig-Holstein,Tenant,Just Right,1.00000,134,11427,1.00000,1.00000
2006,Hamburg,Owner,Just Right,1.00000,37,11427,1.00000,1.00000
2006,Hamburg,Tenant,Just Right,1.00000,104,11427,1.00000,1.00000
2006,Lower Saxony,Owner,A Bit Too Small,0.07232,40,11427,0.07195,0.07269
2006,Lower Saxony,Owner,Just Right,0.67787,443,11427,0.67720,0.67854
2006,Lower Saxony,Owner,A Bit Too Large,0.24982,127,11427,0.24920,0.25044
2006,Lower Saxony,Tenant,A Bit Too Small,0.15878,64,11427,0.15824,0.15933
2006,Lower Saxony,Tenant,Just Right,0.74020,315,11427,0.73955,0.74085
2006,Lower Saxony,Tenant,A Bit Too Large,0.10102,43,11427,0.10057,0.10147
2006,Bremen,Tenant,Just Right,1.00000,45,11427,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,A Bit Too Small,0.07218,86,11427,0.07190,0.07246
2006,North Rhine-Westphalia,Owner,Just Right,0.73388,893,11427,0.73340,0.73436
2006,North Rhine-Westphalia,Owner,A Bit Too Large,0.16779,185,11427,0.16738,0.16819
2006,North Rhine-Westphalia,Owner,Much Too Large,0.02615,33,11427,0.02598,0.02632
2006,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15582,212,11427,0.15550,0.15613
2006,North Rhine-Westphalia,Tenant,Just Right,0.76042,983,11427,0.76005,0.76080
2006,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08376,100,11427,0.08352,0.08400
2006,Hesse,Owner,A Bit Too Small,0.10201,40,11427,0.10146,0.10257
2006,Hesse,Owner,Just Right,0.67416,277,11427,0.67330,0.67502
2006,Hesse,Owner,A Bit Too Large,0.22383,93,11427,0.22306,0.22459
2006,Hesse,Tenant,A Bit Too Small,0.30260,107,11427,0.30187,0.30333
2006,Hesse,Tenant,Just Right,0.69740,267,11427,0.69667,0.69813
2006,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.71823,272,11427,0.71738,0.71908
2006,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.28177,95,11427,0.28092,0.28262
2006,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.18459,55,11427,0.18384,0.18533
2006,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.81541,227,11427,0.81467,0.81616
2006,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09135,72,11427,0.09098,0.09172
2006,Baden-Wuerttemberg,Owner,Just Right,0.72275,562,11427,0.72218,0.72333
2006,Baden-Wuerttemberg,Owner,A Bit Too Large,0.18590,133,11427,0.18540,0.18640
2006,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18936,129,11427,0.18887,0.18985
2006,Baden-Wuerttemberg,Tenant,Just Right,0.74943,498,11427,0.74889,0.74997
2006,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06121,33,11427,0.06091,0.06151
2006,Bavaria,Owner,A Bit Too Small,0.08907,88,11427,0.08873,0.08941
2006,Bavaria,Owner,Just Right,0.73959,697,11427,0.73907,0.74011
2006,Bavaria,Owner,A Bit Too Large,0.17134,158,11427,0.17090,0.17179
2006,Bavaria,Tenant,A Bit Too Small,0.22484,171,11427,0.22436,0.22531
2006,Bavaria,Tenant,Just Right,0.69514,506,11427,0.69461,0.69566
2006,Bavaria,Tenant,A Bit Too Large,0.08003,50,11427,0.07972,0.08034
2006,Berlin,Owner,Just Right,1.00000,63,11427,1.00000,1.00000
2006,Berlin,Tenant,A Bit Too Small,0.21727,84,11427,0.21660,0.21793
2006,Berlin,Tenant,Just Right,0.78273,278,11427,0.78207,0.78340
2006,Brandenburg,Owner,Just Right,0.81888,161,11427,0.81769,0.82007
2006,Brandenburg,Owner,A Bit Too Large,0.18112,32,11427,0.17993,0.18231
2006,Brandenburg,Tenant,A Bit Too Small,0.15532,48,11427,0.15452,0.15613
2006,Brandenburg,Tenant,Just Right,0.84468,241,11427,0.84387,0.84548
2006,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,103,11427,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,124,11427,1.00000,1.00000
2006,Saxony,Owner,Just Right,0.81939,251,11427,0.81843,0.82035
2006,Saxony,Owner,A Bit Too Large,0.18061,60,11427,0.17965,0.18157
2006,Saxony,Tenant,A Bit Too Small,0.10912,64,11427,0.10862,0.10962
2006,Saxony,Tenant,Just Right,0.83576,426,11427,0.83517,0.83635
2006,Saxony,Tenant,A Bit Too Large,0.05512,35,11427,0.05475,0.05548
2006,Saxony-Anhalt,Owner,Just Right,1.00000,174,11427,1.00000,1.00000
2006,Saxony-Anhalt,Tenant,A Bit Too Small,0.16239,50,11427,0.16154,0.16324
2006,Saxony-Anhalt,Tenant,Just Right,0.83761,199,11427,0.83676,0.83846
2006,Thuringa,Owner,Just Right,0.80856,194,11427,0.80738,0.80975
2006,Thuringa,Owner,A Bit Too Large,0.19144,42,11427,0.19025,0.19262
2006,Thuringa,Tenant,A Bit Too Small,0.14297,34,11427,0.14210,0.14384
2006,Thuringa,Tenant,Just Right,0.85703,197,11427,0.85616,0.85790
2007,Schleswig-Holstein,Owner,Just Right,0.83081,148,10659,0.82991,0.83171
2007,Schleswig-Holstein,Owner,A Bit Too Large,0.16919,31,10659,0.16829,0.17009
2007,Schleswig-Holstein,Tenant,Just Right,1.00000,124,10659,1.00000,1.00000
2007,Hamburg,Owner,Just Right,1.00000,35,10659,1.00000,1.00000
2007,Hamburg,Tenant,A Bit Too Small,0.21265,32,10659,0.21166,0.21364
2007,Hamburg,Tenant,Just Right,0.78735,99,10659,0.78636,0.78834
2007,Lower Saxony,Owner,A Bit Too Small,0.07861,37,10659,0.07822,0.07899
2007,Lower Saxony,Owner,Just Right,0.67198,405,10659,0.67131,0.67265
2007,Lower Saxony,Owner,A Bit Too Large,0.24941,129,10659,0.24880,0.25003
2007,Lower Saxony,Tenant,A Bit Too Small,0.16215,71,10659,0.16160,0.16269
2007,Lower Saxony,Tenant,Just Right,0.71668,288,10659,0.71601,0.71734
2007,Lower Saxony,Tenant,A Bit Too Large,0.12118,45,10659,0.12069,0.12166
2007,Bremen,Tenant,Just Right,1.00000,41,10659,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,A Bit Too Small,0.06383,71,10659,0.06356,0.06409
2007,North Rhine-Westphalia,Owner,Just Right,0.75809,832,10659,0.75763,0.75855
2007,North Rhine-Westphalia,Owner,A Bit Too Large,0.17808,178,10659,0.17767,0.17850
2007,North Rhine-Westphalia,Tenant,A Bit Too Small,0.17648,223,10659,0.17614,0.17681
2007,North Rhine-Westphalia,Tenant,Just Right,0.74084,886,10659,0.74045,0.74122
2007,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08269,85,10659,0.08244,0.08293
2007,Hesse,Owner,A Bit Too Small,0.11318,42,10659,0.11261,0.11375
2007,Hesse,Owner,Just Right,0.68227,254,10659,0.68143,0.68311
2007,Hesse,Owner,A Bit Too Large,0.20455,80,10659,0.20382,0.20527
2007,Hesse,Tenant,A Bit Too Small,0.20242,74,10659,0.20180,0.20304
2007,Hesse,Tenant,Just Right,0.73175,274,10659,0.73107,0.73243
2007,Hesse,Tenant,A Bit Too Large,0.06583,34,10659,0.06545,0.06621
2007,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.76339,268,10659,0.76260,0.76418
2007,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.23661,77,10659,0.23582,0.23740
2007,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17579,53,10659,0.17507,0.17651
2007,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82421,202,10659,0.82349,0.82493
2007,Baden-Wuerttemberg,Owner,A Bit Too Small,0.10101,79,10659,0.10063,0.10139
2007,Baden-Wuerttemberg,Owner,Just Right,0.68974,510,10659,0.68916,0.69033
2007,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20925,124,10659,0.20874,0.20977
2007,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20599,135,10659,0.20547,0.20652
2007,Baden-Wuerttemberg,Tenant,Just Right,0.79401,448,10659,0.79348,0.79453
2007,Bavaria,Owner,A Bit Too Small,0.07594,73,10659,0.07563,0.07624
2007,Bavaria,Owner,Just Right,0.75695,669,10659,0.75645,0.75745
2007,Bavaria,Owner,A Bit Too Large,0.16712,156,10659,0.16668,0.16755
2007,Bavaria,Tenant,A Bit Too Small,0.22295,160,10659,0.22247,0.22343
2007,Bavaria,Tenant,Just Right,0.70594,485,10659,0.70541,0.70647
2007,Bavaria,Tenant,A Bit Too Large,0.07111,41,10659,0.07082,0.07141
2007,Berlin,Owner,Just Right,1.00000,65,10659,1.00000,1.00000
2007,Berlin,Tenant,A Bit Too Small,0.21070,74,10659,0.21005,0.21135
2007,Berlin,Tenant,Just Right,0.78930,265,10659,0.78865,0.78995
2007,Brandenburg,Owner,Just Right,1.00000,152,10659,1.00000,1.00000
2007,Brandenburg,Tenant,A Bit Too Small,0.14470,46,10659,0.14392,0.14548
2007,Brandenburg,Tenant,Just Right,0.85530,229,10659,0.85452,0.85608
2007,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,90,10659,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,114,10659,1.00000,1.00000
2007,Saxony,Owner,Just Right,0.83739,246,10659,0.83646,0.83833
2007,Saxony,Owner,A Bit Too Large,0.16261,46,10659,0.16167,0.16354
2007,Saxony,Tenant,A Bit Too Small,0.13617,68,10659,0.13562,0.13672
2007,Saxony,Tenant,Just Right,0.79594,392,10659,0.79530,0.79659
2007,Saxony,Tenant,A Bit Too Large,0.06788,37,10659,0.06748,0.06829
2007,Saxony-Anhalt,Owner,Just Right,1.00000,172,10659,1.00000,1.00000
2007,Saxony-Anhalt,Tenant,A Bit Too Small,0.16962,46,10659,0.16873,0.17052
2007,Saxony-Anhalt,Tenant,Just Right,0.83038,178,10659,0.82948,0.83127
2007,Thuringa,Owner,Just Right,0.80931,187,10659,0.80813,0.81049
2007,Thuringa,Owner,A Bit Too Large,0.19069,35,10659,0.18951,0.19187
2007,Thuringa,Tenant,A Bit Too Small,0.16804,34,10659,0.16709,0.16898
2007,Thuringa,Tenant,Just Right,0.83196,185,10659,0.83102,0.83291
2008,Schleswig-Holstein,Owner,Just Right,1.00000,131,10066,1.00000,1.00000
2008,Schleswig-Holstein,Tenant,Just Right,1.00000,124,10066,1.00000,1.00000
2008,Hamburg,Owner,Just Right,1.00000,39,10066,1.00000,1.00000
2008,Hamburg,Tenant,A Bit Too Small,0.25334,37,10066,0.25232,0.25436
2008,Hamburg,Tenant,Just Right,0.74666,94,10066,0.74564,0.74768
2008,Lower Saxony,Owner,A Bit Too Small,0.05571,31,10066,0.05539,0.05604
2008,Lower Saxony,Owner,Just Right,0.68091,393,10066,0.68024,0.68157
2008,Lower Saxony,Owner,A Bit Too Large,0.26338,135,10066,0.26275,0.26401
2008,Lower Saxony,Tenant,A Bit Too Small,0.16233,59,10066,0.16177,0.16288
2008,Lower Saxony,Tenant,Just Right,0.72660,275,10066,0.72593,0.72726
2008,Lower Saxony,Tenant,A Bit Too Large,0.11108,31,10066,0.11061,0.11155
2008,Bremen,Tenant,Just Right,1.00000,39,10066,1.00000,1.00000
2008,North Rhine-Westphalia,Owner,A Bit Too Small,0.06206,66,10066,0.06181,0.06231
2008,North Rhine-Westphalia,Owner,Just Right,0.72542,778,10066,0.72495,0.72589
2008,North Rhine-Westphalia,Owner,A Bit Too Large,0.17421,171,10066,0.17381,0.17461
2008,North Rhine-Westphalia,Owner,Much Too Large,0.03831,36,10066,0.03811,0.03851
2008,North Rhine-Westphalia,Tenant,A Bit Too Small,0.14713,181,10066,0.14681,0.14744
2008,North Rhine-Westphalia,Tenant,Just Right,0.76979,835,10066,0.76941,0.77016
2008,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08309,81,10066,0.08284,0.08333
2008,Hesse,Owner,A Bit Too Small,0.11279,40,10066,0.11223,0.11336
2008,Hesse,Owner,Just Right,0.70149,247,10066,0.70067,0.70230
2008,Hesse,Owner,A Bit Too Large,0.18572,76,10066,0.18503,0.18641
2008,Hesse,Tenant,A Bit Too Small,0.24386,76,10066,0.24319,0.24453
2008,Hesse,Tenant,Just Right,0.67143,233,10066,0.67070,0.67216
2008,Hesse,Tenant,A Bit Too Large,0.08471,35,10066,0.08428,0.08514
2008,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.74271,233,10066,0.74186,0.74355
2008,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25729,74,10066,0.25645,0.25814
2008,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17506,47,10066,0.17432,0.17579
2008,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82494,187,10066,0.82421,0.82568
2008,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08594,70,10066,0.08560,0.08629
2008,Baden-Wuerttemberg,Owner,Just Right,0.70992,499,10066,0.70936,0.71048
2008,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20414,121,10066,0.20364,0.20464
2008,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.17695,97,10066,0.17645,0.17744
2008,Baden-Wuerttemberg,Tenant,Just Right,0.74799,416,10066,0.74743,0.74855
2008,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07506,38,10066,0.07472,0.07540
2008,Bavaria,Owner,A Bit Too Small,0.08580,71,10066,0.08548,0.08612
2008,Bavaria,Owner,Just Right,0.72383,623,10066,0.72332,0.72434
2008,Bavaria,Owner,A Bit Too Large,0.19037,153,10066,0.18992,0.19082
2008,Bavaria,Tenant,A Bit Too Small,0.23108,147,10066,0.23059,0.23158
2008,Bavaria,Tenant,Just Right,0.68928,443,10066,0.68873,0.68982
2008,Bavaria,Tenant,A Bit Too Large,0.07964,44,10066,0.07932,0.07996
2008,Berlin,Owner,Just Right,1.00000,67,10066,1.00000,1.00000
2008,Berlin,Tenant,A Bit Too Small,0.19858,66,10066,0.19795,0.19922
2008,Berlin,Tenant,Just Right,0.80142,261,10066,0.80078,0.80205
2008,Brandenburg,Owner,Just Right,1.00000,150,10066,1.00000,1.00000
2008,Brandenburg,Tenant,A Bit Too Small,0.16195,51,10066,0.16110,0.16280
2008,Brandenburg,Tenant,Just Right,0.83805,198,10066,0.83720,0.83890
2008,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,92,10066,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,116,10066,1.00000,1.00000
2008,Saxony,Owner,Just Right,0.87005,235,10066,0.86920,0.87090
2008,Saxony,Owner,A Bit Too Large,0.12995,45,10066,0.12910,0.13080
2008,Saxony,Tenant,A Bit Too Small,0.15598,65,10066,0.15540,0.15655
2008,Saxony,Tenant,Just Right,0.77694,389,10066,0.77627,0.77760
2008,Saxony,Tenant,A Bit Too Large,0.06709,33,10066,0.06669,0.06749
2008,Saxony-Anhalt,Owner,Just Right,1.00000,155,10066,1.00000,1.00000
2008,Saxony-Anhalt,Tenant,A Bit Too Small,0.20266,43,10066,0.20168,0.20363
2008,Saxony-Anhalt,Tenant,Just Right,0.79734,169,10066,0.79637,0.79832
2008,Thuringa,Owner,Just Right,0.82367,175,10066,0.82254,0.82480
2008,Thuringa,Owner,A Bit Too Large,0.17633,40,10066,0.17520,0.17746
2008,Thuringa,Tenant,A Bit Too Small,0.15308,32,10066,0.15216,0.15399
2008,Thuringa,Tenant,Just Right,0.84692,178,10066,0.84601,0.84784
2009,Schleswig-Holstein,Owner,Just Right,0.73631,112,9355,0.73525,0.73737
2009,Schleswig-Holstein,Owner,A Bit Too Large,0.26369,37,9355,0.26263,0.26475
2009,Schleswig-Holstein,Tenant,Just Right,1.00000,106,9355,1.00000,1.00000
2009,Hamburg,Owner,Just Right,1.00000,32,9355,1.00000,1.00000
2009,Hamburg,Tenant,Just Right,1.00000,94,9355,1.00000,1.00000
2009,Lower Saxony,Owner,A Bit Too Small,0.08064,33,9355,0.08024,0.08103
2009,Lower Saxony,Owner,Just Right,0.67274,361,9355,0.67206,0.67342
2009,Lower Saxony,Owner,A Bit Too Large,0.24663,113,9355,0.24600,0.24725
2009,Lower Saxony,Tenant,A Bit Too Small,0.18515,58,9355,0.18457,0.18572
2009,Lower Saxony,Tenant,Just Right,0.69476,266,9355,0.69408,0.69544
2009,Lower Saxony,Tenant,A Bit Too Large,0.12010,37,9355,0.11962,0.12057
2009,North Rhine-Westphalia,Owner,A Bit Too Small,0.07774,72,9355,0.07747,0.07802
2009,North Rhine-Westphalia,Owner,Just Right,0.72223,711,9355,0.72176,0.72269
2009,North Rhine-Westphalia,Owner,A Bit Too Large,0.16700,160,9355,0.16662,0.16739
2009,North Rhine-Westphalia,Owner,Much Too Large,0.03303,35,9355,0.03284,0.03321
2009,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15978,171,9355,0.15946,0.16011
2009,North Rhine-Westphalia,Tenant,Just Right,0.75775,769,9355,0.75736,0.75813
2009,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08247,76,9355,0.08222,0.08271
2009,Hesse,Owner,A Bit Too Small,0.10829,35,9355,0.10775,0.10884
2009,Hesse,Owner,Just Right,0.67826,226,9355,0.67744,0.67908
2009,Hesse,Owner,A Bit Too Large,0.21345,82,9355,0.21273,0.21417
2009,Hesse,Tenant,A Bit Too Small,0.27194,75,9355,0.27122,0.27267
2009,Hesse,Tenant,Just Right,0.72806,222,9355,0.72733,0.72878
2009,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75974,228,9355,0.75895,0.76054
2009,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24026,70,9355,0.23946,0.24105
2009,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17558,33,9355,0.17482,0.17634
2009,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82442,179,9355,0.82366,0.82518
2009,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08268,62,9355,0.08234,0.08302
2009,Baden-Wuerttemberg,Owner,Just Right,0.66452,430,9355,0.66394,0.66510
2009,Baden-Wuerttemberg,Owner,A Bit Too Large,0.25280,134,9355,0.25227,0.25333
2009,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18938,96,9355,0.18887,0.18989
2009,Baden-Wuerttemberg,Tenant,Just Right,0.72513,360,9355,0.72455,0.72572
2009,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.08549,31,9355,0.08512,0.08585
2009,Bavaria,Owner,A Bit Too Small,0.10308,71,9355,0.10273,0.10342
2009,Bavaria,Owner,Just Right,0.70425,576,9355,0.70373,0.70477
2009,Bavaria,Owner,A Bit Too Large,0.19267,149,9355,0.19223,0.19312
2009,Bavaria,Tenant,A Bit Too Small,0.20622,135,9355,0.20576,0.20669
2009,Bavaria,Tenant,Just Right,0.71095,427,9355,0.71042,0.71147
2009,Bavaria,Tenant,A Bit Too Large,0.08283,50,9355,0.08251,0.08315
2009,Berlin,Owner,Just Right,1.00000,66,9355,1.00000,1.00000
2009,Berlin,Tenant,A Bit Too Small,0.23718,77,9355,0.23649,0.23787
2009,Berlin,Tenant,Just Right,0.76282,230,9355,0.76213,0.76351
2009,Brandenburg,Owner,Just Right,1.00000,145,9355,1.00000,1.00000
2009,Brandenburg,Tenant,A Bit Too Small,0.18834,49,9355,0.18746,0.18922
2009,Brandenburg,Tenant,Just Right,0.81166,196,9355,0.81078,0.81254
2009,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,91,9355,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,110,9355,1.00000,1.00000
2009,Saxony,Owner,Just Right,0.84804,224,9355,0.84716,0.84891
2009,Saxony,Owner,A Bit Too Large,0.15196,46,9355,0.15109,0.15284
2009,Saxony,Tenant,A Bit Too Small,0.16492,72,9355,0.16432,0.16552
2009,Saxony,Tenant,Just Right,0.77037,342,9355,0.76969,0.77105
2009,Saxony,Tenant,A Bit Too Large,0.06471,37,9355,0.06431,0.06511
2009,Saxony-Anhalt,Owner,Just Right,0.78985,152,9355,0.78864,0.79106
2009,Saxony-Anhalt,Owner,A Bit Too Large,0.21015,32,9355,0.20894,0.21136
2009,Saxony-Anhalt,Tenant,Just Right,1.00000,165,9355,1.00000,1.00000
2009,Thuringa,Owner,Just Right,0.79729,167,9355,0.79609,0.79848
2009,Thuringa,Owner,A Bit Too Large,0.20271,39,9355,0.20152,0.20391
2009,Thuringa,Tenant,A Bit Too Small,0.18887,38,9355,0.18786,0.18987
2009,Thuringa,Tenant,Just Right,0.81113,163,9355,0.81013,0.81214
2010,Schleswig-Holstein,Owner,Just Right,1.00000,153,12956,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,A Bit Too Small,0.19076,54,12956,0.18982,0.19170
2010,Schleswig-Holstein,Tenant,Just Right,0.80924,152,12956,0.80830,0.81018
2010,Hamburg,Owner,Just Right,1.00000,43,12956,1.00000,1.00000
2010,Hamburg,Tenant,A Bit Too Small,0.23455,52,12956,0.23354,0.23556
2010,Hamburg,Tenant,Just Right,0.76545,114,12956,0.76444,0.76646
2010,Lower Saxony,Owner,A Bit Too Small,0.07249,60,12956,0.07213,0.07286
2010,Lower Saxony,Owner,Just Right,0.63143,446,12956,0.63075,0.63210
2010,Lower Saxony,Owner,A Bit Too Large,0.22481,113,12956,0.22422,0.22539
2010,Lower Saxony,Owner,Much Too Large,0.07127,33,12956,0.07091,0.07163
2010,Lower Saxony,Tenant,A Bit Too Small,0.15509,124,12956,0.15456,0.15562
2010,Lower Saxony,Tenant,Just Right,0.74172,402,12956,0.74108,0.74237
2010,Lower Saxony,Tenant,A Bit Too Large,0.10319,44,12956,0.10274,0.10364
2010,Bremen,Tenant,Just Right,1.00000,39,12956,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,A Bit Too Small,0.07095,121,12956,0.07069,0.07122
2010,North Rhine-Westphalia,Owner,Just Right,0.75585,887,12956,0.75541,0.75630
2010,North Rhine-Westphalia,Owner,A Bit Too Large,0.17319,184,12956,0.17280,0.17358
2010,North Rhine-Westphalia,Tenant,Much Too Small,0.01493,72,12956,0.01482,0.01503
2010,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15996,359,12956,0.15963,0.16029
2010,North Rhine-Westphalia,Tenant,Just Right,0.73379,1049,12956,0.73340,0.73419
2010,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09133,91,12956,0.09107,0.09158
2010,Hesse,Owner,A Bit Too Small,0.08945,49,12956,0.08895,0.08994
2010,Hesse,Owner,Just Right,0.71239,295,12956,0.71161,0.71316
2010,Hesse,Owner,A Bit Too Large,0.19817,70,12956,0.19748,0.19886
2010,Hesse,Tenant,Much Too Small,0.05021,44,12956,0.04986,0.05056
2010,Hesse,Tenant,A Bit Too Small,0.22347,144,12956,0.22280,0.22414
2010,Hesse,Tenant,Just Right,0.72632,318,12956,0.72560,0.72703
2010,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07099,34,12956,0.07054,0.07145
2010,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.67614,308,12956,0.67531,0.67697
2010,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25287,81,12956,0.25210,0.25364
2010,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14852,69,12956,0.14784,0.14920
2010,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75079,218,12956,0.74997,0.75162
2010,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10069,32,12956,0.10011,0.10126
2010,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08548,103,12956,0.08514,0.08582
2010,Baden-Wuerttemberg,Owner,Just Right,0.70337,582,12956,0.70281,0.70392
2010,Baden-Wuerttemberg,Owner,A Bit Too Large,0.21115,132,12956,0.21066,0.21165
2010,Baden-Wuerttemberg,Tenant,Much Too Small,0.01874,45,12956,0.01856,0.01892
2010,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18858,201,12956,0.18807,0.18910
