year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,Thuringa,Tenant,Just Right,0.85316,186,11010,0,0.76682,0,0.96166
2004,Schleswig-Holstein,Owner,Just Right,1.00000,168,10813,0,0.88193,0,1.11636
2004,Schleswig-Holstein,Tenant,Just Right,1.00000,114,10813,0,0.88055,0,1.09452
2004,Hamburg,Owner,Just Right,1.00000,43,10813,0,0.75040,0,1.29765
2004,Hamburg,Tenant,A Bit Too Small,0.25616,34,10813,0,0.18390,0,0.33114
2004,Hamburg,Tenant,Just Right,0.74384,75,10813,0,0.65507,0,0.82867
2004,Lower Saxony,Owner,A Bit Too Small,0.07987,40,10813,0,0.06140,0,0.10051
2004,Lower Saxony,Owner,Just Right,0.70748,413,10813,0,0.65657,0,0.75422
2004,Lower Saxony,Owner,A Bit Too Large,0.21265,104,10813,0,0.18737,0,0.24294
2004,Lower Saxony,Tenant,A Bit Too Small,0.16976,59,10813,0,0.14132,0,0.19697
2004,Lower Saxony,Tenant,Just Right,0.72371,299,10813,0,0.65207,0,0.78029
2004,Lower Saxony,Tenant,A Bit Too Large,0.10653,33,10813,0,0.08675,0,0.12726
2004,Bremen,Owner,Just Right,1.00000,33,10813,0,0.73542,0,1.27967
2004,Bremen,Tenant,Just Right,1.00000,37,10813,0,0.78878,0,1.20153
2004,North Rhine-Westphalia,Owner,A Bit Too Small,0.07520,91,10813,0,0.06392,0,0.08992
2004,North Rhine-Westphalia,Owner,Just Right,0.74098,818,10813,0,0.69376,0,0.78340
2004,North Rhine-Westphalia,Owner,A Bit Too Large,0.18381,188,10813,0,0.16634,0,0.20227
2004,North Rhine-Westphalia,Tenant,Much Too Small,0.02517,32,10813,0,0.01878,0,0.03265
2004,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15286,215,10813,0,0.13849,0,0.16965
2004,North Rhine-Westphalia,Tenant,Just Right,0.75799,966,10813,0,0.72968,0,0.79124
2004,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06398,80,10813,0,0.05410,0,0.07315
2004,Hesse,Owner,A Bit Too Small,0.10812,39,10813,0,0.08001,0,0.13945
2004,Hesse,Owner,Just Right,0.70289,261,10813,0,0.63446,0,0.77937
2004,Hesse,Owner,A Bit Too Large,0.18899,72,10813,0,0.15983,0,0.22445
2004,Hesse,Tenant,A Bit Too Small,0.25379,96,10813,0,0.21465,0,0.29313
2004,Hesse,Tenant,Just Right,0.74621,258,10813,0,0.69834,0,0.80992
2004,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.08489,37,10813,0,0.06170,0,0.10762
2004,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69217,271,10813,0,0.63816,0,0.74882
2004,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22294,86,10813,0,0.18614,0,0.25722
2004,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.16271,44,10813,0,0.12528,0,0.20454
2004,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.83729,217,10813,0,0.75673,0,0.91305
2004,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08643,62,10813,0,0.06948,0,0.10395
2004,Baden-Wuerttemberg,Owner,Just Right,0.75453,515,10813,0,0.69934,0,0.79848
2004,Baden-Wuerttemberg,Owner,A Bit Too Large,0.15904,102,10813,0,0.13603,0,0.18264
2004,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19232,136,10813,0,0.16321,0,0.21879
2004,Baden-Wuerttemberg,Tenant,Just Right,0.74913,462,10813,0,0.69605,0,0.80338
2004,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.05856,32,10813,0,0.04616,0,0.07163
2004,Bavaria,Owner,A Bit Too Small,0.06748,77,10813,0,0.05485,0,0.08070
2004,Bavaria,Owner,Just Right,0.75568,654,10813,0,0.71420,0,0.80206
2004,Bavaria,Owner,A Bit Too Large,0.17684,129,10813,0,0.15331,0,0.20120
2004,Bavaria,Tenant,A Bit Too Small,0.19917,140,10813,0,0.17509,0,0.22329
2004,Bavaria,Tenant,Just Right,0.71870,503,10813,0,0.67746,0,0.75777
2004,Bavaria,Tenant,A Bit Too Large,0.08212,54,10813,0,0.06758,0,0.10055
2004,Berlin,Owner,Just Right,1.00000,54,10813,0,0.76619,0,1.23032
2004,Berlin,Tenant,A Bit Too Small,0.19811,81,10813,0,0.16957,0,0.22756
2004,Berlin,Tenant,Just Right,0.73032,280,10813,0,0.68280,0,0.77584
2004,Berlin,Tenant,A Bit Too Large,0.07157,32,10813,0,0.05533,0,0.08734
2004,Brandenburg,Owner,Just Right,1.00000,154,10813,0,0.87865,0,1.14147
2004,Brandenburg,Tenant,A Bit Too Small,0.16286,43,10813,0,0.12481,0,0.20589
2004,Brandenburg,Tenant,Just Right,0.83714,223,10813,0,0.76591,0,0.90040
2004,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,89,10813,0,0.82287,0,1.18177
2004,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,124,10813,0,0.88900,0,1.10129
2004,Saxony,Owner,Just Right,0.85060,234,10813,0,0.78130,0,0.93074
2004,Saxony,Owner,A Bit Too Large,0.14940,46,10813,0,0.11331,0,0.19271
2004,Saxony,Tenant,A Bit Too Small,0.12826,63,10813,0,0.10320,0,0.15343
2004,Saxony,Tenant,Just Right,0.80263,391,10813,0,0.75439,0,0.85154
2004,Saxony,Tenant,A Bit Too Large,0.06911,39,10813,0,0.05433,0,0.08187
2004,Saxony-Anhalt,Owner,Just Right,0.80524,173,10813,0,0.72527,0,0.88816
2004,Saxony-Anhalt,Owner,A Bit Too Large,0.19476,36,10813,0,0.15203,0,0.23549
2004,Saxony-Anhalt,Tenant,A Bit Too Small,0.14909,41,10813,0,0.12154,0,0.19023
2004,Saxony-Anhalt,Tenant,Just Right,0.85091,199,10813,0,0.78202,0,0.94417
2004,Thuringa,Owner,Just Right,1.00000,191,10813,0,0.89931,0,1.10839
2004,Thuringa,Tenant,A Bit Too Small,0.15392,43,10813,0,0.12114,0,0.19181
2004,Thuringa,Tenant,Just Right,0.84608,188,10813,0,0.75578,0,0.91928
2005,Schleswig-Holstein,Owner,Just Right,1.00000,160,10376,0,0.87806,0,1.10364
2005,Schleswig-Holstein,Tenant,Just Right,1.00000,114,10376,0,0.90732,0,1.09029
2005,Hamburg,Owner,Just Right,1.00000,35,10376,0,0.69642,0,1.27831
2005,Hamburg,Tenant,A Bit Too Small,0.27305,36,10376,0,0.20538,0,0.35204
2005,Hamburg,Tenant,Just Right,0.72695,80,10376,0,0.62531,0,0.84035
2005,Lower Saxony,Owner,A Bit Too Small,0.06980,32,10376,0,0.05096,0,0.08958
2005,Lower Saxony,Owner,Just Right,0.68878,398,10376,0,0.63853,0,0.74503
2005,Lower Saxony,Owner,A Bit Too Large,0.24142,114,10376,0,0.20788,0,0.27201
2005,Lower Saxony,Tenant,A Bit Too Small,0.20405,63,10376,0,0.17004,0,0.23832
2005,Lower Saxony,Tenant,Just Right,0.79595,275,10376,0,0.73628,0,0.85683
2005,Bremen,Tenant,Just Right,1.00000,38,10376,0,0.79846,0,1.22546
2005,North Rhine-Westphalia,Owner,A Bit Too Small,0.09130,96,10376,0,0.07635,0,0.11049
2005,North Rhine-Westphalia,Owner,Just Right,0.74772,797,10376,0,0.70699,0,0.79228
2005,North Rhine-Westphalia,Owner,A Bit Too Large,0.16098,162,10376,0,0.14477,0,0.17856
2005,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15642,212,10376,0,0.14308,0,0.17336
2005,North Rhine-Westphalia,Tenant,Just Right,0.76515,952,10376,0,0.73123,0,0.79862
2005,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07843,88,10376,0,0.06841,0,0.08909
2005,Hesse,Owner,A Bit Too Small,0.12229,37,10376,0,0.09490,0,0.15462
2005,Hesse,Owner,Just Right,0.68455,262,10376,0,0.62200,0,0.74013
2005,Hesse,Owner,A Bit Too Large,0.19317,61,10376,0,0.15502,0,0.22844
2005,Hesse,Tenant,A Bit Too Small,0.23305,87,10376,0,0.20078,0,0.26741
2005,Hesse,Tenant,Just Right,0.76695,272,10376,0,0.69856,0,0.83494
2005,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07214,31,10376,0,0.05413,0,0.09115
2005,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75144,278,10376,0,0.67850,0,0.81785
2005,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.17642,66,10376,0,0.14593,0,0.20297
2005,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.20113,50,10376,0,0.15695,0,0.25436
2005,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.79887,217,10376,0,0.73270,0,0.86616
2005,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09708,69,10376,0,0.07746,0,0.11875
2005,Baden-Wuerttemberg,Owner,Just Right,0.72659,481,10376,0,0.67840,0,0.78029
2005,Baden-Wuerttemberg,Owner,A Bit Too Large,0.17633,106,10376,0,0.15232,0,0.20246
2005,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20115,124,10376,0,0.17130,0,0.22826
2005,Baden-Wuerttemberg,Tenant,Just Right,0.73937,469,10376,0,0.68706,0,0.79334
2005,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.05949,31,10376,0,0.04572,0,0.07475
2005,Bavaria,Owner,A Bit Too Small,0.07169,74,10376,0,0.06181,0,0.08332
2005,Bavaria,Owner,Just Right,0.76029,635,10376,0,0.71471,0,0.80534
2005,Bavaria,Owner,A Bit Too Large,0.16802,122,10376,0,0.14580,0,0.18894
2005,Bavaria,Tenant,A Bit Too Small,0.21957,151,10376,0,0.18788,0,0.24585
2005,Bavaria,Tenant,Just Right,0.70794,473,10376,0,0.67077,0,0.75642
2005,Bavaria,Tenant,A Bit Too Large,0.07250,50,10376,0,0.05664,0,0.09044
2005,Berlin,Owner,Just Right,1.00000,57,10376,0,0.78094,0,1.19179
2005,Berlin,Tenant,A Bit Too Small,0.19078,76,10376,0,0.15959,0,0.21838
2005,Berlin,Tenant,Just Right,0.80922,271,10376,0,0.75295,0,0.86527
2005,Brandenburg,Owner,Just Right,1.00000,144,10376,0,0.87261,0,1.14097
2005,Brandenburg,Tenant,A Bit Too Small,0.18077,54,10376,0,0.14139,0,0.22049
2005,Brandenburg,Tenant,Just Right,0.81923,211,10376,0,0.74739,0,0.89531
2005,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,88,10376,0,0.87536,0,1.18853
2005,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,119,10376,0,0.89000,0,1.11133
2005,Saxony,Owner,Just Right,0.90426,252,10376,0,0.82075,0,0.98718
2005,Saxony,Owner,A Bit Too Large,0.09574,38,10376,0,0.07338,0,0.11296
2005,Saxony,Tenant,A Bit Too Small,0.15022,72,10376,0,0.12304,0,0.17991
2005,Saxony,Tenant,Just Right,0.78953,372,10376,0,0.73686,0,0.84744
2005,Saxony,Tenant,A Bit Too Large,0.06025,34,10376,0,0.04833,0,0.07347
2005,Saxony-Anhalt,Owner,Just Right,1.00000,176,10376,0,0.90330,0,1.12139
2005,Saxony-Anhalt,Tenant,A Bit Too Small,0.16472,36,10376,0,0.12510,0,0.21503
2005,Saxony-Anhalt,Tenant,Just Right,0.83528,184,10376,0,0.75971,0,0.92247
2005,Thuringa,Owner,Just Right,1.00000,180,10376,0,0.85732,0,1.14928
2005,Thuringa,Tenant,A Bit Too Small,0.15763,39,10376,0,0.11064,0,0.20979
2005,Thuringa,Tenant,Just Right,0.84237,175,10376,0,0.75935,0,0.93548
2006,Schleswig-Holstein,Owner,Just Right,0.84476,162,11427,0,0.76098,0,0.95104
2006,Schleswig-Holstein,Owner,A Bit Too Large,0.15524,31,11427,0,0.11433,0,0.20542
2006,Schleswig-Holstein,Tenant,Just Right,1.00000,134,11427,0,0.91055,0,1.10268
2006,Hamburg,Owner,Just Right,1.00000,37,11427,0,0.69181,0,1.27400
2006,Hamburg,Tenant,Just Right,1.00000,104,11427,0,0.87828,0,1.12433
2006,Lower Saxony,Owner,A Bit Too Small,0.07232,40,11427,0,0.05600,0,0.09036
2006,Lower Saxony,Owner,Just Right,0.67787,443,11427,0,0.63523,0,0.72442
2006,Lower Saxony,Owner,A Bit Too Large,0.24982,127,11427,0,0.22452,0,0.27866
2006,Lower Saxony,Tenant,A Bit Too Small,0.15878,64,11427,0,0.13163,0,0.18457
2006,Lower Saxony,Tenant,Just Right,0.74020,315,11427,0,0.69323,0,0.80322
2006,Lower Saxony,Tenant,A Bit Too Large,0.10102,43,11427,0,0.08440,0,0.11907
2006,Bremen,Tenant,Just Right,1.00000,45,11427,0,0.80926,0,1.21238
2006,North Rhine-Westphalia,Owner,A Bit Too Small,0.07218,86,11427,0,0.05834,0,0.08487
2006,North Rhine-Westphalia,Owner,Just Right,0.73388,893,11427,0,0.69520,0,0.76677
2006,North Rhine-Westphalia,Owner,A Bit Too Large,0.16779,185,11427,0,0.15027,0,0.18382
2006,North Rhine-Westphalia,Owner,Much Too Large,0.02615,33,11427,0,0.01995,0,0.03312
2006,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15582,212,11427,0,0.14076,0,0.17105
2006,North Rhine-Westphalia,Tenant,Just Right,0.76042,983,11427,0,0.73145,0,0.79872
2006,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08376,100,11427,0,0.07251,0,0.09342
2006,Hesse,Owner,A Bit Too Small,0.10201,40,11427,0,0.07093,0,0.12712
2006,Hesse,Owner,Just Right,0.67416,277,11427,0,0.60346,0,0.73042
2006,Hesse,Owner,A Bit Too Large,0.22383,93,11427,0,0.18799,0,0.26774
2006,Hesse,Tenant,A Bit Too Small,0.30260,107,11427,0,0.27254,0,0.33256
2006,Hesse,Tenant,Just Right,0.69740,267,11427,0,0.63809,0,0.73922
2006,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.71823,272,11427,0,0.65646,0,0.77292
2006,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.28177,95,11427,0,0.23615,0,0.32432
2006,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.18459,55,11427,0,0.14267,0,0.22433
2006,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.81541,227,11427,0,0.75091,0,0.87967
2006,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09135,72,11427,0,0.07069,0,0.11135
2006,Baden-Wuerttemberg,Owner,Just Right,0.72275,562,11427,0,0.66866,0,0.77958
2006,Baden-Wuerttemberg,Owner,A Bit Too Large,0.18590,133,11427,0,0.16445,0,0.20889
2006,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.18936,129,11427,0,0.16232,0,0.21770
2006,Baden-Wuerttemberg,Tenant,Just Right,0.74943,498,11427,0,0.70482,0,0.79350
2006,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06121,33,11427,0,0.04945,0,0.07197
2006,Bavaria,Owner,A Bit Too Small,0.08907,88,11427,0,0.07612,0,0.10380
2006,Bavaria,Owner,Just Right,0.73959,697,11427,0,0.70272,0,0.77916
2006,Bavaria,Owner,A Bit Too Large,0.17134,158,11427,0,0.15481,0,0.19268
2006,Bavaria,Tenant,A Bit Too Small,0.22484,171,11427,0,0.20063,0,0.24972
2006,Bavaria,Tenant,Just Right,0.69514,506,11427,0,0.66218,0,0.74278
2006,Bavaria,Tenant,A Bit Too Large,0.08003,50,11427,0,0.06452,0,0.09306
2006,Berlin,Owner,Just Right,1.00000,63,11427,0,0.82573,0,1.16095
2006,Berlin,Tenant,A Bit Too Small,0.21727,84,11427,0,0.18485,0,0.25843
2006,Berlin,Tenant,Just Right,0.78273,278,11427,0,0.72563,0,0.84459
2006,Brandenburg,Owner,Just Right,0.81888,161,11427,0,0.70589,0,0.92372
2006,Brandenburg,Owner,A Bit Too Large,0.18112,32,11427,0,0.14855,0,0.21500
2006,Brandenburg,Tenant,A Bit Too Small,0.15532,48,11427,0,0.12410,0,0.19256
2006,Brandenburg,Tenant,Just Right,0.84468,241,11427,0,0.76608,0,0.90934
2006,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,103,11427,0,0.84407,0,1.17983
2006,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,124,11427,0,0.89223,0,1.10588
2006,Saxony,Owner,Just Right,0.81939,251,11427,0,0.74976,0,0.90081
2006,Saxony,Owner,A Bit Too Large,0.18061,60,11427,0,0.14567,0,0.21410
2006,Saxony,Tenant,A Bit Too Small,0.10912,64,11427,0,0.08357,0,0.13040
2006,Saxony,Tenant,Just Right,0.83576,426,11427,0,0.78507,0,0.88278
2006,Saxony,Tenant,A Bit Too Large,0.05512,35,11427,0,0.04518,0,0.06486
2006,Saxony-Anhalt,Owner,Just Right,1.00000,174,11427,0,0.90263,0,1.10693
2006,Saxony-Anhalt,Tenant,A Bit Too Small,0.16239,50,11427,0,0.12580,0,0.20384
2006,Saxony-Anhalt,Tenant,Just Right,0.83761,199,11427,0,0.75918,0,0.93446
2006,Thuringa,Owner,Just Right,0.80856,194,11427,0,0.72367,0,0.90741
2006,Thuringa,Owner,A Bit Too Large,0.19144,42,11427,0,0.14858,0,0.24167
2006,Thuringa,Tenant,A Bit Too Small,0.14297,34,11427,0,0.10155,0,0.18248
2006,Thuringa,Tenant,Just Right,0.85703,197,11427,0,0.76030,0,0.93462
2007,Schleswig-Holstein,Owner,Just Right,0.83081,148,10659,0,0.71790,0,0.93688
2007,Schleswig-Holstein,Owner,A Bit Too Large,0.16919,31,10659,0,0.11857,0,0.21280
2007,Schleswig-Holstein,Tenant,Just Right,1.00000,124,10659,0,0.90920,0,1.09417
2007,Hamburg,Owner,Just Right,1.00000,35,10659,0,0.71261,0,1.34496
2007,Hamburg,Tenant,A Bit Too Small,0.21265,32,10659,0,0.16203,0,0.27154
2007,Hamburg,Tenant,Just Right,0.78735,99,10659,0,0.69306,0,0.88202
2007,Lower Saxony,Owner,A Bit Too Small,0.07861,37,10659,0,0.05830,0,0.09825
2007,Lower Saxony,Owner,Just Right,0.67198,405,10659,0,0.62335,0,0.72269
2007,Lower Saxony,Owner,A Bit Too Large,0.24941,129,10659,0,0.22286,0,0.27757
2007,Lower Saxony,Tenant,A Bit Too Small,0.16215,71,10659,0,0.13691,0,0.18912
2007,Lower Saxony,Tenant,Just Right,0.71668,288,10659,0,0.66332,0,0.77530
2007,Lower Saxony,Tenant,A Bit Too Large,0.12118,45,10659,0,0.10094,0,0.14661
2007,Bremen,Tenant,Just Right,1.00000,41,10659,0,0.77683,0,1.20872
2007,North Rhine-Westphalia,Owner,A Bit Too Small,0.06383,71,10659,0,0.05041,0,0.07799
2007,North Rhine-Westphalia,Owner,Just Right,0.75809,832,10659,0,0.71752,0,0.80501
2007,North Rhine-Westphalia,Owner,A Bit Too Large,0.17808,178,10659,0,0.16117,0,0.19799
2007,North Rhine-Westphalia,Tenant,A Bit Too Small,0.17648,223,10659,0,0.15993,0,0.19533
2007,North Rhine-Westphalia,Tenant,Just Right,0.74084,886,10659,0,0.70915,0,0.77488
2007,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08269,85,10659,0,0.07243,0,0.09394
2007,Hesse,Owner,A Bit Too Small,0.11318,42,10659,0,0.08470,0,0.14731
2007,Hesse,Owner,Just Right,0.68227,254,10659,0,0.61730,0,0.75762
2007,Hesse,Owner,A Bit Too Large,0.20455,80,10659,0,0.16407,0,0.24818
2007,Hesse,Tenant,A Bit Too Small,0.20242,74,10659,0,0.17271,0,0.22875
2007,Hesse,Tenant,Just Right,0.73175,274,10659,0,0.67363,0,0.79504
2007,Hesse,Tenant,A Bit Too Large,0.06583,34,10659,0,0.05340,0,0.08339
2007,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.76339,268,10659,0,0.70528,0,0.82642
2007,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.23661,77,10659,0,0.19195,0,0.27591
2007,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17579,53,10659,0,0.13859,0,0.21005
2007,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82421,202,10659,0,0.74812,0,0.91117
2007,Baden-Wuerttemberg,Owner,A Bit Too Small,0.10101,79,10659,0,0.08058,0,0.12541
2007,Baden-Wuerttemberg,Owner,Just Right,0.68974,510,10659,0,0.63657,0,0.73279
2007,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20925,124,10659,0,0.17987,0,0.23715
2007,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20599,135,10659,0,0.17732,0,0.23250
2007,Baden-Wuerttemberg,Tenant,Just Right,0.79401,448,10659,0,0.73454,0,0.84602
2007,Bavaria,Owner,A Bit Too Small,0.07594,73,10659,0,0.06300,0,0.09056
2007,Bavaria,Owner,Just Right,0.75695,669,10659,0,0.71359,0,0.80304
2007,Bavaria,Owner,A Bit Too Large,0.16712,156,10659,0,0.14711,0,0.18743
2007,Bavaria,Tenant,A Bit Too Small,0.22295,160,10659,0,0.20000,0,0.24984
2007,Bavaria,Tenant,Just Right,0.70594,485,10659,0,0.65933,0,0.74979
2007,Bavaria,Tenant,A Bit Too Large,0.07111,41,10659,0,0.05548,0,0.08548
2007,Berlin,Owner,Just Right,1.00000,65,10659,0,0.79759,0,1.19837
2007,Berlin,Tenant,A Bit Too Small,0.21070,74,10659,0,0.18091,0,0.24635
2007,Berlin,Tenant,Just Right,0.78930,265,10659,0,0.73256,0,0.85074
2007,Brandenburg,Owner,Just Right,1.00000,152,10659,0,0.87270,0,1.14771
2007,Brandenburg,Tenant,A Bit Too Small,0.14470,46,10659,0,0.10956,0,0.17816
2007,Brandenburg,Tenant,Just Right,0.85530,229,10659,0,0.78504,0,0.93478
2007,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,90,10659,0,0.87162,0,1.16533
2007,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,114,10659,0,0.86682,0,1.13224
2007,Saxony,Owner,Just Right,0.83739,246,10659,0,0.75589,0,0.92143
2007,Saxony,Owner,A Bit Too Large,0.16261,46,10659,0,0.13383,0,0.19438
2007,Saxony,Tenant,A Bit Too Small,0.13617,68,10659,0,0.11198,0,0.16032
2007,Saxony,Tenant,Just Right,0.79594,392,10659,0,0.73625,0,0.85333
2007,Saxony,Tenant,A Bit Too Large,0.06788,37,10659,0,0.05395,0,0.08349
2007,Saxony-Anhalt,Owner,Just Right,1.00000,172,10659,0,0.88750,0,1.11938
2007,Saxony-Anhalt,Tenant,A Bit Too Small,0.16962,46,10659,0,0.13176,0,0.20952
2007,Saxony-Anhalt,Tenant,Just Right,0.83038,178,10659,0,0.73430,0,0.93141
2007,Thuringa,Owner,Just Right,0.80931,187,10659,0,0.70196,0,0.91907
2007,Thuringa,Owner,A Bit Too Large,0.19069,35,10659,0,0.13343,0,0.28058
2007,Thuringa,Tenant,A Bit Too Small,0.16804,34,10659,0,0.12181,0,0.21381
2007,Thuringa,Tenant,Just Right,0.83196,185,10659,0,0.74750,0,0.90965
2008,Schleswig-Holstein,Owner,Just Right,1.00000,131,10066,0,0.87396,0,1.12353
2008,Schleswig-Holstein,Tenant,Just Right,1.00000,124,10066,0,0.88969,0,1.12950
2008,Hamburg,Owner,Just Right,1.00000,39,10066,0,0.73964,0,1.31393
2008,Hamburg,Tenant,A Bit Too Small,0.25334,37,10066,0,0.20670,0,0.30432
2008,Hamburg,Tenant,Just Right,0.74666,94,10066,0,0.65529,0,0.85389
2008,Lower Saxony,Owner,A Bit Too Small,0.05571,31,10066,0,0.04066,0,0.07278
2008,Lower Saxony,Owner,Just Right,0.68091,393,10066,0,0.62720,0,0.73245
2008,Lower Saxony,Owner,A Bit Too Large,0.26338,135,10066,0,0.23323,0,0.30164
2008,Lower Saxony,Tenant,A Bit Too Small,0.16233,59,10066,0,0.13318,0,0.19243
2008,Lower Saxony,Tenant,Just Right,0.72660,275,10066,0,0.67422,0,0.78102
2008,Lower Saxony,Tenant,A Bit Too Large,0.11108,31,10066,0,0.09341,0,0.13322
2008,Bremen,Tenant,Just Right,1.00000,39,10066,0,0.77797,0,1.21880
2008,North Rhine-Westphalia,Owner,A Bit Too Small,0.06206,66,10066,0,0.04826,0,0.07904
2008,North Rhine-Westphalia,Owner,Just Right,0.72542,778,10066,0,0.67831,0,0.76839
2008,North Rhine-Westphalia,Owner,A Bit Too Large,0.17421,171,10066,0,0.15494,0,0.19376
2008,North Rhine-Westphalia,Owner,Much Too Large,0.03831,36,10066,0,0.02880,0,0.04606
2008,North Rhine-Westphalia,Tenant,A Bit Too Small,0.14713,181,10066,0,0.12836,0,0.16456
2008,North Rhine-Westphalia,Tenant,Just Right,0.76979,835,10066,0,0.73250,0,0.80264
2008,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08309,81,10066,0,0.06960,0,0.09858
2008,Hesse,Owner,A Bit Too Small,0.11279,40,10066,0,0.08264,0,0.14649
2008,Hesse,Owner,Just Right,0.70149,247,10066,0,0.63448,0,0.77088
2008,Hesse,Owner,A Bit Too Large,0.18572,76,10066,0,0.15532,0,0.22321
2008,Hesse,Tenant,A Bit Too Small,0.24386,76,10066,0,0.20561,0,0.28403
2008,Hesse,Tenant,Just Right,0.67143,233,10066,0,0.61427,0,0.73641
2008,Hesse,Tenant,A Bit Too Large,0.08471,35,10066,0,0.06828,0,0.09930
2008,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.74271,233,10066,0,0.66148,0,0.80321
2008,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25729,74,10066,0,0.22177,0,0.29739
2008,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17506,47,10066,0,0.13354,0,0.21863
2008,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82494,187,10066,0,0.74304,0,0.90424
2008,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08594,70,10066,0,0.06496,0,0.10766
2008,Baden-Wuerttemberg,Owner,Just Right,0.70992,499,10066,0,0.65520,0,0.75965
2008,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20414,121,10066,0,0.17524,0,0.23299
2008,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.17695,97,10066,0,0.15132,0,0.21083
2008,Baden-Wuerttemberg,Tenant,Just Right,0.74799,416,10066,0,0.69566,0,0.80987
2008,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07506,38,10066,0,0.05725,0,0.09063
2008,Bavaria,Owner,A Bit Too Small,0.08580,71,10066,0,0.07059,0,0.10030
2008,Bavaria,Owner,Just Right,0.72383,623,10066,0,0.68142,0,0.75975
2008,Bavaria,Owner,A Bit Too Large,0.19037,153,10066,0,0.16465,0,0.21939
2008,Bavaria,Tenant,A Bit Too Small,0.23108,147,10066,0,0.20286,0,0.26069
2008,Bavaria,Tenant,Just Right,0.68928,443,10066,0,0.63465,0,0.74098
2008,Bavaria,Tenant,A Bit Too Large,0.07964,44,10066,0,0.06272,0,0.10066
2008,Berlin,Owner,Just Right,1.00000,67,10066,0,0.81702,0,1.20207
2008,Berlin,Tenant,A Bit Too Small,0.19858,66,10066,0,0.16728,0,0.23092
2008,Berlin,Tenant,Just Right,0.80142,261,10066,0,0.73317,0,0.86534
2008,Brandenburg,Owner,Just Right,1.00000,150,10066,0,0.86436,0,1.15226
2008,Brandenburg,Tenant,A Bit Too Small,0.16195,51,10066,0,0.11156,0,0.20816
2008,Brandenburg,Tenant,Just Right,0.83805,198,10066,0,0.76037,0,0.92930
2008,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,92,10066,0,0.86215,0,1.17807
2008,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,116,10066,0,0.88640,0,1.13588
