year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Owner,A Bit Too Large,0.01706837278890106,230,15828,0.017027341125745155,0.017109404452056966
2014,Bavaria,Owner,Much Too Large,0.002701795871433501,31,15828,0.002685352146945523,0.0027182395959214796
2014,Bavaria,Tenant,Much Too Small,0.003529590550645703,72,15828,0.003510803622528568,0.003548377478762838
2014,Bavaria,Tenant,A Bit Too Small,0.0144272377575354,283,15828,0.01438946337734711,0.01446501213772369
2014,Bavaria,Tenant,Just Right,0.0550982693240211,844,15828,0.0550259883980941,0.0551705502499481
2014,Bavaria,Tenant,A Bit Too Large,0.007632497471239646,93,15828,0.0076049278367919925,0.007660067105687299
2014,Berlin,Owner,Just Right,0.005711876673626938,75,15828,0.005688003676643522,0.005735749670610355
2014,Berlin,Tenant,A Bit Too Small,0.009512153348068788,132,15828,0.009481404744072285,0.00954290195206529
2014,Berlin,Tenant,Just Right,0.028012519961252823,356,15828,0.02796024811602285,0.028064791806482796
2014,Brandenburg,Owner,Just Right,0.010352282956240305,190,15828,0.010320218802158007,0.010384347110322602
2014,Brandenburg,Owner,A Bit Too Large,0.002198367244575146,37,15828,0.002183530670349141,0.0022132038188011505
2014,Brandenburg,Tenant,A Bit Too Small,0.003068416761538322,61,15828,0.0030508960694653657,0.0030859374536112783
2014,Brandenburg,Tenant,Just Right,0.014166509959910093,273,15828,0.014129073512778919,0.014203946407041267
2014,Mecklenburg-Western Pomerania,Owner,Just Right,0.0044327578628960895,70,15828,0.00441171360042449,0.004453802125367689
2014,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.0024381021529398324,46,15828,0.00242247941018631,0.002453724895693355
2014,Mecklenburg-Western Pomerania,Tenant,Just Right,0.01094568864663785,173,15828,0.010912728205040011,0.010978649088235688
2014,Saxony,Owner,Just Right,0.01198214084829011,229,15828,0.011947673250701703,0.012016608445878518
2014,Saxony,Owner,A Bit Too Large,0.004581495894874124,61,15828,0.004560103081031329,0.00460288870871692
2014,Saxony,Tenant,A Bit Too Small,0.006810661539687142,126,15828,0.006784607679403334,0.006836715399970951
2014,Saxony,Tenant,Just Right,0.026567150758581373,428,15828,0.02651620747957252,0.026618094037590224
2014,Saxony,Tenant,A Bit Too Large,0.003153605876900991,44,15828,0.0031358443934495,0.003171367360352482
2014,Saxony-Anhalt,Owner,Just Right,0.009194485825645134,174,15828,0.009164250173686373,0.009224721477603896
2014,Saxony-Anhalt,Owner,A Bit Too Large,0.0018899067722594994,36,15828,0.0018761482807365096,0.0019036652637824893
2014,Saxony-Anhalt,Tenant,A Bit Too Small,0.0028737962942138443,55,15828,0.002856838691310703,0.0028907538971169855
2014,Saxony-Anhalt,Tenant,Just Right,0.01388746079607514,264,15828,0.013850389645118928,0.013924531947031353
2014,Thuringa,Owner,Just Right,0.00926786663671562,201,15828,0.009237511693925123,0.009298221579506119
2014,Thuringa,Owner,A Bit Too Large,0.0017259201349644144,45,15828,0.0017127710160976665,0.0017390692538311622
2014,Thuringa,Tenant,A Bit Too Small,0.0024169608892690288,58,15828,0.0024014058631022196,0.002432515915435838
2014,Thuringa,Tenant,Just Right,0.013262226443690135,228,15828,0.013225987919507898,0.013298464967872372
2015,Schleswig-Holstein,Owner,Just Right,0.011772084904511728,183,15764,0.011738206357318186,0.01180596345170527
2015,Schleswig-Holstein,Owner,A Bit Too Large,0.004862403061205181,36,15764,0.004840553809289596,0.004884252313120766
2015,Schleswig-Holstein,Tenant,A Bit Too Small,0.002499163119796205,55,15764,0.0024834803248984932,0.002514845914693917
2015,Schleswig-Holstein,Tenant,Just Right,0.0134009171642443,199,15764,0.013364800540756947,0.013437033787731653
2015,Hamburg,Owner,Just Right,0.005663975037930194,64,15764,0.005640403019111053,0.005687547056749335
2015,Hamburg,Tenant,A Bit Too Small,0.0031813536207849144,51,15764,0.003163665423396682,0.003199041818173147
2015,Hamburg,Tenant,Just Right,0.012198023346609334,135,15764,0.012163544780015502,0.012232501913203166
2015,Lower Saxony,Owner,A Bit Too Small,0.002473359245027507,59,15764,0.0024577574208835135,0.0024889610691715006
2015,Lower Saxony,Owner,Just Right,0.03567797508652443,509,15764,0.03561971371975247,0.035736236453296384
2015,Lower Saxony,Owner,A Bit Too Large,0.011371185273804508,139,15764,0.011337881839062659,0.011404488708546356
2015,Lower Saxony,Owner,Much Too Large,0.00404411705637545,37,15764,0.004024182735890467,0.004064051376860433
2015,Lower Saxony,Tenant,A Bit Too Small,0.006734195463008467,122,15764,0.006708506585514783,0.006759884340502151
2015,Lower Saxony,Tenant,Just Right,0.033237734944620054,541,15764,0.03318143018845259,0.033294039700787516
2015,Lower Saxony,Tenant,A Bit Too Large,0.004446892235203454,49,15764,0.004425993016757932,0.004467791453648976
2015,Bremen,Tenant,Just Right,0.004485201390630149,55,15764,0.00446421274761575,0.004506190033644548
2015,North Rhine-Westphalia,Owner,A Bit Too Small,0.005533710606262581,107,15764,0.005510409701687753,0.0055570115108374086
2015,North Rhine-Westphalia,Owner,Just Right,0.06769825895017521,910,15764,0.06761934813602465,0.06777716976432578
2015,North Rhine-Westphalia,Owner,A Bit Too Large,0.02077419223062468,238,15764,0.020729392745253462,0.020818991715995896
2015,North Rhine-Westphalia,Owner,Much Too Large,0.0042090530611634735,38,15764,0.004188717984509032,0.004229388137817915
2015,North Rhine-Westphalia,Tenant,Much Too Small,0.0022941852027458117,76,15764,0.0022791577623006336,0.0023092126431909898
2015,North Rhine-Westphalia,Tenant,A Bit Too Small,0.01910531343589029,382,15764,0.019062314490782696,0.019148312380997887
2015,North Rhine-Westphalia,Tenant,Just Right,0.08839462119857394,1306,15764,0.08830545794948076,0.08848378444766712
2015,North Rhine-Westphalia,Tenant,A Bit Too Large,0.012513921842115564,129,15764,0.01247900525909341,0.012548838425137718
2015,Hesse,Owner,A Bit Too Small,0.002649146360208435,42,15764,0.0026330010466087527,0.002665291673808117
2015,Hesse,Owner,Just Right,0.025751162698070876,327,15764,0.025701411574165053,0.0258009138219767
2015,Hesse,Owner,A Bit Too Large,0.006999438236484319,93,15764,0.006973251832317293,0.007025624640651346
2015,Hesse,Tenant,Much Too Small,0.0014716434526183238,41,15764,0.001459602772208132,0.0014836841330285156
2015,Hesse,Tenant,A Bit Too Small,0.007718149920009554,158,15764,0.007690661887509379,0.00774563795250973
2015,Hesse,Tenant,Just Right,0.026497586677299432,408,15764,0.026447138996711844,0.02654803435788702
2015,Hesse,Tenant,A Bit Too Large,0.004269276569752776,43,15764,0.004248797151042598,0.004289755988462954
2015,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.0012056982795655385,33,15764,0.0011947982700953104,0.0012165982890357666
2015,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.021367007457621056,328,15764,0.021321587021078708,0.021412427894163404
2015,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.008192184370578746,90,15764,0.00816387154922095,0.008220497191936543
2015,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.004326159892273487,88,15764,0.004305545081228483,0.004346774703318491
2015,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.02178731925535631,307,15764,0.021741464110523037,0.02183317440018958
2015,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.0030334899064086746,42,15764,0.0030162163768021138,0.0030507634360152354
2015,Baden-Wuerttemberg,Owner,A Bit Too Small,0.005367861610433972,99,15764,0.005344910620313688,0.0053908126005542565
2015,Baden-Wuerttemberg,Owner,Just Right,0.04855237095971083,629,15764,0.04848486110207915,0.04861988081734251
2015,Baden-Wuerttemberg,Owner,A Bit Too Large,0.014016770583726374,153,15764,0.013979844923148799,0.01405369624430395
2015,Baden-Wuerttemberg,Owner,Much Too Large,0.0031850482168776987,31,15764,0.003167349784366042,0.0032027466493893555
2015,Baden-Wuerttemberg,Tenant,Much Too Small,0.0028950714759960394,60,15764,0.0028781954726294474,0.0029119474793626314
2015,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.008842846761270324,193,15764,0.008813440701470582,0.008872252821070067
2015,Baden-Wuerttemberg,Tenant,Just Right,0.04305518256326021,591,15764,0.04299142588360937,0.04311893924291104
2015,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.005597209068930514,57,15764,0.005573775606735242,0.005620642531125785
2015,Bavaria,Owner,A Bit Too Small,0.005646483875960831,114,15764,0.0056229480751572745,0.005670019676764387
2015,Bavaria,Owner,Just Right,0.056709399396802765,846,15764,0.05663675204226711,0.05678204675133842
2015,Bavaria,Owner,A Bit Too Large,0.01511792150161896,195,15764,0.015079594249185879,0.01515624875405204
2015,Bavaria,Owner,Much Too Large,0.003240383692140575,34,15764,0.003222532675176052,0.0032582347091050985
2015,Bavaria,Tenant,Much Too Small,0.003556429601671362,72,15764,0.0035377312643837416,0.003575127938958982
2015,Bavaria,Tenant,A Bit Too Small,0.012400204763113756,281,15764,0.012365445188684586,0.012434964337542926
2015,Bavaria,Tenant,Just Right,0.05608045386557191,930,15764,0.056008186407989935,0.05615272132315388
2015,Bavaria,Tenant,A Bit Too Large,0.00838585532376309,96,15764,0.008357212583421283,0.008414498064104898
2015,Berlin,Owner,Just Right,0.006504408587445697,79,15764,0.00647915887677156,0.006529658298119833
2015,Berlin,Tenant,A Bit Too Small,0.008962470674008682,124,15764,0.00893286816983758,0.008992073178179785
2015,Berlin,Tenant,Just Right,0.02819123590771748,356,15764,0.028139246246160418,0.02824322556927454
2015,Brandenburg,Owner,Just Right,0.011213379587793077,194,15764,0.011180305408282808,0.011246453767303346
2015,Brandenburg,Owner,A Bit Too Large,0.0024478519960399268,44,15764,0.0024323306311595247,0.002463373360920329
2015,Brandenburg,Tenant,A Bit Too Small,0.0024151489394669363,54,15764,0.0023997313524379955,0.002430566526495877
2015,Brandenburg,Tenant,Just Right,0.013873866298319118,252,15764,0.013837126690733316,0.01391060590590492
2015,Mecklenburg-Western Pomerania,Owner,Just Right,0.004823612370419528,77,15764,0.00480185002204156,0.004845374718797496
2015,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.002486114924072162,46,15764,0.0024704730205880707,0.002501756827556253
2015,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010604612827881714,166,15764,0.010572439063585352,0.010636786592178076
2015,Saxony,Owner,Just Right,0.013814525219326284,245,15764,0.013777863163929989,0.013851187274722579
2015,Saxony,Owner,A Bit Too Large,0.0031437014079972675,41,15764,0.0031261178624751324,0.0031612849535194026
2015,Saxony,Tenant,A Bit Too Small,0.005944348294431651,112,15764,0.005920203306089146,0.005968493282774157
2015,Saxony,Tenant,Just Right,0.027593128671330867,438,15764,0.027541677648921736,0.02764457969374
2015,Saxony-Anhalt,Owner,Just Right,0.008222850339969202,151,15764,0.008194485014659653,0.008251215665278751
2015,Saxony-Anhalt,Owner,A Bit Too Large,0.002509892754869223,43,15764,0.0024941764151524197,0.002525609094586026
2015,Saxony-Anhalt,Tenant,A Bit Too Small,0.0023424597003237862,44,15764,0.0023272753457913593,0.002357644054856213
2015,Saxony-Anhalt,Tenant,Just Right,0.014048149995904664,259,15764,0.014011183613857553,0.014085116377951774
2015,Thuringa,Owner,Just Right,0.008539771231349573,174,15764,0.008510869071818743,0.008568673390880403
2015,Thuringa,Owner,A Bit Too Large,0.0021459604010550678,48,15764,0.0021314254394643297,0.002160495362645806
2015,Thuringa,Tenant,A Bit Too Small,0.0019122958175536806,59,15764,0.0018985733751393163,0.001926018259968045
2015,Thuringa,Tenant,Just Right,0.013770620237800207,240,15764,0.013734015673194357,0.013807224802406058
2016,Schleswig-Holstein,Owner,Just Right,0.011279579799133615,170,14301,0.011246275299041444,0.011312884299225785
2016,Schleswig-Holstein,Owner,A Bit Too Large,0.005224660227722448,39,14301,0.005201924375471336,0.005247396079973561
2016,Schleswig-Holstein,Tenant,A Bit Too Small,0.0013665184487296656,40,14301,0.001354868325537838,0.0013781685719214932
2016,Schleswig-Holstein,Tenant,Just Right,0.013676118231764118,193,14301,0.013639490425831107,0.013712746037697128
2016,Hamburg,Owner,Just Right,0.0051589756905209075,56,14301,0.005136382462238162,0.005181568918803653
2016,Hamburg,Tenant,A Bit Too Small,0.0020930405520100865,32,14301,0.002078627579648327,0.002107453524371846
2016,Hamburg,Tenant,Just Right,0.01380729624007,137,14301,0.013770495638269459,0.013844096841870542
2016,Lower Saxony,Owner,A Bit Too Small,0.002944232248125478,55,14301,0.002927145262093033,0.0029613192341579227
2016,Lower Saxony,Owner,Just Right,0.035839502273583124,464,14301,0.03578087828559117,0.035898126261575077
2016,Lower Saxony,Owner,A Bit Too Large,0.01201448110869575,137,14301,0.011980121555657532,0.01204884066173397
2016,Lower Saxony,Owner,Much Too Large,0.004050702230547379,34,14301,0.004030671191332554,0.004070733269762203
2016,Lower Saxony,Tenant,A Bit Too Small,0.006878910756184802,117,14301,0.006852844380726879,0.006904977131642724
2016,Lower Saxony,Tenant,Just Right,0.03148317558121966,458,14301,0.03142810590067704,0.03153824526176228
2016,Lower Saxony,Tenant,A Bit Too Large,0.00658556941078551,59,14301,0.006560061105578112,0.006611077715992908
2016,Bremen,Tenant,Just Right,0.004162838094523692,47,14301,0.0041425328309477255,0.004183143358099659
2016,North Rhine-Westphalia,Owner,A Bit Too Small,0.005800992728231199,94,14301,0.005777042617269533,0.005824942839192865
2016,North Rhine-Westphalia,Owner,Just Right,0.0698713294960345,875,14301,0.06979093233266427,0.06995172665940473
2016,North Rhine-Westphalia,Owner,A Bit Too Large,0.018834018463521104,204,14301,0.018791147579030325,0.018876889348011884
2016,North Rhine-Westphalia,Owner,Much Too Large,0.003054664309953174,35,14301,0.0030372607888170225,0.0030720678310893258
2016,North Rhine-Westphalia,Tenant,Much Too Small,0.002381777670481708,61,14301,0.0023664048872589277,0.0023971504537044887
2016,North Rhine-Westphalia,Tenant,A Bit Too Small,0.018968720579842027,297,14301,0.018925699614255644,0.01901174154542841
2016,North Rhine-Westphalia,Tenant,Just Right,0.09107707705492801,1218,14301,0.09098633935274403,0.091167814757112
2016,North Rhine-Westphalia,Tenant,A Bit Too Large,0.011036182561968902,102,14301,0.011003235298708646,0.011069129825229158
2016,Hesse,Owner,A Bit Too Small,0.002311064832819685,37,14301,0.0022959214343855018,0.0023262082312538682
2016,Hesse,Owner,Just Right,0.02574492735414689,291,14301,0.025694981219922523,0.025794873488371256
2016,Hesse,Owner,A Bit Too Large,0.006887083103643125,80,14301,0.006861001356285927,0.006913164851000323
2016,Hesse,Tenant,A Bit Too Small,0.007137739558015718,126,14301,0.007111190778730825,0.0071642883373006115
2016,Hesse,Tenant,Just Right,0.02856384302545785,358,14301,0.028511309668036215,0.028616376382879484
2016,Hesse,Tenant,A Bit Too Large,0.004437076713660156,37,14301,0.004416116170497577,0.004458037256822735
2016,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.0014952840533855234,33,14301,0.001483098181222097,0.0015074699255489498
2016,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.0231166940944595,320,14301,0.023069302217019853,0.023164085971899145
2016,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.0070061659548636,79,14301,0.006979861264577054,0.007032470645150145
2016,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.004819373566649744,69,14301,0.004797532896556154,0.004841214236743333
2016,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.022024892189006454,294,14301,0.021978607163986502,0.022071177214026405
2016,Baden-Wuerttemberg,Owner,A Bit Too Small,0.00529909548861693,77,14301,0.005276199108001597,0.005321991869232263
2016,Baden-Wuerttemberg,Owner,Just Right,0.050058706728251585,597,14301,0.049989935322357744,0.05012747813414543
2016,Baden-Wuerttemberg,Owner,A Bit Too Large,0.014803081735942292,147,14301,0.01476499644324323,0.014841167028641356
2016,Baden-Wuerttemberg,Tenant,Much Too Small,0.0021488732759368514,43,14301,0.0021342697412949246,0.0021634768105787783
2016,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.009558308824172218,165,14301,0.0095276239255776,0.009588993722766836
2016,Baden-Wuerttemberg,Tenant,Just Right,0.04348801717230419,508,14301,0.04342369662701603,0.04355233771759235
2016,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.004175910588352911,50,14301,0.0041555736011049445,0.004196247575600878
2016,Bavaria,Owner,A Bit Too Small,0.007177500205725502,114,14301,0.007150878117463535,0.007204122293987468
2016,Bavaria,Owner,Just Right,0.05578214034256822,750,14301,0.05570976287238201,0.055854517812754426
2016,Bavaria,Owner,A Bit Too Large,0.01790646712399024,197,14301,0.017864645481303905,0.017948288766676576
2016,Bavaria,Tenant,Much Too Small,0.0023364108638711297,47,14301,0.0023211848445538444,0.002351636883188415
2016,Bavaria,Tenant,A Bit Too Small,0.013687508411908229,246,14301,0.01365086556796175,0.013724151255854708
2016,Bavaria,Tenant,Just Right,0.05482831663798078,809,14301,0.05475652439635637,0.05490010887960519
2016,Bavaria,Tenant,A Bit Too Large,0.0077768502163124914,93,14301,0.007749147251417368,0.0078045531812076145
2016,Berlin,Owner,Just Right,0.006050102013231337,78,14301,0.006025646132807717,0.006074557893654957
2016,Berlin,Tenant,A Bit Too Small,0.009100045851436186,108,14301,0.009070098639149557,0.009129993063722816
2016,Berlin,Tenant,Just Right,0.027534426013020946,333,14301,0.027482820649879898,0.027586031376161994
2016,Berlin,Tenant,A Bit Too Large,0.0027797851792659314,33,14301,0.0027631808681918032,0.0027963894903400596
2016,Brandenburg,Owner,Just Right,0.011408215437419832,187,14301,0.011374723747454565,0.0114417071273851
2016,Brandenburg,Owner,A Bit Too Large,0.002598520151498297,43,14301,0.002582464876249527,0.002614575426747067
2016,Brandenburg,Tenant,A Bit Too Small,0.0031747700638159806,59,14301,0.0031570287672453693,0.003192511360386592
2016,Brandenburg,Tenant,Just Right,0.012529428835881432,215,14301,0.01249434981811072,0.012564507853652145
2016,Mecklenburg-Western Pomerania,Owner,Just Right,0.004813854656088726,68,14301,0.004792026434484725,0.0048356828776927275
2016,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.0022786814594184922,35,14301,0.002263644288293282,0.0022937186305437025
2016,Mecklenburg-Western Pomerania,Tenant,Just Right,0.01123323384349917,164,14301,0.011199997056262624,0.011266470630735716
2016,Saxony,Owner,Just Right,0.01323008607822045,223,14301,0.013194052367186956,0.013266119789253943
2016,Saxony,Owner,A Bit Too Large,0.003918207212435994,48,14301,0.0038985051855451413,0.003937909239326847
2016,Saxony,Tenant,A Bit Too Small,0.006974718235764959,105,14301,0.006948472231604204,0.007000964239925714
2016,Saxony,Tenant,Just Right,0.02600403628269484,399,14301,0.025953846112660783,0.0260542264527289
2016,Saxony,Tenant,A Bit Too Large,0.002903409863200762,36,14301,0.002886441400575513,0.0029203783258260115
2016,Saxony-Anhalt,Owner,Just Right,0.00890708462709234,153,14301,0.00887745373807116,0.008936715516113521
2016,Saxony-Anhalt,Owner,A Bit Too Large,0.0025596249969632332,39,14301,0.0025436900232980154,0.002575559970628451
2016,Saxony-Anhalt,Tenant,A Bit Too Small,0.0025261990447362575,51,14301,0.0025103681945564896,0.0025420298949160253
2016,Saxony-Anhalt,Tenant,Just Right,0.01267295313150888,217,14301,0.01263767633513561,0.012708229927882151
2016,Thuringa,Owner,Just Right,0.00977340471931049,189,14301,0.009742379851366922,0.00980442958725406
2016,Thuringa,Owner,A Bit Too Large,0.0017320962415227242,35,14301,0.0017189824199489161,0.0017452100630965322
2016,Thuringa,Tenant,A Bit Too Small,0.0026399610417159832,53,14301,0.0026237785852463442,0.0026561434981856222
2016,Thuringa,Tenant,Just Right,0.012495459199638032,217,14301,0.012460427164500146,0.012530491234775919
2017,Schleswig-Holstein,Owner,Just Right,0.01254817939644748,205,17481,0.012513405269285413,0.012582953523609547
2017,Schleswig-Holstein,Owner,A Bit Too Large,0.004823887251073445,47,17481,0.004802242307062902,0.004845532195083988
2017,Schleswig-Holstein,Tenant,A Bit Too Small,0.0017534436147785969,64,17481,0.0017403737006629748,0.001766513528894219
2017,Schleswig-Holstein,Tenant,Just Right,0.01372888417098972,293,17481,0.013692532556946283,0.013765235785033155
2017,Hamburg,Owner,Just Right,0.005208979010119912,59,17481,0.005186491045308989,0.005231466974930835
2017,Hamburg,Tenant,A Bit Too Small,0.0029451331192678755,49,17481,0.002928204563263621,0.00296206167527213
2017,Hamburg,Tenant,Just Right,0.013345697210859599,166,17481,0.01330984953023338,0.013381544891485818
2017,Lower Saxony,Owner,A Bit Too Small,0.0018783992366220353,50,17481,0.0018648724823794043,0.0018919259908646664
2017,Lower Saxony,Owner,Just Right,0.034742553922560794,553,17481,0.03468534544751306,0.03479976239760853
2017,Lower Saxony,Owner,A Bit Too Large,0.012360340260312167,164,17481,0.012325824106571839,0.012394856414052495
2017,Lower Saxony,Owner,Much Too Large,0.003811205403721353,39,17481,0.00379195632604901,0.0038304544813936962
2017,Lower Saxony,Tenant,Much Too Small,0.0015898300760641844,52,17481,0.0015773838474659424,0.0016022763046624265
2017,Lower Saxony,Tenant,A Bit Too Small,0.006277719562096271,174,17481,0.006253045458140511,0.00630239366605203
2017,Lower Saxony,Tenant,Just Right,0.031940027697249684,640,17481,0.03188509553467015,0.03199495985982922
2017,Lower Saxony,Tenant,A Bit Too Large,0.005149516156992167,61,17481,0.005127156247500522,0.005171876066483813
2017,Bremen,Owner,Just Right,0.003047648543368209,33,17481,0.003030428764770824,0.003064868321965594
2017,Bremen,Tenant,A Bit Too Small,0.0009789256502851908,33,17481,0.0009691562006121415,0.00098869509995824
2017,Bremen,Tenant,Just Right,0.004256593016115184,72,17481,0.004236254807167257,0.004276931225063112
2017,North Rhine-Westphalia,Owner,A Bit Too Small,0.005378601124983893,98,17481,0.005355751899182389,0.005401450350785398
2017,North Rhine-Westphalia,Owner,Just Right,0.07198747073572931,1007,17481,0.0719067261708843,0.07206821530057432
2017,North Rhine-Westphalia,Owner,A Bit Too Large,0.019972660815933265,246,17481,0.019928954421590223,0.020016367210276307
2017,North Rhine-Westphalia,Owner,Much Too Large,0.0044442705822170464,44,17481,0.0044234908017420195,0.004465050362692073
2017,North Rhine-Westphalia,Tenant,Much Too Small,0.0028627509471972085,129,17481,0.002846060146376597,0.00287944174801782
2017,North Rhine-Westphalia,Tenant,A Bit Too Small,0.01525773172106438,373,17481,0.015219439179011746,0.015296024263117014
2017,North Rhine-Westphalia,Tenant,Just Right,0.08934370783866813,1516,17481,0.08925459974486288,0.08943281593247338
2017,North Rhine-Westphalia,Tenant,A Bit Too Large,0.010910514936927053,124,17481,0.01087806242355471,0.010942967450299396
2017,Hesse,Owner,A Bit Too Small,0.0023306502729053017,42,17481,0.0023155862908013805,0.002345714255009223
2017,Hesse,Owner,Just Right,0.024106749197127512,313,17481,0.024058833434695868,0.024154664959559157
2017,Hesse,Owner,A Bit Too Large,0.0066962540316982,89,17481,0.006670776056057295,0.006721732007339105
2017,Hesse,Tenant,Much Too Small,0.0016286279694892939,64,17481,0.0016160310334256602,0.0016412249055529275
2017,Hesse,Tenant,A Bit Too Small,0.006502489898880308,159,17481,0.006477380798344061,0.0065275989994165555
2017,Hesse,Tenant,Just Right,0.029696923232421145,457,17481,0.029643893754268014,0.029749952710574276
2017,Hesse,Tenant,A Bit Too Large,0.004659301243667143,54,17481,0.0046380269966602525,0.004680575490674034
2017,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.022783589953188365,332,17481,0.02273697616756179,0.02283020373881494
2017,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.00670935797110912,82,17481,0.006683855246872241,0.006734860695345999
2017,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.0005460277063260556,36,17481,0.0005387298272958113,0.0005533255853562999
2017,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.003778548441771956,89,17481,0.00375938169686918,0.0037977151866747318
2017,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.02181524155119353,393,17481,0.021769606517046867,0.021860876585340194
2017,Baden-Wuerttemberg,Owner,A Bit Too Small,0.004563622061076403,90,17481,0.004542566369504005,0.0045846777526488015
2017,Baden-Wuerttemberg,Owner,Just Right,0.05090022641123798,645,17481,0.050831563262875135,0.05096888955960083
2017,Baden-Wuerttemberg,Owner,A Bit Too Large,0.014623432157674778,160,17481,0.014585931948208992,0.014660932367140564
2017,Baden-Wuerttemberg,Tenant,Much Too Small,0.0020450706660481155,69,17481,0.0020309577244453014,0.0020591836076509296
2017,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.009510332260359952,219,17481,0.009480012152578465,0.00954065236814144
2017,Baden-Wuerttemberg,Tenant,Just Right,0.043825881734568486,668,17481,0.043761931558545755,0.04388983191059122
2017,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.003999195440170923,59,17481,0.003979479200905145,0.0040189116794367005
2017,Bavaria,Owner,A Bit Too Small,0.007771164475816644,114,17481,0.007743732512367943,0.007798596439265344
2017,Bavaria,Owner,Just Right,0.054259090848185754,823,17481,0.05418832393294542,0.05432985776342609
2017,Bavaria,Owner,A Bit Too Large,0.01659192853546465,224,17481,0.016552023909955912,0.01663183316097339
2017,Bavaria,Owner,Much Too Large,0.0033052859339533125,31,17481,0.003287355387878945,0.00332321648002768
2017,Bavaria,Tenant,Much Too Small,0.0028677088100474957,64,17481,0.0028510036040052737,0.0028844140160897177
2017,Bavaria,Tenant,A Bit Too Small,0.012305404162571247,285,17481,0.012270963840754158,0.012339844484388336
2017,Bavaria,Tenant,Just Right,0.0583952748130371,1025,17481,0.05832202085608686,0.05846852876998734
2017,Bavaria,Tenant,A Bit Too Large,0.0074354651332690916,113,17481,0.007408627675847477,0.007462302590690706
2017,Berlin,Owner,Just Right,0.005507390732589606,75,17481,0.0054842710618014595,0.005530510403377753
2017,Berlin,Tenant,A Bit Too Small,0.008999834972977534,145,17481,0.008970332252989637,0.00902933769296543
2017,Berlin,Tenant,Just Right,0.027743145478212945,388,17481,0.02769183851886594,0.02779445243755995
2017,Berlin,Tenant,A Bit Too Large,0.0027090350972771206,39,17481,0.0026927973349979593,0.002725272859556282
2017,Brandenburg,Owner,Just Right,0.010349874034006558,199,17481,0.010318257351711834,0.010381490716301282
2017,Brandenburg,Owner,A Bit Too Large,0.0028249638826448845,51,17481,0.002808383289235917,0.002841544476053852
2017,Brandenburg,Tenant,A Bit Too Small,0.002403129421322049,90,17481,0.0023878335563791166,0.002418425286264981
2017,Brandenburg,Tenant,Just Right,0.013382771182512724,277,17481,0.013346874418931605,0.013418667946093843
2017,Mecklenburg-Western Pomerania,Owner,Just Right,0.005005389082091761,87,17481,0.00498334270628378,0.005027435457899743
2017,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.0028027967789048575,47,17481,0.002786281182867244,0.0028193123749424708
2017,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010337184181316583,192,17481,0.010305586684799898,0.010368781677833267
2017,Saxony,Owner,Just Right,0.012903490444989054,270,17481,0.01286823377168753,0.01293874711829058
2017,Saxony,Owner,A Bit Too Large,0.004112791621691006,57,17481,0.0040927984658541494,0.004132784777527863
2017,Saxony,Tenant,A Bit Too Small,0.006451160420266541,137,17481,0.006426149973367301,0.006476170867165782
2017,Saxony,Tenant,Just Right,0.026193039782856867,492,17481,0.026143147048105192,0.026242932517608543
2017,Saxony,Tenant,A Bit Too Large,0.0020549246598019484,39,17481,0.0020407778279171412,0.0020690714916867556
2017,Saxony-Anhalt,Owner,Just Right,0.009242883554897776,170,17481,0.009212988781759048,0.009272778328036503
2017,Saxony-Anhalt,Owner,A Bit Too Large,0.0021978722226499935,41,17481,0.002183242659633371,0.002212501785666616
2017,Saxony-Anhalt,Tenant,A Bit Too Small,0.0018140610839472596,61,17481,0.0018007675760390522,0.001827354591855467
