year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Multi-generational household,4th Quintile,A Bit Too Small,0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,Multi-generational household,4th Quintile,A Bit Too Large,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2017,Multi-generational household,5th Quintile,Just Right,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Multi-generational household,5th Quintile,A Bit Too Small,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Multi-generational household,5th Quintile,A Bit Too Large,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Other Combinations,1st Quintile,Just Right,0.6012269938650306,18279,0.5941285693776123,0.608325418352449
2017,Other Combinations,1st Quintile,A Bit Too Small,0.2331288343558282,18279,0.2269991366767503,0.2392585320349061
2017,Other Combinations,1st Quintile,Much Too Small,0.1411042944785276,18279,0.13605744692656024,0.14615114203049495
2017,Other Combinations,1st Quintile,A Bit Too Large,0.024539877300613498,18279,0.022296921020538193,0.0267828335806888
2017,Other Combinations,2nd Quintile,Just Right,0.6938775510204082,18279,0.6871961296326317,0.7005589724081847
2017,Other Combinations,2nd Quintile,A Bit Too Small,0.24489795918367346,18279,0.23866383771595126,0.25113208065139564
2017,Other Combinations,2nd Quintile,Much Too Small,0.04081632653061224,18279,0.03794787377232178,0.0436847792889027
2017,Other Combinations,2nd Quintile,A Bit Too Large,0.02040816326530612,18279,0.018358396753241885,0.022457929777370357
2017,Other Combinations,3rd Quintile,Just Right,0.8260869565217391,18279,0.8205920688981498,0.8315818441453284
2017,Other Combinations,3rd Quintile,A Bit Too Small,0.10869565217391304,18279,0.10418334191067849,0.11320796243714759
2017,Other Combinations,3rd Quintile,A Bit Too Large,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Other Combinations,3rd Quintile,Much Too Small,0.021739130434782608,18279,0.019625017028928892,0.023853243840636324
2017,Other Combinations,4th Quintile,Just Right,0.6415094339622641,18279,0.634557266186634,0.6484616017378942
2017,Other Combinations,4th Quintile,A Bit Too Small,0.16981132075471697,18279,0.16436815476578198,0.17525448674365196
2017,Other Combinations,4th Quintile,A Bit Too Large,0.1509433962264151,18279,0.1457535410889116,0.1561332513639186
2017,Other Combinations,4th Quintile,Much Too Large,0.018867924528301886,18279,0.016895476099099888,0.020840372957503885
2017,Other Combinations,4th Quintile,Much Too Small,0.018867924528301886,18279,0.016895476099099888,0.020840372957503885
2017,Other Combinations,5th Quintile,Just Right,0.717948717948718,18279,0.7114250686475808,0.7244723672498551
2017,Other Combinations,5th Quintile,A Bit Too Large,0.20512820512820512,18279,0.19927436188774136,0.21098204836866888
2017,Other Combinations,5th Quintile,A Bit Too Small,0.05128205128205128,18279,0.04808439994473484,0.05447970261936772
2017,Other Combinations,5th Quintile,Much Too Small,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2018,Single-person household,1st Quintile,Just Right,0.7393515575333757,17878,0.7329165409863774,0.745786574080374
2018,Single-person household,1st Quintile,A Bit Too Small,0.15448188175460903,17878,0.14918406613361154,0.15977969737560652
2018,Single-person household,1st Quintile,A Bit Too Large,0.06484424666242848,17878,0.06123452010617677,0.06845397321868019
2018,Single-person household,1st Quintile,Much Too Small,0.036872218690400506,17878,0.03410980832173009,0.03963462905907092
2018,Single-person household,1st Quintile,Much Too Large,0.004450095359186269,17878,0.0034744032759706322,0.005425787442401905
2018,Single-person household,2nd Quintile,Just Right,0.76,17878,0.753739499971184,0.7662605000288161
2018,Single-person household,2nd Quintile,A Bit Too Large,0.13297297297297297,17878,0.12799566387360206,0.1379502820723439
2018,Single-person household,2nd Quintile,A Bit Too Small,0.08540540540540541,17878,0.08130852204795652,0.08950228876285429
2018,Single-person household,2nd Quintile,Much Too Large,0.011891891891891892,17878,0.010302890372076353,0.013480893411707431
2018,Single-person household,2nd Quintile,Much Too Small,0.00972972972972973,17878,0.00829085208990921,0.011168607369550249
2018,Single-person household,3rd Quintile,Just Right,0.7385892116182573,17878,0.7321481146374058,0.7450303085991088
2018,Single-person household,3rd Quintile,A Bit Too Large,0.16182572614107885,17878,0.1564270465814434,0.16722440570071428
2018,Single-person household,3rd Quintile,A Bit Too Small,0.06085753803596127,17878,0.05735309073966289,0.06436198533225965
2018,Single-person household,3rd Quintile,Much Too Large,0.0318118948824343,17878,0.02923930092272299,0.03438448884214561
2018,Single-person household,3rd Quintile,Much Too Small,0.006915629322268326,17878,0.00570082722820205,0.008130431416334603
2018,Single-person household,4th Quintile,Just Right,0.6624,17878,0.6554680090707823,0.6693319909292177
2018,Single-person household,4th Quintile,A Bit Too Large,0.2016,17878,0.19571898708802718,0.20748101291197282
2018,Single-person household,4th Quintile,A Bit Too Small,0.0912,17878,0.08697984712817765,0.09542015287182236
2018,Single-person household,4th Quintile,Much Too Large,0.04,17878,0.037127485582984954,0.04287251441701505
2018,Single-person household,4th Quintile,Much Too Small,0.0048,17878,0.0037868531295763013,0.005813146870423698
2018,Single-person household,5th Quintile,Just Right,0.6159292035398231,17878,0.6087995628080098,0.6230588442716363
2018,Single-person household,5th Quintile,A Bit Too Large,0.25309734513274335,17878,0.24672392715175878,0.2594707631137279
2018,Single-person household,5th Quintile,A Bit Too Small,0.07787610619469026,17878,0.07394790831435791,0.08180430407502262
2018,Single-person household,5th Quintile,Much Too Large,0.04601769911504425,17878,0.04294634979576677,0.04908904843432173
2018,Single-person household,5th Quintile,Much Too Small,0.007079646017699115,17878,0.005850624226117223,0.008308667809281007
2018,Couple without children,1st Quintile,Just Right,0.7825342465753424,17878,0.7764871943655745,0.7885812987851104
2018,Couple without children,1st Quintile,A Bit Too Small,0.11815068493150685,17878,0.11341904250062977,0.12288232736238393
2018,Couple without children,1st Quintile,A Bit Too Large,0.06164383561643835,17878,0.058118298531164916,0.06516937270171179
2018,Couple without children,1st Quintile,Much Too Small,0.0273972602739726,17878,0.02500439681913969,0.029790123728805514
2018,Couple without children,1st Quintile,Much Too Large,0.010273972602739725,17878,0.008795806284393543,0.011752138921085908
2018,Couple without children,2nd Quintile,Just Right,0.7907542579075426,17878,0.7847915204284732,0.796716995386612
2018,Couple without children,2nd Quintile,A Bit Too Large,0.10827250608272507,17878,0.10371768021958826,0.11282733194586188
2018,Couple without children,2nd Quintile,A Bit Too Small,0.08394160583941605,17878,0.07987673434202144,0.08800647733681066
2018,Couple without children,2nd Quintile,Much Too Large,0.010948905109489052,17878,0.009423478510798626,0.012474331708179477
2018,Couple without children,2nd Quintile,Much Too Small,0.006082725060827251,17878,0.004942945623120727,0.007222504498533775
2018,Couple without children,3rd Quintile,Just Right,0.7290167865707434,17878,0.7225014543814203,0.7355321187600665
2018,Couple without children,3rd Quintile,A Bit Too Large,0.16786570743405277,17878,0.1623870479649966,0.17334436690310895
2018,Couple without children,3rd Quintile,A Bit Too Small,0.07434052757793765,17878,0.07049518489004143,0.07818587026583386
2018,Couple without children,3rd Quintile,Much Too Large,0.02158273381294964,17878,0.0194525754761758,0.023712892149723483
2018,Couple without children,3rd Quintile,Much Too Small,0.007194244604316547,17878,0.005955387122995414,0.00843310208563768
2018,Couple without children,4th Quintile,Just Right,0.6834532374100719,17878,0.6766350341262329,0.6902714406939109
2018,Couple without children,4th Quintile,A Bit Too Large,0.21377183967112023,17878,0.2077622315978973,0.21978144774434316
2018,Couple without children,4th Quintile,A Bit Too Small,0.07605344295991778,17878,0.07216765167099468,0.07993923424884089
2018,Couple without children,4th Quintile,Much Too Large,0.022610483042137718,17878,0.02043134188368012,0.024789624200595314
2018,Couple without children,4th Quintile,Much Too Small,0.0041109969167523125,17878,0.0031730556396273282,0.005048938193877296
2018,Couple without children,5th Quintile,Just Right,0.6583629893238434,17878,0.6514109572724293,0.6653150213752576
2018,Couple without children,5th Quintile,A Bit Too Large,0.2185053380782918,17878,0.21244787691429837,0.22456279924228525
2018,Couple without children,5th Quintile,A Bit Too Small,0.0797153024911032,17878,0.07574495467223781,0.08368565030996859
2018,Couple without children,5th Quintile,Much Too Large,0.03416370106761566,17878,0.03150094843238904,0.03682645370284228
2018,Couple without children,5th Quintile,Much Too Small,0.009252669039145907,17878,0.00784917176194594,0.010656166316345873
2018,Single parent,1st Quintile,Just Right,0.6098765432098765,17878,0.6027263364259142,0.6170267499938388
2018,Single parent,1st Quintile,A Bit Too Small,0.24074074074074073,17878,0.23447364326509035,0.2470078382163911
2018,Single parent,1st Quintile,Much Too Small,0.10123456790123457,17878,0.0968129195378288,0.10565621626464033
2018,Single parent,1st Quintile,A Bit Too Large,0.044444444444444446,17878,0.04142356553773734,0.04746532335115155
2018,Single parent,1st Quintile,Much Too Large,0.003703703703703704,17878,0.002813254846806287,0.004594152560601121
2018,Single parent,2nd Quintile,Just Right,0.6895734597156398,17878,0.6827913268085176,0.6963555926227619
2018,Single parent,2nd Quintile,A Bit Too Small,0.1990521327014218,17878,0.1931990838742119,0.2049051815286317
2018,Single parent,2nd Quintile,A Bit Too Large,0.07109004739336493,17878,0.06732311509561209,0.07485697969111776
2018,Single parent,2nd Quintile,Much Too Small,0.037914691943127965,17878,0.035115019890429304,0.040714363995826626
2018,Single parent,2nd Quintile,Much Too Large,0.002369668246445498,17878,0.001656937979799894,0.003082398513091102
2018,Single parent,3rd Quintile,Just Right,0.676595744680851,17878,0.6697387454474117,0.6834527439142903
2018,Single parent,3rd Quintile,A Bit Too Small,0.14042553191489363,17878,0.13533267590832737,0.14551838792145988
2018,Single parent,3rd Quintile,A Bit Too Large,0.13617021276595745,17878,0.13114271656919646,0.14119770896271844
2018,Single parent,3rd Quintile,Much Too Small,0.02553191489361702,17878,0.023219732398318513,0.027844097388915526
2018,Single parent,3rd Quintile,Much Too Large,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,Single parent,4th Quintile,Just Right,0.7440476190476191,17878,0.7376506160024715,0.7504446220927666
2018,Single parent,4th Quintile,A Bit Too Small,0.13690476190476192,17878,0.13186586767491332,0.14194365613461052
2018,Single parent,4th Quintile,A Bit Too Large,0.10714285714285714,17878,0.10260898566221549,0.11167672862349878
2018,Single parent,4th Quintile,Much Too Large,0.011904761904761904,17878,0.010314911122084259,0.01349461268743955
2018,Single parent,5th Quintile,Just Right,0.6551724137931034,17878,0.6482049389797311,0.6621398886064758
2018,Single parent,5th Quintile,A Bit Too Large,0.25287356321839083,17878,0.2465020091769919,0.25924511725978977
2018,Single parent,5th Quintile,A Bit Too Small,0.06896551724137931,17878,0.06525105894351503,0.07267997553924359
2018,Single parent,5th Quintile,Much Too Large,0.022988505747126436,17878,0.020791648622466883,0.02518536287178599
2018,Couple with children,1st Quintile,Just Right,0.548768472906404,17878,0.5414740506623272,0.5560628951504807
2018,Couple with children,1st Quintile,A Bit Too Small,0.27832512315270935,17878,0.27175545242518995,0.28489479388022876
2018,Couple with children,1st Quintile,Much Too Small,0.14285714285714285,17878,0.13772765282675883,0.14798663288752686
2018,Couple with children,1st Quintile,A Bit Too Large,0.025123152709359605,17878,0.02282907274412431,0.0274172326745949
2018,Couple with children,1st Quintile,Much Too Large,0.0049261083743842365,17878,0.003899803830543875,0.005952412918224598
2018,Couple with children,2nd Quintile,Just Right,0.6726703210649961,17878,0.6657918735085182,0.6795487686214741
2018,Couple with children,2nd Quintile,A Bit Too Small,0.2278778386844166,17878,0.22172903454364884,0.23402664282518437
2018,Couple with children,2nd Quintile,Much Too Small,0.05403288958496476,17878,0.05071880399679461,0.057346975173134904
2018,Couple with children,2nd Quintile,A Bit Too Large,0.04463586530931871,17878,0.041608791219228634,0.04766293939940879
2018,Couple with children,2nd Quintile,Much Too Large,0.0007830853563038371,17878,0.0003730408054958027,0.0011931299071118715
2018,Couple with children,3rd Quintile,Just Right,0.7078853046594982,17878,0.7012194666414118,0.7145511426775846
2018,Couple with children,3rd Quintile,A Bit Too Small,0.19982078853046595,17878,0.19395926421047774,0.20568231285045416
2018,Couple with children,3rd Quintile,A Bit Too Large,0.06093189964157706,17878,0.05742545079229683,0.06443834849085729
2018,Couple with children,3rd Quintile,Much Too Small,0.027777777777777776,17878,0.025368825889709158,0.030186729665846394
2018,Couple with children,3rd Quintile,Much Too Large,0.0035842293906810036,17878,0.0027082078211314196,0.0044602509602305876
2018,Couple with children,4th Quintile,Just Right,0.7196969696969697,17878,0.7131130376727193,0.7262809017212202
2018,Couple with children,4th Quintile,A Bit Too Small,0.17234848484848486,17878,0.16681212771965256,0.17788484197731716
2018,Couple with children,4th Quintile,A Bit Too Large,0.08238636363636363,17878,0.07835590747722145,0.08641681979550582
2018,Couple with children,4th Quintile,Much Too Small,0.019886363636363636,17878,0.01783986005519919,0.02193286721752808
2018,Couple with children,4th Quintile,Much Too Large,0.005681818181818182,17878,0.004580017691222022,0.006783618672414342
2018,Couple with children,5th Quintile,Just Right,0.724972497249725,17878,0.7184269579715832,0.7315180365278668
2018,Couple with children,5th Quintile,A Bit Too Small,0.13641364136413642,17878,0.13138236246086965,0.14144492026740318
2018,Couple with children,5th Quintile,A Bit Too Large,0.11551155115511551,17878,0.11082605705270525,0.12019704525752577
2018,Couple with children,5th Quintile,Much Too Small,0.014301430143014302,17878,0.012560992761297386,0.016041867524731218
2018,Couple with children,5th Quintile,Much Too Large,0.0088008800880088,17878,0.007431764514120624,0.010169995661896978
2018,Multi-generational household,1st Quintile,Just Right,0.6463414634146342,17878,0.6393330504191218,0.6533498764101465
2018,Multi-generational household,1st Quintile,Much Too Small,0.17073170731707318,17878,0.16521599982499788,0.1762474148091485
2018,Multi-generational household,1st Quintile,A Bit Too Small,0.13414634146341464,17878,0.1291505043563736,0.1391421785704557
2018,Multi-generational household,1st Quintile,A Bit Too Large,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Multi-generational household,1st Quintile,Much Too Large,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Multi-generational household,2nd Quintile,Just Right,0.7142857142857143,17878,0.7076635711316429,0.7209078574397857
2018,Multi-generational household,2nd Quintile,A Bit Too Small,0.21428571428571427,17878,0.2082708540661217,0.22030057450530685
2018,Multi-generational household,2nd Quintile,Much Too Small,0.07142857142857142,17878,0.06765336898569106,0.07520377387145179
2018,Multi-generational household,3rd Quintile,Just Right,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Multi-generational household,3rd Quintile,A Bit Too Small,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Multi-generational household,4th Quintile,Just Right,0.8947368421052632,17878,0.8902381894475723,0.8992354947629541
2018,Multi-generational household,4th Quintile,A Bit Too Large,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Multi-generational household,4th Quintile,A Bit Too Small,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Multi-generational household,5th Quintile,Just Right,0.9,17878,0.895602378374703,0.904397621625297
2018,Multi-generational household,5th Quintile,A Bit Too Large,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,1st Quintile,Just Right,0.65625,17878,0.6492877018635624,0.6632122981364376
2018,Other Combinations,1st Quintile,A Bit Too Small,0.24107142857142858,17878,0.23480139411951437,0.24734146302334278
2018,Other Combinations,1st Quintile,Much Too Small,0.08035714285714286,17878,0.07637223348040684,0.08434205223387889
2018,Other Combinations,1st Quintile,A Bit Too Large,0.017857142857142856,17878,0.015915855068788894,0.019798430645496818
2018,Other Combinations,1st Quintile,Much Too Large,0.004464285714285714,17878,0.003487046202482229,0.005441525226089199
2018,Other Combinations,2nd Quintile,Just Right,0.7457627118644068,17878,0.7393798336079201,0.7521455901208934
2018,Other Combinations,2nd Quintile,A Bit Too Small,0.1864406779661017,17878,0.1807316580966579,0.1921496978355455
2018,Other Combinations,2nd Quintile,Much Too Small,0.05084745762711865,17878,0.04762713610810615,0.054067779146131145
2018,Other Combinations,2nd Quintile,A Bit Too Large,0.01694915254237288,17878,0.015056989350073323,0.018841315734672442
2018,Other Combinations,3rd Quintile,Just Right,0.7631578947368421,17878,0.7569258112600941,0.7693899782135902
2018,Other Combinations,3rd Quintile,Much Too Small,0.07894736842105263,17878,0.07499454278230375,0.08290019405980151
2018,Other Combinations,3rd Quintile,A Bit Too Large,0.07894736842105263,17878,0.07499454278230375,0.08290019405980151
2018,Other Combinations,3rd Quintile,A Bit Too Small,0.07894736842105263,17878,0.07499454278230375,0.08290019405980151
2018,Other Combinations,4th Quintile,Just Right,0.8205128205128205,17878,0.8148873868586225,0.8261382541670185
2018,Other Combinations,4th Quintile,A Bit Too Large,0.07692307692307693,17878,0.07301697226283181,0.08082918158332204
2018,Other Combinations,4th Quintile,A Bit Too Small,0.07692307692307693,17878,0.07301697226283181,0.08082918158332204
2018,Other Combinations,4th Quintile,Much Too Large,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Other Combinations,5th Quintile,Just Right,0.7368421052631579,17878,0.730387168025074,0.7432970425012417
2018,Other Combinations,5th Quintile,A Bit Too Large,0.18421052631578946,17878,0.1785279814255672,0.18989307120601173
2018,Other Combinations,5th Quintile,A Bit Too Small,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Other Combinations,5th Quintile,Much Too Small,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Other Combinations,5th Quintile,Much Too Large,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2019,Single-person household,1st Quintile,Just Right,0.7474683544303797,18428,0.7411954123261095,0.7537412965346499
2019,Single-person household,1st Quintile,A Bit Too Small,0.13860759493670885,18428,0.1336186236706183,0.1435965662027994
2019,Single-person household,1st Quintile,A Bit Too Large,0.06772151898734177,18428,0.06409363705365574,0.0713494009210278
2019,Single-person household,1st Quintile,Much Too Small,0.04113924050632911,18428,0.03827161207651898,0.04400686893613924
2019,Single-person household,1st Quintile,Much Too Large,0.005063291139240506,18428,0.004038509945265235,0.006088072333215778
2019,Single-person household,2nd Quintile,Just Right,0.7497116493656286,18428,0.7434572671620318,0.7559660315692255
2019,Single-person household,2nd Quintile,A Bit Too Large,0.13494809688581316,18428,0.13001497967225328,0.13988121409937304
2019,Single-person household,2nd Quintile,A Bit Too Small,0.08189158016147635,18428,0.07793259767710285,0.08585056264584985
2019,Single-person household,2nd Quintile,Much Too Small,0.01845444059976932,18428,0.016511217593861236,0.020397663605677404
2019,Single-person household,2nd Quintile,Much Too Large,0.014994232987312572,18428,0.013239550734423183,0.01674891524020196
2019,Single-person household,3rd Quintile,Just Right,0.7048951048951049,18428,0.6983099283351837,0.7114802814550261
2019,Single-person household,3rd Quintile,A Bit Too Large,0.16503496503496504,18428,0.15967528212131454,0.17039464794861553
2019,Single-person household,3rd Quintile,A Bit Too Small,0.08951048951048951,18428,0.0853886468573404,0.09363233216363862
2019,Single-person household,3rd Quintile,Much Too Large,0.03636363636363636,18428,0.03366087804501994,0.039066394682252786
2019,Single-person household,3rd Quintile,Much Too Small,0.004195804195804196,18428,0.0032625250707355832,0.005129083320872809
2019,Single-person household,4th Quintile,Just Right,0.6883720930232559,18428,0.6816848551987158,0.6950593308477959
2019,Single-person household,4th Quintile,A Bit Too Large,0.17209302325581396,18428,0.16664311272303173,0.1775429337885962
2019,Single-person household,4th Quintile,A Bit Too Small,0.09457364341085271,18428,0.09034862509504712,0.0987986617266583
2019,Single-person household,4th Quintile,Much Too Large,0.04496124031007752,18428,0.04196934350522429,0.047953137114930745
2019,Single-person household,5th Quintile,Just Right,0.601593625498008,18428,0.5945250529172776,0.6086621980787383
2019,Single-person household,5th Quintile,A Bit Too Large,0.23904382470119523,18428,0.23288588322841539,0.24520176617397507
2019,Single-person household,5th Quintile,Much Too Large,0.08100929614873838,18428,0.07706980655062516,0.0849487857468516
2019,Single-person household,5th Quintile,A Bit Too Small,0.07436918990703852,18428,0.07058099430171126,0.07815738551236577
2019,Single-person household,5th Quintile,Much Too Small,0.00398406374501992,18428,0.003074541652978461,0.004893585837061379
2019,Couple without children,1st Quintile,Just Right,0.7707948243992606,18428,0.7647260837997799,0.7768635649987413
2019,Couple without children,1st Quintile,A Bit Too Small,0.13863216266173753,18428,0.1336428204280369,0.14362150489543815
2019,Couple without children,1st Quintile,A Bit Too Large,0.059149722735674676,18428,0.05574365261295779,0.06255579285839155
2019,Couple without children,1st Quintile,Much Too Small,0.022181146025878003,18428,0.02005477932037074,0.024307512731385268
2019,Couple without children,1st Quintile,Much Too Large,0.009242144177449169,18428,0.00786052898079862,0.010623759374099718
2019,Couple without children,2nd Quintile,Just Right,0.7604166666666666,18428,0.7542539658466308,0.7665793674867024
2019,Couple without children,2nd Quintile,A Bit Too Large,0.13802083333333334,18428,0.1330407377660323,0.14300092890063437
2019,Couple without children,2nd Quintile,A Bit Too Small,0.08072916666666667,18428,0.07679589498975915,0.08466243834357419
2019,Couple without children,2nd Quintile,Much Too Large,0.016927083333333332,18428,0.015064563519705807,0.01878960314696086
2019,Couple without children,2nd Quintile,Much Too Small,0.00390625,18428,0.0030056185789489633,0.004806881421051037
2019,Couple without children,3rd Quintile,Just Right,0.745920745920746,18428,0.7396351289093712,0.7522063629321207
2019,Couple without children,3rd Quintile,A Bit Too Large,0.155011655011655,18428,0.14978619527818657,0.16023711474512345
2019,Couple without children,3rd Quintile,A Bit Too Small,0.07226107226107226,18428,0.06852270417659383,0.07599944034555069
2019,Couple without children,3rd Quintile,Much Too Large,0.02097902097902098,18428,0.0189098061729559,0.02304823578508606
2019,Couple without children,3rd Quintile,Much Too Small,0.005827505827505828,18428,0.004728527319064823,0.006926484335946833
2019,Couple without children,4th Quintile,Just Right,0.7155599603567889,18428,0.7090461463984328,0.7220737743151451
2019,Couple without children,4th Quintile,A Bit Too Large,0.19226957383548068,18428,0.1865796628442687,0.19795948482669268
2019,Couple without children,4th Quintile,A Bit Too Small,0.06937561942517344,18428,0.06570695811658171,0.07304428073376516
2019,Couple without children,4th Quintile,Much Too Large,0.019821605550049554,18428,0.017809091379744017,0.02183411972035509
2019,Couple without children,4th Quintile,Much Too Small,0.002973240832507433,18428,0.002187127031072763,0.003759354633942103
2019,Couple without children,5th Quintile,Just Right,0.6708542713567839,18428,0.6640696568598559,0.6776388858537119
2019,Couple without children,5th Quintile,A Bit Too Large,0.22613065326633167,18428,0.22009074266602086,0.23217056386664248
2019,Couple without children,5th Quintile,A Bit Too Small,0.05527638190954774,18428,0.05197695007504537,0.05857581374405012
2019,Couple without children,5th Quintile,Much Too Large,0.04271356783919598,18428,0.03979398470594407,0.04563315097244788
2019,Couple without children,5th Quintile,Much Too Small,0.005025125628140704,18428,0.004004194399734191,0.006046056856547216
2019,Single parent,1st Quintile,Just Right,0.6161473087818697,18428,0.6091256205521601,0.6231689970115794
2019,Single parent,1st Quintile,A Bit Too Small,0.23937677053824363,18428,0.23321589034150078,0.24553765073498648
2019,Single parent,1st Quintile,Much Too Small,0.10198300283286119,18428,0.09761358933786017,0.1063524163278622
2019,Single parent,1st Quintile,A Bit Too Large,0.039660056657223795,18428,0.03684228282847875,0.04247783048596884
2019,Single parent,1st Quintile,Much Too Large,0.0028328611898017,18428,0.0020654756772317436,0.003600246702371656
2019,Single parent,2nd Quintile,Just Right,0.7061855670103093,18428,0.6996087925143741,0.7127623415062445
2019,Single parent,2nd Quintile,A Bit Too Small,0.17010309278350516,18428,0.16467827509335917,0.17552791047365116
2019,Single parent,2nd Quintile,A Bit Too Large,0.08505154639175258,18428,0.08102385311151677,0.08907923967198839
2019,Single parent,2nd Quintile,Much Too Small,0.030927835051546393,18428,0.028428239233149872,0.03342743086994291
2019,Single parent,2nd Quintile,Much Too Large,0.007731958762886598,18428,0.0064672916179145355,0.008996625907858661
2019,Single parent,3rd Quintile,Just Right,0.6696428571428571,18428,0.6628519085854367,0.6764338057002774
2019,Single parent,3rd Quintile,A Bit Too Small,0.16071428571428573,18428,0.15541156045650178,0.16601701097206967
2019,Single parent,3rd Quintile,A Bit Too Large,0.11607142857142858,18428,0.11144667900499763,0.12069617813785952
2019,Single parent,3rd Quintile,Much Too Small,0.03571428571428571,18428,0.033034865556647294,0.03839370587192413
2019,Single parent,3rd Quintile,Much Too Large,0.017857142857142856,18428,0.01594504424043013,0.019769241473855583
2019,Single parent,4th Quintile,Just Right,0.6416184971098265,18428,0.6346949571904378,0.6485420370292153
2019,Single parent,4th Quintile,A Bit Too Large,0.2254335260115607,18428,0.21940021700376086,0.23146683501936052
2019,Single parent,4th Quintile,A Bit Too Small,0.11560693641618497,18428,0.11099023721018197,0.12022363562218796
2019,Single parent,4th Quintile,Much Too Small,0.011560693641618497,18428,0.010017274367227526,0.013104112916009467
2019,Single parent,4th Quintile,Much Too Large,0.005780346820809248,18428,0.004685798119811656,0.006874895521806841
2019,Single parent,5th Quintile,Just Right,0.6201550387596899,18428,0.6131474228044337,0.6271626547149461
2019,Single parent,5th Quintile,A Bit Too Large,0.27906976744186046,18428,0.2725935714438925,0.2855459634398284
2019,Single parent,5th Quintile,A Bit Too Small,0.08527131782945736,18428,0.08123890854980814,0.08930372710910658
2019,Single parent,5th Quintile,Much Too Large,0.015503875968992248,18428,0.013720084356231944,0.017287667581752552
2019,Couple with children,1st Quintile,Just Right,0.5756646216768916,18428,0.5685285967146252,0.582800646639158
2019,Couple with children,1st Quintile,A Bit Too Small,0.26226993865030673,18428,0.25591897002573555,0.2686209072748779
2019,Couple with children,1st Quintile,Much Too Small,0.1411042944785276,18428,0.13607789153530553,0.14613069742174967
2019,Couple with children,1st Quintile,A Bit Too Large,0.01789366053169734,18428,0.015979643386582525,0.019807677676812158
2019,Couple with children,1st Quintile,Much Too Large,0.003067484662576687,18428,0.002269046934906327,0.0038659223902470473
2019,Couple with children,2nd Quintile,Just Right,0.681640625,18428,0.6749146767069777,0.6883665732930223
2019,Couple with children,2nd Quintile,A Bit Too Small,0.2255859375,18428,0.2195511831489148,0.2316206918510852
2019,Couple with children,2nd Quintile,Much Too Small,0.048828125,18428,0.04571654125874565,0.05193970874125435
2019,Couple with children,2nd Quintile,A Bit Too Large,0.0419921875,18428,0.03909627294028715,0.04488810205971285
2019,Couple with children,2nd Quintile,Much Too Large,0.001953125,18428,0.0013156583651063912,0.0025905916348936088
2019,Couple with children,3rd Quintile,Just Right,0.7134778510838832,18428,0.7069497583181069,0.7200059438496594
2019,Couple with children,3rd Quintile,A Bit Too Small,0.19132893496701225,18428,0.1856496553889108,0.19700821454511372
2019,Couple with children,3rd Quintile,A Bit Too Large,0.06597549481621112,18428,0.06239133445134725,0.06955965518107499
2019,Couple with children,3rd Quintile,Much Too Small,0.021677662582469368,18428,0.019575026173005675,0.023780298991933062
2019,Couple with children,3rd Quintile,Much Too Large,0.007540056550424128,18428,0.006291061363628524,0.008789051737219732
2019,Couple with children,4th Quintile,Just Right,0.7294776119402985,18428,0.7230636768621068,0.7358915470184901
2019,Couple with children,4th Quintile,A Bit Too Small,0.14365671641791045,18428,0.13859259761892007,0.14872083521690083
2019,Couple with children,4th Quintile,A Bit Too Large,0.09328358208955224,18428,0.08908449079773084,0.09748267338137365
2019,Couple with children,4th Quintile,Much Too Small,0.020522388059701493,18428,0.018475339362749203,0.022569436756653783
2019,Couple with children,4th Quintile,Much Too Large,0.013059701492537313,18428,0.01142051247409126,0.014698890510983366
2019,Couple with children,5th Quintile,Just Right,0.7156028368794326,18428,0.7090893187490863,0.7221163550097789
2019,Couple with children,5th Quintile,A Bit Too Large,0.14680851063829786,18428,0.14169857013762202,0.1519184511389737
2019,Couple with children,5th Quintile,A Bit Too Small,0.1127659574468085,18428,0.1081990198865648,0.11733289500705221
2019,Couple with children,5th Quintile,Much Too Large,0.01347517730496454,18428,0.0118104687078463,0.015139885902082779
2019,Couple with children,5th Quintile,Much Too Small,0.011347517730496455,18428,0.009818229891085944,0.012876805569906965
2019,Multi-generational household,1st Quintile,Just Right,0.5,18428,0.4927808349033383,0.5072191650966618
