year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,4th Quintile,A Bit Too Small,0.008415715533329,50,16313,0.008387184156471607,0.008444246910186392
2016,Single-person household,4th Quintile,Just Right,0.04848635215504628,369,16313,0.04841926650138278,0.04855343780870978
2016,Single-person household,4th Quintile,A Bit Too Large,0.013678865071122395,96,16313,0.013642586799209292,0.013715143343035497
2016,Single-person household,5th Quintile,A Bit Too Small,0.004311516869525905,37,16313,0.004291052933198257,0.004331980805853553
2016,Single-person household,5th Quintile,Just Right,0.040138289199580575,289,16313,0.040076984163561334,0.040199594235599816
2016,Single-person household,5th Quintile,A Bit Too Large,0.01593673262494176,128,16313,0.015897619407458652,0.01597584584242487
2016,Single-person household,5th Quintile,Much Too Large,0.004260522300769967,36,16313,0.004240179222341157,0.004280865379198777
2016,Couple without children,1st Quintile,A Bit Too Small,0.0037932301157760986,70,16313,0.0037740305357747933,0.003812429695777404
2016,Couple without children,1st Quintile,Just Right,0.021619104281509472,373,16313,0.021573680297818143,0.0216645282652008
2016,Couple without children,1st Quintile,A Bit Too Large,0.0028650026092507104,33,16313,0.0028483089371140365,0.0028816962813873843
2016,Couple without children,2nd Quintile,A Bit Too Small,0.004173468262778809,58,16313,0.004153333209031393,0.004193603316526224
2016,Couple without children,2nd Quintile,Just Right,0.04173271721582042,565,16313,0.04167025835617817,0.04179517607546267
2016,Couple without children,2nd Quintile,A Bit Too Large,0.006994691193485125,88,16313,0.006968661296633551,0.0070207210903367
2016,Couple without children,3rd Quintile,A Bit Too Small,0.00455194134794854,64,16313,0.004530917121779169,0.004572965574117911
2016,Couple without children,3rd Quintile,Just Right,0.04469512985741337,580,16313,0.04463059215699775,0.04475966755782899
2016,Couple without children,3rd Quintile,A Bit Too Large,0.00957208318562071,110,16313,0.00954167244074774,0.00960249393049368
2016,Couple without children,4th Quintile,A Bit Too Small,0.004113625023372055,63,16313,0.004093634248191889,0.004133615798552221
2016,Couple without children,4th Quintile,Just Right,0.05242953355464601,663,16313,0.052359918022980644,0.05249914908631138
2016,Couple without children,4th Quintile,A Bit Too Large,0.014419340886029445,168,16313,0.014382107616015166,0.014456574156043725
2016,Couple without children,5th Quintile,A Bit Too Small,0.008603489824645672,109,16313,0.008574644634461746,0.008632335014829597
2016,Couple without children,5th Quintile,Just Right,0.05880322185758477,801,16313,0.05872974456152889,0.058876699153640646
2016,Couple without children,5th Quintile,A Bit Too Large,0.019689931311017747,284,16313,0.019646538656233503,0.01973332396580199
2016,Couple without children,5th Quintile,Much Too Large,0.00427352830019787,48,16313,0.004253154328063647,0.004293902272332094
2016,Single parent,1st Quintile,Much Too Small,0.0017735776024555081,86,16313,0.0017604358882730544,0.001786719316637962
2016,Single parent,1st Quintile,A Bit Too Small,0.0060031182560984515,201,16313,0.005978991810235528,0.006027244701961375
2016,Single parent,1st Quintile,Just Right,0.015451118940685467,523,16313,0.015412596748070615,0.015489641133300319
2016,Single parent,1st Quintile,A Bit Too Large,0.0010940163542280251,34,16313,0.0010836914364097286,0.0011043412720463217
2016,Single parent,2nd Quintile,A Bit Too Small,0.0035117622998121164,77,16313,0.003493286168779639,0.0035302384308445937
2016,Single parent,2nd Quintile,Just Right,0.010538629623356553,272,16313,0.010506735998491817,0.010570523248221289
2016,Single parent,2nd Quintile,A Bit Too Large,0.0023848242794088786,32,16313,0.0023695899933969724,0.002400058565420785
2016,Single parent,3rd Quintile,A Bit Too Small,0.0016515646243593439,36,16313,0.0016388822302204553,0.0016642470184982325
2016,Single parent,3rd Quintile,Just Right,0.006797374243028278,159,16313,0.006771711568887767,0.006823036917168789
2016,Single parent,4th Quintile,Just Right,0.0044926024119226375,113,16313,0.004471715048272981,0.004513489775572294
2016,Single parent,5th Quintile,Just Right,0.0021667676619676318,46,16313,0.0021522449560293522,0.0021812903679059113
2016,Couple with children,1st Quintile,Much Too Small,0.002695091728929062,301,16313,0.002678899257368826,0.0027112842004892975
2016,Couple with children,1st Quintile,A Bit Too Small,0.009014644358972344,567,16313,0.00898512409026013,0.009044164627684557
2016,Couple with children,1st Quintile,Just Right,0.019071283359823856,1216,16313,0.019028564360308052,0.01911400235933966
2016,Couple with children,2nd Quintile,Much Too Small,0.0014975169547653652,52,16313,0.0014854395717974695,0.001509594337733261
2016,Couple with children,2nd Quintile,A Bit Too Small,0.009363107076185121,283,16313,0.00933302695143877,0.009393187200931474
2016,Couple with children,2nd Quintile,Just Right,0.032885165377036764,785,16313,0.032829465860351674,0.032940864893721854
2016,Couple with children,2nd Quintile,A Bit Too Large,0.0021822489631863388,38,16313,0.002167674581135128,0.0021968233452375496
2016,Couple with children,3rd Quintile,A Bit Too Small,0.009273666357692138,210,16313,0.009243728895932063,0.009303603819452213
2016,Couple with children,3rd Quintile,Just Right,0.036301744349615736,748,16313,0.03624332635120546,0.03636016234802601
2016,Couple with children,3rd Quintile,A Bit Too Large,0.0038183772317944534,54,16313,0.0037991143585050704,0.0038376401050838364
2016,Couple with children,4th Quintile,A Bit Too Small,0.010198293910023002,191,16313,0.010166914104325036,0.010229673715720968
2016,Couple with children,4th Quintile,Just Right,0.03656895277164634,712,16313,0.03651032829621034,0.036627577247082335
2016,Couple with children,4th Quintile,A Bit Too Large,0.00474154951590998,87,16313,0.004720093925437264,0.004763005106382696
2016,Couple with children,5th Quintile,A Bit Too Small,0.005547145218891502,117,16313,0.005523947821828215,0.005570342615954789
2016,Couple with children,5th Quintile,Just Right,0.03179647442588185,621,16313,0.03174167383980687,0.03185127501195683
2016,Couple with children,5th Quintile,A Bit Too Large,0.007865200340105755,119,16313,0.007837610281354344,0.007892790398857166
2016,Multi-generational household,1st Quintile,Just Right,0.0006896110039696515,33,16313,0.0006814119323177648,0.0006978100756215381
2016,Other Combinations,1st Quintile,Much Too Small,0.0003534818816769772,33,16313,0.0003476107854699172,0.0003593529778840372
2016,Other Combinations,1st Quintile,A Bit Too Small,0.0005672445564343407,53,16313,0.0005598079577231012,0.0005746811551455803
2016,Other Combinations,1st Quintile,Just Right,0.0018087968199851725,152,16313,0.0017955254990666334,0.0018220681409037117
2016,Other Combinations,2nd Quintile,Just Right,0.0027235485580722977,40,16313,0.002707271057001837,0.0027398260591427583
2017,Single-person household,1st Quintile,Much Too Small,0.0026878298493670455,71,18152,0.002671675989149502,0.002703983709584589
2017,Single-person household,1st Quintile,A Bit Too Small,0.012119748674495704,210,18152,0.012085609042637563,0.012153888306353845
2017,Single-person household,1st Quintile,Just Right,0.09770183869380095,1179,18152,0.09760920131042915,0.09779447607717275
2017,Single-person household,1st Quintile,A Bit Too Large,0.0069495920326533185,85,18152,0.006923672618732327,0.00697551144657431
2017,Single-person household,2nd Quintile,A Bit Too Small,0.00788120330587645,71,18152,0.00785361417755329,0.007908792434199612
2017,Single-person household,2nd Quintile,Just Right,0.0706544756400407,627,18152,0.0705745256673867,0.07073442561269469
2017,Single-person household,2nd Quintile,A Bit Too Large,0.012613626407613905,104,18152,0.012578806836175698,0.012648445979052113
2017,Single-person household,3rd Quintile,A Bit Too Small,0.003623875125963243,37,18152,0.003605126987898786,0.0036426232640276997
2017,Single-person household,3rd Quintile,Just Right,0.061285328953532,534,18152,0.06121049392331816,0.061360163983745844
2017,Single-person household,3rd Quintile,A Bit Too Large,0.014349451558368583,120,18152,0.014312345996689844,0.014386557120047322
2017,Single-person household,4th Quintile,A Bit Too Small,0.00740543965991793,56,18152,0.007378689816507812,0.007432189503328048
2017,Single-person household,4th Quintile,Just Right,0.04874657380209742,412,18152,0.04867938760804077,0.04881375999615407
2017,Single-person household,4th Quintile,A Bit Too Large,0.012523969227510803,108,18152,0.012489272049667668,0.012558666405353937
2017,Single-person household,5th Quintile,A Bit Too Small,0.004116919677969854,42,18152,0.004096941758933334,0.004136897597006374
2017,Single-person household,5th Quintile,Just Right,0.03874240627224173,333,18152,0.03868219565737895,0.038802616887104506
2017,Single-person household,5th Quintile,A Bit Too Large,0.015749731261271476,132,18152,0.015710885000631027,0.015788577521911925
2017,Single-person household,5th Quintile,Much Too Large,0.0049284066589882925,41,18152,0.004906557219168848,0.004950256098807737
2017,Couple without children,1st Quintile,A Bit Too Small,0.003261681312771329,72,18152,0.0032438915066571802,0.003279471118885478
2017,Couple without children,1st Quintile,Just Right,0.01904352273551409,411,18152,0.019000878690922943,0.01908616678010524
2017,Couple without children,2nd Quintile,A Bit Too Small,0.004541862823729407,65,18152,0.004520883649875666,0.004562841997583149
2017,Couple without children,2nd Quintile,Just Right,0.04015753170160561,607,18152,0.040096276445357314,0.04021878695785391
2017,Couple without children,2nd Quintile,A Bit Too Large,0.006158170576671804,90,18152,0.006133761892509692,0.006182579260833917
2017,Couple without children,3rd Quintile,A Bit Too Small,0.004787254933139738,71,18152,0.004765719127796941,0.004808790738482534
2017,Couple without children,3rd Quintile,Just Right,0.04545257884718795,653,18152,0.04538759014061121,0.045517567553764696
2017,Couple without children,3rd Quintile,A Bit Too Large,0.010693042585161978,139,18152,0.010660952116873255,0.0107251330534507
2017,Couple without children,4th Quintile,A Bit Too Small,0.005420359054489137,77,18152,0.005397450711054196,0.005443267397924077
2017,Couple without children,4th Quintile,Just Right,0.05147633967387952,762,18152,0.05140739705318241,0.051545282294576625
2017,Couple without children,4th Quintile,A Bit Too Large,0.012738391224665494,188,18152,0.01270340208282957,0.012773380366501419
2017,Couple without children,5th Quintile,A Bit Too Small,0.006427951225037477,105,18152,0.006403017001773001,0.006452885448301953
2017,Couple without children,5th Quintile,Just Right,0.06083634417421302,926,18152,0.060761765944907384,0.060910922403518655
2017,Couple without children,5th Quintile,A Bit Too Large,0.022173645815047497,343,18152,0.022127703878572363,0.02221958775152263
2017,Couple without children,5th Quintile,Much Too Large,0.0031727232648722644,49,18152,0.003155176949616384,0.0031902695801281447
2017,Single parent,1st Quintile,Much Too Small,0.0023472670700038483,82,18152,0.0023321686735060868,0.00236236546650161
2017,Single parent,1st Quintile,A Bit Too Small,0.0047836895869596595,183,18152,0.004762161764030133,0.004805217409889186
2017,Single parent,1st Quintile,Just Right,0.015033434715451249,541,18152,0.01499546828851448,0.015071401142388018
2017,Single parent,1st Quintile,A Bit Too Large,0.0012464919036630213,38,18152,0.0012354832612580659,0.0012575005460679768
2017,Single parent,2nd Quintile,A Bit Too Small,0.00237132238719467,71,18152,0.0023561470049906796,0.0023864977693986602
2017,Single parent,2nd Quintile,Just Right,0.010445005480483155,282,18152,0.010413285407455864,0.010476725553510447
2017,Single parent,2nd Quintile,A Bit Too Large,0.0016500290353101265,33,18152,0.001637365730141726,0.001662692340478527
2017,Single parent,3rd Quintile,Just Right,0.005955219770435802,169,18152,0.0059312142157187595,0.005979225325152845
2017,Single parent,4th Quintile,Just Right,0.004796753147131769,118,18152,0.004775196091051266,0.004818310203212273
2017,Single parent,5th Quintile,Just Right,0.002377621925647886,64,18152,0.0023624264477023816,0.0023928174035933903
2017,Couple with children,1st Quintile,Much Too Small,0.003259059630356326,319,18152,0.0032412769518604953,0.003276842308852157
2017,Couple with children,1st Quintile,A Bit Too Small,0.008029716572014805,600,18152,0.00800187079673716,0.008057562347292449
2017,Couple with children,1st Quintile,Just Right,0.019403480288575286,1305,18152,0.019360443003638185,0.019446517573512387
2017,Couple with children,1st Quintile,A Bit Too Large,0.0009626842661148145,53,18152,0.0009530083372503731,0.000972360194979256
2017,Couple with children,2nd Quintile,Much Too Small,0.0019409232735173294,70,18152,0.0019271910082862603,0.0019546555387483988
2017,Couple with children,2nd Quintile,A Bit Too Small,0.009697030821182905,291,18152,0.009666456043812308,0.009727605598553502
2017,Couple with children,2nd Quintile,Just Right,0.029342424282586696,828,18152,0.029289769127609343,0.02939507943756405
2017,Couple with children,2nd Quintile,A Bit Too Large,0.0024642912594958865,50,18152,0.0024488219788452465,0.0024797605401465266
2017,Couple with children,3rd Quintile,A Bit Too Small,0.00979980477558021,248,18152,0.009769069996860462,0.009830539554299958
2017,Couple with children,3rd Quintile,Just Right,0.03753982438152274,831,18152,0.037480518553024075,0.03759913021002141
2017,Couple with children,3rd Quintile,A Bit Too Large,0.003139764718254502,69,18152,0.0031223094887450954,0.0031572199477639088
2017,Couple with children,4th Quintile,A Bit Too Small,0.009068913876675733,204,18152,0.009039336528073956,0.00909849122527751
2017,Couple with children,4th Quintile,Just Right,0.03586503836281194,787,18152,0.03580702013746942,0.035923056588154464
2017,Couple with children,4th Quintile,A Bit Too Large,0.005570686922190783,97,18152,0.005547464837245488,0.0055939090071360775
2017,Couple with children,5th Quintile,A Bit Too Small,0.006227428503172301,136,18152,0.006202883801783247,0.006251973204561355
2017,Couple with children,5th Quintile,Just Right,0.031876055570371445,704,18152,0.031821245842822476,0.03193086529792041
2017,Couple with children,5th Quintile,A Bit Too Large,0.006253970440268247,124,18152,0.006229373816953601,0.006278567063582894
2017,Multi-generational household,1st Quintile,Just Right,0.0007289060121504935,44,18152,0.0007204855233341221,0.0007373265009668648
2017,Other Combinations,1st Quintile,Much Too Small,0.00033266428324144537,46,18152,0.00032697456561822555,0.0003383540008646652
2017,Other Combinations,1st Quintile,A Bit Too Small,0.0006948887579037069,76,18152,0.0006866669642665138,0.0007031105515408999
2017,Other Combinations,1st Quintile,Just Right,0.0028063698811369255,196,18152,0.0027898646322321256,0.0028228751300417255
2017,Other Combinations,2nd Quintile,Just Right,0.0020222970420155587,34,18152,0.0020082804391916955,0.002036313644839422
2017,Other Combinations,3rd Quintile,Just Right,0.0017970246853665681,38,18152,0.0017838103195192425,0.0018102390512138937
2017,Other Combinations,4th Quintile,Just Right,0.0017480996215163554,34,18152,0.0017350660620719103,0.0017611331809608006
2018,Single-person household,1st Quintile,Much Too Small,0.003176613331633658,58,17651,0.0031591167136422395,0.0031941099496250766
2018,Single-person household,1st Quintile,A Bit Too Small,0.016245369409857907,243,17651,0.01620606230891839,0.016284676510797423
2018,Single-person household,1st Quintile,Just Right,0.09283985299767443,1163,17651,0.09274961862011233,0.09293008737523653
2018,Single-person household,1st Quintile,A Bit Too Large,0.007409463904424375,102,17651,0.007382798923221147,0.007436128885627602
2018,Single-person household,2nd Quintile,A Bit Too Small,0.0058895186818611655,79,17651,0.005865727278958806,0.005913310084763525
2018,Single-person household,2nd Quintile,Just Right,0.0690480526870716,703,17651,0.06896922075452212,0.06912688461962109
2018,Single-person household,2nd Quintile,A Bit Too Large,0.014331783523749766,123,17651,0.014294828088667015,0.014368738958832518
2018,Single-person household,3rd Quintile,A Bit Too Small,0.004480589065869986,44,17651,0.004459822951236878,0.004501355180503094
2018,Single-person household,3rd Quintile,Just Right,0.06285022758924128,534,17651,0.06277476690256877,0.06292568827591379
2018,Single-person household,3rd Quintile,A Bit Too Large,0.014300616992082958,117,17651,0.014263701177713556,0.01433753280645236
2018,Single-person household,4th Quintile,A Bit Too Small,0.0070869842713680315,57,17651,0.007060901774745756,0.007113066767990307
2018,Single-person household,4th Quintile,Just Right,0.04567802455688853,414,17651,0.045613106734614814,0.04574294237916225
2018,Single-person household,4th Quintile,A Bit Too Large,0.014986323219225392,126,17651,0.014948545868223162,0.015024100570227622
2018,Single-person household,5th Quintile,A Bit Too Small,0.0035691102022905557,44,17651,0.0035505677831614265,0.003587652621419685
2018,Single-person household,5th Quintile,Just Right,0.04260282979293028,348,17651,0.0425400343516387,0.042665625234221856
2018,Single-person household,5th Quintile,A Bit Too Large,0.016129704392151355,143,17651,0.016090535169560726,0.016168873614741983
2018,Couple without children,1st Quintile,A Bit Too Small,0.003486684384727344,69,17651,0.0034683565696214504,0.0035050121998332377
2018,Couple without children,1st Quintile,Just Right,0.024293099944957264,457,17651,0.02424522988404685,0.024340970005867678
2018,Couple without children,1st Quintile,A Bit Too Large,0.0026440236007481428,36,17651,0.0026280567015182356,0.00265999049997805
2018,Couple without children,2nd Quintile,A Bit Too Small,0.0043657570414438246,69,17651,0.004345257576885285,0.004386256506002364
2018,Couple without children,2nd Quintile,Just Right,0.041984529835024625,650,17651,0.04192217161189985,0.0420468880581494
2018,Couple without children,2nd Quintile,A Bit Too Large,0.005620654371888854,89,17651,0.005597409224132531,0.005643899519645177
2018,Couple without children,3rd Quintile,A Bit Too Small,0.003743755674121845,62,17651,0.0037247666738499745,0.003762744674393715
2018,Couple without children,3rd Quintile,Just Right,0.04298590427645387,608,17651,0.042922839766647736,0.04304896878626001
2018,Couple without children,3rd Quintile,A Bit Too Large,0.011401297308768078,140,17651,0.011368286970326134,0.011434307647210023
2018,Couple without children,4th Quintile,A Bit Too Small,0.005961285960329352,74,17651,0.005937350904185019,0.005985221016473685
2018,Couple without children,4th Quintile,Just Right,0.04633926166933429,665,17651,0.046273898315189556,0.04640462502347902
2018,Couple without children,4th Quintile,A Bit Too Large,0.015451032554185227,208,17651,0.01541268300722637,0.015489382101144084
2018,Couple without children,5th Quintile,A Bit Too Small,0.007485862977854994,112,17651,0.007459061909219789,0.007512664046490199
2018,Couple without children,5th Quintile,Just Right,0.060588069247632347,925,17651,0.060513889659816945,0.06066224883544775
2018,Couple without children,5th Quintile,A Bit Too Large,0.02051224561904612,307,17651,0.020468172992544262,0.020556318245547975
2018,Couple without children,5th Quintile,Much Too Large,0.0036102993292398368,48,17651,0.0035916506085793454,0.003628948049900328
2018,Single parent,1st Quintile,Much Too Small,0.0026310538198745246,82,17651,0.00261512602659684,0.002646981613152209
2018,Single parent,1st Quintile,A Bit Too Small,0.005380189847926356,195,17651,0.005357444626121538,0.005402935069731175
2018,Single parent,1st Quintile,Just Right,0.014601355500521012,494,17651,0.014564059231292439,0.014638651769749584
2018,Single parent,1st Quintile,A Bit Too Large,0.000918824807342181,36,17651,0.0009094041855719509,0.0009282454291124111
2018,Single parent,2nd Quintile,A Bit Too Small,0.002262236104425739,84,17651,0.002247464080808713,0.002277008128042765
2018,Single parent,2nd Quintile,Just Right,0.01082748221195069,291,17651,0.010795303949919496,0.010859660473981885
2018,Single parent,3rd Quintile,A Bit Too Small,0.0015847581396083099,33,17651,0.0015723901269745525,0.0015971261522420672
2018,Single parent,3rd Quintile,Just Right,0.005338438765087311,159,17651,0.005315781492810144,0.005361096037364479
2018,Single parent,3rd Quintile,A Bit Too Large,0.0015556099179441472,32,17651,0.0015433559958262896,0.0015678638400620048
2018,Single parent,4th Quintile,Just Right,0.005893400531211643,125,17651,0.0058696013354737194,0.005917199726949567
2018,Single parent,5th Quintile,Just Right,0.0026050805357407105,57,17651,0.0025892313492232076,0.0026209297222582134
2018,Couple with children,1st Quintile,Much Too Small,0.00313412614446073,290,17651,0.003116746558573971,0.003151505730347489
2018,Couple with children,1st Quintile,A Bit Too Small,0.007145669277120806,565,17651,0.007119479786795693,0.007171858767445919
2018,Couple with children,1st Quintile,Just Right,0.017069781601166043,1114,17651,0.017029506360038606,0.01711005684229348
2018,Couple with children,1st Quintile,A Bit Too Large,0.0006886926716313888,51,17651,0.0006805357562861062,0.0006968495869766714
2018,Couple with children,2nd Quintile,Much Too Small,0.0017226107260659093,69,17651,0.0017097168938569824,0.0017355045582748362
2018,Couple with children,2nd Quintile,A Bit Too Small,0.009884598998381197,291,17651,0.00985383907430678,0.009915358922455614
2018,Couple with children,2nd Quintile,Just Right,0.030815667347319487,859,17651,0.030761933021468048,0.030869401673170926
2018,Couple with children,2nd Quintile,A Bit Too Large,0.0025289072009724812,57,17651,0.00251329085473923,0.0025445235472057325
2018,Couple with children,3rd Quintile,Much Too Small,0.000849997416336703,31,17651,0.0008409361901122984,0.0008590586425611075
2018,Couple with children,3rd Quintile,A Bit Too Small,0.008660215897916337,223,17651,0.008631406216833474,0.0086890255789992
2018,Couple with children,3rd Quintile,Just Right,0.035876302098416524,790,17651,0.03581847478199267,0.03593412941484038
2018,Couple with children,3rd Quintile,A Bit Too Large,0.0029204701628488526,68,17651,0.002903691625058606,0.002937248700639099
2018,Couple with children,4th Quintile,A Bit Too Small,0.009754222463700236,182,17651,0.009723664060894938,0.009784780866505534
2018,Couple with children,4th Quintile,Just Right,0.03781428889946939,760,17651,0.03775497994829443,0.03787359785064435
2018,Couple with children,4th Quintile,A Bit Too Large,0.005897305784905045,87,17651,0.005873498751982918,0.0059211128178271715
2018,Couple with children,5th Quintile,A Bit Too Small,0.005151257121875491,124,17651,0.00512899851571495,0.005173515728036032
2018,Couple with children,5th Quintile,Just Right,0.03179364826718813,659,17651,0.03173909547678639,0.03184820105758986
2018,Couple with children,5th Quintile,A Bit Too Large,0.005490882323570281,105,17651,0.005467905590642506,0.005513859056498056
2018,Multi-generational household,1st Quintile,Just Right,0.0009194552146435064,53,17651,0.0009100313646480734,0.0009288790646389395
2018,Other Combinations,1st Quintile,A Bit Too Small,0.00039237934562307795,54,17651,0.00038622147341432837,0.0003985372178318275
2018,Other Combinations,1st Quintile,Just Right,0.0024381074101750945,147,17651,0.0024227732792870436,0.0024534415410631455
2018,Other Combinations,2nd Quintile,Just Right,0.0024088537431379755,44,17651,0.0023936116597762106,0.0024240958264997404
2018,Other Combinations,4th Quintile,Just Right,0.0019453012873654456,32,17651,0.0019316008815203963,0.001959001693210495
2019,Single-person household,1st Quintile,Much Too Small,0.0023217501895377896,65,18320,0.0023068631393199355,0.0023366372397556436
2019,Single-person household,1st Quintile,A Bit Too Small,0.014705480345255938,219,18320,0.014668247322355058,0.014742713368156819
2019,Single-person household,1st Quintile,Just Right,0.09612305924973,1181,18320,0.09603188460031246,0.09621423389914753
2019,Single-person household,1st Quintile,A Bit Too Large,0.009362313923944357,107,18320,0.00933252500939241,0.009392102838496305
2019,Single-person household,2nd Quintile,A Bit Too Small,0.007121146453270944,71,18320,0.0070951371483781315,0.007147155758163757
2019,Single-person household,2nd Quintile,Just Right,0.06996814538979752,650,18320,0.06988924034885766,0.07004705043073739
2019,Single-person household,2nd Quintile,A Bit Too Large,0.013385402010218886,117,18320,0.01334985565026345,0.013420948370174322
2019,Single-person household,3rd Quintile,A Bit Too Small,0.0056466919808511205,64,18320,0.005623514135174673,0.005669869826527568
2019,Single-person household,3rd Quintile,Just Right,0.055666106889268235,504,18320,0.05559518768246864,0.05573702609606783
2019,Single-person household,3rd Quintile,A Bit Too Large,0.015385745077600094,118,18320,0.015347673753456746,0.015423816401743442
2019,Single-person household,4th Quintile,A Bit Too Small,0.00650860885226517,61,18320,0.006483735644546829,0.0065334820599835105
2019,Single-person household,4th Quintile,Just Right,0.04817758955125262,444,18320,0.04811135171259178,0.04824382738991346
2019,Single-person household,4th Quintile,A Bit Too Large,0.012715928679000591,111,18320,0.01268127089719969,0.012750586460801494
2019,Single-person household,5th Quintile,A Bit Too Small,0.0038269612385653175,56,18320,0.003807862702469584,0.0038460597746610508
2019,Single-person household,5th Quintile,Just Right,0.04177536998182651,453,18320,0.04171348297569166,0.041837256987961355
2019,Single-person household,5th Quintile,A Bit Too Large,0.016345561617733845,180,18320,0.016306339877606033,0.016384783357861657
2019,Single-person household,5th Quintile,Much Too Large,0.005456066807560207,61,18320,0.005433281364262822,0.005478852250857592
2019,Couple without children,1st Quintile,A Bit Too Small,0.0035031265554963287,75,18320,0.003484850959869616,0.0035214021511230415
2019,Couple without children,1st Quintile,Just Right,0.023040797278368635,417,18320,0.022994389303008546,0.023087205253728725
2019,Couple without children,1st Quintile,A Bit Too Large,0.0017885781646674555,32,18320,0.0017755083061587068,0.0018016480231762043
2019,Couple without children,2nd Quintile,A Bit Too Small,0.004688188470483475,62,18320,0.004667059041206562,0.004709317899760389
2019,Couple without children,2nd Quintile,Just Right,0.036683042057288825,584,18320,0.03662489564397679,0.03674118847060086
2019,Couple without children,2nd Quintile,A Bit Too Large,0.007667219145027601,106,18320,0.007640238441882458,0.007694199848172744
2019,Couple without children,3rd Quintile,A Bit Too Small,0.003977367403552088,62,18320,0.003957898651463675,0.0039968361556405015
2019,Couple without children,3rd Quintile,Just Right,0.04693604444305694,640,18320,0.046870623029738746,0.04700146585637514
2019,Couple without children,3rd Quintile,A Bit Too Large,0.009863435021733835,133,18320,0.009832867002371536,0.009894003041096135
2019,Couple without children,4th Quintile,A Bit Too Small,0.004548627253929039,70,18320,0.004527813239281415,0.004569441268576662
2019,Couple without children,4th Quintile,Just Right,0.05096609990560362,722,18320,0.050898071981276105,0.051034127829931136
2019,Couple without children,4th Quintile,A Bit Too Large,0.01374791602973806,194,18320,0.013711898157043562,0.013783933902432557
2019,Couple without children,5th Quintile,A Bit Too Small,0.006450275412825151,110,18320,0.006425513192171621,0.00647503763347868
2019,Couple without children,5th Quintile,Just Right,0.060083007022108094,1335,18320,0.060009500438721664,0.060156513605494524
2019,Couple without children,5th Quintile,A Bit Too Large,0.01888613050911961,450,18320,0.018844025200286413,0.018928235817952804
2019,Couple without children,5th Quintile,Much Too Large,0.003102526702928451,85,18320,0.003085324317738432,0.0031197290881184703
2019,Single parent,1st Quintile,Much Too Small,0.0016528033653235834,72,18320,0.001640238522740622,0.0016653682079065448
2019,Single parent,1st Quintile,A Bit Too Small,0.005311670642817342,169,18320,0.0052891871004699135,0.0053341541851647705
2019,Single parent,1st Quintile,Just Right,0.01442841612117345,435,18320,0.014391530332602388,0.01446530190974451
2019,Single parent,2nd Quintile,A Bit Too Small,0.0019947756418517127,66,18320,0.0019809743705906557,0.0020085769131127696
2019,Single parent,2nd Quintile,Just Right,0.010872777839208023,274,18320,0.010840700230111123,0.010904855448304922
2019,Single parent,2nd Quintile,A Bit Too Large,0.0019277189726017879,33,18320,0.0019141512013048536,0.001941286743898722
2019,Single parent,3rd Quintile,A Bit Too Small,0.001539214833922501,36,18320,0.0015270887440503034,0.0015513409237946987
2019,Single parent,3rd Quintile,Just Right,0.007110474101505512,150,18320,0.007084484154110935,0.007136464048900088
2019,Single parent,4th Quintile,Just Right,0.0044863542270762264,111,18320,0.004465682534124546,0.004507025920027907
2019,Single parent,4th Quintile,A Bit Too Large,0.002033648495776911,39,18320,0.002019713669768054,0.002047583321785768
2019,Single parent,5th Quintile,Just Right,0.0021751548493710434,80,18320,0.002160744387423717,0.00218956531131837
2019,Single parent,5th Quintile,A Bit Too Large,0.0010080347688528704,36,18320,0.0009982189980311876,0.0010178505396745531
2019,Couple with children,1st Quintile,Much Too Small,0.002878046431914485,276,18320,0.0028614761959268385,0.0028946166679021316
2019,Couple with children,1st Quintile,A Bit Too Small,0.007032798627796624,513,18320,0.007006950017483068,0.007058647238110181
2019,Couple with children,1st Quintile,Just Right,0.016420965191304943,1126,18320,0.01638165459532369,0.016460275787286198
2019,Couple with children,1st Quintile,A Bit Too Large,0.0004879920454146272,35,18320,0.0004811607032947442,0.0004948233875345103
2019,Couple with children,2nd Quintile,Much Too Small,0.0020252719536442473,50,18320,0.0020113657974697384,0.002039178109818756
2019,Couple with children,2nd Quintile,A Bit Too Small,0.009929034706133284,231,18320,0.009898366220403326,0.009959703191863241
2019,Couple with children,2nd Quintile,Just Right,0.03042084122256592,698,18320,0.03036771818476424,0.0304739642603676
2019,Couple with children,2nd Quintile,A Bit Too Large,0.002198962230885073,43,18320,0.002184473294120002,0.0022134511676501437
2019,Couple with children,3rd Quintile,A Bit Too Small,0.009386829375189995,203,18320,0.009357001853710238,0.009416656896669751
2019,Couple with children,3rd Quintile,Just Right,0.03500250766270174,757,18320,0.03494565925190957,0.03505935607349392
2019,Couple with children,3rd Quintile,A Bit Too Large,0.0037825779932184446,70,18320,0.0037635901049132866,0.0038015658815236026
2019,Couple with children,4th Quintile,A Bit Too Small,0.008241463448304256,154,18320,0.008213498707494828,0.008269428189113684
2019,Couple with children,4th Quintile,Just Right,0.03806663970160464,782,18320,0.038007449418064145,0.03812582998514514
2019,Couple with children,4th Quintile,A Bit Too Large,0.005878267643558289,100,18320,0.005854622055549005,0.005901913231567572
2019,Couple with children,5th Quintile,A Bit Too Small,0.00519059719420064,159,18320,0.005168370019604997,0.005212824368796283
