year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Couple with children,,A Bit Too Small,0.15070242656449553,15764,0.1451175584408962,0.15628729468809488
2015,Couple with children,,A Bit Too Large,0.1123882503192848,15764,0.10745770636709545,0.11731879427147415
2015,Couple with children,,Much Too Small,0.01277139208173691,15764,0.011018517501020408,0.014524266662453413
2015,Couple with children,,Much Too Large,0.007662835249042145,15764,0.006301555979662048,0.009024114518422242
2015,Multi-generational household,,Just Right,0.5384615384615384,15764,0.5306793068643334,0.5462437700587435
2015,Multi-generational household,,A Bit Too Small,0.23076923076923078,15764,0.2241920446235702,0.23734641691489136
2015,Multi-generational household,,Much Too Small,0.19230769230769232,15764,0.1861552980261678,0.19846008658921685
2015,Multi-generational household,,A Bit Too Large,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2015,Multi-generational household,,Just Right,0.6296296296296297,15764,0.6220911536596827,0.6371681055995766
2015,Multi-generational household,,A Bit Too Small,0.2962962962962963,15764,0.28916807969220676,0.3034245129003858
2015,Multi-generational household,,Much Too Small,0.07407407407407407,15764,0.06998576146553526,0.07816238668261288
2015,Multi-generational household,,Just Right,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Multi-generational household,,A Bit Too Small,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Multi-generational household,,Much Too Small,0.027777777777777776,15764,0.025212381976123018,0.030343173579432534
2015,Multi-generational household,,Just Right,0.7272727272727273,15764,0.7203203105748811,0.7342251439705735
2015,Multi-generational household,,A Bit Too Small,0.18181818181818182,15764,0.17579721234015194,0.1878391512962117
2015,Multi-generational household,,Much Too Small,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,Multi-generational household,,A Bit Too Large,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,Multi-generational household,,Much Too Large,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,Multi-generational household,,Just Right,0.7222222222222222,15764,0.7152301318726538,0.7292143125717906
2015,Multi-generational household,,A Bit Too Large,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,Multi-generational household,,A Bit Too Small,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,Other Combinations,,Just Right,0.7441860465116279,15764,0.7373748135516006,0.7509972794716552
2015,Other Combinations,,A Bit Too Small,0.13953488372093023,15764,0.13412571049265742,0.14494405694920304
2015,Other Combinations,,Much Too Small,0.09302325581395349,15764,0.08848888845932087,0.0975576231685861
2015,Other Combinations,,A Bit Too Large,0.023255813953488372,15764,0.020903046261310093,0.02560858164566665
2015,Other Combinations,,Just Right,0.6470588235294118,15764,0.6395987019616903,0.6545189450971333
2015,Other Combinations,,A Bit Too Small,0.27450980392156865,15764,0.26754325707238813,0.2814763507707492
2015,Other Combinations,,Much Too Small,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Other Combinations,,Much Too Large,0.0196078431372549,15764,0.01744344234449906,0.021772243930010742
2015,Other Combinations,,Just Right,0.49056603773584906,15764,0.4827620685712102,0.49837000690048794
2015,Other Combinations,,A Bit Too Small,0.3018867924528302,15764,0.2947202802943089,0.30905330461135144
2015,Other Combinations,,A Bit Too Large,0.09433962264150944,15764,0.08977660014932859,0.09890264513369029
2015,Other Combinations,,Much Too Small,0.09433962264150944,15764,0.08977660014932859,0.09890264513369029
2015,Other Combinations,,Much Too Large,0.018867924528301886,15764,0.01674395314810421,0.020991895908499564
2015,Other Combinations,,Just Right,0.6610169491525424,15764,0.6536273964997235,0.6684065018053613
2015,Other Combinations,,A Bit Too Small,0.1694915254237288,15764,0.16363461089075637,0.17534843995670124
2015,Other Combinations,,A Bit Too Large,0.1016949152542373,15764,0.0969766276854214,0.1064132028230532
2015,Other Combinations,,Much Too Small,0.05084745762711865,15764,0.04741799963512997,0.05427691561910732
2015,Other Combinations,,Much Too Large,0.01694915254237288,15764,0.014934107105553146,0.018964197979192618
2015,Other Combinations,,Just Right,0.8,15764,0.7937557130907262,0.8062442869092739
2015,Other Combinations,,A Bit Too Small,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,Other Combinations,,A Bit Too Large,0.08888888888888889,15764,0.08444633946063823,0.09333143831713955
2016,Single-person household,,Just Right,0.7563176895306859,16419,0.7497509944455538,0.762884384615818
2016,Single-person household,,A Bit Too Small,0.148014440433213,16419,0.1425825515070269,0.1534463293593991
2016,Single-person household,,A Bit Too Large,0.05956678700361011,16419,0.05594645177122536,0.06318712223599486
2016,Single-person household,,Much Too Small,0.02527075812274368,16419,0.02287008045235731,0.027671435793130052
2016,Single-person household,,Much Too Large,0.010830324909747292,16419,0.009247113687426919,0.012413536132067665
2016,Single-person household,,Just Right,0.782051282051282,16419,0.7757362218441559,0.7883663422584082
2016,Single-person household,,A Bit Too Large,0.12087912087912088,16419,0.11589277197437363,0.12586546978386812
2016,Single-person household,,A Bit Too Small,0.07875457875457875,16419,0.07463447362686904,0.08287468388228847
2016,Single-person household,,Much Too Large,0.009157509157509158,16419,0.007700461651248428,0.010614556663769889
2016,Single-person household,,Much Too Small,0.009157509157509158,16419,0.007700461651248428,0.010614556663769889
2016,Single-person household,,Just Right,0.7684729064039408,16419,0.7620208536425365,0.7749249591653452
2016,Single-person household,,A Bit Too Large,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Single-person household,,A Bit Too Small,0.060755336617405585,16419,0.05710137228515015,0.06440930094966102
2016,Single-person household,,Much Too Large,0.0180623973727422,16419,0.01602529731134038,0.020099497434144017
2016,Single-person household,,Much Too Small,0.009852216748768473,16419,0.00834144203069189,0.011362991466845057
2016,Single-person household,,Just Right,0.7084367245657568,16419,0.7014848862413343,0.7153885628901793
2016,Single-person household,,A Bit Too Large,0.15632754342431762,16419,0.15077250065464623,0.16188258619398901
2016,Single-person household,,A Bit Too Small,0.09057071960297766,16419,0.0861807542213172,0.09496068498463812
2016,Single-person household,,Much Too Large,0.03598014888337469,16419,0.033131380200039445,0.03882891756670993
2016,Single-person household,,Much Too Small,0.008684863523573201,16419,0.007265576971519433,0.010104150075626971
2016,Single-person household,,Just Right,0.6196531791907515,16419,0.6122273157866819,0.6270790425948211
2016,Single-person household,,A Bit Too Large,0.23121387283236994,16419,0.22476487200070444,0.23766287366403543
2016,Single-person household,,A Bit Too Small,0.08208092485549133,16419,0.07788231000021864,0.08627953971076402
2016,Single-person household,,Much Too Large,0.06011560693641618,16419,0.05647969331534743,0.06375152055748494
2016,Single-person household,,Much Too Small,0.006936416184971098,16419,0.005666898311770306,0.00820593405817189
2016,Couple without children,,Just Right,0.7846153846153846,16419,0.7783272986674843,0.7909034705632849
2016,Couple without children,,A Bit Too Small,0.15897435897435896,16419,0.1533812809287008,0.16456743702001714
2016,Couple without children,,A Bit Too Large,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Couple without children,,Much Too Small,0.005128205128205128,16419,0.004035635877571413,0.006220774378838843
2016,Couple without children,,Just Right,0.8045602605863192,16419,0.7984947348993118,0.8106257862733267
2016,Couple without children,,A Bit Too Large,0.09446254071661238,16419,0.08998885221472018,0.09893622921850458
2016,Couple without children,,A Bit Too Small,0.08143322475570032,16419,0.07724973313992378,0.08561671637147686
2016,Couple without children,,Much Too Small,0.009771986970684038,16419,0.008267315233220043,0.011276658708148033
2016,Couple without children,,Much Too Large,0.009771986970684038,16419,0.008267315233220043,0.011276658708148033
2016,Couple without children,,Just Right,0.7645211930926217,16419,0.7580310630666366,0.7710113231186068
2016,Couple without children,,A Bit Too Large,0.12558869701726844,16419,0.12051977186274768,0.1306576221717892
2016,Couple without children,,A Bit Too Small,0.08634222919937205,16419,0.08204601303630432,0.09063844536243978
2016,Couple without children,,Much Too Large,0.0141287284144427,16419,0.012323449273321433,0.015934007555563966
2016,Couple without children,,Much Too Small,0.009419152276295133,16419,0.007941631513827388,0.010896673038762877
2016,Couple without children,,Just Right,0.739980449657869,16419,0.733270861796944,0.746690037518794
2016,Couple without children,,A Bit Too Large,0.15347018572825025,16419,0.14795683198234214,0.15898353947415836
2016,Couple without children,,A Bit Too Small,0.08113391984359726,16419,0.07695744317895975,0.08531039650823477
2016,Couple without children,,Much Too Large,0.019550342130987292,16419,0.017432602565549207,0.021668081696425378
2016,Couple without children,,Much Too Small,0.005865102639296188,16419,0.00469710171120396,0.0070331035673884155
2016,Couple without children,,Just Right,0.6728971962616822,16419,0.6657209189516239,0.6800734735717405
2016,Couple without children,,A Bit Too Large,0.21079958463136034,16419,0.204560638326753,0.21703853093596767
2016,Couple without children,,A Bit Too Small,0.0794392523364486,16419,0.07530281432538408,0.08357569034751311
2016,Couple without children,,Much Too Large,0.03167185877466251,16419,0.028993117479834633,0.03435060006949039
2016,Couple without children,,Much Too Small,0.005192107995846314,16419,0.0040927878431618325,0.006291428148530795
2016,Single parent,,Just Right,0.6512345679012346,16419,0.6439447251696252,0.658524410632844
2016,Single parent,,A Bit Too Small,0.24691358024691357,16419,0.24031762627487832,0.2535095342189488
2016,Single parent,,Much Too Small,0.05864197530864197,16419,0.05504808820859856,0.06223586240868539
2016,Single parent,,A Bit Too Large,0.043209876543209874,16419,0.040099717668277975,0.046320035418141774
2016,Single parent,,Just Right,0.6748166259168704,16419,0.6676512369043807,0.6819820149293602
2016,Single parent,,A Bit Too Small,0.2176039119804401,16419,0.21129245822571724,0.22391536573516296
2016,Single parent,,Much Too Small,0.05623471882640587,16419,0.05271087232533532,0.05975856532747642
2016,Single parent,,A Bit Too Large,0.05134474327628362,16419,0.047968879433642725,0.054720607118924514
2016,Single parent,,Just Right,0.6801242236024845,16419,0.6729896582900565,0.6872587889149124
2016,Single parent,,A Bit Too Small,0.19254658385093168,16419,0.1865153055721478,0.19857786212971557
2016,Single parent,,A Bit Too Large,0.08385093167701864,16419,0.07961138190421516,0.08809048144982212
2016,Single parent,,Much Too Small,0.034161490683229816,16419,0.03138303556807577,0.03693994579838386
2016,Single parent,,Much Too Large,0.009316770186335404,16419,0.007847225431114735,0.010786314941556073
2016,Single parent,,Just Right,0.7067137809187279,16419,0.6997499161587009,0.713677645678755
2016,Single parent,,A Bit Too Small,0.13427561837455831,16419,0.1290604164909181,0.13949082025819853
2016,Single parent,,A Bit Too Large,0.1166077738515901,16419,0.11169843217691429,0.12151711552626591
2016,Single parent,,Much Too Small,0.024734982332155476,16419,0.022359237214430137,0.027110727449880814
2016,Single parent,,Much Too Large,0.0176678445229682,16419,0.015652711664925274,0.019682977381011123
2016,Single parent,,Just Right,0.6630434782608695,16419,0.6558134389770779,0.6702735175446611
2016,Single parent,,A Bit Too Large,0.17391304347826086,16419,0.16811526416894074,0.179710822787581
2016,Single parent,,A Bit Too Small,0.11956521739130435,16419,0.11460233773068611,0.1245280970519226
2016,Single parent,,Much Too Large,0.03804347826086957,16419,0.035117301545831384,0.04096965497590775
2016,Single parent,,Much Too Small,0.005434782608695652,16419,0.004310202385451361,0.006559362831939943
2016,Couple with children,,Just Right,0.5544041450777202,16419,0.54680146833121,0.5620068218242303
2016,Couple with children,,A Bit Too Small,0.27461139896373055,16419,0.2677844388806853,0.2814383590467758
2016,Couple with children,,Much Too Small,0.14507772020725387,16419,0.13969072736251487,0.15046471305199288
2016,Couple with children,,A Bit Too Large,0.023316062176165803,16419,0.021007788254319315,0.02562433609801229
2016,Couple with children,,Much Too Large,0.0025906735751295338,16419,0.0018131281328713686,0.003368219017387699
2016,Couple with children,,Just Right,0.6253822629969419,16419,0.6179785484197579,0.6327859775741259
2016,Couple with children,,A Bit Too Small,0.28134556574923547,16419,0.2744675556041242,0.2882235758943467
2016,Couple with children,,Much Too Small,0.0779816513761468,16419,0.07388009471301431,0.08208320803927928
2016,Couple with children,,A Bit Too Large,0.01529051987767584,16419,0.013413590615205686,0.017167449140145993
2016,Couple with children,,Just Right,0.6847290640394089,16419,0.6776221007990121,0.6918360272798058
2016,Couple with children,,A Bit Too Small,0.23645320197044334,16419,0.22995380371071164,0.24295260023017504
2016,Couple with children,,Much Too Small,0.04433497536945813,16419,0.04118643836640038,0.04748351237251588
2016,Couple with children,,A Bit Too Large,0.033497536945812804,16419,0.030745269458056942,0.036249804433568664
2016,Couple with children,,Much Too Large,0.0009852216748768472,16419,0.0005053383544539253,0.001465104995299769
2016,Couple with children,,Just Right,0.716715976331361,16419,0.7098236266390494,0.7236083260236725
2016,Couple with children,,A Bit Too Small,0.1989644970414201,16419,0.1928579403032954,0.20507105377954482
2016,Couple with children,,A Bit Too Large,0.058431952662721894,16419,0.05484410681054223,0.06201979851490156
2016,Couple with children,,Much Too Small,0.023668639053254437,16419,0.0213433979943693,0.025993880112139576
2016,Couple with children,,Much Too Large,0.0022189349112426036,16419,0.001499199897977719,0.0029386699245074884
2016,Couple with children,,Just Right,0.7075949367088608,16419,0.7006372074952708,0.7145526659224507
2016,Couple with children,,A Bit Too Small,0.15822784810126583,16419,0.1526454416011926,0.16381025460133908
2016,Couple with children,,A Bit Too Large,0.11518987341772152,16419,0.11030655647068922,0.12007319036475382
2016,Couple with children,,Much Too Small,0.012025316455696202,16419,0.010358054328728838,0.013692578582663567
2016,Couple with children,,Much Too Large,0.006962025316455696,16419,0.005690182482512486,0.008233868150398907
2016,Multi-generational household,,Just Right,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Multi-generational household,,A Bit Too Small,0.3181818181818182,16419,0.3110573132959392,0.32530632306769713
2016,Multi-generational household,,Much Too Small,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Multi-generational household,,Just Right,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Multi-generational household,,A Bit Too Small,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Much Too Small,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Multi-generational household,,Just Right,0.7407407407407407,16419,0.73403752845174,0.7474439530297414
2016,Multi-generational household,,A Bit Too Small,0.14814814814814814,16419,0.14271423278837184,0.15358206350792444
2016,Multi-generational household,,Much Too Small,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Multi-generational household,,A Bit Too Large,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Multi-generational household,,Just Right,0.7941176470588235,16419,0.7879327182515504,0.8003025758660965
2016,Multi-generational household,,A Bit Too Small,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,,A Bit Too Large,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,,Much Too Small,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Multi-generational household,,Just Right,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,,A Bit Too Large,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Multi-generational household,,A Bit Too Small,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,Just Right,0.78125,16419,0.7749265838228582,0.7875734161771418
2016,Other Combinations,,A Bit Too Small,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Other Combinations,,A Bit Too Large,0.0625,16419,0.058797386614866005,0.066202613385134
2016,Other Combinations,,Much Too Small,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,Just Right,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Other Combinations,,A Bit Too Small,0.14705882352941177,16419,0.14164146219134352,0.15247618486748002
2016,Other Combinations,,A Bit Too Large,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Other Combinations,,Much Too Small,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Other Combinations,,Just Right,0.7045454545454546,16419,0.6975666253938991,0.71152428369701
2016,Other Combinations,,A Bit Too Small,0.29545454545454547,16419,0.28847571630299,0.3024333746061009
2016,Other Combinations,,Just Right,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Other Combinations,,A Bit Too Small,0.19607843137254902,16419,0.19000541471715388,0.20215144802794416
2016,Other Combinations,,Much Too Large,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Other Combinations,,A Bit Too Large,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Other Combinations,,Much Too Small,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Other Combinations,,Just Right,0.7941176470588235,16419,0.7879327182515504,0.8003025758660965
2016,Other Combinations,,A Bit Too Large,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Other Combinations,,A Bit Too Small,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Other Combinations,,Much Too Large,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2017,Single-person household,,Just Right,0.7506234413965087,18279,0.7443512582653586,0.7568956245276588
2017,Single-person household,,A Bit Too Small,0.14588528678304238,18279,0.14076795349375676,0.151002620072328
2017,Single-person household,,Much Too Small,0.05486284289276808,18279,0.051561684005842816,0.05816400177969334
2017,Single-person household,,A Bit Too Large,0.043640897755610975,18279,0.04067922417821412,0.04660257133300783
2017,Single-person household,,Much Too Large,0.004987531172069825,18279,0.00396626974728981,0.006008792596849841
2017,Single-person household,,Just Right,0.7913322632423756,18279,0.7854412914384697,0.7972232350462815
2017,Single-person household,,A Bit Too Small,0.10112359550561797,18279,0.0967528441946395,0.10549434681659645
2017,Single-person household,,A Bit Too Large,0.0754414125200642,18279,0.07161270687198247,0.07927011816814593
2017,Single-person household,,Much Too Small,0.019261637239165328,18279,0.01726911564677141,0.021254158831559247
2017,Single-person household,,Much Too Large,0.012841091492776886,18279,0.01120888778658677,0.014473295198967001
2017,Single-person household,,Just Right,0.7475455820476858,18279,0.741247762941275,0.7538434011540966
2017,Single-person household,,A Bit Too Large,0.12482468443197756,18279,0.12003311679180612,0.129616252072149
2017,Single-person household,,A Bit Too Small,0.08695652173913043,18279,0.08287166655934432,0.09104137691891655
2017,Single-person household,,Much Too Large,0.030855539971949508,18279,0.028348618736293008,0.03336246120760601
2017,Single-person household,,Much Too Small,0.009817671809256662,18279,0.008388311574865233,0.011247032043648091
2017,Single-person household,,Just Right,0.7412140575079872,18279,0.7348648134781672,0.7475633015378071
2017,Single-person household,,A Bit Too Large,0.16932907348242812,18279,0.16389206355257505,0.1747660834122812
2017,Single-person household,,A Bit Too Small,0.054313099041533544,18279,0.05102756604160717,0.057598632041459916
2017,Single-person household,,Much Too Large,0.026624068157614485,18279,0.024290301854340886,0.028957834460888083
2017,Single-person household,,Much Too Small,0.008519701810436636,18279,0.007187303428370223,0.009852100192503047
2017,Single-person household,,Just Right,0.6355685131195336,18279,0.6285915088587557,0.6425455173803114
2017,Single-person household,,A Bit Too Large,0.20796890184645286,18279,0.2020852065807808,0.21385259711212493
2017,Single-person household,,A Bit Too Small,0.08746355685131195,18279,0.08336794745196899,0.09155916625065491
2017,Single-person household,,Much Too Large,0.0641399416909621,18279,0.06058813278798729,0.06769175059393691
2017,Single-person household,,Much Too Small,0.004859086491739553,18279,0.0038509961342997508,0.005867176849179355
2017,Couple without children,,Just Right,0.7939698492462312,18279,0.7881064799246673,0.799833218567795
2017,Couple without children,,A Bit Too Small,0.12060301507537688,18279,0.11588182567160397,0.12532420447914977
2017,Couple without children,,A Bit Too Large,0.05025125628140704,18279,0.04708418614896066,0.05341832641385341
2017,Couple without children,,Much Too Small,0.02512562814070352,18279,0.022856742295776195,0.027394513985630843
2017,Couple without children,,Much Too Large,0.010050251256281407,18279,0.008604229292886888,0.011496273219675926
2017,Couple without children,,Just Right,0.7679738562091504,18279,0.7618542773737778,0.774093435044523
2017,Couple without children,,A Bit Too Small,0.12091503267973856,18279,0.11618857873427679,0.12564148662520033
2017,Couple without children,,A Bit Too Large,0.0718954248366013,18279,0.06815062215693411,0.07564022751626849
2017,Couple without children,,Much Too Large,0.0196078431372549,18279,0.01759784950756791,0.021617836766941893
2017,Couple without children,,Much Too Small,0.0196078431372549,18279,0.01759784950756791,0.021617836766941893
2017,Couple without children,,Just Right,0.795144157814871,18279,0.7892931999838275,0.8009951156459145
2017,Couple without children,,A Bit Too Large,0.11229135053110774,18279,0.10771427337683688,0.1168684276853786
2017,Couple without children,,A Bit Too Small,0.07132018209408195,18279,0.06758923508832244,0.07505112909984145
2017,Couple without children,,Much Too Large,0.015174506828528073,18279,0.013402290275248996,0.01694672338180715
2017,Couple without children,,Much Too Small,0.006069802731411229,18279,0.004943785371821186,0.007195820091001273
2017,Couple without children,,Just Right,0.7202072538860104,18279,0.7136995643469617,0.726714943425059
2017,Couple without children,,A Bit Too Large,0.15630397236614854,18279,0.1510394634587494,0.16156848127354767
2017,Couple without children,,A Bit Too Small,0.09153713298791019,18279,0.08735659573225606,0.09571767024356433
2017,Couple without children,,Much Too Large,0.023316062176165803,18279,0.021128378732503384,0.02550374561982822
2017,Couple without children,,Much Too Small,0.008635578583765112,18279,0.007294228194678789,0.009976928972851434
2017,Couple without children,,Just Right,0.6788635385277658,18279,0.6720946727011967,0.6856324043543349
2017,Couple without children,,A Bit Too Large,0.2160998708566509,18279,0.2101331258738263,0.22206661583947548
2017,Couple without children,,A Bit Too Small,0.07016788635385278,18279,0.06646490672471493,0.07387086598299063
2017,Couple without children,,Much Too Large,0.0284115368058545,18279,0.026002916227715243,0.030820157383993754
2017,Couple without children,,Much Too Small,0.0064571674558760225,18279,0.00529600181389085,0.0076183330978611945
2017,Single parent,,Just Right,0.6253443526170799,18279,0.6183272857879765,0.6323614194461833
2017,Single parent,,A Bit Too Small,0.209366391184573,18279,0.20346817108992407,0.21526461127922195
2017,Single parent,,Much Too Small,0.12947658402203857,18279,0.1246095352286658,0.13434363281541134
2017,Single parent,,A Bit Too Large,0.03305785123966942,18279,0.030465956196337872,0.03564974628300097
2017,Single parent,,Much Too Large,0.0027548209366391185,18279,0.0019949715536242887,0.0035146703196539484
2017,Single parent,,Just Right,0.6763990267639902,18279,0.669616582219686,0.6831814713082944
2017,Single parent,,A Bit Too Small,0.20437956204379562,18279,0.19853365975038506,0.21022546433720618
2017,Single parent,,Much Too Small,0.058394160583941604,18279,0.054994785112231374,0.06179353605565183
2017,Single parent,,A Bit Too Large,0.058394160583941604,18279,0.054994785112231374,0.06179353605565183
2017,Single parent,,Much Too Large,0.0024330900243309003,18279,0.0017188733890329106,0.00314730665962889
2017,Single parent,,Just Right,0.6935933147632312,18279,0.6869101614743202,0.7002764680521422
2017,Single parent,,A Bit Too Small,0.18384401114206128,18279,0.17822847554878246,0.1894595467353401
2017,Single parent,,A Bit Too Large,0.08356545961002786,18279,0.07955361611352234,0.08757730310653337
2017,Single parent,,Much Too Small,0.027855153203342618,18279,0.02546955049127677,0.030240755915408465
2017,Single parent,,Much Too Large,0.011142061281337047,18279,0.009620359396510018,0.012663763166164077
2017,Single parent,,Just Right,0.7312925170068028,18279,0.7248661533168405,0.7377188806967651
2017,Single parent,,A Bit Too Small,0.12244897959183673,18279,0.11769679143240508,0.12720116775126838
2017,Single parent,,A Bit Too Large,0.11564625850340136,18279,0.11101009592638797,0.12028242108041476
2017,Single parent,,Much Too Small,0.017006802721088437,18279,0.015132384712723804,0.018881220729453068
2017,Single parent,,Much Too Large,0.013605442176870748,18279,0.011926013676017765,0.01528487067772373
2017,Single parent,,Just Right,0.6477732793522267,18279,0.6408485545392709,0.6546980041651825
2017,Single parent,,A Bit Too Large,0.19838056680161945,18279,0.19259942613406938,0.2041617074691695
2017,Single parent,,A Bit Too Small,0.11336032388663968,18279,0.10876428203459462,0.11795636573868473
2017,Single parent,,Much Too Large,0.03643724696356275,18279,0.033720853761658634,0.039153640165466866
2017,Single parent,,Much Too Small,0.004048582995951417,18279,0.0031280264825000875,0.004969139509402747
2017,Couple with children,,Just Right,0.622991347342398,18279,0.6159655353963673,0.6300171592884287
2017,Couple with children,,A Bit Too Small,0.2323856613102596,18279,0.22626277693838778,0.2385085456821314
2017,Couple with children,,Much Too Small,0.11866501854140915,18279,0.11397675825935798,0.12335327882346032
2017,Couple with children,,A Bit Too Large,0.023485784919653894,18279,0.021290344379571068,0.02568122545973672
2017,Couple with children,,Much Too Large,0.002472187886279357,18279,0.0017522697765138305,0.0031921059960448835
2017,Couple with children,,Just Right,0.603494623655914,18279,0.5964030748221049,0.6105861724897231
2017,Couple with children,,A Bit Too Small,0.27553763440860213,18279,0.26906056974996817,0.2820146990672361
2017,Couple with children,,Much Too Small,0.0967741935483871,18279,0.09248813791295415,0.10106024918382003
2017,Couple with children,,A Bit Too Large,0.024193548387096774,18279,0.021966080342736647,0.0264210164314569
2017,Couple with children,,Just Right,0.6592592592592592,18279,0.6523882583564818,0.6661302601620366
2017,Couple with children,,A Bit Too Small,0.23796296296296296,18279,0.23178958910227804,0.24413633682364788
2017,Couple with children,,Much Too Small,0.06111111111111111,18279,0.05763857280891092,0.0645836494133113
2017,Couple with children,,A Bit Too Large,0.040740740740740744,18279,0.037874832274702286,0.0436066492067792
2017,Couple with children,,Much Too Large,0.000925925925925926,18279,0.00048499879567860546,0.0013668530561732465
2017,Couple with children,,Just Right,0.6965471447543161,18279,0.6898821359537043,0.7032121535549279
2017,Couple with children,,A Bit Too Small,0.21181938911022577,18279,0.20589592741920673,0.2177428508012448
2017,Couple with children,,A Bit Too Large,0.061752988047808766,18279,0.05826345401507188,0.06524252208054565
2017,Couple with children,,Much Too Small,0.023240371845949535,18279,0.02105615756850748,0.02542458612339159
2017,Couple with children,,Much Too Large,0.006640106241699867,18279,0.005462715328180272,0.007817497155219464
2017,Couple with children,,Just Right,0.7166140904311251,18279,0.7100811055543161,0.7231470753079341
2017,Couple with children,,A Bit Too Small,0.15562565720294427,18279,0.15037047269798276,0.1608808417079058
2017,Couple with children,,A Bit Too Large,0.10620399579390116,18279,0.1017374736881378,0.11067051789966452
2017,Couple with children,,Much Too Small,0.017875920084121977,18279,0.015955053343924268,0.019796786824319686
2017,Couple with children,,Much Too Large,0.003680336487907466,18279,0.002802481119211721,0.004558191856603211
2017,Multi-generational household,,Just Right,0.45161290322580644,18279,0.4443983965497815,0.45882740990183135
2017,Multi-generational household,,Much Too Small,0.3225806451612903,18279,0.31580379616820614,0.3293574941543745
2017,Multi-generational household,,A Bit Too Small,0.22580645161290322,18279,0.21974505360418833,0.2318678496216181
2017,Multi-generational household,,Just Right,0.6086956521739131,18279,0.6016204754609626,0.6157708288868635
2017,Multi-generational household,,A Bit Too Small,0.21739130434782608,18279,0.2114116886459199,0.22337092004973227
2017,Multi-generational household,,Much Too Small,0.13043478260869565,18279,0.12555244683282749,0.1353171183845638
2017,Multi-generational household,,A Bit Too Large,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Multi-generational household,,Just Right,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Multi-generational household,,A Bit Too Small,0.15,18279,0.14482351514977948,0.1551764848502205
2017,Multi-generational household,,Much Too Small,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Multi-generational household,,Just Right,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Multi-generational household,,A Bit Too Small,0.15,18279,0.14482351514977948,0.1551764848502205
2017,Multi-generational household,,Much Too Small,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Multi-generational household,,A Bit Too Large,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Multi-generational household,,Just Right,0.7777777777777778,18279,0.7717507753926719,0.7838047801628837
2017,Multi-generational household,,A Bit Too Large,0.1111111111111111,18279,0.10655512555048725,0.11566709667173496
2017,Multi-generational household,,A Bit Too Small,0.1111111111111111,18279,0.10655512555048725,0.11566709667173496
2017,Other Combinations,,Just Right,0.6538461538461539,18279,0.6469492809498519,0.6607430267424558
2017,Other Combinations,,A Bit Too Small,0.2403846153846154,18279,0.23418977578836414,0.24657945498086664
2017,Other Combinations,,Much Too Small,0.08653846153846154,18279,0.08246250473269381,0.09061441834422926
